CNNVD,VEDAS
CNNVD-201806-471,0.3106376
CNNVD-201806-470,0.3106376
CNNVD-201806-469,0.3106376
CNNVD-201806-468,0.3106376
CNNVD-201806-467,0.3108308
CNNVD-201806-466,0.3106376
CNNVD-201806-465,0.2777022
CNNVD-201806-464,0.3106376
CNNVD-201806-463,0.3106376
CNNVD-201806-462,0.3106376
CNNVD-201806-461,0.3108308
CNNVD-201806-460,0.3106376
CNNVD-201806-459,0.3106376
CNNVD-201806-458,0.3106376
CNNVD-201806-457,0.3106376
CNNVD-201806-456,0.3108308
CNNVD-201806-455,0.3140451
CNNVD-201806-454,0.2777022
CNNVD-201806-453,0.3106376
CNNVD-201806-452,0.3106376
CNNVD-201806-451,0.3140451
CNNVD-201806-450,0.3140451
CNNVD-201806-449,0.2777022
CNNVD-201806-448,0.3106376
CNNVD-201806-447,0.3106376
CNNVD-201806-446,0.2742947
CNNVD-201806-445,0.3106376
CNNVD-201806-444,0.3140451
CNNVD-201806-443,0.3140451
CNNVD-201806-442,0.3140451
CNNVD-201806-441,0.2777022
CNNVD-201806-440,0.2777022
CNNVD-201806-439,0.3106376
CNNVD-201806-438,0.3140451
CNNVD-201806-437,0.3106376
CNNVD-201806-436,0.2767947
CNNVD-201806-435,0.2767947
CNNVD-201806-434,0.2767947
CNNVD-201806-433,0.2767947
CNNVD-201806-432,0.2767947
CNNVD-201806-431,0.2770603
CNNVD-201806-430,0.6370627
CNNVD-201806-429,0.6373304
CNNVD-201806-428,0.6393916
CNNVD-201806-427,0.7870517
CNNVD-201806-426,0.6780321
CNNVD-201806-425,0.6763013
CNNVD-201806-424,0.6732334
CNNVD-201806-423,0.6362783
CNNVD-201806-422,0.634578
CNNVD-201806-421,0.6375952
CNNVD-201806-420,0.6426748
CNNVD-201806-419,0.6375952
CNNVD-201806-418,0.6375952
CNNVD-201806-417,0.6406952
CNNVD-201806-416,0.6406952
CNNVD-201806-415,0.6369661
CNNVD-201806-414,0.6370627
CNNVD-201806-413,0.6769832
CNNVD-201806-412,0.6769832
CNNVD-201806-411,0.6406952
CNNVD-201806-410,0.6405318
CNNVD-201806-409,0.6769832
CNNVD-201806-408,0.229297
CNNVD-201806-407,0.6366693
CNNVD-201806-406,0.6436944
CNNVD-201806-405,0.6365027
CNNVD-201806-404,0.1784287
CNNVD-201806-403,0.1775733
CNNVD-201806-402,0.1778705
CNNVD-201806-401,0.8771797
CNNVD-201806-400,0.1909893
CNNVD-201806-399,0.1783807
CNNVD-201806-398,0.1780981
CNNVD-201806-397,0.1798267
CNNVD-201806-396,0.1798267
CNNVD-201806-395,0.1797436
CNNVD-201806-394,0.1802755
CNNVD-201806-393,0.1786463
CNNVD-201806-392,0.1781694
CNNVD-201806-391,0.6797174
CNNVD-201806-390,0.1882652
CNNVD-201806-389,0.1929861
CNNVD-201806-388,0.1775837
CNNVD-201806-387,0.176738
CNNVD-201806-386,0.177754
CNNVD-201806-384,0.1482048
CNNVD-201806-383,0.2212838
CNNVD-201806-382,0.2001817
CNNVD-201806-381,0.2001817
CNNVD-201806-380,0.1998827
CNNVD-201806-379,0.0881275
CNNVD-201806-378,0.7300654
CNNVD-201806-377,0.4319114
CNNVD-201806-376,0.1467425
CNNVD-201806-375,0.0630097
CNNVD-201806-374,0.178372
CNNVD-201806-373,0.2243018
CNNVD-201806-372,0.1788612
CNNVD-201806-371,0.1777306
CNNVD-201806-370,0.1779502
CNNVD-201806-369,0.1783557
CNNVD-201806-368,0.1787022
CNNVD-201806-367,0.1776656
CNNVD-201806-366,0.1775598
CNNVD-201806-365,0.1775625
CNNVD-201806-364,0.1782952
CNNVD-201806-363,0.1779853
CNNVD-201806-362,0.1784217
CNNVD-201806-361,0.1777576
CNNVD-201806-360,0.1777576
CNNVD-201806-359,0.6748013
CNNVD-201806-358,0.0605643
CNNVD-201806-357,0.2285382
CNNVD-201806-356,0.4778448
CNNVD-201806-355,0.1768256
CNNVD-201806-354,0.1768906
CNNVD-201806-353,0.1767687
CNNVD-201806-352,0.1769935
CNNVD-201806-351,0.2271098
CNNVD-201806-350,0.2676394
CNNVD-201806-349,0.2243834
CNNVD-201806-348,0.2247865
CNNVD-201806-347,0.2779415
CNNVD-201806-346,0.2245914
CNNVD-201806-345,0.2642977
CNNVD-201806-343,0.0615643
CNNVD-201806-342,0.0723901
CNNVD-201806-341,0.0731944
CNNVD-201806-340,0.0605643
CNNVD-201806-339,0.0605643
CNNVD-201806-338,0.0980976
CNNVD-201806-337,0.0980976
CNNVD-201806-336,0.0980976
CNNVD-201806-335,0.0980976
CNNVD-201806-334,0.0598174
CNNVD-201806-333,0.1644205
CNNVD-201806-332,0.7335073
CNNVD-201806-331,0.0732074
CNNVD-201806-330,0.2426201
CNNVD-201806-329,0.1460766
CNNVD-201806-328,0.2213055
CNNVD-201806-327,0.2193633
CNNVD-201806-326,0.2193145
CNNVD-201806-325,0.1767163
CNNVD-201806-324,0.4315501
CNNVD-201806-323,0.4316287
CNNVD-201806-322,0.1767307
CNNVD-201806-321,0.1769466
CNNVD-201806-320,0.2124781
CNNVD-201806-319,0.7101107
CNNVD-201806-318,0.2021102
CNNVD-201806-317,0.2697028
CNNVD-201806-316,0.2697867
CNNVD-201806-315,0.2599405
CNNVD-201806-314,0.2071429
CNNVD-201806-313,0.2068692
CNNVD-201806-312,0.2073428
CNNVD-201806-311,0.2542903
CNNVD-201806-310,0.2076065
CNNVD-201806-309,0.2161416
CNNVD-201806-308,0.2163042
CNNVD-201806-307,0.216203
CNNVD-201806-306,0.2167343
CNNVD-201806-305,0.2682101
CNNVD-201806-304,0.2678044
CNNVD-201806-303,0.2678044
CNNVD-201806-302,0.3730653
CNNVD-201806-301,0.3727344
CNNVD-201806-300,0.373295
CNNVD-201806-299,0.3727814
CNNVD-201806-298,0.2167361
CNNVD-201806-297,0.2166873
CNNVD-201806-296,0.2161732
CNNVD-201806-295,0.2699352
CNNVD-201806-294,0.2362623
CNNVD-201806-293,0.2349278
CNNVD-201806-292,0.7297899
CNNVD-201806-291,0.0714513
CNNVD-201806-290,0.163651
CNNVD-201806-289,0.1638122
CNNVD-201806-288,0.1643552
CNNVD-201806-287,0.1368308
CNNVD-201806-286,0.1880698
CNNVD-201806-285,0.1878426
CNNVD-201806-284,0.7124665
CNNVD-201806-283,0.1711731
CNNVD-201806-282,0.2313359
CNNVD-201806-281,0.2308048
CNNVD-201806-280,0.1548891
CNNVD-201806-279,0.2305582
CNNVD-201806-278,0.1545725
CNNVD-201806-277,0.7330505
CNNVD-201806-276,0.3354831
CNNVD-201806-275,0.7314281
CNNVD-201806-274,0.7325348
CNNVD-201806-273,0.7331058
CNNVD-201806-272,0.7770311
CNNVD-201806-271,0.4316869
CNNVD-201806-269,0.6306945
CNNVD-201806-268,0.6279886
CNNVD-201806-267,0.628713
CNNVD-201806-266,0.3401729
CNNVD-201806-265,0.3401521
CNNVD-201806-264,0.7105093
CNNVD-201806-263,0.2777022
CNNVD-201806-262,0.277934
CNNVD-201806-261,0.2772965
CNNVD-201806-260,0.2777022
CNNVD-201806-259,0.2777022
CNNVD-201806-258,0.277934
CNNVD-201806-257,0.275678
CNNVD-201806-256,0.277934
CNNVD-201806-255,0.277934
CNNVD-201806-254,0.3140451
CNNVD-201806-253,0.277934
CNNVD-201806-252,0.2777022
CNNVD-201806-251,0.2777022
CNNVD-201806-250,0.2777022
CNNVD-201806-249,0.2777022
CNNVD-201806-248,0.2777022
CNNVD-201806-247,0.2777022
CNNVD-201806-246,0.2777022
CNNVD-201806-245,0.2777022
CNNVD-201806-244,0.3049738
CNNVD-201806-243,0.3142769
CNNVD-201806-242,0.2777022
CNNVD-201806-241,0.277934
CNNVD-201806-240,0.277934
CNNVD-201806-239,0.277934
CNNVD-201806-238,0.2780402
CNNVD-201806-237,0.2756289
CNNVD-201806-236,0.2777022
CNNVD-201806-235,0.277934
CNNVD-201806-234,0.3140451
CNNVD-201806-233,0.2249177
CNNVD-201806-232,0.277934
CNNVD-201806-231,0.2777022
CNNVD-201806-230,0.2777022
CNNVD-201806-229,0.277934
CNNVD-201806-228,0.277934
CNNVD-201806-227,0.2777022
CNNVD-201806-226,0.3142769
CNNVD-201806-225,0.2777022
CNNVD-201806-224,0.2682142
CNNVD-201806-223,0.2777022
CNNVD-201806-222,0.277934
CNNVD-201806-221,0.2777022
CNNVD-201806-220,0.2760346
CNNVD-201806-219,0.2777022
CNNVD-201806-218,0.277934
CNNVD-201806-217,0.277934
CNNVD-201806-216,0.277934
CNNVD-201806-215,0.3140451
CNNVD-201806-214,0.277934
CNNVD-201806-213,0.1755048
CNNVD-201806-212,0.7287785
CNNVD-201806-211,0.1770813
CNNVD-201806-210,0.277934
CNNVD-201806-209,0.2777022
CNNVD-201806-208,0.2777022
CNNVD-201806-207,0.641555
CNNVD-201806-206,0.6483826
CNNVD-201806-205,0.6382726
CNNVD-201806-204,0.2150016
CNNVD-201806-203,0.2239324
CNNVD-201806-202,0.482946
CNNVD-201806-201,0.278075
CNNVD-201806-200,0.2272652
CNNVD-201806-199,0.2772571
CNNVD-201806-198,0.2009886
CNNVD-201806-197,0.2772965
CNNVD-201806-196,0.2155869
CNNVD-201806-195,0.2754551
CNNVD-201806-194,0.2758414
CNNVD-201806-193,0.2772965
CNNVD-201806-192,0.2242893
CNNVD-201806-191,0.2255524
CNNVD-201806-190,0.3136394
CNNVD-201806-189,0.2679913
CNNVD-201806-188,0.2772965
CNNVD-201806-187,0.2679913
CNNVD-201806-186,0.3156194
CNNVD-201806-185,0.2754551
CNNVD-201806-184,0.2164116
CNNVD-201806-183,0.2772965
CNNVD-201806-182,0.2740822
CNNVD-201806-181,0.2682142
CNNVD-201806-180,0.2749146
CNNVD-201806-179,0.2777022
CNNVD-201806-178,0.2742947
CNNVD-201806-177,0.277934
CNNVD-201806-176,0.2740822
CNNVD-201806-175,0.2742947
CNNVD-201806-174,0.2777022
CNNVD-201806-173,0.3140451
CNNVD-201806-172,0.268198
CNNVD-201806-171,0.2233801
CNNVD-201806-170,0.2744733
CNNVD-201806-169,0.2767947
CNNVD-201806-168,0.3144899
CNNVD-201806-167,0.2767947
CNNVD-201806-166,0.2767947
CNNVD-201806-165,0.313846
CNNVD-201806-164,0.2767947
CNNVD-201806-163,0.2767947
CNNVD-201806-162,0.3135626
CNNVD-201806-161,0.2767947
CNNVD-201806-160,0.2767947
CNNVD-201806-159,0.7305641
CNNVD-201806-158,0.7290049
CNNVD-201806-157,0.6737028
CNNVD-201806-156,0.7315409
CNNVD-201806-155,0.2700281
CNNVD-201806-154,0.7639263
CNNVD-201806-153,0.2193145
CNNVD-201806-152,0.2562708
CNNVD-201806-151,0.2146868
CNNVD-201806-150,0.0725163
CNNVD-201806-149,0.4311101
CNNVD-201806-1486,0.0663677
CNNVD-201806-1485,0.6798304
CNNVD-201806-1484,0.6798304
CNNVD-201806-1483,0.6798304
CNNVD-201806-1482,0.6798304
CNNVD-201806-1481,0.6798304
CNNVD-201806-1480,0.6798304
CNNVD-201806-148,0.4843704
CNNVD-201806-1479,0.6798304
CNNVD-201806-1478,0.6798304
CNNVD-201806-1477,0.6798304
CNNVD-201806-1476,0.6798304
CNNVD-201806-1475,0.6798304
CNNVD-201806-1474,0.6798304
CNNVD-201806-1473,0.6798304
CNNVD-201806-1472,0.6798304
CNNVD-201806-1471,0.6798304
CNNVD-201806-1470,0.6798304
CNNVD-201806-147,0.2148178
CNNVD-201806-1469,0.6798304
CNNVD-201806-1468,0.6798304
CNNVD-201806-1467,0.6798304
CNNVD-201806-1466,0.6798304
CNNVD-201806-1465,0.6798304
CNNVD-201806-1464,0.6798304
CNNVD-201806-1463,0.6798304
CNNVD-201806-1462,0.6798304
CNNVD-201806-1461,0.6798304
CNNVD-201806-1460,0.6798304
CNNVD-201806-146,0.2143752
CNNVD-201806-1459,0.6798304
CNNVD-201806-1458,0.6798304
CNNVD-201806-1457,0.6798304
CNNVD-201806-1456,0.6798304
CNNVD-201806-1455,0.6798304
CNNVD-201806-1454,0.6798304
CNNVD-201806-1453,0.6798304
CNNVD-201806-1452,0.6798304
CNNVD-201806-1451,0.6798304
CNNVD-201806-1450,0.6798304
CNNVD-201806-145,0.2147509
CNNVD-201806-1449,0.6798304
CNNVD-201806-1448,0.6798304
CNNVD-201806-1447,0.6798304
CNNVD-201806-1446,0.6798304
CNNVD-201806-1445,0.6798304
CNNVD-201806-1443,0.0375643
CNNVD-201806-1442,0.0375643
CNNVD-201806-1441,0.0375643
CNNVD-201806-1440,0.0375643
CNNVD-201806-144,0.2145179
CNNVD-201806-1439,0.0375643
CNNVD-201806-1438,0.0375643
CNNVD-201806-1437,0.0375643
CNNVD-201806-1436,0.0375643
CNNVD-201806-1435,0.0375643
CNNVD-201806-1434,0.0375643
CNNVD-201806-1433,0.0375643
CNNVD-201806-143,0.2146868
CNNVD-201806-1429,0.0375643
CNNVD-201806-142,0.2142876
CNNVD-201806-1412,0.0375643
CNNVD-201806-1411,0.0579929
CNNVD-201806-1410,0.0579929
CNNVD-201806-141,0.2154753
CNNVD-201806-1409,0.0579929
CNNVD-201806-1408,0.0579929
CNNVD-201806-1407,0.0579929
CNNVD-201806-1406,0.0579929
CNNVD-201806-1405,0.0579929
CNNVD-201806-1404,0.0579929
CNNVD-201806-1402,0.7251457
CNNVD-201806-1401,0.2080664
CNNVD-201806-1400,0.2617392
CNNVD-201806-140,0.2124149
CNNVD-201806-1399,0.2617392
CNNVD-201806-1398,0.2617392
CNNVD-201806-1397,0.4255307
CNNVD-201806-1396,0.4253556
CNNVD-201806-1395,0.2690579
CNNVD-201806-1394,0.2164568
CNNVD-201806-1393,0.2078614
CNNVD-201806-1391,0.5912453
CNNVD-201806-1390,0.5396007
CNNVD-201806-139,0.2125278
CNNVD-201806-1389,0.5396007
CNNVD-201806-1388,0.5888643
CNNVD-201806-1387,0.5396789
CNNVD-201806-1386,0.5912453
CNNVD-201806-1385,0.591781
CNNVD-201806-1384,0.5882854
CNNVD-201806-1383,0.593531
CNNVD-201806-1382,0.593531
CNNVD-201806-1381,0.5942899
CNNVD-201806-1380,0.5942899
CNNVD-201806-138,0.2125278
CNNVD-201806-1379,0.5942899
CNNVD-201806-1378,0.2994812
CNNVD-201806-1377,0.2997991
CNNVD-201806-1376,0.2998468
CNNVD-201806-1375,0.5942899
CNNVD-201806-1374,0.5947172
CNNVD-201806-1373,0.7037742
CNNVD-201806-1372,0.5023413
CNNVD-201806-1371,0.0726822
CNNVD-201806-1370,0.4759245
CNNVD-201806-137,0.2123129
CNNVD-201806-1369,0.1927303
CNNVD-201806-1368,0.7330217
CNNVD-201806-1367,0.79473
CNNVD-201806-1366,0.2258434
CNNVD-201806-1365,0.2246883
CNNVD-201806-1364,0.2248093
CNNVD-201806-1363,0.3789656
CNNVD-201806-1362,0.72223
CNNVD-201806-1361,0.0641343
CNNVD-201806-1360,0.0755018
CNNVD-201806-1359,0.0727119
CNNVD-201806-1358,0.0727119
CNNVD-201806-1357,0.0727119
CNNVD-201806-1356,0.0727119
CNNVD-201806-1355,0.0724973
CNNVD-201806-1354,0.7262589
CNNVD-201806-1353,0.1770694
CNNVD-201806-1352,0.1762952
CNNVD-201806-1351,0.1723823
CNNVD-201806-1350,0.1768879
CNNVD-201806-1349,0.0605643
CNNVD-201806-1348,0.0722122
CNNVD-201806-1347,0.216389
CNNVD-201806-1346,0.2171815
CNNVD-201806-1345,0.2150165
CNNVD-201806-1344,0.2144132
CNNVD-201806-1343,0.7258337
CNNVD-201806-1342,0.0722792
CNNVD-201806-1341,0.0726742
CNNVD-201806-1340,0.2283222
CNNVD-201806-1339,0.2283069
CNNVD-201806-1338,0.2282509
CNNVD-201806-1337,0.2284414
CNNVD-201806-1336,0.2271115
CNNVD-201806-1335,0.2271115
CNNVD-201806-1334,0.2268656
CNNVD-201806-1333,0.4343028
CNNVD-201806-1332,0.2283069
CNNVD-201806-1331,0.2282509
CNNVD-201806-1330,0.2283394
CNNVD-201806-133,0.4325623
CNNVD-201806-1329,0.4328641
CNNVD-201806-1328,0.4320883
CNNVD-201806-1327,0.4322948
CNNVD-201806-1326,0.4320964
CNNVD-201806-1325,0.4320685
CNNVD-201806-1324,0.432147
CNNVD-201806-1323,0.4320648
CNNVD-201806-1322,0.204998
CNNVD-201806-1321,0.2065159
CNNVD-201806-1320,0.2073278
CNNVD-201806-132,0.432668
CNNVD-201806-1319,0.2076138
CNNVD-201806-1318,0.2070826
CNNVD-201806-1317,0.2073723
CNNVD-201806-1316,0.2070826
CNNVD-201806-1315,0.2081858
CNNVD-201806-1314,0.2063944
CNNVD-201806-1313,0.4339156
CNNVD-201806-1312,0.2039442
CNNVD-201806-1311,0.22798
CNNVD-201806-1310,0.2280324
CNNVD-201806-131,0.7287785
CNNVD-201806-1309,0.2054846
CNNVD-201806-1308,0.204279
CNNVD-201806-1307,0.204409
CNNVD-201806-1306,0.2054787
CNNVD-201806-1305,0.4958534
CNNVD-201806-1304,0.4345879
CNNVD-201806-1303,0.4338037
CNNVD-201806-1302,0.2068663
CNNVD-201806-1301,0.4629289
CNNVD-201806-1300,0.2353263
CNNVD-201806-130,0.7404003
CNNVD-201806-1299,0.7710833
CNNVD-201806-1298,0.7727826
CNNVD-201806-1297,0.482942
CNNVD-201806-1296,0.4761706
CNNVD-201806-1295,0.2763355
CNNVD-201806-1294,0.4327244
CNNVD-201806-1293,0.4325809
CNNVD-201806-1292,0.432522
CNNVD-201806-1291,0.4317029
CNNVD-201806-1290,0.4318158
CNNVD-201806-129,0.1771259
CNNVD-201806-1289,0.4313428
CNNVD-201806-1288,0.4317959
CNNVD-201806-1287,0.4320427
CNNVD-201806-1286,0.4318519
CNNVD-201806-1285,0.4318013
CNNVD-201806-1284,0.4318176
CNNVD-201806-1283,0.4312024
CNNVD-201806-1282,0.4321888
CNNVD-201806-1281,0.201057
CNNVD-201806-1280,0.4310283
CNNVD-201806-128,0.1406204
CNNVD-201806-1279,0.4756795
CNNVD-201806-1278,0.1397802
CNNVD-201806-1277,0.1489685
CNNVD-201806-1276,0.056915
CNNVD-201806-1275,0.0727101
CNNVD-201806-1274,0.1491827
CNNVD-201806-1273,0.1461374
CNNVD-201806-1272,0.4837594
CNNVD-201806-1271,0.484063
CNNVD-201806-1270,0.4329153
CNNVD-201806-127,0.0712395
CNNVD-201806-1269,0.1474057
CNNVD-201806-1268,0.1467514
CNNVD-201806-1267,0.2249783
CNNVD-201806-1266,0.0990646
CNNVD-201806-1265,0.8135546
CNNVD-201806-1264,0.1516667
CNNVD-201806-1263,0.430064
CNNVD-201806-1262,0.0654356
CNNVD-201806-1261,0.4253773
CNNVD-201806-1260,0.1378328
CNNVD-201806-126,0.072483
CNNVD-201806-1259,0.1591177
CNNVD-201806-1258,0.0726188
CNNVD-201806-1257,0.4808642
CNNVD-201806-1256,0.0729417
CNNVD-201806-1255,0.6060427
CNNVD-201806-1254,0.4303575
CNNVD-201806-1253,0.0715494
CNNVD-201806-1252,0.4299566
CNNVD-201806-1251,0.4308322
CNNVD-201806-1250,0.1338843
CNNVD-201806-125,0.0516547
CNNVD-201806-1249,0.0731073
CNNVD-201806-1248,0.0728351
CNNVD-201806-1247,0.0730067
CNNVD-201806-1246,0.0605643
CNNVD-201806-1245,0.4847651
CNNVD-201806-1244,0.4323237
CNNVD-201806-1243,0.4323643
CNNVD-201806-1242,0.1841605
CNNVD-201806-1241,0.7762232
CNNVD-201806-1240,0.8871277
CNNVD-201806-124,0.0516547
CNNVD-201806-1239,0.2079973
CNNVD-201806-1238,0.2166738
CNNVD-201806-1237,0.2167469
CNNVD-201806-1236,0.2169629
CNNVD-201806-1235,0.2166828
CNNVD-201806-1234,0.2169385
CNNVD-201806-1233,0.2166973
CNNVD-201806-1232,0.216962
CNNVD-201806-1231,0.2169755
CNNVD-201806-1230,0.2163901
CNNVD-201806-123,0.7082427
CNNVD-201806-1229,0.2195519
CNNVD-201806-1228,0.4273323
CNNVD-201806-1227,0.4266598
CNNVD-201806-1226,0.8318188
CNNVD-201806-1225,0.8318188
CNNVD-201806-1224,0.8318188
CNNVD-201806-1223,0.4259924
CNNVD-201806-1222,0.4261315
CNNVD-201806-1221,0.0535913
CNNVD-201806-1220,0.274334
CNNVD-201806-122,0.72223
CNNVD-201806-1219,0.2735617
CNNVD-201806-1218,0.8897413
CNNVD-201806-1217,0.7223692
CNNVD-201806-1216,0.176279
CNNVD-201806-1215,0.1771823
CNNVD-201806-1214,0.6798304
CNNVD-201806-1213,0.6798304
CNNVD-201806-1212,0.2166227
CNNVD-201806-1211,0.3071904
CNNVD-201806-1210,0.1020541
CNNVD-201806-121,0.72223
CNNVD-201806-1209,0.252689
CNNVD-201806-1208,0.4303206
CNNVD-201806-1207,0.4949954
CNNVD-201806-1206,0.4943003
CNNVD-201806-1205,0.4930168
CNNVD-201806-1204,0.4314844
CNNVD-201806-1203,0.4302188
CNNVD-201806-1202,0.4314844
CNNVD-201806-1201,0.4302188
CNNVD-201806-1200,0.4302188
CNNVD-201806-120,0.6778013
CNNVD-201806-1199,0.4302188
CNNVD-201806-1198,0.4306438
CNNVD-201806-1197,0.4302188
CNNVD-201806-1196,0.4302188
CNNVD-201806-1195,0.4314844
CNNVD-201806-1194,0.4315083
CNNVD-201806-1193,0.4314844
CNNVD-201806-1192,0.8309854
CNNVD-201806-1191,0.3779424
CNNVD-201806-1190,0.3765847
CNNVD-201806-119,0.6433215
CNNVD-201806-1189,0.2777644
CNNVD-201806-1188,0.2242523
CNNVD-201806-1187,0.7312038
CNNVD-201806-1186,0.721494
CNNVD-201806-1185,0.0579929
CNNVD-201806-1184,0.2254245
CNNVD-201806-1183,0.2247635
CNNVD-201806-1182,0.2248466
CNNVD-201806-1181,0.7263443
CNNVD-201806-118,0.6769832
CNNVD-201806-1178,0.2034545
CNNVD-201806-1177,0.3992262
CNNVD-201806-1176,0.2027799
CNNVD-201806-1175,0.2012924
CNNVD-201806-1174,0.3992262
CNNVD-201806-1173,0.1999332
CNNVD-201806-1172,0.2165631
CNNVD-201806-1171,0.2904761
CNNVD-201806-1170,0.8333762
CNNVD-201806-117,0.2767947
CNNVD-201806-1169,0.2831023
CNNVD-201806-1168,0.2831023
CNNVD-201806-1167,0.2823143
CNNVD-201806-1166,0.2831023
CNNVD-201806-1165,0.5125349
CNNVD-201806-1164,0.1444567
CNNVD-201806-1163,0.2148853
CNNVD-201806-1162,0.1449121
CNNVD-201806-1161,0.176448
CNNVD-201806-1160,0.072393
CNNVD-201806-116,0.2767947
CNNVD-201806-1159,0.0956702
CNNVD-201806-1158,0.072393
CNNVD-201806-1157,0.0726965
CNNVD-201806-1156,0.0726965
CNNVD-201806-1155,0.0722201
CNNVD-201806-1154,0.6947946
CNNVD-201806-1153,0.6411984
CNNVD-201806-1152,0.0770297
CNNVD-201806-1151,0.3770182
CNNVD-201806-1150,0.1103896
CNNVD-201806-115,0.2767947
CNNVD-201806-1149,0.0714289
CNNVD-201806-1148,0.0719707
CNNVD-201806-1147,0.6657092
CNNVD-201806-1146,0.4312656
CNNVD-201806-1145,0.6727979
CNNVD-201806-1144,0.7212814
CNNVD-201806-1143,0.1083995
CNNVD-201806-1142,0.0725163
CNNVD-201806-1141,0.0725163
CNNVD-201806-1140,0.1597279
CNNVD-201806-114,0.2767947
CNNVD-201806-1139,0.1597279
CNNVD-201806-1138,0.2697311
CNNVD-201806-1137,0.2693649
CNNVD-201806-1136,0.5081922
CNNVD-201806-1135,0.1801296
CNNVD-201806-1134,0.2656004
CNNVD-201806-1133,0.7277931
CNNVD-201806-1132,0.6904717
CNNVD-201806-1131,0.2057773
CNNVD-201806-1130,0.1794458
CNNVD-201806-113,0.2767947
CNNVD-201806-1129,0.1781694
CNNVD-201806-1128,0.1790798
CNNVD-201806-1127,0.1784596
CNNVD-201806-1126,0.1787016
CNNVD-201806-1125,0.1783491
CNNVD-201806-1124,0.1783656
CNNVD-201806-1123,0.1783058
CNNVD-201806-1122,0.1813125
CNNVD-201806-1121,0.1794882
CNNVD-201806-1120,0.1780746
CNNVD-201806-112,0.2767947
CNNVD-201806-1119,0.1785327
CNNVD-201806-1118,0.177465
CNNVD-201806-1117,0.1788612
CNNVD-201806-1116,0.1774306
CNNVD-201806-1115,0.1780296
CNNVD-201806-1114,0.1777233
CNNVD-201806-1113,0.1780504
CNNVD-201806-1112,0.1775327
CNNVD-201806-1111,0.1777097
CNNVD-201806-1110,0.1779493
CNNVD-201806-111,0.2770603
CNNVD-201806-1109,0.2269905
CNNVD-201806-1108,0.2236006
CNNVD-201806-1107,0.2263915
CNNVD-201806-1106,0.224326
CNNVD-201806-1105,0.0605643
CNNVD-201806-1104,0.0605643
CNNVD-201806-1103,0.1402708
CNNVD-201806-1102,0.698504
CNNVD-201806-1101,0.4326247
CNNVD-201806-1100,0.4312357
CNNVD-201806-110,0.2767947
CNNVD-201806-1099,0.4312059
CNNVD-201806-1098,0.4313044
CNNVD-201806-1097,0.2685942
CNNVD-201806-1096,0.885277
CNNVD-201806-1092,0.2059735
CNNVD-201806-1091,0.8438957
CNNVD-201806-1090,0.2849548
CNNVD-201806-109,0.2767947
CNNVD-201806-1085,0.0597157
CNNVD-201806-1084,0.0597157
CNNVD-201806-1083,0.0597157
CNNVD-201806-1082,0.0597157
CNNVD-201806-1081,0.0597157
CNNVD-201806-1080,0.0597157
CNNVD-201806-108,0.2767947
CNNVD-201806-1079,0.0597157
CNNVD-201806-1078,0.2023584
CNNVD-201806-1077,0.0689251
CNNVD-201806-1076,0.0689214
CNNVD-201806-1075,0.672096
CNNVD-201806-1074,0.672096
CNNVD-201806-1073,0.0714729
CNNVD-201806-1072,0.2493428
CNNVD-201806-1071,0.7361359
CNNVD-201806-1070,0.1436646
CNNVD-201806-107,0.2767947
CNNVD-201806-1069,0.7279332
CNNVD-201806-1068,0.2531512
CNNVD-201806-1067,0.2228131
CNNVD-201806-1066,0.2236891
CNNVD-201806-1065,0.4462676
CNNVD-201806-1064,0.4319625
CNNVD-201806-1063,0.4347748
CNNVD-201806-1062,0.4766844
CNNVD-201806-1061,0.1954672
CNNVD-201806-1060,0.194495
CNNVD-201806-106,0.2770603
CNNVD-201806-1059,0.1062933
CNNVD-201806-1058,0.2240612
CNNVD-201806-1057,0.6837717
CNNVD-201806-1056,0.1790638
CNNVD-201806-1055,0.1775733
CNNVD-201806-1054,0.1791935
CNNVD-201806-1053,0.1784749
CNNVD-201806-1052,0.1783139
CNNVD-201806-1051,0.1797752
CNNVD-201806-1050,0.1795169
CNNVD-201806-105,0.2767947
CNNVD-201806-1049,0.1783656
CNNVD-201806-1048,0.1787564
CNNVD-201806-1047,0.179917
CNNVD-201806-1046,0.1823608
CNNVD-201806-1045,0.1774894
CNNVD-201806-1044,0.0375643
CNNVD-201806-1043,0.0375643
CNNVD-201806-1042,0.0375643
CNNVD-201806-1041,0.0375643
CNNVD-201806-1040,0.0375643
CNNVD-201806-104,0.2767947
CNNVD-201806-1039,0.0375643
CNNVD-201806-1038,0.0375643
CNNVD-201806-1037,0.0375643
CNNVD-201806-1036,0.0375643
CNNVD-201806-1035,0.0375643
CNNVD-201806-1034,0.0375643
CNNVD-201806-1033,0.4868609
CNNVD-201806-1032,0.1772701
CNNVD-201806-1031,0.1014382
CNNVD-201806-1030,0.1772701
CNNVD-201806-103,0.2767947
CNNVD-201806-1029,0.1772701
CNNVD-201806-1028,0.431074
CNNVD-201806-1027,0.4319263
CNNVD-201806-1026,0.4342214
CNNVD-201806-1025,0.6684491
CNNVD-201806-1024,0.1060649
CNNVD-201806-1023,0.431081
CNNVD-201806-1022,0.0605643
CNNVD-201806-1021,0.0605643
CNNVD-201806-1020,0.0605643
CNNVD-201806-102,0.2767947
CNNVD-201806-1019,0.7301285
