CNNVD,VEDAS
CNNVD-202208-3973,0.0752875
CNNVD-202208-3972,0.7450881
CNNVD-202208-3971,0.0520107
CNNVD-202208-3970,0.0714312
CNNVD-202208-3969,0.0518662
CNNVD-202208-3968,0.0516508
CNNVD-202208-3967,0.2769466
CNNVD-202208-3966,0.0534902
CNNVD-202208-3965,0.0534902
CNNVD-202208-3964,0.0533825
CNNVD-202208-3963,0.0534902
CNNVD-202208-3962,0.0513663
CNNVD-202208-3961,0.0513663
CNNVD-202208-3960,0.0533825
CNNVD-202208-3959,0.0512587
CNNVD-202208-3958,0.429901
CNNVD-202208-3957,0.0513663
CNNVD-202208-3956,0.0512392
CNNVD-202208-3955,0.0512587
CNNVD-202208-3954,0.0520107
CNNVD-202208-3953,0.0512392
CNNVD-202208-3952,0.0513469
CNNVD-202208-3951,0.0514758
CNNVD-202208-3950,0.0512392
CNNVD-202208-3949,0.0512392
CNNVD-202208-3948,0.0513469
CNNVD-202208-3947,0.0513469
CNNVD-202208-3946,0.0512392
CNNVD-202208-3945,0.0513469
CNNVD-202208-3944,0.0513469
CNNVD-202208-3943,0.0534902
CNNVD-202208-3942,0.0512587
CNNVD-202208-3941,0.0534902
CNNVD-202208-3940,0.0520107
CNNVD-202208-3939,0.0514511
CNNVD-202208-3938,0.0520107
CNNVD-202208-3937,0.0513663
CNNVD-202208-3936,0.0513663
CNNVD-202208-3935,0.0533825
CNNVD-202208-3934,0.0534902
CNNVD-202208-3933,0.0513469
CNNVD-202208-3932,0.0533825
CNNVD-202208-3931,0.0512587
CNNVD-202208-3930,0.0513469
CNNVD-202208-3929,0.0513469
CNNVD-202208-3928,0.0512392
CNNVD-202208-3927,0.0513469
CNNVD-202208-3926,0.429901
CNNVD-202208-3925,0.0513469
CNNVD-202208-3924,0.0513469
CNNVD-202208-3923,0.0513469
CNNVD-202208-3922,0.0513469
CNNVD-202208-3921,0.0512392
CNNVD-202208-3920,0.0513469
CNNVD-202208-3919,0.0512392
CNNVD-202208-3918,0.0513469
CNNVD-202208-3917,0.0514758
CNNVD-202208-3916,0.0513681
CNNVD-202208-3915,0.0513469
CNNVD-202208-3914,0.0513469
CNNVD-202208-3913,0.0514758
CNNVD-202208-3912,0.0512392
CNNVD-202208-3911,0.0512392
CNNVD-202208-3910,0.8235692
CNNVD-202208-3909,0.0519031
CNNVD-202208-3908,0.0520107
CNNVD-202208-3907,0.0520107
CNNVD-202208-3906,0.05429
CNNVD-202208-3905,0.0520107
CNNVD-202208-3904,0.0518307
CNNVD-202208-3903,0.0520107
CNNVD-202208-3902,0.0519031
CNNVD-202208-3901,0.051933
CNNVD-202208-3900,0.0519031
CNNVD-202208-3899,0.0520107
CNNVD-202208-3898,0.0519031
CNNVD-202208-3897,0.0520107
CNNVD-202208-3896,0.0520107
CNNVD-202208-3895,0.0779244
CNNVD-202208-3894,0.4369307
CNNVD-202208-3893,0.0520107
CNNVD-202208-3892,0.0520107
CNNVD-202208-3891,0.0520107
CNNVD-202208-3890,0.0435648
CNNVD-202208-3889,0.0453364
CNNVD-202208-3888,0.0513469
CNNVD-202208-3887,0.0447829
CNNVD-202208-3886,0.0441184
CNNVD-202208-3885,0.0436752
CNNVD-202208-3884,0.0435648
CNNVD-202208-3883,0.0453364
CNNVD-202208-3882,0.0453364
CNNVD-202208-3881,0.0453364
CNNVD-202208-3880,0.0453364
CNNVD-202208-3879,0.429901
CNNVD-202208-3878,0.0441184
CNNVD-202208-3877,0.0520107
CNNVD-202208-3876,0.0520107
CNNVD-202208-3875,0.4302088
CNNVD-202208-3874,0.0520107
CNNVD-202208-3873,0.0520107
CNNVD-202208-3872,0.429901
CNNVD-202208-3871,0.4304994
CNNVD-202208-3870,0.0520107
CNNVD-202208-3869,0.0752875
CNNVD-202208-3868,0.0752875
CNNVD-202208-3867,0.0752875
CNNVD-202208-3866,0.0752429
CNNVD-202208-3865,0.429901
CNNVD-202208-3864,0.0752875
CNNVD-202208-3863,0.0445224
CNNVD-202208-3862,0.0752875
CNNVD-202208-3861,0.0445224
CNNVD-202208-3860,0.0752875
CNNVD-202208-3859,0.9357095
CNNVD-202208-3858,0.0752875
CNNVD-202208-3857,0.0752875
CNNVD-202208-3856,0.062638
CNNVD-202208-3855,0.0445963
CNNVD-202208-3854,0.0752875
CNNVD-202208-3853,0.0752875
CNNVD-202208-3852,0.0752875
CNNVD-202208-3851,0.0752875
CNNVD-202208-3850,0.0752875
CNNVD-202208-3849,0.0445224
CNNVD-202208-3848,0.0445224
CNNVD-202208-3847,0.0752875
CNNVD-202208-3846,0.0752875
CNNVD-202208-3845,0.0445224
CNNVD-202208-3844,0.0752875
CNNVD-202208-3843,0.0445224
CNNVD-202208-3842,0.4530676
CNNVD-202208-3841,0.0445963
CNNVD-202208-3840,0.4546908
CNNVD-202208-3839,0.4525604
CNNVD-202208-3838,0.292219
CNNVD-202208-3837,0.1840585
CNNVD-202208-3836,0.7265751
CNNVD-202208-3834,0.1857275
CNNVD-202208-3833,0.185683
CNNVD-202208-3832,0.1857113
CNNVD-202208-3829,0.2708974
CNNVD-202208-3828,0.0550353
CNNVD-202208-3827,0.2665851
CNNVD-202208-3826,0.2594297
CNNVD-202208-3825,0.2289214
CNNVD-202208-3824,0.2285792
CNNVD-202208-3823,0.2285832
CNNVD-202208-3822,0.1586248
CNNVD-202208-3821,0.1582223
CNNVD-202208-3820,0.1579387
CNNVD-202208-3819,0.7912905
CNNVD-202208-3818,0.4894257
CNNVD-202208-3817,0.3976543
CNNVD-202208-3816,0.5303976
CNNVD-202208-3815,0.5303976
CNNVD-202208-3814,0.5303976
CNNVD-202208-3813,0.4584941
CNNVD-202208-3812,0.5109258
CNNVD-202208-3811,0.4506729
CNNVD-202208-3810,0.4520097
CNNVD-202208-3809,0.1886994
CNNVD-202208-3808,0.0542536
CNNVD-202208-3807,0.2111764
CNNVD-202208-3806,0.2175923
CNNVD-202208-3805,0.2782285
CNNVD-202208-3804,0.7911417
CNNVD-202208-3803,0.850127
CNNVD-202208-3802,0.1891565
CNNVD-202208-3801,0.216895
CNNVD-202208-3800,0.5562722
CNNVD-202208-3799,0.0714899
CNNVD-202208-3798,0.1886073
CNNVD-202208-3797,0.0714899
CNNVD-202208-3796,0.1888472
CNNVD-202208-3795,0.4947283
CNNVD-202208-3794,0.5465834
CNNVD-202208-3793,0.4536552
CNNVD-202208-3792,0.5475021
CNNVD-202208-3791,0.2881657
CNNVD-202208-3790,0.5404239
CNNVD-202208-3789,0.4512093
CNNVD-202208-3788,0.4541995
CNNVD-202208-3787,0.5352121
CNNVD-202208-3786,0.1886893
CNNVD-202208-3785,0.5486583
CNNVD-202208-3784,0.0730091
CNNVD-202208-3783,0.5475021
CNNVD-202208-3782,0.4365688
CNNVD-202208-3781,0.8548413
CNNVD-202208-3780,0.6210769
CNNVD-202208-3779,0.6175261
CNNVD-202208-3778,0.5259699
CNNVD-202208-3777,0.0522512
CNNVD-202208-3776,0.5486583
CNNVD-202208-3775,0.274177
CNNVD-202208-3774,0.0714899
CNNVD-202208-3773,0.2257936
CNNVD-202208-3772,0.0543866
CNNVD-202208-3771,0.0550777
CNNVD-202208-3770,0.0544413
CNNVD-202208-3769,0.4342208
CNNVD-202208-3768,0.2054728
CNNVD-202208-3767,0.1585229
CNNVD-202208-3766,0.6113508
CNNVD-202208-3765,0.2067931
CNNVD-202208-3764,0.1892684
CNNVD-202208-3763,0.7074738
CNNVD-202208-3762,0.0740713
CNNVD-202208-3761,0.531127
CNNVD-202208-3760,0.1890958
CNNVD-202208-3759,0.1715808
CNNVD-202208-3758,0.1893934
CNNVD-202208-3757,0.188885
CNNVD-202208-3756,0.1885976
CNNVD-202208-3755,0.1891767
CNNVD-202208-3754,0.1885176
CNNVD-202208-3753,0.6210347
CNNVD-202208-3752,0.1732605
CNNVD-202208-3751,0.6113508
CNNVD-202208-3750,0.1885925
CNNVD-202208-3749,0.1885034
CNNVD-202208-3748,0.188483
CNNVD-202208-3747,0.210333
CNNVD-202208-3746,0.0522512
CNNVD-202208-3745,0.6290051
CNNVD-202208-3744,0.1885126
CNNVD-202208-3743,0.2318391
CNNVD-202208-3742,0.488752
CNNVD-202208-3740,0.529617
CNNVD-202208-3739,0.0509793
CNNVD-202208-3738,0.396285
CNNVD-202208-3737,0.8162039
CNNVD-202208-3736,0.3961278
CNNVD-202208-3735,0.1605808
CNNVD-202208-3734,0.0509793
CNNVD-202208-3733,0.491877
CNNVD-202208-3732,0.4055641
CNNVD-202208-3731,0.533477
CNNVD-202208-3730,0.075151
CNNVD-202208-3729,0.4536734
CNNVD-202208-3728,0.4547588
CNNVD-202208-3727,0.4537635
CNNVD-202208-3726,0.6204935
CNNVD-202208-3725,0.486977
CNNVD-202208-3724,0.3217665
CNNVD-202208-3719,0.490377
CNNVD-202208-3718,0.2846548
CNNVD-202208-3717,0.2847012
CNNVD-202208-3716,0.7228614
CNNVD-202208-3715,0.8216974
CNNVD-202208-3714,0.2323484
CNNVD-202208-3713,0.1807708
CNNVD-202208-3712,0.433867
CNNVD-202208-3711,0.4332905
CNNVD-202208-3710,0.6285205
CNNVD-202208-3709,0.2709703
CNNVD-202208-3707,0.7222688
CNNVD-202208-3689,0.0749078
CNNVD-202208-3684,0.7309049
CNNVD-202208-3683,0.2258014
CNNVD-202208-3682,0.3456844
CNNVD-202208-3681,0.210036
CNNVD-202208-3680,0.7741815
CNNVD-202208-3678,0.2250817
CNNVD-202208-3677,0.2248612
CNNVD-202208-3676,0.076362
CNNVD-202208-3675,0.2247883
CNNVD-202208-3674,0.4890702
CNNVD-202208-3673,0.4942139
CNNVD-202208-3672,0.1884132
CNNVD-202208-3671,0.1886275
CNNVD-202208-3670,0.1887404
CNNVD-202208-3669,0.0747982
CNNVD-202208-3668,0.188668
CNNVD-202208-3667,0.4545641
CNNVD-202208-3666,0.0750136
CNNVD-202208-3665,0.0749982
CNNVD-202208-3664,0.0534051
CNNVD-202208-3663,0.9246857
CNNVD-202208-3662,0.0753095
CNNVD-202208-3661,0.0749244
CNNVD-202208-3660,0.0753095
CNNVD-202208-3659,0.0590539
CNNVD-202208-3658,0.0581975
CNNVD-202208-3657,0.0751922
CNNVD-202208-3656,0.1884964
CNNVD-202208-3655,0.0749524
CNNVD-202208-3654,0.0747185
CNNVD-202208-3653,0.0581513
CNNVD-202208-3652,0.0759002
CNNVD-202208-3651,0.0748689
CNNVD-202208-3650,0.0748724
CNNVD-202208-3649,0.0765062
CNNVD-202208-3648,0.0754538
CNNVD-202208-3647,0.8483469
CNNVD-202208-3646,0.4556209
CNNVD-202208-3645,0.0795728
CNNVD-202208-3644,0.1891535
CNNVD-202208-3643,0.2370787
CNNVD-202208-3642,0.0762081
CNNVD-202208-3641,0.0751337
CNNVD-202208-3640,0.0757309
CNNVD-202208-3639,0.4548761
CNNVD-202208-3638,0.188552
CNNVD-202208-3637,0.23161
CNNVD-202208-3636,0.2315583
CNNVD-202208-3635,0.2317841
CNNVD-202208-3634,0.231611
CNNVD-202208-3633,0.2319255
CNNVD-202208-3632,0.2316626
CNNVD-202208-3631,0.1885996
CNNVD-202208-3630,0.2316505
CNNVD-202208-3629,0.4534404
CNNVD-202208-3628,0.4531215
CNNVD-202208-3627,0.4547445
CNNVD-202208-3626,0.4530334
CNNVD-202208-3625,0.2055694
CNNVD-202208-3624,0.2100279
CNNVD-202208-3623,0.188549
CNNVD-202208-3622,0.5314347
CNNVD-202208-3621,0.4899857
CNNVD-202208-3620,0.7643499
CNNVD-202208-3619,0.4863088
CNNVD-202208-3618,0.0518499
CNNVD-202208-3617,0.2461353
CNNVD-202208-3616,0.4882861
CNNVD-202208-3615,0.4863088
CNNVD-202208-3614,0.4537173
CNNVD-202208-3613,0.210181
CNNVD-202208-3612,0.0508807
CNNVD-202208-3611,0.1581873
CNNVD-202208-3610,0.4532529
CNNVD-202208-3609,0.1969744
CNNVD-202208-3608,0.4539354
CNNVD-202208-3607,0.4522655
CNNVD-202208-3606,0.2313595
CNNVD-202208-3605,0.3772161
CNNVD-202208-3604,0.210514
CNNVD-202208-3603,0.1588603
CNNVD-202208-3602,0.1617989
CNNVD-202208-3601,0.2027286
CNNVD-202208-3600,0.2223596
CNNVD-202208-3599,0.2028085
CNNVD-202208-3597,0.2306707
CNNVD-202208-3596,0.0922625
CNNVD-202208-3595,0.0516346
CNNVD-202208-3594,0.1618727
CNNVD-202208-3593,0.4516151
CNNVD-202208-3592,0.2724865
CNNVD-202208-3591,0.1618727
CNNVD-202208-3590,0.4944895
CNNVD-202208-3589,0.0755029
CNNVD-202208-3588,0.074837
CNNVD-202208-3587,0.485477
CNNVD-202208-3586,0.4325623
CNNVD-202208-3585,0.0506405
CNNVD-202208-3584,0.0580198
CNNVD-202208-3583,0.1757846
CNNVD-202208-3582,0.0507819
CNNVD-202208-3581,0.0507158
CNNVD-202208-3580,0.0506995
CNNVD-202208-3579,0.0507132
CNNVD-202208-3578,0.0513468
CNNVD-202208-3577,0.0504139
CNNVD-202208-3576,0.4546587
CNNVD-202208-3575,0.4546606
CNNVD-202208-3574,0.4599795
CNNVD-202208-3573,0.4541344
CNNVD-202208-3572,0.4539002
CNNVD-202208-3571,0.0504528
CNNVD-202208-3570,0.485477
CNNVD-202208-3569,0.0639506
CNNVD-202208-3568,0.4635736
CNNVD-202208-3567,0.3486008
CNNVD-202208-3566,0.5365335
CNNVD-202208-3565,0.2119153
CNNVD-202208-3564,0.3272093
CNNVD-202208-3563,0.4529371
CNNVD-202208-3562,0.4526657
CNNVD-202208-3561,0.4529371
CNNVD-202208-3560,0.4529371
CNNVD-202208-3559,0.7249084
CNNVD-202208-3558,0.8325336
CNNVD-202208-3557,0.4542866
CNNVD-202208-3424,0.1916187
CNNVD-202208-3423,0.2713688
CNNVD-202208-3422,0.0512736
CNNVD-202208-3421,0.1812173
CNNVD-202208-3420,0.2311225
CNNVD-202208-3419,0.0723694
CNNVD-202208-3417,0.0724248
CNNVD-202208-3415,0.1607395
CNNVD-202208-3414,0.0724463
CNNVD-202208-3413,0.4949629
CNNVD-202208-3412,0.2938751
CNNVD-202208-3411,0.322517
CNNVD-202208-3410,0.7896895
CNNVD-202208-3409,0.073493
CNNVD-202208-3408,0.073142
CNNVD-202208-3407,0.0726526
CNNVD-202208-3406,0.0726803
CNNVD-202208-3405,0.4540921
CNNVD-202208-3404,0.0728831
CNNVD-202208-3403,0.0724248
CNNVD-202208-3402,0.0733298
CNNVD-202208-3401,0.1592102
CNNVD-202208-3400,0.0724525
CNNVD-202208-3399,0.2322624
CNNVD-202208-3398,0.0747274
CNNVD-202208-3397,0.0518014
CNNVD-202208-3396,0.4541941
CNNVD-202208-3395,0.0517979
CNNVD-202208-3394,0.0517979
CNNVD-202208-3393,0.0516814
CNNVD-202208-3392,0.0516814
CNNVD-202208-3391,0.5395236
CNNVD-202208-3390,0.5395281
CNNVD-202208-3389,0.5395281
CNNVD-202208-3388,0.0501617
CNNVD-202208-3387,0.1562399
CNNVD-202208-3386,0.050573
CNNVD-202208-3385,0.0523583
CNNVD-202208-3384,0.1586018
CNNVD-202208-3383,0.1581341
CNNVD-202208-3382,0.279864
CNNVD-202208-3381,0.0520068
CNNVD-202208-3380,0.4548984
CNNVD-202208-3379,0.1669706
CNNVD-202208-3378,0.9298547
CNNVD-202208-3377,0.7862736
CNNVD-202208-3376,0.7862736
CNNVD-202208-3375,0.1607395
CNNVD-202208-3374,0.1607458
CNNVD-202208-3373,0.1597746
CNNVD-202208-3372,0.084584
CNNVD-202208-3371,0.0507081
CNNVD-202208-3370,0.0519168
CNNVD-202208-3369,0.4944181
CNNVD-202208-3368,0.683727
CNNVD-202208-3367,0.5356952
CNNVD-202208-3366,0.0746409
CNNVD-202208-3365,0.0503428
CNNVD-202208-3364,0.7835574
CNNVD-202208-3363,0.1571117
CNNVD-202208-3362,0.5145448
CNNVD-202208-3361,0.2128323
CNNVD-202208-3360,0.0499269
CNNVD-202208-3359,0.2719034
CNNVD-202208-3358,0.4531655
CNNVD-202208-3357,0.0516193
CNNVD-202208-3356,0.0535518
CNNVD-202208-3355,0.0503209
CNNVD-202208-3354,0.0504285
CNNVD-202208-3353,0.0502132
CNNVD-202208-3352,0.0503209
CNNVD-202208-3351,0.0530637
CNNVD-202208-3350,0.0503209
CNNVD-202208-3349,0.0503209
CNNVD-202208-3348,0.8022663
CNNVD-202208-3347,0.791682
CNNVD-202208-3346,0.212661
CNNVD-202208-3345,0.8058958
CNNVD-202208-3344,0.2322584
CNNVD-202208-3343,0.2127468
CNNVD-202208-3342,0.1871537
CNNVD-202208-3341,0.212661
CNNVD-202208-3340,0.2321997
CNNVD-202208-3339,0.5369632
CNNVD-202208-3338,0.2860058
CNNVD-202208-3337,0.0740428
CNNVD-202208-3336,0.2280649
CNNVD-202208-3335,0.0593023
CNNVD-202208-3334,0.4526746
CNNVD-202208-3333,0.1847831
CNNVD-202208-3332,0.050902
CNNVD-202208-3331,0.4530057
CNNVD-202208-3330,0.5383325
CNNVD-202208-3329,0.5365707
CNNVD-202208-3328,0.5309903
CNNVD-202208-3327,0.0519853
CNNVD-202208-3326,0.4529469
CNNVD-202208-3325,0.0517738
CNNVD-202208-3324,0.4545535
CNNVD-202208-3323,0.2859488
CNNVD-202208-3322,0.0541025
CNNVD-202208-3321,0.1876677
CNNVD-202208-3320,0.0510517
CNNVD-202208-3319,0.2860541
CNNVD-202208-3318,0.1573978
CNNVD-202208-3317,0.1807597
CNNVD-202208-3316,0.537592
CNNVD-202208-3315,0.5052668
CNNVD-202208-3314,0.1570857
CNNVD-202208-3313,0.1570013
CNNVD-202208-3312,0.2733534
CNNVD-202208-3311,0.4538788
CNNVD-202208-3310,0.2858761
CNNVD-202208-3309,0.4536935
CNNVD-202208-3308,0.486977
CNNVD-202208-3307,0.6257784
CNNVD-202208-3306,0.2860287
CNNVD-202208-3305,0.2861234
CNNVD-202208-3304,0.2859662
CNNVD-202208-3303,0.2861756
CNNVD-202208-3302,0.2861234
CNNVD-202208-3301,0.2107475
CNNVD-202208-3300,0.453025
CNNVD-202208-3299,0.0559796
CNNVD-202208-3298,0.0555338
CNNVD-202208-3297,0.2297592
CNNVD-202208-3296,0.7244967
CNNVD-202208-3295,0.0990038
CNNVD-202208-3294,0.2341767
CNNVD-202208-3293,0.7297155
CNNVD-202208-3292,0.2288044
CNNVD-202208-3291,0.2287173
CNNVD-202208-3290,0.7230456
CNNVD-202208-3289,0.7500887
CNNVD-202208-3288,0.6688916
CNNVD-202208-3287,0.7244967
CNNVD-202208-3286,0.8818807
CNNVD-202208-3285,0.7297155
CNNVD-202208-3284,0.7222688
CNNVD-202208-3283,0.6712139
CNNVD-202208-3282,0.7230456
CNNVD-202208-3281,0.6688916
CNNVD-202208-3280,0.7253628
CNNVD-202208-3279,0.7230456
CNNVD-202208-3278,0.729366
CNNVD-202208-3277,0.2176511
CNNVD-202208-3276,0.729366
CNNVD-202208-3275,0.7244967
CNNVD-202208-3274,0.726498
CNNVD-202208-3273,0.2179585
CNNVD-202208-3272,0.2178673
CNNVD-202208-3271,0.7230456
CNNVD-202208-3270,0.4951449
CNNVD-202208-3269,0.2180597
CNNVD-202208-3268,0.4946001
CNNVD-202208-3267,0.2178744
CNNVD-202208-3266,0.0507056
CNNVD-202208-3265,0.2181255
CNNVD-202208-3264,0.2179919
CNNVD-202208-3263,0.494373
CNNVD-202208-3262,0.050725
CNNVD-202208-3261,0.2178775
CNNVD-202208-3260,0.7317845
CNNVD-202208-3259,0.1581449
CNNVD-202208-3258,0.050695
CNNVD-202208-3257,0.050695
CNNVD-202208-3256,0.2181691
CNNVD-202208-3255,0.7309049
CNNVD-202208-3254,0.2186704
CNNVD-202208-3253,0.7317845
CNNVD-202208-3252,0.0507056
CNNVD-202208-3251,0.8800072
CNNVD-202208-3250,0.050695
CNNVD-202208-3249,0.0510769
CNNVD-202208-3248,0.7277063
CNNVD-202208-3247,0.0510769
CNNVD-202208-3246,0.7277063
CNNVD-202208-3245,0.0510487
CNNVD-202208-3244,0.8800072
CNNVD-202208-3243,0.0510769
CNNVD-202208-3242,0.8804357
CNNVD-202208-3241,0.0510769
CNNVD-202208-3240,0.051264
CNNVD-202208-3239,0.0510555
CNNVD-202208-3238,0.0510487
CNNVD-202208-3237,0.0507394
CNNVD-202208-3236,0.0507377
CNNVD-202208-3235,0.050743
CNNVD-202208-3234,0.050743
CNNVD-202208-3233,0.050743
CNNVD-202208-3232,0.0507377
CNNVD-202208-3231,0.1554446
CNNVD-202208-3230,0.050743
CNNVD-202208-3229,0.0507394
CNNVD-202208-3228,0.050743
CNNVD-202208-3227,0.050743
CNNVD-202208-3226,0.0507483
CNNVD-202208-3225,0.0509549
CNNVD-202208-3224,0.0685054
CNNVD-202208-3223,0.0685054
CNNVD-202208-3222,0.0685054
CNNVD-202208-3221,0.0685054
CNNVD-202208-3220,0.0685054
CNNVD-202208-3219,0.0686608
CNNVD-202208-3218,0.0685054
CNNVD-202208-3217,0.0685054
CNNVD-202208-3216,0.0685054
CNNVD-202208-3215,0.0686608
CNNVD-202208-3214,0.0685054
CNNVD-202208-3213,0.0685054
CNNVD-202208-3212,0.0686608
CNNVD-202208-3211,0.0685054
CNNVD-202208-3210,0.0685054
CNNVD-202208-3209,0.0685054
CNNVD-202208-3208,0.0685054
CNNVD-202208-3207,0.0685054
CNNVD-202208-3206,0.0686608
CNNVD-202208-3205,0.0685054
CNNVD-202208-3204,0.0685054
CNNVD-202208-3203,0.0684772
CNNVD-202208-3202,0.0685054
CNNVD-202208-3201,0.0685054
CNNVD-202208-3200,0.0684772
CNNVD-202208-3199,0.0684772
CNNVD-202208-3198,0.0686608
CNNVD-202208-3197,0.0685054
CNNVD-202208-3196,0.0684772
CNNVD-202208-3195,0.0684772
CNNVD-202208-3194,0.0684772
CNNVD-202208-3193,0.0684772
CNNVD-202208-3192,0.0684772
CNNVD-202208-3191,0.0684772
CNNVD-202208-3190,0.0684772
CNNVD-202208-3189,0.0684772
CNNVD-202208-3188,0.0685549
CNNVD-202208-3187,0.0684772
CNNVD-202208-3186,0.04991
CNNVD-202208-3185,0.0499012
CNNVD-202208-3184,0.0499012
CNNVD-202208-3183,0.04991
CNNVD-202208-3182,0.04991
CNNVD-202208-3181,0.0499677
CNNVD-202208-3180,0.0499012
CNNVD-202208-3179,0.0499012
CNNVD-202208-3178,0.0498581
CNNVD-202208-3177,0.2063315
CNNVD-202208-3176,0.0498634
CNNVD-202208-3175,0.0498581
CNNVD-202208-3174,0.0498581
CNNVD-202208-3173,0.0498581
CNNVD-202208-3172,0.0498581
CNNVD-202208-3171,0.2322673
CNNVD-202208-3170,0.2320364
CNNVD-202208-3169,0.2314956
CNNVD-202208-3168,0.0509504
CNNVD-202208-3167,0.0504407
CNNVD-202208-3166,0.0504407
CNNVD-202208-3165,0.0504372
CNNVD-202208-3164,0.0504566
CNNVD-202208-3163,0.0504284
CNNVD-202208-3162,0.0504372
CNNVD-202208-3161,0.0504319
CNNVD-202208-3160,0.0504372
CNNVD-202208-3159,0.0504319
CNNVD-202208-3158,0.0504407
CNNVD-202208-3157,0.0504407
CNNVD-202208-3156,0.2325052
CNNVD-202208-3155,0.2325052
CNNVD-202208-3154,0.0520068
CNNVD-202208-3153,0.2333948
CNNVD-202208-3152,0.1805683
CNNVD-202208-3151,0.2320086
CNNVD-202208-3150,0.1806757
CNNVD-202208-3149,0.1807678
CNNVD-202208-3148,0.074527
CNNVD-202208-3147,0.1807405
CNNVD-202208-3146,0.0745978
CNNVD-202208-3145,0.4530676
CNNVD-202208-3144,0.7396334
CNNVD-202208-3143,0.2326324
CNNVD-202208-3142,0.6842163
CNNVD-202208-3141,0.2320086
CNNVD-202208-3140,0.2318274
CNNVD-202208-3139,0.453611
CNNVD-202208-3138,0.1596528
CNNVD-202208-3137,0.2138873
CNNVD-202208-3136,0.0385636
CNNVD-202208-3135,0.1560449
CNNVD-202208-3134,0.2095896
CNNVD-202208-3133,0.2315963
CNNVD-202208-3132,0.1843287
CNNVD-202208-3131,0.0550126
CNNVD-202208-3130,0.159976
CNNVD-202208-3129,0.0550126
CNNVD-202208-3128,0.4327416
CNNVD-202208-3127,0.4328682
CNNVD-202208-3126,0.4572238
CNNVD-202208-3125,0.432775
CNNVD-202208-3124,0.4333309
CNNVD-202208-3123,0.050541
CNNVD-202208-3122,0.4530716
CNNVD-202208-3121,0.453425
CNNVD-202208-3120,0.5368728
CNNVD-202208-3119,0.1583068
CNNVD-202208-3118,0.2277577
CNNVD-202208-3117,0.2322442
CNNVD-202208-3116,0.2278407
CNNVD-202208-3115,0.2279349
CNNVD-202208-3114,0.4512232
CNNVD-202208-3113,0.5370272
CNNVD-202208-3104,0.1918938
CNNVD-202208-3102,0.2067358
CNNVD-202208-3100,0.2378105
CNNVD-202208-3099,0.2215263
CNNVD-202208-3098,0.2352499
CNNVD-202208-3097,0.1919572
CNNVD-202208-3096,0.100974
CNNVD-202208-3095,0.1022375
CNNVD-202208-3094,0.2320056
CNNVD-202208-3093,0.2321727
CNNVD-202208-3092,0.2320056
CNNVD-202208-3091,0.2323033
CNNVD-202208-3090,0.2319621
CNNVD-202208-3088,0.495091
CNNVD-202208-3087,0.1568684
CNNVD-202208-3086,0.485477
CNNVD-202208-3085,0.1895038
CNNVD-202208-3084,0.1895899
CNNVD-202208-3083,0.2329566
CNNVD-202208-3082,0.2286622
CNNVD-202208-3081,0.2284874
CNNVD-202208-3080,0.2286622
CNNVD-202208-3079,0.4340858
CNNVD-202208-3078,0.5313088
CNNVD-202208-3077,0.4344846
CNNVD-202208-3076,0.4349504
CNNVD-202208-3075,0.4341627
CNNVD-202208-3074,0.2099905
CNNVD-202208-3073,0.5371908
CNNVD-202208-3072,0.5464452
CNNVD-202208-3071,0.4340858
CNNVD-202208-3070,0.4344846
CNNVD-202208-3069,0.4340483
CNNVD-202208-3068,0.0750048
CNNVD-202208-3067,0.0750294
CNNVD-202208-3066,0.0966676
CNNVD-202208-3065,0.9242691
CNNVD-202208-3064,0.0767749
CNNVD-202208-3063,0.0751675
CNNVD-202208-3062,0.485477
CNNVD-202208-3061,0.7879768
CNNVD-202208-3060,0.433289
CNNVD-202208-3059,0.6854823
CNNVD-202208-3058,0.074989
CNNVD-202208-3057,0.0751922
CNNVD-202208-3056,0.7836543
CNNVD-202208-3055,0.4530514
CNNVD-202208-3054,0.1359183
CNNVD-202208-3053,0.4532579
CNNVD-202208-3052,0.1584653
CNNVD-202208-3051,0.0741422
CNNVD-202208-3050,0.4531587
CNNVD-202208-3049,0.7063103
CNNVD-202208-3048,0.4871043
CNNVD-202208-3047,0.1592221
CNNVD-202208-3046,0.2390138
CNNVD-202208-3045,0.4379286
CNNVD-202208-3044,0.2389959
CNNVD-202208-2970,0.6860127
CNNVD-202208-2969,0.1585787
CNNVD-202208-2968,0.2255959
CNNVD-202208-2967,0.0517175
CNNVD-202208-2966,0.0747764
CNNVD-202208-2965,0.2328102
CNNVD-202208-2964,0.4530676
CNNVD-202208-2963,0.4532529
CNNVD-202208-2961,0.5101744
CNNVD-202208-2960,0.1562888
CNNVD-202208-2959,0.4928226
CNNVD-202208-2958,0.5222922
CNNVD-202208-2957,0.1586776
CNNVD-202208-2956,0.0743823
CNNVD-202208-2955,0.4502038
CNNVD-202208-2954,0.6845645
CNNVD-202208-2953,0.5099763
CNNVD-202208-2952,0.5098229
CNNVD-202208-2951,0.5099763
CNNVD-202208-2950,0.2055619
CNNVD-202208-2949,0.3479918
CNNVD-202208-2948,0.2062882
CNNVD-202208-2947,0.2052798
CNNVD-202208-2946,0.2052848
CNNVD-202208-2945,0.2052879
CNNVD-202208-2944,0.2053314
CNNVD-202208-2943,0.2048703
CNNVD-202208-2942,0.2052869
