CNNVD,VEDAS
CNNVD-202010-1096,0.6678571
CNNVD-202010-1095,0.6678571
CNNVD-202010-1094,0.1940252
CNNVD-202010-1093,0.1951316
CNNVD-202010-1092,0.2237447
CNNVD-202010-1091,0.6678571
CNNVD-202010-1090,0.1930146
CNNVD-202010-109,0.6231866
CNNVD-202010-1089,0.6678571
CNNVD-202010-1088,0.669
CNNVD-202010-1087,0.6231866
CNNVD-202010-1086,0.6668571
CNNVD-202010-1085,0.1486374
CNNVD-202010-1084,0.6668571
CNNVD-202010-1083,0.6231866
CNNVD-202010-1082,0.254598
CNNVD-202010-1081,0.6668571
CNNVD-202010-1080,0.4950138
CNNVD-202010-108,0.62395
CNNVD-202010-1079,0.6231866
CNNVD-202010-1078,0.1977082
CNNVD-202010-1077,0.1977082
CNNVD-202010-1076,0.4833734
CNNVD-202010-1075,0.2815706
CNNVD-202010-1074,0.1977082
CNNVD-202010-1073,0.4306726
CNNVD-202010-1072,0.1977082
CNNVD-202010-1071,0.4326136
CNNVD-202010-1070,0.4326136
CNNVD-202010-107,0.4822351
CNNVD-202010-1069,0.4323646
CNNVD-202010-1068,0.433609
CNNVD-202010-1067,0.4323646
CNNVD-202010-1066,0.6678571
CNNVD-202010-1065,0.6678571
CNNVD-202010-1064,0.1783596
CNNVD-202010-1063,0.7762438
CNNVD-202010-1062,0.1783316
CNNVD-202010-1061,0.178393
CNNVD-202010-1060,0.5583225
CNNVD-202010-106,0.0619502
CNNVD-202010-1059,0.5583225
CNNVD-202010-1058,0.5583225
CNNVD-202010-1057,0.2387369
CNNVD-202010-1056,0.5583225
CNNVD-202010-1055,0.1501447
CNNVD-202010-1054,0.5583225
CNNVD-202010-1053,0.4826338
CNNVD-202010-1052,0.1472305
CNNVD-202010-1051,0.1475649
CNNVD-202010-1050,0.6642857
CNNVD-202010-105,0.062158
CNNVD-202010-1049,0.6642857
CNNVD-202010-1048,0.6685714
CNNVD-202010-1047,0.6685714
CNNVD-202010-1046,0.6685714
CNNVD-202010-1045,0.4959036
CNNVD-202010-1044,0.6678571
CNNVD-202010-1043,0.6685714
CNNVD-202010-1042,0.6678571
CNNVD-202010-1041,0.6685714
CNNVD-202010-1040,0.6678571
CNNVD-202010-104,0.4326636
CNNVD-202010-1039,0.1446326
CNNVD-202010-1038,0.6678571
CNNVD-202010-1037,0.6678571
CNNVD-202010-1036,0.6685714
CNNVD-202010-1035,0.6678571
CNNVD-202010-1034,0.6678571
CNNVD-202010-1033,0.6678571
CNNVD-202010-1032,0.2169488
CNNVD-202010-1031,0.6678571
CNNVD-202010-1030,0.6678571
CNNVD-202010-103,0.1813464
CNNVD-202010-1029,0.6678571
CNNVD-202010-1028,0.6678571
CNNVD-202010-1027,0.6678571
CNNVD-202010-1026,0.6678571
CNNVD-202010-1025,0.6668571
CNNVD-202010-1024,0.6668571
CNNVD-202010-1023,0.6668571
CNNVD-202010-1022,0.5583225
CNNVD-202010-1021,0.6055739
CNNVD-202010-1020,0.6678571
CNNVD-202010-102,0.1777927
CNNVD-202010-1019,0.2171773
CNNVD-202010-1018,0.6678571
CNNVD-202010-1017,0.6668571
CNNVD-202010-1016,0.6685714
CNNVD-202010-1015,0.6678571
CNNVD-202010-1014,0.6678571
CNNVD-202010-1013,0.6678571
CNNVD-202010-1012,0.6678571
CNNVD-202010-1011,0.6678571
CNNVD-202010-1010,0.5378845
CNNVD-202010-101,0.2447121
CNNVD-202010-1009,0.6678571
CNNVD-202010-1008,0.8888883
CNNVD-202010-1007,0.6685714
CNNVD-202010-1006,0.5244215
CNNVD-202010-1005,0.4969366
CNNVD-202010-1004,0.6685714
CNNVD-202010-1003,0.5052863
CNNVD-202010-1002,0.6685714
CNNVD-202010-1001,0.6685714
CNNVD-202010-1000,0.6678571
CNNVD-202010-100,0.6306679
CNNVD-202010-099,0.2213508
CNNVD-202010-098,0.2213544
CNNVD-202010-097,0.2213544
CNNVD-202010-096,0.2213508
CNNVD-202010-095,0.2213508
CNNVD-202010-094,0.2213942
CNNVD-202010-093,0.2213544
CNNVD-202010-092,0.4834206
CNNVD-202010-091,0.1460061
CNNVD-202010-090,0.1460061
CNNVD-202010-089,0.4834206
CNNVD-202010-088,0.4828759
CNNVD-202010-087,0.2360123
CNNVD-202010-086,0.2284152
CNNVD-202010-085,0.1499706
CNNVD-202010-084,0.1499306
CNNVD-202010-083,0.0707417
CNNVD-202010-082,0.0720968
CNNVD-202010-081,0.7454139
CNNVD-202010-080,0.2213553
CNNVD-202010-079,0.2213571
CNNVD-202010-078,0.221358
CNNVD-202010-077,0.2701861
CNNVD-202010-076,0.1491619
CNNVD-202010-075,0.2248513
CNNVD-202010-074,0.1491133
CNNVD-202010-073,0.0790984
CNNVD-202010-072,0.0768059
CNNVD-202010-071,0.0715143
CNNVD-202010-070,0.0717104
CNNVD-202010-069,0.4249921
CNNVD-202010-068,0.2248827
CNNVD-202010-067,0.2416315
CNNVD-202010-066,0.186687
CNNVD-202010-065,0.239861
CNNVD-202010-064,0.4830712
CNNVD-202010-063,0.481502
CNNVD-202010-062,0.8337473
CNNVD-202010-061,0.2159345
CNNVD-202010-060,0.2159725
CNNVD-202010-059,0.2160212
CNNVD-202010-058,0.2219339
CNNVD-202010-057,0.4327595
CNNVD-202010-056,0.4314431
CNNVD-202010-055,0.7760169
CNNVD-202010-054,0.437538
CNNVD-202010-053,0.2213445
CNNVD-202010-052,0.882402
CNNVD-202010-051,0.4322953
CNNVD-202010-050,0.2244699
CNNVD-202010-049,0.221924
CNNVD-202010-048,0.2219375
CNNVD-202010-047,0.2219448
CNNVD-202010-046,0.221942
CNNVD-202010-045,0.2281172
CNNVD-202010-044,0.2266129
CNNVD-202010-043,0.4304918
CNNVD-202010-042,0.5014292
CNNVD-202010-041,0.4351802
CNNVD-202010-040,0.485033
CNNVD-202010-039,0.6192679
CNNVD-202010-038,0.6192679
CNNVD-202010-037,0.6192679
CNNVD-202010-036,0.1086852
CNNVD-202010-035,0.6192679
CNNVD-202010-034,0.2125265
CNNVD-202010-033,0.2119811
CNNVD-202010-032,0.2244879
CNNVD-202010-031,0.1781856
CNNVD-202010-030,0.4310693
CNNVD-202010-029,0.4303963
CNNVD-202010-028,0.4329866
CNNVD-202010-027,0.6913657
CNNVD-202010-026,0.2068784
CNNVD-202010-025,0.2045417
CNNVD-202010-024,0.2045417
CNNVD-202010-023,0.2203163
CNNVD-202010-022,0.2214458
CNNVD-202010-021,0.2215445
CNNVD-202010-020,0.2225431
CNNVD-202010-019,0.2210261
CNNVD-202010-018,0.2202169
CNNVD-202010-017,0.2246292
CNNVD-202010-016,0.2171131
CNNVD-202010-015,0.4690592
CNNVD-202010-014,0.2042761
CNNVD-202010-013,0.4936051
CNNVD-202010-012,0.2359844
CNNVD-202010-011,0.8785674
CNNVD-202010-010,0.4828681
CNNVD-202010-009,0.238102
CNNVD-202010-008,0.4322916
CNNVD-202010-007,0.7436156
CNNVD-202010-006,0.4818194
CNNVD-202010-004,0.2248827
CNNVD-202010-002,0.4907233
CNNVD-202010-001,0.7488656
CNNVD-202009-999,0.2214531
CNNVD-202009-998,0.2162626
CNNVD-202009-997,0.2248249
CNNVD-202009-996,0.2249929
CNNVD-202009-995,0.476317
CNNVD-202009-994,0.1825126
CNNVD-202009-993,0.4934075
CNNVD-202009-992,0.1577318
CNNVD-202009-991,0.2166636
CNNVD-202009-990,0.5647276
CNNVD-202009-989,0.2593686
CNNVD-202009-988,0.2064009
CNNVD-202009-987,0.2181684
CNNVD-202009-986,0.2168128
CNNVD-202009-985,0.2170142
CNNVD-202009-984,0.2174098
CNNVD-202009-983,0.2170142
CNNVD-202009-982,0.2174837
CNNVD-202009-981,0.2174569
CNNVD-202009-980,0.2181587
CNNVD-202009-979,0.7921639
CNNVD-202009-978,0.2162248
CNNVD-202009-977,0.2751453
CNNVD-202009-976,0.2745761
CNNVD-202009-975,0.2170142
CNNVD-202009-974,0.2170142
CNNVD-202009-973,0.2170142
CNNVD-202009-972,0.2157486
CNNVD-202009-971,0.2168318
CNNVD-202009-970,0.2168318
CNNVD-202009-969,0.2170142
CNNVD-202009-968,0.2174687
CNNVD-202009-967,0.2170142
CNNVD-202009-966,0.2168318
CNNVD-202009-965,0.2170142
CNNVD-202009-964,0.2170142
CNNVD-202009-963,0.2617342
CNNVD-202009-962,0.2619744
CNNVD-202009-961,0.2179899
CNNVD-202009-960,0.2614634
CNNVD-202009-959,0.1755608
CNNVD-202009-958,0.7270161
CNNVD-202009-957,0.4940485
CNNVD-202009-956,0.4947628
CNNVD-202009-955,0.8343609
CNNVD-202009-954,0.4947628
CNNVD-202009-953,0.4915143
CNNVD-202009-952,0.6331275
CNNVD-202009-951,0.633357
CNNVD-202009-950,0.6297164
CNNVD-202009-949,0.2169308
CNNVD-202009-948,0.2178799
CNNVD-202009-947,0.2178799
CNNVD-202009-946,0.1789514
CNNVD-202009-945,0.7216555
CNNVD-202009-944,0.2178573
CNNVD-202009-943,0.2178573
CNNVD-202009-942,0.7216555
CNNVD-202009-941,0.2187309
CNNVD-202009-940,0.7120129
CNNVD-202009-939,0.7216555
CNNVD-202009-938,0.1783451
CNNVD-202009-937,0.6330833
CNNVD-202009-936,0.237285
CNNVD-202009-935,0.7216555
CNNVD-202009-934,0.4848203
CNNVD-202009-933,0.7216555
CNNVD-202009-932,0.6714597
CNNVD-202009-931,0.2253836
CNNVD-202009-930,0.0848193
CNNVD-202009-929,0.2253741
CNNVD-202009-928,0.2048178
CNNVD-202009-927,0.1464178
CNNVD-202009-926,0.8159278
CNNVD-202009-925,0.429854
CNNVD-202009-924,0.1464526
CNNVD-202009-923,0.4829488
CNNVD-202009-922,0.4309099
CNNVD-202009-921,0.4323251
CNNVD-202009-920,0.431087
CNNVD-202009-919,0.4311376
CNNVD-202009-918,0.62395
CNNVD-202009-917,0.4304858
CNNVD-202009-916,0.4311574
CNNVD-202009-915,0.430789
CNNVD-202009-914,0.4309335
CNNVD-202009-913,0.216272
CNNVD-202009-912,0.2162187
CNNVD-202009-911,0.62395
CNNVD-202009-910,0.4660916
CNNVD-202009-909,0.62395
CNNVD-202009-908,0.62395
CNNVD-202009-907,0.62395
CNNVD-202009-906,0.2189487
CNNVD-202009-905,0.1937617
CNNVD-202009-904,0.1937617
CNNVD-202009-903,0.1937617
CNNVD-202009-902,0.0720636
CNNVD-202009-901,0.192156
CNNVD-202009-900,0.1789423
CNNVD-202009-899,0.1788863
CNNVD-202009-898,0.1793704
CNNVD-202009-897,0.188488
CNNVD-202009-896,0.1782413
CNNVD-202009-895,0.1789667
CNNVD-202009-893,0.7527227
CNNVD-202009-892,0.7527227
CNNVD-202009-891,0.396253
CNNVD-202009-890,0.396253
CNNVD-202009-889,0.3950834
CNNVD-202009-888,0.3963785
CNNVD-202009-887,0.3963785
CNNVD-202009-886,0.2217788
CNNVD-202009-885,0.4500635
CNNVD-202009-884,0.2314747
CNNVD-202009-883,0.2218248
CNNVD-202009-882,0.1101506
CNNVD-202009-881,0.4308639
CNNVD-202009-880,0.219553
CNNVD-202009-879,0.2254337
CNNVD-202009-878,0.2161061
CNNVD-202009-877,0.4327307
CNNVD-202009-876,0.4349327
CNNVD-202009-875,0.433214
CNNVD-202009-874,0.4327451
CNNVD-202009-873,0.2143855
CNNVD-202009-872,0.4324529
CNNVD-202009-871,0.2195919
CNNVD-202009-870,0.2196244
CNNVD-202009-869,0.275013
CNNVD-202009-868,0.275013
CNNVD-202009-867,0.7458656
CNNVD-202009-866,0.878446
CNNVD-202009-865,0.225785
CNNVD-202009-861,0.4692474
CNNVD-202009-860,0.4656143
CNNVD-202009-859,0.3770153
CNNVD-202009-858,0.0728144
CNNVD-202009-857,0.5704569
CNNVD-202009-856,0.0717697
CNNVD-202009-855,0.0728328
CNNVD-202009-854,0.7537117
CNNVD-202009-853,0.4327891
CNNVD-202009-852,0.4306045
CNNVD-202009-851,0.0797261
CNNVD-202009-850,0.2316397
CNNVD-202009-849,0.7132592
CNNVD-202009-848,0.4986246
CNNVD-202009-847,0.0375643
CNNVD-202009-846,0.4331273
CNNVD-202009-843,0.4333116
CNNVD-202009-841,0.2196201
CNNVD-202009-840,0.5492526
CNNVD-202009-839,0.2197511
CNNVD-202009-838,0.0717034
CNNVD-202009-837,0.4769506
CNNVD-202009-836,0.475512
CNNVD-202009-835,0.4762796
CNNVD-202009-834,0.4301765
CNNVD-202009-833,0.2111595
CNNVD-202009-832,0.4301176
CNNVD-202009-831,0.4822115
CNNVD-202009-830,0.4835677
CNNVD-202009-829,0.4276838
CNNVD-202009-828,0.879426
CNNVD-202009-827,0.0714494
CNNVD-202009-826,0.433276
CNNVD-202009-825,0.0729839
CNNVD-202009-824,0.0715872
CNNVD-202009-823,0.0730466
CNNVD-202009-822,0.1666359
CNNVD-202009-821,0.0731332
CNNVD-202009-820,0.0726669
CNNVD-202009-819,0.3770153
CNNVD-202009-818,0.0734152
CNNVD-202009-817,0.0728641
CNNVD-202009-687,0.2176031
CNNVD-202009-686,0.0719388
CNNVD-202009-685,0.4544715
CNNVD-202009-684,0.1510816
CNNVD-202009-683,0.4544715
CNNVD-202009-682,0.2630557
CNNVD-202009-681,0.4667492
CNNVD-202009-680,0.5703752
CNNVD-202009-679,0.4544715
CNNVD-202009-678,0.4311884
CNNVD-202009-677,0.4544715
CNNVD-202009-676,0.4544715
CNNVD-202009-675,0.4544715
CNNVD-202009-674,0.4544715
CNNVD-202009-673,0.4544715
CNNVD-202009-672,0.7198741
CNNVD-202009-671,0.4307237
CNNVD-202009-670,0.4387334
CNNVD-202009-669,0.7198741
CNNVD-202009-668,0.4831702
CNNVD-202009-667,0.7198741
CNNVD-202009-666,0.2272736
CNNVD-202009-665,0.2716137
CNNVD-202009-664,0.7529973
CNNVD-202009-663,0.0725055
CNNVD-202009-662,0.2235868
CNNVD-202009-661,0.21862
CNNVD-202009-660,0.2223078
CNNVD-202009-659,0.2223286
CNNVD-202009-658,0.2217007
CNNVD-202009-657,0.2825735
CNNVD-202009-656,0.4317886
CNNVD-202009-655,0.1101364
CNNVD-202009-654,0.2228055
CNNVD-202009-653,0.21874
CNNVD-202009-652,0.2228453
CNNVD-202009-651,0.2176186
CNNVD-202009-650,0.2238017
CNNVD-202009-649,0.2235353
CNNVD-202009-648,0.2235054
CNNVD-202009-647,0.2246729
CNNVD-202009-646,0.2240353
CNNVD-202009-645,0.2235163
CNNVD-202009-644,0.2238809
CNNVD-202009-643,0.2233971
CNNVD-202009-642,0.2240678
CNNVD-202009-641,0.2243523
CNNVD-202009-640,0.2239016
CNNVD-202009-639,0.2237168
CNNVD-202009-638,0.4338148
CNNVD-202009-637,0.4329195
CNNVD-202009-636,0.4337372
CNNVD-202009-635,0.4326904
CNNVD-202009-634,0.4329583
CNNVD-202009-633,0.4329574
CNNVD-202009-632,0.435089
CNNVD-202009-631,0.4329701
CNNVD-202009-630,0.4330279
CNNVD-202009-629,0.4337462
CNNVD-202009-628,0.1687473
CNNVD-202009-627,0.4329719
CNNVD-202009-626,0.4837914
CNNVD-202009-625,0.500461
CNNVD-202009-624,0.2753567
CNNVD-202009-623,0.229599
CNNVD-202009-622,0.2757475
CNNVD-202009-621,0.4906134
CNNVD-202009-620,0.7928
CNNVD-202009-619,0.2886828
CNNVD-202009-618,0.2873865
CNNVD-202009-617,0.83061
CNNVD-202009-616,0.2736853
CNNVD-202009-615,0.2245103
CNNVD-202009-614,0.2249131
CNNVD-202009-613,0.2235106
CNNVD-202009-612,0.2235106
CNNVD-202009-611,0.1452897
CNNVD-202009-609,0.2749906
CNNVD-202009-608,0.2821149
CNNVD-202009-607,0.2821149
CNNVD-202009-606,0.4330399
CNNVD-202009-604,0.0732296
CNNVD-202009-603,0.4850247
CNNVD-202009-602,0.8779047
CNNVD-202009-601,0.5002253
CNNVD-202009-600,0.2217278
CNNVD-202009-599,0.2217179
CNNVD-202009-598,0.2217233
CNNVD-202009-597,0.2217287
CNNVD-202009-596,0.2217043
CNNVD-202009-595,0.2217242
CNNVD-202009-594,0.7067896
CNNVD-202009-593,0.1464861
CNNVD-202009-592,0.5875774
CNNVD-202009-591,0.7303419
CNNVD-202009-590,0.216232
CNNVD-202009-589,0.105673
CNNVD-202009-588,0.4975542
CNNVD-202009-587,0.1784571
CNNVD-202009-585,0.6049423
CNNVD-202009-584,0.1101454
CNNVD-202009-583,0.1999869
CNNVD-202009-582,0.2008088
CNNVD-202009-581,0.2007953
CNNVD-202009-580,0.2511251
CNNVD-202009-579,0.2007953
CNNVD-202009-578,0.2008323
CNNVD-202009-577,0.2000754
CNNVD-202009-576,0.2006914
CNNVD-202009-575,0.1101364
CNNVD-202009-574,0.2511251
CNNVD-202009-573,0.2511251
CNNVD-202009-572,0.1102435
CNNVD-202009-571,0.2001052
CNNVD-202009-570,0.2001052
CNNVD-202009-569,0.2001052
CNNVD-202009-568,0.200042
CNNVD-202009-567,0.1101222
CNNVD-202009-566,0.0663677
CNNVD-202009-565,0.1081273
CNNVD-202009-564,0.1999914
CNNVD-202009-563,0.2007122
CNNVD-202009-562,0.2004381
CNNVD-202009-561,0.4912072
CNNVD-202009-560,0.2006905
CNNVD-202009-559,0.2006941
CNNVD-202009-558,0.250948
CNNVD-202009-557,0.2511251
CNNVD-202009-556,0.2006941
CNNVD-202009-555,0.199995
CNNVD-202009-554,0.2006941
CNNVD-202009-553,0.2006941
CNNVD-202009-552,0.251948
CNNVD-202009-551,0.2004191
CNNVD-202009-550,0.2679819
CNNVD-202009-549,0.118892
CNNVD-202009-548,0.4761337
CNNVD-202009-547,0.2006878
CNNVD-202009-546,0.2004209
CNNVD-202009-545,0.1969627
CNNVD-202009-544,0.2002406
CNNVD-202009-543,0.1928975
CNNVD-202009-542,0.2464882
CNNVD-202009-541,0.2009959
CNNVD-202009-540,0.1990752
CNNVD-202009-539,0.1124956
CNNVD-202009-538,0.2226905
CNNVD-202009-537,0.1938211
CNNVD-202009-536,0.1934012
CNNVD-202009-535,0.1948489
CNNVD-202009-534,0.1948489
CNNVD-202009-533,0.1935556
CNNVD-202009-532,0.1948489
CNNVD-202009-531,0.1948489
CNNVD-202009-530,0.1935556
CNNVD-202009-529,0.1935556
CNNVD-202009-528,0.1937489
CNNVD-202009-527,0.6231866
CNNVD-202009-526,0.6231866
CNNVD-202009-525,0.1959561
CNNVD-202009-524,0.1963752
CNNVD-202009-523,0.1963752
CNNVD-202009-522,0.1963752
CNNVD-202009-521,0.1944136
CNNVD-202009-520,0.1966832
CNNVD-202009-519,0.1573368
CNNVD-202009-518,0.5003745
CNNVD-202009-517,0.5015578
CNNVD-202009-516,0.5003364
CNNVD-202009-515,0.5015578
CNNVD-202009-514,0.5007674
CNNVD-202009-513,0.1583648
CNNVD-202009-512,0.2218653
CNNVD-202009-511,0.1583519
CNNVD-202009-510,0.1942181
CNNVD-202009-509,0.1583583
CNNVD-202009-508,0.1584125
CNNVD-202009-507,0.2714455
CNNVD-202009-506,0.2066155
CNNVD-202009-505,0.1584512
CNNVD-202009-504,0.1969395
CNNVD-202009-503,0.218417
CNNVD-202009-502,0.1586138
CNNVD-202009-501,0.4956839
CNNVD-202009-500,0.4952235
CNNVD-202009-499,0.2714455
CNNVD-202009-498,0.1588525
CNNVD-202009-497,0.2029477
CNNVD-202009-496,0.1588525
CNNVD-202009-495,0.1942263
CNNVD-202009-494,0.1942173
CNNVD-202009-493,0.1587712
CNNVD-202009-492,0.1585377
CNNVD-202009-491,0.3111048
CNNVD-202009-490,0.197576
CNNVD-202009-489,0.2721018
CNNVD-202009-488,0.2764639
CNNVD-202009-487,0.2266805
CNNVD-202009-486,0.3109309
CNNVD-202009-485,0.1941911
CNNVD-202009-484,0.1943843
CNNVD-202009-483,0.2714455
CNNVD-202009-482,0.2721018
CNNVD-202009-481,0.1943879
CNNVD-202009-480,0.1941911
CNNVD-202009-479,0.1940971
CNNVD-202009-478,0.1940971
CNNVD-202009-477,0.2073441
CNNVD-202009-476,0.1938071
CNNVD-202009-475,0.2081009
CNNVD-202009-474,0.1946579
CNNVD-202009-473,0.1943843
CNNVD-202009-472,0.194182
CNNVD-202009-471,0.2100103
CNNVD-202009-470,0.19483
CNNVD-202009-469,0.1941829
CNNVD-202009-468,0.1943726
CNNVD-202009-467,0.1963694
CNNVD-202009-466,0.2446898
CNNVD-202009-465,0.1942145
CNNVD-202009-464,0.1961411
CNNVD-202009-463,0.1941044
CNNVD-202009-462,0.1941965
CNNVD-202009-461,0.1940971
CNNVD-202009-460,0.2139388
CNNVD-202009-459,0.1939986
CNNVD-202009-458,0.6225928
CNNVD-202009-457,0.1945478
CNNVD-202009-456,0.1942489
CNNVD-202009-455,0.194015
CNNVD-202009-454,0.1947076
CNNVD-202009-453,0.6225928
CNNVD-202009-452,0.2050709
CNNVD-202009-451,0.1946191
CNNVD-202009-450,0.1946887
CNNVD-202009-449,0.1945686
CNNVD-202009-448,0.1957272
CNNVD-202009-447,0.6221179
CNNVD-202009-446,0.1943843
CNNVD-202009-445,0.2431509
CNNVD-202009-444,0.2196444
CNNVD-202009-443,0.2308827
CNNVD-202009-442,0.1946887
CNNVD-202009-441,0.4906134
CNNVD-202009-440,0.2096958
CNNVD-202009-439,0.1943626
CNNVD-202009-438,0.6225928
CNNVD-202009-437,0.1941911
CNNVD-202009-436,0.1941911
CNNVD-202009-435,0.1947076
CNNVD-202009-434,0.6231866
CNNVD-202009-433,0.213544
CNNVD-202009-432,0.1942019
CNNVD-202009-431,0.194182
CNNVD-202009-430,0.194304
CNNVD-202009-429,0.1947076
CNNVD-202009-428,0.6231866
CNNVD-202009-427,0.1943554
CNNVD-202009-426,0.1944177
CNNVD-202009-425,0.1943437
CNNVD-202009-424,0.2078164
CNNVD-202009-423,0.1941531
CNNVD-202009-422,0.1940953
CNNVD-202009-421,0.2010331
CNNVD-202009-420,0.1947402
CNNVD-202009-419,0.2017321
CNNVD-202009-418,0.217255
CNNVD-202009-417,0.208818
CNNVD-202009-416,0.207998
CNNVD-202009-415,0.2019688
CNNVD-202009-414,0.1945496
CNNVD-202009-413,0.6285304
CNNVD-202009-412,0.6221179
CNNVD-202009-411,0.1942064
CNNVD-202009-410,0.1950174
CNNVD-202009-409,0.2452256
CNNVD-202009-408,0.1946986
CNNVD-202009-407,0.1954934
CNNVD-202009-406,0.1942064
CNNVD-202009-405,0.1942064
CNNVD-202009-404,0.1941215
CNNVD-202009-403,0.1950942
CNNVD-202009-402,0.194136
CNNVD-202009-401,0.217532
CNNVD-202009-400,0.1941197
CNNVD-202009-399,0.1952215
CNNVD-202009-398,0.1944024
CNNVD-202009-397,0.194667
CNNVD-202009-396,0.4971643
CNNVD-202009-395,0.4951554
CNNVD-202009-394,0.1941965
CNNVD-202009-393,0.2187296
CNNVD-202009-392,0.1951565
CNNVD-202009-391,0.6072405
CNNVD-202009-390,0.2013648
CNNVD-202009-389,0.2140194
CNNVD-202009-388,0.194117
CNNVD-202009-387,0.2013648
CNNVD-202009-386,0.6225928
CNNVD-202009-385,0.1942127
CNNVD-202009-384,0.1959576
CNNVD-202009-383,0.1953841
CNNVD-202009-382,0.1986516
CNNVD-202009-381,0.1941242
CNNVD-202009-380,0.1941044
CNNVD-202009-379,0.2743464
CNNVD-202009-378,0.194117
CNNVD-202009-377,0.194742
CNNVD-202009-376,0.1946239
CNNVD-202009-375,0.2183459
CNNVD-202009-374,0.8899489
CNNVD-202009-373,0.6273429
CNNVD-202009-372,0.2013648
CNNVD-202009-371,0.6225928
CNNVD-202009-370,0.2087132
CNNVD-202009-369,0.4958384
CNNVD-202009-368,0.5883965
CNNVD-202009-367,0.2064321
CNNVD-202009-366,0.1960469
CNNVD-202009-365,0.2476574
CNNVD-202009-364,0.1948792
CNNVD-202009-363,0.2476574
CNNVD-202009-362,0.1961612
CNNVD-202009-361,0.2172125
CNNVD-202009-360,0.2170123
CNNVD-202009-359,0.6285304
CNNVD-202009-358,0.2187911
CNNVD-202009-357,0.3042196
CNNVD-202009-356,0.2171421
CNNVD-202009-355,0.2173038
CNNVD-202009-354,0.2168389
CNNVD-202009-353,0.6285304
CNNVD-202009-352,0.2177607
CNNVD-202009-351,0.6285304
CNNVD-202009-350,0.6285304
CNNVD-202009-349,0.2172279
CNNVD-202009-348,0.6285304
CNNVD-202009-347,0.0663677
CNNVD-202009-346,0.6285304
CNNVD-202009-345,0.6285304
CNNVD-202009-344,0.6285304
CNNVD-202009-343,0.6285304
CNNVD-202009-342,0.6285304
CNNVD-202009-341,0.6285304
CNNVD-202009-340,0.6285304
CNNVD-202009-339,0.6285304
CNNVD-202009-338,0.6285304
CNNVD-202009-337,0.6285304
CNNVD-202009-336,0.6285304
CNNVD-202009-335,0.6285304
CNNVD-202009-334,0.6285304
CNNVD-202009-333,0.6285304
CNNVD-202009-332,0.6285304
CNNVD-202009-331,0.6285304
CNNVD-202009-330,0.6285304
CNNVD-202009-329,0.6285304
CNNVD-202009-328,0.6285304
CNNVD-202009-327,0.6285304
CNNVD-202009-326,0.6285304
CNNVD-202009-325,0.6285304
CNNVD-202009-324,0.6285304
CNNVD-202009-323,0.6285304
CNNVD-202009-322,0.6285304
CNNVD-202009-321,0.6285304
CNNVD-202009-320,0.6285304
CNNVD-202009-319,0.6285304
CNNVD-202009-318,0.6285304
CNNVD-202009-317,0.2207207
CNNVD-202009-316,0.6285304
CNNVD-202009-315,0.6285304
CNNVD-202009-314,0.6285304
CNNVD-202009-313,0.4914884
CNNVD-202009-312,0.4930325
CNNVD-202009-311,0.4993634
CNNVD-202009-310,0.0631692
CNNVD-202009-309,0.20568
CNNVD-202009-308,0.4847459
CNNVD-202009-307,0.17881
CNNVD-202009-306,0.4306917
CNNVD-202009-305,0.6373304
CNNVD-202009-304,0.431962
CNNVD-202009-303,0.5108469
CNNVD-202009-302,0.4912428
CNNVD-202009-301,0.1788592
CNNVD-202009-300,0.7567662
CNNVD-202009-299,0.2231459
CNNVD-202009-298,0.1783993
CNNVD-202009-297,0.178309
CNNVD-202009-296,0.6348741
CNNVD-202009-295,0.1793774
CNNVD-202009-294,0.5843183
CNNVD-202009-293,0.2228586
CNNVD-202009-292,0.4936361
CNNVD-202009-291,0.7430806
CNNVD-202009-290,0.7430806
CNNVD-202009-289,0.3032712
CNNVD-202009-288,0.7430806
CNNVD-202009-287,0.6658028
CNNVD-202009-286,0.3281639
CNNVD-202009-285,0.3032712
CNNVD-202009-284,0.2749751
CNNVD-202009-283,0.4837531
CNNVD-202009-282,0.4837531
CNNVD-202009-280,0.1450072
CNNVD-202009-279,0.1462036
CNNVD-202009-278,0.1462036
CNNVD-202009-277,0.1462036
CNNVD-202009-276,0.1462036
CNNVD-202009-275,0.2240729
CNNVD-202009-274,0.1462036
CNNVD-202009-273,0.274472
CNNVD-202009-272,0.17874
CNNVD-202009-271,0.268098
CNNVD-202009-270,0.1772257
CNNVD-202009-269,0.1792971
CNNVD-202009-268,0.5142424
CNNVD-202009-267,0.4232505
CNNVD-202009-266,0.2170068
CNNVD-202009-265,0.2938316
CNNVD-202009-264,0.2166033
CNNVD-202009-263,0.4330894
CNNVD-202009-262,0.2248589
CNNVD-202009-261,0.4319072
CNNVD-202009-260,0.4229079
CNNVD-202009-259,0.4319072
CNNVD-202009-258,0.4310324
CNNVD-202009-257,0.4308311
CNNVD-202009-256,0.43163
CNNVD-202009-255,0.4318937
CNNVD-202009-254,0.5821588
CNNVD-202009-253,0.4308058
CNNVD-202009-252,0.2122845
CNNVD-202009-251,0.4318822
CNNVD-202009-250,0.2122791
CNNVD-202009-249,0.503352
CNNVD-202009-248,0.2154692
CNNVD-202009-247,0.2154692
CNNVD-202009-246,0.2142871
CNNVD-202009-245,0.2155613
CNNVD-202009-244,0.2154692
CNNVD-202009-243,0.2154692
