CNNVD,VEDAS
CNNVD-202208-2035,0.4363203
CNNVD-202208-2034,0.4408307
CNNVD-202208-2033,0.1280277
CNNVD-202208-2032,0.0966001
CNNVD-202208-2031,0.1698308
CNNVD-202208-2030,0.1272871
CNNVD-202208-2029,0.1272671
CNNVD-202208-2028,0.1272671
CNNVD-202208-2027,0.1288427
CNNVD-202208-2026,0.1274288
CNNVD-202208-2025,0.1549361
CNNVD-202208-2024,0.1275925
CNNVD-202208-2023,0.1272871
CNNVD-202208-2022,0.1704653
CNNVD-202208-2021,0.1287704
CNNVD-202208-2020,0.1161305
CNNVD-202208-2019,0.154906
CNNVD-202208-2018,0.1551204
CNNVD-202208-2017,0.1471582
CNNVD-202208-2016,0.1501253
CNNVD-202208-2015,0.1475383
CNNVD-202208-2014,0.1475383
CNNVD-202208-2013,0.1795339
CNNVD-202208-2012,0.1475323
CNNVD-202208-2011,0.1502167
CNNVD-202208-2010,0.521481
CNNVD-202208-2009,0.1682453
CNNVD-202208-2008,0.1698549
CNNVD-202208-2007,0.1682453
CNNVD-202208-2006,0.0897759
CNNVD-202208-2005,0.1682453
CNNVD-202208-2004,0.1682453
CNNVD-202208-2003,0.5380813
CNNVD-202208-2002,0.1277707
CNNVD-202208-2001,0.1682453
CNNVD-202208-2000,0.1682453
CNNVD-202208-1999,0.1682453
CNNVD-202208-1998,0.1682453
CNNVD-202208-1997,0.1682453
CNNVD-202208-1996,0.1682453
CNNVD-202208-1995,0.0897759
CNNVD-202208-1994,0.1277677
CNNVD-202208-1993,0.4388652
CNNVD-202208-1992,0.1533258
CNNVD-202208-1991,0.1369254
CNNVD-202208-1990,0.4580276
CNNVD-202208-1989,0.1503338
CNNVD-202208-1988,0.1496565
CNNVD-202208-1987,0.660136
CNNVD-202208-1986,0.1503911
CNNVD-202208-1985,0.6421298
CNNVD-202208-1984,0.1223215
CNNVD-202208-1983,0.7827178
CNNVD-202208-1982,0.6421298
CNNVD-202208-1981,0.6421298
CNNVD-202208-1980,0.1602094
CNNVD-202208-1979,0.6421298
CNNVD-202208-1978,0.1511433
CNNVD-202208-1977,0.1542045
CNNVD-202208-1976,0.6014286
CNNVD-202208-1975,0.1506517
CNNVD-202208-1974,0.1482652
CNNVD-202208-1973,0.6421298
CNNVD-202208-1972,0.2198607
CNNVD-202208-1971,0.1538697
CNNVD-202208-1970,0.663136
CNNVD-202208-1969,0.6421298
CNNVD-202208-1968,0.14855
CNNVD-202208-1967,0.0657299
CNNVD-202208-1966,0.6421298
CNNVD-202208-1965,0.6421298
CNNVD-202208-1964,0.0657299
CNNVD-202208-1963,0.1222883
CNNVD-202208-1962,0.6060804
CNNVD-202208-1961,0.0657299
CNNVD-202208-1960,0.6060804
CNNVD-202208-1959,0.7360832
CNNVD-202208-1958,0.1503569
CNNVD-202208-1957,0.6421298
CNNVD-202208-1956,0.1494274
CNNVD-202208-1955,0.1498669
CNNVD-202208-1954,0.6060804
CNNVD-202208-1953,0.1498583
CNNVD-202208-1952,0.149897
CNNVD-202208-1951,0.6421298
CNNVD-202208-1950,0.149897
CNNVD-202208-1949,0.6060804
CNNVD-202208-1948,0.1505251
CNNVD-202208-1947,0.1501853
CNNVD-202208-1946,0.6060804
CNNVD-202208-1945,0.121965
CNNVD-202208-1944,0.1501853
CNNVD-202208-1943,0.155326
CNNVD-202208-1942,0.6060804
CNNVD-202208-1941,0.1489895
CNNVD-202208-1940,0.6060804
CNNVD-202208-1939,0.1796063
CNNVD-202208-1938,0.1488221
CNNVD-202208-1937,0.0906107
CNNVD-202208-1936,0.1182924
CNNVD-202208-1935,0.1188785
CNNVD-202208-1934,0.1183025
CNNVD-202208-1933,0.121986
CNNVD-202208-1932,0.1189377
CNNVD-202208-1931,0.1188373
CNNVD-202208-1930,0.1222964
CNNVD-202208-1929,0.1182894
CNNVD-202208-1928,0.1219027
CNNVD-202208-1927,0.2222285
CNNVD-202208-1926,0.2206968
CNNVD-202208-1925,0.1272668
CNNVD-202208-1924,0.1816775
CNNVD-202208-1923,0.121986
CNNVD-202208-1922,0.1272769
CNNVD-202208-1921,0.1272728
CNNVD-202208-1920,0.1272769
CNNVD-202208-1919,0.1272759
CNNVD-202208-1918,0.1272759
CNNVD-202208-1917,0.1272708
CNNVD-202208-1916,0.1272739
CNNVD-202208-1915,0.1206693
CNNVD-202208-1914,0.1810844
CNNVD-202208-1913,0.1272688
CNNVD-202208-1912,0.1272688
CNNVD-202208-1911,0.1272708
CNNVD-202208-1910,0.1272688
CNNVD-202208-1909,0.1272708
CNNVD-202208-1908,0.1272739
CNNVD-202208-1907,0.1317829
CNNVD-202208-1906,0.1220983
CNNVD-202208-1905,0.1206723
CNNVD-202208-1904,0.1206723
CNNVD-202208-1903,0.1216678
CNNVD-202208-1902,0.1211626
CNNVD-202208-1901,0.1206723
CNNVD-202208-1900,0.1206723
CNNVD-202208-1899,0.1206723
CNNVD-202208-1898,0.1206723
CNNVD-202208-1897,0.6014286
CNNVD-202208-1896,0.1271753
CNNVD-202208-1895,0.1700912
CNNVD-202208-1894,0.1276616
CNNVD-202208-1893,0.1273331
CNNVD-202208-1892,0.1116124
CNNVD-202208-1891,0.445008
CNNVD-202208-1890,0.4361461
CNNVD-202208-1889,0.4464083
CNNVD-202208-1888,0.435289
CNNVD-202208-1887,0.4408307
CNNVD-202208-1886,0.1292375
CNNVD-202208-1885,0.458564
CNNVD-202208-1884,0.4459974
CNNVD-202208-1883,0.5253868
CNNVD-202208-1882,0.0959778
CNNVD-202208-1881,0.5261753
CNNVD-202208-1880,0.5733238
CNNVD-202208-1879,0.0956215
CNNVD-202208-1878,0.0956904
CNNVD-202208-1877,0.1287589
CNNVD-202208-1876,0.1223124
CNNVD-202208-1875,0.0958683
CNNVD-202208-1874,0.1222864
CNNVD-202208-1873,0.6445358
CNNVD-202208-1872,0.7733559
CNNVD-202208-1871,0.5230632
CNNVD-202208-1870,0.5230632
CNNVD-202208-1869,0.5230632
CNNVD-202208-1868,0.0956588
CNNVD-202208-1867,0.1222813
CNNVD-202208-1866,0.0957133
CNNVD-202208-1865,0.1562911
CNNVD-202208-1864,0.0957349
CNNVD-202208-1863,0.0956803
CNNVD-202208-1862,0.0958626
CNNVD-202208-1861,0.0960151
CNNVD-202208-1860,0.0958855
CNNVD-202208-1859,0.0957334
CNNVD-202208-1858,0.0957377
CNNVD-202208-1857,0.1233169
CNNVD-202208-1856,0.0957234
CNNVD-202208-1855,0.0894124
CNNVD-202208-1854,0.0957234
CNNVD-202208-1853,0.0957234
CNNVD-202208-1852,0.118089
CNNVD-202208-1851,0.0957148
CNNVD-202208-1850,0.095874
CNNVD-202208-1849,0.118091
CNNVD-202208-1848,0.1274295
CNNVD-202208-1847,0.1222903
CNNVD-202208-1846,0.6578816
CNNVD-202208-1845,0.1175743
CNNVD-202208-1844,0.1075854
CNNVD-202208-1843,0.1071626
CNNVD-202208-1842,0.1072028
CNNVD-202208-1841,0.1071204
CNNVD-202208-1840,0.1180548
CNNVD-202208-1839,0.1175281
CNNVD-202208-1838,0.1222803
CNNVD-202208-1837,0.1810432
CNNVD-202208-1836,0.1964638
CNNVD-202208-1835,0.1175332
CNNVD-202208-1834,0.122805
CNNVD-202208-1833,0.176414
CNNVD-202208-1832,0.1222863
CNNVD-202208-1831,0.122805
CNNVD-202208-1830,0.1222843
CNNVD-202208-1829,0.1222813
CNNVD-202208-1828,0.1222813
CNNVD-202208-1827,0.1272457
CNNVD-202208-1826,0.1767792
CNNVD-202208-1825,0.1222813
CNNVD-202208-1824,0.2482362
CNNVD-202208-1823,0.1787427
CNNVD-202208-1822,0.1223587
CNNVD-202208-1821,0.1222803
CNNVD-202208-1820,0.1222783
CNNVD-202208-1819,0.133591
CNNVD-202208-1818,0.122813
CNNVD-202208-1817,0.1288819
CNNVD-202208-1816,0.122813
CNNVD-202208-1815,0.1271683
CNNVD-202208-1814,0.1223566
CNNVD-202208-1813,0.1222803
CNNVD-202208-1812,0.1272426
CNNVD-202208-1811,0.1223566
CNNVD-202208-1810,0.1271753
CNNVD-202208-1809,0.1222883
CNNVD-202208-1808,0.1239658
CNNVD-202208-1807,0.1223526
CNNVD-202208-1806,0.1219961
CNNVD-202208-1805,0.122655
CNNVD-202208-1804,0.1223536
CNNVD-202208-1803,0.1272678
CNNVD-202208-1802,0.1223526
CNNVD-202208-1801,0.1223536
CNNVD-202208-1800,0.1223587
CNNVD-202208-1799,0.1223486
CNNVD-202208-1798,0.1156561
CNNVD-202208-1797,0.1259966
CNNVD-202208-1796,0.12609
CNNVD-202208-1795,0.1156651
CNNVD-202208-1794,0.1259624
CNNVD-202208-1793,0.1260036
CNNVD-202208-1792,0.1153158
CNNVD-202208-1791,0.1156812
CNNVD-202207-999,0.1214467
CNNVD-202207-998,0.1223554
CNNVD-202207-996,0.1204122
CNNVD-202207-995,0.121524
CNNVD-202207-994,0.1163615
CNNVD-202207-993,0.1265052
CNNVD-202207-992,0.5884338
CNNVD-202207-991,0.1163374
CNNVD-202207-990,0.1217116
CNNVD-202207-989,0.1217889
CNNVD-202207-988,0.1159548
CNNVD-202207-987,0.1220905
CNNVD-202207-986,0.5857571
CNNVD-202207-985,0.1166723
CNNVD-202207-984,0.1096253
CNNVD-202207-983,0.1217116
CNNVD-202207-982,0.1271313
CNNVD-202207-981,0.1215109
CNNVD-202207-980,0.1265634
CNNVD-202207-979,0.1220905
CNNVD-202207-978,0.1293501
CNNVD-202207-977,0.1220905
CNNVD-202207-976,0.1227248
CNNVD-202207-975,0.121524
CNNVD-202207-974,0.121524
CNNVD-202207-973,0.121532
CNNVD-202207-972,0.121706
CNNVD-202207-971,0.1211244
CNNVD-202207-969,0.1139517
CNNVD-202207-968,0.1230036
CNNVD-202207-967,0.1213477
CNNVD-202207-966,0.180485
CNNVD-202207-965,0.1218012
CNNVD-202207-964,0.1192902
CNNVD-202207-963,0.1274955
CNNVD-202207-962,0.1511454
CNNVD-202207-961,0.1606379
CNNVD-202207-960,0.1254821
CNNVD-202207-959,0.1220905
CNNVD-202207-958,0.1608653
CNNVD-202207-957,0.1274955
CNNVD-202207-956,0.1608653
CNNVD-202207-955,0.1220905
CNNVD-202207-954,0.1214924
CNNVD-202207-953,0.0905118
CNNVD-202207-952,0.0903933
CNNVD-202207-951,0.1154848
CNNVD-202207-950,0.1096056
CNNVD-202207-949,0.1158195
CNNVD-202207-948,0.121524
CNNVD-202207-947,0.0903933
CNNVD-202207-946,0.1223506
CNNVD-202207-945,0.1193072
CNNVD-202207-943,0.1207592
CNNVD-202207-942,0.1095263
CNNVD-202207-941,0.1098611
CNNVD-202207-940,0.1092029
CNNVD-202207-939,0.1230908
CNNVD-202207-938,0.120823
CNNVD-202207-937,0.1103885
CNNVD-202207-936,0.1190792
CNNVD-202207-935,0.1193424
CNNVD-202207-934,0.1192359
CNNVD-202207-933,0.1192359
CNNVD-202207-932,0.1192359
CNNVD-202207-931,0.1192359
CNNVD-202207-930,0.1157281
CNNVD-202207-929,0.1193424
CNNVD-202207-928,0.1193424
CNNVD-202207-927,0.1193424
CNNVD-202207-926,0.1193424
CNNVD-202207-925,0.152649
CNNVD-202207-924,0.1193424
CNNVD-202207-923,0.1193203
CNNVD-202207-922,0.1191927
CNNVD-202207-921,0.1371007
CNNVD-202207-920,0.1192359
CNNVD-202207-918,0.1192359
CNNVD-202207-917,0.1191927
CNNVD-202207-916,0.1191927
CNNVD-202207-915,0.1191927
CNNVD-202207-914,0.1192359
CNNVD-202207-913,0.1191927
CNNVD-202207-912,0.1191927
CNNVD-202207-911,0.1203524
CNNVD-202207-910,0.1204745
CNNVD-202207-909,0.5483169
CNNVD-202207-908,0.1196407
CNNVD-202207-907,0.1194248
CNNVD-202207-906,0.1894396
CNNVD-202207-905,0.5483169
CNNVD-202207-904,0.1086524
CNNVD-202207-903,0.1084083
CNNVD-202207-902,0.1094828
CNNVD-202207-901,0.1578329
CNNVD-202207-900,0.1204654
CNNVD-202207-899,0.1137849
CNNVD-202207-898,0.6014286
CNNVD-202207-897,0.2275388
CNNVD-202207-896,0.1203118
CNNVD-202207-894,0.1204906
CNNVD-202207-893,0.1204464
CNNVD-202207-892,0.2481974
CNNVD-202207-891,0.5256414
CNNVD-202207-890,0.1787922
CNNVD-202207-889,0.1263378
CNNVD-202207-888,0.1737878
CNNVD-202207-887,0.1212288
CNNVD-202207-886,0.1203118
CNNVD-202207-885,0.4580193
CNNVD-202207-884,0.1203369
CNNVD-202207-883,0.1205669
CNNVD-202207-882,0.1204403
CNNVD-202207-881,0.1202897
CNNVD-202207-880,0.1274156
CNNVD-202207-879,0.2141095
CNNVD-202207-878,0.1813779
CNNVD-202207-877,0.1203801
CNNVD-202207-876,0.1245358
CNNVD-202207-875,0.1203821
CNNVD-202207-874,0.1257276
CNNVD-202207-873,0.115296
CNNVD-202207-871,0.5590353
CNNVD-202207-870,0.1206473
CNNVD-202207-869,0.1089538
CNNVD-202207-868,0.120357
CNNVD-202207-867,0.1218124
CNNVD-202207-866,0.1267361
CNNVD-202207-865,0.125818
CNNVD-202207-864,0.1256704
CNNVD-202207-863,0.1260219
CNNVD-202207-862,0.1257668
CNNVD-202207-861,0.1257628
CNNVD-202207-860,0.1259898
CNNVD-202207-859,0.1274824
CNNVD-202207-858,0.1259687
CNNVD-202207-857,0.1259697
CNNVD-202207-856,0.1258291
CNNVD-202207-855,0.1260772
CNNVD-202207-854,0.1262977
CNNVD-202207-853,0.1259566
CNNVD-202207-852,0.1260149
CNNVD-202207-851,0.1158217
CNNVD-202207-849,0.1259566
CNNVD-202207-848,0.1259215
CNNVD-202207-847,0.098632
CNNVD-202207-846,0.1189549
CNNVD-202207-845,0.098632
CNNVD-202207-844,0.098632
CNNVD-202207-843,0.1178325
CNNVD-202207-842,0.098632
CNNVD-202207-841,0.1194197
CNNVD-202207-840,0.1192219
CNNVD-202207-839,0.1094372
CNNVD-202207-838,0.1167557
CNNVD-202207-837,0.117055
CNNVD-202207-836,0.1168702
CNNVD-202207-835,0.1174739
CNNVD-202207-834,0.1171273
CNNVD-202207-833,0.1170128
CNNVD-202207-832,0.1168953
CNNVD-202207-831,0.117059
CNNVD-202207-830,0.1164078
CNNVD-202207-828,0.1166934
CNNVD-202207-827,0.1486153
CNNVD-202207-826,0.1486153
CNNVD-202207-825,0.1487779
CNNVD-202207-823,0.1486153
CNNVD-202207-822,0.1181101
CNNVD-202207-821,0.1486153
CNNVD-202207-820,0.1486153
CNNVD-202207-819,0.1486153
CNNVD-202207-818,0.150591
CNNVD-202207-817,0.1181171
CNNVD-202207-816,0.1552215
CNNVD-202207-815,0.6745244
CNNVD-202207-814,0.0959558
CNNVD-202207-813,0.0884504
CNNVD-202207-812,0.0958439
CNNVD-202207-811,0.0958468
CNNVD-202207-810,0.0956071
CNNVD-202207-808,0.0958497
CNNVD-202207-807,0.0955325
CNNVD-202207-806,0.0891519
CNNVD-202207-805,0.0956373
CNNVD-202207-804,0.6430697
CNNVD-202207-803,0.6445358
CNNVD-202207-802,0.0900295
CNNVD-202207-801,0.0892107
CNNVD-202207-800,0.0956818
CNNVD-202207-799,0.7847178
CNNVD-202207-798,0.0957549
CNNVD-202207-797,0.0956975
CNNVD-202207-796,0.0958037
CNNVD-202207-795,0.09561
CNNVD-202207-794,0.0958123
CNNVD-202207-793,0.0956975
CNNVD-202207-792,0.0955569
CNNVD-202207-791,0.1173457
CNNVD-202207-789,0.1278697
CNNVD-202207-788,0.127787
CNNVD-202207-787,0.1175647
CNNVD-202207-786,0.4466356
CNNVD-202207-785,0.1526398
CNNVD-202207-784,0.1514919
CNNVD-202207-783,0.0934281
CNNVD-202207-782,0.0906392
CNNVD-202207-781,0.0903564
CNNVD-202207-780,0.1510634
CNNVD-202207-779,0.0904077
CNNVD-202207-778,0.1512643
CNNVD-202207-777,0.1506487
CNNVD-202207-776,0.0911773
CNNVD-202207-775,0.089872
CNNVD-202207-774,0.0904077
CNNVD-202207-773,0.0903564
CNNVD-202207-771,0.148963
CNNVD-202207-770,0.1503459
CNNVD-202207-769,0.089872
CNNVD-202207-768,0.0915851
CNNVD-202207-767,0.0903564
CNNVD-202207-766,0.0903564
CNNVD-202207-765,0.0903564
CNNVD-202207-764,0.0903564
CNNVD-202207-763,0.0903564
CNNVD-202207-762,0.0903564
CNNVD-202207-761,0.0898207
CNNVD-202207-760,0.0903564
CNNVD-202207-759,0.0904077
CNNVD-202207-758,0.0903564
CNNVD-202207-757,0.090656
CNNVD-202207-756,0.0906376
CNNVD-202207-754,0.0903564
CNNVD-202207-753,0.0912121
CNNVD-202207-752,0.0904077
CNNVD-202207-751,0.0903564
CNNVD-202207-750,0.0903564
CNNVD-202207-749,0.0903564
CNNVD-202207-748,0.089872
CNNVD-202207-747,0.0903564
CNNVD-202207-746,0.0903564
CNNVD-202207-745,0.0903564
CNNVD-202207-744,0.0903564
CNNVD-202207-743,0.0903564
CNNVD-202207-742,0.0903564
CNNVD-202207-741,0.0904077
CNNVD-202207-740,0.0906374
CNNVD-202207-738,0.0903564
CNNVD-202207-737,0.0904077
CNNVD-202207-736,0.0903564
CNNVD-202207-735,0.0904077
CNNVD-202207-734,0.0903564
CNNVD-202207-733,0.1514939
CNNVD-202207-732,0.0906373
CNNVD-202207-731,0.0903564
CNNVD-202207-730,0.0903564
CNNVD-202207-729,0.0903564
CNNVD-202207-728,0.0906374
CNNVD-202207-727,0.0903564
CNNVD-202207-726,0.0904428
CNNVD-202207-725,0.091236
CNNVD-202207-723,0.0903876
CNNVD-202207-722,0.0904428
CNNVD-202207-721,0.0903876
CNNVD-202207-720,0.0903876
CNNVD-202207-719,0.1514919
CNNVD-202207-718,0.0903876
CNNVD-202207-717,0.0903876
CNNVD-202207-716,0.0904077
CNNVD-202207-715,0.0905984
CNNVD-202207-714,0.0903564
CNNVD-202207-713,0.149717
CNNVD-202207-712,0.0904077
CNNVD-202207-711,0.0903564
CNNVD-202207-709,0.1543547
CNNVD-202207-708,0.14955
CNNVD-202207-707,0.0903564
CNNVD-202207-706,0.0903564
CNNVD-202207-705,0.0898268
CNNVD-202207-704,0.0903564
CNNVD-202207-703,0.089872
CNNVD-202207-702,0.089872
CNNVD-202207-701,0.0904077
CNNVD-202207-700,0.0911733
CNNVD-202207-699,0.0903564
CNNVD-202207-698,0.0903564
CNNVD-202207-696,0.0904077
CNNVD-202207-695,0.0904077
CNNVD-202207-694,0.089872
CNNVD-202207-693,0.2209727
CNNVD-202207-692,0.0903564
CNNVD-202207-691,0.0903564
CNNVD-202207-689,0.1620886
CNNVD-202207-688,0.4418203
CNNVD-202207-687,0.168468
CNNVD-202207-686,0.4461283
CNNVD-202207-684,0.5087091
CNNVD-202207-683,0.6240657
CNNVD-202207-682,0.5614854
CNNVD-202207-681,0.4538093
CNNVD-202207-680,0.168245
CNNVD-202207-679,0.1904699
CNNVD-202207-678,0.6270749
CNNVD-202207-676,0.7766082
CNNVD-202207-669,0.1613773
CNNVD-202207-654,0.1073464
CNNVD-202207-645,0.1076266
CNNVD-202207-644,0.1071776
CNNVD-202207-643,0.4590587
CNNVD-202207-642,0.2277347
CNNVD-202207-641,0.4537857
CNNVD-202207-639,0.1696402
CNNVD-202207-638,0.669386
CNNVD-202207-637,0.5820815
CNNVD-202207-636,0.1184582
CNNVD-202207-635,0.1192481
CNNVD-202207-633,0.1185225
CNNVD-202207-632,0.2196005
CNNVD-202207-631,0.220051
CNNVD-202207-630,0.1638938
CNNVD-202207-628,0.2200773
CNNVD-202207-627,0.1262853
CNNVD-202207-626,0.1261316
CNNVD-202207-624,0.1213016
CNNVD-202207-623,0.1180628
CNNVD-202207-621,0.5607679
CNNVD-202207-619,0.1508192
CNNVD-202207-618,0.191088
CNNVD-202207-617,0.116676
CNNVD-202207-616,0.1512548
CNNVD-202207-615,0.1172
CNNVD-202207-614,0.1275903
CNNVD-202207-613,0.7950434
CNNVD-202207-611,0.090109
CNNVD-202207-609,0.1214122
CNNVD-202207-606,0.1815592
CNNVD-202207-600,0.12137
CNNVD-202207-599,0.178813
CNNVD-202207-594,0.445414
CNNVD-202207-589,0.1752425
CNNVD-202207-588,0.4507265
CNNVD-202207-586,0.5551908
CNNVD-202207-584,0.1512609
CNNVD-202207-579,0.525145
CNNVD-202207-574,0.1206114
CNNVD-202207-570,0.1634754
CNNVD-202207-569,0.1175491
CNNVD-202207-568,0.0904496
CNNVD-202207-567,0.0905561
CNNVD-202207-566,0.0728501
CNNVD-202207-565,0.1132758
CNNVD-202207-564,0.1460478
CNNVD-202207-563,0.1170052
CNNVD-202207-562,0.1258009
CNNVD-202207-561,0.0920801
CNNVD-202207-560,0.0898048
CNNVD-202207-559,0.1288283
CNNVD-202207-558,0.1688469
CNNVD-202207-557,0.1681327
CNNVD-202207-556,0.1668061
CNNVD-202207-555,0.0908192
CNNVD-202207-554,0.748136
CNNVD-202207-553,0.4408307
CNNVD-202207-552,0.5166784
CNNVD-202207-551,0.1285818
CNNVD-202207-550,0.514136
CNNVD-202207-549,0.1634754
CNNVD-202207-548,0.1260257
CNNVD-202207-547,0.1259935
CNNVD-202207-546,0.1265283
CNNVD-202207-545,0.1260036
CNNVD-202207-544,0.1159795
CNNVD-202207-543,0.115643
CNNVD-202207-542,0.1259785
CNNVD-202207-541,0.1260156
CNNVD-202207-540,0.1260006
CNNVD-202207-539,0.1080297
CNNVD-202207-538,0.1191778
CNNVD-202207-537,0.6772849
CNNVD-202207-536,0.1259714
CNNVD-202207-535,0.1226212
CNNVD-202207-534,0.1228271
CNNVD-202207-533,0.1240957
CNNVD-202207-532,0.091092
CNNVD-202207-531,0.089056
CNNVD-202207-530,0.1207988
CNNVD-202207-529,0.1718295
CNNVD-202207-528,0.1764702
CNNVD-202207-527,0.1169143
CNNVD-202207-526,0.1226222
CNNVD-202207-525,0.0927272
CNNVD-202207-524,0.1227347
CNNVD-202207-523,0.0927105
CNNVD-202207-521,0.1765114
CNNVD-202207-520,0.0929875
CNNVD-202207-519,0.0924691
CNNVD-202207-518,0.1226372
CNNVD-202207-517,0.1226191
CNNVD-202207-516,0.5458254
CNNVD-202207-515,0.1226081
CNNVD-202207-514,0.1271749
CNNVD-202207-513,0.115758
CNNVD-202207-512,0.1226834
CNNVD-202207-511,0.2209475
CNNVD-202207-510,0.1271005
CNNVD-202207-509,0.7892744
CNNVD-202207-508,0.1223486
CNNVD-202207-507,0.1828226
CNNVD-202207-506,0.1502967
CNNVD-202207-505,0.1635138
CNNVD-202207-504,0.6832307
CNNVD-202207-503,0.6015783
CNNVD-202207-502,0.4823515
CNNVD-202207-501,0.1683196
CNNVD-202207-500,0.1154883
CNNVD-202207-499,0.1785452
CNNVD-202207-498,0.116205
CNNVD-202207-497,0.1154695
CNNVD-202207-496,0.1235207
CNNVD-202207-495,0.1223908
CNNVD-202207-494,0.1221387
CNNVD-202207-493,0.1153269
CNNVD-202207-492,0.1156701
CNNVD-202207-491,0.1206059
CNNVD-202207-490,0.1156621
CNNVD-202207-489,0.1206611
CNNVD-202207-488,0.1156862
CNNVD-202207-487,0.1676877
CNNVD-202207-486,0.1674335
CNNVD-202207-485,0.1056275
CNNVD-202207-484,0.1283485
CNNVD-202207-483,0.1263665
CNNVD-202207-482,0.1788778
CNNVD-202207-481,0.2385174
CNNVD-202207-480,0.1201232
CNNVD-202207-479,0.1163635
CNNVD-202207-478,0.1222818
CNNVD-202207-477,0.1263665
CNNVD-202207-476,0.1874819
CNNVD-202207-475,0.0986837
CNNVD-202207-474,0.109918
CNNVD-202207-473,0.109918
CNNVD-202207-472,0.1272688
CNNVD-202207-471,0.1167602
CNNVD-202207-470,0.1167301
CNNVD-202207-469,0.1272678
CNNVD-202207-468,0.1272648
CNNVD-202207-467,0.1272678
CNNVD-202207-466,0.1180734
CNNVD-202207-465,0.1167301
CNNVD-202207-464,0.1163474
CNNVD-202207-463,0.1174964
CNNVD-202207-462,0.1278033
CNNVD-202207-461,0.128877
CNNVD-202207-460,0.128877
CNNVD-202207-459,0.6014286
CNNVD-202207-458,0.128877
CNNVD-202207-457,0.128877
CNNVD-202207-456,0.128877
CNNVD-202207-455,0.128877
CNNVD-202207-454,0.1277561
CNNVD-202207-453,0.1096388
CNNVD-202207-452,0.1174994
CNNVD-202207-451,0.1805354
CNNVD-202207-450,0.2223394
CNNVD-202207-449,0.1273871
CNNVD-202207-448,0.1688011
CNNVD-202207-447,0.0910518
CNNVD-202207-446,0.0918143
CNNVD-202207-445,0.0657515
CNNVD-202207-444,0.0938589
CNNVD-202207-443,0.0657515
CNNVD-202207-442,0.092565
CNNVD-202207-441,0.0928087
CNNVD-202207-440,0.0657515
CNNVD-202207-439,0.0925298
CNNVD-202207-438,0.0911194
CNNVD-202207-437,0.0657191
CNNVD-202207-436,0.1657561
CNNVD-202207-435,0.0925938
CNNVD-202207-434,0.0930358
CNNVD-202207-433,0.0657191
CNNVD-202207-432,0.0657191
CNNVD-202207-431,0.1231143
CNNVD-202207-430,0.0927759
CNNVD-202207-429,0.0657191
CNNVD-202207-428,0.5624838
CNNVD-202207-427,0.1231692
CNNVD-202207-426,0.1280529
CNNVD-202207-425,0.1225734
CNNVD-202207-424,0.1280971
CNNVD-202207-423,0.1280087
CNNVD-202207-422,0.1654814
CNNVD-202207-421,0.1580699
CNNVD-202207-420,0.5563096
CNNVD-202207-419,0.1177982
CNNVD-202207-418,0.1785385
CNNVD-202207-417,0.1177911
CNNVD-202207-416,0.1176808
CNNVD-202207-415,0.1856275
CNNVD-202207-414,0.1181974
CNNVD-202207-413,0.0901686
CNNVD-202207-412,0.1176957
CNNVD-202207-411,0.1176927
CNNVD-202207-410,0.116248
CNNVD-202207-409,0.1182004
CNNVD-202207-408,0.1177982
CNNVD-202207-407,0.5851858
CNNVD-202207-406,0.2588442
CNNVD-202207-405,0.1556253
CNNVD-202207-404,0.4451015
CNNVD-202207-403,0.2592747
CNNVD-202207-402,0.4460843
CNNVD-202207-401,0.2598486
CNNVD-202207-400,0.4383948
CNNVD-202207-399,0.167624
CNNVD-202207-398,0.1555781
CNNVD-202207-397,0.1176435
CNNVD-202207-396,0.1176435
CNNVD-202207-395,0.0657438
CNNVD-202207-394,0.5455129
CNNVD-202207-393,0.1177017
CNNVD-202207-392,0.6039317
CNNVD-202207-391,0.4564979
CNNVD-202207-390,0.1166719
CNNVD-202207-389,0.1588191
CNNVD-202207-388,0.0657156
CNNVD-202207-387,0.1602805
CNNVD-202207-386,0.1608545
CNNVD-202207-385,0.1186245
CNNVD-202207-384,0.1166391
CNNVD-202207-383,0.0942579
CNNVD-202207-382,0.4464861
CNNVD-202207-381,0.4393913
CNNVD-202207-380,0.1292182
CNNVD-202207-379,0.4531607
CNNVD-202207-378,0.116248
CNNVD-202207-377,0.1165162
CNNVD-202207-376,0.1183516
CNNVD-202207-375,0.551279
CNNVD-202207-374,0.1163565
CNNVD-202207-373,0.1170223
CNNVD-202207-372,0.4585901
CNNVD-202207-371,0.4376194
CNNVD-202207-370,0.559072
CNNVD-202207-369,0.098632
CNNVD-202207-368,0.5584791
CNNVD-202207-367,0.1984129
CNNVD-202207-366,0.8214937
CNNVD-202207-365,0.0956975
CNNVD-202207-364,0.0958009
CNNVD-202207-363,0.6363838
CNNVD-202207-362,0.0956975
CNNVD-202207-361,0.6506873
CNNVD-202207-360,0.0955569
CNNVD-202207-359,0.0968627
CNNVD-202207-358,0.4455102
CNNVD-202207-357,0.437664
CNNVD-202207-356,0.5914286
CNNVD-202207-355,0.1038704
CNNVD-202207-354,0.114156
CNNVD-202207-353,0.1277035
CNNVD-202207-352,0.2214672
CNNVD-202207-351,0.1278582
CNNVD-202207-350,0.0972927
CNNVD-202207-349,0.1279683
CNNVD-202207-348,0.5610491
CNNVD-202207-347,0.7190314
