CNNVD,VEDAS
CNNVD-202003-110,0.2231323
CNNVD-202003-1099,0.4484642
CNNVD-202003-1098,0.4320172
CNNVD-202003-1097,0.4300827
CNNVD-202003-1096,0.226643
CNNVD-202003-1095,0.1542619
CNNVD-202003-1094,0.1865318
CNNVD-202003-1093,0.4336947
CNNVD-202003-1092,0.4506566
CNNVD-202003-1091,0.5288675
CNNVD-202003-1090,0.5309634
CNNVD-202003-109,0.2232789
CNNVD-202003-1089,0.5309634
CNNVD-202003-1088,0.259604
CNNVD-202003-1087,0.3058523
CNNVD-202003-1086,0.1953596
CNNVD-202003-1085,0.2188061
CNNVD-202003-1084,0.2045389
CNNVD-202003-1083,0.2045389
CNNVD-202003-1082,0.2045389
CNNVD-202003-1081,0.2045389
CNNVD-202003-1080,0.2045389
CNNVD-202003-108,0.2230908
CNNVD-202003-1079,0.2045389
CNNVD-202003-1078,0.5316509
CNNVD-202003-1077,0.5333718
CNNVD-202003-1076,0.5296991
CNNVD-202003-1075,0.1979864
CNNVD-202003-1074,0.5296991
CNNVD-202003-1073,0.5296991
CNNVD-202003-1072,0.5296991
CNNVD-202003-1071,0.5296991
CNNVD-202003-1070,0.5304134
CNNVD-202003-107,0.2233958
CNNVD-202003-1069,0.5304134
CNNVD-202003-1068,0.5316509
CNNVD-202003-1067,0.5316509
CNNVD-202003-1066,0.217977
CNNVD-202003-1065,0.2188061
CNNVD-202003-1064,0.217977
CNNVD-202003-1063,0.5316509
CNNVD-202003-1062,0.2191924
CNNVD-202003-1061,0.2296943
CNNVD-202003-1060,0.2367142
CNNVD-202003-106,0.2230889
CNNVD-202003-1059,0.26992
CNNVD-202003-1058,0.6220664
CNNVD-202003-1057,0.2084863
CNNVD-202003-1056,0.6222762
CNNVD-202003-1055,0.2224618
CNNVD-202003-1054,0.2045389
CNNVD-202003-1053,0.0555346
CNNVD-202003-1052,0.2191924
CNNVD-202003-1051,0.5316509
CNNVD-202003-1050,0.621555
CNNVD-202003-1049,0.2183944
CNNVD-202003-1048,0.2253698
CNNVD-202003-1047,0.2337945
CNNVD-202003-1046,0.1944798
CNNVD-202003-1045,0.198433
CNNVD-202003-1044,0.1979864
CNNVD-202003-1043,0.2236782
CNNVD-202003-1042,0.9308759
CNNVD-202003-1041,0.2212223
CNNVD-202003-1040,0.770527
CNNVD-202003-104,0.223087
CNNVD-202003-1039,0.2303313
CNNVD-202003-1038,0.2292131
CNNVD-202003-1037,0.229192
CNNVD-202003-1036,0.2338327
CNNVD-202003-1035,0.2290228
CNNVD-202003-1034,0.2314057
CNNVD-202003-1033,0.6652374
CNNVD-202003-1032,0.5681634
CNNVD-202003-1031,0.2628645
CNNVD-202003-1030,0.2288765
CNNVD-202003-103,0.2230803
CNNVD-202003-1029,0.2290993
CNNVD-202003-1028,0.2290486
CNNVD-202003-1027,0.2290993
CNNVD-202003-1026,0.2290811
CNNVD-202003-1025,0.2288784
CNNVD-202003-1024,0.263741
CNNVD-202003-1023,0.2294179
CNNVD-202003-1022,0.2294132
CNNVD-202003-1021,0.229084
CNNVD-202003-1020,0.2290993
CNNVD-202003-102,0.223087
CNNVD-202003-1019,0.2289348
CNNVD-202003-1018,0.4525044
CNNVD-202003-1017,0.2288812
CNNVD-202003-1016,0.454915
CNNVD-202003-1015,0.0521354
CNNVD-202003-1014,0.2650823
CNNVD-202003-1013,0.4524687
CNNVD-202003-1012,0.2309914
CNNVD-202003-1011,0.1524332
CNNVD-202003-1010,0.178118
CNNVD-202003-101,0.223087
CNNVD-202003-1009,0.2337838
CNNVD-202003-1008,0.5309634
CNNVD-202003-1007,0.2281406
CNNVD-202003-1006,0.2306612
CNNVD-202003-1005,0.181311
CNNVD-202003-1004,0.1831826
CNNVD-202003-1003,0.1831548
CNNVD-202003-1002,0.1823612
CNNVD-202003-1001,0.1831826
CNNVD-202003-1000,0.1824042
CNNVD-202003-100,0.2234341
CNNVD-202003-099,0.2622979
CNNVD-202003-098,0.2211768
CNNVD-202003-097,0.1899086
CNNVD-202003-096,0.2078094
CNNVD-202003-095,0.223087
CNNVD-202003-094,0.2233958
CNNVD-202003-093,0.223371
CNNVD-202003-092,0.2233958
CNNVD-202003-091,0.2234178
CNNVD-202003-090,0.2078107
CNNVD-202003-089,0.1907642
CNNVD-202003-088,0.2233958
CNNVD-202003-087,0.2232397
CNNVD-202003-086,0.2233958
CNNVD-202003-085,0.2078065
CNNVD-202003-084,0.1899067
CNNVD-202003-083,0.1855607
CNNVD-202003-082,0.1438521
CNNVD-202003-081,0.1910953
CNNVD-202003-080,0.207819
CNNVD-202003-079,0.1910953
CNNVD-202003-078,0.8066205
CNNVD-202003-077,0.1910953
CNNVD-202003-076,0.207819
CNNVD-202003-075,0.207819
CNNVD-202003-074,0.2078027
CNNVD-202003-073,0.2078113
CNNVD-202003-072,0.2078113
CNNVD-202003-071,0.2086117
CNNVD-202003-070,0.2078075
CNNVD-202003-069,0.1909519
CNNVD-202003-068,0.2078104
CNNVD-202003-067,0.2077874
CNNVD-202003-066,0.1860456
CNNVD-202003-065,0.2033916
CNNVD-202003-064,0.2033906
CNNVD-202003-063,0.1860992
CNNVD-202003-062,0.1860992
CNNVD-202003-061,0.1861921
CNNVD-202003-060,0.190517
CNNVD-202003-059,0.2078104
CNNVD-202003-058,0.6181776
CNNVD-202003-057,0.2078104
CNNVD-202003-056,0.2101057
CNNVD-202003-055,0.2083019
CNNVD-202003-054,0.2077893
CNNVD-202003-053,0.2034216
CNNVD-202003-052,0.2077903
CNNVD-202003-051,0.2077893
CNNVD-202003-050,0.2078132
CNNVD-202003-049,0.2343696
CNNVD-202003-045,0.4485844
CNNVD-202003-042,0.7004573
CNNVD-202003-041,0.449865
CNNVD-202003-040,0.9370019
CNNVD-202003-039,0.9374266
CNNVD-202003-038,0.626871
CNNVD-202003-037,0.1781951
CNNVD-202003-036,0.1160963
CNNVD-202003-035,0.1780631
CNNVD-202003-034,0.7081738
CNNVD-202003-033,0.1782697
CNNVD-202003-032,0.2044668
CNNVD-202003-031,0.2312618
CNNVD-202003-030,0.7460289
CNNVD-202003-029,0.4295677
CNNVD-202003-028,0.2274145
CNNVD-202003-027,0.2312618
CNNVD-202003-026,0.2275445
CNNVD-202003-025,0.2303782
CNNVD-202003-024,0.3185967
CNNVD-202003-023,0.7339401
CNNVD-202003-022,0.2285191
CNNVD-202003-021,0.2285191
CNNVD-202003-020,0.2324872
CNNVD-202003-019,0.2306766
CNNVD-202003-018,0.767167
CNNVD-202003-017,0.6208898
CNNVD-202003-016,0.4485119
CNNVD-202003-015,0.7678488
CNNVD-202003-014,0.2279316
CNNVD-202003-013,0.767167
CNNVD-202003-012,0.4993658
CNNVD-202003-011,0.1179248
CNNVD-202003-010,0.231084
CNNVD-202003-009,0.4481021
CNNVD-202003-008,0.4784391
CNNVD-202003-007,0.4306852
CNNVD-202003-006,0.0969567
CNNVD-202003-005,0.1826461
CNNVD-202003-004,0.1174963
CNNVD-202003-003,0.431178
CNNVD-202003-002,0.0519465
CNNVD-202003-001,0.0519179
CNNVD-202002-999,0.2215197
CNNVD-202002-998,0.2189655
CNNVD-202002-997,0.1910938
CNNVD-202002-996,0.2290911
CNNVD-202002-995,0.2227619
CNNVD-202002-994,0.218845
CNNVD-202002-993,0.4808965
CNNVD-202002-992,0.1895054
CNNVD-202002-991,0.8751273
CNNVD-202002-990,0.2188928
CNNVD-202002-989,0.1824425
CNNVD-202002-988,0.2199525
CNNVD-202002-987,0.1915528
CNNVD-202002-986,0.2188459
CNNVD-202002-985,0.1929539
CNNVD-202002-984,0.218844
CNNVD-202002-983,0.2191629
CNNVD-202002-982,0.451233
CNNVD-202002-981,0.2240939
CNNVD-202002-980,0.3491414
CNNVD-202002-979,0.1820004
CNNVD-202002-978,0.178116
CNNVD-202002-977,0.1782404
CNNVD-202002-976,0.2862971
CNNVD-202002-975,0.1822127
CNNVD-202002-974,0.731017
CNNVD-202002-973,0.3404185
CNNVD-202002-972,0.8762939
CNNVD-202002-971,0.8751273
CNNVD-202002-970,0.8022357
CNNVD-202002-969,0.8022357
CNNVD-202002-968,0.1788201
CNNVD-202002-965,0.8747939
CNNVD-202002-964,0.1819813
CNNVD-202002-963,0.8762939
CNNVD-202002-962,0.2864708
CNNVD-202002-961,0.4491846
CNNVD-202002-960,0.2302439
CNNVD-202002-959,0.1818474
CNNVD-202002-958,0.3430706
CNNVD-202002-957,0.1548619
CNNVD-202002-956,0.1816763
CNNVD-202002-955,0.1825283
CNNVD-202002-954,0.1706933
CNNVD-202002-953,0.1819536
CNNVD-202002-952,0.2336961
CNNVD-202002-951,0.2307881
CNNVD-202002-950,0.1818952
CNNVD-202002-949,0.2693023
CNNVD-202002-948,0.1823437
CNNVD-202002-947,0.2693606
CNNVD-202002-946,0.9341452
CNNVD-202002-945,0.1819297
CNNVD-202002-943,0.2188106
CNNVD-202002-942,0.2188469
CNNVD-202002-940,0.179446
CNNVD-202002-939,0.2110221
CNNVD-202002-938,0.2015573
CNNVD-202002-937,0.7951259
CNNVD-202002-936,0.229046
CNNVD-202002-935,0.1790228
CNNVD-202002-934,0.0832937
CNNVD-202002-933,0.9257939
CNNVD-202002-932,0.3183552
CNNVD-202002-931,0.7955009
CNNVD-202002-930,0.0401307
CNNVD-202002-929,0.5298753
CNNVD-202002-928,0.2734911
CNNVD-202002-927,0.0401307
CNNVD-202002-926,0.1788918
CNNVD-202002-925,0.1714516
CNNVD-202002-924,0.5273977
CNNVD-202002-923,0.3146352
CNNVD-202002-922,0.1724897
CNNVD-202002-921,0.1786776
CNNVD-202002-920,0.5264585
CNNVD-202002-919,0.171286
CNNVD-202002-918,0.1788363
CNNVD-202002-917,0.171316
CNNVD-202002-916,0.6211141
CNNVD-202002-915,0.1021017
CNNVD-202002-914,0.7719763
CNNVD-202002-913,0.5302458
CNNVD-202002-912,0.5303895
CNNVD-202002-911,0.2069472
CNNVD-202002-910,0.1787139
CNNVD-202002-909,0.7695173
CNNVD-202002-908,0.072415
CNNVD-202002-907,0.0609308
CNNVD-202002-906,0.2030943
CNNVD-202002-905,0.17848
CNNVD-202002-904,0.2265635
CNNVD-202002-903,0.1544478
CNNVD-202002-902,0.168148
CNNVD-202002-901,0.1543542
CNNVD-202002-900,0.1840965
CNNVD-202002-899,0.6115614
CNNVD-202002-898,0.4321028
CNNVD-202002-897,0.753819
CNNVD-202002-896,0.2139545
CNNVD-202002-895,0.753819
CNNVD-202002-894,0.0727775
CNNVD-202002-893,0.2312271
CNNVD-202002-892,0.763417
CNNVD-202002-891,0.7695173
CNNVD-202002-889,0.6310715
CNNVD-202002-888,0.2816475
CNNVD-202002-887,0.2829225
CNNVD-202002-886,0.2176092
CNNVD-202002-885,0.2174734
CNNVD-202002-884,0.2829225
CNNVD-202002-883,0.2829225
CNNVD-202002-882,0.2829225
CNNVD-202002-881,0.2829225
CNNVD-202002-880,0.2829225
CNNVD-202002-879,0.2829225
CNNVD-202002-878,0.2829225
CNNVD-202002-877,0.2829225
CNNVD-202002-876,0.2829225
CNNVD-202002-875,0.2829225
CNNVD-202002-874,0.2190295
CNNVD-202002-873,0.2191691
CNNVD-202002-872,0.2930667
CNNVD-202002-871,0.50737
CNNVD-202002-869,0.2307549
CNNVD-202002-868,0.2684373
CNNVD-202002-867,0.2850097
CNNVD-202002-866,0.2940596
CNNVD-202002-865,0.2170829
CNNVD-202002-864,0.4504266
CNNVD-202002-863,0.9278134
CNNVD-202002-862,0.4504146
CNNVD-202002-861,0.4236607
CNNVD-202002-860,0.7350468
CNNVD-202002-859,0.1535216
CNNVD-202002-858,0.4507939
CNNVD-202002-857,0.7727041
CNNVD-202002-856,0.450241
CNNVD-202002-855,0.0424851
CNNVD-202002-854,0.2158667
CNNVD-202002-853,0.5325322
CNNVD-202002-852,0.2264017
CNNVD-202002-851,0.0543219
CNNVD-202002-850,0.0378799
CNNVD-202002-849,0.4492105
CNNVD-202002-848,0.1813544
CNNVD-202002-847,0.1546245
CNNVD-202002-846,0.1656753
CNNVD-202002-841,0.2741795
CNNVD-202002-840,0.7463063
CNNVD-202002-839,0.4306925
CNNVD-202002-838,0.0397736
CNNVD-202002-837,0.4483843
CNNVD-202002-836,0.2249382
CNNVD-202002-835,0.1912275
CNNVD-202002-834,0.4498227
CNNVD-202002-833,0.2284998
CNNVD-202002-832,0.8841032
CNNVD-202002-831,0.6907219
CNNVD-202002-830,0.6689812
CNNVD-202002-829,0.9370716
CNNVD-202002-828,0.6814134
CNNVD-202002-827,0.564574
CNNVD-202002-825,0.4486563
CNNVD-202002-824,0.6635259
CNNVD-202002-823,0.6641634
CNNVD-202002-822,0.4321932
CNNVD-202002-821,0.4703265
CNNVD-202002-820,0.4415358
CNNVD-202002-819,0.450445
CNNVD-202002-818,0.5655013
CNNVD-202002-817,0.5227389
CNNVD-202002-816,0.4864393
CNNVD-202002-815,0.8836836
CNNVD-202002-814,0.565444
CNNVD-202002-813,0.6199307
CNNVD-202002-812,0.225799
CNNVD-202002-811,0.4292801
CNNVD-202002-810,0.2773774
CNNVD-202002-809,0.225886
CNNVD-202002-808,0.2258563
CNNVD-202002-807,0.8823134
CNNVD-202002-806,0.2264438
CNNVD-202002-805,0.2090584
CNNVD-202002-804,0.2318694
CNNVD-202002-803,0.205285
CNNVD-202002-802,0.2126472
CNNVD-202002-801,0.2293575
CNNVD-202002-800,0.4863293
CNNVD-202002-799,0.2294185
CNNVD-202002-798,0.2762459
CNNVD-202002-797,0.6249166
CNNVD-202002-796,0.2319392
CNNVD-202002-794,0.5963296
CNNVD-202002-793,0.2780584
CNNVD-202002-792,0.2988014
CNNVD-202002-791,0.5657966
CNNVD-202002-790,0.5258543
CNNVD-202002-789,0.2228505
CNNVD-202002-788,0.0710366
CNNVD-202002-787,0.0726722
CNNVD-202002-786,0.3054754
CNNVD-202002-785,0.2192547
CNNVD-202002-784,0.217567
CNNVD-202002-783,0.2815607
CNNVD-202002-782,0.4934194
CNNVD-202002-781,0.4312241
CNNVD-202002-780,0.4496787
CNNVD-202002-779,0.4494444
CNNVD-202002-778,0.4495247
CNNVD-202002-777,0.4463656
CNNVD-202002-776,0.4293766
CNNVD-202002-775,0.4292256
CNNVD-202002-774,0.2231443
CNNVD-202002-773,0.4885098
CNNVD-202002-772,0.1348648
CNNVD-202002-771,0.2294993
CNNVD-202002-770,0.764667
CNNVD-202002-769,0.2282698
CNNVD-202002-768,0.0551222
CNNVD-202002-767,0.1607977
CNNVD-202002-766,0.1985453
CNNVD-202002-765,0.2279872
CNNVD-202002-764,0.764167
CNNVD-202002-758,0.447899
CNNVD-202002-757,0.4315957
CNNVD-202002-756,0.0706131
CNNVD-202002-755,0.0708663
CNNVD-202002-754,0.1784517
CNNVD-202002-753,0.2299584
CNNVD-202002-752,0.4491762
CNNVD-202002-751,0.1547397
CNNVD-202002-750,0.2130992
CNNVD-202002-749,0.2213264
CNNVD-202002-748,0.2216352
CNNVD-202002-747,0.389039
CNNVD-202002-746,0.2175625
CNNVD-202002-745,0.7701899
CNNVD-202002-744,0.179088
CNNVD-202002-743,0.9321259
CNNVD-202002-742,0.1707712
CNNVD-202002-741,0.6669219
CNNVD-202002-740,0.0560955
CNNVD-202002-739,0.2189674
CNNVD-202002-738,0.1528081
CNNVD-202002-737,0.2190295
CNNVD-202002-736,0.2192212
CNNVD-202002-735,0.2190228
CNNVD-202002-734,0.7250384
CNNVD-202002-733,0.2192212
CNNVD-202002-732,0.1527965
CNNVD-202002-731,0.2291078
CNNVD-202002-730,0.2283322
CNNVD-202002-729,0.2285148
CNNVD-202002-728,0.6207678
CNNVD-202002-727,0.7709067
CNNVD-202002-726,0.0513724
CNNVD-202002-725,0.8792846
CNNVD-202002-724,0.2296674
CNNVD-202002-723,0.7870346
CNNVD-202002-722,0.2587447
CNNVD-202002-721,0.2209227
CNNVD-202002-720,0.2036145
CNNVD-202002-719,0.2207678
CNNVD-202002-718,0.2038143
CNNVD-202002-717,0.2207955
CNNVD-202002-716,0.2207085
CNNVD-202002-715,0.2208156
CNNVD-202002-714,0.2209359
CNNVD-202002-713,0.219034
CNNVD-202002-712,0.2024137
CNNVD-202002-711,0.2207563
CNNVD-202002-710,0.2189349
CNNVD-202002-709,0.2207984
CNNVD-202002-708,0.0549842
CNNVD-202002-707,0.1824977
CNNVD-202002-706,0.6319286
CNNVD-202002-705,0.048045
CNNVD-202002-704,0.0607449
CNNVD-202002-703,0.4491583
CNNVD-202002-702,0.7666943
CNNVD-202002-701,0.2194942
CNNVD-202002-700,0.5272494
CNNVD-202002-699,0.4946177
CNNVD-202002-698,0.4484297
CNNVD-202002-697,0.528714
CNNVD-202002-696,0.5280879
CNNVD-202002-695,0.2275331
CNNVD-202002-694,0.1817914
CNNVD-202002-693,0.1857991
CNNVD-202002-692,0.178044
CNNVD-202002-691,0.3987231
CNNVD-202002-690,0.4489243
CNNVD-202002-689,0.0724603
CNNVD-202002-688,0.7715628
CNNVD-202002-687,0.2721268
CNNVD-202002-686,0.1570579
CNNVD-202002-685,0.6183207
CNNVD-202002-684,0.2051585
CNNVD-202002-683,0.2523436
CNNVD-202002-682,0.2047189
CNNVD-202002-681,0.2047189
CNNVD-202002-680,0.2048552
CNNVD-202002-679,0.2059006
CNNVD-202002-678,0.3441201
CNNVD-202002-677,0.4233298
CNNVD-202002-676,0.2047189
CNNVD-202002-675,0.2052551
CNNVD-202002-674,0.2044907
CNNVD-202002-673,0.2047189
CNNVD-202002-672,0.2047189
CNNVD-202002-671,0.204366
CNNVD-202002-670,0.20476
CNNVD-202002-669,0.2047342
CNNVD-202002-668,0.2054026
CNNVD-202002-667,0.2046379
CNNVD-202002-666,0.2049378
CNNVD-202002-665,0.2047342
CNNVD-202002-664,0.2052446
CNNVD-202002-663,0.2614722
CNNVD-202002-662,0.2612661
CNNVD-202002-661,0.2615247
CNNVD-202002-660,0.4306764
CNNVD-202002-659,0.6128032
CNNVD-202002-658,0.7486878
CNNVD-202002-657,0.2051738
CNNVD-202002-656,0.4496437
CNNVD-202002-655,0.2144788
CNNVD-202002-654,0.2119642
CNNVD-202002-653,0.2126746
CNNVD-202002-652,0.2047342
CNNVD-202002-651,0.5033901
CNNVD-202002-650,0.5033901
CNNVD-202002-649,0.2733839
CNNVD-202002-648,0.2283087
CNNVD-202002-647,0.1296654
CNNVD-202002-646,0.1118521
CNNVD-202002-645,0.1962871
CNNVD-202002-644,0.1786029
CNNVD-202002-643,0.2085032
CNNVD-202002-642,0.19664
CNNVD-202002-641,0.2085713
CNNVD-202002-640,0.1960041
CNNVD-202002-639,0.1961686
CNNVD-202002-638,0.1968313
CNNVD-202002-637,0.1960041
CNNVD-202002-636,0.1973285
CNNVD-202002-635,0.1985372
CNNVD-202002-634,0.1985372
CNNVD-202002-633,0.1985372
CNNVD-202002-632,0.5287467
CNNVD-202002-631,0.1961686
CNNVD-202002-630,0.1990997
CNNVD-202002-629,0.1990997
CNNVD-202002-628,0.1985372
CNNVD-202002-627,0.1989293
CNNVD-202002-626,0.1964344
CNNVD-202002-625,0.5287467
CNNVD-202002-624,0.5291634
CNNVD-202002-623,0.5291634
CNNVD-202002-622,0.5291634
CNNVD-202002-621,0.5291634
CNNVD-202002-620,0.5291634
CNNVD-202002-619,0.5291634
CNNVD-202002-618,0.5291634
CNNVD-202002-617,0.5291634
CNNVD-202002-616,0.6662158
CNNVD-202002-615,0.5291634
CNNVD-202002-614,0.5296991
CNNVD-202002-613,0.5291634
CNNVD-202002-612,0.5291634
CNNVD-202002-611,0.5291634
CNNVD-202002-610,0.5291634
CNNVD-202002-609,0.5291634
CNNVD-202002-608,0.5291634
CNNVD-202002-607,0.5291634
CNNVD-202002-606,0.5291634
CNNVD-202002-605,0.5291634
CNNVD-202002-601,0.4884506
CNNVD-202002-600,0.2234312
CNNVD-202002-599,0.4889922
CNNVD-202002-598,0.1582257
CNNVD-202002-597,0.1581507
CNNVD-202002-596,0.1583598
CNNVD-202002-595,0.6203573
CNNVD-202002-594,0.1783102
CNNVD-202002-593,0.2721268
CNNVD-202002-592,0.2082974
CNNVD-202002-591,0.2524895
CNNVD-202002-590,0.255972
CNNVD-202002-589,0.1642856
CNNVD-202002-588,0.2733839
CNNVD-202002-587,0.7272551
CNNVD-202002-586,0.2028994
CNNVD-202002-585,0.7297884
CNNVD-202002-584,0.5281407
CNNVD-202002-583,0.2344424
CNNVD-202002-582,0.1959175
CNNVD-202002-581,0.1788772
CNNVD-202002-580,0.3069934
CNNVD-202002-579,0.3070068
CNNVD-202002-578,0.1959969
CNNVD-202002-577,0.197722
CNNVD-202002-576,0.2218225
CNNVD-202002-575,0.1964941
CNNVD-202002-574,0.202235
CNNVD-202002-573,0.1959969
CNNVD-202002-572,0.3069792
CNNVD-202002-571,0.1961661
CNNVD-202002-570,0.2028504
CNNVD-202002-569,0.1959079
CNNVD-202002-568,0.2022352
CNNVD-202002-567,0.1965232
CNNVD-202002-566,0.3069792
CNNVD-202002-565,0.1957865
CNNVD-202002-564,0.2022352
CNNVD-202002-563,0.2410164
CNNVD-202002-562,0.2028504
CNNVD-202002-561,0.1961116
CNNVD-202002-560,0.2028504
CNNVD-202002-559,0.2023353
CNNVD-202002-558,0.2028504
CNNVD-202002-557,0.2027063
CNNVD-202002-556,0.2028504
CNNVD-202002-555,0.3630825
CNNVD-202002-554,0.2028504
CNNVD-202002-553,0.2028994
CNNVD-202002-552,0.1788739
CNNVD-202002-551,0.2028504
CNNVD-202002-550,0.9372171
CNNVD-202002-549,0.1964637
CNNVD-202002-548,0.2731985
CNNVD-202002-547,0.4836886
CNNVD-202002-546,0.1953879
CNNVD-202002-545,0.8910322
CNNVD-202002-544,0.3204527
CNNVD-202002-543,0.2022338
CNNVD-202002-542,0.1960686
CNNVD-202002-541,0.2338185
CNNVD-202002-540,0.2028504
CNNVD-202002-539,0.2022338
CNNVD-202002-538,0.2466832
CNNVD-202002-537,0.2022338
CNNVD-202002-536,0.2022342
CNNVD-202002-535,0.1953946
CNNVD-202002-534,0.2023697
CNNVD-202002-533,0.202579
CNNVD-202002-532,0.202235
CNNVD-202002-531,0.202579
CNNVD-202002-530,0.202579
CNNVD-202002-529,0.1959607
CNNVD-202002-528,0.7297884
CNNVD-202002-527,0.2020678
CNNVD-202002-526,0.2167852
CNNVD-202002-525,0.2026613
CNNVD-202002-524,0.2167852
CNNVD-202002-523,0.2026613
CNNVD-202002-522,0.2167137
CNNVD-202002-521,0.2026613
CNNVD-202002-520,0.2167852
CNNVD-202002-519,0.5168792
CNNVD-202002-518,0.8851259
CNNVD-202002-517,0.2026613
CNNVD-202002-516,0.2024834
CNNVD-202002-515,0.2024834
CNNVD-202002-514,0.2215195
CNNVD-202002-513,0.2343309
CNNVD-202002-512,0.2089332
CNNVD-202002-511,0.202234
CNNVD-202002-510,0.2453159
CNNVD-202002-509,0.202579
CNNVD-202002-508,0.2026613
CNNVD-202002-507,0.2020677
CNNVD-202002-506,0.2022614
CNNVD-202002-505,0.2026613
CNNVD-202002-504,0.202234
CNNVD-202002-503,0.2024834
CNNVD-202002-502,0.1955543
CNNVD-202002-501,0.1844361
CNNVD-202002-500,0.1954969
CNNVD-202002-499,0.2386611
CNNVD-202002-498,0.2338847
CNNVD-202002-497,0.1959619
CNNVD-202002-496,0.9363233
CNNVD-202002-495,0.202579
CNNVD-202002-494,0.202579
CNNVD-202002-493,0.3054617
CNNVD-202002-492,0.1968766
CNNVD-202002-491,0.1957721
CNNVD-202002-490,0.0713881
CNNVD-202002-489,0.2027614
CNNVD-202002-488,0.0707901
CNNVD-202002-487,0.3127041
CNNVD-202002-486,0.0707901
CNNVD-202002-485,0.2253743
CNNVD-202002-484,0.5976451
CNNVD-202002-483,0.2256957
CNNVD-202002-482,0.1809232
CNNVD-202002-481,0.2277693
CNNVD-202002-480,0.1143999
CNNVD-202002-479,0.114974
CNNVD-202002-478,0.7174647
CNNVD-202002-477,0.44947
CNNVD-202002-476,0.4490673
CNNVD-202002-475,0.764667
CNNVD-202002-474,0.2014189
CNNVD-202002-473,0.4498693
CNNVD-202002-472,0.2274887
CNNVD-202002-471,0.7579397
CNNVD-202002-470,0.0714844
CNNVD-202002-469,0.1803775
CNNVD-202002-468,0.532517
CNNVD-202002-467,0.516945
CNNVD-202002-466,0.5291634
CNNVD-202002-465,0.5291634
CNNVD-202002-464,0.3955905
CNNVD-202002-463,0.5291634
CNNVD-202002-462,0.5291634
CNNVD-202002-461,0.5296991
CNNVD-202002-460,0.5291634
CNNVD-202002-459,0.532517
CNNVD-202002-458,0.5296991
CNNVD-202002-457,0.5296991
CNNVD-202002-456,0.8776259
CNNVD-202002-455,0.2705223
CNNVD-202002-454,0.252168
CNNVD-202002-453,0.2142392
CNNVD-202002-452,0.2526122
CNNVD-202002-451,0.5284134
CNNVD-202002-450,0.2531031
CNNVD-202002-449,0.5287467
CNNVD-202002-448,0.2524895
CNNVD-202002-447,0.5296991
CNNVD-202002-446,0.5291634
CNNVD-202002-445,0.287213
CNNVD-202002-444,0.5291634
CNNVD-202002-443,0.5291634
CNNVD-202002-442,0.5296991
CNNVD-202002-441,0.5291634
CNNVD-202002-440,0.5291634
CNNVD-202002-439,0.5291634
CNNVD-202002-438,0.5291634
CNNVD-202002-437,0.5291634
CNNVD-202002-436,0.5296991
CNNVD-202002-435,0.5296991
CNNVD-202002-434,0.5173788
CNNVD-202002-433,0.7645352
CNNVD-202002-432,0.3453402
CNNVD-202002-431,0.5369363
CNNVD-202002-430,0.4511541
CNNVD-202002-429,0.5288675
CNNVD-202002-428,0.5288675
CNNVD-202002-427,0.5288675
CNNVD-202002-426,0.1709009
CNNVD-202002-425,0.7672197
CNNVD-202002-424,0.4873575
CNNVD-202002-417,0.2431722
CNNVD-202002-416,0.2204191
CNNVD-202002-415,0.2179907
CNNVD-202002-414,0.2188469
CNNVD-202002-413,0.2194147
CNNVD-202002-412,0.2184058
CNNVD-202002-411,0.4870992
CNNVD-202002-410,0.4916666
CNNVD-202002-409,0.4870139
CNNVD-202002-408,0.1182535
CNNVD-202002-407,0.4289368
CNNVD-202002-406,0.428216
CNNVD-202002-405,0.4287562
CNNVD-202002-404,0.4287562
CNNVD-202002-403,0.4265811
CNNVD-202002-402,0.4828543
CNNVD-202002-401,0.4836333
CNNVD-202002-400,0.4251575
CNNVD-202002-399,0.4256026
CNNVD-202002-398,0.4258546
CNNVD-202002-397,0.4289368
CNNVD-202002-396,0.4276171
CNNVD-202002-395,0.4242235
CNNVD-202002-394,0.428216
CNNVD-202002-393,0.4242235
CNNVD-202002-392,0.4259684
CNNVD-202002-391,0.4289368
CNNVD-202002-390,0.429265
CNNVD-202002-389,0.6115591
CNNVD-202002-388,0.7773302
CNNVD-202002-387,0.4289368
CNNVD-202002-386,0.6573699
CNNVD-202002-385,0.428216
CNNVD-202002-384,0.4289368
CNNVD-202002-383,0.428216
CNNVD-202002-382,0.4291329
CNNVD-202002-381,0.4287562
CNNVD-202002-380,0.4284213
CNNVD-202002-379,0.4264378
CNNVD-202002-378,0.4263684
CNNVD-202002-377,0.4251575
CNNVD-202002-376,0.4264381
CNNVD-202002-375,0.4269986
CNNVD-202002-374,0.2034034
CNNVD-202002-373,0.1862562
CNNVD-202002-372,0.2431115
CNNVD-202002-371,0.1854315
CNNVD-202002-370,0.1854372
CNNVD-202002-369,0.1854401
CNNVD-202002-368,0.2034283
CNNVD-202002-367,0.2046982
CNNVD-202002-366,0.7774869
CNNVD-202002-365,0.248081
CNNVD-202002-364,0.1854401
CNNVD-202002-363,0.1854372
CNNVD-202002-362,0.2089025
CNNVD-202002-361,0.2424336
CNNVD-202002-360,0.1869989
CNNVD-202002-359,0.2029615
CNNVD-202002-358,0.1588089
CNNVD-202002-355,0.055583
CNNVD-202002-354,0.7012629
