CNNVD,VEDAS
CNNVD-201812-284,0.1881934
CNNVD-201812-283,0.1903907
CNNVD-201812-282,0.1905671
CNNVD-201812-281,0.4365753
CNNVD-201812-280,0.4537649
CNNVD-201812-279,0.296353
CNNVD-201812-278,0.2990132
CNNVD-201812-277,0.3262566
CNNVD-201812-276,0.7282078
CNNVD-201812-275,0.7291981
CNNVD-201812-274,0.7291981
CNNVD-201812-273,0.2231417
CNNVD-201812-272,0.2231478
CNNVD-201812-271,0.0511149
CNNVD-201812-270,0.051041
CNNVD-201812-269,0.0507363
CNNVD-201812-268,0.7869005
CNNVD-201812-267,0.7883563
CNNVD-201812-266,0.0723616
CNNVD-201812-265,0.3319442
CNNVD-201812-264,0.0506427
CNNVD-201812-263,0.8772669
CNNVD-201812-262,0.8772669
CNNVD-201812-261,0.7444566
CNNVD-201812-260,0.230631
CNNVD-201812-259,0.1197282
CNNVD-201812-258,0.78835
CNNVD-201812-257,0.2517993
CNNVD-201812-256,0.2100998
CNNVD-201812-255,0.2100487
CNNVD-201812-254,0.2105357
CNNVD-201812-253,0.2103393
CNNVD-201812-252,0.2097712
CNNVD-201812-251,0.2097672
CNNVD-201812-250,0.2097672
CNNVD-201812-249,0.2097642
CNNVD-201812-248,0.2111209
CNNVD-201812-247,0.2101094
CNNVD-201812-246,0.2099616
CNNVD-201812-245,0.2101975
CNNVD-201812-244,0.2100588
CNNVD-201812-243,0.2101975
CNNVD-201812-242,0.2100011
CNNVD-201812-241,0.2101975
CNNVD-201812-240,0.487725
CNNVD-201812-239,0.2101109
CNNVD-201812-238,0.2099636
CNNVD-201812-237,0.2068712
CNNVD-201812-236,0.2608379
CNNVD-201812-235,0.0514677
CNNVD-201812-234,0.0513565
CNNVD-201812-233,0.0513565
CNNVD-201812-232,0.0513565
CNNVD-201812-231,0.0513565
CNNVD-201812-230,0.0508957
CNNVD-201812-229,0.877679
CNNVD-201812-228,0.1105266
CNNVD-201812-227,0.2245965
CNNVD-201812-226,0.7835873
CNNVD-201812-225,0.5494084
CNNVD-201812-224,0.1115066
CNNVD-201812-223,0.1120301
CNNVD-201812-222,0.1099072
CNNVD-201812-221,0.1099072
CNNVD-201812-220,0.5532209
CNNVD-201812-219,0.1099264
CNNVD-201812-218,0.1105691
CNNVD-201812-217,0.8898887
CNNVD-201812-216,0.793975
CNNVD-201812-215,0.7941741
CNNVD-201812-214,0.1116676
CNNVD-201812-213,0.1116676
CNNVD-201812-212,0.793975
CNNVD-201812-211,0.2248313
CNNVD-201812-210,0.1110207
CNNVD-201812-209,0.7885191
CNNVD-201812-208,0.1097786
CNNVD-201812-207,0.1521366
CNNVD-201812-206,0.1097918
CNNVD-201812-205,0.1106005
CNNVD-201812-204,0.1115815
CNNVD-201812-203,0.7653691
CNNVD-201812-202,0.7685092
CNNVD-201812-201,0.4257575
CNNVD-201812-200,0.5122193
CNNVD-201812-199,0.5132002
CNNVD-201812-198,0.1902299
CNNVD-201812-197,0.1901499
CNNVD-201812-196,0.190235
CNNVD-201812-195,0.1902228
CNNVD-201812-194,0.1901935
CNNVD-201812-193,0.1901125
CNNVD-201812-192,0.1902208
CNNVD-201812-191,0.0590265
CNNVD-201812-190,0.5150428
CNNVD-201812-189,0.1772095
CNNVD-201812-188,0.7889365
CNNVD-201812-187,0.4563433
CNNVD-201812-186,0.2264206
CNNVD-201812-185,0.2319974
CNNVD-201812-184,0.2730491
CNNVD-201812-183,0.1710488
CNNVD-201812-182,0.6290978
CNNVD-201812-181,0.2292373
CNNVD-201812-180,0.8781597
CNNVD-201812-179,0.0532728
CNNVD-201812-178,0.0534267
CNNVD-201812-177,0.5322789
CNNVD-201812-176,0.5387172
CNNVD-201812-175,0.4342658
CNNVD-201812-174,0.156611
CNNVD-201812-173,0.0510638
CNNVD-201812-172,0.0508502
CNNVD-201812-171,0.0508502
CNNVD-201812-170,0.0508502
CNNVD-201812-169,0.0508502
CNNVD-201812-168,0.185423
CNNVD-201812-167,0.8913473
CNNVD-201812-166,0.2668931
CNNVD-201812-165,0.2668088
CNNVD-201812-164,0.266717
CNNVD-201812-163,0.2871233
CNNVD-201812-162,0.266717
CNNVD-201812-161,0.2866057
CNNVD-201812-160,0.266717
CNNVD-201812-159,0.2876587
CNNVD-201812-158,0.266717
CNNVD-201812-157,0.2668088
CNNVD-201812-156,0.2668088
CNNVD-201812-155,0.266717
CNNVD-201812-154,0.266717
CNNVD-201812-153,0.3081914
CNNVD-201812-152,0.2667796
CNNVD-201812-151,0.2668735
CNNVD-201812-150,0.2667796
CNNVD-201812-149,0.2676175
CNNVD-201812-148,0.2667796
CNNVD-201812-147,0.2667796
CNNVD-201812-146,0.2667796
CNNVD-201812-145,0.2667938
CNNVD-201812-144,0.2667796
CNNVD-201812-143,0.2676743
CNNVD-201812-1421,0.044992
CNNVD-201812-1420,0.044992
CNNVD-201812-142,0.5372983
CNNVD-201812-1417,0.044992
CNNVD-201812-1416,0.044992
CNNVD-201812-1415,0.044992
CNNVD-201812-1414,0.044992
CNNVD-201812-1413,0.044992
CNNVD-201812-1412,0.044992
CNNVD-201812-1411,0.044992
CNNVD-201812-1410,0.044992
CNNVD-201812-141,0.2678332
CNNVD-201812-1409,0.044992
CNNVD-201812-1408,0.044992
CNNVD-201812-1407,0.044992
CNNVD-201812-1406,0.044992
CNNVD-201812-1404,0.044992
CNNVD-201812-1403,0.044992
CNNVD-201812-1402,0.044992
CNNVD-201812-1401,0.044992
CNNVD-201812-1400,0.044992
CNNVD-201812-140,0.6202096
CNNVD-201812-1399,0.044992
CNNVD-201812-1398,0.044992
CNNVD-201812-1397,0.044992
CNNVD-201812-1396,0.044992
CNNVD-201812-1395,0.044992
CNNVD-201812-1394,0.044992
CNNVD-201812-1393,0.044992
CNNVD-201812-1392,0.044992
CNNVD-201812-1391,0.044992
CNNVD-201812-1390,0.044992
CNNVD-201812-139,0.1019781
CNNVD-201812-1389,0.044992
CNNVD-201812-1388,0.044992
CNNVD-201812-1387,0.044992
CNNVD-201812-1386,0.044992
CNNVD-201812-1385,0.044992
CNNVD-201812-1384,0.044992
CNNVD-201812-1383,0.044992
CNNVD-201812-1382,0.044992
CNNVD-201812-1381,0.044992
CNNVD-201812-138,0.1019357
CNNVD-201812-1379,0.044992
CNNVD-201812-1378,0.044992
CNNVD-201812-1377,0.044992
CNNVD-201812-1376,0.044992
CNNVD-201812-1373,0.044992
CNNVD-201812-1372,0.044992
CNNVD-201812-1371,0.044992
CNNVD-201812-1370,0.044992
CNNVD-201812-137,0.1022126
CNNVD-201812-1369,0.044992
CNNVD-201812-1368,0.044992
CNNVD-201812-1366,0.044992
CNNVD-201812-1364,0.044992
CNNVD-201812-1363,0.044992
CNNVD-201812-1362,0.044992
CNNVD-201812-1360,0.044992
CNNVD-201812-136,0.1019848
CNNVD-201812-1359,0.044992
CNNVD-201812-1358,0.044992
CNNVD-201812-1357,0.044992
CNNVD-201812-1356,0.044992
CNNVD-201812-1355,0.044992
CNNVD-201812-1353,0.044992
CNNVD-201812-1350,0.044992
CNNVD-201812-135,0.1019904
CNNVD-201812-1349,0.044992
CNNVD-201812-1348,0.044992
CNNVD-201812-1347,0.044992
CNNVD-201812-1346,0.044992
CNNVD-201812-1345,0.044992
CNNVD-201812-1344,0.044992
CNNVD-201812-1343,0.044992
CNNVD-201812-1342,0.044992
CNNVD-201812-1341,0.044992
CNNVD-201812-1340,0.044992
CNNVD-201812-134,0.1019127
CNNVD-201812-1338,0.044992
CNNVD-201812-1337,0.044992
CNNVD-201812-1334,0.044992
CNNVD-201812-1333,0.044992
CNNVD-201812-1332,0.044992
CNNVD-201812-1331,0.044992
CNNVD-201812-1330,0.044992
CNNVD-201812-133,0.1018986
CNNVD-201812-1329,0.044992
CNNVD-201812-1328,0.044992
CNNVD-201812-1327,0.044992
CNNVD-201812-1326,0.044992
CNNVD-201812-1325,0.044992
CNNVD-201812-1323,0.1604919
CNNVD-201812-1322,0.1591523
CNNVD-201812-1321,0.1588258
CNNVD-201812-1320,0.1588031
CNNVD-201812-132,0.1020113
CNNVD-201812-1319,0.2235467
CNNVD-201812-1318,0.1588031
CNNVD-201812-1317,0.2056484
CNNVD-201812-1316,0.495374
CNNVD-201812-1315,0.4940306
CNNVD-201812-1314,0.4941806
CNNVD-201812-1313,0.4525654
CNNVD-201812-1312,0.4925745
CNNVD-201812-1311,0.4925745
CNNVD-201812-1310,0.5383984
CNNVD-201812-131,0.0501985
CNNVD-201812-1309,0.3214229
CNNVD-201812-1308,0.2300158
CNNVD-201812-1307,0.0928291
CNNVD-201812-1306,0.2323914
CNNVD-201812-1305,0.2312569
CNNVD-201812-1304,0.2336261
CNNVD-201812-1303,0.0510075
CNNVD-201812-1302,0.0501639
CNNVD-201812-1301,0.0747631
CNNVD-201812-1300,0.0745055
CNNVD-201812-130,0.0501093
CNNVD-201812-1299,0.0741544
CNNVD-201812-1298,0.1249461
CNNVD-201812-1297,0.0751031
CNNVD-201812-1296,0.074139
CNNVD-201812-1295,0.0787996
CNNVD-201812-1294,0.071675
CNNVD-201812-1293,0.2337665
CNNVD-201812-1292,0.0511558
CNNVD-201812-1291,0.1651739
CNNVD-201812-1290,0.0511558
CNNVD-201812-129,0.0499584
CNNVD-201812-1289,0.0758723
CNNVD-201812-1288,0.0743177
CNNVD-201812-1287,0.0751023
CNNVD-201812-1286,0.0758794
CNNVD-201812-1285,0.0785391
CNNVD-201812-1284,0.0858011
CNNVD-201812-1283,0.8173784
CNNVD-201812-1282,0.0858011
CNNVD-201812-1281,0.0968834
CNNVD-201812-1280,0.0782928
CNNVD-201812-128,0.5902161
CNNVD-201812-1279,0.0596653
CNNVD-201812-1278,0.0753098
CNNVD-201812-1277,0.0758485
CNNVD-201812-1276,0.0755991
CNNVD-201812-1275,0.0756146
CNNVD-201812-1274,0.0765588
CNNVD-201812-1273,0.0753098
CNNVD-201812-1272,0.0755376
CNNVD-201812-1271,0.2310045
CNNVD-201812-1270,0.1588549
CNNVD-201812-127,0.5895334
CNNVD-201812-1269,0.1592115
CNNVD-201812-1268,0.4330987
CNNVD-201812-1267,0.4333871
CNNVD-201812-1266,0.0510498
CNNVD-201812-1265,0.0507172
CNNVD-201812-1264,0.0507172
CNNVD-201812-1263,0.0510293
CNNVD-201812-1262,0.3392178
CNNVD-201812-1261,0.452823
CNNVD-201812-1260,0.208014
CNNVD-201812-126,0.2823965
CNNVD-201812-1259,0.2084296
CNNVD-201812-1258,0.2083476
CNNVD-201812-1257,0.208257
CNNVD-201812-1256,0.2079958
CNNVD-201812-1255,0.2079907
CNNVD-201812-1254,0.2085461
CNNVD-201812-1253,0.2083456
CNNVD-201812-1252,0.2088416
CNNVD-201812-1251,0.2085916
CNNVD-201812-1250,0.2083233
CNNVD-201812-125,0.2716882
CNNVD-201812-1249,0.2086119
CNNVD-201812-1248,0.2083233
CNNVD-201812-1247,0.2081618
CNNVD-201812-1246,0.2085972
CNNVD-201812-1245,0.0442809
CNNVD-201812-1244,0.2328645
CNNVD-201812-1243,0.065546
CNNVD-201812-1242,0.4521194
CNNVD-201812-1241,0.0647903
CNNVD-201812-1240,0.4341655
CNNVD-201812-124,0.074407
CNNVD-201812-1239,0.4612248
CNNVD-201812-1238,0.4323315
CNNVD-201812-1237,0.4330553
CNNVD-201812-1236,0.0703147
CNNVD-201812-1235,0.0703147
CNNVD-201812-1234,0.1041991
CNNVD-201812-1233,0.1734584
CNNVD-201812-1232,0.2318544
CNNVD-201812-1231,0.4542501
CNNVD-201812-1230,0.4542501
CNNVD-201812-123,0.2980565
CNNVD-201812-1229,0.4921625
CNNVD-201812-1228,0.4927359
CNNVD-201812-1227,0.0539798
CNNVD-201812-1226,0.0526919
CNNVD-201812-1225,0.3213979
CNNVD-201812-1224,0.0515142
CNNVD-201812-1223,0.0515911
CNNVD-201812-1222,0.0742436
CNNVD-201812-1221,0.0760024
CNNVD-201812-1220,0.0755991
CNNVD-201812-122,0.2085135
CNNVD-201812-1219,0.0753794
CNNVD-201812-1218,0.0753794
CNNVD-201812-1217,0.0755991
CNNVD-201812-1216,0.0753794
CNNVD-201812-1215,0.0753794
CNNVD-201812-1214,0.0753794
CNNVD-201812-1213,0.0755991
CNNVD-201812-1212,0.0755991
CNNVD-201812-1211,0.0521281
CNNVD-201812-1210,0.052144
CNNVD-201812-121,0.2071035
CNNVD-201812-1209,0.2116498
CNNVD-201812-1208,0.6324973
CNNVD-201812-1207,0.6323503
CNNVD-201812-1206,0.6324311
CNNVD-201812-1205,0.6320556
CNNVD-201812-1204,0.6323814
CNNVD-201812-1203,0.2518443
CNNVD-201812-1202,0.0528831
CNNVD-201812-1201,0.1919764
CNNVD-201812-1200,0.1919646
CNNVD-201812-120,0.2078999
CNNVD-201812-1199,0.4056675
CNNVD-201812-1198,0.4064193
CNNVD-201812-1197,0.4337873
CNNVD-201812-1196,0.4056675
CNNVD-201812-1195,0.4056675
CNNVD-201812-1194,0.4337803
CNNVD-201812-1193,0.1371403
CNNVD-201812-1192,0.2014469
CNNVD-201812-1191,0.2016486
CNNVD-201812-1190,0.2960282
CNNVD-201812-119,0.2078999
CNNVD-201812-1189,0.453108
CNNVD-201812-1188,0.2255737
CNNVD-201812-1187,0.7206263
CNNVD-201812-1186,0.4533792
CNNVD-201812-1185,0.7934389
CNNVD-201812-1184,0.0753018
CNNVD-201812-1183,0.1972059
CNNVD-201812-1182,0.1970753
CNNVD-201812-1181,0.1969393
CNNVD-201812-1180,0.1992636
CNNVD-201812-118,0.2078999
CNNVD-201812-1179,0.1972041
CNNVD-201812-1178,0.1994189
CNNVD-201812-1177,0.1970064
CNNVD-201812-1176,0.197393
CNNVD-201812-1175,0.2249257
CNNVD-201812-1174,0.2241382
CNNVD-201812-1173,0.2252581
CNNVD-201812-1172,0.1764629
CNNVD-201812-1171,0.272206
CNNVD-201812-1170,0.7841691
CNNVD-201812-117,0.2078999
CNNVD-201812-1169,0.2331409
CNNVD-201812-1168,0.1285323
CNNVD-201812-1167,0.0744347
CNNVD-201812-1166,0.3152988
CNNVD-201812-1165,0.2234925
CNNVD-201812-1164,0.0509779
CNNVD-201812-1163,0.2098521
CNNVD-201812-1162,0.4941189
CNNVD-201812-1161,0.4358623
CNNVD-201812-1160,0.6303161
CNNVD-201812-116,0.2075992
CNNVD-201812-1159,0.6313692
CNNVD-201812-1158,0.7658191
CNNVD-201812-1157,0.158149
CNNVD-201812-1156,0.0746009
CNNVD-201812-1155,0.5016297
CNNVD-201812-1154,0.792177
CNNVD-201812-1153,0.792177
CNNVD-201812-1152,0.274053
CNNVD-201812-1151,0.6114795
CNNVD-201812-1150,0.2413179
CNNVD-201812-115,0.2078999
CNNVD-201812-1149,0.2413179
CNNVD-201812-1148,0.1354987
CNNVD-201812-1147,0.5134841
CNNVD-201812-1146,0.5132693
CNNVD-201812-1145,0.2717623
CNNVD-201812-1144,0.4500023
CNNVD-201812-1143,0.4498326
CNNVD-201812-1142,0.4500549
CNNVD-201812-1141,0.4500276
CNNVD-201812-1140,0.4501729
CNNVD-201812-114,0.2090248
CNNVD-201812-1139,0.2111339
CNNVD-201812-1138,0.5475021
CNNVD-201812-1137,0.5474083
CNNVD-201812-1136,0.5474083
CNNVD-201812-1135,0.1585036
CNNVD-201812-1134,0.0524475
CNNVD-201812-1133,0.9314008
CNNVD-201812-1132,0.8356344
CNNVD-201812-1131,0.1607452
CNNVD-201812-1130,0.1607452
CNNVD-201812-113,0.2078896
CNNVD-201812-1129,0.1922502
CNNVD-201812-1128,0.1636115
CNNVD-201812-1127,0.1922665
CNNVD-201812-1126,0.1919266
CNNVD-201812-1125,0.1919281
CNNVD-201812-1124,0.0756146
CNNVD-201812-1123,0.0510813
CNNVD-201812-1122,0.2185488
CNNVD-201812-1121,0.0510813
CNNVD-201812-1120,0.2356385
CNNVD-201812-112,0.2078742
CNNVD-201812-1119,0.7414441
CNNVD-201812-1118,0.2220084
CNNVD-201812-1117,0.2218302
CNNVD-201812-1116,0.2219345
CNNVD-201812-1115,0.2219345
CNNVD-201812-1114,0.2219345
CNNVD-201812-1113,0.2219345
CNNVD-201812-1112,0.2218302
CNNVD-201812-1111,0.2222157
CNNVD-201812-1110,0.1574202
CNNVD-201812-111,0.2078896
CNNVD-201812-1109,0.2128006
CNNVD-201812-1108,0.2103814
CNNVD-201812-1107,0.4543071
CNNVD-201812-1106,0.073593
CNNVD-201812-1105,0.1970516
CNNVD-201812-1104,0.0727033
CNNVD-201812-1103,0.0507952
CNNVD-201812-1102,0.1983757
CNNVD-201812-1101,0.2584027
CNNVD-201812-1100,0.2130437
CNNVD-201812-110,0.2085364
CNNVD-201812-1099,0.2143356
CNNVD-201812-1098,0.2241514
CNNVD-201812-1097,0.5921437
CNNVD-201812-1096,0.5923084
CNNVD-201812-1095,0.5900902
CNNVD-201812-1094,0.2995525
CNNVD-201812-1093,0.3003317
CNNVD-201812-1092,0.7894916
CNNVD-201812-1091,0.3003317
CNNVD-201812-1090,0.2314359
CNNVD-201812-109,0.7725029
CNNVD-201812-1089,0.2305841
CNNVD-201812-1088,0.2299991
CNNVD-201812-1087,0.2298594
CNNVD-201812-1086,0.2132605
CNNVD-201812-1085,0.2297389
CNNVD-201812-1084,0.344924
CNNVD-201812-1083,0.6896963
CNNVD-201812-1082,0.7180133
CNNVD-201812-1081,0.4950599
CNNVD-201812-1080,0.4951358
CNNVD-201812-108,0.2088697
CNNVD-201812-1079,0.0608741
CNNVD-201812-1078,0.0573024
CNNVD-201812-1077,0.094976
CNNVD-201812-1076,0.0824915
CNNVD-201812-1075,0.0538128
CNNVD-201812-1074,0.2307949
CNNVD-201812-1073,0.2309377
CNNVD-201812-1072,0.2309245
CNNVD-201812-1071,0.7879067
CNNVD-201812-1070,0.0629368
CNNVD-201812-107,0.2078896
CNNVD-201812-1069,0.0519179
CNNVD-201812-1068,0.0515404
CNNVD-201812-1067,0.1983281
CNNVD-201812-1066,0.7458771
CNNVD-201812-1065,0.0510906
CNNVD-201812-1064,0.0510906
CNNVD-201812-1063,0.0510483
CNNVD-201812-1062,0.6427021
CNNVD-201812-1061,0.051156
CNNVD-201812-1060,0.4533164
CNNVD-201812-106,0.2093981
CNNVD-201812-1059,0.2018691
CNNVD-201812-1058,0.2013681
CNNVD-201812-1057,0.2911046
CNNVD-201812-1056,0.2013681
CNNVD-201812-1055,0.2013681
CNNVD-201812-1054,0.2015473
CNNVD-201812-1053,0.2013681
CNNVD-201812-1052,0.2013681
CNNVD-201812-1051,0.2013529
CNNVD-201812-1050,0.2013417
CNNVD-201812-105,0.208653
CNNVD-201812-1049,0.2013681
CNNVD-201812-1048,0.2013681
CNNVD-201812-1047,0.2023873
CNNVD-201812-1046,0.2013681
CNNVD-201812-1045,0.2013681
CNNVD-201812-1044,0.2015473
CNNVD-201812-1043,0.2013681
CNNVD-201812-1042,0.2013681
CNNVD-201812-1041,0.2015473
CNNVD-201812-1040,0.2013681
CNNVD-201812-104,0.2094124
CNNVD-201812-1039,0.2016289
CNNVD-201812-1038,0.2013529
CNNVD-201812-1037,0.2919014
CNNVD-201812-1036,0.4945922
CNNVD-201812-1035,0.3133555
CNNVD-201812-1034,0.3133555
CNNVD-201812-1033,0.3133555
CNNVD-201812-1032,0.278597
CNNVD-201812-1031,0.278597
CNNVD-201812-1030,0.2322006
CNNVD-201812-103,0.2094124
CNNVD-201812-1029,0.2731385
CNNVD-201812-1028,0.2309101
CNNVD-201812-1027,0.2325597
CNNVD-201812-1026,0.1793164
CNNVD-201812-1025,0.7849509
CNNVD-201812-1024,0.1505647
CNNVD-201812-1023,0.1506133
CNNVD-201812-1022,0.1506102
CNNVD-201812-1021,0.2293691
CNNVD-201812-1020,0.2256808
CNNVD-201812-102,0.2734056
CNNVD-201812-1019,0.229041
CNNVD-201812-1018,0.2255683
CNNVD-201812-1017,0.2256808
CNNVD-201812-1016,0.2256808
CNNVD-201812-1015,0.4541474
CNNVD-201812-1014,0.453198
CNNVD-201812-1013,0.4941216
CNNVD-201812-1012,0.0511656
CNNVD-201812-1011,0.0566822
CNNVD-201812-1010,0.4940062
CNNVD-201812-101,0.2733134
CNNVD-201812-1009,0.1586822
CNNVD-201812-1008,0.7867563
CNNVD-201812-1007,0.2797214
CNNVD-201812-1006,0.315085
CNNVD-201812-1005,0.315376
CNNVD-201812-1004,0.4536211
CNNVD-201812-1003,0.7711393
CNNVD-201812-1002,0.4532276
CNNVD-201812-1001,0.4524884
CNNVD-201812-1000,0.4528306
CNNVD-201812-100,0.2445839
CNNVD-201812-099,0.2445839
CNNVD-201812-098,0.2731524
CNNVD-201812-097,0.2334595
CNNVD-201812-096,0.2381525
CNNVD-201812-095,0.2851344
CNNVD-201812-094,0.2319596
CNNVD-201812-093,0.2326627
CNNVD-201812-092,0.2530602
CNNVD-201812-091,0.2731575
CNNVD-201812-090,0.2851344
CNNVD-201812-089,0.2530602
CNNVD-201812-088,0.2732476
CNNVD-201812-087,0.2318863
CNNVD-201812-086,0.2320442
CNNVD-201812-085,0.2123643
CNNVD-201812-084,0.0753098
CNNVD-201812-083,0.0755099
CNNVD-201812-082,0.1795494
CNNVD-201812-081,0.1744301
CNNVD-201812-080,0.0755099
CNNVD-201812-079,0.6797073
CNNVD-201812-078,0.0507271
CNNVD-201812-077,0.0512034
CNNVD-201812-076,0.1607871
CNNVD-201812-075,0.1607871
CNNVD-201812-074,0.540788
CNNVD-201812-073,0.540744
CNNVD-201812-072,0.1475514
CNNVD-201812-071,0.1917924
CNNVD-201812-070,0.537365
CNNVD-201812-069,0.1903794
CNNVD-201812-068,0.1899513
CNNVD-201812-067,0.1899513
CNNVD-201812-066,0.190007
CNNVD-201812-065,0.1899361
CNNVD-201812-064,0.8187581
CNNVD-201812-063,0.7897563
CNNVD-201812-062,0.7897563
CNNVD-201812-061,0.1899209
CNNVD-201812-060,0.1903571
CNNVD-201812-059,0.2703204
CNNVD-201812-058,0.824647
CNNVD-201812-057,0.8234887
CNNVD-201812-056,0.8234887
CNNVD-201812-055,0.7877814
CNNVD-201812-054,0.7848268
CNNVD-201812-053,0.3653963
CNNVD-201812-052,0.2741035
CNNVD-201812-051,0.3359389
CNNVD-201812-050,0.2715277
CNNVD-201812-049,0.2733522
CNNVD-201812-048,0.2724194
CNNVD-201812-047,0.7843941
CNNVD-201812-046,0.2717778
CNNVD-201812-045,0.3233783
CNNVD-201812-044,0.2715277
CNNVD-201812-043,0.2715277
CNNVD-201812-042,0.2717778
CNNVD-201812-041,0.2717778
CNNVD-201812-040,0.232075
CNNVD-201812-039,0.231506
CNNVD-201812-038,0.0554584
CNNVD-201812-037,0.0556223
CNNVD-201812-036,0.1479327
CNNVD-201812-035,0.0540095
CNNVD-201812-034,0.6315211
CNNVD-201812-033,0.3437781
CNNVD-201812-032,0.1739503
CNNVD-201812-031,0.2318293
CNNVD-201812-030,0.1473905
CNNVD-201812-029,0.2334917
CNNVD-201812-028,0.3147782
CNNVD-201812-027,0.6886524
CNNVD-201812-026,0.4533977
CNNVD-201812-025,0.4543423
CNNVD-201812-024,0.0545465
CNNVD-201812-023,0.0500052
CNNVD-201812-022,0.050409
CNNVD-201812-021,0.5811454
CNNVD-201812-020,0.1905606
CNNVD-201812-019,0.1899736
CNNVD-201812-018,0.8793578
CNNVD-201812-017,0.7893472
CNNVD-201812-016,0.7840191
CNNVD-201812-015,0.2921501
CNNVD-201812-014,0.1582521
CNNVD-201812-013,0.2312951
CNNVD-201812-012,0.2291783
CNNVD-201812-011,0.2290781
CNNVD-201812-010,0.228574
CNNVD-201812-009,0.2741518
CNNVD-201812-008,0.6860408
CNNVD-201812-007,0.2314885
CNNVD-201812-006,0.2314885
CNNVD-201812-005,0.2814627
CNNVD-201812-004,0.8261455
CNNVD-201812-003,0.2426285
CNNVD-201812-002,0.1578164
CNNVD-201812-001,0.5392439
CNNVD-201811-999,0.044992
CNNVD-201811-998,0.044992
CNNVD-201811-997,0.044992
CNNVD-201811-996,0.044992
CNNVD-201811-995,0.044992
CNNVD-201811-994,0.044992
CNNVD-201811-993,0.044992
CNNVD-201811-992,0.044992
CNNVD-201811-991,0.044992
CNNVD-201811-990,0.044992
CNNVD-201811-989,0.044992
CNNVD-201811-988,0.044992
CNNVD-201811-987,0.044992
CNNVD-201811-986,0.044992
CNNVD-201811-985,0.044992
CNNVD-201811-984,0.044992
CNNVD-201811-983,0.044992
CNNVD-201811-982,0.044992
CNNVD-201811-981,0.044992
CNNVD-201811-980,0.044992
CNNVD-201811-979,0.044992
CNNVD-201811-978,0.044992
CNNVD-201811-977,0.044992
CNNVD-201811-976,0.044992
CNNVD-201811-975,0.044992
CNNVD-201811-974,0.044992
CNNVD-201811-973,0.044992
CNNVD-201811-971,0.044992
CNNVD-201811-970,0.044992
CNNVD-201811-969,0.044992
CNNVD-201811-968,0.044992
CNNVD-201811-966,0.044992
CNNVD-201811-965,0.044992
CNNVD-201811-964,0.044992
CNNVD-201811-963,0.044992
CNNVD-201811-962,0.044992
CNNVD-201811-961,0.044992
CNNVD-201811-960,0.044992
CNNVD-201811-959,0.044992
CNNVD-201811-958,0.044992
CNNVD-201811-957,0.044992
CNNVD-201811-956,0.044992
CNNVD-201811-955,0.044992
CNNVD-201811-954,0.044992
CNNVD-201811-953,0.044992
CNNVD-201811-952,0.044992
CNNVD-201811-951,0.044992
CNNVD-201811-950,0.044992
CNNVD-201811-949,0.044992
CNNVD-201811-948,0.044992
CNNVD-201811-947,0.044992
CNNVD-201811-946,0.044992
CNNVD-201811-945,0.044992
CNNVD-201811-944,0.044992
CNNVD-201811-943,0.044992
CNNVD-201811-942,0.044992
CNNVD-201811-941,0.044992
CNNVD-201811-940,0.044992
CNNVD-201811-939,0.044992
CNNVD-201811-938,0.044992
CNNVD-201811-937,0.0563929
CNNVD-201811-936,0.0535476
CNNVD-201811-935,0.0535811
CNNVD-201811-934,0.0535476
CNNVD-201811-933,0.0537471
CNNVD-201811-932,0.0535476
CNNVD-201811-931,0.2511034
CNNVD-201811-930,0.0537418
CNNVD-201811-929,0.0528887
CNNVD-201811-928,0.4942942
CNNVD-201811-927,0.3847481
CNNVD-201811-926,0.8094477
CNNVD-201811-925,0.8106968
CNNVD-201811-924,0.8105228
CNNVD-201811-923,0.2299452
CNNVD-201811-922,0.2328177
CNNVD-201811-921,0.5750206
CNNVD-201811-920,0.1907493
CNNVD-201811-919,0.1901803
CNNVD-201811-918,0.1901155
CNNVD-201811-917,0.4528395
CNNVD-201811-916,0.5900902
CNNVD-201811-915,0.5900902
CNNVD-201811-914,0.2229169
CNNVD-201811-913,0.2516288
CNNVD-201811-912,0.251657
CNNVD-201811-911,0.1958745
CNNVD-201811-910,0.0512413
CNNVD-201811-909,0.2291673
CNNVD-201811-908,0.2283353
CNNVD-201811-907,0.2304326
CNNVD-201811-906,0.2801875
CNNVD-201811-905,0.4533174
CNNVD-201811-904,0.2734163
CNNVD-201811-903,0.2734244
CNNVD-201811-902,0.0517138
CNNVD-201811-901,0.0507279
CNNVD-201811-900,0.2729791
CNNVD-201811-899,0.2727458
CNNVD-201811-898,0.5380438
CNNVD-201811-897,0.2730316
CNNVD-201811-896,0.2730316
CNNVD-201811-895,0.2729958
CNNVD-201811-894,0.4548421
CNNVD-201811-893,0.8789097
CNNVD-201811-892,0.7450961
CNNVD-201811-891,0.8783383
CNNVD-201811-890,0.877679
CNNVD-201811-889,0.4939913
CNNVD-201811-888,0.4534629
CNNVD-201811-887,0.2301367
CNNVD-201811-886,0.2326122
CNNVD-201811-885,0.4544611
CNNVD-201811-884,0.2304064
CNNVD-201811-883,0.2319238
CNNVD-201811-882,0.044992
CNNVD-201811-881,0.044992
CNNVD-201811-880,0.044992
CNNVD-201811-879,0.044992
CNNVD-201811-878,0.0509549
