CNNVD,VEDAS
CNNVD-202005-1298,0.1117175
CNNVD-202005-1297,0.1095365
CNNVD-202005-1296,0.7240346
CNNVD-202005-1295,0.0965905
CNNVD-202005-1294,0.4600477
CNNVD-202005-1293,0.1119252
CNNVD-202005-1292,0.1137379
CNNVD-202005-1291,0.7223869
CNNVD-202005-1290,0.1118389
CNNVD-202005-129,0.2600712
CNNVD-202005-1289,0.7229858
CNNVD-202005-1288,0.7094628
CNNVD-202005-1287,0.111817
CNNVD-202005-1286,0.1118491
CNNVD-202005-1285,0.1116064
CNNVD-202005-1284,0.1116862
CNNVD-202005-1283,0.1118887
CNNVD-202005-1282,0.1118887
CNNVD-202005-1281,0.1118106
CNNVD-202005-1280,0.1101617
CNNVD-202005-128,0.2617704
CNNVD-202005-1279,0.1770679
CNNVD-202005-1278,0.1094849
CNNVD-202005-1277,0.1104374
CNNVD-202005-1276,0.1124852
CNNVD-202005-1275,0.1156535
CNNVD-202005-1274,0.1094697
CNNVD-202005-1273,0.1095325
CNNVD-202005-1272,0.8823233
CNNVD-202005-1271,0.1463955
CNNVD-202005-1270,0.1107093
CNNVD-202005-127,0.2616762
CNNVD-202005-1269,0.1110619
CNNVD-202005-1268,0.0922948
CNNVD-202005-1267,0.1097902
CNNVD-202005-1266,0.1584188
CNNVD-202005-1265,0.0925099
CNNVD-202005-1264,0.5502038
CNNVD-202005-1263,0.1095877
CNNVD-202005-1262,0.8803144
CNNVD-202005-1261,0.8844667
CNNVD-202005-1260,0.482696
CNNVD-202005-126,0.5332505
CNNVD-202005-1259,0.585894
CNNVD-202005-1258,0.5526118
CNNVD-202005-1257,0.4823142
CNNVD-202005-1256,0.8787381
CNNVD-202005-1255,0.4826945
CNNVD-202005-1254,0.585931
CNNVD-202005-1253,0.2275365
CNNVD-202005-1252,0.2290139
CNNVD-202005-1251,0.2088135
CNNVD-202005-1250,0.4925957
CNNVD-202005-125,0.5303153
CNNVD-202005-1249,0.5376351
CNNVD-202005-1248,0.0512284
CNNVD-202005-1247,0.0598583
CNNVD-202005-1246,0.4566718
CNNVD-202005-1245,0.0511136
CNNVD-202005-1244,0.044992
CNNVD-202005-1243,0.044992
CNNVD-202005-1242,0.044992
CNNVD-202005-1241,0.044992
CNNVD-202005-1240,0.044992
CNNVD-202005-124,0.2597952
CNNVD-202005-1238,0.044992
CNNVD-202005-1237,0.044992
CNNVD-202005-1236,0.044992
CNNVD-202005-1235,0.044992
CNNVD-202005-1234,0.044992
CNNVD-202005-1233,0.044992
CNNVD-202005-1232,0.044992
CNNVD-202005-1231,0.044992
CNNVD-202005-1230,0.044992
CNNVD-202005-123,0.2598954
CNNVD-202005-1229,0.044992
CNNVD-202005-1228,0.044992
CNNVD-202005-1227,0.044992
CNNVD-202005-1226,0.044992
CNNVD-202005-1225,0.044992
CNNVD-202005-1224,0.044992
CNNVD-202005-1223,0.044992
CNNVD-202005-1222,0.044992
CNNVD-202005-1221,0.044992
CNNVD-202005-1220,0.044992
CNNVD-202005-122,0.7926941
CNNVD-202005-1219,0.044992
CNNVD-202005-1218,0.044992
CNNVD-202005-1217,0.044992
CNNVD-202005-1216,0.044992
CNNVD-202005-1215,0.044992
CNNVD-202005-1214,0.044992
CNNVD-202005-1213,0.044992
CNNVD-202005-1212,0.044992
CNNVD-202005-1211,0.044992
CNNVD-202005-1210,0.044992
CNNVD-202005-121,0.259861
CNNVD-202005-1209,0.044992
CNNVD-202005-1208,0.044992
CNNVD-202005-1207,0.044992
CNNVD-202005-1206,0.044992
CNNVD-202005-1205,0.044992
CNNVD-202005-120,0.2334665
CNNVD-202005-119,0.2161584
CNNVD-202005-118,0.2345898
CNNVD-202005-117,0.2375756
CNNVD-202005-1164,0.7719949
CNNVD-202005-1163,0.0509141
CNNVD-202005-1162,0.0509141
CNNVD-202005-1161,0.0542768
CNNVD-202005-1160,0.7226842
CNNVD-202005-116,0.5334951
CNNVD-202005-1159,0.7120616
CNNVD-202005-1158,0.4318606
CNNVD-202005-1157,0.1949952
CNNVD-202005-1156,0.0508293
CNNVD-202005-1155,0.4517326
CNNVD-202005-1154,0.2734512
CNNVD-202005-1153,0.4675065
CNNVD-202005-1152,0.436036
CNNVD-202005-1151,0.4360844
CNNVD-202005-1150,0.4355504
CNNVD-202005-115,0.2379909
CNNVD-202005-1149,0.2102943
CNNVD-202005-1148,0.4360824
CNNVD-202005-1147,0.4368136
CNNVD-202005-1146,0.2102827
CNNVD-202005-1145,0.2102827
CNNVD-202005-1144,0.0758051
CNNVD-202005-1143,0.0588755
CNNVD-202005-1142,0.0794923
CNNVD-202005-1141,0.0794923
CNNVD-202005-1140,0.0621849
CNNVD-202005-114,0.2387972
CNNVD-202005-1139,0.06243
CNNVD-202005-1138,0.1573057
CNNVD-202005-1137,0.232041
CNNVD-202005-1136,0.7038332
CNNVD-202005-1135,0.7031757
CNNVD-202005-1134,0.4534015
CNNVD-202005-1133,0.9351387
CNNVD-202005-1132,0.7232699
CNNVD-202005-1131,0.2595025
CNNVD-202005-1130,0.2595025
CNNVD-202005-113,0.2376289
CNNVD-202005-1129,0.2740127
CNNVD-202005-1128,0.2073138
CNNVD-202005-1127,0.7900045
CNNVD-202005-1126,0.3025095
CNNVD-202005-1125,0.3025095
CNNVD-202005-1124,0.6297058
CNNVD-202005-1123,0.2131141
CNNVD-202005-1122,0.7894541
CNNVD-202005-1121,0.7887545
CNNVD-202005-1120,0.2308979
CNNVD-202005-112,0.2398045
CNNVD-202005-1119,0.7891253
CNNVD-202005-1118,0.4529585
CNNVD-202005-1117,0.4535961
CNNVD-202005-1116,0.4940665
CNNVD-202005-1115,0.0753834
CNNVD-202005-1114,0.5217469
CNNVD-202005-1113,0.1743718
CNNVD-202005-1112,0.8817876
CNNVD-202005-1111,0.641992
CNNVD-202005-1110,0.0641899
CNNVD-202005-111,0.2269076
CNNVD-202005-1109,0.5388755
CNNVD-202005-1108,0.7869214
CNNVD-202005-1107,0.4525132
CNNVD-202005-1106,0.6040682
CNNVD-202005-1105,0.2268139
CNNVD-202005-1104,0.2268139
CNNVD-202005-1103,0.1591472
CNNVD-202005-1102,0.5427795
CNNVD-202005-1101,0.2614233
CNNVD-202005-1100,0.2787137
CNNVD-202005-110,0.2403796
CNNVD-202005-1099,0.2228328
CNNVD-202005-1098,0.1826349
CNNVD-202005-1097,0.540214
CNNVD-202005-1096,0.4504675
CNNVD-202005-1095,0.222462
CNNVD-202005-1094,0.1760024
CNNVD-202005-1093,0.5098065
CNNVD-202005-1092,0.3640345
CNNVD-202005-1091,0.4358603
CNNVD-202005-1090,0.1932116
CNNVD-202005-109,0.5400226
CNNVD-202005-1089,0.4072017
CNNVD-202005-1088,0.4062337
CNNVD-202005-1087,0.4530411
CNNVD-202005-1086,0.1930668
CNNVD-202005-1085,0.1928612
CNNVD-202005-1084,0.3970832
CNNVD-202005-1083,0.3984166
CNNVD-202005-1082,0.1928612
CNNVD-202005-1081,0.7892951
CNNVD-202005-1080,0.2122947
CNNVD-202005-108,0.5389494
CNNVD-202005-1079,0.1734752
CNNVD-202005-1078,0.89843
CNNVD-202005-1077,0.7929515
CNNVD-202005-1076,0.790814
CNNVD-202005-1075,0.7950309
CNNVD-202005-1074,0.5374892
CNNVD-202005-1073,0.7926079
CNNVD-202005-1072,0.6880625
CNNVD-202005-1071,0.2293819
CNNVD-202005-1070,0.2295313
CNNVD-202005-107,0.4933118
CNNVD-202005-1069,0.2295476
CNNVD-202005-1068,0.4534796
CNNVD-202005-1067,0.044992
CNNVD-202005-1066,0.044992
CNNVD-202005-1065,0.044992
CNNVD-202005-1064,0.044992
CNNVD-202005-1063,0.044992
CNNVD-202005-1062,0.044992
CNNVD-202005-1061,0.044992
CNNVD-202005-1060,0.044992
CNNVD-202005-106,0.5394479
CNNVD-202005-1059,0.044992
CNNVD-202005-1058,0.044992
CNNVD-202005-1057,0.044992
CNNVD-202005-1056,0.044992
CNNVD-202005-1055,0.044992
CNNVD-202005-1054,0.044992
CNNVD-202005-1053,0.044992
CNNVD-202005-1052,0.044992
CNNVD-202005-1051,0.044992
CNNVD-202005-1050,0.044992
CNNVD-202005-105,0.5375402
CNNVD-202005-1049,0.044992
CNNVD-202005-1048,0.044992
CNNVD-202005-1047,0.044992
CNNVD-202005-1046,0.044992
CNNVD-202005-1045,0.044992
CNNVD-202005-1044,0.044992
CNNVD-202005-1043,0.044992
CNNVD-202005-1042,0.044992
CNNVD-202005-1041,0.044992
CNNVD-202005-1040,0.044992
CNNVD-202005-104,0.534863
CNNVD-202005-1039,0.044992
CNNVD-202005-1038,0.044992
CNNVD-202005-1037,0.044992
CNNVD-202005-1036,0.044992
CNNVD-202005-1035,0.044992
CNNVD-202005-1034,0.044992
CNNVD-202005-1033,0.044992
CNNVD-202005-1032,0.044992
CNNVD-202005-103,0.5331059
CNNVD-202005-1025,0.044992
CNNVD-202005-1024,0.044992
CNNVD-202005-1023,0.044992
CNNVD-202005-1022,0.044992
CNNVD-202005-102,0.2863461
CNNVD-202005-1018,0.044992
CNNVD-202005-1017,0.044992
CNNVD-202005-1016,0.044992
CNNVD-202005-1015,0.044992
CNNVD-202005-1014,0.044992
CNNVD-202005-1012,0.044992
CNNVD-202005-1011,0.044992
CNNVD-202005-1010,0.044992
CNNVD-202005-101,0.2845953
CNNVD-202005-1006,0.044992
CNNVD-202005-1005,0.044992
CNNVD-202005-1002,0.044992
CNNVD-202005-1001,0.044992
CNNVD-202005-1000,0.044992
CNNVD-202005-100,0.5379163
CNNVD-202005-099,0.2265452
CNNVD-202005-098,0.2265452
CNNVD-202005-097,0.2262702
CNNVD-202005-096,0.2265452
CNNVD-202005-095,0.2129964
CNNVD-202005-094,0.2099639
CNNVD-202005-093,0.1961242
CNNVD-202005-092,0.2099629
CNNVD-202005-091,0.209966
CNNVD-202005-090,0.2099629
CNNVD-202005-089,0.2099639
CNNVD-202005-088,0.209966
CNNVD-202005-087,0.1943529
CNNVD-202005-086,0.209965
CNNVD-202005-085,0.2099639
CNNVD-202005-084,0.2100976
CNNVD-202005-083,0.2262702
CNNVD-202005-082,0.20997
CNNVD-202005-081,0.2265669
CNNVD-202005-080,0.2262621
CNNVD-202005-079,0.4906879
CNNVD-202005-078,0.2089559
CNNVD-202005-077,0.2262601
CNNVD-202005-076,0.2099639
CNNVD-202005-075,0.2245988
CNNVD-202005-074,0.2262601
CNNVD-202005-073,0.2529458
CNNVD-202005-072,0.2268358
CNNVD-202005-071,0.2268358
CNNVD-202005-070,0.2131247
CNNVD-202005-069,0.2264747
CNNVD-202005-068,0.209968
CNNVD-202005-067,0.2096061
CNNVD-202005-066,0.209968
CNNVD-202005-065,0.2572662
CNNVD-202005-064,0.2128964
CNNVD-202005-063,0.2099619
CNNVD-202005-062,0.2270329
CNNVD-202005-061,0.2265452
CNNVD-202005-060,0.2265452
CNNVD-202005-059,0.2265472
CNNVD-202005-058,0.2265351
CNNVD-202005-057,0.2738682
CNNVD-202005-056,0.2272773
CNNVD-202005-055,0.5257868
CNNVD-202005-054,0.0513103
CNNVD-202005-053,0.2512692
CNNVD-202005-052,0.2258745
CNNVD-202005-051,0.2284634
CNNVD-202005-050,0.2278796
CNNVD-202005-049,0.2284284
CNNVD-202005-048,0.2287129
CNNVD-202005-047,0.2298439
CNNVD-202005-046,0.2281095
CNNVD-202005-045,0.2279687
CNNVD-202005-044,0.0523841
CNNVD-202005-043,0.9342275
CNNVD-202005-042,0.4944709
CNNVD-202005-041,0.1819527
CNNVD-202005-040,0.1801423
CNNVD-202005-039,0.182131
CNNVD-202005-038,0.1833845
CNNVD-202005-037,0.229705
CNNVD-202005-036,0.4320004
CNNVD-202005-035,0.2336976
CNNVD-202005-034,0.2129962
CNNVD-202005-033,0.1573851
CNNVD-202005-032,0.2336411
CNNVD-202005-031,0.4538993
CNNVD-202005-030,0.2185098
CNNVD-202005-029,0.2188715
CNNVD-202005-028,0.749288
CNNVD-202005-027,0.2326565
CNNVD-202005-026,0.2185903
CNNVD-202005-025,0.0530181
CNNVD-202005-024,0.7475084
CNNVD-202005-023,0.1559352
CNNVD-202005-022,0.7223787
CNNVD-202005-021,0.2705696
CNNVD-202005-020,0.0536168
CNNVD-202005-019,0.2260412
CNNVD-202005-018,0.0524696
CNNVD-202005-017,0.2259009
CNNVD-202005-016,0.4533723
CNNVD-202005-015,0.1587745
CNNVD-202005-014,0.074286
CNNVD-202005-013,0.2703077
CNNVD-202005-012,0.7879647
CNNVD-202005-011,0.2321563
CNNVD-202005-010,0.875389
CNNVD-202005-009,0.452372
CNNVD-202005-008,0.1593031
CNNVD-202005-007,0.8831269
CNNVD-202005-006,0.8791216
CNNVD-202005-005,0.6800084
CNNVD-202005-004,0.1586587
CNNVD-202005-003,0.4946927
CNNVD-202005-002,0.4946927
CNNVD-202005-001,0.2108789
CNNVD-202004-999,0.4180868
CNNVD-202004-998,0.4178189
CNNVD-202004-997,0.4180868
CNNVD-202004-996,0.894938
CNNVD-202004-995,0.4178189
CNNVD-202004-994,0.4180868
CNNVD-202004-993,0.4010226
CNNVD-202004-992,0.4182951
CNNVD-202004-991,0.4180868
CNNVD-202004-990,0.4180868
CNNVD-202004-989,0.4006186
CNNVD-202004-988,0.4166284
CNNVD-202004-987,0.4180868
CNNVD-202004-986,0.4182951
CNNVD-202004-985,0.4180868
CNNVD-202004-984,0.4180868
CNNVD-202004-983,0.4180868
CNNVD-202004-982,0.4180868
CNNVD-202004-981,0.4180868
CNNVD-202004-980,0.4182951
CNNVD-202004-979,0.4180868
CNNVD-202004-978,0.4182951
CNNVD-202004-977,0.4180868
CNNVD-202004-976,0.4182951
CNNVD-202004-975,0.4180868
CNNVD-202004-974,0.4180868
CNNVD-202004-973,0.4180868
CNNVD-202004-972,0.4180868
CNNVD-202004-971,0.4182951
CNNVD-202004-970,0.7875045
CNNVD-202004-969,0.2272101
CNNVD-202004-968,0.4538191
CNNVD-202004-967,0.1947322
CNNVD-202004-966,0.5956762
CNNVD-202004-965,0.5388767
CNNVD-202004-964,0.5469917
CNNVD-202004-963,0.6877498
CNNVD-202004-962,0.5925238
CNNVD-202004-961,0.5387086
CNNVD-202004-960,0.549713
CNNVD-202004-959,0.5387086
CNNVD-202004-958,0.2044503
CNNVD-202004-957,0.5623424
CNNVD-202004-956,0.2879468
CNNVD-202004-955,0.5388767
CNNVD-202004-954,0.2025134
CNNVD-202004-953,0.5900902
CNNVD-202004-952,0.5387064
CNNVD-202004-951,0.2061645
CNNVD-202004-950,0.201796
CNNVD-202004-949,0.6855831
CNNVD-202004-948,0.5388757
CNNVD-202004-947,0.5900902
CNNVD-202004-946,0.5387373
CNNVD-202004-945,0.5736132
CNNVD-202004-944,0.5388757
CNNVD-202004-943,0.1541736
CNNVD-202004-942,0.1548726
CNNVD-202004-941,0.6860831
CNNVD-202004-940,0.158838
CNNVD-202004-939,0.2283602
CNNVD-202004-938,0.2283177
CNNVD-202004-937,0.2283784
CNNVD-202004-936,0.6871913
CNNVD-202004-935,0.2283784
CNNVD-202004-934,0.2283501
CNNVD-202004-933,0.5118509
CNNVD-202004-932,0.1716184
CNNVD-202004-931,0.171802
CNNVD-202004-930,0.6685276
CNNVD-202004-929,0.6877428
CNNVD-202004-928,0.7879647
CNNVD-202004-927,0.1723751
CNNVD-202004-926,0.6873871
CNNVD-202004-925,0.3545714
CNNVD-202004-924,0.6869164
CNNVD-202004-923,0.6870206
CNNVD-202004-922,0.0730738
CNNVD-202004-921,0.4942115
CNNVD-202004-920,0.4540109
CNNVD-202004-919,0.3543929
CNNVD-202004-918,0.2337242
CNNVD-202004-917,0.1880463
CNNVD-202004-916,0.2408456
CNNVD-202004-915,0.4560382
CNNVD-202004-914,0.4559491
CNNVD-202004-913,0.3543929
CNNVD-202004-912,0.4534081
CNNVD-202004-911,0.2018932
CNNVD-202004-910,0.1844611
CNNVD-202004-909,0.4358639
CNNVD-202004-908,0.1850667
CNNVD-202004-907,0.4947351
CNNVD-202004-906,0.6870206
CNNVD-202004-905,0.4947351
CNNVD-202004-904,0.4548025
CNNVD-202004-903,0.229769
CNNVD-202004-902,0.2322037
CNNVD-202004-901,0.354489
CNNVD-202004-900,0.354489
CNNVD-202004-899,0.6870206
CNNVD-202004-898,0.354489
CNNVD-202004-897,0.3545714
CNNVD-202004-896,0.3545714
CNNVD-202004-895,0.723002
CNNVD-202004-894,0.7204603
CNNVD-202004-893,0.7222413
CNNVD-202004-892,0.2019995
CNNVD-202004-891,0.2027363
CNNVD-202004-890,0.2017382
CNNVD-202004-889,0.2113586
CNNVD-202004-888,0.7201024
CNNVD-202004-887,0.2113586
CNNVD-202004-886,0.7203951
CNNVD-202004-885,0.7209461
CNNVD-202004-884,0.7208951
CNNVD-202004-883,0.3543869
CNNVD-202004-882,0.7201024
CNNVD-202004-881,0.7201024
CNNVD-202004-880,0.721788
CNNVD-202004-879,0.7201024
CNNVD-202004-878,0.3391107
CNNVD-202004-877,0.7205326
CNNVD-202004-876,0.3390482
CNNVD-202004-875,0.7225571
CNNVD-202004-874,0.7223724
CNNVD-202004-873,0.6763612
CNNVD-202004-872,0.7203951
CNNVD-202004-871,0.7204603
CNNVD-202004-870,0.7203951
CNNVD-202004-869,0.7203951
CNNVD-202004-868,0.7203951
CNNVD-202004-867,0.7203951
CNNVD-202004-866,0.7203951
CNNVD-202004-865,0.7203951
CNNVD-202004-864,0.7203269
CNNVD-202004-863,0.7203269
CNNVD-202004-862,0.7203269
CNNVD-202004-861,0.3401418
CNNVD-202004-860,0.7203269
CNNVD-202004-859,0.7203269
CNNVD-202004-858,0.7199336
CNNVD-202004-857,0.7203269
CNNVD-202004-856,0.7203269
CNNVD-202004-855,0.7203269
CNNVD-202004-854,0.7203269
CNNVD-202004-853,0.6763951
CNNVD-202004-852,0.7208063
CNNVD-202004-851,0.7205236
CNNVD-202004-850,0.3968379
CNNVD-202004-849,0.7202697
CNNVD-202004-848,0.7207169
CNNVD-202004-847,0.3208783
CNNVD-202004-846,0.7211478
CNNVD-202004-845,0.3208783
CNNVD-202004-844,0.7202324
CNNVD-202004-843,0.7186961
CNNVD-202004-842,0.7207294
CNNVD-202004-841,0.7200625
CNNVD-202004-840,0.3208329
CNNVD-202004-838,0.6843523
CNNVD-202004-837,0.4180868
CNNVD-202004-836,0.7207994
CNNVD-202004-835,0.4182951
CNNVD-202004-834,0.8508144
CNNVD-202004-833,0.8499811
CNNVD-202004-832,0.8507311
CNNVD-202004-831,0.4011893
CNNVD-202004-830,0.4180868
CNNVD-202004-829,0.4008143
CNNVD-202004-828,0.4004519
CNNVD-202004-827,0.4180868
CNNVD-202004-826,0.4178189
CNNVD-202004-825,0.4180868
CNNVD-202004-824,0.4180868
CNNVD-202004-823,0.4180868
CNNVD-202004-822,0.4182951
CNNVD-202004-821,0.6747192
CNNVD-202004-820,0.6747192
CNNVD-202004-819,0.4010226
CNNVD-202004-818,0.4182951
CNNVD-202004-817,0.4180868
CNNVD-202004-816,0.4010226
CNNVD-202004-815,0.4178189
CNNVD-202004-814,0.9371502
CNNVD-202004-813,0.4006186
CNNVD-202004-812,0.6748471
CNNVD-202004-811,0.6746522
CNNVD-202004-810,0.6748839
CNNVD-202004-809,0.4182951
CNNVD-202004-808,0.4178189
CNNVD-202004-807,0.4015355
CNNVD-202004-806,0.4010226
CNNVD-202004-805,0.4182951
CNNVD-202004-804,0.5061056
CNNVD-202004-803,0.630598
CNNVD-202004-802,0.4180868
CNNVD-202004-801,0.217849
CNNVD-202004-800,0.2182502
CNNVD-202004-799,0.211743
CNNVD-202004-798,0.2354595
CNNVD-202004-797,0.212798
CNNVD-202004-796,0.5324436
CNNVD-202004-795,0.2017534
CNNVD-202004-794,0.2680136
CNNVD-202004-793,0.2420618
CNNVD-202004-792,0.2370698
CNNVD-202004-791,0.224104
CNNVD-202004-790,0.3106685
CNNVD-202004-789,0.248816
CNNVD-202004-788,0.2050112
CNNVD-202004-787,0.2017983
CNNVD-202004-786,0.2385987
CNNVD-202004-785,0.618632
CNNVD-202004-784,0.2323998
CNNVD-202004-783,0.7458689
CNNVD-202004-782,0.2117208
CNNVD-202004-781,0.2117238
CNNVD-202004-780,0.2117238
CNNVD-202004-779,0.2385356
CNNVD-202004-778,0.2385987
CNNVD-202004-777,0.2417384
CNNVD-202004-776,0.2230479
CNNVD-202004-775,0.2230479
CNNVD-202004-774,0.2230479
CNNVD-202004-773,0.5462155
CNNVD-202004-772,0.2020906
CNNVD-202004-771,0.2330076
CNNVD-202004-770,0.5476226
CNNVD-202004-769,0.2330076
CNNVD-202004-768,0.5464405
CNNVD-202004-767,0.211743
CNNVD-202004-766,0.544825
CNNVD-202004-765,0.4402272
CNNVD-202004-764,0.2027842
CNNVD-202004-763,0.2441946
CNNVD-202004-762,0.2050112
CNNVD-202004-761,0.232994
CNNVD-202004-760,0.7875045
CNNVD-202004-759,0.7476181
CNNVD-202004-758,0.7875045
CNNVD-202004-757,0.2248113
CNNVD-202004-756,0.1898558
CNNVD-202004-755,0.2247536
CNNVD-202004-754,0.2021594
CNNVD-202004-753,0.1899551
CNNVD-202004-752,0.1901491
CNNVD-202004-751,0.211743
CNNVD-202004-750,0.7875045
CNNVD-202004-749,0.211743
CNNVD-202004-748,0.5462155
CNNVD-202004-747,0.5480378
CNNVD-202004-746,0.5456239
CNNVD-202004-745,0.2110249
CNNVD-202004-744,0.5456239
CNNVD-202004-743,0.43981
CNNVD-202004-742,0.2114565
CNNVD-202004-741,0.3106685
CNNVD-202004-740,0.2423988
CNNVD-202004-739,0.3106685
CNNVD-202004-738,0.2117208
CNNVD-202004-737,0.201799
CNNVD-202004-736,0.232697
CNNVD-202004-735,0.2155589
CNNVD-202004-734,0.319204
CNNVD-202004-733,0.2422872
CNNVD-202004-732,0.204808
CNNVD-202004-731,0.2117907
CNNVD-202004-730,0.2422612
CNNVD-202004-729,0.204808
CNNVD-202004-728,0.1848856
CNNVD-202004-727,0.2114565
CNNVD-202004-726,0.6252875
CNNVD-202004-725,0.2015475
CNNVD-202004-724,0.5995911
CNNVD-202004-723,0.1935313
CNNVD-202004-722,0.2017696
CNNVD-202004-721,0.2018506
CNNVD-202004-720,0.2263291
CNNVD-202004-719,0.2117907
CNNVD-202004-718,0.2117526
CNNVD-202004-717,0.2117907
CNNVD-202004-716,0.2117907
CNNVD-202004-715,0.2117907
CNNVD-202004-714,0.2263291
CNNVD-202004-713,0.530723
CNNVD-202004-712,0.2117907
CNNVD-202004-711,0.2117907
CNNVD-202004-710,0.2417517
CNNVD-202004-709,0.56887
CNNVD-202004-708,0.2048778
CNNVD-202004-707,0.530723
CNNVD-202004-706,0.2117907
CNNVD-202004-705,0.2355891
CNNVD-202004-704,0.2454211
CNNVD-202004-703,0.2048778
CNNVD-202004-702,0.2048778
CNNVD-202004-701,0.2422341
CNNVD-202004-700,0.2015891
CNNVD-202004-699,0.2117907
CNNVD-202004-698,0.2421815
CNNVD-202004-697,0.236586
CNNVD-202004-696,0.1899368
CNNVD-202004-695,0.2674936
CNNVD-202004-694,0.548488
CNNVD-202004-693,0.2109743
CNNVD-202004-692,0.2337474
CNNVD-202004-691,0.6233627
CNNVD-202004-690,0.1898346
CNNVD-202004-689,0.2196523
CNNVD-202004-688,0.2566383
CNNVD-202004-687,0.2246878
CNNVD-202004-686,0.2247789
CNNVD-202004-685,0.224624
CNNVD-202004-684,0.7875045
CNNVD-202004-683,0.7463317
CNNVD-202004-682,0.3159036
CNNVD-202004-681,0.2247566
CNNVD-202004-680,0.2259016
CNNVD-202004-679,0.2249308
CNNVD-202004-678,0.2247637
CNNVD-202004-677,0.2248093
CNNVD-202004-676,0.2248062
CNNVD-202004-675,0.2249348
CNNVD-202004-674,0.2247789
CNNVD-202004-673,0.2248487
CNNVD-202004-672,0.2248437
CNNVD-202004-671,0.2248842
CNNVD-202004-670,0.2248062
CNNVD-202004-669,0.2251716
CNNVD-202004-668,0.2246928
CNNVD-202004-667,0.2249883
CNNVD-202004-666,0.2248842
CNNVD-202004-665,0.2248113
CNNVD-202004-664,0.224788
CNNVD-202004-663,0.2648563
CNNVD-202004-662,0.225041
CNNVD-202004-661,0.5385439
CNNVD-202004-660,0.2249802
CNNVD-202004-659,0.2248957
CNNVD-202004-658,0.2079089
CNNVD-202004-657,0.5385601
CNNVD-202004-656,0.5387323
CNNVD-202004-655,0.4944192
CNNVD-202004-654,0.5387532
CNNVD-202004-653,0.2217101
CNNVD-202004-652,0.934161
CNNVD-202004-651,0.2715325
CNNVD-202004-650,0.4946848
CNNVD-202004-649,0.4344723
CNNVD-202004-648,0.4346931
CNNVD-202004-647,0.4946848
CNNVD-202004-646,0.4948387
CNNVD-202004-645,0.4948387
CNNVD-202004-644,0.4952024
CNNVD-202004-643,0.4951582
CNNVD-202004-642,0.495015
CNNVD-202004-641,0.4952575
CNNVD-202004-640,0.4951582
CNNVD-202004-639,0.494953
CNNVD-202004-638,0.495015
CNNVD-202004-637,0.495015
CNNVD-202004-636,0.495015
CNNVD-202004-635,0.495015
CNNVD-202004-634,0.495015
CNNVD-202004-633,0.495015
CNNVD-202004-632,0.495068
CNNVD-202004-631,0.4946962
CNNVD-202004-630,0.4946641
CNNVD-202004-629,0.1972409
CNNVD-202004-628,0.495015
CNNVD-202004-627,0.5297281
CNNVD-202004-626,0.434601
CNNVD-202004-625,0.4306719
CNNVD-202004-624,0.1935388
CNNVD-202004-623,0.4574131
CNNVD-202004-622,0.34972
CNNVD-202004-621,0.6786334
CNNVD-202004-620,0.7851523
CNNVD-202004-619,0.9272438
CNNVD-202004-618,0.2724491
CNNVD-202004-617,0.0516173
CNNVD-202004-616,0.4931425
CNNVD-202004-615,0.1460666
CNNVD-202004-614,0.0505058
CNNVD-202004-613,0.2617516
CNNVD-202004-612,0.2037347
CNNVD-202004-611,0.8897828
CNNVD-202004-610,0.3110881
CNNVD-202004-609,0.431332
CNNVD-202004-608,0.4312186
CNNVD-202004-607,0.4314251
CNNVD-202004-606,0.4313634
CNNVD-202004-605,0.4312186
CNNVD-202004-604,0.4314464
CNNVD-202004-603,0.4314262
CNNVD-202004-602,0.4314262
CNNVD-202004-601,0.3480093
CNNVD-202004-600,0.2279231
CNNVD-202004-599,0.2269073
CNNVD-202004-598,0.2899919
CNNVD-202004-597,0.6800283
CNNVD-202004-596,0.7432764
CNNVD-202004-595,0.2280841
CNNVD-202004-594,0.210237
CNNVD-202004-593,0.2277364
CNNVD-202004-592,0.4949643
CNNVD-202004-591,0.935928
CNNVD-202004-590,0.044992
CNNVD-202004-589,0.044992
CNNVD-202004-588,0.044992
CNNVD-202004-587,0.044992
CNNVD-202004-586,0.044992
CNNVD-202004-585,0.044992
CNNVD-202004-584,0.044992
CNNVD-202004-583,0.044992
CNNVD-202004-582,0.044992
CNNVD-202004-581,0.044992
CNNVD-202004-580,0.044992
CNNVD-202004-579,0.044992
CNNVD-202004-576,0.044992
CNNVD-202004-575,0.044992
CNNVD-202004-574,0.044992
CNNVD-202004-573,0.044992
CNNVD-202004-572,0.044992
CNNVD-202004-571,0.044992
CNNVD-202004-570,0.044992
CNNVD-202004-568,0.044992
CNNVD-202004-567,0.2265127
CNNVD-202004-566,0.1732735
CNNVD-202004-565,0.2316951
CNNVD-202004-564,0.2817743
CNNVD-202004-563,0.2299614
CNNVD-202004-562,0.5396089
CNNVD-202004-561,0.283045
CNNVD-202004-560,0.5017924
CNNVD-202004-559,0.1583162
CNNVD-202004-558,0.0565828
CNNVD-202004-557,0.2329336
CNNVD-202004-556,0.4931621
CNNVD-202004-555,0.2676887
CNNVD-202004-554,0.4518432
CNNVD-202004-553,0.4518473
CNNVD-202004-552,0.2826805
CNNVD-202004-551,0.282795
CNNVD-202004-550,0.2256052
CNNVD-202004-549,0.2830592
