CNNVD,VEDAS
CNNVD-201810-286,0.9062547
CNNVD-201810-285,0.2710792
CNNVD-201810-284,0.0422691
CNNVD-201810-281,0.7301128
CNNVD-201810-280,0.7301128
CNNVD-201810-279,0.7301128
CNNVD-201810-278,0.7301128
CNNVD-201810-277,0.7301128
CNNVD-201810-276,0.7301128
CNNVD-201810-275,0.7301128
CNNVD-201810-274,0.7758592
CNNVD-201810-273,0.7749135
CNNVD-201810-272,0.7758592
CNNVD-201810-271,0.7760766
CNNVD-201810-270,0.5122685
CNNVD-201810-269,0.2239503
CNNVD-201810-268,0.2239503
CNNVD-201810-267,0.2239503
CNNVD-201810-266,0.2239503
CNNVD-201810-265,0.2239503
CNNVD-201810-264,0.2239503
CNNVD-201810-263,0.2239503
CNNVD-201810-262,0.2795239
CNNVD-201810-261,0.2795239
CNNVD-201810-260,0.2795239
CNNVD-201810-259,0.2795239
CNNVD-201810-258,0.180798
CNNVD-201810-257,0.1805088
CNNVD-201810-256,0.1805037
CNNVD-201810-255,0.1805179
CNNVD-201810-254,0.1806947
CNNVD-201810-253,0.1805969
CNNVD-201810-252,0.4361021
CNNVD-201810-251,0.1586702
CNNVD-201810-250,0.1795199
CNNVD-201810-249,0.1798581
CNNVD-201810-248,0.6314394
CNNVD-201810-247,0.0543291
CNNVD-201810-246,0.1632399
CNNVD-201810-245,0.5895334
CNNVD-201810-244,0.5895334
CNNVD-201810-243,0.5913084
CNNVD-201810-242,0.2228587
CNNVD-201810-241,0.0759452
CNNVD-201810-240,0.1948766
CNNVD-201810-239,0.1946963
CNNVD-201810-238,0.1179836
CNNVD-201810-237,0.1696775
CNNVD-201810-236,0.2185866
CNNVD-201810-235,0.1068323
CNNVD-201810-234,0.887087
CNNVD-201810-233,0.2727582
CNNVD-201810-232,0.7681202
CNNVD-201810-231,0.2319401
CNNVD-201810-230,0.2321902
CNNVD-201810-229,0.2318328
CNNVD-201810-228,0.231457
CNNVD-201810-227,0.7219427
CNNVD-201810-226,0.1912486
CNNVD-201810-225,0.1903763
CNNVD-201810-224,0.1882026
CNNVD-201810-223,0.1846159
CNNVD-201810-222,0.1844903
CNNVD-201810-221,0.1844741
CNNVD-201810-220,0.1845675
CNNVD-201810-219,0.184305
CNNVD-201810-218,0.1842463
CNNVD-201810-217,0.1850138
CNNVD-201810-216,0.1838029
CNNVD-201810-215,0.1843932
CNNVD-201810-214,0.1835912
CNNVD-201810-213,0.1838261
CNNVD-201810-212,0.1836469
CNNVD-201810-211,0.6806271
CNNVD-201810-210,0.5465834
CNNVD-201810-209,0.184381
CNNVD-201810-208,0.5465834
CNNVD-201810-207,0.5465834
CNNVD-201810-206,0.5469917
CNNVD-201810-205,0.5469917
CNNVD-201810-204,0.5469917
CNNVD-201810-203,0.5487584
CNNVD-201810-202,0.5487584
CNNVD-201810-201,0.5487584
CNNVD-201810-200,0.5487584
CNNVD-201810-199,0.5524276
CNNVD-201810-198,0.1834748
CNNVD-201810-197,0.1837775
CNNVD-201810-196,0.18298
CNNVD-201810-195,0.1833404
CNNVD-201810-194,0.1830498
CNNVD-201810-193,0.18357
CNNVD-201810-192,0.183736
CNNVD-201810-191,0.1842869
CNNVD-201810-190,0.1842312
CNNVD-201810-189,0.1843982
CNNVD-201810-188,0.1840337
CNNVD-201810-187,0.1835183
CNNVD-201810-186,0.1839223
CNNVD-201810-185,0.1845065
CNNVD-201810-184,0.1849692
CNNVD-201810-183,0.2336896
CNNVD-201810-182,0.1843425
CNNVD-201810-181,0.1682145
CNNVD-201810-180,0.1848356
CNNVD-201810-179,0.8791122
CNNVD-201810-178,0.1840095
CNNVD-201810-1772,0.044992
CNNVD-201810-1770,0.044992
CNNVD-201810-177,0.1847475
CNNVD-201810-1769,0.044992
CNNVD-201810-1766,0.044992
CNNVD-201810-1765,0.044992
CNNVD-201810-1762,0.044992
CNNVD-201810-1761,0.044992
CNNVD-201810-1760,0.044992
CNNVD-201810-176,0.1839639
CNNVD-201810-1758,0.044992
CNNVD-201810-1756,0.044992
CNNVD-201810-1755,0.044992
CNNVD-201810-1754,0.044992
CNNVD-201810-1751,0.044992
CNNVD-201810-175,0.1842331
CNNVD-201810-1744,0.044992
CNNVD-201810-1743,0.044992
CNNVD-201810-1742,0.044992
CNNVD-201810-1741,0.044992
CNNVD-201810-1740,0.044992
CNNVD-201810-174,0.1840196
CNNVD-201810-1739,0.044992
CNNVD-201810-1738,0.044992
CNNVD-201810-1737,0.044992
CNNVD-201810-1736,0.044992
CNNVD-201810-1735,0.044992
CNNVD-201810-1734,0.044992
CNNVD-201810-1733,0.044992
CNNVD-201810-1732,0.044992
CNNVD-201810-1731,0.044992
CNNVD-201810-1730,0.044992
CNNVD-201810-173,0.1807899
CNNVD-201810-1729,0.044992
CNNVD-201810-1728,0.044992
CNNVD-201810-1727,0.044992
CNNVD-201810-1726,0.044992
CNNVD-201810-1725,0.044992
CNNVD-201810-1724,0.044992
CNNVD-201810-1723,0.044992
CNNVD-201810-1722,0.044992
CNNVD-201810-1721,0.044992
CNNVD-201810-1720,0.044992
CNNVD-201810-172,0.1808456
CNNVD-201810-1719,0.044992
CNNVD-201810-1718,0.044992
CNNVD-201810-1717,0.044992
CNNVD-201810-1716,0.044992
CNNVD-201810-1715,0.044992
CNNVD-201810-1714,0.044992
CNNVD-201810-1713,0.044992
CNNVD-201810-1712,0.044992
CNNVD-201810-1711,0.044992
CNNVD-201810-1710,0.044992
CNNVD-201810-171,0.1804268
CNNVD-201810-1709,0.044992
CNNVD-201810-1708,0.044992
CNNVD-201810-1707,0.044992
CNNVD-201810-1706,0.044992
CNNVD-201810-1705,0.044992
CNNVD-201810-1704,0.044992
CNNVD-201810-1703,0.044992
CNNVD-201810-1702,0.044992
CNNVD-201810-1701,0.044992
CNNVD-201810-1700,0.044992
CNNVD-201810-170,0.1638654
CNNVD-201810-1699,0.044992
CNNVD-201810-1698,0.044992
CNNVD-201810-1697,0.044992
CNNVD-201810-1696,0.044992
CNNVD-201810-1695,0.044992
CNNVD-201810-1694,0.044992
CNNVD-201810-1693,0.044992
CNNVD-201810-1692,0.044992
CNNVD-201810-1691,0.044992
CNNVD-201810-1690,0.044992
CNNVD-201810-169,0.1805361
CNNVD-201810-1689,0.044992
CNNVD-201810-1688,0.044992
CNNVD-201810-1687,0.044992
CNNVD-201810-1686,0.044992
CNNVD-201810-1685,0.044992
CNNVD-201810-1684,0.044992
CNNVD-201810-1683,0.044992
CNNVD-201810-1682,0.044992
CNNVD-201810-1681,0.044992
CNNVD-201810-1680,0.044992
CNNVD-201810-168,0.1810217
CNNVD-201810-1679,0.044992
CNNVD-201810-1678,0.044992
CNNVD-201810-1677,0.044992
CNNVD-201810-1676,0.044992
CNNVD-201810-1675,0.044992
CNNVD-201810-1674,0.044992
CNNVD-201810-1673,0.044992
CNNVD-201810-1672,0.044992
CNNVD-201810-1671,0.044992
CNNVD-201810-1670,0.044992
CNNVD-201810-167,0.1806222
CNNVD-201810-1669,0.044992
CNNVD-201810-1668,0.044992
CNNVD-201810-1667,0.044992
CNNVD-201810-1666,0.044992
CNNVD-201810-1665,0.044992
CNNVD-201810-1664,0.044992
CNNVD-201810-1663,0.044992
CNNVD-201810-1662,0.044992
CNNVD-201810-1661,0.044992
CNNVD-201810-1660,0.044992
CNNVD-201810-166,0.2237667
CNNVD-201810-1659,0.044992
CNNVD-201810-1658,0.044992
CNNVD-201810-1657,0.044992
CNNVD-201810-1656,0.044992
CNNVD-201810-1655,0.044992
CNNVD-201810-1654,0.044992
CNNVD-201810-1653,0.044992
CNNVD-201810-1652,0.044992
CNNVD-201810-1651,0.044992
CNNVD-201810-1650,0.044992
CNNVD-201810-165,0.2653295
CNNVD-201810-1649,0.044992
CNNVD-201810-1648,0.044992
CNNVD-201810-1647,0.044992
CNNVD-201810-1646,0.044992
CNNVD-201810-1645,0.044992
CNNVD-201810-1644,0.044992
CNNVD-201810-1643,0.044992
CNNVD-201810-1642,0.044992
CNNVD-201810-1641,0.044992
CNNVD-201810-1640,0.044992
CNNVD-201810-164,0.2328091
CNNVD-201810-1639,0.044992
CNNVD-201810-1638,0.044992
CNNVD-201810-1637,0.044992
CNNVD-201810-1636,0.044992
CNNVD-201810-1635,0.044992
CNNVD-201810-163,0.4525557
CNNVD-201810-162,0.462315
CNNVD-201810-1618,0.044992
CNNVD-201810-1617,0.044992
CNNVD-201810-1616,0.044992
CNNVD-201810-1615,0.044992
CNNVD-201810-1614,0.044992
CNNVD-201810-1613,0.044992
CNNVD-201810-1612,0.044992
CNNVD-201810-1611,0.044992
CNNVD-201810-1610,0.044992
CNNVD-201810-161,0.056992
CNNVD-201810-1609,0.044992
CNNVD-201810-1608,0.044992
CNNVD-201810-1607,0.044992
CNNVD-201810-1606,0.044992
CNNVD-201810-1605,0.044992
CNNVD-201810-1604,0.044992
CNNVD-201810-1603,0.044992
CNNVD-201810-1602,0.044992
CNNVD-201810-1601,0.044992
CNNVD-201810-1600,0.044992
CNNVD-201810-160,0.5392059
CNNVD-201810-1599,0.044992
CNNVD-201810-1598,0.044992
CNNVD-201810-1597,0.044992
CNNVD-201810-1596,0.044992
CNNVD-201810-1595,0.044992
CNNVD-201810-1594,0.044992
CNNVD-201810-1593,0.044992
CNNVD-201810-1592,0.044992
CNNVD-201810-1591,0.044992
CNNVD-201810-1590,0.4504912
CNNVD-201810-159,0.4533037
CNNVD-201810-1589,0.4590628
CNNVD-201810-1588,0.4531787
CNNVD-201810-1587,0.0752043
CNNVD-201810-1586,0.4532487
CNNVD-201810-1585,0.1822736
CNNVD-201810-1584,0.1807251
CNNVD-201810-1583,0.1803934
CNNVD-201810-1582,0.1808192
CNNVD-201810-1581,0.0890215
CNNVD-201810-1580,0.0881411
CNNVD-201810-158,0.4947408
CNNVD-201810-1579,0.4946415
CNNVD-201810-1578,0.2600875
CNNVD-201810-1577,0.1809094
CNNVD-201810-1576,0.1808565
CNNVD-201810-1575,0.2749172
CNNVD-201810-1574,0.2749172
CNNVD-201810-1573,0.8916781
CNNVD-201810-1572,0.8470901
CNNVD-201810-1571,0.9279377
CNNVD-201810-1570,0.2217516
CNNVD-201810-157,0.3117891
CNNVD-201810-1569,0.5849592
CNNVD-201810-1568,0.184218
CNNVD-201810-1567,0.2210765
CNNVD-201810-1566,0.1048976
CNNVD-201810-1565,0.2716021
CNNVD-201810-1564,0.7455584
CNNVD-201810-1563,0.2149719
CNNVD-201810-1562,0.7451474
CNNVD-201810-1561,0.2597465
CNNVD-201810-1560,0.2194704
CNNVD-201810-156,0.2796527
CNNVD-201810-1559,0.2598276
CNNVD-201810-1558,0.9363306
CNNVD-201810-1557,0.7221594
CNNVD-201810-1556,0.259757
CNNVD-201810-1555,0.2070397
CNNVD-201810-1554,0.2598369
CNNVD-201810-1553,0.259757
CNNVD-201810-1552,0.5386538
CNNVD-201810-1551,0.6895066
CNNVD-201810-1550,0.0515621
CNNVD-201810-155,0.1894498
CNNVD-201810-1549,0.3301149
CNNVD-201810-1548,0.2296079
CNNVD-201810-1547,0.2291402
CNNVD-201810-1546,0.2234334
CNNVD-201810-1545,0.2233119
CNNVD-201810-1544,0.2234384
CNNVD-201810-1543,0.223809
CNNVD-201810-1542,0.223809
CNNVD-201810-1541,0.2234617
CNNVD-201810-1540,0.2233443
CNNVD-201810-154,0.453114
CNNVD-201810-1539,0.2238444
CNNVD-201810-1538,0.2237493
CNNVD-201810-1537,0.2237725
CNNVD-201810-1536,0.2250566
CNNVD-201810-1535,0.2280534
CNNVD-201810-1534,0.0857078
CNNVD-201810-1533,0.0519167
CNNVD-201810-1532,0.0544419
CNNVD-201810-1531,0.1599021
CNNVD-201810-1530,0.1599021
CNNVD-201810-153,0.4667216
CNNVD-201810-1529,0.0557399
CNNVD-201810-1528,0.0881411
CNNVD-201810-1527,0.0885174
CNNVD-201810-1526,0.5538771
CNNVD-201810-1525,0.0865276
CNNVD-201810-1524,0.0865883
CNNVD-201810-1523,0.5487584
CNNVD-201810-1522,0.0881411
CNNVD-201810-1521,0.0881411
CNNVD-201810-1520,0.0698654
CNNVD-201810-152,0.4531059
CNNVD-201810-1519,0.5502038
CNNVD-201810-1518,0.7945538
CNNVD-201810-1517,0.1279915
CNNVD-201810-1516,0.5344182
CNNVD-201810-1515,0.0892828
CNNVD-201810-1514,0.5489807
CNNVD-201810-1513,0.5487584
CNNVD-201810-1512,0.0887554
CNNVD-201810-1511,0.0885174
CNNVD-201810-1510,0.8215026
CNNVD-201810-151,0.4531059
CNNVD-201810-1509,0.0873849
CNNVD-201810-1508,0.1338526
CNNVD-201810-1507,0.0865417
CNNVD-201810-1506,0.0885174
CNNVD-201810-1505,0.1093981
CNNVD-201810-1504,0.0886106
CNNVD-201810-1503,0.089147
CNNVD-201810-1502,0.0698654
CNNVD-201810-1501,0.0883808
CNNVD-201810-1500,0.0886501
CNNVD-201810-150,0.4531059
CNNVD-201810-1499,0.0871611
CNNVD-201810-1498,0.1293311
CNNVD-201810-1497,0.0892493
CNNVD-201810-1496,0.0892493
CNNVD-201810-1495,0.0866268
CNNVD-201810-1494,0.0864324
CNNVD-201810-1493,0.0864263
CNNVD-201810-1492,0.8888306
CNNVD-201810-1491,0.0866268
CNNVD-201810-1490,0.7197459
CNNVD-201810-149,0.2861067
CNNVD-201810-1489,0.7938929
CNNVD-201810-1488,0.1294188
CNNVD-201810-1487,0.0888576
CNNVD-201810-1486,0.5524826
CNNVD-201810-1485,0.5526201
CNNVD-201810-1484,0.1355532
CNNVD-201810-1483,0.5524826
CNNVD-201810-1482,0.1552726
CNNVD-201810-1481,0.0882161
CNNVD-201810-1480,0.0882971
CNNVD-201810-148,0.1731204
CNNVD-201810-1479,0.1352311
CNNVD-201810-1478,0.7195482
CNNVD-201810-1477,0.7195482
CNNVD-201810-1476,0.0865346
CNNVD-201810-1475,0.0886501
CNNVD-201810-1474,0.0698118
CNNVD-201810-1473,0.0871186
CNNVD-201810-1472,0.0703203
CNNVD-201810-1471,0.0864243
CNNVD-201810-1470,0.0886501
CNNVD-201810-147,0.4938588
CNNVD-201810-1469,0.0885104
CNNVD-201810-1468,0.1455354
CNNVD-201810-1467,0.5514084
CNNVD-201810-1466,0.0703673
CNNVD-201810-1465,0.0872097
CNNVD-201810-1464,0.0885255
CNNVD-201810-1463,0.1344007
CNNVD-201810-1462,0.1469584
CNNVD-201810-1461,0.1469584
CNNVD-201810-1460,0.1469584
CNNVD-201810-146,0.4938588
CNNVD-201810-1459,0.1469584
CNNVD-201810-1458,0.1905185
CNNVD-201810-1457,0.5533012
CNNVD-201810-1456,0.0872421
CNNVD-201810-1455,0.5549084
CNNVD-201810-1454,0.278826
CNNVD-201810-1453,0.278826
CNNVD-201810-1452,0.278826
CNNVD-201810-1451,0.7044155
CNNVD-201810-1450,0.2982978
CNNVD-201810-145,0.1818542
CNNVD-201810-1449,0.6633945
CNNVD-201810-1448,0.6622887
CNNVD-201810-1447,0.6622887
CNNVD-201810-1446,0.6622887
CNNVD-201810-1445,0.6622887
CNNVD-201810-1444,0.6851201
CNNVD-201810-1443,0.6807583
CNNVD-201810-1442,0.6026916
CNNVD-201810-1441,0.2139562
CNNVD-201810-1440,0.2139194
CNNVD-201810-144,0.1810821
CNNVD-201810-1439,0.8217392
CNNVD-201810-1438,0.7698736
CNNVD-201810-1437,0.1587441
CNNVD-201810-1436,0.0390915
CNNVD-201810-1435,0.721012
CNNVD-201810-1434,0.0508236
CNNVD-201810-1433,0.1756766
CNNVD-201810-1432,0.1757578
CNNVD-201810-1431,0.45349
CNNVD-201810-1430,0.1761768
CNNVD-201810-143,0.1810718
CNNVD-201810-1429,0.453139
CNNVD-201810-1428,0.2899189
CNNVD-201810-1427,0.2902001
CNNVD-201810-1426,0.2330571
CNNVD-201810-1425,0.2330703
CNNVD-201810-1424,0.2330561
CNNVD-201810-1423,0.2330703
CNNVD-201810-1422,0.0401264
CNNVD-201810-1421,0.7182959
CNNVD-201810-1420,0.4530943
CNNVD-201810-142,0.1808375
CNNVD-201810-1419,0.1590088
CNNVD-201810-1418,0.2228854
CNNVD-201810-1417,0.2069106
CNNVD-201810-1416,0.2228833
CNNVD-201810-1415,0.2228833
CNNVD-201810-1414,0.2228833
CNNVD-201810-1413,0.2228854
CNNVD-201810-1412,0.2228854
CNNVD-201810-1411,0.2228854
CNNVD-201810-1410,0.2228833
CNNVD-201810-141,0.1808375
CNNVD-201810-1409,0.2228833
CNNVD-201810-1408,0.2228833
CNNVD-201810-1407,0.2228833
CNNVD-201810-1406,0.2228904
CNNVD-201810-1405,0.2228833
CNNVD-201810-1404,0.2228833
CNNVD-201810-1403,0.2228904
CNNVD-201810-1402,0.2228904
CNNVD-201810-1401,0.2228884
CNNVD-201810-1400,0.2228833
CNNVD-201810-140,0.0544332
CNNVD-201810-1399,0.2228833
CNNVD-201810-1398,0.2228884
CNNVD-201810-1397,0.2301842
CNNVD-201810-1396,0.1807057
CNNVD-201810-1395,0.3840044
CNNVD-201810-1394,0.0394993
CNNVD-201810-1393,0.0394993
CNNVD-201810-1392,0.0401264
CNNVD-201810-1391,0.0401264
CNNVD-201810-1390,0.0401264
CNNVD-201810-139,0.0547807
CNNVD-201810-1389,0.0523478
CNNVD-201810-1388,0.0394993
CNNVD-201810-1387,0.0394993
CNNVD-201810-1386,0.0394993
CNNVD-201810-1385,0.1987809
CNNVD-201810-1384,0.0386098
CNNVD-201810-1383,0.0386098
CNNVD-201810-1382,0.887985
CNNVD-201810-1381,0.0507515
CNNVD-201810-1380,0.2126474
CNNVD-201810-138,0.0543343
CNNVD-201810-1379,0.0560747
CNNVD-201810-1378,0.2893784
CNNVD-201810-1377,0.038423
CNNVD-201810-1376,0.1729132
CNNVD-201810-1375,0.2670851
CNNVD-201810-1374,0.0511658
CNNVD-201810-1373,0.052488
CNNVD-201810-1372,0.056992
CNNVD-201810-1371,0.056992
CNNVD-201810-1370,0.056992
CNNVD-201810-137,0.1509853
CNNVD-201810-1369,0.056992
CNNVD-201810-1368,0.056992
CNNVD-201810-1367,0.056992
CNNVD-201810-1366,0.056992
CNNVD-201810-1365,0.056992
CNNVD-201810-1364,0.0750134
CNNVD-201810-1363,0.056992
CNNVD-201810-1362,0.056992
CNNVD-201810-1361,0.056992
CNNVD-201810-1360,0.056992
CNNVD-201810-136,0.0807199
CNNVD-201810-1359,0.0751203
CNNVD-201810-1358,0.0751203
CNNVD-201810-1357,0.0751203
CNNVD-201810-1356,0.075257
CNNVD-201810-1355,0.0779533
CNNVD-201810-1354,0.0751203
CNNVD-201810-1353,0.0382916
CNNVD-201810-1352,0.0382916
CNNVD-201810-1351,0.0382916
CNNVD-201810-1350,0.0382916
CNNVD-201810-135,0.9026298
CNNVD-201810-1349,0.0382916
CNNVD-201810-1348,0.0382916
CNNVD-201810-1347,0.0382916
CNNVD-201810-1346,0.2110866
CNNVD-201810-1345,0.051596
CNNVD-201810-1344,0.4534227
CNNVD-201810-1343,0.0380658
CNNVD-201810-1342,0.0380658
CNNVD-201810-1341,0.4962036
CNNVD-201810-1340,0.1254519
CNNVD-201810-134,0.2043234
CNNVD-201810-1339,0.0380378
CNNVD-201810-1338,0.1254519
CNNVD-201810-1337,0.125956
CNNVD-201810-1336,0.056992
CNNVD-201810-1334,0.056992
CNNVD-201810-1333,0.0515385
CNNVD-201810-1332,0.538887
CNNVD-201810-1331,0.5366887
CNNVD-201810-1330,0.051463
CNNVD-201810-133,0.5417316
CNNVD-201810-1329,0.0514856
CNNVD-201810-1328,0.0401264
CNNVD-201810-1327,0.052557
CNNVD-201810-1326,0.0401264
CNNVD-201810-1325,0.2091377
CNNVD-201810-1324,0.8032991
CNNVD-201810-1323,0.5237605
CNNVD-201810-1322,0.2213801
CNNVD-201810-1321,0.4543772
CNNVD-201810-1320,0.4545139
CNNVD-201810-132,0.2273124
CNNVD-201810-1319,0.4546252
CNNVD-201810-1318,0.7521859
CNNVD-201810-1317,0.7897116
CNNVD-201810-1316,0.7897116
CNNVD-201810-1315,0.7897116
CNNVD-201810-1314,0.7897116
CNNVD-201810-1313,0.7706941
CNNVD-201810-1312,0.1882937
CNNVD-201810-1311,0.8116078
CNNVD-201810-1310,0.6901559
CNNVD-201810-131,0.220389
CNNVD-201810-1309,0.2721626
CNNVD-201810-1308,0.7291387
CNNVD-201810-1307,0.214541
CNNVD-201810-1306,0.4543294
CNNVD-201810-1305,0.4543334
CNNVD-201810-1304,0.4543881
CNNVD-201810-1303,0.4543881
CNNVD-201810-1302,0.2197577
CNNVD-201810-1301,0.7930065
CNNVD-201810-1300,0.8358305
CNNVD-201810-130,0.4521284
CNNVD-201810-1299,0.2228833
CNNVD-201810-1298,0.2228833
CNNVD-201810-1297,0.2228833
CNNVD-201810-1296,0.2346959
CNNVD-201810-1295,0.5424501
CNNVD-201810-1294,0.2228925
CNNVD-201810-1293,0.2228833
CNNVD-201810-1292,0.2228884
CNNVD-201810-1291,0.2228884
CNNVD-201810-1290,0.2228884
CNNVD-201810-129,0.4520494
CNNVD-201810-1289,0.2228884
CNNVD-201810-1288,0.2228955
CNNVD-201810-1287,0.2230889
CNNVD-201810-1286,0.2228854
CNNVD-201810-1285,0.2228884
CNNVD-201810-1284,0.2228884
CNNVD-201810-1283,0.2228985
CNNVD-201810-1282,0.2228833
CNNVD-201810-1281,0.2228884
CNNVD-201810-1280,0.2229016
CNNVD-201810-128,0.2316074
CNNVD-201810-1279,0.2230595
CNNVD-201810-1278,0.2228803
CNNVD-201810-1277,0.2135621
CNNVD-201810-1276,0.1881984
CNNVD-201810-1275,0.1881166
CNNVD-201810-1274,0.1809539
CNNVD-201810-1273,0.5900902
CNNVD-201810-1272,0.5907834
CNNVD-201810-1271,0.2322945
CNNVD-201810-1270,0.0752422
CNNVD-201810-127,0.8823135
CNNVD-201810-1269,0.2240799
CNNVD-201810-1268,0.2328311
CNNVD-201810-1267,0.3236256
CNNVD-201810-1266,0.9345923
CNNVD-201810-1265,0.7286607
CNNVD-201810-1264,0.7438834
CNNVD-201810-1263,0.2137158
CNNVD-201810-1262,0.2137428
CNNVD-201810-1261,0.2261069
CNNVD-201810-1260,0.7773707
CNNVD-201810-126,0.8825602
CNNVD-201810-1259,0.7555068
CNNVD-201810-1258,0.2755413
CNNVD-201810-1257,0.2747154
CNNVD-201810-1256,0.2849266
CNNVD-201810-1255,0.5365982
CNNVD-201810-1254,0.5365325
CNNVD-201810-1253,0.5364806
CNNVD-201810-1252,0.5375045
CNNVD-201810-1251,0.5375755
CNNVD-201810-1250,0.6178857
CNNVD-201810-125,0.4949347
CNNVD-201810-1249,0.2841505
CNNVD-201810-1248,0.5334774
CNNVD-201810-1247,0.5335721
CNNVD-201810-1246,0.5338695
CNNVD-201810-1245,0.5300932
CNNVD-201810-1244,0.5334774
CNNVD-201810-1243,0.5331312
CNNVD-201810-1242,0.5373416
CNNVD-201810-1241,0.2761271
CNNVD-201810-1240,0.2657848
CNNVD-201810-124,0.7182959
CNNVD-201810-1239,0.7462557
CNNVD-201810-1238,0.7876057
CNNVD-201810-1237,0.7456057
CNNVD-201810-1236,0.5907584
CNNVD-201810-1235,0.3358998
CNNVD-201810-1234,0.3358463
CNNVD-201810-1233,0.4529905
CNNVD-201810-1232,0.2705534
CNNVD-201810-1231,0.2705828
CNNVD-201810-1230,0.2705828
CNNVD-201810-123,0.8777784
CNNVD-201810-1229,0.0381592
CNNVD-201810-1228,0.2293608
CNNVD-201810-1227,0.1068433
CNNVD-201810-1226,0.3218736
CNNVD-201810-1225,0.4516953
CNNVD-201810-1224,0.4360152
CNNVD-201810-1223,0.785671
CNNVD-201810-1221,0.7278887
CNNVD-201810-1220,0.1504323
CNNVD-201810-122,0.2614865
CNNVD-201810-1219,0.1500182
CNNVD-201810-1218,0.8769345
CNNVD-201810-1217,0.2621191
CNNVD-201810-1216,0.5034547
CNNVD-201810-1215,0.7857376
CNNVD-201810-1214,0.7840709
CNNVD-201810-1213,0.1806601
CNNVD-201810-1212,0.1368137
CNNVD-201810-1211,0.1368137
CNNVD-201810-1210,0.1368137
CNNVD-201810-121,0.2897391
CNNVD-201810-1209,0.1368137
CNNVD-201810-1208,0.5907584
CNNVD-201810-1207,0.8617535
CNNVD-201810-1206,0.5907584
CNNVD-201810-1205,0.5907584
CNNVD-201810-1204,0.1575753
CNNVD-201810-1203,0.7654069
CNNVD-201810-1202,0.0748441
CNNVD-201810-1201,0.0748441
CNNVD-201810-1200,0.28875
CNNVD-201810-120,0.1646205
CNNVD-201810-1199,0.2888973
CNNVD-201810-1198,0.2888973
CNNVD-201810-1197,0.28875
CNNVD-201810-1196,0.289736
CNNVD-201810-1195,0.4544589
CNNVD-201810-1194,0.2321231
CNNVD-201810-1193,0.2406977
CNNVD-201810-1192,0.230701
CNNVD-201810-1191,0.1652988
CNNVD-201810-1190,0.5926584
CNNVD-201810-119,0.1904789
CNNVD-201810-1189,0.5917655
CNNVD-201810-1188,0.5950869
CNNVD-201810-1187,0.5924084
CNNVD-201810-1186,0.935376
CNNVD-201810-1185,0.4531358
CNNVD-201810-1184,0.0508345
CNNVD-201810-1182,0.3124666
CNNVD-201810-1181,0.3124666
CNNVD-201810-1180,0.3124666
CNNVD-201810-118,0.1359854
CNNVD-201810-1179,0.2334299
CNNVD-201810-1178,0.0515312
CNNVD-201810-1177,0.0513019
CNNVD-201810-1176,0.196731
CNNVD-201810-1175,0.2210796
CNNVD-201810-1174,0.5494084
CNNVD-201810-1173,0.5494084
CNNVD-201810-1172,0.5494084
CNNVD-201810-1171,0.5502209
CNNVD-201810-1170,0.5502209
CNNVD-201810-117,0.4769777
CNNVD-201810-1169,0.2305714
CNNVD-201810-1168,0.2305714
CNNVD-201810-1167,0.2307142
CNNVD-201810-1166,0.2239585
CNNVD-201810-1165,0.2242689
CNNVD-201810-1164,0.2242942
CNNVD-201810-1163,0.2242942
CNNVD-201810-1162,0.2239474
CNNVD-201810-1161,0.2243124
CNNVD-201810-1160,0.2243054
CNNVD-201810-116,0.4769777
CNNVD-201810-1159,0.2242942
CNNVD-201810-1158,0.2242942
CNNVD-201810-1157,0.2242942
CNNVD-201810-1156,0.2239474
CNNVD-201810-1155,0.2242942
CNNVD-201810-1154,0.2242942
CNNVD-201810-1153,0.2243054
CNNVD-201810-1152,0.2248359
CNNVD-201810-1151,0.2242942
CNNVD-201810-1150,0.2242811
CNNVD-201810-115,0.0505197
CNNVD-201810-1149,0.223915
CNNVD-201810-1148,0.2243054
CNNVD-201810-1147,0.2239606
CNNVD-201810-1146,0.4534879
CNNVD-201810-1145,0.2069935
CNNVD-201810-1144,0.4955524
CNNVD-201810-1143,0.4959581
CNNVD-201810-1142,0.4325997
CNNVD-201810-1141,0.4326206
CNNVD-201810-1140,0.4356504
CNNVD-201810-114,0.0500905
CNNVD-201810-1139,0.4325997
CNNVD-201810-1138,0.4325997
CNNVD-201810-1137,0.4326369
CNNVD-201810-1136,0.4351644
CNNVD-201810-1135,0.4326206
CNNVD-201810-1134,0.4387942
CNNVD-201810-1133,0.4405256
CNNVD-201810-1132,0.4326206
CNNVD-201810-1131,0.4327698
CNNVD-201810-1130,0.4327698
CNNVD-201810-113,0.0499305
CNNVD-201810-1129,0.7856886
CNNVD-201810-1128,0.7850027
CNNVD-201810-1127,0.0531693
CNNVD-201810-1126,0.0531287
CNNVD-201810-1125,0.0386098
CNNVD-201810-1124,0.0386098
CNNVD-201810-1123,0.451242
CNNVD-201810-1122,0.4530847
CNNVD-201810-1121,0.2883789
CNNVD-201810-1120,0.0531693
CNNVD-201810-112,0.050463
CNNVD-201810-1119,0.3377777
CNNVD-201810-1118,0.2740698
CNNVD-201810-1117,0.7951523
CNNVD-201810-1116,0.0456236
CNNVD-201810-1115,0.7840709
CNNVD-201810-1114,0.548438
