CNNVD,VEDAS
CNNVD-202106-1436,0.0582815
CNNVD-202106-1435,0.0582815
CNNVD-202106-1434,0.1087423
CNNVD-202106-1433,0.1087457
CNNVD-202106-1432,0.1087423
CNNVD-202106-1431,0.1087423
CNNVD-202106-1430,0.1087423
CNNVD-202106-143,0.6866616
CNNVD-202106-1429,0.0582815
CNNVD-202106-1428,0.044901
CNNVD-202106-1427,0.0449061
CNNVD-202106-1426,0.0448807
CNNVD-202106-1425,0.0447623
CNNVD-202106-1424,0.0448008
CNNVD-202106-1423,0.4538139
CNNVD-202106-1422,0.5399907
CNNVD-202106-142,0.7883754
CNNVD-202106-1417,0.0523755
CNNVD-202106-1416,0.4326764
CNNVD-202106-1415,0.4325761
CNNVD-202106-1414,0.4330986
CNNVD-202106-1413,0.0505419
CNNVD-202106-1412,0.454405
CNNVD-202106-1411,0.2296396
CNNVD-202106-1410,0.4541435
CNNVD-202106-141,0.6866616
CNNVD-202106-1409,0.4316495
CNNVD-202106-1408,0.232178
CNNVD-202106-1407,0.2104755
CNNVD-202106-1406,0.2058424
CNNVD-202106-1405,0.2740743
CNNVD-202106-1404,0.2356417
CNNVD-202106-1403,0.2238282
CNNVD-202106-1402,0.454385
CNNVD-202106-1401,0.054108
CNNVD-202106-1400,0.3104869
CNNVD-202106-140,0.6866616
CNNVD-202106-1398,0.3104869
CNNVD-202106-1397,0.0723632
CNNVD-202106-1396,0.5396161
CNNVD-202106-1395,0.2301121
CNNVD-202106-1394,0.2291077
CNNVD-202106-1393,0.4526233
CNNVD-202106-1392,0.2291725
CNNVD-202106-1391,0.2306478
CNNVD-202106-1390,0.4953034
CNNVD-202106-139,0.6413297
CNNVD-202106-1389,0.5138394
CNNVD-202106-1388,0.5291062
CNNVD-202106-1387,0.4497197
CNNVD-202106-1386,0.1727519
CNNVD-202106-1385,0.4545586
CNNVD-202106-1384,0.4543513
CNNVD-202106-1383,0.2148587
CNNVD-202106-1382,0.1977447
CNNVD-202106-1381,0.1978012
CNNVD-202106-1380,0.2290972
CNNVD-202106-138,0.6866616
CNNVD-202106-1379,0.2322354
CNNVD-202106-1378,0.8046637
CNNVD-202106-1377,0.6110097
CNNVD-202106-1376,0.4355561
CNNVD-202106-1375,0.4357385
CNNVD-202106-1374,0.6592888
CNNVD-202106-1373,0.6601951
CNNVD-202106-1372,0.1579029
CNNVD-202106-1371,0.2599327
CNNVD-202106-1370,0.2180082
CNNVD-202106-137,0.6866616
CNNVD-202106-1369,0.2599853
CNNVD-202106-1368,0.2326622
CNNVD-202106-1367,0.0849035
CNNVD-202106-1366,0.2932501
CNNVD-202106-1365,0.5480834
CNNVD-202106-1364,0.2744125
CNNVD-202106-1363,0.1589208
CNNVD-202106-1362,0.2208894
CNNVD-202106-1361,0.7462655
CNNVD-202106-1360,0.2118882
CNNVD-202106-136,0.6834495
CNNVD-202106-1359,0.1586648
CNNVD-202106-1357,0.1063867
CNNVD-202106-1356,0.0514087
CNNVD-202106-1355,0.2060175
CNNVD-202106-1354,0.2063333
CNNVD-202106-1353,0.6304072
CNNVD-202106-1352,0.2061024
CNNVD-202106-1350,0.2072529
CNNVD-202106-135,0.2158169
CNNVD-202106-1349,0.2096874
CNNVD-202106-1348,0.5473658
CNNVD-202106-1347,0.5473658
CNNVD-202106-1346,0.5285072
CNNVD-202106-1345,0.5460325
CNNVD-202106-1343,0.6079776
CNNVD-202106-1342,0.5383044
CNNVD-202106-1341,0.1838672
CNNVD-202106-1340,0.184036
CNNVD-202106-134,0.5475021
CNNVD-202106-1339,0.1838601
CNNVD-202106-1338,0.0395036
CNNVD-202106-1337,0.0395036
CNNVD-202106-1335,0.0397119
CNNVD-202106-1334,0.0395036
CNNVD-202106-1333,0.0520627
CNNVD-202106-1332,0.0524259
CNNVD-202106-1331,0.0522566
CNNVD-202106-1330,0.7896035
CNNVD-202106-133,0.6866616
CNNVD-202106-1329,0.0520719
CNNVD-202106-1328,0.0389208
CNNVD-202106-1327,0.0389208
CNNVD-202106-1326,0.0397138
CNNVD-202106-1325,0.0397138
CNNVD-202106-1324,0.2136906
CNNVD-202106-1323,0.7715836
CNNVD-202106-1322,0.6826655
CNNVD-202106-1321,0.2129847
CNNVD-202106-1320,0.1039479
CNNVD-202106-132,0.2884888
CNNVD-202106-1319,0.1836464
CNNVD-202106-1318,0.4551214
CNNVD-202106-1317,0.0526406
CNNVD-202106-1316,0.2061989
CNNVD-202106-1315,0.4327341
CNNVD-202106-1314,0.206482
CNNVD-202106-1313,0.18457
CNNVD-202106-1312,0.2322179
CNNVD-202106-1311,0.7925135
CNNVD-202106-1310,0.2220746
CNNVD-202106-131,0.1804016
CNNVD-202106-1309,0.1853427
CNNVD-202106-1308,0.2721555
CNNVD-202106-1307,0.1856667
CNNVD-202106-1306,0.3169512
CNNVD-202106-1305,0.1855574
CNNVD-202106-1304,0.45439
CNNVD-202106-1303,0.2083864
CNNVD-202106-1302,0.1670539
CNNVD-202106-1301,0.2378719
CNNVD-202106-1300,0.1841992
CNNVD-202106-130,0.7859171
CNNVD-202106-1299,0.1856647
CNNVD-202106-1298,0.1835897
CNNVD-202106-1297,0.2145737
CNNVD-202106-1296,0.2133521
CNNVD-202106-1295,0.2310133
CNNVD-202106-1294,0.2378719
CNNVD-202106-1293,0.4890663
CNNVD-202106-1292,0.5297396
CNNVD-202106-1291,0.1799757
CNNVD-202106-1290,0.2300544
CNNVD-202106-129,0.2237316
CNNVD-202106-1289,0.2196371
CNNVD-202106-1288,0.1589809
CNNVD-202106-1287,0.0525888
CNNVD-202106-1286,0.6568722
CNNVD-202106-1285,0.0723263
CNNVD-202106-1284,0.0732467
CNNVD-202106-1283,0.2735032
CNNVD-202106-1282,0.0573491
CNNVD-202106-1281,0.0510061
CNNVD-202106-1280,0.2013028
CNNVD-202106-128,0.2739088
CNNVD-202106-1279,0.0507766
CNNVD-202106-1278,0.5272696
CNNVD-202106-1277,0.4536017
CNNVD-202106-1276,0.5133254
CNNVD-202106-1275,0.1586835
CNNVD-202106-1274,0.4529165
CNNVD-202106-1273,0.1800273
CNNVD-202106-1272,0.2183822
CNNVD-202106-1271,0.2013028
CNNVD-202106-1270,0.7180921
CNNVD-202106-127,0.2226919
CNNVD-202106-1269,0.8736799
CNNVD-202106-1268,0.3235563
CNNVD-202106-1267,0.2012208
CNNVD-202106-1266,0.2011408
CNNVD-202106-1265,0.1804861
CNNVD-202106-1264,0.20124
CNNVD-202106-1263,0.1809227
CNNVD-202106-1262,0.1900694
CNNVD-202106-1261,0.1770395
CNNVD-202106-1260,0.158396
CNNVD-202106-126,0.2079012
CNNVD-202106-1259,0.6866616
CNNVD-202106-1258,0.6866616
CNNVD-202106-1257,0.6866616
CNNVD-202106-1256,0.6866616
CNNVD-202106-1255,0.6866616
CNNVD-202106-1254,0.6858661
CNNVD-202106-1253,0.6866616
CNNVD-202106-1252,0.6866616
CNNVD-202106-1251,0.2341524
CNNVD-202106-1250,0.2333557
CNNVD-202106-125,0.1833993
CNNVD-202106-1249,0.2333092
CNNVD-202106-1248,0.2332839
CNNVD-202106-1247,0.5398543
CNNVD-202106-1246,0.5398356
CNNVD-202106-1245,0.5401889
CNNVD-202106-1244,0.5399003
CNNVD-202106-1243,0.5077497
CNNVD-202106-1242,0.1583958
CNNVD-202106-1241,0.2320477
CNNVD-202106-1240,0.507683
CNNVD-202106-124,0.1834236
CNNVD-202106-1239,0.4344984
CNNVD-202106-1238,0.2272342
CNNVD-202106-1237,0.1805028
CNNVD-202106-1236,0.2275426
CNNVD-202106-1235,0.274633
CNNVD-202106-1234,0.5427045
CNNVD-202106-1233,0.2270448
CNNVD-202106-1232,0.8857751
CNNVD-202106-1231,0.6684455
CNNVD-202106-1230,0.2338244
CNNVD-202106-123,0.1861374
CNNVD-202106-1229,0.0762146
CNNVD-202106-1228,0.4732773
CNNVD-202106-1227,0.8284788
CNNVD-202106-1226,0.2259114
CNNVD-202106-1225,0.0575194
CNNVD-202106-1224,0.2759249
CNNVD-202106-1223,0.2306182
CNNVD-202106-1222,0.2312946
CNNVD-202106-1221,0.2740743
CNNVD-202106-1220,0.2312408
CNNVD-202106-122,0.1831928
CNNVD-202106-1219,0.2312408
CNNVD-202106-1218,0.8319464
CNNVD-202106-1217,0.0626806
CNNVD-202106-1216,0.0748874
CNNVD-202106-1215,0.2329545
CNNVD-202106-1214,0.8779413
CNNVD-202106-1213,0.232471
CNNVD-202106-1212,0.2330993
CNNVD-202106-1211,0.2329191
CNNVD-202106-1210,0.2138119
CNNVD-202106-121,0.1836272
CNNVD-202106-1209,0.226198
CNNVD-202106-1208,0.4541724
CNNVD-202106-1207,0.4540762
CNNVD-202106-1206,0.2740877
CNNVD-202106-1205,0.6262014
CNNVD-202106-1204,0.6413128
CNNVD-202106-1203,0.631591
CNNVD-202106-1202,0.0384752
CNNVD-202106-1201,0.7219723
CNNVD-202106-1200,0.7217607
CNNVD-202106-120,0.1838864
CNNVD-202106-1199,0.219567
CNNVD-202106-1198,0.4533658
CNNVD-202106-1197,0.4044647
CNNVD-202106-1196,0.2311834
CNNVD-202106-1195,0.2310184
CNNVD-202106-1194,0.2142405
CNNVD-202106-1193,0.4536443
CNNVD-202106-1192,0.2327752
CNNVD-202106-1190,0.0714899
CNNVD-202106-119,0.1921646
CNNVD-202106-1189,0.2109487
CNNVD-202106-118,0.1848081
CNNVD-202106-1175,0.0751218
CNNVD-202106-117,0.1921646
CNNVD-202106-1167,0.0757621
CNNVD-202106-1166,0.2308952
CNNVD-202106-1165,0.2303168
CNNVD-202106-1164,0.2303087
CNNVD-202106-1163,0.2303117
CNNVD-202106-1162,0.2303117
CNNVD-202106-1160,0.2307242
CNNVD-202106-116,0.2307358
CNNVD-202106-1159,0.0773967
CNNVD-202106-1158,0.2303107
CNNVD-202106-1156,0.2303117
CNNVD-202106-1152,0.0746717
CNNVD-202106-115,0.2291391
CNNVD-202106-1145,0.2666292
CNNVD-202106-114,0.2300261
CNNVD-202106-113,0.659948
CNNVD-202106-112,0.5265214
CNNVD-202106-111,0.659948
CNNVD-202106-110,0.659948
CNNVD-202106-109,0.659948
CNNVD-202106-1085,0.4515688
CNNVD-202106-1084,0.7290523
CNNVD-202106-108,0.2721751
CNNVD-202106-1076,0.435174
CNNVD-202106-107,0.2181307
CNNVD-202106-1069,0.2059308
CNNVD-202106-106,0.2725006
CNNVD-202106-105,0.6807888
CNNVD-202106-104,0.7883754
CNNVD-202106-1033,0.0508216
CNNVD-202106-1030,0.4935974
CNNVD-202106-103,0.4045705
CNNVD-202106-102,0.288935
CNNVD-202106-1011,0.7652804
CNNVD-202106-1010,0.4529871
CNNVD-202106-101,0.2739354
CNNVD-202106-1009,0.2072481
CNNVD-202106-1008,0.2073311
CNNVD-202106-1007,0.2272354
CNNVD-202106-1000,0.2126496
CNNVD-202106-100,0.2722527
CNNVD-202106-099,0.2741786
CNNVD-202106-098,0.2179863
CNNVD-202106-097,0.7883754
CNNVD-202106-096,0.2739354
CNNVD-202106-095,0.6568722
CNNVD-202106-094,0.2742315
CNNVD-202106-093,0.2665712
CNNVD-202106-092,0.2732916
CNNVD-202106-091,0.7883754
CNNVD-202106-090,0.2744195
CNNVD-202106-089,0.5381339
CNNVD-202106-088,0.7860546
CNNVD-202106-087,0.1600613
CNNVD-202106-086,0.2325594
CNNVD-202106-085,0.7883754
CNNVD-202106-084,0.2702073
CNNVD-202106-083,0.1588081
CNNVD-202106-082,0.7301612
CNNVD-202106-081,0.2258376
CNNVD-202106-080,0.7301612
CNNVD-202106-078,0.2290429
CNNVD-202106-077,0.2145312
CNNVD-202106-076,0.7458771
CNNVD-202106-075,0.2253111
CNNVD-202106-074,0.053421
CNNVD-202106-073,0.2702417
CNNVD-202106-072,0.2704746
CNNVD-202106-071,0.7462655
CNNVD-202106-070,0.2293356
CNNVD-202106-069,0.211114
CNNVD-202106-068,0.2296868
CNNVD-202106-067,0.5375176
CNNVD-202106-066,0.5317584
CNNVD-202106-065,0.4540697
CNNVD-202106-064,0.539523
CNNVD-202106-063,0.7904899
CNNVD-202106-062,0.0714899
CNNVD-202106-061,0.2720095
CNNVD-202106-060,0.2701779
CNNVD-202106-059,0.4536833
CNNVD-202106-058,0.2098247
CNNVD-202106-057,0.8311403
CNNVD-202106-056,0.5914327
CNNVD-202106-055,0.4535583
CNNVD-202106-054,0.4534622
CNNVD-202106-053,0.4543542
CNNVD-202106-052,0.2242634
CNNVD-202106-051,0.4533876
CNNVD-202106-050,0.5111351
CNNVD-202106-049,0.1628997
CNNVD-202106-048,0.5111351
CNNVD-202106-047,0.5111351
CNNVD-202106-046,0.5111351
CNNVD-202106-045,0.848133
CNNVD-202106-044,0.5111351
CNNVD-202106-043,0.8514832
CNNVD-202106-042,0.7640699
CNNVD-202106-041,0.1625002
CNNVD-202106-040,0.1485877
CNNVD-202106-039,0.639956
CNNVD-202106-038,0.0750536
CNNVD-202106-037,0.1341015
CNNVD-202106-036,0.156688
CNNVD-202106-035,0.1606991
CNNVD-202106-034,0.1626227
CNNVD-202106-033,0.2093074
CNNVD-202106-032,0.1625589
CNNVD-202106-031,0.223368
CNNVD-202106-030,0.1642393
CNNVD-202106-029,0.273137
CNNVD-202106-028,0.7629985
CNNVD-202106-027,0.1626196
CNNVD-202106-026,0.1625002
CNNVD-202106-025,0.1625093
CNNVD-202106-024,0.1625093
CNNVD-202106-023,0.1625984
CNNVD-202106-022,0.1626196
CNNVD-202106-021,0.1626196
CNNVD-202106-020,0.1625518
CNNVD-202106-019,0.7860546
CNNVD-202106-018,0.9288049
CNNVD-202106-017,0.7872963
CNNVD-202106-016,0.2256935
CNNVD-202106-015,0.225305
CNNVD-202106-014,0.632044
CNNVD-202106-013,0.3385007
CNNVD-202106-012,0.2260196
CNNVD-202106-011,0.5337769
CNNVD-202106-010,0.5346464
CNNVD-202106-009,0.5335101
CNNVD-202106-008,0.5317052
CNNVD-202106-007,0.5317052
CNNVD-202106-006,0.5358003
CNNVD-202106-005,0.5325412
CNNVD-202106-004,0.2847377
CNNVD-202106-003,0.2999081
CNNVD-202106-002,0.2175702
CNNVD-202105-999,0.2098993
CNNVD-202105-998,0.2098993
CNNVD-202105-997,0.1849846
CNNVD-202105-996,0.2098993
CNNVD-202105-995,0.9239357
CNNVD-202105-994,0.2307053
CNNVD-202105-993,0.1801731
CNNVD-202105-992,0.1801326
CNNVD-202105-991,0.2338633
CNNVD-202105-990,0.230603
CNNVD-202105-989,0.2725069
CNNVD-202105-988,0.4324549
CNNVD-202105-987,0.118366
CNNVD-202105-986,0.1182702
CNNVD-202105-985,0.1182702
CNNVD-202105-984,0.1182946
CNNVD-202105-983,0.1183392
CNNVD-202105-982,0.1802096
CNNVD-202105-981,0.1182702
CNNVD-202105-980,0.1182702
CNNVD-202105-979,0.1166279
CNNVD-202105-978,0.0751337
CNNVD-202105-977,0.2305826
CNNVD-202105-976,0.0752356
CNNVD-202105-975,0.9266511
CNNVD-202105-974,0.9308759
CNNVD-202105-973,0.8768049
CNNVD-202105-972,0.8760906
CNNVD-202105-971,0.8068037
CNNVD-202105-970,0.5369822
CNNVD-202105-969,0.0505826
CNNVD-202105-968,0.2703967
CNNVD-202105-967,0.2733859
CNNVD-202105-966,0.0537743
CNNVD-202105-965,0.0522742
CNNVD-202105-964,0.0617421
CNNVD-202105-963,0.1581222
CNNVD-202105-962,0.2113115
CNNVD-202105-961,0.2843719
CNNVD-202105-960,0.2098993
CNNVD-202105-959,0.265754
CNNVD-202105-958,0.9347759
CNNVD-202105-957,0.2098736
CNNVD-202105-956,0.2113115
CNNVD-202105-955,0.8825271
CNNVD-202105-954,0.0729619
CNNVD-202105-953,0.2098993
CNNVD-202105-952,0.2098993
CNNVD-202105-951,0.2098736
CNNVD-202105-950,0.2098993
CNNVD-202105-949,0.2098993
CNNVD-202105-948,0.2098736
CNNVD-202105-947,0.2098993
CNNVD-202105-946,0.2112479
CNNVD-202105-945,0.313742
CNNVD-202105-944,0.2098736
CNNVD-202105-943,0.2098736
CNNVD-202105-942,0.2099817
CNNVD-202105-941,0.2098993
CNNVD-202105-940,0.2098993
CNNVD-202105-939,0.2098993
CNNVD-202105-938,0.2098736
CNNVD-202105-937,0.2112479
CNNVD-202105-936,0.2098993
CNNVD-202105-935,0.2113558
CNNVD-202105-934,0.2098993
CNNVD-202105-933,0.2112904
CNNVD-202105-932,0.2112479
CNNVD-202105-931,0.2098993
CNNVD-202105-930,0.2098736
CNNVD-202105-929,0.2112479
CNNVD-202105-928,0.2098993
CNNVD-202105-927,0.2098736
CNNVD-202105-926,0.2098736
CNNVD-202105-925,0.2112479
CNNVD-202105-924,0.2098993
CNNVD-202105-923,0.2098736
CNNVD-202105-922,0.2098736
CNNVD-202105-921,0.2098736
CNNVD-202105-920,0.2098993
CNNVD-202105-919,0.2098993
CNNVD-202105-918,0.2098736
CNNVD-202105-917,0.2098993
CNNVD-202105-916,0.2098736
CNNVD-202105-915,0.2098993
CNNVD-202105-914,0.2098993
CNNVD-202105-913,0.2098736
CNNVD-202105-912,0.2098993
CNNVD-202105-911,0.2098993
CNNVD-202105-910,0.2098993
CNNVD-202105-909,0.1849846
CNNVD-202105-908,0.2098736
CNNVD-202105-907,0.2098736
CNNVD-202105-906,0.1939583
CNNVD-202105-905,0.2098993
CNNVD-202105-904,0.2098736
CNNVD-202105-903,0.2098736
CNNVD-202105-902,0.2098736
CNNVD-202105-901,0.2098736
CNNVD-202105-900,0.2098736
CNNVD-202105-899,0.2107327
CNNVD-202105-898,0.2098736
CNNVD-202105-897,0.2098736
CNNVD-202105-896,0.2098736
CNNVD-202105-895,0.2107327
CNNVD-202105-894,0.2107657
CNNVD-202105-893,0.2098736
CNNVD-202105-892,0.2098736
CNNVD-202105-891,0.2098993
CNNVD-202105-890,0.2098736
CNNVD-202105-889,0.2098736
CNNVD-202105-888,0.2097911
CNNVD-202105-887,0.2098993
CNNVD-202105-886,0.2098736
CNNVD-202105-885,0.2098736
CNNVD-202105-884,0.2098736
CNNVD-202105-883,0.2098736
CNNVD-202105-882,0.2098736
CNNVD-202105-881,0.2098736
CNNVD-202105-880,0.2098736
CNNVD-202105-879,0.2098736
CNNVD-202105-878,0.2098488
CNNVD-202105-877,0.2099258
CNNVD-202105-876,0.2098993
CNNVD-202105-875,0.2098736
CNNVD-202105-874,0.2098993
CNNVD-202105-873,0.2126007
CNNVD-202105-872,0.2098736
CNNVD-202105-871,0.2098736
CNNVD-202105-870,0.2098993
CNNVD-202105-869,0.5390153
CNNVD-202105-868,0.0744962
CNNVD-202105-867,0.1591701
CNNVD-202105-866,0.1070244
CNNVD-202105-865,0.2145297
CNNVD-202105-864,0.3527947
CNNVD-202105-863,0.0505686
CNNVD-202105-862,0.4958885
CNNVD-202105-861,0.0519491
CNNVD-202105-860,0.4049143
CNNVD-202105-859,0.5401355
CNNVD-202105-858,0.686603
CNNVD-202105-857,0.16075
CNNVD-202105-856,0.4916611
CNNVD-202105-855,0.4947355
CNNVD-202105-854,0.4948653
CNNVD-202105-853,0.1589056
CNNVD-202105-852,0.4304315
CNNVD-202105-851,0.4328564
CNNVD-202105-850,0.4333359
CNNVD-202105-849,0.4333359
CNNVD-202105-848,0.4320085
CNNVD-202105-847,0.4944477
CNNVD-202105-846,0.4531361
CNNVD-202105-845,0.288359
CNNVD-202105-844,0.21221
CNNVD-202105-843,0.5394155
CNNVD-202105-842,0.1757344
CNNVD-202105-841,0.6302328
CNNVD-202105-840,0.6302198
CNNVD-202105-839,0.6318015
CNNVD-202105-838,0.6314244
CNNVD-202105-837,0.6320594
CNNVD-202105-836,0.7935271
CNNVD-202105-835,0.0571181
CNNVD-202105-834,0.0511679
CNNVD-202105-833,0.6319209
CNNVD-202105-832,0.5475021
CNNVD-202105-831,0.0511679
CNNVD-202105-830,0.2312038
CNNVD-202105-829,0.2296875
CNNVD-202105-828,0.2291085
CNNVD-202105-827,0.2290619
CNNVD-202105-826,0.228982
CNNVD-202105-825,0.229242
CNNVD-202105-824,0.2299457
CNNVD-202105-823,0.2290883
CNNVD-202105-822,0.4538482
CNNVD-202105-821,0.1798208
CNNVD-202105-820,0.2097623
CNNVD-202105-819,0.4528029
CNNVD-202105-818,0.313509
CNNVD-202105-817,0.5475021
CNNVD-202105-816,0.2294761
CNNVD-202105-815,0.313461
CNNVD-202105-814,0.630644
CNNVD-202105-813,0.7959942
CNNVD-202105-812,0.3135718
CNNVD-202105-811,0.1800121
CNNVD-202105-810,0.1801032
CNNVD-202105-809,0.1803813
CNNVD-202105-808,0.1801508
CNNVD-202105-807,0.2289756
CNNVD-202105-806,0.2290951
CNNVD-202105-805,0.2287737
CNNVD-202105-804,0.1803732
CNNVD-202105-803,0.2288918
CNNVD-202105-802,0.2283637
CNNVD-202105-801,0.180212
CNNVD-202105-800,0.2284388
CNNVD-202105-799,0.2152222
CNNVD-202105-798,0.1799817
CNNVD-202105-797,0.4223604
CNNVD-202105-796,0.8837966
CNNVD-202105-795,0.454447
CNNVD-202105-794,0.4507954
CNNVD-202105-793,0.4539516
CNNVD-202105-792,0.4939547
CNNVD-202105-791,0.1573668
CNNVD-202105-790,0.2731219
CNNVD-202105-789,0.4530742
CNNVD-202105-788,0.0513805
CNNVD-202105-787,0.0521973
CNNVD-202105-786,0.2493677
CNNVD-202105-785,0.8305566
CNNVD-202105-784,0.1150527
CNNVD-202105-783,0.0514944
CNNVD-202105-782,0.1150314
CNNVD-202105-781,0.2133143
CNNVD-202105-780,0.4540129
CNNVD-202105-779,0.2321799
CNNVD-202105-778,0.4505404
CNNVD-202105-777,0.273306
CNNVD-202105-776,0.273306
CNNVD-202105-775,0.2317912
CNNVD-202105-774,0.5246739
CNNVD-202105-773,0.2292173
CNNVD-202105-772,0.2291737
CNNVD-202105-771,0.2291737
CNNVD-202105-770,0.8811878
CNNVD-202105-769,0.6640588
CNNVD-202105-768,0.2321192
CNNVD-202105-767,0.2323997
CNNVD-202105-766,0.5246739
CNNVD-202105-765,0.5413261
CNNVD-202105-764,0.5246739
CNNVD-202105-763,0.5246739
CNNVD-202105-762,0.2319805
CNNVD-202105-761,0.2106565
CNNVD-202105-760,0.4939476
CNNVD-202105-759,0.1971582
CNNVD-202105-758,0.2297588
CNNVD-202105-757,0.2096868
CNNVD-202105-756,0.1800344
CNNVD-202105-755,0.2316359
CNNVD-202105-754,0.231318
CNNVD-202105-753,0.2314041
CNNVD-202105-752,0.2313322
CNNVD-202105-751,0.2313545
CNNVD-202105-750,0.1988817
CNNVD-202105-749,0.5487584
CNNVD-202105-748,0.5469917
CNNVD-202105-747,0.2311904
CNNVD-202105-746,0.1969415
CNNVD-202105-745,0.1988685
CNNVD-202105-744,0.2313008
CNNVD-202105-743,0.1974194
CNNVD-202105-742,0.2050187
CNNVD-202105-741,0.2046664
CNNVD-202105-740,0.2029623
CNNVD-202105-739,0.5469917
CNNVD-202105-738,0.5487584
CNNVD-202105-737,0.1468161
CNNVD-202105-736,0.1468161
CNNVD-202105-735,0.1969458
CNNVD-202105-734,0.197227
CNNVD-202105-733,0.197227
CNNVD-202105-732,0.1970786
CNNVD-202105-731,0.1473766
CNNVD-202105-730,0.211009
CNNVD-202105-729,0.2327423
CNNVD-202105-728,0.2330744
CNNVD-202105-727,0.4940371
CNNVD-202105-726,0.3139457
CNNVD-202105-725,0.4940553
CNNVD-202105-724,0.6346483
CNNVD-202105-723,0.8865563
CNNVD-202105-722,0.6796774
CNNVD-202105-721,0.0532992
CNNVD-202105-720,0.0532152
CNNVD-202105-719,0.2488516
CNNVD-202105-718,0.5494084
CNNVD-202105-717,0.196983
CNNVD-202105-716,0.2064278
CNNVD-202105-715,0.2302703
CNNVD-202105-714,0.4112496
CNNVD-202105-713,0.2236412
CNNVD-202105-712,0.526656
CNNVD-202105-711,0.2342154
CNNVD-202105-710,0.2092732
CNNVD-202105-709,0.4551001
CNNVD-202105-708,0.1950609
CNNVD-202105-707,0.5918726
CNNVD-202105-706,0.6857468
CNNVD-202105-705,0.1949311
CNNVD-202105-704,0.1949311
CNNVD-202105-703,0.0510065
CNNVD-202105-702,0.6877986
CNNVD-202105-701,0.352312
CNNVD-202105-700,0.2063182
CNNVD-202105-699,0.2106836
CNNVD-202105-698,0.1949311
CNNVD-202105-697,0.4920362
CNNVD-202105-696,0.2064605
CNNVD-202105-695,0.1764616
CNNVD-202105-694,0.602314
CNNVD-202105-693,0.433339
CNNVD-202105-692,0.4929792
CNNVD-202105-691,0.2144692
CNNVD-202105-690,0.2128767
CNNVD-202105-689,0.2142847
CNNVD-202105-688,0.2143163
CNNVD-202105-687,0.2128464
CNNVD-202105-686,0.1949311
CNNVD-202105-685,0.2144961
CNNVD-202105-684,0.2312353
CNNVD-202105-683,0.2312363
CNNVD-202105-682,0.2315658
CNNVD-202105-681,0.2312363
CNNVD-202105-680,0.0507558
CNNVD-202105-679,0.2297274
CNNVD-202105-678,0.2129861
CNNVD-202105-677,0.1995342
CNNVD-202105-676,0.2297274
CNNVD-202105-675,0.2312353
CNNVD-202105-674,0.2143183
CNNVD-202105-673,0.2313253
CNNVD-202105-672,0.2312353
CNNVD-202105-671,0.2312363
CNNVD-202105-670,0.8807846
CNNVD-202105-669,0.2126456
CNNVD-202105-668,0.2312363
CNNVD-202105-667,0.2313314
CNNVD-202105-666,0.2312373
CNNVD-202105-665,0.2312363
CNNVD-202105-664,0.2726936
CNNVD-202105-663,0.2312343
CNNVD-202105-662,0.229591
CNNVD-202105-661,0.2312393
CNNVD-202105-660,0.2142877
CNNVD-202105-659,0.2314753
CNNVD-202105-658,0.1949311
CNNVD-202105-657,0.229591
CNNVD-202105-655,0.6307341
CNNVD-202105-654,0.6904338
CNNVD-202105-653,0.7854671
CNNVD-202105-649,0.7045696
CNNVD-202105-648,0.2158329
CNNVD-202105-647,0.7110532
CNNVD-202105-646,0.5495902
CNNVD-202105-645,0.1920216
CNNVD-202105-644,0.2573391
CNNVD-202105-643,0.6902361
CNNVD-202105-642,0.7124958
CNNVD-202105-641,0.1954072
CNNVD-202105-640,0.1965648
CNNVD-202105-639,0.6889891
CNNVD-202105-638,0.1983961
CNNVD-202105-637,0.5202625
CNNVD-202105-636,0.521967
CNNVD-202105-635,0.6891213
CNNVD-202105-634,0.5206572
CNNVD-202105-633,0.6819768
CNNVD-202105-632,0.6826387
CNNVD-202105-631,0.7120098
CNNVD-202105-630,0.196586
CNNVD-202105-629,0.7111061
CNNVD-202105-628,0.1988383
CNNVD-202105-627,0.1826225
CNNVD-202105-626,0.7049209
CNNVD-202105-625,0.2054245
CNNVD-202105-624,0.4932084
CNNVD-202105-623,0.1981238
CNNVD-202105-622,0.2051983
CNNVD-202105-621,0.2212174
CNNVD-202105-620,0.2212174
CNNVD-202105-619,0.2106761
CNNVD-202105-618,0.7511593
CNNVD-202105-617,0.2226463
CNNVD-202105-616,0.2227911
CNNVD-202105-615,0.1965334
CNNVD-202105-614,0.2226473
CNNVD-202105-613,0.2288222
CNNVD-202105-612,0.2222443
CNNVD-202105-611,0.2211182
CNNVD-202105-610,0.2226392
CNNVD-202105-609,0.2286963
CNNVD-202105-608,0.2289756
CNNVD-202105-607,0.1989706
CNNVD-202105-606,0.198199
CNNVD-202105-605,0.1801486
CNNVD-202105-604,0.2387956
CNNVD-202105-603,0.2106767
CNNVD-202105-602,0.217025
CNNVD-202105-601,0.1911607
CNNVD-202105-600,0.1980478
CNNVD-202105-599,0.2072153
CNNVD-202105-598,0.1874022
CNNVD-202105-597,0.2254626
CNNVD-202105-596,0.5502038
CNNVD-202105-595,0.5487584
CNNVD-202105-594,0.5487584
CNNVD-202105-593,0.2269207
CNNVD-202105-592,0.201927
CNNVD-202105-591,0.1994796
CNNVD-202105-590,0.2319537
CNNVD-202105-589,0.1976604
