CNNVD,VEDAS
CNNVD-202006-896,0.231971
CNNVD-202006-895,0.8857282
CNNVD-202006-894,0.215397
CNNVD-202006-893,0.2626932
CNNVD-202006-889,0.206759
CNNVD-202006-888,0.2225611
CNNVD-202006-887,0.2710996
CNNVD-202006-886,0.0543896
CNNVD-202006-885,0.2613474
CNNVD-202006-884,0.0548976
CNNVD-202006-883,0.054804
CNNVD-202006-882,0.1585972
CNNVD-202006-881,0.0544077
CNNVD-202006-880,0.2278564
CNNVD-202006-879,0.225913
CNNVD-202006-878,0.2225095
CNNVD-202006-877,0.745575
CNNVD-202006-876,0.1606926
CNNVD-202006-875,0.2329079
CNNVD-202006-874,0.190246
CNNVD-202006-873,0.4319967
CNNVD-202006-872,0.4322823
CNNVD-202006-871,0.3112345
CNNVD-202006-870,0.2894141
CNNVD-202006-869,0.2729153
CNNVD-202006-868,0.27291
CNNVD-202006-867,0.3660376
CNNVD-202006-866,0.2309311
CNNVD-202006-865,0.2320226
CNNVD-202006-864,0.2314242
CNNVD-202006-863,0.2333277
CNNVD-202006-862,0.5414895
CNNVD-202006-861,0.1630809
CNNVD-202006-860,0.0510094
CNNVD-202006-859,0.1998846
CNNVD-202006-858,0.9279723
CNNVD-202006-857,0.2325548
CNNVD-202006-856,0.2305428
CNNVD-202006-855,0.1570975
CNNVD-202006-854,0.2297582
CNNVD-202006-853,0.2301861
CNNVD-202006-852,0.1378036
CNNVD-202006-851,0.2077134
CNNVD-202006-850,0.2325477
CNNVD-202006-849,0.6603924
CNNVD-202006-848,0.6610167
CNNVD-202006-847,0.6611701
CNNVD-202006-846,0.6604971
CNNVD-202006-845,0.6611701
CNNVD-202006-844,0.2325477
CNNVD-202006-843,0.2325892
CNNVD-202006-842,0.2297213
CNNVD-202006-841,0.5502038
CNNVD-202006-840,0.2293897
CNNVD-202006-839,0.2306341
CNNVD-202006-838,0.2305223
CNNVD-202006-837,0.2295821
CNNVD-202006-836,0.2608396
CNNVD-202006-835,0.260869
CNNVD-202006-834,0.4542421
CNNVD-202006-833,0.2132932
CNNVD-202006-832,0.2161684
CNNVD-202006-831,0.1902491
CNNVD-202006-830,0.5907834
CNNVD-202006-829,0.4943652
CNNVD-202006-828,0.5494084
CNNVD-202006-827,0.2622313
CNNVD-202006-826,0.5487584
CNNVD-202006-825,0.0745707
CNNVD-202006-824,0.2618467
CNNVD-202006-823,0.2911795
CNNVD-202006-822,0.7881801
CNNVD-202006-821,0.7879694
CNNVD-202006-820,0.2033734
CNNVD-202006-819,0.2164732
CNNVD-202006-818,0.2164732
CNNVD-202006-817,0.2083114
CNNVD-202006-816,0.2033734
CNNVD-202006-815,0.2164732
CNNVD-202006-814,0.2151954
CNNVD-202006-813,0.2312082
CNNVD-202006-812,0.2160324
CNNVD-202006-811,0.2085243
CNNVD-202006-810,0.1914276
CNNVD-202006-809,0.1899558
CNNVD-202006-808,0.2302523
CNNVD-202006-807,0.1907294
CNNVD-202006-806,0.211959
CNNVD-202006-805,0.1915177
CNNVD-202006-804,0.199123
CNNVD-202006-803,0.2302554
CNNVD-202006-802,0.2302554
CNNVD-202006-801,0.1654249
CNNVD-202006-800,0.2302675
CNNVD-202006-799,0.2157043
CNNVD-202006-798,0.2302574
CNNVD-202006-797,0.0511825
CNNVD-202006-796,0.4946827
CNNVD-202006-795,0.2157043
CNNVD-202006-794,0.2301911
CNNVD-202006-793,0.2095411
CNNVD-202006-792,0.2296713
CNNVD-202006-791,0.2052302
CNNVD-202006-790,0.2150474
CNNVD-202006-789,0.2155718
CNNVD-202006-788,0.2235815
CNNVD-202006-787,0.5466189
CNNVD-202006-786,0.7105004
CNNVD-202006-785,0.2018147
CNNVD-202006-784,0.2112982
CNNVD-202006-783,0.2112982
CNNVD-202006-782,0.2159789
CNNVD-202006-781,0.2015928
CNNVD-202006-780,0.2018741
CNNVD-202006-779,0.2017074
CNNVD-202006-778,0.2017094
CNNVD-202006-777,0.1835599
CNNVD-202006-776,0.2131837
CNNVD-202006-775,0.2116683
CNNVD-202006-774,0.4231583
CNNVD-202006-773,0.2086811
CNNVD-202006-772,0.2114276
CNNVD-202006-771,0.2018044
CNNVD-202006-770,0.2127145
CNNVD-202006-769,0.2014475
CNNVD-202006-768,0.2607773
CNNVD-202006-767,0.7886303
CNNVD-202006-766,0.4534066
CNNVD-202006-765,0.2739204
CNNVD-202006-764,0.2127954
CNNVD-202006-763,0.2552432
CNNVD-202006-762,0.2297651
CNNVD-202006-761,0.5482266
CNNVD-202006-760,0.2139922
CNNVD-202006-759,0.4282957
CNNVD-202006-758,0.2297742
CNNVD-202006-757,0.213948
CNNVD-202006-756,0.2419988
CNNVD-202006-755,0.2145522
CNNVD-202006-754,0.2116363
CNNVD-202006-753,0.2116363
CNNVD-202006-752,0.2146695
CNNVD-202006-751,0.3108261
CNNVD-202006-750,0.2290135
CNNVD-202006-749,0.2286145
CNNVD-202006-748,0.882335
CNNVD-202006-747,0.0510361
CNNVD-202006-746,0.1215931
CNNVD-202006-745,0.0518781
CNNVD-202006-744,0.5484276
CNNVD-202006-743,0.6105495
CNNVD-202006-742,0.4533664
CNNVD-202006-741,0.4519161
CNNVD-202006-740,0.3846373
CNNVD-202006-739,0.4891393
CNNVD-202006-738,0.546522
CNNVD-202006-737,0.2297499
CNNVD-202006-736,0.2083767
CNNVD-202006-735,0.2112804
CNNVD-202006-734,0.213843
CNNVD-202006-733,0.2345143
CNNVD-202006-732,0.2328408
CNNVD-202006-731,0.3107329
CNNVD-202006-730,0.2327552
CNNVD-202006-729,0.2296851
CNNVD-202006-728,0.2330775
CNNVD-202006-727,0.2304303
CNNVD-202006-726,0.2017115
CNNVD-202006-725,0.2156556
CNNVD-202006-724,0.2017872
CNNVD-202006-723,0.2114434
CNNVD-202006-722,0.2306237
CNNVD-202006-721,0.2064449
CNNVD-202006-720,0.3107329
CNNVD-202006-719,0.2114098
CNNVD-202006-718,0.2297388
CNNVD-202006-717,0.2114098
CNNVD-202006-716,0.329727
CNNVD-202006-715,0.2299514
CNNVD-202006-714,0.2122629
CNNVD-202006-713,0.3108261
CNNVD-202006-712,0.2116363
CNNVD-202006-711,0.31096
CNNVD-202006-710,0.2021975
CNNVD-202006-709,0.2301508
CNNVD-202006-708,0.2018532
CNNVD-202006-707,0.0752443
CNNVD-202006-706,0.2022838
CNNVD-202006-705,0.2115812
CNNVD-202006-704,0.3107329
CNNVD-202006-703,0.0751889
CNNVD-202006-702,0.3108261
CNNVD-202006-701,0.3108261
CNNVD-202006-700,0.2114434
CNNVD-202006-699,0.3108586
CNNVD-202006-698,0.2114997
CNNVD-202006-697,0.2016801
CNNVD-202006-696,0.2153093
CNNVD-202006-695,0.5310323
CNNVD-202006-694,0.212667
CNNVD-202006-693,0.2459933
CNNVD-202006-692,0.2477234
CNNVD-202006-691,0.2025582
CNNVD-202006-690,0.2397592
CNNVD-202006-689,0.2172067
CNNVD-202006-688,0.2153093
CNNVD-202006-687,0.2171764
CNNVD-202006-686,0.2113185
CNNVD-202006-685,0.2153396
CNNVD-202006-684,0.2488125
CNNVD-202006-683,0.2821728
CNNVD-202006-682,0.2606716
CNNVD-202006-681,0.2901927
CNNVD-202006-680,0.2115812
CNNVD-202006-679,0.2138638
CNNVD-202006-678,0.2155718
CNNVD-202006-677,0.2122215
CNNVD-202006-676,0.3107329
CNNVD-202006-675,0.2173748
CNNVD-202006-674,0.2328408
CNNVD-202006-673,0.2117363
CNNVD-202006-672,0.2170618
CNNVD-202006-671,0.8850136
CNNVD-202006-670,0.2174389
CNNVD-202006-669,0.3107329
CNNVD-202006-668,0.2162412
CNNVD-202006-667,0.2114679
CNNVD-202006-666,0.2121786
CNNVD-202006-665,0.2258403
CNNVD-202006-664,0.2488073
CNNVD-202006-663,0.2117873
CNNVD-202006-662,0.2137487
CNNVD-202006-661,0.2117873
CNNVD-202006-660,0.2387028
CNNVD-202006-659,0.2410212
CNNVD-202006-658,0.5742635
CNNVD-202006-657,0.2117873
CNNVD-202006-656,0.2242596
CNNVD-202006-655,0.7847944
CNNVD-202006-654,0.2129005
CNNVD-202006-653,0.2516445
CNNVD-202006-652,0.2317674
CNNVD-202006-651,0.2015756
CNNVD-202006-650,0.7471334
CNNVD-202006-649,0.7468449
CNNVD-202006-648,0.2453717
CNNVD-202006-647,0.2267536
CNNVD-202006-646,0.2129005
CNNVD-202006-645,0.2129005
CNNVD-202006-644,0.546496
CNNVD-202006-643,0.2169002
CNNVD-202006-642,0.2129563
CNNVD-202006-641,0.2649486
CNNVD-202006-640,0.2253589
CNNVD-202006-639,0.3607029
CNNVD-202006-638,0.2659249
CNNVD-202006-637,0.2649486
CNNVD-202006-636,0.2646758
CNNVD-202006-635,0.2053294
CNNVD-202006-634,0.7841194
CNNVD-202006-633,0.2324182
CNNVD-202006-632,0.1937669
CNNVD-202006-631,0.2246081
CNNVD-202006-630,0.5801557
CNNVD-202006-629,0.224763
CNNVD-202006-628,0.224765
CNNVD-202006-627,0.2248004
CNNVD-202006-626,0.2249674
CNNVD-202006-625,0.2262933
CNNVD-202006-624,0.2231509
CNNVD-202006-623,0.2247994
CNNVD-202006-622,0.2246547
CNNVD-202006-621,0.2251687
CNNVD-202006-620,0.2080758
CNNVD-202006-619,0.2234404
CNNVD-202006-618,0.1617797
CNNVD-202006-617,0.8040797
CNNVD-202006-616,0.6303654
CNNVD-202006-615,0.2292014
CNNVD-202006-614,0.7909511
CNNVD-202006-613,0.4951117
CNNVD-202006-612,0.6307962
CNNVD-202006-611,0.5349719
CNNVD-202006-610,0.791029
CNNVD-202006-609,0.2311895
CNNVD-202006-608,0.2723834
CNNVD-202006-607,0.3141747
CNNVD-202006-606,0.272247
CNNVD-202006-605,0.793603
CNNVD-202006-604,0.2105428
CNNVD-202006-603,0.3665361
CNNVD-202006-602,0.2305704
CNNVD-202006-601,0.5395521
CNNVD-202006-600,0.2321867
CNNVD-202006-599,0.6305121
CNNVD-202006-598,0.2321138
CNNVD-202006-597,0.6530512
CNNVD-202006-596,0.2321792
CNNVD-202006-595,0.5378209
CNNVD-202006-594,0.5385709
CNNVD-202006-593,0.2226831
CNNVD-202006-592,0.6833459
CNNVD-202006-591,0.20445
CNNVD-202006-590,0.2316958
CNNVD-202006-589,0.2276254
CNNVD-202006-587,0.4540811
CNNVD-202006-586,0.4366978
CNNVD-202006-585,0.1903265
CNNVD-202006-584,0.273786
CNNVD-202006-583,0.2670467
CNNVD-202006-582,0.4537597
CNNVD-202006-581,0.1582326
CNNVD-202006-580,0.0526055
CNNVD-202006-579,0.2236898
CNNVD-202006-578,0.1612699
CNNVD-202006-577,0.2307925
CNNVD-202006-576,0.49232
CNNVD-202006-575,0.7204787
CNNVD-202006-574,0.2103806
CNNVD-202006-573,0.4316381
CNNVD-202006-572,0.0516205
CNNVD-202006-571,0.1568901
CNNVD-202006-570,0.4431266
CNNVD-202006-569,0.0514634
CNNVD-202006-568,0.788006
CNNVD-202006-567,0.4366714
CNNVD-202006-566,0.2267988
CNNVD-202006-565,0.4370225
CNNVD-202006-564,0.432274
CNNVD-202006-563,0.0749958
CNNVD-202006-562,0.4534561
CNNVD-202006-561,0.432274
CNNVD-202006-560,0.450457
CNNVD-202006-559,0.2732457
CNNVD-202006-558,0.4425978
CNNVD-202006-557,0.4344651
CNNVD-202006-556,0.6046716
CNNVD-202006-555,0.9334249
CNNVD-202006-554,0.5043765
CNNVD-202006-553,0.2914722
CNNVD-202006-552,0.2914722
CNNVD-202006-551,0.2732892
CNNVD-202006-550,0.044992
CNNVD-202006-549,0.044992
CNNVD-202006-548,0.044992
CNNVD-202006-547,0.044992
CNNVD-202006-546,0.044992
CNNVD-202006-545,0.044992
CNNVD-202006-543,0.044992
CNNVD-202006-539,0.044992
CNNVD-202006-538,0.044992
CNNVD-202006-537,0.044992
CNNVD-202006-536,0.044992
CNNVD-202006-535,0.044992
CNNVD-202006-534,0.044992
CNNVD-202006-533,0.044992
CNNVD-202006-532,0.044992
CNNVD-202006-531,0.044992
CNNVD-202006-530,0.044992
CNNVD-202006-529,0.044992
CNNVD-202006-528,0.044992
CNNVD-202006-527,0.044992
CNNVD-202006-526,0.044992
CNNVD-202006-525,0.044992
CNNVD-202006-524,0.044992
CNNVD-202006-523,0.044992
CNNVD-202006-522,0.044992
CNNVD-202006-521,0.044992
CNNVD-202006-520,0.0752021
CNNVD-202006-519,0.9325739
CNNVD-202006-518,0.1899487
CNNVD-202006-517,0.0752052
CNNVD-202006-516,0.5660525
CNNVD-202006-515,0.0756516
CNNVD-202006-514,0.0758394
CNNVD-202006-513,0.0758671
CNNVD-202006-512,0.4948737
CNNVD-202006-511,0.2593423
CNNVD-202006-510,0.2110871
CNNVD-202006-509,0.6311731
CNNVD-202006-508,0.2907576
CNNVD-202006-507,0.2912472
CNNVD-202006-506,0.2912472
CNNVD-202006-505,0.2912472
CNNVD-202006-504,0.7889662
CNNVD-202006-503,0.7889662
CNNVD-202006-502,0.7889662
CNNVD-202006-501,0.7889662
CNNVD-202006-500,0.5377887
CNNVD-202006-499,0.2280245
CNNVD-202006-498,0.2280245
CNNVD-202006-497,0.2281723
CNNVD-202006-496,0.2281257
CNNVD-202006-495,0.2280893
CNNVD-202006-494,0.7974471
CNNVD-202006-493,0.2103199
CNNVD-202006-492,0.536543
CNNVD-202006-491,0.2281966
CNNVD-202006-490,0.2281561
CNNVD-202006-489,0.2281318
CNNVD-202006-488,0.2281004
CNNVD-202006-487,0.2298202
CNNVD-202006-486,0.2298283
CNNVD-202006-485,0.2298618
CNNVD-202006-484,0.2298202
CNNVD-202006-483,0.2298263
CNNVD-202006-482,0.2298445
CNNVD-202006-481,0.5676012
CNNVD-202006-480,0.2298314
CNNVD-202006-479,0.2298405
CNNVD-202006-478,0.2298344
CNNVD-202006-477,0.2298354
CNNVD-202006-476,0.2298364
CNNVD-202006-475,0.2128294
CNNVD-202006-474,0.2298364
CNNVD-202006-473,0.2298314
CNNVD-202006-472,0.2298324
CNNVD-202006-471,0.2298638
CNNVD-202006-470,0.2298516
CNNVD-202006-469,0.2335037
CNNVD-202006-468,0.2298334
CNNVD-202006-467,0.2298314
CNNVD-202006-466,0.2298233
CNNVD-202006-465,0.2298314
CNNVD-202006-464,0.2298233
CNNVD-202006-463,0.2298314
CNNVD-202006-462,0.2298263
CNNVD-202006-461,0.2298314
CNNVD-202006-460,0.4526554
CNNVD-202006-459,0.2298405
CNNVD-202006-458,0.2298283
CNNVD-202006-457,0.2298283
CNNVD-202006-456,0.2299336
CNNVD-202006-455,0.2713354
CNNVD-202006-454,0.2709699
CNNVD-202006-453,0.2734314
CNNVD-202006-452,0.5388206
CNNVD-202006-451,0.2298364
CNNVD-202006-450,0.2298314
CNNVD-202006-449,0.2298395
CNNVD-202006-448,0.2298395
CNNVD-202006-447,0.2298344
CNNVD-202006-446,0.2298344
CNNVD-202006-445,0.2298395
CNNVD-202006-444,0.2298344
CNNVD-202006-443,0.2298395
CNNVD-202006-442,0.2298344
CNNVD-202006-441,0.4365232
CNNVD-202006-440,0.4539716
CNNVD-202006-439,0.4363503
CNNVD-202006-438,0.2298202
CNNVD-202006-437,0.5320308
CNNVD-202006-436,0.2298344
CNNVD-202006-435,0.2298344
CNNVD-202006-434,0.2298344
CNNVD-202006-433,0.2298658
CNNVD-202006-432,0.2298283
CNNVD-202006-431,0.2298476
CNNVD-202006-430,0.2298202
CNNVD-202006-429,0.6033375
CNNVD-202006-428,0.3838826
CNNVD-202006-427,0.87762
CNNVD-202006-426,0.9257491
CNNVD-202006-425,0.9257491
CNNVD-202006-424,0.2267805
CNNVD-202006-423,0.8714985
CNNVD-202006-422,0.2273103
CNNVD-202006-419,0.1902454
CNNVD-202006-418,0.2229603
CNNVD-202006-417,0.6322529
CNNVD-202006-416,0.7659851
CNNVD-202006-415,0.787497
CNNVD-202006-414,0.1588856
CNNVD-202006-413,0.1899538
CNNVD-202006-412,0.2229795
CNNVD-202006-411,0.7669493
CNNVD-202006-410,0.1901826
CNNVD-202006-409,0.2056825
CNNVD-202006-408,0.2733699
CNNVD-202006-407,0.2058213
CNNVD-202006-406,0.2058091
CNNVD-202006-405,0.2057271
CNNVD-202006-404,0.1897878
CNNVD-202006-403,0.2058729
CNNVD-202006-402,0.2057747
CNNVD-202006-401,0.2673408
CNNVD-202006-400,0.2673388
CNNVD-202006-399,0.2678946
CNNVD-202006-398,0.2679388
CNNVD-202006-397,0.2678946
CNNVD-202006-396,0.2679388
CNNVD-202006-395,0.6199858
CNNVD-202006-394,0.2059256
CNNVD-202006-393,0.2198483
CNNVD-202006-392,0.1931718
CNNVD-202006-391,0.2251217
CNNVD-202006-390,0.7908791
CNNVD-202006-389,0.2251155
CNNVD-202006-388,0.1932801
CNNVD-202006-387,0.7905862
CNNVD-202006-386,0.7898075
CNNVD-202006-385,0.7911575
CNNVD-202006-384,0.7917915
CNNVD-202006-383,0.159899
CNNVD-202006-382,0.159899
CNNVD-202006-381,0.1598833
CNNVD-202006-380,0.45346
CNNVD-202006-379,0.7883325
CNNVD-202006-378,0.5402209
CNNVD-202006-377,0.2728661
CNNVD-202006-376,0.2500203
CNNVD-202006-375,0.2397337
CNNVD-202006-374,0.2883099
CNNVD-202006-373,0.2739286
CNNVD-202006-372,0.8575899
CNNVD-202006-371,0.2719651
CNNVD-202006-370,0.1933307
CNNVD-202006-369,0.3493077
CNNVD-202006-368,0.1761118
CNNVD-202006-367,0.1767456
CNNVD-202006-366,0.2064244
CNNVD-202006-365,0.1989701
CNNVD-202006-364,0.1932689
CNNVD-202006-363,0.1773642
CNNVD-202006-362,0.1771844
CNNVD-202006-361,0.1933823
CNNVD-202006-360,0.1932517
CNNVD-202006-359,0.1771764
CNNVD-202006-358,0.1948171
CNNVD-202006-357,0.1947179
CNNVD-202006-356,0.1929319
CNNVD-202006-355,0.1935909
CNNVD-202006-354,0.1761051
CNNVD-202006-353,0.1933783
CNNVD-202006-352,0.1948246
CNNVD-202006-351,0.1935565
CNNVD-202006-350,0.1936334
CNNVD-202006-349,0.1757635
CNNVD-202006-348,0.1932558
CNNVD-202006-347,0.1955267
CNNVD-202006-346,0.1929197
CNNVD-202006-345,0.2236604
CNNVD-202006-344,0.1775493
CNNVD-202006-343,0.1925886
CNNVD-202006-342,0.1932538
CNNVD-202006-341,0.1592101
CNNVD-202006-340,0.1938241
CNNVD-202006-339,0.1932386
CNNVD-202006-338,0.1758182
CNNVD-202006-337,0.1935199
CNNVD-202006-336,0.2094923
CNNVD-202006-335,0.2307307
CNNVD-202006-334,0.230673
CNNVD-202006-333,0.1774456
CNNVD-202006-332,0.230434
CNNVD-202006-331,0.2311671
CNNVD-202006-330,0.2307307
CNNVD-202006-329,0.1929551
CNNVD-202006-328,0.2403251
CNNVD-202006-327,0.4924302
CNNVD-202006-326,0.3024252
CNNVD-202006-325,0.223433
CNNVD-202006-324,0.1758343
CNNVD-202006-323,0.1931425
CNNVD-202006-322,0.8889778
CNNVD-202006-321,0.0745854
CNNVD-202006-320,0.2323883
CNNVD-202006-319,0.1932366
CNNVD-202006-318,0.2323883
CNNVD-202006-317,0.193915
CNNVD-202006-316,0.7894179
CNNVD-202006-315,0.2058652
CNNVD-202006-314,0.192942
CNNVD-202006-313,0.1933003
CNNVD-202006-312,0.176506
CNNVD-202006-311,0.1932558
CNNVD-202006-310,0.3263913
CNNVD-202006-309,0.1929339
CNNVD-202006-308,0.1935413
CNNVD-202006-307,0.9367281
CNNVD-202006-306,0.2667942
CNNVD-202006-305,0.2071347
CNNVD-202006-304,0.2067388
CNNVD-202006-303,0.2067182
CNNVD-202006-302,0.2065648
CNNVD-202006-301,0.4284829
CNNVD-202006-300,0.2068401
CNNVD-202006-299,0.4301168
CNNVD-202006-298,0.2061357
CNNVD-202006-297,0.2061362
CNNVD-202006-296,0.209499
CNNVD-202006-295,0.6409305
CNNVD-202006-294,0.3437856
CNNVD-202006-293,0.8128509
CNNVD-202006-292,0.8110163
CNNVD-202006-291,0.8118146
CNNVD-202006-290,0.2839317
CNNVD-202006-289,0.3306739
CNNVD-202006-288,0.2115622
CNNVD-202006-287,0.2850991
CNNVD-202006-286,0.2314117
CNNVD-202006-285,0.1900135
CNNVD-202006-284,0.2092252
CNNVD-202006-283,0.1898445
CNNVD-202006-282,0.1738302
CNNVD-202006-281,0.5372988
CNNVD-202006-280,0.4330058
CNNVD-202006-279,0.1899265
CNNVD-202006-278,0.1582249
CNNVD-202006-277,0.2311783
CNNVD-202006-276,0.231396
CNNVD-202006-275,0.231396
CNNVD-202006-274,0.233
CNNVD-202006-273,0.2311752
CNNVD-202006-272,0.5360107
CNNVD-202006-271,0.4965489
CNNVD-202006-270,0.1045524
CNNVD-202006-269,0.2159532
CNNVD-202006-268,0.1897817
CNNVD-202006-267,0.1914267
CNNVD-202006-266,0.2022202
CNNVD-202006-265,0.1983493
CNNVD-202006-264,0.1914181
CNNVD-202006-263,0.1899285
CNNVD-202006-262,0.7754081
CNNVD-202006-261,0.2835316
CNNVD-202006-260,0.3004454
CNNVD-202006-259,0.532445
CNNVD-202006-258,0.0526948
CNNVD-202006-257,0.7868043
CNNVD-202006-256,0.4316582
CNNVD-202006-255,0.2706184
CNNVD-202006-254,0.532445
CNNVD-202006-253,0.532445
CNNVD-202006-252,0.5374222
CNNVD-202006-251,0.5371831
CNNVD-202006-250,0.1642771
CNNVD-202006-249,0.2136983
CNNVD-202006-248,0.2136983
CNNVD-202006-247,0.2136953
CNNVD-202006-246,0.2139337
CNNVD-202006-245,0.2139292
CNNVD-202006-244,0.2141691
CNNVD-202006-243,0.2136882
CNNVD-202006-242,0.2136973
CNNVD-202006-241,0.213998
CNNVD-202006-240,0.2137166
CNNVD-202006-239,0.2136993
CNNVD-202006-238,0.2136973
CNNVD-202006-237,0.2544641
CNNVD-202006-236,0.2544197
CNNVD-202006-235,0.2545561
CNNVD-202006-234,0.2136983
CNNVD-202006-233,0.213998
CNNVD-202006-232,0.2138593
CNNVD-202006-231,0.213998
CNNVD-202006-230,0.2137004
CNNVD-202006-229,0.2137004
CNNVD-202006-228,0.2137004
CNNVD-202006-227,0.2137004
CNNVD-202006-226,0.2136983
CNNVD-202006-225,0.2136983
CNNVD-202006-224,0.2137004
CNNVD-202006-223,0.2136973
CNNVD-202006-222,0.2137004
CNNVD-202006-221,0.2137004
CNNVD-202006-220,0.2137004
CNNVD-202006-219,0.2136983
CNNVD-202006-218,0.2544197
CNNVD-202006-217,0.2139413
CNNVD-202006-216,0.2136993
CNNVD-202006-215,0.2137004
CNNVD-202006-214,0.2137449
CNNVD-202006-213,0.2544197
CNNVD-202006-212,0.2140314
CNNVD-202006-211,0.2140314
CNNVD-202006-210,0.2140314
CNNVD-202006-209,0.2137004
CNNVD-202006-208,0.2136963
CNNVD-202006-207,0.2136973
CNNVD-202006-206,0.2137449
CNNVD-202006-205,0.2140314
CNNVD-202006-204,0.2141691
CNNVD-202006-203,0.2140314
CNNVD-202006-202,0.2140314
CNNVD-202006-201,0.2140314
CNNVD-202006-200,0.2140314
CNNVD-202006-199,0.2140314
CNNVD-202006-198,0.213998
CNNVD-202006-197,0.213999
CNNVD-202006-196,0.2136933
CNNVD-202006-195,0.2137226
CNNVD-202006-194,0.2137014
CNNVD-202006-193,0.2139292
CNNVD-202006-192,0.5387951
CNNVD-202006-1913,0.2069198
CNNVD-202006-1912,0.2091411
CNNVD-202006-1911,0.2090626
CNNVD-202006-1910,0.2090586
CNNVD-202006-191,0.2553812
CNNVD-202006-1909,0.2348025
CNNVD-202006-1908,0.2348025
CNNVD-202006-1907,0.2348025
CNNVD-202006-1906,0.2348025
CNNVD-202006-1905,0.2346263
CNNVD-202006-1904,0.2348025
CNNVD-202006-1903,0.2348025
CNNVD-202006-1902,0.3009866
CNNVD-202006-1901,0.7182444
CNNVD-202006-1900,0.2310024
CNNVD-202006-190,0.2544197
CNNVD-202006-1899,0.2311796
CNNVD-202006-1898,0.2310439
CNNVD-202006-1897,0.231051
CNNVD-202006-1896,0.2311087
CNNVD-202006-1895,0.2311087
CNNVD-202006-1894,0.2309062
CNNVD-202006-1893,0.7829739
CNNVD-202006-1892,0.2310713
CNNVD-202006-1891,0.2311644
CNNVD-202006-1890,0.2315615
CNNVD-202006-189,0.2136993
CNNVD-202006-1889,0.5487521
CNNVD-202006-1888,0.5506886
CNNVD-202006-1887,0.1902244
CNNVD-202006-1886,0.1904455
CNNVD-202006-1885,0.8300366
CNNVD-202006-1884,0.1064645
CNNVD-202006-1883,0.8802633
CNNVD-202006-1882,0.7927338
CNNVD-202006-1881,0.8820969
CNNVD-202006-1880,0.232471
CNNVD-202006-188,0.2140314
CNNVD-202006-1879,0.1726551
CNNVD-202006-1878,0.2327848
CNNVD-202006-1877,0.8802633
CNNVD-202006-1876,0.1726284
CNNVD-202006-1875,0.4534526
CNNVD-202006-1874,0.7893606
CNNVD-202006-1873,0.1726061
CNNVD-202006-1872,0.2733689
CNNVD-202006-1871,0.2735839
CNNVD-202006-1870,0.4518061
CNNVD-202006-187,0.2136983
CNNVD-202006-1869,0.4519403
CNNVD-202006-1868,0.1581761
CNNVD-202006-1867,0.4539344
CNNVD-202006-1866,0.1902244
CNNVD-202006-1865,0.1585497
CNNVD-202006-1864,0.2839602
CNNVD-202006-1863,0.8890917
CNNVD-202006-1862,0.075356
CNNVD-202006-1861,0.4366658
CNNVD-202006-1860,0.075356
CNNVD-202006-186,0.195789
CNNVD-202006-1859,0.2080626
CNNVD-202006-1858,0.1585877
CNNVD-202006-1857,0.1586704
CNNVD-202006-1856,0.9283846
CNNVD-202006-1855,0.4523801
CNNVD-202006-1854,0.4544465
CNNVD-202006-1853,0.2235794
CNNVD-202006-1852,0.4366937
CNNVD-202006-1851,0.5395124
CNNVD-202006-1850,0.2572984
CNNVD-202006-185,0.4898514
CNNVD-202006-1849,0.5386391
CNNVD-202006-1848,0.1922565
CNNVD-202006-1847,0.0514502
CNNVD-202006-1846,0.2572984
CNNVD-202006-1845,0.1906639
CNNVD-202006-1844,0.4928682
CNNVD-202006-1843,0.4355233
CNNVD-202006-1842,0.1900312
CNNVD-202006-1841,0.1899786
CNNVD-202006-1840,0.1900312
CNNVD-202006-184,0.2140314
CNNVD-202006-1839,0.1899654
CNNVD-202006-1838,0.2308303
CNNVD-202006-1837,0.230723
CNNVD-202006-1833,0.6325937
CNNVD-202006-1832,0.4535877
CNNVD-202006-1831,0.3847829
CNNVD-202006-1830,0.8048589
CNNVD-202006-183,0.2145853
CNNVD-202006-1829,0.4536494
CNNVD-202006-1828,0.5384593
CNNVD-202006-1827,0.159437
CNNVD-202006-1826,0.4535603
CNNVD-202006-1825,0.6649471
CNNVD-202006-1824,0.4535988
CNNVD-202006-1823,0.2598622
CNNVD-202006-1822,0.6348638
CNNVD-202006-1821,0.6304508
CNNVD-202006-1820,0.453775
CNNVD-202006-182,0.2139292
CNNVD-202006-1819,0.3607688
CNNVD-202006-1818,0.453306
CNNVD-202006-1817,0.453778
CNNVD-202006-1816,0.5397468
CNNVD-202006-1815,0.2808088
CNNVD-202006-1814,0.4537264
CNNVD-202006-1813,0.2646791
CNNVD-202006-1812,0.7887694
CNNVD-202006-1811,0.4536221
CNNVD-202006-1810,0.2646791
CNNVD-202006-181,0.1964193
CNNVD-202006-1809,0.5294936
CNNVD-202006-1808,0.4537922
CNNVD-202006-1807,0.5294936
CNNVD-202006-1806,0.5294936
CNNVD-202006-1805,0.5294936
CNNVD-202006-1804,0.5294936
CNNVD-202006-1803,0.2326263
CNNVD-202006-1802,0.2326263
CNNVD-202006-1801,0.2326263
CNNVD-202006-1800,0.2323995
CNNVD-202006-180,0.2140973
CNNVD-202006-1799,0.2323995
CNNVD-202006-1798,0.2326263
CNNVD-202006-1797,0.2326263
