CNNVD,VEDAS
CNNVD-201903-093,0.7502738
CNNVD-201903-092,0.1017358
CNNVD-201903-091,0.2820167
CNNVD-201903-090,0.188649
CNNVD-201903-089,0.1893079
CNNVD-201903-088,0.1903445
CNNVD-201903-087,0.8872389
CNNVD-201903-086,0.4544683
CNNVD-201903-085,0.4328805
CNNVD-201903-084,0.1705102
CNNVD-201903-083,0.1698663
CNNVD-201903-082,0.2827195
CNNVD-201903-081,0.7684682
CNNVD-201903-080,0.2704888
CNNVD-201903-079,0.2701999
CNNVD-201903-078,0.2684291
CNNVD-201903-077,0.2683379
CNNVD-201903-076,0.1917652
CNNVD-201903-075,0.0875561
CNNVD-201903-074,0.1200293
CNNVD-201903-073,0.2115068
CNNVD-201903-072,0.0507657
CNNVD-201903-071,0.211507
CNNVD-201903-070,0.0767743
CNNVD-201903-069,0.2113603
CNNVD-201903-068,0.2165585
CNNVD-201903-067,0.2113548
CNNVD-201903-066,0.2145849
CNNVD-201903-065,0.2109997
CNNVD-201903-064,0.2049483
CNNVD-201903-063,0.5496954
CNNVD-201903-062,0.5496954
CNNVD-201903-061,0.2935434
CNNVD-201903-060,0.2935434
CNNVD-201903-059,0.277886
CNNVD-201903-058,0.2776746
CNNVD-201903-057,0.0746123
CNNVD-201903-055,0.1988039
CNNVD-201903-054,0.9358795
CNNVD-201903-053,0.2528493
CNNVD-201903-052,0.5015492
CNNVD-201903-050,0.2783108
CNNVD-201903-049,0.4550093
CNNVD-201903-047,0.2776746
CNNVD-201903-046,0.4549597
CNNVD-201903-044,0.4493807
CNNVD-201903-043,0.4539067
CNNVD-201903-042,0.6302954
CNNVD-201903-041,0.4543197
CNNVD-201903-040,0.7226666
CNNVD-201903-039,0.2141217
CNNVD-201903-038,0.3236548
CNNVD-201903-037,0.161608
CNNVD-201903-036,0.0763864
CNNVD-201903-035,0.0386091
CNNVD-201903-034,0.1581319
CNNVD-201903-033,0.1921601
CNNVD-201903-032,0.1907435
CNNVD-201903-031,0.051111
CNNVD-201903-030,0.1813117
CNNVD-201903-029,0.0410249
CNNVD-201903-028,0.0502854
CNNVD-201903-027,0.1811427
CNNVD-201903-026,0.212815
CNNVD-201903-025,0.1806449
CNNVD-201903-024,0.2107799
CNNVD-201903-023,0.6122807
CNNVD-201903-022,0.2211101
CNNVD-201903-021,0.2212954
CNNVD-201903-020,0.0714899
CNNVD-201903-019,0.1586053
CNNVD-201903-018,0.6225209
CNNVD-201903-017,0.4942826
CNNVD-201903-016,0.1888906
CNNVD-201903-015,0.4312502
CNNVD-201903-014,0.3161992
CNNVD-201903-013,0.1811708
CNNVD-201903-012,0.4945877
CNNVD-201903-011,0.3161992
CNNVD-201903-010,0.1812581
CNNVD-201903-009,0.4525424
CNNVD-201903-008,0.4532285
CNNVD-201903-007,0.4531677
CNNVD-201903-006,0.1588846
CNNVD-201903-005,0.4518297
CNNVD-201903-004,0.1886247
CNNVD-201903-003,0.1887209
CNNVD-201903-002,0.2820192
CNNVD-201903-001,0.4845385
CNNVD-201902-999,0.2648638
CNNVD-201902-998,0.2647652
CNNVD-201902-997,0.3767763
CNNVD-201902-996,0.2204764
CNNVD-201902-995,0.2353524
CNNVD-201902-994,0.7438834
CNNVD-201902-993,0.4955503
CNNVD-201902-991,0.2542829
CNNVD-201902-990,0.2304477
CNNVD-201902-989,0.292682
CNNVD-201902-988,0.9311068
CNNVD-201902-987,0.2305358
CNNVD-201902-986,0.2888025
CNNVD-201902-985,0.2305307
CNNVD-201902-984,0.2305307
CNNVD-201902-983,0.7412508
CNNVD-201902-982,0.2307702
CNNVD-201902-981,0.5374362
CNNVD-201902-980,0.2722956
CNNVD-201902-979,0.5385023
CNNVD-201902-978,0.0757605
CNNVD-201902-977,0.0392424
CNNVD-201902-976,0.157765
CNNVD-201902-975,0.1921603
CNNVD-201902-974,0.1376739
CNNVD-201902-973,0.271946
CNNVD-201902-972,0.0714899
CNNVD-201902-971,0.8340363
CNNVD-201902-970,0.2275105
CNNVD-201902-969,0.3659341
CNNVD-201902-968,0.2315678
CNNVD-201902-967,0.2207947
CNNVD-201902-966,0.6329916
CNNVD-201902-965,0.630326
CNNVD-201902-964,0.2143592
CNNVD-201902-963,0.2113259
CNNVD-201902-962,0.9326899
CNNVD-201902-961,0.2143825
CNNVD-201902-960,0.4334397
CNNVD-201902-959,0.272772
CNNVD-201902-958,0.2140828
CNNVD-201902-957,0.4534455
CNNVD-201902-956,0.7214695
CNNVD-201902-955,0.2140454
CNNVD-201902-954,0.7710665
CNNVD-201902-953,0.2139208
CNNVD-201902-952,0.1342438
CNNVD-201902-951,0.1441409
CNNVD-201902-950,0.214101
CNNVD-201902-949,0.4539404
CNNVD-201902-948,0.1440779
CNNVD-201902-947,0.2239657
CNNVD-201902-946,0.2139036
CNNVD-201902-945,0.1442213
CNNVD-201902-944,0.4531717
CNNVD-201902-943,0.213934
CNNVD-201902-942,0.2151753
CNNVD-201902-941,0.2081535
CNNVD-201902-940,0.2242897
CNNVD-201902-939,0.2234816
CNNVD-201902-938,0.1598269
CNNVD-201902-937,0.1598269
CNNVD-201902-936,0.0714899
CNNVD-201902-935,0.3824046
CNNVD-201902-934,0.0737687
CNNVD-201902-933,0.4932025
CNNVD-201902-932,0.2134728
CNNVD-201902-931,0.1818144
CNNVD-201902-930,0.137016
CNNVD-201902-929,0.2703329
CNNVD-201902-928,0.7538261
CNNVD-201902-927,0.4534471
CNNVD-201902-926,0.4535739
CNNVD-201902-925,0.2833253
CNNVD-201902-924,0.2297943
CNNVD-201902-923,0.2272984
CNNVD-201902-922,0.2277952
CNNVD-201902-921,0.1972795
CNNVD-201902-920,0.2928658
CNNVD-201902-919,0.1255377
CNNVD-201902-918,0.1267276
CNNVD-201902-917,0.2928658
CNNVD-201902-909,0.075131
CNNVD-201902-908,0.1780882
CNNVD-201902-907,0.3716914
CNNVD-201902-906,0.039763
CNNVD-201902-905,0.4941194
CNNVD-201902-904,0.2818166
CNNVD-201902-903,0.494295
CNNVD-201902-902,0.0513976
CNNVD-201902-901,0.4531831
CNNVD-201902-900,0.0433465
CNNVD-201902-899,0.0534393
CNNVD-201902-898,0.0538224
CNNVD-201902-897,0.0538152
CNNVD-201902-896,0.0534393
CNNVD-201902-895,0.0534393
CNNVD-201902-894,0.053876
CNNVD-201902-893,0.2144397
CNNVD-201902-892,0.2147076
CNNVD-201902-891,0.2147076
CNNVD-201902-890,0.2144397
CNNVD-201902-889,0.6152058
CNNVD-201902-888,0.7884224
CNNVD-201902-887,0.4933856
CNNVD-201902-886,0.4942129
CNNVD-201902-885,0.4943812
CNNVD-201902-884,0.937442
CNNVD-201902-883,0.0401417
CNNVD-201902-882,0.1772916
CNNVD-201902-880,0.7755108
CNNVD-201902-879,0.2724757
CNNVD-201902-878,0.2724625
CNNVD-201902-877,0.2706681
CNNVD-201902-876,0.2724625
CNNVD-201902-875,0.2724038
CNNVD-201902-874,0.0502018
CNNVD-201902-873,0.0506019
CNNVD-201902-872,0.0520602
CNNVD-201902-871,0.0506019
CNNVD-201902-870,0.0506019
CNNVD-201902-869,0.0506019
CNNVD-201902-868,0.8789471
CNNVD-201902-867,0.4364603
CNNVD-201902-866,0.4761787
CNNVD-201902-865,0.4506237
CNNVD-201902-863,0.7898732
CNNVD-201902-862,0.1584066
CNNVD-201902-861,0.0543861
CNNVD-201902-860,0.1584469
CNNVD-201902-859,0.1590386
CNNVD-201902-858,0.1584281
CNNVD-201902-857,0.1589823
CNNVD-201902-856,0.1588674
CNNVD-201902-855,0.0547643
CNNVD-201902-854,0.159009
CNNVD-201902-853,0.1588674
CNNVD-201902-852,0.5376447
CNNVD-201902-851,0.2710386
CNNVD-201902-850,0.2899692
CNNVD-201902-849,0.289949
CNNVD-201902-848,0.2904442
CNNVD-201902-847,0.2707215
CNNVD-201902-846,0.2902041
CNNVD-201902-845,0.1590386
CNNVD-201902-844,0.5395909
CNNVD-201902-843,0.0548293
CNNVD-201902-842,0.0549085
CNNVD-201902-841,0.0745578
CNNVD-201902-840,0.6617908
CNNVD-201902-839,0.7688161
CNNVD-201902-838,0.0584476
CNNVD-201902-837,0.7691354
CNNVD-201902-836,0.435795
CNNVD-201902-835,0.3411838
CNNVD-201902-834,0.7689348
CNNVD-201902-833,0.7687951
CNNVD-201902-832,0.039243
CNNVD-201902-831,0.2062395
CNNVD-201902-830,0.3996915
CNNVD-201902-829,0.1595463
CNNVD-201902-828,0.2301482
CNNVD-201902-827,0.2304338
CNNVD-201902-826,0.2194285
CNNVD-201902-825,0.2737806
CNNVD-201902-824,0.4541385
CNNVD-201902-823,0.4953011
CNNVD-201902-822,0.2701342
CNNVD-201902-821,0.2824082
CNNVD-201902-820,0.2009329
CNNVD-201902-819,0.4530133
CNNVD-201902-818,0.4530133
CNNVD-201902-817,0.9287028
CNNVD-201902-816,0.8192939
CNNVD-201902-815,0.2747012
CNNVD-201902-814,0.1740028
CNNVD-201902-813,0.2337543
CNNVD-201902-812,0.7889298
CNNVD-201902-811,0.7889298
CNNVD-201902-810,0.7884068
CNNVD-201902-809,0.7455823
CNNVD-201902-808,0.0498453
CNNVD-201902-807,0.1935123
CNNVD-201902-806,0.9367128
CNNVD-201902-805,0.2080661
CNNVD-201902-804,0.1847197
CNNVD-201902-803,0.1859691
CNNVD-201902-802,0.185126
CNNVD-201902-801,0.1846964
CNNVD-201902-800,0.184664
CNNVD-201902-799,0.2815343
CNNVD-201902-798,0.2256077
CNNVD-201902-797,0.1843462
CNNVD-201902-796,0.1842277
CNNVD-201902-795,0.1693508
CNNVD-201902-794,0.1843249
CNNVD-201902-793,0.1851877
CNNVD-201902-792,0.1916451
CNNVD-201902-791,0.1846691
CNNVD-201902-790,0.2434611
CNNVD-201902-789,0.2211688
CNNVD-201902-788,0.3387092
CNNVD-201902-787,0.2200484
CNNVD-201902-786,0.7867671
CNNVD-201902-785,0.2729106
CNNVD-201902-784,0.7867671
CNNVD-201902-783,0.2212528
CNNVD-201902-782,0.2241194
CNNVD-201902-781,0.2238473
CNNVD-201902-780,0.8078834
CNNVD-201902-779,0.2241285
CNNVD-201902-778,0.2210396
CNNVD-201902-777,0.2314708
CNNVD-201902-776,0.307391
CNNVD-201902-775,0.769063
CNNVD-201902-774,0.8795069
CNNVD-201902-773,0.1846893
CNNVD-201902-772,0.4550277
CNNVD-201902-771,0.7900714
CNNVD-201902-770,0.8080702
CNNVD-201902-769,0.2312361
CNNVD-201902-768,0.2314492
CNNVD-201902-767,0.1812358
CNNVD-201902-766,0.1812358
CNNVD-201902-765,0.1812642
CNNVD-201902-764,0.181248
CNNVD-201902-763,0.1811497
CNNVD-201902-762,0.1812662
CNNVD-201902-761,0.1811497
CNNVD-201902-760,0.2886454
CNNVD-201902-759,0.4347289
CNNVD-201902-758,0.4539281
CNNVD-201902-757,0.0516432
CNNVD-201902-756,0.9006692
CNNVD-201902-755,0.9347003
CNNVD-201902-754,0.4530975
CNNVD-201902-753,0.2204754
CNNVD-201902-752,0.268219
CNNVD-201902-751,0.181335
CNNVD-201902-750,0.2300957
CNNVD-201902-749,0.3069563
CNNVD-201902-748,0.7857599
CNNVD-201902-747,0.7224375
CNNVD-201902-746,0.0714899
CNNVD-201902-745,0.7547658
CNNVD-201902-744,0.7547658
CNNVD-201902-743,0.7548636
CNNVD-201902-742,0.5907584
CNNVD-201902-741,0.7548636
CNNVD-201902-740,0.5920334
CNNVD-201902-739,0.7548636
CNNVD-201902-738,0.7916292
CNNVD-201902-737,0.4535913
CNNVD-201902-736,0.7909386
CNNVD-201902-735,0.4533849
CNNVD-201902-734,0.1558496
CNNVD-201902-733,0.4525011
CNNVD-201902-732,0.4606729
CNNVD-201902-731,0.5391187
CNNVD-201902-730,0.4358632
CNNVD-201902-729,0.5425958
CNNVD-201902-728,0.1657833
CNNVD-201902-727,0.8777761
CNNVD-201902-726,0.7708437
CNNVD-201902-725,0.8810069
CNNVD-201902-724,0.7850917
CNNVD-201902-723,0.7898523
CNNVD-201902-722,0.1009723
CNNVD-201902-721,0.0505078
CNNVD-201902-720,0.2164864
CNNVD-201902-719,0.0506603
CNNVD-201902-718,0.4944422
CNNVD-201902-717,0.0383964
CNNVD-201902-716,0.050828
CNNVD-201902-715,0.0515518
CNNVD-201902-714,0.4364269
CNNVD-201902-713,0.0518908
CNNVD-201902-712,0.4568082
CNNVD-201902-711,0.4953264
CNNVD-201902-710,0.4952338
CNNVD-201902-709,0.0731996
CNNVD-201902-708,0.2098778
CNNVD-201902-707,0.2098637
CNNVD-201902-706,0.2099285
CNNVD-201902-705,0.2097704
CNNVD-201902-704,0.0728339
CNNVD-201902-703,0.2098637
CNNVD-201902-702,0.0756069
CNNVD-201902-701,0.8405741
CNNVD-201902-700,0.0748139
CNNVD-201902-699,0.630326
CNNVD-201902-698,0.2129506
CNNVD-201902-697,0.2099943
CNNVD-201902-696,0.8054954
CNNVD-201902-695,0.2099943
CNNVD-201902-694,0.2098799
CNNVD-201902-693,0.2100733
CNNVD-201902-692,0.2099285
CNNVD-201902-691,0.0514168
CNNVD-201902-690,0.2321894
CNNVD-201902-689,0.2911037
CNNVD-201902-688,0.2654309
CNNVD-201902-687,0.0505634
CNNVD-201902-686,0.1702737
CNNVD-201902-685,0.2654309
CNNVD-201902-684,0.3060316
CNNVD-201902-683,0.2345544
CNNVD-201902-682,0.2654309
CNNVD-201902-681,0.3935442
CNNVD-201902-680,0.0506312
CNNVD-201902-679,0.038639
CNNVD-201902-678,0.0508197
CNNVD-201902-677,0.1812095
CNNVD-201902-676,0.0509572
CNNVD-201902-675,0.1781815
CNNVD-201902-674,0.1781815
CNNVD-201902-673,0.056992
CNNVD-201902-672,0.0509572
CNNVD-201902-671,0.2145534
CNNVD-201902-670,0.0398927
CNNVD-201902-669,0.0506361
CNNVD-201902-668,0.0398927
CNNVD-201902-667,0.7945009
CNNVD-201902-666,0.0511914
CNNVD-201902-665,0.039726
CNNVD-201902-664,0.7835849
CNNVD-201902-663,0.0398927
CNNVD-201902-662,0.0398927
CNNVD-201902-661,0.0398927
CNNVD-201902-660,0.2783138
CNNVD-201902-659,0.0521293
CNNVD-201902-658,0.0747394
CNNVD-201902-657,0.052784
CNNVD-201902-656,0.0518695
CNNVD-201902-655,0.7857599
CNNVD-201902-654,0.0498302
CNNVD-201902-653,0.9365374
CNNVD-201902-652,0.0436494
CNNVD-201902-651,0.0551874
CNNVD-201902-650,0.0540084
CNNVD-201902-649,0.7035625
CNNVD-201902-648,0.2821434
CNNVD-201902-647,0.2841082
CNNVD-201902-646,0.8852179
CNNVD-201902-645,0.6299229
CNNVD-201902-644,0.3231749
CNNVD-201902-643,0.1372151
CNNVD-201902-642,0.4534539
CNNVD-201902-641,0.4312602
CNNVD-201902-640,0.629063
CNNVD-201902-639,0.2667056
CNNVD-201902-638,0.2320197
CNNVD-201902-637,0.0573491
CNNVD-201902-636,0.5378428
CNNVD-201902-635,0.6311255
CNNVD-201902-634,0.4419401
CNNVD-201902-633,0.4314852
CNNVD-201902-632,0.6296113
CNNVD-201902-631,0.6323914
CNNVD-201902-630,0.0565828
CNNVD-201902-629,0.2815623
CNNVD-201902-628,0.2807521
CNNVD-201902-627,0.2111899
CNNVD-201902-626,0.7642522
CNNVD-201902-625,0.1970811
CNNVD-201902-624,0.7816349
CNNVD-201902-623,0.1169223
CNNVD-201902-622,0.7894886
CNNVD-201902-621,0.2898176
CNNVD-201902-620,0.7831144
CNNVD-201902-619,0.787572
CNNVD-201902-618,0.7857368
CNNVD-201902-617,0.7704894
CNNVD-201902-616,0.7427849
CNNVD-201902-615,0.7877159
CNNVD-201902-614,0.7857599
CNNVD-201902-613,0.7687885
CNNVD-201902-612,0.7548387
CNNVD-201902-611,0.541241
CNNVD-201902-610,0.7845349
CNNVD-201902-609,0.7658118
CNNVD-201902-608,0.2047228
CNNVD-201902-607,0.3211412
CNNVD-201902-605,0.5114314
CNNVD-201902-604,0.5134198
CNNVD-201902-603,0.4349447
CNNVD-201902-602,0.9326103
CNNVD-201902-601,0.2807521
CNNVD-201902-600,0.6667156
CNNVD-201902-599,0.2294677
CNNVD-201902-598,0.7890386
CNNVD-201902-597,0.2294677
CNNVD-201902-596,0.2049218
CNNVD-201902-595,0.4940476
CNNVD-201902-594,0.2654678
CNNVD-201902-593,0.2723939
CNNVD-201902-592,0.2734627
CNNVD-201902-591,0.3141506
CNNVD-201902-590,0.314244
CNNVD-201902-589,0.3213004
CNNVD-201902-588,0.1808757
CNNVD-201902-587,0.3213004
CNNVD-201902-586,0.1807775
CNNVD-201902-585,0.1814211
CNNVD-201902-584,0.3211879
CNNVD-201902-583,0.1810387
CNNVD-201902-582,0.3326757
CNNVD-201902-581,0.2964061
CNNVD-201902-580,0.2964079
CNNVD-201902-579,0.3211412
CNNVD-201902-578,0.3211412
CNNVD-201902-577,0.3211412
CNNVD-201902-576,0.7700748
CNNVD-201902-575,0.3370108
CNNVD-201902-574,0.7655084
CNNVD-201902-573,0.7850917
CNNVD-201902-572,0.8024202
CNNVD-201902-571,0.6908472
CNNVD-201902-570,0.0714899
CNNVD-201902-569,0.2810936
CNNVD-201902-568,0.5064646
CNNVD-201902-567,0.2232647
CNNVD-201902-566,0.2112149
CNNVD-201902-565,0.2300791
CNNVD-201902-564,0.2304168
CNNVD-201902-563,0.5372993
CNNVD-201902-562,0.4888857
CNNVD-201902-561,0.2320855
CNNVD-201902-560,0.2287391
CNNVD-201902-559,0.1205213
CNNVD-201902-558,0.4537935
CNNVD-201902-557,0.4550595
CNNVD-201902-556,0.2306203
CNNVD-201902-555,0.23326
CNNVD-201902-554,0.2304168
CNNVD-201902-553,0.2853682
CNNVD-201902-552,0.0384182
CNNVD-201902-551,0.4548426
CNNVD-201902-550,0.4518258
CNNVD-201902-549,0.2247929
CNNVD-201902-548,0.2339576
CNNVD-201902-547,0.4543511
CNNVD-201902-546,0.231616
CNNVD-201902-545,0.4537935
CNNVD-201902-544,0.4537935
CNNVD-201902-543,0.4537935
CNNVD-201902-542,0.2045735
CNNVD-201902-541,0.2303884
CNNVD-201902-540,0.0384182
CNNVD-201902-539,0.1205304
CNNVD-201902-538,0.1205213
CNNVD-201902-537,0.1706803
CNNVD-201902-536,0.1205213
CNNVD-201902-535,0.1205213
CNNVD-201902-534,0.1205213
CNNVD-201902-533,0.2848284
CNNVD-201902-532,0.7675904
CNNVD-201902-531,0.7684617
CNNVD-201902-530,0.2233519
CNNVD-201902-529,0.614516
CNNVD-201902-528,0.2232325
CNNVD-201902-527,0.3237816
CNNVD-201902-526,0.1709076
CNNVD-201902-525,0.22311
CNNVD-201902-524,0.1711653
CNNVD-201902-523,0.223764
CNNVD-201902-522,0.2226887
CNNVD-201902-521,0.2233519
CNNVD-201902-520,0.1716155
CNNVD-201902-519,0.2234208
CNNVD-201902-518,0.2233671
CNNVD-201902-517,0.2570552
CNNVD-201902-516,0.2079552
CNNVD-201902-515,0.2232717
CNNVD-201902-514,0.1985885
CNNVD-201902-513,0.2483279
CNNVD-201902-512,0.1867385
CNNVD-201902-511,0.5891583
CNNVD-201902-510,0.5891583
CNNVD-201902-509,0.852842
CNNVD-201902-508,0.1975652
CNNVD-201902-507,0.4932628
CNNVD-201902-506,0.1852078
CNNVD-201902-505,0.0737331
CNNVD-201902-504,0.4531938
CNNVD-201902-503,0.2716249
CNNVD-201902-502,0.2311307
CNNVD-201902-501,0.8047236
CNNVD-201902-500,0.2289966
CNNVD-201902-499,0.2311489
CNNVD-201902-498,0.2310679
CNNVD-201902-497,0.2711964
CNNVD-201902-496,0.2807521
CNNVD-201902-495,0.2231028
CNNVD-201902-494,0.2807521
CNNVD-201902-493,0.2807521
CNNVD-201902-492,0.3818549
CNNVD-201902-491,0.050795
CNNVD-201902-490,0.7886071
CNNVD-201902-489,0.353985
CNNVD-201902-488,0.2277201
CNNVD-201902-487,0.2261301
CNNVD-201902-486,0.2727038
CNNVD-201902-485,0.5475021
CNNVD-201902-484,0.2070868
CNNVD-201902-483,0.5277965
CNNVD-201902-482,0.198219
CNNVD-201902-481,0.2004276
CNNVD-201902-480,0.1821612
CNNVD-201902-479,0.5469917
CNNVD-201902-478,0.2070868
CNNVD-201902-477,0.2070868
CNNVD-201902-476,0.2070868
CNNVD-201902-475,0.1997903
CNNVD-201902-474,0.2070868
CNNVD-201902-473,0.2870789
CNNVD-201902-472,0.2870789
CNNVD-201902-471,0.5475021
CNNVD-201902-470,0.2049609
CNNVD-201902-469,0.200027
CNNVD-201902-468,0.200027
CNNVD-201902-467,0.2049609
CNNVD-201902-466,0.2046796
CNNVD-201902-465,0.214232
CNNVD-201902-464,0.1997457
CNNVD-201902-463,0.5469917
CNNVD-201902-462,0.214232
CNNVD-201902-461,0.214232
CNNVD-201902-460,0.214232
CNNVD-201902-459,0.2140356
CNNVD-201902-458,0.2374559
CNNVD-201902-457,0.214232
CNNVD-201902-456,0.5481584
CNNVD-201902-455,0.5475021
CNNVD-201902-454,0.5471776
CNNVD-201902-453,0.214232
CNNVD-201902-452,0.2169385
CNNVD-201902-451,0.5475021
CNNVD-201902-450,0.5475021
CNNVD-201902-449,0.5475021
CNNVD-201902-448,0.214232
CNNVD-201902-447,0.5475021
CNNVD-201902-446,0.5475021
CNNVD-201902-445,0.2870789
CNNVD-201902-444,0.214232
CNNVD-201902-443,0.2156728
CNNVD-201902-442,0.2869316
CNNVD-201902-441,0.5487584
CNNVD-201902-440,0.1992481
CNNVD-201902-439,0.1992481
CNNVD-201902-438,0.1992481
CNNVD-201902-437,0.1992481
CNNVD-201902-436,0.1992481
CNNVD-201902-435,0.1992481
CNNVD-201902-434,0.2011748
CNNVD-201902-433,0.1992481
CNNVD-201902-432,0.235416
CNNVD-201902-431,0.2011306
CNNVD-201902-430,0.2011306
CNNVD-201902-429,0.2013556
CNNVD-201902-428,0.535402
CNNVD-201902-427,0.1996908
CNNVD-201902-426,0.1996908
CNNVD-201902-425,0.5487584
CNNVD-201902-424,0.1991775
CNNVD-201902-423,0.1991775
CNNVD-201902-422,0.1991775
CNNVD-201902-421,0.1991775
CNNVD-201902-420,0.1996766
CNNVD-201902-419,0.2003449
CNNVD-201902-418,0.1991775
CNNVD-201902-417,0.1991775
CNNVD-201902-416,0.5502038
CNNVD-201902-415,0.5487584
CNNVD-201902-414,0.5487584
CNNVD-201902-413,0.2239907
CNNVD-201902-412,0.2003449
CNNVD-201902-411,0.3072067
CNNVD-201902-410,0.1874804
CNNVD-201902-409,0.2349112
CNNVD-201902-408,0.2084067
CNNVD-201902-407,0.2483279
CNNVD-201902-406,0.592703
CNNVD-201902-405,0.2483279
CNNVD-201902-404,0.2374144
CNNVD-201902-403,0.550424
CNNVD-201902-402,0.1819809
CNNVD-201902-401,0.5497129
CNNVD-201902-400,0.2146233
CNNVD-201902-399,0.5497129
CNNVD-201902-398,0.5497129
CNNVD-201902-397,0.5314721
CNNVD-201902-396,0.5483905
CNNVD-201902-395,0.5315997
CNNVD-201902-394,0.5471776
CNNVD-201902-393,0.5505703
CNNVD-201902-392,0.6131277
CNNVD-201902-391,0.9366148
CNNVD-201902-390,0.1985512
CNNVD-201902-389,0.2146233
CNNVD-201902-388,0.5307312
CNNVD-201902-387,0.5087386
CNNVD-201902-386,0.2483222
CNNVD-201902-385,0.2483279
CNNVD-201902-384,0.2483279
CNNVD-201902-383,0.2483279
CNNVD-201902-382,0.3814658
CNNVD-201902-381,0.2482646
CNNVD-201902-380,0.2483279
CNNVD-201902-379,0.2483279
CNNVD-201902-378,0.2362407
CNNVD-201902-377,0.1988969
CNNVD-201902-376,0.5984042
CNNVD-201902-375,0.2033518
CNNVD-201902-374,0.2387054
CNNVD-201902-373,0.2406289
CNNVD-201902-372,0.315045
CNNVD-201902-371,0.2024821
CNNVD-201902-370,0.1983973
CNNVD-201902-369,0.2852433
CNNVD-201902-368,0.1806435
CNNVD-201902-367,0.2483279
CNNVD-201902-366,0.1904116
CNNVD-201902-365,0.2465941
CNNVD-201902-364,0.2570552
CNNVD-201902-363,0.2101018
CNNVD-201902-362,0.5665993
CNNVD-201902-361,0.2395818
CNNVD-201902-360,0.2019728
CNNVD-201902-359,0.6131277
CNNVD-201902-358,0.2186053
CNNVD-201902-357,0.1892864
CNNVD-201902-356,0.1934609
CNNVD-201902-355,0.5318176
CNNVD-201902-354,0.2079375
CNNVD-201902-353,0.1904116
CNNVD-201902-352,0.2188182
CNNVD-201902-351,0.5316368
CNNVD-201902-350,0.5307312
CNNVD-201902-349,0.6363029
CNNVD-201902-348,0.2188182
CNNVD-201902-347,0.2399907
CNNVD-201902-346,0.5310221
CNNVD-201902-345,0.5958131
CNNVD-201902-344,0.532455
CNNVD-201902-343,0.0697997
CNNVD-201902-342,0.5369805
CNNVD-201902-341,0.090302
CNNVD-201902-340,0.5422936
CNNVD-201902-339,0.0882762
CNNVD-201902-338,0.4533192
CNNVD-201902-337,0.6272059
CNNVD-201902-336,0.2302611
CNNVD-201902-335,0.5397987
CNNVD-201902-334,0.2297103
CNNVD-201902-333,0.2235036
CNNVD-201902-332,0.2294353
CNNVD-201902-331,0.2254419
CNNVD-201902-330,0.2294353
CNNVD-201902-329,0.1585186
CNNVD-201902-328,0.0523355
CNNVD-201902-327,0.0519807
CNNVD-201902-326,0.0506202
CNNVD-201902-325,0.2314144
CNNVD-201902-324,0.2730916
CNNVD-201902-323,0.491194
CNNVD-201902-322,0.0395289
CNNVD-201902-321,0.3455337
CNNVD-201902-320,0.1572559
CNNVD-201902-319,0.229931
CNNVD-201902-318,0.039744
CNNVD-201902-317,0.0389545
CNNVD-201902-316,0.9513875
CNNVD-201902-315,0.2729623
CNNVD-201902-314,0.1592235
CNNVD-201902-313,0.5316424
CNNVD-201902-312,0.5399063
CNNVD-201902-311,0.1847197
CNNVD-201902-310,0.0529948
CNNVD-201902-309,0.1847318
CNNVD-201902-308,0.1846478
CNNVD-201902-307,0.1807107
CNNVD-201902-306,0.18466
CNNVD-201902-305,0.1850551
CNNVD-201902-304,0.0513111
CNNVD-201902-303,0.1807826
CNNVD-201902-302,0.0513111
CNNVD-201902-301,0.1846934
CNNVD-201902-300,0.1849559
CNNVD-201902-299,0.0513111
CNNVD-201902-298,0.1842621
CNNVD-201902-297,0.2105753
CNNVD-201902-296,0.1777003
CNNVD-201902-295,0.1936164
CNNVD-201902-294,0.0513688
CNNVD-201902-293,0.0507117
CNNVD-201902-292,0.0508529
CNNVD-201902-291,0.1692571
CNNVD-201902-290,0.3999631
CNNVD-201902-289,0.1850883
CNNVD-201902-288,0.1811775
CNNVD-201902-287,0.1807593
CNNVD-201902-286,0.1811629
CNNVD-201902-285,0.1807006
CNNVD-201902-284,0.5086518
CNNVD-201902-283,0.8858795
CNNVD-201902-282,0.2732777
CNNVD-201902-281,0.2732972
CNNVD-201902-280,0.2732972
CNNVD-201902-279,0.2732972
CNNVD-201902-278,0.2732777
CNNVD-201902-277,0.2732972
CNNVD-201902-276,0.2730926
CNNVD-201902-275,0.2730755
CNNVD-201902-274,0.2730926
CNNVD-201902-273,0.5927209
CNNVD-201902-272,0.5943936
CNNVD-201902-271,0.590825
CNNVD-201902-270,0.2790244
CNNVD-201902-269,0.2068861
CNNVD-201902-268,0.2066603
CNNVD-201902-267,0.2058867
CNNVD-201902-266,0.2060123
CNNVD-201902-265,0.2058928
CNNVD-201902-264,0.2060346
CNNVD-201902-263,0.2060457
CNNVD-201902-262,0.1891479
CNNVD-201902-261,0.7315538
CNNVD-201902-260,0.7195515
CNNVD-201902-259,0.2060842
CNNVD-201902-258,0.2305538
CNNVD-201902-257,0.2304038
CNNVD-201902-256,0.230008
CNNVD-201902-255,0.2251831
CNNVD-201902-254,0.2252307
CNNVD-201902-253,0.2262014
CNNVD-201902-252,0.2254899
CNNVD-201902-251,0.2251831
