CNNVD,VEDAS
CNNVD-201906-069,0.2528886
CNNVD-201906-068,0.206466
CNNVD-201906-067,0.2059567
CNNVD-201906-066,0.2055952
CNNVD-201906-065,0.6313125
CNNVD-201906-064,0.4509418
CNNVD-201906-063,0.2734663
CNNVD-201906-062,0.3955718
CNNVD-201906-061,0.4909526
CNNVD-201906-060,0.4951737
CNNVD-201906-059,0.2204666
CNNVD-201906-058,0.2857539
CNNVD-201906-057,0.7700628
CNNVD-201906-056,0.1885083
CNNVD-201906-055,0.1883727
CNNVD-201906-054,0.1883828
CNNVD-201906-053,0.1808225
CNNVD-201906-052,0.2145325
CNNVD-201906-051,0.2677494
CNNVD-201906-050,0.1810611
CNNVD-201906-049,0.2147411
CNNVD-201906-048,0.1886481
CNNVD-201906-047,0.1888607
CNNVD-201906-046,0.1884921
CNNVD-201906-045,0.1893487
CNNVD-201906-044,0.1885802
CNNVD-201906-043,0.7921033
CNNVD-201906-042,0.7921033
CNNVD-201906-041,0.7927283
CNNVD-201906-040,0.5395626
CNNVD-201906-039,0.2159187
CNNVD-201906-038,0.4937107
CNNVD-201906-037,0.4939561
CNNVD-201906-036,0.7915032
CNNVD-201906-035,0.4938198
CNNVD-201906-034,0.2323457
CNNVD-201906-033,0.2960534
CNNVD-201906-032,0.6313336
CNNVD-201906-031,0.7863647
CNNVD-201906-030,0.1870827
CNNVD-201906-029,0.2472779
CNNVD-201906-028,0.9281742
CNNVD-201906-027,0.1808765
CNNVD-201906-026,0.882602
CNNVD-201906-025,0.2326957
CNNVD-201906-024,0.452882
CNNVD-201906-023,0.4536088
CNNVD-201906-022,0.4541907
CNNVD-201906-021,0.5406255
CNNVD-201906-020,0.4527858
CNNVD-201906-019,0.453592
CNNVD-201906-018,0.4545199
CNNVD-201906-017,0.4535995
CNNVD-201906-016,0.4622189
CNNVD-201906-015,0.1621676
CNNVD-201906-014,0.2262217
CNNVD-201906-013,0.9294242
CNNVD-201906-012,0.2443793
CNNVD-201906-011,0.2302094
CNNVD-201906-010,0.2302094
CNNVD-201906-009,0.0524253
CNNVD-201906-008,0.2295331
CNNVD-201906-007,0.0900796
CNNVD-201906-006,0.4951834
CNNVD-201906-005,0.4951651
CNNVD-201906-004,0.5391579
CNNVD-201906-003,0.1587376
CNNVD-201906-002,0.2616953
CNNVD-201905-999,0.3508302
CNNVD-201905-998,0.2686991
CNNVD-201905-996,0.794997
CNNVD-201905-994,0.2330654
CNNVD-201905-993,0.2330654
CNNVD-201905-992,0.2331818
CNNVD-201905-991,0.1620669
CNNVD-201905-990,0.4533648
CNNVD-201905-989,0.3432643
CNNVD-201905-988,0.1593528
CNNVD-201905-986,0.4507443
CNNVD-201905-984,0.4951962
CNNVD-201905-983,0.3048864
CNNVD-201905-982,0.2213047
CNNVD-201905-981,0.2048206
CNNVD-201905-980,0.1810135
CNNVD-201905-979,0.491725
CNNVD-201905-978,0.2334637
CNNVD-201905-975,0.1620623
CNNVD-201905-974,0.7756257
CNNVD-201905-973,0.1616986
CNNVD-201905-972,0.211046
CNNVD-201905-971,0.0399191
CNNVD-201905-970,0.4515425
CNNVD-201905-969,0.4512853
CNNVD-201905-968,0.2117988
CNNVD-201905-967,0.1595978
CNNVD-201905-966,0.2689429
CNNVD-201905-965,0.2100091
CNNVD-201905-964,0.4536329
CNNVD-201905-962,0.4892734
CNNVD-201905-961,0.2335528
CNNVD-201905-960,0.2333442
CNNVD-201905-959,0.4327934
CNNVD-201905-958,0.050337
CNNVD-201905-957,0.4330407
CNNVD-201905-956,0.0370853
CNNVD-201905-955,0.2679402
CNNVD-201905-954,0.3373047
CNNVD-201905-953,0.5395096
CNNVD-201905-952,0.4386192
CNNVD-201905-951,0.6247393
CNNVD-201905-950,0.2739724
CNNVD-201905-949,0.3215681
CNNVD-201905-948,0.2103677
CNNVD-201905-947,0.2215552
CNNVD-201905-946,0.3196173
CNNVD-201905-945,0.7485959
CNNVD-201905-944,0.7475084
CNNVD-201905-943,0.745575
CNNVD-201905-942,0.7479917
CNNVD-201905-941,0.7340802
CNNVD-201905-940,0.5401212
CNNVD-201905-939,0.7467834
CNNVD-201905-938,0.74642
CNNVD-201905-937,0.7475084
CNNVD-201905-936,0.7459296
CNNVD-201905-935,0.2306111
CNNVD-201905-934,0.4532597
CNNVD-201905-933,0.8030589
CNNVD-201905-932,0.2120929
CNNVD-201905-931,0.2987118
CNNVD-201905-930,0.2292656
CNNVD-201905-929,0.2296924
CNNVD-201905-928,0.8102796
CNNVD-201905-927,0.9249133
CNNVD-201905-926,0.4520514
CNNVD-201905-925,0.7472689
CNNVD-201905-924,0.228491
CNNVD-201905-923,0.7504084
CNNVD-201905-922,0.7469069
CNNVD-201905-921,0.7469069
CNNVD-201905-920,0.7467834
CNNVD-201905-919,0.7469069
CNNVD-201905-918,0.74642
CNNVD-201905-917,0.7469069
CNNVD-201905-916,0.7471618
CNNVD-201905-915,0.2311893
CNNVD-201905-914,0.2294228
CNNVD-201905-913,0.7253732
CNNVD-201905-912,0.7277234
CNNVD-201905-911,0.7274684
CNNVD-201905-910,0.7253732
CNNVD-201905-909,0.7274684
CNNVD-201905-908,0.2293468
CNNVD-201905-907,0.2293778
CNNVD-201905-906,0.2292547
CNNVD-201905-905,0.212026
CNNVD-201905-904,0.7274684
CNNVD-201905-903,0.2289882
CNNVD-201905-902,0.2330444
CNNVD-201905-901,0.8366801
CNNVD-201905-900,0.2337403
CNNVD-201905-899,0.2337654
CNNVD-201905-898,0.492068
CNNVD-201905-897,0.2312325
CNNVD-201905-896,0.9334956
CNNVD-201905-895,0.2226658
CNNVD-201905-894,0.2227829
CNNVD-201905-893,0.2003213
CNNVD-201905-892,0.8645621
CNNVD-201905-891,0.7957647
CNNVD-201905-890,0.8561224
CNNVD-201905-889,0.4294461
CNNVD-201905-888,0.5401831
CNNVD-201905-887,0.4530825
CNNVD-201905-886,0.3140401
CNNVD-201905-885,0.7474314
CNNVD-201905-884,0.1592915
CNNVD-201905-883,0.2099993
CNNVD-201905-882,0.4339128
CNNVD-201905-881,0.1630942
CNNVD-201905-880,0.3611752
CNNVD-201905-879,0.2252129
CNNVD-201905-878,0.2797687
CNNVD-201905-877,0.637153
CNNVD-201905-876,0.6899442
CNNVD-201905-875,0.6899061
CNNVD-201905-874,0.6408915
CNNVD-201905-873,0.640852
CNNVD-201905-872,0.3512609
CNNVD-201905-871,0.6386144
CNNVD-201905-870,0.6346855
CNNVD-201905-869,0.6388939
CNNVD-201905-867,0.1804681
CNNVD-201905-866,0.7870572
CNNVD-201905-865,0.9288093
CNNVD-201905-864,0.1803942
CNNVD-201905-863,0.9276251
CNNVD-201905-862,0.7877391
CNNVD-201905-861,0.4537474
CNNVD-201905-860,0.9274858
CNNVD-201905-859,0.1783398
CNNVD-201905-858,0.7870087
CNNVD-201905-857,0.7406232
CNNVD-201905-856,0.6101263
CNNVD-201905-855,0.7937036
CNNVD-201905-854,0.7680021
CNNVD-201905-853,0.056492
CNNVD-201905-852,0.7467478
CNNVD-201905-851,0.7714334
CNNVD-201905-850,0.7908142
CNNVD-201905-849,0.0504268
CNNVD-201905-848,0.0515757
CNNVD-201905-847,0.7888675
CNNVD-201905-846,0.2737399
CNNVD-201905-845,0.0389564
CNNVD-201905-844,0.6360625
CNNVD-201905-843,0.2043753
CNNVD-201905-842,0.3322988
CNNVD-201905-841,0.7929741
CNNVD-201905-840,0.2737743
CNNVD-201905-839,0.2796176
CNNVD-201905-838,0.7524868
CNNVD-201905-837,0.640852
CNNVD-201905-836,0.637153
CNNVD-201905-835,0.637153
CNNVD-201905-834,0.6376173
CNNVD-201905-833,0.6899061
CNNVD-201905-832,0.640852
CNNVD-201905-831,0.6375222
CNNVD-201905-830,0.836045
CNNVD-201905-829,0.3363926
CNNVD-201905-828,0.1130943
CNNVD-201905-827,0.4555848
CNNVD-201905-826,0.192382
CNNVD-201905-825,0.1922051
CNNVD-201905-824,0.1917229
CNNVD-201905-823,0.4546156
CNNVD-201905-822,0.4549871
CNNVD-201905-821,0.7659742
CNNVD-201905-820,0.4543002
CNNVD-201905-819,0.181061
CNNVD-201905-818,0.6102629
CNNVD-201905-817,0.6108062
CNNVD-201905-816,0.6103052
CNNVD-201905-815,0.6095874
CNNVD-201905-814,0.610087
CNNVD-201905-813,0.610087
CNNVD-201905-812,0.6097725
CNNVD-201905-811,0.0564381
CNNVD-201905-810,0.4349225
CNNVD-201905-809,0.2023897
CNNVD-201905-808,0.2027694
CNNVD-201905-807,0.4351829
CNNVD-201905-806,0.0514512
CNNVD-201905-805,0.0549974
CNNVD-201905-804,0.0513365
CNNVD-201905-803,0.0741482
CNNVD-201905-802,0.0509337
CNNVD-201905-801,0.7684265
CNNVD-201905-800,0.7883179
CNNVD-201905-799,0.7909276
CNNVD-201905-798,0.2997345
CNNVD-201905-797,0.7732126
CNNVD-201905-796,0.2642945
CNNVD-201905-795,0.1780603
CNNVD-201905-794,0.9023961
CNNVD-201905-793,0.2204736
CNNVD-201905-792,0.0582344
CNNVD-201905-791,0.1217147
CNNVD-201905-790,0.494566
CNNVD-201905-789,0.6635909
CNNVD-201905-788,0.488137
CNNVD-201905-787,0.1802944
CNNVD-201905-786,0.2317763
CNNVD-201905-785,0.180179
CNNVD-201905-784,0.1801121
CNNVD-201905-783,0.2131563
CNNVD-201905-782,0.5279923
CNNVD-201905-781,0.051338
CNNVD-201905-780,0.051029
CNNVD-201905-779,0.0512497
CNNVD-201905-778,0.7899316
CNNVD-201905-777,0.0500483
CNNVD-201905-776,0.772285
CNNVD-201905-775,0.4547756
CNNVD-201905-774,0.5453243
CNNVD-201905-773,0.0738065
CNNVD-201905-772,0.0499714
CNNVD-201905-771,0.0737942
CNNVD-201905-770,0.0500667
CNNVD-201905-769,0.0746123
CNNVD-201905-768,0.0731657
CNNVD-201905-767,0.224079
CNNVD-201905-766,0.2242796
CNNVD-201905-765,0.073218
CNNVD-201905-764,0.0737104
CNNVD-201905-763,0.2241276
CNNVD-201905-762,0.0731873
CNNVD-201905-761,0.2674053
CNNVD-201905-760,0.1664672
CNNVD-201905-759,0.2291553
CNNVD-201905-758,0.0754006
CNNVD-201905-757,0.2073633
CNNVD-201905-756,0.224387
CNNVD-201905-755,0.0733904
CNNVD-201905-754,0.2250317
CNNVD-201905-753,0.0736519
CNNVD-201905-752,0.2243536
CNNVD-201905-751,0.0563189
CNNVD-201905-750,0.0731934
CNNVD-201905-749,0.2246014
CNNVD-201905-748,0.2245092
CNNVD-201905-747,0.2245662
CNNVD-201905-746,0.2246206
CNNVD-201905-745,0.2246814
CNNVD-201905-744,0.2245639
CNNVD-201905-743,0.2243627
CNNVD-201905-742,0.2245599
CNNVD-201905-741,0.3470957
CNNVD-201905-740,0.2240972
CNNVD-201905-739,0.4528451
CNNVD-201905-738,0.2293577
CNNVD-201905-737,0.0741638
CNNVD-201905-736,0.7502796
CNNVD-201905-735,0.4942916
CNNVD-201905-734,0.4942916
CNNVD-201905-733,0.5346832
CNNVD-201905-732,0.2652371
CNNVD-201905-731,0.2682122
CNNVD-201905-730,0.8814178
CNNVD-201905-729,0.2261705
CNNVD-201905-727,0.2279709
CNNVD-201905-725,0.6884592
CNNVD-201905-724,0.1809404
CNNVD-201905-723,0.184374
CNNVD-201905-722,0.786242
CNNVD-201905-721,0.0504854
CNNVD-201905-720,0.0552543
CNNVD-201905-719,0.0502977
CNNVD-201905-718,0.4518293
CNNVD-201905-717,0.0500914
CNNVD-201905-716,0.0502545
CNNVD-201905-715,0.0499651
CNNVD-201905-714,0.1845552
CNNVD-201905-713,0.4533942
CNNVD-201905-712,0.0501037
CNNVD-201905-711,0.4541664
CNNVD-201905-710,0.2154369
CNNVD-201905-709,0.2279651
CNNVD-201905-708,0.0721453
CNNVD-201905-707,0.1870693
CNNVD-201905-706,0.1847759
CNNVD-201905-705,0.2177718
CNNVD-201905-704,0.1846119
CNNVD-201905-703,0.2337099
CNNVD-201905-702,0.1846413
CNNVD-201905-701,0.1849038
CNNVD-201905-700,0.184622
CNNVD-201905-699,0.2338873
CNNVD-201905-698,0.322883
CNNVD-201905-697,0.322883
CNNVD-201905-696,0.3230944
CNNVD-201905-695,0.3226246
CNNVD-201905-694,0.322883
CNNVD-201905-693,0.8698747
CNNVD-201905-692,0.1842384
CNNVD-201905-691,0.1848944
CNNVD-201905-690,0.9300845
CNNVD-201905-689,0.1842384
CNNVD-201905-688,0.322883
CNNVD-201905-687,0.1842444
CNNVD-201905-686,0.1838262
CNNVD-201905-685,0.1845178
CNNVD-201905-684,0.322883
CNNVD-201905-683,0.494897
CNNVD-201905-682,0.1845815
CNNVD-201905-681,0.4947786
CNNVD-201905-680,0.494897
CNNVD-201905-679,0.4948715
CNNVD-201905-678,0.4949484
CNNVD-201905-677,0.494584
CNNVD-201905-676,0.6315024
CNNVD-201905-675,0.1853824
CNNVD-201905-674,0.1846028
CNNVD-201905-673,0.1845714
CNNVD-201905-672,0.512208
CNNVD-201905-671,0.1846028
CNNVD-201905-670,0.1845745
CNNVD-201905-669,0.1846028
CNNVD-201905-668,0.1846028
CNNVD-201905-667,0.1846028
CNNVD-201905-666,0.1842546
CNNVD-201905-665,0.1846028
CNNVD-201905-664,0.1842799
CNNVD-201905-663,0.1838647
CNNVD-201905-662,0.1833111
CNNVD-201905-661,0.184449
CNNVD-201905-660,0.184449
CNNVD-201905-659,0.184289
CNNVD-201905-658,0.1837898
CNNVD-201905-657,0.1842515
CNNVD-201905-656,0.0499406
CNNVD-201905-655,0.0499714
CNNVD-201905-654,0.396469
CNNVD-201905-653,0.050196
CNNVD-201905-652,0.184622
CNNVD-201905-651,0.1842637
CNNVD-201905-650,0.0504484
CNNVD-201905-649,0.5306693
CNNVD-201905-648,0.4322094
CNNVD-201905-647,0.1847677
CNNVD-201905-646,0.1843457
CNNVD-201905-645,0.1839376
CNNVD-201905-644,0.233415
CNNVD-201905-643,0.1842708
CNNVD-201905-642,0.1842778
CNNVD-201905-641,0.1843072
CNNVD-201905-640,0.1841124
CNNVD-201905-639,0.186721
CNNVD-201905-638,0.5352071
CNNVD-201905-637,0.3436094
CNNVD-201905-636,0.2245154
CNNVD-201905-635,0.457388
CNNVD-201905-634,0.5122493
CNNVD-201905-633,0.228692
CNNVD-201905-632,0.2289731
CNNVD-201905-631,0.0542214
CNNVD-201905-630,0.1611163
CNNVD-201905-629,0.1767848
CNNVD-201905-628,0.5424704
CNNVD-201905-627,0.0522663
CNNVD-201905-625,0.8819531
CNNVD-201905-624,0.539369
CNNVD-201905-623,0.5394375
CNNVD-201905-622,0.539728
CNNVD-201905-621,0.579937
CNNVD-201905-620,0.4370701
CNNVD-201905-619,0.7710263
CNNVD-201905-618,0.2790322
CNNVD-201905-616,0.5481584
CNNVD-201905-615,0.5401826
CNNVD-201905-613,0.5490334
CNNVD-201905-612,0.9328622
CNNVD-201905-611,0.2230967
CNNVD-201905-610,0.5406394
CNNVD-201905-609,0.6619242
CNNVD-201905-608,0.258273
CNNVD-201905-607,0.2321675
CNNVD-201905-606,0.172005
CNNVD-201905-605,0.6661742
CNNVD-201905-604,0.232365
CNNVD-201905-603,0.2323123
CNNVD-201905-602,0.1709956
CNNVD-201905-601,0.1729729
CNNVD-201905-599,0.7663541
CNNVD-201905-598,0.7668527
CNNVD-201905-597,0.3026562
CNNVD-201905-596,0.0713023
CNNVD-201905-595,0.2578033
CNNVD-201905-594,0.8039054
CNNVD-201905-593,0.7399982
CNNVD-201905-592,0.3026562
CNNVD-201905-591,0.4530523
CNNVD-201905-590,0.1891145
CNNVD-201905-589,0.1888355
CNNVD-201905-588,0.1887666
CNNVD-201905-587,0.302362
CNNVD-201905-586,0.4541903
CNNVD-201905-585,0.4537195
CNNVD-201905-584,0.4537924
CNNVD-201905-583,0.4536881
CNNVD-201905-582,0.7823732
CNNVD-201905-581,0.5469917
CNNVD-201905-580,0.5469917
CNNVD-201905-579,0.5475021
CNNVD-201905-578,0.5475021
CNNVD-201905-577,0.5469917
CNNVD-201905-576,0.5469917
CNNVD-201905-575,0.19897
CNNVD-201905-574,0.2035567
CNNVD-201905-573,0.19897
CNNVD-201905-572,0.1988615
CNNVD-201905-571,0.745575
CNNVD-201905-570,0.5469917
CNNVD-201905-569,0.5475021
CNNVD-201905-568,0.5481584
CNNVD-201905-567,0.5469917
CNNVD-201905-566,0.5469917
CNNVD-201905-565,0.5469917
CNNVD-201905-564,0.19897
CNNVD-201905-563,0.1990846
CNNVD-201905-562,0.19897
CNNVD-201905-561,0.1988227
CNNVD-201905-560,0.5469917
CNNVD-201905-559,0.5469917
CNNVD-201905-558,0.19897
CNNVD-201905-557,0.19897
CNNVD-201905-556,0.19897
CNNVD-201905-555,0.19897
CNNVD-201905-554,0.5469917
CNNVD-201905-553,0.5481584
CNNVD-201905-552,0.19897
CNNVD-201905-551,0.2141378
CNNVD-201905-550,0.19897
CNNVD-201905-549,0.2141378
CNNVD-201905-548,0.19897
CNNVD-201905-547,0.1988227
CNNVD-201905-546,0.19897
CNNVD-201905-545,0.19897
CNNVD-201905-544,0.19897
CNNVD-201905-543,0.19897
CNNVD-201905-542,0.1803962
CNNVD-201905-541,0.0711833
CNNVD-201905-540,0.745575
CNNVD-201905-539,0.2023963
CNNVD-201905-538,0.2061559
CNNVD-201905-537,0.088301
CNNVD-201905-536,0.5469917
CNNVD-201905-535,0.7429577
CNNVD-201905-534,0.5469917
CNNVD-201905-533,0.5475021
CNNVD-201905-532,0.7835668
CNNVD-201905-531,0.0889892
CNNVD-201905-530,0.5475021
CNNVD-201905-529,0.7499751
CNNVD-201905-528,0.1991441
CNNVD-201905-527,0.199659
CNNVD-201905-526,0.8882454
CNNVD-201905-525,0.2328457
CNNVD-201905-524,0.6051093
CNNVD-201905-523,0.1998064
CNNVD-201905-522,0.2178725
CNNVD-201905-521,0.5481584
CNNVD-201905-520,0.2322989
CNNVD-201905-519,0.2230608
CNNVD-201905-518,0.0714562
CNNVD-201905-517,0.7491463
CNNVD-201905-516,0.2376165
CNNVD-201905-515,0.5536084
CNNVD-201905-514,0.1581416
CNNVD-201905-513,0.199659
CNNVD-201905-512,0.199659
CNNVD-201905-511,0.2323131
CNNVD-201905-510,0.0890536
CNNVD-201905-509,0.0892441
CNNVD-201905-508,0.5475021
CNNVD-201905-507,0.0716076
CNNVD-201905-506,0.5481584
CNNVD-201905-505,0.089152
CNNVD-201905-504,0.0903682
CNNVD-201905-503,0.5475021
CNNVD-201905-502,0.1581136
CNNVD-201905-501,0.6049446
CNNVD-201905-500,0.5469917
CNNVD-201905-499,0.5465834
CNNVD-201905-498,0.7834277
CNNVD-201905-497,0.6049511
CNNVD-201905-496,0.1581459
CNNVD-201905-495,0.560061
CNNVD-201905-494,0.5475021
CNNVD-201905-493,0.1998064
CNNVD-201905-492,0.6051064
CNNVD-201905-491,0.5300027
CNNVD-201905-490,0.1581379
CNNVD-201905-489,0.6048998
CNNVD-201905-488,0.199659
CNNVD-201905-487,0.1581034
CNNVD-201905-486,0.6051064
CNNVD-201905-485,0.199659
CNNVD-201905-484,0.1994626
CNNVD-201905-483,0.1581034
CNNVD-201905-482,0.605234
CNNVD-201905-481,0.6051211
CNNVD-201905-480,0.5481584
CNNVD-201905-479,0.1998064
CNNVD-201905-478,0.1998064
CNNVD-201905-477,0.199659
CNNVD-201905-476,0.5318701
CNNVD-201905-475,0.195945
CNNVD-201905-474,0.0870086
CNNVD-201905-473,0.0700376
CNNVD-201905-472,0.5469917
CNNVD-201905-471,0.1994626
CNNVD-201905-470,0.199659
CNNVD-201905-469,0.5487584
CNNVD-201905-468,0.199659
CNNVD-201905-467,0.5487584
CNNVD-201905-466,0.5487584
CNNVD-201905-465,0.5561878
CNNVD-201905-464,0.199659
CNNVD-201905-463,0.5948687
CNNVD-201905-462,0.0876949
CNNVD-201905-461,0.1998064
CNNVD-201905-460,0.0877073
CNNVD-201905-459,0.199659
CNNVD-201905-458,0.5469917
CNNVD-201905-457,0.0895835
CNNVD-201905-456,0.0874114
CNNVD-201905-455,0.5469917
CNNVD-201905-454,0.5475021
CNNVD-201905-453,0.0876274
CNNVD-201905-452,0.5346611
CNNVD-201905-451,0.0871829
CNNVD-201905-450,0.5481584
CNNVD-201905-449,0.2356949
CNNVD-201905-448,0.2361206
CNNVD-201905-447,0.5469917
CNNVD-201905-446,0.6232316
CNNVD-201905-445,0.5469917
CNNVD-201905-444,0.2296326
CNNVD-201905-443,0.5475021
CNNVD-201905-442,0.2226991
CNNVD-201905-441,0.4372076
CNNVD-201905-440,0.2229812
CNNVD-201905-439,0.2230177
CNNVD-201905-438,0.2027954
CNNVD-201905-437,0.2581447
CNNVD-201905-436,0.2221953
CNNVD-201905-435,0.2365153
CNNVD-201905-434,0.9523708
CNNVD-201905-433,0.5352418
CNNVD-201905-432,0.2365153
CNNVD-201905-431,0.222884
CNNVD-201905-430,0.2455865
CNNVD-201905-429,0.5325451
CNNVD-201905-428,0.2228891
CNNVD-201905-427,0.5481584
CNNVD-201905-426,0.2025856
CNNVD-201905-425,0.5495959
CNNVD-201905-424,0.5289997
CNNVD-201905-423,0.2226724
CNNVD-201905-422,0.2083192
CNNVD-201905-421,0.1792112
CNNVD-201905-420,0.2112339
CNNVD-201905-419,0.6274548
CNNVD-201905-418,0.2658869
CNNVD-201905-417,0.8903296
CNNVD-201905-416,0.2484635
CNNVD-201905-415,0.2711774
CNNVD-201905-414,0.2484606
CNNVD-201905-413,0.248462
CNNVD-201905-412,0.238711
CNNVD-201905-411,0.248412
CNNVD-201905-410,0.2025119
CNNVD-201905-409,0.4372076
CNNVD-201905-408,0.2375451
CNNVD-201905-407,0.2484606
CNNVD-201905-406,0.2484606
CNNVD-201905-405,0.2025119
CNNVD-201905-404,0.548022
CNNVD-201905-403,0.548022
CNNVD-201905-402,0.5485512
CNNVD-201905-401,0.548022
CNNVD-201905-400,0.2365153
CNNVD-201905-399,0.548022
CNNVD-201905-398,0.2863305
CNNVD-201905-397,0.2863784
CNNVD-201905-396,0.5469917
CNNVD-201905-395,0.2464931
CNNVD-201905-394,0.2863775
CNNVD-201905-393,0.2364247
CNNVD-201905-392,0.2344411
CNNVD-201905-391,0.2395393
CNNVD-201905-390,0.2082354
CNNVD-201905-389,0.7037424
CNNVD-201905-388,0.2081627
CNNVD-201905-387,0.1983805
CNNVD-201905-386,0.2086249
CNNVD-201905-385,0.2081627
CNNVD-201905-384,0.1983015
CNNVD-201905-383,0.2184567
CNNVD-201905-382,0.1988983
CNNVD-201905-381,0.1983076
CNNVD-201905-380,0.2020022
CNNVD-201905-379,0.2214486
CNNVD-201905-378,0.1982822
CNNVD-201905-377,0.2395804
CNNVD-201905-376,0.5473334
CNNVD-201905-375,0.199197
CNNVD-201905-374,0.1983612
CNNVD-201905-373,0.2114797
CNNVD-201905-372,0.286332
CNNVD-201905-371,0.5475021
CNNVD-201905-370,0.751981
CNNVD-201905-369,0.2864352
CNNVD-201905-368,0.5473334
CNNVD-201905-367,0.2465753
CNNVD-201905-366,0.2864948
CNNVD-201905-365,0.2081772
CNNVD-201905-364,0.2082554
CNNVD-201905-363,0.2081772
CNNVD-201905-362,0.2081772
CNNVD-201905-361,0.2219319
CNNVD-201905-360,0.2221953
CNNVD-201905-359,0.5621725
CNNVD-201905-358,0.0418392
CNNVD-201905-357,0.2739441
CNNVD-201905-356,0.4323714
CNNVD-201905-355,0.1947168
CNNVD-201905-354,0.4540854
CNNVD-201905-353,0.7894453
CNNVD-201905-352,0.1808655
CNNVD-201905-351,0.4533338
CNNVD-201905-350,0.4324562
CNNVD-201905-349,0.4349695
CNNVD-201905-348,0.4526463
CNNVD-201905-347,0.5993742
CNNVD-201905-346,0.4533409
CNNVD-201905-345,0.4533429
CNNVD-201905-344,0.7209985
CNNVD-201905-343,0.6127745
CNNVD-201905-342,0.207819
CNNVD-201905-341,0.4531617
CNNVD-201905-340,0.2804385
CNNVD-201905-339,0.8321473
CNNVD-201905-337,0.2119197
CNNVD-201905-336,0.0552063
CNNVD-201905-335,0.2121923
CNNVD-201905-334,0.2289789
CNNVD-201905-333,0.3127818
CNNVD-201905-332,0.4622999
CNNVD-201905-331,0.4348288
CNNVD-201905-330,0.7438834
CNNVD-201905-329,0.1739791
CNNVD-201905-328,0.7438834
CNNVD-201905-327,0.7438834
CNNVD-201905-326,0.7438834
CNNVD-201905-325,0.7438834
CNNVD-201905-324,0.7438834
CNNVD-201905-323,0.7438834
CNNVD-201905-322,0.7438834
CNNVD-201905-321,0.7438834
CNNVD-201905-320,0.7438834
CNNVD-201905-319,0.7438834
CNNVD-201905-318,0.4330627
CNNVD-201905-317,0.0535288
CNNVD-201905-316,0.0518738
CNNVD-201905-315,0.4538398
CNNVD-201905-314,0.4371255
CNNVD-201905-313,0.7262566
CNNVD-201905-312,0.1573693
CNNVD-201905-311,0.4539589
CNNVD-201905-310,0.0746058
CNNVD-201905-309,0.5570443
CNNVD-201905-308,0.4319753
CNNVD-201905-307,0.4184637
CNNVD-201905-306,0.2307087
CNNVD-201905-305,0.7053093
CNNVD-201905-304,0.5342566
CNNVD-201905-303,0.5234676
CNNVD-201905-302,0.1571015
CNNVD-201905-301,0.0520064
CNNVD-201905-300,0.7180985
CNNVD-201905-299,0.4330188
CNNVD-201905-298,0.056492
CNNVD-201905-297,0.074139
CNNVD-201905-296,0.074139
CNNVD-201905-295,0.178398
CNNVD-201905-294,0.1784492
CNNVD-201905-293,0.2301432
CNNVD-201905-292,0.5284812
CNNVD-201905-291,0.2300921
CNNVD-201905-290,0.2297863
CNNVD-201905-289,0.2300686
CNNVD-201905-288,0.2296598
CNNVD-201905-287,0.2321193
CNNVD-201905-286,0.2318099
CNNVD-201905-285,0.2318443
CNNVD-201905-284,0.2319212
CNNVD-201905-283,0.7882804
CNNVD-201905-282,0.2320849
CNNVD-201905-281,0.2326341
CNNVD-201905-280,0.2318686
CNNVD-201905-279,0.2324407
CNNVD-201905-278,0.927976
CNNVD-201905-277,0.2836559
CNNVD-201905-276,0.9279363
CNNVD-201905-275,0.8223402
CNNVD-201905-274,0.1576598
CNNVD-201905-273,0.1347728
CNNVD-201905-272,0.1347728
CNNVD-201905-271,0.452437
CNNVD-201905-270,0.7958662
CNNVD-201905-269,0.1804003
CNNVD-201905-268,0.1807577
CNNVD-201905-267,0.7038379
CNNVD-201905-266,0.6844873
CNNVD-201905-265,0.4538283
CNNVD-201905-264,0.5421173
CNNVD-201905-263,0.4538283
CNNVD-201905-262,0.1825094
CNNVD-201905-261,0.2202879
CNNVD-201905-260,0.0748062
CNNVD-201905-259,0.2321908
CNNVD-201905-258,0.075071
CNNVD-201905-257,0.1819368
CNNVD-201905-256,0.436517
CNNVD-201905-255,0.0752903
CNNVD-201905-253,0.0748062
CNNVD-201905-252,0.1560655
CNNVD-201905-251,0.2303857
CNNVD-201905-250,0.5000049
CNNVD-201905-249,0.3217619
CNNVD-201905-248,0.3217619
CNNVD-201905-247,0.3217619
CNNVD-201905-246,0.4547232
CNNVD-201905-245,0.5113549
CNNVD-201905-243,0.3133233
CNNVD-201905-240,0.1805876
CNNVD-201905-239,0.6272635
CNNVD-201905-238,0.9307477
CNNVD-201905-237,0.2293038
CNNVD-201905-236,0.8580518
CNNVD-201905-235,0.2317585
CNNVD-201905-234,0.4938293
CNNVD-201905-233,0.7835732
CNNVD-201905-232,0.2323235
CNNVD-201905-231,0.2290095
CNNVD-201905-230,0.4939854
CNNVD-201905-229,0.1804469
CNNVD-201905-228,0.5387796
CNNVD-201905-227,0.2730039
CNNVD-201905-226,0.0514247
CNNVD-201905-225,0.0514247
CNNVD-201905-224,0.0512376
CNNVD-201905-223,0.4542703
CNNVD-201905-222,0.4339998
CNNVD-201905-221,0.2299802
CNNVD-201905-220,0.2286425
