CNNVD,VEDAS
CNNVD-202203-2510,0.1816272
CNNVD-202203-2509,0.1777454
CNNVD-202203-2508,0.6578571
CNNVD-202203-2507,0.2518494
CNNVD-202203-2506,0.2253534
CNNVD-202203-2505,0.2256014
CNNVD-202203-2504,0.1464176
CNNVD-202203-2503,0.2253122
CNNVD-202203-2502,0.1471951
CNNVD-202203-2501,0.2169143
CNNVD-202203-2500,0.2253624
CNNVD-202203-2499,0.1478574
CNNVD-202203-2498,0.5012965
CNNVD-202203-2497,0.5994308
CNNVD-202203-2496,0.2247623
CNNVD-202203-2495,0.7103724
CNNVD-202203-2494,0.2252398
CNNVD-202203-2493,0.1462001
CNNVD-202203-2492,0.1832078
CNNVD-202203-2491,0.2191175
CNNVD-202203-2490,0.236314
CNNVD-202203-2489,0.2292231
CNNVD-202203-2488,0.217851
CNNVD-202203-2487,0.5898701
CNNVD-202203-2486,0.2179561
CNNVD-202203-2485,0.2180742
CNNVD-202203-2484,0.5908929
CNNVD-202203-2482,0.217851
CNNVD-202203-2481,0.5938095
CNNVD-202203-2480,0.6725385
CNNVD-202203-2479,0.2368018
CNNVD-202203-2478,0.1840659
CNNVD-202203-2477,0.5904762
CNNVD-202203-2476,0.2371062
CNNVD-202203-2475,0.2371062
CNNVD-202203-2474,0.670162
CNNVD-202203-2473,0.4980224
CNNVD-202203-2472,0.2371062
CNNVD-202203-2471,0.2365786
CNNVD-202203-2470,0.236266
CNNVD-202203-2469,0.2369893
CNNVD-202203-2468,0.235617
CNNVD-202203-2467,0.2364297
CNNVD-202203-2466,0.2368018
CNNVD-202203-2465,0.2368018
CNNVD-202203-2464,0.2367787
CNNVD-202203-2463,0.3270732
CNNVD-202203-2462,0.2368018
CNNVD-202203-2461,0.1479246
CNNVD-202203-2460,0.2368018
CNNVD-202203-2459,0.2364141
CNNVD-202203-2458,0.2361321
CNNVD-202203-2457,0.1460245
CNNVD-202203-2456,0.4968485
CNNVD-202203-2455,0.1460196
CNNVD-202203-2454,0.6578571
CNNVD-202203-2453,0.2361321
CNNVD-202203-2452,0.1784028
CNNVD-202203-2451,0.2092319
CNNVD-202203-2450,0.1781367
CNNVD-202203-2449,0.178355
CNNVD-202203-2448,0.2358643
CNNVD-202203-2447,0.1771188
CNNVD-202203-2446,0.1848043
CNNVD-202203-2445,0.4994097
CNNVD-202203-2444,0.179156
CNNVD-202203-2443,0.1836763
CNNVD-202203-2442,0.177859
CNNVD-202203-2441,0.178402
CNNVD-202203-2440,0.1837487
CNNVD-202203-2439,0.1837497
CNNVD-202203-2438,0.1840837
CNNVD-202203-2437,0.1779083
CNNVD-202203-2436,0.1768682
CNNVD-202203-2435,0.7156451
CNNVD-202203-2434,0.1870685
CNNVD-202203-2433,0.2056663
CNNVD-202203-2432,0.2376073
CNNVD-202203-2431,0.1529196
CNNVD-202203-2430,0.183896
CNNVD-202203-2429,0.1531263
CNNVD-202203-2428,0.1531306
CNNVD-202203-2427,0.211066
CNNVD-202203-2426,0.207179
CNNVD-202203-2425,0.1529039
CNNVD-202203-2424,0.1834136
CNNVD-202203-2423,0.1767198
CNNVD-202203-2422,0.176454
CNNVD-202203-2421,0.206099
CNNVD-202203-2420,0.183041
CNNVD-202203-2419,0.176454
CNNVD-202203-2418,0.1831505
CNNVD-202203-2417,0.1544392
CNNVD-202203-2416,0.1531119
CNNVD-202203-2415,0.4975915
CNNVD-202203-2414,0.207179
CNNVD-202203-2413,0.1470566
CNNVD-202203-2412,0.1767158
CNNVD-202203-2411,0.2254239
CNNVD-202203-2410,0.1769327
CNNVD-202203-2409,0.1844077
CNNVD-202203-2408,0.2100218
CNNVD-202203-2407,0.2597919
CNNVD-202203-2406,0.2796843
CNNVD-202203-2405,0.2255912
CNNVD-202203-2404,0.1538769
CNNVD-202203-2403,0.185058
CNNVD-202203-2402,0.1848732
CNNVD-202203-2401,0.1784763
CNNVD-202203-2400,0.1790182
CNNVD-202203-2399,0.1773166
CNNVD-202203-2398,0.1774071
CNNVD-202203-2397,0.2034582
CNNVD-202203-2396,0.2092319
CNNVD-202203-2395,0.1777225
CNNVD-202203-2394,0.1862664
CNNVD-202203-2393,0.1774232
CNNVD-202203-2392,0.1820772
CNNVD-202203-2391,0.1782026
CNNVD-202203-2390,0.1768625
CNNVD-202203-2389,0.1774948
CNNVD-202203-2388,0.177094
CNNVD-202203-2387,0.2092319
CNNVD-202203-2386,0.5720726
CNNVD-202203-2385,0.616969
CNNVD-202203-2384,0.1338786
CNNVD-202203-2383,0.1456775
CNNVD-202203-2382,0.1338786
CNNVD-202203-2381,0.1338786
CNNVD-202203-2380,0.1550941
CNNVD-202203-2379,0.1461391
CNNVD-202203-2378,0.2358631
CNNVD-202203-2377,0.2769622
CNNVD-202203-2376,0.145193
CNNVD-202203-2375,0.1463247
CNNVD-202203-2374,0.1468229
CNNVD-202203-2373,0.1463177
CNNVD-202203-2372,0.145789
CNNVD-202203-2371,0.145789
CNNVD-202203-2370,0.145789
CNNVD-202203-2369,0.1461881
CNNVD-202203-2368,0.1528493
CNNVD-202203-2367,0.1531378
CNNVD-202203-2366,0.1485704
CNNVD-202203-2365,0.2193087
CNNVD-202203-2364,0.2254816
CNNVD-202203-2363,0.2244918
CNNVD-202203-2362,0.1530545
CNNVD-202203-2361,0.2245139
CNNVD-202203-2360,0.2245139
CNNVD-202203-2359,0.2413898
CNNVD-202203-2358,0.2244657
CNNVD-202203-2357,0.2245139
CNNVD-202203-2356,0.2249519
CNNVD-202203-2355,0.1412645
CNNVD-202203-2354,0.1520744
CNNVD-202203-2353,0.1529268
CNNVD-202203-2352,0.1521318
CNNVD-202203-2351,0.1700326
CNNVD-202203-2350,0.6313171
CNNVD-202203-2349,0.2245074
CNNVD-202203-2348,0.1529799
CNNVD-202203-2347,0.1526183
CNNVD-202203-2346,0.1525882
CNNVD-202203-2345,0.1521318
CNNVD-202203-2344,0.1522294
CNNVD-202203-2343,0.1522753
CNNVD-202203-2342,0.1523256
CNNVD-202203-2341,0.6336504
CNNVD-202203-2340,0.1686737
CNNVD-202203-2339,0.1520084
CNNVD-202203-2338,0.7455443
CNNVD-202203-2337,0.6330443
CNNVD-202203-2336,0.1521318
CNNVD-202203-2335,0.1521591
CNNVD-202203-2334,0.1521318
CNNVD-202203-2333,0.5756522
CNNVD-202203-2332,0.1521318
CNNVD-202203-2331,0.1522381
CNNVD-202203-2330,0.1522381
CNNVD-202203-2329,0.1522381
CNNVD-202203-2328,0.828987
CNNVD-202203-2327,0.1536242
CNNVD-202203-2326,0.1520271
CNNVD-202203-2325,0.1522553
CNNVD-202203-2324,0.8338354
CNNVD-202203-2323,0.6404036
CNNVD-202203-2322,0.147416
CNNVD-202203-2321,0.1453784
CNNVD-202203-2320,0.827588
CNNVD-202203-2319,0.5989996
CNNVD-202203-2318,0.2458672
CNNVD-202203-2317,0.2057942
CNNVD-202203-2316,0.2254129
CNNVD-202203-2315,0.1458436
CNNVD-202203-2314,0.3178298
CNNVD-202203-2313,0.1473835
CNNVD-202203-2312,0.1471857
CNNVD-202203-2311,0.7209421
CNNVD-202203-2310,0.2385337
CNNVD-202203-2309,0.1458054
CNNVD-202203-2308,0.680243
CNNVD-202203-2307,0.1584428
CNNVD-202203-2306,0.1462873
CNNVD-202203-2305,0.3259799
CNNVD-202203-2304,0.1534405
CNNVD-202203-2303,0.1640408
CNNVD-202203-2302,0.6394036
CNNVD-202203-2301,0.5961451
CNNVD-202203-2300,0.2434958
CNNVD-202203-2299,0.4917174
CNNVD-202203-2298,0.1482582
CNNVD-202203-2297,0.1527833
CNNVD-202203-2296,0.1776297
CNNVD-202203-2295,0.1493203
CNNVD-202203-2294,0.4921717
CNNVD-202203-2293,0.2294679
CNNVD-202203-2292,0.1543733
CNNVD-202203-2289,0.1560579
CNNVD-202203-2288,0.1837443
CNNVD-202203-2287,0.1786416
CNNVD-202203-2286,0.1837443
CNNVD-202203-2285,0.2048089
CNNVD-202203-2284,0.5014097
CNNVD-202203-2283,0.3793144
CNNVD-202203-2282,0.3793135
CNNVD-202203-2281,0.380642
CNNVD-202203-2280,0.3804759
CNNVD-202203-2279,0.4917174
CNNVD-202203-2278,0.7618136
CNNVD-202203-2277,0.2246352
CNNVD-202203-2276,0.1669198
CNNVD-202203-2275,0.2055285
CNNVD-202203-2274,0.2777078
CNNVD-202203-2273,0.2394365
CNNVD-202203-2272,0.2377882
CNNVD-202203-2271,0.6856597
CNNVD-202203-2270,0.5034722
CNNVD-202203-2269,0.2255736
CNNVD-202203-2268,0.2259303
CNNVD-202203-2267,0.2078895
CNNVD-202203-2266,0.1799902
CNNVD-202203-2265,0.2267218
CNNVD-202203-2264,0.2179515
CNNVD-202203-2263,0.2564451
CNNVD-202203-2262,0.2337135
CNNVD-202203-2261,0.2195213
CNNVD-202203-2260,0.4974097
CNNVD-202203-2259,0.226665
CNNVD-202203-2258,0.2264892
CNNVD-202203-2257,0.2243468
CNNVD-202203-2256,0.754637
CNNVD-202203-2255,0.184607
CNNVD-202203-2254,0.2260172
CNNVD-202203-2253,0.2270579
CNNVD-202203-2252,0.1843432
CNNVD-202203-2251,0.22603
CNNVD-202203-2250,0.2350659
CNNVD-202203-2249,0.3064228
CNNVD-202203-2248,0.2105704
CNNVD-202203-2247,0.1935125
CNNVD-202203-2246,0.4982332
CNNVD-202203-2245,0.2352873
CNNVD-202203-2244,0.1749227
CNNVD-202203-2243,0.1750834
CNNVD-202203-2242,0.1749267
CNNVD-202203-2241,0.1749267
CNNVD-202203-2240,0.1459881
CNNVD-202203-2239,0.1459881
CNNVD-202203-2238,0.1459881
CNNVD-202203-2237,0.1459881
CNNVD-202203-2236,0.1459881
CNNVD-202203-2235,0.22652
CNNVD-202203-2233,0.2071462
CNNVD-202203-2232,0.22493
CNNVD-202203-2231,0.4954097
CNNVD-202203-2230,0.2173637
CNNVD-202203-2229,0.8341891
CNNVD-202203-2228,0.1464927
CNNVD-202203-2227,0.2067458
CNNVD-202203-2225,0.501603
CNNVD-202203-2224,0.1775285
CNNVD-202203-2223,0.4919097
CNNVD-202203-2222,0.1613817
CNNVD-202203-2221,0.5715586
CNNVD-202203-2220,0.1938773
CNNVD-202203-2144,0.2065162
CNNVD-202203-2143,0.1463411
CNNVD-202203-2142,0.2192857
CNNVD-202203-2141,0.157376
CNNVD-202203-2140,0.184892
CNNVD-202203-2139,0.1531779
CNNVD-202203-2138,0.20724
CNNVD-202203-2137,0.2055856
CNNVD-202203-2136,0.2106342
CNNVD-202203-2135,0.1844157
CNNVD-202203-2134,0.1834452
CNNVD-202203-2133,0.1498654
CNNVD-202203-2132,0.2358449
CNNVD-202203-2131,0.1749958
CNNVD-202203-2130,0.2393367
CNNVD-202203-2129,0.4919097
CNNVD-202203-2128,0.1756809
CNNVD-202203-2127,0.7296681
CNNVD-202203-2126,0.1530517
CNNVD-202203-2125,0.1494424
CNNVD-202203-2124,0.2312306
CNNVD-202203-2123,0.1835807
CNNVD-202203-2122,0.1835807
CNNVD-202203-2121,0.1549813
CNNVD-202203-2120,0.492137
CNNVD-202203-2119,0.6878188
CNNVD-202203-2118,0.1461485
CNNVD-202203-2117,0.4912847
CNNVD-202203-2116,0.4914097
CNNVD-202203-2115,0.4924097
CNNVD-202203-2114,0.4904097
CNNVD-202203-2113,0.2426195
CNNVD-202203-2112,0.3586492
CNNVD-202203-2111,0.4994097
CNNVD-202203-2110,0.3266597
CNNVD-202203-2109,0.1458944
CNNVD-202203-2108,0.2554363
CNNVD-202203-2107,0.1929728
CNNVD-202203-2106,0.1946151
CNNVD-202203-2105,0.2554363
CNNVD-202203-2104,0.2554363
CNNVD-202203-2103,0.2554363
CNNVD-202203-2102,0.1937381
CNNVD-202203-2101,0.5416176
CNNVD-202203-2100,0.6481133
CNNVD-202203-2099,0.2763377
CNNVD-202203-2098,0.2255265
CNNVD-202203-2097,0.6578571
CNNVD-202203-2096,0.2081002
CNNVD-202203-2095,0.7225511
CNNVD-202203-2094,0.2301658
CNNVD-202203-2093,0.2263037
CNNVD-202203-2092,0.1946151
CNNVD-202203-2091,0.1929728
CNNVD-202203-2090,0.283566
CNNVD-202203-2089,0.283566
CNNVD-202203-2088,0.1929728
CNNVD-202203-2087,0.2860479
CNNVD-202203-2086,0.1946151
CNNVD-202203-2085,0.1929728
CNNVD-202203-2084,0.1929728
CNNVD-202203-2083,0.2212848
CNNVD-202203-2082,0.1929728
CNNVD-202203-2081,0.1946151
CNNVD-202203-2080,0.2066473
CNNVD-202203-2079,0.1780387
CNNVD-202203-2078,0.6496746
CNNVD-202203-2077,0.2184063
CNNVD-202203-2076,0.6489539
CNNVD-202203-2075,0.2345311
CNNVD-202203-2074,0.6492696
CNNVD-202203-2073,0.6500967
CNNVD-202203-2072,0.2061077
CNNVD-202203-2071,0.6489539
CNNVD-202203-2070,0.1823122
CNNVD-202203-2069,0.6489539
CNNVD-202203-2068,0.3259001
CNNVD-202203-2067,0.6496205
CNNVD-202203-2066,0.2140072
CNNVD-202203-2065,0.226726
CNNVD-202203-2064,0.5931429
CNNVD-202203-2063,0.206337
CNNVD-202203-2062,0.5931429
CNNVD-202203-2061,0.2170061
CNNVD-202203-2060,0.6049097
CNNVD-202203-2059,0.251651
CNNVD-202203-2058,0.1832988
CNNVD-202203-2057,0.5908929
CNNVD-202203-2056,0.5946429
CNNVD-202203-2055,0.6757411
CNNVD-202203-2054,0.5938095
CNNVD-202203-2053,0.5904762
CNNVD-202203-2052,0.6757411
CNNVD-202203-2051,0.1842483
CNNVD-202203-2050,0.1867574
CNNVD-202203-2049,0.1842634
CNNVD-202203-2048,0.2238205
CNNVD-202203-2047,0.2238205
CNNVD-202203-2046,0.223666
CNNVD-202203-2045,0.2238205
CNNVD-202203-2044,0.1476743
CNNVD-202203-2043,0.2065085
CNNVD-202203-2042,0.1785749
CNNVD-202203-2040,0.2263314
CNNVD-202203-2039,0.1785648
CNNVD-202203-2038,0.1783499
CNNVD-202203-2037,0.1460563
CNNVD-202203-2036,0.1485182
CNNVD-202203-2035,0.1530115
CNNVD-202203-2034,0.1529842
CNNVD-202203-2033,0.6373928
CNNVD-202203-2032,0.2276469
CNNVD-202203-2031,0.2276469
CNNVD-202203-2030,0.4954097
CNNVD-202203-2029,0.179846
CNNVD-202203-2028,0.1796531
CNNVD-202203-2027,0.5568644
CNNVD-202203-2026,0.2253874
CNNVD-202203-2025,0.1485588
CNNVD-202203-2024,0.2246967
CNNVD-202203-2023,0.2069427
CNNVD-202203-2022,0.1463148
CNNVD-202203-2021,0.4917174
CNNVD-202203-2020,0.2258853
CNNVD-202203-2019,0.2083063
CNNVD-202203-2018,0.6528571
CNNVD-202203-2017,0.1836681
CNNVD-202203-2016,0.225121
CNNVD-202203-2015,0.6528571
CNNVD-202203-2014,0.1933837
CNNVD-202203-2013,0.2247217
CNNVD-202203-2012,0.1688283
CNNVD-202203-2011,0.2252957
CNNVD-202203-2010,0.1472418
CNNVD-202203-2009,0.2252957
CNNVD-202203-2008,0.2252957
CNNVD-202203-2007,0.1837183
CNNVD-202203-2006,0.2252957
CNNVD-202203-2005,0.2252957
CNNVD-202203-2004,0.7954458
CNNVD-202203-2003,0.2252957
CNNVD-202203-2002,0.2257236
CNNVD-202203-2001,0.2192812
CNNVD-202203-2000,0.6578571
CNNVD-202203-1999,0.2072985
CNNVD-202203-1998,0.7232654
CNNVD-202203-1997,0.2254826
CNNVD-202203-1996,0.1837284
CNNVD-202203-1995,0.2252957
CNNVD-202203-1994,0.2078553
CNNVD-202203-1993,0.2252957
CNNVD-202203-1992,0.6404097
CNNVD-202203-1991,0.5965665
CNNVD-202203-1990,0.2252957
CNNVD-202203-1989,0.2252957
CNNVD-202203-1988,0.5746816
CNNVD-202203-1987,0.2252957
CNNVD-202203-1986,0.2074941
CNNVD-202203-1985,0.1758327
CNNVD-202203-1984,0.4924097
CNNVD-202203-1983,0.1467895
CNNVD-202203-1982,0.1835476
CNNVD-202203-1981,0.2068268
CNNVD-202203-1980,0.7205511
CNNVD-202203-1979,0.1530193
CNNVD-202203-1978,0.1459869
CNNVD-202203-1977,0.1521548
CNNVD-202203-1976,0.4944097
CNNVD-202203-1975,0.1529074
CNNVD-202203-1974,0.1836591
CNNVD-202203-1973,0.1754749
CNNVD-202203-1972,0.2197599
CNNVD-202203-1971,0.1523844
CNNVD-202203-1970,0.1754559
CNNVD-202203-1969,0.1755121
CNNVD-202203-1968,0.7946099
CNNVD-202203-1967,0.1758337
CNNVD-202203-1966,0.1837887
CNNVD-202203-1965,0.1521261
CNNVD-202203-1964,0.217834
CNNVD-202203-1963,0.4982986
CNNVD-202203-1962,0.1835817
CNNVD-202203-1961,0.1588743
CNNVD-202203-1960,0.1504584
CNNVD-202203-1959,0.1504584
CNNVD-202203-1958,0.1531205
CNNVD-202203-1957,0.225328
CNNVD-202203-1956,0.2370492
CNNVD-202203-1955,0.1833388
CNNVD-202203-1954,0.1494076
CNNVD-202203-1953,0.2372501
CNNVD-202203-1952,0.183879
CNNVD-202203-1950,0.283566
CNNVD-202203-1948,0.1842558
CNNVD-202203-1947,0.1894624
CNNVD-202203-1946,0.1842272
CNNVD-202203-1945,0.2191786
CNNVD-202203-1944,0.2842357
CNNVD-202203-1943,0.2842357
CNNVD-202203-1942,0.2256275
CNNVD-202203-1941,0.2190417
CNNVD-202203-1940,0.2842357
CNNVD-202203-1939,0.2292791
CNNVD-202203-1938,0.7277709
CNNVD-202203-1937,0.2842357
CNNVD-202203-1936,0.2842357
CNNVD-202203-1935,0.275507
CNNVD-202203-1934,0.1754319
CNNVD-202203-1933,0.2192932
CNNVD-202203-1932,0.2248566
CNNVD-202203-1931,0.2548704
CNNVD-202203-1930,0.2248465
CNNVD-202203-1929,0.2140663
CNNVD-202203-1928,0.1521778
CNNVD-202203-1927,0.27808
CNNVD-202203-1926,0.1522381
CNNVD-202203-1925,0.1522438
CNNVD-202203-1924,0.2900006
CNNVD-202203-1923,0.1541394
CNNVD-202203-1922,0.1524189
CNNVD-202203-1921,0.4931597
CNNVD-202203-1920,0.4931597
CNNVD-202203-1919,0.1523729
CNNVD-202203-1918,0.8316597
CNNVD-202203-1917,0.152129
CNNVD-202203-1916,0.1522753
CNNVD-202203-1915,0.1753576
CNNVD-202203-1914,0.1521792
CNNVD-202203-1913,0.1460422
CNNVD-202203-1912,0.7086451
CNNVD-202203-1911,0.1695364
CNNVD-202203-1910,0.8282337
CNNVD-202203-1909,0.7184097
CNNVD-202203-1908,0.2118269
CNNVD-202203-1907,0.8282337
CNNVD-202203-1906,0.2104045
CNNVD-202203-1905,0.2252774
CNNVD-202203-1904,0.2092375
CNNVD-202203-1903,0.2772708
CNNVD-202203-1902,0.7254584
CNNVD-202203-1901,0.4934097
CNNVD-202203-1900,0.2259125
CNNVD-202203-1899,0.2264454
CNNVD-202203-1898,0.1779048
CNNVD-202203-1897,0.1840673
CNNVD-202203-1896,0.1515827
CNNVD-202203-1895,0.4994097
CNNVD-202203-1894,0.388955
CNNVD-202203-1893,0.183776
CNNVD-202203-1892,0.1469722
CNNVD-202203-1891,0.3883835
CNNVD-202203-1890,0.1468717
CNNVD-202203-1889,0.7300095
CNNVD-202203-1888,0.145562
CNNVD-202203-1887,0.1470947
CNNVD-202203-1886,0.1464347
CNNVD-202203-1885,0.1523
CNNVD-202203-1884,0.1463559
CNNVD-202203-1883,0.1463559
CNNVD-202203-1882,0.1465202
CNNVD-202203-1881,0.1463938
CNNVD-202203-1880,0.1460659
CNNVD-202203-1879,0.1463903
CNNVD-202203-1878,0.1459936
CNNVD-202203-1877,0.7154036
CNNVD-202203-1876,0.1839287
CNNVD-202203-1875,0.1843637
CNNVD-202203-1874,0.2727819
CNNVD-202203-1873,0.2794424
CNNVD-202203-1872,0.492137
CNNVD-202203-1871,0.8000828
CNNVD-202203-1870,0.1803251
CNNVD-202203-1869,0.7984573
CNNVD-202203-1868,0.2247373
CNNVD-202203-1867,0.2268527
CNNVD-202203-1866,0.2187923
CNNVD-202203-1865,0.1486738
CNNVD-202203-1864,0.4936954
CNNVD-202203-1863,0.1535324
CNNVD-202203-1862,0.1492593
CNNVD-202203-1861,0.1784403
CNNVD-202203-1860,0.6699291
CNNVD-202203-1859,0.1784383
CNNVD-202203-1858,0.1784403
CNNVD-202203-1857,0.6699291
CNNVD-202203-1856,0.1784403
CNNVD-202203-1855,0.6699291
CNNVD-202203-1854,0.1784403
CNNVD-202203-1853,0.1804512
CNNVD-202203-1852,0.1784403
CNNVD-202203-1851,0.1784403
CNNVD-202203-1850,0.1944253
CNNVD-202203-185,0.5040224
CNNVD-202203-1849,0.1784403
CNNVD-202203-1848,0.1784403
CNNVD-202203-1847,0.1944253
CNNVD-202203-1846,0.1804512
CNNVD-202203-1845,0.1784403
CNNVD-202203-1844,0.1784403
CNNVD-202203-1843,0.1784403
CNNVD-202203-1842,0.1784403
CNNVD-202203-1841,0.1804512
CNNVD-202203-1840,0.1788239
CNNVD-202203-184,0.1790796
CNNVD-202203-1839,0.1784403
CNNVD-202203-1838,0.1784403
CNNVD-202203-1837,0.1712313
CNNVD-202203-1836,0.1784403
CNNVD-202203-1835,0.1784403
CNNVD-202203-1834,0.1477379
CNNVD-202203-1833,0.1784403
CNNVD-202203-1832,0.1784403
CNNVD-202203-1831,0.1784403
CNNVD-202203-1830,0.1784403
CNNVD-202203-183,0.1791187
CNNVD-202203-1829,0.1843946
CNNVD-202203-1828,0.1771592
CNNVD-202203-1827,0.176802
CNNVD-202203-1826,0.1765308
CNNVD-202203-1825,0.2244131
CNNVD-202203-1824,0.5914286
CNNVD-202203-1823,0.5813949
CNNVD-202203-1822,0.1833593
CNNVD-202203-1821,0.3070921
CNNVD-202203-1820,0.6658929
CNNVD-202203-182,0.1793066
CNNVD-202203-1819,0.1690789
CNNVD-202203-1818,0.1685138
CNNVD-202203-1817,0.5921429
CNNVD-202203-1816,0.1682113
CNNVD-202203-1815,0.5914286
CNNVD-202203-1814,0.1684274
CNNVD-202203-1813,0.2067816
CNNVD-202203-1812,0.1759561
CNNVD-202203-1811,0.1744079
CNNVD-202203-1810,0.2067816
CNNVD-202203-181,0.1792955
CNNVD-202203-1808,0.2071642
CNNVD-202203-1807,0.2067816
CNNVD-202203-1806,0.2057345
CNNVD-202203-1805,0.1469651
CNNVD-202203-1804,0.1743546
CNNVD-202203-1803,0.2396145
CNNVD-202203-1802,0.7956597
CNNVD-202203-1801,0.1553325
CNNVD-202203-1800,0.7240641
CNNVD-202203-180,0.286754
CNNVD-202203-1799,0.6010505
CNNVD-202203-1798,0.2054125
CNNVD-202203-1797,0.1565544
CNNVD-202203-1796,0.2057571
CNNVD-202203-1795,0.2185041
CNNVD-202203-1794,0.8331055
CNNVD-202203-1793,0.2066882
CNNVD-202203-1792,0.2361764
CNNVD-202203-1791,0.5740436
CNNVD-202203-178,0.2539162
CNNVD-202203-175,0.5659097
CNNVD-202203-174,0.4909097
CNNVD-202203-169,0.5782681
CNNVD-202203-165,0.176188
CNNVD-202203-164,0.1761096
CNNVD-202203-163,0.2745609
CNNVD-202203-162,0.1775427
CNNVD-202203-161,0.8343084
CNNVD-202203-1607,0.1818135
CNNVD-202203-1606,0.1815262
CNNVD-202203-1605,0.2143647
CNNVD-202203-1604,0.577684
CNNVD-202203-1603,0.6036219
CNNVD-202203-1602,0.6025505
CNNVD-202203-1601,0.6454076
CNNVD-202203-1600,0.2869362
CNNVD-202203-160,0.2048484
CNNVD-202203-1599,0.2051396
CNNVD-202203-1598,0.2090089
CNNVD-202203-1597,0.6578571
CNNVD-202203-1596,0.6578571
CNNVD-202203-1595,0.6578571
CNNVD-202203-1594,0.2569225
CNNVD-202203-1593,0.2170846
CNNVD-202203-1592,0.2286498
CNNVD-202203-1591,0.2801438
CNNVD-202203-1590,0.5514106
CNNVD-202203-159,0.1763376
CNNVD-202203-1589,0.1781457
CNNVD-202203-1588,0.2044254
CNNVD-202203-1587,0.1536472
CNNVD-202203-1586,0.2074797
CNNVD-202203-1585,0.2153526
CNNVD-202203-1584,0.2039485
CNNVD-202203-1583,0.2098932
CNNVD-202203-1582,0.1463558
CNNVD-202203-1581,0.6384632
CNNVD-202203-1580,0.2056962
CNNVD-202203-158,0.2034973
CNNVD-202203-1579,0.2559194
CNNVD-202203-1578,0.1450521
CNNVD-202203-1577,0.235006
CNNVD-202203-1576,0.2536418
CNNVD-202203-1575,0.2049891
CNNVD-202203-1574,0.2023705
CNNVD-202203-1573,0.1834359
CNNVD-202203-1572,0.6360874
CNNVD-202203-1571,0.1541558
CNNVD-202203-1570,0.4954097
CNNVD-202203-157,0.5921429
CNNVD-202203-1569,0.1464471
CNNVD-202203-1568,0.1463297
CNNVD-202203-1567,0.492743
CNNVD-202203-1566,0.2245227
CNNVD-202203-1565,0.2245207
CNNVD-202203-1564,0.224831
CNNVD-202203-1563,0.2246673
CNNVD-202203-1562,0.1512341
CNNVD-202203-1561,0.1792573
CNNVD-202203-1560,0.1512341
CNNVD-202203-156,0.2248079
CNNVD-202203-1559,0.1512341
CNNVD-202203-1558,0.1614602
CNNVD-202203-1557,0.1461996
CNNVD-202203-1556,0.6840585
CNNVD-202203-1555,0.5961451
CNNVD-202203-1554,0.1344386
CNNVD-202203-1553,0.4955849
CNNVD-202203-1552,0.2370079
CNNVD-202203-1551,0.147039
CNNVD-202203-1550,0.2246553
CNNVD-202203-155,0.6356926
CNNVD-202203-1549,0.2071081
CNNVD-202203-1548,0.2307875
CNNVD-202203-1547,0.6861143
CNNVD-202203-1546,0.5771305
CNNVD-202203-1545,0.5757945
CNNVD-202203-1544,0.7154097
CNNVD-202203-1543,0.5026655
CNNVD-202203-1542,0.2370079
CNNVD-202203-1541,0.2244788
CNNVD-202203-1540,0.2085707
CNNVD-202203-154,0.843993
CNNVD-202203-1539,0.8433809
CNNVD-202203-1538,0.2791402
CNNVD-202203-1537,0.224526
CNNVD-202203-1536,0.224526
CNNVD-202203-1535,0.2249334
CNNVD-202203-1534,0.2750055
CNNVD-202203-1533,0.2262303
CNNVD-202203-1532,0.2326501
CNNVD-202203-1531,0.2064056
CNNVD-202203-1530,0.3053494
CNNVD-202203-153,0.1464494
CNNVD-202203-1529,0.1466899
CNNVD-202203-1528,0.2245169
CNNVD-202203-1527,0.2356902
CNNVD-202203-1526,0.2245933
CNNVD-202203-1525,0.1458629
CNNVD-202203-1524,0.1461669
CNNVD-202203-1523,0.492743
CNNVD-202203-1522,0.492137
CNNVD-202203-1521,0.2049527
CNNVD-202203-1520,0.1460454
CNNVD-202203-152,0.6399783
CNNVD-202203-1519,0.2171702
CNNVD-202203-1518,0.1462992
CNNVD-202203-1517,0.492137
CNNVD-202203-1516,0.1460425
CNNVD-202203-1515,0.492137
CNNVD-202203-1514,0.5018876
CNNVD-202203-1513,0.1672828
CNNVD-202203-1512,0.5721537
CNNVD-202203-1511,0.2179474
CNNVD-202203-1510,0.1564856
CNNVD-202203-151,0.7164224
CNNVD-202203-1509,0.4921441
CNNVD-202203-1508,0.1565749
CNNVD-202203-1507,0.278941
CNNVD-202203-1506,0.7143117
CNNVD-202203-1505,0.1439074
CNNVD-202203-1504,0.2374492
CNNVD-202203-1503,0.6256429
CNNVD-202203-1502,0.1439074
CNNVD-202203-1501,0.1439074
CNNVD-202203-1500,0.1705333
CNNVD-202203-150,0.1780679
CNNVD-202203-1499,0.1439074
CNNVD-202203-1498,0.1439074
CNNVD-202203-1497,0.1439074
CNNVD-202203-1496,0.6256429
CNNVD-202203-1495,0.1439074
CNNVD-202203-1494,0.2507394
CNNVD-202203-1493,0.1405775
CNNVD-202203-1492,0.1405775
CNNVD-202203-1491,0.134262
CNNVD-202203-1490,0.1405775
CNNVD-202203-149,0.1751228
CNNVD-202203-1489,0.1405775
