CNNVD,VEDAS
CNNVD-202207-275,0.2099394
CNNVD-202207-2749,0.6832064
CNNVD-202207-2748,0.6832064
CNNVD-202207-274,0.6817421
CNNVD-202207-273,0.0756658
CNNVD-202207-272,0.0758866
CNNVD-202207-271,0.1163976
CNNVD-202207-270,0.1163976
CNNVD-202207-269,0.1163976
CNNVD-202207-268,0.1163976
CNNVD-202207-267,0.1163976
CNNVD-202207-266,0.1163976
CNNVD-202207-2655,0.1617703
CNNVD-202207-2654,0.4882087
CNNVD-202207-2653,0.0527419
CNNVD-202207-2652,0.4910747
CNNVD-202207-2651,0.0520348
CNNVD-202207-2650,0.4542356
CNNVD-202207-265,0.1163976
CNNVD-202207-2649,0.055742
CNNVD-202207-2648,0.0520348
CNNVD-202207-2647,0.228896
CNNVD-202207-2645,0.6318506
CNNVD-202207-2644,0.5393585
CNNVD-202207-2643,0.0520594
CNNVD-202207-2642,0.0751858
CNNVD-202207-2641,0.5324694
CNNVD-202207-264,0.1163976
CNNVD-202207-2639,0.2145206
CNNVD-202207-2635,0.5402883
CNNVD-202207-263,0.1163976
CNNVD-202207-2627,0.5375679
CNNVD-202207-262,0.6822421
CNNVD-202207-2619,0.5405967
CNNVD-202207-2618,0.5388058
CNNVD-202207-2617,0.2728061
CNNVD-202207-2616,0.2315577
CNNVD-202207-2615,0.4537729
CNNVD-202207-2614,0.5323153
CNNVD-202207-2613,0.539768
CNNVD-202207-2612,0.2316731
CNNVD-202207-2611,0.5395825
CNNVD-202207-2610,0.2289459
CNNVD-202207-261,0.1163976
CNNVD-202207-2609,0.4543328
CNNVD-202207-2608,0.159492
CNNVD-202207-2607,0.159492
CNNVD-202207-2606,0.5389933
CNNVD-202207-2605,0.2243096
CNNVD-202207-2604,0.5392782
CNNVD-202207-2603,0.1947394
CNNVD-202207-2602,0.2305728
CNNVD-202207-2601,0.2305708
CNNVD-202207-2600,0.275728
CNNVD-202207-260,0.6605072
CNNVD-202207-2599,0.2310729
CNNVD-202207-2598,0.2713517
CNNVD-202207-2597,0.230888
CNNVD-202207-2596,0.2295201
CNNVD-202207-2595,0.2723239
CNNVD-202207-2594,0.2299646
CNNVD-202207-2593,0.3541914
CNNVD-202207-2592,0.2321269
CNNVD-202207-2591,0.2324711
CNNVD-202207-2590,0.2322028
CNNVD-202207-259,0.7514319
CNNVD-202207-2589,0.2321562
CNNVD-202207-2588,0.2322322
CNNVD-202207-2587,0.2331586
CNNVD-202207-2586,0.232299
CNNVD-202207-2585,0.2331586
CNNVD-202207-2584,0.2322322
CNNVD-202207-2583,0.2324043
CNNVD-202207-2582,0.2855449
CNNVD-202207-2581,0.2328599
CNNVD-202207-2580,0.2325531
CNNVD-202207-258,0.6817421
CNNVD-202207-2579,0.2324843
CNNVD-202207-2578,0.2325663
CNNVD-202207-2577,0.2321552
CNNVD-202207-2576,0.2326736
CNNVD-202207-2575,0.2296487
CNNVD-202207-2574,0.2331586
CNNVD-202207-2573,0.7852779
CNNVD-202207-2572,0.45462
CNNVD-202207-2571,0.7458771
CNNVD-202207-2570,0.7493727
CNNVD-202207-257,0.6817421
CNNVD-202207-2569,0.7493727
CNNVD-202207-2568,0.7183529
CNNVD-202207-2567,0.7920321
CNNVD-202207-2566,0.4541111
CNNVD-202207-2565,0.2321481
CNNVD-202207-2564,0.232136
CNNVD-202207-2563,0.2340283
CNNVD-202207-2562,0.2184547
CNNVD-202207-2561,0.2329845
CNNVD-202207-2560,0.3353204
CNNVD-202207-256,0.0589942
CNNVD-202207-2559,0.2322767
CNNVD-202207-2558,0.2321329
CNNVD-202207-2557,0.2324245
CNNVD-202207-2556,0.2321542
CNNVD-202207-2555,0.232459
CNNVD-202207-2554,0.0887374
CNNVD-202207-2553,0.9259414
CNNVD-202207-2552,0.1943418
CNNVD-202207-2551,0.5475021
CNNVD-202207-2550,0.5469917
CNNVD-202207-255,0.4883034
CNNVD-202207-2549,0.1954091
CNNVD-202207-2548,0.0526953
CNNVD-202207-2547,0.0507176
CNNVD-202207-2546,0.224873
CNNVD-202207-2545,0.0503821
CNNVD-202207-2544,0.0501385
CNNVD-202207-2543,0.4857614
CNNVD-202207-2542,0.4877694
CNNVD-202207-2541,0.2734341
CNNVD-202207-2540,0.3144205
CNNVD-202207-254,0.1915122
CNNVD-202207-2539,0.2733321
CNNVD-202207-2538,0.2731936
CNNVD-202207-2537,0.6002317
CNNVD-202207-2536,0.4325357
CNNVD-202207-2535,0.2094116
CNNVD-202207-2534,0.2092435
CNNVD-202207-2533,0.2308668
CNNVD-202207-2532,0.4365
CNNVD-202207-2531,0.2302714
CNNVD-202207-2530,0.0519271
CNNVD-202207-253,0.6611707
CNNVD-202207-2528,0.1598824
CNNVD-202207-2527,0.0388732
CNNVD-202207-2526,0.2399855
CNNVD-202207-2525,0.4362333
CNNVD-202207-2524,0.2070221
CNNVD-202207-2523,0.2069253
CNNVD-202207-2522,0.2070377
CNNVD-202207-2521,0.2273369
CNNVD-202207-2520,0.2066416
CNNVD-202207-252,0.6611707
CNNVD-202207-2519,0.2072538
CNNVD-202207-2518,0.2070255
CNNVD-202207-2517,0.2069253
CNNVD-202207-2516,0.2074103
CNNVD-202207-2515,0.2067014
CNNVD-202207-2514,0.2068772
CNNVD-202207-2513,0.2069253
CNNVD-202207-2512,0.2066985
CNNVD-202207-2511,0.2069697
CNNVD-202207-2510,0.2067834
CNNVD-202207-251,0.1566847
CNNVD-202207-2509,0.2070377
CNNVD-202207-2508,0.2067015
CNNVD-202207-2507,0.2067015
CNNVD-202207-2506,0.2684779
CNNVD-202207-2505,0.2685191
CNNVD-202207-2504,0.8611326
CNNVD-202207-2503,0.2684421
CNNVD-202207-2502,0.2078996
CNNVD-202207-2501,0.2063946
CNNVD-202207-2500,0.2069039
CNNVD-202207-250,0.6811457
CNNVD-202207-2499,0.2068854
CNNVD-202207-2498,0.2065493
CNNVD-202207-2497,0.2065493
CNNVD-202207-2496,0.2069253
CNNVD-202207-2495,0.2068854
CNNVD-202207-2494,0.2065961
CNNVD-202207-2493,0.2067014
CNNVD-202207-2492,0.2063723
CNNVD-202207-2491,0.2061443
CNNVD-202207-2490,0.2066985
CNNVD-202207-249,0.0939121
CNNVD-202207-2489,0.2061443
CNNVD-202207-2488,0.2063946
CNNVD-202207-2487,0.2063711
CNNVD-202207-2486,0.2063814
CNNVD-202207-2485,0.2070383
CNNVD-202207-2484,0.2065574
CNNVD-202207-2483,0.2230943
CNNVD-202207-2482,0.2313712
CNNVD-202207-2481,0.2139777
CNNVD-202207-2480,0.2625273
CNNVD-202207-248,0.214286
CNNVD-202207-2479,0.4336745
CNNVD-202207-2478,0.4526652
CNNVD-202207-2476,0.2613945
CNNVD-202207-2475,0.2186436
CNNVD-202207-2474,0.4496171
CNNVD-202207-2473,0.5296081
CNNVD-202207-2472,0.4492148
CNNVD-202207-2471,0.1902286
CNNVD-202207-2470,0.4490617
CNNVD-202207-2469,0.5394352
CNNVD-202207-2468,0.1900791
CNNVD-202207-2467,0.2325738
CNNVD-202207-2466,0.6241208
CNNVD-202207-2465,0.4493697
CNNVD-202207-2464,0.4506965
CNNVD-202207-2463,0.449228
CNNVD-202207-2462,0.4492766
CNNVD-202207-2461,0.261139
CNNVD-202207-2460,0.2612551
CNNVD-202207-246,0.0936547
CNNVD-202207-2459,0.2612551
CNNVD-202207-2458,0.2612551
CNNVD-202207-2457,0.261139
CNNVD-202207-2456,0.2612551
CNNVD-202207-2455,0.2612551
CNNVD-202207-2454,0.2612551
CNNVD-202207-2453,0.5311504
CNNVD-202207-2452,0.2612551
CNNVD-202207-2451,0.2612551
CNNVD-202207-2450,0.5311504
CNNVD-202207-245,0.6817421
CNNVD-202207-2449,0.261139
CNNVD-202207-2448,0.2612551
CNNVD-202207-2447,0.2612551
CNNVD-202207-2446,0.2172231
CNNVD-202207-2445,0.050632
CNNVD-202207-2444,0.2612843
CNNVD-202207-2443,0.2612884
CNNVD-202207-2442,0.3237881
CNNVD-202207-2441,0.5339198
CNNVD-202207-2440,0.2173368
CNNVD-202207-244,0.632332
CNNVD-202207-2439,0.285534
CNNVD-202207-2438,0.2638087
CNNVD-202207-2437,0.2173368
CNNVD-202207-2436,0.5335448
CNNVD-202207-2435,0.2173368
CNNVD-202207-2434,0.2637475
CNNVD-202207-2433,0.2637371
CNNVD-202207-2432,0.2637816
CNNVD-202207-2431,0.2172231
CNNVD-202207-2430,0.5335448
CNNVD-202207-243,0.5373657
CNNVD-202207-2429,0.2638087
CNNVD-202207-2428,0.2173368
CNNVD-202207-2427,0.2173368
CNNVD-202207-2426,0.5299019
CNNVD-202207-2425,0.2173368
CNNVD-202207-2424,0.2637816
CNNVD-202207-2423,0.050982
CNNVD-202207-2422,0.789453
CNNVD-202207-2421,0.0509149
CNNVD-202207-2420,0.0509802
CNNVD-202207-242,0.3527561
CNNVD-202207-2419,0.0509149
CNNVD-202207-2418,0.0523515
CNNVD-202207-2417,0.2261291
CNNVD-202207-2416,0.1114561
CNNVD-202207-2415,0.1114561
CNNVD-202207-2414,0.231072
CNNVD-202207-2413,0.189989
CNNVD-202207-2412,0.6209727
CNNVD-202207-2411,0.2310821
CNNVD-202207-2410,0.2705053
CNNVD-202207-241,0.2068964
CNNVD-202207-2409,0.621071
CNNVD-202207-2408,0.1899647
CNNVD-202207-2407,0.3008162
CNNVD-202207-2406,0.4519955
CNNVD-202207-2405,0.2095477
CNNVD-202207-2404,0.4302329
CNNVD-202207-2403,0.0555087
CNNVD-202207-2402,0.7922288
CNNVD-202207-2401,0.4305878
CNNVD-202207-2400,0.0552327
CNNVD-202207-240,0.5318864
CNNVD-202207-2399,0.4303068
CNNVD-202207-2398,0.4307686
CNNVD-202207-2397,0.4307994
CNNVD-202207-2396,0.4302329
CNNVD-202207-2395,0.4361357
CNNVD-202207-2394,0.4358998
CNNVD-202207-2392,0.1772302
CNNVD-202207-2391,0.4531028
CNNVD-202207-2390,0.1954056
CNNVD-202207-2389,0.2738179
CNNVD-202207-2388,0.4537813
CNNVD-202207-2387,0.5120809
CNNVD-202207-2386,0.4952582
CNNVD-202207-2385,0.1733063
CNNVD-202207-2384,0.4529395
CNNVD-202207-2383,0.4526453
CNNVD-202207-2382,0.4379341
CNNVD-202207-2381,0.4532924
CNNVD-202207-2380,0.1727235
CNNVD-202207-2379,0.4392484
CNNVD-202207-2378,0.1730271
CNNVD-202207-2377,0.1597904
CNNVD-202207-2376,0.0514443
CNNVD-202207-2375,0.1730271
CNNVD-202207-2374,0.1824256
CNNVD-202207-2373,0.179576
CNNVD-202207-2372,0.179576
CNNVD-202207-2371,0.2240731
CNNVD-202207-2370,0.1725611
CNNVD-202207-2369,0.1743826
CNNVD-202207-2368,0.1594369
CNNVD-202207-2367,0.1799433
CNNVD-202207-2366,0.5379683
CNNVD-202207-2365,0.272992
CNNVD-202207-2364,0.1600216
CNNVD-202207-2363,0.1549525
CNNVD-202207-2362,0.1728559
CNNVD-202207-2361,0.173216
CNNVD-202207-2360,0.1588335
CNNVD-202207-2359,0.5319694
CNNVD-202207-2358,0.274225
CNNVD-202207-2357,0.1611068
CNNVD-202207-2356,0.1897551
CNNVD-202207-2355,0.5367843
CNNVD-202207-2354,0.1897875
CNNVD-202207-2353,0.2320033
CNNVD-202207-2352,0.5373775
CNNVD-202207-2351,0.5319694
CNNVD-202207-2350,0.2322514
CNNVD-202207-2349,0.5372156
CNNVD-202207-2348,0.7873706
CNNVD-202207-2347,0.1898453
CNNVD-202207-2346,0.4529025
CNNVD-202207-2345,0.1898205
CNNVD-202207-2344,0.4952582
CNNVD-202207-2343,0.4373229
CNNVD-202207-2342,0.4953296
CNNVD-202207-2341,0.1904351
CNNVD-202207-2340,0.7869143
CNNVD-202207-2339,0.783662
CNNVD-202207-2338,0.0773809
CNNVD-202207-2336,0.0758355
CNNVD-202207-2335,0.0571335
CNNVD-202207-2334,0.0748474
CNNVD-202207-2333,0.0568675
CNNVD-202207-2332,0.0751675
CNNVD-202207-2331,0.0573806
CNNVD-202207-2330,0.0542964
CNNVD-202207-2329,0.1792441
CNNVD-202207-2328,0.1790552
CNNVD-202207-2327,0.0751922
CNNVD-202207-2326,0.0848738
CNNVD-202207-2325,0.0751121
CNNVD-202207-2324,0.783662
CNNVD-202207-2323,0.8875952
CNNVD-202207-2322,0.4571646
CNNVD-202207-2321,0.2321334
CNNVD-202207-2320,0.2061873
CNNVD-202207-2319,0.4345164
CNNVD-202207-2318,0.435161
CNNVD-202207-2317,0.2098568
CNNVD-202207-2316,0.4529553
CNNVD-202207-2315,0.4529533
CNNVD-202207-2309,0.2266908
CNNVD-202207-2308,0.3506769
CNNVD-202207-2307,0.056361
CNNVD-202207-2306,0.0549586
CNNVD-202207-2305,0.0549586
CNNVD-202207-2304,0.0549586
CNNVD-202207-2303,0.1617571
CNNVD-202207-2302,0.4526715
CNNVD-202207-2301,0.4526715
CNNVD-202207-2300,0.4534133
CNNVD-202207-2299,0.6117675
CNNVD-202207-2298,0.4530974
CNNVD-202207-2297,0.4533849
CNNVD-202207-2296,0.7310126
CNNVD-202207-2295,0.7310126
CNNVD-202207-2294,0.7310126
CNNVD-202207-2293,0.7310126
CNNVD-202207-2292,0.2573278
CNNVD-202207-2291,0.7310126
CNNVD-202207-2290,0.1950635
CNNVD-202207-2289,0.1945349
CNNVD-202207-2288,0.1948498
CNNVD-202207-2287,0.194623
CNNVD-202207-2286,0.7861898
CNNVD-202207-2285,0.1486379
CNNVD-202207-2284,0.1949602
CNNVD-202207-2283,0.194548
CNNVD-202207-2282,0.7723639
CNNVD-202207-2281,0.1949683
CNNVD-202207-2280,0.194623
CNNVD-202207-2279,0.1931009
CNNVD-202207-2278,0.1725909
CNNVD-202207-2277,0.4538232
CNNVD-202207-2276,0.193405
CNNVD-202207-2275,0.53114
CNNVD-202207-2274,0.1319295
CNNVD-202207-2273,0.4918084
CNNVD-202207-2272,0.4918084
CNNVD-202207-2271,0.4918084
CNNVD-202207-2270,0.4918387
CNNVD-202207-2269,0.2082486
CNNVD-202207-2268,0.2098943
CNNVD-202207-2267,0.4918251
CNNVD-202207-2266,0.208217
CNNVD-202207-2265,0.1609348
CNNVD-202207-2264,0.4918251
CNNVD-202207-2263,0.2168221
CNNVD-202207-2262,0.2329394
CNNVD-202207-2261,0.1931425
CNNVD-202207-2260,0.1931425
CNNVD-202207-2259,0.193405
CNNVD-202207-2258,0.193405
CNNVD-202207-2257,0.1931009
CNNVD-202207-2256,0.1931009
CNNVD-202207-2255,0.1931009
CNNVD-202207-2254,0.1889918
CNNVD-202207-2253,0.1889918
CNNVD-202207-2252,0.1889918
CNNVD-202207-2251,0.1891902
CNNVD-202207-2250,0.2099919
CNNVD-202207-2249,0.1890981
CNNVD-202207-2248,0.1890019
CNNVD-202207-2247,0.1928196
CNNVD-202207-2246,0.4855944
CNNVD-202207-2245,0.4859717
CNNVD-202207-2244,0.1703595
CNNVD-202207-2243,0.0504768
CNNVD-202207-2242,0.5308694
CNNVD-202207-2241,0.2113068
CNNVD-202207-2240,0.1053936
CNNVD-202207-2239,0.1571673
CNNVD-202207-2238,0.1594399
CNNVD-202207-2237,0.6326189
CNNVD-202207-2177,0.1967927
CNNVD-202207-2176,0.0764262
CNNVD-202207-2175,0.1931009
CNNVD-202207-2174,0.194464
CNNVD-202207-2173,0.2318189
CNNVD-202207-2172,0.8529321
CNNVD-202207-2169,0.2372263
CNNVD-202207-2168,0.2319768
CNNVD-202207-2167,0.2671827
CNNVD-202207-2166,0.8415809
CNNVD-202207-2165,0.1518185
CNNVD-202207-2164,0.194464
CNNVD-202207-2163,0.1813283
CNNVD-202207-2162,0.1960445
CNNVD-202207-2161,0.1948325
CNNVD-202207-2160,0.6104993
CNNVD-202207-2159,0.6103326
CNNVD-202207-2158,0.193194
CNNVD-202207-2157,0.193194
CNNVD-202207-2156,0.193194
CNNVD-202207-2155,0.193194
CNNVD-202207-2154,0.1931009
CNNVD-202207-2153,0.1931009
CNNVD-202207-2152,0.193194
CNNVD-202207-2151,0.233669
CNNVD-202207-2150,0.193194
CNNVD-202207-2149,0.193194
CNNVD-202207-2148,0.1930426
CNNVD-202207-2147,0.193194
CNNVD-202207-2146,0.2088537
CNNVD-202207-2145,0.2909044
CNNVD-202207-2144,0.193194
CNNVD-202207-2143,0.1930221
CNNVD-202207-2142,0.193194
CNNVD-202207-2141,0.193194
CNNVD-202207-2140,0.193194
CNNVD-202207-2139,0.2688949
CNNVD-202207-2138,0.1062712
CNNVD-202207-2137,0.6886064
CNNVD-202207-2136,0.2290246
CNNVD-202207-2135,0.2253963
CNNVD-202207-2134,0.2281494
CNNVD-202207-2133,0.2261129
CNNVD-202207-2132,0.4534769
CNNVD-202207-2131,0.2683404
CNNVD-202207-2130,0.2687888
CNNVD-202207-2129,0.3089168
CNNVD-202207-2128,0.268562
CNNVD-202207-2127,0.2173067
CNNVD-202207-2126,0.2171923
CNNVD-202207-2125,0.2300873
CNNVD-202207-2124,0.4534214
CNNVD-202207-2123,0.1758835
CNNVD-202207-2122,0.0519824
CNNVD-202207-2121,0.6318031
CNNVD-202207-2120,0.1749818
CNNVD-202207-2119,0.7920559
CNNVD-202207-2118,0.0520348
CNNVD-202207-2117,0.1938817
CNNVD-202207-2116,0.1926849
CNNVD-202207-2115,0.1927963
CNNVD-202207-2114,0.1924976
CNNVD-202207-2113,0.2334116
CNNVD-202207-2112,0.1929128
CNNVD-202207-2111,0.2333031
CNNVD-202207-2110,0.193194
CNNVD-202207-2109,0.1925574
CNNVD-202207-2108,0.1924531
CNNVD-202207-2107,0.051649
CNNVD-202207-2106,0.9362735
CNNVD-202207-2105,0.0522625
CNNVD-202207-2104,0.1924531
CNNVD-202207-2103,0.0522625
CNNVD-202207-2102,0.1946948
CNNVD-202207-2101,0.19278
CNNVD-202207-2100,0.1951049
CNNVD-202207-2099,0.15526
CNNVD-202207-2098,0.0998691
CNNVD-202207-2097,0.15635
CNNVD-202207-2096,0.1128844
CNNVD-202207-2095,0.4529011
CNNVD-202207-2094,0.1134625
CNNVD-202207-2093,0.7856734
CNNVD-202207-2092,0.113532
CNNVD-202207-2091,0.1116346
CNNVD-202207-2090,0.1129992
CNNVD-202207-2089,0.4083841
CNNVD-202207-2088,0.113426
CNNVD-202207-2087,0.1158054
CNNVD-202207-2086,0.1138854
CNNVD-202207-2085,0.1122532
CNNVD-202207-2084,0.5249278
CNNVD-202207-2083,0.1126849
CNNVD-202207-2082,0.1131186
CNNVD-202207-2081,0.2680335
CNNVD-202207-2080,0.1135037
CNNVD-202207-2079,0.5237232
CNNVD-202207-2078,0.1731348
CNNVD-202207-2077,0.5229278
CNNVD-202207-2076,0.1135158
CNNVD-202207-2075,0.112158
CNNVD-202207-2074,0.5237778
CNNVD-202207-2073,0.1132235
CNNVD-202207-2072,0.5399864
CNNVD-202207-2071,0.5252766
CNNVD-202207-2070,0.5229278
CNNVD-202207-2069,0.1112746
CNNVD-202207-2068,0.5237778
CNNVD-202207-2067,0.1134442
CNNVD-202207-2066,0.0520871
CNNVD-202207-2065,0.0961409
CNNVD-202207-2064,0.2170699
CNNVD-202207-2063,0.7894166
CNNVD-202207-2062,0.6714419
CNNVD-202207-2061,0.8774391
CNNVD-202207-2060,0.8784132
CNNVD-202207-2059,0.0952596
CNNVD-202207-2058,0.8777538
CNNVD-202207-2057,0.0970408
CNNVD-202207-2056,0.5398545
CNNVD-202207-2055,0.790187
CNNVD-202207-2054,0.0520595
CNNVD-202207-2053,0.0520595
CNNVD-202207-2052,0.0520595
CNNVD-202207-2051,0.0520595
CNNVD-202207-2050,0.0520595
CNNVD-202207-2049,0.0520595
CNNVD-202207-2048,0.0520595
CNNVD-202207-2047,0.1126049
CNNVD-202207-2046,0.5398545
CNNVD-202207-2045,0.0377138
CNNVD-202207-2044,0.171846
CNNVD-202207-2043,0.1596065
CNNVD-202207-2042,0.0377138
CNNVD-202207-2041,0.1596065
CNNVD-202207-2040,0.5524334
CNNVD-202207-2039,0.0377138
CNNVD-202207-2038,0.1119643
CNNVD-202207-2037,0.112021
CNNVD-202207-2036,0.051657
CNNVD-202207-2035,0.112021
CNNVD-202207-2034,0.1122502
CNNVD-202207-2033,0.112021
CNNVD-202207-2032,0.0952755
CNNVD-202207-2031,0.5398823
CNNVD-202207-2030,0.1115202
CNNVD-202207-2029,0.1120311
CNNVD-202207-2028,0.112534
CNNVD-202207-2027,0.1112068
CNNVD-202207-2026,0.1114417
CNNVD-202207-2025,0.5400064
CNNVD-202207-2024,0.1126201
CNNVD-202207-2023,0.1112027
CNNVD-202207-2022,0.1121577
CNNVD-202207-2021,0.1120919
CNNVD-202207-2020,0.1106558
CNNVD-202207-2019,0.9337242
CNNVD-202207-2018,0.933961
CNNVD-202207-2017,0.1119481
CNNVD-202207-2016,0.9303841
CNNVD-202207-2015,0.0967403
CNNVD-202207-2014,0.1121692
CNNVD-202207-2013,0.1107368
CNNVD-202207-2012,0.1284854
CNNVD-202207-2011,0.1114393
CNNVD-202207-2010,0.1284854
CNNVD-202207-2009,0.1101893
CNNVD-202207-2008,0.076061
CNNVD-202207-2007,0.1107449
CNNVD-202207-2006,0.0758702
CNNVD-202207-2005,0.1107277
CNNVD-202207-2004,0.4536752
CNNVD-202207-2003,0.4311369
CNNVD-202207-2002,0.4333583
CNNVD-202207-2001,0.2308508
CNNVD-202207-2000,0.430905
CNNVD-202207-1999,0.6309958
CNNVD-202207-1998,0.2308488
CNNVD-202207-1997,0.0530891
CNNVD-202207-1996,0.4539652
CNNVD-202207-1995,0.4534458
CNNVD-202207-1994,0.4539692
CNNVD-202207-1993,0.2303481
CNNVD-202207-1992,0.2296059
CNNVD-202207-1991,0.229693
CNNVD-202207-1990,0.2298809
CNNVD-202207-1989,0.2296241
CNNVD-202207-1744,0.1106699
CNNVD-202207-1743,0.2735727
CNNVD-202207-1742,0.232788
CNNVD-202207-1741,0.2735991
CNNVD-202207-1740,0.2328002
CNNVD-202207-1739,0.2328002
CNNVD-202207-1738,0.2328002
CNNVD-202207-1737,0.2327657
CNNVD-202207-1736,0.2327931
CNNVD-202207-1735,0.2328143
CNNVD-202207-1734,0.232788
CNNVD-202207-1733,0.232788
CNNVD-202207-1732,0.2328002
CNNVD-202207-1731,0.2187034
CNNVD-202207-1730,0.218672
CNNVD-202207-1729,0.2187034
CNNVD-202207-1728,0.253897
CNNVD-202207-1727,0.4178228
CNNVD-202207-1725,0.2185262
CNNVD-202207-1724,0.4178228
CNNVD-202207-1723,0.2185323
CNNVD-202207-1722,0.4178228
CNNVD-202207-1721,0.3368248
CNNVD-202207-1720,0.1899749
CNNVD-202207-1719,0.4178228
CNNVD-202207-1718,0.4180906
CNNVD-202207-1717,0.1971941
CNNVD-202207-1716,0.4180906
CNNVD-202207-1715,0.4180906
CNNVD-202207-1714,0.1973572
CNNVD-202207-1712,0.418299
CNNVD-202207-1711,0.3549086
CNNVD-202207-1710,0.4178228
CNNVD-202207-1709,0.6842126
CNNVD-202207-1708,0.4045325
CNNVD-202207-1707,0.4180906
CNNVD-202207-1706,0.404581
CNNVD-202207-1705,0.4044942
CNNVD-202207-1704,0.7206802
CNNVD-202207-1703,0.7206802
CNNVD-202207-1702,0.4178228
CNNVD-202207-1701,0.418299
CNNVD-202207-1699,0.720893
CNNVD-202207-1698,0.4178228
CNNVD-202207-1697,0.404581
CNNVD-202207-1696,0.404581
CNNVD-202207-1695,0.418299
CNNVD-202207-1694,0.7206802
CNNVD-202207-1693,0.4044942
CNNVD-202207-1692,0.7211531
CNNVD-202207-1691,0.418299
CNNVD-202207-1690,0.7206802
CNNVD-202207-1688,0.4178228
CNNVD-202207-1687,0.4180906
CNNVD-202207-1686,0.4180906
CNNVD-202207-1685,0.418299
CNNVD-202207-1684,0.7209626
CNNVD-202207-1683,0.4044942
CNNVD-202207-1682,0.4180906
CNNVD-202207-1681,0.4043679
CNNVD-202207-1680,0.4180906
CNNVD-202207-1679,0.404581
CNNVD-202207-1678,0.2641839
CNNVD-202207-1677,0.4180906
CNNVD-202207-1676,0.7206802
CNNVD-202207-1675,0.2692965
CNNVD-202207-1674,0.2641839
CNNVD-202207-1673,0.6889282
CNNVD-202207-1672,0.2606594
CNNVD-202207-1670,0.404581
CNNVD-202207-1669,0.2607121
CNNVD-202207-1668,0.2610371
CNNVD-202207-1667,0.7882886
CNNVD-202207-1666,0.28716
CNNVD-202207-1665,0.404514
CNNVD-202207-1664,0.539399
CNNVD-202207-1663,0.6643417
CNNVD-202207-1662,0.2721981
CNNVD-202207-1661,0.2722604
CNNVD-202207-1660,0.2722922
CNNVD-202207-1659,0.2721981
CNNVD-202207-1658,0.2723068
CNNVD-202207-1657,0.2722323
CNNVD-202207-1656,0.2723068
CNNVD-202207-1655,0.0510401
CNNVD-202207-1653,0.2323864
CNNVD-202207-1652,0.0510401
CNNVD-202207-1651,0.4043975
CNNVD-202207-1650,0.0510401
CNNVD-202207-1649,0.1590951
CNNVD-202207-1648,0.2888611
CNNVD-202207-1647,0.0510401
CNNVD-202207-1646,0.4392317
CNNVD-202207-1645,0.1899769
CNNVD-202207-1644,0.1900012
CNNVD-202207-1643,0.1910592
CNNVD-202207-1642,0.2321598
CNNVD-202207-1641,0.4531151
CNNVD-202207-1640,0.1899597
CNNVD-202207-1639,0.1903019
CNNVD-202207-1636,0.494929
CNNVD-202207-1635,0.2321598
CNNVD-202207-1634,0.2320243
CNNVD-202207-1633,0.2319403
CNNVD-202207-1632,0.2673101
CNNVD-202207-1631,0.4180906
CNNVD-202207-1630,0.5339319
CNNVD-202207-1629,0.5320328
CNNVD-202207-1628,0.4178228
CNNVD-202207-1627,0.4180906
CNNVD-202207-1626,0.7707747
CNNVD-202207-1625,0.2323025
CNNVD-202207-1624,0.7703619
CNNVD-202207-1623,0.4537066
CNNVD-202207-1622,0.4529705
CNNVD-202207-1621,0.771201
CNNVD-202207-1620,0.7852263
CNNVD-202207-1619,0.8334459
CNNVD-202207-1618,0.1287846
CNNVD-202207-1617,0.7724448
CNNVD-202207-1616,0.4536115
CNNVD-202207-1615,0.9346039
CNNVD-202207-1614,0.4178228
CNNVD-202207-1613,0.2149783
CNNVD-202207-1612,0.881461
CNNVD-202207-1611,0.4527842
CNNVD-202207-1610,0.4178228
CNNVD-202207-1608,0.3756679
CNNVD-202207-1606,0.4016698
CNNVD-202207-1605,0.3755854
CNNVD-202207-1604,0.401157
CNNVD-202207-1603,0.6316843
CNNVD-202207-1602,0.4178228
CNNVD-202207-1601,0.4180906
CNNVD-202207-1600,0.4178228
CNNVD-202207-1599,0.401157
CNNVD-202207-1598,0.4016698
CNNVD-202207-1597,0.6315129
CNNVD-202207-1596,0.5399166
CNNVD-202207-1595,0.4178228
CNNVD-202207-1594,0.4178228
CNNVD-202207-1593,0.4178228
CNNVD-202207-1591,0.4178228
CNNVD-202207-1590,0.4178228
CNNVD-202207-1589,0.4178228
CNNVD-202207-1588,0.4178228
CNNVD-202207-1587,0.9348349
CNNVD-202207-1586,0.4178228
CNNVD-202207-1585,0.4178228
CNNVD-202207-1584,0.4180906
CNNVD-202207-1583,0.4180906
CNNVD-202207-1582,0.418299
CNNVD-202207-1581,0.4178228
CNNVD-202207-1580,0.4178228
CNNVD-202207-1579,0.418299
CNNVD-202207-1577,0.4178228
CNNVD-202207-1576,0.4013237
CNNVD-202207-1575,0.401157
CNNVD-202207-1574,0.4178228
CNNVD-202207-1573,0.4180906
CNNVD-202207-1572,0.315031
CNNVD-202207-1571,0.051116
CNNVD-202207-1570,0.0498133
CNNVD-202207-1569,0.0528776
CNNVD-202207-1568,0.0510084
CNNVD-202207-1567,0.0498133
CNNVD-202207-1566,0.0511413
CNNVD-202207-1564,0.0511413
CNNVD-202207-1563,0.0552851
CNNVD-202207-1562,0.0498133
