CNNVD,VEDAS
CNNVD-202006-1536,0.4555832
CNNVD-202006-1535,0.0523841
CNNVD-202006-1534,0.4540634
CNNVD-202006-1533,0.245265
CNNVD-202006-1532,0.2464598
CNNVD-202006-1531,0.245276
CNNVD-202006-153,0.2506996
CNNVD-202006-1529,0.453813
CNNVD-202006-1528,0.4533221
CNNVD-202006-1527,0.4535589
CNNVD-202006-1526,0.5359168
CNNVD-202006-1525,0.1589159
CNNVD-202006-1524,0.5404142
CNNVD-202006-1523,0.5370877
CNNVD-202006-1522,0.2334942
CNNVD-202006-1521,0.571664
CNNVD-202006-1520,0.22921
CNNVD-202006-152,0.2097917
CNNVD-202006-1519,0.225522
CNNVD-202006-1518,0.2256532
CNNVD-202006-1517,0.0516532
CNNVD-202006-1516,0.2330433
CNNVD-202006-1515,0.7447604
CNNVD-202006-1514,0.2332164
CNNVD-202006-1513,0.1646584
CNNVD-202006-1512,0.6315788
CNNVD-202006-1511,0.0398068
CNNVD-202006-1510,0.230496
CNNVD-202006-151,0.490027
CNNVD-202006-1509,0.0396365
CNNVD-202006-1508,0.1609763
CNNVD-202006-1507,0.0413398
CNNVD-202006-1506,0.6606094
CNNVD-202006-1505,0.0423528
CNNVD-202006-1504,0.6599752
CNNVD-202006-1503,0.6613617
CNNVD-202006-1502,0.0528521
CNNVD-202006-1501,0.6599113
CNNVD-202006-1500,0.6599752
CNNVD-202006-150,0.209749
CNNVD-202006-1499,0.0523509
CNNVD-202006-1498,0.052261
CNNVD-202006-1497,0.6599752
CNNVD-202006-1496,0.6618594
CNNVD-202006-1495,0.66048
CNNVD-202006-1494,0.763185
CNNVD-202006-1493,0.5101698
CNNVD-202006-1492,0.2302854
CNNVD-202006-1491,0.1617742
CNNVD-202006-1490,0.230496
CNNVD-202006-149,0.209749
CNNVD-202006-1489,0.2303593
CNNVD-202006-1488,0.2306428
CNNVD-202006-1487,0.2302317
CNNVD-202006-1486,0.2303299
CNNVD-202006-1485,0.2305456
CNNVD-202006-1484,0.230496
CNNVD-202006-1483,0.2303765
CNNVD-202006-1482,0.2305456
CNNVD-202006-1481,0.230496
CNNVD-202006-1480,0.2303441
CNNVD-202006-148,0.3376398
CNNVD-202006-1479,0.2303299
CNNVD-202006-1478,0.2300626
CNNVD-202006-1477,0.2302996
CNNVD-202006-1476,0.2302996
CNNVD-202006-1475,0.2301649
CNNVD-202006-1474,0.2300869
CNNVD-202006-1473,0.2302996
CNNVD-202006-1472,0.2302672
CNNVD-202006-1471,0.2301203
CNNVD-202006-1470,0.230251
CNNVD-202006-147,0.539446
CNNVD-202006-1469,0.230176
CNNVD-202006-1468,0.2305456
CNNVD-202006-1467,0.2301244
CNNVD-202006-1466,0.2305588
CNNVD-202006-1465,0.230496
CNNVD-202006-1464,0.2302834
CNNVD-202006-1463,0.2301335
CNNVD-202006-1462,0.2302904
CNNVD-202006-1461,0.23009
CNNVD-202006-1460,0.2303178
CNNVD-202006-146,0.337542
CNNVD-202006-1459,0.2304585
CNNVD-202006-1458,0.2305912
CNNVD-202006-1457,0.2302996
CNNVD-202006-1456,0.2301335
CNNVD-202006-1455,0.2305264
CNNVD-202006-1454,0.2063209
CNNVD-202006-1453,0.6302358
CNNVD-202006-1452,0.2302864
CNNVD-202006-1451,0.2308747
CNNVD-202006-1450,0.2302702
CNNVD-202006-145,0.8128009
CNNVD-202006-1449,0.2302823
CNNVD-202006-1448,0.2305142
CNNVD-202006-1447,0.2303056
CNNVD-202006-1446,0.2303725
CNNVD-202006-1445,0.2303725
CNNVD-202006-1444,0.2307876
CNNVD-202006-1443,0.2305142
CNNVD-202006-1442,0.230496
CNNVD-202006-1441,0.2303299
CNNVD-202006-1440,0.230332
CNNVD-202006-144,0.2263878
CNNVD-202006-1439,0.2303441
CNNVD-202006-1438,0.2303725
CNNVD-202006-1437,0.230496
CNNVD-202006-1436,0.2303664
CNNVD-202006-1435,0.2303785
CNNVD-202006-1434,0.230332
CNNVD-202006-1433,0.2303907
CNNVD-202006-1432,0.2305527
CNNVD-202006-1431,0.2303725
CNNVD-202006-1430,0.2304727
CNNVD-202006-1429,0.2304494
CNNVD-202006-1428,0.2305456
CNNVD-202006-1427,0.2303441
CNNVD-202006-1426,0.230496
CNNVD-202006-1425,0.230496
CNNVD-202006-1424,0.230496
CNNVD-202006-1423,0.2303725
CNNVD-202006-1422,0.2308574
CNNVD-202006-1421,0.2302864
CNNVD-202006-1420,0.2301841
CNNVD-202006-1419,0.2236862
CNNVD-202006-1418,0.2302864
CNNVD-202006-1417,0.2306499
CNNVD-202006-1416,0.6866429
CNNVD-202006-1415,0.2302864
CNNVD-202006-1414,0.2305142
CNNVD-202006-1413,0.2303937
CNNVD-202006-1412,0.7907395
CNNVD-202006-1411,0.0508015
CNNVD-202006-1410,0.2328604
CNNVD-202006-1409,0.2105299
CNNVD-202006-1408,0.1654162
CNNVD-202006-1407,0.2305264
CNNVD-202006-1406,0.2303613
CNNVD-202006-1405,0.2302823
CNNVD-202006-1404,0.2302459
CNNVD-202006-1403,0.2305264
CNNVD-202006-1402,0.2303299
CNNVD-202006-1401,0.2304119
CNNVD-202006-1400,0.2303765
CNNVD-202006-1399,0.23017
CNNVD-202006-1398,0.2303299
CNNVD-202006-1397,0.230419
CNNVD-202006-1396,0.2305264
CNNVD-202006-1395,0.2302864
CNNVD-202006-1394,0.2303613
CNNVD-202006-1393,0.2303725
CNNVD-202006-1392,0.2304879
CNNVD-202006-1391,0.2303299
CNNVD-202006-1390,0.2303299
CNNVD-202006-1389,0.2304727
CNNVD-202006-1388,0.2305264
CNNVD-202006-1387,0.2302864
CNNVD-202006-1386,0.2303674
CNNVD-202006-1385,0.2305142
CNNVD-202006-1384,0.2306387
CNNVD-202006-1383,0.2303299
CNNVD-202006-1382,0.2302864
CNNVD-202006-1381,0.2302864
CNNVD-202006-1380,0.2303765
CNNVD-202006-1379,0.2302864
CNNVD-202006-1378,0.2305253
CNNVD-202006-1377,0.2305456
CNNVD-202006-1376,0.2303866
CNNVD-202006-1375,0.2303725
CNNVD-202006-1374,0.230496
CNNVD-202006-1373,0.2303765
CNNVD-202006-1372,0.2303168
CNNVD-202006-1371,0.2306752
CNNVD-202006-1370,0.2303563
CNNVD-202006-1369,0.2303765
CNNVD-202006-1368,0.0522321
CNNVD-202006-1367,0.2304585
CNNVD-202006-1366,0.2303664
CNNVD-202006-1365,0.2304636
CNNVD-202006-1364,0.2308686
CNNVD-202006-1363,0.2303411
CNNVD-202006-1362,0.2303056
CNNVD-202006-1361,0.2303765
CNNVD-202006-1360,0.2303765
CNNVD-202006-1359,0.2303765
CNNVD-202006-1358,0.2303765
CNNVD-202006-1357,0.2305264
CNNVD-202006-1356,0.2305264
CNNVD-202006-1355,0.2304585
CNNVD-202006-1354,0.2305841
CNNVD-202006-1353,0.2304585
CNNVD-202006-1352,0.2309364
CNNVD-202006-1351,0.2324299
CNNVD-202006-1350,0.230738
CNNVD-202006-1349,0.2305137
CNNVD-202006-1348,0.2302621
CNNVD-202006-1347,0.2304585
CNNVD-202006-1346,0.2305238
CNNVD-202006-1345,0.2865793
CNNVD-202006-1344,0.2306058
CNNVD-202006-1343,0.2300859
CNNVD-202006-1342,0.2303907
CNNVD-202006-1341,0.2302844
CNNVD-202006-1340,0.2301355
CNNVD-202006-1339,0.2305264
CNNVD-202006-1338,0.2304256
CNNVD-202006-1337,0.2304585
CNNVD-202006-1336,0.2306737
CNNVD-202006-1335,0.2306737
CNNVD-202006-1334,0.2303725
CNNVD-202006-1333,0.2303765
CNNVD-202006-1332,0.2303765
CNNVD-202006-1331,0.2303725
CNNVD-202006-1330,0.2303441
CNNVD-202006-1329,0.2303441
CNNVD-202006-1328,0.2305264
CNNVD-202006-1327,0.2302651
CNNVD-202006-1326,0.2305699
CNNVD-202006-1325,0.2302763
CNNVD-202006-1324,0.3964041
CNNVD-202006-1323,0.2049287
CNNVD-202006-1322,0.1955779
CNNVD-202006-1321,0.044992
CNNVD-202006-1320,0.044992
CNNVD-202006-1319,0.044992
CNNVD-202006-1318,0.044992
CNNVD-202006-1317,0.044992
CNNVD-202006-1316,0.044992
CNNVD-202006-1315,0.044992
CNNVD-202006-1314,0.044992
CNNVD-202006-1313,0.044992
CNNVD-202006-1312,0.044992
CNNVD-202006-1311,0.044992
CNNVD-202006-1310,0.044992
CNNVD-202006-1309,0.044992
CNNVD-202006-1308,0.044992
CNNVD-202006-1307,0.044992
CNNVD-202006-1306,0.044992
CNNVD-202006-1305,0.044992
CNNVD-202006-1304,0.044992
CNNVD-202006-1303,0.044992
CNNVD-202006-1301,0.044992
CNNVD-202006-1300,0.044992
CNNVD-202006-1299,0.044992
CNNVD-202006-1298,0.044992
CNNVD-202006-1297,0.044992
CNNVD-202006-1296,0.044992
CNNVD-202006-1295,0.044992
CNNVD-202006-1294,0.044992
CNNVD-202006-1293,0.044992
CNNVD-202006-1292,0.044992
CNNVD-202006-1291,0.044992
CNNVD-202006-1290,0.044992
CNNVD-202006-1289,0.044992
CNNVD-202006-1288,0.044992
CNNVD-202006-1287,0.044992
CNNVD-202006-1286,0.044992
CNNVD-202006-1285,0.044992
CNNVD-202006-1284,0.044992
CNNVD-202006-1283,0.044992
CNNVD-202006-1282,0.044992
CNNVD-202006-1281,0.1618977
CNNVD-202006-1280,0.4876145
CNNVD-202006-1279,0.1092166
CNNVD-202006-1278,0.1090384
CNNVD-202006-1277,0.1092166
CNNVD-202006-1276,0.1094768
CNNVD-202006-1275,0.2317736
CNNVD-202006-1274,0.2097303
CNNVD-202006-1273,0.4517515
CNNVD-202006-1272,0.5457137
CNNVD-202006-1271,0.4518224
CNNVD-202006-1270,0.2095896
CNNVD-202006-1269,0.1590396
CNNVD-202006-1268,0.2089407
CNNVD-202006-1267,0.6298598
CNNVD-202006-1266,0.2273099
CNNVD-202006-1265,0.5389801
CNNVD-202006-1264,0.2089367
CNNVD-202006-1263,0.6300347
CNNVD-202006-1262,0.1814354
CNNVD-202006-1261,0.2088931
CNNVD-202006-1260,0.2273099
CNNVD-202006-1259,0.2273099
CNNVD-202006-1258,0.1814354
CNNVD-202006-1257,0.1814354
CNNVD-202006-1256,0.2265526
CNNVD-202006-1255,0.208881
CNNVD-202006-1254,0.2273099
CNNVD-202006-1253,0.2273099
CNNVD-202006-1252,0.2273099
CNNVD-202006-1251,0.2256454
CNNVD-202006-1250,0.2263693
CNNVD-202006-1249,0.2799032
CNNVD-202006-1248,0.2262812
CNNVD-202006-1247,0.2264417
CNNVD-202006-1246,0.2874962
CNNVD-202006-1245,0.2259521
CNNVD-202006-1244,0.2263567
CNNVD-202006-1243,0.2256788
CNNVD-202006-1242,0.2874962
CNNVD-202006-1241,0.2256201
CNNVD-202006-1240,0.22553
CNNVD-202006-1239,0.22553
CNNVD-202006-1238,0.2796884
CNNVD-202006-1237,0.2322183
CNNVD-202006-1236,0.6270819
CNNVD-202006-1235,0.2796884
CNNVD-202006-1234,0.2796884
CNNVD-202006-1233,0.2739919
CNNVD-202006-1232,0.6422928
CNNVD-202006-1231,0.3059766
CNNVD-202006-1229,0.2796884
CNNVD-202006-1228,0.2796884
CNNVD-202006-1227,0.5678895
CNNVD-202006-1225,0.3209347
CNNVD-202006-1224,0.8806729
CNNVD-202006-1223,0.2796884
CNNVD-202006-1222,0.2590493
CNNVD-202006-1221,0.2796884
CNNVD-202006-1220,0.5924084
CNNVD-202006-1219,0.8795726
CNNVD-202006-1218,0.2793842
CNNVD-202006-1217,0.2793842
CNNVD-202006-1216,0.8832009
CNNVD-202006-1215,0.2793842
CNNVD-202006-1214,0.2675224
CNNVD-202006-1213,0.2796884
CNNVD-202006-1212,0.8407704
CNNVD-202006-1211,0.6883825
CNNVD-202006-1210,0.5671812
CNNVD-202006-1209,0.5672547
CNNVD-202006-1208,0.5669817
CNNVD-202006-1207,0.5665405
CNNVD-202006-1206,0.2668726
CNNVD-202006-1205,0.2775638
CNNVD-202006-1204,0.2214935
CNNVD-202006-1203,0.2215178
CNNVD-202006-1202,0.2169976
CNNVD-202006-1201,0.5437564
CNNVD-202006-1200,0.0421028
CNNVD-202006-1199,0.292911
CNNVD-202006-1198,0.2214864
CNNVD-202006-1197,0.7917881
CNNVD-202006-1196,0.7886563
CNNVD-202006-1195,0.6838915
CNNVD-202006-1194,0.4483884
CNNVD-202006-1193,0.2304867
CNNVD-202006-1192,0.4942699
CNNVD-202006-1191,0.4513684
CNNVD-202006-1190,0.4514534
CNNVD-202006-1189,0.4318142
CNNVD-202006-1188,0.4529918
CNNVD-202006-1187,0.1956803
CNNVD-202006-1186,0.1984344
CNNVD-202006-1185,0.4528946
CNNVD-202006-1184,0.1957352
CNNVD-202006-1183,0.1956803
CNNVD-202006-1182,0.1983068
CNNVD-202006-1181,0.1986689
CNNVD-202006-1180,0.1985081
CNNVD-202006-1179,0.1986383
CNNVD-202006-1178,0.1975864
CNNVD-202006-1177,0.1808305
CNNVD-202006-1176,0.5382392
CNNVD-202006-1175,0.1945635
CNNVD-202006-1174,0.5364052
CNNVD-202006-1173,0.886085
CNNVD-202006-1172,0.1754051
CNNVD-202006-1171,0.1864771
CNNVD-202006-1170,0.1689973
CNNVD-202006-1169,0.1877347
CNNVD-202006-1168,0.1880576
CNNVD-202006-1167,0.1860721
CNNVD-202006-1166,0.1856752
CNNVD-202006-1165,0.1880576
CNNVD-202006-1164,0.1880576
CNNVD-202006-1163,0.1880576
CNNVD-202006-1162,0.1880576
CNNVD-202006-1161,0.1880576
CNNVD-202006-1160,0.1880576
CNNVD-202006-1159,0.1880576
CNNVD-202006-1158,0.1880576
CNNVD-202006-1157,0.186149
CNNVD-202006-1156,0.1864983
CNNVD-202006-1155,0.1880576
CNNVD-202006-1154,0.186149
CNNVD-202006-1153,0.1864983
CNNVD-202006-1152,0.1864983
CNNVD-202006-1151,0.1864983
CNNVD-202006-1150,0.1864983
CNNVD-202006-1149,0.1864983
CNNVD-202006-1148,0.1847386
CNNVD-202006-1147,0.191323
CNNVD-202006-1146,0.1852013
CNNVD-202006-1145,0.1914931
CNNVD-202006-1144,0.1848773
CNNVD-202006-1143,0.167401
CNNVD-202006-1142,0.1848793
CNNVD-202006-1141,0.1847305
CNNVD-202006-1140,0.1847285
CNNVD-202006-1139,0.1851699
CNNVD-202006-1138,0.1848611
CNNVD-202006-1137,0.1848611
CNNVD-202006-1136,0.1847063
CNNVD-202006-1135,0.539365
CNNVD-202006-1134,0.5502038
CNNVD-202006-1133,0.494034
CNNVD-202006-1132,0.494034
CNNVD-202006-1131,0.5502038
CNNVD-202006-1130,0.5475021
CNNVD-202006-1129,0.1780085
CNNVD-202006-1128,0.5475021
CNNVD-202006-1127,0.5475021
CNNVD-202006-1126,0.1626737
CNNVD-202006-1125,0.5465834
CNNVD-202006-1124,0.1618721
CNNVD-202006-1123,0.5469917
CNNVD-202006-1122,0.2916223
CNNVD-202006-1121,0.6313805
CNNVD-202006-1120,0.5475021
CNNVD-202006-1119,0.0401918
CNNVD-202006-1118,0.2032658
CNNVD-202006-1117,0.044992
CNNVD-202006-1116,0.1996674
CNNVD-202006-1115,0.1812794
CNNVD-202006-1114,0.2305573
CNNVD-202006-1113,0.1998679
CNNVD-202006-1112,0.2308418
CNNVD-202006-1111,0.6589688
CNNVD-202006-1110,0.1996674
CNNVD-202006-1109,0.2305573
CNNVD-202006-1108,0.1996674
CNNVD-202006-1107,0.8054177
CNNVD-202006-1106,0.2307304
CNNVD-202006-1105,0.2308084
CNNVD-202006-1104,0.5487584
CNNVD-202006-1103,0.8053853
CNNVD-202006-1102,0.2306646
CNNVD-202006-1101,0.5487584
CNNVD-202006-1100,0.2307982
CNNVD-202006-1099,0.5509334
CNNVD-202006-1098,0.2296893
CNNVD-202006-1097,0.5028921
CNNVD-202006-1096,0.7847202
CNNVD-202006-1095,0.2027818
CNNVD-202006-1094,0.2307618
CNNVD-202006-1093,0.5301032
CNNVD-202006-1092,0.2014954
CNNVD-202006-1091,0.2307861
CNNVD-202006-1090,0.4416132
CNNVD-202006-1089,0.2305735
CNNVD-202006-1088,0.2003053
CNNVD-202006-1087,0.2310619
CNNVD-202006-1086,0.4379297
CNNVD-202006-1085,0.2310487
CNNVD-202006-1084,0.4403306
CNNVD-202006-1083,0.2329601
CNNVD-202006-1082,0.793177
CNNVD-202006-1081,0.2323354
CNNVD-202006-1080,0.4380955
CNNVD-202006-1079,0.2327725
CNNVD-202006-1078,0.4380122
CNNVD-202006-1077,0.4382966
CNNVD-202006-1076,0.2304188
CNNVD-202006-1075,0.4379733
CNNVD-202006-1074,0.5020462
CNNVD-202006-1073,0.7956631
CNNVD-202006-1072,0.0384318
CNNVD-202006-1071,0.4395461
CNNVD-202006-1070,0.721718
CNNVD-202006-1069,0.5301961
CNNVD-202006-1068,0.2716431
CNNVD-202006-1067,0.4436092
CNNVD-202006-1066,0.4392038
CNNVD-202006-1065,0.4414755
CNNVD-202006-1064,0.2278025
CNNVD-202006-1063,0.4342966
CNNVD-202006-1062,0.0506892
CNNVD-202006-1061,0.4534918
CNNVD-202006-1060,0.1557221
CNNVD-202006-1059,0.0570904
CNNVD-202006-1058,0.285651
CNNVD-202006-1057,0.4047406
CNNVD-202006-1056,0.711433
CNNVD-202006-1055,0.2370365
CNNVD-202006-1054,0.2435113
CNNVD-202006-1053,0.7520094
CNNVD-202006-1052,0.4905953
CNNVD-202006-1051,0.2279036
CNNVD-202006-1050,0.3632551
CNNVD-202006-1049,0.2285424
CNNVD-202006-1048,0.1929759
CNNVD-202006-1047,0.1969586
CNNVD-202006-1046,0.4633563
CNNVD-202006-1045,0.230921
CNNVD-202006-1044,0.2308815
CNNVD-202006-1043,0.231799
CNNVD-202006-1042,0.2413439
CNNVD-202006-1041,0.2739541
CNNVD-202006-1040,0.1446726
CNNVD-202006-1039,0.2411189
CNNVD-202006-1038,0.5393183
CNNVD-202006-1037,0.2903958
CNNVD-202006-1036,0.7722815
CNNVD-202006-1035,0.4357598
CNNVD-202006-1034,0.4355537
CNNVD-202006-1033,0.495406
CNNVD-202006-1032,0.2308957
CNNVD-202006-1031,0.2097637
CNNVD-202006-1030,0.0530997
CNNVD-202006-1029,0.0532021
CNNVD-202006-1028,0.7720282
CNNVD-202006-1027,0.2171027
CNNVD-202006-1026,0.4703552
CNNVD-202006-1025,0.8832902
CNNVD-202006-1024,0.2313444
CNNVD-202006-1023,0.4309701
CNNVD-202006-1022,0.3434162
CNNVD-202006-1021,0.2209501
CNNVD-202006-1020,0.7863002
CNNVD-202006-1019,0.3230898
CNNVD-202006-1018,0.243549
CNNVD-202006-1017,0.2719547
CNNVD-202006-1016,0.2719547
CNNVD-202006-1015,0.2719506
CNNVD-202006-1014,0.0366335
CNNVD-202006-1013,0.2718727
CNNVD-202006-1012,0.0366335
CNNVD-202006-1011,0.2614932
CNNVD-202006-1010,0.0366335
CNNVD-202006-1009,0.0366335
CNNVD-202006-1008,0.0366335
CNNVD-202006-1007,0.0359192
CNNVD-202006-1006,0.0371692
CNNVD-202006-1005,0.0366335
CNNVD-202006-1004,0.1588586
CNNVD-202006-089,0.2465433
CNNVD-202006-088,0.2054571
CNNVD-202006-087,0.2465433
CNNVD-202006-086,0.2054581
CNNVD-202006-085,0.2465433
CNNVD-202006-084,0.2063288
CNNVD-202006-083,0.2054591
CNNVD-202006-082,0.2055907
CNNVD-202006-081,0.2666055
CNNVD-202006-080,0.2242416
CNNVD-202006-079,0.4536371
CNNVD-202006-078,0.2745213
CNNVD-202006-077,0.2262978
CNNVD-202006-076,0.6900346
CNNVD-202006-075,0.9371171
CNNVD-202006-074,0.7109609
CNNVD-202006-073,0.5401619
CNNVD-202006-072,0.4365507
CNNVD-202006-071,0.5385569
CNNVD-202006-070,0.2503531
CNNVD-202006-069,0.226242
CNNVD-202006-068,0.224355
CNNVD-202006-067,0.4535845
CNNVD-202006-066,0.5388094
CNNVD-202006-065,0.2253499
CNNVD-202006-064,0.4536095
CNNVD-202006-063,0.1807888
CNNVD-202006-062,0.2263059
CNNVD-202006-061,0.4710689
CNNVD-202006-060,0.4534748
CNNVD-202006-059,0.2260184
CNNVD-202006-058,0.664196
CNNVD-202006-057,0.2263596
CNNVD-202006-056,0.4535801
CNNVD-202006-055,0.2253418
CNNVD-202006-054,0.4534131
CNNVD-202006-053,0.4535335
CNNVD-202006-052,0.1810065
CNNVD-202006-051,0.2263454
CNNVD-202006-050,0.4535123
CNNVD-202006-049,0.4533209
CNNVD-202006-048,0.2260396
CNNVD-202006-047,0.4534687
CNNVD-202006-046,0.1808698
CNNVD-202006-045,0.2262978
CNNVD-202006-044,0.4536044
CNNVD-202006-043,0.1809954
CNNVD-202006-042,0.2260224
CNNVD-202006-041,0.4519569
CNNVD-202006-040,0.2683751
CNNVD-202006-039,0.4516673
CNNVD-202006-038,0.4643689
CNNVD-202006-037,0.2260285
CNNVD-202006-036,0.7892225
CNNVD-202006-035,0.2263059
CNNVD-202006-034,0.5369153
CNNVD-202006-032,0.2263444
CNNVD-202006-031,0.4533349
CNNVD-202006-030,0.2263444
CNNVD-202006-029,0.180801
CNNVD-202006-028,0.2261966
CNNVD-202006-027,0.1728287
CNNVD-202006-026,0.1604115
CNNVD-202006-025,0.2082217
CNNVD-202006-024,0.2260305
CNNVD-202006-023,0.2302264
CNNVD-202006-022,0.2313959
CNNVD-202006-021,0.2260285
CNNVD-202006-020,0.231177
CNNVD-202006-019,0.2305989
CNNVD-202006-018,0.2311114
CNNVD-202006-017,0.2305118
CNNVD-202006-016,0.2313513
CNNVD-202006-015,0.2312552
CNNVD-202006-014,0.2313513
CNNVD-202006-013,0.2312238
CNNVD-202006-012,0.2312531
CNNVD-202006-011,0.044992
CNNVD-202006-010,0.044992
CNNVD-202006-009,0.044992
CNNVD-202006-008,0.044992
CNNVD-202006-007,0.044992
CNNVD-202006-001,0.5284525
CNNVD-202005-999,0.044992
CNNVD-202005-998,0.044992
CNNVD-202005-997,0.044992
CNNVD-202005-996,0.044992
CNNVD-202005-995,0.044992
CNNVD-202005-990,0.044992
CNNVD-202005-989,0.044992
CNNVD-202005-988,0.044992
CNNVD-202005-986,0.044992
CNNVD-202005-985,0.7913732
CNNVD-202005-984,0.2215931
CNNVD-202005-983,0.5469917
CNNVD-202005-982,0.1814304
CNNVD-202005-981,0.2232171
CNNVD-202005-980,0.4951084
CNNVD-202005-979,0.5475021
CNNVD-202005-978,0.2197976
CNNVD-202005-977,0.4952613
CNNVD-202005-976,0.6879604
CNNVD-202005-975,0.5475021
CNNVD-202005-974,0.93109
CNNVD-202005-973,0.5395002
CNNVD-202005-972,0.8794233
CNNVD-202005-971,0.4953436
CNNVD-202005-970,0.1547346
CNNVD-202005-969,0.4951258
CNNVD-202005-968,0.7215391
CNNVD-202005-967,0.4953436
CNNVD-202005-966,0.4951949
CNNVD-202005-965,0.4953436
CNNVD-202005-964,0.1889784
CNNVD-202005-963,0.4953436
CNNVD-202005-962,0.0860879
CNNVD-202005-961,0.7910313
CNNVD-202005-960,0.4953436
CNNVD-202005-959,0.2874012
CNNVD-202005-958,0.4555964
CNNVD-202005-957,0.4953436
CNNVD-202005-956,0.4953436
CNNVD-202005-955,0.4949243
CNNVD-202005-954,0.0625174
CNNVD-202005-953,0.2874012
CNNVD-202005-952,0.4948459
CNNVD-202005-951,0.4953436
CNNVD-202005-950,0.546522
CNNVD-202005-949,0.183141
CNNVD-202005-948,0.286465
CNNVD-202005-947,0.4937494
CNNVD-202005-946,0.4947187
CNNVD-202005-945,0.5475618
CNNVD-202005-944,0.4951949
CNNVD-202005-943,0.4532097
CNNVD-202005-942,0.5148182
CNNVD-202005-941,0.5390031
CNNVD-202005-940,0.0421028
CNNVD-202005-939,0.4953436
CNNVD-202005-938,0.7034152
CNNVD-202005-937,0.2147142
CNNVD-202005-936,0.4953436
CNNVD-202005-935,0.5148182
CNNVD-202005-934,0.4953436
CNNVD-202005-933,0.4953848
CNNVD-202005-932,0.4952296
CNNVD-202005-931,0.4953848
CNNVD-202005-930,0.4953848
CNNVD-202005-929,0.232362
CNNVD-202005-928,0.4953848
CNNVD-202005-927,0.4952296
CNNVD-202005-926,0.4953848
CNNVD-202005-925,0.6290803
CNNVD-202005-924,0.4536301
CNNVD-202005-923,0.5057485
CNNVD-202005-922,0.6314358
CNNVD-202005-921,0.6309933
CNNVD-202005-920,0.4958393
CNNVD-202005-919,0.2822931
CNNVD-202005-918,0.6887614
CNNVD-202005-917,0.6270863
CNNVD-202005-916,0.8447738
CNNVD-202005-915,0.4957373
CNNVD-202005-914,0.4958601
CNNVD-202005-913,0.2655964
CNNVD-202005-912,0.2691345
CNNVD-202005-911,0.6317941
CNNVD-202005-910,0.4958261
CNNVD-202005-909,0.4954634
CNNVD-202005-908,0.2100366
CNNVD-202005-907,0.6328644
CNNVD-202005-906,0.4346084
CNNVD-202005-905,0.2330065
CNNVD-202005-904,0.1813453
CNNVD-202005-903,0.2108785
CNNVD-202005-902,0.1589385
CNNVD-202005-901,0.790776
CNNVD-202005-900,0.0395576
CNNVD-202005-899,0.2310604
CNNVD-202005-898,0.4535655
CNNVD-202005-897,0.4536301
CNNVD-202005-896,0.7863362
CNNVD-202005-895,0.4956914
CNNVD-202005-894,0.2138021
CNNVD-202005-893,0.772691
CNNVD-202005-892,0.7722639
CNNVD-202005-891,0.1814354
CNNVD-202005-890,0.2260711
CNNVD-202005-889,0.7719162
CNNVD-202005-888,0.1809964
CNNVD-202005-887,0.225898
CNNVD-202005-886,0.2134599
CNNVD-202005-885,0.4376639
CNNVD-202005-884,0.4381398
CNNVD-202005-883,0.4534975
CNNVD-202005-882,0.4534975
CNNVD-202005-881,0.4308997
CNNVD-202005-880,0.0379501
CNNVD-202005-879,0.0379501
CNNVD-202005-878,0.2145239
CNNVD-202005-877,0.8346439
CNNVD-202005-876,0.1812728
CNNVD-202005-875,0.2165434
CNNVD-202005-874,0.2326563
CNNVD-202005-873,0.214784
CNNVD-202005-872,0.3445148
CNNVD-202005-871,0.8334016
CNNVD-202005-870,0.4319533
CNNVD-202005-869,0.4523083
CNNVD-202005-868,0.4540871
CNNVD-202005-867,0.4545675
CNNVD-202005-866,0.4539369
CNNVD-202005-865,0.4952978
CNNVD-202005-864,0.7712352
CNNVD-202005-863,0.7961601
CNNVD-202005-862,0.7972549
CNNVD-202005-861,0.7116882
CNNVD-202005-860,0.7961601
CNNVD-202005-859,0.7706281
CNNVD-202005-858,0.7118121
CNNVD-202005-857,0.7713424
CNNVD-202005-856,0.8862069
CNNVD-202005-855,0.2723468
CNNVD-202005-854,0.044992
CNNVD-202005-853,0.044992
CNNVD-202005-852,0.044992
CNNVD-202005-851,0.044992
CNNVD-202005-850,0.4539489
CNNVD-202005-849,0.4910285
CNNVD-202005-848,0.4539215
CNNVD-202005-847,0.4357791
CNNVD-202005-846,0.4386682
CNNVD-202005-845,0.4353214
CNNVD-202005-844,0.6319621
CNNVD-202005-843,0.7872461
CNNVD-202005-842,0.6420588
CNNVD-202005-841,0.7449895
CNNVD-202005-840,0.6420588
CNNVD-202005-839,0.2215484
CNNVD-202005-838,0.5308343
CNNVD-202005-837,0.0390627
CNNVD-202005-836,0.6847359
CNNVD-202005-835,0.4550658
CNNVD-202005-834,0.4532402
CNNVD-202005-833,0.4366912
CNNVD-202005-831,0.1588996
CNNVD-202005-830,0.6327911
CNNVD-202005-829,0.278967
CNNVD-202005-828,0.054492
CNNVD-202005-827,0.4539823
CNNVD-202005-826,0.1810075
CNNVD-202005-825,0.6313509
CNNVD-202005-824,0.4539029
CNNVD-202005-823,0.2374859
CNNVD-202005-822,0.2327869
CNNVD-202005-821,0.7831032
CNNVD-202005-820,0.1983364
CNNVD-202005-819,0.1983826
CNNVD-202005-818,0.1983514
CNNVD-202005-817,0.1980265
