CNNVD,VEDAS
CNNVD-202106-107,0.1866496
CNNVD-202106-1069,0.1849353
CNNVD-202106-106,0.3356649
CNNVD-202106-105,0.6360088
CNNVD-202106-104,0.7122857
CNNVD-202106-1033,0.1696011
CNNVD-202106-1030,0.6484325
CNNVD-202106-103,0.3319174
CNNVD-202106-102,0.3422495
CNNVD-202106-1011,0.7321294
CNNVD-202106-1010,0.1870829
CNNVD-202106-101,0.3423748
CNNVD-202106-1009,0.1669931
CNNVD-202106-1008,0.1672284
CNNVD-202106-1007,0.1822522
CNNVD-202106-1000,0.4577419
CNNVD-202106-100,0.3351058
CNNVD-202106-099,0.3271309
CNNVD-202106-098,0.1870198
CNNVD-202106-097,0.7122857
CNNVD-202106-096,0.3423447
CNNVD-202106-095,0.6364254
CNNVD-202106-094,0.3431002
CNNVD-202106-093,0.3335618
CNNVD-202106-092,0.3317551
CNNVD-202106-091,0.7122857
CNNVD-202106-090,0.3300296
CNNVD-202106-089,0.6488416
CNNVD-202106-088,0.7910554
CNNVD-202106-087,0.3329194
CNNVD-202106-086,0.1857876
CNNVD-202106-085,0.7122857
CNNVD-202106-084,0.1811444
CNNVD-202106-083,0.3307194
CNNVD-202106-082,0.7485984
CNNVD-202106-081,0.1820481
CNNVD-202106-080,0.7485984
CNNVD-202106-079,0.7383631
CNNVD-202106-078,0.1792819
CNNVD-202106-077,0.3312338
CNNVD-202106-076,0.7122857
CNNVD-202106-075,0.1794397
CNNVD-202106-074,0.1706018
CNNVD-202106-073,0.1809981
CNNVD-202106-072,0.1816582
CNNVD-202106-071,0.7122857
CNNVD-202106-070,0.1801113
CNNVD-202106-069,0.1792392
CNNVD-202106-068,0.1850271
CNNVD-202106-067,0.6654762
CNNVD-202106-066,0.6375027
CNNVD-202106-065,0.1880931
CNNVD-202106-064,0.6681429
CNNVD-202106-063,0.7174285
CNNVD-202106-062,0.1228929
CNNVD-202106-061,0.1860089
CNNVD-202106-060,0.1808345
CNNVD-202106-059,0.1856614
CNNVD-202106-058,0.4024113
CNNVD-202106-057,0.7308066
CNNVD-202106-056,0.6439325
CNNVD-202106-055,0.1845611
CNNVD-202106-054,0.1848961
CNNVD-202106-053,0.1884461
CNNVD-202106-052,0.1799754
CNNVD-202106-051,0.1848961
CNNVD-202106-050,0.3269101
CNNVD-202106-049,0.172372
CNNVD-202106-048,0.3281074
CNNVD-202106-047,0.3269101
CNNVD-202106-046,0.3269879
CNNVD-202106-045,0.7487069
CNNVD-202106-044,0.3269663
CNNVD-202106-043,0.7535554
CNNVD-202106-042,0.7853736
CNNVD-202106-041,0.1709457
CNNVD-202106-040,0.217171
CNNVD-202106-039,0.6578571
CNNVD-202106-038,0.1823016
CNNVD-202106-037,0.3264141
CNNVD-202106-036,0.3323486
CNNVD-202106-035,0.1652942
CNNVD-202106-034,0.1712929
CNNVD-202106-033,0.3541752
CNNVD-202106-032,0.1711121
CNNVD-202106-031,0.1806384
CNNVD-202106-030,0.1761689
CNNVD-202106-029,0.3311646
CNNVD-202106-028,0.7265984
CNNVD-202106-027,0.1712843
CNNVD-202106-026,0.1709457
CNNVD-202106-025,0.1709715
CNNVD-202106-024,0.1709715
CNNVD-202106-023,0.171224
CNNVD-202106-022,0.1712843
CNNVD-202106-021,0.1712843
CNNVD-202106-020,0.171092
CNNVD-202106-019,0.7160554
CNNVD-202106-018,0.8323054
CNNVD-202106-017,0.7160554
CNNVD-202106-016,0.1816237
CNNVD-202106-015,0.1813645
CNNVD-202106-014,0.6519337
CNNVD-202106-013,0.3883628
CNNVD-202106-012,0.1820858
CNNVD-202106-011,0.6475207
CNNVD-202106-010,0.649626
CNNVD-202106-009,0.6449201
CNNVD-202106-008,0.640626
CNNVD-202106-007,0.640626
CNNVD-202106-006,0.6425292
CNNVD-202106-005,0.6417688
CNNVD-202106-004,0.4678913
CNNVD-202106-003,0.4692812
CNNVD-202106-002,0.3305789
CNNVD-202105-999,0.3598735
CNNVD-202105-998,0.3596086
CNNVD-202105-997,0.3601825
CNNVD-202105-996,0.3598735
CNNVD-202105-995,0.8253433
CNNVD-202105-994,0.1842934
CNNVD-202105-993,0.1871891
CNNVD-202105-992,0.1870743
CNNVD-202105-991,0.1932446
CNNVD-202105-990,0.1840035
CNNVD-202105-989,0.1863281
CNNVD-202105-988,0.1752445
CNNVD-202105-987,0.1839174
CNNVD-202105-986,0.1835673
CNNVD-202105-985,0.1836333
CNNVD-202105-984,0.1833463
CNNVD-202105-983,0.1833463
CNNVD-202105-982,0.1856642
CNNVD-202105-981,0.1833463
CNNVD-202105-980,0.1836333
CNNVD-202105-979,0.1783463
CNNVD-202105-978,0.1823763
CNNVD-202105-977,0.1842704
CNNVD-202105-976,0.1820663
CNNVD-202105-975,0.8297751
CNNVD-202105-974,0.8362413
CNNVD-202105-973,0.7856008
CNNVD-202105-972,0.7853736
CNNVD-202105-971,0.7344954
CNNVD-202105-970,0.651626
CNNVD-202105-969,0.1706106
CNNVD-202105-968,0.3336107
CNNVD-202105-967,0.3365545
CNNVD-202105-966,0.1726338
CNNVD-202105-965,0.1703446
CNNVD-202105-964,0.1821151
CNNVD-202105-963,0.3314147
CNNVD-202105-962,0.3596086
CNNVD-202105-961,0.3436321
CNNVD-202105-960,0.3598735
CNNVD-202105-959,0.3315925
CNNVD-202105-958,0.8356111
CNNVD-202105-957,0.3596086
CNNVD-202105-956,0.3596086
CNNVD-202105-955,0.7657189
CNNVD-202105-954,0.178419
CNNVD-202105-953,0.3598735
CNNVD-202105-952,0.3598735
CNNVD-202105-951,0.3596086
CNNVD-202105-950,0.3598735
CNNVD-202105-949,0.3598735
CNNVD-202105-948,0.3596086
CNNVD-202105-947,0.3598735
CNNVD-202105-946,0.3596086
CNNVD-202105-945,0.4283064
CNNVD-202105-944,0.3596086
CNNVD-202105-943,0.3596086
CNNVD-202105-942,0.3598735
CNNVD-202105-941,0.3598735
CNNVD-202105-940,0.3598735
CNNVD-202105-939,0.3598735
CNNVD-202105-938,0.3596086
CNNVD-202105-937,0.3598735
CNNVD-202105-936,0.3598735
CNNVD-202105-935,0.3598735
CNNVD-202105-934,0.3598735
CNNVD-202105-933,0.3598735
CNNVD-202105-932,0.3598735
CNNVD-202105-931,0.3598735
CNNVD-202105-930,0.3596086
CNNVD-202105-929,0.3598735
CNNVD-202105-928,0.3598735
CNNVD-202105-927,0.3596086
CNNVD-202105-926,0.3596086
CNNVD-202105-925,0.3598735
CNNVD-202105-924,0.3598735
CNNVD-202105-923,0.3596086
CNNVD-202105-922,0.3596086
CNNVD-202105-921,0.3596086
CNNVD-202105-920,0.3598735
CNNVD-202105-919,0.3598735
CNNVD-202105-918,0.3596086
CNNVD-202105-917,0.3598735
CNNVD-202105-916,0.3596086
CNNVD-202105-915,0.3598735
CNNVD-202105-914,0.3598735
CNNVD-202105-913,0.3596086
CNNVD-202105-912,0.3598735
CNNVD-202105-911,0.3598735
CNNVD-202105-910,0.3598735
CNNVD-202105-909,0.3598735
CNNVD-202105-908,0.3596086
CNNVD-202105-907,0.3596086
CNNVD-202105-906,0.4504761
CNNVD-202105-905,0.3598735
CNNVD-202105-904,0.3596086
CNNVD-202105-903,0.3596086
CNNVD-202105-902,0.3596086
CNNVD-202105-901,0.3596086
CNNVD-202105-900,0.3596086
CNNVD-202105-899,0.3604504
CNNVD-202105-898,0.3596086
CNNVD-202105-897,0.3596086
CNNVD-202105-896,0.3596086
CNNVD-202105-895,0.3604504
CNNVD-202105-894,0.3604504
CNNVD-202105-893,0.3593789
CNNVD-202105-892,0.3596086
CNNVD-202105-891,0.3598735
CNNVD-202105-890,0.3596086
CNNVD-202105-889,0.3596086
CNNVD-202105-888,0.4520666
CNNVD-202105-887,0.3598735
CNNVD-202105-886,0.3596086
CNNVD-202105-885,0.3596086
CNNVD-202105-884,0.3596086
CNNVD-202105-883,0.3596086
CNNVD-202105-882,0.3596086
CNNVD-202105-881,0.3596086
CNNVD-202105-880,0.3596086
CNNVD-202105-879,0.3596086
CNNVD-202105-878,0.3593789
CNNVD-202105-877,0.3598735
CNNVD-202105-876,0.3596086
CNNVD-202105-875,0.3596086
CNNVD-202105-874,0.3596086
CNNVD-202105-873,0.3598735
CNNVD-202105-872,0.3596086
CNNVD-202105-871,0.3596086
CNNVD-202105-870,0.3598735
CNNVD-202105-869,0.649226
CNNVD-202105-868,0.1841413
CNNVD-202105-867,0.2102816
CNNVD-202105-866,0.262735
CNNVD-202105-865,0.1753659
CNNVD-202105-864,0.4855203
CNNVD-202105-863,0.1705947
CNNVD-202105-862,0.6468987
CNNVD-202105-861,0.17364
CNNVD-202105-860,0.330719
CNNVD-202105-859,0.6492688
CNNVD-202105-858,0.645626
CNNVD-202105-857,0.33689
CNNVD-202105-856,0.33262
CNNVD-202105-855,0.3340601
CNNVD-202105-854,0.3407552
CNNVD-202105-853,0.3315846
CNNVD-202105-852,0.1670103
CNNVD-202105-851,0.1738837
CNNVD-202105-850,0.1767256
CNNVD-202105-849,0.1767256
CNNVD-202105-848,0.1729631
CNNVD-202105-847,0.3335968
CNNVD-202105-846,0.1870886
CNNVD-202105-845,0.3444919
CNNVD-202105-844,0.1723974
CNNVD-202105-843,0.6478078
CNNVD-202105-842,0.1732862
CNNVD-202105-841,0.7657282
CNNVD-202105-840,0.7656664
CNNVD-202105-839,0.652626
CNNVD-202105-838,0.6522066
CNNVD-202105-837,0.6532623
CNNVD-202105-836,0.7182266
CNNVD-202105-835,0.1732584
CNNVD-202105-834,0.1699953
CNNVD-202105-833,0.650876
CNNVD-202105-832,0.6664286
CNNVD-202105-831,0.1699953
CNNVD-202105-830,0.1871145
CNNVD-202105-829,0.1809579
CNNVD-202105-828,0.1806212
CNNVD-202105-827,0.1804891
CNNVD-202105-826,0.1802624
CNNVD-202105-825,0.1799668
CNNVD-202105-824,0.1816897
CNNVD-202105-823,0.1805638
CNNVD-202105-822,0.1883715
CNNVD-202105-821,0.185119
CNNVD-202105-820,0.1712183
CNNVD-202105-819,0.1861444
CNNVD-202105-818,0.3298018
CNNVD-202105-817,0.6664286
CNNVD-202105-816,0.1765955
CNNVD-202105-815,0.3298489
CNNVD-202105-814,0.6459418
CNNVD-202105-813,0.7404762
CNNVD-202105-812,0.3298919
CNNVD-202105-811,0.1851046
CNNVD-202105-810,0.1853629
CNNVD-202105-809,0.1868275
CNNVD-202105-808,0.1854978
CNNVD-202105-807,0.1736342
CNNVD-202105-806,0.1738713
CNNVD-202105-805,0.1824343
CNNVD-202105-804,0.1868045
CNNVD-202105-803,0.1736342
CNNVD-202105-802,0.1825851
CNNVD-202105-801,0.1868476
CNNVD-202105-800,0.1811158
CNNVD-202105-799,0.1726347
CNNVD-202105-798,0.1850185
CNNVD-202105-797,0.5590758
CNNVD-202105-796,0.8188929
CNNVD-202105-795,0.1882248
CNNVD-202105-794,0.1724173
CNNVD-202105-793,0.1872637
CNNVD-202105-792,0.3292879
CNNVD-202105-791,0.330239
CNNVD-202105-790,0.332461
CNNVD-202105-789,0.1865003
CNNVD-202105-788,0.1700339
CNNVD-202105-787,0.1702728
CNNVD-202105-786,0.1516633
CNNVD-202105-785,0.7304818
CNNVD-202105-784,0.1508131
CNNVD-202105-783,0.1701401
CNNVD-202105-782,0.1507835
CNNVD-202105-781,0.1732699
CNNVD-202105-780,0.1888135
CNNVD-202105-779,0.1872121
CNNVD-202105-778,0.2117504
CNNVD-202105-777,0.3449947
CNNVD-202105-776,0.3449947
CNNVD-202105-775,0.1861129
CNNVD-202105-774,0.6417282
CNNVD-202105-773,0.1866725
CNNVD-202105-772,0.1865491
CNNVD-202105-771,0.1865491
CNNVD-202105-770,0.7647794
CNNVD-202105-769,0.6455743
CNNVD-202105-768,0.1870427
CNNVD-202105-767,0.1878377
CNNVD-202105-766,0.6417282
CNNVD-202105-765,0.6559117
CNNVD-202105-764,0.6417282
CNNVD-202105-763,0.6417282
CNNVD-202105-762,0.1866496
CNNVD-202105-761,0.1723528
CNNVD-202105-760,0.6109617
CNNVD-202105-759,0.1863941
CNNVD-202105-758,0.1802136
CNNVD-202105-757,0.3359617
CNNVD-202105-756,0.1851677
CNNVD-202105-755,0.1875507
CNNVD-202105-754,0.1866496
CNNVD-202105-753,0.1868935
CNNVD-202105-752,0.1866897
CNNVD-202105-751,0.1867529
CNNVD-202105-750,0.1906416
CNNVD-202105-749,0.6688095
CNNVD-202105-748,0.6658929
CNNVD-202105-747,0.1862879
CNNVD-202105-746,0.18578
CNNVD-202105-745,0.1906043
CNNVD-202105-744,0.1866007
CNNVD-202105-743,0.1871346
CNNVD-202105-742,0.1927998
CNNVD-202105-741,0.191801
CNNVD-202105-740,0.186971
CNNVD-202105-739,0.6658929
CNNVD-202105-738,0.6688095
CNNVD-202105-737,0.1228929
CNNVD-202105-736,0.1228929
CNNVD-202105-735,0.1851543
CNNVD-202105-734,0.1865893
CNNVD-202105-733,0.1865893
CNNVD-202105-732,0.1859713
CNNVD-202105-731,0.1228929
CNNVD-202105-730,0.3326562
CNNVD-202105-729,0.1885801
CNNVD-202105-728,0.1895214
CNNVD-202105-727,0.3303865
CNNVD-202105-726,0.4288563
CNNVD-202105-725,0.3308884
CNNVD-202105-724,0.6477029
CNNVD-202105-723,0.7990704
CNNVD-202105-722,0.6517413
CNNVD-202105-721,0.1221437
CNNVD-202105-720,0.1228929
CNNVD-202105-719,0.3503736
CNNVD-202105-718,0.6696429
CNNVD-202105-717,0.1858976
CNNVD-202105-716,0.213147
CNNVD-202105-715,0.1863597
CNNVD-202105-714,0.5808185
CNNVD-202105-713,0.2362838
CNNVD-202105-712,0.4916459
CNNVD-202105-711,0.191867
CNNVD-202105-710,0.3333811
CNNVD-202105-709,0.1938874
CNNVD-202105-708,0.1775267
CNNVD-202105-707,0.6667582
CNNVD-202105-706,0.6688095
CNNVD-202105-705,0.1782104
CNNVD-202105-704,0.1766816
CNNVD-202105-703,0.1706293
CNNVD-202105-702,0.6422182
CNNVD-202105-701,0.4861433
CNNVD-202105-700,0.1919474
CNNVD-202105-699,0.3342458
CNNVD-202105-698,0.1775957
CNNVD-202105-697,0.3316144
CNNVD-202105-696,0.1913983
CNNVD-202105-695,0.1717628
CNNVD-202105-694,0.5643312
CNNVD-202105-693,0.1738325
CNNVD-202105-692,0.3313205
CNNVD-202105-691,0.1733493
CNNVD-202105-690,0.1671178
CNNVD-202105-689,0.1740496
CNNVD-202105-688,0.1729131
CNNVD-202105-687,0.1670461
CNNVD-202105-686,0.1780939
CNNVD-202105-685,0.1740611
CNNVD-202105-684,0.1875823
CNNVD-202105-683,0.1875851
CNNVD-202105-682,0.1876081
CNNVD-202105-681,0.1875851
CNNVD-202105-680,0.1706855
CNNVD-202105-679,0.1805906
CNNVD-202105-678,0.1674306
CNNVD-202105-677,0.1897577
CNNVD-202105-676,0.1805906
CNNVD-202105-675,0.1875823
CNNVD-202105-674,0.1729274
CNNVD-202105-673,0.1864429
CNNVD-202105-672,0.1875823
CNNVD-202105-671,0.1875851
CNNVD-202105-670,0.7982031
CNNVD-202105-669,0.1679045
CNNVD-202105-668,0.1875851
CNNVD-202105-667,0.1864601
CNNVD-202105-666,0.187588
CNNVD-202105-665,0.1875851
CNNVD-202105-664,0.3351752
CNNVD-202105-663,0.1875794
CNNVD-202105-662,0.1863281
CNNVD-202105-661,0.1875938
CNNVD-202105-660,0.1740582
CNNVD-202105-659,0.1887274
CNNVD-202105-658,0.1772381
CNNVD-202105-657,0.1863281
CNNVD-202105-656,0.3292265
CNNVD-202105-655,0.6524831
CNNVD-202105-654,0.6498613
CNNVD-202105-653,0.7145402
CNNVD-202105-652,0.3292265
CNNVD-202105-651,0.3292988
CNNVD-202105-650,0.330014
CNNVD-202105-649,0.6502589
CNNVD-202105-648,0.1739045
CNNVD-202105-647,0.6525989
CNNVD-202105-646,0.6681429
CNNVD-202105-645,0.1945216
CNNVD-202105-644,0.2134199
CNNVD-202105-643,0.6487926
CNNVD-202105-642,0.6562926
CNNVD-202105-641,0.1657906
CNNVD-202105-640,0.1717951
CNNVD-202105-639,0.6529593
CNNVD-202105-638,0.1879984
CNNVD-202105-637,0.6350615
CNNVD-202105-636,0.6377282
CNNVD-202105-635,0.652376
CNNVD-202105-634,0.6354782
CNNVD-202105-633,0.6576148
CNNVD-202105-632,0.6489117
CNNVD-202105-631,0.649226
CNNVD-202105-630,0.1718554
CNNVD-202105-629,0.6522575
CNNVD-202105-628,0.1666002
CNNVD-202105-627,0.1722198
CNNVD-202105-626,0.6502142
CNNVD-202105-625,0.2069789
CNNVD-202105-624,0.7123535
CNNVD-202105-623,0.1872264
CNNVD-202105-622,0.1723548
CNNVD-202105-621,0.1811674
CNNVD-202105-620,0.1811674
CNNVD-202105-619,0.2240271
CNNVD-202105-618,0.7498488
CNNVD-202105-617,0.1865462
CNNVD-202105-616,0.1869566
CNNVD-202105-615,0.1717061
CNNVD-202105-614,0.1865491
CNNVD-202105-613,0.1729199
CNNVD-202105-612,0.2927323
CNNVD-202105-611,0.1808862
CNNVD-202105-610,0.1865261
CNNVD-202105-609,0.1728296
CNNVD-202105-608,0.1736342
CNNVD-202105-607,0.1915312
CNNVD-202105-606,0.1893444
CNNVD-202105-605,0.1734134
CNNVD-202105-604,0.3056355
CNNVD-202105-603,0.2610289
CNNVD-202105-602,0.2790231
CNNVD-202105-601,0.2057116
CNNVD-202105-600,0.1870112
CNNVD-202105-599,0.2133568
CNNVD-202105-598,0.1940997
CNNVD-202105-597,0.2666221
CNNVD-202105-596,0.6688095
CNNVD-202105-595,0.6688095
CNNVD-202105-594,0.6688095
CNNVD-202105-593,0.1951786
CNNVD-202105-592,0.1951359
CNNVD-202105-591,0.2136829
CNNVD-202105-590,0.1865118
CNNVD-202105-589,0.1843766
CNNVD-202105-588,0.8361056
CNNVD-202105-587,0.7108736
CNNVD-202105-586,0.6433871
CNNVD-202105-585,0.3437306
CNNVD-202105-584,0.3424805
CNNVD-202105-583,0.3424805
CNNVD-202105-582,0.3300726
CNNVD-202105-581,0.6688095
CNNVD-202105-580,0.186905
CNNVD-202105-579,0.3397514
CNNVD-202105-578,0.1852854
CNNVD-202105-577,0.2211569
CNNVD-202105-576,0.6688095
CNNVD-202105-575,0.1661146
CNNVD-202105-574,0.6688095
CNNVD-202105-573,0.1870399
CNNVD-202105-572,0.1867242
CNNVD-202105-571,0.1868645
CNNVD-202105-570,0.1951359
CNNVD-202105-569,0.2055306
CNNVD-202105-568,0.1859971
CNNVD-202105-567,0.1812957
CNNVD-202105-566,0.1863702
CNNVD-202105-565,0.1765875
CNNVD-202105-564,0.349243
CNNVD-202105-563,0.1738468
CNNVD-202105-562,0.1738127
CNNVD-202105-561,0.1713679
CNNVD-202105-560,0.1738247
CNNVD-202105-559,0.1748363
CNNVD-202105-558,0.1748099
CNNVD-202105-557,0.1871164
CNNVD-202105-556,0.7425974
CNNVD-202105-555,0.1920392
CNNVD-202105-554,0.1860344
CNNVD-202105-553,0.3927605
CNNVD-202105-552,0.1933469
CNNVD-202105-551,0.7371004
CNNVD-202105-550,0.1666426
CNNVD-202105-549,0.7932266
CNNVD-202105-548,0.1703997
CNNVD-202105-547,0.6688095
CNNVD-202105-546,0.166201
CNNVD-202105-545,0.16726
CNNVD-202105-544,0.6688095
CNNVD-202105-543,0.8391825
CNNVD-202105-542,0.1641519
CNNVD-202105-541,0.1632881
CNNVD-202105-540,0.7645173
CNNVD-202105-539,0.649001
CNNVD-202105-538,0.1867127
CNNVD-202105-537,0.8291236
CNNVD-202105-536,0.16883
CNNVD-202105-535,0.1688019
CNNVD-202105-534,0.1688019
CNNVD-202105-533,0.1689164
CNNVD-202105-532,0.1694178
CNNVD-202105-531,0.1869653
CNNVD-202105-530,0.648626
CNNVD-202105-529,0.6466333
CNNVD-202105-528,0.1722097
CNNVD-202105-527,0.1743997
CNNVD-202105-526,0.3317703
CNNVD-202105-525,0.3298827
CNNVD-202105-524,0.7167688
CNNVD-202105-523,0.6512926
CNNVD-202105-522,0.1700023
CNNVD-202105-521,0.3357188
CNNVD-202105-520,0.1842245
CNNVD-202105-519,0.651626
CNNVD-202105-518,0.3313896
CNNVD-202105-517,0.1228929
CNNVD-202105-516,0.1695061
CNNVD-202105-515,0.33288
CNNVD-202105-514,0.6509773
CNNVD-202105-512,0.652126
CNNVD-202105-511,0.6512926
CNNVD-202105-510,0.1817414
CNNVD-202105-509,0.6519789
CNNVD-202105-508,0.653126
CNNVD-202105-507,0.1881639
CNNVD-202105-506,0.6512926
CNNVD-202105-505,0.1865606
CNNVD-202105-504,0.6512926
CNNVD-202105-503,0.651626
CNNVD-202105-502,0.1814859
CNNVD-202105-501,0.7254555
CNNVD-202105-500,0.1814859
CNNVD-202105-499,0.651626
CNNVD-202105-498,0.3469079
CNNVD-202105-497,0.6514681
CNNVD-202105-496,0.1816667
CNNVD-202105-495,0.1816667
CNNVD-202105-494,0.1864257
CNNVD-202105-493,0.6512389
CNNVD-202105-492,0.6512926
CNNVD-202105-491,0.650876
CNNVD-202105-490,0.6454324
CNNVD-202105-489,0.6476747
CNNVD-202105-488,0.7636644
CNNVD-202105-487,0.6528818
CNNVD-202105-486,0.6475207
CNNVD-202105-485,0.1803973
CNNVD-202105-484,0.328646
CNNVD-202105-483,0.3388291
CNNVD-202105-482,0.644426
CNNVD-202105-481,0.6477341
CNNVD-202105-480,0.3283506
CNNVD-202105-479,0.3287484
CNNVD-202105-478,0.3287042
CNNVD-202105-477,0.1659284
CNNVD-202105-476,0.1866811
CNNVD-202105-385,0.1867156
CNNVD-202105-384,0.2856889
CNNVD-202105-383,0.187631
CNNVD-202105-382,0.1715177
CNNVD-202105-381,0.1702234
CNNVD-202105-380,0.8384985
CNNVD-202105-379,0.1867931
CNNVD-202105-378,0.6688095
CNNVD-202105-377,0.1869222
CNNVD-202105-376,0.3324606
CNNVD-202105-375,0.1733108
CNNVD-202105-374,0.6696429
CNNVD-202105-373,0.3307574
CNNVD-202105-372,0.1893616
CNNVD-202105-371,0.6688095
CNNVD-202105-370,0.186684
CNNVD-202105-369,0.6688095
CNNVD-202105-368,0.6688095
CNNVD-202105-367,0.3325058
CNNVD-202105-366,0.1810391
CNNVD-202105-365,0.173629
CNNVD-202105-364,0.1733105
CNNVD-202105-363,0.6688095
CNNVD-202105-362,0.1729119
CNNVD-202105-361,0.3339991
CNNVD-202105-360,0.1899445
CNNVD-202105-358,0.1889298
CNNVD-202105-357,0.3332251
CNNVD-202105-356,0.6688095
CNNVD-202105-355,0.1898369
CNNVD-202105-354,0.6050433
CNNVD-202105-353,0.6688095
CNNVD-202105-352,0.1722432
CNNVD-202105-351,0.1716325
CNNVD-202105-350,0.6696429
CNNVD-202105-349,0.330155
CNNVD-202105-348,0.1881964
CNNVD-202105-347,0.1879926
CNNVD-202105-346,0.1881964
CNNVD-202105-345,0.1888568
CNNVD-202105-344,0.1881734
CNNVD-202105-343,0.1817958
CNNVD-202105-342,0.1878004
CNNVD-202105-341,0.188251
CNNVD-202105-340,0.6688095
CNNVD-202105-339,0.4561665
CNNVD-202105-338,0.1864831
CNNVD-202105-337,0.190633
CNNVD-202105-336,0.1863626
CNNVD-202105-335,0.6696429
CNNVD-202105-334,0.1898369
CNNVD-202105-333,0.3332773
CNNVD-202105-332,0.186397
CNNVD-202105-331,0.6688095
CNNVD-202105-330,0.186397
CNNVD-202105-329,0.3424218
CNNVD-202105-328,0.6688095
CNNVD-202105-327,0.3456016
CNNVD-202105-326,0.1874502
CNNVD-202105-325,0.6664286
CNNVD-202105-324,0.1872178
CNNVD-202105-323,0.1855667
CNNVD-202105-322,0.6696429
CNNVD-202105-321,0.1851935
CNNVD-202105-320,0.6688095
CNNVD-202105-319,0.6688095
CNNVD-202105-318,0.6688095
CNNVD-202105-317,0.6671429
CNNVD-202105-316,0.3328491
CNNVD-202105-315,0.6688095
CNNVD-202105-314,0.6696429
CNNVD-202105-313,0.6688095
CNNVD-202105-312,0.6688095
CNNVD-202105-311,0.6688095
CNNVD-202105-310,0.6671429
CNNVD-202105-309,0.6688095
CNNVD-202105-308,0.6671429
CNNVD-202105-307,0.6696429
CNNVD-202105-306,0.6696429
CNNVD-202105-305,0.6671429
CNNVD-202105-304,0.6688095
CNNVD-202105-303,0.6696429
CNNVD-202105-302,0.4528441
CNNVD-202105-301,0.643376
CNNVD-202105-300,0.1664275
CNNVD-202105-299,0.1694386
CNNVD-202105-298,0.6671429
CNNVD-202105-297,0.1866007
CNNVD-202105-296,0.1858364
CNNVD-202105-295,0.1696336
CNNVD-202105-294,0.1703725
CNNVD-202105-293,0.3287106
CNNVD-202105-292,0.2207527
CNNVD-202105-291,0.1682288
CNNVD-202105-290,0.3319407
CNNVD-202105-289,0.1732102
CNNVD-202105-288,0.2881259
CNNVD-202105-287,0.621684
CNNVD-202105-286,0.2676018
CNNVD-202105-285,0.1694206
CNNVD-202105-284,0.2216102
CNNVD-202105-283,0.1749125
CNNVD-202105-282,0.7508929
CNNVD-202105-281,0.8372485
CNNVD-202105-280,0.7428944
CNNVD-202105-279,0.8359985
CNNVD-202105-278,0.331322
CNNVD-202105-277,0.8388556
CNNVD-202105-276,0.653626
CNNVD-202105-275,0.657626
CNNVD-202105-274,0.1742189
CNNVD-202105-273,0.1862236
CNNVD-202105-272,0.1827991
CNNVD-202105-271,0.3270076
CNNVD-202105-270,0.5738117
CNNVD-202105-269,0.2674822
CNNVD-202105-268,0.1824164
CNNVD-202105-267,0.1228929
CNNVD-202105-266,0.7671396
CNNVD-202105-265,0.7182611
CNNVD-202105-264,0.3373356
CNNVD-202105-263,0.1702539
CNNVD-202105-262,0.1714975
CNNVD-202105-261,0.1704347
CNNVD-202105-260,0.1688391
CNNVD-202105-259,0.1820893
CNNVD-202105-258,0.181897
CNNVD-202105-257,0.1840609
CNNVD-202105-256,0.7853736
CNNVD-202105-255,0.1853629
CNNVD-202105-254,0.6443628
CNNVD-202105-253,0.7838736
CNNVD-202105-252,0.1840982
CNNVD-202105-251,0.1840236
CNNVD-202105-250,0.7345578
CNNVD-202105-249,0.1792876
CNNVD-202105-248,0.1792876
CNNVD-202105-247,0.1882527
CNNVD-202105-246,0.7006429
CNNVD-202105-245,0.1703687
CNNVD-202105-244,0.1703687
CNNVD-202105-243,0.1696033
CNNVD-202105-242,0.1702782
CNNVD-202105-241,0.1714401
CNNVD-202105-240,0.1697539
CNNVD-202105-239,0.1744387
CNNVD-202105-238,0.6509593
CNNVD-202105-237,0.1810526
CNNVD-202105-236,0.1810526
CNNVD-202105-235,0.1703687
CNNVD-202105-234,0.6490446
CNNVD-202105-233,0.1734326
CNNVD-202105-232,0.186971
CNNVD-202105-231,0.6474521
CNNVD-202105-230,0.1907564
CNNVD-202105-229,0.1814286
CNNVD-202105-228,0.181176
CNNVD-202105-227,0.1816036
CNNVD-202105-226,0.8397708
CNNVD-202105-225,0.8392559
CNNVD-202105-224,0.1830376
CNNVD-202105-223,0.1831094
CNNVD-202105-222,0.1824694
CNNVD-202105-221,0.1840737
CNNVD-202105-220,0.1849174
CNNVD-202105-219,0.1813913
CNNVD-202105-218,0.1807226
CNNVD-202105-217,0.1807226
CNNVD-202105-216,0.1807226
CNNVD-202105-215,0.1800529
CNNVD-202105-214,0.18183
CNNVD-202105-213,0.6519325
CNNVD-202105-212,0.1841958
CNNVD-202105-211,0.1881272
CNNVD-202105-210,0.1841958
CNNVD-202105-2094,0.1807685
CNNVD-202105-2093,0.1849726
CNNVD-202105-2092,0.333359
CNNVD-202105-2091,0.3320177
CNNVD-202105-2090,0.1842044
CNNVD-202105-209,0.1899582
CNNVD-202105-2089,0.1842475
CNNVD-202105-2088,0.3325943
CNNVD-202105-2087,0.1842274
CNNVD-202105-2086,0.1842475
CNNVD-202105-2085,0.1866811
CNNVD-202105-2084,0.1841958
