CNNVD,VEDAS
CNNVD-202011-1369,0.1937567
CNNVD-202011-1368,0.2391805
CNNVD-202011-1367,0.3261756
CNNVD-202011-1366,0.2428953
CNNVD-202011-1365,0.5153699
CNNVD-202011-1364,0.4518575
CNNVD-202011-1363,0.8356622
CNNVD-202011-1362,0.1946737
CNNVD-202011-1361,0.2251962
CNNVD-202011-1360,0.4518575
CNNVD-202011-136,0.3267107
CNNVD-202011-1359,0.3269994
CNNVD-202011-1358,0.2462393
CNNVD-202011-1357,0.28932
CNNVD-202011-1356,0.3149258
CNNVD-202011-1355,0.1935538
CNNVD-202011-1354,0.4518575
CNNVD-202011-1353,0.4577774
CNNVD-202011-1352,0.4577774
CNNVD-202011-1351,0.4518575
CNNVD-202011-1350,0.2314121
CNNVD-202011-135,0.238495
CNNVD-202011-1349,0.1944869
CNNVD-202011-1348,0.1950022
CNNVD-202011-1347,0.194288
CNNVD-202011-1346,0.1971826
CNNVD-202011-1345,0.1956027
CNNVD-202011-1344,0.1718942
CNNVD-202011-1343,0.196561
CNNVD-202011-1342,0.6240051
CNNVD-202011-1341,0.1968724
CNNVD-202011-1340,0.1947119
CNNVD-202011-134,0.317101
CNNVD-202011-1339,0.6446666
CNNVD-202011-1338,0.3680751
CNNVD-202011-1337,0.3680751
CNNVD-202011-1336,0.3881826
CNNVD-202011-1335,0.2341196
CNNVD-202011-133,0.5805757
CNNVD-202011-132,0.3256052
CNNVD-202011-131,0.5048706
CNNVD-202011-130,0.5370963
CNNVD-202011-129,0.5367836
CNNVD-202011-128,0.5373759
CNNVD-202011-127,0.2461615
CNNVD-202011-126,0.2400055
CNNVD-202011-125,0.2777109
CNNVD-202011-124,0.2537532
CNNVD-202011-123,0.2466858
CNNVD-202011-122,0.2400135
CNNVD-202011-121,0.4440486
CNNVD-202011-120,0.4351731
CNNVD-202011-119,0.8369259
CNNVD-202011-118,0.7944122
CNNVD-202011-117,0.3138388
CNNVD-202011-116,0.2582214
CNNVD-202011-115,0.4511456
CNNVD-202011-114,0.6070568
CNNVD-202011-113,0.3152458
CNNVD-202011-112,0.5104525
CNNVD-202011-111,0.6913884
CNNVD-202011-110,0.5116015
CNNVD-202011-109,0.5131137
CNNVD-202011-108,0.5133396
CNNVD-202011-107,0.5122962
CNNVD-202011-106,0.5792119
CNNVD-202011-105,0.6296876
CNNVD-202011-104,0.6297351
CNNVD-202011-103,0.5781562
CNNVD-202011-102,0.3267709
CNNVD-202011-101,0.2930751
CNNVD-202011-1004,0.4288745
CNNVD-202011-1003,0.7070286
CNNVD-202011-1002,0.2527127
CNNVD-202011-1001,0.4517815
CNNVD-202011-1000,0.4491693
CNNVD-202011-100,0.3159268
CNNVD-202011-099,0.6188241
CNNVD-202011-098,0.4327999
CNNVD-202011-097,0.2521634
CNNVD-202011-096,0.2521634
CNNVD-202011-095,0.2864147
CNNVD-202011-094,0.5060594
CNNVD-202011-093,0.3494908
CNNVD-202011-092,0.3062179
CNNVD-202011-091,0.7166465
CNNVD-202011-001,0.251509
CNNVD-202010-999,0.2447994
CNNVD-202010-998,0.3474039
CNNVD-202010-997,0.8349479
CNNVD-202010-996,0.232587
CNNVD-202010-995,0.8400372
CNNVD-202010-994,0.3660917
CNNVD-202010-993,0.2457563
CNNVD-202010-992,0.2303872
CNNVD-202010-991,0.2432123
CNNVD-202010-990,0.2448744
CNNVD-202010-989,0.2455627
CNNVD-202010-988,0.3948446
CNNVD-202010-987,0.2457221
CNNVD-202010-986,0.2473591
CNNVD-202010-985,0.2443058
CNNVD-202010-984,0.2431145
CNNVD-202010-983,0.2441692
CNNVD-202010-982,0.243452
CNNVD-202010-981,0.342074
CNNVD-202010-980,0.3946821
CNNVD-202010-979,0.243452
CNNVD-202010-978,0.2433516
CNNVD-202010-977,0.243452
CNNVD-202010-976,0.5007974
CNNVD-202010-975,0.3949109
CNNVD-202010-974,0.3945489
CNNVD-202010-973,0.3945975
CNNVD-202010-972,0.5070417
CNNVD-202010-971,0.5093165
CNNVD-202010-970,0.3954134
CNNVD-202010-969,0.2343458
CNNVD-202010-968,0.3474039
CNNVD-202010-967,0.3474039
CNNVD-202010-966,0.7602776
CNNVD-202010-965,0.5107528
CNNVD-202010-964,0.5101357
CNNVD-202010-963,0.3474039
CNNVD-202010-962,0.2312709
CNNVD-202010-961,0.3474039
CNNVD-202010-960,0.3474039
CNNVD-202010-959,0.2322412
CNNVD-202010-958,0.5086287
CNNVD-202010-957,0.3474039
CNNVD-202010-956,0.5061989
CNNVD-202010-955,0.3474039
CNNVD-202010-954,0.3474039
CNNVD-202010-953,0.3474039
CNNVD-202010-952,0.5078034
CNNVD-202010-951,0.3474039
CNNVD-202010-950,0.5060159
CNNVD-202010-949,0.3474039
CNNVD-202010-948,0.5093165
CNNVD-202010-947,0.5093165
CNNVD-202010-946,0.5093165
CNNVD-202010-945,0.5093165
CNNVD-202010-944,0.509057
CNNVD-202010-943,0.3483542
CNNVD-202010-942,0.3422479
CNNVD-202010-941,0.3474039
CNNVD-202010-940,0.2253308
CNNVD-202010-939,0.3474039
CNNVD-202010-938,0.2222087
CNNVD-202010-937,0.5083751
CNNVD-202010-936,0.3412164
CNNVD-202010-935,0.222376
CNNVD-202010-934,0.5083751
CNNVD-202010-933,0.342074
CNNVD-202010-932,0.342074
CNNVD-202010-931,0.2234674
CNNVD-202010-930,0.2253709
CNNVD-202010-929,0.3429214
CNNVD-202010-928,0.2233905
CNNVD-202010-927,0.2230108
CNNVD-202010-926,0.2265586
CNNVD-202010-925,0.2230108
CNNVD-202010-924,0.2222474
CNNVD-202010-923,0.2230108
CNNVD-202010-922,0.2230108
CNNVD-202010-921,0.6525654
CNNVD-202010-920,0.2222113
CNNVD-202010-919,0.2222374
CNNVD-202010-918,0.835805
CNNVD-202010-917,0.2219842
CNNVD-202010-916,0.2222675
CNNVD-202010-915,0.222145
CNNVD-202010-914,0.2219863
CNNVD-202010-913,0.2271149
CNNVD-202010-912,0.6544217
CNNVD-202010-911,0.6525654
CNNVD-202010-910,0.2221932
CNNVD-202010-909,0.6544217
CNNVD-202010-908,0.6544217
CNNVD-202010-907,0.2275672
CNNVD-202010-906,0.2275733
CNNVD-202010-905,0.6544217
CNNVD-202010-904,0.5193651
CNNVD-202010-903,0.2291911
CNNVD-202010-902,0.7154122
CNNVD-202010-901,0.453377
CNNVD-202010-900,0.2328253
CNNVD-202010-899,0.2287673
CNNVD-202010-898,0.2900463
CNNVD-202010-897,0.2924294
CNNVD-202010-896,0.7770577
CNNVD-202010-895,0.3116107
CNNVD-202010-894,0.2319715
CNNVD-202010-893,0.6807854
CNNVD-202010-892,0.3198226
CNNVD-202010-891,0.6576701
CNNVD-202010-890,0.6576701
CNNVD-202010-889,0.3198226
CNNVD-202010-888,0.6576701
CNNVD-202010-887,0.2896089
CNNVD-202010-886,0.351201
CNNVD-202010-885,0.6576701
CNNVD-202010-884,0.6576701
CNNVD-202010-883,0.3217924
CNNVD-202010-882,0.6576701
CNNVD-202010-881,0.6576701
CNNVD-202010-880,0.2337781
CNNVD-202010-879,0.6576701
CNNVD-202010-878,0.6576701
CNNVD-202010-877,0.3264451
CNNVD-202010-876,0.6536998
CNNVD-202010-875,0.6536998
CNNVD-202010-874,0.6536998
CNNVD-202010-873,0.6576701
CNNVD-202010-872,0.6576701
CNNVD-202010-871,0.6576701
CNNVD-202010-870,0.6576701
CNNVD-202010-869,0.6576701
CNNVD-202010-868,0.6576701
CNNVD-202010-867,0.6576701
CNNVD-202010-866,0.6576701
CNNVD-202010-865,0.6576701
CNNVD-202010-864,0.6576701
CNNVD-202010-863,0.6576701
CNNVD-202010-862,0.6576701
CNNVD-202010-861,0.6576701
CNNVD-202010-860,0.6576701
CNNVD-202010-859,0.6600523
CNNVD-202010-858,0.6576701
CNNVD-202010-857,0.6576701
CNNVD-202010-856,0.6576701
CNNVD-202010-855,0.6576701
CNNVD-202010-854,0.6576701
CNNVD-202010-853,0.6576701
CNNVD-202010-852,0.6576701
CNNVD-202010-851,0.6576701
CNNVD-202010-850,0.6576701
CNNVD-202010-849,0.6576701
CNNVD-202010-848,0.6576701
CNNVD-202010-847,0.6576701
CNNVD-202010-846,0.6576701
CNNVD-202010-845,0.6576701
CNNVD-202010-844,0.6576701
CNNVD-202010-843,0.4729978
CNNVD-202010-842,0.6576701
CNNVD-202010-841,0.6576701
CNNVD-202010-840,0.4709373
CNNVD-202010-839,0.6576701
CNNVD-202010-838,0.6576701
CNNVD-202010-837,0.6292518
CNNVD-202010-836,0.6576701
CNNVD-202010-835,0.6576701
CNNVD-202010-834,0.6576701
CNNVD-202010-833,0.6576701
CNNVD-202010-832,0.6536998
CNNVD-202010-831,0.6576701
CNNVD-202010-830,0.6600523
CNNVD-202010-829,0.6576701
CNNVD-202010-828,0.6576701
CNNVD-202010-827,0.3139923
CNNVD-202010-826,0.6576701
CNNVD-202010-825,0.6536998
CNNVD-202010-824,0.2449911
CNNVD-202010-823,0.6576701
CNNVD-202010-822,0.6536998
CNNVD-202010-821,0.4306394
CNNVD-202010-820,0.3144303
CNNVD-202010-819,0.3134318
CNNVD-202010-818,0.2449911
CNNVD-202010-817,0.6576701
CNNVD-202010-816,0.313472
CNNVD-202010-815,0.6536998
CNNVD-202010-814,0.6576701
CNNVD-202010-813,0.3125801
CNNVD-202010-812,0.5116742
CNNVD-202010-811,0.5134264
CNNVD-202010-810,0.2925578
CNNVD-202010-809,0.3146794
CNNVD-202010-808,0.3670138
CNNVD-202010-807,0.4691141
CNNVD-202010-744,0.3907877
CNNVD-202010-743,0.4489689
CNNVD-202010-742,0.650937
CNNVD-202010-741,0.2413635
CNNVD-202010-740,0.2393776
CNNVD-202010-739,0.2254129
CNNVD-202010-738,0.6188426
CNNVD-202010-737,0.3470426
CNNVD-202010-736,0.1720918
CNNVD-202010-735,0.239748
CNNVD-202010-734,0.3267777
CNNVD-202010-733,0.2397561
CNNVD-202010-732,0.61597
CNNVD-202010-731,0.3434231
CNNVD-202010-730,0.4767136
CNNVD-202010-729,0.2321101
CNNVD-202010-728,0.4326737
CNNVD-202010-727,0.7169122
CNNVD-202010-726,0.8022693
CNNVD-202010-725,0.4033599
CNNVD-202010-724,0.3031114
CNNVD-202010-723,0.2350908
CNNVD-202010-722,0.2453562
CNNVD-202010-721,0.4297693
CNNVD-202010-720,0.7987047
CNNVD-202010-719,0.2477009
CNNVD-202010-718,0.5055855
CNNVD-202010-717,0.2500546
CNNVD-202010-716,0.2463487
CNNVD-202010-715,0.3163682
CNNVD-202010-714,0.3467923
CNNVD-202010-713,0.2429494
CNNVD-202010-712,0.4297693
CNNVD-202010-711,0.4297693
CNNVD-202010-710,0.3500203
CNNVD-202010-709,0.2601683
CNNVD-202010-708,0.4358136
CNNVD-202010-707,0.182268
CNNVD-202010-706,0.1696006
CNNVD-202010-705,0.4334144
CNNVD-202010-704,0.2900116
CNNVD-202010-701,0.3303233
CNNVD-202010-700,0.6671429
CNNVD-202010-699,0.2321704
CNNVD-202010-698,0.2471066
CNNVD-202010-697,0.6658929
CNNVD-202010-696,0.4377182
CNNVD-202010-695,0.2274678
CNNVD-202010-694,0.2395886
CNNVD-202010-693,0.3213522
CNNVD-202010-692,0.2427486
CNNVD-202010-691,0.3325127
CNNVD-202010-690,0.1693958
CNNVD-202010-689,0.2385171
CNNVD-202010-688,0.2401329
CNNVD-202010-687,0.2448437
CNNVD-202010-686,0.2258901
CNNVD-202010-685,0.2951887
CNNVD-202010-684,0.2397613
CNNVD-202010-683,0.2449794
CNNVD-202010-682,0.2396548
CNNVD-202010-681,0.2457908
CNNVD-202010-680,0.2457408
CNNVD-202010-679,0.2456665
CNNVD-202010-678,0.2391868
CNNVD-202010-677,0.2486589
CNNVD-202010-676,0.269418
CNNVD-202010-675,0.2551165
CNNVD-202010-674,0.2422524
CNNVD-202010-673,0.2400044
CNNVD-202010-672,0.2398055
CNNVD-202010-671,0.2464588
CNNVD-202010-670,0.2445283
CNNVD-202010-669,0.2448176
CNNVD-202010-668,0.2268814
CNNVD-202010-667,0.2391084
CNNVD-202010-666,0.2402595
CNNVD-202010-665,0.2511849
CNNVD-202010-664,0.3223747
CNNVD-202010-663,0.2395624
CNNVD-202010-662,0.6816987
CNNVD-202010-661,0.2426615
CNNVD-202010-660,0.3143793
CNNVD-202010-659,0.2264211
CNNVD-202010-658,0.3142642
CNNVD-202010-657,0.313646
CNNVD-202010-656,0.2342191
CNNVD-202010-655,0.2296595
CNNVD-202010-654,0.3129249
CNNVD-202010-653,0.313646
CNNVD-202010-652,0.313646
CNNVD-202010-651,0.2268892
CNNVD-202010-650,0.2465011
CNNVD-202010-649,0.2396006
CNNVD-202010-648,0.2453873
CNNVD-202010-647,0.2443159
CNNVD-202010-646,0.3521797
CNNVD-202010-645,0.2465428
CNNVD-202010-644,0.6785252
CNNVD-202010-643,0.2384029
CNNVD-202010-642,0.2383507
CNNVD-202010-641,0.6791208
CNNVD-202010-640,0.2369619
CNNVD-202010-639,0.3304211
CNNVD-202010-638,0.6791208
CNNVD-202010-637,0.3268971
CNNVD-202010-636,0.238425
CNNVD-202010-635,0.6791208
CNNVD-202010-634,0.3205412
CNNVD-202010-633,0.3206195
CNNVD-202010-632,0.6791208
CNNVD-202010-631,0.6740243
CNNVD-202010-630,0.3266974
CNNVD-202010-629,0.2455641
CNNVD-202010-628,0.2911381
CNNVD-202010-627,0.6525654
CNNVD-202010-626,0.3532099
CNNVD-202010-625,0.6525654
CNNVD-202010-624,0.6525654
CNNVD-202010-623,0.3261243
CNNVD-202010-622,0.4084658
CNNVD-202010-621,0.7434699
CNNVD-202010-620,0.2443159
CNNVD-202010-619,0.290441
CNNVD-202010-618,0.2459142
CNNVD-202010-617,0.2463043
CNNVD-202010-616,0.232084
CNNVD-202010-615,0.5114868
CNNVD-202010-614,0.7077612
CNNVD-202010-613,0.707253
CNNVD-202010-612,0.2404601
CNNVD-202010-611,0.2400322
CNNVD-202010-610,0.4407493
CNNVD-202010-609,0.1826212
CNNVD-202010-608,0.4315581
CNNVD-202010-607,0.3743598
CNNVD-202010-606,0.2461714
CNNVD-202010-605,0.4316353
CNNVD-202010-604,0.550501
CNNVD-202010-603,0.249758
CNNVD-202010-602,0.2265855
CNNVD-202010-601,0.2459599
CNNVD-202010-600,0.3743598
CNNVD-202010-599,0.4293101
CNNVD-202010-598,0.6563467
CNNVD-202010-597,0.7070286
CNNVD-202010-596,0.3743598
CNNVD-202010-595,0.6563467
CNNVD-202010-594,0.6563467
CNNVD-202010-593,0.3743598
CNNVD-202010-592,0.6563467
CNNVD-202010-591,0.6415382
CNNVD-202010-590,0.6415382
CNNVD-202010-589,0.7070286
CNNVD-202010-588,0.3796011
CNNVD-202010-587,0.6429597
CNNVD-202010-586,0.7070286
CNNVD-202010-585,0.6563467
CNNVD-202010-584,0.3743598
CNNVD-202010-583,0.6525654
CNNVD-202010-582,0.6473472
CNNVD-202010-581,0.7070286
CNNVD-202010-580,0.3620214
CNNVD-202010-579,0.6473472
CNNVD-202010-578,0.6654762
CNNVD-202010-577,0.2382537
CNNVD-202010-576,0.2444094
CNNVD-202010-575,0.7070286
CNNVD-202010-574,0.2437467
CNNVD-202010-573,0.3619968
CNNVD-202010-572,0.2387955
CNNVD-202010-571,0.1702441
CNNVD-202010-570,0.3484773
CNNVD-202010-569,0.2388619
CNNVD-202010-568,0.3793598
CNNVD-202010-567,0.3653212
CNNVD-202010-566,0.4504301
CNNVD-202010-565,0.6576701
CNNVD-202010-564,0.3653212
CNNVD-202010-563,0.2360959
CNNVD-202010-562,0.3587906
CNNVD-202010-561,0.6552879
CNNVD-202010-560,0.2369691
CNNVD-202010-559,0.2288539
CNNVD-202010-558,0.2361301
CNNVD-202010-557,0.2367119
CNNVD-202010-556,0.6587529
CNNVD-202010-555,0.2357744
CNNVD-202010-554,0.2464674
CNNVD-202010-553,0.2447357
CNNVD-202010-552,0.2774798
CNNVD-202010-551,0.2392051
CNNVD-202010-550,0.2362164
CNNVD-202010-549,0.6517146
CNNVD-202010-548,0.2359105
CNNVD-202010-547,0.2363484
CNNVD-202010-546,0.2387128
CNNVD-202010-545,0.2363062
CNNVD-202010-544,0.2437467
CNNVD-202010-543,0.2249936
CNNVD-202010-542,0.2366056
CNNVD-202010-541,0.2372142
CNNVD-202010-540,0.2356017
CNNVD-202010-539,0.2436924
CNNVD-202010-538,0.2443393
CNNVD-202010-537,0.2433348
CNNVD-202010-536,0.2444163
CNNVD-202010-535,0.2436924
CNNVD-202010-534,0.2475194
CNNVD-202010-533,0.6578571
CNNVD-202010-532,0.2320698
CNNVD-202010-531,0.2438378
CNNVD-202010-530,0.6185839
CNNVD-202010-529,0.375268
CNNVD-202010-528,0.5677455
CNNVD-202010-527,0.2427643
CNNVD-202010-526,0.2435779
CNNVD-202010-525,0.2215359
CNNVD-202010-524,0.2363852
CNNVD-202010-523,0.2363484
CNNVD-202010-522,0.2444163
CNNVD-202010-521,0.2432525
CNNVD-202010-520,0.2445342
CNNVD-202010-519,0.2760032
CNNVD-202010-518,0.2440105
CNNVD-202010-517,0.243211
CNNVD-202010-516,0.6505235
CNNVD-202010-515,0.2437467
CNNVD-202010-514,0.2438378
CNNVD-202010-513,0.2657161
CNNVD-202010-512,0.2358307
CNNVD-202010-511,0.2442469
CNNVD-202010-510,0.245797
CNNVD-202010-509,0.2514817
CNNVD-202010-508,0.2463309
CNNVD-202010-507,0.2849545
CNNVD-202010-506,0.2363846
CNNVD-202010-505,0.3451097
CNNVD-202010-504,0.6552879
CNNVD-202010-503,0.6178695
CNNVD-202010-502,0.6552879
CNNVD-202010-501,0.6517146
CNNVD-202010-500,0.2433409
CNNVD-202010-499,0.2357744
CNNVD-202010-498,0.2433409
CNNVD-202010-497,0.2353642
CNNVD-202010-496,0.2358106
CNNVD-202010-495,0.2363484
CNNVD-202010-494,0.2372343
CNNVD-202010-493,0.6552879
CNNVD-202010-492,0.6556247
CNNVD-202010-491,0.2372664
CNNVD-202010-490,0.2528638
CNNVD-202010-489,0.5653747
CNNVD-202010-488,0.2548931
CNNVD-202010-487,0.245278
CNNVD-202010-486,0.2396751
CNNVD-202010-485,0.24341
CNNVD-202010-484,0.2551382
CNNVD-202010-483,0.2456015
CNNVD-202010-482,0.269459
CNNVD-202010-481,0.4916511
CNNVD-202010-480,0.2718141
CNNVD-202010-479,0.2592102
CNNVD-202010-478,0.7863393
CNNVD-202010-477,0.2232043
CNNVD-202010-476,0.230298
CNNVD-202010-475,0.2870545
CNNVD-202010-474,0.2468478
CNNVD-202010-473,0.3975338
CNNVD-202010-472,0.3537384
CNNVD-202010-471,0.6616405
CNNVD-202010-470,0.8406622
CNNVD-202010-469,0.2332857
CNNVD-202010-468,0.2468197
CNNVD-202010-467,0.2472436
CNNVD-202010-466,0.2444459
CNNVD-202010-465,0.452786
CNNVD-202010-464,0.2440169
CNNVD-202010-463,0.24445
CNNVD-202010-462,0.452786
CNNVD-202010-461,0.2444379
CNNVD-202010-460,0.2317484
CNNVD-202010-459,0.2456823
CNNVD-202010-458,0.6593717
CNNVD-202010-457,0.2412362
CNNVD-202010-456,0.6593717
CNNVD-202010-455,0.6593717
CNNVD-202010-454,0.2454594
CNNVD-202010-453,0.2454594
CNNVD-202010-451,0.225927
CNNVD-202010-450,0.225927
CNNVD-202010-449,0.7570425
CNNVD-202010-448,0.2395873
CNNVD-202010-447,0.3279949
CNNVD-202010-446,0.3285703
CNNVD-202010-445,0.5858849
CNNVD-202010-444,0.4729857
CNNVD-202010-443,0.2481727
CNNVD-202010-442,0.3129086
CNNVD-202010-441,0.4729857
CNNVD-202010-440,0.2331635
CNNVD-202010-439,0.2333704
CNNVD-202010-438,0.2332981
CNNVD-202010-437,0.3262378
CNNVD-202010-436,0.2334306
CNNVD-202010-435,0.2333985
CNNVD-202010-434,0.2345315
CNNVD-202010-433,0.2322909
CNNVD-202010-432,0.3196299
CNNVD-202010-431,0.2357028
CNNVD-202010-430,0.3262632
CNNVD-202010-429,0.2334487
CNNVD-202010-428,0.6104406
CNNVD-202010-427,0.3247143
CNNVD-202010-426,0.2396152
CNNVD-202010-425,0.239557
CNNVD-202010-424,0.2283832
CNNVD-202010-423,0.2399969
CNNVD-202010-422,0.2397539
CNNVD-202010-421,0.2401496
CNNVD-202010-420,0.2395871
CNNVD-202010-419,0.2401496
CNNVD-202010-418,0.2399969
CNNVD-202010-417,0.2409149
CNNVD-202010-416,0.6528571
CNNVD-202010-415,0.3435506
CNNVD-202010-414,0.2443016
CNNVD-202010-413,0.1826212
CNNVD-202010-387,0.7606653
CNNVD-202010-386,0.2905775
CNNVD-202010-385,0.5120285
CNNVD-202010-384,0.5659023
CNNVD-202010-383,0.6078083
CNNVD-202010-382,0.3214494
CNNVD-202010-381,0.2336408
CNNVD-202010-380,0.2336086
CNNVD-202010-379,0.2331796
CNNVD-202010-378,0.2322829
CNNVD-202010-377,0.2345026
CNNVD-202010-376,0.2321382
CNNVD-202010-375,0.2331132
CNNVD-202010-374,0.2345528
CNNVD-202010-373,0.2336568
CNNVD-202010-372,0.5200851
CNNVD-202010-371,0.4299123
CNNVD-202010-370,0.4520306
CNNVD-202010-369,0.6267501
CNNVD-202010-368,0.5236554
CNNVD-202010-367,0.5128434
CNNVD-202010-366,0.511737
CNNVD-202010-365,0.5140797
CNNVD-202010-364,0.3327258
CNNVD-202010-363,0.2396262
CNNVD-202010-362,0.2457483
CNNVD-202010-361,0.2397239
CNNVD-202010-360,0.239955
CNNVD-202010-359,0.2390711
CNNVD-202010-358,0.2390711
CNNVD-202010-357,0.2395538
CNNVD-202010-356,0.2396161
CNNVD-202010-355,0.2400601
CNNVD-202010-354,0.2398592
CNNVD-202010-353,0.2418514
CNNVD-202010-352,0.2390329
CNNVD-202010-351,0.2288858
CNNVD-202010-350,0.8324761
CNNVD-202010-349,0.2398592
CNNVD-202010-348,0.2398592
CNNVD-202010-347,0.2388601
CNNVD-202010-346,0.2395398
CNNVD-202010-345,0.2395331
CNNVD-202010-344,0.2391614
CNNVD-202010-343,0.2382314
CNNVD-202010-342,0.2382596
CNNVD-202010-341,0.239045
CNNVD-202010-340,0.2386413
CNNVD-202010-339,0.239258
CNNVD-202010-338,0.2384765
CNNVD-202010-337,0.2382615
CNNVD-202010-336,0.2380828
CNNVD-202010-335,0.2381953
CNNVD-202010-334,0.2381953
CNNVD-202010-333,0.2277697
CNNVD-202010-332,0.2415582
CNNVD-202010-331,0.2381913
CNNVD-202010-330,0.2381953
CNNVD-202010-329,0.2380807
CNNVD-202010-328,0.2382615
CNNVD-202010-327,0.2382615
CNNVD-202010-326,0.4702625
CNNVD-202010-325,0.3124542
CNNVD-202010-324,0.328655
CNNVD-202010-323,0.4065492
CNNVD-202010-322,0.2289179
CNNVD-202010-321,0.5124904
CNNVD-202010-320,0.5124904
CNNVD-202010-319,0.5120824
CNNVD-202010-318,0.5140797
CNNVD-202010-317,0.5112761
CNNVD-202010-316,0.2459599
CNNVD-202010-315,0.2275552
CNNVD-202010-314,0.2263751
CNNVD-202010-313,0.2330112
CNNVD-202010-312,0.2254561
CNNVD-202010-311,0.2254621
CNNVD-202010-310,0.2274728
CNNVD-202010-309,0.2254822
CNNVD-202010-308,0.2255043
CNNVD-202010-307,0.2275552
CNNVD-202010-306,0.2264353
CNNVD-202010-305,0.3218081
CNNVD-202010-304,0.2562508
CNNVD-202010-303,0.2254822
CNNVD-202010-302,0.2324728
CNNVD-202010-301,0.2325029
CNNVD-202010-300,0.2270039
CNNVD-202010-299,0.2327601
CNNVD-202010-298,0.2268271
CNNVD-202010-297,0.2270039
CNNVD-202010-296,0.2324601
CNNVD-202010-295,0.4331233
CNNVD-202010-294,0.2269316
CNNVD-202010-293,0.2325009
CNNVD-202010-292,0.2251165
CNNVD-202010-291,0.3456558
CNNVD-202010-290,0.3447792
CNNVD-202010-289,0.2251266
CNNVD-202010-288,0.2251226
CNNVD-202010-287,0.2251306
CNNVD-202010-286,0.2256047
CNNVD-202010-285,0.3447792
CNNVD-202010-284,0.2251186
CNNVD-202010-283,0.3447792
CNNVD-202010-282,0.2255866
CNNVD-202010-281,0.2253436
CNNVD-202010-280,0.2245669
CNNVD-202010-279,0.2251266
CNNVD-202010-278,0.2251226
CNNVD-202010-277,0.2251266
CNNVD-202010-276,0.2251306
CNNVD-202010-275,0.2251306
CNNVD-202010-274,0.2246212
CNNVD-202010-273,0.2244826
CNNVD-202010-272,0.2238129
CNNVD-202010-271,0.2251266
CNNVD-202010-270,0.2340344
CNNVD-202010-269,0.2345158
CNNVD-202010-268,0.2346933
CNNVD-202010-267,0.2344784
CNNVD-202010-266,0.3515968
CNNVD-202010-265,0.2331578
CNNVD-202010-264,0.232307
CNNVD-202010-263,0.3266754
CNNVD-202010-262,0.2941824
CNNVD-202010-261,0.2389291
CNNVD-202010-260,0.6083462
CNNVD-202010-259,0.6092927
CNNVD-202010-258,0.1713824
CNNVD-202010-257,0.1702957
CNNVD-202010-256,0.350475
CNNVD-202010-255,0.3311502
CNNVD-202010-254,0.5240212
CNNVD-202010-253,0.5288821
CNNVD-202010-252,0.2326081
CNNVD-202010-251,0.2342554
CNNVD-202010-250,0.2338931
CNNVD-202010-249,0.2350106
CNNVD-202010-248,0.2342146
CNNVD-202010-247,0.2338931
CNNVD-202010-246,0.2350708
CNNVD-202010-245,0.3915221
CNNVD-202010-244,0.3507358
CNNVD-202010-243,0.3915221
CNNVD-202010-242,0.2903572
CNNVD-202010-241,0.351403
CNNVD-202010-240,0.351403
CNNVD-202010-239,0.2276816
CNNVD-202010-238,0.7207358
CNNVD-202010-237,0.2333447
CNNVD-202010-236,0.6611071
CNNVD-202010-235,0.2278343
CNNVD-202010-234,0.2381848
CNNVD-202010-233,0.2373605
CNNVD-202010-232,0.227192
CNNVD-202010-231,0.2273045
CNNVD-202010-230,0.2272703
CNNVD-202010-229,0.2126119
CNNVD-202010-228,0.2379136
CNNVD-202010-227,0.2276339
CNNVD-202010-226,0.2385418
CNNVD-202010-225,0.233465
CNNVD-202010-224,0.4718708
CNNVD-202010-223,0.2273888
CNNVD-202010-222,0.6525654
CNNVD-202010-221,0.2429219
CNNVD-202010-220,0.2387289
CNNVD-202010-219,0.4655495
CNNVD-202010-218,0.1879783
CNNVD-202010-216,0.3849179
CNNVD-202010-215,0.1715604
CNNVD-202010-214,0.609335
CNNVD-202010-213,0.2903532
CNNVD-202010-212,0.6092927
CNNVD-202010-211,0.2910275
CNNVD-202010-210,0.3130949
CNNVD-202010-209,0.3510004
CNNVD-202010-208,0.3506177
CNNVD-202010-207,0.3288173
CNNVD-202010-206,0.6421749
CNNVD-202010-205,0.3128892
CNNVD-202010-204,0.6772284
CNNVD-202010-203,0.3547158
CNNVD-202010-202,0.6788846
CNNVD-202010-201,0.5097175
CNNVD-202010-200,0.2725379
CNNVD-202010-199,0.4314822
CNNVD-202010-198,0.4575253
CNNVD-202010-197,0.8320784
CNNVD-202010-196,0.2458565
CNNVD-202010-195,0.2936773
CNNVD-202010-194,0.5065415
CNNVD-202010-193,0.5124904
CNNVD-202010-192,0.5124904
CNNVD-202010-191,0.5140797
CNNVD-202010-190,0.5161377
CNNVD-202010-189,0.5128434
CNNVD-202010-188,0.5129904
CNNVD-202010-187,0.5129904
CNNVD-202010-186,0.5133095
CNNVD-202010-185,0.5148054
CNNVD-202010-184,0.5156839
CNNVD-202010-183,0.5124904
CNNVD-202010-182,0.5129904
CNNVD-202010-181,0.5120824
CNNVD-202010-180,0.5161377
CNNVD-202010-179,0.5129904
CNNVD-202010-178,0.5120824
CNNVD-202010-177,0.5120824
CNNVD-202010-176,0.5112761
CNNVD-202010-175,0.2463825
CNNVD-202010-174,0.2471392
CNNVD-202010-173,0.3915015
