CNNVD,VEDAS
CNNVD-201911-068,0.4349371
CNNVD-201911-067,0.4342193
CNNVD-201911-066,0.5367499
CNNVD-201911-065,0.4339348
CNNVD-201911-064,0.0417413
CNNVD-201911-063,0.509563
CNNVD-201911-062,0.4342112
CNNVD-201911-061,0.7692636
CNNVD-201911-060,0.5386295
CNNVD-201911-059,0.2628656
CNNVD-201911-058,0.2358296
CNNVD-201911-057,0.2734732
CNNVD-201911-056,0.4417442
CNNVD-201911-055,0.4342679
CNNVD-201911-054,0.4339181
CNNVD-201911-053,0.1646363
CNNVD-201911-052,0.0417413
CNNVD-201911-051,0.0417413
CNNVD-201911-050,0.1597574
CNNVD-201911-049,0.1597574
CNNVD-201911-048,0.1597574
CNNVD-201911-047,0.1119266
CNNVD-201911-046,0.1115443
CNNVD-201911-045,0.4532117
CNNVD-201911-044,0.4516046
CNNVD-201911-043,0.4516046
CNNVD-201911-042,0.4533635
CNNVD-201911-041,0.1586535
CNNVD-201911-040,0.8319267
CNNVD-201911-039,0.4516338
CNNVD-201911-038,0.7465352
CNNVD-201911-037,0.0376665
CNNVD-201911-036,0.4511435
CNNVD-201911-035,0.2323341
CNNVD-201911-034,0.5471938
CNNVD-201911-033,0.546926
CNNVD-201911-032,0.0411163
CNNVD-201911-031,0.0546836
CNNVD-201911-030,0.0417413
CNNVD-201911-029,0.2113395
CNNVD-201911-028,0.1264779
CNNVD-201911-027,0.2114014
CNNVD-201911-026,0.230374
CNNVD-201911-025,0.707553
CNNVD-201911-024,0.2724787
CNNVD-201911-023,0.2703871
CNNVD-201911-022,0.4551443
CNNVD-201911-021,0.2323641
CNNVD-201911-020,0.3115791
CNNVD-201911-019,0.0901
CNNVD-201911-018,0.089458
CNNVD-201911-017,0.2206902
CNNVD-201911-016,0.0902163
CNNVD-201911-015,0.0913701
CNNVD-201911-014,0.0913701
CNNVD-201911-013,0.0894438
CNNVD-201911-012,0.0913701
CNNVD-201911-011,0.0903652
CNNVD-201911-010,0.1493138
CNNVD-201911-009,0.4554267
CNNVD-201911-008,0.0905219
CNNVD-201911-007,0.0906727
CNNVD-201911-006,0.0912066
CNNVD-201911-005,0.0903141
CNNVD-201911-004,0.7870172
CNNVD-201911-003,0.0912835
CNNVD-201911-002,0.2243494
CNNVD-201911-001,0.2234808
CNNVD-201910-999,0.3365353
CNNVD-201910-998,0.721534
CNNVD-201910-997,0.3365671
CNNVD-201910-996,0.7212411
CNNVD-201910-995,0.7216644
CNNVD-201910-994,0.721534
CNNVD-201910-993,0.7213583
CNNVD-201910-992,0.7213029
CNNVD-201910-991,0.3365353
CNNVD-201910-990,0.7213029
CNNVD-201910-989,0.7232115
CNNVD-201910-988,0.7213009
CNNVD-201910-987,0.7214392
CNNVD-201910-986,0.7211174
CNNVD-201910-985,0.7211195
CNNVD-201910-984,0.7211827
CNNVD-201910-983,0.7213003
CNNVD-201910-982,0.7211827
CNNVD-201910-981,0.3365353
CNNVD-201910-980,0.3514152
CNNVD-201910-979,0.3514152
CNNVD-201910-978,0.3337963
CNNVD-201910-977,0.3514152
CNNVD-201910-976,0.3345421
CNNVD-201910-975,0.3514152
CNNVD-201910-974,0.3514152
CNNVD-201910-973,0.3337963
CNNVD-201910-972,0.3337963
CNNVD-201910-971,0.3514152
CNNVD-201910-970,0.3514152
CNNVD-201910-969,0.3514156
CNNVD-201910-968,0.3514152
CNNVD-201910-967,0.3514152
CNNVD-201910-966,0.3514152
CNNVD-201910-965,0.3512073
CNNVD-201910-964,0.3514152
CNNVD-201910-963,0.6882493
CNNVD-201910-962,0.4000267
CNNVD-201910-961,0.3520755
CNNVD-201910-960,0.3514152
CNNVD-201910-959,0.3364071
CNNVD-201910-958,0.3519939
CNNVD-201910-957,0.3514152
CNNVD-201910-956,0.336477
CNNVD-201910-955,0.3514152
CNNVD-201910-954,0.9333848
CNNVD-201910-953,0.6892209
CNNVD-201910-952,0.3518985
CNNVD-201910-951,0.4001757
CNNVD-201910-950,0.6890432
CNNVD-201910-949,0.7210289
CNNVD-201910-948,0.7923312
CNNVD-201910-947,0.0612364
CNNVD-201910-946,0.7218951
CNNVD-201910-945,0.1974008
CNNVD-201910-944,0.4543394
CNNVD-201910-943,0.3824398
CNNVD-201910-942,0.1984022
CNNVD-201910-941,0.2321014
CNNVD-201910-940,0.0521181
CNNVD-201910-939,0.7211735
CNNVD-201910-938,0.7212191
CNNVD-201910-937,0.2733828
CNNVD-201910-936,0.7211816
CNNVD-201910-935,0.3369031
CNNVD-201910-934,0.2230951
CNNVD-201910-933,0.2318264
CNNVD-201910-932,0.7214811
CNNVD-201910-931,0.2318264
CNNVD-201910-930,0.7197493
CNNVD-201910-929,0.2318264
CNNVD-201910-928,0.4534698
CNNVD-201910-927,0.7200997
CNNVD-201910-926,0.2318264
CNNVD-201910-925,0.7207374
CNNVD-201910-924,0.7212765
CNNVD-201910-923,0.7210476
CNNVD-201910-922,0.207637
CNNVD-201910-921,0.7214352
CNNVD-201910-920,0.2869698
CNNVD-201910-919,0.2324228
CNNVD-201910-918,0.7207966
CNNVD-201910-917,0.2089791
CNNVD-201910-916,0.2053101
CNNVD-201910-915,0.7498655
CNNVD-201910-914,0.5648185
CNNVD-201910-913,0.1654863
CNNVD-201910-912,0.5475021
CNNVD-201910-911,0.5320617
CNNVD-201910-910,0.5469917
CNNVD-201910-909,0.1989538
CNNVD-201910-908,0.2868552
CNNVD-201910-907,0.2020786
CNNVD-201910-906,0.1597574
CNNVD-201910-905,0.2020786
CNNVD-201910-904,0.2020786
CNNVD-201910-903,0.2020786
CNNVD-201910-902,0.5469917
CNNVD-201910-901,0.1977907
CNNVD-201910-900,0.2380947
CNNVD-201910-899,0.1977086
CNNVD-201910-898,0.8346636
CNNVD-201910-897,0.1985252
CNNVD-201910-896,0.5469917
CNNVD-201910-895,0.1984022
CNNVD-201910-894,0.1989538
CNNVD-201910-893,0.5494084
CNNVD-201910-892,0.5481584
CNNVD-201910-891,0.5475021
CNNVD-201910-890,0.5475021
CNNVD-201910-889,0.5475021
CNNVD-201910-888,0.5475021
CNNVD-201910-887,0.2938303
CNNVD-201910-886,0.5475021
CNNVD-201910-885,0.2055621
CNNVD-201910-884,0.5475021
CNNVD-201910-883,0.5469917
CNNVD-201910-882,0.1992484
CNNVD-201910-881,0.5475021
CNNVD-201910-880,0.5469917
CNNVD-201910-879,0.1994877
CNNVD-201910-878,0.5469917
CNNVD-201910-877,0.5475021
CNNVD-201910-876,0.5469917
CNNVD-201910-875,0.5475021
CNNVD-201910-874,0.1984022
CNNVD-201910-873,0.5494084
CNNVD-201910-872,0.5481584
CNNVD-201910-871,0.5481584
CNNVD-201910-870,0.5487584
CNNVD-201910-869,0.5475021
CNNVD-201910-868,0.1983288
CNNVD-201910-867,0.1983288
CNNVD-201910-866,0.5475021
CNNVD-201910-865,0.5469917
CNNVD-201910-864,0.745575
CNNVD-201910-863,0.1978266
CNNVD-201910-862,0.5469917
CNNVD-201910-861,0.7458771
CNNVD-201910-860,0.1979116
CNNVD-201910-859,0.19814
CNNVD-201910-858,0.1985252
CNNVD-201910-857,0.2024583
CNNVD-201910-856,0.2869698
CNNVD-201910-855,0.2869698
CNNVD-201910-854,0.2869698
CNNVD-201910-853,0.1986725
CNNVD-201910-852,0.200073
CNNVD-201910-851,0.5469917
CNNVD-201910-850,0.1986725
CNNVD-201910-849,0.7674917
CNNVD-201910-848,0.7707038
CNNVD-201910-847,0.5475021
CNNVD-201910-846,0.1980185
CNNVD-201910-845,0.1977674
CNNVD-201910-844,0.1984022
CNNVD-201910-843,0.2078078
CNNVD-201910-842,0.1999356
CNNVD-201910-841,0.2013617
CNNVD-201910-840,0.5475021
CNNVD-201910-839,0.1984022
CNNVD-201910-838,0.209439
CNNVD-201910-837,0.2020786
CNNVD-201910-836,0.1989538
CNNVD-201910-835,0.5469917
CNNVD-201910-834,0.5469917
CNNVD-201910-833,0.2380947
CNNVD-201910-832,0.1985252
CNNVD-201910-831,0.2287233
CNNVD-201910-830,0.232362
CNNVD-201910-829,0.2864294
CNNVD-201910-828,0.2267685
CNNVD-201910-827,0.5380777
CNNVD-201910-826,0.2919359
CNNVD-201910-825,0.2318146
CNNVD-201910-824,0.0387297
CNNVD-201910-823,0.1597574
CNNVD-201910-822,0.5435402
CNNVD-201910-821,0.5434548
CNNVD-201910-820,0.2084555
CNNVD-201910-819,0.0374817
CNNVD-201910-818,0.2868345
CNNVD-201910-817,0.5388103
CNNVD-201910-815,0.2258227
CNNVD-201910-814,0.2129657
CNNVD-201910-813,0.7628805
CNNVD-201910-812,0.2133235
CNNVD-201910-811,0.6043303
CNNVD-201910-810,0.4312098
CNNVD-201910-809,0.8884682
CNNVD-201910-808,0.6948082
CNNVD-201910-807,0.936395
CNNVD-201910-806,0.0527444
CNNVD-201910-805,0.0509314
CNNVD-201910-804,0.1373231
CNNVD-201910-803,0.4536693
CNNVD-201910-802,0.211221
CNNVD-201910-801,0.2739547
CNNVD-201910-800,0.040173
CNNVD-201910-799,0.0407686
CNNVD-201910-798,0.0518616
CNNVD-201910-797,0.9282488
CNNVD-201910-796,0.1570042
CNNVD-201910-795,0.0413929
CNNVD-201910-794,0.1791064
CNNVD-201910-793,0.1570501
CNNVD-201910-792,0.5299333
CNNVD-201910-791,0.5956567
CNNVD-201910-790,0.2684102
CNNVD-201910-789,0.2083922
CNNVD-201910-788,0.2657337
CNNVD-201910-787,0.5435594
CNNVD-201910-786,0.268091
CNNVD-201910-785,0.3785435
CNNVD-201910-784,0.2670456
CNNVD-201910-783,0.2680639
CNNVD-201910-782,0.4374744
CNNVD-201910-781,0.0506852
CNNVD-201910-779,0.0405535
CNNVD-201910-778,0.0388997
CNNVD-201910-777,0.0405535
CNNVD-201910-776,0.0405535
CNNVD-201910-775,0.0374737
CNNVD-201910-774,0.7220468
CNNVD-201910-773,0.9309159
CNNVD-201910-772,0.0397049
CNNVD-201910-771,0.0507678
CNNVD-201910-770,0.119651
CNNVD-201910-769,0.2657489
CNNVD-201910-768,0.2662709
CNNVD-201910-767,0.884036
CNNVD-201910-766,0.1929384
CNNVD-201910-765,0.1806536
CNNVD-201910-764,0.3326454
CNNVD-201910-763,0.1291787
CNNVD-201910-762,0.2082271
CNNVD-201910-761,0.1655623
CNNVD-201910-760,0.1279602
CNNVD-201910-759,0.0378151
CNNVD-201910-758,0.0950275
CNNVD-201910-757,0.227974
CNNVD-201910-756,0.2066213
CNNVD-201910-754,0.0374817
CNNVD-201910-753,0.1590476
CNNVD-201910-752,0.2065571
CNNVD-201910-751,0.20658
CNNVD-201910-750,0.1588993
CNNVD-201910-749,0.3457074
CNNVD-201910-748,0.2066002
CNNVD-201910-747,0.0747335
CNNVD-201910-746,0.2319884
CNNVD-201910-745,0.2319884
CNNVD-201910-744,0.3028713
CNNVD-201910-743,0.2319884
CNNVD-201910-742,0.2319884
CNNVD-201910-741,0.2230099
CNNVD-201910-740,0.2319884
CNNVD-201910-739,0.2319884
CNNVD-201910-738,0.2054545
CNNVD-201910-737,0.0561586
CNNVD-201910-736,0.2319884
CNNVD-201910-735,0.2319884
CNNVD-201910-734,0.2061046
CNNVD-201910-733,0.2320659
CNNVD-201910-732,0.2319884
CNNVD-201910-730,0.2319884
CNNVD-201910-729,0.4540199
CNNVD-201910-727,0.4427507
CNNVD-201910-726,0.4548372
CNNVD-201910-725,0.4366653
CNNVD-201910-724,0.2327874
CNNVD-201910-723,0.4366653
CNNVD-201910-722,0.4366653
CNNVD-201910-721,0.4366653
CNNVD-201910-720,0.4366653
CNNVD-201910-719,0.4383602
CNNVD-201910-718,0.4375218
CNNVD-201910-717,0.0421182
CNNVD-201910-716,0.1586744
CNNVD-201910-715,0.7204744
CNNVD-201910-714,0.1563621
CNNVD-201910-713,0.0397049
CNNVD-201910-712,0.0397049
CNNVD-201910-711,0.0384508
CNNVD-201910-710,0.0397049
CNNVD-201910-709,0.074914
CNNVD-201910-708,0.4541483
CNNVD-201910-707,0.2060071
CNNVD-201910-706,0.2065863
CNNVD-201910-705,0.2064205
CNNVD-201910-704,0.2079483
CNNVD-201910-703,0.2064417
CNNVD-201910-702,0.2065136
CNNVD-201910-701,0.4547582
CNNVD-201910-699,0.451826
CNNVD-201910-698,0.460979
CNNVD-201910-697,0.2328499
CNNVD-201910-696,0.4519678
CNNVD-201910-695,0.4953737
CNNVD-201910-694,0.0398351
CNNVD-201910-693,0.0398351
CNNVD-201910-692,0.0398351
CNNVD-201910-691,0.2724905
CNNVD-201910-690,0.2726376
CNNVD-201910-689,0.8766199
CNNVD-201910-688,0.1735898
CNNVD-201910-687,0.231719
CNNVD-201910-686,0.2941762
CNNVD-201910-685,0.231898
CNNVD-201910-684,0.2337828
CNNVD-201910-683,0.2319203
CNNVD-201910-682,0.3029322
CNNVD-201910-681,0.2317036
CNNVD-201910-680,0.3337966
CNNVD-201910-679,0.2561553
CNNVD-201910-678,0.248353
CNNVD-201910-677,0.4535015
CNNVD-201910-676,0.4542978
CNNVD-201910-675,0.4541669
CNNVD-201910-674,0.1634524
CNNVD-201910-673,0.4545367
CNNVD-201910-672,0.248353
CNNVD-201910-671,0.7230941
CNNVD-201910-670,0.4535404
CNNVD-201910-669,0.4543251
CNNVD-201910-668,0.4543899
CNNVD-201910-667,0.4543292
CNNVD-201910-666,0.4536805
CNNVD-201910-665,0.4540234
CNNVD-201910-664,0.4546398
CNNVD-201910-663,0.2330775
CNNVD-201910-662,0.0406578
CNNVD-201910-661,0.1566701
CNNVD-201910-660,0.0742346
CNNVD-201910-659,0.0743053
CNNVD-201910-658,0.0517203
CNNVD-201910-657,0.074684
CNNVD-201910-656,0.3134084
CNNVD-201910-655,0.3134084
CNNVD-201910-654,0.313575
CNNVD-201910-653,0.2746861
CNNVD-201910-652,0.1622447
CNNVD-201910-651,0.2106839
CNNVD-201910-649,0.056992
CNNVD-201910-648,0.040173
CNNVD-201910-647,0.044992
CNNVD-201910-642,0.2107807
CNNVD-201910-641,0.2688723
CNNVD-201910-640,0.2318932
CNNVD-201910-639,0.2225981
CNNVD-201910-638,0.2110944
CNNVD-201910-637,0.1806091
CNNVD-201910-636,0.2172399
CNNVD-201910-635,0.2299279
CNNVD-201910-634,0.0522881
CNNVD-201910-633,0.233077
CNNVD-201910-631,0.230694
CNNVD-201910-629,0.612261
CNNVD-201910-628,0.2297981
CNNVD-201910-627,0.2299279
CNNVD-201910-626,0.2884948
CNNVD-201910-624,0.2884948
CNNVD-201910-620,0.2299279
CNNVD-201910-619,0.2333501
CNNVD-201910-618,0.2296699
CNNVD-201910-617,0.2297205
CNNVD-201910-615,0.2265488
CNNVD-201910-614,0.2882628
CNNVD-201910-613,0.2297286
CNNVD-201910-612,0.2311168
CNNVD-201910-611,0.2299585
CNNVD-201910-610,0.2297981
CNNVD-201910-609,0.2297124
CNNVD-201910-608,0.2295636
CNNVD-201910-607,0.2298178
CNNVD-201910-606,0.2299423
CNNVD-201910-605,0.2295636
CNNVD-201910-604,0.2313831
CNNVD-201910-603,0.2246133
CNNVD-201910-602,0.2298963
CNNVD-201910-601,0.2061426
CNNVD-201910-600,0.2334425
CNNVD-201910-599,0.5325259
CNNVD-201910-598,0.7937645
CNNVD-201910-597,0.2297981
CNNVD-201910-596,0.2260202
CNNVD-201910-595,0.2255429
CNNVD-201910-594,0.2243133
CNNVD-201910-593,0.2297981
CNNVD-201910-592,0.2245971
CNNVD-201910-591,0.2265005
CNNVD-201910-590,0.2259583
CNNVD-201910-589,0.2708766
CNNVD-201910-588,0.2261752
CNNVD-201910-587,0.2264354
CNNVD-201910-586,0.2308434
CNNVD-201910-585,0.2246508
CNNVD-201910-584,0.225559
CNNVD-201910-583,0.2264354
CNNVD-201910-582,0.2249353
CNNVD-201910-581,0.2322425
CNNVD-201910-580,0.2262446
CNNVD-201910-579,0.2246738
CNNVD-201910-578,0.2261944
CNNVD-201910-577,0.2269605
CNNVD-201910-576,0.2297981
CNNVD-201910-575,0.2261966
CNNVD-201910-574,0.2299517
CNNVD-201910-573,0.2127754
CNNVD-201910-572,0.226718
CNNVD-201910-571,0.2260765
CNNVD-201910-570,0.2296644
CNNVD-201910-569,0.2305154
CNNVD-201910-568,0.2297981
CNNVD-201910-567,0.2260416
CNNVD-201910-566,0.2265744
CNNVD-201910-565,0.2171095
CNNVD-201910-564,0.2261966
CNNVD-201910-563,0.2254069
CNNVD-201910-562,0.2284056
CNNVD-201910-561,0.0749925
CNNVD-201910-560,0.1934575
CNNVD-201910-559,0.0537481
CNNVD-201910-558,0.6686749
CNNVD-201910-557,0.2299279
CNNVD-201910-556,0.2333388
CNNVD-201910-555,0.0518963
CNNVD-201910-554,0.2298115
CNNVD-201910-553,0.2304085
CNNVD-201910-552,0.2297252
CNNVD-201910-551,0.2297981
CNNVD-201910-550,0.2296447
CNNVD-201910-549,0.2297981
CNNVD-201910-548,0.2296836
CNNVD-201910-547,0.0732088
CNNVD-201910-546,0.2327756
CNNVD-201910-545,0.2297981
CNNVD-201910-544,0.2292247
CNNVD-201910-543,0.3643833
CNNVD-201910-542,0.2334227
CNNVD-201910-541,0.2312205
CNNVD-201910-540,0.2285086
CNNVD-201910-539,0.0731811
CNNVD-201910-538,0.2739004
CNNVD-201910-537,0.2297981
CNNVD-201910-536,0.2315169
CNNVD-201910-535,0.2315169
CNNVD-201910-534,0.2315169
CNNVD-201910-533,0.2315169
CNNVD-201910-532,0.2302947
CNNVD-201910-531,0.2883433
CNNVD-201910-530,0.2313681
CNNVD-201910-529,0.2883433
CNNVD-201910-528,0.4533095
CNNVD-201910-527,0.2316925
CNNVD-201910-526,0.8317204
CNNVD-201910-525,0.2883433
CNNVD-201910-524,0.297219
CNNVD-201910-523,0.2296447
CNNVD-201910-522,0.2297981
CNNVD-201910-521,0.2301727
CNNVD-201910-520,0.2885502
CNNVD-201910-519,0.2257651
CNNVD-201910-518,0.4540744
CNNVD-201910-517,0.232121
CNNVD-201910-516,0.2297981
CNNVD-201910-515,0.2297981
CNNVD-201910-514,0.037347
CNNVD-201910-513,0.2296836
CNNVD-201910-512,0.8900512
CNNVD-201910-511,0.2297981
CNNVD-201910-510,0.036597
CNNVD-201910-509,0.2285086
CNNVD-201910-508,0.0774823
CNNVD-201910-507,0.1590673
CNNVD-201910-506,0.2715549
CNNVD-201910-505,0.2679946
CNNVD-201910-504,0.2883433
CNNVD-201910-503,0.5125463
CNNVD-201910-502,0.6511585
CNNVD-201910-501,0.0742315
CNNVD-201910-500,0.2294403
CNNVD-201910-499,0.0746101
CNNVD-201910-498,0.2298766
CNNVD-201910-497,0.2883433
CNNVD-201910-496,0.0749463
CNNVD-201910-495,0.2307705
CNNVD-201910-494,0.2298178
CNNVD-201910-493,0.2297981
CNNVD-201910-492,0.5380321
CNNVD-201910-491,0.2320455
CNNVD-201910-490,0.2081808
CNNVD-201910-489,0.239526
CNNVD-201910-488,0.5487584
CNNVD-201910-487,0.5491655
CNNVD-201910-486,0.1998254
CNNVD-201910-485,0.2221659
CNNVD-201910-484,0.1986985
CNNVD-201910-483,0.2459729
CNNVD-201910-482,0.233343
CNNVD-201910-481,0.1994468
CNNVD-201910-480,0.2087719
CNNVD-201910-479,0.1991724
CNNVD-201910-478,0.2005676
CNNVD-201910-477,0.2277271
CNNVD-201910-476,0.1987323
CNNVD-201910-475,0.2093429
CNNVD-201910-474,0.2385815
CNNVD-201910-473,0.2191208
CNNVD-201910-472,0.2395256
CNNVD-201910-471,0.2079384
CNNVD-201910-470,0.2395256
CNNVD-201910-469,0.8032454
CNNVD-201910-468,0.2037515
CNNVD-201910-467,0.4502039
CNNVD-201910-466,0.1983063
CNNVD-201910-465,0.1980278
CNNVD-201910-464,0.2079384
CNNVD-201910-463,0.205851
CNNVD-201910-462,0.198206
CNNVD-201910-461,0.2090008
CNNVD-201910-460,0.2905869
CNNVD-201910-459,0.2084043
CNNVD-201910-458,0.2044372
CNNVD-201910-457,0.2106878
CNNVD-201910-456,0.198206
CNNVD-201910-455,0.2352488
CNNVD-201910-454,0.2144469
CNNVD-201910-453,0.2352488
CNNVD-201910-452,0.198206
CNNVD-201910-451,0.23383
CNNVD-201910-450,0.2905869
CNNVD-201910-449,0.2078509
CNNVD-201910-448,0.2906346
CNNVD-201910-447,0.239526
CNNVD-201910-446,0.2109913
CNNVD-201910-445,0.7836226
CNNVD-201910-444,0.7673553
CNNVD-201910-443,0.7670834
CNNVD-201910-442,0.2119596
CNNVD-201910-441,0.2078509
CNNVD-201910-440,0.2906346
CNNVD-201910-439,0.7666982
CNNVD-201910-438,0.9343848
CNNVD-201910-437,0.7673553
CNNVD-201910-436,0.1982526
CNNVD-201910-435,0.2571694
CNNVD-201910-434,0.7635416
CNNVD-201910-433,0.207993
CNNVD-201910-432,0.2120617
CNNVD-201910-431,0.1885943
CNNVD-201910-430,0.6229402
CNNVD-201910-429,0.2058599
CNNVD-201910-428,0.1591239
CNNVD-201910-427,0.7498507
CNNVD-201910-426,0.7498507
CNNVD-201910-425,0.2120617
CNNVD-201910-424,0.2316255
CNNVD-201910-423,0.7835413
CNNVD-201910-422,0.2806284
CNNVD-201910-421,0.7485959
CNNVD-201910-420,0.1807366
CNNVD-201910-419,0.2607729
CNNVD-201910-418,0.1806779
CNNVD-201910-417,0.1709592
CNNVD-201910-416,0.1713918
CNNVD-201910-415,0.2230763
CNNVD-201910-414,0.2314817
CNNVD-201910-413,0.2230086
CNNVD-201910-412,0.2230732
CNNVD-201910-411,0.2214593
CNNVD-201910-410,0.2123199
CNNVD-201910-409,0.2296806
CNNVD-201910-408,0.2231967
CNNVD-201910-407,0.2120617
CNNVD-201910-406,0.1978538
CNNVD-201910-405,0.7498507
CNNVD-201910-404,0.2231967
CNNVD-201910-403,0.2314817
CNNVD-201910-402,0.1742697
CNNVD-201910-401,0.5312102
CNNVD-201910-400,0.2285878
CNNVD-201910-399,0.2230307
CNNVD-201910-398,0.2752256
CNNVD-201910-397,0.2585571
CNNVD-201910-396,0.2230307
CNNVD-201910-395,0.2314817
CNNVD-201910-394,0.2203359
CNNVD-201910-393,0.4005279
CNNVD-201910-392,0.5310431
CNNVD-201910-391,0.4015575
CNNVD-201910-390,0.2123199
CNNVD-201910-389,0.770078
CNNVD-201910-388,0.2230307
CNNVD-201910-387,0.2688627
CNNVD-201910-386,0.5310261
CNNVD-201910-385,0.2229487
CNNVD-201910-383,0.5341838
CNNVD-201910-382,0.2230682
CNNVD-201910-381,0.5090267
CNNVD-201910-380,0.5293581
CNNVD-201910-378,0.222722
CNNVD-201910-377,0.6047698
CNNVD-201910-376,0.4554043
CNNVD-201910-375,0.4538906
CNNVD-201910-374,0.2776336
CNNVD-201910-373,0.5346125
CNNVD-201910-372,0.2239355
CNNVD-201910-371,0.5341511
CNNVD-201910-370,0.5341511
CNNVD-201910-369,0.2203359
CNNVD-201910-368,0.5319806
CNNVD-201910-367,0.2239436
CNNVD-201910-366,0.5341511
CNNVD-201910-365,0.4324324
CNNVD-201910-364,0.4324324
CNNVD-201910-363,0.4329382
CNNVD-201910-362,0.225483
CNNVD-201910-360,0.2204507
CNNVD-201910-359,0.2123199
CNNVD-201910-358,0.2238849
CNNVD-201910-357,0.212164
CNNVD-201910-356,0.2123199
CNNVD-201910-355,0.2123199
CNNVD-201910-354,0.2066391
CNNVD-201910-353,0.5098114
CNNVD-201910-352,0.2123199
CNNVD-201910-351,0.2121589
CNNVD-201910-350,0.2123199
CNNVD-201910-349,0.2203499
CNNVD-201910-348,0.2121589
CNNVD-201910-347,0.2056478
CNNVD-201910-346,0.2056498
CNNVD-201910-345,0.2123199
CNNVD-201910-344,0.8562556
CNNVD-201910-343,0.2123199
CNNVD-201910-342,0.6045664
CNNVD-201910-341,0.4366228
CNNVD-201910-340,0.2123199
CNNVD-201910-339,0.2056468
CNNVD-201910-338,0.2123199
CNNVD-201910-337,0.2123199
CNNVD-201910-336,0.5121743
CNNVD-201910-335,0.221142
CNNVD-201910-334,0.2058599
CNNVD-201910-333,0.2062885
CNNVD-201910-332,0.625289
CNNVD-201910-331,0.0880572
CNNVD-201910-330,0.1405332
CNNVD-201910-329,0.2254708
CNNVD-201910-328,0.2257503
CNNVD-201910-327,0.2257118
CNNVD-201910-326,0.2254263
CNNVD-201910-325,0.0868979
CNNVD-201910-324,0.2239376
CNNVD-201910-323,0.2066391
CNNVD-201910-322,0.2211052
CNNVD-201910-321,0.224138
CNNVD-201910-320,0.2254668
CNNVD-201910-319,0.2204393
CNNVD-201910-318,0.2239487
CNNVD-201910-317,0.2239315
CNNVD-201910-316,0.5487584
CNNVD-201910-315,0.5494084
CNNVD-201910-314,0.2254668
CNNVD-201910-313,0.2242038
CNNVD-201910-312,0.2239649
CNNVD-201910-311,0.0867734
CNNVD-201910-310,0.5509334
CNNVD-201910-309,0.0868007
CNNVD-201910-308,0.0871796
CNNVD-201910-307,0.4322544
CNNVD-201910-306,0.4315052
CNNVD-201910-305,0.4319469
CNNVD-201910-304,0.1580789
CNNVD-201910-303,0.2123417
CNNVD-201910-302,0.0421163
CNNVD-201910-301,0.4329826
CNNVD-201910-300,0.431358
CNNVD-201910-299,0.4322544
CNNVD-201910-298,0.4323422
CNNVD-201910-297,0.4323422
CNNVD-201910-296,0.4326698
CNNVD-201910-295,0.1792226
CNNVD-201910-293,0.4350314
CNNVD-201910-292,0.4548464
CNNVD-201910-291,0.1833242
CNNVD-201910-290,0.1834234
CNNVD-201910-289,0.1797386
CNNVD-201910-288,0.1597574
CNNVD-201910-287,0.7198316
CNNVD-201910-286,0.5123268
CNNVD-201910-285,0.2735848
CNNVD-201910-284,0.4548775
CNNVD-201910-283,0.4532523
CNNVD-201910-282,0.4532523
CNNVD-201910-281,0.2123638
CNNVD-201910-280,0.682842
CNNVD-201910-279,0.682842
CNNVD-201910-278,0.2336144
CNNVD-201910-277,0.2311224
CNNVD-201910-276,0.2294568
CNNVD-201910-275,0.2250615
CNNVD-201910-274,0.4529931
CNNVD-201910-273,0.4530559
CNNVD-201910-272,0.4531835
CNNVD-201910-271,0.4531835
CNNVD-201910-270,0.4529719
CNNVD-201910-269,0.4531136
CNNVD-201910-268,0.4531136
CNNVD-201910-267,0.4529719
CNNVD-201910-266,0.4531136
CNNVD-201910-265,0.4531683
CNNVD-201910-264,0.4529719
CNNVD-201910-263,0.4531136
CNNVD-201910-262,0.4531683
CNNVD-201910-261,0.4531835
CNNVD-201910-260,0.4529577
CNNVD-201910-259,0.4529577
CNNVD-201910-258,0.4529577
CNNVD-201910-257,0.4529577
CNNVD-201910-256,0.4529577
CNNVD-201910-255,0.4536877
CNNVD-201910-254,0.4529577
CNNVD-201910-253,0.4529577
CNNVD-201910-252,0.4527714
CNNVD-201910-251,0.4542247
CNNVD-201910-250,0.4351037
CNNVD-201910-249,0.4950275
CNNVD-201910-248,0.4528819
CNNVD-201910-247,0.4529577
CNNVD-201910-246,0.4534184
CNNVD-201910-245,0.4535288
CNNVD-201910-244,0.233522
CNNVD-201910-243,0.2330937
CNNVD-201910-242,0.453914
CNNVD-201910-241,0.4537238
CNNVD-201910-240,0.4546104
CNNVD-201910-239,0.4546115
CNNVD-201910-238,0.4543464
CNNVD-201910-237,0.4543464
CNNVD-201910-236,0.1198023
CNNVD-201910-235,0.2114008
CNNVD-201910-234,0.4441325
CNNVD-201910-233,0.4363353
CNNVD-201910-232,0.4364132
CNNVD-201910-231,0.4364092
CNNVD-201910-230,0.4382539
CNNVD-201910-229,0.4364831
CNNVD-201910-228,0.2913581
CNNVD-201910-227,0.7223545
CNNVD-201910-226,0.2721808
CNNVD-201910-225,0.0540652
CNNVD-201910-224,0.2944387
CNNVD-201910-223,0.7940219
CNNVD-201910-222,0.2328429
CNNVD-201910-220,0.1991547
CNNVD-201910-219,0.056992
