CNNVD,VEDAS
CNNVD-202105-1820,0.3421997
CNNVD-202105-182,0.4314392
CNNVD-202105-1819,0.274508
CNNVD-202105-1818,0.2729797
CNNVD-202105-1817,0.2723906
CNNVD-202105-1816,0.2745937
CNNVD-202105-1815,0.2723906
CNNVD-202105-1814,0.2922442
CNNVD-202105-1813,0.2722611
CNNVD-202105-1812,0.2100589
CNNVD-202105-1811,0.1076893
CNNVD-202105-1810,0.5225589
CNNVD-202105-181,0.4314392
CNNVD-202105-1809,0.137016
CNNVD-202105-1808,0.4942643
CNNVD-202105-1807,0.2726443
CNNVD-202105-1806,0.2744598
CNNVD-202105-1805,0.2747391
CNNVD-202105-1804,0.4941552
CNNVD-202105-1803,0.2728323
CNNVD-202105-1802,0.6825021
CNNVD-202105-1801,0.137016
CNNVD-202105-1800,0.056992
CNNVD-202105-180,0.2246373
CNNVD-202105-1799,0.0751848
CNNVD-202105-1798,0.2154026
CNNVD-202105-1797,0.9331288
CNNVD-202105-1796,0.0531576
CNNVD-202105-1795,0.5378533
CNNVD-202105-1794,0.0857119
CNNVD-202105-1793,0.4949994
CNNVD-202105-1792,0.9345416
CNNVD-202105-1791,0.0514489
CNNVD-202105-1790,0.6654126
CNNVD-202105-179,0.4314392
CNNVD-202105-1789,0.2237593
CNNVD-202105-1788,0.1326717
CNNVD-202105-1787,0.2732061
CNNVD-202105-1786,0.2459996
CNNVD-202105-1785,0.8813455
CNNVD-202105-1784,0.7884077
CNNVD-202105-1783,0.7702116
CNNVD-202105-1782,0.2617973
CNNVD-202105-1781,0.0537508
CNNVD-202105-1780,0.2616019
CNNVD-202105-178,0.2400699
CNNVD-202105-1779,0.7700256
CNNVD-202105-1778,0.7702116
CNNVD-202105-1777,0.262668
CNNVD-202105-1776,0.2617851
CNNVD-202105-1775,0.1826873
CNNVD-202105-1774,0.7882038
CNNVD-202105-1773,0.26328
CNNVD-202105-1772,0.5395386
CNNVD-202105-1771,0.220713
CNNVD-202105-1770,0.220715
CNNVD-202105-177,0.3296453
CNNVD-202105-1769,0.53921
CNNVD-202105-1768,0.2246745
CNNVD-202105-1767,0.1055349
CNNVD-202105-1766,0.5415246
CNNVD-202105-1765,0.1056541
CNNVD-202105-1764,0.2098061
CNNVD-202105-1763,0.2095962
CNNVD-202105-1762,0.1055842
CNNVD-202105-1761,0.2292031
CNNVD-202105-1760,0.405036
CNNVD-202105-176,0.4949763
CNNVD-202105-1759,0.5307045
CNNVD-202105-1758,0.2730487
CNNVD-202105-1757,0.2297589
CNNVD-202105-1755,0.0548159
CNNVD-202105-1752,0.2183713
CNNVD-202105-1750,0.1055349
CNNVD-202105-175,0.2306946
CNNVD-202105-1749,0.2320231
CNNVD-202105-1748,0.6786334
CNNVD-202105-1747,0.0526213
CNNVD-202105-1746,0.6786334
CNNVD-202105-1745,0.2725031
CNNVD-202105-1744,0.2725403
CNNVD-202105-1743,0.2917863
CNNVD-202105-1742,0.2422272
CNNVD-202105-1741,0.2422272
CNNVD-202105-1740,0.6786334
CNNVD-202105-174,0.2306946
CNNVD-202105-1739,0.2422272
CNNVD-202105-1738,0.2303375
CNNVD-202105-1737,0.2421171
CNNVD-202105-1736,0.2423127
CNNVD-202105-1735,0.2281653
CNNVD-202105-1734,0.2290634
CNNVD-202105-1733,0.2742067
CNNVD-202105-1732,0.228862
CNNVD-202105-1731,0.229273
CNNVD-202105-1730,0.2294097
CNNVD-202105-173,0.2306946
CNNVD-202105-1729,0.2294097
CNNVD-202105-1728,0.2289267
CNNVD-202105-1727,0.2286018
CNNVD-202105-1726,0.2318415
CNNVD-202105-1725,0.210942
CNNVD-202105-1724,0.2114422
CNNVD-202105-1723,0.2732287
CNNVD-202105-1722,0.2725613
CNNVD-202105-1721,0.2731808
CNNVD-202105-1720,0.2320879
CNNVD-202105-172,0.6399754
CNNVD-202105-1719,0.6786334
CNNVD-202105-1718,0.6786334
CNNVD-202105-1717,0.6786334
CNNVD-202105-1716,0.6786334
CNNVD-202105-1715,0.056061
CNNVD-202105-1714,0.6786334
CNNVD-202105-1713,0.053509
CNNVD-202105-1712,0.0553068
CNNVD-202105-1711,0.0554669
CNNVD-202105-1710,0.0531827
CNNVD-202105-171,0.2306946
CNNVD-202105-1709,0.7697934
CNNVD-202105-1707,0.2732195
CNNVD-202105-1706,0.1835492
CNNVD-202105-1705,0.059394
CNNVD-202105-1704,0.5423995
CNNVD-202105-1703,0.272924
CNNVD-202105-1702,0.0552801
CNNVD-202105-1701,0.2679782
CNNVD-202105-1700,0.4534556
CNNVD-202105-170,0.2306946
CNNVD-202105-1699,0.5475021
CNNVD-202105-1698,0.4536571
CNNVD-202105-1697,0.4546067
CNNVD-202105-1696,0.4532946
CNNVD-202105-1695,0.4570051
CNNVD-202105-1694,0.4545589
CNNVD-202105-1693,0.0541045
CNNVD-202105-1691,0.5411892
CNNVD-202105-1690,0.2103337
CNNVD-202105-169,0.2306946
CNNVD-202105-1689,0.2101601
CNNVD-202105-1688,0.8081243
CNNVD-202105-1687,0.3753769
CNNVD-202105-1686,0.9365606
CNNVD-202105-1685,0.8027643
CNNVD-202105-1684,0.4908496
CNNVD-202105-1683,0.8077413
CNNVD-202105-1682,0.0524388
CNNVD-202105-1681,0.2648181
CNNVD-202105-1680,0.2647045
CNNVD-202105-168,0.2306946
CNNVD-202105-1679,0.2647045
CNNVD-202105-1678,0.2648181
CNNVD-202105-1677,0.2648181
CNNVD-202105-1676,0.2648416
CNNVD-202105-1675,0.2647045
CNNVD-202105-1674,0.2648416
CNNVD-202105-1673,0.2647045
CNNVD-202105-1672,0.2647045
CNNVD-202105-1671,0.2647045
CNNVD-202105-1670,0.6044488
CNNVD-202105-167,0.2306946
CNNVD-202105-1669,0.1793328
CNNVD-202105-1668,0.6309209
CNNVD-202105-1667,0.1599458
CNNVD-202105-1666,0.7124896
CNNVD-202105-1665,0.7874675
CNNVD-202105-1664,0.2901331
CNNVD-202105-1663,0.7217805
CNNVD-202105-1662,0.5387044
CNNVD-202105-1661,0.1593665
CNNVD-202105-1660,0.5385024
CNNVD-202105-166,0.2306946
CNNVD-202105-1659,0.273367
CNNVD-202105-1658,0.6860908
CNNVD-202105-1657,0.8049078
CNNVD-202105-1656,0.2705064
CNNVD-202105-1655,0.2882733
CNNVD-202105-1654,0.2731672
CNNVD-202105-1653,0.2730939
CNNVD-202105-1652,0.2732863
CNNVD-202105-1651,0.2733628
CNNVD-202105-1650,0.2721602
CNNVD-202105-165,0.2306946
CNNVD-202105-1649,0.2741989
CNNVD-202105-1648,0.2741165
CNNVD-202105-1647,0.4944452
CNNVD-202105-1646,0.0537389
CNNVD-202105-1645,0.1115745
CNNVD-202105-1644,0.1593665
CNNVD-202105-1643,0.1593665
CNNVD-202105-1642,0.0537389
CNNVD-202105-1641,0.0537389
CNNVD-202105-1640,0.053662
CNNVD-202105-164,0.7214993
CNNVD-202105-1639,0.7283971
CNNVD-202105-1638,0.2010251
CNNVD-202105-1637,0.0537389
CNNVD-202105-1636,0.0537389
CNNVD-202105-1635,0.3992812
CNNVD-202105-1634,0.2734043
CNNVD-202105-1632,0.2560772
CNNVD-202105-1631,0.1812098
CNNVD-202105-163,0.2306946
CNNVD-202105-1629,0.5475021
CNNVD-202105-1627,0.272421
CNNVD-202105-1626,0.2724099
CNNVD-202105-1625,0.2725314
CNNVD-202105-1624,0.1810275
CNNVD-202105-1623,0.2725314
CNNVD-202105-1622,0.2725739
CNNVD-202105-1621,0.2725314
CNNVD-202105-1620,0.2555181
CNNVD-202105-162,0.2306946
CNNVD-202105-1619,0.4541543
CNNVD-202105-1618,0.2732678
CNNVD-202105-1617,0.5397058
CNNVD-202105-1616,0.2278514
CNNVD-202105-1615,0.4541421
CNNVD-202105-1614,0.4541351
CNNVD-202105-1613,0.1808316
CNNVD-202105-1612,0.7550081
CNNVD-202105-1611,0.7547778
CNNVD-202105-1610,0.5392198
CNNVD-202105-161,0.781362
CNNVD-202105-1609,0.5396146
CNNVD-202105-1608,0.539829
CNNVD-202105-1607,0.5392198
CNNVD-202105-1606,0.2050016
CNNVD-202105-1605,0.5390323
CNNVD-202105-1604,0.539711
CNNVD-202105-1603,0.538913
CNNVD-202105-1602,0.5390128
CNNVD-202105-1601,0.2132262
CNNVD-202105-1600,0.7549791
CNNVD-202105-160,0.2307863
CNNVD-202105-1599,0.272813
CNNVD-202105-1598,0.5390128
CNNVD-202105-1597,0.2056388
CNNVD-202105-1596,0.5393062
CNNVD-202105-1595,0.5385537
CNNVD-202105-1594,0.5393062
CNNVD-202105-1593,0.6313603
CNNVD-202105-1592,0.5393062
CNNVD-202105-1591,0.2060748
CNNVD-202105-1590,0.5395079
CNNVD-202105-159,0.8737403
CNNVD-202105-1589,0.1989366
CNNVD-202105-1588,0.2138608
CNNVD-202105-1587,0.3423903
CNNVD-202105-1586,0.2307053
CNNVD-202105-1585,0.2307053
CNNVD-202105-1584,0.1557089
CNNVD-202105-1583,0.2233619
CNNVD-202105-1582,0.223372
CNNVD-202105-1581,0.8544667
CNNVD-202105-1580,0.2237831
CNNVD-202105-158,0.8739326
CNNVD-202105-1579,0.6421911
CNNVD-202105-1578,0.2577097
CNNVD-202105-1577,0.8380891
CNNVD-202105-1576,0.2575951
CNNVD-202105-1575,0.2576728
CNNVD-202105-1574,0.7036969
CNNVD-202105-1573,0.7037451
CNNVD-202105-1572,0.0713916
CNNVD-202105-1571,0.0714118
CNNVD-202105-1570,0.2576444
CNNVD-202105-157,0.8739326
CNNVD-202105-1569,0.5532209
CNNVD-202105-1568,0.0888423
CNNVD-202105-1567,0.5071209
CNNVD-202105-1566,0.0701899
CNNVD-202105-1565,0.0896683
CNNVD-202105-1564,0.5359988
CNNVD-202105-1563,0.0895258
CNNVD-202105-1562,0.0729444
CNNVD-202105-1561,0.5541007
CNNVD-202105-1560,0.071958
CNNVD-202105-156,0.2332554
CNNVD-202105-1559,0.0875936
CNNVD-202105-1558,0.5364718
CNNVD-202105-1557,0.5350715
CNNVD-202105-1556,0.0718547
CNNVD-202105-1555,0.5106426
CNNVD-202105-1554,0.0713864
CNNVD-202105-1553,0.0718832
CNNVD-202105-1552,0.0878501
CNNVD-202105-1551,0.5350715
CNNVD-202105-1550,0.0895186
CNNVD-202105-155,0.2319397
CNNVD-202105-1549,0.0716542
CNNVD-202105-1548,0.5521811
CNNVD-202105-1547,0.0877799
CNNVD-202105-1546,0.5521811
CNNVD-202105-1545,0.5385196
CNNVD-202105-1544,0.5521811
CNNVD-202105-1543,0.0888872
CNNVD-202105-1542,0.0886935
CNNVD-202105-1541,0.5521811
CNNVD-202105-1540,0.5572599
CNNVD-202105-154,0.4911273
CNNVD-202105-1539,0.5521811
CNNVD-202105-1538,0.5350715
CNNVD-202105-1537,0.0883159
CNNVD-202105-1536,0.0696594
CNNVD-202105-1535,0.0715576
CNNVD-202105-1534,0.0718006
CNNVD-202105-1533,0.0720264
CNNVD-202105-1532,0.5536084
CNNVD-202105-1531,0.0869556
CNNVD-202105-1530,0.0707981
CNNVD-202105-153,0.1912049
CNNVD-202105-1529,0.5359988
CNNVD-202105-1528,0.0690876
CNNVD-202105-1527,0.1464459
CNNVD-202105-1526,0.0878478
CNNVD-202105-1525,0.087836
CNNVD-202105-1524,0.0864451
CNNVD-202105-1523,0.0691013
CNNVD-202105-1522,0.0868947
CNNVD-202105-1521,0.086356
CNNVD-202105-1520,0.0695478
CNNVD-202105-152,0.1916099
CNNVD-202105-1519,0.156721
CNNVD-202105-1518,0.4913142
CNNVD-202105-1517,0.7928243
CNNVD-202105-1516,0.792093
CNNVD-202105-1515,0.7308079
CNNVD-202105-1514,0.1585435
CNNVD-202105-1513,0.0649171
CNNVD-202105-1512,0.4325417
CNNVD-202105-1511,0.07468
CNNVD-202105-1510,0.0507122
CNNVD-202105-151,0.1912625
CNNVD-202105-1509,0.7475084
CNNVD-202105-1508,0.0508868
CNNVD-202105-1507,0.1551919
CNNVD-202105-1506,0.6242298
CNNVD-202105-1505,0.4355607
CNNVD-202105-1504,0.4358786
CNNVD-202105-1503,0.6312411
CNNVD-202105-1502,0.7475084
CNNVD-202105-1501,0.0542569
CNNVD-202105-1500,0.4345526
CNNVD-202105-150,0.1848545
CNNVD-202105-1499,0.5357522
CNNVD-202105-1498,0.4360913
CNNVD-202105-1497,0.2726381
CNNVD-202105-1496,0.1812325
CNNVD-202105-1495,0.2450501
CNNVD-202105-1494,0.4950394
CNNVD-202105-1493,0.5133619
CNNVD-202105-1492,0.49388
CNNVD-202105-1491,0.0527886
CNNVD-202105-1490,0.1811789
CNNVD-202105-149,0.184346
CNNVD-202105-1489,0.2333118
CNNVD-202105-1488,0.271282
CNNVD-202105-1487,0.5133619
CNNVD-202105-1486,0.1810641
CNNVD-202105-1485,0.5133619
CNNVD-202105-1484,0.4550801
CNNVD-202105-1483,0.5136308
CNNVD-202105-1482,0.4963185
CNNVD-202105-1481,0.5133619
CNNVD-202105-1480,0.0758357
CNNVD-202105-148,0.1846976
CNNVD-202105-1479,0.5132942
CNNVD-202105-1478,0.5134161
CNNVD-202105-1477,0.5133619
CNNVD-202105-1476,0.5133619
CNNVD-202105-1475,0.5134161
CNNVD-202105-1474,0.5133619
CNNVD-202105-1473,0.4931445
CNNVD-202105-1472,0.0524103
CNNVD-202105-1471,0.0512982
CNNVD-202105-1470,0.0524958
CNNVD-202105-147,0.1846091
CNNVD-202105-1469,0.0516043
CNNVD-202105-1468,0.0592817
CNNVD-202105-1467,0.7832147
CNNVD-202105-1466,0.2732605
CNNVD-202105-1465,0.0753677
CNNVD-202105-1464,0.4535889
CNNVD-202105-1463,0.0752603
CNNVD-202105-1461,0.0750536
CNNVD-202105-1460,0.7856762
CNNVD-202105-146,0.1807253
CNNVD-202105-1459,0.8764185
CNNVD-202105-1458,0.1143021
CNNVD-202105-1457,0.2313418
CNNVD-202105-1456,0.1267325
CNNVD-202105-1455,0.22942
CNNVD-202105-1454,0.4916742
CNNVD-202105-1453,0.4942185
CNNVD-202105-1452,0.5075865
CNNVD-202105-1451,0.0695632
CNNVD-202105-1450,0.5361301
CNNVD-202105-145,0.4380786
CNNVD-202105-1449,0.5494084
CNNVD-202105-1448,0.0878478
CNNVD-202105-1447,0.0706159
CNNVD-202105-1446,0.087622
CNNVD-202105-1445,0.0859735
CNNVD-202105-1444,0.087191
CNNVD-202105-1443,0.086358
CNNVD-202105-1442,0.0867529
CNNVD-202105-144,0.1843114
CNNVD-202105-143,0.1811847
CNNVD-202105-142,0.1910043
CNNVD-202105-141,0.184645
CNNVD-202105-1404,0.1815612
CNNVD-202105-1403,0.2729195
CNNVD-202105-1402,0.1827327
CNNVD-202105-1401,0.5061756
CNNVD-202105-1400,0.2727405
CNNVD-202105-140,0.8867184
CNNVD-202105-1399,0.2731845
CNNVD-202105-1398,0.2730331
CNNVD-202105-1397,0.2729195
CNNVD-202105-1396,0.2729195
CNNVD-202105-1395,0.2727268
CNNVD-202105-1394,0.4949124
CNNVD-202105-1393,0.5375998
CNNVD-202105-1392,0.2268844
CNNVD-202105-1391,0.7654539
CNNVD-202105-1390,0.2274576
CNNVD-202105-139,0.1844635
CNNVD-202105-1389,0.2734302
CNNVD-202105-1388,0.1634526
CNNVD-202105-1387,0.074604
CNNVD-202105-1386,0.5271109
CNNVD-202105-1385,0.0530537
CNNVD-202105-1384,0.0507273
CNNVD-202105-1383,0.534867
CNNVD-202105-1382,0.5271109
CNNVD-202105-1381,0.2145141
CNNVD-202105-1380,0.537707
CNNVD-202105-138,0.2546475
CNNVD-202105-1379,0.4813424
CNNVD-202105-1378,0.2716141
CNNVD-202105-1377,0.5509334
CNNVD-202105-1376,0.2715872
CNNVD-202105-1375,0.4528735
CNNVD-202105-1374,0.2899812
CNNVD-202105-1373,0.2909241
CNNVD-202105-1372,0.2716131
CNNVD-202105-1371,0.5512655
CNNVD-202105-1370,0.0532937
CNNVD-202105-137,0.2824096
CNNVD-202105-1369,0.6304449
CNNVD-202105-1368,0.432569
CNNVD-202105-1367,0.4540301
CNNVD-202105-1366,0.4539334
CNNVD-202105-1365,0.4953814
CNNVD-202105-1364,0.4539744
CNNVD-202105-1363,0.5317063
CNNVD-202105-1362,0.253933
CNNVD-202105-1361,0.1810884
CNNVD-202105-1360,0.1811177
CNNVD-202105-136,0.4544231
CNNVD-202105-1359,0.1816938
CNNVD-202105-1358,0.1811835
CNNVD-202105-1357,0.1811947
CNNVD-202105-1356,0.1810469
CNNVD-202105-1355,0.2212874
CNNVD-202105-1354,0.2211141
CNNVD-202105-1353,0.2214961
CNNVD-202105-1352,0.2310487
CNNVD-202105-1351,0.2326815
CNNVD-202105-1350,0.5480834
CNNVD-202105-135,0.4535771
CNNVD-202105-1349,0.453858
CNNVD-202105-1348,0.2048305
CNNVD-202105-1347,0.4541507
CNNVD-202105-1346,0.4539257
CNNVD-202105-1345,0.45377
CNNVD-202105-1344,0.1916887
CNNVD-202105-1343,0.1916887
CNNVD-202105-1342,0.1916887
CNNVD-202105-1341,0.1916887
CNNVD-202105-1340,0.1864352
CNNVD-202105-134,0.6875864
CNNVD-202105-1339,0.1864352
CNNVD-202105-1338,0.1864352
CNNVD-202105-1337,0.1864352
CNNVD-202105-1336,0.1862388
CNNVD-202105-1335,0.4948784
CNNVD-202105-1334,0.6331424
CNNVD-202105-1333,0.2209817
CNNVD-202105-1332,0.0507234
CNNVD-202105-1331,0.2183685
CNNVD-202105-1330,0.2071802
CNNVD-202105-133,0.4541316
CNNVD-202105-1329,0.2183685
CNNVD-202105-1328,0.2183685
CNNVD-202105-1327,0.2183685
CNNVD-202105-1326,0.4386499
CNNVD-202105-1325,0.2616206
CNNVD-202105-1324,0.0517718
CNNVD-202105-1323,0.6250922
CNNVD-202105-1322,0.6607585
CNNVD-202105-1321,0.0611546
CNNVD-202105-1320,0.4940439
CNNVD-202105-132,0.1544351
CNNVD-202105-1319,0.9246826
CNNVD-202105-1318,0.2725797
CNNVD-202105-1317,0.272638
CNNVD-202105-1316,0.272638
CNNVD-202105-1315,0.4335677
CNNVD-202105-1314,0.5693658
CNNVD-202105-1313,0.272638
CNNVD-202105-1312,0.3049441
CNNVD-202105-1311,0.2733189
CNNVD-202105-1310,0.5306421
CNNVD-202105-131,0.5414672
CNNVD-202105-1309,0.2733189
CNNVD-202105-1308,0.2733189
CNNVD-202105-1307,0.1808377
CNNVD-202105-1306,0.272638
CNNVD-202105-1305,0.2733189
CNNVD-202105-1304,0.2325961
CNNVD-202105-1303,0.2321425
CNNVD-202105-1302,0.1651538
CNNVD-202105-1301,0.5512655
CNNVD-202105-1300,0.1807081
CNNVD-202105-130,0.7217243
CNNVD-202105-1299,0.8726109
CNNVD-202105-1298,0.1871266
CNNVD-202105-1297,0.1871266
CNNVD-202105-1296,0.1846136
CNNVD-202105-1295,0.1846136
CNNVD-202105-1294,0.2103044
CNNVD-202105-1293,0.220716
CNNVD-202105-1292,0.221261
CNNVD-202105-1291,0.8388422
CNNVD-202105-1290,0.7114885
CNNVD-202105-129,0.2333263
CNNVD-202105-1289,0.2212356
CNNVD-202105-1288,0.1049963
CNNVD-202105-1287,0.2327958
CNNVD-202105-1286,0.2327047
CNNVD-202105-1285,0.2327705
CNNVD-202105-1284,0.2327219
CNNVD-202105-1283,0.7861032
CNNVD-202105-1282,0.1593284
CNNVD-202105-1281,0.1602803
CNNVD-202105-1280,0.1038867
CNNVD-202105-128,0.0509648
CNNVD-202105-1279,0.192907
CNNVD-202105-1278,0.4346571
CNNVD-202105-1277,0.7827223
CNNVD-202105-1276,0.4351921
CNNVD-202105-1275,0.4344965
CNNVD-202105-1274,0.4375123
CNNVD-202105-1273,0.2304616
CNNVD-202105-1272,0.1183218
CNNVD-202105-1271,0.1183188
CNNVD-202105-1270,0.2320191
CNNVD-202105-127,0.4536102
CNNVD-202105-1269,0.1844543
CNNVD-202105-1268,0.1809035
CNNVD-202105-1267,0.1815901
CNNVD-202105-1266,0.221265
CNNVD-202105-1265,0.1810361
CNNVD-202105-1264,0.1808022
CNNVD-202105-1263,0.2058328
CNNVD-202105-1262,0.1809015
CNNVD-202105-1261,0.18078
CNNVD-202105-1260,0.2227224
CNNVD-202105-126,0.2426819
CNNVD-202105-1259,0.1808832
CNNVD-202105-1258,0.4342141
CNNVD-202105-1257,0.8753372
CNNVD-202105-1256,0.2044394
CNNVD-202105-1255,0.2043073
CNNVD-202105-1254,0.2044485
CNNVD-202105-1253,0.2044394
CNNVD-202105-1252,0.2043711
CNNVD-202105-1251,0.2045032
CNNVD-202105-1250,0.2045032
CNNVD-202105-125,0.7180859
CNNVD-202105-1249,0.1839978
CNNVD-202105-1248,0.1844847
CNNVD-202105-1247,0.213353
CNNVD-202105-1246,0.2212924
CNNVD-202105-1245,0.6428711
CNNVD-202105-1244,0.274889
CNNVD-202105-1243,0.2167207
CNNVD-202105-1242,0.1672562
CNNVD-202105-1241,0.8594389
CNNVD-202105-1240,0.053593
CNNVD-202105-124,0.9361288
CNNVD-202105-1239,0.2605011
CNNVD-202105-1238,0.6894357
CNNVD-202105-1237,0.2606495
CNNVD-202105-1236,0.6356639
CNNVD-202105-1235,0.2606614
CNNVD-202105-1234,0.2602737
CNNVD-202105-1233,0.2599675
CNNVD-202105-1232,0.0540333
CNNVD-202105-1231,0.2721633
CNNVD-202105-1230,0.51367
CNNVD-202105-123,0.53445
CNNVD-202105-1229,0.8339877
CNNVD-202105-1228,0.51367
CNNVD-202105-1227,0.51367
CNNVD-202105-1226,0.51367
CNNVD-202105-1225,0.2151775
CNNVD-202105-1224,0.2320739
CNNVD-202105-1223,0.323374
CNNVD-202105-1222,0.6877024
CNNVD-202105-1221,0.0393091
CNNVD-202105-1220,0.0393091
CNNVD-202105-122,0.2271879
CNNVD-202105-1219,0.495443
CNNVD-202105-1218,0.0509728
CNNVD-202105-1217,0.0543876
CNNVD-202105-1216,0.5373943
CNNVD-202105-1215,0.0520971
CNNVD-202105-1214,0.7886526
CNNVD-202105-1213,0.0629788
CNNVD-202105-1212,0.0516216
CNNVD-202105-1211,0.0506021
CNNVD-202105-1210,0.9340038
CNNVD-202105-121,0.3152257
CNNVD-202105-1209,0.1805602
CNNVD-202105-1208,0.1811572
CNNVD-202105-1207,0.4049005
CNNVD-202105-1206,0.4541665
CNNVD-202105-1205,0.5138355
CNNVD-202105-1204,0.4541128
CNNVD-202105-1203,0.4369933
CNNVD-202105-1202,0.1811603
CNNVD-202105-1201,0.1809278
CNNVD-202105-1200,0.1808346
CNNVD-202105-120,0.3153876
CNNVD-202105-1199,0.2894877
CNNVD-202105-1198,0.7082657
CNNVD-202105-1197,0.1565709
CNNVD-202105-1196,0.6301069
CNNVD-202105-1195,0.0542887
CNNVD-202105-1194,0.1690295
CNNVD-202105-1192,0.2045654
CNNVD-202105-119,0.3152016
CNNVD-202105-1189,0.21078
CNNVD-202105-1188,0.205307
CNNVD-202105-1187,0.4526321
CNNVD-202105-1186,0.539729
CNNVD-202105-1184,0.1559976
CNNVD-202105-1183,0.5399898
CNNVD-202105-1182,0.2108824
CNNVD-202105-1181,0.2883844
CNNVD-202105-1180,0.2108824
CNNVD-202105-118,0.3153462
CNNVD-202105-1179,0.22872
CNNVD-202105-1178,0.2113522
CNNVD-202105-1177,0.536431
CNNVD-202105-1176,0.5363616
CNNVD-202105-1175,0.2109203
CNNVD-202105-1174,0.2325095
CNNVD-202105-1173,0.8178976
CNNVD-202105-1172,0.2288279
CNNVD-202105-1171,0.2675664
CNNVD-202105-1170,0.2675664
CNNVD-202105-117,0.3152786
CNNVD-202105-1169,0.2286127
CNNVD-202105-1168,0.2675664
CNNVD-202105-1167,0.4939668
CNNVD-202105-1166,0.2317424
CNNVD-202105-1165,0.2676781
CNNVD-202105-1164,0.2675757
CNNVD-202105-1163,0.0520236
CNNVD-202105-1162,0.2677872
CNNVD-202105-1161,0.2317976
CNNVD-202105-1160,0.2315034
CNNVD-202105-116,0.3153631
CNNVD-202105-1159,0.7080847
CNNVD-202105-1158,0.1706848
CNNVD-202105-1157,0.7615343
CNNVD-202105-1156,0.4533538
CNNVD-202105-1155,0.7836512
CNNVD-202105-1154,0.1081237
CNNVD-202105-1153,0.2313179
CNNVD-202105-1152,0.4526544
CNNVD-202105-1151,0.2334729
CNNVD-202105-1150,0.1076197
CNNVD-202105-115,0.315241
CNNVD-202105-1149,0.2306946
CNNVD-202105-1148,0.6391421
CNNVD-202105-1147,0.7833098
CNNVD-202105-1146,0.5116754
CNNVD-202105-1145,0.5116754
CNNVD-202105-1144,0.1076073
CNNVD-202105-1143,0.072135
CNNVD-202105-1142,0.074872
CNNVD-202105-1141,0.0752664
CNNVD-202105-1140,0.2315996
CNNVD-202105-114,0.3152943
CNNVD-202105-1139,0.0751337
CNNVD-202105-1138,0.0752541
CNNVD-202105-1137,0.2313182
CNNVD-202105-1136,0.2316391
CNNVD-202105-1135,0.5400123
CNNVD-202105-1133,0.2716679
CNNVD-202105-1132,0.8139127
CNNVD-202105-1131,0.2716598
CNNVD-202105-1130,0.2318894
CNNVD-202105-113,0.3153787
CNNVD-202105-1128,0.2097087
CNNVD-202105-1126,0.0499148
CNNVD-202105-1121,0.0499148
CNNVD-202105-1120,0.722212
CNNVD-202105-112,0.3153092
CNNVD-202105-1119,0.2097561
CNNVD-202105-1118,0.1083724
CNNVD-202105-1116,0.1579658
CNNVD-202105-111,0.9282237
CNNVD-202105-1109,0.2163324
CNNVD-202105-1108,0.0510064
CNNVD-202105-1107,0.0510064
CNNVD-202105-110,0.3153073
CNNVD-202105-109,0.3154764
CNNVD-202105-108,0.3254329
CNNVD-202105-107,0.3152257
CNNVD-202105-106,0.3152768
CNNVD-202105-105,0.5378792
CNNVD-202105-104,0.3153143
CNNVD-202105-103,0.5412743
CNNVD-202105-1020,0.2286593
CNNVD-202105-102,0.3153468
CNNVD-202105-1019,0.229148
CNNVD-202105-1018,0.2099222
CNNVD-202105-1017,0.2106444
CNNVD-202105-1016,0.2098964
CNNVD-202105-1015,0.2098964
CNNVD-202105-1014,0.2098964
CNNVD-202105-1013,0.7201615
CNNVD-202105-1012,0.2098964
CNNVD-202105-1011,0.2099486
CNNVD-202105-1010,0.1958101
CNNVD-202105-101,0.7217022
CNNVD-202105-1009,0.2470672
CNNVD-202105-1008,0.2099222
CNNVD-202105-1007,0.2726583
CNNVD-202105-1006,0.2098964
CNNVD-202105-1005,0.2098964
CNNVD-202105-1004,0.2099222
CNNVD-202105-1003,0.2099222
CNNVD-202105-1002,0.2099486
CNNVD-202105-1001,0.2099222
CNNVD-202105-1000,0.2113132
CNNVD-202105-100,0.3442223
CNNVD-202105-099,0.0714899
CNNVD-202105-098,0.3151328
CNNVD-202105-097,0.6322707
CNNVD-202105-096,0.5019373
CNNVD-202105-095,0.653049
CNNVD-202105-094,0.3150003
CNNVD-202105-093,0.5019045
CNNVD-202105-092,0.5403242
CNNVD-202105-091,0.5019045
CNNVD-202105-090,0.5481584
CNNVD-202105-089,0.0714899
CNNVD-202105-088,0.2161437
CNNVD-202105-087,0.0714899
CNNVD-202105-086,0.0714899
CNNVD-202105-085,0.2323398
CNNVD-202105-084,0.1891483
CNNVD-202105-083,0.2060819
CNNVD-202105-082,0.2059326
CNNVD-202105-081,0.2057321
CNNVD-202105-080,0.2057351
CNNVD-202105-079,0.2059326
CNNVD-202105-078,0.2057361
CNNVD-202105-077,0.2059346
CNNVD-202105-076,0.2059326
CNNVD-202105-075,0.2057361
CNNVD-202105-074,0.2057382
CNNVD-202105-073,0.2059346
CNNVD-202105-072,0.6267683
CNNVD-202105-071,0.6251048
CNNVD-202105-070,0.1812963
CNNVD-202105-069,0.1809035
CNNVD-202105-068,0.1808772
CNNVD-202105-067,0.1807425
CNNVD-202105-066,0.180865
CNNVD-202105-065,0.1810017
