CNNVD,VEDAS
CNNVD-202009-1279,0.5398587
CNNVD-202009-1278,0.5398587
CNNVD-202009-1277,0.1808994
CNNVD-202009-1276,0.1808032
CNNVD-202009-1275,0.663469
CNNVD-202009-1274,0.2302108
CNNVD-202009-1273,0.8832881
CNNVD-202009-1272,0.2315878
CNNVD-202009-1271,0.2092458
CNNVD-202009-1270,0.2092458
CNNVD-202009-127,0.1724988
CNNVD-202009-1269,0.2093691
CNNVD-202009-1268,0.2092458
CNNVD-202009-1267,0.2708956
CNNVD-202009-1266,0.2092458
CNNVD-202009-1265,0.2981597
CNNVD-202009-1264,0.5135792
CNNVD-202009-1263,0.5135792
CNNVD-202009-1262,0.7868811
CNNVD-202009-1261,0.2052659
CNNVD-202009-1260,0.180256
CNNVD-202009-126,0.4350083
CNNVD-202009-1259,0.179362
CNNVD-202009-1258,0.179362
CNNVD-202009-1257,0.2130203
CNNVD-202009-1256,0.3607749
CNNVD-202009-1255,0.6944748
CNNVD-202009-1254,0.6620979
CNNVD-202009-1253,0.6849353
CNNVD-202009-1252,0.2320017
CNNVD-202009-1251,0.1662062
CNNVD-202009-1250,0.2129414
CNNVD-202009-125,0.210441
CNNVD-202009-1249,0.4529347
CNNVD-202009-1248,0.1589283
CNNVD-202009-1247,0.0877929
CNNVD-202009-1246,0.1585246
CNNVD-202009-1245,0.4527267
CNNVD-202009-1244,0.452108
CNNVD-202009-1243,0.5481584
CNNVD-202009-1242,0.0600369
CNNVD-202009-1241,0.1891305
CNNVD-202009-1240,0.2054739
CNNVD-202009-124,0.0714899
CNNVD-202009-1239,0.2056713
CNNVD-202009-1238,0.2054749
CNNVD-202009-1237,0.2102761
CNNVD-202009-1236,0.2054719
CNNVD-202009-1235,0.2056683
CNNVD-202009-1234,0.2058607
CNNVD-202009-1233,0.2058607
CNNVD-202009-1232,0.2099744
CNNVD-202009-1231,0.2099754
CNNVD-202009-1230,0.2054719
CNNVD-202009-123,0.2107837
CNNVD-202009-1229,0.2054709
CNNVD-202009-1228,0.2054729
CNNVD-202009-1227,0.2099754
CNNVD-202009-1226,0.2099774
CNNVD-202009-1225,0.2057726
CNNVD-202009-1224,0.2054698
CNNVD-202009-1223,0.2054719
CNNVD-202009-1222,0.2099744
CNNVD-202009-1221,0.2054739
CNNVD-202009-1220,0.222146
CNNVD-202009-122,0.1637174
CNNVD-202009-1219,0.2290332
CNNVD-202009-1218,0.2290332
CNNVD-202009-1217,0.2054739
CNNVD-202009-1216,0.4320072
CNNVD-202009-1215,0.2099754
CNNVD-202009-1214,0.2054709
CNNVD-202009-1213,0.2056703
CNNVD-202009-1212,0.4320072
CNNVD-202009-1211,0.4320072
CNNVD-202009-1210,0.4320072
CNNVD-202009-121,0.1634453
CNNVD-202009-1209,0.4320072
CNNVD-202009-1208,0.2054729
CNNVD-202009-1207,0.4320072
CNNVD-202009-1206,0.4320072
CNNVD-202009-1205,0.2099774
CNNVD-202009-1204,0.4320072
CNNVD-202009-1203,0.4320072
CNNVD-202009-1202,0.4320072
CNNVD-202009-1201,0.2054739
CNNVD-202009-1200,0.2054729
CNNVD-202009-120,0.2541273
CNNVD-202009-1199,0.0534698
CNNVD-202009-1198,0.1878945
CNNVD-202009-1197,0.0524408
CNNVD-202009-1196,0.2054709
CNNVD-202009-1195,0.7243379
CNNVD-202009-1194,0.2056683
CNNVD-202009-1193,0.2056703
CNNVD-202009-1192,0.2056683
CNNVD-202009-1191,0.2100169
CNNVD-202009-1190,0.2099774
CNNVD-202009-119,0.168582
CNNVD-202009-1189,0.2056693
CNNVD-202009-1188,0.2056713
CNNVD-202009-1187,0.2056693
CNNVD-202009-1186,0.2058268
CNNVD-202009-1185,0.2059194
CNNVD-202009-1184,0.2056693
CNNVD-202009-1183,0.2061108
CNNVD-202009-1182,0.2056713
CNNVD-202009-1181,0.2056977
CNNVD-202009-1180,0.2056653
CNNVD-202009-118,0.2541304
CNNVD-202009-1179,0.2226822
CNNVD-202009-1178,0.3293885
CNNVD-202009-1177,0.3407362
CNNVD-202009-1176,0.3407362
CNNVD-202009-1175,0.3407362
CNNVD-202009-117,0.0714899
CNNVD-202009-116,0.2541344
CNNVD-202009-1150,0.5400149
CNNVD-202009-115,0.0714899
CNNVD-202009-1149,0.2057797
CNNVD-202009-1148,0.2056875
CNNVD-202009-1147,0.2102072
CNNVD-202009-1146,0.2060672
CNNVD-202009-1145,0.2056653
CNNVD-202009-1144,0.2056703
CNNVD-202009-1143,0.2056632
CNNVD-202009-1142,0.2056653
CNNVD-202009-1141,0.2056683
CNNVD-202009-1140,0.2056683
CNNVD-202009-114,0.1685941
CNNVD-202009-1139,0.2059002
CNNVD-202009-1138,0.2059508
CNNVD-202009-1137,0.2056683
CNNVD-202009-1136,0.2059508
CNNVD-202009-1135,0.4314779
CNNVD-202009-1134,0.2054739
CNNVD-202009-1133,0.2054739
CNNVD-202009-1132,0.2056683
CNNVD-202009-1131,0.2054739
CNNVD-202009-1130,0.2060298
CNNVD-202009-113,0.1634898
CNNVD-202009-1129,0.2056703
CNNVD-202009-1128,0.2054911
CNNVD-202009-1127,0.2054719
CNNVD-202009-1126,0.2057544
CNNVD-202009-1125,0.2058708
CNNVD-202009-1124,0.2057037
CNNVD-202009-1123,0.2054729
CNNVD-202009-1122,0.2054749
CNNVD-202009-1121,0.2054739
CNNVD-202009-1120,0.2054739
CNNVD-202009-112,0.1676686
CNNVD-202009-1119,0.2054739
CNNVD-202009-1118,0.2057544
CNNVD-202009-1117,0.2059727
CNNVD-202009-1116,0.2054709
CNNVD-202009-1115,0.2061108
CNNVD-202009-1114,0.2056693
CNNVD-202009-1113,0.2054729
CNNVD-202009-1112,0.2054709
CNNVD-202009-1111,0.2057037
CNNVD-202009-1110,0.2054719
CNNVD-202009-111,0.1634898
CNNVD-202009-1109,0.205807
CNNVD-202009-1108,0.2054719
CNNVD-202009-1107,0.205483
CNNVD-202009-1106,0.205483
CNNVD-202009-1105,0.2057544
CNNVD-202009-1104,0.2054709
CNNVD-202009-1103,0.2057037
CNNVD-202009-1102,0.2055053
CNNVD-202009-1101,0.2057544
CNNVD-202009-1100,0.2056683
CNNVD-202009-110,0.0714899
CNNVD-202009-1099,0.2056683
CNNVD-202009-1098,0.2056703
CNNVD-202009-1097,0.2059002
CNNVD-202009-1096,0.2059508
CNNVD-202009-1095,0.2059002
CNNVD-202009-1094,0.2056956
CNNVD-202009-1093,0.2056683
CNNVD-202009-1092,0.2056683
CNNVD-202009-1091,0.2059002
CNNVD-202009-1090,0.2054688
CNNVD-202009-109,0.1634898
CNNVD-202009-1089,0.2056653
CNNVD-202009-1088,0.2056653
CNNVD-202009-1087,0.5125904
CNNVD-202009-1086,0.2056703
CNNVD-202009-1085,0.1623228
CNNVD-202009-1084,0.2056703
CNNVD-202009-1083,0.2057098
CNNVD-202009-1082,0.5125995
CNNVD-202009-1081,0.7877413
CNNVD-202009-1080,0.8798083
CNNVD-202009-108,0.0568219
CNNVD-202009-1079,0.5425605
CNNVD-202009-1078,0.5125904
CNNVD-202009-1077,0.7844019
CNNVD-202009-1076,0.2333252
CNNVD-202009-1075,0.1626386
CNNVD-202009-1074,0.2622774
CNNVD-202009-1073,0.1761416
CNNVD-202009-1072,0.8911885
CNNVD-202009-1071,0.169106
CNNVD-202009-1070,0.1626644
CNNVD-202009-107,0.0714899
CNNVD-202009-1069,0.1626386
CNNVD-202009-1068,0.4551697
CNNVD-202009-1067,0.4575977
CNNVD-202009-1066,0.7229713
CNNVD-202009-1065,0.490666
CNNVD-202009-1064,0.494958
CNNVD-202009-1063,0.4375426
CNNVD-202009-1062,0.4365524
CNNVD-202009-1061,0.4533969
CNNVD-202009-1060,0.4533833
CNNVD-202009-106,0.3101913
CNNVD-202009-1059,0.4532406
CNNVD-202009-1058,0.4927205
CNNVD-202009-1057,0.100928
CNNVD-202009-1056,0.2113284
CNNVD-202009-1055,0.2114813
CNNVD-202009-1054,0.2113639
CNNVD-202009-1053,0.1376144
CNNVD-202009-1052,0.0714899
CNNVD-202009-1051,0.3015311
CNNVD-202009-1050,0.722407
CNNVD-202009-105,0.1674518
CNNVD-202009-1049,0.2045087
CNNVD-202009-1048,0.3028163
CNNVD-202009-1047,0.2045087
CNNVD-202009-1046,0.3030311
CNNVD-202009-1045,0.4544095
CNNVD-202009-1044,0.3030311
CNNVD-202009-1043,0.3015311
CNNVD-202009-1042,0.2865477
CNNVD-202009-1041,0.5383454
CNNVD-202009-1040,0.5060576
CNNVD-202009-104,0.6295049
CNNVD-202009-1039,0.5373442
CNNVD-202009-1038,0.6302961
CNNVD-202009-1037,0.1353396
CNNVD-202009-1036,0.4068476
CNNVD-202009-1035,0.4049623
CNNVD-202009-1034,0.6315333
CNNVD-202009-1033,0.5299805
CNNVD-202009-1032,0.4025914
CNNVD-202009-1031,0.6829244
CNNVD-202009-1030,0.6325683
CNNVD-202009-103,0.1637794
CNNVD-202009-1029,0.4036628
CNNVD-202009-1028,0.7312768
CNNVD-202009-1027,0.0698865
CNNVD-202009-1026,0.0686584
CNNVD-202009-1025,0.068785
CNNVD-202009-1024,0.0714899
CNNVD-202009-1023,0.2669043
CNNVD-202009-1022,0.2313567
CNNVD-202009-1021,0.2672694
CNNVD-202009-1020,0.2082641
CNNVD-202009-102,0.0714899
CNNVD-202009-1019,0.2073892
CNNVD-202009-1018,0.3082345
CNNVD-202009-1017,0.4540291
CNNVD-202009-1016,0.4540291
CNNVD-202009-1015,0.2208923
CNNVD-202009-1014,0.4540291
CNNVD-202009-1013,0.1810239
CNNVD-202009-1012,0.4519253
CNNVD-202009-1011,0.1882642
CNNVD-202009-1010,0.2320484
CNNVD-202009-101,0.2125112
CNNVD-202009-1009,0.788891
CNNVD-202009-1008,0.1865591
CNNVD-202009-1007,0.1867852
CNNVD-202009-1006,0.7895011
CNNVD-202009-1005,0.053159
CNNVD-202009-1004,0.2083967
CNNVD-202009-1003,0.3230938
CNNVD-202009-1002,0.5147193
CNNVD-202009-1001,0.2320851
CNNVD-202009-1000,0.2305809
CNNVD-202009-100,0.0714899
CNNVD-202009-099,0.7210686
CNNVD-202009-095,0.1694594
CNNVD-202009-094,0.7223646
CNNVD-202009-093,0.631993
CNNVD-202009-092,0.7039193
CNNVD-202009-091,0.1685266
CNNVD-202009-090,0.1674515
CNNVD-202009-089,0.768836
CNNVD-202009-088,0.1674374
CNNVD-202009-087,0.1890479
CNNVD-202009-086,0.7062943
CNNVD-202009-085,0.492374
CNNVD-202009-084,0.1672555
CNNVD-202009-083,0.9365984
CNNVD-202009-082,0.4377421
CNNVD-202009-081,0.5303779
CNNVD-202009-080,0.7871276
CNNVD-202009-079,0.4364121
CNNVD-202009-078,0.4354641
CNNVD-202009-077,0.1847124
CNNVD-202009-076,0.1690358
CNNVD-202009-075,0.0589638
CNNVD-202009-074,0.5891583
CNNVD-202009-073,0.2123551
CNNVD-202009-072,0.2123693
CNNVD-202009-071,0.2791782
CNNVD-202009-070,0.2143235
CNNVD-202009-069,0.2147194
CNNVD-202009-068,0.1641759
CNNVD-202009-067,0.7272663
CNNVD-202009-066,0.7272663
CNNVD-202009-065,0.5144915
CNNVD-202009-064,0.8808838
CNNVD-202009-063,0.9303568
CNNVD-202009-062,0.436688
CNNVD-202009-061,0.4604036
CNNVD-202009-060,0.2243165
CNNVD-202009-059,0.5326246
CNNVD-202009-058,0.5326246
CNNVD-202009-057,0.7049193
CNNVD-202009-056,0.7699661
CNNVD-202009-055,0.528683
CNNVD-202009-054,0.7492766
CNNVD-202009-053,0.7243379
CNNVD-202009-051,0.7236503
CNNVD-202009-050,0.1557609
CNNVD-202009-049,0.4949066
CNNVD-202009-048,0.1633817
CNNVD-202009-047,0.1634455
CNNVD-202009-046,0.1633462
CNNVD-202009-045,0.1558087
CNNVD-202009-044,0.4369303
CNNVD-202009-043,0.164102
CNNVD-202009-042,0.1640139
CNNVD-202009-041,0.1567714
CNNVD-202009-040,0.3837564
CNNVD-202009-039,0.1574648
CNNVD-202009-038,0.1565794
CNNVD-202009-037,0.2061373
CNNVD-202009-036,0.2062264
CNNVD-202009-035,0.2062264
CNNVD-202009-034,0.2061606
CNNVD-202009-033,0.2064216
CNNVD-202009-032,0.2063102
CNNVD-202009-031,0.2062971
CNNVD-202009-030,0.1601684
CNNVD-202009-029,0.2759997
CNNVD-202009-028,0.20645
CNNVD-202009-027,0.2153368
CNNVD-202009-026,0.2064844
CNNVD-202009-025,0.2062517
CNNVD-202009-024,0.0544003
CNNVD-202009-023,0.1566995
CNNVD-202009-022,0.1552733
CNNVD-202009-021,0.1552733
CNNVD-202009-020,0.1552733
CNNVD-202009-019,0.1553156
CNNVD-202009-018,0.1567419
CNNVD-202009-017,0.2058917
CNNVD-202009-016,0.1553156
CNNVD-202009-015,0.5433454
CNNVD-202009-014,0.1553156
CNNVD-202009-013,0.1553827
CNNVD-202009-012,0.1567419
CNNVD-202009-011,0.2100811
CNNVD-202009-010,0.1553156
CNNVD-202009-009,0.1567419
CNNVD-202009-008,0.2060168
CNNVD-202009-007,0.2062193
CNNVD-202009-006,0.436782
CNNVD-202009-005,0.212418
CNNVD-202009-004,0.2095387
CNNVD-202009-003,0.6408094
CNNVD-202009-002,0.6411118
CNNVD-202009-001,0.5406547
CNNVD-202008-999,0.2211736
CNNVD-202008-998,0.2211736
CNNVD-202008-997,0.2213042
CNNVD-202008-996,0.1811886
CNNVD-202008-995,0.4931608
CNNVD-202008-994,0.5016893
CNNVD-202008-993,0.2381921
CNNVD-202008-992,0.5149085
CNNVD-202008-991,0.181072
CNNVD-202008-990,0.1584741
CNNVD-202008-989,0.1584741
CNNVD-202008-988,0.2068118
CNNVD-202008-987,0.4532784
CNNVD-202008-986,0.4533003
CNNVD-202008-985,0.2337616
CNNVD-202008-984,0.1843633
CNNVD-202008-983,0.495509
CNNVD-202008-982,0.6313388
CNNVD-202008-981,0.2324043
CNNVD-202008-980,0.1912122
CNNVD-202008-979,0.1846094
CNNVD-202008-978,0.5652297
CNNVD-202008-977,0.4320554
CNNVD-202008-976,0.1846427
CNNVD-202008-975,0.184891
CNNVD-202008-974,0.1846792
CNNVD-202008-973,0.1848047
CNNVD-202008-972,0.1838763
CNNVD-202008-971,0.1844666
CNNVD-202008-970,0.8127604
CNNVD-202008-969,0.1847349
CNNVD-202008-968,0.1844433
CNNVD-202008-967,0.1938538
CNNVD-202008-966,0.1845951
CNNVD-202008-965,0.1843714
CNNVD-202008-964,0.1843158
CNNVD-202008-963,0.1607566
CNNVD-202008-962,0.1934907
CNNVD-202008-961,0.184498
CNNVD-202008-960,0.184749
CNNVD-202008-959,0.1846215
CNNVD-202008-958,0.1843714
CNNVD-202008-957,0.1846661
CNNVD-202008-956,0.1844433
CNNVD-202008-955,0.1923662
CNNVD-202008-954,0.1874478
CNNVD-202008-952,0.2662787
CNNVD-202008-951,0.1663002
CNNVD-202008-950,0.2372418
CNNVD-202008-949,0.5481584
CNNVD-202008-948,0.2656941
CNNVD-202008-947,0.4948056
CNNVD-202008-946,0.5481584
CNNVD-202008-944,0.5475021
CNNVD-202008-943,0.502567
CNNVD-202008-942,0.227553
CNNVD-202008-941,0.5469917
CNNVD-202008-940,0.2321766
CNNVD-202008-939,0.2730109
CNNVD-202008-938,0.2312819
CNNVD-202008-937,0.5481584
CNNVD-202008-936,0.054492
CNNVD-202008-935,0.5475021
CNNVD-202008-934,0.055742
CNNVD-202008-933,0.1840712
CNNVD-202008-932,0.5475021
CNNVD-202008-931,0.1862572
CNNVD-202008-930,0.1840712
CNNVD-202008-929,0.2970829
CNNVD-202008-928,0.5469917
CNNVD-202008-927,0.4257462
CNNVD-202008-926,0.1839092
CNNVD-202008-925,0.5481584
CNNVD-202008-924,0.1594867
CNNVD-202008-923,0.5481584
CNNVD-202008-922,0.1604445
CNNVD-202008-921,0.1809672
CNNVD-202008-920,0.5475021
CNNVD-202008-919,0.5475021
CNNVD-202008-918,0.5478327
CNNVD-202008-917,0.181222
CNNVD-202008-916,0.1812027
CNNVD-202008-873,0.0747489
CNNVD-202008-872,0.3706452
CNNVD-202008-871,0.2661743
CNNVD-202008-870,0.6048722
CNNVD-202008-869,0.4533043
CNNVD-202008-868,0.5103308
CNNVD-202008-867,0.4948551
CNNVD-202008-866,0.1604445
CNNVD-202008-865,0.0550279
CNNVD-202008-864,0.4947074
CNNVD-202008-863,0.233362
CNNVD-202008-862,0.6351641
CNNVD-202008-861,0.7424941
CNNVD-202008-860,0.221292
CNNVD-202008-859,0.7270914
CNNVD-202008-858,0.6633229
CNNVD-202008-857,0.7228206
CNNVD-202008-856,0.5102566
CNNVD-202008-855,0.2204782
CNNVD-202008-854,0.2118861
CNNVD-202008-853,0.172891
CNNVD-202008-852,0.1793995
CNNVD-202008-851,0.1639775
CNNVD-202008-850,0.1932655
CNNVD-202008-847,0.4498427
CNNVD-202008-846,0.4954349
CNNVD-202008-845,0.2734584
CNNVD-202008-844,0.1809642
CNNVD-202008-843,0.2295516
CNNVD-202008-842,0.2708504
CNNVD-202008-841,0.2706539
CNNVD-202008-840,0.4364869
CNNVD-202008-839,0.4371494
CNNVD-202008-838,0.4364869
CNNVD-202008-837,0.1579078
CNNVD-202008-836,0.2736473
CNNVD-202008-835,0.1579078
CNNVD-202008-834,0.1652639
CNNVD-202008-833,0.055484
CNNVD-202008-832,0.1584345
CNNVD-202008-831,0.272918
CNNVD-202008-830,0.272918
CNNVD-202008-829,0.2298965
CNNVD-202008-828,0.2311687
CNNVD-202008-827,0.208011
CNNVD-202008-825,0.172891
CNNVD-202008-824,0.0750965
CNNVD-202008-823,0.3138471
CNNVD-202008-822,0.4322857
CNNVD-202008-821,0.8344338
CNNVD-202008-820,0.2140334
CNNVD-202008-765,0.2114783
CNNVD-202008-764,0.4504462
CNNVD-202008-763,0.5400908
CNNVD-202008-762,0.0441829
CNNVD-202008-761,0.0441414
CNNVD-202008-760,0.0442476
CNNVD-202008-759,0.0442082
CNNVD-202008-758,0.0523029
CNNVD-202008-757,0.0523798
CNNVD-202008-756,0.0542817
CNNVD-202008-755,0.5422521
CNNVD-202008-754,0.4947796
CNNVD-202008-753,0.5420458
CNNVD-202008-752,0.2198704
CNNVD-202008-751,0.5421722
CNNVD-202008-750,0.2610937
CNNVD-202008-749,0.2611764
CNNVD-202008-748,0.4533055
CNNVD-202008-747,0.8378068
CNNVD-202008-746,0.4530305
CNNVD-202008-745,0.3762866
CNNVD-202008-744,0.1812058
CNNVD-202008-743,0.9012683
CNNVD-202008-742,0.2618339
CNNVD-202008-741,0.4536284
CNNVD-202008-740,0.6395717
CNNVD-202008-739,0.5316633
CNNVD-202008-738,0.180947
CNNVD-202008-737,0.0655868
CNNVD-202008-736,0.0747273
CNNVD-202008-735,0.0728647
CNNVD-202008-734,0.0745061
CNNVD-202008-733,0.0730676
CNNVD-202008-732,0.0723632
CNNVD-202008-731,0.0728585
CNNVD-202008-730,0.0745861
CNNVD-202008-729,0.3134776
CNNVD-202008-728,0.3138229
CNNVD-202008-727,0.3136829
CNNVD-202008-726,0.3137027
CNNVD-202008-725,0.3134563
CNNVD-202008-724,0.3134563
CNNVD-202008-723,0.3133775
CNNVD-202008-722,0.3137027
CNNVD-202008-721,0.3137645
CNNVD-202008-720,0.3136806
CNNVD-202008-719,0.3137027
CNNVD-202008-718,0.3137027
CNNVD-202008-717,0.3138056
CNNVD-202008-716,0.313839
CNNVD-202008-715,0.3136806
CNNVD-202008-714,0.3137817
CNNVD-202008-713,0.3137027
CNNVD-202008-712,0.3136801
CNNVD-202008-711,0.3137027
CNNVD-202008-710,0.3137027
CNNVD-202008-709,0.3136806
CNNVD-202008-708,0.313825
CNNVD-202008-707,0.3137027
CNNVD-202008-706,0.0723632
CNNVD-202008-705,0.3137027
CNNVD-202008-704,0.3137027
CNNVD-202008-703,0.2287484
CNNVD-202008-702,0.2289903
CNNVD-202008-701,0.2285888
CNNVD-202008-700,0.2292461
CNNVD-202008-699,0.2288364
CNNVD-202008-698,0.2297969
CNNVD-202008-697,0.2231925
CNNVD-202008-696,0.2291534
CNNVD-202008-695,0.2290258
CNNVD-202008-694,0.2141132
CNNVD-202008-693,0.7871081
CNNVD-202008-692,0.2309247
CNNVD-202008-691,0.2133563
CNNVD-202008-690,0.2897854
CNNVD-202008-689,0.1582421
CNNVD-202008-688,0.1582195
CNNVD-202008-687,0.4378501
CNNVD-202008-686,0.4321984
CNNVD-202008-685,0.0602376
CNNVD-202008-684,0.5403696
CNNVD-202008-683,0.7925078
CNNVD-202008-682,0.7929732
CNNVD-202008-681,0.0499324
CNNVD-202008-680,0.453876
CNNVD-202008-679,0.9297193
CNNVD-202008-678,0.2134634
CNNVD-202008-677,0.9301693
CNNVD-202008-676,0.0504717
CNNVD-202008-675,0.4516718
CNNVD-202008-674,0.1625929
CNNVD-202008-673,0.2717261
CNNVD-202008-672,0.2213244
CNNVD-202008-671,0.2231427
CNNVD-202008-670,0.2211797
CNNVD-202008-669,0.9309193
CNNVD-202008-668,0.2131559
CNNVD-202008-667,0.2054425
CNNVD-202008-666,0.2053968
CNNVD-202008-665,0.7527793
CNNVD-202008-664,0.205076
CNNVD-202008-663,0.205076
CNNVD-202008-662,0.2053515
CNNVD-202008-661,0.7932953
CNNVD-202008-660,0.7934405
CNNVD-202008-659,0.1573709
CNNVD-202008-658,0.9348088
CNNVD-202008-657,0.2057494
CNNVD-202008-656,0.2356225
CNNVD-202008-655,0.4938016
CNNVD-202008-654,0.4939218
CNNVD-202008-653,0.665416
CNNVD-202008-652,0.690718
CNNVD-202008-651,0.7162281
CNNVD-202008-650,0.6909421
CNNVD-202008-649,0.7969095
CNNVD-202008-648,0.2062688
CNNVD-202008-647,0.5394228
CNNVD-202008-646,0.93635
CNNVD-202008-645,0.2132389
CNNVD-202008-644,0.0744368
CNNVD-202008-643,0.1243732
CNNVD-202008-642,0.0750167
CNNVD-202008-641,0.0724433
CNNVD-202008-640,0.0747489
CNNVD-202008-639,0.0743907
CNNVD-202008-638,0.0749182
CNNVD-202008-637,0.0752264
CNNVD-202008-636,0.0751033
CNNVD-202008-635,0.0748478
CNNVD-202008-634,0.0750106
CNNVD-202008-633,0.0749894
CNNVD-202008-632,0.0749829
CNNVD-202008-631,0.0751183
CNNVD-202008-630,0.0749648
CNNVD-202008-629,0.0751521
CNNVD-202008-628,0.074897
CNNVD-202008-627,0.0747985
CNNVD-202008-626,0.0749613
CNNVD-202008-625,0.0748478
CNNVD-202008-624,0.0754634
CNNVD-202008-623,0.0750783
CNNVD-202008-622,0.0751521
CNNVD-202008-621,0.0748016
CNNVD-202008-620,0.0754573
CNNVD-202008-619,0.0756201
CNNVD-202008-618,0.0753861
CNNVD-202008-617,0.0752233
CNNVD-202008-616,0.2626416
CNNVD-202008-615,0.5366767
CNNVD-202008-614,0.0647314
CNNVD-202008-613,0.0724094
CNNVD-202008-612,0.8046562
CNNVD-202008-611,0.4943091
CNNVD-202008-610,0.198598
CNNVD-202008-609,0.2270116
CNNVD-202008-608,0.1566421
CNNVD-202008-607,0.2714319
CNNVD-202008-606,0.537814
CNNVD-202008-605,0.2711254
CNNVD-202008-604,0.2712373
CNNVD-202008-603,0.5377006
CNNVD-202008-602,0.4542246
CNNVD-202008-601,0.0728585
CNNVD-202008-600,0.5301169
CNNVD-202008-599,0.0647233
CNNVD-202008-598,0.5301169
CNNVD-202008-597,0.0728585
CNNVD-202008-596,0.5900902
CNNVD-202008-595,0.0724032
CNNVD-202008-594,0.5900902
CNNVD-202008-593,0.3296638
CNNVD-202008-592,0.0723878
CNNVD-202008-591,0.0718537
CNNVD-202008-590,0.2414564
CNNVD-202008-589,0.0728339
CNNVD-202008-588,0.0724032
CNNVD-202008-587,0.2652561
CNNVD-202008-586,0.0744738
CNNVD-202008-585,0.2314798
CNNVD-202008-584,0.0498862
CNNVD-202008-583,0.1704045
CNNVD-202008-582,0.0727815
CNNVD-202008-581,0.0498893
CNNVD-202008-580,0.2211766
CNNVD-202008-579,0.205934
CNNVD-202008-578,0.171229
CNNVD-202008-577,0.4530016
CNNVD-202008-576,0.2998508
CNNVD-202008-575,0.1550308
CNNVD-202008-574,0.4528132
CNNVD-202008-573,0.4525008
CNNVD-202008-572,0.4532739
CNNVD-202008-571,0.14599
CNNVD-202008-570,0.4530441
CNNVD-202008-569,0.4529438
CNNVD-202008-568,0.5115319
CNNVD-202008-567,0.2076526
CNNVD-202008-566,0.0714899
CNNVD-202008-565,0.14599
CNNVD-202008-564,0.4539911
CNNVD-202008-563,0.494512
CNNVD-202008-562,0.1810988
CNNVD-202008-561,0.1809672
CNNVD-202008-560,0.1993362
CNNVD-202008-559,0.2078024
CNNVD-202008-558,0.218658
CNNVD-202008-557,0.2414293
CNNVD-202008-556,0.1993231
CNNVD-202008-555,0.2072797
CNNVD-202008-554,0.2045162
CNNVD-202008-553,0.2109928
CNNVD-202008-552,0.8863226
CNNVD-202008-551,0.8052543
CNNVD-202008-550,0.2094471
CNNVD-202008-549,0.1991736
CNNVD-202008-548,0.9525218
CNNVD-202008-547,0.1991763
CNNVD-202008-546,0.2019609
CNNVD-202008-545,0.1820459
CNNVD-202008-544,0.2026903
CNNVD-202008-543,0.1827637
CNNVD-202008-542,0.2117576
CNNVD-202008-541,0.1823684
CNNVD-202008-540,0.1986298
CNNVD-202008-539,0.1988644
CNNVD-202008-538,0.1987372
CNNVD-202008-537,0.1990922
CNNVD-202008-536,0.198942
CNNVD-202008-535,0.2195187
CNNVD-202008-534,0.2109706
CNNVD-202008-533,0.1818481
CNNVD-202008-532,0.2052327
CNNVD-202008-531,0.1988408
CNNVD-202008-530,0.1982991
CNNVD-202008-529,0.2130859
CNNVD-202008-528,0.5487584
CNNVD-202008-527,0.1988759
CNNVD-202008-526,0.2152266
CNNVD-202008-525,0.1984637
CNNVD-202008-524,0.1988759
CNNVD-202008-523,0.1985783
CNNVD-202008-522,0.1987068
CNNVD-202008-521,0.1987068
CNNVD-202008-520,0.1989602
CNNVD-202008-519,0.5495959
CNNVD-202008-518,0.1985783
CNNVD-202008-517,0.1989683
CNNVD-202008-516,0.1810878
CNNVD-202008-515,0.1987058
CNNVD-202008-514,0.2069172
CNNVD-202008-513,0.1989694
CNNVD-202008-512,0.2099334
CNNVD-202008-511,0.2099334
CNNVD-202008-510,0.211329
CNNVD-202008-509,0.1985783
CNNVD-202008-508,0.2469381
CNNVD-202008-507,0.1988759
CNNVD-202008-506,0.1985783
CNNVD-202008-505,0.1987058
CNNVD-202008-504,0.210718
CNNVD-202008-503,0.1815723
CNNVD-202008-502,0.1987058
CNNVD-202008-501,0.1988408
CNNVD-202008-500,0.1987058
CNNVD-202008-499,0.1988408
CNNVD-202008-498,0.1989683
CNNVD-202008-497,0.1989694
CNNVD-202008-496,0.1989683
CNNVD-202008-495,0.1988408
CNNVD-202008-494,0.1986608
CNNVD-202008-493,0.1989694
CNNVD-202008-492,0.1990736
CNNVD-202008-491,0.1985285
CNNVD-202008-490,0.1986977
CNNVD-202008-489,0.1989883
CNNVD-202008-488,0.2120757
CNNVD-202008-487,0.1986568
CNNVD-202008-486,0.2102817
CNNVD-202008-485,0.5318653
CNNVD-202008-484,0.5482266
CNNVD-202008-483,0.2249837
CNNVD-202008-482,0.2109992
CNNVD-202008-481,0.5482266
CNNVD-202008-480,0.5469917
CNNVD-202008-479,0.1818962
CNNVD-202008-478,0.2081511
CNNVD-202008-477,0.248208
CNNVD-202008-476,0.5372979
CNNVD-202008-475,0.1984546
CNNVD-202008-474,0.5469917
CNNVD-202008-473,0.1987551
CNNVD-202008-472,0.5469917
CNNVD-202008-471,0.2068701
CNNVD-202008-470,0.1985052
CNNVD-202008-469,0.2144529
CNNVD-202008-468,0.2003166
CNNVD-202008-467,0.1988877
