CNNVD,VEDAS
CNNVD-201907-450,0.2049156
CNNVD-201907-449,0.2473042
CNNVD-201907-448,0.2473017
CNNVD-201907-447,0.2473042
CNNVD-201907-446,0.2473042
CNNVD-201907-445,0.5349702
CNNVD-201907-444,0.260638
CNNVD-201907-443,0.2449467
CNNVD-201907-442,0.260638
CNNVD-201907-441,0.7069495
CNNVD-201907-440,0.7075377
CNNVD-201907-439,0.2055828
CNNVD-201907-438,0.2050155
CNNVD-201907-437,0.204487
CNNVD-201907-436,0.2150859
CNNVD-201907-435,0.7420283
CNNVD-201907-434,0.2146934
CNNVD-201907-433,0.2146934
CNNVD-201907-432,0.3274147
CNNVD-201907-431,0.2146351
CNNVD-201907-430,0.2428316
CNNVD-201907-429,0.2046283
CNNVD-201907-428,0.1915274
CNNVD-201907-427,0.204487
CNNVD-201907-426,0.2657832
CNNVD-201907-425,0.2462904
CNNVD-201907-424,0.2587686
CNNVD-201907-423,0.5474083
CNNVD-201907-422,0.5475021
CNNVD-201907-421,0.2052748
CNNVD-201907-420,0.6034268
CNNVD-201907-419,0.2352855
CNNVD-201907-418,0.2159514
CNNVD-201907-417,0.2752502
CNNVD-201907-416,0.6017783
CNNVD-201907-415,0.5474083
CNNVD-201907-414,0.3513593
CNNVD-201907-413,0.2594592
CNNVD-201907-412,0.2086919
CNNVD-201907-411,0.5495541
CNNVD-201907-410,0.2914379
CNNVD-201907-409,0.5481584
CNNVD-201907-408,0.550174
CNNVD-201907-407,0.667098
CNNVD-201907-406,0.2384426
CNNVD-201907-405,0.2048176
CNNVD-201907-404,0.5495541
CNNVD-201907-403,0.2384426
CNNVD-201907-402,0.5477133
CNNVD-201907-401,0.2387716
CNNVD-201907-400,0.2387716
CNNVD-201907-399,0.5513148
CNNVD-201907-398,0.2345687
CNNVD-201907-397,0.5471405
CNNVD-201907-396,0.5471405
CNNVD-201907-395,0.5475618
CNNVD-201907-394,0.546522
CNNVD-201907-393,0.2273966
CNNVD-201907-392,0.2384426
CNNVD-201907-391,0.2387716
CNNVD-201907-390,0.4561428
CNNVD-201907-389,0.4561428
CNNVD-201907-388,0.2287693
CNNVD-201907-387,0.2300167
CNNVD-201907-386,0.3766354
CNNVD-201907-385,0.2049209
CNNVD-201907-384,0.172547
CNNVD-201907-383,0.5745623
CNNVD-201907-379,0.2244357
CNNVD-201907-378,0.4535117
CNNVD-201907-377,0.6899194
CNNVD-201907-376,0.7882854
CNNVD-201907-375,0.4538796
CNNVD-201907-374,0.7882854
CNNVD-201907-373,0.4535866
CNNVD-201907-372,0.4534853
CNNVD-201907-371,0.4535674
CNNVD-201907-370,0.4534165
CNNVD-201907-369,0.4545843
CNNVD-201907-368,0.2318444
CNNVD-201907-367,0.210747
CNNVD-201907-366,0.2340682
CNNVD-201907-365,0.4344912
CNNVD-201907-364,0.211827
CNNVD-201907-363,0.491786
CNNVD-201907-362,0.4370443
CNNVD-201907-361,0.0740806
CNNVD-201907-360,0.0743876
CNNVD-201907-359,0.0745661
CNNVD-201907-358,0.0745322
CNNVD-201907-357,0.0742961
CNNVD-201907-356,0.0743876
CNNVD-201907-355,0.1248288
CNNVD-201907-354,0.0745261
CNNVD-201907-353,0.0740129
CNNVD-201907-352,0.0742921
CNNVD-201907-351,0.0741084
CNNVD-201907-350,0.454831
CNNVD-201907-349,0.2715418
CNNVD-201907-348,0.4520385
CNNVD-201907-347,0.4520244
CNNVD-201907-346,0.4517652
CNNVD-201907-345,0.451994
CNNVD-201907-344,0.2121532
CNNVD-201907-343,0.2781529
CNNVD-201907-342,0.4915761
CNNVD-201907-341,0.273137
CNNVD-201907-340,0.3705073
CNNVD-201907-339,0.2714893
CNNVD-201907-338,0.2048729
CNNVD-201907-337,0.0502981
CNNVD-201907-336,0.0509337
CNNVD-201907-335,0.9296381
CNNVD-201907-334,0.4556233
CNNVD-201907-333,0.7717593
CNNVD-201907-332,0.5475021
CNNVD-201907-331,0.4540498
CNNVD-201907-330,0.7717822
CNNVD-201907-329,0.4540498
CNNVD-201907-328,0.7719738
CNNVD-201907-327,0.5475021
CNNVD-201907-326,0.1420971
CNNVD-201907-325,0.454306
CNNVD-201907-324,0.2723589
CNNVD-201907-323,0.5481584
CNNVD-201907-322,0.344498
CNNVD-201907-321,0.0521424
CNNVD-201907-320,0.0380638
CNNVD-201907-319,0.0385995
CNNVD-201907-318,0.5475021
CNNVD-201907-317,0.5475021
CNNVD-201907-316,0.0505741
CNNVD-201907-315,0.5469917
CNNVD-201907-314,0.451879
CNNVD-201907-313,0.7870216
CNNVD-201907-312,0.1748774
CNNVD-201907-311,0.2129651
CNNVD-201907-310,0.5475021
CNNVD-201907-309,0.2786765
CNNVD-201907-308,0.5475021
CNNVD-201907-307,0.1906414
CNNVD-201907-306,0.5469917
CNNVD-201907-305,0.5578556
CNNVD-201907-304,0.4075638
CNNVD-201907-303,0.6330803
CNNVD-201907-302,0.1975107
CNNVD-201907-301,0.2121071
CNNVD-201907-300,0.1975107
CNNVD-201907-299,0.2122118
CNNVD-201907-298,0.2125471
CNNVD-201907-297,0.2120965
CNNVD-201907-296,0.292611
CNNVD-201907-295,0.212173
CNNVD-201907-294,0.2121349
CNNVD-201907-293,0.2116999
CNNVD-201907-292,0.2124873
CNNVD-201907-291,0.2122379
CNNVD-201907-290,0.2122674
CNNVD-201907-289,0.2123555
CNNVD-201907-288,0.1975107
CNNVD-201907-287,0.1975107
CNNVD-201907-286,0.1975107
CNNVD-201907-285,0.2122947
CNNVD-201907-284,0.7634656
CNNVD-201907-283,0.1611454
CNNVD-201907-282,0.7493683
CNNVD-201907-281,0.213806
CNNVD-201907-280,0.6302061
CNNVD-201907-279,0.1069452
CNNVD-201907-278,0.2799549
CNNVD-201907-277,0.106708
CNNVD-201907-276,0.4084028
CNNVD-201907-275,0.4355122
CNNVD-201907-274,0.4357784
CNNVD-201907-273,0.4360035
CNNVD-201907-272,0.2742323
CNNVD-201907-271,0.6054002
CNNVD-201907-270,0.6054002
CNNVD-201907-269,0.6054002
CNNVD-201907-268,0.6054002
CNNVD-201907-267,0.6054002
CNNVD-201907-266,0.6054002
CNNVD-201907-265,0.6054002
CNNVD-201907-264,0.6054002
CNNVD-201907-263,0.6054002
CNNVD-201907-262,0.6054002
CNNVD-201907-261,0.4010223
CNNVD-201907-260,0.4010223
CNNVD-201907-259,0.4010223
CNNVD-201907-258,0.4010223
CNNVD-201907-257,0.4010223
CNNVD-201907-256,0.4010223
CNNVD-201907-250,0.4361668
CNNVD-201907-249,0.1592063
CNNVD-201907-248,0.0412711
CNNVD-201907-247,0.2706279
CNNVD-201907-246,0.4526788
CNNVD-201907-245,0.4950633
CNNVD-201907-244,0.4968311
CNNVD-201907-243,0.4940633
CNNVD-201907-242,0.4940633
CNNVD-201907-241,0.4939933
CNNVD-201907-240,0.7889583
CNNVD-201907-239,0.2229133
CNNVD-201907-237,0.1940768
CNNVD-201907-236,0.1938955
CNNVD-201907-235,0.1935913
CNNVD-201907-234,0.195797
CNNVD-201907-233,0.1904804
CNNVD-201907-232,0.1933548
CNNVD-201907-231,0.1939208
CNNVD-201907-230,0.1933154
CNNVD-201907-229,0.1939775
CNNVD-201907-228,0.1941614
CNNVD-201907-227,0.1935766
CNNVD-201907-226,0.1937047
CNNVD-201907-225,0.193991
CNNVD-201907-224,0.1933538
CNNVD-201907-223,0.1933538
CNNVD-201907-222,0.1936536
CNNVD-201907-221,0.1936536
CNNVD-201907-220,0.1934866
CNNVD-201907-219,0.1750835
CNNVD-201907-218,0.2308547
CNNVD-201907-217,0.4531808
CNNVD-201907-216,0.7968311
CNNVD-201907-215,0.4524431
CNNVD-201907-214,0.2308557
CNNVD-201907-213,0.2308547
CNNVD-201907-212,0.1600042
CNNVD-201907-211,0.4505628
CNNVD-201907-210,0.2308547
CNNVD-201907-209,0.2305797
CNNVD-201907-208,0.2308557
CNNVD-201907-207,0.4525353
CNNVD-201907-206,0.1809395
CNNVD-201907-205,0.2305837
CNNVD-201907-204,0.7380328
CNNVD-201907-203,0.1800458
CNNVD-201907-202,0.7699469
CNNVD-201907-201,0.1800458
CNNVD-201907-199,0.0395937
CNNVD-201907-198,0.0384612
CNNVD-201907-197,0.1800458
CNNVD-201907-196,0.0395937
CNNVD-201907-195,0.4895887
CNNVD-201907-194,0.2308527
CNNVD-201907-193,0.2310491
CNNVD-201907-192,0.2308527
CNNVD-201907-191,0.1800458
CNNVD-201907-190,0.2310572
CNNVD-201907-189,0.2310602
CNNVD-201907-188,0.1800458
CNNVD-201907-187,0.2305787
CNNVD-201907-186,0.2720858
CNNVD-201907-185,0.2731812
CNNVD-201907-184,0.2885839
CNNVD-201907-183,0.2732494
CNNVD-201907-182,0.1800458
CNNVD-201907-181,0.2652988
CNNVD-201907-180,0.2301682
CNNVD-201907-179,0.2308567
CNNVD-201907-178,0.2308567
CNNVD-201907-1779,0.1143838
CNNVD-201907-1778,0.5133434
CNNVD-201907-1777,0.509507
CNNVD-201907-1776,0.5129055
CNNVD-201907-1775,0.5096174
CNNVD-201907-1774,0.5132578
CNNVD-201907-1773,0.5094265
CNNVD-201907-1772,0.5094529
CNNVD-201907-1771,0.4699824
CNNVD-201907-1770,0.5099634
CNNVD-201907-177,0.2312167
CNNVD-201907-1769,0.044992
CNNVD-201907-1768,0.044992
CNNVD-201907-1767,0.044992
CNNVD-201907-1766,0.044992
CNNVD-201907-1765,0.044992
CNNVD-201907-1764,0.044992
CNNVD-201907-1763,0.044992
CNNVD-201907-1762,0.044992
CNNVD-201907-1761,0.044992
CNNVD-201907-1760,0.044992
CNNVD-201907-176,0.2305797
CNNVD-201907-1759,0.044992
CNNVD-201907-1758,0.044992
CNNVD-201907-1757,0.044992
CNNVD-201907-1756,0.044992
CNNVD-201907-1755,0.044992
CNNVD-201907-1753,0.044992
CNNVD-201907-1752,0.044992
CNNVD-201907-1751,0.044992
CNNVD-201907-175,0.4272696
CNNVD-201907-1749,0.044992
CNNVD-201907-1748,0.044992
CNNVD-201907-1747,0.044992
CNNVD-201907-1746,0.044992
CNNVD-201907-1745,0.044992
CNNVD-201907-1744,0.044992
CNNVD-201907-1743,0.044992
CNNVD-201907-1742,0.044992
CNNVD-201907-1741,0.044992
CNNVD-201907-1740,0.044992
CNNVD-201907-174,0.7644944
CNNVD-201907-1739,0.044992
CNNVD-201907-1738,0.044992
CNNVD-201907-1737,0.044992
CNNVD-201907-1736,0.044992
CNNVD-201907-1735,0.044992
CNNVD-201907-1734,0.044992
CNNVD-201907-1733,0.044992
CNNVD-201907-1732,0.044992
CNNVD-201907-1731,0.044992
CNNVD-201907-1730,0.044992
CNNVD-201907-173,0.8964495
CNNVD-201907-1729,0.044992
CNNVD-201907-1728,0.044992
CNNVD-201907-1727,0.044992
CNNVD-201907-1726,0.044992
CNNVD-201907-1720,0.044992
CNNVD-201907-172,0.1800458
CNNVD-201907-1719,0.044992
CNNVD-201907-1718,0.044992
CNNVD-201907-1717,0.044992
CNNVD-201907-1716,0.044992
CNNVD-201907-1715,0.044992
CNNVD-201907-1712,0.044992
CNNVD-201907-1711,0.044992
CNNVD-201907-1710,0.044992
CNNVD-201907-171,0.9313939
CNNVD-201907-1709,0.044992
CNNVD-201907-1708,0.044992
CNNVD-201907-1707,0.044992
CNNVD-201907-1706,0.044992
CNNVD-201907-1705,0.044992
CNNVD-201907-1704,0.044992
CNNVD-201907-1703,0.044992
CNNVD-201907-1702,0.044992
CNNVD-201907-1701,0.044992
CNNVD-201907-1700,0.044992
CNNVD-201907-170,0.2131406
CNNVD-201907-1699,0.044992
CNNVD-201907-1698,0.044992
CNNVD-201907-1697,0.044992
CNNVD-201907-1696,0.044992
CNNVD-201907-1695,0.044992
CNNVD-201907-1694,0.044992
CNNVD-201907-1693,0.044992
CNNVD-201907-1692,0.044992
CNNVD-201907-1690,0.044992
CNNVD-201907-169,0.8969779
CNNVD-201907-1689,0.044992
CNNVD-201907-1688,0.044992
CNNVD-201907-1687,0.044992
CNNVD-201907-1686,0.044992
CNNVD-201907-1685,0.044992
CNNVD-201907-1684,0.044992
CNNVD-201907-1683,0.044992
CNNVD-201907-1682,0.044992
CNNVD-201907-1681,0.044992
CNNVD-201907-1680,0.044992
CNNVD-201907-168,0.9314495
CNNVD-201907-1679,0.044992
CNNVD-201907-1677,0.044992
CNNVD-201907-1676,0.044992
CNNVD-201907-1675,0.044992
CNNVD-201907-1674,0.044992
CNNVD-201907-1673,0.044992
CNNVD-201907-1672,0.044992
CNNVD-201907-1671,0.044992
CNNVD-201907-1670,0.044992
CNNVD-201907-167,0.5119268
CNNVD-201907-1669,0.044992
CNNVD-201907-1668,0.044992
CNNVD-201907-1667,0.044992
CNNVD-201907-1666,0.044992
CNNVD-201907-1662,0.044992
CNNVD-201907-1661,0.044992
CNNVD-201907-1660,0.044992
CNNVD-201907-166,0.0505994
CNNVD-201907-1659,0.044992
CNNVD-201907-1657,0.5384181
CNNVD-201907-1656,0.1662819
CNNVD-201907-1655,0.6314358
CNNVD-201907-1654,0.6309238
CNNVD-201907-1653,0.2297533
CNNVD-201907-1652,0.8200334
CNNVD-201907-1651,0.2300622
CNNVD-201907-1650,0.2077795
CNNVD-201907-165,0.4527535
CNNVD-201907-1649,0.2078016
CNNVD-201907-1648,0.2065879
CNNVD-201907-1647,0.5330015
CNNVD-201907-1646,0.2283556
CNNVD-201907-1645,0.139335
CNNVD-201907-1644,0.4946969
CNNVD-201907-1643,0.2079281
CNNVD-201907-1642,0.5049157
CNNVD-201907-1641,0.4947027
CNNVD-201907-1640,0.7871746
CNNVD-201907-164,0.4526684
CNNVD-201907-1639,0.7857015
CNNVD-201907-1638,0.538303
CNNVD-201907-1637,0.2115951
CNNVD-201907-1635,0.7857015
CNNVD-201907-1634,0.4530116
CNNVD-201907-1633,0.399753
CNNVD-201907-1632,0.2312476
CNNVD-201907-1631,0.7844996
CNNVD-201907-1630,0.7857015
CNNVD-201907-163,0.4526289
CNNVD-201907-1629,0.2287978
CNNVD-201907-1628,0.4946969
CNNVD-201907-1627,0.2077945
CNNVD-201907-1626,0.7857015
CNNVD-201907-1625,0.2288924
CNNVD-201907-1624,0.2194721
CNNVD-201907-1623,0.5335548
CNNVD-201907-1622,0.2194174
CNNVD-201907-1621,0.0515783
CNNVD-201907-1620,0.207111
CNNVD-201907-162,0.7183496
CNNVD-201907-1619,0.4946896
CNNVD-201907-1618,0.2080658
CNNVD-201907-1616,0.4323685
CNNVD-201907-1615,0.4946969
CNNVD-201907-1614,0.2080225
CNNVD-201907-1613,0.4946969
CNNVD-201907-1612,0.433587
CNNVD-201907-1611,0.4946969
CNNVD-201907-1610,0.4946969
CNNVD-201907-161,0.4362994
CNNVD-201907-1609,0.2080658
CNNVD-201907-1608,0.2081063
CNNVD-201907-1607,0.2068295
CNNVD-201907-1606,0.4946969
CNNVD-201907-1605,0.4946969
CNNVD-201907-1604,0.4946969
CNNVD-201907-1603,0.2077714
CNNVD-201907-1602,0.2080832
CNNVD-201907-1601,0.2078098
CNNVD-201907-1600,0.504846
CNNVD-201907-160,0.4940158
CNNVD-201907-1599,0.2079112
CNNVD-201907-1598,0.1933771
CNNVD-201907-1597,0.5322865
CNNVD-201907-1596,0.2069034
CNNVD-201907-1595,0.2077521
CNNVD-201907-1594,0.2078098
CNNVD-201907-1593,0.2070687
CNNVD-201907-1592,0.2069378
CNNVD-201907-1591,0.2673817
CNNVD-201907-1590,0.267026
CNNVD-201907-159,0.0766567
CNNVD-201907-1589,0.3091675
CNNVD-201907-1588,0.207111
CNNVD-201907-1587,0.207111
CNNVD-201907-1586,0.2176011
CNNVD-201907-1585,0.4954048
CNNVD-201907-1584,0.1904966
CNNVD-201907-1583,0.1907983
CNNVD-201907-1582,0.2328184
CNNVD-201907-1581,0.7467167
CNNVD-201907-1580,0.2328335
CNNVD-201907-158,0.0862383
CNNVD-201907-1579,0.2730681
CNNVD-201907-1578,0.2877107
CNNVD-201907-1577,0.2729891
CNNVD-201907-1576,0.6894084
CNNVD-201907-1575,0.6889441
CNNVD-201907-1574,0.7030334
CNNVD-201907-1573,0.6786334
CNNVD-201907-1572,0.6763412
CNNVD-201907-1571,0.6580992
CNNVD-201907-1570,0.6835842
CNNVD-201907-157,0.0757627
CNNVD-201907-1569,0.6580992
CNNVD-201907-1568,0.6580992
CNNVD-201907-1567,0.6564075
CNNVD-201907-1566,0.6580992
CNNVD-201907-1565,0.6574091
CNNVD-201907-1564,0.7039388
CNNVD-201907-1563,0.4533415
CNNVD-201907-1562,0.4548551
CNNVD-201907-1561,0.454763
CNNVD-201907-1560,0.4541023
CNNVD-201907-156,0.1555342
CNNVD-201907-1559,0.051021
CNNVD-201907-1558,0.4546608
CNNVD-201907-1557,0.4547316
CNNVD-201907-1556,0.2129597
CNNVD-201907-1555,0.2364002
CNNVD-201907-1554,0.1955466
CNNVD-201907-1553,0.2322696
CNNVD-201907-1552,0.8109334
CNNVD-201907-1551,0.495216
CNNVD-201907-1550,0.5106299
CNNVD-201907-155,0.0862383
CNNVD-201907-1549,0.273122
CNNVD-201907-1548,0.272091
CNNVD-201907-1547,0.231347
CNNVD-201907-1546,0.2317783
CNNVD-201907-1545,0.231347
CNNVD-201907-1544,0.231347
CNNVD-201907-1543,0.2317398
CNNVD-201907-1542,0.231347
CNNVD-201907-1541,0.2317783
CNNVD-201907-1540,0.2136792
CNNVD-201907-154,0.8824759
CNNVD-201907-1539,0.2326045
CNNVD-201907-1538,0.231347
CNNVD-201907-1537,0.2316649
CNNVD-201907-1536,0.2314887
CNNVD-201907-1535,0.2326045
CNNVD-201907-1534,0.2313116
CNNVD-201907-1533,0.2315434
CNNVD-201907-1532,0.2314989
CNNVD-201907-1531,0.2731794
CNNVD-201907-1530,0.2326956
CNNVD-201907-153,0.086501
CNNVD-201907-1529,0.231508
CNNVD-201907-1528,0.2317398
CNNVD-201907-1527,0.231347
CNNVD-201907-1526,0.2313156
CNNVD-201907-1525,0.23135
CNNVD-201907-1524,0.2315434
CNNVD-201907-1523,0.2315262
CNNVD-201907-1522,0.2318613
CNNVD-201907-1521,0.2318613
CNNVD-201907-1520,0.213857
CNNVD-201907-152,0.086501
CNNVD-201907-1519,0.2318613
CNNVD-201907-1518,0.231674
CNNVD-201907-1517,0.231914
CNNVD-201907-1516,0.2315434
CNNVD-201907-1515,0.2345131
CNNVD-201907-1514,0.2315211
CNNVD-201907-1513,0.2340848
CNNVD-201907-1512,0.2441508
CNNVD-201907-1510,0.2316011
CNNVD-201907-151,0.2137762
CNNVD-201907-1509,0.2314999
CNNVD-201907-1508,0.2317409
CNNVD-201907-1507,0.2313515
CNNVD-201907-1506,0.2316173
CNNVD-201907-1505,0.2317976
CNNVD-201907-1504,0.2738077
CNNVD-201907-1503,0.4531412
CNNVD-201907-1502,0.2718762
CNNVD-201907-1501,0.1916051
CNNVD-201907-1500,0.7643378
CNNVD-201907-1499,0.4463114
CNNVD-201907-1498,0.4474678
CNNVD-201907-1497,0.8867949
CNNVD-201907-1496,0.5613363
CNNVD-201907-1495,0.5324584
CNNVD-201907-1494,0.5611807
CNNVD-201907-1493,0.8037254
CNNVD-201907-1492,0.4566059
CNNVD-201907-1491,0.4313098
CNNVD-201907-1490,0.4316879
CNNVD-201907-149,0.495102
CNNVD-201907-1489,0.444874
CNNVD-201907-1487,0.8298421
CNNVD-201907-1486,0.7326933
CNNVD-201907-1485,0.790056
CNNVD-201907-1484,0.0646944
CNNVD-201907-1483,0.322399
CNNVD-201907-1482,0.7326933
CNNVD-201907-1481,0.322399
CNNVD-201907-1480,0.7326008
CNNVD-201907-148,0.0756726
CNNVD-201907-1479,0.322399
CNNVD-201907-1477,0.7326933
CNNVD-201907-1476,0.3223729
CNNVD-201907-1474,0.2239531
CNNVD-201907-1473,0.1665407
CNNVD-201907-1472,0.432985
CNNVD-201907-1471,0.1668825
CNNVD-201907-1470,0.1665407
CNNVD-201907-147,0.2714354
CNNVD-201907-1469,0.0564957
CNNVD-201907-1468,0.0762964
CNNVD-201907-1467,0.4335546
CNNVD-201907-1466,0.4943825
CNNVD-201907-1465,0.4530876
CNNVD-201907-1464,0.491083
CNNVD-201907-1463,0.4331248
CNNVD-201907-1462,0.2733833
CNNVD-201907-1461,0.2729984
CNNVD-201907-1460,0.1767243
CNNVD-201907-146,0.0759601
CNNVD-201907-1459,0.2731121
CNNVD-201907-1458,0.4531964
CNNVD-201907-1457,0.4531484
CNNVD-201907-1456,0.6486582
CNNVD-201907-1455,0.4537528
CNNVD-201907-1454,0.4537307
CNNVD-201907-1453,0.1571627
CNNVD-201907-1452,0.1556169
CNNVD-201907-1451,0.1798773
CNNVD-201907-1450,0.0506196
CNNVD-201907-145,0.4557292
CNNVD-201907-1449,0.1567938
CNNVD-201907-1448,0.1568174
CNNVD-201907-1447,0.051284
CNNVD-201907-1446,0.1570839
CNNVD-201907-1445,0.1569352
CNNVD-201907-1444,0.1629813
CNNVD-201907-1443,0.1629813
CNNVD-201907-1442,0.0497785
CNNVD-201907-1441,0.2092827
CNNVD-201907-1440,0.161823
CNNVD-201907-144,0.2678748
CNNVD-201907-1439,0.1591912
CNNVD-201907-1438,0.2070491
CNNVD-201907-1437,0.0514096
CNNVD-201907-1436,0.2071635
CNNVD-201907-1435,0.1592681
CNNVD-201907-1434,0.7186556
CNNVD-201907-1433,0.7788453
CNNVD-201907-1431,0.1580629
CNNVD-201907-1430,0.1158055
CNNVD-201907-143,0.0522149
CNNVD-201907-1429,0.2135867
CNNVD-201907-1428,0.2106512
CNNVD-201907-1427,0.2331402
CNNVD-201907-1426,0.2106512
CNNVD-201907-1425,0.1582333
CNNVD-201907-1424,0.0500178
CNNVD-201907-1423,0.2111926
CNNVD-201907-1422,0.0516258
CNNVD-201907-1421,0.454564
CNNVD-201907-1420,0.0510343
CNNVD-201907-142,0.2814081
CNNVD-201907-1419,0.0510343
CNNVD-201907-1418,0.4952028
CNNVD-201907-1417,0.4952028
CNNVD-201907-1416,0.4952028
CNNVD-201907-1415,0.7695814
CNNVD-201907-1414,0.1594722
CNNVD-201907-1413,0.8844616
CNNVD-201907-1412,0.4888953
CNNVD-201907-141,0.037096
CNNVD-201907-1409,0.268811
CNNVD-201907-1408,0.2690046
CNNVD-201907-1407,0.2122454
CNNVD-201907-1406,0.4278316
CNNVD-201907-1405,0.20894
CNNVD-201907-1404,0.2690309
CNNVD-201907-1403,0.2689316
CNNVD-201907-1402,0.268636
CNNVD-201907-1401,0.26882
CNNVD-201907-1400,0.4276824
CNNVD-201907-140,0.037096
CNNVD-201907-1399,0.2139274
CNNVD-201907-1398,0.2138698
CNNVD-201907-1397,0.2139378
CNNVD-201907-1396,0.213919
CNNVD-201907-1395,0.1588487
CNNVD-201907-1394,0.2138981
CNNVD-201907-1393,0.2138981
CNNVD-201907-1392,0.2139345
CNNVD-201907-1391,0.0388103
CNNVD-201907-1390,0.2243237
CNNVD-201907-139,0.037096
CNNVD-201907-1389,0.2149523
CNNVD-201907-1388,0.7198516
CNNVD-201907-1387,0.4540602
CNNVD-201907-1386,0.4532861
CNNVD-201907-1385,0.620212
CNNVD-201907-1384,0.7850564
CNNVD-201907-1383,0.4259427
CNNVD-201907-1382,0.4536833
CNNVD-201907-1381,0.1907204
CNNVD-201907-1380,0.248123
CNNVD-201907-138,0.0375196
CNNVD-201907-1379,0.4964721
CNNVD-201907-1378,0.2260135
CNNVD-201907-1377,0.541712
CNNVD-201907-1376,0.2321486
CNNVD-201907-1375,0.6772194
CNNVD-201907-1374,0.768827
CNNVD-201907-1373,0.7695001
CNNVD-201907-1372,0.7680315
CNNVD-201907-1371,0.5304408
CNNVD-201907-1370,0.6768578
CNNVD-201907-137,0.037096
CNNVD-201907-1369,0.1563527
CNNVD-201907-1368,0.2125028
CNNVD-201907-1367,0.2705172
CNNVD-201907-1366,0.2703025
CNNVD-201907-1365,0.5404243
CNNVD-201907-1364,0.2685971
CNNVD-201907-1363,0.266254
CNNVD-201907-1362,0.7722551
CNNVD-201907-1361,0.7480387
CNNVD-201907-1360,0.2652414
CNNVD-201907-136,0.037096
CNNVD-201907-1359,0.7857246
CNNVD-201907-1358,0.8789823
CNNVD-201907-1357,0.7959814
CNNVD-201907-1356,0.190365
CNNVD-201907-1355,0.2330506
CNNVD-201907-1354,0.1775816
CNNVD-201907-1353,0.1769185
CNNVD-201907-1352,0.7223914
CNNVD-201907-1351,0.2106189
CNNVD-201907-1350,0.5385497
CNNVD-201907-135,0.037096
CNNVD-201907-1349,0.2219
CNNVD-201907-1348,0.205277
CNNVD-201907-1347,0.3844104
CNNVD-201907-1346,0.2737604
CNNVD-201907-1345,0.1403828
CNNVD-201907-1344,0.2885839
CNNVD-201907-1343,0.273867
CNNVD-201907-1342,0.4492864
CNNVD-201907-1341,0.2525925
CNNVD-201907-1340,0.2885839
CNNVD-201907-134,0.198979
CNNVD-201907-1339,0.454885
CNNVD-201907-1338,0.4544358
CNNVD-201907-1337,0.2885839
CNNVD-201907-1336,0.2277256
CNNVD-201907-1335,0.2240237
CNNVD-201907-1334,0.2282792
CNNVD-201907-1333,0.2111497
CNNVD-201907-1332,0.2285718
CNNVD-201907-1331,0.2111497
CNNVD-201907-1330,0.2692507
CNNVD-201907-133,0.1728987
CNNVD-201907-1329,0.2282883
CNNVD-201907-1328,0.2245762
CNNVD-201907-1327,0.2111497
CNNVD-201907-1326,0.2282883
CNNVD-201907-1325,0.2282883
CNNVD-201907-1324,0.2245803
CNNVD-201907-1323,0.2242262
CNNVD-201907-1322,0.2277378
CNNVD-201907-1321,0.2277367
CNNVD-201907-1320,0.4985376
CNNVD-201907-132,0.0395937
CNNVD-201907-1319,0.0524238
CNNVD-201907-1318,0.2985234
CNNVD-201907-1317,0.056492
CNNVD-201907-1316,0.2322721
CNNVD-201907-1315,0.0533935
CNNVD-201907-1314,0.0499181
CNNVD-201907-1313,0.5047024
CNNVD-201907-1312,0.4533686
CNNVD-201907-1311,0.0501673
CNNVD-201907-1310,0.2040032
CNNVD-201907-131,0.6319937
CNNVD-201907-1309,0.0496659
CNNVD-201907-1308,0.2123572
CNNVD-201907-1307,0.2885839
CNNVD-201907-1306,0.2124396
CNNVD-201907-1305,0.2322721
CNNVD-201907-1304,0.2305803
CNNVD-201907-1303,0.1966277
CNNVD-201907-1302,0.2229488
CNNVD-201907-1301,0.1901988
CNNVD-201907-1300,0.230424
CNNVD-201907-130,0.039321
CNNVD-201907-1299,0.2302557
CNNVD-201907-1298,0.1564321
CNNVD-201907-1297,0.4346034
CNNVD-201907-1296,0.1841483
CNNVD-201907-1295,0.1748796
CNNVD-201907-1294,0.2647017
CNNVD-201907-1293,0.0383801
CNNVD-201907-1292,0.4342639
CNNVD-201907-1291,0.2736179
CNNVD-201907-1290,0.4541391
CNNVD-201907-129,0.0395937
CNNVD-201907-1288,0.4940076
CNNVD-201907-1287,0.2042727
CNNVD-201907-1286,0.1902646
CNNVD-201907-1285,0.5541007
CNNVD-201907-1284,0.2714499
CNNVD-201907-1283,0.2809003
CNNVD-201907-1282,0.4538766
CNNVD-201907-1280,0.3085247
CNNVD-201907-128,0.0395937
CNNVD-201907-1279,0.2150771
CNNVD-201907-1278,0.3448552
CNNVD-201907-1277,0.3448552
CNNVD-201907-1276,0.3448552
CNNVD-201907-1275,0.3463097
CNNVD-201907-1274,0.3448552
CNNVD-201907-1273,0.4529919
CNNVD-201907-1271,0.4495319
CNNVD-201907-1270,0.1550622
CNNVD-201907-127,0.0395937
CNNVD-201907-1269,0.0512155
CNNVD-201907-1268,0.2731704
CNNVD-201907-1267,0.4533645
CNNVD-201907-1266,0.453485
CNNVD-201907-1265,0.4533686
CNNVD-201907-1264,0.3314057
CNNVD-201907-1263,0.4936121
CNNVD-201907-1262,0.204966
