CNNVD,VEDAS
CNNVD-201903-1174,0.2249645
CNNVD-201903-1173,0.2239268
CNNVD-201903-1172,0.2238952
CNNVD-201903-1171,0.0645157
CNNVD-201903-1170,0.1951396
CNNVD-201903-117,0.2017216
CNNVD-201903-1169,0.2704953
CNNVD-201903-1167,0.7137897
CNNVD-201903-1166,0.0615643
CNNVD-201903-1165,0.6774372
CNNVD-201903-1164,0.2531158
CNNVD-201903-1163,0.1954783
CNNVD-201903-1162,0.194511
CNNVD-201903-1161,0.2042665
CNNVD-201903-1160,0.7353145
CNNVD-201903-116,0.191971
CNNVD-201903-1159,0.7340447
CNNVD-201903-1158,0.7319645
CNNVD-201903-1157,0.7331009
CNNVD-201903-1156,0.7368474
CNNVD-201903-1155,0.7340447
CNNVD-201903-1154,0.2179836
CNNVD-201903-1153,0.2083242
CNNVD-201903-1152,0.2095743
CNNVD-201903-1151,0.209922
CNNVD-201903-1150,0.2093985
CNNVD-201903-115,0.2002441
CNNVD-201903-1149,0.2100566
CNNVD-201903-1148,0.2096574
CNNVD-201903-1147,0.2642238
CNNVD-201903-1146,0.2642238
CNNVD-201903-1145,0.2642071
CNNVD-201903-1144,0.7390533
CNNVD-201903-1143,0.1422515
CNNVD-201903-1142,0.4176313
CNNVD-201903-1141,0.4234161
CNNVD-201903-1140,0.5969178
CNNVD-201903-114,0.1993279
CNNVD-201903-1139,0.4231683
CNNVD-201903-1138,0.4762451
CNNVD-201903-1137,0.4103662
CNNVD-201903-1136,0.2612217
CNNVD-201903-1135,0.1423438
CNNVD-201903-1134,0.4332124
CNNVD-201903-1133,0.1770314
CNNVD-201903-1132,0.5170869
CNNVD-201903-1131,0.0618573
CNNVD-201903-1130,0.2561522
CNNVD-201903-113,0.2003335
CNNVD-201903-1129,0.2256099
CNNVD-201903-1128,0.4762318
CNNVD-201903-1127,0.0856284
CNNVD-201903-1126,0.1770964
CNNVD-201903-1125,0.8986939
CNNVD-201903-1124,0.1863103
CNNVD-201903-1123,0.2137075
CNNVD-201903-1122,0.1797961
CNNVD-201903-1121,0.2695433
CNNVD-201903-1120,0.1781591
CNNVD-201903-112,0.1996008
CNNVD-201903-1119,0.1778592
CNNVD-201903-1118,0.2639415
CNNVD-201903-1117,0.1781275
CNNVD-201903-1116,0.1793392
CNNVD-201903-1115,0.2642857
CNNVD-201903-1114,0.2642869
CNNVD-201903-1113,0.26996
CNNVD-201903-1112,0.7362407
CNNVD-201903-1111,0.1802838
CNNVD-201903-1110,0.2695433
CNNVD-201903-111,0.1912747
CNNVD-201903-1109,0.1808088
CNNVD-201903-1108,0.4313309
CNNVD-201903-1107,0.5153014
CNNVD-201903-1106,0.6003094
CNNVD-201903-1105,0.1796528
CNNVD-201903-1104,0.1794322
CNNVD-201903-1103,0.1798061
CNNVD-201903-1102,0.1422212
CNNVD-201903-1101,0.1794322
CNNVD-201903-1100,0.3713056
CNNVD-201903-110,0.2004105
CNNVD-201903-1099,0.4251979
CNNVD-201903-1098,0.4782469
CNNVD-201903-1097,0.1792985
CNNVD-201903-1096,0.179891
CNNVD-201903-1095,0.2332235
CNNVD-201903-1094,0.4259773
CNNVD-201903-1093,0.1789761
CNNVD-201903-1092,0.2026406
CNNVD-201903-1091,0.2705748
CNNVD-201903-1090,0.1700194
CNNVD-201903-109,0.1998307
CNNVD-201903-1089,0.6024894
CNNVD-201903-1088,0.1693935
CNNVD-201903-1087,0.4319517
CNNVD-201903-1086,0.4501715
CNNVD-201903-1085,0.1707573
CNNVD-201903-1084,0.4319058
CNNVD-201903-1083,0.1785579
CNNVD-201903-1082,0.4315779
CNNVD-201903-1081,0.1975395
CNNVD-201903-1080,0.8936254
CNNVD-201903-108,0.2004378
CNNVD-201903-1079,0.0621914
CNNVD-201903-1078,0.1788117
CNNVD-201903-1077,0.0618532
CNNVD-201903-1076,0.4319987
CNNVD-201903-1075,0.431577
CNNVD-201903-1074,0.6979949
CNNVD-201903-1073,0.1582603
CNNVD-201903-1072,0.1785164
CNNVD-201903-1071,0.2153811
CNNVD-201903-1070,0.2166272
CNNVD-201903-107,0.1999309
CNNVD-201903-1069,0.4941977
CNNVD-201903-1068,0.1784568
CNNVD-201903-1067,0.178057
CNNVD-201903-1066,0.2157485
CNNVD-201903-1065,0.2158939
CNNVD-201903-1064,0.2314206
CNNVD-201903-1063,0.4303704
CNNVD-201903-1062,0.2127985
CNNVD-201903-1061,0.1885183
CNNVD-201903-1060,0.4732163
CNNVD-201903-106,0.2003416
CNNVD-201903-1059,0.2143746
CNNVD-201903-1058,0.1396627
CNNVD-201903-1057,0.1735097
CNNVD-201903-1056,0.1460306
CNNVD-201903-1055,0.2220461
CNNVD-201903-1054,0.4864118
CNNVD-201903-1053,0.2248802
CNNVD-201903-1052,0.3419278
CNNVD-201903-1051,0.1470156
CNNVD-201903-1050,0.1763917
CNNVD-201903-105,0.1999309
CNNVD-201903-1048,0.1845486
CNNVD-201903-1047,0.7186641
CNNVD-201903-1045,0.3040951
CNNVD-201903-1042,0.2260293
CNNVD-201903-1040,0.2674902
CNNVD-201903-104,0.2003416
CNNVD-201903-1039,0.2259278
CNNVD-201903-1037,0.2701547
CNNVD-201903-1036,0.2260293
CNNVD-201903-1035,0.2685349
CNNVD-201903-1034,0.2259034
CNNVD-201903-1032,0.715867
CNNVD-201903-1031,0.2259034
CNNVD-201903-1030,0.7171504
CNNVD-201903-103,0.2003416
CNNVD-201903-1028,0.2259034
CNNVD-201903-1027,0.7159539
CNNVD-201903-1026,0.2836448
CNNVD-201903-1025,0.2839635
CNNVD-201903-1024,0.2152649
CNNVD-201903-1023,0.0895864
CNNVD-201903-1022,0.8433754
CNNVD-201903-1021,0.2152649
CNNVD-201903-1020,0.2152649
CNNVD-201903-102,0.1917391
CNNVD-201903-1019,0.2152649
CNNVD-201903-1018,0.0901035
CNNVD-201903-1017,0.0865706
CNNVD-201903-1016,0.2152649
CNNVD-201903-1015,0.0858759
CNNVD-201903-1014,0.1584521
CNNVD-201903-1013,0.2161695
CNNVD-201903-1012,0.2255861
CNNVD-201903-1011,0.2255825
CNNVD-201903-1010,0.2257487
CNNVD-201903-101,0.1998722
CNNVD-201903-1009,0.1579602
CNNVD-201903-1008,0.0866383
CNNVD-201903-1007,0.133803
CNNVD-201903-1006,0.5733434
CNNVD-201903-1005,0.0893281
CNNVD-201903-1004,0.5788812
CNNVD-201903-1003,0.0807893
CNNVD-201903-1002,0.0866492
CNNVD-201903-1001,0.0863755
CNNVD-201903-1000,0.0878714
CNNVD-201903-100,0.4107388
CNNVD-201903-099,0.200329
CNNVD-201903-098,0.200329
CNNVD-201903-097,0.1922731
CNNVD-201903-096,0.1680656
CNNVD-201903-095,0.6845125
CNNVD-201903-094,0.1919913
CNNVD-201903-093,0.7040558
CNNVD-201903-092,0.1000961
CNNVD-201903-091,0.2673178
CNNVD-201903-090,0.1837098
CNNVD-201903-089,0.1846932
CNNVD-201903-088,0.1855943
CNNVD-201903-087,0.8536196
CNNVD-201903-086,0.4340799
CNNVD-201903-085,0.4223669
CNNVD-201903-084,0.1767391
CNNVD-201903-083,0.1761648
CNNVD-201903-082,0.268679
CNNVD-201903-081,0.7185478
CNNVD-201903-080,0.2581037
CNNVD-201903-079,0.2575118
CNNVD-201903-078,0.2559323
CNNVD-201903-077,0.255851
CNNVD-201903-076,0.192647
CNNVD-201903-075,0.0856934
CNNVD-201903-074,0.1280692
CNNVD-201903-073,0.4095513
CNNVD-201903-072,0.0619357
CNNVD-201903-071,0.2154397
CNNVD-201903-070,0.0741156
CNNVD-201903-069,0.4097705
CNNVD-201903-068,0.4097705
CNNVD-201903-067,0.4116888
CNNVD-201903-066,0.2180506
CNNVD-201903-065,0.4100695
CNNVD-201903-064,0.1734579
CNNVD-201903-063,0.5165824
CNNVD-201903-062,0.5165824
CNNVD-201903-061,0.2386981
CNNVD-201903-060,0.2386981
CNNVD-201903-059,0.2716324
CNNVD-201903-058,0.2712286
CNNVD-201903-057,0.0733357
CNNVD-201903-055,0.1650025
CNNVD-201903-054,0.8986254
CNNVD-201903-053,0.2426286
CNNVD-201903-052,0.4819634
CNNVD-201903-050,0.2724824
CNNVD-201903-049,0.4346899
CNNVD-201903-047,0.2712286
CNNVD-201903-046,0.4346456
CNNVD-201903-044,0.4299872
CNNVD-201903-043,0.4327611
CNNVD-201903-042,0.5997876
CNNVD-201903-041,0.433666
CNNVD-201903-040,0.6774245
CNNVD-201903-039,0.2168872
CNNVD-201903-038,0.3157861
CNNVD-201903-037,0.1662543
CNNVD-201903-036,0.0738834
CNNVD-201903-035,0.0514682
CNNVD-201903-034,0.1419556
CNNVD-201903-033,0.1937115
CNNVD-201903-032,0.1918294
CNNVD-201903-031,0.0623169
CNNVD-201903-030,0.1770837
CNNVD-201903-029,0.0538492
CNNVD-201903-028,0.0602717
CNNVD-201903-027,0.1769329
CNNVD-201903-026,0.2122707
CNNVD-201903-025,0.175953
CNNVD-201903-024,0.2104554
CNNVD-201903-023,0.5860863
CNNVD-201903-022,0.2142778
CNNVD-201903-021,0.2144431
CNNVD-201903-020,0.0663677
CNNVD-201903-019,0.1421373
CNNVD-201903-018,0.6034022
CNNVD-201903-017,0.4760144
CNNVD-201903-016,0.184134
CNNVD-201903-015,0.4194377
CNNVD-201903-014,0.2574716
CNNVD-201903-013,0.1767426
CNNVD-201903-012,0.4775059
CNNVD-201903-011,0.2574716
CNNVD-201903-010,0.1770359
CNNVD-201903-009,0.4304897
CNNVD-201903-008,0.4319544
CNNVD-201903-007,0.4319002
CNNVD-201903-006,0.1423438
CNNVD-201903-005,0.4289453
CNNVD-201903-004,0.1836881
CNNVD-201903-003,0.1837739
CNNVD-201903-002,0.2710765
CNNVD-201903-001,0.4669618
CNNVD-201902-999,0.2621011
CNNVD-201902-998,0.2620914
CNNVD-201902-997,0.3629553
CNNVD-201902-996,0.211709
CNNVD-201902-995,0.2289498
CNNVD-201902-994,0.6798304
CNNVD-201902-993,0.4780897
CNNVD-201902-991,0.1756033
CNNVD-201902-990,0.2238451
CNNVD-201902-989,0.2796341
CNNVD-201902-988,0.8890799
CNNVD-201902-987,0.2240402
CNNVD-201902-986,0.2775471
CNNVD-201902-985,0.2240357
CNNVD-201902-984,0.2240357
CNNVD-201902-983,0.6882261
CNNVD-201902-982,0.2244829
CNNVD-201902-981,0.5089617
CNNVD-201902-980,0.2620971
CNNVD-201902-979,0.5124774
CNNVD-201902-978,0.0740232
CNNVD-201902-977,0.0520875
CNNVD-201902-976,0.1410501
CNNVD-201902-975,0.1941527
CNNVD-201902-974,0.1444192
CNNVD-201902-973,0.2614015
CNNVD-201902-972,0.0663677
CNNVD-201902-971,0.7971359
CNNVD-201902-970,0.2210618
CNNVD-201902-969,0.3539811
CNNVD-201902-968,0.2253878
CNNVD-201902-967,0.2126419
CNNVD-201902-966,0.6026087
CNNVD-201902-965,0.5994144
CNNVD-201902-964,0.2069016
CNNVD-201902-963,0.2145768
CNNVD-201902-962,0.8922461
CNNVD-201902-961,0.2069224
CNNVD-201902-960,0.4167073
CNNVD-201902-959,0.2698822
CNNVD-201902-958,0.206655
CNNVD-201902-957,0.4316261
CNNVD-201902-956,0.6820569
CNNVD-201902-955,0.2066216
CNNVD-201902-954,0.7202177
CNNVD-201902-953,0.2065105
CNNVD-201902-952,0.1406508
CNNVD-201902-951,0.1483524
CNNVD-201902-950,0.2066713
CNNVD-201902-949,0.4325866
CNNVD-201902-948,0.148501
CNNVD-201902-947,0.2154179
CNNVD-201902-946,0.2064952
CNNVD-201902-945,0.1488463
CNNVD-201902-944,0.4319014
CNNVD-201902-943,0.2065223
CNNVD-201902-942,0.2070389
CNNVD-201902-941,0.2082867
CNNVD-201902-940,0.2157069
CNNVD-201902-939,0.2145127
CNNVD-201902-938,0.1231748
CNNVD-201902-937,0.1231748
CNNVD-201902-936,0.0663677
CNNVD-201902-935,0.3763175
CNNVD-201902-934,0.0696177
CNNVD-201902-933,0.4687741
CNNVD-201902-932,0.2180456
CNNVD-201902-931,0.1777658
CNNVD-201902-930,0.1088438
CNNVD-201902-929,0.2678525
CNNVD-201902-928,0.7114094
CNNVD-201902-927,0.4319535
CNNVD-201902-926,0.432282
CNNVD-201902-925,0.2722415
CNNVD-201902-924,0.2225371
CNNVD-201902-923,0.2175407
CNNVD-201902-922,0.2186151
CNNVD-201902-921,0.1611706
CNNVD-201902-920,0.236541
CNNVD-201902-919,0.1087465
CNNVD-201902-918,0.1096161
CNNVD-201902-917,0.236541
CNNVD-201902-909,0.0730163
CNNVD-201902-908,0.1563564
CNNVD-201902-907,0.359085
CNNVD-201902-906,0.0524927
CNNVD-201902-905,0.4770218
CNNVD-201902-904,0.2325186
CNNVD-201902-903,0.4771721
CNNVD-201902-902,0.0625598
CNNVD-201902-901,0.4319084
CNNVD-201902-900,0.0533132
CNNVD-201902-899,0.0637609
CNNVD-201902-898,0.0647225
CNNVD-201902-897,0.0644681
CNNVD-201902-896,0.0637609
CNNVD-201902-895,0.0637609
CNNVD-201902-894,0.0646116
CNNVD-201902-893,0.2173405
CNNVD-201902-892,0.2178762
CNNVD-201902-891,0.2178762
CNNVD-201902-890,0.2173405
CNNVD-201902-889,0.5963549
CNNVD-201902-888,0.7351239
CNNVD-201902-887,0.4689574
CNNVD-201902-886,0.4691867
CNNVD-201902-885,0.4692724
CNNVD-201902-884,0.8994331
CNNVD-201902-883,0.052937
CNNVD-201902-882,0.179216
CNNVD-201902-880,0.7290295
CNNVD-201902-879,0.2612335
CNNVD-201902-878,0.2612217
CNNVD-201902-877,0.2577003
CNNVD-201902-876,0.2612217
CNNVD-201902-875,0.2611693
CNNVD-201902-874,0.0613995
CNNVD-201902-873,0.0620404
CNNVD-201902-872,0.0631061
CNNVD-201902-871,0.0620404
CNNVD-201902-870,0.0620404
CNNVD-201902-869,0.0620404
CNNVD-201902-868,0.8384977
CNNVD-201902-867,0.4226901
CNNVD-201902-866,0.4490434
CNNVD-201902-865,0.4269537
CNNVD-201902-863,0.7396774
CNNVD-201902-862,0.1421612
CNNVD-201902-861,0.0661033
CNNVD-201902-860,0.1421492
CNNVD-201902-859,0.1426231
CNNVD-201902-858,0.1422133
CNNVD-201902-857,0.1426506
CNNVD-201902-856,0.142498
CNNVD-201902-855,0.0664211
CNNVD-201902-854,0.1426378
CNNVD-201902-853,0.142498
CNNVD-201902-852,0.5112504
CNNVD-201902-851,0.2685712
CNNVD-201902-850,0.2843111
CNNVD-201902-849,0.2843111
CNNVD-201902-848,0.2852722
CNNVD-201902-847,0.267887
CNNVD-201902-846,0.284825
CNNVD-201902-845,0.1426231
CNNVD-201902-844,0.5143542
CNNVD-201902-843,0.0664271
CNNVD-201902-842,0.0663825
CNNVD-201902-841,0.0727886
CNNVD-201902-840,0.620142
CNNVD-201902-839,0.7273493
CNNVD-201902-838,0.0648046
CNNVD-201902-837,0.7279554
CNNVD-201902-836,0.4226981
CNNVD-201902-835,0.3325549
CNNVD-201902-834,0.7278661
CNNVD-201902-833,0.7278193
CNNVD-201902-832,0.052088
CNNVD-201902-831,0.2069037
CNNVD-201902-830,0.3807496
CNNVD-201902-829,0.142825
CNNVD-201902-828,0.2208548
CNNVD-201902-827,0.221583
CNNVD-201902-826,0.2199209
CNNVD-201902-825,0.2703626
CNNVD-201902-824,0.432967
CNNVD-201902-823,0.4735954
CNNVD-201902-822,0.2671374
CNNVD-201902-821,0.2299583
CNNVD-201902-820,0.1953437
CNNVD-201902-819,0.4312389
CNNVD-201902-818,0.4312389
CNNVD-201902-817,0.8857591
CNNVD-201902-816,0.7796309
CNNVD-201902-815,0.2728134
CNNVD-201902-814,0.1544481
CNNVD-201902-813,0.2262043
CNNVD-201902-812,0.7364312
CNNVD-201902-811,0.7364312
CNNVD-201902-810,0.7367676
CNNVD-201902-809,0.69605
CNNVD-201902-808,0.0613196
CNNVD-201902-807,0.1944687
CNNVD-201902-806,0.9002687
CNNVD-201902-805,0.1998665
CNNVD-201902-804,0.1786031
CNNVD-201902-803,0.1797176
CNNVD-201902-802,0.1792272
CNNVD-201902-801,0.1785823
CNNVD-201902-800,0.1785534
CNNVD-201902-799,0.265052
CNNVD-201902-798,0.2233692
CNNVD-201902-797,0.1779017
CNNVD-201902-796,0.177796
CNNVD-201902-795,0.1713642
CNNVD-201902-794,0.1778827
CNNVD-201902-793,0.1792823
CNNVD-201902-792,0.1849338
CNNVD-201902-791,0.1785579
CNNVD-201902-790,0.2417781
CNNVD-201902-789,0.2130804
CNNVD-201902-788,0.3196608
CNNVD-201902-787,0.210696
CNNVD-201902-786,0.7342709
CNNVD-201902-785,0.2701625
CNNVD-201902-784,0.7342709
CNNVD-201902-783,0.2131554
CNNVD-201902-782,0.2172688
CNNVD-201902-781,0.2165939
CNNVD-201902-780,0.7405179
CNNVD-201902-779,0.2172769
CNNVD-201902-778,0.2166008
CNNVD-201902-777,0.2241249
CNNVD-201902-776,0.3005691
CNNVD-201902-775,0.7193706
CNNVD-201902-774,0.8398047
CNNVD-201902-773,0.178576
CNNVD-201902-772,0.433341
CNNVD-201902-771,0.7383839
CNNVD-201902-770,0.8043057
CNNVD-201902-769,0.2246867
CNNVD-201902-768,0.2251104
CNNVD-201902-767,0.177016
CNNVD-201902-766,0.177016
CNNVD-201902-765,0.1770413
CNNVD-201902-764,0.1770269
CNNVD-201902-763,0.1769392
CNNVD-201902-762,0.1770431
CNNVD-201902-761,0.1769392
CNNVD-201902-760,0.2782049
CNNVD-201902-759,0.4235669
CNNVD-201902-758,0.4331157
CNNVD-201902-757,0.0627393
CNNVD-201902-756,0.8492483
CNNVD-201902-755,0.8962669
CNNVD-201902-754,0.4313232
CNNVD-201902-753,0.2117081
CNNVD-201902-752,0.2775051
CNNVD-201902-751,0.1771045
CNNVD-201902-750,0.2216532
CNNVD-201902-749,0.3001559
CNNVD-201902-748,0.7330215
CNNVD-201902-747,0.6831829
CNNVD-201902-746,0.0663677
CNNVD-201902-745,0.7140214
CNNVD-201902-744,0.7140214
CNNVD-201902-743,0.7142062
CNNVD-201902-742,0.5388929
CNNVD-201902-741,0.7142062
CNNVD-201902-740,0.5418929
CNNVD-201902-739,0.7142062
CNNVD-201902-738,0.7430344
CNNVD-201902-737,0.4324623
CNNVD-201902-736,0.7416812
CNNVD-201902-735,0.4318968
CNNVD-201902-734,0.1380317
CNNVD-201902-733,0.4307574
CNNVD-201902-732,0.4449729
CNNVD-201902-731,0.5140282
CNNVD-201902-730,0.4201582
CNNVD-201902-729,0.5209268
CNNVD-201902-728,0.1482061
CNNVD-201902-727,0.8363432
CNNVD-201902-726,0.7211506
CNNVD-201902-725,0.8380547
CNNVD-201902-724,0.7316988
CNNVD-201902-723,0.7387406
CNNVD-201902-722,0.0996259
CNNVD-201902-721,0.0616507
CNNVD-201902-720,0.2208261
CNNVD-201902-719,0.0620827
CNNVD-201902-718,0.4768717
CNNVD-201902-717,0.0512324
CNNVD-201902-716,0.0622053
CNNVD-201902-715,0.0627342
CNNVD-201902-714,0.4254964
CNNVD-201902-713,0.062982
CNNVD-201902-712,0.4426923
CNNVD-201902-711,0.4784895
CNNVD-201902-710,0.4781637
CNNVD-201902-709,0.0710119
CNNVD-201902-708,0.2026895
CNNVD-201902-707,0.2026768
CNNVD-201902-706,0.2027346
CNNVD-201902-705,0.2022991
CNNVD-201902-704,0.0702867
CNNVD-201902-703,0.2026768
CNNVD-201902-702,0.0724533
CNNVD-201902-701,0.789834
CNNVD-201902-700,0.0738239
CNNVD-201902-699,0.5973334
CNNVD-201902-698,0.2059772
CNNVD-201902-697,0.2027934
CNNVD-201902-696,0.7537079
CNNVD-201902-695,0.2027934
CNNVD-201902-694,0.2026913
CNNVD-201902-693,0.2028638
CNNVD-201902-692,0.2027346
CNNVD-201902-691,0.0627982
CNNVD-201902-690,0.2274149
CNNVD-201902-689,0.2853863
CNNVD-201902-688,0.2630308
CNNVD-201902-687,0.0617878
CNNVD-201902-686,0.1482723
CNNVD-201902-685,0.2630308
CNNVD-201902-684,0.2994919
CNNVD-201902-683,0.2270474
CNNVD-201902-682,0.2630308
CNNVD-201902-681,0.4227099
CNNVD-201902-680,0.0618374
CNNVD-201902-679,0.0514914
CNNVD-201902-678,0.0619753
CNNVD-201902-677,0.1769925
CNNVD-201902-676,0.0619902
CNNVD-201902-675,0.1567373
CNNVD-201902-674,0.1567373
CNNVD-201902-673,0.0615643
CNNVD-201902-672,0.0619902
CNNVD-201902-671,0.2174767
CNNVD-201902-670,0.053379
CNNVD-201902-669,0.061841
CNNVD-201902-668,0.053379
CNNVD-201902-667,0.7474081
CNNVD-201902-666,0.0622468
CNNVD-201902-665,0.0530457
CNNVD-201902-664,0.7287465
CNNVD-201902-663,0.053379
CNNVD-201902-662,0.053379
CNNVD-201902-661,0.053379
CNNVD-201902-660,0.2292765
CNNVD-201902-659,0.0628921
CNNVD-201902-658,0.0728236
CNNVD-201902-657,0.0628899
CNNVD-201902-656,0.0629046
CNNVD-201902-655,0.7318882
CNNVD-201902-654,0.0612731
CNNVD-201902-653,0.8999412
CNNVD-201902-652,0.0551497
CNNVD-201902-651,0.0645334
CNNVD-201902-650,0.0638275
CNNVD-201902-649,0.6584849
CNNVD-201902-648,0.231593
CNNVD-201902-647,0.2713656
CNNVD-201902-646,0.8462894
CNNVD-201902-645,0.5976422
CNNVD-201902-644,0.3165432
CNNVD-201902-643,0.1320014
CNNVD-201902-642,0.4320362
CNNVD-201902-641,0.4195752
CNNVD-201902-640,0.5928133
CNNVD-201902-639,0.263596
CNNVD-201902-638,0.2253271
CNNVD-201902-637,0.0622786
CNNVD-201902-636,0.5123147
CNNVD-201902-635,0.5988337
CNNVD-201902-634,0.4281484
CNNVD-201902-633,0.4201065
CNNVD-201902-632,0.5970707
CNNVD-201902-631,0.6014933
CNNVD-201902-630,0.0636011
CNNVD-201902-629,0.2325741
CNNVD-201902-628,0.2663868
CNNVD-201902-627,0.2025034
CNNVD-201902-626,0.7102841
CNNVD-201902-625,0.1969119
CNNVD-201902-624,0.7248965
CNNVD-201902-623,0.1232086
CNNVD-201902-622,0.7388312
CNNVD-201902-621,0.2836072
CNNVD-201902-620,0.7278124
CNNVD-201902-619,0.7344979
CNNVD-201902-618,0.7329522
CNNVD-201902-617,0.7210784
CNNVD-201902-616,0.6919715
CNNVD-201902-615,0.7353994
CNNVD-201902-614,0.7330215
CNNVD-201902-613,0.7177573
CNNVD-201902-612,0.7193376
CNNVD-201902-611,0.5181084
CNNVD-201902-610,0.7305965
CNNVD-201902-609,0.7131992
CNNVD-201902-608,0.176228
CNNVD-201902-607,0.311848
CNNVD-201902-605,0.4902626
CNNVD-201902-604,0.4938257
CNNVD-201902-603,0.4230956
CNNVD-201902-602,0.8920869
CNNVD-201902-601,0.2663868
CNNVD-201902-600,0.6263615
CNNVD-201902-599,0.221916
CNNVD-201902-598,0.7356437
CNNVD-201902-597,0.221916
CNNVD-201902-596,0.2066649
CNNVD-201902-595,0.4769819
CNNVD-201902-594,0.2627608
CNNVD-201902-593,0.2695455
CNNVD-201902-592,0.2698206
CNNVD-201902-591,0.3058978
CNNVD-201902-590,0.3061997
CNNVD-201902-589,0.3129441
CNNVD-201902-588,0.1761589
CNNVD-201902-587,0.3129441
CNNVD-201902-586,0.1760713
CNNVD-201902-585,0.1771813
CNNVD-201902-584,0.3122358
CNNVD-201902-583,0.1763043
CNNVD-201902-582,0.3233437
CNNVD-201902-581,0.2425561
CNNVD-201902-580,0.2424647
CNNVD-201902-579,0.311848
CNNVD-201902-578,0.311848
CNNVD-201902-577,0.311848
CNNVD-201902-576,0.7202755
CNNVD-201902-575,0.326275
CNNVD-201902-574,0.7006429
CNNVD-201902-573,0.7316988
CNNVD-201902-572,0.7570746
CNNVD-201902-571,0.6538157
CNNVD-201902-570,0.0663677
CNNVD-201902-569,0.2652865
CNNVD-201902-568,0.490542
CNNVD-201902-567,0.217253
CNNVD-201902-566,0.2040566
CNNVD-201902-565,0.2228044
CNNVD-201902-564,0.2231232
CNNVD-201902-563,0.5121135
CNNVD-201902-562,0.4763737
CNNVD-201902-561,0.2252314
CNNVD-201902-560,0.2215416
CNNVD-201902-559,0.1228675
CNNVD-201902-558,0.4320506
CNNVD-201902-557,0.4347927
CNNVD-201902-556,0.2235403
CNNVD-201902-555,0.2264824
CNNVD-201902-554,0.2231232
CNNVD-201902-553,0.2807374
CNNVD-201902-552,0.0508832
CNNVD-201902-551,0.4343528
CNNVD-201902-550,0.428371
CNNVD-201902-549,0.2151888
CNNVD-201902-548,0.2265205
CNNVD-201902-547,0.4332377
CNNVD-201902-546,0.2239585
CNNVD-201902-545,0.4320506
CNNVD-201902-544,0.4320506
CNNVD-201902-543,0.4320506
CNNVD-201902-542,0.1978218
CNNVD-201902-541,0.2231892
CNNVD-201902-540,0.0508832
CNNVD-201902-539,0.1228756
CNNVD-201902-538,0.1228675
CNNVD-201902-537,0.1469541
CNNVD-201902-536,0.1228675
CNNVD-201902-535,0.1228675
CNNVD-201902-534,0.1228675
CNNVD-201902-533,0.2775617
CNNVD-201902-532,0.7157032
CNNVD-201902-531,0.7175782
CNNVD-201902-530,0.2175288
CNNVD-201902-529,0.5793268
CNNVD-201902-528,0.2174223
CNNVD-201902-527,0.3034103
CNNVD-201902-526,0.1474647
CNNVD-201902-525,0.217313
CNNVD-201902-524,0.1477304
CNNVD-201902-523,0.2178964
CNNVD-201902-522,0.2153375
CNNVD-201902-521,0.2175288
CNNVD-201902-520,0.147982
CNNVD-201902-519,0.2175902
CNNVD-201902-518,0.2175424
CNNVD-201902-517,0.2439629
CNNVD-201902-516,0.1991378
CNNVD-201902-515,0.217233
CNNVD-201902-514,0.193553
CNNVD-201902-513,0.2444365
CNNVD-201902-512,0.1871331
CNNVD-201902-511,0.5368929
CNNVD-201902-510,0.5368929
CNNVD-201902-509,0.8039643
CNNVD-201902-508,0.1901234
CNNVD-201902-507,0.4750301
CNNVD-201902-506,0.1786703
CNNVD-201902-505,0.0701741
CNNVD-201902-504,0.4314011
CNNVD-201902-503,0.2682542
CNNVD-201902-502,0.2243218
CNNVD-201902-501,0.7757178
CNNVD-201902-500,0.2240907
CNNVD-201902-499,0.2243398
CNNVD-201902-498,0.2242622
CNNVD-201902-497,0.2674149
CNNVD-201902-496,0.2663868
CNNVD-201902-495,0.2169916
CNNVD-201902-494,0.2663868
CNNVD-201902-493,0.2663868
CNNVD-201902-492,0.3746043
CNNVD-201902-491,0.0619573
CNNVD-201902-490,0.7363331
CNNVD-201902-489,0.339231
CNNVD-201902-488,0.2205948
CNNVD-201902-487,0.219692
CNNVD-201902-486,0.2693944
CNNVD-201902-485,0.4982679
CNNVD-201902-484,0.2008329
CNNVD-201902-483,0.4934036
CNNVD-201902-482,0.1926173
CNNVD-201902-481,0.1948931
CNNVD-201902-480,0.1850749
CNNVD-201902-479,0.4974345
CNNVD-201902-478,0.2008329
CNNVD-201902-477,0.2008329
CNNVD-201902-476,0.2008329
CNNVD-201902-475,0.1945012
CNNVD-201902-474,0.2008329
CNNVD-201902-473,0.2723605
CNNVD-201902-472,0.2723605
CNNVD-201902-471,0.4982679
CNNVD-201902-470,0.1993936
CNNVD-201902-469,0.1972108
CNNVD-201902-468,0.1972108
CNNVD-201902-467,0.1993936
CNNVD-201902-466,0.1988624
CNNVD-201902-465,0.2072063
CNNVD-201902-464,0.1966795
CNNVD-201902-463,0.4974345
CNNVD-201902-462,0.2072063
CNNVD-201902-461,0.2072063
CNNVD-201902-460,0.2072063
CNNVD-201902-459,0.2067955
CNNVD-201902-458,0.2357621
CNNVD-201902-457,0.2072063
CNNVD-201902-456,0.4993393
CNNVD-201902-455,0.4982679
CNNVD-201902-454,0.4982679
CNNVD-201902-453,0.2072063
CNNVD-201902-452,0.2096203
CNNVD-201902-451,0.4982679
