CNNVD,VEDAS
CNNVD-202211-2655,0.2307253
CNNVD-202211-2654,0.2907197
CNNVD-202211-2653,0.4761435
CNNVD-202211-2652,0.2901947
CNNVD-202211-2651,0.4522613
CNNVD-202211-2650,0.4761435
CNNVD-202211-2649,0.6739174
CNNVD-202211-2648,0.452628
CNNVD-202211-2647,0.4526877
CNNVD-202211-2646,0.072434
CNNVD-202211-2645,0.0737235
CNNVD-202211-2644,0.0724679
CNNVD-202211-2643,0.7819523
CNNVD-202211-2642,0.1583451
CNNVD-202211-2641,0.190461
CNNVD-202211-2640,0.1906114
CNNVD-202211-2638,0.0724433
CNNVD-202211-2637,0.6850339
CNNVD-202211-2636,0.0502288
CNNVD-202211-2635,0.0500564
CNNVD-202211-2634,0.1902879
CNNVD-202211-2633,0.0727449
CNNVD-202211-2632,0.0728585
CNNVD-202211-2631,0.2425903
CNNVD-202211-2630,0.0743137
CNNVD-202211-2629,0.0731534
CNNVD-202211-2628,0.0743876
CNNVD-202211-2627,0.0724648
CNNVD-202211-2626,0.0732683
CNNVD-202211-2625,0.072434
CNNVD-202211-2624,0.0728492
CNNVD-202211-2623,0.0744029
CNNVD-202211-2622,0.0743444
CNNVD-202211-2621,0.0748262
CNNVD-202211-2620,0.0725448
CNNVD-202211-2619,0.0738039
CNNVD-202211-2618,0.0562922
CNNVD-202211-2617,0.1582103
CNNVD-202211-2616,0.0743876
CNNVD-202211-2615,0.0744122
CNNVD-202211-2614,0.0742798
CNNVD-202211-2613,0.0743383
CNNVD-202211-2612,0.0743014
CNNVD-202211-2611,0.0749613
CNNVD-202211-2610,0.0743044
CNNVD-202211-2609,0.0742952
CNNVD-202211-2608,0.0744614
CNNVD-202211-2607,0.0745338
CNNVD-202211-2606,0.0728431
CNNVD-202211-2605,0.0745861
CNNVD-202211-2604,0.072434
CNNVD-202211-2603,0.0728185
CNNVD-202211-2602,0.0733757
CNNVD-202211-2601,0.0724586
CNNVD-202211-2600,0.0723601
CNNVD-202211-2599,0.0743722
CNNVD-202211-2598,0.0749527
CNNVD-202211-2597,0.0743906
CNNVD-202211-2596,0.0504875
CNNVD-202211-2595,0.1976408
CNNVD-202211-2594,0.0745938
CNNVD-202211-2593,0.0745738
CNNVD-202211-2592,0.0745553
CNNVD-202211-2591,0.0743906
CNNVD-202211-2590,0.2833332
CNNVD-202211-2589,0.0745122
CNNVD-202211-2588,0.4499642
CNNVD-202211-2587,0.1597191
CNNVD-202211-2586,0.4499642
CNNVD-202211-2585,0.0747185
CNNVD-202211-2584,0.5399293
CNNVD-202211-2583,0.0505619
CNNVD-202211-2582,0.1569163
CNNVD-202211-2581,0.3499503
CNNVD-202211-2580,0.074096
CNNVD-202211-2579,0.1583768
CNNVD-202211-2578,0.4880547
CNNVD-202211-2577,0.1582127
CNNVD-202211-2576,0.0742223
CNNVD-202211-2575,0.2249432
CNNVD-202211-2574,0.0515078
CNNVD-202211-2573,0.0504171
CNNVD-202211-2572,0.044049
CNNVD-202211-2571,0.2097992
CNNVD-202211-2570,0.2822719
CNNVD-202211-2569,0.4947771
CNNVD-202211-2568,0.0530947
CNNVD-202211-2567,0.1593096
CNNVD-202211-2566,0.2100703
CNNVD-202211-2565,0.6313258
CNNVD-202211-2564,0.2324644
CNNVD-202211-2562,0.7462655
CNNVD-202211-2561,0.5953859
CNNVD-202211-2560,0.7458771
CNNVD-202211-2558,0.7459573
CNNVD-202211-2557,0.1549878
CNNVD-202211-2556,0.0745122
CNNVD-202211-2555,0.7458771
CNNVD-202211-2554,0.2535963
CNNVD-202211-2553,0.2821997
CNNVD-202211-2552,0.2868289
CNNVD-202211-2551,0.1965713
CNNVD-202211-2550,0.1144922
CNNVD-202211-2549,0.272667
CNNVD-202211-2548,0.43403
CNNVD-202211-2547,0.74719
CNNVD-202211-2546,0.2204042
CNNVD-202211-2545,0.2866389
CNNVD-202211-2544,0.2658924
CNNVD-202211-2543,0.2204042
CNNVD-202211-2542,0.2204042
CNNVD-202211-2541,0.0746431
CNNVD-202211-2540,0.2111395
CNNVD-202211-2539,0.4945941
CNNVD-202211-2538,0.2113867
CNNVD-202211-2537,0.2217802
CNNVD-202211-2536,0.5953859
CNNVD-202211-2535,0.6610524
CNNVD-202211-2534,0.053326
CNNVD-202211-2533,0.2111077
CNNVD-202211-2532,0.0534276
CNNVD-202211-2531,0.2331231
CNNVD-202211-2530,0.4320104
CNNVD-202211-2529,0.271656
CNNVD-202211-2528,0.4568626
CNNVD-202211-2527,0.6325205
CNNVD-202211-2526,0.2693933
CNNVD-202211-2525,0.4364156
CNNVD-202211-2524,0.2328596
CNNVD-202211-2523,0.2331231
CNNVD-202211-2522,0.4544002
CNNVD-202211-2521,0.2301344
CNNVD-202211-2520,0.4537441
CNNVD-202211-2519,0.2311829
CNNVD-202211-2518,0.230028
CNNVD-202211-2517,0.0533444
CNNVD-202211-2516,0.3153624
CNNVD-202211-2515,0.3506421
CNNVD-202211-2514,0.7943125
CNNVD-202211-2513,0.2886351
CNNVD-202211-2512,0.2886351
CNNVD-202211-2511,0.6607281
CNNVD-202211-2510,0.1582959
CNNVD-202211-2509,0.1081729
CNNVD-202211-2508,0.1708351
CNNVD-202211-2507,0.163024
CNNVD-202211-2506,0.1931622
CNNVD-202211-2505,0.2327534
CNNVD-202211-2504,0.1934694
CNNVD-202211-2503,0.0744999
CNNVD-202211-2502,0.1932007
CNNVD-202211-2501,0.1934482
CNNVD-202211-2500,0.1930529
CNNVD-202211-2499,0.7867511
CNNVD-202211-2498,0.1935504
CNNVD-202211-2497,0.193355
CNNVD-202211-2496,0.193063
CNNVD-202211-2495,0.0745338
CNNVD-202211-2494,0.0723509
CNNVD-202211-2493,0.193292
CNNVD-202211-2492,0.1929002
CNNVD-202211-2491,0.1926659
CNNVD-202211-2490,0.1930762
CNNVD-202211-2489,0.1927489
CNNVD-202211-2488,0.1927914
CNNVD-202211-2487,0.1931653
CNNVD-202211-2486,0.073625
CNNVD-202211-2485,0.4536197
CNNVD-202211-2484,0.2252134
CNNVD-202211-2483,0.2257662
CNNVD-202211-2482,0.2152702
CNNVD-202211-2481,0.2258603
CNNVD-202211-2480,0.2258917
CNNVD-202211-2479,0.2257328
CNNVD-202211-2478,0.0516525
CNNVD-202211-2477,0.4527264
CNNVD-202211-2476,0.23143
CNNVD-202211-2475,0.2313662
CNNVD-202211-2474,0.2312386
CNNVD-202211-2473,0.2125676
CNNVD-202211-2472,0.2125666
CNNVD-202211-2471,0.2120505
CNNVD-202211-2470,0.2120596
CNNVD-202211-2469,0.2125352
CNNVD-202211-2468,0.2125352
CNNVD-202211-2467,0.228978
CNNVD-202211-2466,0.0740375
CNNVD-202211-2465,0.0728185
CNNVD-202211-2464,0.2279317
CNNVD-202211-2463,0.2279388
CNNVD-202211-2462,0.2264956
CNNVD-202211-2461,0.2281322
CNNVD-202211-2460,0.2281261
CNNVD-202211-2459,0.2279398
CNNVD-202211-2458,0.2279388
CNNVD-202211-2457,0.2279388
CNNVD-202211-2456,0.2279368
CNNVD-202211-2455,0.2282375
CNNVD-202211-2454,0.2281616
CNNVD-202211-2453,0.2280208
CNNVD-202211-2452,0.228111
CNNVD-202211-2451,0.2279976
CNNVD-202211-2450,0.0723171
CNNVD-202211-2449,0.0735481
CNNVD-202211-2448,0.1934957
CNNVD-202211-2447,0.2888354
CNNVD-202211-2446,0.2733844
CNNVD-202211-2445,0.1930589
CNNVD-202211-2444,0.4529433
CNNVD-202211-2443,0.2312649
CNNVD-202211-2442,0.261972
CNNVD-202211-2441,0.2308629
CNNVD-202211-2440,0.1951118
CNNVD-202211-2439,0.1930458
CNNVD-202211-2438,0.2885083
CNNVD-202211-2437,0.1934461
CNNVD-202211-2436,0.0501401
CNNVD-202211-2435,0.0514893
CNNVD-202211-2434,0.0514893
CNNVD-202211-2433,0.1930458
CNNVD-202211-2432,0.0514893
CNNVD-202211-2431,0.1772863
CNNVD-202211-2430,0.175587
CNNVD-202211-2429,0.2292932
CNNVD-202211-2428,0.0526684
CNNVD-202211-2427,0.1571119
CNNVD-202211-2426,0.2294896
CNNVD-202211-2425,0.1970219
CNNVD-202211-2424,0.1570343
CNNVD-202211-2423,0.0514893
CNNVD-202211-2422,0.6315389
CNNVD-202211-2421,0.2295817
CNNVD-202211-2420,0.2133124
CNNVD-202211-2419,0.1965359
CNNVD-202211-2418,0.0515909
CNNVD-202211-2417,0.0536015
CNNVD-202211-2416,0.6314614
CNNVD-202211-2414,0.6423151
CNNVD-202211-2413,0.7881721
CNNVD-202211-2412,0.4953011
CNNVD-202211-2410,0.102362
CNNVD-202211-2409,0.1196237
CNNVD-202211-2408,0.1199606
CNNVD-202211-2407,0.1191294
CNNVD-202211-2406,0.5980102
CNNVD-202211-2405,0.537328
CNNVD-202211-2404,0.2721156
CNNVD-202211-2403,0.4538443
CNNVD-202211-2402,0.2670406
CNNVD-202211-2401,0.2118503
CNNVD-202211-2400,0.2670406
CNNVD-202211-2399,0.2113426
CNNVD-202211-2398,0.2671104
CNNVD-202211-2397,0.2671718
CNNVD-202211-2396,0.1201142
CNNVD-202211-2395,0.2672526
CNNVD-202211-2394,0.5465834
CNNVD-202211-2393,0.2300627
CNNVD-202211-2392,0.2300687
CNNVD-202211-2391,0.2300698
CNNVD-202211-2390,0.2300566
CNNVD-202211-2389,0.2300546
CNNVD-202211-2388,0.2300627
CNNVD-202211-2387,0.2300525
CNNVD-202211-2386,0.2300596
CNNVD-202211-2385,0.2298841
CNNVD-202211-2384,0.2300505
CNNVD-202211-2383,0.2300576
CNNVD-202211-2382,0.2300556
CNNVD-202211-2381,0.2300647
CNNVD-202211-2380,0.5465834
CNNVD-202211-2379,0.2300647
CNNVD-202211-2378,0.230092
CNNVD-202211-2377,0.230092
CNNVD-202211-2376,0.6680611
CNNVD-202211-2375,0.4607077
CNNVD-202211-2374,0.5508459
CNNVD-202211-2373,0.5399743
CNNVD-202211-2372,0.7942102
CNNVD-202211-2371,0.2297371
CNNVD-202211-2370,0.228667
CNNVD-202211-2369,0.4633351
CNNVD-202211-2368,0.4567367
CNNVD-202211-2367,0.4562486
CNNVD-202211-2366,0.2317409
CNNVD-202211-2365,0.1564824
CNNVD-202211-2364,0.642014
CNNVD-202211-2363,0.2231152
CNNVD-202211-2362,0.2257154
CNNVD-202211-2361,0.1007117
CNNVD-202211-2360,0.2248559
CNNVD-202211-2359,0.1964817
CNNVD-202211-2358,0.1962014
CNNVD-202211-2357,0.1965967
CNNVD-202211-2356,0.1965865
CNNVD-202211-2355,0.1965521
CNNVD-202211-2354,0.1965572
CNNVD-202211-2353,0.1965896
CNNVD-202211-2352,0.2247146
CNNVD-202211-2351,0.1965784
CNNVD-202211-2350,0.453954
CNNVD-202211-2349,0.1965754
CNNVD-202211-2348,0.1965865
CNNVD-202211-2347,0.196547
CNNVD-202211-2346,0.4541639
CNNVD-202211-2345,0.1965863
CNNVD-202211-2344,0.1965612
CNNVD-202211-2343,0.1965936
CNNVD-202211-2342,0.1875371
CNNVD-202211-2341,0.1624618
CNNVD-202211-2340,0.5520238
CNNVD-202211-2339,0.1872435
CNNVD-202211-2338,0.5387593
CNNVD-202211-2336,0.2302277
CNNVD-202211-2335,0.2292885
CNNVD-202211-2334,0.452722
CNNVD-202211-2333,0.1617826
CNNVD-202211-2332,0.1590154
CNNVD-202211-2331,0.2246808
CNNVD-202211-2330,0.0529897
CNNVD-202211-2329,0.0525571
CNNVD-202211-2328,0.0529897
CNNVD-202211-2327,0.052736
CNNVD-202211-2326,0.0527555
CNNVD-202211-2325,0.4911813
CNNVD-202211-2324,0.052736
CNNVD-202211-2323,0.0530091
CNNVD-202211-2322,0.224778
CNNVD-202211-2321,0.0530091
CNNVD-202211-2320,0.0487985
CNNVD-202211-2319,0.0488847
CNNVD-202211-2318,0.5191189
CNNVD-202211-2317,0.0488847
CNNVD-202211-2316,0.0487985
CNNVD-202211-2315,0.0488847
CNNVD-202211-2314,0.0489678
CNNVD-202211-2313,0.5191189
CNNVD-202211-2312,0.0497744
CNNVD-202211-2311,0.05291
CNNVD-202211-2310,0.2246919
CNNVD-202211-2309,0.0522297
CNNVD-202211-2308,0.0545108
CNNVD-202211-2307,0.1203847
CNNVD-202211-2306,0.3551057
CNNVD-202211-2305,0.0504187
CNNVD-202211-2304,0.2311005
CNNVD-202211-2303,0.0537189
CNNVD-202211-2302,0.4353851
CNNVD-202211-2301,0.1735734
CNNVD-202211-2300,0.1191484
CNNVD-202211-2299,0.05193
CNNVD-202211-2298,0.1590237
CNNVD-202211-2297,0.1194843
CNNVD-202211-2296,0.6656831
CNNVD-202211-2295,0.2605455
CNNVD-202211-2294,0.2605455
CNNVD-202211-2293,0.1215671
CNNVD-202211-2292,0.2605728
CNNVD-202211-2291,0.5469917
CNNVD-202211-2290,0.1192954
CNNVD-202211-2289,0.8257168
CNNVD-202211-2288,0.5380163
CNNVD-202211-2287,0.1241377
CNNVD-202211-2286,0.4950048
CNNVD-202211-2285,0.2113082
CNNVD-202211-2284,0.0749274
CNNVD-202211-2283,0.1244753
CNNVD-202211-2282,0.1244753
CNNVD-202211-2281,0.1249657
CNNVD-202211-2280,0.2246707
CNNVD-202211-2279,0.2249369
CNNVD-202211-2278,0.1190041
CNNVD-202211-2277,0.0749829
CNNVD-202211-2276,0.2253217
CNNVD-202211-2275,0.2247961
CNNVD-202211-2274,0.3137767
CNNVD-202211-2273,0.1191029
CNNVD-202211-2272,0.1191647
CNNVD-202211-2271,0.1190729
CNNVD-202211-2270,0.2155175
CNNVD-202211-2269,0.6673647
CNNVD-202211-2268,0.8007511
CNNVD-202211-2267,0.1200736
CNNVD-202211-2266,0.0487621
CNNVD-202211-2265,0.2247961
CNNVD-202211-2264,0.5448
CNNVD-202211-2263,0.1190712
CNNVD-202211-2262,0.2248467
CNNVD-202211-2261,0.1231918
CNNVD-202211-2260,0.11998
CNNVD-202211-2259,0.1249643
CNNVD-202211-2258,0.1193483
CNNVD-202211-2257,0.1194843
CNNVD-202211-2256,0.1198552
CNNVD-202211-2255,0.1133228
CNNVD-202211-2254,0.530049
CNNVD-202211-2253,0.1241895
CNNVD-202211-2252,0.2245383
CNNVD-202211-2251,0.3181159
CNNVD-202211-2250,0.1194863
CNNVD-202211-2249,0.7464482
CNNVD-202211-2248,0.2015969
CNNVD-202211-2247,0.1298388
CNNVD-202211-2246,0.1192954
CNNVD-202211-2245,0.1192954
CNNVD-202211-2244,0.1190676
CNNVD-202211-2243,0.552543
CNNVD-202211-2242,0.2246787
CNNVD-202211-2241,0.8245887
CNNVD-202211-2240,0.8069347
CNNVD-202211-2239,0.3085251
CNNVD-202211-2238,0.0515079
CNNVD-202211-2237,0.0505405
CNNVD-202211-2236,0.2738595
CNNVD-202211-2235,0.2296152
CNNVD-202211-2234,0.0513725
CNNVD-202211-2233,0.2326395
CNNVD-202211-2232,0.23194
CNNVD-202211-2231,0.23194
CNNVD-202211-2230,0.051634
CNNVD-202211-2229,0.0514125
CNNVD-202211-2228,0.0515201
CNNVD-202211-2227,0.2316761
CNNVD-202211-2226,0.2316974
CNNVD-202211-2225,0.2700346
CNNVD-202211-2224,0.2317085
CNNVD-202211-2223,0.231668
CNNVD-202211-2222,0.2161878
CNNVD-202211-2221,0.2284839
CNNVD-202211-2220,0.2284839
CNNVD-202211-2219,0.211471
CNNVD-202211-2218,0.0513772
CNNVD-202211-2217,0.2284424
CNNVD-202211-2216,0.051214
CNNVD-202211-2215,0.1042887
CNNVD-202211-2214,0.0514217
CNNVD-202211-2213,0.0514802
CNNVD-202211-2212,0.0514217
CNNVD-202211-2211,0.2103224
CNNVD-202211-2210,0.228362
CNNVD-202211-2209,0.2108742
CNNVD-202211-2208,0.2284424
CNNVD-202211-2207,0.2321329
CNNVD-202211-2206,0.2321207
CNNVD-202211-2205,0.2321207
CNNVD-202211-2204,0.2324092
CNNVD-202211-2203,0.1562677
CNNVD-202211-2202,0.0514337
CNNVD-202211-2201,0.2103194
CNNVD-202211-2200,0.0514801
CNNVD-202211-2199,0.7676844
CNNVD-202211-2198,0.4537463
CNNVD-202211-2197,0.4537463
CNNVD-202211-2196,0.289781
CNNVD-202211-2195,0.2899012
CNNVD-202211-2194,0.4871391
CNNVD-202211-2193,0.6108071
CNNVD-202211-2192,0.4518694
CNNVD-202211-2191,0.0760726
CNNVD-202211-2190,0.0750968
CNNVD-202211-2189,0.0755496
CNNVD-202211-2188,0.0747031
CNNVD-202211-2187,0.0757097
CNNVD-202211-2186,0.0748351
CNNVD-202211-2185,0.0747893
CNNVD-202211-2184,0.922438
CNNVD-202211-2183,0.2103913
CNNVD-202211-2182,0.0759714
CNNVD-202211-2181,0.0748966
CNNVD-202211-2180,0.2103224
CNNVD-202211-2179,0.1962868
CNNVD-202211-2178,0.0749463
CNNVD-202211-2177,0.2107429
CNNVD-202211-2176,0.3461136
CNNVD-202211-2175,0.4535809
CNNVD-202211-2174,0.453106
CNNVD-202211-2173,0.4532518
CNNVD-202211-2172,0.210506
CNNVD-202211-2171,0.2107429
CNNVD-202211-2170,0.2109798
CNNVD-202211-2169,0.2108458
CNNVD-202211-2168,0.210751
CNNVD-202211-2167,0.2103001
CNNVD-202211-2166,0.2106015
CNNVD-202211-2165,0.2104332
CNNVD-202211-2164,0.4909705
CNNVD-202211-2163,0.2101037
CNNVD-202211-2162,0.2098348
CNNVD-202211-2161,0.2107388
CNNVD-202211-2160,0.2107459
CNNVD-202211-2159,0.1547654
CNNVD-202211-2158,0.2269288
CNNVD-202211-2157,0.2579049
CNNVD-202211-2156,0.2267769
CNNVD-202211-2155,0.2265886
CNNVD-202211-2154,0.2265805
CNNVD-202211-2153,0.226946
CNNVD-202211-2152,0.2300414
CNNVD-202211-2151,0.2252568
CNNVD-202211-2150,0.7681129
CNNVD-202211-2149,0.2271004
CNNVD-202211-2148,0.2254511
CNNVD-202211-2147,0.2268457
CNNVD-202211-2146,0.2251717
CNNVD-202211-2145,0.2302611
CNNVD-202211-2144,0.3248423
CNNVD-202211-2143,0.7739942
CNNVD-202211-2142,0.2230941
CNNVD-202211-2141,0.4536696
CNNVD-202211-2140,0.4532571
CNNVD-202211-2139,0.2289892
CNNVD-202211-2138,0.2290185
CNNVD-202211-2137,0.8131823
CNNVD-202211-2136,0.2289355
CNNVD-202211-2135,0.2286768
CNNVD-202211-2134,0.0740499
CNNVD-202211-2133,0.2291471
CNNVD-202211-2132,0.2286474
CNNVD-202211-2131,0.2285907
CNNVD-202211-2130,0.2290135
CNNVD-202211-2129,0.2290013
CNNVD-202211-2128,0.2286403
CNNVD-202211-2127,0.2295034
CNNVD-202211-2126,0.2289892
CNNVD-202211-2125,0.2290013
CNNVD-202211-2124,0.2292737
CNNVD-202211-2123,0.2296887
CNNVD-202211-2122,0.2290378
CNNVD-202211-2121,0.2295034
CNNVD-202211-2120,0.2290185
CNNVD-202211-2119,0.1564818
CNNVD-202211-2118,0.1591667
CNNVD-202211-2117,0.2298847
CNNVD-202211-2116,0.1564324
CNNVD-202211-2115,0.1564289
CNNVD-202211-2114,0.682355
CNNVD-202211-2112,0.1565401
CNNVD-202211-2109,0.2303626
CNNVD-202211-2107,0.1565436
CNNVD-202211-2106,0.0521356
CNNVD-202211-2105,0.682855
CNNVD-202211-2104,0.1932604
CNNVD-202211-2103,0.1766499
CNNVD-202211-2102,0.1939595
CNNVD-202211-2101,0.2410526
CNNVD-202211-2100,0.1938268
CNNVD-202211-2099,0.0514004
CNNVD-202211-2098,0.1564606
CNNVD-202211-2097,0.1930569
CNNVD-202211-2096,0.682355
CNNVD-202211-2095,0.1930519
CNNVD-202211-2094,0.1930741
CNNVD-202211-2093,0.682355
CNNVD-202211-2092,0.2727444
CNNVD-202211-2091,0.2322016
CNNVD-202211-2090,0.158956
CNNVD-202211-2089,0.682355
CNNVD-202211-2088,0.2661392
CNNVD-202211-2087,0.1588945
CNNVD-202211-2086,0.2266105
CNNVD-202211-2085,0.0513174
CNNVD-202211-2084,0.682355
CNNVD-202211-2083,0.1589548
CNNVD-202211-2082,0.2321955
CNNVD-202211-2081,0.4058859
CNNVD-202211-2080,0.6852073
CNNVD-202211-2079,0.6603857
CNNVD-202211-2078,0.2605475
CNNVD-202211-2077,0.45269
CNNVD-202211-2076,0.2321631
CNNVD-202211-2075,0.2321955
CNNVD-202211-2074,0.5321894
CNNVD-202211-2073,0.2322066
CNNVD-202211-2072,0.2321884
CNNVD-202211-2071,0.2327312
CNNVD-202211-2070,0.7718202
CNNVD-202211-2069,0.5469917
CNNVD-202211-2068,0.2205034
CNNVD-202211-2067,0.2203789
CNNVD-202211-2066,0.2203951
CNNVD-202211-2065,0.2203445
CNNVD-202211-2064,0.2205591
CNNVD-202211-2063,0.2205662
CNNVD-202211-2062,0.2324294
CNNVD-202211-2061,0.0505168
CNNVD-202211-2060,0.2065274
CNNVD-202211-2059,0.1739268
CNNVD-202211-2058,0.1903142
CNNVD-202211-2057,0.1903112
CNNVD-202211-2056,0.1903011
CNNVD-202211-2055,0.1903669
CNNVD-202211-2054,0.1965521
CNNVD-202211-2053,0.4528716
CNNVD-202211-2052,0.1737601
CNNVD-202211-2051,0.190295
CNNVD-202211-2050,0.189775
CNNVD-202211-2049,0.1965481
CNNVD-202211-2048,0.1965865
CNNVD-202211-2047,0.1903497
CNNVD-202211-2046,0.1903719
CNNVD-202211-2045,0.1170437
CNNVD-202211-2044,0.1900753
CNNVD-202211-2043,0.1965359
CNNVD-202211-2042,0.2732173
CNNVD-202211-2041,0.173409
CNNVD-202211-2040,0.2701572
CNNVD-202211-2039,0.2732612
CNNVD-202211-2038,0.4529113
CNNVD-202211-2037,0.4265258
CNNVD-202211-2036,0.2701572
CNNVD-202211-2035,0.1902687
CNNVD-202211-2034,0.2696119
CNNVD-202211-2033,0.2158563
CNNVD-202211-2032,0.7921505
CNNVD-202211-2031,0.2157272
CNNVD-202211-2030,0.7913779
CNNVD-202211-2029,0.7913779
CNNVD-202211-2028,0.7920598
CNNVD-202211-2027,0.0516094
CNNVD-202211-2026,0.0515324
CNNVD-202211-2025,0.051634
CNNVD-202211-2024,0.230373
CNNVD-202211-2023,0.2305147
CNNVD-202211-2022,0.2303122
CNNVD-202211-2021,0.1058795
CNNVD-202211-2020,0.1903112
CNNVD-202211-2019,0.1965369
CNNVD-202211-2018,0.1965865
CNNVD-202211-2017,0.2818653
CNNVD-202211-2016,0.2135395
CNNVD-202211-2015,0.2319455
CNNVD-202211-2014,0.2159403
CNNVD-202211-2013,0.2155161
CNNVD-202211-2012,0.0547607
CNNVD-202211-2011,0.1058795
CNNVD-202211-2010,0.1058795
CNNVD-202211-2009,0.1058795
CNNVD-202211-2008,0.0547607
CNNVD-202211-2007,0.2231387
CNNVD-202211-2006,0.2231387
CNNVD-202211-2005,0.0552063
CNNVD-202211-2004,0.2231387
CNNVD-202211-2003,0.0552063
CNNVD-202211-2002,0.4271192
CNNVD-202211-2001,0.2317772
CNNVD-202211-2000,0.3702857
CNNVD-202211-1999,0.2323715
CNNVD-202211-1998,0.4265258
CNNVD-202211-1997,0.4265258
CNNVD-202211-1996,0.1584037
CNNVD-202211-1995,0.0552063
CNNVD-202211-1994,0.0552063
CNNVD-202211-1993,0.0552063
CNNVD-202211-1992,0.0552063
CNNVD-202211-1991,0.0552063
CNNVD-202211-1990,0.0552063
CNNVD-202211-1989,0.32363
CNNVD-202211-1988,0.2306042
CNNVD-202211-1987,0.2276831
CNNVD-202211-1986,0.2306042
CNNVD-202211-1985,0.2306042
CNNVD-202211-1984,0.2306032
CNNVD-202211-1983,0.1078468
CNNVD-202211-1982,0.2071804
CNNVD-202211-1981,0.2392774
CNNVD-202211-1980,0.6321638
CNNVD-202211-1979,0.2259023
CNNVD-202211-1978,0.1948968
CNNVD-202211-1977,0.053673
CNNVD-202211-1976,0.1965967
CNNVD-202211-1975,0.1966078
CNNVD-202211-1973,0.6811406
CNNVD-202211-1972,0.1584378
CNNVD-202211-1971,0.0515201
CNNVD-202211-1970,0.0515201
CNNVD-202211-1969,0.1587275
CNNVD-202211-1968,0.4318338
CNNVD-202211-1967,0.232963
CNNVD-202211-1966,0.2330035
CNNVD-202211-1965,0.4509452
CNNVD-202211-1964,0.2824267
CNNVD-202211-1963,0.5389156
CNNVD-202211-1962,0.0515201
CNNVD-202211-1961,0.2317903
CNNVD-202211-1960,0.2320525
CNNVD-202211-1959,0.062974
CNNVD-202211-1958,0.5369484
CNNVD-202211-1957,0.062974
CNNVD-202211-1956,0.2315929
CNNVD-202211-1955,0.2316708
CNNVD-202211-1954,0.3129169
CNNVD-202211-1953,0.0515201
CNNVD-202211-1952,0.0626169
CNNVD-202211-1951,0.0516002
CNNVD-202211-1950,0.4531708
CNNVD-202211-1949,0.1936385
CNNVD-202211-1948,0.2322228
CNNVD-202211-1947,0.5366173
CNNVD-202211-1946,0.5366173
CNNVD-202211-1945,0.1931794
CNNVD-202211-1944,0.5366173
CNNVD-202211-1943,0.5366173
CNNVD-202211-1942,0.5366173
CNNVD-202211-1941,0.2542124
CNNVD-202211-1940,0.5379912
CNNVD-202211-1939,0.5370176
CNNVD-202211-1938,0.5379912
CNNVD-202211-1937,0.5361769
CNNVD-202211-1936,0.5373832
CNNVD-202211-1935,0.6288825
CNNVD-202211-1934,0.5366173
CNNVD-202211-1933,0.5361769
CNNVD-202211-1932,0.5362798
CNNVD-202211-1931,0.5366173
CNNVD-202211-1930,0.5366173
CNNVD-202211-1929,0.1572958
CNNVD-202211-1928,0.1573319
CNNVD-202211-1927,0.2747985
CNNVD-202211-1926,0.4508227
CNNVD-202211-1925,0.4507468
CNNVD-202211-1924,0.2433068
CNNVD-202211-1923,0.2266961
CNNVD-202211-1922,0.2266929
CNNVD-202211-1921,0.2260289
CNNVD-202211-1920,0.2268834
CNNVD-202211-1919,0.2275975
CNNVD-202211-1918,0.2278152
CNNVD-202211-1917,0.2281581
CNNVD-202211-1916,0.2259297
CNNVD-202211-1915,0.268184
CNNVD-202211-1914,0.2315301
CNNVD-202211-1913,0.0502839
CNNVD-202211-1912,0.2322056
CNNVD-202211-1911,0.2051356
CNNVD-202211-1910,0.2266423
CNNVD-202211-1909,0.2648457
CNNVD-202211-1908,0.2451325
CNNVD-202211-1907,0.2051356
CNNVD-202211-1906,0.1060125
CNNVD-202211-1905,0.2276949
CNNVD-202211-1904,0.0502839
CNNVD-202211-1903,0.5406108
CNNVD-202211-1902,0.206883
CNNVD-202211-1900,0.0521758
CNNVD-202211-1899,0.0513078
CNNVD-202211-1898,0.1582375
CNNVD-202211-1897,0.2654096
CNNVD-202211-1896,0.2315301
CNNVD-202211-1895,0.1978199
CNNVD-202211-1894,0.2271536
CNNVD-202211-1893,0.2733083
CNNVD-202211-1892,0.1131894
CNNVD-202211-1891,0.0502839
CNNVD-202211-1890,0.0507397
CNNVD-202211-1889,0.0502839
CNNVD-202211-1888,0.0502839
CNNVD-202211-1887,0.0502839
CNNVD-202211-1886,0.0502839
CNNVD-202211-1885,0.2267972
CNNVD-202211-1884,0.2388549
CNNVD-202211-1883,0.2259459
CNNVD-202211-1882,0.1571592
CNNVD-202211-1881,0.1132279
CNNVD-202211-1880,0.1145071
CNNVD-202211-1879,0.0528756
CNNVD-202211-1878,0.1140812
CNNVD-202211-1877,0.1902687
CNNVD-202211-1876,0.1132269
CNNVD-202211-1875,0.2071792
CNNVD-202211-1874,0.0561707
CNNVD-202211-1873,0.5380506
CNNVD-202211-1872,0.5374824
CNNVD-202211-1871,0.1556101
CNNVD-202211-1870,0.0514202
CNNVD-202211-1869,0.2339173
CNNVD-202211-1868,0.2340125
CNNVD-202211-1867,0.2343871
CNNVD-202211-1866,0.2342747
CNNVD-202211-1865,0.2334465
CNNVD-202211-1864,0.2334465
CNNVD-202211-1863,0.2318594
