CNNVD,VEDAS
CNNVD-202206-300,0.4547166
CNNVD-202206-299,0.4544068
CNNVD-202206-298,0.4543221
CNNVD-202206-297,0.4534949
CNNVD-202206-296,0.4956928
CNNVD-202206-2953,0.1576282
CNNVD-202206-2952,0.0590343
CNNVD-202206-2951,0.0450241
CNNVD-202206-2950,0.3134134
CNNVD-202206-295,0.9350752
CNNVD-202206-2949,0.2186483
CNNVD-202206-2948,0.1566624
CNNVD-202206-2947,0.454672
CNNVD-202206-2946,0.2191434
CNNVD-202206-2942,0.4549123
CNNVD-202206-294,0.453301
CNNVD-202206-2935,0.4536012
CNNVD-202206-2930,0.2054887
CNNVD-202206-293,0.4532767
CNNVD-202206-2928,0.4532961
CNNVD-202206-2927,0.4532921
CNNVD-202206-2926,0.4542226
CNNVD-202206-2925,0.4364667
CNNVD-202206-2924,0.4533052
CNNVD-202206-2923,0.453358
CNNVD-202206-2922,0.4474411
CNNVD-202206-2921,0.0521247
CNNVD-202206-2920,0.4941946
CNNVD-202206-292,0.4532422
CNNVD-202206-2919,0.5370832
CNNVD-202206-2918,0.472919
CNNVD-202206-2916,0.472919
CNNVD-202206-2915,0.4725368
CNNVD-202206-2914,0.4491901
CNNVD-202206-2913,0.472919
CNNVD-202206-2912,0.1982143
CNNVD-202206-2911,0.7476503
CNNVD-202206-291,0.4534963
CNNVD-202206-2908,0.2365333
CNNVD-202206-2907,0.2531324
CNNVD-202206-2906,0.2220941
CNNVD-202206-2905,0.2215545
CNNVD-202206-2904,0.2091786
CNNVD-202206-2903,0.15824
CNNVD-202206-2902,0.2186493
CNNVD-202206-2901,0.7438834
CNNVD-202206-290,0.4534963
CNNVD-202206-2899,0.221855
CNNVD-202206-2898,0.7941374
CNNVD-202206-2897,0.7941374
CNNVD-202206-2896,0.7959154
CNNVD-202206-2895,0.800439
CNNVD-202206-2894,0.800439
CNNVD-202206-2893,0.800439
CNNVD-202206-2892,0.800439
CNNVD-202206-2891,0.800439
CNNVD-202206-2890,0.0505891
CNNVD-202206-289,0.4534811
CNNVD-202206-2889,0.2220941
CNNVD-202206-2888,0.2148152
CNNVD-202206-2887,0.5408506
CNNVD-202206-2886,0.1901083
CNNVD-202206-2885,0.5408836
CNNVD-202206-2884,0.5408836
CNNVD-202206-2883,0.1902906
CNNVD-202206-2882,0.1903756
CNNVD-202206-2881,0.2796369
CNNVD-202206-2880,0.1905295
CNNVD-202206-288,0.4534963
CNNVD-202206-2879,0.1902248
CNNVD-202206-2878,0.1904495
CNNVD-202206-2877,0.190647
CNNVD-202206-2876,0.1903027
CNNVD-202206-2875,0.1618711
CNNVD-202206-2874,0.4326211
CNNVD-202206-2873,0.0542111
CNNVD-202206-2872,0.2399637
CNNVD-202206-2871,0.2638162
CNNVD-202206-2870,0.4946532
CNNVD-202206-287,0.4534963
CNNVD-202206-2869,0.8028846
CNNVD-202206-2868,0.291643
CNNVD-202206-2867,0.0744716
CNNVD-202206-2866,0.4567565
CNNVD-202206-2865,0.0531832
CNNVD-202206-2864,0.2226681
CNNVD-202206-2863,0.053448
CNNVD-202206-2862,0.4349337
CNNVD-202206-2861,0.7183514
CNNVD-202206-286,0.2096673
CNNVD-202206-2859,0.2357232
CNNVD-202206-2858,0.6784801
CNNVD-202206-2857,0.2396847
CNNVD-202206-2856,0.2358996
CNNVD-202206-2855,0.2215545
CNNVD-202206-2854,0.2342937
CNNVD-202206-2853,0.2357232
CNNVD-202206-2852,0.2221458
CNNVD-202206-2851,0.221855
CNNVD-202206-2850,0.2258793
CNNVD-202206-285,0.2649431
CNNVD-202206-2849,0.2216888
CNNVD-202206-2848,0.2221458
CNNVD-202206-2847,0.2220313
CNNVD-202206-2846,0.2218582
CNNVD-202206-2845,0.2220632
CNNVD-202206-2844,0.223243
CNNVD-202206-2843,0.2220313
CNNVD-202206-2842,0.2222214
CNNVD-202206-2841,0.2222214
CNNVD-202206-2840,0.2358996
CNNVD-202206-284,0.5487584
CNNVD-202206-2839,0.2221586
CNNVD-202206-2838,0.2219802
CNNVD-202206-2837,0.221919
CNNVD-202206-2836,0.222273
CNNVD-202206-2835,0.2222214
CNNVD-202206-2834,0.2222214
CNNVD-202206-2833,0.2216898
CNNVD-202206-2832,0.2055096
CNNVD-202206-2831,0.2223172
CNNVD-202206-2830,0.2216817
CNNVD-202206-283,0.7045771
CNNVD-202206-2829,0.2220313
CNNVD-202206-2828,0.222273
CNNVD-202206-2827,0.2216817
CNNVD-202206-2826,0.2213781
CNNVD-202206-2825,0.5264164
CNNVD-202206-2824,0.4951634
CNNVD-202206-2823,0.0525511
CNNVD-202206-2822,0.4530955
CNNVD-202206-2821,0.4529936
CNNVD-202206-2818,0.2375243
CNNVD-202206-2816,0.4942302
CNNVD-202206-2815,0.4942388
CNNVD-202206-2814,0.4951612
CNNVD-202206-2813,0.1631291
CNNVD-202206-2812,0.5341964
CNNVD-202206-2811,0.1045528
CNNVD-202206-2810,0.1045528
CNNVD-202206-281,0.5475021
CNNVD-202206-2809,0.1045528
CNNVD-202206-2808,0.1045528
CNNVD-202206-2807,0.1045528
CNNVD-202206-2806,0.1903027
CNNVD-202206-2805,0.5326531
CNNVD-202206-2801,0.7767338
CNNVD-202206-2800,0.7775481
CNNVD-202206-280,0.4946385
CNNVD-202206-2799,0.7775481
CNNVD-202206-2798,0.7767338
CNNVD-202206-2797,0.7772956
CNNVD-202206-2796,0.1045528
CNNVD-202206-2795,0.2556489
CNNVD-202206-2794,0.4325787
CNNVD-202206-2793,0.0502383
CNNVD-202206-2792,0.051425
CNNVD-202206-2791,0.0498122
CNNVD-202206-2790,0.531084
CNNVD-202206-279,0.4544804
CNNVD-202206-2789,0.0949006
CNNVD-202206-2788,0.0538851
CNNVD-202206-2787,0.432511
CNNVD-202206-2786,0.051502
CNNVD-202206-2785,0.0536451
CNNVD-202206-2784,0.0532203
CNNVD-202206-2783,0.053681
CNNVD-202206-2782,0.0397876
CNNVD-202206-2781,0.4855906
CNNVD-202206-2780,0.1595565
CNNVD-202206-278,0.2314028
CNNVD-202206-2779,0.2440367
CNNVD-202206-2778,0.6396672
CNNVD-202206-2777,0.2305694
CNNVD-202206-2776,0.0538975
CNNVD-202206-2775,0.0541605
CNNVD-202206-2774,0.2316635
CNNVD-202206-2773,0.5361312
CNNVD-202206-2772,0.4540099
CNNVD-202206-2771,0.4538904
CNNVD-202206-2770,0.2173494
CNNVD-202206-277,0.0516739
CNNVD-202206-2769,0.2899825
CNNVD-202206-2768,0.2900095
CNNVD-202206-2767,0.0502765
CNNVD-202206-2766,0.2716871
CNNVD-202206-2765,0.0529999
CNNVD-202206-2764,0.793071
CNNVD-202206-2763,0.2229161
CNNVD-202206-2762,0.0514657
CNNVD-202206-2761,0.6371158
CNNVD-202206-2760,0.2129015
CNNVD-202206-276,0.0518155
CNNVD-202206-2759,0.0540509
CNNVD-202206-2758,0.6903928
CNNVD-202206-2757,0.0532989
CNNVD-202206-2756,0.2129015
CNNVD-202206-2755,0.08704
CNNVD-202206-2754,0.0540633
CNNVD-202206-2753,0.0532989
CNNVD-202206-2752,0.2893122
CNNVD-202206-2751,0.5365491
CNNVD-202206-2750,0.7662317
CNNVD-202206-275,0.3211986
CNNVD-202206-2748,0.3669491
CNNVD-202206-2747,0.4539775
CNNVD-202206-2746,0.4898398
CNNVD-202206-2745,0.7482807
CNNVD-202206-2744,0.2348841
CNNVD-202206-2743,0.2237104
CNNVD-202206-2742,0.0506588
CNNVD-202206-2741,0.6899313
CNNVD-202206-2740,0.7487021
CNNVD-202206-274,0.0508559
CNNVD-202206-2739,0.2368597
CNNVD-202206-2738,0.5300588
CNNVD-202206-2737,0.1678963
CNNVD-202206-2736,0.226626
CNNVD-202206-2735,0.8822924
CNNVD-202206-2734,0.4493491
CNNVD-202206-2733,0.2261238
CNNVD-202206-2732,0.6360804
CNNVD-202206-2731,0.6852013
CNNVD-202206-2730,0.2268437
CNNVD-202206-273,0.2304722
CNNVD-202206-2729,0.0608967
CNNVD-202206-2728,0.5507834
CNNVD-202206-2727,0.4494463
CNNVD-202206-2726,0.6294731
CNNVD-202206-2725,0.4493248
CNNVD-202206-2724,0.5507834
CNNVD-202206-2723,0.2738565
CNNVD-202206-2722,0.452791
CNNVD-202206-2721,0.4492529
CNNVD-202206-2720,0.4513172
CNNVD-202206-272,0.2905246
CNNVD-202206-2719,0.6901069
CNNVD-202206-2718,0.4491372
CNNVD-202206-2717,0.5332439
CNNVD-202206-2716,0.4529051
CNNVD-202206-2715,0.4528353
CNNVD-202206-2714,0.6886185
CNNVD-202206-2713,0.5559525
CNNVD-202206-2712,0.5071666
CNNVD-202206-2711,0.5343175
CNNVD-202206-2710,0.1570427
CNNVD-202206-271,0.3976558
CNNVD-202206-2709,0.1565078
CNNVD-202206-2708,0.1570427
CNNVD-202206-2707,0.1570427
CNNVD-202206-2706,0.6369771
CNNVD-202206-2705,0.0503142
CNNVD-202206-2704,0.1570007
CNNVD-202206-2703,0.8340162
CNNVD-202206-2702,0.211937
CNNVD-202206-2701,0.2118928
CNNVD-202206-2700,0.4310685
CNNVD-202206-270,0.4902406
CNNVD-202206-2699,0.2110335
CNNVD-202206-2698,0.4493687
CNNVD-202206-2697,0.211937
CNNVD-202206-2696,0.4005555
CNNVD-202206-2695,0.4474654
CNNVD-202206-2694,0.6901069
CNNVD-202206-2693,0.6371651
CNNVD-202206-2692,0.4311242
CNNVD-202206-2691,0.5327791
CNNVD-202206-2690,0.6369279
CNNVD-202206-269,0.4892724
CNNVD-202206-2689,0.6902874
CNNVD-202206-2688,0.6366914
CNNVD-202206-2687,0.6371158
CNNVD-202206-2686,0.7536665
CNNVD-202206-2685,0.6374487
CNNVD-202206-2684,0.6902224
CNNVD-202206-2683,0.6371914
CNNVD-202206-2682,0.3526101
CNNVD-202206-2681,0.4492732
CNNVD-202206-2680,0.3373658
CNNVD-202206-268,0.4902406
CNNVD-202206-2679,0.6368164
CNNVD-202206-2678,0.4496495
CNNVD-202206-2677,0.4473227
CNNVD-202206-2676,0.1583755
CNNVD-202206-2674,0.0574305
CNNVD-202206-2673,0.0583263
CNNVD-202206-2672,0.7916843
CNNVD-202206-2671,0.2923779
CNNVD-202206-2670,0.2106001
CNNVD-202206-267,0.1586668
CNNVD-202206-2669,0.1594112
CNNVD-202206-2668,0.2763675
CNNVD-202206-2667,0.056159
CNNVD-202206-2666,0.2105884
CNNVD-202206-2665,0.1589032
CNNVD-202206-2664,0.4328418
CNNVD-202206-2663,0.0615047
CNNVD-202206-2662,0.7121967
CNNVD-202206-2661,0.4946095
CNNVD-202206-2660,0.1595672
CNNVD-202206-266,0.0509877
CNNVD-202206-2659,0.1586212
CNNVD-202206-2658,0.0522415
CNNVD-202206-2657,0.0946388
CNNVD-202206-2656,0.1585294
CNNVD-202206-2655,0.156594
CNNVD-202206-2654,0.1573638
CNNVD-202206-2653,0.1570778
CNNVD-202206-2652,0.7906311
CNNVD-202206-2651,0.0506744
CNNVD-202206-2650,0.6404767
CNNVD-202206-265,0.1568472
CNNVD-202206-2649,0.4947626
CNNVD-202206-2648,0.1590242
CNNVD-202206-2647,0.2735596
CNNVD-202206-2646,0.1614713
CNNVD-202206-2645,0.273577
CNNVD-202206-2644,0.712307
CNNVD-202206-2643,0.1614923
CNNVD-202206-2641,0.1621569
CNNVD-202206-2639,0.1609942
CNNVD-202206-2638,0.1587816
CNNVD-202206-2637,0.2056162
CNNVD-202206-2636,0.0499249
CNNVD-202206-2635,0.4329269
CNNVD-202206-2634,0.0396314
CNNVD-202206-2633,0.2316191
CNNVD-202206-2632,0.231695
CNNVD-202206-2631,0.2318033
CNNVD-202206-2630,0.0413382
CNNVD-202206-2629,0.8018108
CNNVD-202206-2628,0.2234826
CNNVD-202206-2627,0.7841037
CNNVD-202206-2626,0.0415466
CNNVD-202206-2625,0.4525224
CNNVD-202206-2624,0.6290447
CNNVD-202206-2623,0.2310479
CNNVD-202206-2622,0.2310479
CNNVD-202206-2621,0.2311198
CNNVD-202206-2620,0.2305674
CNNVD-202206-2619,0.2310479
CNNVD-202206-2618,0.2306625
CNNVD-202206-2617,0.2306625
CNNVD-202206-2616,0.0749062
CNNVD-202206-2615,0.2307638
CNNVD-202206-2614,0.2320357
CNNVD-202206-2613,0.0532541
CNNVD-202206-2612,0.2076949
CNNVD-202206-2611,0.2318818
CNNVD-202206-2610,0.1561974
CNNVD-202206-2609,0.6290395
CNNVD-202206-2608,0.5765156
CNNVD-202206-2607,0.1552324
CNNVD-202206-2606,0.6286539
CNNVD-202206-2605,0.5345274
CNNVD-202206-2604,0.0510479
CNNVD-202206-2603,0.0509375
CNNVD-202206-2602,0.1569334
CNNVD-202206-2601,0.1566124
CNNVD-202206-2600,0.1552324
CNNVD-202206-2599,0.5360418
CNNVD-202206-2598,0.5334781
CNNVD-202206-2597,0.0518099
CNNVD-202206-2596,0.056106
CNNVD-202206-2595,0.104438
CNNVD-202206-2594,0.0748535
CNNVD-202206-2593,0.0753923
CNNVD-202206-2592,0.0756082
CNNVD-202206-2591,0.0752818
CNNVD-202206-2590,0.0754815
CNNVD-202206-259,0.2055857
CNNVD-202206-2589,0.0755804
CNNVD-202206-2588,0.0759498
CNNVD-202206-2587,0.0755035
CNNVD-202206-2586,0.0755035
CNNVD-202206-2585,0.075226
CNNVD-202206-2584,0.075368
CNNVD-202206-2583,0.0752941
CNNVD-202206-2582,0.0749802
CNNVD-202206-2581,0.9236689
CNNVD-202206-2580,0.0749802
CNNVD-202206-258,0.2297805
CNNVD-202206-2579,0.0749802
CNNVD-202206-2578,0.0749802
CNNVD-202206-2577,0.0747185
CNNVD-202206-2576,0.0582821
CNNVD-202206-2575,0.0748535
CNNVD-202206-2574,0.0748535
CNNVD-202206-2573,0.8038726
CNNVD-202206-2572,0.0748812
CNNVD-202206-2571,0.0746908
CNNVD-202206-2570,0.0749802
CNNVD-202206-2569,0.8081417
CNNVD-202206-2568,0.0748047
CNNVD-202206-2567,0.9305179
CNNVD-202206-2566,0.7869551
CNNVD-202206-2565,0.8043421
CNNVD-202206-2564,0.0749802
CNNVD-202206-2563,0.0749802
CNNVD-202206-2562,0.8104258
CNNVD-202206-2561,0.9249502
CNNVD-202206-2560,0.0749802
CNNVD-202206-2559,0.0696754
CNNVD-202206-2558,0.0752818
CNNVD-202206-2557,0.0750813
CNNVD-202206-2556,0.0756082
CNNVD-202206-2555,0.0751552
CNNVD-202206-2554,0.0767933
CNNVD-202206-2553,0.0760078
CNNVD-202206-2552,0.228456
CNNVD-202206-2551,0.2285639
CNNVD-202206-2550,0.4528838
CNNVD-202206-255,0.2055857
CNNVD-202206-2549,0.6286425
CNNVD-202206-2547,0.2209445
CNNVD-202206-2546,0.221174
CNNVD-202206-2544,0.4534067
CNNVD-202206-2543,0.1453214
CNNVD-202206-2542,0.4514933
CNNVD-202206-2541,0.0521593
CNNVD-202206-2540,0.089227
CNNVD-202206-254,0.1076431
CNNVD-202206-2539,0.0558099
CNNVD-202206-2538,0.4511538
CNNVD-202206-2537,0.2066126
CNNVD-202206-2536,0.4521673
CNNVD-202206-2535,0.2782543
CNNVD-202206-2534,0.2973652
CNNVD-202206-2533,0.4918265
CNNVD-202206-2532,0.4918099
CNNVD-202206-2531,0.492491
CNNVD-202206-2530,0.492491
CNNVD-202206-253,0.1076517
CNNVD-202206-2529,0.491789
CNNVD-202206-2528,0.4918099
CNNVD-202206-2527,0.491789
CNNVD-202206-2526,0.491789
CNNVD-202206-2525,0.491789
CNNVD-202206-2524,0.4925936
CNNVD-202206-2523,0.1746245
CNNVD-202206-2522,0.0507559
CNNVD-202206-2521,0.4924778
CNNVD-202206-2520,0.4908351
CNNVD-202206-252,0.1587496
CNNVD-202206-2518,0.4321656
CNNVD-202206-2517,0.5131329
CNNVD-202206-2516,0.4918099
CNNVD-202206-2515,0.5131329
CNNVD-202206-2514,0.4918099
CNNVD-202206-2513,0.5131329
CNNVD-202206-2512,0.4918265
CNNVD-202206-2511,0.4918099
CNNVD-202206-2510,0.5131329
CNNVD-202206-2508,0.1910023
CNNVD-202206-2507,0.1909254
CNNVD-202206-2506,0.1910247
CNNVD-202206-2505,0.1903878
CNNVD-202206-2504,0.4498113
CNNVD-202206-2503,0.233505
CNNVD-202206-2502,0.1927116
CNNVD-202206-2501,0.1902197
CNNVD-202206-2500,0.1881204
CNNVD-202206-250,0.0544228
CNNVD-202206-2499,0.1886368
CNNVD-202206-2498,0.1885305
CNNVD-202206-2497,0.1885457
CNNVD-202206-2496,0.1884849
CNNVD-202206-2495,0.0510475
CNNVD-202206-2494,0.1885234
CNNVD-202206-2493,0.1886601
CNNVD-202206-2492,0.2107552
CNNVD-202206-2491,0.1623968
CNNVD-202206-2490,0.2107552
CNNVD-202206-249,0.7638962
CNNVD-202206-2489,0.1886368
CNNVD-202206-2488,0.1904085
CNNVD-202206-2487,0.1904379
CNNVD-202206-2486,0.2269409
CNNVD-202206-2485,0.4530736
CNNVD-202206-2484,0.2261258
CNNVD-202206-2483,0.214484
CNNVD-202206-2482,0.1554407
CNNVD-202206-2481,0.2717671
CNNVD-202206-2480,0.2296352
CNNVD-202206-248,0.7201198
CNNVD-202206-2479,0.6851906
CNNVD-202206-2478,0.2321396
CNNVD-202206-2477,0.3388782
CNNVD-202206-2476,0.2234705
CNNVD-202206-2475,0.223922
CNNVD-202206-2474,0.687574
CNNVD-202206-2473,0.6866083
CNNVD-202206-2472,0.4525139
CNNVD-202206-2471,0.6869709
CNNVD-202206-2470,0.4518323
CNNVD-202206-247,0.0527225
CNNVD-202206-2469,0.4513049
CNNVD-202206-2468,0.6869059
CNNVD-202206-2467,0.4520031
CNNVD-202206-2466,0.4516548
CNNVD-202206-2465,0.4509728
CNNVD-202206-2464,0.0953582
CNNVD-202206-2463,0.1060386
CNNVD-202206-2462,0.0539611
CNNVD-202206-2461,0.0943581
CNNVD-202206-2460,0.094344
CNNVD-202206-246,0.4612014
CNNVD-202206-2459,0.0947748
CNNVD-202206-2458,0.094344
CNNVD-202206-2457,0.2303671
CNNVD-202206-2456,0.2330182
CNNVD-202206-2455,0.2302436
CNNVD-202206-2454,0.2137023
CNNVD-202206-2453,0.2303205
CNNVD-202206-2452,0.2809937
CNNVD-202206-2451,0.2322852
CNNVD-202206-2450,0.2166769
CNNVD-202206-245,0.0527285
CNNVD-202206-2449,0.2331326
CNNVD-202206-2448,0.2323125
CNNVD-202206-2447,0.2322852
CNNVD-202206-2446,0.2327722
CNNVD-202206-2445,0.2100355
CNNVD-202206-2444,0.2330597
CNNVD-202206-2443,0.2100355
CNNVD-202206-2442,0.2322852
CNNVD-202206-2441,0.2100355
CNNVD-202206-2440,0.2100355
CNNVD-202206-244,0.052696
CNNVD-202206-2439,0.2100355
CNNVD-202206-2438,0.2100355
CNNVD-202206-2437,0.2100355
CNNVD-202206-2436,0.2100355
CNNVD-202206-2435,0.2100517
CNNVD-202206-2434,0.2100355
CNNVD-202206-2433,0.2100355
CNNVD-202206-2432,0.2100355
CNNVD-202206-2431,0.2100355
CNNVD-202206-2430,0.2100355
CNNVD-202206-243,0.4326098
CNNVD-202206-2429,0.2100355
CNNVD-202206-241,0.1078379
CNNVD-202206-240,0.2741234
CNNVD-202206-239,0.2721801
CNNVD-202206-238,0.843363
CNNVD-202206-237,0.8164906
CNNVD-202206-236,0.1045599
CNNVD-202206-235,0.1045775
CNNVD-202206-234,0.8173906
CNNVD-202206-233,0.2176405
CNNVD-202206-232,0.1045775
CNNVD-202206-2318,0.2414406
CNNVD-202206-2317,0.2408724
CNNVD-202206-2316,0.0505943
CNNVD-202206-2315,0.2282489
CNNVD-202206-2314,0.2282489
CNNVD-202206-2313,0.3037701
CNNVD-202206-2312,0.2511311
CNNVD-202206-2311,0.303773
CNNVD-202206-2310,0.2282489
CNNVD-202206-231,0.1045775
CNNVD-202206-2309,0.303798
CNNVD-202206-2308,0.6287618
CNNVD-202206-2307,0.6290586
CNNVD-202206-2306,0.3485132
CNNVD-202206-2305,0.2628452
CNNVD-202206-2304,0.2189363
CNNVD-202206-2303,0.2520675
CNNVD-202206-2302,0.2064756
CNNVD-202206-2301,0.2185825
CNNVD-202206-2300,0.4537052
CNNVD-202206-230,0.051775
CNNVD-202206-2299,0.4540262
CNNVD-202206-2298,0.7431264
CNNVD-202206-2297,0.059957
CNNVD-202206-2296,0.6864236
CNNVD-202206-2294,0.6312355
CNNVD-202206-2293,0.0497089
CNNVD-202206-2292,0.0497248
CNNVD-202206-2291,0.289759
CNNVD-202206-2290,0.2621086
CNNVD-202206-229,0.177714
CNNVD-202206-2289,0.4534238
CNNVD-202206-2288,0.4615167
CNNVD-202206-2287,0.453601
CNNVD-202206-2286,0.0509713
CNNVD-202206-2285,0.0745732
CNNVD-202206-2284,0.0745732
CNNVD-202206-2283,0.0745732
CNNVD-202206-2282,0.2308491
CNNVD-202206-2281,0.0745732
CNNVD-202206-2280,0.0745732
CNNVD-202206-228,0.1761922
CNNVD-202206-2279,0.0512261
CNNVD-202206-2278,0.0745732
CNNVD-202206-2277,0.0745732
CNNVD-202206-2276,0.2339386
CNNVD-202206-2275,0.2427539
CNNVD-202206-2274,0.4533417
CNNVD-202206-2273,0.2314114
CNNVD-202206-2272,0.4533417
CNNVD-202206-2271,0.4532688
CNNVD-202206-2270,0.0515216
CNNVD-202206-227,0.1759362
CNNVD-202206-2269,0.0515803
CNNVD-202206-2268,0.0515803
CNNVD-202206-2267,0.0515644
CNNVD-202206-2266,0.0515644
CNNVD-202206-2265,0.0515644
CNNVD-202206-2264,0.1988296
CNNVD-202206-2263,0.0515803
CNNVD-202206-2262,0.0509209
CNNVD-202206-2261,0.5397049
CNNVD-202206-2260,0.0548089
CNNVD-202206-226,0.1759362
CNNVD-202206-2259,0.2114382
CNNVD-202206-2258,0.1988296
CNNVD-202206-2257,0.1988296
CNNVD-202206-2256,0.1988296
CNNVD-202206-2255,0.1988296
CNNVD-202206-2254,0.1549923
CNNVD-202206-2253,0.0748924
CNNVD-202206-2252,0.2740931
CNNVD-202206-2251,0.1594106
CNNVD-202206-2250,0.0503855
CNNVD-202206-225,0.1759362
CNNVD-202206-2249,0.1592163
CNNVD-202206-2248,0.2303719
CNNVD-202206-2247,0.2306782
CNNVD-202206-2246,0.2303719
CNNVD-202206-2245,0.2044996
CNNVD-202206-2244,0.2014423
CNNVD-202206-2243,0.2193754
CNNVD-202206-2242,0.21942
CNNVD-202206-2241,0.2198274
CNNVD-202206-2240,0.2193805
CNNVD-202206-224,0.1759362
CNNVD-202206-2239,0.2194088
CNNVD-202206-2238,0.2195327
CNNVD-202206-2237,0.2194457
CNNVD-202206-2236,0.1592128
CNNVD-202206-2235,0.4947789
CNNVD-202206-2234,0.4948166
CNNVD-202206-2233,0.4094082
CNNVD-202206-2232,0.1563307
CNNVD-202206-2231,0.6291223
CNNVD-202206-2230,0.0541468
CNNVD-202206-223,0.1759362
CNNVD-202206-2229,0.7913314
CNNVD-202206-2228,0.053448
CNNVD-202206-2227,0.934859
CNNVD-202206-2226,0.0943228
CNNVD-202206-2225,0.053214
CNNVD-202206-2224,0.0532203
CNNVD-202206-2223,0.053448
CNNVD-202206-2222,0.0532203
CNNVD-202206-2221,0.1585529
CNNVD-202206-2220,0.2111123
CNNVD-202206-222,0.1759362
CNNVD-202206-2219,0.2666482
CNNVD-202206-2218,0.2091377
CNNVD-202206-2217,0.2666083
CNNVD-202206-2216,0.2668674
CNNVD-202206-2215,0.2668406
CNNVD-202206-2214,0.2825347
CNNVD-202206-2213,0.4357084
CNNVD-202206-2212,0.4943883
CNNVD-202206-2211,0.8825305
CNNVD-202206-2210,0.4356411
CNNVD-202206-221,0.0517574
CNNVD-202206-2209,0.4946716
CNNVD-202206-2208,0.4946716
CNNVD-202206-2207,0.2068939
CNNVD-202206-2206,0.2713506
CNNVD-202206-2205,0.4942028
CNNVD-202206-2204,0.8129384
CNNVD-202206-2203,0.2974893
CNNVD-202206-2202,0.0531076
CNNVD-202206-2201,0.0530479
CNNVD-202206-220,0.1758565
CNNVD-202206-2199,0.0530694
CNNVD-202206-2198,0.1614453
CNNVD-202206-2197,0.4335193
CNNVD-202206-2196,0.2667053
CNNVD-202206-2195,0.4946716
CNNVD-202206-2194,0.432145
CNNVD-202206-2193,0.2236209
CNNVD-202206-2192,0.4946716
CNNVD-202206-2191,0.3619479
CNNVD-202206-2190,0.2396406
CNNVD-202206-219,0.1760931
CNNVD-202206-2189,0.223875
CNNVD-202206-2188,0.2238191
CNNVD-202206-2187,0.1615255
CNNVD-202206-2186,0.3518597
CNNVD-202206-2185,0.1611243
CNNVD-202206-2184,0.2512897
CNNVD-202206-2183,0.2485766
CNNVD-202206-2182,0.2536967
CNNVD-202206-2181,0.2476425
CNNVD-202206-2180,0.2536967
CNNVD-202206-218,0.1760931
CNNVD-202206-2179,0.2474662
CNNVD-202206-2178,0.2476425
CNNVD-202206-2177,0.2476425
CNNVD-202206-2176,0.2536967
CNNVD-202206-2175,0.2474662
CNNVD-202206-2174,0.2538146
CNNVD-202206-2173,0.2484638
CNNVD-202206-2172,0.2476425
CNNVD-202206-2171,0.2345519
CNNVD-202206-2170,0.2477698
CNNVD-202206-217,0.1760931
CNNVD-202206-2169,0.2228085
CNNVD-202206-2168,0.2536967
CNNVD-202206-2167,0.2536967
CNNVD-202206-2166,0.2226937
CNNVD-202206-2165,0.2223585
CNNVD-202206-2164,0.2223585
CNNVD-202206-2163,0.2228115
CNNVD-202206-2162,0.2226906
CNNVD-202206-2161,0.2215342
CNNVD-202206-2160,0.2256595
CNNVD-202206-216,0.1758565
CNNVD-202206-2159,0.2228085
CNNVD-202206-2158,0.2224683
CNNVD-202206-2157,0.2215403
CNNVD-202206-2156,0.2228
CNNVD-202206-2155,0.2220016
CNNVD-202206-2154,0.2224683
CNNVD-202206-2153,0.2219093
CNNVD-202206-2152,0.6430331
CNNVD-202206-2151,0.5389608
CNNVD-202206-2150,0.0542052
CNNVD-202206-215,0.1758565
CNNVD-202206-2149,0.0537549
CNNVD-202206-2148,0.0521208
CNNVD-202206-2147,0.1903118
CNNVD-202206-2146,0.436457
CNNVD-202206-2145,0.5391387
CNNVD-202206-2144,0.4543123
CNNVD-202206-2143,0.4540491
CNNVD-202206-2141,0.1045109
CNNVD-202206-2140,0.4946085
CNNVD-202206-214,0.1760931
CNNVD-202206-2139,0.2882815
CNNVD-202206-2138,0.4493175
CNNVD-202206-2137,0.7998251
CNNVD-202206-2136,0.2609001
CNNVD-202206-2135,0.4492894
CNNVD-202206-2134,0.1045109
CNNVD-202206-2133,0.1045109
CNNVD-202206-2132,0.5397057
CNNVD-202206-2131,0.1045109
CNNVD-202206-2130,0.1586788
CNNVD-202206-213,0.1758565
CNNVD-202206-2129,0.2314898
CNNVD-202206-2128,0.0522494
CNNVD-202206-2127,0.2319533
CNNVD-202206-2126,0.7087982
CNNVD-202206-2125,0.5391387
CNNVD-202206-2124,0.2315383
CNNVD-202206-2123,0.4660319
CNNVD-202206-2122,0.5475021
CNNVD-202206-2121,0.2145145
CNNVD-202206-2120,0.2145662
CNNVD-202206-212,0.1758565
CNNVD-202206-2119,0.214459
CNNVD-202206-2118,0.4931365
CNNVD-202206-2117,0.538961
CNNVD-202206-2116,0.8242308
CNNVD-202206-2115,0.2148077
CNNVD-202206-2114,0.5395335
CNNVD-202206-2112,0.682295
CNNVD-202206-2110,0.0505187
CNNVD-202206-211,0.1758565
CNNVD-202206-2109,0.0505724
CNNVD-202206-2108,0.1072374
CNNVD-202206-2106,0.1072374
CNNVD-202206-2104,0.1073589
CNNVD-202206-2103,0.4950205
CNNVD-202206-2101,0.5387738
CNNVD-202206-210,0.1758565
CNNVD-202206-2096,0.7778909
CNNVD-202206-2095,0.7778909
