CNNVD,VEDAS
CNNVD-202010-652,0.2470601
CNNVD-202010-651,0.1865099
CNNVD-202010-650,0.2276085
CNNVD-202010-649,0.2254131
CNNVD-202010-648,0.2290149
CNNVD-202010-647,0.2292899
CNNVD-202010-646,0.2300423
CNNVD-202010-645,0.2336251
CNNVD-202010-644,0.7492721
CNNVD-202010-643,0.2226384
CNNVD-202010-642,0.2226121
CNNVD-202010-641,0.749764
CNNVD-202010-640,0.2223541
CNNVD-202010-639,0.4548912
CNNVD-202010-638,0.749764
CNNVD-202010-637,0.2669253
CNNVD-202010-636,0.2226495
CNNVD-202010-635,0.7503134
CNNVD-202010-634,0.4508279
CNNVD-202010-633,0.4508674
CNNVD-202010-632,0.749764
CNNVD-202010-631,0.7480101
CNNVD-202010-630,0.1942545
CNNVD-202010-629,0.229104
CNNVD-202010-628,0.1583027
CNNVD-202010-627,0.5475021
CNNVD-202010-626,0.2172392
CNNVD-202010-625,0.5475021
CNNVD-202010-624,0.5475021
CNNVD-202010-623,0.4533902
CNNVD-202010-622,0.3460715
CNNVD-202010-621,0.7939713
CNNVD-202010-620,0.2292899
CNNVD-202010-619,0.2095723
CNNVD-202010-618,0.2300209
CNNVD-202010-617,0.230172
CNNVD-202010-616,0.1883652
CNNVD-202010-615,0.543725
CNNVD-202010-614,0.796491
CNNVD-202010-613,0.7960526
CNNVD-202010-612,0.2289753
CNNVD-202010-611,0.2287596
CNNVD-202010-610,0.2464659
CNNVD-202010-609,0.0745282
CNNVD-202010-608,0.3124452
CNNVD-202010-607,0.2878197
CNNVD-202010-606,0.2316245
CNNVD-202010-605,0.2118581
CNNVD-202010-604,0.6355175
CNNVD-202010-603,0.2329572
CNNVD-202010-602,0.1627685
CNNVD-202010-601,0.2311349
CNNVD-202010-600,0.2878197
CNNVD-202010-599,0.4931359
CNNVD-202010-598,0.5494084
CNNVD-202010-597,0.7860262
CNNVD-202010-596,0.2878197
CNNVD-202010-595,0.5494084
CNNVD-202010-594,0.5487584
CNNVD-202010-593,0.2878197
CNNVD-202010-592,0.5487584
CNNVD-202010-591,0.5325464
CNNVD-202010-590,0.5325464
CNNVD-202010-589,0.7909538
CNNVD-202010-588,0.291532
CNNVD-202010-587,0.5332418
CNNVD-202010-586,0.7909538
CNNVD-202010-585,0.5494084
CNNVD-202010-584,0.2878197
CNNVD-202010-583,0.5475021
CNNVD-202010-582,0.5452762
CNNVD-202010-581,0.7909538
CNNVD-202010-580,0.476293
CNNVD-202010-579,0.5452762
CNNVD-202010-578,0.5900834
CNNVD-202010-577,0.2289493
CNNVD-202010-576,0.2294482
CNNVD-202010-575,0.7916834
CNNVD-202010-574,0.2042157
CNNVD-202010-573,0.4765518
CNNVD-202010-572,0.2286102
CNNVD-202010-571,0.0522137
CNNVD-202010-570,0.2092227
CNNVD-202010-569,0.2286436
CNNVD-202010-568,0.2901098
CNNVD-202010-567,0.2684099
CNNVD-202010-566,0.3122805
CNNVD-202010-565,0.5477834
CNNVD-202010-564,0.2684099
CNNVD-202010-563,0.204183
CNNVD-202010-562,0.2670051
CNNVD-202010-561,0.5482266
CNNVD-202010-560,0.20392
CNNVD-202010-559,0.207347
CNNVD-202010-558,0.2042063
CNNVD-202010-557,0.2037894
CNNVD-202010-556,0.5495959
CNNVD-202010-555,0.2037304
CNNVD-202010-554,0.2075328
CNNVD-202010-553,0.2304259
CNNVD-202010-552,0.2413455
CNNVD-202010-551,0.207318
CNNVD-202010-550,0.2039532
CNNVD-202010-549,0.5295859
CNNVD-202010-548,0.2033951
CNNVD-202010-547,0.2036158
CNNVD-202010-546,0.2062559
CNNVD-202010-545,0.2035946
CNNVD-202010-544,0.2041198
CNNVD-202010-543,0.1906815
CNNVD-202010-542,0.2035981
CNNVD-202010-541,0.2040436
CNNVD-202010-540,0.2036434
CNNVD-202010-539,0.2040925
CNNVD-202010-538,0.2045144
CNNVD-202010-537,0.2040081
CNNVD-202010-536,0.2041198
CNNVD-202010-535,0.2041883
CNNVD-202010-534,0.2051435
CNNVD-202010-533,0.6184052
CNNVD-202010-532,0.1878238
CNNVD-202010-531,0.2038272
CNNVD-202010-530,0.5503975
CNNVD-202010-529,0.2630869
CNNVD-202010-528,0.5348094
CNNVD-202010-527,0.2037196
CNNVD-202010-526,0.2041306
CNNVD-202010-525,0.1857445
CNNVD-202010-524,0.2040484
CNNVD-202010-523,0.2036158
CNNVD-202010-522,0.2041198
CNNVD-202010-521,0.2039656
CNNVD-202010-520,0.2064847
CNNVD-202010-519,0.2406013
CNNVD-202010-518,0.2039153
CNNVD-202010-517,0.2040448
CNNVD-202010-516,0.5465834
CNNVD-202010-515,0.2041198
CNNVD-202010-514,0.2038272
CNNVD-202010-513,0.2142938
CNNVD-202010-512,0.2037578
CNNVD-202010-511,0.2044678
CNNVD-202010-510,0.225186
CNNVD-202010-509,0.2145667
CNNVD-202010-508,0.2158445
CNNVD-202010-507,0.2245511
CNNVD-202010-506,0.2036341
CNNVD-202010-505,0.2444479
CNNVD-202010-504,0.5465834
CNNVD-202010-503,0.5480312
CNNVD-202010-502,0.5465834
CNNVD-202010-501,0.5469917
CNNVD-202010-500,0.2037487
CNNVD-202010-499,0.2037304
CNNVD-202010-498,0.2037487
CNNVD-202010-497,0.2037487
CNNVD-202010-496,0.2037487
CNNVD-202010-495,0.2036158
CNNVD-202010-494,0.2040537
CNNVD-202010-493,0.5487584
CNNVD-202010-492,0.5502353
CNNVD-202010-491,0.2040699
CNNVD-202010-490,0.2147144
CNNVD-202010-489,0.3767803
CNNVD-202010-488,0.1979516
CNNVD-202010-487,0.2132603
CNNVD-202010-486,0.2073241
CNNVD-202010-485,0.2038742
CNNVD-202010-484,0.2175409
CNNVD-202010-483,0.2144996
CNNVD-202010-482,0.2243541
CNNVD-202010-481,0.5273886
CNNVD-202010-480,0.2178217
CNNVD-202010-479,0.2224245
CNNVD-202010-478,0.882433
CNNVD-202010-477,0.1866919
CNNVD-202010-476,0.193072
CNNVD-202010-475,0.165269
CNNVD-202010-474,0.2255063
CNNVD-202010-473,0.2883226
CNNVD-202010-472,0.269083
CNNVD-202010-471,0.5509334
CNNVD-202010-470,0.9334195
CNNVD-202010-469,0.2087697
CNNVD-202010-468,0.2255725
CNNVD-202010-467,0.2257058
CNNVD-202010-466,0.2243321
CNNVD-202010-465,0.3172895
CNNVD-202010-464,0.2247046
CNNVD-202010-463,0.2243341
CNNVD-202010-462,0.3638919
CNNVD-202010-461,0.2244151
CNNVD-202010-460,0.2078437
CNNVD-202010-459,0.2255439
CNNVD-202010-458,0.5512655
CNNVD-202010-457,0.2238535
CNNVD-202010-456,0.5512655
CNNVD-202010-455,0.5512655
CNNVD-202010-454,0.2241482
CNNVD-202010-453,0.2241482
CNNVD-202010-451,0.1950307
CNNVD-202010-450,0.194963
CNNVD-202010-449,0.8736737
CNNVD-202010-448,0.2118617
CNNVD-202010-447,0.4125497
CNNVD-202010-446,0.453311
CNNVD-202010-445,0.7727418
CNNVD-202010-444,0.3218156
CNNVD-202010-443,0.2328998
CNNVD-202010-442,0.1759644
CNNVD-202010-441,0.3218156
CNNVD-202010-440,0.1881728
CNNVD-202010-439,0.1882771
CNNVD-202010-438,0.1882406
CNNVD-202010-437,0.4547862
CNNVD-202010-436,0.1883075
CNNVD-202010-435,0.1882913
CNNVD-202010-434,0.1888623
CNNVD-202010-433,0.1884695
CNNVD-202010-432,0.4102803
CNNVD-202010-431,0.1894526
CNNVD-202010-430,0.4543333
CNNVD-202010-429,0.1883166
CNNVD-202010-428,0.6611455
CNNVD-202010-427,0.4535527
CNNVD-202010-426,0.230094
CNNVD-202010-425,0.2300646
CNNVD-202010-424,0.214014
CNNVD-202010-423,0.2302864
CNNVD-202010-422,0.2301638
CNNVD-202010-421,0.2303633
CNNVD-202010-420,0.2300798
CNNVD-202010-419,0.2303633
CNNVD-202010-418,0.2302864
CNNVD-202010-417,0.2299481
CNNVD-202010-416,0.6249564
CNNVD-202010-415,0.3301258
CNNVD-202010-414,0.2311323
CNNVD-202010-413,0.0747453
CNNVD-202010-387,0.880192
CNNVD-202010-386,0.1583808
CNNVD-202010-385,0.5405582
CNNVD-202010-384,0.6230092
CNNVD-202010-383,0.6693133
CNNVD-202010-382,0.1806918
CNNVD-202010-381,0.1886797
CNNVD-202010-380,0.1886635
CNNVD-202010-379,0.1881809
CNNVD-202010-378,0.1884654
CNNVD-202010-377,0.189114
CNNVD-202010-376,0.1883925
CNNVD-202010-375,0.1881475
CNNVD-202010-374,0.1891394
CNNVD-202010-373,0.1886878
CNNVD-202010-372,0.7231522
CNNVD-202010-371,0.4951478
CNNVD-202010-370,0.5067693
CNNVD-202010-369,0.76933
CNNVD-202010-368,0.5363181
CNNVD-202010-367,0.5396117
CNNVD-202010-366,0.5389363
CNNVD-202010-365,0.5396354
CNNVD-202010-364,0.2028225
CNNVD-202010-363,0.2263026
CNNVD-202010-362,0.2279655
CNNVD-202010-361,0.2266894
CNNVD-202010-360,0.2268058
CNNVD-202010-359,0.2263603
CNNVD-202010-358,0.2263603
CNNVD-202010-357,0.225851
CNNVD-202010-356,0.2258823
CNNVD-202010-355,0.2261061
CNNVD-202010-354,0.2260049
CNNVD-202010-353,0.2277616
CNNVD-202010-352,0.2263411
CNNVD-202010-351,0.1871518
CNNVD-202010-350,0.9294254
CNNVD-202010-349,0.2260069
CNNVD-202010-348,0.2264221
CNNVD-202010-347,0.2259887
CNNVD-202010-346,0.2258439
CNNVD-202010-345,0.226178
CNNVD-202010-344,0.2254908
CNNVD-202010-343,0.2266063
CNNVD-202010-342,0.226337
CNNVD-202010-341,0.2263177
CNNVD-202010-340,0.2266428
CNNVD-202010-339,0.2268402
CNNVD-202010-338,0.2260595
CNNVD-202010-337,0.2259228
CNNVD-202010-336,0.2263613
CNNVD-202010-335,0.2263046
CNNVD-202010-334,0.2258894
CNNVD-202010-333,0.1869268
CNNVD-202010-332,0.2279995
CNNVD-202010-331,0.2263026
CNNVD-202010-330,0.2258894
CNNVD-202010-329,0.2263988
CNNVD-202010-328,0.2259228
CNNVD-202010-327,0.2259228
CNNVD-202010-326,0.5125415
CNNVD-202010-324,0.4538057
CNNVD-202010-323,0.5469477
CNNVD-202010-322,0.187168
CNNVD-202010-321,0.5398601
CNNVD-202010-320,0.5394662
CNNVD-202010-319,0.5396117
CNNVD-202010-318,0.5396354
CNNVD-202010-317,0.53945
CNNVD-202010-316,0.2308599
CNNVD-202010-315,0.2087723
CNNVD-202010-314,0.2082109
CNNVD-202010-313,0.2103051
CNNVD-202010-312,0.2074691
CNNVD-202010-311,0.2084366
CNNVD-202010-310,0.2087308
CNNVD-202010-309,0.2084467
CNNVD-202010-308,0.2084578
CNNVD-202010-307,0.2087723
CNNVD-202010-306,0.2082412
CNNVD-202010-305,0.2417801
CNNVD-202010-304,0.2373916
CNNVD-202010-303,0.2084467
CNNVD-202010-302,0.2100337
CNNVD-202010-301,0.2100757
CNNVD-202010-300,0.2087636
CNNVD-202010-299,0.2102053
CNNVD-202010-298,0.2086745
CNNVD-202010-297,0.2085278
CNNVD-202010-296,0.21074
CNNVD-202010-295,0.2972864
CNNVD-202010-294,0.2084913
CNNVD-202010-293,0.2100479
CNNVD-202010-292,0.1923595
CNNVD-202010-291,0.2504652
CNNVD-202010-290,0.2503516
CNNVD-202010-289,0.1923645
CNNVD-202010-288,0.1923625
CNNVD-202010-287,0.1923665
CNNVD-202010-286,0.1926055
CNNVD-202010-285,0.2503516
CNNVD-202010-284,0.1923605
CNNVD-202010-283,0.2503516
CNNVD-202010-282,0.1925964
CNNVD-202010-281,0.1924739
CNNVD-202010-280,0.1926042
CNNVD-202010-279,0.1923645
CNNVD-202010-278,0.1923625
CNNVD-202010-277,0.1923645
CNNVD-202010-276,0.1923665
CNNVD-202010-275,0.1923665
CNNVD-202010-274,0.1926315
CNNVD-202010-273,0.1925617
CNNVD-202010-272,0.1926346
CNNVD-202010-271,0.1923645
CNNVD-202010-270,0.2061447
CNNVD-202010-269,0.2068424
CNNVD-202010-268,0.2064768
CNNVD-202010-267,0.2063684
CNNVD-202010-265,0.2061579
CNNVD-202010-264,0.1884776
CNNVD-202010-263,0.4528222
CNNVD-202010-262,0.2358504
CNNVD-202010-261,0.2064817
CNNVD-202010-260,0.6599133
CNNVD-202010-259,0.660482
CNNVD-202010-258,0.0519651
CNNVD-202010-257,0.0508073
CNNVD-202010-256,0.2713081
CNNVD-202010-255,0.2049096
CNNVD-202010-254,0.5343976
CNNVD-202010-253,0.4913707
CNNVD-202010-252,0.2060483
CNNVD-202010-251,0.2062561
CNNVD-202010-250,0.2065196
CNNVD-202010-249,0.2068138
CNNVD-202010-248,0.2066717
CNNVD-202010-247,0.2065196
CNNVD-202010-246,0.2068442
CNNVD-202010-242,0.158339
CNNVD-202010-239,0.1910868
CNNVD-202010-238,0.7911238
CNNVD-202010-237,0.2114529
CNNVD-202010-236,0.7183721
CNNVD-202010-235,0.1911637
CNNVD-202010-234,0.1913832
CNNVD-202010-233,0.1916094
CNNVD-202010-232,0.1914522
CNNVD-202010-231,0.1915089
CNNVD-202010-230,0.1914917
CNNVD-202010-229,0.1739456
CNNVD-202010-228,0.1923995
CNNVD-202010-227,0.191675
CNNVD-202010-226,0.1922048
CNNVD-202010-225,0.1928236
CNNVD-202010-224,0.2984609
CNNVD-202010-223,0.1915514
CNNVD-202010-222,0.5475021
CNNVD-202010-221,0.1995663
CNNVD-202010-220,0.2265741
CNNVD-202010-219,0.5231302
CNNVD-202010-218,0.0714899
CNNVD-202010-216,0.5283792
CNNVD-202010-215,0.0521559
CNNVD-202010-214,0.6604882
CNNVD-202010-213,0.1588532
CNNVD-202010-212,0.660482
CNNVD-202010-211,0.1588535
CNNVD-202010-210,0.1758531
CNNVD-202010-209,0.2104403
CNNVD-202010-208,0.2103599
CNNVD-202010-207,0.4529214
CNNVD-202010-205,0.4316732
CNNVD-202010-203,0.2131389
CNNVD-202010-202,0.7653076
CNNVD-202010-201,0.4956113
CNNVD-202010-200,0.142717
CNNVD-202010-199,0.5358038
CNNVD-202010-198,0.4088456
CNNVD-202010-197,0.9306097
CNNVD-202010-196,0.2297928
CNNVD-202010-195,0.1581402
CNNVD-202010-194,0.5399735
CNNVD-202010-193,0.5394662
CNNVD-202010-192,0.5394662
CNNVD-202010-191,0.5396354
CNNVD-202010-190,0.5397657
CNNVD-202010-189,0.5396117
CNNVD-202010-188,0.5394303
CNNVD-202010-187,0.5397518
CNNVD-202010-186,0.5396354
CNNVD-202010-185,0.5397962
CNNVD-202010-184,0.5396751
CNNVD-202010-183,0.5394662
CNNVD-202010-182,0.5394303
CNNVD-202010-181,0.5396117
CNNVD-202010-180,0.5397657
CNNVD-202010-179,0.5394184
CNNVD-202010-178,0.5399802
CNNVD-202010-177,0.5396117
CNNVD-202010-176,0.53945
CNNVD-202010-175,0.2306707
CNNVD-202010-174,0.2325479
CNNVD-202010-173,0.1961355
CNNVD-202010-172,0.2323343
CNNVD-202010-171,0.6396305
CNNVD-202010-170,0.2258828
CNNVD-202010-169,0.2258828
CNNVD-202010-1685,0.1938995
CNNVD-202010-1684,0.2244421
CNNVD-202010-1683,0.1596948
CNNVD-202010-1682,0.5765459
CNNVD-202010-1681,0.1556185
CNNVD-202010-1680,0.2290186
CNNVD-202010-168,0.23107
CNNVD-202010-1679,0.3782713
CNNVD-202010-1678,0.1884603
CNNVD-202010-1677,0.1884867
CNNVD-202010-1676,0.4939246
CNNVD-202010-1674,0.4939838
CNNVD-202010-1673,0.7110757
CNNVD-202010-1672,0.4939586
CNNVD-202010-1671,0.2294634
CNNVD-202010-1670,0.5475021
CNNVD-202010-167,0.2259071
CNNVD-202010-1669,0.0566492
CNNVD-202010-1668,0.1855151
CNNVD-202010-1667,0.1861864
CNNVD-202010-1666,0.2290842
CNNVD-202010-1665,0.1859343
CNNVD-202010-1664,0.1859201
CNNVD-202010-1663,0.777445
CNNVD-202010-1662,0.18607
CNNVD-202010-1661,0.049492
CNNVD-202010-1660,0.1854847
CNNVD-202010-166,0.2258828
CNNVD-202010-1659,0.7768221
CNNVD-202010-1658,0.1859191
CNNVD-202010-1657,0.2296194
CNNVD-202010-1656,0.5915834
CNNVD-202010-1655,0.2295465
CNNVD-202010-1654,0.7906503
CNNVD-202010-1653,0.2294857
CNNVD-202010-1652,0.2313588
CNNVD-202010-1651,0.2294857
CNNVD-202010-1650,0.2292518
CNNVD-202010-165,0.2258139
CNNVD-202010-1649,0.2295323
CNNVD-202010-1648,0.2296821
CNNVD-202010-1647,0.9311562
CNNVD-202010-1646,0.2297287
CNNVD-202010-1645,0.1958815
CNNVD-202010-1644,0.7939965
CNNVD-202010-1643,0.270483
CNNVD-202010-1642,0.7923234
CNNVD-202010-1641,0.7928811
CNNVD-202010-1640,0.7910686
CNNVD-202010-164,0.2258514
CNNVD-202010-1639,0.7899811
CNNVD-202010-1638,0.7504084
CNNVD-202010-1637,0.7485959
CNNVD-202010-1636,0.3911009
CNNVD-202010-1635,0.453521
CNNVD-202010-1634,0.8835195
CNNVD-202010-1633,0.821265
CNNVD-202010-1632,0.8311084
CNNVD-202010-1631,0.4640936
CNNVD-202010-1630,0.2613606
CNNVD-202010-163,0.2258828
CNNVD-202010-1628,0.1589691
CNNVD-202010-1627,0.5475021
CNNVD-202010-1626,0.4331318
CNNVD-202010-1625,0.2729944
CNNVD-202010-1624,0.4918106
CNNVD-202010-1623,0.4342719
CNNVD-202010-1622,0.4966906
CNNVD-202010-1621,0.5404769
CNNVD-202010-1620,0.2470437
CNNVD-202010-162,0.233416
CNNVD-202010-1619,0.6801165
CNNVD-202010-1618,0.3514542
CNNVD-202010-1617,0.1973576
CNNVD-202010-1616,0.1973282
CNNVD-202010-1615,0.2254893
CNNVD-202010-1614,0.2259814
CNNVD-202010-1613,0.2073496
CNNVD-202010-1612,0.2251964
CNNVD-202010-1611,0.1973282
CNNVD-202010-1610,0.1973576
CNNVD-202010-161,0.2278292
CNNVD-202010-1609,0.1862
CNNVD-202010-1608,0.2255974
CNNVD-202010-1607,0.2700123
CNNVD-202010-1606,0.1884067
CNNVD-202010-1605,0.1884057
CNNVD-202010-1604,0.2252337
CNNVD-202010-1603,0.207156
CNNVD-202010-1602,0.1642772
CNNVD-202010-1601,0.2259814
CNNVD-202010-1600,0.2326169
CNNVD-202010-160,0.2333952
CNNVD-202010-1599,0.5470394
CNNVD-202010-1598,0.764519
CNNVD-202010-1597,0.4558513
CNNVD-202010-1596,0.4540106
CNNVD-202010-1595,0.4539367
CNNVD-202010-1594,0.4537595
CNNVD-202010-1593,0.2735405
CNNVD-202010-1592,0.2735405
CNNVD-202010-1591,0.2322104
CNNVD-202010-1590,0.2737039
CNNVD-202010-159,0.2258483
CNNVD-202010-1589,0.174643
CNNVD-202010-1588,0.9340088
CNNVD-202010-1587,0.2641729
CNNVD-202010-1586,0.2735405
CNNVD-202010-1585,0.2735988
CNNVD-202010-1584,0.2323339
CNNVD-202010-1583,0.2641895
CNNVD-202010-1582,0.2735145
CNNVD-202010-1581,0.2326464
CNNVD-202010-1580,0.7222517
CNNVD-202010-1579,0.2300648
CNNVD-202010-1578,0.3483779
CNNVD-202010-1577,0.2319099
CNNVD-202010-1576,0.2132439
CNNVD-202010-1575,0.2149433
CNNVD-202010-1574,0.2732591
CNNVD-202010-1573,0.2731228
CNNVD-202010-1572,0.2729561
CNNVD-202010-1571,0.2729561
CNNVD-202010-1570,0.2729561
CNNVD-202010-1569,0.2302971
CNNVD-202010-1568,0.2237713
CNNVD-202010-1567,0.232486
CNNVD-202010-1566,0.9325499
CNNVD-202010-1565,0.2324131
CNNVD-202010-1564,0.2320112
CNNVD-202010-1563,0.1592923
CNNVD-202010-1562,0.4532653
CNNVD-202010-1561,0.1927092
CNNVD-202010-1560,0.2381861
CNNVD-202010-156,0.6599133
CNNVD-202010-1559,0.2319937
CNNVD-202010-1558,0.2318782
CNNVD-202010-1557,0.2322407
CNNVD-202010-1556,0.2318813
CNNVD-202010-1555,0.2303663
CNNVD-202010-1554,0.2320463
CNNVD-202010-1553,0.2321486
CNNVD-202010-1552,0.2641729
CNNVD-202010-1551,0.4331716
CNNVD-202010-1550,0.2641895
CNNVD-202010-155,0.272931
CNNVD-202010-1549,0.2965775
CNNVD-202010-1547,0.2096947
CNNVD-202010-1546,0.2382273
CNNVD-202010-1545,0.2201415
CNNVD-202010-1544,0.5481584
CNNVD-202010-1543,0.1893044
CNNVD-202010-1542,0.4955656
CNNVD-202010-1541,0.350961
CNNVD-202010-1540,0.536918
CNNVD-202010-154,0.660482
CNNVD-202010-1539,0.45428
CNNVD-202010-1538,0.2226568
CNNVD-202010-1537,0.4508981
CNNVD-202010-1536,0.0755897
CNNVD-202010-1535,0.0504236
CNNVD-202010-1534,0.2973126
CNNVD-202010-1533,0.9294254
CNNVD-202010-1532,0.8775722
CNNVD-202010-1531,0.4363076
CNNVD-202010-1530,0.4330635
CNNVD-202010-153,0.1676378
CNNVD-202010-1529,0.2066099
CNNVD-202010-1528,0.1100577
CNNVD-202010-1527,0.1079979
CNNVD-202010-1526,0.1103859
CNNVD-202010-1525,0.1892219
CNNVD-202010-1524,0.1097246
CNNVD-202010-1523,0.1116813
CNNVD-202010-1522,0.1115215
CNNVD-202010-1521,0.1114443
CNNVD-202010-1520,0.1100152
CNNVD-202010-152,0.2650117
CNNVD-202010-1519,0.1097043
CNNVD-202010-1518,0.1125858
CNNVD-202010-1517,0.0939958
CNNVD-202010-1516,0.1111165
CNNVD-202010-1515,0.1107389
CNNVD-202010-1514,0.110392
CNNVD-202010-1513,0.1108823
CNNVD-202010-1512,0.1120733
CNNVD-202010-1511,0.1118117
CNNVD-202010-1510,0.1097306
CNNVD-202010-151,0.4543936
CNNVD-202010-1509,0.1117609
CNNVD-202010-1508,0.7951156
CNNVD-202010-1507,0.1440788
CNNVD-202010-1506,0.1093098
CNNVD-202010-1505,0.1093098
CNNVD-202010-1504,0.11004
CNNVD-202010-1503,0.110643
CNNVD-202010-1502,0.1107316
CNNVD-202010-1501,0.1099159
CNNVD-202010-1500,0.1095646
CNNVD-202010-150,0.4530946
CNNVD-202010-1499,0.110003
CNNVD-202010-1498,0.1108823
CNNVD-202010-1497,0.1097296
CNNVD-202010-1496,0.1123646
CNNVD-202010-1495,0.110002
CNNVD-202010-1494,0.1097155
CNNVD-202010-1493,0.1100435
CNNVD-202010-1492,0.110165
CNNVD-202010-1491,0.1121884
CNNVD-202010-1490,0.4624804
CNNVD-202010-149,0.4527797
CNNVD-202010-1489,0.1122512
CNNVD-202010-1488,0.4588624
CNNVD-202010-1487,0.1121715
CNNVD-202010-1486,0.1100658
CNNVD-202010-1485,0.4625179
CNNVD-202010-1484,0.4649302
CNNVD-202010-1483,0.1110048
CNNVD-202010-1482,0.1113782
CNNVD-202010-1481,0.1114207
CNNVD-202010-1480,0.1099534
CNNVD-202010-148,0.4532718
CNNVD-202010-1479,0.4528361
CNNVD-202010-1478,0.1115205
CNNVD-202010-1477,0.1081883
CNNVD-202010-1476,0.4329946
CNNVD-202010-1475,0.4330635
CNNVD-202010-1474,0.1098268
CNNVD-202010-1473,0.1078591
CNNVD-202010-1472,0.0911858
CNNVD-202010-1471,0.1097759
CNNVD-202010-1470,0.1084373
CNNVD-202010-147,0.4530682
CNNVD-202010-1469,0.1080971
CNNVD-202010-1468,0.1081852
CNNVD-202010-1467,0.4542187
CNNVD-202010-1466,0.1083503
CNNVD-202010-1465,0.1100854
CNNVD-202010-1464,0.450883
CNNVD-202010-1463,0.1082257
CNNVD-202010-1462,0.1112223
CNNVD-202010-1461,0.1098339
CNNVD-202010-1460,0.4590916
CNNVD-202010-146,0.4530551
CNNVD-202010-1459,0.4051356
CNNVD-202010-1458,0.5398832
CNNVD-202010-1457,0.5400088
CNNVD-202010-1456,0.5399001
CNNVD-202010-1455,0.539417
CNNVD-202010-1454,0.1946617
CNNVD-202010-1453,0.2736188
CNNVD-202010-1452,0.2300451
CNNVD-202010-1451,0.2728894
CNNVD-202010-1450,0.2242219
CNNVD-202010-145,0.4532839
CNNVD-202010-1449,0.1583849
CNNVD-202010-1448,0.1597316
CNNVD-202010-1447,0.051422
CNNVD-202010-1446,0.2325872
CNNVD-202010-1445,0.2325872
CNNVD-202010-1444,0.0513284
CNNVD-202010-1443,0.2530274
CNNVD-202010-1442,0.2274663
CNNVD-202010-1441,0.2285365
CNNVD-202010-1440,0.2236148
CNNVD-202010-144,0.1746055
CNNVD-202010-1439,0.2529798
CNNVD-202010-1438,0.2232503
CNNVD-202010-1437,0.2251301
CNNVD-202010-1436,0.2234807
CNNVD-202010-1435,0.252832
CNNVD-202010-1434,0.2243833
CNNVD-202010-1433,0.2737037
CNNVD-202010-1432,0.6833457
CNNVD-202010-1431,0.2529808
CNNVD-202010-1430,0.0496394
CNNVD-202010-143,0.1709788
CNNVD-202010-1429,0.2731408
CNNVD-202010-1428,0.2530983
CNNVD-202010-1427,0.0517599
CNNVD-202010-1426,0.165888
CNNVD-202010-1425,0.9284367
CNNVD-202010-1424,0.1587282
CNNVD-202010-1423,0.2435537
CNNVD-202010-1422,0.8067438
CNNVD-202010-1421,0.4924859
CNNVD-202010-1420,0.494437
CNNVD-202010-142,0.4519662
CNNVD-202010-1419,0.0581503
CNNVD-202010-141,0.2049498
CNNVD-202010-1409,0.4948644
CNNVD-202010-1408,0.2614046
CNNVD-202010-1407,0.0509288
CNNVD-202010-1406,0.2292609
CNNVD-202010-1405,0.2294574
CNNVD-202010-1404,0.2294786
CNNVD-202010-1403,0.2096392
CNNVD-202010-1401,0.2251712
CNNVD-202010-1400,0.225161
CNNVD-202010-140,0.4565716
CNNVD-202010-1399,0.7240274
CNNVD-202010-1398,0.2314187
CNNVD-202010-1397,0.1716339
CNNVD-202010-1396,0.1719342
CNNVD-202010-1395,0.2307741
CNNVD-202010-1394,0.2304127
CNNVD-202010-1393,0.2304066
CNNVD-202010-1392,0.2304036
CNNVD-202010-1391,0.2303995
CNNVD-202010-1390,0.2129795
CNNVD-202010-139,0.4369987
CNNVD-202010-1389,0.2304036
CNNVD-202010-1388,0.2315779
CNNVD-202010-1387,0.2020792
CNNVD-202010-138,0.4597981
CNNVD-202010-137,0.2637301
CNNVD-202010-136,0.436775
CNNVD-202010-135,0.2637301
CNNVD-202010-134,0.1516195
CNNVD-202010-133,0.6320363
CNNVD-202010-131,0.2150928
CNNVD-202010-130,0.4531413
CNNVD-202010-129,0.4125897
CNNVD-202010-128,0.4545415
CNNVD-202010-1275,0.2668394
CNNVD-202010-1274,0.2207379
CNNVD-202010-1273,0.0563349
CNNVD-202010-1272,0.4966195
CNNVD-202010-1271,0.2209148
CNNVD-202010-1270,0.5395293
CNNVD-202010-127,0.5140674
CNNVD-202010-1269,0.4950798
CNNVD-202010-1268,0.5390573
CNNVD-202010-1267,0.2200615
CNNVD-202010-1266,0.5362027
CNNVD-202010-1265,0.5387269
CNNVD-202010-1264,0.453743
CNNVD-202010-1263,0.4359734
CNNVD-202010-1262,0.453659
CNNVD-202010-1261,0.4541935
CNNVD-202010-1260,0.4538969
CNNVD-202010-126,0.7906519
CNNVD-202010-1259,0.453579
CNNVD-202010-1258,0.4537248
CNNVD-202010-1257,0.9018672
CNNVD-202010-1256,0.453663
CNNVD-202010-1255,0.4539429
CNNVD-202010-1254,0.451785
CNNVD-202010-1253,0.4537815
CNNVD-202010-1252,0.4942299
CNNVD-202010-1251,0.1092315
CNNVD-202010-1250,0.0530806
CNNVD-202010-125,0.7914555
CNNVD-202010-1249,0.1100983
CNNVD-202010-1248,0.453582
CNNVD-202010-1247,0.5486583
CNNVD-202010-1246,0.403684
CNNVD-202010-1245,0.1102604
CNNVD-202010-1244,0.1111417
CNNVD-202010-1243,0.1100058
