CNNVD,VEDAS
CNNVD-202001-229,0.1843405
CNNVD-202001-228,0.6317872
CNNVD-202001-227,0.2293443
CNNVD-202001-226,0.1351788
CNNVD-202001-225,0.6391721
CNNVD-202001-224,0.64103
CNNVD-202001-223,0.2998355
CNNVD-202001-222,0.5381713
CNNVD-202001-221,0.5341071
CNNVD-202001-220,0.5310364
CNNVD-202001-219,0.5316079
CNNVD-202001-218,0.7557651
CNNVD-202001-217,0.2062976
CNNVD-202001-216,0.3200064
CNNVD-202001-215,0.0385691
CNNVD-202001-214,0.3441015
CNNVD-202001-212,0.878253
CNNVD-202001-211,0.451216
CNNVD-202001-210,0.2256966
CNNVD-202001-209,0.2265599
CNNVD-202001-208,0.1595922
CNNVD-202001-207,0.2238687
CNNVD-202001-206,0.641687
CNNVD-202001-205,0.4536487
CNNVD-202001-204,0.2253959
CNNVD-202001-203,0.2242048
CNNVD-202001-202,0.6412147
CNNVD-202001-201,0.2256044
CNNVD-202001-200,0.2083561
CNNVD-202001-199,0.7883921
CNNVD-202001-198,0.7885781
CNNVD-202001-197,0.2254479
CNNVD-202001-196,0.2257948
CNNVD-202001-195,0.2253999
CNNVD-202001-194,0.4540411
CNNVD-202001-193,0.4535237
CNNVD-202001-192,0.4542571
CNNVD-202001-191,0.2234535
CNNVD-202001-190,0.2323053
CNNVD-202001-189,0.4542759
CNNVD-202001-188,0.6410759
CNNVD-202001-187,0.2253999
CNNVD-202001-186,0.2253999
CNNVD-202001-185,0.6392856
CNNVD-202001-184,0.2253878
CNNVD-202001-183,0.2253959
CNNVD-202001-182,0.2257361
CNNVD-202001-181,0.2254479
CNNVD-202001-180,0.2254479
CNNVD-202001-179,0.2256115
CNNVD-202001-178,0.2253355
CNNVD-202001-177,0.2254884
CNNVD-202001-176,0.2254479
CNNVD-202001-175,0.2254216
CNNVD-202001-174,0.2253959
CNNVD-202001-173,0.2251249
CNNVD-202001-172,0.2255198
CNNVD-202001-171,0.2253959
CNNVD-202001-170,0.2251229
CNNVD-202001-169,0.1877761
CNNVD-202001-168,0.2470454
CNNVD-202001-167,0.2254576
CNNVD-202001-166,0.189342
CNNVD-202001-165,0.1886869
CNNVD-202001-164,0.1890605
CNNVD-202001-163,0.1884773
CNNVD-202001-162,0.1877943
CNNVD-202001-161,0.7893121
CNNVD-202001-160,0.1636994
CNNVD-202001-1547,0.044992
CNNVD-202001-1546,0.044992
CNNVD-202001-1545,0.044992
CNNVD-202001-1544,0.044992
CNNVD-202001-1543,0.044992
CNNVD-202001-1542,0.044992
CNNVD-202001-1541,0.044992
CNNVD-202001-1540,0.044992
CNNVD-202001-1539,0.044992
CNNVD-202001-1538,0.044992
CNNVD-202001-1537,0.044992
CNNVD-202001-1536,0.044992
CNNVD-202001-1535,0.044992
CNNVD-202001-1534,0.044992
CNNVD-202001-1533,0.044992
CNNVD-202001-1532,0.044992
CNNVD-202001-1531,0.044992
CNNVD-202001-1530,0.044992
CNNVD-202001-1529,0.044992
CNNVD-202001-1528,0.044992
CNNVD-202001-1527,0.044992
CNNVD-202001-1526,0.044992
CNNVD-202001-1525,0.044992
CNNVD-202001-1524,0.044992
CNNVD-202001-1523,0.044992
CNNVD-202001-1522,0.044992
CNNVD-202001-1521,0.044992
CNNVD-202001-1520,0.044992
CNNVD-202001-1519,0.044992
CNNVD-202001-1518,0.044992
CNNVD-202001-1517,0.044992
CNNVD-202001-1516,0.044992
CNNVD-202001-1515,0.044992
CNNVD-202001-1514,0.044992
CNNVD-202001-1513,0.044992
CNNVD-202001-1512,0.044992
CNNVD-202001-1511,0.044992
CNNVD-202001-1510,0.044992
CNNVD-202001-1509,0.044992
CNNVD-202001-1508,0.044992
CNNVD-202001-1507,0.044992
CNNVD-202001-1506,0.044992
CNNVD-202001-1505,0.044992
CNNVD-202001-1504,0.044992
CNNVD-202001-1503,0.044992
CNNVD-202001-1502,0.044992
CNNVD-202001-1501,0.044992
CNNVD-202001-1500,0.044992
CNNVD-202001-1499,0.044992
CNNVD-202001-1498,0.044992
CNNVD-202001-1496,0.044992
CNNVD-202001-1495,0.044992
CNNVD-202001-1494,0.044992
CNNVD-202001-1493,0.044992
CNNVD-202001-1492,0.044992
CNNVD-202001-1491,0.044992
CNNVD-202001-1489,0.044992
CNNVD-202001-1488,0.044992
CNNVD-202001-1487,0.044992
CNNVD-202001-1486,0.044992
CNNVD-202001-1485,0.044992
CNNVD-202001-1484,0.044992
CNNVD-202001-1483,0.044992
CNNVD-202001-1482,0.044992
CNNVD-202001-1481,0.044992
CNNVD-202001-1480,0.044992
CNNVD-202001-1479,0.044992
CNNVD-202001-1478,0.044992
CNNVD-202001-1477,0.044992
CNNVD-202001-1476,0.044992
CNNVD-202001-1475,0.044992
CNNVD-202001-1474,0.044992
CNNVD-202001-1473,0.044992
CNNVD-202001-1472,0.044992
CNNVD-202001-1471,0.044992
CNNVD-202001-1466,0.2263393
CNNVD-202001-1465,0.2283916
CNNVD-202001-1464,0.2261418
CNNVD-202001-1463,0.2261408
CNNVD-202001-1461,0.2204026
CNNVD-202001-1460,0.221666
CNNVD-202001-1459,0.2204391
CNNVD-202001-1458,0.2211456
CNNVD-202001-1457,0.0870874
CNNVD-202001-1456,0.0667301
CNNVD-202001-1455,0.425079
CNNVD-202001-1454,0.0883018
CNNVD-202001-1453,0.0883018
CNNVD-202001-1452,0.0885934
CNNVD-202001-1451,0.2210202
CNNVD-202001-1450,0.1354176
CNNVD-202001-145,0.1788398
CNNVD-202001-1449,0.0883474
CNNVD-202001-1448,0.0883291
CNNVD-202001-1447,0.0883919
CNNVD-202001-1446,0.0880726
CNNVD-202001-1445,0.0697598
CNNVD-202001-1444,0.0882542
CNNVD-202001-1443,0.884062
CNNVD-202001-1442,0.1479754
CNNVD-202001-1441,0.5265194
CNNVD-202001-1440,0.0867244
CNNVD-202001-144,0.9311915
CNNVD-202001-1439,0.0864883
CNNVD-202001-1438,0.0859236
CNNVD-202001-1437,0.0865659
CNNVD-202001-1436,0.0859114
CNNVD-202001-1435,0.085712
CNNVD-202001-1434,0.0869609
CNNVD-202001-1433,0.0864883
CNNVD-202001-1432,0.0864063
CNNVD-202001-1431,0.0862656
CNNVD-202001-1430,0.0714899
CNNVD-202001-143,0.1240631
CNNVD-202001-1429,0.0866307
CNNVD-202001-1428,0.0704285
CNNVD-202001-1427,0.0864883
CNNVD-202001-1426,0.0701008
CNNVD-202001-1425,0.070634
CNNVD-202001-1424,0.0700309
CNNVD-202001-1423,0.0717369
CNNVD-202001-1422,0.0715236
CNNVD-202001-1421,0.0877293
CNNVD-202001-1420,0.0871847
CNNVD-202001-142,0.0745261
CNNVD-202001-1419,0.7519607
CNNVD-202001-1418,0.5487584
CNNVD-202001-1417,0.0869447
CNNVD-202001-1416,0.0867896
CNNVD-202001-1415,0.0865942
CNNVD-202001-1414,0.087457
CNNVD-202001-1413,0.0831008
CNNVD-202001-1412,0.2209945
CNNVD-202001-1411,0.221008
CNNVD-202001-1410,0.087542
CNNVD-202001-141,0.7890705
CNNVD-202001-1409,0.2209945
CNNVD-202001-1407,0.2286655
CNNVD-202001-1406,0.2287718
CNNVD-202001-1405,0.2731656
CNNVD-202001-1404,0.7444269
CNNVD-202001-1403,0.2098701
CNNVD-202001-1402,0.1499756
CNNVD-202001-1401,0.1501858
CNNVD-202001-1400,0.2685883
CNNVD-202001-140,0.2308896
CNNVD-202001-1399,0.1841917
CNNVD-202001-1398,0.1407476
CNNVD-202001-1397,0.1842747
CNNVD-202001-1396,0.1883793
CNNVD-202001-1395,0.1843274
CNNVD-202001-1394,0.184376
CNNVD-202001-1393,0.186237
CNNVD-202001-1392,0.1876322
CNNVD-202001-1391,0.1843527
CNNVD-202001-1390,0.1846412
CNNVD-202001-139,0.8963427
CNNVD-202001-1389,0.191047
CNNVD-202001-1388,0.8836741
CNNVD-202001-1387,0.0519278
CNNVD-202001-1386,0.101734
CNNVD-202001-1385,0.2338887
CNNVD-202001-1384,0.1648114
CNNVD-202001-1383,0.4531312
CNNVD-202001-1382,0.2180915
CNNVD-202001-1381,0.4945765
CNNVD-202001-1380,0.4945698
CNNVD-202001-138,0.2304662
CNNVD-202001-1379,0.4369038
CNNVD-202001-1378,0.160998
CNNVD-202001-1377,0.6109217
CNNVD-202001-1376,0.4539345
CNNVD-202001-1375,0.1806327
CNNVD-202001-1374,0.0551467
CNNVD-202001-1373,0.1587499
CNNVD-202001-1372,0.2935382
CNNVD-202001-1371,0.2693051
CNNVD-202001-1370,0.2725009
CNNVD-202001-137,0.7866544
CNNVD-202001-1369,0.2313138
CNNVD-202001-1368,0.2693051
CNNVD-202001-1367,0.2725461
CNNVD-202001-1366,0.4538107
CNNVD-202001-1365,0.2221515
CNNVD-202001-1364,0.2851189
CNNVD-202001-1363,0.3144198
CNNVD-202001-1362,0.6292617
CNNVD-202001-1361,0.7647595
CNNVD-202001-1360,0.4539346
CNNVD-202001-136,0.4541196
CNNVD-202001-1359,0.7909887
CNNVD-202001-1358,0.7915206
CNNVD-202001-1357,0.1585003
CNNVD-202001-1356,0.1586247
CNNVD-202001-1355,0.5481584
CNNVD-202001-1354,0.1586795
CNNVD-202001-1353,0.158555
CNNVD-202001-1352,0.5486614
CNNVD-202001-1351,0.1585086
CNNVD-202001-1350,0.1566045
CNNVD-202001-135,0.1243039
CNNVD-202001-1349,0.1591052
CNNVD-202001-1348,0.6932566
CNNVD-202001-1347,0.2325615
CNNVD-202001-1346,0.2821731
CNNVD-202001-1345,0.1879927
CNNVD-202001-1344,0.2325615
CNNVD-202001-1343,0.2312278
CNNVD-202001-1342,0.2311097
CNNVD-202001-1341,0.2312288
CNNVD-202001-1340,0.2312288
CNNVD-202001-134,0.3432687
CNNVD-202001-1339,0.2312258
CNNVD-202001-1338,0.2312258
CNNVD-202001-1337,0.2312247
CNNVD-202001-1336,0.2313128
CNNVD-202001-1335,0.2313128
CNNVD-202001-1334,0.5391481
CNNVD-202001-1333,0.5392986
CNNVD-202001-1332,0.074777
CNNVD-202001-1331,0.4930019
CNNVD-202001-1330,0.1450864
CNNVD-202001-133,0.2741982
CNNVD-202001-1329,0.1455663
CNNVD-202001-1328,0.1456812
CNNVD-202001-1327,0.1450864
CNNVD-202001-1326,0.1455663
CNNVD-202001-1325,0.1454671
CNNVD-202001-1324,0.1455046
CNNVD-202001-1323,0.2207221
CNNVD-202001-1322,0.1785331
CNNVD-202001-1321,0.2935382
CNNVD-202001-1320,0.7216089
CNNVD-202001-132,0.2314823
CNNVD-202001-1319,0.7216089
CNNVD-202001-1318,0.6451802
CNNVD-202001-1317,0.6459152
CNNVD-202001-1316,0.2732051
CNNVD-202001-1315,0.1943778
CNNVD-202001-1314,0.2530492
CNNVD-202001-1313,0.2020531
CNNVD-202001-1312,0.1941988
CNNVD-202001-1311,0.2529848
CNNVD-202001-1310,0.1941988
CNNVD-202001-131,0.2310697
CNNVD-202001-1309,0.8141883
CNNVD-202001-1308,0.7891882
CNNVD-202001-1307,0.9358915
CNNVD-202001-1306,0.2050117
CNNVD-202001-1305,0.2046206
CNNVD-202001-1304,0.2075093
CNNVD-202001-1303,0.2054573
CNNVD-202001-1302,0.2076206
CNNVD-202001-1301,0.7994973
CNNVD-202001-1300,0.2077837
CNNVD-202001-130,0.4564528
CNNVD-202001-1299,0.2079599
CNNVD-202001-1298,0.2076134
CNNVD-202001-1297,0.2077741
CNNVD-202001-1296,0.4950119
CNNVD-202001-1295,0.4950432
CNNVD-202001-1294,0.4950517
CNNVD-202001-1293,0.2889244
CNNVD-202001-1292,0.053688
CNNVD-202001-1291,0.192568
CNNVD-202001-1290,0.0544095
CNNVD-202001-129,0.1240631
CNNVD-202001-1289,0.3439723
CNNVD-202001-1288,0.3439723
CNNVD-202001-1287,0.8849442
CNNVD-202001-1286,0.4951934
CNNVD-202001-1285,0.4548761
CNNVD-202001-1284,0.7847577
CNNVD-202001-1283,0.7847577
CNNVD-202001-1282,0.2397525
CNNVD-202001-1281,0.1847889
CNNVD-202001-1280,0.2713465
CNNVD-202001-128,0.2324408
CNNVD-202001-1279,0.2714611
CNNVD-202001-1278,0.2713465
CNNVD-202001-1277,0.3139758
CNNVD-202001-1276,0.3098156
CNNVD-202001-1275,0.513695
CNNVD-202001-1274,0.271554
CNNVD-202001-1273,0.1026441
CNNVD-202001-1272,0.1806025
CNNVD-202001-1271,0.180942
CNNVD-202001-1270,0.1805553
CNNVD-202001-127,0.2309482
CNNVD-202001-1269,0.1804662
CNNVD-202001-1268,0.1802768
CNNVD-202001-1267,0.1804216
CNNVD-202001-1266,0.1803831
CNNVD-202001-1265,0.1813663
CNNVD-202001-1264,0.1804216
CNNVD-202001-1263,0.1805522
CNNVD-202001-1262,0.180618
CNNVD-202001-1261,0.1786463
CNNVD-202001-1260,0.17894
CNNVD-202001-126,0.2316306
CNNVD-202001-1259,0.1793257
CNNVD-202001-1258,0.2321554
CNNVD-202001-1257,0.6408188
CNNVD-202001-1256,0.1026284
CNNVD-202001-1255,0.1026284
CNNVD-202001-1254,0.1026284
CNNVD-202001-1253,0.2044648
CNNVD-202001-1252,0.2047336
CNNVD-202001-1251,0.4349877
CNNVD-202001-1250,0.1927155
CNNVD-202001-125,0.2311861
CNNVD-202001-1249,0.8322168
CNNVD-202001-1248,0.21315
CNNVD-202001-1247,0.2113082
CNNVD-202001-1246,0.6072338
CNNVD-202001-1245,0.6062906
CNNVD-202001-1244,0.6053088
CNNVD-202001-1243,0.2286404
CNNVD-202001-1242,0.2101008
CNNVD-202001-1241,0.433133
CNNVD-202001-1240,0.432708
CNNVD-202001-124,0.2324337
CNNVD-202001-1239,0.5533917
CNNVD-202001-1238,0.7951029
CNNVD-202001-1237,0.2656648
CNNVD-202001-1236,0.2131695
CNNVD-202001-1235,0.6643541
CNNVD-202001-1234,0.6568564
CNNVD-202001-1233,0.6568564
CNNVD-202001-1232,0.6592022
CNNVD-202001-1231,0.6568564
CNNVD-202001-1230,0.6562523
CNNVD-202001-123,0.0386577
CNNVD-202001-1229,0.6562523
CNNVD-202001-1228,0.6602022
CNNVD-202001-1227,0.6592022
CNNVD-202001-1226,0.6643541
CNNVD-202001-1225,0.7054538
CNNVD-202001-1224,0.6638169
CNNVD-202001-1223,0.6814667
CNNVD-202001-1222,0.6806271
CNNVD-202001-1221,0.6814667
CNNVD-202001-1220,0.6810155
CNNVD-202001-122,0.124049
CNNVD-202001-1219,0.6806271
CNNVD-202001-1218,0.207275
CNNVD-202001-1217,0.6321553
CNNVD-202001-1216,0.20643
CNNVD-202001-1215,0.2080125
CNNVD-202001-1214,0.4331259
CNNVD-202001-1213,0.632126
CNNVD-202001-1212,0.4330464
CNNVD-202001-1211,0.4339047
CNNVD-202001-1210,0.4336723
CNNVD-202001-121,0.2740429
CNNVD-202001-1209,0.5298693
CNNVD-202001-1208,0.1386372
CNNVD-202001-1207,0.4331881
CNNVD-202001-1206,0.2257526
CNNVD-202001-1205,0.0578253
CNNVD-202001-1204,0.4330895
CNNVD-202001-1203,0.4942773
CNNVD-202001-1202,0.4331051
CNNVD-202001-1201,0.4331051
CNNVD-202001-1200,0.6088464
CNNVD-202001-120,0.8081427
CNNVD-202001-1199,0.2212036
CNNVD-202001-1198,0.7183794
CNNVD-202001-1197,0.0406871
CNNVD-202001-1196,0.0409371
CNNVD-202001-1195,0.4530259
CNNVD-202001-1194,0.156009
CNNVD-202001-1193,0.2228056
CNNVD-202001-1192,0.2343859
CNNVD-202001-1191,0.2343859
CNNVD-202001-1190,0.2343859
CNNVD-202001-119,0.7034766
CNNVD-202001-1189,0.2209181
CNNVD-202001-1188,0.7835419
CNNVD-202001-1187,0.2333191
CNNVD-202001-1186,0.2786757
CNNVD-202001-1185,0.2330025
CNNVD-202001-1184,0.2338953
CNNVD-202001-1183,0.1700087
CNNVD-202001-1182,0.2371504
CNNVD-202001-1181,0.2320675
CNNVD-202001-1180,0.9332579
CNNVD-202001-118,0.6771505
CNNVD-202001-1179,0.7921951
CNNVD-202001-1178,0.7925259
CNNVD-202001-1177,0.2322054
CNNVD-202001-1176,0.2301841
CNNVD-202001-1175,0.2062458
CNNVD-202001-1174,0.0538715
CNNVD-202001-1173,0.0538715
CNNVD-202001-1172,0.0538715
CNNVD-202001-1171,0.7857313
CNNVD-202001-1170,0.7136372
CNNVD-202001-117,0.124049
CNNVD-202001-1168,0.2308371
CNNVD-202001-1167,0.7892816
CNNVD-202001-1166,0.216416
CNNVD-202001-1165,0.4323594
CNNVD-202001-1164,0.4946736
CNNVD-202001-1163,0.2278938
CNNVD-202001-1162,0.7877239
CNNVD-202001-1161,0.0569132
CNNVD-202001-1160,0.4533838
CNNVD-202001-116,0.7656161
CNNVD-202001-1159,0.2317634
CNNVD-202001-1158,0.2298047
CNNVD-202001-1157,0.231896
CNNVD-202001-1156,0.0532925
CNNVD-202001-1155,0.053117
CNNVD-202001-1154,0.271564
CNNVD-202001-1153,0.2114543
CNNVD-202001-1152,0.4549502
CNNVD-202001-1151,0.4549968
CNNVD-202001-1150,0.4550008
CNNVD-202001-115,0.2345359
CNNVD-202001-1149,0.4552096
CNNVD-202001-1148,0.4549968
CNNVD-202001-1147,0.4578687
CNNVD-202001-1146,0.4549589
CNNVD-202001-1145,0.455226
CNNVD-202001-1144,0.454982
CNNVD-202001-1143,0.4549344
CNNVD-202001-1142,0.204479
CNNVD-202001-1141,0.1948051
CNNVD-202001-1140,0.2909375
CNNVD-202001-114,0.4541794
CNNVD-202001-1139,0.3408471
CNNVD-202001-1138,0.2909375
CNNVD-202001-1137,0.0422915
CNNVD-202001-1135,0.0422915
CNNVD-202001-1134,0.7468115
CNNVD-202001-1133,0.7255635
CNNVD-202001-1132,0.7255635
CNNVD-202001-1131,0.6462338
CNNVD-202001-1130,0.1846686
CNNVD-202001-113,0.1240631
CNNVD-202001-1129,0.1840652
CNNVD-202001-1128,0.1848923
CNNVD-202001-1127,0.1847577
CNNVD-202001-1126,0.1863244
CNNVD-202001-1125,0.1844296
CNNVD-202001-1124,0.1860414
CNNVD-202001-1123,0.3673048
CNNVD-202001-1122,0.1843406
CNNVD-202001-1121,0.1853763
CNNVD-202001-1120,0.188534
CNNVD-202001-112,0.1241161
CNNVD-202001-1119,0.188534
CNNVD-202001-1118,0.1879447
CNNVD-202001-1117,0.188534
CNNVD-202001-1116,0.1864707
CNNVD-202001-1115,0.1859857
CNNVD-202001-1114,0.15921
CNNVD-202001-1113,0.9343915
CNNVD-202001-1112,0.2330879
CNNVD-202001-1111,0.2505754
CNNVD-202001-1110,0.7230919
CNNVD-202001-111,0.7841544
CNNVD-202001-1109,0.7438834
CNNVD-202001-1108,0.4921259
CNNVD-202001-1107,0.6310481
CNNVD-202001-1106,0.4921541
CNNVD-202001-1105,0.1611548
CNNVD-202001-1104,0.2320273
CNNVD-202001-1103,0.1588229
CNNVD-202001-1102,0.1890282
CNNVD-202001-1101,0.1891669
CNNVD-202001-1100,0.8826846
CNNVD-202001-110,0.2140364
CNNVD-202001-1099,0.2662783
CNNVD-202001-1098,0.1891385
CNNVD-202001-1097,0.1890575
CNNVD-202001-1096,0.1890727
CNNVD-202001-1095,0.2518217
CNNVD-202001-1094,0.2047914
CNNVD-202001-1093,0.6277329
CNNVD-202001-1092,0.6279784
CNNVD-202001-1091,0.6287587
CNNVD-202001-1090,0.6268691
CNNVD-202001-109,0.8753364
CNNVD-202001-1089,0.4945441
CNNVD-202001-1088,0.2325765
CNNVD-202001-1087,0.3177731
CNNVD-202001-1086,0.2335795
CNNVD-202001-1085,0.2319773
CNNVD-202001-1084,0.052929
CNNVD-202001-1083,0.0530208
CNNVD-202001-1082,0.1054687
CNNVD-202001-1081,0.0775059
CNNVD-202001-1080,0.0531632
CNNVD-202001-108,0.875753
CNNVD-202001-1079,0.1195651
CNNVD-202001-1078,0.1191686
CNNVD-202001-1077,0.0538697
CNNVD-202001-1076,0.367592
CNNVD-202001-1075,0.3313057
CNNVD-202001-1074,0.5363147
CNNVD-202001-1073,0.536225
CNNVD-202001-1072,0.536225
CNNVD-202001-1071,0.5356543
CNNVD-202001-1070,0.536225
CNNVD-202001-107,0.1373903
CNNVD-202001-1069,0.4530833
CNNVD-202001-1068,0.536225
CNNVD-202001-1067,0.4749766
CNNVD-202001-1066,0.453057
CNNVD-202001-1065,0.4565755
CNNVD-202001-1064,0.4528525
CNNVD-202001-1063,0.4547631
CNNVD-202001-1062,0.5033502
CNNVD-202001-1061,0.4638268
CNNVD-202001-1060,0.7935534
CNNVD-202001-106,0.7656017
CNNVD-202001-1059,0.5033502
CNNVD-202001-1058,0.0528243
CNNVD-202001-1057,0.2726669
CNNVD-202001-1056,0.4430477
CNNVD-202001-1055,0.4381739
CNNVD-202001-1054,0.5035742
CNNVD-202001-1053,0.6309589
CNNVD-202001-1052,0.1194522
CNNVD-202001-1051,0.2897223
CNNVD-202001-1050,0.3249009
CNNVD-202001-105,0.4541456
CNNVD-202001-1049,0.4899162
CNNVD-202001-1048,0.4566099
CNNVD-202001-1047,0.4773044
CNNVD-202001-1046,0.4537793
CNNVD-202001-1045,0.453754
CNNVD-202001-1044,0.2289674
CNNVD-202001-1043,0.2226708
CNNVD-202001-1042,0.2717951
CNNVD-202001-1041,0.2312823
CNNVD-202001-1040,0.2342247
CNNVD-202001-104,0.4539544
CNNVD-202001-1039,0.2314412
CNNVD-202001-1038,0.2279262
CNNVD-202001-1037,0.4540614
CNNVD-202001-1036,0.4549681
CNNVD-202001-1035,0.6291132
CNNVD-202001-1034,0.4550875
CNNVD-202001-1033,0.3337128
CNNVD-202001-1032,0.3337255
CNNVD-202001-1031,0.4945003
CNNVD-202001-1030,0.2111236
CNNVD-202001-103,0.4536952
CNNVD-202001-1029,0.2909375
CNNVD-202001-1028,0.1594831
CNNVD-202001-1027,0.1600024
CNNVD-202001-1026,0.15937
CNNVD-202001-1025,0.1594813
CNNVD-202001-1024,0.1596278
CNNVD-202001-1023,0.1602126
CNNVD-202001-1022,0.1594778
CNNVD-202001-1021,0.1596599
CNNVD-202001-1020,0.4429495
CNNVD-202001-102,0.2215576
CNNVD-202001-1019,0.4580724
CNNVD-202001-1018,0.4757203
CNNVD-202001-1017,0.4337981
CNNVD-202001-1016,0.1090576
CNNVD-202001-1015,0.454399
CNNVD-202001-1014,0.4561729
CNNVD-202001-1013,0.4550997
CNNVD-202001-1012,0.5650541
CNNVD-202001-1011,0.1349761
CNNVD-202001-1010,0.2220916
CNNVD-202001-101,0.4541478
CNNVD-202001-1009,0.4341382
CNNVD-202001-1008,0.1584525
CNNVD-202001-1007,0.2807708
CNNVD-202001-1006,0.4933067
CNNVD-202001-1005,0.1857276
CNNVD-202001-1004,0.7857313
CNNVD-202001-1003,0.4933067
CNNVD-202001-1002,0.4936845
CNNVD-202001-1001,0.4338552
CNNVD-202001-1000,0.455174
CNNVD-202001-100,0.5456731
CNNVD-202001-099,0.198903
CNNVD-202001-098,0.0744461
CNNVD-202001-097,0.274005
CNNVD-202001-096,0.1989171
CNNVD-202001-095,0.0806983
CNNVD-202001-094,0.0499817
CNNVD-202001-093,0.050582
CNNVD-202001-092,0.0503543
CNNVD-202001-091,0.0395652
CNNVD-202001-090,0.23327
CNNVD-202001-089,0.4651434
CNNVD-202001-088,0.3227038
CNNVD-202001-087,0.4940489
CNNVD-202001-086,0.2254359
CNNVD-202001-084,0.2253839
CNNVD-202001-083,0.2046907
CNNVD-202001-082,0.2069953
CNNVD-202001-081,0.2070454
CNNVD-202001-080,0.5377842
CNNVD-202001-079,0.3054347
CNNVD-202001-078,0.2318817
CNNVD-202001-077,0.2317895
CNNVD-202001-076,0.2239579
CNNVD-202001-075,0.7679083
CNNVD-202001-074,0.2201043
CNNVD-202001-073,0.0745076
CNNVD-202001-072,0.0743937
CNNVD-202001-071,0.0743876
CNNVD-202001-070,0.0743137
CNNVD-202001-069,0.0745984
CNNVD-202001-068,0.0743599
CNNVD-202001-067,0.0565777
CNNVD-202001-066,0.0743198
CNNVD-202001-065,0.0743876
CNNVD-202001-064,0.074406
CNNVD-202001-063,0.074623
CNNVD-202001-062,0.074406
CNNVD-202001-061,0.0503881
CNNVD-202001-060,0.0503543
CNNVD-202001-059,0.0743198
CNNVD-202001-058,0.273152
CNNVD-202001-057,0.0416579
CNNVD-202001-055,0.5396373
CNNVD-202001-054,0.3371323
CNNVD-202001-053,0.5383235
CNNVD-202001-052,0.5401366
CNNVD-202001-051,0.5370774
CNNVD-202001-050,0.8528454
CNNVD-202001-049,0.0502518
CNNVD-202001-048,0.8514662
CNNVD-202001-047,0.880454
CNNVD-202001-046,0.6318979
CNNVD-202001-045,0.1684954
CNNVD-202001-044,0.2211628
CNNVD-202001-043,0.4356673
CNNVD-202001-042,0.2212155
CNNVD-202001-041,0.7839108
CNNVD-202001-040,0.7846093
CNNVD-202001-039,0.2212509
CNNVD-202001-038,0.7914872
CNNVD-202001-037,0.0535503
CNNVD-202001-036,0.0535354
CNNVD-202001-035,0.0529582
CNNVD-202001-034,0.5480834
CNNVD-202001-033,0.0529767
CNNVD-202001-032,0.5503402
CNNVD-202001-031,0.81095
CNNVD-202001-030,0.5475021
CNNVD-202001-029,0.7842474
CNNVD-202001-028,0.8086129
CNNVD-202001-027,0.2286214
CNNVD-202001-026,0.2759463
CNNVD-202001-025,0.5497209
CNNVD-202001-024,0.2762133
CNNVD-202001-023,0.1380382
CNNVD-202001-022,0.7412453
CNNVD-202001-021,0.0537752
CNNVD-202001-020,0.2106716
CNNVD-202001-019,0.3390009
CNNVD-202001-018,0.0548954
CNNVD-202001-017,0.4068722
CNNVD-202001-016,0.2329313
CNNVD-202001-015,0.1770091
CNNVD-202001-014,0.0512291
CNNVD-202001-013,0.2088306
CNNVD-202001-012,0.2328043
CNNVD-202001-011,0.5234391
CNNVD-202001-010,0.2215321
CNNVD-202001-009,0.2215321
CNNVD-202001-008,0.2215321
CNNVD-202001-007,0.3304986
CNNVD-202001-006,0.2044212
CNNVD-202001-005,0.3450555
CNNVD-202001-004,0.7479185
CNNVD-202001-003,0.0517268
CNNVD-202001-001,0.7470132
CNNVD-201912-999,0.454325
CNNVD-201912-998,0.3081149
CNNVD-201912-997,0.1802232
CNNVD-201912-996,0.1805937
CNNVD-201912-995,0.1803477
CNNVD-201912-994,0.1806201
CNNVD-201912-993,0.2238888
CNNVD-201912-992,0.2237734
CNNVD-201912-991,0.2244649
CNNVD-201912-990,0.2244882
CNNVD-201912-989,0.2244882
CNNVD-201912-988,0.2247462
CNNVD-201912-987,0.5652
CNNVD-201912-986,0.2457886
CNNVD-201912-984,0.4541865
CNNVD-201912-982,0.2246173
CNNVD-201912-981,0.2698576
CNNVD-201912-980,0.2389257
CNNVD-201912-978,0.2471121
CNNVD-201912-977,0.4542058
CNNVD-201912-976,0.7709699
CNNVD-201912-975,0.5541584
CNNVD-201912-974,0.811238
CNNVD-201912-973,0.5499504
CNNVD-201912-972,0.6806271
CNNVD-201912-971,0.4346329
CNNVD-201912-970,0.4346329
CNNVD-201912-969,0.226517
CNNVD-201912-968,0.454388
CNNVD-201912-967,0.0552063
CNNVD-201912-966,0.0552063
CNNVD-201912-965,0.0552063
CNNVD-201912-964,0.0552063
CNNVD-201912-963,0.0552063
CNNVD-201912-962,0.2128465
CNNVD-201912-961,0.0552063
CNNVD-201912-960,0.2298971
CNNVD-201912-959,0.2298678
CNNVD-201912-958,0.231866
CNNVD-201912-957,0.8817941
CNNVD-201912-956,0.2317368
CNNVD-201912-955,0.4343968
CNNVD-201912-954,0.2241377
CNNVD-201912-953,0.1193379
CNNVD-201912-952,0.4566349
CNNVD-201912-951,0.6418021
CNNVD-201912-950,0.7236527
CNNVD-201912-949,0.2074032
CNNVD-201912-948,0.5889728
CNNVD-201912-947,0.6119834
CNNVD-201912-946,0.1679181
