CNNVD,VEDAS
CNNVD-201907-640,0.2456046
CNNVD-201907-639,0.2125427
CNNVD-201907-638,0.7924876
CNNVD-201907-637,0.5295582
CNNVD-201907-636,0.5320257
CNNVD-201907-635,0.2053675
CNNVD-201907-634,0.2051508
CNNVD-201907-633,0.2049038
CNNVD-201907-632,0.4534811
CNNVD-201907-631,0.0458214
CNNVD-201907-630,0.2054586
CNNVD-201907-629,0.205278
CNNVD-201907-628,0.6305934
CNNVD-201907-627,0.2129759
CNNVD-201907-626,0.2247098
CNNVD-201907-625,0.2249568
CNNVD-201907-624,0.9254357
CNNVD-201907-623,0.2667383
CNNVD-201907-622,0.9254357
CNNVD-201907-621,0.2335341
CNNVD-201907-620,0.9259357
CNNVD-201907-619,0.9254357
CNNVD-201907-618,0.8844145
CNNVD-201907-617,0.885486
CNNVD-201907-616,0.9271857
CNNVD-201907-615,0.4955507
CNNVD-201907-614,0.4944308
CNNVD-201907-613,0.0529461
CNNVD-201907-611,0.0525212
CNNVD-201907-610,0.0525212
CNNVD-201907-609,0.1709709
CNNVD-201907-608,0.212529
CNNVD-201907-607,0.0750537
CNNVD-201907-606,0.0736592
CNNVD-201907-605,0.2735839
CNNVD-201907-604,0.6812424
CNNVD-201907-603,0.221044
CNNVD-201907-602,0.1639802
CNNVD-201907-601,0.1638156
CNNVD-201907-600,0.221044
CNNVD-201907-599,0.2323317
CNNVD-201907-598,0.2209528
CNNVD-201907-597,0.232596
CNNVD-201907-596,0.2065181
CNNVD-201907-595,0.2328043
CNNVD-201907-594,0.0507517
CNNVD-201907-593,0.1758852
CNNVD-201907-592,0.1200845
CNNVD-201907-591,0.1187612
CNNVD-201907-590,0.2150658
CNNVD-201907-589,0.0504096
CNNVD-201907-588,0.0517411
CNNVD-201907-587,0.050031
CNNVD-201907-586,0.0500125
CNNVD-201907-585,0.0501656
CNNVD-201907-584,0.0500463
CNNVD-201907-583,0.0500033
CNNVD-201907-582,0.490121
CNNVD-201907-581,0.1849667
CNNVD-201907-580,0.0502434
CNNVD-201907-579,0.0500187
CNNVD-201907-578,0.0501779
CNNVD-201907-577,0.0501202
CNNVD-201907-576,0.0500389
CNNVD-201907-575,0.0500433
CNNVD-201907-574,0.0508652
CNNVD-201907-573,0.4538974
CNNVD-201907-572,0.0519225
CNNVD-201907-571,0.0503172
CNNVD-201907-570,0.0500033
CNNVD-201907-569,0.0503246
CNNVD-201907-568,0.0501479
CNNVD-201907-567,0.2604676
CNNVD-201907-566,0.2683149
CNNVD-201907-565,0.8804421
CNNVD-201907-564,0.1591693
CNNVD-201907-563,0.5408853
CNNVD-201907-562,0.3439418
CNNVD-201907-561,0.49264
CNNVD-201907-560,0.7449812
CNNVD-201907-559,0.050935
CNNVD-201907-558,0.4531896
CNNVD-201907-557,0.1587985
CNNVD-201907-556,0.2198129
CNNVD-201907-555,0.4564199
CNNVD-201907-554,0.0525437
CNNVD-201907-553,0.4752438
CNNVD-201907-552,0.4752438
CNNVD-201907-551,0.0614448
CNNVD-201907-550,0.3974667
CNNVD-201907-549,0.1887727
CNNVD-201907-548,0.051246
CNNVD-201907-547,0.0514953
CNNVD-201907-546,0.0507581
CNNVD-201907-545,0.0507581
CNNVD-201907-544,0.0508728
CNNVD-201907-543,0.050835
CNNVD-201907-542,0.0507581
CNNVD-201907-541,0.050835
CNNVD-201907-540,0.2239611
CNNVD-201907-539,0.22921
CNNVD-201907-538,0.1706773
CNNVD-201907-537,0.171173
CNNVD-201907-536,0.2313225
CNNVD-201907-535,0.2261298
CNNVD-201907-533,0.3116229
CNNVD-201907-532,0.2790112
CNNVD-201907-531,0.2330935
CNNVD-201907-530,0.4319699
CNNVD-201907-529,0.2319377
CNNVD-201907-528,0.4318242
CNNVD-201907-527,0.4319725
CNNVD-201907-526,0.2795966
CNNVD-201907-525,0.1978885
CNNVD-201907-524,0.4319375
CNNVD-201907-523,0.0752043
CNNVD-201907-522,0.2123634
CNNVD-201907-521,0.5913459
CNNVD-201907-520,0.0450186
CNNVD-201907-519,0.180384
CNNVD-201907-518,0.2027379
CNNVD-201907-517,0.2608135
CNNVD-201907-516,0.1707779
CNNVD-201907-515,0.536586
CNNVD-201907-514,0.2607031
CNNVD-201907-513,0.0458165
CNNVD-201907-512,0.1552784
CNNVD-201907-511,0.452858
CNNVD-201907-510,0.7632881
CNNVD-201907-509,0.1980287
CNNVD-201907-508,0.2221992
CNNVD-201907-507,0.5383778
CNNVD-201907-506,0.4533587
CNNVD-201907-505,0.5469474
CNNVD-201907-504,0.4533931
CNNVD-201907-503,0.2703953
CNNVD-201907-502,0.2334493
CNNVD-201907-501,0.4544429
CNNVD-201907-500,0.3624648
CNNVD-201907-499,0.4512387
CNNVD-201907-498,0.1978658
CNNVD-201907-497,0.7088234
CNNVD-201907-496,0.4512387
CNNVD-201907-495,0.539281
CNNVD-201907-494,0.5984546
CNNVD-201907-493,0.453458
CNNVD-201907-492,0.5383584
CNNVD-201907-491,0.4539305
CNNVD-201907-490,0.2636618
CNNVD-201907-489,0.5763977
CNNVD-201907-488,0.2851443
CNNVD-201907-487,0.5383031
CNNVD-201907-486,0.2083251
CNNVD-201907-485,0.2857303
CNNVD-201907-484,0.2542907
CNNVD-201907-483,0.2744024
CNNVD-201907-482,0.5384174
CNNVD-201907-481,0.5383778
CNNVD-201907-480,0.5383855
CNNVD-201907-479,0.536547
CNNVD-201907-478,0.5365082
CNNVD-201907-477,0.5365029
CNNVD-201907-476,0.536547
CNNVD-201907-475,0.5364197
CNNVD-201907-474,0.538946
CNNVD-201907-473,0.536547
CNNVD-201907-472,0.619722
CNNVD-201907-471,0.5360923
CNNVD-201907-470,0.1978435
CNNVD-201907-469,0.2848112
CNNVD-201907-468,0.5494084
CNNVD-201907-467,0.2231232
CNNVD-201907-466,0.2230555
CNNVD-201907-465,0.221575
CNNVD-201907-464,0.2235886
CNNVD-201907-463,0.2231232
CNNVD-201907-462,0.3121698
CNNVD-201907-461,0.2229308
CNNVD-201907-460,0.2230595
CNNVD-201907-459,0.2235353
CNNVD-201907-458,0.3140869
CNNVD-201907-457,0.268889
CNNVD-201907-456,0.3716504
CNNVD-201907-455,0.2500388
CNNVD-201907-454,0.3716504
CNNVD-201907-453,0.1989304
CNNVD-201907-452,0.2083251
CNNVD-201907-451,0.8896346
CNNVD-201907-450,0.1985267
CNNVD-201907-449,0.2420139
CNNVD-201907-448,0.2420113
CNNVD-201907-447,0.2420139
CNNVD-201907-446,0.2420139
CNNVD-201907-445,0.5348598
CNNVD-201907-444,0.2542477
CNNVD-201907-443,0.2384641
CNNVD-201907-442,0.2542477
CNNVD-201907-441,0.70646
CNNVD-201907-440,0.7073691
CNNVD-201907-439,0.199194
CNNVD-201907-438,0.1986266
CNNVD-201907-437,0.1980982
CNNVD-201907-436,0.2083476
CNNVD-201907-435,0.7420032
CNNVD-201907-434,0.2079552
CNNVD-201907-433,0.2079552
CNNVD-201907-432,0.3221869
CNNVD-201907-431,0.2078968
CNNVD-201907-430,0.2363998
CNNVD-201907-429,0.1982394
CNNVD-201907-428,0.1851036
CNNVD-201907-427,0.1980982
CNNVD-201907-426,0.2637702
CNNVD-201907-425,0.2398079
CNNVD-201907-424,0.2506417
CNNVD-201907-423,0.5474083
CNNVD-201907-422,0.5475021
CNNVD-201907-421,0.1989032
CNNVD-201907-420,0.598157
CNNVD-201907-419,0.2330616
CNNVD-201907-418,0.2094135
CNNVD-201907-417,0.2736881
CNNVD-201907-416,0.5965505
CNNVD-201907-415,0.5474083
CNNVD-201907-414,0.3511535
CNNVD-201907-413,0.254266
CNNVD-201907-412,0.2025299
CNNVD-201907-411,0.5495541
CNNVD-201907-410,0.2861474
CNNVD-201907-409,0.5481584
CNNVD-201907-408,0.550174
CNNVD-201907-407,0.667021
CNNVD-201907-406,0.2320537
CNNVD-201907-405,0.1985168
CNNVD-201907-404,0.5495541
CNNVD-201907-403,0.2320537
CNNVD-201907-402,0.5477133
CNNVD-201907-401,0.2323827
CNNVD-201907-400,0.2323827
CNNVD-201907-399,0.5513148
CNNVD-201907-398,0.2281799
CNNVD-201907-397,0.5471405
CNNVD-201907-396,0.5471405
CNNVD-201907-395,0.5475618
CNNVD-201907-394,0.546522
CNNVD-201907-393,0.2209728
CNNVD-201907-392,0.2320537
CNNVD-201907-391,0.2323827
CNNVD-201907-390,0.4561078
CNNVD-201907-389,0.4561078
CNNVD-201907-388,0.2222286
CNNVD-201907-387,0.2236278
CNNVD-201907-386,0.3714475
CNNVD-201907-385,0.198939
CNNVD-201907-384,0.1644461
CNNVD-201907-383,0.5746379
CNNVD-201907-379,0.2223051
CNNVD-201907-378,0.4534452
CNNVD-201907-377,0.6899949
CNNVD-201907-376,0.7882175
CNNVD-201907-375,0.4538522
CNNVD-201907-374,0.7882175
CNNVD-201907-373,0.4535201
CNNVD-201907-372,0.4534401
CNNVD-201907-371,0.4535009
CNNVD-201907-370,0.45335
CNNVD-201907-369,0.4545569
CNNVD-201907-368,0.2313829
CNNVD-201907-367,0.2062262
CNNVD-201907-366,0.2339467
CNNVD-201907-365,0.4343304
CNNVD-201907-364,0.2073062
CNNVD-201907-363,0.4917855
CNNVD-201907-362,0.437211
CNNVD-201907-361,0.0740806
CNNVD-201907-360,0.0743876
CNNVD-201907-359,0.0745661
CNNVD-201907-358,0.0745322
CNNVD-201907-357,0.0742961
CNNVD-201907-356,0.0743876
CNNVD-201907-355,0.1241061
CNNVD-201907-354,0.0745261
CNNVD-201907-353,0.0740129
CNNVD-201907-352,0.0742921
CNNVD-201907-351,0.0741084
CNNVD-201907-350,0.4549898
CNNVD-201907-349,0.2710522
CNNVD-201907-348,0.4520313
CNNVD-201907-347,0.4520394
CNNVD-201907-346,0.4517579
CNNVD-201907-345,0.4519867
CNNVD-201907-344,0.1977623
CNNVD-201907-343,0.2779592
CNNVD-201907-342,0.4915696
CNNVD-201907-341,0.2727611
CNNVD-201907-340,0.3698009
CNNVD-201907-339,0.2712367
CNNVD-201907-338,0.2041194
CNNVD-201907-337,0.0502889
CNNVD-201907-336,0.0509393
CNNVD-201907-335,0.9295611
CNNVD-201907-334,0.455618
CNNVD-201907-333,0.7716121
CNNVD-201907-332,0.5475021
CNNVD-201907-331,0.4540446
CNNVD-201907-330,0.7227102
CNNVD-201907-329,0.4540446
CNNVD-201907-328,0.7719281
CNNVD-201907-327,0.5475021
CNNVD-201907-326,0.1417445
CNNVD-201907-325,0.4543008
CNNVD-201907-324,0.2721266
CNNVD-201907-323,0.5481584
CNNVD-201907-322,0.3445203
CNNVD-201907-321,0.0521329
CNNVD-201907-320,0.0380288
CNNVD-201907-319,0.0385645
CNNVD-201907-318,0.5475021
CNNVD-201907-317,0.5475021
CNNVD-201907-316,0.0505798
CNNVD-201907-315,0.5469917
CNNVD-201907-314,0.4518758
CNNVD-201907-313,0.7870539
CNNVD-201907-312,0.1748783
CNNVD-201907-311,0.2129664
CNNVD-201907-310,0.5475021
CNNVD-201907-309,0.2786774
CNNVD-201907-308,0.5475021
CNNVD-201907-307,0.1813278
CNNVD-201907-306,0.5469917
CNNVD-201907-305,0.4959259
CNNVD-201907-304,0.407646
CNNVD-201907-303,0.633154
CNNVD-201907-302,0.1799731
CNNVD-201907-301,0.1977097
CNNVD-201907-300,0.1799731
CNNVD-201907-299,0.1978209
CNNVD-201907-298,0.1981562
CNNVD-201907-297,0.1976991
CNNVD-201907-296,0.2922922
CNNVD-201907-295,0.1977821
CNNVD-201907-294,0.1977375
CNNVD-201907-293,0.1973025
CNNVD-201907-292,0.1980964
CNNVD-201907-291,0.197847
CNNVD-201907-290,0.19787
CNNVD-201907-289,0.1979646
CNNVD-201907-288,0.1799731
CNNVD-201907-287,0.1799731
CNNVD-201907-286,0.1799731
CNNVD-201907-285,0.1979038
CNNVD-201907-284,0.7634478
CNNVD-201907-283,0.1368564
CNNVD-201907-282,0.7492578
CNNVD-201907-281,0.2137675
CNNVD-201907-280,0.6302801
CNNVD-201907-279,0.1069844
CNNVD-201907-278,0.2798488
CNNVD-201907-277,0.1067472
CNNVD-201907-276,0.408485
CNNVD-201907-275,0.4355495
CNNVD-201907-274,0.4358311
CNNVD-201907-273,0.4360408
CNNVD-201907-272,0.274017
CNNVD-201907-271,0.6052353
CNNVD-201907-270,0.6052353
CNNVD-201907-269,0.6052353
CNNVD-201907-268,0.6052353
CNNVD-201907-267,0.6052353
CNNVD-201907-266,0.6052353
CNNVD-201907-265,0.6052353
CNNVD-201907-264,0.6052353
CNNVD-201907-263,0.6052353
CNNVD-201907-262,0.6052353
CNNVD-201907-261,0.4009666
CNNVD-201907-260,0.4009666
CNNVD-201907-259,0.4009666
CNNVD-201907-258,0.4009666
CNNVD-201907-257,0.4009666
CNNVD-201907-256,0.4009666
CNNVD-201907-250,0.4363225
CNNVD-201907-249,0.1591972
CNNVD-201907-248,0.0414389
CNNVD-201907-247,0.2695039
CNNVD-201907-246,0.452603
CNNVD-201907-245,0.4949528
CNNVD-201907-244,0.4967257
CNNVD-201907-243,0.4939528
CNNVD-201907-242,0.4939528
CNNVD-201907-241,0.4938828
CNNVD-201907-240,0.7888903
CNNVD-201907-239,0.2211723
CNNVD-201907-237,0.1855401
CNNVD-201907-236,0.1853588
CNNVD-201907-235,0.1850547
CNNVD-201907-234,0.187394
CNNVD-201907-233,0.1811668
CNNVD-201907-232,0.1848182
CNNVD-201907-231,0.1853841
CNNVD-201907-230,0.1847787
CNNVD-201907-229,0.1854408
CNNVD-201907-228,0.1856915
CNNVD-201907-227,0.1850591
CNNVD-201907-226,0.1851681
CNNVD-201907-225,0.1855616
CNNVD-201907-224,0.1848526
CNNVD-201907-223,0.1848526
CNNVD-201907-222,0.185117
CNNVD-201907-221,0.185117
CNNVD-201907-220,0.1849499
CNNVD-201907-219,0.1665446
CNNVD-201907-218,0.2305566
CNNVD-201907-217,0.4531606
CNNVD-201907-216,0.7967207
CNNVD-201907-215,0.4523129
CNNVD-201907-214,0.2305576
CNNVD-201907-213,0.2305556
CNNVD-201907-212,0.1598981
CNNVD-201907-211,0.4505408
CNNVD-201907-210,0.2305576
CNNVD-201907-209,0.2302826
CNNVD-201907-208,0.2305566
CNNVD-201907-207,0.4525005
CNNVD-201907-206,0.1817793
CNNVD-201907-205,0.2302846
CNNVD-201907-204,0.7379978
CNNVD-201907-203,0.1809019
CNNVD-201907-202,0.7699128
CNNVD-201907-201,0.1809019
CNNVD-201907-199,0.0395498
CNNVD-201907-198,0.0384288
CNNVD-201907-197,0.1809019
CNNVD-201907-196,0.0395498
CNNVD-201907-195,0.4895437
CNNVD-201907-194,0.2305545
CNNVD-201907-193,0.230751
CNNVD-201907-192,0.2305545
CNNVD-201907-191,0.1809019
CNNVD-201907-190,0.2307611
CNNVD-201907-189,0.2307621
CNNVD-201907-188,0.1809019
CNNVD-201907-187,0.2302806
CNNVD-201907-186,0.2715307
CNNVD-201907-185,0.2729205
CNNVD-201907-184,0.2884062
CNNVD-201907-183,0.2729887
CNNVD-201907-182,0.1809019
CNNVD-201907-181,0.2632858
CNNVD-201907-180,0.2298701
CNNVD-201907-179,0.2305586
CNNVD-201907-178,0.2305596
CNNVD-201907-1779,0.0900925
CNNVD-201907-1778,0.5132909
CNNVD-201907-1777,0.5094552
CNNVD-201907-1776,0.5128531
CNNVD-201907-1775,0.5095656
CNNVD-201907-1774,0.5132053
CNNVD-201907-1773,0.5093747
CNNVD-201907-1772,0.5093837
CNNVD-201907-1771,0.4699386
CNNVD-201907-1770,0.5098943
CNNVD-201907-177,0.2309185
CNNVD-201907-1769,0.044992
CNNVD-201907-1768,0.044992
CNNVD-201907-1767,0.044992
CNNVD-201907-1766,0.044992
CNNVD-201907-1765,0.044992
CNNVD-201907-1764,0.044992
CNNVD-201907-1763,0.044992
CNNVD-201907-1762,0.044992
CNNVD-201907-1761,0.044992
CNNVD-201907-1760,0.044992
CNNVD-201907-176,0.2302816
CNNVD-201907-1759,0.044992
CNNVD-201907-1758,0.044992
CNNVD-201907-1757,0.044992
CNNVD-201907-1756,0.044992
CNNVD-201907-1755,0.044992
CNNVD-201907-1753,0.044992
CNNVD-201907-1752,0.044992
CNNVD-201907-1751,0.044992
CNNVD-201907-175,0.4257541
CNNVD-201907-1749,0.044992
CNNVD-201907-1748,0.044992
CNNVD-201907-1747,0.044992
CNNVD-201907-1746,0.044992
CNNVD-201907-1745,0.044992
CNNVD-201907-1744,0.044992
CNNVD-201907-1743,0.044992
CNNVD-201907-1742,0.044992
CNNVD-201907-1741,0.044992
CNNVD-201907-1740,0.044992
CNNVD-201907-174,0.7645254
CNNVD-201907-1739,0.044992
CNNVD-201907-1738,0.044992
CNNVD-201907-1737,0.044992
CNNVD-201907-1736,0.044992
CNNVD-201907-1735,0.044992
CNNVD-201907-1734,0.044992
CNNVD-201907-1733,0.044992
CNNVD-201907-1732,0.044992
CNNVD-201907-1731,0.044992
CNNVD-201907-1730,0.044992
CNNVD-201907-173,0.8971497
CNNVD-201907-1729,0.044992
CNNVD-201907-1728,0.044992
CNNVD-201907-1727,0.044992
CNNVD-201907-1726,0.044992
CNNVD-201907-1720,0.044992
CNNVD-201907-172,0.1809019
CNNVD-201907-1719,0.044992
CNNVD-201907-1718,0.044992
CNNVD-201907-1717,0.044992
CNNVD-201907-1716,0.044992
CNNVD-201907-1715,0.044992
CNNVD-201907-1712,0.044992
CNNVD-201907-1711,0.044992
CNNVD-201907-1710,0.044992
CNNVD-201907-171,0.9316971
CNNVD-201907-1709,0.044992
CNNVD-201907-1708,0.044992
CNNVD-201907-1707,0.044992
CNNVD-201907-1706,0.044992
CNNVD-201907-1705,0.044992
CNNVD-201907-1704,0.044992
CNNVD-201907-1703,0.044992
CNNVD-201907-1702,0.044992
CNNVD-201907-1701,0.044992
CNNVD-201907-1700,0.044992
CNNVD-201907-170,0.2131419
CNNVD-201907-1699,0.044992
CNNVD-201907-1698,0.044992
CNNVD-201907-1697,0.044992
CNNVD-201907-1696,0.044992
CNNVD-201907-1695,0.044992
CNNVD-201907-1694,0.044992
CNNVD-201907-1693,0.044992
CNNVD-201907-1692,0.044992
CNNVD-201907-1690,0.044992
CNNVD-201907-169,0.8973527
CNNVD-201907-1689,0.044992
CNNVD-201907-1688,0.044992
CNNVD-201907-1687,0.044992
CNNVD-201907-1686,0.044992
CNNVD-201907-1685,0.044992
CNNVD-201907-1684,0.044992
CNNVD-201907-1683,0.044992
CNNVD-201907-1682,0.044992
CNNVD-201907-1681,0.044992
CNNVD-201907-1680,0.044992
CNNVD-201907-168,0.9322991
CNNVD-201907-1679,0.044992
CNNVD-201907-1677,0.044992
CNNVD-201907-1676,0.044992
CNNVD-201907-1675,0.044992
CNNVD-201907-1674,0.044992
CNNVD-201907-1673,0.044992
CNNVD-201907-1672,0.044992
CNNVD-201907-1671,0.044992
CNNVD-201907-1670,0.044992
CNNVD-201907-167,0.5119508
CNNVD-201907-1669,0.044992
CNNVD-201907-1668,0.044992
CNNVD-201907-1667,0.044992
CNNVD-201907-1666,0.044992
CNNVD-201907-1662,0.044992
CNNVD-201907-1661,0.044992
CNNVD-201907-1660,0.044992
CNNVD-201907-166,0.0506055
CNNVD-201907-1659,0.044992
CNNVD-201907-1657,0.5384936
CNNVD-201907-1656,0.1531621
CNNVD-201907-1655,0.6313206
CNNVD-201907-1654,0.6308086
CNNVD-201907-1653,0.2194926
CNNVD-201907-1652,0.475505
CNNVD-201907-1651,0.2198015
CNNVD-201907-1650,0.2062429
CNNVD-201907-165,0.4526638
CNNVD-201907-1649,0.2063006
CNNVD-201907-1648,0.2049371
CNNVD-201907-1647,0.5328911
CNNVD-201907-1646,0.2273182
CNNVD-201907-1645,0.1379399
CNNVD-201907-1644,0.4945671
CNNVD-201907-1643,0.2063916
CNNVD-201907-1642,0.5047858
CNNVD-201907-1641,0.4945729
CNNVD-201907-1640,0.7872068
CNNVD-201907-164,0.4525747
CNNVD-201907-1639,0.7857337
CNNVD-201907-1638,0.5381926
CNNVD-201907-1637,0.197133
CNNVD-201907-1635,0.7857337
CNNVD-201907-1634,0.4529533
CNNVD-201907-1633,0.39976
CNNVD-201907-1632,0.230497
CNNVD-201907-1631,0.7845318
CNNVD-201907-1630,0.7857337
CNNVD-201907-163,0.4525221
CNNVD-201907-1629,0.2279236
CNNVD-201907-1628,0.4945671
CNNVD-201907-1627,0.206258
CNNVD-201907-1626,0.7857337
CNNVD-201907-1625,0.2280182
CNNVD-201907-1624,0.2072414
CNNVD-201907-1623,0.5334443
CNNVD-201907-1622,0.2071802
CNNVD-201907-1621,0.0516645
CNNVD-201907-1620,0.2054912
CNNVD-201907-162,0.7183818
CNNVD-201907-1619,0.4945597
CNNVD-201907-1618,0.2065293
CNNVD-201907-1616,0.4322201
CNNVD-201907-1615,0.4945671
CNNVD-201907-1614,0.2064859
CNNVD-201907-1613,0.4945671
CNNVD-201907-1612,0.4333576
CNNVD-201907-1611,0.4945671
CNNVD-201907-1610,0.4945671
CNNVD-201907-161,0.4362512
CNNVD-201907-1609,0.2065293
CNNVD-201907-1608,0.2065698
CNNVD-201907-1607,0.2051727
CNNVD-201907-1606,0.4945671
CNNVD-201907-1605,0.4945671
CNNVD-201907-1604,0.4945671
CNNVD-201907-1603,0.2062348
CNNVD-201907-1602,0.2065467
CNNVD-201907-1601,0.2062733
CNNVD-201907-1600,0.5046024
CNNVD-201907-160,0.4938886
CNNVD-201907-1599,0.2063746
CNNVD-201907-1598,0.1848404
CNNVD-201907-1597,0.5321761
CNNVD-201907-1596,0.2052659
CNNVD-201907-1595,0.2062156
CNNVD-201907-1594,0.2062733
CNNVD-201907-1593,0.2054119
CNNVD-201907-1592,0.2052811
CNNVD-201907-1591,0.265824
CNNVD-201907-1590,0.2654965
CNNVD-201907-159,0.0765838
CNNVD-201907-1589,0.3078846
CNNVD-201907-1588,0.2054912
CNNVD-201907-1587,0.2054912
CNNVD-201907-1586,0.2158526
CNNVD-201907-1585,0.4952974
CNNVD-201907-1584,0.181183
CNNVD-201907-1583,0.1814848
CNNVD-201907-1582,0.2327067
CNNVD-201907-1581,0.7467167
CNNVD-201907-1580,0.2327219
CNNVD-201907-158,0.0861541
CNNVD-201907-1579,0.2727383
CNNVD-201907-1578,0.2874746
CNNVD-201907-1577,0.2728171
CNNVD-201907-1576,0.6894084
CNNVD-201907-1575,0.6889441
CNNVD-201907-1574,0.7030334
CNNVD-201907-1573,0.6786334
CNNVD-201907-1572,0.6763317
CNNVD-201907-1571,0.6564071
CNNVD-201907-1570,0.6821874
CNNVD-201907-157,0.0756898
CNNVD-201907-1569,0.6564071
CNNVD-201907-1568,0.6564071
CNNVD-201907-1567,0.6542925
CNNVD-201907-1566,0.6564071
CNNVD-201907-1565,0.6556995
CNNVD-201907-1564,0.7038883
CNNVD-201907-1563,0.4533848
CNNVD-201907-1562,0.45482
CNNVD-201907-1561,0.4547279
CNNVD-201907-1560,0.4540672
CNNVD-201907-156,0.1555363
CNNVD-201907-1559,0.0510271
CNNVD-201907-1558,0.4546257
CNNVD-201907-1557,0.4546966
CNNVD-201907-1556,0.2122328
CNNVD-201907-1555,0.2359991
CNNVD-201907-1554,0.1910142
CNNVD-201907-1553,0.2321986
CNNVD-201907-1552,0.8107802
CNNVD-201907-1551,0.4950326
CNNVD-201907-1550,0.5105701
CNNVD-201907-155,0.0861541
CNNVD-201907-1549,0.2729848
CNNVD-201907-1548,0.2714466
CNNVD-201907-1547,0.2310738
CNNVD-201907-1546,0.2314353
CNNVD-201907-1545,0.2310738
CNNVD-201907-1544,0.2310738
CNNVD-201907-1543,0.231249
CNNVD-201907-1542,0.2310799
CNNVD-201907-1541,0.2314353
CNNVD-201907-1540,0.2133284
CNNVD-201907-154,0.8824295
CNNVD-201907-1539,0.2319932
CNNVD-201907-1538,0.2310799
CNNVD-201907-1537,0.2313685
CNNVD-201907-1536,0.2312135
CNNVD-201907-1535,0.2319932
CNNVD-201907-1534,0.2310475
CNNVD-201907-1533,0.2312702
CNNVD-201907-1532,0.2312378
CNNVD-201907-1531,0.2730766
CNNVD-201907-1530,0.232061
CNNVD-201907-153,0.0864168
CNNVD-201907-1529,0.2312429
CNNVD-201907-1528,0.231249
CNNVD-201907-1527,0.2310738
CNNVD-201907-1526,0.2310485
CNNVD-201907-1525,0.2310758
CNNVD-201907-1524,0.2312763
CNNVD-201907-1523,0.2312632
CNNVD-201907-1522,0.2315649
CNNVD-201907-1521,0.2315649
CNNVD-201907-1520,0.2137198
CNNVD-201907-152,0.0864168
CNNVD-201907-1519,0.2315649
CNNVD-201907-1518,0.2314009
CNNVD-201907-1517,0.2314343
CNNVD-201907-1516,0.2312702
CNNVD-201907-1515,0.233354
CNNVD-201907-1514,0.2312672
CNNVD-201907-1513,0.2331464
CNNVD-201907-1512,0.2440665
CNNVD-201907-1510,0.2313107
CNNVD-201907-151,0.2138488
CNNVD-201907-1509,0.2312439
CNNVD-201907-1508,0.23125
CNNVD-201907-1507,0.2308901
CNNVD-201907-1506,0.2313259
CNNVD-201907-1505,0.2315072
CNNVD-201907-1504,0.2737007
CNNVD-201907-1503,0.4531061
CNNVD-201907-1502,0.2713576
CNNVD-201907-1501,0.1862634
CNNVD-201907-1500,0.7642315
CNNVD-201907-1499,0.4501451
CNNVD-201907-1498,0.4563528
CNNVD-201907-1497,0.886718
CNNVD-201907-1496,0.5612623
CNNVD-201907-1495,0.5323788
CNNVD-201907-1494,0.5611067
CNNVD-201907-1493,0.8036464
CNNVD-201907-1492,0.4621861
CNNVD-201907-1491,0.4314914
CNNVD-201907-1490,0.4318401
CNNVD-201907-149,0.4949916
CNNVD-201907-1489,0.4484982
CNNVD-201907-1487,0.8298258
CNNVD-201907-1486,0.7327688
CNNVD-201907-1485,0.790031
CNNVD-201907-1484,0.0646759
CNNVD-201907-1483,0.3222497
CNNVD-201907-1482,0.7327688
CNNVD-201907-1481,0.3222497
CNNVD-201907-1480,0.7326763
CNNVD-201907-148,0.0755997
CNNVD-201907-1479,0.3222497
CNNVD-201907-1477,0.7327688
CNNVD-201907-1476,0.3222237
CNNVD-201907-1474,0.2218548
CNNVD-201907-1473,0.1517788
CNNVD-201907-1472,0.4331342
CNNVD-201907-1471,0.1520953
CNNVD-201907-1470,0.1517788
CNNVD-201907-147,0.2708809
CNNVD-201907-1469,0.0565055
CNNVD-201907-1468,0.0760814
CNNVD-201907-1467,0.4326359
CNNVD-201907-1466,0.4942703
CNNVD-201907-1465,0.4530747
CNNVD-201907-1464,0.4910325
CNNVD-201907-1463,0.4330766
CNNVD-201907-1462,0.2730449
CNNVD-201907-1461,0.27266
CNNVD-201907-1460,0.176841
CNNVD-201907-146,0.0758872
CNNVD-201907-1459,0.2727737
CNNVD-201907-1458,0.4532095
CNNVD-201907-1457,0.4531942
CNNVD-201907-1456,0.6484712
CNNVD-201907-1455,0.4537885
CNNVD-201907-1454,0.4537178
CNNVD-201907-1453,0.1570986
CNNVD-201907-1452,0.1555909
CNNVD-201907-1451,0.1798773
CNNVD-201907-1450,0.0507252
CNNVD-201907-145,0.4556224
CNNVD-201907-1449,0.156746
CNNVD-201907-1448,0.1567697
CNNVD-201907-1447,0.0514816
CNNVD-201907-1446,0.1570361
CNNVD-201907-1445,0.1570664
CNNVD-201907-1444,0.1638771
CNNVD-201907-1443,0.1638771
CNNVD-201907-1442,0.0497777
CNNVD-201907-1441,0.1945681
CNNVD-201907-1440,0.1624682
CNNVD-201907-144,0.2664116
CNNVD-201907-1439,0.1592147
CNNVD-201907-1438,0.2065672
CNNVD-201907-1437,0.0514354
CNNVD-201907-1436,0.2066816
CNNVD-201907-1435,0.1594106
CNNVD-201907-1434,0.7183036
CNNVD-201907-1433,0.7787347
CNNVD-201907-1431,0.1580469
CNNVD-201907-1430,0.1157833
CNNVD-201907-143,0.0525297
