CNNVD,VEDAS
CNNVD-202210-2192,0.0503549
CNNVD-202210-2191,0.0504002
CNNVD-202210-2190,0.0503425
CNNVD-202210-219,0.1582963
CNNVD-202210-2189,0.5523584
CNNVD-202210-2188,0.0518034
CNNVD-202210-2187,0.0503549
CNNVD-202210-2186,0.5475021
CNNVD-202210-2185,0.2070445
CNNVD-202210-2184,0.0531268
CNNVD-202210-2183,0.0506409
CNNVD-202210-2182,0.2131863
CNNVD-202210-2181,0.5475021
CNNVD-202210-2180,0.0506356
CNNVD-202210-218,0.4947606
CNNVD-202210-2179,0.5486583
CNNVD-202210-2178,0.2070445
CNNVD-202210-2177,0.2070445
CNNVD-202210-2176,0.2070445
CNNVD-202210-2175,0.5475021
CNNVD-202210-2174,0.2070445
CNNVD-202210-2173,0.2023376
CNNVD-202210-2172,0.2136616
CNNVD-202210-2171,0.2027487
CNNVD-202210-2170,0.074527
CNNVD-202210-217,0.1604718
CNNVD-202210-2169,0.2024825
CNNVD-202210-2168,0.1572846
CNNVD-202210-2167,0.074527
CNNVD-202210-2166,0.0751448
CNNVD-202210-2165,0.4537848
CNNVD-202210-2164,0.1597823
CNNVD-202210-2163,0.2738872
CNNVD-202210-2162,0.2739406
CNNVD-202210-2161,0.2742412
CNNVD-202210-2160,0.2158408
CNNVD-202210-216,0.5313902
CNNVD-202210-2159,0.2739497
CNNVD-202210-2158,0.0528992
CNNVD-202210-2157,0.2291682
CNNVD-202210-2156,0.4557476
CNNVD-202210-2155,0.1731351
CNNVD-202210-2154,0.2157244
CNNVD-202210-2153,0.229148
CNNVD-202210-2152,0.2157244
CNNVD-202210-2151,0.3384555
CNNVD-202210-2150,0.2157244
CNNVD-202210-215,0.0519988
CNNVD-202210-2149,0.2316865
CNNVD-202210-2148,0.2328398
CNNVD-202210-2147,0.2157244
CNNVD-202210-2146,0.2157628
CNNVD-202210-2145,0.2157244
CNNVD-202210-2144,0.2328398
CNNVD-202210-2143,0.2309677
CNNVD-202210-2142,0.2311934
CNNVD-202210-2141,0.2324378
CNNVD-202210-2140,0.2314739
CNNVD-202210-214,0.1043973
CNNVD-202210-2139,0.2328965
CNNVD-202210-2138,0.2310537
CNNVD-202210-2137,0.2328398
CNNVD-202210-2136,0.2328398
CNNVD-202210-2135,0.2328398
CNNVD-202210-2134,0.2314253
CNNVD-202210-2133,0.2308067
CNNVD-202210-2132,0.2309859
CNNVD-202210-2131,0.2308026
CNNVD-202210-2130,0.2453079
CNNVD-202210-213,0.531963
CNNVD-202210-2129,0.2667438
CNNVD-202210-2128,0.5387007
CNNVD-202210-2127,0.5383089
CNNVD-202210-2126,0.2667997
CNNVD-202210-2125,0.2172709
CNNVD-202210-2124,0.2678142
CNNVD-202210-2123,0.2171919
CNNVD-202210-2122,0.3078678
CNNVD-202210-2121,0.2179964
CNNVD-202210-2120,0.2667113
CNNVD-202210-212,0.273322
CNNVD-202210-2119,0.2173438
CNNVD-202210-2118,0.2665637
CNNVD-202210-2117,0.2171386
CNNVD-202210-2116,0.2665637
CNNVD-202210-2115,0.2665562
CNNVD-202210-2114,0.2170191
CNNVD-202210-2113,0.2667812
CNNVD-202210-2112,0.271238
CNNVD-202210-2111,0.2328155
CNNVD-202210-2110,0.2329168
CNNVD-202210-211,0.5938854
CNNVD-202210-2109,0.2327224
CNNVD-202210-2108,0.8825853
CNNVD-202210-2107,0.5399276
CNNVD-202210-2106,0.5342837
CNNVD-202210-2105,0.2310339
CNNVD-202210-2104,0.21382
CNNVD-202210-2103,0.2357457
CNNVD-202210-2102,0.8052899
CNNVD-202210-2101,0.4542336
CNNVD-202210-2100,0.5475021
CNNVD-202210-210,0.5488854
CNNVD-202210-2099,0.1032597
CNNVD-202210-2098,0.5475021
CNNVD-202210-2097,0.276497
CNNVD-202210-2096,0.2290538
CNNVD-202210-2095,0.0749613
CNNVD-202210-2094,0.7531969
CNNVD-202210-2093,0.7531969
CNNVD-202210-2092,0.7531969
CNNVD-202210-2091,0.7531969
CNNVD-202210-2090,0.7531969
CNNVD-202210-209,0.2239369
CNNVD-202210-2089,0.7531969
CNNVD-202210-2088,0.7531969
CNNVD-202210-2087,0.7531969
CNNVD-202210-2086,0.2287268
CNNVD-202210-2085,0.2164104
CNNVD-202210-2084,0.4439351
CNNVD-202210-2083,0.7546731
CNNVD-202210-2082,0.4378988
CNNVD-202210-2081,0.7546731
CNNVD-202210-2080,0.7546731
CNNVD-202210-208,0.056492
CNNVD-202210-2079,0.7546731
CNNVD-202210-2078,0.2322592
CNNVD-202210-207,0.056492
CNNVD-202210-206,0.2240642
CNNVD-202210-205,0.2290502
CNNVD-202210-204,0.056992
CNNVD-202210-203,0.6634228
CNNVD-202210-202,0.5302193
CNNVD-202210-201,0.1043177
CNNVD-202210-200,0.1897239
CNNVD-202210-199,0.2290087
CNNVD-202210-198,0.2437223
CNNVD-202210-197,0.2290502
CNNVD-202210-196,0.7709033
CNNVD-202210-195,0.22928
CNNVD-202210-194,0.2288849
CNNVD-202210-193,0.1043973
CNNVD-202210-192,0.2291663
CNNVD-202210-191,0.1043177
CNNVD-202210-190,0.2288849
CNNVD-202210-189,0.4401804
CNNVD-202210-188,0.2288849
CNNVD-202210-187,0.243557
CNNVD-202210-186,0.2290502
CNNVD-202210-185,0.2287307
CNNVD-202210-184,0.2293199
CNNVD-202210-183,0.228756
CNNVD-202210-182,0.196573
CNNVD-202210-181,0.2289762
CNNVD-202210-180,0.194603
CNNVD-202210-179,0.2294772
CNNVD-202210-178,0.1958991
CNNVD-202210-177,0.2290673
CNNVD-202210-176,0.2294772
CNNVD-202210-175,0.229704
CNNVD-202210-1744,0.2321316
CNNVD-202210-1743,0.232814
CNNVD-202210-1742,0.2325042
CNNVD-202210-1741,0.2322126
CNNVD-202210-1740,0.2320708
CNNVD-202210-174,0.1953324
CNNVD-202210-1739,0.232405
CNNVD-202210-1738,0.7530674
CNNVD-202210-1737,0.1605262
CNNVD-202210-1736,0.8648043
CNNVD-202210-1735,0.6568734
CNNVD-202210-1734,0.1578186
CNNVD-202210-1733,0.1597548
CNNVD-202210-1732,0.1584449
CNNVD-202210-1731,0.1593896
CNNVD-202210-1730,0.0536201
CNNVD-202210-173,0.2296473
CNNVD-202210-1729,0.1585536
CNNVD-202210-1726,0.160461
CNNVD-202210-1725,0.1585536
CNNVD-202210-1724,0.4328819
CNNVD-202210-1723,0.1586892
CNNVD-202210-1722,0.4317235
CNNVD-202210-1721,0.0779262
CNNVD-202210-1720,0.0749982
CNNVD-202210-172,0.2295562
CNNVD-202210-1719,0.0752941
CNNVD-202210-1718,0.0754684
CNNVD-202210-1717,0.0782152
CNNVD-202210-1716,0.0765375
CNNVD-202210-1715,0.0748874
CNNVD-202210-1714,0.077187
CNNVD-202210-1712,0.6406127
CNNVD-202210-1711,0.0782829
CNNVD-202210-1710,0.0821929
CNNVD-202210-171,0.2302214
CNNVD-202210-1709,0.0759591
CNNVD-202210-1708,0.0750937
CNNVD-202210-1707,0.6402854
CNNVD-202210-1706,0.2914714
CNNVD-202210-1705,0.7953429
CNNVD-202210-1704,0.7955219
CNNVD-202210-1703,0.2327444
CNNVD-202210-1702,0.2326877
CNNVD-202210-1701,0.7283483
CNNVD-202210-1700,0.2327444
CNNVD-202210-170,0.2290856
CNNVD-202210-1699,0.1432985
CNNVD-202210-1698,0.2433122
CNNVD-202210-1697,0.2326826
CNNVD-202210-1696,0.2326826
CNNVD-202210-1695,0.2410948
CNNVD-202210-1694,0.2410948
CNNVD-202210-1693,0.2327059
CNNVD-202210-1692,0.2339162
CNNVD-202210-1691,0.2327444
CNNVD-202210-1690,0.2408605
CNNVD-202210-169,0.229203
CNNVD-202210-1689,0.6423352
CNNVD-202210-1688,0.0546755
CNNVD-202210-1685,0.056492
CNNVD-202210-1684,0.8857905
CNNVD-202210-1683,0.2332982
CNNVD-202210-1681,0.229784
CNNVD-202210-1680,0.1586981
CNNVD-202210-168,0.2290856
CNNVD-202210-1679,0.0513201
CNNVD-202210-1678,0.2110944
CNNVD-202210-1677,0.4911939
CNNVD-202210-1676,0.6914729
CNNVD-202210-1675,0.551825
CNNVD-202210-1674,0.627538
CNNVD-202210-1673,0.1729017
CNNVD-202210-1672,0.6276794
CNNVD-202210-1671,0.1527489
CNNVD-202210-1670,0.0944645
CNNVD-202210-167,0.2295866
CNNVD-202210-1669,0.2078333
CNNVD-202210-1668,0.1122788
CNNVD-202210-1666,0.1127768
CNNVD-202210-1665,0.1720627
CNNVD-202210-1664,0.0974984
CNNVD-202210-1663,0.1097001
CNNVD-202210-1662,0.1110715
CNNVD-202210-1661,0.1113864
CNNVD-202210-1660,0.6278144
CNNVD-202210-166,0.2296473
CNNVD-202210-1659,0.111843
CNNVD-202210-1658,0.1727655
CNNVD-202210-1657,0.1110836
CNNVD-202210-1656,0.1529413
CNNVD-202210-1655,0.1110725
CNNVD-202210-1654,0.1102982
CNNVD-202210-1653,0.1110725
CNNVD-202210-1652,0.11111
CNNVD-202210-1651,0.5255288
CNNVD-202210-1650,0.1110887
CNNVD-202210-165,0.2286106
CNNVD-202210-1649,0.1102608
CNNVD-202210-1648,0.1112284
CNNVD-202210-1645,0.1102648
CNNVD-202210-1644,0.1110725
CNNVD-202210-1643,0.1126634
CNNVD-202210-1642,0.1723809
CNNVD-202210-1641,0.1102567
CNNVD-202210-164,0.2431569
CNNVD-202210-1639,0.154826
CNNVD-202210-1638,0.1102648
CNNVD-202210-1637,0.0959351
CNNVD-202210-1636,0.1110836
CNNVD-202210-1635,0.1117161
CNNVD-202210-1634,0.0920257
CNNVD-202210-1633,0.1102587
CNNVD-202210-1632,0.1132767
CNNVD-202210-1631,0.0953087
CNNVD-202210-1630,0.1614669
CNNVD-202210-163,0.2290856
CNNVD-202210-1629,0.1118339
CNNVD-202210-1628,0.0956238
CNNVD-202210-1626,0.1530864
CNNVD-202210-1625,0.0935025
CNNVD-202210-1624,0.1125156
CNNVD-202210-1623,0.1110816
CNNVD-202210-1622,0.112873
CNNVD-202210-1621,0.1115258
CNNVD-202210-1620,0.0944641
CNNVD-202210-162,0.19586
CNNVD-202210-1619,0.1104491
CNNVD-202210-1618,0.1707627
CNNVD-202210-1617,0.1127768
CNNVD-202210-1616,0.1130985
CNNVD-202210-1615,0.0938644
CNNVD-202210-1614,0.1710476
CNNVD-202210-1613,0.0936658
CNNVD-202210-1612,0.2465032
CNNVD-202210-1611,0.1582579
CNNVD-202210-1610,0.0930436
CNNVD-202210-161,0.1955802
CNNVD-202210-1609,0.2199858
CNNVD-202210-1606,0.4504986
CNNVD-202210-1605,0.227215
CNNVD-202210-1603,0.2266875
CNNVD-202210-1602,0.2266601
CNNVD-202210-1601,0.226319
CNNVD-202210-1600,0.2202922
CNNVD-202210-160,0.2295329
CNNVD-202210-1599,0.2273264
CNNVD-202210-1598,0.1903411
CNNVD-202210-1597,0.2111081
CNNVD-202210-1596,0.2309264
CNNVD-202210-1595,0.1910559
CNNVD-202210-1594,0.2828278
CNNVD-202210-1592,0.2117238
CNNVD-202210-1591,0.2118071
CNNVD-202210-1590,0.2118746
CNNVD-202210-159,0.2289792
CNNVD-202210-1589,0.2116815
CNNVD-202210-1588,0.2495809
CNNVD-202210-1587,0.211847
CNNVD-202210-1586,0.2321075
CNNVD-202210-1585,0.1565064
CNNVD-202210-1584,0.0573491
CNNVD-202210-1582,0.2309264
CNNVD-202210-1580,0.2308181
CNNVD-202210-158,0.2289792
CNNVD-202210-1579,0.1904424
CNNVD-202210-1578,0.2308839
CNNVD-202210-1577,0.2308839
CNNVD-202210-1576,0.2309173
CNNVD-202210-1575,0.2309264
CNNVD-202210-1574,0.2309264
CNNVD-202210-1573,0.2309173
CNNVD-202210-1572,0.2308839
CNNVD-202210-1571,0.2308839
CNNVD-202210-157,0.2289792
CNNVD-202210-1568,0.2309173
CNNVD-202210-1567,0.2308839
CNNVD-202210-1564,0.2308839
CNNVD-202210-1563,0.6312854
CNNVD-202210-1562,0.4535886
CNNVD-202210-1561,0.0536069
CNNVD-202210-1560,0.4535533
CNNVD-202210-156,0.2289792
CNNVD-202210-1559,0.4362602
CNNVD-202210-1556,0.059036
CNNVD-202210-1555,0.4532559
CNNVD-202210-1554,0.4362602
CNNVD-202210-1553,0.2194625
CNNVD-202210-1552,0.0532466
CNNVD-202210-155,0.2289792
CNNVD-202210-1549,0.1587117
CNNVD-202210-1548,0.2193478
CNNVD-202210-1547,0.2325431
CNNVD-202210-1546,0.2188605
CNNVD-202210-1543,0.0417443
CNNVD-202210-1542,0.1586525
CNNVD-202210-1541,0.7124864
CNNVD-202210-154,0.2289752
CNNVD-202210-1538,0.2258165
CNNVD-202210-1537,0.2196123
CNNVD-202210-1535,0.1473225
CNNVD-202210-1534,0.2324671
CNNVD-202210-1530,0.2199319
CNNVD-202210-153,0.2289792
CNNVD-202210-1526,0.2202265
CNNVD-202210-1525,0.6313006
CNNVD-202210-1524,0.2900309
CNNVD-202210-1523,0.7438834
CNNVD-202210-1522,0.2902073
CNNVD-202210-1521,0.5512655
CNNVD-202210-1520,0.7438834
CNNVD-202210-152,0.2289792
CNNVD-202210-1519,0.5490334
CNNVD-202210-1518,0.2321953
CNNVD-202210-1517,0.7438834
CNNVD-202210-1516,0.7438834
CNNVD-202210-1515,0.4537376
CNNVD-202210-1514,0.8818674
CNNVD-202210-1513,0.7438834
CNNVD-202210-1512,0.4537791
CNNVD-202210-1511,0.7438834
CNNVD-202210-1510,0.4529993
CNNVD-202210-151,0.2289792
CNNVD-202210-1509,0.7438834
CNNVD-202210-1508,0.2196963
CNNVD-202210-1507,0.7438834
CNNVD-202210-1506,0.8619966
CNNVD-202210-1505,0.7438834
CNNVD-202210-1504,0.2000233
CNNVD-202210-1503,0.7438834
CNNVD-202210-1502,0.1566592
CNNVD-202210-1501,0.7438834
CNNVD-202210-1500,0.0517587
CNNVD-202210-150,0.2289792
CNNVD-202210-1499,0.1584509
CNNVD-202210-1498,0.7438834
CNNVD-202210-1495,0.2301064
CNNVD-202210-1494,0.7531969
CNNVD-202210-1493,0.2097008
CNNVD-202210-1492,0.2095385
CNNVD-202210-1491,0.7531969
CNNVD-202210-1490,0.2100561
CNNVD-202210-149,0.2276889
CNNVD-202210-1489,0.2096276
CNNVD-202210-1488,0.7531969
CNNVD-202210-1487,0.7531969
CNNVD-202210-1486,0.2098443
CNNVD-202210-1485,0.7438834
CNNVD-202210-1484,0.0512261
CNNVD-202210-1483,0.7438834
CNNVD-202210-1482,0.2290622
CNNVD-202210-1481,0.321514
CNNVD-202210-1480,0.7438834
CNNVD-202210-148,0.228644
CNNVD-202210-1479,0.1750619
CNNVD-202210-1478,0.7546731
CNNVD-202210-1477,0.1582369
CNNVD-202210-1476,0.7546731
CNNVD-202210-1475,0.231679
CNNVD-202210-1474,0.2319469
CNNVD-202210-1473,0.7546731
CNNVD-202210-1472,0.2319868
CNNVD-202210-1471,0.7546731
CNNVD-202210-1470,0.230955
CNNVD-202210-147,0.2285701
CNNVD-202210-1469,0.7438834
CNNVD-202210-1468,0.7438834
CNNVD-202210-1467,0.7438834
CNNVD-202210-1466,0.1937823
CNNVD-202210-1465,0.1935434
CNNVD-202210-1464,0.1936588
CNNVD-202210-1463,0.1938712
CNNVD-202210-1460,0.1940778
CNNVD-202210-146,0.2293199
CNNVD-202210-1459,0.6107776
CNNVD-202210-1458,0.452472
CNNVD-202210-1457,0.4524879
CNNVD-202210-1456,0.1580557
CNNVD-202210-1455,0.595946
CNNVD-202210-1454,0.2245097
CNNVD-202210-1453,0.2254067
CNNVD-202210-1452,0.2252174
CNNVD-202210-1451,0.2084744
CNNVD-202210-1450,0.2245775
CNNVD-202210-145,0.1961029
CNNVD-202210-1449,0.2123108
CNNVD-202210-1448,0.2251455
CNNVD-202210-1447,0.4546908
CNNVD-202210-1446,0.2251141
CNNVD-202210-1445,0.3086738
CNNVD-202210-1444,0.051992
CNNVD-202210-1443,0.0523971
CNNVD-202210-1442,0.6005634
CNNVD-202210-1441,0.2448024
CNNVD-202210-1440,0.0523971
CNNVD-202210-144,0.2012495
CNNVD-202210-1439,0.0405139
CNNVD-202210-1438,0.08287
CNNVD-202210-1437,0.0752403
CNNVD-202210-1436,0.0525779
CNNVD-202210-1435,0.0832196
CNNVD-202210-1434,0.7893912
CNNVD-202210-1433,0.7900299
CNNVD-202210-1432,0.8330685
CNNVD-202210-1431,0.7889003
CNNVD-202210-1430,0.7893912
CNNVD-202210-143,0.2019955
CNNVD-202210-1429,0.2251101
CNNVD-202210-1426,0.0806877
CNNVD-202210-1425,0.2251536
CNNVD-202210-1424,0.0514639
CNNVD-202210-1423,0.0514233
CNNVD-202210-1422,0.2249491
CNNVD-202210-1421,0.0514639
CNNVD-202210-1420,0.0514639
CNNVD-202210-142,0.8785773
CNNVD-202210-1419,0.6315233
CNNVD-202210-1418,0.1970231
CNNVD-202210-1417,0.2693045
CNNVD-202210-1416,0.1970231
CNNVD-202210-1415,0.1970231
CNNVD-202210-1414,0.1970231
CNNVD-202210-1413,0.0730173
CNNVD-202210-1412,0.1970231
CNNVD-202210-1411,0.3379584
CNNVD-202210-1410,0.3379335
CNNVD-202210-141,0.1947293
CNNVD-202210-1409,0.6312324
CNNVD-202210-1408,0.5642137
CNNVD-202210-1407,0.2245866
CNNVD-202210-1406,0.3784308
CNNVD-202210-1405,0.2680547
CNNVD-202210-1404,0.2289454
CNNVD-202210-1403,0.2677891
CNNVD-202210-1402,0.2251546
CNNVD-202210-1401,0.2670107
CNNVD-202210-1400,0.2669348
CNNVD-202210-140,0.1961156
CNNVD-202210-1399,0.2666692
CNNVD-202210-1398,0.272307
CNNVD-202210-1397,0.2667174
CNNVD-202210-1396,0.2070842
CNNVD-202210-1393,0.2251455
CNNVD-202210-1392,0.2065657
CNNVD-202210-1391,0.2074325
CNNVD-202210-1390,0.2251455
CNNVD-202210-139,0.1936697
CNNVD-202210-1389,0.2251455
CNNVD-202210-1388,0.2075509
CNNVD-202210-1387,0.2075312
CNNVD-202210-1386,0.2089188
CNNVD-202210-1385,0.2071207
CNNVD-202210-1384,0.2063907
CNNVD-202210-1383,0.2073444
CNNVD-202210-1382,0.2172102
CNNVD-202210-1381,0.2076202
CNNVD-202210-1380,0.2074623
CNNVD-202210-138,0.1958286
CNNVD-202210-1379,0.2074623
CNNVD-202210-1378,0.2074623
CNNVD-202210-1377,0.2067803
CNNVD-202210-1376,0.2141939
CNNVD-202210-1375,0.2070543
CNNVD-202210-1374,0.2074623
CNNVD-202210-1373,0.2075139
CNNVD-202210-1372,0.2072466
CNNVD-202210-1371,0.2065156
CNNVD-202210-1370,0.2073975
CNNVD-202210-137,0.1938125
CNNVD-202210-1369,0.2070517
CNNVD-202210-1368,0.2070517
CNNVD-202210-1367,0.2075824
CNNVD-202210-1366,0.6786334
CNNVD-202210-1365,0.2693045
CNNVD-202210-1364,0.2104183
CNNVD-202210-1361,0.0509183
CNNVD-202210-1360,0.3955886
CNNVD-202210-136,0.270247
CNNVD-202210-1359,0.3955886
CNNVD-202210-1358,0.3955886
CNNVD-202210-1357,0.3955886
CNNVD-202210-1356,0.3964108
CNNVD-202210-1355,0.3955886
CNNVD-202210-1354,0.1566864
CNNVD-202210-1353,0.1566864
CNNVD-202210-1352,0.1566864
CNNVD-202210-1351,0.1566864
CNNVD-202210-1350,0.1566864
CNNVD-202210-135,0.2702467
CNNVD-202210-1349,0.1566864
CNNVD-202210-1348,0.2132661
CNNVD-202210-1347,0.7916276
CNNVD-202210-1346,0.0542589
CNNVD-202210-1345,0.1589303
CNNVD-202210-1344,0.532544
CNNVD-202210-1343,0.530621
CNNVD-202210-1342,0.5301089
CNNVD-202210-1341,0.2266452
CNNVD-202210-1340,0.2269803
CNNVD-202210-134,0.3552758
CNNVD-202210-1339,0.2250329
CNNVD-202210-1338,0.2089885
CNNVD-202210-1337,0.2246167
CNNVD-202210-1336,0.4939403
CNNVD-202210-1335,0.2032557
CNNVD-202210-1334,0.9291478
CNNVD-202210-1333,0.2197577
CNNVD-202210-1330,0.9281822
CNNVD-202210-133,0.5399316
CNNVD-202210-1329,0.4319315
CNNVD-202210-1328,0.4543694
CNNVD-202210-1327,0.3223239
CNNVD-202210-1326,0.2620463
CNNVD-202210-1325,0.1866748
CNNVD-202210-1324,0.0518971
CNNVD-202210-1323,0.0513713
CNNVD-202210-1322,0.5469917
CNNVD-202210-1321,0.5469917
CNNVD-202210-1320,0.6717988
CNNVD-202210-132,0.5394791
CNNVD-202210-1319,0.5373699
CNNVD-202210-1318,0.5381252
CNNVD-202210-1317,0.4179166
CNNVD-202210-1316,0.6753899
CNNVD-202210-1315,0.6751527
CNNVD-202210-1314,0.4167917
CNNVD-202210-1313,0.4176487
CNNVD-202210-1312,0.4172917
CNNVD-202210-1311,0.4038019
CNNVD-202210-1310,0.4038019
CNNVD-202210-131,0.2704465
CNNVD-202210-1309,0.6751527
CNNVD-202210-1308,0.4172917
CNNVD-202210-1307,0.4172917
CNNVD-202210-1306,0.4167917
CNNVD-202210-1305,0.4176487
CNNVD-202210-1304,0.3774466
CNNVD-202210-1303,0.4167917
CNNVD-202210-1300,0.4176488
CNNVD-202210-130,0.1593435
CNNVD-202210-1299,0.5373097
CNNVD-202210-1298,0.4008451
CNNVD-202210-1297,0.6751527
CNNVD-202210-1296,0.4181237
CNNVD-202210-1295,0.400369
CNNVD-202210-1294,0.4040924
CNNVD-202210-1293,0.4172917
CNNVD-202210-1292,0.6754812
CNNVD-202210-1291,0.400369
CNNVD-202210-1290,0.675254
CNNVD-202210-129,0.6857385
CNNVD-202210-1289,0.377724
CNNVD-202210-1288,0.77075
CNNVD-202210-1287,0.4172917
CNNVD-202210-1286,0.7714214
CNNVD-202210-1285,0.4172917
CNNVD-202210-1284,0.8262856
CNNVD-202210-1283,0.2190531
CNNVD-202210-1282,0.3019611
CNNVD-202210-1281,0.3550196
CNNVD-202210-1280,0.056492
CNNVD-202210-128,0.6863884
CNNVD-202210-1279,0.9336238
CNNVD-202210-1278,0.3549235
CNNVD-202210-1277,0.4008451
CNNVD-202210-1276,0.4006368
CNNVD-202210-1275,0.6754603
CNNVD-202210-1274,0.7717973
CNNVD-202210-1271,0.7712074
CNNVD-202210-1270,0.5338821
CNNVD-202210-127,0.6863884
CNNVD-202210-1269,0.3548099
CNNVD-202210-1268,0.8097901
CNNVD-202210-1267,0.7713749
CNNVD-202210-1266,0.8096717
CNNVD-202210-1265,0.4167917
CNNVD-202210-1264,0.4003689
CNNVD-202210-1263,0.5385037
CNNVD-202210-1262,0.4000118
CNNVD-202210-1261,0.6751527
CNNVD-202210-1260,0.5392677
CNNVD-202210-126,0.6417434
CNNVD-202210-1259,0.6751527
CNNVD-202210-1258,0.4176487
CNNVD-202210-1257,0.4038712
CNNVD-202210-1256,0.5343363
CNNVD-202210-1255,0.6752258
CNNVD-202210-1254,0.4167917
CNNVD-202210-1253,0.4038712
CNNVD-202210-1252,0.4176487
CNNVD-202210-1251,0.4038712
CNNVD-202210-1250,0.6751527
CNNVD-202210-125,0.6407309
CNNVD-202210-1249,0.7715546
CNNVD-202210-1248,0.6751527
CNNVD-202210-1247,0.4176487
CNNVD-202210-1246,0.1569975
CNNVD-202210-1243,0.2847704
CNNVD-202210-1242,0.3755867
CNNVD-202210-1241,0.3755043
CNNVD-202210-1240,0.4008451
CNNVD-202210-124,0.6913306
CNNVD-202210-1239,0.1569488
CNNVD-202210-1238,0.4003689
CNNVD-202210-1237,0.4172917
CNNVD-202210-1236,0.4172916
CNNVD-202210-1235,0.6755276
CNNVD-202210-1234,0.4176487
CNNVD-202210-1233,0.6751041
CNNVD-202210-1232,0.4176487
CNNVD-202210-1231,0.6663035
CNNVD-202210-1230,0.4176487
CNNVD-202210-123,0.451783
CNNVD-202210-1229,0.4176487
CNNVD-202210-1228,0.4172916
CNNVD-202210-1227,0.3376438
CNNVD-202210-1226,0.7313289
CNNVD-202210-1225,0.7318253
CNNVD-202210-1224,0.7320719
CNNVD-202210-1223,0.7171335
CNNVD-202210-1222,0.7308877
CNNVD-202210-1221,0.7293526
CNNVD-202210-1220,0.4181249
CNNVD-202210-122,0.4521457
CNNVD-202210-1219,0.2294732
CNNVD-202210-1216,0.2295281
CNNVD-202210-1215,0.229457
CNNVD-202210-1214,0.229457
CNNVD-202210-1213,0.229454
CNNVD-202210-1212,0.052011
CNNVD-202210-1211,0.5776991
CNNVD-202210-1210,0.1564889
CNNVD-202210-121,0.2177433
CNNVD-202210-1209,0.2295123
CNNVD-202210-1208,0.0518048
CNNVD-202210-1207,0.0530402
CNNVD-202210-1206,0.2269611
CNNVD-202210-1205,0.2276865
CNNVD-202210-1204,0.4331081
CNNVD-202210-1203,0.0539905
CNNVD-202210-1202,0.2303522
CNNVD-202210-1201,0.2485324
CNNVD-202210-1200,0.2303522
CNNVD-202210-120,0.217442
CNNVD-202210-1199,0.7931786
CNNVD-202210-1198,0.0539905
CNNVD-202210-1197,0.2711182
CNNVD-202210-1196,0.2095624
CNNVD-202210-1195,0.055735
CNNVD-202210-1194,0.2134818
CNNVD-202210-1193,0.2135831
CNNVD-202210-1190,0.4525017
CNNVD-202210-119,0.217442
CNNVD-202210-1189,0.1570246
CNNVD-202210-1188,0.4525341
CNNVD-202210-1187,0.0520418
CNNVD-202210-1186,0.2307796
CNNVD-202210-1185,0.0508189
CNNVD-202210-1184,0.0536321
CNNVD-202210-1183,0.0749488
CNNVD-202210-1182,0.0520018
CNNVD-202210-1181,0.2301728
CNNVD-202210-1180,0.0746194
CNNVD-202210-118,0.4527817
CNNVD-202210-1179,0.0515555
CNNVD-202210-1178,0.0515062
CNNVD-202210-1177,0.2297242
CNNVD-202210-1176,0.2612986
CNNVD-202210-1175,0.2305211
CNNVD-202210-1174,0.2300766
CNNVD-202210-1173,0.2258951
CNNVD-202210-1172,0.2259642
CNNVD-202210-1171,0.67329
CNNVD-202210-1170,0.8757971
CNNVD-202210-117,0.4536415
CNNVD-202210-1169,0.4525196
CNNVD-202210-1168,0.2713505
CNNVD-202210-1165,0.4525945
CNNVD-202210-1164,0.2711166
CNNVD-202210-1163,0.1897118
CNNVD-202210-1162,0.0626582
CNNVD-202210-1161,0.5388617
CNNVD-202210-1160,0.0522891
CNNVD-202210-1159,0.1936396
CNNVD-202210-1158,0.7909062
CNNVD-202210-1157,0.6248531
CNNVD-202210-1156,0.432258
CNNVD-202210-1155,0.7715476
CNNVD-202210-1154,0.0626582
CNNVD-202210-1153,0.0527564
CNNVD-202210-1152,0.1735081
CNNVD-202210-1151,0.4545031
CNNVD-202210-1150,0.0518171
CNNVD-202210-115,0.051992
CNNVD-202210-1149,0.1903695
CNNVD-202210-1148,0.6323579
CNNVD-202210-1147,0.5399696
CNNVD-202210-1146,0.3012445
CNNVD-202210-1145,0.4528475
CNNVD-202210-1144,0.4322064
CNNVD-202210-1141,0.2168321
CNNVD-202210-1140,0.3496235
CNNVD-202210-114,0.4950606
CNNVD-202210-1139,0.2388529
CNNVD-202210-1138,0.301214
CNNVD-202210-1137,0.0521196
CNNVD-202210-1136,0.0417443
CNNVD-202210-1135,0.4551503
CNNVD-202210-1134,0.4544459
CNNVD-202210-1133,0.4538992
CNNVD-202210-1132,0.4526083
CNNVD-202210-1131,0.4525237
CNNVD-202210-1130,0.0747185
CNNVD-202210-113,0.6910549
CNNVD-202210-1129,0.0762081
CNNVD-202210-1128,0.0750017
CNNVD-202210-1127,0.0748139
CNNVD-202210-1126,0.6829727
CNNVD-202210-1125,0.6829727
CNNVD-202210-1124,0.6822227
CNNVD-202210-1123,0.6829727
CNNVD-202210-1122,0.6822227
CNNVD-202210-1121,0.6806547
CNNVD-202210-112,0.4535445
CNNVD-202210-1118,0.0520771
CNNVD-202210-1117,0.0749859
