CNNVD,VEDAS
CNNVD-201902-264,0.2099991
CNNVD-201902-263,0.2100102
CNNVD-201902-262,0.1930415
CNNVD-201902-261,0.7314265
CNNVD-201902-260,0.7194431
CNNVD-201902-259,0.2100487
CNNVD-201902-258,0.2309608
CNNVD-201902-257,0.2308108
CNNVD-201902-256,0.2304149
CNNVD-201902-255,0.2262905
CNNVD-201902-254,0.2263381
CNNVD-201902-253,0.2273088
CNNVD-201902-252,0.2265973
CNNVD-201902-251,0.2262905
CNNVD-201902-250,0.2262905
CNNVD-201902-249,0.2262773
CNNVD-201902-248,0.2264626
CNNVD-201902-247,0.2262955
CNNVD-201902-246,0.2264231
CNNVD-201902-245,0.2246504
CNNVD-201902-244,0.2266347
CNNVD-201902-243,0.2103767
CNNVD-201902-242,0.1931852
CNNVD-201902-241,0.1935062
CNNVD-201902-240,0.2524368
CNNVD-201902-239,0.8866224
CNNVD-201902-238,0.2103363
CNNVD-201902-237,0.2313043
CNNVD-201902-236,0.7074191
CNNVD-201902-235,0.6900638
CNNVD-201902-234,0.7034766
CNNVD-201902-233,0.7002584
CNNVD-201902-232,0.7098876
CNNVD-201902-231,0.683784
CNNVD-201902-230,0.7069013
CNNVD-201902-229,0.6790956
CNNVD-201902-228,0.708449
CNNVD-201902-227,0.6833694
CNNVD-201902-226,0.6805247
CNNVD-201902-225,0.6848079
CNNVD-201902-224,0.688832
CNNVD-201902-223,0.7042265
CNNVD-201902-222,0.0757544
CNNVD-201902-221,0.0506684
CNNVD-201902-220,0.0520708
CNNVD-201902-219,0.2702656
CNNVD-201902-218,0.051179
CNNVD-201902-217,0.0573491
CNNVD-201902-216,0.0391715
CNNVD-201902-215,0.0573491
CNNVD-201902-214,0.050706
CNNVD-201902-213,0.0509002
CNNVD-201902-212,0.050766
CNNVD-201902-211,0.0523091
CNNVD-201902-210,0.0523091
CNNVD-201902-209,0.050706
CNNVD-201902-208,0.0523091
CNNVD-201902-207,0.0507724
CNNVD-201902-206,0.0508709
CNNVD-201902-205,0.0562274
CNNVD-201902-204,0.0515575
CNNVD-201902-203,0.0769313
CNNVD-201902-202,0.0547806
CNNVD-201902-201,0.0511296
CNNVD-201902-200,0.2306502
CNNVD-201902-199,0.0534299
CNNVD-201902-198,0.0518907
CNNVD-201902-197,0.2582851
CNNVD-201902-196,0.2581018
CNNVD-201902-195,0.1738945
CNNVD-201902-194,0.2580532
CNNVD-201902-193,0.2726848
CNNVD-201902-192,0.3471237
CNNVD-201902-191,0.2725369
CNNVD-201902-190,0.4351624
CNNVD-201902-189,0.0509123
CNNVD-201902-188,0.2755357
CNNVD-201902-187,0.150645
CNNVD-201902-186,0.2260321
CNNVD-201902-185,0.457693
CNNVD-201902-184,0.226697
CNNVD-201902-183,0.4033338
CNNVD-201902-182,0.2588342
CNNVD-201902-181,0.0504367
CNNVD-201902-180,0.4340952
CNNVD-201902-179,0.6603734
CNNVD-201902-178,0.6322068
CNNVD-201902-177,0.6322544
CNNVD-201902-176,0.6322299
CNNVD-201902-175,0.6328752
CNNVD-201902-174,0.2364758
CNNVD-201902-173,0.2601451
CNNVD-201902-172,0.4346265
CNNVD-201902-171,0.4572491
CNNVD-201902-170,0.2051423
CNNVD-201902-169,0.4548717
CNNVD-201902-168,0.2315764
CNNVD-201902-167,0.1928419
CNNVD-201902-166,0.2051423
CNNVD-201902-165,0.0507295
CNNVD-201902-163,0.80412
CNNVD-201902-162,0.2606028
CNNVD-201902-161,0.1879082
CNNVD-201902-160,0.190366
CNNVD-201902-159,0.6326927
CNNVD-201902-158,0.6330265
CNNVD-201902-157,0.632189
CNNVD-201902-156,0.6322433
CNNVD-201902-155,0.6326281
CNNVD-201902-154,0.6310181
CNNVD-201902-153,0.632172
CNNVD-201902-152,0.0504967
CNNVD-201902-151,0.4525396
CNNVD-201902-150,0.0507159
CNNVD-201902-149,0.0506872
CNNVD-201902-148,0.2051197
CNNVD-201902-147,0.0505014
CNNVD-201902-146,0.0503067
CNNVD-201902-145,0.0496022
CNNVD-201902-144,0.4537929
CNNVD-201902-143,0.7961711
CNNVD-201902-142,0.4365099
CNNVD-201902-141,0.1643198
CNNVD-201902-140,0.2106691
CNNVD-201902-139,0.2106691
CNNVD-201902-138,0.2110307
CNNVD-201902-137,0.2110307
CNNVD-201902-136,0.2811242
CNNVD-201902-135,0.0516496
CNNVD-201902-134,0.0515984
CNNVD-201902-133,0.0516584
CNNVD-201902-132,0.0515984
CNNVD-201902-131,0.7928844
CNNVD-201902-130,0.2051545
CNNVD-201902-129,0.7961711
CNNVD-201902-128,0.2729387
CNNVD-201902-127,0.2114834
CNNVD-201902-126,0.2050668
CNNVD-201902-125,0.7729732
CNNVD-201902-124,0.6630961
CNNVD-201902-123,0.1787813
CNNVD-201902-122,0.6631077
CNNVD-201902-121,0.1556317
CNNVD-201902-120,0.217543
CNNVD-201902-119,0.4533549
CNNVD-201902-118,0.2680679
CNNVD-201902-117,0.1566645
CNNVD-201902-116,0.1570456
CNNVD-201902-115,0.157031
CNNVD-201902-114,0.2257388
CNNVD-201902-113,0.1567246
CNNVD-201902-112,0.225757
CNNVD-201902-111,0.2257348
CNNVD-201902-110,0.2256004
CNNVD-201902-109,0.2225152
CNNVD-201902-108,0.2226236
CNNVD-201902-107,0.2823287
CNNVD-201902-106,0.225727
CNNVD-201902-105,0.2051423
CNNVD-201902-1045,0.454311
CNNVD-201902-1044,0.4540782
CNNVD-201902-1043,0.454062
CNNVD-201902-1042,0.044992
CNNVD-201902-1041,0.044992
CNNVD-201902-1040,0.232281
CNNVD-201902-104,0.2219463
CNNVD-201902-1039,0.4954256
CNNVD-201902-1038,0.49534
CNNVD-201902-1037,0.272879
CNNVD-201902-1036,0.2727926
CNNVD-201902-1035,0.9367279
CNNVD-201902-1034,0.044992
CNNVD-201902-1033,0.044992
CNNVD-201902-1032,0.044992
CNNVD-201902-1031,0.044992
CNNVD-201902-1030,0.044992
CNNVD-201902-103,0.2680679
CNNVD-201902-1029,0.044992
CNNVD-201902-1028,0.044992
CNNVD-201902-1027,0.044992
CNNVD-201902-1026,0.044992
CNNVD-201902-1025,0.044992
CNNVD-201902-1024,0.044992
CNNVD-201902-1023,0.044992
CNNVD-201902-1022,0.044992
CNNVD-201902-1021,0.044992
CNNVD-201902-1020,0.044992
CNNVD-201902-102,0.2680679
CNNVD-201902-1019,0.044992
CNNVD-201902-1018,0.044992
CNNVD-201902-1017,0.044992
CNNVD-201902-1016,0.044992
CNNVD-201902-1015,0.044992
CNNVD-201902-1014,0.044992
CNNVD-201902-1013,0.044992
CNNVD-201902-1012,0.2325463
CNNVD-201902-1011,0.2321221
CNNVD-201902-1010,0.2320389
CNNVD-201902-101,0.2681429
CNNVD-201902-1009,0.231804
CNNVD-201902-1008,0.2816832
CNNVD-201902-1007,0.1897342
CNNVD-201902-1006,0.2733877
CNNVD-201902-1005,0.5353986
CNNVD-201902-1004,0.2296001
CNNVD-201902-1003,0.230301
CNNVD-201902-1002,0.0582239
CNNVD-201902-1001,0.2303547
CNNVD-201902-1000,0.0668342
CNNVD-201902-100,0.2685633
CNNVD-201902-099,0.2225071
CNNVD-201902-098,0.2217849
CNNVD-201902-097,0.2256369
CNNVD-201902-096,0.9018196
CNNVD-201902-095,0.2225375
CNNVD-201902-094,0.230017
CNNVD-201902-093,0.4933725
CNNVD-201902-092,0.2051545
CNNVD-201902-091,0.2051423
CNNVD-201902-090,0.2051545
CNNVD-201902-089,0.2732722
CNNVD-201902-088,0.2732506
CNNVD-201902-087,0.2732506
CNNVD-201902-086,0.2732506
CNNVD-201902-085,0.2732506
CNNVD-201902-084,0.2732302
CNNVD-201902-083,0.2732302
CNNVD-201902-082,0.2732302
CNNVD-201902-081,0.2732302
CNNVD-201902-080,0.2732302
CNNVD-201902-079,0.6144214
CNNVD-201902-078,0.6138685
CNNVD-201902-077,0.9370866
CNNVD-201902-076,0.2051423
CNNVD-201902-075,0.2051607
CNNVD-201902-074,0.4543064
CNNVD-201902-073,0.4545436
CNNVD-201902-072,0.2051545
CNNVD-201902-071,0.2051545
CNNVD-201902-070,0.051522
CNNVD-201902-069,0.2051545
CNNVD-201902-068,0.8812405
CNNVD-201902-067,0.0517541
CNNVD-201902-066,0.0514239
CNNVD-201902-065,0.768584
CNNVD-201902-064,0.8044105
CNNVD-201902-063,0.9298139
CNNVD-201902-062,0.4532612
CNNVD-201902-061,0.4536763
CNNVD-201902-060,0.2058191
CNNVD-201902-059,0.7834764
CNNVD-201902-058,0.4531852
CNNVD-201902-057,0.4532035
CNNVD-201902-056,0.2103416
CNNVD-201902-055,0.4949542
CNNVD-201902-054,0.197061
CNNVD-201902-053,0.1970773
CNNVD-201902-052,0.0555945
CNNVD-201902-051,0.0548445
CNNVD-201902-050,0.0552612
CNNVD-201902-049,0.4512847
CNNVD-201902-048,0.2266137
CNNVD-201902-047,0.7438834
CNNVD-201902-046,0.2327632
CNNVD-201902-045,0.2327784
CNNVD-201902-044,0.0497696
CNNVD-201902-043,0.6309231
CNNVD-201902-042,0.5400395
CNNVD-201902-041,0.5400487
CNNVD-201902-040,0.2051423
CNNVD-201902-039,0.4942437
CNNVD-201902-038,0.1055209
CNNVD-201902-037,0.159369
CNNVD-201902-036,0.0544644
CNNVD-201902-035,0.0503028
CNNVD-201902-034,0.0498827
CNNVD-201902-033,0.15889
CNNVD-201902-032,0.1583359
CNNVD-201902-031,0.4535434
CNNVD-201902-030,0.5104083
CNNVD-201902-029,0.1572876
CNNVD-201902-028,0.0517691
CNNVD-201902-027,0.1568623
CNNVD-201902-026,0.05024
CNNVD-201902-025,0.2051545
CNNVD-201902-024,0.2051545
CNNVD-201902-023,0.6848079
CNNVD-201902-022,0.2051545
CNNVD-201902-021,0.2051607
CNNVD-201902-020,0.2058191
CNNVD-201902-019,0.2058191
CNNVD-201902-018,0.6332035
CNNVD-201902-017,0.2058191
CNNVD-201902-016,0.0462262
CNNVD-201902-015,0.4531556
CNNVD-201902-014,0.5398209
CNNVD-201902-013,0.2058191
CNNVD-201902-012,0.7209941
CNNVD-201902-011,0.2057938
CNNVD-201902-010,0.2058191
CNNVD-201902-009,0.2058191
CNNVD-201902-008,0.4937754
CNNVD-201902-007,0.268929
CNNVD-201902-006,0.2712309
CNNVD-201902-005,0.453042
CNNVD-201902-004,0.1586348
CNNVD-201902-003,0.1969862
CNNVD-201902-002,0.2046231
CNNVD-201902-001,0.7828951
CNNVD-201901-999,0.537795
CNNVD-201901-998,0.5382177
CNNVD-201901-997,0.5379734
CNNVD-201901-996,0.5382177
CNNVD-201901-995,0.5375454
CNNVD-201901-994,0.5388602
CNNVD-201901-993,0.4320239
CNNVD-201901-992,0.537795
CNNVD-201901-991,0.5384471
CNNVD-201901-990,0.5380748
CNNVD-201901-989,0.5378543
CNNVD-201901-988,0.5380748
CNNVD-201901-987,0.6897734
CNNVD-201901-986,0.5386773
CNNVD-201901-985,0.5387259
CNNVD-201901-984,0.5385596
CNNVD-201901-983,0.4325928
CNNVD-201901-982,0.5384695
CNNVD-201901-981,0.5382539
CNNVD-201901-980,0.5380748
CNNVD-201901-979,0.5384695
CNNVD-201901-978,0.5385596
CNNVD-201901-977,0.539262
CNNVD-201901-976,0.7552405
CNNVD-201901-975,0.5384695
CNNVD-201901-974,0.2603975
CNNVD-201901-973,0.286486
CNNVD-201901-972,0.3012456
CNNVD-201901-971,0.283826
CNNVD-201901-970,0.1566702
CNNVD-201901-969,0.0507687
CNNVD-201901-968,0.1566818
CNNVD-201901-967,0.1566818
CNNVD-201901-966,0.1566818
CNNVD-201901-965,0.1566818
CNNVD-201901-964,0.2130451
CNNVD-201901-963,0.2135055
CNNVD-201901-962,0.0531141
CNNVD-201901-961,0.0513451
CNNVD-201901-960,0.2309724
CNNVD-201901-959,0.7907405
CNNVD-201901-958,0.7924247
CNNVD-201901-957,0.7907405
CNNVD-201901-956,0.790997
CNNVD-201901-955,0.7653258
CNNVD-201901-954,0.7835514
CNNVD-201901-953,0.2487407
CNNVD-201901-952,0.2221982
CNNVD-201901-951,0.2304861
CNNVD-201901-950,0.0509892
CNNVD-201901-949,0.0509892
CNNVD-201901-948,0.0509892
CNNVD-201901-947,0.0509892
CNNVD-201901-946,0.2726935
CNNVD-201901-945,0.2726774
CNNVD-201901-944,0.2119903
CNNVD-201901-943,0.4643083
CNNVD-201901-942,0.2725822
CNNVD-201901-941,0.2089759
CNNVD-201901-940,0.208854
CNNVD-201901-939,0.2089759
CNNVD-201901-938,0.5481584
CNNVD-201901-937,0.2300216
CNNVD-201901-936,0.4020526
CNNVD-201901-935,0.2962416
CNNVD-201901-934,0.2162314
CNNVD-201901-933,0.2157443
CNNVD-201901-932,0.2157412
CNNVD-201901-931,0.2157433
CNNVD-201901-930,0.7834764
CNNVD-201901-929,0.5432739
CNNVD-201901-928,0.1576002
CNNVD-201901-927,0.1636735
CNNVD-201901-926,0.5396976
CNNVD-201901-925,0.041612
CNNVD-201901-924,0.2690656
CNNVD-201901-923,0.5137935
CNNVD-201901-922,0.1885935
CNNVD-201901-921,0.1904446
CNNVD-201901-920,0.8171399
CNNVD-201901-919,0.9266705
CNNVD-201901-918,0.4946916
CNNVD-201901-917,0.8466698
CNNVD-201901-916,0.2735533
CNNVD-201901-915,0.3992071
CNNVD-201901-914,0.4954094
CNNVD-201901-913,0.2119412
CNNVD-201901-912,0.2664318
CNNVD-201901-911,0.1550634
CNNVD-201901-910,0.074684
CNNVD-201901-909,0.7906379
CNNVD-201901-908,0.0554853
CNNVD-201901-907,0.4947188
CNNVD-201901-906,0.8150285
CNNVD-201901-905,0.2095539
CNNVD-201901-904,0.5390281
CNNVD-201901-903,0.8390337
CNNVD-201901-902,0.2316272
CNNVD-201901-901,0.4381617
CNNVD-201901-900,0.2727438
CNNVD-201901-899,0.1899124
CNNVD-201901-898,0.4305318
CNNVD-201901-897,0.783006
CNNVD-201901-896,0.7830693
CNNVD-201901-895,0.2823796
CNNVD-201901-894,0.2823796
CNNVD-201901-893,0.2816832
CNNVD-201901-892,0.2816832
CNNVD-201901-891,0.2820983
CNNVD-201901-890,0.2858632
CNNVD-201901-889,0.2858632
CNNVD-201901-888,0.2858632
CNNVD-201901-887,0.7842545
CNNVD-201901-886,0.0746215
CNNVD-201901-885,0.0505478
CNNVD-201901-884,0.2089424
CNNVD-201901-883,0.6310692
CNNVD-201901-882,0.1583606
CNNVD-201901-881,0.1990402
CNNVD-201901-880,0.1986397
CNNVD-201901-879,0.1934561
CNNVD-201901-878,0.1933892
CNNVD-201901-877,0.9336487
CNNVD-201901-876,0.9343463
CNNVD-201901-875,0.1989987
CNNVD-201901-874,0.1929671
CNNVD-201901-873,0.1989147
CNNVD-201901-872,0.1950002
CNNVD-201901-871,0.1937548
CNNVD-201901-870,0.1933133
CNNVD-201901-869,0.1945404
CNNVD-201901-868,0.1929549
CNNVD-201901-867,0.2108153
CNNVD-201901-866,0.2340551
CNNVD-201901-865,0.1126538
CNNVD-201901-864,0.1126754
CNNVD-201901-863,0.19602
CNNVD-201901-862,0.5094338
CNNVD-201901-861,0.0415259
CNNVD-201901-860,0.513188
CNNVD-201901-859,0.7768798
CNNVD-201901-858,0.1945131
CNNVD-201901-857,0.1933355
CNNVD-201901-856,0.7835514
CNNVD-201901-855,0.1935188
CNNVD-201901-854,0.1935188
CNNVD-201901-853,0.5465834
CNNVD-201901-852,0.5465834
CNNVD-201901-851,0.1935188
CNNVD-201901-850,0.0513343
CNNVD-201901-849,0.8086129
CNNVD-201901-848,0.1933558
CNNVD-201901-847,0.1934317
CNNVD-201901-846,0.2678336
CNNVD-201901-845,0.1934256
CNNVD-201901-844,0.6176855
CNNVD-201901-843,0.0514718
CNNVD-201901-842,0.0514718
CNNVD-201901-841,0.7993226
CNNVD-201901-840,0.22006
CNNVD-201901-839,0.2278829
CNNVD-201901-838,0.2306445
CNNVD-201901-837,0.230278
CNNVD-201901-836,0.0519523
CNNVD-201901-835,0.7251909
CNNVD-201901-834,0.1899073
CNNVD-201901-833,0.5875011
CNNVD-201901-832,0.7237009
CNNVD-201901-831,0.7223815
CNNVD-201901-830,0.2075395
CNNVD-201901-829,0.2075395
CNNVD-201901-828,0.2297482
CNNVD-201901-827,0.7205648
CNNVD-201901-826,0.6756992
CNNVD-201901-825,0.5526385
CNNVD-201901-824,0.5529996
CNNVD-201901-823,0.2192044
CNNVD-201901-822,0.1112126
CNNVD-201901-821,0.7741785
CNNVD-201901-820,0.5514084
CNNVD-201901-819,0.7535067
CNNVD-201901-818,0.2287886
CNNVD-201901-817,0.5502038
CNNVD-201901-816,0.7263789
CNNVD-201901-815,0.1108831
CNNVD-201901-814,0.7887358
CNNVD-201901-813,0.1110425
CNNVD-201901-812,0.7257884
CNNVD-201901-811,0.5514084
CNNVD-201901-810,0.7257884
CNNVD-201901-809,0.7251909
CNNVD-201901-808,0.1125346
CNNVD-201901-807,0.112428
CNNVD-201901-806,0.5529996
CNNVD-201901-805,0.5534035
CNNVD-201901-804,0.7261331
CNNVD-201901-803,0.2193294
CNNVD-201901-802,0.2192573
CNNVD-201901-801,0.095744
CNNVD-201901-800,0.1123227
CNNVD-201901-799,0.1597731
CNNVD-201901-798,0.203624
CNNVD-201901-797,0.1898476
CNNVD-201901-796,0.7110988
CNNVD-201901-795,0.76524
CNNVD-201901-794,0.7841407
CNNVD-201901-793,0.1904314
CNNVD-201901-792,0.2820983
CNNVD-201901-791,0.2820983
CNNVD-201901-790,0.2820983
CNNVD-201901-789,0.2790275
CNNVD-201901-788,0.3125321
CNNVD-201901-787,0.0502289
CNNVD-201901-786,0.0502289
CNNVD-201901-785,0.0502289
CNNVD-201901-784,0.0502289
CNNVD-201901-783,0.6424259
CNNVD-201901-782,0.2682962
CNNVD-201901-781,0.0517787
CNNVD-201901-780,0.2858072
CNNVD-201901-779,0.9061522
CNNVD-201901-778,0.9367151
CNNVD-201901-777,0.936678
CNNVD-201901-776,0.8869924
CNNVD-201901-775,0.5375888
CNNVD-201901-774,0.2325556
CNNVD-201901-773,0.2323227
CNNVD-201901-772,0.2924924
CNNVD-201901-771,0.1069951
CNNVD-201901-770,0.2429602
CNNVD-201901-769,0.789134
CNNVD-201901-768,0.6522168
CNNVD-201901-767,0.8907405
CNNVD-201901-766,0.0507157
CNNVD-201901-765,0.4348236
CNNVD-201901-764,0.4529936
CNNVD-201901-763,0.2757855
CNNVD-201901-762,0.3836548
CNNVD-201901-761,0.3836321
CNNVD-201901-760,0.2246464
CNNVD-201901-759,0.2246028
CNNVD-201901-758,0.2246464
CNNVD-201901-757,0.225972
CNNVD-201901-756,0.2246251
CNNVD-201901-755,0.2251709
CNNVD-201901-754,0.2246008
CNNVD-201901-753,0.2248347
CNNVD-201901-752,0.2325212
CNNVD-201901-751,0.2711039
CNNVD-201901-750,0.298343
CNNVD-201901-749,0.2048937
CNNVD-201901-748,0.2370552
CNNVD-201901-747,0.0397755
CNNVD-201901-746,0.5895334
CNNVD-201901-745,0.2397765
CNNVD-201901-744,0.7831418
CNNVD-201901-743,0.5205512
CNNVD-201901-742,0.5205512
CNNVD-201901-741,0.2854269
CNNVD-201901-740,0.6879436
CNNVD-201901-739,0.6903982
CNNVD-201901-738,0.6900824
CNNVD-201901-737,0.6879436
CNNVD-201901-736,0.6872482
CNNVD-201901-735,0.8746319
CNNVD-201901-734,0.2101212
CNNVD-201901-733,0.2023979
CNNVD-201901-732,0.3154912
CNNVD-201901-731,0.2229098
CNNVD-201901-730,0.6561951
CNNVD-201901-729,0.6561951
CNNVD-201901-728,0.6559094
CNNVD-201901-727,0.6566594
CNNVD-201901-726,0.7851059
CNNVD-201901-725,0.2022833
CNNVD-201901-724,0.3149491
CNNVD-201901-723,0.7165905
CNNVD-201901-722,0.4537067
CNNVD-201901-721,0.4537361
CNNVD-201901-720,0.4537067
CNNVD-201901-719,0.4536612
CNNVD-201901-718,0.4574459
CNNVD-201901-717,0.452816
CNNVD-201901-716,0.4400909
CNNVD-201901-715,0.4528413
CNNVD-201901-714,0.2341547
CNNVD-201901-713,0.2323869
CNNVD-201901-712,0.2322573
CNNVD-201901-711,0.2340052
CNNVD-201901-710,0.4938003
CNNVD-201901-709,0.1733978
CNNVD-201901-708,0.55395
CNNVD-201901-707,0.55395
CNNVD-201901-706,0.1903934
CNNVD-201901-705,0.1904339
CNNVD-201901-704,0.5774473
CNNVD-201901-703,0.1848589
CNNVD-201901-702,0.1842138
CNNVD-201901-701,0.1842808
CNNVD-201901-700,0.2250941
CNNVD-201901-699,0.2350208
CNNVD-201901-698,0.2250969
CNNVD-201901-697,0.2250969
CNNVD-201901-696,0.2336073
CNNVD-201901-695,0.2250969
CNNVD-201901-694,0.2336808
CNNVD-201901-693,0.2336808
CNNVD-201901-692,0.2250969
CNNVD-201901-691,0.2347783
CNNVD-201901-690,0.2336636
CNNVD-201901-689,0.1907238
CNNVD-201901-688,0.5676128
CNNVD-201901-687,0.5731919
CNNVD-201901-686,0.5530334
CNNVD-201901-685,0.5537084
CNNVD-201901-684,0.5537084
CNNVD-201901-683,0.5539709
CNNVD-201901-682,0.5530334
CNNVD-201901-681,0.1846787
CNNVD-201901-680,0.1650517
CNNVD-201901-679,0.192118
CNNVD-201901-678,0.2342222
CNNVD-201901-677,0.1906893
CNNVD-201901-676,0.1906893
CNNVD-201901-675,0.2336553
CNNVD-201901-674,0.5530334
CNNVD-201901-673,0.5530334
CNNVD-201901-672,0.5537084
CNNVD-201901-671,0.2834616
CNNVD-201901-670,0.2251002
CNNVD-201901-669,0.5533201
CNNVD-201901-668,0.5533201
CNNVD-201901-667,0.1846787
CNNVD-201901-666,0.1851333
CNNVD-201901-665,0.1851333
CNNVD-201901-664,0.1848589
CNNVD-201901-663,0.2251002
CNNVD-201901-662,0.2251298
CNNVD-201901-661,0.184632
CNNVD-201901-660,0.1847443
CNNVD-201901-659,0.1847443
CNNVD-201901-658,0.1848589
CNNVD-201901-657,0.1853733
CNNVD-201901-656,0.1848508
CNNVD-201901-655,0.2336636
CNNVD-201901-654,0.1847443
CNNVD-201901-653,0.2336553
CNNVD-201901-652,0.2336393
CNNVD-201901-651,0.1846787
CNNVD-201901-650,0.1851333
CNNVD-201901-649,0.2338543
CNNVD-201901-648,0.1855019
CNNVD-201901-647,0.55395
CNNVD-201901-646,0.5541583
CNNVD-201901-645,0.55395
CNNVD-201901-644,0.1851333
CNNVD-201901-643,0.5545995
CNNVD-201901-642,0.1851333
CNNVD-201901-641,0.1854523
CNNVD-201901-640,0.1846787
CNNVD-201901-639,0.1851333
CNNVD-201901-638,0.1846787
CNNVD-201901-637,0.2251002
CNNVD-201901-636,0.2336636
CNNVD-201901-635,0.1854523
CNNVD-201901-634,0.1846787
CNNVD-201901-633,0.1845641
CNNVD-201901-632,0.2336636
CNNVD-201901-631,0.1843486
CNNVD-201901-630,0.1846504
CNNVD-201901-629,0.1857904
CNNVD-201901-628,0.1842281
CNNVD-201901-627,0.1848903
CNNVD-201901-626,0.1848699
CNNVD-201901-625,0.1847362
CNNVD-201901-624,0.1851333
CNNVD-201901-623,0.1848589
CNNVD-201901-622,0.1849831
CNNVD-201901-621,0.2745978
CNNVD-201901-620,0.2745978
CNNVD-201901-619,0.2718914
CNNVD-201901-618,0.2714683
CNNVD-201901-617,0.1059246
CNNVD-201901-616,0.1059228
CNNVD-201901-615,0.1059228
CNNVD-201901-614,0.1059228
CNNVD-201901-613,0.1059246
CNNVD-201901-612,0.1060053
CNNVD-201901-611,0.197511
CNNVD-201901-610,0.197511
CNNVD-201901-609,0.1969383
CNNVD-201901-608,0.197511
CNNVD-201901-607,0.4315382
CNNVD-201901-606,0.4314097
CNNVD-201901-605,0.4315372
CNNVD-201901-604,0.4314795
CNNVD-201901-603,0.431922
CNNVD-201901-602,0.8361901
CNNVD-201901-601,0.2116496
CNNVD-201901-600,0.6319011
CNNVD-201901-599,0.7678091
CNNVD-201901-598,0.767369
CNNVD-201901-597,0.8845654
CNNVD-201901-596,0.7677618
CNNVD-201901-595,0.2294545
CNNVD-201901-594,0.2972007
CNNVD-201901-593,0.298343
CNNVD-201901-592,0.297442
CNNVD-201901-591,0.1849063
CNNVD-201901-590,0.1845358
CNNVD-201901-589,0.1840953
CNNVD-201901-588,0.1857671
CNNVD-201901-587,0.1841419
CNNVD-201901-586,0.1850311
CNNVD-201901-585,0.1846504
CNNVD-201901-584,0.1843885
CNNVD-201901-583,0.1853402
CNNVD-201901-582,0.190358
CNNVD-201901-581,0.1849703
CNNVD-201901-580,0.1848294
CNNVD-201901-579,0.1842281
CNNVD-201901-578,0.1844792
CNNVD-201901-577,0.1856355
CNNVD-201901-576,0.2052888
CNNVD-201901-575,0.1853571
CNNVD-201901-574,0.1849349
CNNVD-201901-573,0.2662298
CNNVD-201901-572,0.5965442
CNNVD-201901-571,0.1843881
CNNVD-201901-570,0.18403
CNNVD-201901-569,0.1841156
CNNVD-201901-568,0.1843982
CNNVD-201901-567,0.1841981
CNNVD-201901-566,0.1844215
CNNVD-201901-565,0.1850471
CNNVD-201901-564,0.184597
CNNVD-201901-563,0.1846787
CNNVD-201901-562,0.1842928
CNNVD-201901-561,0.1845066
CNNVD-201901-560,0.1846099
CNNVD-201901-559,0.1843201
CNNVD-201901-558,0.1846504
CNNVD-201901-557,0.167226
CNNVD-201901-556,0.168031
CNNVD-201901-555,0.1674093
CNNVD-201901-554,0.1848559
CNNVD-201901-553,0.1857103
CNNVD-201901-552,0.1857103
CNNVD-201901-551,0.185563
CNNVD-201901-550,0.1857103
CNNVD-201901-549,0.1858249
CNNVD-201901-548,0.1857103
CNNVD-201901-547,0.1857103
CNNVD-201901-546,0.1858249
CNNVD-201901-545,0.1856355
CNNVD-201901-544,0.1856355
CNNVD-201901-543,0.1856355
CNNVD-201901-542,0.1848508
CNNVD-201901-541,0.1848508
CNNVD-201901-540,0.1848508
CNNVD-201901-539,0.1856355
CNNVD-201901-538,0.1856355
CNNVD-201901-537,0.1856355
CNNVD-201901-536,0.1855209
CNNVD-201901-535,0.1848567
CNNVD-201901-534,0.1852153
CNNVD-201901-533,0.1861549
CNNVD-201901-532,0.185107
CNNVD-201901-531,0.1845289
CNNVD-201901-530,0.1836987
CNNVD-201901-529,0.1841206
CNNVD-201901-528,0.783436
CNNVD-201901-527,0.1847383
CNNVD-201901-526,0.2333542
CNNVD-201901-525,0.5040508
CNNVD-201901-524,0.6514094
CNNVD-201901-523,0.654195
CNNVD-201901-522,0.3964785
CNNVD-201901-521,0.2311096
CNNVD-201901-520,0.5487584
CNNVD-201901-519,0.5487584
CNNVD-201901-518,0.5509538
CNNVD-201901-517,0.5515334
CNNVD-201901-516,0.5494084
CNNVD-201901-515,0.5487584
CNNVD-201901-514,0.5487584
CNNVD-201901-513,0.5487584
CNNVD-201901-512,0.5487584
CNNVD-201901-511,0.5495902
CNNVD-201901-510,0.5557834
CNNVD-201901-509,0.2317636
CNNVD-201901-508,0.7485147
CNNVD-201901-507,0.2313465
CNNVD-201901-506,0.2317636
CNNVD-201901-505,0.4940391
CNNVD-201901-504,0.1585545
CNNVD-201901-503,0.4940831
CNNVD-201901-502,0.2273433
CNNVD-201901-501,0.2273281
CNNVD-201901-500,0.2276302
CNNVD-201901-499,0.2276302
CNNVD-201901-498,0.2276302
CNNVD-201901-497,0.2680204
CNNVD-201901-496,0.2276616
CNNVD-201901-495,0.2278094
CNNVD-201901-494,0.2273321
CNNVD-201901-493,0.2276916
CNNVD-201901-492,0.2276616
CNNVD-201901-491,0.2273281
CNNVD-201901-490,0.2117345
CNNVD-201901-489,0.2117386
CNNVD-201901-488,0.453226
CNNVD-201901-487,0.4933172
CNNVD-201901-486,0.452659
CNNVD-201901-485,0.4530699
CNNVD-201901-484,0.4530699
CNNVD-201901-483,0.4964327
