CNNVD,VEDAS
CNNVD-202002-1350,0.044992
CNNVD-202002-135,0.4348707
CNNVD-202002-1349,0.044992
CNNVD-202002-1348,0.044992
CNNVD-202002-1347,0.044992
CNNVD-202002-1346,0.044992
CNNVD-202002-1345,0.044992
CNNVD-202002-1344,0.044992
CNNVD-202002-1343,0.044992
CNNVD-202002-1342,0.044992
CNNVD-202002-1341,0.044992
CNNVD-202002-1340,0.044992
CNNVD-202002-134,0.0535387
CNNVD-202002-1339,0.044992
CNNVD-202002-1338,0.044992
CNNVD-202002-1337,0.044992
CNNVD-202002-1336,0.044992
CNNVD-202002-1335,0.044992
CNNVD-202002-1334,0.044992
CNNVD-202002-1333,0.044992
CNNVD-202002-1332,0.044992
CNNVD-202002-1331,0.044992
CNNVD-202002-1330,0.044992
CNNVD-202002-133,0.1936342
CNNVD-202002-1329,0.044992
CNNVD-202002-1328,0.044992
CNNVD-202002-1327,0.044992
CNNVD-202002-1326,0.044992
CNNVD-202002-1325,0.044992
CNNVD-202002-1324,0.044992
CNNVD-202002-1323,0.2113705
CNNVD-202002-1322,0.0488946
CNNVD-202002-1321,0.0493741
CNNVD-202002-1320,0.7847396
CNNVD-202002-132,0.2743993
CNNVD-202002-1319,0.2287853
CNNVD-202002-1318,0.2320241
CNNVD-202002-1317,0.6417888
CNNVD-202002-1316,0.280855
CNNVD-202002-1315,0.45343
CNNVD-202002-1314,0.1556339
CNNVD-202002-1313,0.1556339
CNNVD-202002-1312,0.1896449
CNNVD-202002-1311,0.15815
CNNVD-202002-1310,0.4941792
CNNVD-202002-131,0.8042697
CNNVD-202002-1309,0.2053899
CNNVD-202002-1308,0.437449
CNNVD-202002-1307,0.8946357
CNNVD-202002-1306,0.6770968
CNNVD-202002-1305,0.7650969
CNNVD-202002-1304,0.7180238
CNNVD-202002-1303,0.6760675
CNNVD-202002-1302,0.1364176
CNNVD-202002-1301,0.4336196
CNNVD-202002-1300,0.1613
CNNVD-202002-130,0.5301575
CNNVD-202002-1299,0.6288545
CNNVD-202002-1298,0.7006548
CNNVD-202002-1297,0.2692387
CNNVD-202002-1296,0.2269024
CNNVD-202002-1295,0.1900186
CNNVD-202002-1291,0.2322467
CNNVD-202002-129,0.2364475
CNNVD-202002-1289,0.4511964
CNNVD-202002-1288,0.4512734
CNNVD-202002-1287,0.1600215
CNNVD-202002-1286,0.2884402
CNNVD-202002-1285,0.4531379
CNNVD-202002-1284,0.1600215
CNNVD-202002-1283,0.2730581
CNNVD-202002-1282,0.1600215
CNNVD-202002-1281,0.539788
CNNVD-202002-1280,0.5402334
CNNVD-202002-128,0.2361619
CNNVD-202002-1279,0.453141
CNNVD-202002-1278,0.2665414
CNNVD-202002-1277,0.5396333
CNNVD-202002-1276,0.1935979
CNNVD-202002-1275,0.1973112
CNNVD-202002-1274,0.704762
CNNVD-202002-1273,0.291867
CNNVD-202002-1272,0.2319881
CNNVD-202002-1271,0.4948507
CNNVD-202002-1270,0.4949653
CNNVD-202002-127,0.2533668
CNNVD-202002-1269,0.4949317
CNNVD-202002-1268,0.2163533
CNNVD-202002-1267,0.2303794
CNNVD-202002-1266,0.2303905
CNNVD-202002-1265,0.2318342
CNNVD-202002-1264,0.1900971
CNNVD-202002-1263,0.7722516
CNNVD-202002-126,0.7834405
CNNVD-202002-125,0.5087092
CNNVD-202002-1248,0.2270641
CNNVD-202002-1247,0.0820451
CNNVD-202002-1246,0.2225291
CNNVD-202002-1245,0.5357862
CNNVD-202002-1244,0.0747662
CNNVD-202002-1243,0.0714899
CNNVD-202002-1242,0.1936139
CNNVD-202002-1241,0.1956684
CNNVD-202002-1240,0.1760619
CNNVD-202002-124,0.0746292
CNNVD-202002-1239,0.1949519
CNNVD-202002-1238,0.1955043
CNNVD-202002-1237,0.841315
CNNVD-202002-1236,0.1950298
CNNVD-202002-1235,0.0521064
CNNVD-202002-1234,0.0519617
CNNVD-202002-1233,0.4614334
CNNVD-202002-1232,0.4543115
CNNVD-202002-1231,0.4544269
CNNVD-202002-1230,0.4542973
CNNVD-202002-123,0.794912
CNNVD-202002-1229,0.4542973
CNNVD-202002-1228,0.4544279
CNNVD-202002-1227,0.4541971
CNNVD-202002-1226,0.4547853
CNNVD-202002-1225,0.4548522
CNNVD-202002-1224,0.8322868
CNNVD-202002-1223,0.4326005
CNNVD-202002-1222,0.0714899
CNNVD-202002-1221,0.1955487
CNNVD-202002-1220,0.1950962
CNNVD-202002-122,0.4937184
CNNVD-202002-1219,0.1950273
CNNVD-202002-1218,0.195328
CNNVD-202002-1217,0.1935187
CNNVD-202002-1216,0.9342899
CNNVD-202002-1215,0.3008672
CNNVD-202002-1214,0.1721333
CNNVD-202002-1213,0.4324237
CNNVD-202002-1212,0.4319621
CNNVD-202002-1211,0.1904319
CNNVD-202002-1210,0.3008672
CNNVD-202002-121,0.5132525
CNNVD-202002-1209,0.4323823
CNNVD-202002-1208,0.1904319
CNNVD-202002-1207,0.3010479
CNNVD-202002-1206,0.4533805
CNNVD-202002-1205,0.1902608
CNNVD-202002-1204,0.2701336
CNNVD-202002-1203,0.1900921
CNNVD-202002-1202,0.3010479
CNNVD-202002-1201,0.0947972
CNNVD-202002-1200,0.3010479
CNNVD-202002-120,0.511911
CNNVD-202002-1199,0.7282251
CNNVD-202002-1198,0.5386742
CNNVD-202002-1197,0.3010479
CNNVD-202002-1196,0.1976773
CNNVD-202002-1195,0.3010479
CNNVD-202002-1194,0.1976631
CNNVD-202002-1193,0.3010479
CNNVD-202002-1192,0.4945503
CNNVD-202002-1191,0.2327269
CNNVD-202002-1190,0.2860541
CNNVD-202002-119,0.0748262
CNNVD-202002-1189,0.3010479
CNNVD-202002-1188,0.4638166
CNNVD-202002-1187,0.880608
CNNVD-202002-1186,0.4943956
CNNVD-202002-1185,0.9362209
CNNVD-202002-1184,0.2876943
CNNVD-202002-1183,0.435548
CNNVD-202002-1182,0.2876943
CNNVD-202002-1181,0.4942582
CNNVD-202002-1180,0.2878977
CNNVD-202002-118,0.0745523
CNNVD-202002-1179,0.4324271
CNNVD-202002-1178,0.5013297
CNNVD-202002-1177,0.2339189
CNNVD-202002-1176,0.2860541
CNNVD-202002-1175,0.4317977
CNNVD-202002-1174,0.2862587
CNNVD-202002-1173,0.1582904
CNNVD-202002-1172,0.2338352
CNNVD-202002-1171,0.2860541
CNNVD-202002-1170,0.4555531
CNNVD-202002-117,0.074623
CNNVD-202002-1169,0.8857899
CNNVD-202002-1168,0.7527913
CNNVD-202002-1167,0.2860541
CNNVD-202002-1166,0.6893759
CNNVD-202002-1165,0.1903721
CNNVD-202002-1164,0.2860541
CNNVD-202002-1163,0.2862587
CNNVD-202002-1162,0.2862587
CNNVD-202002-1161,0.2862587
CNNVD-202002-1160,0.2862587
CNNVD-202002-116,0.074623
CNNVD-202002-1159,0.2862587
CNNVD-202002-1158,0.2862587
CNNVD-202002-1157,0.2840709
CNNVD-202002-1156,0.2840709
CNNVD-202002-1155,0.2840709
CNNVD-202002-1154,0.1899827
CNNVD-202002-1153,0.7443221
CNNVD-202002-1152,0.7850785
CNNVD-202002-1151,0.2819146
CNNVD-202002-1150,0.2819146
CNNVD-202002-115,0.0752014
CNNVD-202002-1149,0.2819146
CNNVD-202002-1148,0.5900902
CNNVD-202002-1147,0.1902658
CNNVD-202002-1146,0.2033284
CNNVD-202002-1145,0.1728377
CNNVD-202002-1144,0.5924084
CNNVD-202002-1143,0.7906905
CNNVD-202002-1142,0.2298474
CNNVD-202002-1141,0.2350259
CNNVD-202002-1140,0.7892963
CNNVD-202002-114,0.0745523
CNNVD-202002-1139,0.5907353
CNNVD-202002-1138,0.1593817
CNNVD-202002-1137,0.7892963
CNNVD-202002-1136,0.2043751
CNNVD-202002-1135,0.4944048
CNNVD-202002-1134,0.7892963
CNNVD-202002-1133,0.1547304
CNNVD-202002-1132,0.8143292
CNNVD-202002-1131,0.232372
CNNVD-202002-1130,0.8129448
CNNVD-202002-113,0.6843834
CNNVD-202002-1129,0.9258992
CNNVD-202002-1128,0.7892963
CNNVD-202002-1127,0.7896258
CNNVD-202002-1126,0.3778101
CNNVD-202002-1125,0.5339006
CNNVD-202002-1124,0.1566147
CNNVD-202002-1123,0.3674533
CNNVD-202002-1122,0.789652
CNNVD-202002-1121,0.4347425
CNNVD-202002-1120,0.7892963
CNNVD-202002-112,0.0746292
CNNVD-202002-1119,0.4340478
CNNVD-202002-1118,0.7906905
CNNVD-202002-1117,0.4939627
CNNVD-202002-1116,0.7892963
CNNVD-202002-1115,0.7896258
CNNVD-202002-1114,0.7892963
CNNVD-202002-1113,0.433806
CNNVD-202002-1112,0.4363713
CNNVD-202002-1111,0.8196693
CNNVD-202002-1110,0.56502
CNNVD-202002-111,0.074792
CNNVD-202002-1109,0.4335613
CNNVD-202002-1108,0.451683
CNNVD-202002-1107,0.6814918
CNNVD-202002-1106,0.4956738
CNNVD-202002-1105,0.2428545
CNNVD-202002-1104,0.3209628
CNNVD-202002-1103,0.2403545
CNNVD-202002-1102,0.690037
CNNVD-202002-1101,0.2717282
CNNVD-202002-1100,0.361937
CNNVD-202002-110,0.0745368
CNNVD-202002-1099,0.3203674
CNNVD-202002-1098,0.4956738
CNNVD-202002-1097,0.6323472
CNNVD-202002-1096,0.2302136
CNNVD-202002-1095,0.2224552
CNNVD-202002-1094,0.0551679
CNNVD-202002-1093,0.1777595
CNNVD-202002-1092,0.4344241
CNNVD-202002-1091,0.4349278
CNNVD-202002-1090,0.4344706
CNNVD-202002-109,0.0745615
CNNVD-202002-1089,0.4534152
CNNVD-202002-1088,0.6250473
CNNVD-202002-1087,0.1025503
CNNVD-202002-1086,0.5487584
CNNVD-202002-1085,0.2514215
CNNVD-202002-1084,0.5494084
CNNVD-202002-1083,0.1757562
CNNVD-202002-1082,0.5487584
CNNVD-202002-1081,0.1757562
CNNVD-202002-1080,0.5494084
CNNVD-202002-108,0.2836423
CNNVD-202002-1079,0.1020635
CNNVD-202002-1078,0.5486357
CNNVD-202002-1077,0.1900936
CNNVD-202002-1076,0.9341651
CNNVD-202002-1075,0.9352899
CNNVD-202002-1074,0.5462493
CNNVD-202002-1073,0.5462493
CNNVD-202002-1072,0.4313906
CNNVD-202002-1071,0.1588622
CNNVD-202002-1070,0.3849002
CNNVD-202002-107,0.1899696
CNNVD-202002-1069,0.2312152
CNNVD-202002-1068,0.784339
CNNVD-202002-1067,0.6088829
CNNVD-202002-1066,0.071739
CNNVD-202002-1065,0.3441558
CNNVD-202002-1064,0.3444891
CNNVD-202002-1063,0.4316934
CNNVD-202002-1062,0.4315324
CNNVD-202002-1061,0.2278895
CNNVD-202002-1060,0.2302109
CNNVD-202002-106,0.1900759
CNNVD-202002-1059,0.2258975
CNNVD-202002-1058,0.1901351
CNNVD-202002-1055,0.7838333
CNNVD-202002-1053,0.5235735
CNNVD-202002-1052,0.9512327
CNNVD-202002-1051,0.1600161
CNNVD-202002-1050,0.1901462
CNNVD-202002-105,0.2094736
CNNVD-202002-1049,0.4374034
CNNVD-202002-1048,0.2707608
CNNVD-202002-1047,0.2298818
CNNVD-202002-1046,0.2822375
CNNVD-202002-1045,0.159237
CNNVD-202002-1044,0.2296848
CNNVD-202002-1043,0.7701224
CNNVD-202002-1042,0.4939627
CNNVD-202002-1041,0.8818668
CNNVD-202002-1040,0.2343702
CNNVD-202002-104,0.1898896
CNNVD-202002-1039,0.4538015
CNNVD-202002-1038,0.3419764
CNNVD-202002-1037,0.1749041
CNNVD-202002-1036,0.1749041
CNNVD-202002-1035,0.1749041
CNNVD-202002-1034,0.1749459
CNNVD-202002-1033,0.1749041
CNNVD-202002-1032,0.1749459
CNNVD-202002-1031,0.0501065
CNNVD-202002-1030,0.5475021
CNNVD-202002-103,0.2319333
CNNVD-202002-1029,0.4534267
CNNVD-202002-1028,0.5486583
CNNVD-202002-1027,0.838797
CNNVD-202002-1026,0.8835849
CNNVD-202002-1025,0.4331094
CNNVD-202002-1024,0.2143401
CNNVD-202002-1023,0.5293934
CNNVD-202002-1022,0.2445372
CNNVD-202002-1021,0.665142
CNNVD-202002-1020,0.2663867
CNNVD-202002-102,0.074623
CNNVD-202002-1019,0.3043016
CNNVD-202002-1018,0.0535414
CNNVD-202002-1017,0.1197688
CNNVD-202002-1016,0.1238744
CNNVD-202002-1015,0.0554288
CNNVD-202002-1014,0.1592182
CNNVD-202002-1013,0.6307933
CNNVD-202002-1012,0.5392796
CNNVD-202002-1010,0.2742855
CNNVD-202002-101,0.0503813
CNNVD-202002-1009,0.23568
CNNVD-202002-1007,0.7489387
CNNVD-202002-1006,0.7742257
CNNVD-202002-1005,0.1912581
CNNVD-202002-1004,0.4523516
CNNVD-202002-1003,0.4520233
CNNVD-202002-1002,0.2255585
CNNVD-202002-1001,0.2228503
CNNVD-202002-1000,0.4520417
CNNVD-202002-100,0.2319069
CNNVD-202002-099,0.5385969
CNNVD-202002-098,0.1364234
CNNVD-202002-097,0.2678774
CNNVD-202002-096,0.2678263
CNNVD-202002-095,0.273461
CNNVD-202002-094,0.6903393
CNNVD-202002-093,0.1612143
CNNVD-202002-092,0.2296799
CNNVD-202002-091,0.8790621
CNNVD-202002-090,0.6638084
CNNVD-202002-089,0.7686196
CNNVD-202002-088,0.1638573
CNNVD-202002-087,0.6896257
CNNVD-202002-086,0.5403401
CNNVD-202002-085,0.6908304
CNNVD-202002-084,0.6832703
CNNVD-202002-083,0.6856381
CNNVD-202002-082,0.6825407
CNNVD-202002-081,0.6617924
CNNVD-202002-080,0.6617924
CNNVD-202002-079,0.6827417
CNNVD-202002-078,0.6638084
CNNVD-202002-077,0.6638084
CNNVD-202002-076,0.6624126
CNNVD-202002-075,0.7664446
CNNVD-202002-074,0.7671333
CNNVD-202002-073,0.6867203
CNNVD-202002-072,0.9281279
CNNVD-202002-071,0.6643648
CNNVD-202002-070,0.6827417
CNNVD-202002-069,0.6827417
CNNVD-202002-068,0.6643648
CNNVD-202002-067,0.6617924
CNNVD-202002-066,0.6858459
CNNVD-202002-065,0.6647001
CNNVD-202002-064,0.6612608
CNNVD-202002-063,0.6827417
CNNVD-202002-062,0.6617924
CNNVD-202002-061,0.6666285
CNNVD-202002-060,0.6612608
CNNVD-202002-059,0.6827417
CNNVD-202002-058,0.2044691
CNNVD-202002-057,0.2282062
CNNVD-202002-056,0.2265984
CNNVD-202002-055,0.6833459
CNNVD-202002-054,0.1888443
CNNVD-202002-053,0.1897448
CNNVD-202002-052,0.2326652
CNNVD-202002-051,0.190083
CNNVD-202002-050,0.1594455
CNNVD-202002-049,0.1898906
CNNVD-202002-048,0.1901164
CNNVD-202002-047,0.1900708
CNNVD-202002-046,0.1901316
CNNVD-202002-045,0.1899736
CNNVD-202002-044,0.1899584
CNNVD-202002-043,0.1899989
CNNVD-202002-042,0.4532481
CNNVD-202002-041,0.273956
CNNVD-202002-040,0.5007376
CNNVD-202002-039,0.7856208
CNNVD-202002-038,0.7819573
CNNVD-202002-037,0.7849458
CNNVD-202002-036,0.7849458
CNNVD-202002-035,0.7849458
CNNVD-202002-034,0.1590412
CNNVD-202002-033,0.4533656
CNNVD-202002-032,0.2112888
CNNVD-202002-031,0.4533049
CNNVD-202002-030,0.4533433
CNNVD-202002-029,0.79685
CNNVD-202002-028,0.2231643
CNNVD-202002-027,0.2230614
CNNVD-202002-026,0.454132
CNNVD-202002-025,0.4920628
CNNVD-202002-024,0.0509413
CNNVD-202002-023,0.7683393
CNNVD-202002-022,0.4531941
CNNVD-202002-021,0.1898744
CNNVD-202002-020,0.1707995
CNNVD-202002-019,0.7216042
CNNVD-202002-018,0.7236897
CNNVD-202002-017,0.1587057
CNNVD-202002-016,0.4538032
CNNVD-202002-015,0.454681
CNNVD-202002-014,0.2607158
CNNVD-202002-013,0.5128098
CNNVD-202002-012,0.4534213
CNNVD-202002-011,0.540557
CNNVD-202002-010,0.4534265
CNNVD-202002-009,0.4533838
CNNVD-202002-008,0.4575725
CNNVD-202002-007,0.1591
CNNVD-202002-006,0.6277147
CNNVD-202002-005,0.437025
CNNVD-202002-004,0.5397274
CNNVD-202002-003,0.2351483
CNNVD-202002-002,0.2116059
CNNVD-202002-001,0.9355849
CNNVD-202001-999,0.0526212
CNNVD-202001-998,0.2319649
CNNVD-202001-997,0.1583618
CNNVD-202001-996,0.1789402
CNNVD-202001-995,0.0495644
CNNVD-202001-994,0.0490196
CNNVD-202001-993,0.04873
CNNVD-202001-992,0.4315242
CNNVD-202001-991,0.0488254
CNNVD-202001-990,0.4315333
CNNVD-202001-989,0.4315536
CNNVD-202001-988,0.4304872
CNNVD-202001-987,0.429761
CNNVD-202001-986,0.4315637
CNNVD-202001-985,0.4314615
CNNVD-202001-984,0.055448
CNNVD-202001-983,0.5002429
CNNVD-202001-982,0.3218231
CNNVD-202001-966,0.2930845
CNNVD-202001-965,0.7159737
CNNVD-202001-964,0.0528546
CNNVD-202001-963,0.7230769
CNNVD-202001-962,0.213276
CNNVD-202001-961,0.0680988
CNNVD-202001-960,0.0520444
CNNVD-202001-959,0.2084444
CNNVD-202001-958,0.2125622
CNNVD-202001-957,0.051992
CNNVD-202001-956,0.0522723
CNNVD-202001-955,0.0528546
CNNVD-202001-954,0.7438834
CNNVD-202001-953,0.0677083
CNNVD-202001-952,0.0683693
CNNVD-202001-951,0.0678398
CNNVD-202001-950,0.2930845
CNNVD-202001-949,0.7438834
CNNVD-202001-948,0.5147965
CNNVD-202001-947,0.7438834
CNNVD-202001-946,0.0684237
CNNVD-202001-945,0.4068725
CNNVD-202001-944,0.0520444
CNNVD-202001-943,0.0684221
CNNVD-202001-942,0.0683905
CNNVD-202001-941,0.0946214
CNNVD-202001-940,0.8878353
CNNVD-202001-939,0.0942731
CNNVD-202001-938,0.2228473
CNNVD-202001-937,0.0548628
CNNVD-202001-936,0.1721894
CNNVD-202001-935,0.4537951
CNNVD-202001-934,0.4541393
CNNVD-202001-933,0.4560606
CNNVD-202001-932,0.0677961
CNNVD-202001-931,0.0714899
CNNVD-202001-930,0.4537951
CNNVD-202001-929,0.2660763
CNNVD-202001-928,0.4537951
CNNVD-202001-927,0.4552722
CNNVD-202001-926,0.0565711
CNNVD-202001-925,0.4302518
CNNVD-202001-924,0.4056627
CNNVD-202001-923,0.1582346
CNNVD-202001-922,0.0508962
CNNVD-202001-921,0.4543214
CNNVD-202001-920,0.4354038
CNNVD-202001-919,0.5288996
CNNVD-202001-918,0.5292667
CNNVD-202001-917,0.4531245
CNNVD-202001-916,0.5292568
CNNVD-202001-915,0.5288996
CNNVD-202001-914,0.2233506
CNNVD-202001-913,0.0529568
CNNVD-202001-912,0.0556414
CNNVD-202001-911,0.7246629
CNNVD-202001-910,0.2095392
CNNVD-202001-909,0.2883834
CNNVD-202001-908,0.8848554
CNNVD-202001-907,0.4546836
CNNVD-202001-906,0.722228
CNNVD-202001-905,0.4947808
CNNVD-202001-904,0.538729
CNNVD-202001-903,0.5380592
CNNVD-202001-902,0.541171
CNNVD-202001-901,0.2321709
CNNVD-202001-900,0.2267248
CNNVD-202001-899,0.7903231
CNNVD-202001-898,0.3348298
CNNVD-202001-897,0.2221006
CNNVD-202001-896,0.1584704
CNNVD-202001-895,0.2935131
CNNVD-202001-894,0.2230609
CNNVD-202001-893,0.1745242
CNNVD-202001-892,0.2239364
CNNVD-202001-891,0.2933858
CNNVD-202001-890,0.610923
CNNVD-202001-889,0.4336922
CNNVD-202001-888,0.4531231
CNNVD-202001-887,0.2230153
CNNVD-202001-886,0.5226544
CNNVD-202001-885,0.2933858
CNNVD-202001-884,0.222827
CNNVD-202001-883,0.4940677
CNNVD-202001-882,0.2919422
CNNVD-202001-881,0.3341635
CNNVD-202001-880,0.2930845
CNNVD-202001-879,0.2919422
CNNVD-202001-878,0.2223256
CNNVD-202001-877,0.2913568
CNNVD-202001-876,0.8890251
CNNVD-202001-874,0.2919422
CNNVD-202001-873,0.2332027
CNNVD-202001-872,0.2348126
CNNVD-202001-871,0.2760725
CNNVD-202001-870,0.7884562
CNNVD-202001-869,0.7898861
CNNVD-202001-868,0.7876345
CNNVD-202001-867,0.2080187
CNNVD-202001-866,0.2080187
CNNVD-202001-865,0.2313094
CNNVD-202001-864,0.2322292
CNNVD-202001-863,0.2313873
CNNVD-202001-862,0.2764042
CNNVD-202001-861,0.2076692
CNNVD-202001-860,0.0723694
CNNVD-202001-859,0.2342436
CNNVD-202001-858,0.0728585
CNNVD-202001-857,0.0723632
CNNVD-202001-856,0.1260583
CNNVD-202001-855,0.312668
CNNVD-202001-854,0.4542517
CNNVD-202001-853,0.4537009
CNNVD-202001-852,0.0534447
CNNVD-202001-851,0.0526082
CNNVD-202001-850,0.4941658
CNNVD-202001-849,0.433006
CNNVD-202001-848,0.4525504
CNNVD-202001-847,0.2100939
CNNVD-202001-846,0.7870421
CNNVD-202001-845,0.7296285
CNNVD-202001-844,0.7296285
CNNVD-202001-843,0.7296285
CNNVD-202001-842,0.5831965
CNNVD-202001-841,0.3831882
CNNVD-202001-840,0.2215227
CNNVD-202001-839,0.7227374
CNNVD-202001-838,0.1915677
CNNVD-202001-837,0.5397878
CNNVD-202001-836,0.642081
CNNVD-202001-835,0.2288195
CNNVD-202001-834,0.7296285
CNNVD-202001-833,0.5294406
CNNVD-202001-832,0.3276611
CNNVD-202001-831,0.3270109
CNNVD-202001-830,0.2236331
CNNVD-202001-829,0.452296
CNNVD-202001-828,0.4952217
CNNVD-202001-827,0.3489892
CNNVD-202001-826,0.787297
CNNVD-202001-825,0.7911531
CNNVD-202001-824,0.2321572
CNNVD-202001-823,0.4949063
CNNVD-202001-822,0.5379519
CNNVD-202001-821,0.6755367
CNNVD-202001-820,0.2670951
CNNVD-202001-819,0.4494075
CNNVD-202001-817,0.4529749
CNNVD-202001-816,0.4949609
CNNVD-202001-814,0.4949609
CNNVD-202001-813,0.4949609
CNNVD-202001-812,0.4493103
CNNVD-202001-811,0.2341039
CNNVD-202001-810,0.2331552
CNNVD-202001-808,0.2330165
CNNVD-202001-806,0.0631146
CNNVD-202001-805,0.0557091
CNNVD-202001-803,0.0540275
CNNVD-202001-802,0.2677599
CNNVD-202001-800,0.2191861
CNNVD-202001-796,0.2318259
CNNVD-202001-794,0.2934099
CNNVD-202001-793,0.2677018
CNNVD-202001-792,0.2242734
CNNVD-202001-791,0.2675576
CNNVD-202001-790,0.5125638
CNNVD-202001-789,0.2242795
CNNVD-202001-788,0.5125638
CNNVD-202001-787,0.2245694
CNNVD-202001-786,0.5475021
CNNVD-202001-785,0.418087
CNNVD-202001-784,0.7891535
CNNVD-202001-783,0.2221164
CNNVD-202001-782,0.2224202
CNNVD-202001-781,0.2224202
CNNVD-202001-780,0.8764109
CNNVD-202001-779,0.2228392
CNNVD-202001-778,0.2228918
CNNVD-202001-777,0.418087
CNNVD-202001-776,0.4182953
CNNVD-202001-775,0.4182953
CNNVD-202001-774,0.418087
CNNVD-202001-773,0.4182953
CNNVD-202001-772,0.418087
CNNVD-202001-771,0.418087
CNNVD-202001-770,0.4010155
CNNVD-202001-769,0.418087
CNNVD-202001-768,0.418087
CNNVD-202001-767,0.4182953
CNNVD-202001-766,0.4182953
CNNVD-202001-765,0.4178191
CNNVD-202001-764,0.4182953
CNNVD-202001-763,0.418087
CNNVD-202001-762,0.418087
CNNVD-202001-761,0.4008072
CNNVD-202001-760,0.418087
CNNVD-202001-759,0.4178191
CNNVD-202001-758,0.4178191
CNNVD-202001-757,0.4178191
CNNVD-202001-756,0.4178191
CNNVD-202001-755,0.4178191
CNNVD-202001-754,0.4178191
CNNVD-202001-753,0.4178191
CNNVD-202001-752,0.4178191
CNNVD-202001-751,0.418087
CNNVD-202001-750,0.418087
CNNVD-202001-749,0.4178191
CNNVD-202001-748,0.4178191
CNNVD-202001-747,0.418087
CNNVD-202001-746,0.4178191
CNNVD-202001-745,0.418087
CNNVD-202001-744,0.418087
CNNVD-202001-743,0.418087
CNNVD-202001-742,0.418087
CNNVD-202001-741,0.418087
CNNVD-202001-740,0.418087
CNNVD-202001-739,0.418087
CNNVD-202001-738,0.4182953
CNNVD-202001-737,0.4182953
CNNVD-202001-736,0.418087
CNNVD-202001-735,0.4178191
CNNVD-202001-734,0.418087
CNNVD-202001-733,0.418087
CNNVD-202001-732,0.4178191
CNNVD-202001-731,0.418087
CNNVD-202001-730,0.4178191
CNNVD-202001-729,0.418087
CNNVD-202001-728,0.4178191
CNNVD-202001-727,0.418087
CNNVD-202001-726,0.418087
CNNVD-202001-725,0.418087
CNNVD-202001-724,0.418087
CNNVD-202001-723,0.418087
CNNVD-202001-722,0.418087
CNNVD-202001-721,0.4178191
CNNVD-202001-720,0.418087
CNNVD-202001-719,0.4178191
CNNVD-202001-718,0.418087
CNNVD-202001-717,0.4178191
CNNVD-202001-716,0.418087
CNNVD-202001-715,0.4182953
CNNVD-202001-714,0.418087
CNNVD-202001-713,0.418087
CNNVD-202001-712,0.4008072
CNNVD-202001-711,0.418087
CNNVD-202001-710,0.4178191
CNNVD-202001-709,0.418087
CNNVD-202001-708,0.4178191
CNNVD-202001-707,0.418087
CNNVD-202001-706,0.4178191
CNNVD-202001-705,0.4178191
CNNVD-202001-704,0.4182953
CNNVD-202001-703,0.4178191
CNNVD-202001-702,0.418087
CNNVD-202001-701,0.418087
CNNVD-202001-700,0.4178191
CNNVD-202001-699,0.418087
CNNVD-202001-698,0.418087
CNNVD-202001-697,0.418087
CNNVD-202001-696,0.4182953
CNNVD-202001-695,0.4182953
CNNVD-202001-694,0.418087
CNNVD-202001-693,0.4008072
CNNVD-202001-692,0.4182953
CNNVD-202001-691,0.4178191
CNNVD-202001-690,0.4011822
CNNVD-202001-689,0.4178191
CNNVD-202001-688,0.4010155
CNNVD-202001-687,0.9022131
CNNVD-202001-686,0.4004617
CNNVD-202001-685,0.4011822
CNNVD-202001-684,0.418087
CNNVD-202001-683,0.418087
CNNVD-202001-682,0.418087
CNNVD-202001-681,0.38236
CNNVD-202001-680,0.417462
CNNVD-202001-679,0.936677
CNNVD-202001-678,0.418087
CNNVD-202001-677,0.418087
CNNVD-202001-676,0.4182953
CNNVD-202001-675,0.937398
CNNVD-202001-674,0.3923106
CNNVD-202001-673,0.4178191
CNNVD-202001-672,0.4011822
CNNVD-202001-671,0.4010155
CNNVD-202001-670,0.4178191
CNNVD-202001-669,0.4011822
CNNVD-202001-668,0.4004617
CNNVD-202001-667,0.6752453
CNNVD-202001-666,0.4010155
CNNVD-202001-665,0.4182953
CNNVD-202001-664,0.418087
CNNVD-202001-663,0.418087
CNNVD-202001-662,0.7200198
CNNVD-202001-661,0.7206787
CNNVD-202001-660,0.3774238
CNNVD-202001-659,0.418087
CNNVD-202001-658,0.4010155
CNNVD-202001-657,0.7214536
CNNVD-202001-656,0.4011822
CNNVD-202001-655,0.7212491
CNNVD-202001-654,0.7202558
CNNVD-202001-653,0.4011822
CNNVD-202001-652,0.418087
CNNVD-202001-651,0.4178191
CNNVD-202001-650,0.418087
CNNVD-202001-649,0.3218003
CNNVD-202001-648,0.4010155
CNNVD-202001-647,0.418087
CNNVD-202001-646,0.4178191
CNNVD-202001-645,0.3398739
CNNVD-202001-644,0.418087
CNNVD-202001-643,0.4010155
CNNVD-202001-642,0.4014322
CNNVD-202001-641,0.418087
CNNVD-202001-640,0.3396549
CNNVD-202001-639,0.418087
CNNVD-202001-638,0.339653
CNNVD-202001-637,0.4019562
CNNVD-202001-636,0.3395856
CNNVD-202001-635,0.3394277
CNNVD-202001-634,0.418087
CNNVD-202001-633,0.3396549
CNNVD-202001-632,0.4182953
CNNVD-202001-631,0.3785323
CNNVD-202001-630,0.3396189
CNNVD-202001-629,0.3762216
CNNVD-202001-628,0.8324796
CNNVD-202001-627,0.3777035
CNNVD-202001-626,0.1932551
CNNVD-202001-625,0.3396407
