CNNVD,VEDAS
CNNVD-201810-1487,0.1122036
CNNVD-201810-1486,0.5523051
CNNVD-201810-1485,0.5524426
CNNVD-201810-1484,0.1588894
CNNVD-201810-1483,0.5523051
CNNVD-201810-1482,0.174332
CNNVD-201810-1481,0.111562
CNNVD-201810-1480,0.111643
CNNVD-201810-148,0.1730953
CNNVD-201810-1479,0.1585673
CNNVD-201810-1478,0.7194973
CNNVD-201810-1477,0.7194973
CNNVD-201810-1476,0.1098806
CNNVD-201810-1475,0.111996
CNNVD-201810-1474,0.093058
CNNVD-201810-1473,0.1104645
CNNVD-201810-1472,0.0936166
CNNVD-201810-1471,0.1097702
CNNVD-201810-1470,0.111996
CNNVD-201810-147,0.493666
CNNVD-201810-1469,0.1118563
CNNVD-201810-1468,0.164464
CNNVD-201810-1467,0.5514084
CNNVD-201810-1466,0.0937126
CNNVD-201810-1465,0.1105557
CNNVD-201810-1464,0.1118715
CNNVD-201810-1463,0.1577369
CNNVD-201810-1462,0.1703043
CNNVD-201810-1461,0.1703043
CNNVD-201810-1460,0.1703043
CNNVD-201810-146,0.493666
CNNVD-201810-1459,0.1703043
CNNVD-201810-1458,0.209574
CNNVD-201810-1457,0.5533012
CNNVD-201810-1456,0.1105881
CNNVD-201810-1455,0.5549084
CNNVD-201810-1454,0.2817798
CNNVD-201810-1453,0.2817798
CNNVD-201810-1452,0.2817798
CNNVD-201810-1451,0.7044155
CNNVD-201810-1450,0.2981274
CNNVD-201810-145,0.1911851
CNNVD-201810-1449,0.6628744
CNNVD-201810-1448,0.6617687
CNNVD-201810-1447,0.6617687
CNNVD-201810-1446,0.6617687
CNNVD-201810-1445,0.6617687
CNNVD-201810-1444,0.6849426
CNNVD-201810-1443,0.6807106
CNNVD-201810-1442,0.6025141
CNNVD-201810-1441,0.2136794
CNNVD-201810-1440,0.2136426
CNNVD-201810-144,0.190422
CNNVD-201810-1439,0.8222252
CNNVD-201810-1438,0.7696446
CNNVD-201810-1437,0.1585737
CNNVD-201810-1436,0.0514393
CNNVD-201810-1435,0.769848
CNNVD-201810-1434,0.0507135
CNNVD-201810-1433,0.1756267
CNNVD-201810-1432,0.1757079
CNNVD-201810-1431,0.4535631
CNNVD-201810-1430,0.1856139
CNNVD-201810-143,0.1904209
CNNVD-201810-1429,0.4531448
CNNVD-201810-1428,0.2902615
CNNVD-201810-1427,0.2905428
CNNVD-201810-1426,0.233144
CNNVD-201810-1425,0.2331571
CNNVD-201810-1424,0.233143
CNNVD-201810-1423,0.2331571
CNNVD-201810-1422,0.0524483
CNNVD-201810-1421,0.718245
CNNVD-201810-1420,0.4531032
CNNVD-201810-142,0.1901866
CNNVD-201810-1419,0.1588385
CNNVD-201810-1418,0.2250745
CNNVD-201810-1417,0.2080144
CNNVD-201810-1416,0.2240368
CNNVD-201810-1415,0.2240368
CNNVD-201810-1414,0.2250725
CNNVD-201810-1413,0.2250745
CNNVD-201810-1412,0.2250745
CNNVD-201810-1411,0.2240388
CNNVD-201810-1410,0.2240368
CNNVD-201810-141,0.1901866
CNNVD-201810-1409,0.2250725
CNNVD-201810-1408,0.2250725
CNNVD-201810-1407,0.2250725
CNNVD-201810-1406,0.2250796
CNNVD-201810-1405,0.2240368
CNNVD-201810-1404,0.2240368
CNNVD-201810-1403,0.2250796
CNNVD-201810-1402,0.2240439
CNNVD-201810-1401,0.2250776
CNNVD-201810-1400,0.2240368
CNNVD-201810-140,0.0539339
CNNVD-201810-1399,0.2240368
CNNVD-201810-1398,0.2250776
CNNVD-201810-1397,0.2307424
CNNVD-201810-1396,0.1900548
CNNVD-201810-1395,0.3840468
CNNVD-201810-1394,0.05279
CNNVD-201810-1393,0.05279
CNNVD-201810-1392,0.0525099
CNNVD-201810-1391,0.0525222
CNNVD-201810-1390,0.0525099
CNNVD-201810-139,0.0542814
CNNVD-201810-1389,0.052277
CNNVD-201810-1388,0.05279
CNNVD-201810-1387,0.05279
CNNVD-201810-1386,0.0527777
CNNVD-201810-1385,0.1988017
CNNVD-201810-1384,0.0511914
CNNVD-201810-1383,0.0511914
CNNVD-201810-1382,0.8878993
CNNVD-201810-1381,0.050659
CNNVD-201810-1380,0.2124402
CNNVD-201810-138,0.053835
CNNVD-201810-1379,0.0553072
CNNVD-201810-1378,0.2893327
CNNVD-201810-1377,0.0550333
CNNVD-201810-1376,0.1728881
CNNVD-201810-1375,0.2687092
CNNVD-201810-1374,0.0510192
CNNVD-201810-1373,0.0524173
CNNVD-201810-1372,0.0755991
CNNVD-201810-1371,0.0755991
CNNVD-201810-1370,0.0755991
CNNVD-201810-137,0.1627498
CNNVD-201810-1369,0.0753098
CNNVD-201810-1368,0.0755991
CNNVD-201810-1367,0.0755991
CNNVD-201810-1366,0.0755991
CNNVD-201810-1365,0.0755991
CNNVD-201810-1364,0.0750134
CNNVD-201810-1363,0.0755099
CNNVD-201810-1362,0.0753098
CNNVD-201810-1361,0.0753221
CNNVD-201810-1360,0.1081758
CNNVD-201810-136,0.0807199
CNNVD-201810-1359,0.075028
CNNVD-201810-1358,0.075028
CNNVD-201810-1357,0.075028
CNNVD-201810-1356,0.0751646
CNNVD-201810-1355,0.0778609
CNNVD-201810-1354,0.075028
CNNVD-201810-1353,0.050846
CNNVD-201810-1352,0.050846
CNNVD-201810-1351,0.050846
CNNVD-201810-1350,0.050846
CNNVD-201810-135,0.9022959
CNNVD-201810-1349,0.050846
CNNVD-201810-1348,0.050846
CNNVD-201810-1347,0.050846
CNNVD-201810-1346,0.2112175
CNNVD-201810-1345,0.0497577
CNNVD-201810-1344,0.4536889
CNNVD-201810-1343,0.050726
CNNVD-201810-1342,0.050726
CNNVD-201810-1341,0.496026
CNNVD-201810-1340,0.1257331
CNNVD-201810-134,0.2053636
CNNVD-201810-1339,0.1188291
CNNVD-201810-1338,0.1257331
CNNVD-201810-1337,0.1262373
CNNVD-201810-1336,0.1794819
CNNVD-201810-1335,0.7206271
CNNVD-201810-1334,0.1864202
CNNVD-201810-1333,0.0525556
CNNVD-201810-1332,0.5383669
CNNVD-201810-1331,0.5361687
CNNVD-201810-1330,0.0513107
CNNVD-201810-133,0.541554
CNNVD-201810-1329,0.051398
CNNVD-201810-1328,0.0527962
CNNVD-201810-1327,0.0524616
CNNVD-201810-1326,0.052162
CNNVD-201810-1325,0.2091014
CNNVD-201810-1324,0.8034369
CNNVD-201810-1323,0.5238193
CNNVD-201810-1322,0.2230805
CNNVD-201810-1321,0.4543808
CNNVD-201810-1320,0.4545175
CNNVD-201810-132,0.2279953
CNNVD-201810-1319,0.4546288
CNNVD-201810-1318,0.7520084
CNNVD-201810-1317,0.7896606
CNNVD-201810-1316,0.7896606
CNNVD-201810-1315,0.7896606
CNNVD-201810-1314,0.7896606
CNNVD-201810-1313,0.7706941
CNNVD-201810-1312,0.1963771
CNNVD-201810-1311,0.8115092
CNNVD-201810-1310,0.6899783
CNNVD-201810-131,0.2220771
CNNVD-201810-1309,0.2724506
CNNVD-201810-1308,0.7286187
CNNVD-201810-1307,0.2141354
CNNVD-201810-1306,0.4543325
CNNVD-201810-1305,0.4543356
CNNVD-201810-1304,0.4543892
CNNVD-201810-1303,0.4543892
CNNVD-201810-1302,0.2296764
CNNVD-201810-1301,0.792829
CNNVD-201810-1300,0.8356524
CNNVD-201810-130,0.4521436
CNNVD-201810-1299,0.2240368
CNNVD-201810-1298,0.2240368
CNNVD-201810-1297,0.2240368
CNNVD-201810-1296,0.2347939
CNNVD-201810-1295,0.5422726
CNNVD-201810-1294,0.2240459
CNNVD-201810-1293,0.2240368
CNNVD-201810-1292,0.2250776
CNNVD-201810-1291,0.2250776
CNNVD-201810-1290,0.2240419
CNNVD-201810-129,0.4520646
CNNVD-201810-1289,0.2250776
CNNVD-201810-1288,0.2240489
CNNVD-201810-1287,0.225278
CNNVD-201810-1286,0.2240388
CNNVD-201810-1285,0.2250776
CNNVD-201810-1284,0.2240419
CNNVD-201810-1283,0.224052
CNNVD-201810-1282,0.2240368
CNNVD-201810-1281,0.2240419
CNNVD-201810-1280,0.224055
CNNVD-201810-128,0.2318222
CNNVD-201810-1279,0.224213
CNNVD-201810-1278,0.2240378
CNNVD-201810-1277,0.2136667
CNNVD-201810-1276,0.196218
CNNVD-201810-1275,0.1962
CNNVD-201810-1274,0.1902868
CNNVD-201810-1273,0.5900902
CNNVD-201810-1272,0.5907834
CNNVD-201810-1271,0.2325094
CNNVD-201810-1270,0.0752422
CNNVD-201810-127,0.8820876
CNNVD-201810-1269,0.2259202
CNNVD-201810-1268,0.2323306
CNNVD-201810-1267,0.3260414
CNNVD-201810-1266,0.9344705
CNNVD-201810-1265,0.728611
CNNVD-201810-1264,0.7438834
CNNVD-201810-1263,0.2133905
CNNVD-201810-1262,0.2134176
CNNVD-201810-1261,0.2271253
CNNVD-201810-1260,0.7771942
CNNVD-201810-126,0.8823257
CNNVD-201810-1259,0.7553292
CNNVD-201810-1258,0.2754636
CNNVD-201810-1257,0.2746377
CNNVD-201810-1256,0.2856749
CNNVD-201810-1255,0.5364207
CNNVD-201810-1254,0.536355
CNNVD-201810-1253,0.5363031
CNNVD-201810-1252,0.5373269
CNNVD-201810-1251,0.5373979
CNNVD-201810-1250,0.6178643
CNNVD-201810-125,0.4948788
CNNVD-201810-1249,0.2846094
CNNVD-201810-1248,0.5329574
CNNVD-201810-1247,0.5333946
CNNVD-201810-1246,0.5333494
CNNVD-201810-1245,0.5295732
CNNVD-201810-1244,0.5329574
CNNVD-201810-1243,0.5326112
CNNVD-201810-1242,0.5371641
CNNVD-201810-1241,0.455872
CNNVD-201810-1240,0.2703364
CNNVD-201810-124,0.718245
CNNVD-201810-1239,0.746026
CNNVD-201810-1238,0.787376
CNNVD-201810-1237,0.745376
CNNVD-201810-1236,0.5907584
CNNVD-201810-1235,0.3392317
CNNVD-201810-1234,0.339125
CNNVD-201810-1233,0.452991
CNNVD-201810-1232,0.2708278
CNNVD-201810-1231,0.2709594
CNNVD-201810-1230,0.2709594
CNNVD-201810-123,0.8772674
CNNVD-201810-1229,0.292269
CNNVD-201810-1228,0.2296565
CNNVD-201810-1227,0.1066869
CNNVD-201810-1226,0.3217469
CNNVD-201810-1225,0.4518058
CNNVD-201810-1224,0.435988
CNNVD-201810-1223,0.78562
CNNVD-201810-1222,0.7267918
CNNVD-201810-1221,0.7273687
CNNVD-201810-1220,0.1621968
CNNVD-201810-122,0.263025
CNNVD-201810-1219,0.1617493
CNNVD-201810-1218,0.8766946
CNNVD-201810-1217,0.2717095
CNNVD-201810-1216,0.5033505
CNNVD-201810-1215,0.7856867
CNNVD-201810-1214,0.78402
CNNVD-201810-1213,0.1900031
CNNVD-201810-1212,0.1420478
CNNVD-201810-1211,0.1420478
CNNVD-201810-1210,0.1420478
CNNVD-201810-121,0.2918881
CNNVD-201810-1209,0.1420478
CNNVD-201810-1208,0.5907584
CNNVD-201810-1207,0.7665791
CNNVD-201810-1206,0.5907584
CNNVD-201810-1205,0.5907584
CNNVD-201810-1204,0.157405
CNNVD-201810-1203,0.7653568
CNNVD-201810-1202,0.0748441
CNNVD-201810-1201,0.0748441
CNNVD-201810-1200,0.2890456
CNNVD-201810-120,0.1723009
CNNVD-201810-1199,0.289193
CNNVD-201810-1198,0.289193
CNNVD-201810-1197,0.2890456
CNNVD-201810-1196,0.2899717
CNNVD-201810-1195,0.4544446
CNNVD-201810-1194,0.2322529
CNNVD-201810-1193,0.460885
CNNVD-201810-1192,0.2308308
CNNVD-201810-1191,0.1652005
CNNVD-201810-1190,0.5926584
CNNVD-201810-119,0.2063053
CNNVD-201810-1189,0.5917655
CNNVD-201810-1188,0.5950869
CNNVD-201810-1187,0.5917655
CNNVD-201810-1186,0.9349934
CNNVD-201810-1185,0.4531366
CNNVD-201810-1184,0.0507419
CNNVD-201810-1183,0.7884446
CNNVD-201810-1182,0.312431
CNNVD-201810-1181,0.312431
CNNVD-201810-1180,0.312431
CNNVD-201810-118,0.1509592
CNNVD-201810-1179,0.2335026
CNNVD-201810-1178,0.0514604
CNNVD-201810-1177,0.0511528
CNNVD-201810-1176,0.2107314
CNNVD-201810-1175,0.222818
CNNVD-201810-1174,0.5494084
CNNVD-201810-1173,0.5494084
CNNVD-201810-1172,0.5494084
CNNVD-201810-1171,0.5502209
CNNVD-201810-1170,0.5502209
CNNVD-201810-117,0.4770188
CNNVD-201810-1169,0.2308571
CNNVD-201810-1168,0.2308571
CNNVD-201810-1167,0.2310312
CNNVD-201810-1166,0.225112
CNNVD-201810-1165,0.2254224
CNNVD-201810-1164,0.2254386
CNNVD-201810-1163,0.2254386
CNNVD-201810-1162,0.2250867
CNNVD-201810-1161,0.2254548
CNNVD-201810-1160,0.2254477
CNNVD-201810-116,0.4770188
CNNVD-201810-1159,0.2254386
CNNVD-201810-1158,0.2254386
CNNVD-201810-1157,0.2254386
CNNVD-201810-1156,0.2250867
CNNVD-201810-1155,0.2254386
CNNVD-201810-1154,0.2254386
CNNVD-201810-1153,0.2254477
CNNVD-201810-1152,0.2258263
CNNVD-201810-1151,0.2254386
CNNVD-201810-1150,0.2254345
CNNVD-201810-115,0.0504172
CNNVD-201810-1149,0.2250684
CNNVD-201810-1148,0.2254588
CNNVD-201810-1147,0.225114
CNNVD-201810-1146,0.4534883
CNNVD-201810-1145,0.2191212
CNNVD-201810-1144,0.4954494
CNNVD-201810-1143,0.4958211
CNNVD-201810-1142,0.4325056
CNNVD-201810-1141,0.4325264
CNNVD-201810-1140,0.4353922
CNNVD-201810-114,0.0500573
CNNVD-201810-1139,0.4325056
CNNVD-201810-1138,0.4325056
CNNVD-201810-1137,0.4325529
CNNVD-201810-1136,0.4349316
CNNVD-201810-1135,0.4325264
CNNVD-201810-1134,0.4378921
CNNVD-201810-1133,0.4394281
CNNVD-201810-1132,0.4325264
CNNVD-201810-1131,0.4326666
CNNVD-201810-1130,0.4326666
CNNVD-201810-113,0.0498973
CNNVD-201810-1129,0.7856376
CNNVD-201810-1128,0.7849518
CNNVD-201810-1127,0.0530976
CNNVD-201810-1126,0.053057
CNNVD-201810-1125,0.0512515
CNNVD-201810-1124,0.0512515
CNNVD-201810-1123,0.4511491
CNNVD-201810-1122,0.453091
CNNVD-201810-1121,0.2814433
CNNVD-201810-1120,0.0530976
CNNVD-201810-112,0.0504021
CNNVD-201810-1119,0.3384008
CNNVD-201810-1118,0.2737535
CNNVD-201810-1117,0.7948538
CNNVD-201810-1116,0.0527684
CNNVD-201810-1115,0.78402
CNNVD-201810-1114,0.5485263
CNNVD-201810-1113,0.5485263
CNNVD-201810-1112,0.7756247
CNNVD-201810-1111,0.0974433
CNNVD-201810-1110,0.4502358
CNNVD-201810-111,0.0499866
CNNVD-201810-1109,0.454
CNNVD-201810-1108,0.7202387
CNNVD-201810-1107,0.272063
CNNVD-201810-1106,0.6903521
CNNVD-201810-1105,0.2707668
CNNVD-201810-1104,0.2122819
CNNVD-201810-1103,0.2991754
CNNVD-201810-1102,0.2991754
CNNVD-201810-1101,0.2991754
CNNVD-201810-1100,0.2991754
CNNVD-201810-110,0.7300631
CNNVD-201810-1099,0.2991754
CNNVD-201810-1098,0.2991754
CNNVD-201810-1097,0.2991754
CNNVD-201810-1096,0.3235909
CNNVD-201810-1095,0.1612254
CNNVD-201810-1094,0.224942
CNNVD-201810-1093,0.2250797
CNNVD-201810-1092,0.2250797
CNNVD-201810-1091,0.78858
CNNVD-201810-1090,0.2299891
CNNVD-201810-109,0.7300631
CNNVD-201810-1089,0.229564
CNNVD-201810-1088,0.2301491
CNNVD-201810-1087,0.2296015
CNNVD-201810-1086,0.2425846
CNNVD-201810-1085,0.2299609
CNNVD-201810-1084,0.230049
CNNVD-201810-1083,0.2300176
CNNVD-201810-1082,0.2303619
CNNVD-201810-1081,0.4534147
CNNVD-201810-1080,0.4951545
CNNVD-201810-108,0.7300631
CNNVD-201810-1079,0.0516082
CNNVD-201810-1078,0.1589316
CNNVD-201810-1077,0.0507726
CNNVD-201810-1076,0.494458
CNNVD-201810-1075,0.1698545
CNNVD-201810-1074,0.1690733
CNNVD-201810-1073,0.2966629
CNNVD-201810-1072,0.7447585
CNNVD-201810-1071,0.2216717
CNNVD-201810-1070,0.2251647
CNNVD-201810-107,0.7300631
CNNVD-201810-1069,0.225446
CNNVD-201810-1068,0.1905379
CNNVD-201810-1067,0.2318049
CNNVD-201810-1066,0.2319891
CNNVD-201810-1065,0.2316206
CNNVD-201810-1064,0.2320104
CNNVD-201810-1063,0.2312824
CNNVD-201810-1062,0.4543214
CNNVD-201810-1061,0.454213
CNNVD-201810-1060,0.7838325
CNNVD-201810-106,0.7300631
CNNVD-201810-1059,0.1796043
CNNVD-201810-1058,0.6005257
CNNVD-201810-1057,0.7647476
CNNVD-201810-1056,0.7825825
CNNVD-201810-1055,0.742999
CNNVD-201810-1054,0.1420478
CNNVD-201810-1053,0.102721
CNNVD-201810-1052,0.2731996
CNNVD-201810-1051,0.384572
CNNVD-201810-1050,0.1044004
CNNVD-201810-105,0.7300631
CNNVD-201810-1049,0.1044145
CNNVD-201810-1048,0.4536513
CNNVD-201810-1047,0.4532062
CNNVD-201810-1046,0.2309454
CNNVD-201810-1045,0.2315579
CNNVD-201810-1044,0.4926968
CNNVD-201810-1043,0.3125927
CNNVD-201810-1042,0.5235109
CNNVD-201810-1041,0.7914684
CNNVD-201810-1040,0.052128
CNNVD-201810-104,0.7300631
CNNVD-201810-1039,0.0502715
CNNVD-201810-1038,0.0502715
CNNVD-201810-1037,0.4924579
CNNVD-201810-1036,0.1884206
CNNVD-201810-1035,0.1900377
CNNVD-201810-1034,0.1820291
CNNVD-201810-1033,0.2192086
CNNVD-201810-1032,0.2137182
CNNVD-201810-1031,0.2137182
CNNVD-201810-1030,0.2137182
CNNVD-201810-103,0.7300631
CNNVD-201810-1029,0.2140362
CNNVD-201810-1028,0.2139186
CNNVD-201810-1027,0.2140362
CNNVD-201810-1026,0.5900834
CNNVD-201810-1025,0.6891795
CNNVD-201810-1024,0.6878598
CNNVD-201810-1023,0.5891583
CNNVD-201810-1022,0.1601593
CNNVD-201810-1021,0.0754823
CNNVD-201810-1020,0.8371009
CNNVD-201810-102,0.189866
CNNVD-201810-1019,0.2436315
CNNVD-201810-1018,0.2232954
CNNVD-201810-1017,0.2250163
CNNVD-201810-1016,0.8955966
CNNVD-201810-1015,0.9301213
CNNVD-201810-1014,0.8315081
CNNVD-201810-1013,0.2315506
CNNVD-201810-1012,0.4925944
CNNVD-201810-1011,0.1795583
CNNVD-201810-1010,0.725276
CNNVD-201810-101,0.1898356
CNNVD-201810-1009,0.2242976
CNNVD-201810-1008,0.2242976
CNNVD-201810-1007,0.2300642
CNNVD-201810-1006,0.2313785
CNNVD-201810-1005,0.2033925
CNNVD-201810-1004,0.2033925
CNNVD-201810-1003,0.2033925
CNNVD-201810-1002,0.2032274
CNNVD-201810-1001,0.2032568
CNNVD-201810-1000,0.193506
CNNVD-201810-100,0.5885834
CNNVD-201810-099,0.2293767
CNNVD-201810-098,0.1724181
CNNVD-201810-097,0.170825
CNNVD-201810-096,0.4939783
CNNVD-201810-095,0.2326181
CNNVD-201810-094,0.7572319
CNNVD-201810-093,0.7572319
CNNVD-201810-092,0.7572319
CNNVD-201810-091,0.7572319
CNNVD-201810-090,0.7572319
CNNVD-201810-089,0.7572319
CNNVD-201810-088,0.7306003
CNNVD-201810-087,0.734136
CNNVD-201810-086,0.2821027
CNNVD-201810-085,0.2821027
CNNVD-201810-084,0.7199367
CNNVD-201810-083,0.2099766
CNNVD-201810-082,0.2099736
CNNVD-201810-081,0.2286113
CNNVD-201810-080,0.2289076
CNNVD-201810-079,0.2289076
CNNVD-201810-078,0.2288843
CNNVD-201810-077,0.2289076
CNNVD-201810-076,0.2112306
CNNVD-201810-075,0.2289076
CNNVD-201810-074,0.2292791
CNNVD-201810-073,0.2306293
CNNVD-201810-072,0.2300471
CNNVD-201810-071,0.2286291
CNNVD-201810-070,0.2286413
CNNVD-201810-069,0.228994
CNNVD-201810-068,0.2290149
CNNVD-201810-067,0.2298192
CNNVD-201810-066,0.4933058
CNNVD-201810-065,0.2756205
CNNVD-201810-064,0.2287245
CNNVD-201810-063,0.2292111
CNNVD-201810-062,0.2355231
CNNVD-201810-061,0.2287245
CNNVD-201810-060,0.2112365
CNNVD-201810-059,0.2319597
CNNVD-201810-058,0.2321804
CNNVD-201810-057,0.2319546
CNNVD-201810-056,0.0923414
CNNVD-201810-055,0.1724181
CNNVD-201810-054,0.4746677
CNNVD-201810-053,0.4655775
CNNVD-201810-052,0.1790905
CNNVD-201810-051,0.273165
CNNVD-201810-050,0.513541
CNNVD-201810-049,0.513541
CNNVD-201810-048,0.2946017
CNNVD-201810-047,0.2292008
CNNVD-201810-046,0.2117047
CNNVD-201810-045,0.1901866
CNNVD-201810-044,0.1901866
CNNVD-201810-043,0.1901866
CNNVD-201810-042,0.1895754
CNNVD-201810-041,0.1027072
CNNVD-201810-040,0.2081632
CNNVD-201810-039,0.4531474
CNNVD-201810-038,0.0793471
CNNVD-201810-037,0.4510773
CNNVD-201810-036,0.4511725
CNNVD-201810-035,0.4556346
CNNVD-201810-034,0.1717128
CNNVD-201810-033,0.1727358
CNNVD-201810-032,0.7438834
CNNVD-201810-031,0.7438834
CNNVD-201810-030,0.7438834
CNNVD-201810-029,0.7438834
CNNVD-201810-028,0.7438834
CNNVD-201810-027,0.7438834
CNNVD-201810-026,0.7438834
CNNVD-201810-025,0.7438834
CNNVD-201810-024,0.7438834
CNNVD-201810-023,0.2268844
CNNVD-201810-022,0.2269391
CNNVD-201810-021,0.2272164
CNNVD-201810-020,0.2602935
CNNVD-201810-019,0.0550168
CNNVD-201810-018,0.0503191
CNNVD-201810-017,0.5384916
CNNVD-201810-016,0.538264
CNNVD-201810-015,0.538656
CNNVD-201810-014,0.0761656
CNNVD-201810-013,0.0764857
CNNVD-201810-012,0.078536
CNNVD-201810-011,0.0506871
CNNVD-201810-010,0.7818283
CNNVD-201810-009,0.4321367
CNNVD-201810-008,0.0506701
CNNVD-201810-007,0.2448104
CNNVD-201810-006,0.0527495
CNNVD-201810-005,0.0515023
CNNVD-201810-004,0.5373699
CNNVD-201810-003,0.0551164
CNNVD-201810-002,0.2043601
CNNVD-201810-001,0.2038265
CNNVD-201809-999,0.1779942
CNNVD-201809-998,0.3457455
CNNVD-201809-997,0.1728446
CNNVD-201809-996,0.5556447
CNNVD-201809-995,0.7748592
CNNVD-201809-994,0.5469917
CNNVD-201809-993,0.5469917
CNNVD-201809-992,0.5469917
CNNVD-201809-991,0.1983529
CNNVD-201809-990,0.1906372
CNNVD-201809-989,0.1900883
CNNVD-201809-988,0.5481584
CNNVD-201809-987,0.5493771
CNNVD-201809-986,0.4359515
CNNVD-201809-985,0.2023168
CNNVD-201809-984,0.4359515
CNNVD-201809-983,0.4359515
CNNVD-201809-982,0.0511992
CNNVD-201809-981,0.1788909
CNNVD-201809-980,0.2828597
CNNVD-201809-979,0.1582452
CNNVD-201809-978,0.0535803
CNNVD-201809-977,0.2827573
CNNVD-201809-976,0.2894582
CNNVD-201809-975,0.2254355
CNNVD-201809-974,0.2250887
CNNVD-201809-973,0.2250867
CNNVD-201809-972,0.2253297
CNNVD-201809-971,0.2248968
CNNVD-201809-970,0.2245974
CNNVD-201809-969,0.2245974
CNNVD-201809-968,0.2245944
CNNVD-201809-967,0.2254993
CNNVD-201809-966,0.2256846
CNNVD-201809-965,0.2316587
CNNVD-201809-964,0.2247797
CNNVD-201809-963,0.23152
CNNVD-201809-962,0.224639
CNNVD-201809-961,0.2256643
CNNVD-201809-960,0.2254618
CNNVD-201809-959,0.932485
CNNVD-201809-958,0.745886
CNNVD-201809-957,0.1903232
CNNVD-201809-956,0.1900732
CNNVD-201809-955,0.7958952
CNNVD-201809-954,0.7958952
CNNVD-201809-953,0.2335401
CNNVD-201809-952,0.2322876
CNNVD-201809-951,0.2823652
CNNVD-201809-950,0.3395777
CNNVD-201809-949,0.327225
CNNVD-201809-948,0.3172494
CNNVD-201809-947,0.2328137
CNNVD-201809-946,0.2323038
CNNVD-201809-945,0.2326355
CNNVD-201809-944,0.2334668
CNNVD-201809-943,0.7447665
CNNVD-201809-942,0.7444176
CNNVD-201809-941,0.3470247
CNNVD-201809-940,0.8847608
CNNVD-201809-939,0.2009892
CNNVD-201809-938,0.222898
CNNVD-201809-937,0.488051
CNNVD-201809-936,0.79342
CNNVD-201809-935,0.79342
CNNVD-201809-934,0.79342
CNNVD-201809-933,0.7936033
CNNVD-201809-932,0.79342
CNNVD-201809-931,0.79342
CNNVD-201809-930,0.79342
CNNVD-201809-929,0.7936791
CNNVD-201809-928,0.7936791
CNNVD-201809-927,0.7929992
CNNVD-201809-926,0.1111934
CNNVD-201809-925,0.1092763
CNNVD-201809-924,0.169346
CNNVD-201809-923,0.110581
CNNVD-201809-922,0.1098958
CNNVD-201809-921,0.1097692
CNNVD-201809-920,0.5322253
CNNVD-201809-919,0.1099434
CNNVD-201809-918,0.1586913
CNNVD-201809-917,0.1106407
CNNVD-201809-916,0.1097722
CNNVD-201809-915,0.1097692
CNNVD-201809-914,0.1109425
CNNVD-201809-913,0.0936379
CNNVD-201809-912,0.1109617
CNNVD-201809-911,0.6513927
CNNVD-201809-910,0.7560465
CNNVD-201809-909,0.3450732
CNNVD-201809-908,0.2029681
CNNVD-201809-907,0.2314413
CNNVD-201809-906,0.2310022
CNNVD-201809-905,0.2134695
CNNVD-201809-904,0.2310194
CNNVD-201809-903,0.2312239
CNNVD-201809-902,0.2309192
CNNVD-201809-901,0.2309344
CNNVD-201809-900,0.2309323
CNNVD-201809-899,0.2314621
CNNVD-201809-898,0.2314044
CNNVD-201809-897,0.2309323
CNNVD-201809-896,0.2309151
CNNVD-201809-895,0.2344724
CNNVD-201809-894,0.2310052
CNNVD-201809-893,0.2337658
CNNVD-201809-892,0.2336082
CNNVD-201809-891,0.5375966
CNNVD-201809-890,0.1901383
CNNVD-201809-889,0.2351914
CNNVD-201809-888,0.2284724
CNNVD-201809-887,0.283311
CNNVD-201809-886,0.2555566
CNNVD-201809-885,0.0514189
CNNVD-201809-884,0.3325945
CNNVD-201809-883,0.1726622
CNNVD-201809-882,0.1960306
CNNVD-201809-881,0.195914
CNNVD-201809-880,0.1960253
CNNVD-201809-879,0.9303595
CNNVD-201809-878,0.2476578
CNNVD-201809-877,0.2319809
CNNVD-201809-876,0.2320508
CNNVD-201809-875,0.231907
CNNVD-201809-874,0.2918353
CNNVD-201809-873,0.2323334
CNNVD-201809-872,0.2319688
CNNVD-201809-871,0.2319992
CNNVD-201809-870,0.2730028
CNNVD-201809-869,0.2736408
CNNVD-201809-868,0.2319267
CNNVD-201809-867,0.053637
CNNVD-201809-866,0.2013294
CNNVD-201809-865,0.2012146
CNNVD-201809-864,0.053144
CNNVD-201809-863,0.3182349
CNNVD-201809-862,0.3183431
CNNVD-201809-861,0.0904668
CNNVD-201809-860,0.0904015
CNNVD-201809-859,0.0903591
CNNVD-201809-858,0.0904015
CNNVD-201809-857,0.0536878
CNNVD-201809-856,0.078035
CNNVD-201809-855,0.05346
CNNVD-201809-854,0.0528145
CNNVD-201809-853,0.2168971
CNNVD-201809-852,0.1593431
CNNVD-201809-851,0.2031835
CNNVD-201809-850,0.2163985
CNNVD-201809-849,0.2314759
CNNVD-201809-848,0.897723
CNNVD-201809-847,0.7168695
CNNVD-201809-846,0.2049299
CNNVD-201809-845,0.2310123
CNNVD-201809-844,0.231457
CNNVD-201809-843,0.2310062
CNNVD-201809-842,0.2310062
CNNVD-201809-841,0.2314581
CNNVD-201809-840,0.2314362
CNNVD-201809-839,0.2318381
CNNVD-201809-838,0.2310032
CNNVD-201809-837,0.2310265
CNNVD-201809-836,0.2314362
CNNVD-201809-835,0.2310022
