CNNVD,VEDAS
CNNVD-202112-825,0.1495931
CNNVD-202112-824,0.1495931
CNNVD-202112-823,0.0778652
CNNVD-202112-822,0.0850395
CNNVD-202112-821,0.0725149
CNNVD-202112-820,0.0728297
CNNVD-202112-819,0.0732106
CNNVD-202112-818,0.0738414
CNNVD-202112-817,0.074165
CNNVD-202112-816,0.1877403
CNNVD-202112-815,0.1788979
CNNVD-202112-814,0.4880806
CNNVD-202112-813,0.2255346
CNNVD-202112-812,0.21487
CNNVD-202112-811,0.432272
CNNVD-202112-810,0.2326533
CNNVD-202112-809,0.4323334
CNNVD-202112-808,0.4323794
CNNVD-202112-807,0.4880806
CNNVD-202112-806,0.4880806
CNNVD-202112-805,0.2153762
CNNVD-202112-804,0.4880806
CNNVD-202112-803,0.2693888
CNNVD-202112-802,0.1792537
CNNVD-202112-801,0.1808685
CNNVD-202112-800,0.178869
CNNVD-202112-799,0.9248794
CNNVD-202112-798,0.178962
CNNVD-202112-797,0.1788979
CNNVD-202112-796,0.4837212
CNNVD-202112-795,0.178944
CNNVD-202112-794,0.4841007
CNNVD-202112-793,0.4838367
CNNVD-202112-792,0.2233541
CNNVD-202112-791,0.7059679
CNNVD-202112-790,0.1788528
CNNVD-202112-789,0.1788817
CNNVD-202112-788,0.178906
CNNVD-202112-787,0.1788708
CNNVD-202112-786,0.2239499
CNNVD-202112-785,0.6263929
CNNVD-202112-784,0.1788329
CNNVD-202112-783,0.1788528
CNNVD-202112-782,0.1801498
CNNVD-202112-781,0.2618051
CNNVD-202112-780,0.1789828
CNNVD-202112-779,0.0375643
CNNVD-202112-778,0.1594525
CNNVD-202112-777,0.4678156
CNNVD-202112-776,0.1503205
CNNVD-202112-775,0.4620351
CNNVD-202112-774,0.223844
CNNVD-202112-773,0.4880806
CNNVD-202112-772,0.0716001
CNNVD-202112-771,0.2294945
CNNVD-202112-770,0.1789882
CNNVD-202112-769,0.6633066
CNNVD-202112-768,0.7430806
CNNVD-202112-767,0.6550494
CNNVD-202112-766,0.0726437
CNNVD-202112-765,0.0734901
CNNVD-202112-764,0.1460008
CNNVD-202112-763,0.0728512
CNNVD-202112-762,0.1641387
CNNVD-202112-761,0.1844841
CNNVD-202112-760,0.2224484
CNNVD-202112-759,0.4319479
CNNVD-202112-758,0.2124968
CNNVD-202112-757,0.2154697
CNNVD-202112-756,0.4312848
CNNVD-202112-755,0.4313625
CNNVD-202112-754,0.1461519
CNNVD-202112-753,0.2171217
CNNVD-202112-752,0.0728826
CNNVD-202112-751,0.4314428
CNNVD-202112-750,0.1641606
CNNVD-202112-749,0.62395
CNNVD-202112-748,0.2181733
CNNVD-202112-747,0.2170832
CNNVD-202112-746,0.2246823
CNNVD-202112-745,0.155211
CNNVD-202112-744,0.2238386
CNNVD-202112-743,0.2160217
CNNVD-202112-742,0.2246823
CNNVD-202112-741,0.260923
CNNVD-202112-740,0.2238386
CNNVD-202112-739,0.2246823
CNNVD-202112-738,0.2246823
CNNVD-202112-737,0.7299562
CNNVD-202112-736,0.2166964
CNNVD-202112-735,0.2680824
CNNVD-202112-734,0.2155862
CNNVD-202112-733,0.1481841
CNNVD-202112-732,0.2215162
CNNVD-202112-731,0.6200928
CNNVD-202112-730,0.1789756
CNNVD-202112-729,0.2119167
CNNVD-202112-728,0.6939554
CNNVD-202112-727,0.2130921
CNNVD-202112-726,0.2118638
CNNVD-202112-725,0.591291
CNNVD-202112-724,0.8788306
CNNVD-202112-723,0.1791283
CNNVD-202112-722,0.5127188
CNNVD-202112-721,0.2815076
CNNVD-202112-720,0.4943401
CNNVD-202112-719,0.5022312
CNNVD-202112-717,0.4976222
CNNVD-202112-716,0.2227337
CNNVD-202112-715,0.1791455
CNNVD-202112-714,0.2246814
CNNVD-202112-713,0.2243084
CNNVD-202112-712,0.2242606
CNNVD-202112-711,0.2242958
CNNVD-202112-710,0.2240268
CNNVD-202112-709,0.2239745
CNNVD-202112-708,0.62395
CNNVD-202112-707,0.4330172
CNNVD-202112-706,0.2241686
CNNVD-202112-705,0.2703695
CNNVD-202112-704,0.62395
CNNVD-202112-703,0.2160694
CNNVD-202112-702,0.62395
CNNVD-202112-701,0.2167532
CNNVD-202112-700,0.2156386
CNNVD-202112-699,0.4818095
CNNVD-202112-698,0.62395
CNNVD-202112-697,0.2144756
CNNVD-202112-696,0.2162638
CNNVD-202112-695,0.62395
CNNVD-202112-694,0.1845379
CNNVD-202112-693,0.62395
CNNVD-202112-692,0.2161436
CNNVD-202112-691,0.4880806
CNNVD-202112-690,0.2156196
CNNVD-202112-689,0.62395
CNNVD-202112-688,0.7216443
CNNVD-202112-687,0.6653571
CNNVD-202112-686,0.62395
CNNVD-202112-685,0.4334272
CNNVD-202112-684,0.22939
CNNVD-202112-683,0.4853793
CNNVD-202112-682,0.4353221
CNNVD-202112-681,0.4353221
CNNVD-202112-680,0.62395
CNNVD-202112-679,0.62395
CNNVD-202112-678,0.7458657
CNNVD-202112-677,0.62395
CNNVD-202112-676,0.62395
CNNVD-202112-675,0.62395
CNNVD-202112-674,0.62395
CNNVD-202112-673,0.7214672
CNNVD-202112-672,0.1868558
CNNVD-202112-671,0.62395
CNNVD-202112-670,0.62395
CNNVD-202112-669,0.2196905
CNNVD-202112-668,0.2196887
CNNVD-202112-667,0.2197257
CNNVD-202112-666,0.1868919
CNNVD-202112-665,0.2196986
CNNVD-202112-664,0.2196986
CNNVD-202112-663,0.2196986
CNNVD-202112-662,0.2196959
CNNVD-202112-661,0.220049
CNNVD-202112-660,0.2196544
CNNVD-202112-659,0.1828679
CNNVD-202112-658,0.2196553
CNNVD-202112-657,0.2196562
CNNVD-202112-656,0.8308657
CNNVD-202112-655,0.220326
CNNVD-202112-654,0.2202312
CNNVD-202112-653,0.2202772
CNNVD-202112-652,0.2152321
CNNVD-202112-651,0.2196544
CNNVD-202112-650,0.2152285
CNNVD-202112-649,0.7258005
CNNVD-202112-648,0.2196535
CNNVD-202112-647,0.2146761
CNNVD-202112-646,0.2156982
CNNVD-202112-645,0.2143402
CNNVD-202112-644,0.215411
CNNVD-202112-643,0.1791103
CNNVD-202112-642,0.2158138
CNNVD-202112-641,0.2163297
CNNVD-202112-640,0.2154616
CNNVD-202112-639,0.0721181
CNNVD-202112-638,0.0721181
CNNVD-202112-637,0.2146183
CNNVD-202112-636,0.4880806
CNNVD-202112-635,0.2160567
CNNVD-202112-634,0.2158237
CNNVD-202112-633,0.6249679
CNNVD-202112-632,0.2320081
CNNVD-202112-631,0.4855881
CNNVD-202112-630,0.6249679
CNNVD-202112-629,0.4331493
CNNVD-202112-628,0.4327971
CNNVD-202112-627,0.223258
CNNVD-202112-626,0.2226794
CNNVD-202112-625,0.0717752
CNNVD-202112-624,0.62395
CNNVD-202112-623,0.0727646
CNNVD-202112-622,0.62395
CNNVD-202112-621,0.62395
CNNVD-202112-620,0.6285304
CNNVD-202112-619,0.6285304
CNNVD-202112-618,0.6285304
CNNVD-202112-617,0.6285304
CNNVD-202112-616,0.62395
CNNVD-202112-615,0.6285304
CNNVD-202112-614,0.6285304
CNNVD-202112-613,0.6578306
CNNVD-202112-612,0.6285304
CNNVD-202112-611,0.62395
CNNVD-202112-610,0.62395
CNNVD-202112-609,0.6285304
CNNVD-202112-608,0.62395
CNNVD-202112-607,0.62395
CNNVD-202112-606,0.62395
CNNVD-202112-605,0.6285304
CNNVD-202112-604,0.6285304
CNNVD-202112-603,0.6285304
CNNVD-202112-602,0.62395
CNNVD-202112-601,0.6285304
CNNVD-202112-600,0.6285304
CNNVD-202112-599,0.6285304
CNNVD-202112-598,0.62395
CNNVD-202112-597,0.2201119
CNNVD-202112-596,0.62395
CNNVD-202112-595,0.62395
CNNVD-202112-594,0.62395
CNNVD-202112-593,0.62395
CNNVD-202112-592,0.62395
CNNVD-202112-591,0.62395
CNNVD-202112-590,0.62395
CNNVD-202112-589,0.62395
CNNVD-202112-588,0.62395
CNNVD-202112-587,0.62395
CNNVD-202112-586,0.62395
CNNVD-202112-585,0.62395
CNNVD-202112-584,0.62395
CNNVD-202112-583,0.62395
CNNVD-202112-582,0.62395
CNNVD-202112-581,0.62395
CNNVD-202112-580,0.2644016
CNNVD-202112-579,0.62395
CNNVD-202112-578,0.62395
CNNVD-202112-577,0.2644016
CNNVD-202112-576,0.6285304
CNNVD-202112-575,0.62395
CNNVD-202112-574,0.6285304
CNNVD-202112-573,0.62395
CNNVD-202112-572,0.62395
CNNVD-202112-571,0.62395
CNNVD-202112-570,0.62395
CNNVD-202112-569,0.62395
CNNVD-202112-568,0.62395
CNNVD-202112-567,0.62395
CNNVD-202112-566,0.62395
CNNVD-202112-565,0.62395
CNNVD-202112-564,0.62395
CNNVD-202112-563,0.62395
CNNVD-202112-562,0.62395
CNNVD-202112-561,0.2208105
CNNVD-202112-560,0.6067965
CNNVD-202112-559,0.2183015
CNNVD-202112-558,0.2143004
CNNVD-202112-557,0.8794556
CNNVD-202112-556,0.8820124
CNNVD-202112-555,0.2246387
CNNVD-202112-554,0.2192624
CNNVD-202112-553,0.2207739
CNNVD-202112-552,0.2222102
CNNVD-202112-551,0.2250271
CNNVD-202112-550,0.221569
CNNVD-202112-549,0.2144124
CNNVD-202112-548,0.4975418
CNNVD-202112-547,0.4944096
CNNVD-202112-546,0.4951363
CNNVD-202112-545,0.4948047
CNNVD-202112-544,0.4948047
CNNVD-202112-543,0.4951363
CNNVD-202112-542,0.4951363
CNNVD-202112-541,0.4953346
CNNVD-202112-540,0.4980433
CNNVD-202112-539,0.4961042
CNNVD-202112-538,0.4951363
CNNVD-202112-537,0.4951363
CNNVD-202112-536,0.2156575
CNNVD-202112-535,0.2163532
CNNVD-202112-534,0.1502335
CNNVD-202112-533,0.167362
CNNVD-202112-532,0.2167995
CNNVD-202112-531,0.2172457
CNNVD-202112-530,0.2175693
CNNVD-202112-529,0.2185971
CNNVD-202112-528,0.2175631
CNNVD-202112-527,0.2164733
CNNVD-202112-526,0.2161924
CNNVD-202112-525,0.2147592
CNNVD-202112-524,0.2168953
CNNVD-202112-523,0.4307871
CNNVD-202112-522,0.4309353
CNNVD-202112-521,0.2739667
CNNVD-202112-520,0.7547536
CNNVD-202112-519,0.3796658
CNNVD-202112-518,0.8746046
CNNVD-202112-517,0.0715169
CNNVD-202112-516,0.4312829
CNNVD-202112-515,0.4309353
CNNVD-202112-514,0.4309452
CNNVD-202112-513,0.4309353
CNNVD-202112-512,0.4309353
CNNVD-202112-511,0.4309452
CNNVD-202112-510,0.7488657
CNNVD-202112-509,0.4820449
CNNVD-202112-508,0.4309452
CNNVD-202112-507,0.0711223
CNNVD-202112-506,0.7129763
CNNVD-202112-505,0.8315324
CNNVD-202112-504,0.4846109
CNNVD-202112-503,0.4310058
CNNVD-202112-502,0.4310329
CNNVD-202112-501,0.4309353
CNNVD-202112-500,0.1873751
CNNVD-202112-499,0.4309353
CNNVD-202112-498,0.4309452
CNNVD-202112-497,0.4309353
CNNVD-202112-496,0.4309452
CNNVD-202112-495,0.4309353
CNNVD-202112-494,0.4270702
CNNVD-202112-493,0.4309452
CNNVD-202112-492,0.4303702
CNNVD-202112-491,0.4309353
CNNVD-202112-490,0.4309353
CNNVD-202112-489,0.4309452
CNNVD-202112-488,0.4309452
CNNVD-202112-487,0.4309452
CNNVD-202112-486,0.4309353
CNNVD-202112-485,0.4309353
CNNVD-202112-484,0.2229708
CNNVD-202112-483,0.4309452
CNNVD-202112-482,0.8798306
CNNVD-202112-481,0.4309353
CNNVD-202112-480,0.2233827
CNNVD-202112-479,0.2179286
CNNVD-202112-478,0.4324688
CNNVD-202112-477,0.4310005
CNNVD-202112-476,0.4493996
CNNVD-202112-475,0.1449139
CNNVD-202112-474,0.4501486
CNNVD-202112-473,0.1551702
CNNVD-202112-472,0.4838232
CNNVD-202112-471,0.4325256
CNNVD-202112-470,0.4325364
CNNVD-202112-469,0.2186921
CNNVD-202112-468,0.4327748
CNNVD-202112-467,0.432494
CNNVD-202112-466,0.432494
CNNVD-202112-465,0.2147746
CNNVD-202112-464,0.2147746
CNNVD-202112-463,0.2133577
CNNVD-202112-462,0.2134308
CNNVD-202112-461,0.2146816
CNNVD-202112-460,0.2133721
CNNVD-202112-459,0.2133026
CNNVD-202112-457,0.6273429
CNNVD-202112-456,0.0682601
CNNVD-202112-455,0.6273429
CNNVD-202112-454,0.6273429
CNNVD-202112-453,0.2249387
CNNVD-202112-452,0.6249679
CNNVD-202112-451,0.6263929
CNNVD-202112-450,0.2256702
CNNVD-202112-449,0.4880806
CNNVD-202112-448,0.637131
CNNVD-202112-447,0.6249679
CNNVD-202112-446,0.6249679
CNNVD-202112-445,0.2248872
CNNVD-202112-444,0.2248023
CNNVD-202112-443,0.1474506
CNNVD-202112-442,0.1474506
CNNVD-202112-441,0.6444554
CNNVD-202112-440,0.6465929
CNNVD-202112-439,0.6436781
CNNVD-202112-438,0.1872351
CNNVD-202112-437,0.6465929
CNNVD-202112-436,0.6444554
CNNVD-202112-435,0.8763091
CNNVD-202112-434,0.6465929
CNNVD-202112-433,0.1872351
CNNVD-202112-432,0.6444554
CNNVD-202112-431,0.1879316
CNNVD-202112-430,0.6444554
CNNVD-202112-429,0.1872351
CNNVD-202112-428,0.6444554
CNNVD-202112-427,0.6444554
CNNVD-202112-426,0.6444554
CNNVD-202112-425,0.6444554
CNNVD-202112-424,0.6444554
CNNVD-202112-423,0.6457708
CNNVD-202112-422,0.4911836
CNNVD-202112-421,0.2120973
CNNVD-202112-420,0.2120865
CNNVD-202112-419,0.1659842
CNNVD-202112-418,0.2620114
CNNVD-202112-417,0.1681085
CNNVD-202112-416,0.3017161
CNNVD-202112-415,0.2015349
CNNVD-202112-414,0.6798304
CNNVD-202112-413,0.6231866
CNNVD-202112-412,0.2009657
CNNVD-202112-411,0.3017161
CNNVD-202112-410,0.6231866
CNNVD-202112-409,0.6231866
CNNVD-202112-408,0.6231866
CNNVD-202112-407,0.6231866
CNNVD-202112-406,0.1499957
CNNVD-202112-405,0.6231866
CNNVD-202112-404,0.2009648
CNNVD-202112-403,0.1065287
CNNVD-202112-402,0.3012046
CNNVD-202112-401,0.0728993
CNNVD-202112-400,0.3017161
CNNVD-202112-399,0.2009657
CNNVD-202112-398,0.4898079
CNNVD-202112-397,0.4326412
CNNVD-202112-396,0.0726356
CNNVD-202112-395,0.0737765
CNNVD-202112-394,0.1486257
CNNVD-202112-393,0.0766988
CNNVD-202112-392,0.2649181
CNNVD-202112-391,0.2009612
CNNVD-202112-390,0.8364556
CNNVD-202112-389,0.2648382
CNNVD-202112-388,0.2002692
CNNVD-202112-387,0.7473657
CNNVD-202112-386,0.1454106
CNNVD-202112-385,0.1490386
CNNVD-202112-384,0.2649461
CNNVD-202112-383,0.2002747
CNNVD-202112-382,0.2249628
CNNVD-202112-381,0.225238
CNNVD-202112-380,0.2305616
CNNVD-202112-379,0.2651934
CNNVD-202112-378,0.8741879
CNNVD-202112-377,0.200963
CNNVD-202112-376,0.7129851
CNNVD-202112-375,0.3003718
CNNVD-202112-374,0.0743316
CNNVD-202112-373,0.2009602
CNNVD-202112-372,0.2649461
CNNVD-202112-371,0.1876064
CNNVD-202112-370,0.0714414
CNNVD-202112-369,0.2009639
CNNVD-202112-368,0.2647587
CNNVD-202112-367,0.0742763
CNNVD-202112-366,0.87736
CNNVD-202112-365,0.0743316
CNNVD-202112-364,0.264411
CNNVD-202112-363,0.2426925
CNNVD-202112-362,0.0741251
CNNVD-202112-361,0.0749509
CNNVD-202112-360,0.2009648
CNNVD-202112-359,0.7806401
CNNVD-202112-358,0.0742763
CNNVD-202112-357,0.264861
CNNVD-202112-356,0.2429947
CNNVD-202112-355,0.0739511
CNNVD-202112-354,0.264411
CNNVD-202112-353,0.0734537
CNNVD-202112-352,0.2015349
CNNVD-202112-351,0.1420345
CNNVD-202112-350,0.1568136
CNNVD-202112-349,0.2013865
CNNVD-202112-348,0.264861
CNNVD-202112-347,0.8770703
CNNVD-202112-346,0.4338022
CNNVD-202112-345,0.264787
CNNVD-202112-344,0.4337697
CNNVD-202112-343,0.2009891
CNNVD-202112-342,0.2259475
CNNVD-202112-341,0.4358632
CNNVD-202112-340,0.4341048
CNNVD-202112-339,0.2002665
CNNVD-202112-338,0.4337282
CNNVD-202112-337,0.2009639
CNNVD-202112-336,0.433711
CNNVD-202112-335,0.4338022
CNNVD-202112-334,0.4344137
CNNVD-202112-333,0.2009648
CNNVD-202112-332,0.433441
CNNVD-202112-331,0.2513867
CNNVD-202112-330,0.4369885
CNNVD-202112-329,0.4335051
CNNVD-202112-328,0.2009801
CNNVD-202112-327,0.2139081
CNNVD-202112-326,0.2527054
CNNVD-202112-325,0.4460947
CNNVD-202112-324,0.2009657
CNNVD-202112-323,0.2009675
CNNVD-202112-322,0.2184162
CNNVD-202112-321,0.2015547
CNNVD-202112-320,0.2009648
CNNVD-202112-319,0.2015367
CNNVD-202112-318,0.2009648
CNNVD-202112-317,0.2015367
CNNVD-202112-316,0.2009639
CNNVD-202112-315,0.2009648
CNNVD-202112-314,0.8898019
CNNVD-202112-313,0.2009639
CNNVD-202112-312,0.2002683
CNNVD-202112-311,0.2298467
CNNVD-202112-310,0.2018329
CNNVD-202112-309,0.2017417
CNNVD-202112-308,0.2012637
CNNVD-202112-307,0.2009657
CNNVD-202112-306,0.2009657
CNNVD-202112-305,0.2138756
CNNVD-202112-304,0.2009639
CNNVD-202112-303,0.2456459
CNNVD-202112-302,0.2645623
CNNVD-202112-301,0.2608156
CNNVD-202112-300,0.2049007
CNNVD-202112-299,0.2049007
CNNVD-202112-298,0.2236699
CNNVD-202112-297,0.2015367
CNNVD-202112-296,0.2011725
CNNVD-202112-295,0.2178828
CNNVD-202112-294,0.200271
CNNVD-202112-293,0.2012131
CNNVD-202112-292,0.2002674
CNNVD-202112-291,0.2135738
CNNVD-202112-290,0.2178738
CNNVD-202112-289,0.2182988
CNNVD-202112-288,0.200271
CNNVD-202112-287,0.218344
CNNVD-202112-286,0.2140788
CNNVD-202112-285,0.2163358
CNNVD-202112-284,0.2009657
CNNVD-202112-283,0.2009657
CNNVD-202112-2825,0.2217572
CNNVD-202112-2824,0.4966389
CNNVD-202112-2823,0.4981953
CNNVD-202112-2822,0.2208354
CNNVD-202112-2821,0.2170949
CNNVD-202112-2820,0.2169586
CNNVD-202112-282,0.200271
CNNVD-202112-2819,0.2178023
CNNVD-202112-2818,0.2177084
CNNVD-202112-2817,0.4932747
CNNVD-202112-2816,0.2169586
CNNVD-202112-2815,0.2272506
CNNVD-202112-2814,0.2168493
CNNVD-202112-2813,0.2178177
CNNVD-202112-2812,0.2176894
CNNVD-202112-2811,0.2177003
CNNVD-202112-2810,0.2179044
CNNVD-202112-281,0.2189452
CNNVD-202112-2809,0.8775212
CNNVD-202112-2808,0.8741879
CNNVD-202112-2807,0.216871
CNNVD-202112-2806,0.2168637
CNNVD-202112-2805,0.2170606
CNNVD-202112-2804,0.2178077
CNNVD-202112-2803,0.2259079
CNNVD-202112-2802,0.2169233
CNNVD-202112-2801,0.2204701
CNNVD-202112-2800,0.217486
CNNVD-202112-280,0.2182997
CNNVD-202112-2799,0.2216831
CNNVD-202112-2798,0.2169107
CNNVD-202112-2797,0.2170994
CNNVD-202112-2796,0.2169658
CNNVD-202112-2795,0.764724
CNNVD-202112-2794,0.7852069
CNNVD-202112-2793,0.2178068
CNNVD-202112-2792,0.1180756
CNNVD-202112-2791,0.2172629
CNNVD-202112-2790,0.2163375
CNNVD-202112-279,0.2009648
CNNVD-202112-2789,0.2172494
CNNVD-202112-2788,0.217812
CNNVD-202112-2787,0.2163375
CNNVD-202112-2785,0.1468809
CNNVD-202112-2784,0.2012901
CNNVD-202112-2783,0.2012901
CNNVD-202112-2782,0.6561162
CNNVD-202112-2781,0.2059125
CNNVD-202112-2780,0.1547573
CNNVD-202112-278,0.200963
CNNVD-202112-2779,0.698853
CNNVD-202112-2778,0.4898079
CNNVD-202112-2777,0.69879
CNNVD-202112-2776,0.6571831
CNNVD-202112-2775,0.6987412
CNNVD-202112-2774,0.4932747
CNNVD-202112-2773,0.2251657
CNNVD-202112-2772,0.4880806
CNNVD-202112-2771,0.4880806
CNNVD-202112-2770,0.2244176
CNNVD-202112-277,0.2183096
CNNVD-202112-2769,0.275822
CNNVD-202112-2768,0.0663677
CNNVD-202112-2767,0.2251819
CNNVD-202112-2766,0.1748311
CNNVD-202112-2765,0.4323031
CNNVD-202112-2764,0.2203739
CNNVD-202112-2763,0.275822
CNNVD-202112-2762,0.275822
CNNVD-202112-2761,0.2751255
CNNVD-202112-2760,0.2220527
CNNVD-202112-276,0.2009648
CNNVD-202112-2759,0.275822
CNNVD-202112-2758,0.2232195
CNNVD-202112-2757,0.2229998
CNNVD-202112-2756,0.2129838
CNNVD-202112-2755,0.2170939
CNNVD-202112-2754,0.6249679
CNNVD-202112-2753,0.6237223
CNNVD-202112-2752,0.6249679
CNNVD-202112-2751,0.6246643
CNNVD-202112-2750,0.6249679
CNNVD-202112-275,0.2183178
CNNVD-202112-2749,0.5005352
CNNVD-202112-2748,0.4313632
CNNVD-202112-2747,0.4309703
CNNVD-202112-2746,0.0724826
CNNVD-202112-2745,0.0731756
CNNVD-202112-2743,0.7711048
CNNVD-202112-2742,0.2024451
CNNVD-202112-274,0.2138792
CNNVD-202112-2739,0.3120352
CNNVD-202112-2738,0.7071554
CNNVD-202112-2736,0.2426927
CNNVD-202112-2735,0.2255326
CNNVD-202112-2734,0.7453203
CNNVD-202112-2733,0.4358702
CNNVD-202112-2732,0.4880806
CNNVD-202112-2730,0.2217597
CNNVD-202112-273,0.2009657
CNNVD-202112-2729,0.1796071
CNNVD-202112-2727,0.2217155
CNNVD-202112-2726,0.5832409
CNNVD-202112-2725,0.4346693
CNNVD-202112-2724,0.4347027
CNNVD-202112-2723,0.4345826
CNNVD-202112-2722,0.4347803
CNNVD-202112-2721,0.4346123
CNNVD-202112-272,0.218297
CNNVD-202112-271,0.2009657
CNNVD-202112-270,0.213872
CNNVD-202112-269,0.213872
CNNVD-202112-268,0.2009657
CNNVD-202112-267,0.2015331
CNNVD-202112-266,0.213872
CNNVD-202112-2653,0.0732693
CNNVD-202112-2652,0.4329269
CNNVD-202112-2651,0.4325603
CNNVD-202112-2650,0.4334625
CNNVD-202112-265,0.2140788
CNNVD-202112-2649,0.4314582
CNNVD-202112-2648,0.1466125
CNNVD-202112-2647,0.0745139
CNNVD-202112-2646,0.1510824
CNNVD-202112-2645,0.0720794
CNNVD-202112-2644,0.4323665
CNNVD-202112-2643,0.4329689
CNNVD-202112-2642,0.4329689
CNNVD-202112-2641,0.0728171
CNNVD-202112-2640,0.73035
CNNVD-202112-264,0.2015331
CNNVD-202112-2639,0.0605643
CNNVD-202112-2638,0.4308989
CNNVD-202112-2637,0.6262679
CNNVD-202112-2636,0.1510824
CNNVD-202112-2635,0.1721263
CNNVD-202112-2634,0.1485042
CNNVD-202112-2633,0.0739476
CNNVD-202112-2632,0.2874299
CNNVD-202112-2631,0.1506165
CNNVD-202112-2630,0.4306059
CNNVD-202112-263,0.2182988
CNNVD-202112-2629,0.8208958
CNNVD-202112-2628,0.1474294
CNNVD-202112-2627,0.2197344
CNNVD-202112-2626,0.2205622
CNNVD-202112-2625,0.1474294
CNNVD-202112-2624,0.4308883
CNNVD-202112-2623,0.4309073
CNNVD-202112-2622,0.1789151
CNNVD-202112-2621,0.4309073
CNNVD-202112-2620,0.4911836
CNNVD-202112-262,0.2015331
CNNVD-202112-2619,0.4308549
CNNVD-202112-2618,0.4313722
CNNVD-202112-2617,0.5000899
CNNVD-202112-2616,0.8266109
CNNVD-202112-2615,0.1875287
CNNVD-202112-2614,0.0743316
CNNVD-202112-2613,0.1880218
CNNVD-202112-2612,0.0743316
CNNVD-202112-2611,0.0741712
CNNVD-202112-2610,0.095921
CNNVD-202112-261,0.2183096
CNNVD-202112-2609,0.0743242
CNNVD-202112-2608,0.728124
CNNVD-202112-2607,0.6691071
CNNVD-202112-2606,0.095921
CNNVD-202112-2605,0.0739511
CNNVD-202112-2604,0.4322738
CNNVD-202112-2603,0.4322738
CNNVD-202112-260,0.2015403
CNNVD-202112-259,0.2015321
CNNVD-202112-258,0.2182943
CNNVD-202112-257,0.2015331
CNNVD-202112-256,0.2182988
CNNVD-202112-255,0.2015466
CNNVD-202112-254,0.2138756
CNNVD-202112-2535,0.2728423
CNNVD-202112-2534,0.2156511
CNNVD-202112-2533,0.2215322
CNNVD-202112-2532,0.2136031
CNNVD-202112-2531,0.2216252
CNNVD-202112-2530,0.2218899
CNNVD-202112-253,0.2015339
CNNVD-202112-2529,0.2127444
CNNVD-202112-2528,0.2217128
CNNVD-202112-2527,0.2206767
CNNVD-202112-2526,0.221665
CNNVD-202112-2525,0.2217128
CNNVD-202112-2524,0.2220009
CNNVD-202112-2523,0.2218185
CNNVD-202112-2522,0.2221626
CNNVD-202112-2521,0.2217128
CNNVD-202112-2520,0.2217128
CNNVD-202112-252,0.2183087
CNNVD-202112-2519,0.2215891
CNNVD-202112-2518,0.2215791
CNNVD-202112-2517,0.2204552
CNNVD-202112-2516,0.2213586
CNNVD-202112-2515,0.2208913
CNNVD-202112-2514,0.2213586
CNNVD-202112-2513,0.2208899
CNNVD-202112-2512,0.2203477
CNNVD-202112-2511,0.2217128
CNNVD-202112-2510,0.2217128
CNNVD-202112-251,0.2015349
CNNVD-202112-2509,0.2217128
CNNVD-202112-2508,0.2208899
CNNVD-202112-2507,0.2208899
CNNVD-202112-2506,0.2217128
CNNVD-202112-2505,0.2208005
CNNVD-202112-2504,0.2217128
CNNVD-202112-2503,0.2216234
CNNVD-202112-2502,0.2215711
CNNVD-202112-2501,0.2215711
CNNVD-202112-2500,0.2127833
CNNVD-202112-250,0.2015339
CNNVD-202112-2499,0.2226519
CNNVD-202112-2498,0.2207562
CNNVD-202112-2497,0.2217444
CNNVD-202112-2496,0.220554
CNNVD-202112-2495,0.2226519
CNNVD-202112-2494,0.2214959
CNNVD-202112-2493,0.2226519
CNNVD-202112-2492,0.2728423
CNNVD-202112-2491,0.2166377
CNNVD-202112-2490,0.2163514
CNNVD-202112-249,0.2009666
CNNVD-202112-2489,0.2175164
CNNVD-202112-2488,0.2661167
CNNVD-202112-2487,0.2125652
CNNVD-202112-2486,0.2125652
CNNVD-202112-2485,0.2125652
CNNVD-202112-2484,0.2125652
CNNVD-202112-2483,0.2129588
CNNVD-202112-2482,0.2125652
CNNVD-202112-2481,0.2125652
CNNVD-202112-2480,0.2132916
CNNVD-202112-248,0.2182988
CNNVD-202112-2479,0.2175419
CNNVD-202112-2478,0.0717718
CNNVD-202112-2477,0.4880806
CNNVD-202112-2476,0.4880806
CNNVD-202112-2475,0.481504
CNNVD-202112-2474,0.2204847
CNNVD-202112-2473,0.2166305
CNNVD-202112-2472,0.216476
CNNVD-202112-2471,0.2164471
CNNVD-202112-2470,0.2165826
CNNVD-202112-247,0.2009639
CNNVD-202112-2469,0.2166232
CNNVD-202112-2468,0.2172602
CNNVD-202112-2467,0.2164372
CNNVD-202112-2466,0.2164579
CNNVD-202112-2465,0.216476
CNNVD-202112-2464,0.216476
CNNVD-202112-2463,0.2166232
CNNVD-202112-2462,0.2165275
CNNVD-202112-2461,0.2165275
CNNVD-202112-2460,0.2163622
CNNVD-202112-246,0.2009657
CNNVD-202112-2459,0.2164128
CNNVD-202112-2458,0.2167641
CNNVD-202112-2457,0.2165555
CNNVD-202112-2456,0.2165555
CNNVD-202112-2455,0.2164128
CNNVD-202112-2454,0.2166476
CNNVD-202112-2453,0.2164128
CNNVD-202112-2452,0.2163622
CNNVD-202112-2451,0.2205054
CNNVD-202112-2450,0.2204747
CNNVD-202112-245,0.2015339
CNNVD-202112-2449,0.2163712
