CNNVD,VEDAS
CNNVD-202203-2339,0.181874
CNNVD-202203-2338,0.7455713
CNNVD-202203-2337,0.7209896
CNNVD-202203-2336,0.1821208
CNNVD-202203-2335,0.1821754
CNNVD-202203-2334,0.1821208
CNNVD-202203-2333,0.6454409
CNNVD-202203-2332,0.1821208
CNNVD-202203-2331,0.1823333
CNNVD-202203-2330,0.1823333
CNNVD-202203-2329,0.1823333
CNNVD-202203-2328,0.8293109
CNNVD-202203-2327,0.1851056
CNNVD-202203-2326,0.1819114
CNNVD-202203-2325,0.1823676
CNNVD-202203-2324,0.8341594
CNNVD-202203-2323,0.7322027
CNNVD-202203-2322,0.1726165
CNNVD-202203-2321,0.1685413
CNNVD-202203-2320,0.8276172
CNNVD-202203-2319,0.6365868
CNNVD-202203-2318,0.4297868
CNNVD-202203-2317,0.3295515
CNNVD-202203-2316,0.1882653
CNNVD-202203-2315,0.1696105
CNNVD-202203-2314,0.1221437
CNNVD-202203-2313,0.1725514
CNNVD-202203-2312,0.1722337
CNNVD-202203-2311,0.7673845
CNNVD-202203-2310,0.3437954
CNNVD-202203-2309,0.1695837
CNNVD-202203-2308,0.7537742
CNNVD-202203-2307,0.1701889
CNNVD-202203-2306,0.1705477
CNNVD-202203-2305,0.5375269
CNNVD-202203-2304,0.1847382
CNNVD-202203-2303,0.1709317
CNNVD-202203-2302,0.7330436
CNNVD-202203-2301,0.7202066
CNNVD-202203-2300,0.2859799
CNNVD-202203-2299,0.6422266
CNNVD-202203-2298,0.1744217
CNNVD-202203-2297,0.1834238
CNNVD-202203-2296,0.1736994
CNNVD-202203-2295,0.1764215
CNNVD-202203-2294,0.4921717
CNNVD-202203-2293,0.1998511
CNNVD-202203-2292,0.1866036
CNNVD-202203-2289,0.1899729
CNNVD-202203-2288,0.1976205
CNNVD-202203-2287,0.1830414
CNNVD-202203-2286,0.1990555
CNNVD-202203-2285,0.3277931
CNNVD-202203-2284,0.6525074
CNNVD-202203-2283,0.6043473
CNNVD-202203-2282,0.6032574
CNNVD-202203-2281,0.6047285
CNNVD-202203-2280,0.5575372
CNNVD-202203-2279,0.6422266
CNNVD-202203-2278,0.7620541
CNNVD-202203-2277,0.1867356
CNNVD-202203-2276,0.1970202
CNNVD-202203-2275,0.3292093
CNNVD-202203-2274,0.5121102
CNNVD-202203-2273,0.3401981
CNNVD-202203-2272,0.3324946
CNNVD-202203-2271,0.7591909
CNNVD-202203-2270,0.6537128
CNNVD-202203-2269,0.1887245
CNNVD-202203-2268,0.1925931
CNNVD-202203-2267,0.3341493
CNNVD-202203-2266,0.1830587
CNNVD-202203-2265,0.1920507
CNNVD-202203-2264,0.173299
CNNVD-202203-2263,0.2713458
CNNVD-202203-2262,0.2275818
CNNVD-202203-2261,0.1827656
CNNVD-202203-2260,0.6479261
CNNVD-202203-2259,0.1922917
CNNVD-202203-2258,0.1917895
CNNVD-202203-2257,0.1866486
CNNVD-202203-2256,0.7548776
CNNVD-202203-2255,0.1874675
CNNVD-202203-2254,0.1914212
CNNVD-202203-2253,0.1939266
CNNVD-202203-2252,0.1870772
CNNVD-202203-2251,0.1898609
CNNVD-202203-2250,0.3627108
CNNVD-202203-2249,0.5062817
CNNVD-202203-2248,0.3393164
CNNVD-202203-2247,0.1970945
CNNVD-202203-2246,0.6487412
CNNVD-202203-2245,0.3310146
CNNVD-202203-2244,0.1832315
CNNVD-202203-2243,0.1836907
CNNVD-202203-2242,0.183243
CNNVD-202203-2241,0.183243
CNNVD-202203-2240,0.1699497
CNNVD-202203-2239,0.1699497
CNNVD-202203-2238,0.1699497
CNNVD-202203-2237,0.1699497
CNNVD-202203-2236,0.1699497
CNNVD-202203-2235,0.1905756
CNNVD-202203-2234,0.7214097
CNNVD-202203-2233,0.331539
CNNVD-202203-2232,0.1875823
CNNVD-202203-2231,0.6439409
CNNVD-202203-2230,0.1720556
CNNVD-202203-2229,0.8327203
CNNVD-202203-2228,0.1709512
CNNVD-202203-2227,0.3307381
CNNVD-202203-2226,0.7405436
CNNVD-202203-2225,0.6522309
CNNVD-202203-2224,0.1729367
CNNVD-202203-2223,0.6404409
CNNVD-202203-2222,0.1639085
CNNVD-202203-2221,0.6469269
CNNVD-202203-2220,0.1722101
CNNVD-202203-2144,0.3309961
CNNVD-202203-2143,0.1706551
CNNVD-202203-2142,0.1757927
CNNVD-202203-2141,0.192725
CNNVD-202203-2140,0.1892411
CNNVD-202203-2139,0.184213
CNNVD-202203-2138,0.3317265
CNNVD-202203-2137,0.3293128
CNNVD-202203-2136,0.3385239
CNNVD-202203-2135,0.1868304
CNNVD-202203-2134,0.1870972
CNNVD-202203-2133,0.1228929
CNNVD-202203-2132,0.3333355
CNNVD-202203-2131,0.1866868
CNNVD-202203-2130,0.3919883
CNNVD-202203-2129,0.6404409
CNNVD-202203-2128,0.1794225
CNNVD-202203-2127,0.7683024
CNNVD-202203-2126,0.1228929
CNNVD-202203-2125,0.1768115
CNNVD-202203-2124,0.3309632
CNNVD-202203-2123,0.1854643
CNNVD-202203-2122,0.1854643
CNNVD-202203-2121,0.1878219
CNNVD-202203-2120,0.6406682
CNNVD-202203-2119,0.76135
CNNVD-202203-2118,0.1702202
CNNVD-202203-2117,0.6431797
CNNVD-202203-2116,0.6416503
CNNVD-202203-2115,0.6409409
CNNVD-202203-2114,0.6389409
CNNVD-202203-2113,0.3524132
CNNVD-202203-2112,0.5627111
CNNVD-202203-2111,0.6498041
CNNVD-202203-2110,0.5388865
CNNVD-202203-2109,0.1699805
CNNVD-202203-2108,0.2692364
CNNVD-202203-2107,0.2214397
CNNVD-202203-2106,0.226132
CNNVD-202203-2105,0.2686136
CNNVD-202203-2104,0.2699938
CNNVD-202203-2103,0.2686157
CNNVD-202203-2102,0.2229703
CNNVD-202203-2101,0.6008775
CNNVD-202203-2100,0.7240253
CNNVD-202203-2099,0.3312343
CNNVD-202203-2098,0.1886355
CNNVD-202203-2097,0.6578571
CNNVD-202203-2096,0.333451
CNNVD-202203-2095,0.7232279
CNNVD-202203-2094,0.2608263
CNNVD-202203-2093,0.1908195
CNNVD-202203-2092,0.226132
CNNVD-202203-2091,0.2214397
CNNVD-202203-2090,0.328706
CNNVD-202203-2089,0.328706
CNNVD-202203-2088,0.2214397
CNNVD-202203-2087,0.3392252
CNNVD-202203-2086,0.226132
CNNVD-202203-2085,0.2214397
CNNVD-202203-2084,0.2214397
CNNVD-202203-2083,0.1864477
CNNVD-202203-2082,0.2214397
CNNVD-202203-2081,0.226132
CNNVD-202203-2080,0.3314588
CNNVD-202203-2079,0.1744113
CNNVD-202203-2078,0.6446076
CNNVD-202203-2077,0.1744917
CNNVD-202203-2076,0.6442279
CNNVD-202203-2075,0.3306256
CNNVD-202203-2074,0.6445437
CNNVD-202203-2073,0.6453708
CNNVD-202203-2072,0.3305885
CNNVD-202203-2071,0.6442279
CNNVD-202203-2070,0.18322
CNNVD-202203-2069,0.7192279
CNNVD-202203-2068,0.5374967
CNNVD-202203-2067,0.6448946
CNNVD-202203-2066,0.2854381
CNNVD-202203-2065,0.1931949
CNNVD-202203-2064,0.6681429
CNNVD-202203-2063,0.3310471
CNNVD-202203-2062,0.6681429
CNNVD-202203-2061,0.1716776
CNNVD-202203-2060,0.6409409
CNNVD-202203-2059,0.3748187
CNNVD-202203-2058,0.1879295
CNNVD-202203-2057,0.6658929
CNNVD-202203-2056,0.6696429
CNNVD-202203-2055,0.6721429
CNNVD-202203-2054,0.6688095
CNNVD-202203-2053,0.6654762
CNNVD-202203-2052,0.6721429
CNNVD-202203-2051,0.1866237
CNNVD-202203-2050,0.1937927
CNNVD-202203-2049,0.1866667
CNNVD-202203-2048,0.3303338
CNNVD-202203-2047,0.3303799
CNNVD-202203-2046,0.3300829
CNNVD-202203-2045,0.330392
CNNVD-202203-2044,0.1731332
CNNVD-202203-2043,0.3311811
CNNVD-202203-2042,0.1806307
CNNVD-202203-2041,0.7566049
CNNVD-202203-2040,0.1903976
CNNVD-202203-2039,0.180602
CNNVD-202203-2038,0.1799879
CNNVD-202203-2037,0.169979
CNNVD-202203-2036,0.1749028
CNNVD-202203-2035,0.1838801
CNNVD-202203-2034,0.1838256
CNNVD-202203-2033,0.7357077
CNNVD-202203-2032,0.3441022
CNNVD-202203-2031,0.3436442
CNNVD-202203-2030,0.6439409
CNNVD-202203-2029,0.1830156
CNNVD-202203-2028,0.1824646
CNNVD-202203-2027,0.6129469
CNNVD-202203-2026,0.1881993
CNNVD-202203-2025,0.175315
CNNVD-202203-2024,0.1869078
CNNVD-202203-2023,0.3322595
CNNVD-202203-2022,0.1705531
CNNVD-202203-2021,0.641958
CNNVD-202203-2020,0.1898839
CNNVD-202203-2019,0.3347806
CNNVD-202203-2018,0.6528571
CNNVD-202203-2017,0.1864171
CNNVD-202203-2016,0.1876999
CNNVD-202203-2015,0.6528571
CNNVD-202203-2014,0.2226566
CNNVD-202203-2013,0.1870513
CNNVD-202203-2012,0.2205137
CNNVD-202203-2011,0.1881993
CNNVD-202203-2010,0.1726758
CNNVD-202203-2009,0.1881993
CNNVD-202203-2008,0.1881993
CNNVD-202203-2007,0.1865606
CNNVD-202203-2006,0.1881993
CNNVD-202203-2005,0.1881993
CNNVD-202203-2004,0.7961227
CNNVD-202203-2003,0.1881993
CNNVD-202203-2002,0.1894219
CNNVD-202203-2001,0.1811617
CNNVD-202203-2000,0.6578571
CNNVD-202203-1999,0.3329706
CNNVD-202203-1998,0.7239422
CNNVD-202203-1997,0.1887331
CNNVD-202203-1996,0.1865893
CNNVD-202203-1995,0.1881993
CNNVD-202203-1994,0.3329571
CNNVD-202203-1993,0.1881993
CNNVD-202203-1992,0.7514409
CNNVD-202203-1991,0.6341586
CNNVD-202203-1990,0.1881993
CNNVD-202203-1989,0.1881993
CNNVD-202203-1988,0.6465734
CNNVD-202203-1987,0.1881993
CNNVD-202203-1986,0.3322347
CNNVD-202203-1985,0.1851429
CNNVD-202203-1984,0.6409409
CNNVD-202203-1983,0.1714507
CNNVD-202203-1982,0.1860727
CNNVD-202203-1981,0.3318177
CNNVD-202203-1980,0.7212279
CNNVD-202203-1979,0.1838957
CNNVD-202203-1978,0.1698455
CNNVD-202203-1977,0.1821667
CNNVD-202203-1976,0.6429409
CNNVD-202203-1975,0.1836719
CNNVD-202203-1974,0.1863913
CNNVD-202203-1973,0.1846563
CNNVD-202203-1972,0.182051
CNNVD-202203-1971,0.182626
CNNVD-202203-1970,0.1842539
CNNVD-202203-1969,0.1844147
CNNVD-202203-1968,0.7952868
CNNVD-202203-1967,0.1851457
CNNVD-202203-1966,0.1867615
CNNVD-202203-1965,0.1821094
CNNVD-202203-1964,0.1730486
CNNVD-202203-1963,0.6485392
CNNVD-202203-1962,0.18503
CNNVD-202203-1961,0.1956769
CNNVD-202203-1960,0.1787014
CNNVD-202203-1959,0.1787014
CNNVD-202203-1958,0.1840982
CNNVD-202203-1957,0.1892028
CNNVD-202203-1956,0.3376944
CNNVD-202203-1955,0.1852624
CNNVD-202203-1954,0.176695
CNNVD-202203-1953,0.3369013
CNNVD-202203-1952,0.1858795
CNNVD-202203-1951,0.7308078
CNNVD-202203-1950,0.3269891
CNNVD-202203-1949,0.8381909
CNNVD-202203-1948,0.1528945
CNNVD-202203-1947,0.1633585
CNNVD-202203-1946,0.1533488
CNNVD-202203-1945,0.1755179
CNNVD-202203-1944,0.3283284
CNNVD-202203-1943,0.3283284
CNNVD-202203-1942,0.1889082
CNNVD-202203-1941,0.1767192
CNNVD-202203-1940,0.3282701
CNNVD-202203-1939,0.3976638
CNNVD-202203-1938,0.7585053
CNNVD-202203-1937,0.3286116
CNNVD-202203-1936,0.3286116
CNNVD-202203-1935,0.1893205
CNNVD-202203-1934,0.1843422
CNNVD-202203-1933,0.1777835
CNNVD-202203-1932,0.1871748
CNNVD-202203-1931,0.2735845
CNNVD-202203-1930,0.188294
CNNVD-202203-1929,0.3460956
CNNVD-202203-1928,0.1822127
CNNVD-202203-1927,0.3388625
CNNVD-202203-1926,0.1823333
CNNVD-202203-1925,0.1823447
CNNVD-202203-1924,0.3226219
CNNVD-202203-1923,0.1876983
CNNVD-202203-1922,0.1826949
CNNVD-202203-1921,0.6416909
CNNVD-202203-1920,0.6416909
CNNVD-202203-1919,0.182603
CNNVD-202203-1918,0.8301909
CNNVD-202203-1917,0.1821151
CNNVD-202203-1916,0.1824078
CNNVD-202203-1915,0.1841298
CNNVD-202203-1914,0.1822156
CNNVD-202203-1913,0.17005
CNNVD-202203-1912,0.7838788
CNNVD-202203-1911,0.1732198
CNNVD-202203-1910,0.8282607
CNNVD-202203-1909,0.7544409
CNNVD-202203-1908,0.3416895
CNNVD-202203-1907,0.8282607
CNNVD-202203-1906,0.2836499
CNNVD-202203-1905,0.1881218
CNNVD-202203-1904,0.3359974
CNNVD-202203-1903,0.4708402
CNNVD-202203-1902,0.7579409
CNNVD-202203-1901,0.6435659
CNNVD-202203-1900,0.1892009
CNNVD-202203-1899,0.1903919
CNNVD-202203-1898,0.1758506
CNNVD-202203-1897,0.1879094
CNNVD-202203-1896,0.1809499
CNNVD-202203-1895,0.6496503
CNNVD-202203-1894,0.5696472
CNNVD-202203-1893,0.1870772
CNNVD-202203-1892,0.1717289
CNNVD-202203-1891,0.5691874
CNNVD-202203-1890,0.171528
CNNVD-202203-1889,0.7999409
CNNVD-202203-1888,0.1705778
CNNVD-202203-1887,0.171974
CNNVD-202203-1886,0.1708424
CNNVD-202203-1885,0.1781737
CNNVD-202203-1884,0.1706354
CNNVD-202203-1883,0.1706354
CNNVD-202203-1882,0.1710365
CNNVD-202203-1881,0.1707045
CNNVD-202203-1880,0.1700548
CNNVD-202203-1879,0.1707042
CNNVD-202203-1878,0.1699101
CNNVD-202203-1877,0.7532276
CNNVD-202203-1876,0.1864888
CNNVD-202203-1875,0.1866524
CNNVD-202203-1874,0.2374318
CNNVD-202203-1873,0.3537683
CNNVD-202203-1872,0.6406682
CNNVD-202203-1871,0.836114
CNNVD-202203-1870,0.2017165
CNNVD-202203-1869,0.7989945
CNNVD-202203-1868,0.1870341
CNNVD-202203-1867,0.1930781
CNNVD-202203-1866,0.1747572
CNNVD-202203-1865,0.1739842
CNNVD-202203-1864,0.6436363
CNNVD-202203-1863,0.1849219
CNNVD-202203-1862,0.1763031
CNNVD-202203-1861,0.1802462
CNNVD-202203-1860,0.6664286
CNNVD-202203-1859,0.1802404
CNNVD-202203-1858,0.1802462
CNNVD-202203-1857,0.6664286
CNNVD-202203-1856,0.1802462
CNNVD-202203-1855,0.6664286
CNNVD-202203-1854,0.1802462
CNNVD-202203-1853,0.1859917
CNNVD-202203-1852,0.1802462
CNNVD-202203-1851,0.1802462
CNNVD-202203-1850,0.2255896
CNNVD-202203-185,0.6546503
CNNVD-202203-1849,0.1802462
CNNVD-202203-1848,0.1802462
CNNVD-202203-1847,0.2255896
CNNVD-202203-1846,0.1859917
CNNVD-202203-1845,0.1802462
CNNVD-202203-1844,0.1802462
CNNVD-202203-1843,0.1802462
CNNVD-202203-1842,0.1802462
CNNVD-202203-1841,0.1859917
CNNVD-202203-1840,0.1810144
CNNVD-202203-184,0.1808259
CNNVD-202203-1839,0.1802462
CNNVD-202203-1838,0.1802462
CNNVD-202203-1837,0.1659368
CNNVD-202203-1836,0.1802462
CNNVD-202203-1835,0.1802462
CNNVD-202203-1834,0.1783329
CNNVD-202203-1833,0.1802462
CNNVD-202203-1832,0.1802462
CNNVD-202203-1831,0.1802462
CNNVD-202203-1830,0.1802462
CNNVD-202203-183,0.1809378
CNNVD-202203-1829,0.1869423
CNNVD-202203-1828,0.1879378
CNNVD-202203-1827,0.1872235
CNNVD-202203-1826,0.1864487
CNNVD-202203-1825,0.1862707
CNNVD-202203-1824,0.6696429
CNNVD-202203-1823,0.6536503
CNNVD-202203-1822,0.1868045
CNNVD-202203-1821,0.5073123
CNNVD-202203-1820,0.7408929
CNNVD-202203-182,0.1814745
CNNVD-202203-1819,0.1724062
CNNVD-202203-1818,0.1708801
CNNVD-202203-1817,0.6671429
CNNVD-202203-1816,0.1701572
CNNVD-202203-1815,0.6664286
CNNVD-202203-1814,0.1706332
CNNVD-202203-1813,0.3308108
CNNVD-202203-1812,0.1856832
CNNVD-202203-1811,0.1854662
CNNVD-202203-1810,0.3308108
CNNVD-202203-181,0.1814429
CNNVD-202203-1808,0.3315761
CNNVD-202203-1807,0.3308108
CNNVD-202203-1806,0.3296317
CNNVD-202203-1805,0.1718959
CNNVD-202203-1804,0.1853141
CNNVD-202203-1803,0.2283664
CNNVD-202203-1802,0.7941909
CNNVD-202203-1801,0.1526811
CNNVD-202203-1800,0.7757617
CNNVD-202203-180,0.449486
CNNVD-202203-1799,0.7280082
CNNVD-202203-1798,0.329403
CNNVD-202203-1797,0.1933766
CNNVD-202203-1796,0.3300688
CNNVD-202203-1795,0.174413
CNNVD-202203-1794,0.8331325
CNNVD-202203-1793,0.330623
CNNVD-202203-1792,0.3333217
CNNVD-202203-1791,0.645613
CNNVD-202203-178,0.1228929
CNNVD-202203-175,0.7161503
CNNVD-202203-174,0.6411503
CNNVD-202203-169,0.6500585
CNNVD-202203-165,0.1704549
CNNVD-202203-164,0.1702982
CNNVD-202203-163,0.5076706
CNNVD-202203-162,0.1740813
CNNVD-202203-161,0.8328396
CNNVD-202203-1607,0.1854011
CNNVD-202203-1606,0.1848702
CNNVD-202203-1605,0.2705402
CNNVD-202203-1604,0.6494779
CNNVD-202203-1603,0.7321225
CNNVD-202203-1602,0.7304082
CNNVD-202203-1601,0.7412653
CNNVD-202203-1600,0.1370502
CNNVD-202203-160,0.3277984
CNNVD-202203-1599,0.3284236
CNNVD-202203-1598,0.3352721
CNNVD-202203-1597,0.6578571
CNNVD-202203-1596,0.6578571
CNNVD-202203-1595,0.6578571
CNNVD-202203-1594,0.454454
CNNVD-202203-1593,0.1718276
CNNVD-202203-1592,0.1980057
CNNVD-202203-1591,0.3413448
CNNVD-202203-1590,0.6104479
CNNVD-202203-159,0.1707542
CNNVD-202203-1589,0.1739141
CNNVD-202203-1588,0.3269052
CNNVD-202203-1587,0.1851515
CNNVD-202203-1586,0.332206
CNNVD-202203-1585,0.3487408
CNNVD-202203-1584,0.3259986
CNNVD-202203-1583,0.3370377
CNNVD-202203-1582,0.1706845
CNNVD-202203-1581,0.73296
CNNVD-202203-1580,0.329494
CNNVD-202203-158,0.3319853
CNNVD-202203-1579,0.452768
CNNVD-202203-1578,0.1679699
CNNVD-202203-1577,0.3358156
CNNVD-202203-1576,0.4487255
CNNVD-202203-1575,0.3280797
CNNVD-202203-1574,0.2350218
CNNVD-202203-1573,0.151408
CNNVD-202203-1572,0.7262399
CNNVD-202203-1571,0.1504081
CNNVD-202203-1570,0.6457727
CNNVD-202203-157,0.6671429
CNNVD-202203-1569,0.1708672
CNNVD-202203-1568,0.1706323
CNNVD-202203-1567,0.6412742
CNNVD-202203-1566,0.1865348
CNNVD-202203-1565,0.186529
CNNVD-202203-1564,0.1874158
CNNVD-202203-1563,0.186948
CNNVD-202203-1562,0.1804727
CNNVD-202203-1561,0.183595
CNNVD-202203-1560,0.1804727
CNNVD-202203-156,0.1871633
CNNVD-202203-1559,0.1804727
CNNVD-202203-1558,0.170081
CNNVD-202203-1557,0.1703058
CNNVD-202203-1556,0.793268
CNNVD-202203-1555,0.7202066
CNNVD-202203-1554,0.1509202
CNNVD-202203-1553,0.6462128
CNNVD-202203-1552,0.334384
CNNVD-202203-1551,0.1719872
CNNVD-202203-1550,0.1868045
CNNVD-202203-155,0.7370969
CNNVD-202203-1549,0.3314627
CNNVD-202203-1548,0.3296263
CNNVD-202203-1547,0.7596455
CNNVD-202203-1546,0.6488811
CNNVD-202203-1545,0.647545
CNNVD-202203-1544,0.7909409
CNNVD-202203-1543,0.6529061
CNNVD-202203-1542,0.3342092
CNNVD-202203-1541,0.186529
CNNVD-202203-1540,0.3343684
CNNVD-202203-154,0.8425242
CNNVD-202203-1539,0.8437048
CNNVD-202203-1538,0.3376287
CNNVD-202203-1537,0.1866208
CNNVD-202203-1536,0.1866208
CNNVD-202203-1535,0.1873064
CNNVD-202203-1534,0.3465682
CNNVD-202203-1533,0.1913045
CNNVD-202203-1532,0.3393357
CNNVD-202203-1531,0.3304645
CNNVD-202203-1530,0.5842685
CNNVD-202203-153,0.170682
CNNVD-202203-1529,0.1713759
CNNVD-202203-1528,0.1863941
CNNVD-202203-1527,0.3305293
CNNVD-202203-1526,0.1866237
CNNVD-202203-1525,0.1696994
CNNVD-202203-1524,0.1703073
CNNVD-202203-1523,0.6412742
CNNVD-202203-1522,0.6406682
CNNVD-202203-1521,0.3280694
CNNVD-202203-1520,0.1702825
CNNVD-202203-152,0.745735
CNNVD-202203-1519,0.2920357
CNNVD-202203-1518,0.1705712
CNNVD-202203-1517,0.6406682
CNNVD-202203-1516,0.1702768
CNNVD-202203-1515,0.6406682
CNNVD-202203-1514,0.6523937
CNNVD-202203-1513,0.2162992
CNNVD-202203-1512,0.6437043
CNNVD-202203-1511,0.1735169
CNNVD-202203-1510,0.1947048
CNNVD-202203-151,0.7171503
CNNVD-202203-1509,0.4921441
CNNVD-202203-1508,0.1951736
CNNVD-202203-1507,0.4748864
CNNVD-202203-1506,0.7145455
CNNVD-202203-1505,0.1795728
CNNVD-202203-1504,0.3672712
CNNVD-202203-1503,0.7070286
CNNVD-202203-1502,0.1795728
CNNVD-202203-1501,0.1795728
CNNVD-202203-1500,0.1719899
CNNVD-202203-150,0.1740846
CNNVD-202203-1499,0.1795728
CNNVD-202203-1498,0.1795728
CNNVD-202203-1497,0.1795728
CNNVD-202203-1496,0.7070286
CNNVD-202203-1495,0.1795728
CNNVD-202203-1494,0.2602967
CNNVD-202203-1493,0.1730735
CNNVD-202203-1492,0.1730735
CNNVD-202203-1491,0.1603667
CNNVD-202203-1490,0.1730735
CNNVD-202203-149,0.181608
CNNVD-202203-1489,0.1730735
CNNVD-202203-1488,0.1866007
CNNVD-202203-1487,0.257721
CNNVD-202203-1486,0.2852925
CNNVD-202203-1485,0.2310625
CNNVD-202203-1484,0.2310625
CNNVD-202203-1483,0.7134285
CNNVD-202203-1482,0.6528571
CNNVD-202203-1481,0.1860899
CNNVD-202203-1480,0.2289196
CNNVD-202203-148,0.1715763
CNNVD-202203-1479,0.2289196
CNNVD-202203-1478,0.2289196
CNNVD-202203-1477,0.2289196
CNNVD-202203-1476,0.334047
CNNVD-202203-1475,0.1900906
CNNVD-202203-1474,0.1874847
CNNVD-202203-1473,0.7265921
CNNVD-202203-1472,0.1716309
CNNVD-202203-1471,0.7390079
CNNVD-202203-1470,0.8291288
CNNVD-202203-147,0.3292124
CNNVD-202203-1469,0.827781
CNNVD-202203-1468,0.827781
CNNVD-202203-1467,0.1716137
CNNVD-202203-1466,0.1716309
CNNVD-202203-1465,0.1716079
CNNVD-202203-1464,0.1706823
CNNVD-202203-1463,0.1772271
CNNVD-202203-1462,0.7265921
CNNVD-202203-1461,0.1957904
CNNVD-202203-1460,0.6476503
CNNVD-202203-146,0.3296379
CNNVD-202203-1459,0.7527486
CNNVD-202203-1458,0.6404409
CNNVD-202203-1457,0.6404409
CNNVD-202203-1456,0.6406682
CNNVD-202203-1455,0.7899409
CNNVD-202203-1454,0.7661227
CNNVD-202203-1453,0.1827341
CNNVD-202203-1452,0.1853457
CNNVD-202203-1451,0.6404409
CNNVD-202203-1450,0.1869107
CNNVD-202203-145,0.3296379
CNNVD-202203-1449,0.3331472
CNNVD-202203-1448,0.3335029
CNNVD-202203-1447,0.3527585
CNNVD-202203-1446,0.3326271
CNNVD-202203-1445,0.3334461
CNNVD-202203-1444,0.3521463
CNNVD-202203-1443,0.3339209
CNNVD-202203-1442,0.6402486
CNNVD-202203-1441,0.3323971
CNNVD-202203-1440,0.6406503
CNNVD-202203-144,0.3317574
CNNVD-202203-1439,0.334354
CNNVD-202203-1438,0.7235291
CNNVD-202203-1437,0.3325259
CNNVD-202203-1436,0.5550535
CNNVD-202203-1435,0.5860905
CNNVD-202203-1434,0.7979409
CNNVD-202203-1433,0.1870628
CNNVD-202203-1432,0.7529409
CNNVD-202203-1431,0.6404409
CNNVD-202203-1430,0.1869739
CNNVD-202203-143,0.6528503
CNNVD-202203-1429,0.3336537
CNNVD-202203-1428,0.6404409
CNNVD-202203-1427,0.6406682
CNNVD-202203-1426,0.6404409
CNNVD-202203-1425,0.3289023
CNNVD-202203-1424,0.6406682
CNNVD-202203-1423,0.6409409
CNNVD-202203-1422,0.6404409
CNNVD-202203-1421,0.3332761
CNNVD-202203-1420,0.1795057
CNNVD-202203-142,0.1732052
CNNVD-202203-1419,0.179968
CNNVD-202203-1418,0.216372
CNNVD-202203-1417,0.1773658
CNNVD-202203-1416,0.1765385
CNNVD-202203-1415,0.1774241
CNNVD-202203-1414,0.1754972
CNNVD-202203-1413,0.1869981
CNNVD-202203-1412,0.1772357
CNNVD-202203-1411,0.1765456
CNNVD-202203-1410,0.2054179
CNNVD-202203-141,0.3296379
CNNVD-202203-1409,0.1773284
CNNVD-202203-1408,0.1891121
CNNVD-202203-1407,0.1779065
CNNVD-202203-1406,0.177283
CNNVD-202203-1405,0.1779065
CNNVD-202203-1404,0.2402574
CNNVD-202203-1403,0.177644
CNNVD-202203-1402,0.2219325
CNNVD-202203-1401,0.1769717
CNNVD-202203-1400,0.1779427
CNNVD-202203-140,0.1892497
CNNVD-202203-1399,0.1775262
CNNVD-202203-1398,0.1776607
CNNVD-202203-1397,0.1776988
CNNVD-202203-1396,0.1851852
CNNVD-202203-1395,0.1870858
CNNVD-202203-1394,0.7226957
CNNVD-202203-1393,0.6402486
CNNVD-202203-1392,0.3310127
CNNVD-202203-1391,0.3302344
CNNVD-202203-1390,0.1874502
CNNVD-202203-139,0.1850013
CNNVD-202203-1389,0.2114815
CNNVD-202203-1388,0.1873728
CNNVD-202203-1387,0.2118902
CNNVD-202203-1386,0.1791074
CNNVD-202203-1385,0.3291563
CNNVD-202203-1384,0.1873728
CNNVD-202203-1383,0.1791556
CNNVD-202203-1382,0.3291563
CNNVD-202203-1381,0.6509003
CNNVD-202203-1380,0.3296433
CNNVD-202203-138,0.6578571
CNNVD-202203-1379,0.2228086
CNNVD-202203-1378,0.1228929
CNNVD-202203-1377,0.3336381
CNNVD-202203-1376,0.6425563
CNNVD-202203-1375,0.6401911
CNNVD-202203-1374,0.6021488
CNNVD-202203-1373,0.3302277
CNNVD-202203-1372,0.186971
CNNVD-202203-1371,0.1867644
CNNVD-202203-1370,0.1865864
CNNVD-202203-137,0.6412742
CNNVD-202203-1369,0.6387225
CNNVD-202203-1368,0.1867844
CNNVD-202203-1367,0.1866984
CNNVD-202203-1366,0.1850243
CNNVD-202203-1365,0.6721429
CNNVD-202203-1364,0.1868333
CNNVD-202203-1363,0.6429409
CNNVD-202203-1362,0.1852273
CNNVD-202203-1361,0.6671429
CNNVD-202203-1360,0.6387225
CNNVD-202203-136,0.1877028
CNNVD-202203-1359,0.1855762
CNNVD-202203-1358,0.1841183
CNNVD-202203-1357,0.1840494
CNNVD-202203-1356,0.1839519
CNNVD-202203-1355,0.1836834
CNNVD-202203-1354,0.7182623
CNNVD-202203-1353,0.2678967
CNNVD-202203-1352,0.1836719
CNNVD-202203-1351,0.7838788
CNNVD-202203-1350,0.1841872
CNNVD-202203-135,0.1734182
CNNVD-202203-1349,0.4080513
CNNVD-202203-1348,0.182118
CNNVD-202203-1347,0.1822443
CNNVD-202203-1346,0.163724
CNNVD-202203-1345,0.1824078
CNNVD-202203-1344,0.8346455
CNNVD-202203-1343,0.1829474
CNNVD-202203-1342,0.1759244
CNNVD-202203-1341,0.1836432
CNNVD-202203-1340,0.7925563
CNNVD-202203-134,0.6409546
CNNVD-202203-1339,0.4292267
CNNVD-202203-1338,0.1826202
