CNNVD,VEDAS
CNNVD-202104-411,0.2734805
CNNVD-202104-410,0.2730423
CNNVD-202104-409,0.2121855
CNNVD-202104-408,0.2262854
CNNVD-202104-407,0.2731744
CNNVD-202104-406,0.8848214
CNNVD-202104-405,0.2261249
CNNVD-202104-404,0.1593757
CNNVD-202104-403,0.5382779
CNNVD-202104-402,0.2760492
CNNVD-202104-401,0.1598425
CNNVD-202104-400,0.767159
CNNVD-202104-399,0.7721601
CNNVD-202104-398,0.2266276
CNNVD-202104-397,0.2273514
CNNVD-202104-396,0.2266276
CNNVD-202104-394,0.2742931
CNNVD-202104-393,0.2275773
CNNVD-202104-392,0.1752995
CNNVD-202104-391,0.1749363
CNNVD-202104-390,0.2712028
CNNVD-202104-389,0.5044751
CNNVD-202104-388,0.0463189
CNNVD-202104-387,0.0463189
CNNVD-202104-386,0.2670436
CNNVD-202104-385,0.0463189
CNNVD-202104-384,0.4500966
CNNVD-202104-383,0.1613896
CNNVD-202104-382,0.1613896
CNNVD-202104-381,0.1023586
CNNVD-202104-380,0.78308
CNNVD-202104-379,0.4542348
CNNVD-202104-378,0.2105776
CNNVD-202104-377,0.4544113
CNNVD-202104-376,0.0748441
CNNVD-202104-375,0.4542024
CNNVD-202104-374,0.2056582
CNNVD-202104-373,0.7915519
CNNVD-202104-372,0.6324134
CNNVD-202104-371,0.2824032
CNNVD-202104-370,0.2292844
CNNVD-202104-369,0.4533531
CNNVD-202104-368,0.2102405
CNNVD-202104-367,0.4508567
CNNVD-202104-366,0.0384277
CNNVD-202104-365,0.0387849
CNNVD-202104-364,0.0384277
CNNVD-202104-363,0.453083
CNNVD-202104-362,0.452917
CNNVD-202104-361,0.4526193
CNNVD-202104-360,0.4529555
CNNVD-202104-359,0.1525392
CNNVD-202104-358,0.2207076
CNNVD-202104-357,0.2395729
CNNVD-202104-356,0.1488355
CNNVD-202104-355,0.4935729
CNNVD-202104-354,0.6894374
CNNVD-202104-353,0.6906443
CNNVD-202104-352,0.5392714
CNNVD-202104-351,0.2819518
CNNVD-202104-350,0.233469
CNNVD-202104-349,0.210229
CNNVD-202104-348,0.273399
CNNVD-202104-347,0.4532822
CNNVD-202104-346,0.1614473
CNNVD-202104-345,0.2734083
CNNVD-202104-344,0.2734083
CNNVD-202104-343,0.2734083
CNNVD-202104-342,0.4535465
CNNVD-202104-341,0.4536451
CNNVD-202104-340,0.2336451
CNNVD-202104-339,0.2336451
CNNVD-202104-338,0.2336451
CNNVD-202104-337,0.2336451
CNNVD-202104-336,0.2336451
CNNVD-202104-335,0.2336451
CNNVD-202104-334,0.2321618
CNNVD-202104-333,0.2336451
CNNVD-202104-332,0.2336451
CNNVD-202104-331,0.2336451
CNNVD-202104-330,0.2336451
CNNVD-202104-329,0.2336451
CNNVD-202104-328,0.2336451
CNNVD-202104-327,0.2336451
CNNVD-202104-326,0.2321618
CNNVD-202104-325,0.2334021
CNNVD-202104-324,0.2319188
CNNVD-202104-323,0.2321618
CNNVD-202104-322,0.2321618
CNNVD-202104-321,0.2321618
CNNVD-202104-320,0.2319188
CNNVD-202104-319,0.2321618
CNNVD-202104-318,0.2321618
CNNVD-202104-317,0.2321618
CNNVD-202104-316,0.2321618
CNNVD-202104-315,0.2336451
CNNVD-202104-314,0.2321618
CNNVD-202104-313,0.2330264
CNNVD-202104-312,0.2336451
CNNVD-202104-311,0.2345098
CNNVD-202104-310,0.2332462
CNNVD-202104-309,0.2332462
CNNVD-202104-308,0.2332462
CNNVD-202104-307,0.2332462
CNNVD-202104-306,0.5297361
CNNVD-202104-305,0.2332462
CNNVD-202104-304,0.786441
CNNVD-202104-303,0.8185355
CNNVD-202104-302,0.7447871
CNNVD-202104-301,0.5387195
CNNVD-202104-300,0.5379305
CNNVD-202104-299,0.537609
CNNVD-202104-297,0.2736099
CNNVD-202104-295,0.2736173
CNNVD-202104-233,0.1971282
CNNVD-202104-232,0.5400568
CNNVD-202104-2310,0.223047
CNNVD-202104-231,0.2267127
CNNVD-202104-2309,0.5392409
CNNVD-202104-2308,0.5653773
CNNVD-202104-2306,0.2100602
CNNVD-202104-2305,0.2101634
CNNVD-202104-2304,0.2101553
CNNVD-202104-2303,0.2263891
CNNVD-202104-2302,0.2263891
CNNVD-202104-2301,0.264492
CNNVD-202104-2300,0.629635
CNNVD-202104-230,0.0508654
CNNVD-202104-2299,0.6293005
CNNVD-202104-2298,0.629635
CNNVD-202104-2297,0.6310233
CNNVD-202104-2296,0.4536387
CNNVD-202104-2295,0.4453437
CNNVD-202104-2294,0.256118
CNNVD-202104-2293,0.2333679
CNNVD-202104-2292,0.4948876
CNNVD-202104-2291,0.1578895
CNNVD-202104-2290,0.1618253
CNNVD-202104-229,0.053245
CNNVD-202104-2289,0.0513487
CNNVD-202104-2288,0.1598252
CNNVD-202104-2287,0.2259679
CNNVD-202104-2286,0.2263659
CNNVD-202104-2285,0.5390879
CNNVD-202104-2284,0.5392266
CNNVD-202104-2283,0.0495668
CNNVD-202104-2282,0.0519996
CNNVD-202104-2281,0.22598
CNNVD-202104-2280,0.2100265
CNNVD-202104-228,0.2251875
CNNVD-202104-2279,0.210141
CNNVD-202104-2278,0.2103738
CNNVD-202104-2277,0.2259375
CNNVD-202104-2276,0.8291461
CNNVD-202104-2273,0.0517028
CNNVD-202104-2272,0.2151616
CNNVD-202104-2271,0.2151616
CNNVD-202104-2270,0.2131871
CNNVD-202104-227,0.2268423
CNNVD-202104-2269,0.2276008
CNNVD-202104-226,0.2267066
CNNVD-202104-225,0.2307684
CNNVD-202104-224,0.2267066
CNNVD-202104-2232,0.2739737
CNNVD-202104-2231,0.2304138
CNNVD-202104-2230,0.2602625
CNNVD-202104-223,0.210509
CNNVD-202104-2229,0.2294869
CNNVD-202104-2228,0.1723692
CNNVD-202104-2227,0.26095
CNNVD-202104-2226,0.4939105
CNNVD-202104-2225,0.2609824
CNNVD-202104-2224,0.1904226
CNNVD-202104-2223,0.2609044
CNNVD-202104-2222,0.2609044
CNNVD-202104-2221,0.267402
CNNVD-202104-2220,0.4510668
CNNVD-202104-222,0.2269213
CNNVD-202104-2219,0.5982051
CNNVD-202104-2218,0.4537102
CNNVD-202104-2217,0.2187501
CNNVD-202104-2216,0.1587636
CNNVD-202104-2215,0.2292905
CNNVD-202104-2214,0.2189344
CNNVD-202104-2213,0.2292804
CNNVD-202104-2212,0.201254
CNNVD-202104-2211,0.2292905
CNNVD-202104-2210,0.2292794
CNNVD-202104-221,0.2267066
CNNVD-202104-2209,0.1988509
CNNVD-202104-2208,0.2432917
CNNVD-202104-2207,0.2292794
CNNVD-202104-2206,0.2292885
CNNVD-202104-2205,0.2152693
CNNVD-202104-2204,0.5396785
CNNVD-202104-2203,0.259447
CNNVD-202104-2202,0.4948583
CNNVD-202104-2201,0.2007521
CNNVD-202104-2200,0.1775395
CNNVD-202104-220,0.224979
CNNVD-202104-2199,0.5783657
CNNVD-202104-2198,0.2218687
CNNVD-202104-2197,0.2082181
CNNVD-202104-2196,0.4542702
CNNVD-202104-2195,0.2085804
CNNVD-202104-2194,0.454241
CNNVD-202104-2193,0.4542129
CNNVD-202104-2192,0.2082651
CNNVD-202104-2191,0.5426941
CNNVD-202104-2190,0.4531802
CNNVD-202104-219,0.2102229
CNNVD-202104-2189,0.2083298
CNNVD-202104-2188,0.4543601
CNNVD-202104-2187,0.4537649
CNNVD-202104-2186,0.6860501
CNNVD-202104-2185,0.2106296
CNNVD-202104-2184,0.4365771
CNNVD-202104-2183,0.4541732
CNNVD-202104-2182,0.50141
CNNVD-202104-2181,0.2304908
CNNVD-202104-2180,0.2110538
CNNVD-202104-218,0.0756724
CNNVD-202104-2179,0.4324001
CNNVD-202104-2178,0.2329774
CNNVD-202104-2177,0.723063
CNNVD-202104-2176,0.2109665
CNNVD-202104-2175,0.210663
CNNVD-202104-2174,0.2311934
CNNVD-202104-2173,0.2351776
CNNVD-202104-2172,0.2311053
CNNVD-202104-2171,0.231646
CNNVD-202104-2170,0.2312833
CNNVD-202104-217,0.2251875
CNNVD-202104-2169,0.2319516
CNNVD-202104-2168,0.4944858
CNNVD-202104-2167,0.2567879
CNNVD-202104-2166,0.2318373
CNNVD-202104-2165,0.2318647
CNNVD-202104-2164,0.2316682
CNNVD-202104-2163,0.2308997
CNNVD-202104-2162,0.2311276
CNNVD-202104-2161,0.2312015
CNNVD-202104-2160,0.2311711
CNNVD-202104-216,0.2251875
CNNVD-202104-2159,0.2311276
CNNVD-202104-2158,0.7183505
CNNVD-202104-2157,0.7438834
CNNVD-202104-2156,0.2260853
CNNVD-202104-2155,0.7183505
CNNVD-202104-2154,0.717081
CNNVD-202104-2153,0.2404776
CNNVD-202104-2152,0.7438834
CNNVD-202104-2151,0.2468277
CNNVD-202104-2150,0.8843452
CNNVD-202104-215,0.2251936
CNNVD-202104-2149,0.4944475
CNNVD-202104-2148,0.5302547
CNNVD-202104-2147,0.4948382
CNNVD-202104-2146,0.2247066
CNNVD-202104-2145,0.2245223
CNNVD-202104-2144,0.3121113
CNNVD-202104-2143,0.2250954
CNNVD-202104-2142,0.4933538
CNNVD-202104-2141,0.2250954
CNNVD-202104-2140,0.0517981
CNNVD-202104-214,0.2267168
CNNVD-202104-2139,0.2247187
CNNVD-202104-2138,0.0528867
CNNVD-202104-2137,0.4929663
CNNVD-202104-2136,0.5403112
CNNVD-202104-2135,0.2250954
CNNVD-202104-2134,0.4931592
CNNVD-202104-2133,0.4931592
CNNVD-202104-2132,0.4931592
CNNVD-202104-2131,0.2246327
CNNVD-202104-2130,0.493024
CNNVD-202104-213,0.640113
CNNVD-202104-2129,0.493024
CNNVD-202104-2128,0.4932387
CNNVD-202104-2127,0.052622
CNNVD-202104-2126,0.1928596
CNNVD-202104-2125,0.0512323
CNNVD-202104-2124,0.493024
CNNVD-202104-2123,0.2084519
CNNVD-202104-2122,0.192731
CNNVD-202104-2121,0.1927321
CNNVD-202104-2120,0.1927391
CNNVD-202104-212,0.2265163
CNNVD-202104-2119,0.8629093
CNNVD-202104-2118,0.0589034
CNNVD-202104-2117,0.0507684
CNNVD-202104-2115,0.2666939
CNNVD-202104-2114,0.1608998
CNNVD-202104-2113,0.4540191
CNNVD-202104-2112,0.4952252
CNNVD-202104-2111,0.4322138
CNNVD-202104-2110,0.6729792
CNNVD-202104-211,0.2102118
CNNVD-202104-2109,0.691805
CNNVD-202104-2108,0.6332734
CNNVD-202104-2107,0.2229325
CNNVD-202104-2106,0.2310799
CNNVD-202104-2105,0.3463072
CNNVD-202104-2104,0.0523665
CNNVD-202104-2103,0.5400145
CNNVD-202104-2102,0.1947184
CNNVD-202104-2101,0.2366376
CNNVD-202104-2100,0.1931583
CNNVD-202104-210,0.2253059
CNNVD-202104-2099,0.2309038
CNNVD-202104-2098,0.2314586
CNNVD-202104-2097,0.1945463
CNNVD-202104-2096,0.5384225
CNNVD-202104-2095,0.2316844
CNNVD-202104-2094,0.2320246
CNNVD-202104-2093,0.2316409
CNNVD-202104-2092,0.5293467
CNNVD-202104-2091,0.1927371
CNNVD-202104-2090,0.2282997
CNNVD-202104-209,0.2249931
CNNVD-202104-2089,0.2230499
CNNVD-202104-2088,0.1946146
CNNVD-202104-2087,0.222793
CNNVD-202104-2086,0.0516987
CNNVD-202104-2085,0.731375
CNNVD-202104-2084,0.2400438
CNNVD-202104-2082,0.7203442
CNNVD-202104-2080,0.1944243
CNNVD-202104-208,0.2307572
CNNVD-202104-2079,0.0575924
CNNVD-202104-2078,0.1929912
CNNVD-202104-2077,0.1937262
CNNVD-202104-2076,0.2739572
CNNVD-202104-2075,0.2300769
CNNVD-202104-2074,0.2737949
CNNVD-202104-2073,0.2737949
CNNVD-202104-2072,0.1927807
CNNVD-202104-2071,0.2737949
CNNVD-202104-2070,0.1765314
CNNVD-202104-207,0.2102118
CNNVD-202104-2069,0.4346127
CNNVD-202104-2068,0.5280134
CNNVD-202104-2067,0.5280134
CNNVD-202104-2066,0.8038467
CNNVD-202104-2065,0.7207326
CNNVD-202104-2064,0.158879
CNNVD-202104-2063,0.7807433
CNNVD-202104-2062,0.7183505
CNNVD-202104-2061,0.7183505
CNNVD-202104-2060,0.2307307
CNNVD-202104-206,0.6398452
CNNVD-202104-2059,0.2308177
CNNVD-202104-2058,0.0529405
CNNVD-202104-2057,0.047195
CNNVD-202104-2056,0.0531226
CNNVD-202104-2055,0.1602147
CNNVD-202104-2054,0.1585738
CNNVD-202104-2053,0.2098456
CNNVD-202104-2052,0.436954
CNNVD-202104-2051,0.4372656
CNNVD-202104-2050,0.2280918
CNNVD-202104-205,0.2102097
CNNVD-202104-2049,0.2292949
CNNVD-202104-2048,0.494392
CNNVD-202104-2047,0.212353
CNNVD-202104-2046,0.2315337
CNNVD-202104-2045,0.2126555
CNNVD-202104-2044,0.231803
CNNVD-202104-2043,0.2312796
CNNVD-202104-2042,0.2316025
CNNVD-202104-2041,0.5384382
CNNVD-202104-2040,0.4535871
CNNVD-202104-204,0.2308742
CNNVD-202104-2039,0.2423707
CNNVD-202104-2038,0.89111
CNNVD-202104-2037,0.7851832
CNNVD-202104-2036,0.7183505
CNNVD-202104-2035,0.4957633
CNNVD-202104-2034,0.4957633
CNNVD-202104-2033,0.4957633
CNNVD-202104-2032,0.2223544
CNNVD-202104-2031,0.206685
CNNVD-202104-2030,0.4529827
CNNVD-202104-203,0.2102249
CNNVD-202104-2029,0.4562102
CNNVD-202104-2028,0.4958776
CNNVD-202104-2027,0.4951015
CNNVD-202104-2026,0.4948334
CNNVD-202104-2025,0.4957378
CNNVD-202104-2024,0.4957633
CNNVD-202104-2023,0.4958776
CNNVD-202104-2022,0.4957378
CNNVD-202104-2021,0.4957633
CNNVD-202104-2020,0.4957378
CNNVD-202104-202,0.2102269
CNNVD-202104-2019,0.7627556
CNNVD-202104-2018,0.7627556
CNNVD-202104-2017,0.4505002
CNNVD-202104-2016,0.4509245
CNNVD-202104-2015,0.268496
CNNVD-202104-2014,0.7183505
CNNVD-202104-2013,0.8764828
CNNVD-202104-2012,0.5934983
CNNVD-202104-2011,0.7183505
CNNVD-202104-2010,0.9309502
CNNVD-202104-201,0.0762823
CNNVD-202104-2009,0.7183505
CNNVD-202104-2008,0.2712559
CNNVD-202104-2007,0.1606859
CNNVD-202104-2006,0.893395
CNNVD-202104-2005,0.9288242
CNNVD-202104-2004,0.5404158
CNNVD-202104-2003,0.8266149
CNNVD-202104-2002,0.9365444
CNNVD-202104-2001,0.9314957
CNNVD-202104-2000,0.9319375
CNNVD-202104-200,0.2102138
CNNVD-202104-1999,0.456299
CNNVD-202104-1998,0.4518316
CNNVD-202104-1997,0.4518833
CNNVD-202104-1996,0.2091568
CNNVD-202104-1995,0.2127846
CNNVD-202104-1994,0.5494084
CNNVD-202104-1993,0.1145045
CNNVD-202104-1992,0.1544892
CNNVD-202104-1991,0.1145045
CNNVD-202104-1990,0.1141937
CNNVD-202104-199,0.4530689
CNNVD-202104-1989,0.0963966
CNNVD-202104-1988,0.1141747
CNNVD-202104-1987,0.236825
CNNVD-202104-1986,0.2231294
CNNVD-202104-1985,0.2470204
CNNVD-202104-1984,0.0948894
CNNVD-202104-1983,0.0950038
CNNVD-202104-1982,0.1139003
CNNVD-202104-1981,0.1120532
CNNVD-202104-1980,0.2368269
CNNVD-202104-198,0.2103682
CNNVD-202104-1979,0.1128369
CNNVD-202104-1978,0.094785
CNNVD-202104-1977,0.0962671
CNNVD-202104-1976,0.5515675
CNNVD-202104-1975,0.1133304
CNNVD-202104-1974,0.1126921
CNNVD-202104-1973,0.1130657
CNNVD-202104-1972,0.1113984
CNNVD-202104-1971,0.1127235
CNNVD-202104-1970,0.114304
CNNVD-202104-197,0.8769828
CNNVD-202104-1969,0.1122071
CNNVD-202104-1968,0.136823
CNNVD-202104-1967,0.111204
CNNVD-202104-1966,0.53603
CNNVD-202104-1965,0.1114774
CNNVD-202104-1964,0.1144843
CNNVD-202104-1963,0.1114187
CNNVD-202104-1962,0.1124228
CNNVD-202104-1961,0.1140124
CNNVD-202104-1960,0.1129625
CNNVD-202104-196,0.1148121
CNNVD-202104-1959,0.1129655
CNNVD-202104-1958,0.11436
CNNVD-202104-1957,0.1134768
CNNVD-202104-1956,0.0963525
CNNVD-202104-1955,0.1123712
CNNVD-202104-1954,0.5368274
CNNVD-202104-1953,0.0975681
CNNVD-202104-1952,0.1551829
CNNVD-202104-1951,0.1142244
CNNVD-202104-1950,0.0980249
CNNVD-202104-195,0.1923292
CNNVD-202104-1949,0.0961472
CNNVD-202104-1948,0.0961472
CNNVD-202104-1947,0.0967321
CNNVD-202104-1946,0.9340843
CNNVD-202104-1945,0.1112294
CNNVD-202104-1944,0.0962583
CNNVD-202104-1943,0.097346
CNNVD-202104-1942,0.5292928
CNNVD-202104-1941,0.2867219
CNNVD-202104-1940,0.7954
CNNVD-202104-194,0.1159455
CNNVD-202104-1939,0.1120573
CNNVD-202104-1938,0.1130627
CNNVD-202104-1937,0.1127104
CNNVD-202104-1936,0.0939821
CNNVD-202104-1935,0.0941157
CNNVD-202104-1934,0.1107416
CNNVD-202104-1933,0.1116852
CNNVD-202104-1932,0.0940236
CNNVD-202104-1931,0.1143638
CNNVD-202104-1930,0.1113741
CNNVD-202104-1929,0.1112192
CNNVD-202104-1928,0.1112192
CNNVD-202104-1927,0.1111273
CNNVD-202104-1926,0.1112668
CNNVD-202104-1925,0.1112192
CNNVD-202104-1924,0.0951949
CNNVD-202104-1923,0.109335
CNNVD-202104-1922,0.2275414
CNNVD-202104-1921,0.1563254
CNNVD-202104-1920,0.1151263
CNNVD-202104-192,0.2514615
CNNVD-202104-1919,0.2370454
CNNVD-202104-1918,0.1742495
CNNVD-202104-1917,0.158912
CNNVD-202104-1916,0.5395505
CNNVD-202104-1915,0.5394256
CNNVD-202104-1914,0.4546812
CNNVD-202104-1913,0.0532976
CNNVD-202104-1912,0.755809
CNNVD-202104-1911,0.1902068
CNNVD-202104-1910,0.539672
CNNVD-202104-191,0.1899947
CNNVD-202104-1909,0.5395505
CNNVD-202104-1908,0.1906646
CNNVD-202104-1907,0.5388535
CNNVD-202104-1906,0.5391987
CNNVD-202104-1905,0.1905076
CNNVD-202104-1904,0.538859
CNNVD-202104-1903,0.1903313
CNNVD-202104-1902,0.5469917
CNNVD-202104-1901,0.1903313
CNNVD-202104-1900,0.5469917
CNNVD-202104-190,0.2102249
CNNVD-202104-1899,0.1903161
CNNVD-202104-1898,0.5469917
CNNVD-202104-1897,0.5469917
CNNVD-202104-1896,0.2318398
CNNVD-202104-1895,0.5469917
CNNVD-202104-1894,0.0509674
CNNVD-202104-1893,0.1588457
CNNVD-202104-1892,0.5469917
CNNVD-202104-1891,0.2735804
CNNVD-202104-1890,0.2715287
CNNVD-202104-189,0.2102219
CNNVD-202104-1889,0.2234161
CNNVD-202104-1887,0.8356583
CNNVD-202104-1883,0.1727232
CNNVD-202104-1882,0.6326832
CNNVD-202104-1881,0.1663741
CNNVD-202104-1880,0.2895253
CNNVD-202104-188,0.270195
CNNVD-202104-1879,0.0714899
CNNVD-202104-1878,0.0544899
CNNVD-202104-1877,0.4337816
CNNVD-202104-1876,0.4942735
CNNVD-202104-1875,0.5405209
CNNVD-202104-1874,0.6575604
CNNVD-202104-1873,0.1028507
CNNVD-202104-1872,0.4348146
CNNVD-202104-1871,0.4592657
CNNVD-202104-1870,0.0474169
CNNVD-202104-187,0.21023
CNNVD-202104-1867,0.4941214
CNNVD-202104-1866,0.2092952
CNNVD-202104-1865,0.190371
CNNVD-202104-1863,0.2063493
CNNVD-202104-1862,0.056992
CNNVD-202104-1861,0.6239705
CNNVD-202104-1860,0.7532711
CNNVD-202104-186,0.2514615
CNNVD-202104-1859,0.1905076
CNNVD-202104-1858,0.1577523
CNNVD-202104-1857,0.8144156
CNNVD-202104-1856,0.1907444
CNNVD-202104-1855,0.1574688
CNNVD-202104-1854,0.2345639
CNNVD-202104-1853,0.5395358
CNNVD-202104-1852,0.1588691
CNNVD-202104-1851,0.0505836
CNNVD-202104-1850,0.2308839
CNNVD-202104-185,0.2103571
CNNVD-202104-1849,0.2283202
CNNVD-202104-1848,0.2734807
CNNVD-202104-1847,0.2280469
CNNVD-202104-1846,0.4532385
CNNVD-202104-1845,0.1905431
CNNVD-202104-1844,0.4316402
CNNVD-202104-1843,0.4910068
CNNVD-202104-1842,0.4539658
CNNVD-202104-1841,0.4913926
CNNVD-202104-1840,0.1904611
CNNVD-202104-184,0.2515577
CNNVD-202104-1839,0.4910712
CNNVD-202104-1838,0.5469917
CNNVD-202104-1837,0.4913525
CNNVD-202104-1836,0.5469917
CNNVD-202104-1835,0.4539759
CNNVD-202104-1834,0.4911858
CNNVD-202104-1833,0.0531729
CNNVD-202104-1832,0.4530617
CNNVD-202104-1831,0.1586374
CNNVD-202104-1830,0.5363087
CNNVD-202104-183,0.2515651
CNNVD-202104-1829,0.9370021
CNNVD-202104-1828,0.534506
CNNVD-202104-1827,0.7148861
CNNVD-202104-1826,0.2280469
CNNVD-202104-1825,0.4909212
CNNVD-202104-1824,0.7237718
CNNVD-202104-1823,0.1909431
CNNVD-202104-1822,0.4910712
CNNVD-202104-1821,0.4910712
CNNVD-202104-1820,0.4911735
CNNVD-202104-182,0.2102107
CNNVD-202104-1819,0.1903882
CNNVD-202104-1818,0.4912962
CNNVD-202104-1817,0.786313
CNNVD-202104-1816,0.7929723
CNNVD-202104-1815,0.9269418
CNNVD-202104-1814,0.2327495
CNNVD-202104-1812,0.4918134
CNNVD-202104-1811,0.1603028
CNNVD-202104-1810,0.2061337
CNNVD-202104-181,0.2105121
CNNVD-202104-1809,0.4530876
CNNVD-202104-180,0.1150907
CNNVD-202104-179,0.4947702
CNNVD-202104-178,0.1150632
CNNVD-202104-177,0.0664666
CNNVD-202104-176,0.4947834
CNNVD-202104-175,0.1899947
CNNVD-202104-174,0.7861145
CNNVD-202104-173,0.0750386
CNNVD-202104-172,0.8832903
CNNVD-202104-171,0.0761654
CNNVD-202104-170,0.4531727
CNNVD-202104-1691,0.4530223
CNNVD-202104-1690,0.219673
CNNVD-202104-169,0.254118
CNNVD-202104-1689,0.2192944
CNNVD-202104-1688,0.6403617
CNNVD-202104-1687,0.4534228
CNNVD-202104-1686,0.4531368
CNNVD-202104-1685,0.9369959
CNNVD-202104-1684,0.5475021
CNNVD-202104-1683,0.8517164
CNNVD-202104-1682,0.5125525
CNNVD-202104-1681,0.7853397
CNNVD-202104-1680,0.6416326
CNNVD-202104-168,0.9338941
CNNVD-202104-1679,0.4333615
CNNVD-202104-1678,0.0758942
CNNVD-202104-1677,0.210146
CNNVD-202104-1676,0.2720948
CNNVD-202104-1675,0.2123819
CNNVD-202104-1674,0.2692865
CNNVD-202104-1673,0.4526413
CNNVD-202104-1672,0.4535232
CNNVD-202104-1671,0.494101
CNNVD-202104-1670,0.9300218
CNNVD-202104-167,0.2309622
CNNVD-202104-1669,0.3303608
CNNVD-202104-1668,0.2058361
CNNVD-202104-1667,0.6837059
CNNVD-202104-1666,0.1591745
CNNVD-202104-1665,0.2297838
CNNVD-202104-1664,0.1876212
CNNVD-202104-1663,0.2289555
CNNVD-202104-1662,0.2308162
CNNVD-202104-1661,0.1164085
CNNVD-202104-1660,0.4445727
CNNVD-202104-166,0.2308251
CNNVD-202104-1659,0.4369749
CNNVD-202104-1658,0.8281469
CNNVD-202104-1657,0.4649895
CNNVD-202104-1656,0.4649895
CNNVD-202104-1655,0.6819834
CNNVD-202104-1654,0.7100633
CNNVD-202104-1653,0.2005315
CNNVD-202104-1652,0.200995
CNNVD-202104-1651,0.2014208
CNNVD-202104-1650,0.2005274
CNNVD-202104-165,0.452881
CNNVD-202104-1649,0.201224
CNNVD-202104-1648,0.05227
CNNVD-202104-1647,0.0575329
CNNVD-202104-1646,0.2299197
CNNVD-202104-1645,0.2298296
CNNVD-202104-1644,0.2298286
CNNVD-202104-1643,0.230281
CNNVD-202104-1642,0.2302881
CNNVD-202104-1641,0.229939
CNNVD-202104-1640,0.2306572
CNNVD-202104-164,0.2308904
CNNVD-202104-1639,0.2298013
CNNVD-202104-1638,0.2317965
CNNVD-202104-1637,0.2298104
CNNVD-202104-1636,0.2299299
CNNVD-202104-1635,0.2101943
CNNVD-202104-1634,0.2106861
CNNVD-202104-1633,0.2106861
CNNVD-202104-1632,0.2106861
CNNVD-202104-1631,0.6837059
CNNVD-202104-1630,0.6837059
CNNVD-202104-163,0.4529873
CNNVD-202104-1629,0.6837059
CNNVD-202104-1628,0.6831955
CNNVD-202104-1627,0.6831955
CNNVD-202104-1626,0.6831955
CNNVD-202104-1625,0.6831955
CNNVD-202104-1624,0.6831955
CNNVD-202104-1623,0.6831955
CNNVD-202104-1622,0.6837059
CNNVD-202104-1621,0.6831955
CNNVD-202104-1620,0.6837059
CNNVD-202104-162,0.306668
CNNVD-202104-1619,0.6831955
CNNVD-202104-1618,0.6837059
CNNVD-202104-1617,0.6837059
CNNVD-202104-1616,0.6837059
CNNVD-202104-1615,0.2104361
CNNVD-202104-1614,0.2107767
CNNVD-202104-1613,0.2104361
CNNVD-202104-1612,0.2679222
CNNVD-202104-1611,0.2104361
CNNVD-202104-1610,0.5415142
CNNVD-202104-161,0.231389
CNNVD-202104-1609,0.7203442
CNNVD-202104-1608,0.0510479
CNNVD-202104-1607,0.1621786
CNNVD-202104-1606,0.0519133
CNNVD-202104-1605,0.2679078
CNNVD-202104-1604,0.1589807
CNNVD-202104-1603,0.1589026
CNNVD-202104-1602,0.0518497
CNNVD-202104-1601,0.2106861
CNNVD-202104-1600,0.0507013
CNNVD-202104-160,0.230743
CNNVD-202104-1599,0.2679078
CNNVD-202104-1598,0.4519909
CNNVD-202104-1597,0.0555494
CNNVD-202104-1596,0.6266884
CNNVD-202104-1594,0.4363976
CNNVD-202104-1593,0.4532077
CNNVD-202104-1592,0.2678926
CNNVD-202104-1591,0.2293442
CNNVD-202104-1590,0.2112737
CNNVD-202104-159,0.2313905
CNNVD-202104-1589,0.2118738
CNNVD-202104-1588,0.2308469
CNNVD-202104-1587,0.2072059
CNNVD-202104-1586,0.2292763
CNNVD-202104-1585,0.0744193
CNNVD-202104-1584,0.206978
CNNVD-202104-1583,0.3314941
CNNVD-202104-1582,0.1756722
CNNVD-202104-1581,0.0714899
CNNVD-202104-1580,0.4941797
CNNVD-202104-158,0.640113
CNNVD-202104-1579,0.4188444
CNNVD-202104-1578,0.6879096
CNNVD-202104-1577,0.2327317
CNNVD-202104-1576,0.6889481
CNNVD-202104-1575,0.4508777
CNNVD-202104-1574,0.5487584
CNNVD-202104-1573,0.4188444
CNNVD-202104-1572,0.8553099
CNNVD-202104-1571,0.2614911
CNNVD-202104-1570,0.2259588
CNNVD-202104-157,0.7856874
CNNVD-202104-1569,0.4190527
CNNVD-202104-1568,0.2124572
CNNVD-202104-1567,0.2081423
CNNVD-202104-1566,0.4188444
CNNVD-202104-1565,0.4020776
CNNVD-202104-1564,0.4188444
CNNVD-202104-1563,0.7734094
CNNVD-202104-1561,0.4185765
CNNVD-202104-1560,0.190506
CNNVD-202104-156,0.9236691
CNNVD-202104-1559,0.212098
CNNVD-202104-1557,0.2292733
CNNVD-202104-1556,0.453379
CNNVD-202104-1555,0.1887368
CNNVD-202104-1554,0.3556581
CNNVD-202104-1553,0.4185765
CNNVD-202104-1552,0.4536471
CNNVD-202104-1551,0.2124311
CNNVD-202104-1550,0.4014516
CNNVD-202104-155,0.640113
CNNVD-202104-1549,0.5301709
CNNVD-202104-1548,0.7327018
CNNVD-202104-1547,0.2264772
CNNVD-202104-1546,0.4041756
CNNVD-202104-1545,0.2263588
CNNVD-202104-1544,0.4185765
CNNVD-202104-1543,0.2327204
CNNVD-202104-1542,0.2324956
CNNVD-202104-1541,0.2323822
