CNNVD,VEDAS
CNNVD-202010-1541,0.3817115
CNNVD-202010-1540,0.6513667
CNNVD-202010-154,0.5851607
CNNVD-202010-1539,0.1910127
CNNVD-202010-1538,0.1860928
CNNVD-202010-1537,0.1793278
CNNVD-202010-1536,0.1875449
CNNVD-202010-1535,0.1690333
CNNVD-202010-1534,0.4653814
CNNVD-202010-1533,0.8348806
CNNVD-202010-1532,0.7886306
CNNVD-202010-1531,0.185149
CNNVD-202010-1530,0.1750935
CNNVD-202010-153,0.3421314
CNNVD-202010-1529,0.3328259
CNNVD-202010-1528,0.1859914
CNNVD-202010-1527,0.1792847
CNNVD-202010-1526,0.186839
CNNVD-202010-1525,0.1887302
CNNVD-202010-1524,0.1850472
CNNVD-202010-1523,0.1911218
CNNVD-202010-1522,0.190897
CNNVD-202010-1521,0.1904502
CNNVD-202010-1520,0.1858708
CNNVD-202010-152,0.332887
CNNVD-202010-1519,0.186618
CNNVD-202010-1518,0.1932647
CNNVD-202010-1517,0.1764351
CNNVD-202010-1516,0.189749
CNNVD-202010-1515,0.1877917
CNNVD-202010-1514,0.1868562
CNNVD-202010-1513,0.1881391
CNNVD-202010-1512,0.1924611
CNNVD-202010-1511,0.1905555
CNNVD-202010-1510,0.1850644
CNNVD-202010-151,0.1907535
CNNVD-202010-1509,0.1911821
CNNVD-202010-1508,0.7178737
CNNVD-202010-1507,0.1228929
CNNVD-202010-1506,0.1834059
CNNVD-202010-1505,0.1834059
CNNVD-202010-1504,0.1836614
CNNVD-202010-1503,0.1863591
CNNVD-202010-1502,0.1854824
CNNVD-202010-1501,0.1855896
CNNVD-202010-1500,0.1862219
CNNVD-202010-150,0.1854432
CNNVD-202010-1499,0.1858364
CNNVD-202010-1498,0.1881391
CNNVD-202010-1497,0.1850615
CNNVD-202010-1496,0.1918373
CNNVD-202010-1495,0.1858336
CNNVD-202010-1494,0.1850214
CNNVD-202010-1493,0.1859512
CNNVD-202010-1492,0.1868524
CNNVD-202010-1491,0.1913379
CNNVD-202010-1490,0.2114283
CNNVD-202010-149,0.1861789
CNNVD-202010-1489,0.1925386
CNNVD-202010-1488,0.2009614
CNNVD-202010-1487,0.1921389
CNNVD-202010-1486,0.1860144
CNNVD-202010-1485,0.2105354
CNNVD-202010-1484,0.2183132
CNNVD-202010-1483,0.1884863
CNNVD-202010-1482,0.1894337
CNNVD-202010-1481,0.1895542
CNNVD-202010-1480,0.1856958
CNNVD-202010-148,0.1859455
CNNVD-202010-1479,0.1867615
CNNVD-202010-1478,0.1908941
CNNVD-202010-1477,0.1798243
CNNVD-202010-1476,0.1749569
CNNVD-202010-1475,0.1750935
CNNVD-202010-1474,0.1853371
CNNVD-202010-1473,0.1800682
CNNVD-202010-1472,0.1666739
CNNVD-202010-1471,0.183251
CNNVD-202010-1470,0.1805303
CNNVD-202010-147,0.1853686
CNNVD-202010-1469,0.179566
CNNVD-202010-1468,0.1798157
CNNVD-202010-1467,0.1868313
CNNVD-202010-1466,0.1802835
CNNVD-202010-1465,0.1841919
CNNVD-202010-1464,0.1792847
CNNVD-202010-1463,0.1799305
CNNVD-202010-1462,0.1889917
CNNVD-202010-1461,0.1853571
CNNVD-202010-1460,0.2008236
CNNVD-202010-146,0.1853313
CNNVD-202010-1459,0.3313094
CNNVD-202010-1458,0.6116065
CNNVD-202010-1457,0.610344
CNNVD-202010-1456,0.6100883
CNNVD-202010-1455,0.6504286
CNNVD-202010-1454,0.1718489
CNNVD-202010-1453,0.33339
CNNVD-202010-1452,0.180449
CNNVD-202010-1451,0.3324864
CNNVD-202010-1450,0.1889196
CNNVD-202010-145,0.1859799
CNNVD-202010-1449,0.3315575
CNNVD-202010-1448,0.3320991
CNNVD-202010-1447,0.1701608
CNNVD-202010-1446,0.1879525
CNNVD-202010-1445,0.1879525
CNNVD-202010-1444,0.1700544
CNNVD-202010-1443,0.175813
CNNVD-202010-1442,0.1974394
CNNVD-202010-1441,0.2004729
CNNVD-202010-1440,0.1865223
CNNVD-202010-144,0.3487752
CNNVD-202010-1439,0.1756781
CNNVD-202010-1438,0.1854891
CNNVD-202010-1437,0.191494
CNNVD-202010-1436,0.1867156
CNNVD-202010-1435,0.1752591
CNNVD-202010-1434,0.1891923
CNNVD-202010-1433,0.3310404
CNNVD-202010-1432,0.6422219
CNNVD-202010-1431,0.175681
CNNVD-202010-1430,0.167205
CNNVD-202010-143,0.346117
CNNVD-202010-1429,0.3317333
CNNVD-202010-1428,0.1760139
CNNVD-202010-1427,0.1706777
CNNVD-202010-1426,0.1738684
CNNVD-202010-1425,0.8365932
CNNVD-202010-1424,0.3319941
CNNVD-202010-1423,0.222239
CNNVD-202010-1422,0.6578571
CNNVD-202010-1421,0.3338532
CNNVD-202010-1420,0.3376293
CNNVD-202010-142,0.1875823
CNNVD-202010-1419,0.1700474
CNNVD-202010-141,0.3272056
CNNVD-202010-1409,0.3350674
CNNVD-202010-1408,0.2695532
CNNVD-202010-1407,0.1696335
CNNVD-202010-1406,0.1861243
CNNVD-202010-1405,0.1850529
CNNVD-202010-1404,0.1851132
CNNVD-202010-1403,0.317464
CNNVD-202010-1402,0.1729945
CNNVD-202010-1401,0.1848185
CNNVD-202010-1400,0.1847899
CNNVD-202010-140,0.1980431
CNNVD-202010-1399,0.6636594
CNNVD-202010-1398,0.1837666
CNNVD-202010-1397,0.283765
CNNVD-202010-1396,0.2843047
CNNVD-202010-1395,0.1871833
CNNVD-202010-1394,0.1861588
CNNVD-202010-1393,0.1861416
CNNVD-202010-1392,0.186133
CNNVD-202010-1391,0.1861215
CNNVD-202010-1390,0.1719961
CNNVD-202010-139,0.1738547
CNNVD-202010-1389,0.186133
CNNVD-202010-1388,0.1888508
CNNVD-202010-1387,0.1887973
CNNVD-202010-138,0.2064432
CNNVD-202010-137,0.3382531
CNNVD-202010-136,0.1732205
CNNVD-202010-135,0.3356797
CNNVD-202010-134,0.3306151
CNNVD-202010-133,0.6082817
CNNVD-202010-132,0.3342752
CNNVD-202010-131,0.1771549
CNNVD-202010-130,0.1868016
CNNVD-202010-129,0.1865692
CNNVD-202010-128,0.1888249
CNNVD-202010-1275,0.3345673
CNNVD-202010-1274,0.1883342
CNNVD-202010-1273,0.1750003
CNNVD-202010-1272,0.6559306
CNNVD-202010-1271,0.1865606
CNNVD-202010-1270,0.6081553
CNNVD-202010-127,0.3357716
CNNVD-202010-1269,0.6493204
CNNVD-202010-1268,0.6475541
CNNVD-202010-1267,0.1864171
CNNVD-202010-1266,0.6034842
CNNVD-202010-1265,0.6463261
CNNVD-202010-1264,0.1868993
CNNVD-202010-1263,0.1731806
CNNVD-202010-1262,0.1880558
CNNVD-202010-1261,0.1881763
CNNVD-202010-1260,0.1887302
CNNVD-202010-126,0.7196681
CNNVD-202010-1259,0.1878291
CNNVD-202010-1258,0.18675
CNNVD-202010-1257,0.7946306
CNNVD-202010-1256,0.1866725
CNNVD-202010-1255,0.1879008
CNNVD-202010-1254,0.1816639
CNNVD-202010-1253,0.1870083
CNNVD-202010-1252,0.334408
CNNVD-202010-1251,0.1830874
CNNVD-202010-1250,0.1704004
CNNVD-202010-125,0.7199062
CNNVD-202010-1249,0.1841221
CNNVD-202010-1248,0.1878377
CNNVD-202010-1247,0.6739286
CNNVD-202010-1246,0.5684336
CNNVD-202010-1245,0.185059
CNNVD-202010-1244,0.1860893
CNNVD-202010-1243,0.1847953
CNNVD-202010-1242,0.1853087
CNNVD-202010-1241,0.1812306
CNNVD-202010-1240,0.1663473
CNNVD-202010-124,0.7212396
CNNVD-202010-1239,0.1669184
CNNVD-202010-1238,0.6747857
CNNVD-202010-1237,0.1822838
CNNVD-202010-1236,0.6727286
CNNVD-202010-1235,0.1845797
CNNVD-202010-1234,0.6747857
CNNVD-202010-1233,0.3419074
CNNVD-202010-1232,0.1714711
CNNVD-202010-1231,0.1846157
CNNVD-202010-1230,0.1842484
CNNVD-202010-123,0.7207396
CNNVD-202010-1229,0.1829984
CNNVD-202010-1228,0.3392096
CNNVD-202010-1227,0.3435177
CNNVD-202010-1226,0.3416144
CNNVD-202010-1225,0.334408
CNNVD-202010-1224,0.1764809
CNNVD-202010-1223,0.1696289
CNNVD-202010-1222,0.1670849
CNNVD-202010-1221,0.1691621
CNNVD-202010-1220,0.185412
CNNVD-202010-122,0.7212396
CNNVD-202010-1219,0.6785953
CNNVD-202010-1218,0.6567713
CNNVD-202010-1217,0.1855727
CNNVD-202010-1216,0.1855727
CNNVD-202010-1215,0.1863033
CNNVD-202010-1214,0.1228929
CNNVD-202010-1213,0.1831935
CNNVD-202010-1212,0.1838581
CNNVD-202010-1211,0.1846157
CNNVD-202010-1210,0.1543664
CNNVD-202010-121,0.1867069
CNNVD-202010-1209,0.1672111
CNNVD-202010-1208,0.2802256
CNNVD-202010-1207,0.180823
CNNVD-202010-1206,0.1703129
CNNVD-202010-1205,0.1663272
CNNVD-202010-1204,0.1834993
CNNVD-202010-1203,0.7670166
CNNVD-202010-1202,0.3423897
CNNVD-202010-1201,0.3336784
CNNVD-202010-1200,0.1720565
CNNVD-202010-120,0.60368
CNNVD-202010-1199,0.1694966
CNNVD-202010-1198,0.3290755
CNNVD-202010-1197,0.1696091
CNNVD-202010-1196,0.186948
CNNVD-202010-1195,0.3356813
CNNVD-202010-1194,0.3280562
CNNVD-202010-1193,0.1690759
CNNVD-202010-1192,0.6085404
CNNVD-202010-1191,0.1860096
CNNVD-202010-1190,0.1899847
CNNVD-202010-119,0.6010688
CNNVD-202010-1189,0.6266771
CNNVD-202010-1188,0.173035
CNNVD-202010-1187,0.1875766
CNNVD-202010-1186,0.6578571
CNNVD-202010-1185,0.3597189
CNNVD-202010-1184,0.3594893
CNNVD-202010-1183,0.269113
CNNVD-202010-1182,0.3310439
CNNVD-202010-1181,0.1795516
CNNVD-202010-1180,0.1859455
CNNVD-202010-118,0.3312703
CNNVD-202010-1179,0.1660473
CNNVD-202010-1178,0.1792417
CNNVD-202010-1177,0.8324294
CNNVD-202010-1176,0.1798157
CNNVD-202010-1175,0.1790839
CNNVD-202010-1174,0.1788485
CNNVD-202010-1173,0.1844649
CNNVD-202010-1172,0.1797038
CNNVD-202010-1171,0.1865166
CNNVD-202010-1170,0.1798587
CNNVD-202010-117,0.60368
CNNVD-202010-1169,0.1824502
CNNVD-202010-1168,0.185648
CNNVD-202010-1167,0.1798473
CNNVD-202010-1166,0.1801744
CNNVD-202010-1165,0.1791154
CNNVD-202010-1164,0.1802691
CNNVD-202010-1163,0.1798616
CNNVD-202010-1162,0.1789605
CNNVD-202010-1161,0.1828951
CNNVD-202010-1160,0.1795373
CNNVD-202010-116,0.188911
CNNVD-202010-1159,0.1800769
CNNVD-202010-1158,0.6528571
CNNVD-202010-1157,0.1809723
CNNVD-202010-1156,0.179015
CNNVD-202010-1155,0.1792216
CNNVD-202010-1154,0.1838909
CNNVD-202010-1153,0.1842847
CNNVD-202010-1152,0.1846377
CNNVD-202010-1151,0.184566
CNNVD-202010-1150,0.1809608
CNNVD-202010-115,0.6688095
CNNVD-202010-1149,0.2693308
CNNVD-202010-1148,0.1787366
CNNVD-202010-1147,0.1847175
CNNVD-202010-1146,0.1840402
CNNVD-202010-1145,0.1792934
CNNVD-202010-1144,0.1798071
CNNVD-202010-1143,0.1655803
CNNVD-202010-1142,0.3313866
CNNVD-202010-1141,0.3313995
CNNVD-202010-1140,0.3333725
CNNVD-202010-114,0.3356204
CNNVD-202010-1139,0.3322204
CNNVD-202010-1138,0.7902439
CNNVD-202010-1137,0.1866297
CNNVD-202010-1136,0.1852837
CNNVD-202010-1135,0.1860383
CNNVD-202010-1134,0.1865405
CNNVD-202010-1133,0.3336026
CNNVD-202010-1132,0.1868763
CNNVD-202010-1131,0.1881677
CNNVD-202010-1130,0.1866151
CNNVD-202010-113,0.3335884
CNNVD-202010-1129,0.1869107
CNNVD-202010-1128,0.1866667
CNNVD-202010-1127,0.1872121
CNNVD-202010-1126,0.1882768
CNNVD-202010-1125,0.3862473
CNNVD-202010-1124,0.1819908
CNNVD-202010-1123,0.7596669
CNNVD-202010-1122,0.2741781
CNNVD-202010-1121,0.2740797
CNNVD-202010-1120,0.1716928
CNNVD-202010-112,0.18003
CNNVD-202010-1119,0.2116234
CNNVD-202010-1118,0.7558907
CNNVD-202010-1117,0.1880842
CNNVD-202010-1116,0.1850127
CNNVD-202010-1115,0.7916862
CNNVD-202010-1114,0.1862874
CNNVD-202010-1113,0.1866381
CNNVD-202010-1112,0.6500942
CNNVD-202010-1111,0.1887781
CNNVD-202010-1110,0.1866381
CNNVD-202010-111,0.1767004
CNNVD-202010-1109,0.6500942
CNNVD-202010-1108,0.1859751
CNNVD-202010-1107,0.1875134
CNNVD-202010-1106,0.1860985
CNNVD-202010-1105,0.1845402
CNNVD-202010-1104,0.1860985
CNNVD-202010-1103,0.1881591
CNNVD-202010-1102,0.6492048
CNNVD-202010-1101,0.1872146
CNNVD-202010-1100,0.1872522
CNNVD-202010-110,0.6696429
CNNVD-202010-1099,0.1872146
CNNVD-202010-1098,0.1875134
CNNVD-202010-1097,0.4702571
CNNVD-202010-1096,0.1860985
CNNVD-202010-1095,0.1861789
CNNVD-202010-1094,0.1875134
CNNVD-202010-1093,0.192464
CNNVD-202010-1092,0.1871719
CNNVD-202010-1091,0.1867471
CNNVD-202010-1090,0.184302
CNNVD-202010-109,0.6507396
CNNVD-202010-1089,0.1860842
CNNVD-202010-1088,0.6747857
CNNVD-202010-1087,0.6658929
CNNVD-202010-1086,0.186948
CNNVD-202010-1085,0.3320483
CNNVD-202010-1084,0.1866811
CNNVD-202010-1083,0.6658929
CNNVD-202010-1082,0.3322513
CNNVD-202010-1081,0.1870198
CNNVD-202010-1080,0.6389362
CNNVD-202010-108,0.6664286
CNNVD-202010-1079,0.6658929
CNNVD-202010-1078,0.1992168
CNNVD-202010-1077,0.1992168
CNNVD-202010-1076,0.3487352
CNNVD-202010-1075,0.4733773
CNNVD-202010-1074,0.1992168
CNNVD-202010-1073,0.1863941
CNNVD-202010-1072,0.1992168
CNNVD-202010-1071,0.1869824
CNNVD-202010-1070,0.1869824
CNNVD-202010-107,0.344264
CNNVD-202010-1069,0.188162
CNNVD-202010-1068,0.1881304
CNNVD-202010-1067,0.188162
CNNVD-202010-1066,0.1857771
CNNVD-202010-1065,0.186133
CNNVD-202010-1064,0.1854117
CNNVD-202010-1063,0.7434601
CNNVD-202010-1062,0.1853227
CNNVD-202010-1061,0.1855179
CNNVD-202010-1060,0.3307978
CNNVD-202010-106,0.1718189
CNNVD-202010-1059,0.3302578
CNNVD-202010-1058,0.3312927
CNNVD-202010-1057,0.4680318
CNNVD-202010-1056,0.3307978
CNNVD-202010-1055,0.331058
CNNVD-202010-1054,0.3304407
CNNVD-202010-1053,0.2925567
CNNVD-202010-1052,0.3322374
CNNVD-202010-1051,0.3290783
CNNVD-202010-1050,0.1670288
CNNVD-202010-105,0.1723789
CNNVD-202010-1049,0.1790896
CNNVD-202010-1048,0.1995029
CNNVD-202010-1047,0.1881964
CNNVD-202010-1046,0.1906205
CNNVD-202010-1045,0.6766559
CNNVD-202010-1044,0.1901193
CNNVD-202010-1043,0.1905211
CNNVD-202010-1042,0.1982525
CNNVD-202010-1041,0.1880922
CNNVD-202010-1040,0.1901193
CNNVD-202010-104,0.1736369
CNNVD-202010-1039,0.3302418
CNNVD-202010-1038,0.1901193
CNNVD-202010-1037,0.1901193
CNNVD-202010-1036,0.1894496
CNNVD-202010-1035,0.1901193
CNNVD-202010-1034,0.1901193
CNNVD-202010-1033,0.1887618
CNNVD-202010-1032,0.1852624
CNNVD-202010-1031,0.1901193
CNNVD-202010-1030,0.1887618
CNNVD-202010-103,0.4540988
CNNVD-202010-1029,0.1877803
CNNVD-202010-1028,0.1899786
CNNVD-202010-1027,0.1887618
CNNVD-202010-1026,0.1901193
CNNVD-202010-1025,0.1871374
CNNVD-202010-1024,0.1749111
CNNVD-202010-1023,0.1904091
CNNVD-202010-1022,0.3303563
CNNVD-202010-1021,0.1897892
CNNVD-202010-1020,0.1739064
CNNVD-202010-102,0.1865089
CNNVD-202010-1019,0.1875191
CNNVD-202010-1018,0.1903115
CNNVD-202010-1017,0.1884719
CNNVD-202010-1016,0.1881266
CNNVD-202010-1015,0.1867156
CNNVD-202010-1014,0.1867156
CNNVD-202010-1013,0.1914276
CNNVD-202010-1012,0.1878316
CNNVD-202010-1011,0.1858948
CNNVD-202010-1010,0.6681429
CNNVD-202010-101,0.2726403
CNNVD-202010-1009,0.1889569
CNNVD-202010-1008,0.8395729
CNNVD-202010-1007,0.1858565
CNNVD-202010-1006,0.6689088
CNNVD-202010-1005,0.6688095
CNNVD-202010-1004,0.1858565
CNNVD-202010-1003,0.6051726
CNNVD-202010-1002,0.1775572
CNNVD-202010-1001,0.1775572
CNNVD-202010-1000,0.4966531
CNNVD-202010-100,0.6739286
CNNVD-202010-099,0.1861129
CNNVD-202010-098,0.1861243
CNNVD-202010-097,0.1861243
CNNVD-202010-096,0.1861129
CNNVD-202010-095,0.1861129
CNNVD-202010-094,0.1862507
CNNVD-202010-093,0.1861243
CNNVD-202010-092,0.334208
CNNVD-202010-091,0.3311477
CNNVD-202010-090,0.3311477
CNNVD-202010-089,0.3342622
CNNVD-202010-088,0.3883394
CNNVD-202010-087,0.2096319
CNNVD-202010-086,0.1854903
CNNVD-202010-085,0.3273401
CNNVD-202010-084,0.3272778
CNNVD-202010-083,0.1721357
CNNVD-202010-082,0.1716509
CNNVD-202010-081,0.7232396
CNNVD-202010-080,0.1861272
CNNVD-202010-079,0.186133
CNNVD-202010-078,0.1861359
CNNVD-202010-077,0.3312129
CNNVD-202010-076,0.3341929
CNNVD-202010-075,0.1869078
CNNVD-202010-074,0.3334391
CNNVD-202010-073,0.1821846
CNNVD-202010-072,0.1786161
CNNVD-202010-071,0.1701069
CNNVD-202010-070,0.1704123
CNNVD-202010-069,0.1771136
CNNVD-202010-068,0.1856929
CNNVD-202010-067,0.3279904
CNNVD-202010-066,0.3438009
CNNVD-202010-065,0.4542571
CNNVD-202010-064,0.3341999
CNNVD-202010-063,0.3332167
CNNVD-202010-062,0.7946028
CNNVD-202010-061,0.1716087
CNNVD-202010-060,0.1717292
CNNVD-202010-059,0.1718842
CNNVD-202010-058,0.184964
CNNVD-202010-057,0.189442
CNNVD-202010-056,0.1739372
CNNVD-202010-055,0.7361545
CNNVD-202010-054,0.1910658
CNNVD-202010-053,0.1859895
CNNVD-202010-052,0.8425195
CNNVD-202010-051,0.1879668
CNNVD-202010-050,0.1930226
CNNVD-202010-049,0.1849324
CNNVD-202010-048,0.1849754
CNNVD-202010-047,0.1718203
CNNVD-202010-046,0.1849898
CNNVD-202010-045,0.1825709
CNNVD-202010-044,0.1872838
CNNVD-202010-043,0.1720523
CNNVD-202010-042,0.6087368
CNNVD-202010-041,0.1891148
CNNVD-202010-040,0.3493467
CNNVD-202010-039,0.6371306
CNNVD-202010-038,0.6377972
CNNVD-202010-037,0.6371306
CNNVD-202010-036,0.1724415
CNNVD-202010-035,0.1228929
CNNVD-202010-034,0.1832854
CNNVD-202010-033,0.181552
CNNVD-202010-032,0.1963313
CNNVD-202010-031,0.1877574
CNNVD-202010-030,0.1718891
CNNVD-202010-029,0.1727042
CNNVD-202010-028,0.177982
CNNVD-202010-027,0.6648414
CNNVD-202010-026,0.3412851
CNNVD-202010-025,0.3345957
CNNVD-202010-024,0.3344792
CNNVD-202010-023,0.1867443
CNNVD-202010-022,0.187435
CNNVD-202010-021,0.1906473
CNNVD-202010-020,0.1909219
CNNVD-202010-019,0.189
CNNVD-202010-018,0.1864286
CNNVD-202010-017,0.1859283
CNNVD-202010-016,0.1809636
CNNVD-202010-015,0.727402
CNNVD-202010-014,0.3360067
CNNVD-202010-013,0.6406594
CNNVD-202010-012,0.2215734
CNNVD-202010-011,0.8413442
CNNVD-202010-010,0.4470964
CNNVD-202010-009,0.331229
CNNVD-202010-008,0.1865462
CNNVD-202010-007,0.7491318
CNNVD-202010-006,0.3330098
CNNVD-202010-005,0.7292776
CNNVD-202010-004,0.1856929
CNNVD-202010-003,0.7491318
CNNVD-202010-002,0.3295093
CNNVD-202010-001,0.7543818
CNNVD-202009-999,0.1818361
CNNVD-202009-998,0.1755641
CNNVD-202009-997,0.1862019
CNNVD-202009-996,0.1867356
CNNVD-202009-995,0.4571773
CNNVD-202009-994,0.3323194
CNNVD-202009-993,0.469639
CNNVD-202009-992,0.1732794
CNNVD-202009-991,0.1805764
CNNVD-202009-990,0.3338674
CNNVD-202009-989,0.3320903
CNNVD-202009-988,0.1705717
CNNVD-202009-987,0.1791464
CNNVD-202009-986,0.1761308
CNNVD-202009-985,0.1765789
CNNVD-202009-984,0.1774586
CNNVD-202009-983,0.1767792
CNNVD-202009-982,0.1799402
CNNVD-202009-981,0.177094
CNNVD-202009-980,0.1786548
CNNVD-202009-979,0.6516935
CNNVD-202009-978,0.1771404
CNNVD-202009-977,0.3327048
CNNVD-202009-976,0.3299545
CNNVD-202009-975,0.176582
CNNVD-202009-974,0.176587
CNNVD-202009-973,0.1765787
CNNVD-202009-972,0.1768471
CNNVD-202009-971,0.1761731
CNNVD-202009-970,0.1761736
CNNVD-202009-969,0.176579
CNNVD-202009-968,0.1771201
CNNVD-202009-967,0.1770938
CNNVD-202009-966,0.1766893
CNNVD-202009-965,0.1770964
CNNVD-202009-964,0.1771038
CNNVD-202009-963,0.3726228
CNNVD-202009-962,0.372337
CNNVD-202009-961,0.1771963
CNNVD-202009-960,0.3721706
CNNVD-202009-959,0.3283614
CNNVD-202009-958,0.7446429
CNNVD-202009-957,0.4509928
CNNVD-202009-956,0.2928249
CNNVD-202009-955,0.8276035
CNNVD-202009-954,0.2920776
CNNVD-202009-953,0.4500999
CNNVD-202009-952,0.6061265
CNNVD-202009-951,0.6553824
CNNVD-202009-950,0.6028155
CNNVD-202009-949,0.1867356
CNNVD-202009-948,0.1793852
CNNVD-202009-947,0.1793852
CNNVD-202009-946,0.1868935
CNNVD-202009-945,0.7110286
CNNVD-202009-944,0.1793135
CNNVD-202009-943,0.1793135
CNNVD-202009-942,0.7103143
CNNVD-202009-941,0.1788342
CNNVD-202009-940,0.7206594
CNNVD-202009-939,0.7103143
CNNVD-202009-938,0.1853658
CNNVD-202009-937,0.4272776
CNNVD-202009-936,0.3280163
CNNVD-202009-935,0.7145543
CNNVD-202009-934,0.3565395
CNNVD-202009-933,0.7110286
CNNVD-202009-932,0.7263976
CNNVD-202009-931,0.1916824
CNNVD-202009-930,0.1735286
CNNVD-202009-929,0.1887532
CNNVD-202009-928,0.3442509
CNNVD-202009-927,0.3321207
CNNVD-202009-926,0.7691647
CNNVD-202009-925,0.2879507
CNNVD-202009-924,0.3321749
CNNVD-202009-923,0.3324174
CNNVD-202009-922,0.1870484
CNNVD-202009-921,0.1879926
CNNVD-202009-920,0.1860172
CNNVD-202009-919,0.1861779
CNNVD-202009-918,0.6799286
CNNVD-202009-917,0.1870054
CNNVD-202009-916,0.1862411
CNNVD-202009-915,0.1850702
CNNVD-202009-914,0.1855293
CNNVD-202009-913,0.1873383
CNNVD-202009-912,0.1736082
CNNVD-202009-911,0.6799286
CNNVD-202009-910,0.6119227
CNNVD-202009-909,0.6799286
CNNVD-202009-908,0.6799286
CNNVD-202009-907,0.6799286
CNNVD-202009-906,0.182117
CNNVD-202009-905,0.1887465
CNNVD-202009-904,0.1887465
CNNVD-202009-903,0.1887465
CNNVD-202009-902,0.1715706
CNNVD-202009-901,0.2161863
CNNVD-202009-900,0.1868648
CNNVD-202009-899,0.1866868
CNNVD-202009-898,0.1882251
CNNVD-202009-897,0.2251885
CNNVD-202009-896,0.1850357
CNNVD-202009-895,0.1869423
CNNVD-202009-894,0.2941048
CNNVD-202009-893,0.758239
CNNVD-202009-892,0.758239
CNNVD-202009-891,0.1878664
CNNVD-202009-890,0.1878664
CNNVD-202009-889,0.1867184
CNNVD-202009-888,0.1882653
CNNVD-202009-887,0.1882653
CNNVD-202009-886,0.1729246
CNNVD-202009-885,0.2014325
CNNVD-202009-884,0.1744096
CNNVD-202009-883,0.1727518
CNNVD-202009-882,0.1851017
CNNVD-202009-881,0.1716116
CNNVD-202009-880,0.168548
CNNVD-202009-879,0.1871173
CNNVD-202009-878,0.1752211
CNNVD-202009-877,0.1705583
CNNVD-202009-876,0.1763615
CNNVD-202009-875,0.1706875
CNNVD-202009-874,0.1706042
CNNVD-202009-873,0.1866582
CNNVD-202009-872,0.1884863
CNNVD-202009-871,0.1686713
CNNVD-202009-870,0.1676267
CNNVD-202009-869,0.3336596
CNNVD-202009-868,0.3334306
CNNVD-202009-867,0.7138818
CNNVD-202009-866,0.8338015
CNNVD-202009-865,0.1876483
CNNVD-202009-864,0.1748858
CNNVD-202009-863,0.1737719
CNNVD-202009-862,0.1737719
CNNVD-202009-861,0.65113
CNNVD-202009-860,0.6502476
CNNVD-202009-859,0.5664336
CNNVD-202009-858,0.1743034
CNNVD-202009-857,0.5674336
CNNVD-202009-856,0.1754514
CNNVD-202009-855,0.1743321
CNNVD-202009-854,0.759228
CNNVD-202009-853,0.1760229
CNNVD-202009-852,0.1860842
CNNVD-202009-851,0.1879458
CNNVD-202009-850,0.3348481
CNNVD-202009-849,0.6108799
CNNVD-202009-848,0.610094
CNNVD-202009-847,0.1088929
CNNVD-202009-846,0.185978
CNNVD-202009-845,0.1721998
CNNVD-202009-844,0.1721998
CNNVD-202009-843,0.1865635
CNNVD-202009-842,0.1720937
CNNVD-202009-841,0.1719501
CNNVD-202009-840,0.5602647
CNNVD-202009-839,0.1723663
CNNVD-202009-838,0.1754536
CNNVD-202009-837,0.4556968
CNNVD-202009-836,0.3336954
CNNVD-202009-835,0.3334376
CNNVD-202009-834,0.1711179
CNNVD-202009-833,0.1657763
CNNVD-202009-832,0.1731369
CNNVD-202009-831,0.333308
CNNVD-202009-830,0.334192
CNNVD-202009-829,0.1533829
CNNVD-202009-828,0.8371865
CNNVD-202009-827,0.1776928
CNNVD-202009-826,0.1789258
CNNVD-202009-825,0.1745674
CNNVD-202009-824,0.1751672
CNNVD-202009-823,0.174665
CNNVD-202009-822,0.1808496
CNNVD-202009-821,0.1759479
CNNVD-202009-820,0.1741886
CNNVD-202009-819,0.5664336
CNNVD-202009-818,0.175239
CNNVD-202009-817,0.1743809
CNNVD-202009-687,0.1730866
CNNVD-202009-686,0.1734828
CNNVD-202009-685,0.2847468
CNNVD-202009-684,0.333764
CNNVD-202009-683,0.2846745
CNNVD-202009-682,0.3349039
CNNVD-202009-681,0.6516594
CNNVD-202009-680,0.506604
CNNVD-202009-679,0.2846162
CNNVD-202009-678,0.1708309
CNNVD-202009-677,0.2845358
CNNVD-202009-676,0.2846062
CNNVD-202009-675,0.2845339
CNNVD-202009-674,0.2845901
CNNVD-202009-673,0.2845821
CNNVD-202009-672,0.6410286
CNNVD-202009-671,0.1728599
CNNVD-202009-670,0.1921028
CNNVD-202009-669,0.6410286
CNNVD-202009-668,0.3494691
CNNVD-202009-667,0.6410286
CNNVD-202009-666,0.1714001
CNNVD-202009-665,0.3002989
CNNVD-202009-664,0.6496594
CNNVD-202009-663,0.1719192
CNNVD-202009-662,0.1731501
CNNVD-202009-661,0.169358
CNNVD-202009-660,0.17191
CNNVD-202009-659,0.171976
CNNVD-202009-658,0.170762
CNNVD-202009-657,0.3079895
CNNVD-202009-656,0.1719817
CNNVD-202009-655,0.1850702
CNNVD-202009-654,0.1856011
CNNVD-202009-653,0.1792302
CNNVD-202009-652,0.1857274
CNNVD-202009-651,0.180007
CNNVD-202009-650,0.1876856
CNNVD-202009-649,0.186839
CNNVD-202009-648,0.1867443
CNNVD-202009-647,0.1875555
CNNVD-202009-646,0.1855293
CNNVD-202009-645,0.1867787
