CNNVD,VEDAS
CNNVD-202109-1505,0.2270155
CNNVD-202109-1504,0.5383699
CNNVD-202109-1503,0.2270155
CNNVD-202109-1502,0.2275072
CNNVD-202109-1501,0.2270064
CNNVD-202109-1500,0.22907
CNNVD-202109-150,0.0585107
CNNVD-202109-1499,0.2275852
CNNVD-202109-1498,0.2088633
CNNVD-202109-1497,0.2280539
CNNVD-202109-1496,0.5350735
CNNVD-202109-1495,0.2288356
CNNVD-202109-1494,0.2292473
CNNVD-202109-1493,0.2083908
CNNVD-202109-1492,0.2085387
CNNVD-202109-1491,0.5345757
CNNVD-202109-1490,0.2247085
CNNVD-202109-149,0.4373257
CNNVD-202109-1489,0.2843678
CNNVD-202109-1488,0.2082304
CNNVD-202109-1487,0.2252245
CNNVD-202109-1486,0.9373353
CNNVD-202109-1485,0.224956
CNNVD-202109-1484,0.2248088
CNNVD-202109-1483,0.8824593
CNNVD-202109-1482,0.2084828
CNNVD-202109-1481,0.2081454
CNNVD-202109-1480,0.2216514
CNNVD-202109-148,0.4374394
CNNVD-202109-1479,0.6177605
CNNVD-202109-1478,0.210325
CNNVD-202109-1477,0.2106459
CNNVD-202109-1476,0.5597684
CNNVD-202109-1475,0.5345757
CNNVD-202109-1474,0.159811
CNNVD-202109-1473,0.1598491
CNNVD-202109-1472,0.5332326
CNNVD-202109-1471,0.2099326
CNNVD-202109-1470,0.2238202
CNNVD-202109-147,0.4331229
CNNVD-202109-1469,0.5487584
CNNVD-202109-1468,0.1583812
CNNVD-202109-1467,0.1644801
CNNVD-202109-1466,0.2311306
CNNVD-202109-1465,0.0575963
CNNVD-202109-1464,0.2310271
CNNVD-202109-1463,0.2665452
CNNVD-202109-1462,0.4311955
CNNVD-202109-1461,0.2614785
CNNVD-202109-1460,0.4942724
CNNVD-202109-146,0.4330186
CNNVD-202109-1459,0.2113692
CNNVD-202109-1458,0.1639865
CNNVD-202109-1457,0.1639551
CNNVD-202109-1456,0.1640067
CNNVD-202109-1455,0.1640067
CNNVD-202109-1454,0.1639551
CNNVD-202109-1453,0.1639551
CNNVD-202109-1452,0.1612287
CNNVD-202109-1451,0.1637992
CNNVD-202109-1450,0.1642771
CNNVD-202109-145,0.4368491
CNNVD-202109-1449,0.1639359
CNNVD-202109-1448,0.1639359
CNNVD-202109-1447,0.1639359
CNNVD-202109-1446,0.2141364
CNNVD-202109-1445,0.0511842
CNNVD-202109-1444,0.0511842
CNNVD-202109-1443,0.0511842
CNNVD-202109-1442,0.0517173
CNNVD-202109-1441,0.0511877
CNNVD-202109-1440,0.0511842
CNNVD-202109-144,0.4966851
CNNVD-202109-1439,0.2159429
CNNVD-202109-1438,0.0511895
CNNVD-202109-1437,0.1803568
CNNVD-202109-1436,0.0511877
CNNVD-202109-1435,0.0511842
CNNVD-202109-1434,0.051186
CNNVD-202109-1433,0.1669932
CNNVD-202109-1432,0.051186
CNNVD-202109-1431,0.051186
CNNVD-202109-1430,0.0511842
CNNVD-202109-143,0.4369781
CNNVD-202109-1429,0.0511895
CNNVD-202109-1428,0.0511842
CNNVD-202109-1427,0.0517173
CNNVD-202109-1426,0.2158099
CNNVD-202109-1425,0.0517173
CNNVD-202109-1424,0.0517173
CNNVD-202109-1423,0.0511842
CNNVD-202109-1422,0.0517173
CNNVD-202109-1421,0.0517085
CNNVD-202109-1420,0.3079633
CNNVD-202109-142,0.4372293
CNNVD-202109-1419,0.0517104
CNNVD-202109-1418,0.0511877
CNNVD-202109-1417,0.0517173
CNNVD-202109-1416,0.0511877
CNNVD-202109-1415,0.0511877
CNNVD-202109-1414,0.0511895
CNNVD-202109-1413,0.0511842
CNNVD-202109-1412,0.0517173
CNNVD-202109-1411,0.1669135
CNNVD-202109-1410,0.0511842
CNNVD-202109-141,0.4966851
CNNVD-202109-1409,0.0511877
CNNVD-202109-1408,0.0512495
CNNVD-202109-1407,0.0504571
CNNVD-202109-1406,0.0504219
CNNVD-202109-1405,0.2154916
CNNVD-202109-1404,0.0504219
CNNVD-202109-1403,0.0503495
CNNVD-202109-1402,0.0503371
CNNVD-202109-1401,0.0503371
CNNVD-202109-1400,0.0503371
CNNVD-202109-140,0.4966851
CNNVD-202109-1399,0.0504095
CNNVD-202109-1398,0.0504219
CNNVD-202109-1396,0.0504018
CNNVD-202109-1395,0.0504018
CNNVD-202109-1394,0.0512577
CNNVD-202109-1393,0.0504141
CNNVD-202109-1392,0.0504141
CNNVD-202109-1391,0.0507958
CNNVD-202109-1390,0.0504427
CNNVD-202109-139,0.4505032
CNNVD-202109-1389,0.0541944
CNNVD-202109-1388,0.0446636
CNNVD-202109-1387,0.6321996
CNNVD-202109-1386,0.0772486
CNNVD-202109-1385,0.0539773
CNNVD-202109-1384,0.0445239
CNNVD-202109-1383,0.0444029
CNNVD-202109-1382,0.0525703
CNNVD-202109-1381,0.0446991
CNNVD-202109-1380,0.0526638
CNNVD-202109-138,0.231116
CNNVD-202109-1379,0.0526056
CNNVD-202109-1378,0.0526056
CNNVD-202109-1377,0.0757621
CNNVD-202109-1376,0.0519974
CNNVD-202109-1375,0.0520448
CNNVD-202109-1374,0.0522552
CNNVD-202109-1373,0.0505931
CNNVD-202109-1372,0.0505331
CNNVD-202109-1371,0.0505313
CNNVD-202109-1370,0.6253857
CNNVD-202109-137,0.2308511
CNNVD-202109-1369,0.0505667
CNNVD-202109-1368,0.0505648
CNNVD-202109-1367,0.0505648
CNNVD-202109-1366,0.0749463
CNNVD-202109-1365,0.2297847
CNNVD-202109-1364,0.0505649
CNNVD-202109-1363,0.2817257
CNNVD-202109-1362,0.2817028
CNNVD-202109-1361,0.2747362
CNNVD-202109-1360,0.1664788
CNNVD-202109-136,0.0538062
CNNVD-202109-1359,0.2297847
CNNVD-202109-1358,0.2816876
CNNVD-202109-1357,0.0535806
CNNVD-202109-1356,0.1034445
CNNVD-202109-1355,0.0515035
CNNVD-202109-1354,0.0519364
CNNVD-202109-1353,0.0510379
CNNVD-202109-1352,0.4537222
CNNVD-202109-1351,0.0510379
CNNVD-202109-1350,0.050558
CNNVD-202109-135,0.2178304
CNNVD-202109-1349,0.052116
CNNVD-202109-1348,0.052116
CNNVD-202109-1347,0.1593763
CNNVD-202109-1346,0.052116
CNNVD-202109-1345,0.0866751
CNNVD-202109-1344,0.2627493
CNNVD-202109-1343,0.0521284
CNNVD-202109-1342,0.0521284
CNNVD-202109-1341,0.1067766
CNNVD-202109-1340,0.2105638
CNNVD-202109-134,0.7888582
CNNVD-202109-1339,0.2104089
CNNVD-202109-1338,0.1088085
CNNVD-202109-1337,0.0747616
CNNVD-202109-1336,0.1048455
CNNVD-202109-1335,0.106686
CNNVD-202109-1334,0.2118765
CNNVD-202109-1333,0.1049044
CNNVD-202109-1332,0.1046067
CNNVD-202109-1331,0.1045475
CNNVD-202109-1330,0.0749986
CNNVD-202109-133,0.8752779
CNNVD-202109-1329,0.210148
CNNVD-202109-1328,0.0515039
CNNVD-202109-1327,0.2095683
CNNVD-202109-1326,0.2890884
CNNVD-202109-1325,0.2141364
CNNVD-202109-1324,0.2141364
CNNVD-202109-1323,0.0902676
CNNVD-202109-1322,0.1612061
CNNVD-202109-1321,0.0753892
CNNVD-202109-1320,0.0751187
CNNVD-202109-132,0.5487584
CNNVD-202109-1319,0.0750263
CNNVD-202109-1318,0.0760299
CNNVD-202109-1317,0.0750848
CNNVD-202109-1316,0.0750263
CNNVD-202109-1315,0.0750848
CNNVD-202109-1314,0.0749463
CNNVD-202109-1313,0.0752476
CNNVD-202109-1312,0.0762758
CNNVD-202109-1311,0.0751953
CNNVD-202109-1310,0.0750506
CNNVD-202109-131,0.2333771
CNNVD-202109-1309,0.0749459
CNNVD-202109-1308,0.0751091
CNNVD-202109-1307,0.0751091
CNNVD-202109-1306,0.2328683
CNNVD-202109-1305,0.0751891
CNNVD-202109-1304,0.2328683
CNNVD-202109-1303,0.2328835
CNNVD-202109-1302,0.2328683
CNNVD-202109-1301,0.2328074
CNNVD-202109-1300,0.2328683
CNNVD-202109-130,0.2313079
CNNVD-202109-1299,0.2328683
CNNVD-202109-1298,0.2328074
CNNVD-202109-1297,0.2328683
CNNVD-202109-1296,0.2328683
CNNVD-202109-1295,0.2715644
CNNVD-202109-1294,0.2527957
CNNVD-202109-1293,0.0689311
CNNVD-202109-1292,0.402473
CNNVD-202109-1291,0.067105
CNNVD-202109-1290,0.4053129
CNNVD-202109-129,0.2297089
CNNVD-202109-1289,0.0678742
CNNVD-202109-1288,0.0879625
CNNVD-202109-1287,0.5267291
CNNVD-202109-1286,0.069321
CNNVD-202109-1285,0.069068
CNNVD-202109-1284,0.0866864
CNNVD-202109-1283,0.0679188
CNNVD-202109-1282,0.1567855
CNNVD-202109-1281,0.5494084
CNNVD-202109-1280,0.4073298
CNNVD-202109-128,0.2071684
CNNVD-202109-1279,0.4029141
CNNVD-202109-1278,0.0683243
CNNVD-202109-1277,0.4068489
CNNVD-202109-1276,0.4078104
CNNVD-202109-1275,0.4068489
CNNVD-202109-1274,0.4077587
CNNVD-202109-1273,0.2145279
CNNVD-202109-1272,0.6378804
CNNVD-202109-1271,0.6354247
CNNVD-202109-1270,0.2335413
CNNVD-202109-127,0.2296876
CNNVD-202109-1269,0.0683112
CNNVD-202109-1268,0.6364838
CNNVD-202109-1267,0.1639359
CNNVD-202109-1266,0.0750091
CNNVD-202109-1265,0.6532907
CNNVD-202109-1264,0.0609045
CNNVD-202109-1263,0.0609045
CNNVD-202109-1262,0.0609045
CNNVD-202109-1261,0.4538671
CNNVD-202109-1260,0.062529
CNNVD-202109-126,0.2289897
CNNVD-202109-1259,0.7225181
CNNVD-202109-1258,0.2210616
CNNVD-202109-1257,0.2212915
CNNVD-202109-1256,0.0591679
CNNVD-202109-1255,0.5133108
CNNVD-202109-1254,0.0533664
CNNVD-202109-1253,0.4947673
CNNVD-202109-1252,0.2604814
CNNVD-202109-1251,0.0533721
CNNVD-202109-1250,0.4948383
CNNVD-202109-125,0.2301453
CNNVD-202109-1249,0.4943039
CNNVD-202109-1247,0.1600329
CNNVD-202109-1246,0.234056
CNNVD-202109-1245,0.4943874
CNNVD-202109-1244,0.453282
CNNVD-202109-1243,0.4529732
CNNVD-202109-1242,0.4538376
CNNVD-202109-1241,0.4546284
CNNVD-202109-1240,0.4943426
CNNVD-202109-124,0.2287406
CNNVD-202109-1239,0.492931
CNNVD-202109-1238,0.1553728
CNNVD-202109-1237,0.4550508
CNNVD-202109-1236,0.1805593
CNNVD-202109-1235,0.4541916
CNNVD-202109-1234,0.2287138
CNNVD-202109-1233,0.228965
CNNVD-202109-1232,0.8828879
CNNVD-202109-1231,0.1589786
CNNVD-202109-1230,0.3171639
CNNVD-202109-123,0.2296876
CNNVD-202109-1229,0.4879611
CNNVD-202109-1228,0.5313179
CNNVD-202109-1227,0.8121122
CNNVD-202109-1226,0.486986
CNNVD-202109-1225,0.4879611
CNNVD-202109-1224,0.5347106
CNNVD-202109-1223,0.5359424
CNNVD-202109-122,0.2319159
CNNVD-202109-121,0.540766
CNNVD-202109-120,0.2073423
CNNVD-202109-119,0.5139771
CNNVD-202109-118,0.2073775
CNNVD-202109-117,0.2734329
CNNVD-202109-116,0.1960151
CNNVD-202109-115,0.1960151
CNNVD-202109-1140,0.8122805
CNNVD-202109-114,0.1984439
CNNVD-202109-1139,0.2735456
CNNVD-202109-1138,0.4553762
CNNVD-202109-1137,0.2114085
CNNVD-202109-1136,0.2080144
CNNVD-202109-1135,0.2086072
CNNVD-202109-1134,0.2079584
CNNVD-202109-1133,0.2086072
CNNVD-202109-1132,0.2085529
CNNVD-202109-1131,0.1041612
CNNVD-202109-1130,0.2079584
CNNVD-202109-113,0.1959886
CNNVD-202109-1129,0.2113151
CNNVD-202109-1128,0.107314
CNNVD-202109-1127,0.2085529
CNNVD-202109-1126,0.2068946
CNNVD-202109-1125,0.2626173
CNNVD-202109-1124,0.2029932
CNNVD-202109-1123,0.1071385
CNNVD-202109-1122,0.2029932
CNNVD-202109-1121,0.2031208
CNNVD-202109-1120,0.2031881
CNNVD-202109-112,0.1874239
CNNVD-202109-1119,0.2032509
CNNVD-202109-1118,0.038424
CNNVD-202109-1117,0.038424
CNNVD-202109-1116,0.202981
CNNVD-202109-1115,0.152009
CNNVD-202109-1114,0.05257
CNNVD-202109-1113,0.7690328
CNNVD-202109-1112,0.0397182
CNNVD-202109-1111,0.0397182
CNNVD-202109-1110,0.4530386
CNNVD-202109-111,0.4948577
CNNVD-202109-1109,0.720222
CNNVD-202109-1108,0.4534838
CNNVD-202109-1107,0.4534119
CNNVD-202109-1106,0.4513741
CNNVD-202109-1105,0.454444
CNNVD-202109-1104,0.4530274
CNNVD-202109-1103,0.4534007
CNNVD-202109-1102,0.4530314
CNNVD-202109-1101,0.4526583
CNNVD-202109-1100,0.4349015
CNNVD-202109-110,0.1960151
CNNVD-202109-1099,0.2309456
CNNVD-202109-1098,0.7191224
CNNVD-202109-1097,0.2309148
CNNVD-202109-1096,0.1085112
CNNVD-202109-1095,0.2768033
CNNVD-202109-1094,0.9362725
CNNVD-202109-1093,0.2365524
CNNVD-202109-1092,0.4922186
CNNVD-202109-1091,0.551075
CNNVD-202109-1090,0.2334868
CNNVD-202109-109,0.4871361
CNNVD-202109-1089,0.2298149
CNNVD-202109-1088,0.0714899
CNNVD-202109-1087,0.2289224
CNNVD-202109-1086,0.5401469
CNNVD-202109-1085,0.0517363
CNNVD-202109-1084,0.1810256
CNNVD-202109-1082,0.0516635
CNNVD-202109-1081,0.9357688
CNNVD-202109-1080,0.9358221
CNNVD-202109-108,0.1984439
CNNVD-202109-1079,0.4538793
CNNVD-202109-1078,0.4532789
CNNVD-202109-1077,0.4540758
CNNVD-202109-1076,0.0538873
CNNVD-202109-1075,0.4540758
CNNVD-202109-1074,0.1637091
CNNVD-202109-1073,0.6531919
CNNVD-202109-1072,0.2313102
CNNVD-202109-1071,0.2351594
CNNVD-202109-1070,0.6869138
CNNVD-202109-107,0.1983813
CNNVD-202109-1069,0.2351594
CNNVD-202109-1068,0.2312664
CNNVD-202109-1067,0.2616724
CNNVD-202109-1066,0.7879688
CNNVD-202109-1065,0.2616724
CNNVD-202109-1064,0.0561437
CNNVD-202109-1063,0.16314
CNNVD-202109-1062,0.654306
CNNVD-202109-1061,0.0516211
CNNVD-202109-1060,0.1806008
CNNVD-202109-106,0.1989594
CNNVD-202109-1059,0.181244
CNNVD-202109-1058,0.5469917
CNNVD-202109-1057,0.5486583
CNNVD-202109-1056,0.5387253
CNNVD-202109-1055,0.5293596
CNNVD-202109-1054,0.3493614
CNNVD-202109-1053,0.0549279
CNNVD-202109-1052,0.9306662
CNNVD-202109-1051,0.3951027
CNNVD-202109-1050,0.2316806
CNNVD-202109-105,0.5139771
CNNVD-202109-1049,0.5469917
CNNVD-202109-1048,0.5486583
CNNVD-202109-1047,0.039548
CNNVD-202109-1046,0.0395474
CNNVD-202109-1045,0.0522967
CNNVD-202109-1044,0.0515544
CNNVD-202109-1043,0.0511915
CNNVD-202109-1042,0.0508729
CNNVD-202109-1041,0.5502209
CNNVD-202109-1040,0.0534024
CNNVD-202109-104,0.230412
CNNVD-202109-1039,0.5486583
CNNVD-202109-1038,0.3954737
CNNVD-202109-1037,0.8664032
CNNVD-202109-1036,0.0763741
CNNVD-202109-1035,0.0747948
CNNVD-202109-1034,0.0752966
CNNVD-202109-1033,0.196565
CNNVD-202109-1032,0.2018649
CNNVD-202109-1031,0.1962189
CNNVD-202109-1030,0.1990384
CNNVD-202109-103,0.2344986
CNNVD-202109-1029,0.197024
CNNVD-202109-1028,0.1968898
CNNVD-202109-1027,0.1965032
CNNVD-202109-1026,0.1963266
CNNVD-202109-1024,0.5383255
CNNVD-202109-1023,0.4884792
CNNVD-202109-1022,0.5427184
CNNVD-202109-1021,0.5313179
CNNVD-202109-1020,0.4542698
CNNVD-202109-102,0.3114496
CNNVD-202109-1019,0.0515275
CNNVD-202109-1018,0.2075801
CNNVD-202109-1017,0.0518957
CNNVD-202109-1016,0.486986
CNNVD-202109-1015,0.4882951
CNNVD-202109-1014,0.4863179
CNNVD-202109-1013,0.2671889
CNNVD-202109-1012,0.2075445
CNNVD-202109-1011,0.2077519
CNNVD-202109-1010,0.2674233
CNNVD-202109-101,0.0508665
CNNVD-202109-1009,0.2323566
CNNVD-202109-1008,0.2316988
CNNVD-202109-1007,0.4532443
CNNVD-202109-1006,0.5428071
CNNVD-202109-1005,0.5331004
CNNVD-202109-1004,0.4870111
CNNVD-202109-1003,0.4884792
CNNVD-202109-1002,0.2069938
CNNVD-202109-1001,0.6251056
CNNVD-202109-1000,0.7235437
CNNVD-202109-100,0.0508665
CNNVD-202109-099,0.0508665
CNNVD-202109-098,0.0508665
CNNVD-202109-096,0.0505787
CNNVD-202109-095,0.2376679
CNNVD-202109-094,0.2732478
CNNVD-202109-093,0.4942836
CNNVD-202109-092,0.2330778
CNNVD-202109-091,0.050535
CNNVD-202109-090,0.4944337
CNNVD-202109-089,0.0521165
CNNVD-202109-088,0.174864
CNNVD-202109-087,0.2983537
CNNVD-202109-086,0.2471451
CNNVD-202109-085,0.7829171
CNNVD-202109-084,0.7829171
CNNVD-202109-083,0.2309009
CNNVD-202109-082,0.7829171
CNNVD-202109-081,0.7661334
CNNVD-202109-080,0.7661334
CNNVD-202109-079,0.2151509
CNNVD-202109-078,0.5347113
CNNVD-202109-077,0.1806332
CNNVD-202109-076,0.1807092
CNNVD-202109-075,0.1806028
CNNVD-202109-074,0.2886329
CNNVD-202109-073,0.2314909
CNNVD-202109-072,0.2399604
CNNVD-202109-071,0.1972598
CNNVD-202109-070,0.1972598
CNNVD-202109-069,0.7869064
CNNVD-202109-068,0.7845313
CNNVD-202109-067,0.7857333
CNNVD-202109-066,0.1838867
CNNVD-202109-065,0.5675819
CNNVD-202109-064,0.5555973
CNNVD-202109-063,0.1548016
CNNVD-202109-062,0.7081825
CNNVD-202109-061,0.1550187
CNNVD-202109-060,0.2802397
CNNVD-202109-059,0.6198794
CNNVD-202109-058,0.7909348
CNNVD-202109-057,0.0518184
CNNVD-202109-056,0.2333663
CNNVD-202109-054,0.2729206
CNNVD-202109-053,0.5546458
CNNVD-202109-051,0.051682
CNNVD-202109-050,0.4535408
CNNVD-202109-049,0.2154218
CNNVD-202109-048,0.4540762
CNNVD-202109-047,0.2324735
CNNVD-202109-046,0.4540161
CNNVD-202109-045,0.6317351
CNNVD-202109-044,0.6235859
CNNVD-202109-043,0.5390862
CNNVD-202109-042,0.4942834
CNNVD-202109-041,0.2312377
CNNVD-202109-040,0.2193407
CNNVD-202109-039,0.254063
CNNVD-202109-038,0.2193836
CNNVD-202109-037,0.2896807
CNNVD-202109-036,0.2194651
CNNVD-202109-035,0.2194651
CNNVD-202109-034,0.2194651
CNNVD-202109-033,0.183907
CNNVD-202109-032,0.1840809
CNNVD-202109-031,0.5398957
CNNVD-202109-030,0.2194499
CNNVD-202109-029,0.5417844
CNNVD-202109-028,0.1842095
CNNVD-202109-027,0.5395687
CNNVD-202109-026,0.5398538
CNNVD-202109-025,0.6825617
CNNVD-202109-024,0.207785
CNNVD-202109-023,0.213187
CNNVD-202109-022,0.5396051
CNNVD-202109-021,0.5394968
CNNVD-202109-020,0.5394968
CNNVD-202109-019,0.213187
CNNVD-202109-018,0.5402989
CNNVD-202109-017,0.5392558
CNNVD-202109-016,0.5389186
CNNVD-202109-015,0.5389461
CNNVD-202109-014,0.2193836
CNNVD-202109-013,0.213187
CNNVD-202109-012,0.2111954
CNNVD-202109-011,0.2194102
CNNVD-202109-010,0.2194252
CNNVD-202109-009,0.213187
CNNVD-202109-008,0.2111782
CNNVD-202109-007,0.2102913
CNNVD-202109-006,0.2116845
CNNVD-202109-005,0.2097638
CNNVD-202109-004,0.2084652
CNNVD-202109-003,0.2085887
CNNVD-202109-002,0.2081908
CNNVD-202108-999,0.2056112
CNNVD-202108-998,0.2051252
CNNVD-202108-997,0.2056112
CNNVD-202108-996,0.6162825
CNNVD-202108-995,0.2612709
CNNVD-202108-994,0.2612891
CNNVD-202108-993,0.2109649
CNNVD-202108-992,0.7213669
CNNVD-202108-991,0.0516432
CNNVD-202108-990,0.2613651
CNNVD-202108-989,0.4529533
CNNVD-202108-988,0.1801861
CNNVD-202108-987,0.2097195
CNNVD-202108-986,0.2133802
CNNVD-202108-985,0.2328903
CNNVD-202108-984,0.272945
CNNVD-202108-983,0.2267161
CNNVD-202108-982,0.0521164
CNNVD-202108-981,0.1804368
CNNVD-202108-980,0.0514314
CNNVD-202108-979,0.2286329
CNNVD-202108-978,0.2298666
CNNVD-202108-977,0.4539782
CNNVD-202108-975,0.2286329
CNNVD-202108-974,0.1991066
CNNVD-202108-973,0.6278834
CNNVD-202108-972,0.2021557
CNNVD-202108-971,0.1324961
CNNVD-202108-970,0.0655582
CNNVD-202108-969,0.2262807
CNNVD-202108-968,0.1873464
CNNVD-202108-967,0.2270468
CNNVD-202108-966,0.2299628
CNNVD-202108-965,0.2251337
CNNVD-202108-964,0.2298727
CNNVD-202108-963,0.2252775
CNNVD-202108-962,0.2089822
CNNVD-202108-961,0.2077797
CNNVD-202108-960,0.2250963
CNNVD-202108-959,0.2252694
CNNVD-202108-958,0.2255613
CNNVD-202108-957,0.049559
CNNVD-202108-956,0.2245619
CNNVD-202108-955,0.2258944
CNNVD-202108-954,0.2273676
CNNVD-202108-953,0.5856086
CNNVD-202108-952,0.2266353
CNNVD-202108-951,0.2007706
CNNVD-202108-950,0.1889535
CNNVD-202108-949,0.2252097
CNNVD-202108-948,0.225158
CNNVD-202108-947,0.2255023
CNNVD-202108-946,0.2079573
CNNVD-202108-945,0.2256623
CNNVD-202108-944,0.2253251
CNNVD-202108-943,0.2252886
CNNVD-202108-942,0.2252056
CNNVD-202108-941,0.5195063
CNNVD-202108-940,0.5195063
CNNVD-202108-939,0.1988383
CNNVD-202108-938,0.23028
CNNVD-202108-937,0.1972658
CNNVD-202108-936,0.1973732
CNNVD-202108-935,0.2277218
CNNVD-202108-934,0.1997505
CNNVD-202108-933,0.2021557
CNNVD-202108-932,0.2063829
CNNVD-202108-931,0.2053876
CNNVD-202108-930,0.1998761
CNNVD-202108-929,0.1998761
CNNVD-202108-928,0.2079315
CNNVD-202108-927,0.2015113
CNNVD-202108-926,0.1980571
CNNVD-202108-925,0.2020084
CNNVD-202108-924,0.2070278
CNNVD-202108-923,0.1974952
CNNVD-202108-922,0.2077351
CNNVD-202108-921,0.2039559
CNNVD-202108-920,0.197808
CNNVD-202108-919,0.1973732
CNNVD-202108-918,0.2003816
CNNVD-202108-917,0.197275
CNNVD-202108-916,0.2262185
CNNVD-202108-915,0.1980915
CNNVD-202108-914,0.2300732
CNNVD-202108-913,0.5366855
CNNVD-202108-912,0.2270468
CNNVD-202108-911,0.236404
CNNVD-202108-910,0.7517488
CNNVD-202108-909,0.5366124
CNNVD-202108-908,0.6215731
CNNVD-202108-907,0.2226346
CNNVD-202108-906,0.6215275
CNNVD-202108-905,0.5347909
CNNVD-202108-904,0.222745
CNNVD-202108-903,0.6214233
CNNVD-202108-902,0.9314648
CNNVD-202108-901,0.5370514
CNNVD-202108-900,0.5380606
CNNVD-202108-899,0.2845557
CNNVD-202108-898,0.6212768
CNNVD-202108-897,0.2226397
CNNVD-202108-896,0.2229525
CNNVD-202108-895,0.3001904
CNNVD-202108-894,0.2226751
CNNVD-202108-893,0.2229727
CNNVD-202108-892,0.2229905
CNNVD-202108-891,0.2229439
CNNVD-202108-890,0.2227521
CNNVD-202108-889,0.2633058
CNNVD-202108-888,0.2262185
CNNVD-202108-887,0.3145838
CNNVD-202108-886,0.791435
CNNVD-202108-885,0.3145838
CNNVD-202108-884,0.2630763
CNNVD-202108-883,0.8127493
CNNVD-202108-882,0.3145838
CNNVD-202108-881,0.2908932
CNNVD-202108-880,0.2228229
CNNVD-202108-879,0.0487556
CNNVD-202108-878,0.0487648
CNNVD-202108-877,0.239012
CNNVD-202108-876,0.1986857
CNNVD-202108-875,0.5133261
CNNVD-202108-874,0.5345826
CNNVD-202108-873,0.5487584
CNNVD-202108-872,0.1981845
CNNVD-202108-871,0.1986087
CNNVD-202108-870,0.1998845
CNNVD-202108-869,0.1982618
CNNVD-202108-868,0.1990812
CNNVD-202108-867,0.5976218
CNNVD-202108-866,0.5332098
CNNVD-202108-865,0.5487584
CNNVD-202108-864,0.1812986
CNNVD-202108-863,0.4638883
CNNVD-202108-862,0.2119305
CNNVD-202108-861,0.198224
CNNVD-202108-860,0.1994633
CNNVD-202108-859,0.5485834
CNNVD-202108-858,0.1981656
CNNVD-202108-857,0.1984872
CNNVD-202108-856,0.2516339
CNNVD-202108-855,0.9310466
CNNVD-202108-854,0.2678627
CNNVD-202108-853,0.1817775
CNNVD-202108-852,0.5325371
CNNVD-202108-851,0.4561744
CNNVD-202108-850,0.5494084
CNNVD-202108-849,0.2444083
CNNVD-202108-848,0.18604
CNNVD-202108-847,0.1869333
CNNVD-202108-846,0.1986725
CNNVD-202108-845,0.2084484
CNNVD-202108-844,0.1991656
CNNVD-202108-843,0.2086247
CNNVD-202108-842,0.1986114
CNNVD-202108-841,0.1985912
CNNVD-202108-840,0.2084484
CNNVD-202108-839,0.198307
CNNVD-202108-838,0.1984346
CNNVD-202108-837,0.1848197
CNNVD-202108-836,0.7101365
CNNVD-202108-835,0.2107317
CNNVD-202108-834,0.5959418
CNNVD-202108-833,0.0522401
CNNVD-202108-832,0.0739652
CNNVD-202108-831,0.273658
CNNVD-202108-830,0.0396352
CNNVD-202108-829,0.0396352
CNNVD-202108-828,0.0516921
CNNVD-202108-827,0.0514555
CNNVD-202108-826,0.2307137
CNNVD-202108-825,0.214536
CNNVD-202108-824,0.2253401
CNNVD-202108-823,0.2100074
CNNVD-202108-822,0.6243233
CNNVD-202108-821,0.3142747
CNNVD-202108-820,0.4940821
CNNVD-202108-819,0.0519774
CNNVD-202108-818,0.4943154
CNNVD-202108-817,0.1643412
CNNVD-202108-816,0.4942857
CNNVD-202108-815,0.4943203
CNNVD-202108-814,0.494481
CNNVD-202108-813,0.4943241
CNNVD-202108-812,0.4942807
CNNVD-202108-811,0.4944819
CNNVD-202108-810,0.2734331
CNNVD-202108-809,0.2125709
CNNVD-202108-808,0.5122214
CNNVD-202108-807,0.7706012
CNNVD-202108-806,0.4942907
CNNVD-202108-805,0.4941503
CNNVD-202108-804,0.2264135
CNNVD-202108-803,0.5396353
CNNVD-202108-802,0.7861062
CNNVD-202108-801,0.1588473
CNNVD-202108-800,0.4528746
CNNVD-202108-799,0.0527911
CNNVD-202108-798,0.2614809
CNNVD-202108-797,0.8147291
CNNVD-202108-796,0.6298293
CNNVD-202108-795,0.1140619
CNNVD-202108-794,0.0751802
CNNVD-202108-793,0.2309972
CNNVD-202108-792,0.2311498
CNNVD-202108-791,0.6692382
CNNVD-202108-790,0.1809538
CNNVD-202108-789,0.2295218
CNNVD-202108-788,0.8298742
CNNVD-202108-787,0.2299805
CNNVD-202108-786,0.0523154
CNNVD-202108-785,0.2295168
CNNVD-202108-784,0.2295198
CNNVD-202108-783,0.4534133
CNNVD-202108-782,0.9328323
CNNVD-202108-781,0.2295643
CNNVD-202108-780,0.2069916
CNNVD-202108-779,0.0800226
CNNVD-202108-778,0.4535029
CNNVD-202108-777,0.4942934
CNNVD-202108-776,0.0747092
CNNVD-202108-775,0.2046971
CNNVD-202108-774,0.632279
CNNVD-202108-773,0.2282928
CNNVD-202108-772,0.2585829
CNNVD-202108-771,0.2049286
CNNVD-202108-770,0.2177082
CNNVD-202108-769,0.2175448
CNNVD-202108-768,0.2048161
CNNVD-202108-767,0.2266787
CNNVD-202108-766,0.2583292
CNNVD-202108-765,0.2048112
CNNVD-202108-764,0.2048112
CNNVD-202108-763,0.2384518
