CNNVD,VEDAS
CNNVD-202001-792,0.2226467
CNNVD-202001-791,0.2664484
CNNVD-202001-790,0.512535
CNNVD-202001-789,0.2226527
CNNVD-202001-788,0.512535
CNNVD-202001-787,0.2234322
CNNVD-202001-786,0.5475021
CNNVD-202001-785,0.4180889
CNNVD-202001-784,0.7892281
CNNVD-202001-783,0.2204896
CNNVD-202001-782,0.2207934
CNNVD-202001-781,0.2207934
CNNVD-202001-780,0.8765069
CNNVD-202001-779,0.2212124
CNNVD-202001-778,0.221265
CNNVD-202001-777,0.4180889
CNNVD-202001-776,0.4182972
CNNVD-202001-775,0.4182972
CNNVD-202001-774,0.4180889
CNNVD-202001-773,0.4182972
CNNVD-202001-772,0.4180889
CNNVD-202001-771,0.4180889
CNNVD-202001-770,0.4010898
CNNVD-202001-769,0.4180889
CNNVD-202001-768,0.4180889
CNNVD-202001-767,0.4182972
CNNVD-202001-766,0.4182972
CNNVD-202001-765,0.417821
CNNVD-202001-764,0.4182972
CNNVD-202001-763,0.4180889
CNNVD-202001-762,0.4180889
CNNVD-202001-761,0.4008815
CNNVD-202001-760,0.4180889
CNNVD-202001-759,0.417821
CNNVD-202001-758,0.417821
CNNVD-202001-757,0.417821
CNNVD-202001-756,0.417821
CNNVD-202001-755,0.417821
CNNVD-202001-754,0.417821
CNNVD-202001-753,0.417821
CNNVD-202001-752,0.417821
CNNVD-202001-751,0.4180889
CNNVD-202001-750,0.4180889
CNNVD-202001-749,0.417821
CNNVD-202001-748,0.417821
CNNVD-202001-747,0.4180889
CNNVD-202001-746,0.417821
CNNVD-202001-745,0.4180889
CNNVD-202001-744,0.4180889
CNNVD-202001-743,0.4180889
CNNVD-202001-742,0.4180889
CNNVD-202001-741,0.4180889
CNNVD-202001-740,0.4180889
CNNVD-202001-739,0.4180889
CNNVD-202001-738,0.4182972
CNNVD-202001-737,0.4182972
CNNVD-202001-736,0.4180889
CNNVD-202001-735,0.417821
CNNVD-202001-734,0.4180889
CNNVD-202001-733,0.4180889
CNNVD-202001-732,0.417821
CNNVD-202001-731,0.4180889
CNNVD-202001-730,0.417821
CNNVD-202001-729,0.4180889
CNNVD-202001-728,0.417821
CNNVD-202001-727,0.4180889
CNNVD-202001-726,0.4180889
CNNVD-202001-725,0.4180889
CNNVD-202001-724,0.4180889
CNNVD-202001-723,0.4180889
CNNVD-202001-722,0.4180889
CNNVD-202001-721,0.417821
CNNVD-202001-720,0.4180889
CNNVD-202001-719,0.417821
CNNVD-202001-718,0.4180889
CNNVD-202001-717,0.417821
CNNVD-202001-716,0.4180889
CNNVD-202001-715,0.4182972
CNNVD-202001-714,0.4180889
CNNVD-202001-713,0.4180889
CNNVD-202001-712,0.4008815
CNNVD-202001-711,0.4180889
CNNVD-202001-710,0.417821
CNNVD-202001-709,0.4180889
CNNVD-202001-708,0.417821
CNNVD-202001-707,0.4180889
CNNVD-202001-706,0.417821
CNNVD-202001-705,0.417821
CNNVD-202001-704,0.4182972
CNNVD-202001-703,0.417821
CNNVD-202001-702,0.4180889
CNNVD-202001-701,0.4180889
CNNVD-202001-700,0.417821
CNNVD-202001-699,0.4180889
CNNVD-202001-698,0.4180889
CNNVD-202001-697,0.4180889
CNNVD-202001-696,0.4182972
CNNVD-202001-695,0.4182972
CNNVD-202001-694,0.4180889
CNNVD-202001-693,0.4008815
CNNVD-202001-692,0.4182972
CNNVD-202001-691,0.417821
CNNVD-202001-690,0.4012565
CNNVD-202001-689,0.417821
CNNVD-202001-688,0.4010898
CNNVD-202001-687,0.9024586
CNNVD-202001-686,0.4005064
CNNVD-202001-685,0.4012565
CNNVD-202001-684,0.4180889
CNNVD-202001-683,0.4180889
CNNVD-202001-682,0.4180889
CNNVD-202001-681,0.3822819
CNNVD-202001-680,0.4174639
CNNVD-202001-679,0.936839
CNNVD-202001-678,0.4180889
CNNVD-202001-677,0.4180889
CNNVD-202001-676,0.4182972
CNNVD-202001-675,0.9376498
CNNVD-202001-674,0.3907216
CNNVD-202001-673,0.417821
CNNVD-202001-672,0.4012565
CNNVD-202001-671,0.4010898
CNNVD-202001-670,0.417821
CNNVD-202001-669,0.4012565
CNNVD-202001-668,0.4005064
CNNVD-202001-667,0.676398
CNNVD-202001-666,0.4010898
CNNVD-202001-665,0.4182972
CNNVD-202001-664,0.4180889
CNNVD-202001-663,0.4180889
CNNVD-202001-662,0.7205331
CNNVD-202001-661,0.7212008
CNNVD-202001-660,0.3762596
CNNVD-202001-659,0.4180889
CNNVD-202001-658,0.4010898
CNNVD-202001-657,0.7219822
CNNVD-202001-656,0.4012565
CNNVD-202001-655,0.7217752
CNNVD-202001-654,0.7213241
CNNVD-202001-653,0.4012565
CNNVD-202001-652,0.4180889
CNNVD-202001-651,0.417821
CNNVD-202001-650,0.4180889
CNNVD-202001-649,0.3085995
CNNVD-202001-648,0.4010898
CNNVD-202001-647,0.4180889
CNNVD-202001-646,0.417821
CNNVD-202001-645,0.330728
CNNVD-202001-644,0.4180889
CNNVD-202001-643,0.4010898
CNNVD-202001-642,0.4015065
CNNVD-202001-641,0.4180889
CNNVD-202001-640,0.3304986
CNNVD-202001-639,0.4180889
CNNVD-202001-638,0.3304893
CNNVD-202001-637,0.4021396
CNNVD-202001-636,0.3304249
CNNVD-202001-635,0.3302532
CNNVD-202001-634,0.4180889
CNNVD-202001-633,0.3304986
CNNVD-202001-632,0.4182972
CNNVD-202001-631,0.3770484
CNNVD-202001-630,0.3304606
CNNVD-202001-629,0.374814
CNNVD-202001-628,0.8391668
CNNVD-202001-627,0.3765617
CNNVD-202001-626,0.1883503
CNNVD-202001-625,0.3304835
CNNVD-202001-624,0.330457
CNNVD-202001-623,0.3304606
CNNVD-202001-622,0.2031639
CNNVD-202001-621,0.3304502
CNNVD-202001-620,0.1986721
CNNVD-202001-619,0.2223247
CNNVD-202001-618,0.7918632
CNNVD-202001-617,0.3304606
CNNVD-202001-616,0.7869882
CNNVD-202001-615,0.3304502
CNNVD-202001-614,0.3304249
CNNVD-202001-613,0.4347034
CNNVD-202001-612,0.4551222
CNNVD-202001-611,0.220299
CNNVD-202001-610,0.2126728
CNNVD-202001-609,0.9332025
CNNVD-202001-608,0.2209729
CNNVD-202001-607,0.2210145
CNNVD-202001-606,0.2040192
CNNVD-202001-605,0.417821
CNNVD-202001-604,0.4180889
CNNVD-202001-603,0.4180889
CNNVD-202001-602,0.2209587
CNNVD-202001-601,0.2211319
CNNVD-202001-600,0.2209914
CNNVD-202001-599,0.4180889
CNNVD-202001-598,0.417821
CNNVD-202001-597,0.2209104
CNNVD-202001-596,0.417821
CNNVD-202001-595,0.7180867
CNNVD-202001-594,0.4180889
CNNVD-202001-593,0.4180889
CNNVD-202001-592,0.4180889
CNNVD-202001-591,0.687023
CNNVD-202001-590,0.8554586
CNNVD-202001-589,0.3235358
CNNVD-202001-588,0.7700533
CNNVD-202001-587,0.6723767
CNNVD-202001-586,0.4182972
CNNVD-202001-585,0.4180889
CNNVD-202001-584,0.687023
CNNVD-202001-583,0.1468208
CNNVD-202001-582,0.2109227
CNNVD-202001-581,0.3449906
CNNVD-202001-580,0.7894525
CNNVD-202001-579,0.7870427
CNNVD-202001-578,0.2114423
CNNVD-202001-577,0.4180889
CNNVD-202001-576,0.4180889
CNNVD-202001-575,0.2231466
CNNVD-202001-574,0.4180889
CNNVD-202001-573,0.5791279
CNNVD-202001-572,0.4180889
CNNVD-202001-571,0.4180889
CNNVD-202001-570,0.417821
CNNVD-202001-569,0.6870723
CNNVD-202001-568,0.417821
CNNVD-202001-567,0.4180889
CNNVD-202001-566,0.6875855
CNNVD-202001-565,0.4180889
CNNVD-202001-564,0.4180889
CNNVD-202001-563,0.4180889
CNNVD-202001-562,0.4180889
CNNVD-202001-561,0.0520644
CNNVD-202001-560,0.417821
CNNVD-202001-559,0.4180889
CNNVD-202001-558,0.4182972
CNNVD-202001-557,0.687023
CNNVD-202001-556,0.3809016
CNNVD-202001-555,0.687023
CNNVD-202001-554,0.6874091
CNNVD-202001-553,0.6875855
CNNVD-202001-552,0.344877
CNNVD-202001-551,0.6875855
CNNVD-202001-550,0.687023
CNNVD-202001-549,0.687023
CNNVD-202001-548,0.6879605
CNNVD-202001-547,0.3449906
CNNVD-202001-546,0.6865267
CNNVD-202001-545,0.687023
CNNVD-202001-544,0.0714899
CNNVD-202001-542,0.2298868
CNNVD-202001-541,0.1984433
CNNVD-202001-540,0.0728339
CNNVD-202001-539,0.279636
CNNVD-202001-538,0.2001694
CNNVD-202001-537,0.1998882
CNNVD-202001-536,0.2583014
CNNVD-202001-535,0.1984433
CNNVD-202001-534,0.5101231
CNNVD-202001-533,0.5797066
CNNVD-202001-532,0.5093665
CNNVD-202001-531,0.2098195
CNNVD-202001-530,0.2583014
CNNVD-202001-529,0.1999689
CNNVD-202001-528,0.2583014
CNNVD-202001-527,0.2104948
CNNVD-202001-526,0.1990563
CNNVD-202001-525,0.2252472
CNNVD-202001-524,0.207451
CNNVD-202001-523,0.254053
CNNVD-202001-522,0.1989166
CNNVD-202001-521,0.2540145
CNNVD-202001-520,0.6131277
CNNVD-202001-519,0.0528736
CNNVD-202001-518,0.1579215
CNNVD-202001-517,0.2542018
CNNVD-202001-516,0.717842
CNNVD-202001-515,0.2602177
CNNVD-202001-514,0.6332665
CNNVD-202001-513,0.6131277
CNNVD-202001-512,0.2712357
CNNVD-202001-511,0.2295256
CNNVD-202001-510,0.9340938
CNNVD-202001-509,0.2256802
CNNVD-202001-508,0.1990404
CNNVD-202001-507,0.8830611
CNNVD-202001-506,0.198606
CNNVD-202001-505,0.0540406
CNNVD-202001-504,0.6336415
CNNVD-202001-503,0.6133955
CNNVD-202001-502,0.546522
CNNVD-202001-501,0.2084173
CNNVD-202001-500,0.7057081
CNNVD-202001-499,0.2121082
CNNVD-202001-498,0.1984202
CNNVD-202001-497,0.546522
CNNVD-202001-496,0.5495959
CNNVD-202001-495,0.2084173
CNNVD-202001-494,0.2084173
CNNVD-202001-493,0.2084173
CNNVD-202001-492,0.2084173
CNNVD-202001-491,0.2084173
CNNVD-202001-490,0.2084173
CNNVD-202001-489,0.2084173
CNNVD-202001-488,0.2084173
CNNVD-202001-487,0.2079833
CNNVD-202001-486,0.8909688
CNNVD-202001-485,0.2084173
CNNVD-202001-484,0.8867795
CNNVD-202001-483,0.2083837
CNNVD-202001-482,0.1981838
CNNVD-202001-481,0.1994357
CNNVD-202001-480,0.1984319
CNNVD-202001-479,0.1987826
CNNVD-202001-478,0.5465834
CNNVD-202001-477,0.5476968
CNNVD-202001-476,0.2084173
CNNVD-202001-475,0.8907708
CNNVD-202001-474,0.5336172
CNNVD-202001-473,0.1993216
CNNVD-202001-472,0.1990511
CNNVD-202001-471,0.2391161
CNNVD-202001-470,0.2391161
CNNVD-202001-469,0.2742486
CNNVD-202001-468,0.8926753
CNNVD-202001-467,0.3643156
CNNVD-202001-466,0.2074096
CNNVD-202001-465,0.2862618
CNNVD-202001-464,0.0515506
CNNVD-202001-463,0.2075649
CNNVD-202001-462,0.0519845
CNNVD-202001-461,0.0531661
CNNVD-202001-460,0.1611239
CNNVD-202001-459,0.0536802
CNNVD-202001-458,0.0538156
CNNVD-202001-457,0.1646185
CNNVD-202001-456,0.2229879
CNNVD-202001-455,0.2678363
CNNVD-202001-454,0.4532678
CNNVD-202001-453,0.2229859
CNNVD-202001-452,0.2231265
CNNVD-202001-451,0.2234546
CNNVD-202001-450,0.2231001
CNNVD-202001-449,0.2300465
CNNVD-202001-448,0.2242578
CNNVD-202001-447,0.2241365
CNNVD-202001-446,0.1917943
CNNVD-202001-445,0.2234379
CNNVD-202001-444,0.4542067
CNNVD-202001-443,0.655956
CNNVD-202001-442,0.453714
CNNVD-202001-441,0.7602296
CNNVD-202001-439,0.3355886
CNNVD-202001-438,0.3372949
CNNVD-202001-436,0.294174
CNNVD-202001-435,0.2058496
CNNVD-202001-434,0.2217952
CNNVD-202001-433,0.2218235
CNNVD-202001-432,0.4938481
CNNVD-202001-431,0.0395145
CNNVD-202001-430,0.3613633
CNNVD-202001-429,0.852025
CNNVD-202001-428,0.453481
CNNVD-202001-427,0.3615279
CNNVD-202001-426,0.4537337
CNNVD-202001-425,0.4532278
CNNVD-202001-424,0.49448
CNNVD-202001-423,0.4531117
CNNVD-202001-422,0.4945962
CNNVD-202001-421,0.0507678
CNNVD-202001-420,0.2734059
CNNVD-202001-419,0.0578748
CNNVD-202001-418,0.2738868
CNNVD-202001-417,0.3616045
CNNVD-202001-416,0.2947391
CNNVD-202001-415,0.6405062
CNNVD-202001-414,0.074623
CNNVD-202001-413,0.2947391
CNNVD-202001-412,0.2892966
CNNVD-202001-411,0.4280075
CNNVD-202001-410,0.2047015
CNNVD-202001-409,0.1673767
CNNVD-202001-408,0.5323045
CNNVD-202001-407,0.0540451
CNNVD-202001-406,0.4522083
CNNVD-202001-405,0.3233899
CNNVD-202001-404,0.154693
CNNVD-202001-403,0.4539074
CNNVD-202001-402,0.1583781
CNNVD-202001-401,0.1585254
CNNVD-202001-400,0.1583781
CNNVD-202001-399,0.0543741
CNNVD-202001-398,0.43465
CNNVD-202001-397,0.2310681
CNNVD-202001-396,0.4532425
CNNVD-202001-395,0.5290454
CNNVD-202001-394,0.4522083
CNNVD-202001-393,0.452018
CNNVD-202001-392,0.2662805
CNNVD-202001-391,0.45194
CNNVD-202001-390,0.2135037
CNNVD-202001-389,0.056992
CNNVD-202001-388,0.2935435
CNNVD-202001-387,0.4540795
CNNVD-202001-386,0.2144838
CNNVD-202001-385,0.1886829
CNNVD-202001-384,0.2140586
CNNVD-202001-383,0.1885067
CNNVD-202001-382,0.78426
CNNVD-202001-381,0.2145328
CNNVD-202001-380,0.783635
CNNVD-202001-379,0.7881374
CNNVD-202001-378,0.1701188
CNNVD-202001-377,0.783135
CNNVD-202001-376,0.2964057
CNNVD-202001-375,0.2740939
CNNVD-202001-374,0.1575991
CNNVD-202001-373,0.2327542
CNNVD-202001-372,0.0561352
CNNVD-202001-371,0.0751018
CNNVD-202001-370,0.0751018
CNNVD-202001-349,0.2668636
CNNVD-202001-348,0.4519508
CNNVD-202001-347,0.4544352
CNNVD-202001-346,0.7840638
CNNVD-202001-345,0.0521481
CNNVD-202001-344,0.2053497
CNNVD-202001-343,0.3627327
CNNVD-202001-342,0.8720127
CNNVD-202001-341,0.3515934
CNNVD-202001-340,0.3049256
CNNVD-202001-339,0.3455253
CNNVD-202001-338,0.2823721
CNNVD-202001-337,0.6574711
CNNVD-202001-336,0.3655539
CNNVD-202001-334,0.2070961
CNNVD-202001-333,0.6071761
CNNVD-202001-332,0.4373642
CNNVD-202001-331,0.0446054
CNNVD-202001-330,0.538398
CNNVD-202001-329,0.6419021
CNNVD-202001-328,0.6418059
CNNVD-202001-327,0.2223604
CNNVD-202001-326,0.2133262
CNNVD-202001-325,0.1811038
CNNVD-202001-324,0.888598
CNNVD-202001-323,0.2117657
CNNVD-202001-322,0.2340018
CNNVD-202001-321,0.300171
CNNVD-202001-320,0.2224424
CNNVD-202001-319,0.2207542
CNNVD-202001-318,0.2234377
CNNVD-202001-317,0.2223604
CNNVD-202001-316,0.164237
CNNVD-202001-315,0.0451137
CNNVD-202001-314,0.1592478
CNNVD-202001-313,0.0415011
CNNVD-202001-312,0.4494951
CNNVD-202001-310,0.4316151
CNNVD-202001-309,0.4414007
CNNVD-202001-308,0.3093317
CNNVD-202001-307,0.2263968
CNNVD-202001-306,0.2253269
CNNVD-202001-305,0.2094381
CNNVD-202001-304,0.2253289
CNNVD-202001-303,0.2254845
CNNVD-202001-302,0.2257724
CNNVD-202001-301,0.2253534
CNNVD-202001-300,0.2253644
CNNVD-202001-299,0.2255314
CNNVD-202001-298,0.2253461
CNNVD-202001-297,0.8911636
CNNVD-202001-296,0.0511696
CNNVD-202001-295,0.1558483
CNNVD-202001-294,0.0525105
CNNVD-202001-293,0.2098251
CNNVD-202001-292,0.6880254
CNNVD-202001-291,0.1558307
CNNVD-202001-290,0.1586003
CNNVD-202001-289,0.0518952
CNNVD-202001-288,0.3075651
CNNVD-202001-287,0.3075651
CNNVD-202001-286,0.0581006
CNNVD-202001-285,0.0581006
CNNVD-202001-284,0.0581006
CNNVD-202001-283,0.0581006
CNNVD-202001-282,0.0581006
CNNVD-202001-281,0.0581006
CNNVD-202001-280,0.0581006
CNNVD-202001-279,0.0517097
CNNVD-202001-276,0.494831
CNNVD-202001-275,0.2212387
CNNVD-202001-274,0.454346
CNNVD-202001-273,0.2320772
CNNVD-202001-272,0.22118
CNNVD-202001-271,0.1189649
CNNVD-202001-270,0.2212104
CNNVD-202001-269,0.1188916
CNNVD-202001-268,0.118897
CNNVD-202001-267,0.2211739
CNNVD-202001-266,0.1188916
CNNVD-202001-265,0.1188707
CNNVD-202001-264,0.1188136
CNNVD-202001-263,0.1188525
CNNVD-202001-262,0.4532922
CNNVD-202001-257,0.5411724
CNNVD-202001-256,0.4351835
CNNVD-202001-255,0.4338701
CNNVD-202001-254,0.4337253
CNNVD-202001-253,0.4338701
CNNVD-202001-252,0.0667736
CNNVD-202001-251,0.0515822
CNNVD-202001-250,0.2062806
CNNVD-202001-249,0.1587662
CNNVD-202001-248,0.828205
CNNVD-202001-247,0.4528677
CNNVD-202001-246,0.4512595
CNNVD-202001-245,0.78431
CNNVD-202001-244,0.8305177
CNNVD-202001-243,0.2325342
CNNVD-202001-242,0.1873973
CNNVD-202001-241,0.1855728
CNNVD-202001-240,0.1845786
CNNVD-202001-239,0.1848266
CNNVD-202001-238,0.1856842
CNNVD-202001-237,0.1954832
CNNVD-202001-236,0.184779
CNNVD-202001-235,0.1846838
CNNVD-202001-234,0.1848995
CNNVD-202001-233,0.1848134
CNNVD-202001-232,0.1844115
CNNVD-202001-231,0.1852893
CNNVD-202001-230,0.1848671
CNNVD-202001-229,0.1847507
CNNVD-202001-228,0.6317737
CNNVD-202001-227,0.2293739
CNNVD-202001-226,0.1358886
CNNVD-202001-225,0.6391547
CNNVD-202001-224,0.6410126
CNNVD-202001-223,0.3000048
CNNVD-202001-222,0.5381846
CNNVD-202001-221,0.5341203
CNNVD-202001-220,0.5310497
CNNVD-202001-219,0.5316211
CNNVD-202001-218,0.7557477
CNNVD-202001-217,0.2063671
CNNVD-202001-216,0.3200071
CNNVD-202001-215,0.0385346
CNNVD-202001-214,0.3440669
CNNVD-202001-212,0.8782569
CNNVD-202001-211,0.4512177
CNNVD-202001-210,0.2257495
CNNVD-202001-209,0.2266029
CNNVD-202001-208,0.1595804
CNNVD-202001-207,0.2239216
CNNVD-202001-206,0.6416695
CNNVD-202001-205,0.4536516
CNNVD-202001-204,0.2254488
CNNVD-202001-203,0.2242577
CNNVD-202001-202,0.6411972
CNNVD-202001-201,0.2256573
CNNVD-202001-200,0.2084105
CNNVD-202001-199,0.7884064
CNNVD-202001-198,0.7885924
CNNVD-202001-197,0.2255008
CNNVD-202001-196,0.2258477
CNNVD-202001-195,0.2254528
CNNVD-202001-194,0.4540416
CNNVD-202001-193,0.4535241
CNNVD-202001-192,0.4542572
CNNVD-202001-191,0.2235064
CNNVD-202001-190,0.2323119
CNNVD-202001-189,0.4542761
CNNVD-202001-188,0.6410585
CNNVD-202001-187,0.2254528
CNNVD-202001-186,0.2254528
CNNVD-202001-185,0.6392681
CNNVD-202001-184,0.2254407
CNNVD-202001-183,0.2254488
CNNVD-202001-182,0.225789
CNNVD-202001-181,0.2255008
CNNVD-202001-180,0.2255008
CNNVD-202001-179,0.2256644
CNNVD-202001-178,0.2253884
CNNVD-202001-177,0.2255413
CNNVD-202001-176,0.2255008
CNNVD-202001-175,0.2254745
CNNVD-202001-174,0.2254488
CNNVD-202001-173,0.2251778
CNNVD-202001-172,0.2255727
CNNVD-202001-171,0.2254488
CNNVD-202001-170,0.2251758
CNNVD-202001-169,0.1884268
CNNVD-202001-168,0.2476829
CNNVD-202001-167,0.2255105
CNNVD-202001-166,0.1899597
CNNVD-202001-165,0.1893317
CNNVD-202001-164,0.1896782
CNNVD-202001-163,0.1891221
CNNVD-202001-162,0.1884451
CNNVD-202001-161,0.7893264
CNNVD-202001-160,0.1637152
CNNVD-202001-1547,0.044992
CNNVD-202001-1546,0.044992
CNNVD-202001-1545,0.044992
CNNVD-202001-1544,0.044992
CNNVD-202001-1543,0.044992
CNNVD-202001-1542,0.044992
CNNVD-202001-1541,0.044992
CNNVD-202001-1540,0.044992
CNNVD-202001-1539,0.044992
CNNVD-202001-1538,0.044992
CNNVD-202001-1537,0.044992
CNNVD-202001-1536,0.044992
CNNVD-202001-1535,0.044992
CNNVD-202001-1534,0.044992
CNNVD-202001-1533,0.044992
CNNVD-202001-1532,0.044992
CNNVD-202001-1531,0.044992
CNNVD-202001-1530,0.044992
CNNVD-202001-1529,0.044992
CNNVD-202001-1528,0.044992
CNNVD-202001-1527,0.044992
CNNVD-202001-1526,0.044992
CNNVD-202001-1525,0.044992
CNNVD-202001-1524,0.044992
CNNVD-202001-1523,0.044992
CNNVD-202001-1522,0.044992
CNNVD-202001-1521,0.044992
CNNVD-202001-1520,0.044992
CNNVD-202001-1519,0.044992
CNNVD-202001-1518,0.044992
CNNVD-202001-1517,0.044992
CNNVD-202001-1516,0.044992
CNNVD-202001-1515,0.044992
CNNVD-202001-1514,0.044992
CNNVD-202001-1513,0.044992
CNNVD-202001-1512,0.044992
CNNVD-202001-1511,0.044992
CNNVD-202001-1510,0.044992
CNNVD-202001-1509,0.044992
CNNVD-202001-1508,0.044992
CNNVD-202001-1507,0.044992
CNNVD-202001-1506,0.044992
CNNVD-202001-1505,0.044992
CNNVD-202001-1504,0.044992
CNNVD-202001-1503,0.044992
CNNVD-202001-1502,0.044992
CNNVD-202001-1501,0.044992
CNNVD-202001-1500,0.044992
CNNVD-202001-1499,0.044992
CNNVD-202001-1498,0.044992
CNNVD-202001-1496,0.044992
CNNVD-202001-1495,0.044992
CNNVD-202001-1494,0.044992
CNNVD-202001-1493,0.044992
CNNVD-202001-1492,0.044992
CNNVD-202001-1491,0.044992
CNNVD-202001-1489,0.044992
CNNVD-202001-1488,0.044992
CNNVD-202001-1487,0.044992
CNNVD-202001-1486,0.044992
CNNVD-202001-1485,0.044992
CNNVD-202001-1484,0.044992
CNNVD-202001-1483,0.044992
CNNVD-202001-1482,0.044992
CNNVD-202001-1481,0.044992
CNNVD-202001-1480,0.044992
CNNVD-202001-1479,0.044992
CNNVD-202001-1478,0.044992
CNNVD-202001-1477,0.044992
CNNVD-202001-1476,0.044992
CNNVD-202001-1475,0.044992
CNNVD-202001-1474,0.044992
CNNVD-202001-1473,0.044992
CNNVD-202001-1472,0.044992
CNNVD-202001-1471,0.044992
CNNVD-202001-1466,0.2264375
CNNVD-202001-1465,0.2284898
CNNVD-202001-1464,0.22624
CNNVD-202001-1463,0.226239
CNNVD-202001-1461,0.2204846
CNNVD-202001-1460,0.221748
CNNVD-202001-1459,0.220521
CNNVD-202001-1458,0.2212276
CNNVD-202001-1457,0.0882046
CNNVD-202001-1456,0.0678149
CNNVD-202001-1455,0.4250848
CNNVD-202001-1454,0.0894189
CNNVD-202001-1453,0.0894189
CNNVD-202001-1452,0.0897105
CNNVD-202001-1451,0.2214118
CNNVD-202001-1450,0.1365348
CNNVD-202001-145,0.1796603
CNNVD-202001-1449,0.0894645
CNNVD-202001-1448,0.0894463
CNNVD-202001-1447,0.089509
CNNVD-202001-1446,0.0891897
CNNVD-202001-1445,0.070889
CNNVD-202001-1444,0.0893714
CNNVD-202001-1443,0.8840274
CNNVD-202001-1442,0.1490925
CNNVD-202001-1441,0.5265336
CNNVD-202001-1440,0.0878416
CNNVD-202001-144,0.9311795
CNNVD-202001-1439,0.0876054
CNNVD-202001-1438,0.0870407
CNNVD-202001-1437,0.087683
CNNVD-202001-1436,0.0870286
CNNVD-202001-1435,0.0868291
CNNVD-202001-1434,0.0880781
CNNVD-202001-1433,0.0876054
CNNVD-202001-1432,0.0875234
CNNVD-202001-1431,0.0873827
CNNVD-202001-1430,0.0714899
CNNVD-202001-143,0.1240924
CNNVD-202001-1429,0.0877478
CNNVD-202001-1428,0.0715111
CNNVD-202001-1427,0.0876054
CNNVD-202001-1426,0.0711835
CNNVD-202001-1425,0.0717438
CNNVD-202001-1424,0.0711407
CNNVD-202001-1423,0.0728195
CNNVD-202001-1422,0.0726062
CNNVD-202001-1421,0.0888465
CNNVD-202001-1420,0.0883019
CNNVD-202001-142,0.0745261
CNNVD-202001-1419,0.7519751
CNNVD-202001-1418,0.5487584
CNNVD-202001-1417,0.0880619
CNNVD-202001-1416,0.0879068
CNNVD-202001-1415,0.0877114
CNNVD-202001-1414,0.0885741
CNNVD-202001-1413,0.0842201
CNNVD-202001-1412,0.2213861
CNNVD-202001-1411,0.2213996
CNNVD-202001-1410,0.0886592
CNNVD-202001-141,0.7887519
CNNVD-202001-1409,0.2213861
CNNVD-202001-1407,0.2286742
CNNVD-202001-1406,0.2287805
CNNVD-202001-1405,0.2731574
CNNVD-202001-1404,0.7444163
CNNVD-202001-1403,0.2098785
CNNVD-202001-1402,0.1506645
CNNVD-202001-1401,0.1508748
CNNVD-202001-1400,0.2686381
CNNVD-202001-140,0.2309033
CNNVD-202001-1399,0.1846018
CNNVD-202001-1398,0.1409766
CNNVD-202001-1397,0.1846848
CNNVD-202001-1396,0.1887894
CNNVD-202001-1395,0.1847375
CNNVD-202001-1394,0.1847861
CNNVD-202001-1393,0.1866471
CNNVD-202001-1392,0.1880423
CNNVD-202001-1391,0.1847628
CNNVD-202001-1390,0.1850514
CNNVD-202001-139,0.8963253
CNNVD-202001-1389,0.1913986
CNNVD-202001-1388,0.8836621
CNNVD-202001-1387,0.0518797
CNNVD-202001-1386,0.101721
CNNVD-202001-1385,0.2338947
CNNVD-202001-1384,0.1648203
CNNVD-202001-1383,0.4531315
CNNVD-202001-1382,0.2190501
CNNVD-202001-1381,0.4945646
CNNVD-202001-1380,0.4945579
CNNVD-202001-138,0.2304799
CNNVD-202001-1379,0.4368721
CNNVD-202001-1378,0.1609763
CNNVD-202001-1377,0.6109391
CNNVD-202001-1376,0.453939
CNNVD-202001-1375,0.1811387
CNNVD-202001-1374,0.0551468
CNNVD-202001-1373,0.1587331
CNNVD-202001-1372,0.2935435
CNNVD-202001-1371,0.2693305
CNNVD-202001-1370,0.2725346
CNNVD-202001-137,0.78666
CNNVD-202001-1369,0.231341
CNNVD-202001-1368,0.2693305
CNNVD-202001-1367,0.2725797
CNNVD-202001-1366,0.4538108
CNNVD-202001-1365,0.2222855
CNNVD-202001-1364,0.2851041
CNNVD-202001-1363,0.314409
CNNVD-202001-1362,0.6292443
CNNVD-202001-1361,0.764749
CNNVD-202001-1360,0.4539349
CNNVD-202001-136,0.4541202
CNNVD-202001-1359,0.7909888
CNNVD-202001-1358,0.7915206
CNNVD-202001-1357,0.1584835
CNNVD-202001-1356,0.158608
CNNVD-202001-1355,0.5481584
CNNVD-202001-1354,0.1586627
CNNVD-202001-1353,0.1585383
CNNVD-202001-1352,0.5486757
CNNVD-202001-1351,0.1584919
CNNVD-202001-1350,0.1565989
CNNVD-202001-135,0.1243332
CNNVD-202001-1349,0.1591189
CNNVD-202001-1348,0.6932392
CNNVD-202001-1347,0.2325646
CNNVD-202001-1346,0.2821565
CNNVD-202001-1345,0.1884028
CNNVD-202001-1344,0.2325646
CNNVD-202001-1343,0.2312549
CNNVD-202001-1342,0.2311368
CNNVD-202001-1341,0.231256
CNNVD-202001-1340,0.231256
CNNVD-202001-134,0.3432725
CNNVD-202001-1339,0.2312529
CNNVD-202001-1338,0.2312529
CNNVD-202001-1337,0.2312519
CNNVD-202001-1336,0.23134
CNNVD-202001-1335,0.23134
CNNVD-202001-1334,0.5391614
CNNVD-202001-1333,0.5393118
CNNVD-202001-1332,0.074777
