CNNVD,VEDAS
CNNVD-202207-2265,0.1613666
CNNVD-202207-2264,0.4918086
CNNVD-202207-2263,0.2207353
CNNVD-202207-2262,0.2329379
CNNVD-202207-2261,0.1928736
CNNVD-202207-2260,0.1928736
CNNVD-202207-2259,0.1931361
CNNVD-202207-2258,0.1931361
CNNVD-202207-2257,0.1928319
CNNVD-202207-2256,0.1928319
CNNVD-202207-2255,0.1928319
CNNVD-202207-2254,0.1887233
CNNVD-202207-2253,0.1887233
CNNVD-202207-2252,0.1887233
CNNVD-202207-2251,0.1889218
CNNVD-202207-2250,0.209972
CNNVD-202207-2249,0.1888296
CNNVD-202207-2248,0.1887334
CNNVD-202207-2247,0.1925506
CNNVD-202207-2246,0.4855329
CNNVD-202207-2245,0.4859102
CNNVD-202207-2244,0.1785895
CNNVD-202207-2243,0.0499347
CNNVD-202207-2242,0.5308079
CNNVD-202207-2241,0.2112551
CNNVD-202207-2240,0.105373
CNNVD-202207-2239,0.157716
CNNVD-202207-2238,0.1598049
CNNVD-202207-2237,0.6325573
CNNVD-202207-2177,0.1986999
CNNVD-202207-2176,0.0764262
CNNVD-202207-2175,0.1928319
CNNVD-202207-2174,0.1959469
CNNVD-202207-2173,0.2318208
CNNVD-202207-2172,0.8529278
CNNVD-202207-2169,0.2515697
CNNVD-202207-2168,0.2319787
CNNVD-202207-2167,0.2672018
CNNVD-202207-2166,0.8415809
CNNVD-202207-2165,0.1518118
CNNVD-202207-2164,0.1959469
CNNVD-202207-2163,0.183784
CNNVD-202207-2162,0.1975275
CNNVD-202207-2161,0.1963155
CNNVD-202207-2160,0.6117534
CNNVD-202207-2159,0.6115868
CNNVD-202207-2158,0.192925
CNNVD-202207-2157,0.192925
CNNVD-202207-2156,0.192925
CNNVD-202207-2155,0.192925
CNNVD-202207-2154,0.1928319
CNNVD-202207-2153,0.1928319
CNNVD-202207-2152,0.192925
CNNVD-202207-2151,0.2336326
CNNVD-202207-2150,0.192925
CNNVD-202207-2149,0.192925
CNNVD-202207-2148,0.1927736
CNNVD-202207-2147,0.192925
CNNVD-202207-2146,0.2166446
CNNVD-202207-2145,0.2973239
CNNVD-202207-2144,0.192925
CNNVD-202207-2143,0.1927531
CNNVD-202207-2142,0.192925
CNNVD-202207-2141,0.192925
CNNVD-202207-2140,0.192925
CNNVD-202207-2139,0.2689044
CNNVD-202207-2138,0.1066215
CNNVD-202207-2137,0.688545
CNNVD-202207-2136,0.2290858
CNNVD-202207-2135,0.2254574
CNNVD-202207-2134,0.2282106
CNNVD-202207-2133,0.226174
CNNVD-202207-2132,0.4534734
CNNVD-202207-2131,0.2683581
CNNVD-202207-2130,0.2688065
CNNVD-202207-2129,0.3089391
CNNVD-202207-2128,0.2685797
CNNVD-202207-2127,0.2192113
CNNVD-202207-2126,0.2190969
CNNVD-202207-2125,0.2301938
CNNVD-202207-2124,0.4534182
CNNVD-202207-2123,0.1756092
CNNVD-202207-2122,0.0519508
CNNVD-202207-2121,0.63174
CNNVD-202207-2120,0.1747074
CNNVD-202207-2119,0.7920231
CNNVD-202207-2118,0.0520032
CNNVD-202207-2117,0.1936128
CNNVD-202207-2116,0.192416
CNNVD-202207-2115,0.1927987
CNNVD-202207-2114,0.1922286
CNNVD-202207-2113,0.2334007
CNNVD-202207-2112,0.1926438
CNNVD-202207-2111,0.2333054
CNNVD-202207-2110,0.192925
CNNVD-202207-2109,0.1922884
CNNVD-202207-2108,0.1921841
CNNVD-202207-2107,0.0516555
CNNVD-202207-2106,0.9361366
CNNVD-202207-2105,0.052231
CNNVD-202207-2104,0.1921841
CNNVD-202207-2103,0.052231
CNNVD-202207-2102,0.1961778
CNNVD-202207-2101,0.1925111
CNNVD-202207-2100,0.1965879
CNNVD-202207-2099,0.1556921
CNNVD-202207-2098,0.1002539
CNNVD-202207-2097,0.1570975
CNNVD-202207-2096,0.1135293
CNNVD-202207-2095,0.452901
CNNVD-202207-2094,0.114159
CNNVD-202207-2093,0.7856928
CNNVD-202207-2092,0.1142123
CNNVD-202207-2091,0.1123442
CNNVD-202207-2090,0.1137684
CNNVD-202207-2089,0.4082696
CNNVD-202207-2088,0.1141974
CNNVD-202207-2087,0.1158539
CNNVD-202207-2086,0.1143055
CNNVD-202207-2085,0.1129791
CNNVD-202207-2084,0.5249308
CNNVD-202207-2083,0.1133875
CNNVD-202207-2082,0.113801
CNNVD-202207-2081,0.2687623
CNNVD-202207-2080,0.1142467
CNNVD-202207-2079,0.5237262
CNNVD-202207-2078,0.1739063
CNNVD-202207-2077,0.5229308
CNNVD-202207-2076,0.1142194
CNNVD-202207-2075,0.1129153
CNNVD-202207-2074,0.5237808
CNNVD-202207-2073,0.1138734
CNNVD-202207-2072,0.5400308
CNNVD-202207-2071,0.5252668
CNNVD-202207-2070,0.5229308
CNNVD-202207-2069,0.1120217
CNNVD-202207-2068,0.5237808
CNNVD-202207-2067,0.1141853
CNNVD-202207-2066,0.0520555
CNNVD-202207-2065,0.096835
CNNVD-202207-2064,0.2177505
CNNVD-202207-2063,0.7894108
CNNVD-202207-2062,0.6712488
CNNVD-202207-2061,0.8774528
CNNVD-202207-2060,0.8777675
CNNVD-202207-2059,0.0959608
CNNVD-202207-2058,0.8777675
CNNVD-202207-2057,0.0971638
CNNVD-202207-2056,0.5398989
CNNVD-202207-2055,0.7901813
CNNVD-202207-2054,0.0520286
CNNVD-202207-2053,0.0520286
CNNVD-202207-2052,0.0520286
CNNVD-202207-2051,0.0520286
CNNVD-202207-2050,0.0520286
CNNVD-202207-2049,0.0520286
CNNVD-202207-2048,0.0520286
CNNVD-202207-2047,0.1133824
CNNVD-202207-2046,0.5398989
CNNVD-202207-2045,0.0376927
CNNVD-202207-2044,0.0376927
CNNVD-202207-2043,0.1603792
CNNVD-202207-2042,0.0376927
CNNVD-202207-2041,0.1603792
CNNVD-202207-2040,0.5524334
CNNVD-202207-2039,0.0376927
CNNVD-202207-2038,0.1126871
CNNVD-202207-2037,0.1126841
CNNVD-202207-2036,0.0516261
CNNVD-202207-2035,0.1126841
CNNVD-202207-2034,0.1129123
CNNVD-202207-2033,0.1127124
CNNVD-202207-2032,0.096029
CNNVD-202207-2031,0.5399267
CNNVD-202207-2030,0.1122713
CNNVD-202207-2029,0.1127499
CNNVD-202207-2028,0.1133804
CNNVD-202207-2027,0.1119073
CNNVD-202207-2026,0.1121007
CNNVD-202207-2025,0.5400508
CNNVD-202207-2024,0.113348
CNNVD-202207-2023,0.1119286
CNNVD-202207-2022,0.1129423
CNNVD-202207-2021,0.1128734
CNNVD-202207-2020,0.1113908
CNNVD-202207-2019,0.9336823
CNNVD-202207-2018,0.9339192
CNNVD-202207-2017,0.1127195
CNNVD-202207-2016,0.9303422
CNNVD-202207-2015,0.0973247
CNNVD-202207-2014,0.1129406
CNNVD-202207-2013,0.1114181
CNNVD-202207-2012,0.1285199
CNNVD-202207-2011,0.1121084
CNNVD-202207-2010,0.1285199
CNNVD-202207-2009,0.1108574
CNNVD-202207-2008,0.076061
CNNVD-202207-2007,0.1114637
CNNVD-202207-2006,0.0758702
CNNVD-202207-2005,0.1114191
CNNVD-202207-2004,0.4536739
CNNVD-202207-2003,0.4311082
CNNVD-202207-2002,0.4333296
CNNVD-202207-2001,0.2308601
CNNVD-202207-2000,0.4308763
CNNVD-202207-1999,0.6309338
CNNVD-202207-1998,0.230858
CNNVD-202207-1997,0.0534242
CNNVD-202207-1996,0.4539688
CNNVD-202207-1995,0.4534494
CNNVD-202207-1994,0.4539729
CNNVD-202207-1993,0.230418
CNNVD-202207-1992,0.2296758
CNNVD-202207-1991,0.2297629
CNNVD-202207-1990,0.2299508
CNNVD-202207-1989,0.229694
CNNVD-202207-1744,0.1114262
CNNVD-202207-1743,0.2735675
CNNVD-202207-1742,0.2327829
CNNVD-202207-1741,0.2735938
CNNVD-202207-1740,0.232795
CNNVD-202207-1739,0.232795
CNNVD-202207-1738,0.232795
CNNVD-202207-1737,0.2327606
CNNVD-202207-1736,0.2327879
CNNVD-202207-1735,0.2328092
CNNVD-202207-1734,0.2327829
CNNVD-202207-1733,0.2327829
CNNVD-202207-1732,0.232795
CNNVD-202207-1731,0.220608
CNNVD-202207-1730,0.2205766
CNNVD-202207-1729,0.220608
CNNVD-202207-1728,0.2535654
CNNVD-202207-1727,0.4178216
CNNVD-202207-1725,0.2204308
CNNVD-202207-1724,0.4178216
CNNVD-202207-1723,0.2204369
CNNVD-202207-1722,0.4178216
CNNVD-202207-1721,0.3365517
CNNVD-202207-1720,0.1896502
CNNVD-202207-1719,0.4178216
CNNVD-202207-1718,0.4180895
CNNVD-202207-1717,0.1969531
CNNVD-202207-1716,0.4180895
CNNVD-202207-1715,0.4180895
CNNVD-202207-1714,0.1971161
CNNVD-202207-1712,0.4182978
CNNVD-202207-1711,0.3546409
CNNVD-202207-1710,0.4178216
CNNVD-202207-1709,0.6842112
CNNVD-202207-1708,0.4045751
CNNVD-202207-1707,0.4180895
CNNVD-202207-1706,0.4046236
CNNVD-202207-1705,0.4045368
CNNVD-202207-1704,0.7207246
CNNVD-202207-1703,0.7207246
CNNVD-202207-1702,0.4178216
CNNVD-202207-1701,0.4182978
CNNVD-202207-1699,0.7209374
CNNVD-202207-1698,0.4178216
CNNVD-202207-1697,0.4046236
CNNVD-202207-1696,0.4046236
CNNVD-202207-1695,0.4182978
CNNVD-202207-1694,0.7207246
CNNVD-202207-1693,0.4045368
CNNVD-202207-1692,0.7211975
CNNVD-202207-1691,0.4182978
CNNVD-202207-1690,0.7207246
CNNVD-202207-1688,0.4178216
CNNVD-202207-1687,0.4180895
CNNVD-202207-1686,0.4180895
CNNVD-202207-1685,0.4182978
CNNVD-202207-1684,0.721007
CNNVD-202207-1683,0.4045368
CNNVD-202207-1682,0.4180895
CNNVD-202207-1681,0.4044106
CNNVD-202207-1680,0.4180895
CNNVD-202207-1679,0.4046236
CNNVD-202207-1678,0.2642005
CNNVD-202207-1677,0.4180895
CNNVD-202207-1676,0.7207246
CNNVD-202207-1675,0.2689778
CNNVD-202207-1674,0.2642005
CNNVD-202207-1673,0.6888668
CNNVD-202207-1672,0.2606759
CNNVD-202207-1670,0.4046236
CNNVD-202207-1669,0.2607286
CNNVD-202207-1668,0.2610536
CNNVD-202207-1667,0.788308
CNNVD-202207-1666,0.2871945
CNNVD-202207-1665,0.4045567
CNNVD-202207-1664,0.5393376
CNNVD-202207-1663,0.6643554
CNNVD-202207-1662,0.2722461
CNNVD-202207-1661,0.2723084
CNNVD-202207-1660,0.2723402
CNNVD-202207-1659,0.2722461
CNNVD-202207-1658,0.2723548
CNNVD-202207-1657,0.2722804
CNNVD-202207-1656,0.2723548
CNNVD-202207-1655,0.0510448
CNNVD-202207-1653,0.2323789
CNNVD-202207-1652,0.0510448
CNNVD-202207-1651,0.4044402
CNNVD-202207-1650,0.0510448
CNNVD-202207-1649,0.1590362
CNNVD-202207-1648,0.2888474
CNNVD-202207-1647,0.0510448
CNNVD-202207-1646,0.4392077
CNNVD-202207-1645,0.1896522
CNNVD-202207-1644,0.1896765
CNNVD-202207-1643,0.1907346
CNNVD-202207-1642,0.2321881
CNNVD-202207-1641,0.453115
CNNVD-202207-1640,0.189635
CNNVD-202207-1639,0.1899772
CNNVD-202207-1636,0.4948468
CNNVD-202207-1635,0.2321881
CNNVD-202207-1634,0.2320214
CNNVD-202207-1633,0.2319374
CNNVD-202207-1632,0.2672068
CNNVD-202207-1631,0.4180895
CNNVD-202207-1630,0.5338704
CNNVD-202207-1629,0.5319714
CNNVD-202207-1628,0.4178216
CNNVD-202207-1627,0.4180895
CNNVD-202207-1626,0.7708183
CNNVD-202207-1625,0.2323309
CNNVD-202207-1624,0.7704056
CNNVD-202207-1623,0.4537059
CNNVD-202207-1622,0.4529698
CNNVD-202207-1621,0.7712446
CNNVD-202207-1620,0.785208
CNNVD-202207-1619,0.8222075
CNNVD-202207-1618,0.1288191
CNNVD-202207-1617,0.7723826
CNNVD-202207-1616,0.4535743
CNNVD-202207-1615,0.9344486
CNNVD-202207-1614,0.4178216
CNNVD-202207-1613,0.2149541
CNNVD-202207-1612,0.8814192
CNNVD-202207-1611,0.4527809
CNNVD-202207-1610,0.4178216
CNNVD-202207-1608,0.3755918
CNNVD-202207-1606,0.4016447
CNNVD-202207-1605,0.3755094
CNNVD-202207-1604,0.4011318
CNNVD-202207-1603,0.6316174
CNNVD-202207-1602,0.4178216
CNNVD-202207-1601,0.4180895
CNNVD-202207-1600,0.4178216
CNNVD-202207-1599,0.4011318
CNNVD-202207-1598,0.4016447
CNNVD-202207-1597,0.6314459
CNNVD-202207-1596,0.5398551
CNNVD-202207-1595,0.4178216
CNNVD-202207-1594,0.4178216
CNNVD-202207-1593,0.4178216
CNNVD-202207-1591,0.4178216
CNNVD-202207-1590,0.4178216
CNNVD-202207-1589,0.4178216
CNNVD-202207-1588,0.4178216
CNNVD-202207-1587,0.9348659
CNNVD-202207-1586,0.4178216
CNNVD-202207-1585,0.4178216
CNNVD-202207-1584,0.4180895
CNNVD-202207-1583,0.4180895
CNNVD-202207-1582,0.4182978
CNNVD-202207-1581,0.4178216
CNNVD-202207-1580,0.4178216
CNNVD-202207-1579,0.4182978
CNNVD-202207-1577,0.4178216
CNNVD-202207-1576,0.4012985
CNNVD-202207-1575,0.4011318
CNNVD-202207-1574,0.4178216
CNNVD-202207-1573,0.4180895
CNNVD-202207-1572,0.3149957
CNNVD-202207-1571,0.0512156
CNNVD-202207-1570,0.0499041
CNNVD-202207-1569,0.0529202
CNNVD-202207-1568,0.051108
CNNVD-202207-1567,0.0499041
CNNVD-202207-1566,0.0513035
CNNVD-202207-1564,0.0513035
CNNVD-202207-1563,0.054158
CNNVD-202207-1562,0.0499041
CNNVD-202207-1561,0.7451937
CNNVD-202207-1560,0.0501356
CNNVD-202207-1559,0.0499041
CNNVD-202207-1558,0.155639
CNNVD-202207-1557,0.0450701
CNNVD-202207-1556,0.0499041
CNNVD-202207-1555,0.0442937
CNNVD-202207-1554,0.0444264
CNNVD-202207-1552,0.0455168
CNNVD-202207-1551,0.0444284
CNNVD-202207-1550,0.273842
CNNVD-202207-1549,0.0450478
CNNVD-202207-1548,0.1924409
CNNVD-202207-1547,0.2287305
CNNVD-202207-1546,0.1926737
CNNVD-202207-1545,0.5481584
CNNVD-202207-1544,0.5490334
CNNVD-202207-1543,0.5481584
CNNVD-202207-1542,0.6712352
CNNVD-202207-1540,0.5469917
CNNVD-202207-1539,0.5481584
CNNVD-202207-1538,0.5469917
CNNVD-202207-1537,0.5469917
CNNVD-202207-1536,0.5475021
CNNVD-202207-1535,0.5475021
CNNVD-202207-1534,0.5469917
CNNVD-202207-1533,0.5469917
CNNVD-202207-1532,0.5469917
CNNVD-202207-1531,0.5475021
CNNVD-202207-1530,0.5469917
CNNVD-202207-1529,0.5481584
CNNVD-202207-1528,0.5475021
CNNVD-202207-1527,0.5475021
CNNVD-202207-1526,0.2322324
CNNVD-202207-1525,0.7688918
CNNVD-202207-1524,0.2315539
CNNVD-202207-1523,0.2295545
CNNVD-202207-1521,0.232368
CNNVD-202207-1519,0.2322699
CNNVD-202207-1518,0.2321009
CNNVD-202207-1517,0.2315248
CNNVD-202207-1516,0.231458
CNNVD-202207-1515,0.2317086
CNNVD-202207-1514,0.2407751
CNNVD-202207-1513,0.2314818
CNNVD-202207-1512,0.2128784
CNNVD-202207-1511,0.4369394
CNNVD-202207-1509,0.6312647
CNNVD-202207-1508,0.6299282
CNNVD-202207-1507,0.2306662
CNNVD-202207-1506,0.4335586
CNNVD-202207-1505,0.6836968
CNNVD-202207-1504,0.6836968
CNNVD-202207-1503,0.5365648
CNNVD-202207-1502,0.6836968
CNNVD-202207-1500,0.6836968
CNNVD-202207-1499,0.6836968
CNNVD-202207-1498,0.6677809
CNNVD-202207-1497,0.6836968
CNNVD-202207-1496,0.6836968
CNNVD-202207-1495,0.6687237
CNNVD-202207-1494,0.8121704
CNNVD-202207-1492,0.4103168
CNNVD-202207-1491,0.2060311
CNNVD-202207-1490,0.6837685
CNNVD-202207-1489,0.6837685
CNNVD-202207-1488,0.4326089
CNNVD-202207-1487,0.432775
CNNVD-202207-1485,0.4345995
CNNVD-202207-1484,0.4363876
CNNVD-202207-1483,0.6855351
CNNVD-202207-1482,0.2321276
CNNVD-202207-1481,0.189635
CNNVD-202207-1479,0.1895955
CNNVD-202207-1478,0.2320911
CNNVD-202207-1477,0.2320294
CNNVD-202207-1476,0.2319079
CNNVD-202207-1475,0.1895459
CNNVD-202207-1473,0.1895955
CNNVD-202207-1472,0.2319038
CNNVD-202207-1471,0.2320344
CNNVD-202207-1470,0.1895803
CNNVD-202207-1468,0.2318957
CNNVD-202207-1467,0.2309906
CNNVD-202207-1464,0.7203723
CNNVD-202207-1463,0.9358944
CNNVD-202207-1461,0.6308678
CNNVD-202207-1459,0.4945576
CNNVD-202207-1458,0.3476977
CNNVD-202207-1457,0.5128484
CNNVD-202207-1456,0.431936
CNNVD-202207-1455,0.3473405
CNNVD-202207-1454,0.4939553
CNNVD-202207-1453,0.4535024
CNNVD-202207-1452,0.431936
CNNVD-202207-1451,0.4534059
CNNVD-202207-1450,0.4536535
CNNVD-202207-1449,0.431936
CNNVD-202207-1448,0.4536535
CNNVD-202207-1447,0.4533522
CNNVD-202207-1446,0.4536151
CNNVD-202207-1445,0.4536262
CNNVD-202207-1444,0.4535027
CNNVD-202207-1443,0.4539745
CNNVD-202207-1442,0.4536535
CNNVD-202207-1441,0.4536535
CNNVD-202207-1438,0.4531157
CNNVD-202207-1437,0.4536151
CNNVD-202207-1436,0.4535887
CNNVD-202207-1435,0.4536535
CNNVD-202207-1434,0.4536535
CNNVD-202207-1433,0.4536535
CNNVD-202207-1432,0.4533522
CNNVD-202207-1431,0.2318046
CNNVD-202207-1429,0.1644909
CNNVD-202207-1428,0.0766944
CNNVD-202207-1427,0.0748751
CNNVD-202207-1426,0.7877612
CNNVD-202207-1425,0.0751675
CNNVD-202207-1424,0.0707862
CNNVD-202207-1423,0.0751552
CNNVD-202207-1422,0.0751552
CNNVD-202207-1421,0.0751552
CNNVD-202207-1420,0.1994166
CNNVD-202207-1419,0.056891
CNNVD-202207-1418,0.074949
CNNVD-202207-1417,0.0751552
CNNVD-202207-1416,0.0751552
CNNVD-202207-1415,0.0752818
CNNVD-202207-1414,0.7836563
CNNVD-202207-1413,0.0752818
CNNVD-202207-1412,0.0751675
CNNVD-202207-1411,0.0751552
CNNVD-202207-1410,0.7853336
CNNVD-202207-1409,0.0751552
CNNVD-202207-1408,0.060452
CNNVD-202207-1407,0.4534102
CNNVD-202207-1406,0.154309
CNNVD-202207-1405,0.2327163
CNNVD-202207-1404,0.521388
CNNVD-202207-1403,0.7183723
CNNVD-202207-1402,0.7183723
CNNVD-202207-1401,0.7183723
CNNVD-202207-1400,0.0751448
CNNVD-202207-1398,0.7183723
CNNVD-202207-1397,0.7183723
CNNVD-202207-1396,0.7183723
CNNVD-202207-1395,0.7183723
CNNVD-202207-1394,0.0744223
CNNVD-202207-1393,0.28843
CNNVD-202207-1392,0.231625
CNNVD-202207-1391,0.231625
CNNVD-202207-1390,0.231625
CNNVD-202207-1389,0.231625
CNNVD-202207-1388,0.231625
CNNVD-202207-1387,0.231625
CNNVD-202207-1386,0.231625
CNNVD-202207-1385,0.164063
CNNVD-202207-1384,0.4950081
CNNVD-202207-1383,0.2087341
CNNVD-202207-1382,0.928926
CNNVD-202207-1381,0.0510779
CNNVD-202207-1380,0.5210504
CNNVD-202207-1379,0.2295529
CNNVD-202207-1378,0.5469917
CNNVD-202207-1377,0.160228
CNNVD-202207-1376,0.5469917
CNNVD-202207-1375,0.5469917
CNNVD-202207-1374,0.5469917
CNNVD-202207-1373,0.5469917
CNNVD-202207-1372,0.5469917
CNNVD-202207-1371,0.2810374
CNNVD-202207-1370,0.5469917
CNNVD-202207-1369,0.5469917
CNNVD-202207-1367,0.2801899
CNNVD-202207-1366,0.2737198
CNNVD-202207-1365,0.750814
CNNVD-202207-1364,0.5352712
CNNVD-202207-1363,0.750814
CNNVD-202207-1362,0.750814
CNNVD-202207-1361,0.2305882
CNNVD-202207-1359,0.750814
CNNVD-202207-1358,0.750814
CNNVD-202207-1357,0.0762092
CNNVD-202207-1356,0.4531511
CNNVD-202207-1355,0.4534163
CNNVD-202207-1354,0.4531652
CNNVD-202207-1353,0.4534082
CNNVD-202207-1352,0.2323651
CNNVD-202207-1349,0.0521632
CNNVD-202207-1348,0.052194
CNNVD-202207-1347,0.0553401
CNNVD-202207-1346,0.4530775
CNNVD-202207-1345,0.4526837
CNNVD-202207-1344,0.2916832
CNNVD-202207-1343,0.2740145
CNNVD-202207-1342,0.8365333
CNNVD-202207-1340,0.7487142
CNNVD-202207-1339,0.8355515
CNNVD-202207-1338,0.1045308
CNNVD-202207-1337,0.4339753
CNNVD-202207-1336,0.0863797
CNNVD-202207-1335,0.0521324
CNNVD-202207-1334,0.931601
CNNVD-202207-1333,0.5493771
CNNVD-202207-1332,0.333718
CNNVD-202207-1331,0.4361241
CNNVD-202207-1330,0.052742
CNNVD-202207-1329,0.0514429
CNNVD-202207-1328,0.2129177
CNNVD-202207-1327,0.2314283
CNNVD-202207-1326,0.4938526
CNNVD-202207-1325,0.43189
CNNVD-202207-1324,0.0508892
CNNVD-202207-1323,0.1895084
CNNVD-202207-1321,0.1895024
CNNVD-202207-1320,0.1894173
CNNVD-202207-1319,0.189551
CNNVD-202207-1318,0.2869388
CNNVD-202207-1317,0.230974
CNNVD-202207-1316,0.213757
CNNVD-202207-1315,0.6828258
CNNVD-202207-1314,0.4535796
CNNVD-202207-1313,0.1895044
CNNVD-202207-1312,0.189471
CNNVD-202207-1311,0.1894852
CNNVD-202207-1310,0.1879144
CNNVD-202207-1309,0.1895813
CNNVD-202207-1308,0.1899924
CNNVD-202207-1307,0.2276065
CNNVD-202207-1306,0.4529873
CNNVD-202207-1305,0.7905706
CNNVD-202207-1304,0.1896765
CNNVD-202207-1303,0.4536445
CNNVD-202207-1302,0.2334606
CNNVD-202207-1301,0.2334606
CNNVD-202207-1300,0.1897423
CNNVD-202207-1299,0.104476
CNNVD-202207-1298,0.4335985
CNNVD-202207-1297,0.4369499
CNNVD-202207-1296,0.4327612
CNNVD-202207-1295,0.4327196
CNNVD-202207-1294,0.4326275
CNNVD-202207-1293,0.4369499
CNNVD-202207-1292,0.4369975
CNNVD-202207-1291,0.4327986
CNNVD-202207-1290,0.0744223
CNNVD-202207-1289,0.2734274
CNNVD-202207-1288,0.2164989
CNNVD-202207-1287,0.4494787
CNNVD-202207-1286,0.2232864
CNNVD-202207-1284,0.4492294
CNNVD-202207-1283,0.4494787
CNNVD-202207-1282,0.4373183
CNNVD-202207-1281,0.0530655
CNNVD-202207-1280,0.266397
CNNVD-202207-1279,0.9300858
CNNVD-202207-1278,0.226869
CNNVD-202207-1277,0.0522963
CNNVD-202207-1276,0.495609
CNNVD-202207-1275,0.0506017
CNNVD-202207-1274,0.0598998
CNNVD-202207-1273,0.2090408
CNNVD-202207-1272,0.155868
CNNVD-202207-1271,0.2273723
CNNVD-202207-1270,0.0560905
CNNVD-202207-1269,0.0508695
CNNVD-202207-1268,0.2272011
CNNVD-202207-1267,0.2741695
CNNVD-202207-1266,0.052147
CNNVD-202207-1265,0.0517407
CNNVD-202207-1264,0.2254735
CNNVD-202207-1263,0.0534037
CNNVD-202207-1262,0.0515745
CNNVD-202207-1261,0.0730091
CNNVD-202207-1260,0.2269997
CNNVD-202207-1259,0.0730091
CNNVD-202207-1258,0.2272173
CNNVD-202207-1257,0.0506355
CNNVD-202207-1256,0.0730091
CNNVD-202207-1255,0.052147
CNNVD-202207-1254,0.0511774
CNNVD-202207-1253,0.2096267
CNNVD-202207-1252,0.7183723
CNNVD-202207-1251,0.7183723
CNNVD-202207-1250,0.2268366
CNNVD-202207-1248,0.2268701
CNNVD-202207-1247,0.7183723
CNNVD-202207-1246,0.7905704
CNNVD-202207-1245,0.2253084
CNNVD-202207-1244,0.2268539
CNNVD-202207-1243,0.2101284
CNNVD-202207-1242,0.2259853
CNNVD-202207-1241,0.2271015
CNNVD-202207-1240,0.1602238
CNNVD-202207-1239,0.2733464
CNNVD-202207-1238,0.159074
CNNVD-202207-1237,0.1897059
CNNVD-202207-1236,0.2327327
CNNVD-202207-1235,0.2723309
CNNVD-202207-1234,0.1591416
CNNVD-202207-1233,0.4535624
CNNVD-202207-1232,0.1896852
CNNVD-202207-1231,0.2276971
CNNVD-202207-1230,0.8085073
CNNVD-202207-1229,0.8124381
CNNVD-202207-1228,0.2253165
CNNVD-202207-1227,0.2264991
CNNVD-202207-1226,0.1985069
CNNVD-202207-1225,0.6117631
CNNVD-202207-1224,0.5469917
CNNVD-202207-1223,0.5469917
CNNVD-202207-1222,0.5469917
CNNVD-202207-1221,0.5469917
CNNVD-202207-1220,0.5469917
CNNVD-202207-1219,0.5487584
CNNVD-202207-1218,0.5475021
CNNVD-202207-1217,0.2032638
CNNVD-202207-1216,0.5475021
CNNVD-202207-1215,0.5469917
CNNVD-202207-1213,0.2046003
CNNVD-202207-1212,0.2030491
CNNVD-202207-1211,0.5487584
CNNVD-202207-1210,0.5469917
CNNVD-202207-1209,0.5475021
CNNVD-202207-1208,0.5475021
CNNVD-202207-1207,0.5469917
CNNVD-202207-1206,0.5475021
CNNVD-202207-1205,0.5309924
CNNVD-202207-1204,0.3164831
CNNVD-202207-1203,0.5469917
CNNVD-202207-1202,0.5469917
CNNVD-202207-1201,0.5469917
CNNVD-202207-1200,0.6714721
CNNVD-202207-1199,0.6689388
CNNVD-202207-1198,0.1727721
CNNVD-202207-1197,0.6689388
CNNVD-202207-1196,0.2037265
CNNVD-202207-1195,0.6880656
CNNVD-202207-1194,0.5469917
CNNVD-202207-1193,0.6708607
CNNVD-202207-1192,0.5469917
CNNVD-202207-1191,0.5469917
CNNVD-202207-1190,0.5469917
CNNVD-202207-1189,0.2337712
CNNVD-202207-1188,0.0504866
CNNVD-202207-1187,0.0512574
CNNVD-202207-1186,0.1616121
CNNVD-202207-1185,0.1613934
CNNVD-202207-1184,0.2257918
CNNVD-202207-1183,0.4341983
CNNVD-202207-1182,0.1132512
CNNVD-202207-1181,0.2260822
CNNVD-202207-1179,0.632445
CNNVD-202207-1178,0.4525319
CNNVD-202207-1177,0.1698016
CNNVD-202207-1176,0.1729273
CNNVD-202207-1175,0.4540162
CNNVD-202207-1174,0.2260822
CNNVD-202207-1173,0.2126299
CNNVD-202207-1172,0.1896269
CNNVD-202207-1171,0.1044443
CNNVD-202207-1170,0.1045428
CNNVD-202207-1169,0.830807
CNNVD-202207-1168,0.0515995
CNNVD-202207-1166,0.1897656
CNNVD-202207-1096,0.1214063
CNNVD-202207-1093,0.1195455
CNNVD-202207-1061,0.0584788
CNNVD-202207-1060,0.2266539
CNNVD-202207-1058,0.4547541
CNNVD-202207-1057,0.226659
CNNVD-202207-1056,0.2259209
CNNVD-202207-1055,0.226335
CNNVD-202207-1053,0.226332
CNNVD-202207-1052,0.226335
CNNVD-202207-1051,0.2259199
CNNVD-202207-1050,0.226335
CNNVD-202207-1049,0.2308773
CNNVD-202207-1048,0.2266539
CNNVD-202207-1047,0.4541465
CNNVD-202207-1046,0.2336326
CNNVD-202207-1045,0.2226074
CNNVD-202207-1044,0.2299299
CNNVD-202207-1043,0.4542961
CNNVD-202207-1042,0.2103199
CNNVD-202207-1041,0.2280627
CNNVD-202207-1040,0.2222003
CNNVD-202207-1039,0.4551577
CNNVD-202207-1038,0.226334
CNNVD-202207-1037,0.4541249
CNNVD-202207-1036,0.4542485
CNNVD-202207-1035,0.2263381
CNNVD-202207-1034,0.2280607
CNNVD-202207-1033,0.2280607
CNNVD-202207-1032,0.1203735
