CNNVD,VEDAS
CNNVD-201906-511,0.2132892
CNNVD-201906-510,0.2133592
CNNVD-201906-509,0.5296044
CNNVD-201906-508,0.1872772
CNNVD-201906-506,0.2075002
CNNVD-201906-505,0.2144996
CNNVD-201906-504,0.2887137
CNNVD-201906-503,0.2230963
CNNVD-201906-502,0.2246639
CNNVD-201906-501,0.2248232
CNNVD-201906-500,0.206273
CNNVD-201906-499,0.2124372
CNNVD-201906-498,0.2423342
CNNVD-201906-497,0.2233414
CNNVD-201906-496,0.2671183
CNNVD-201906-495,0.3484828
CNNVD-201906-494,0.2059375
CNNVD-201906-493,0.2076475
CNNVD-201906-492,0.2278751
CNNVD-201906-491,0.7473857
CNNVD-201906-490,0.8829123
CNNVD-201906-489,0.745575
CNNVD-201906-488,0.2143054
CNNVD-201906-487,0.2044547
CNNVD-201906-486,0.2059001
CNNVD-201906-485,0.2219758
CNNVD-201906-484,0.245429
CNNVD-201906-483,0.2670256
CNNVD-201906-482,0.2086256
CNNVD-201906-481,0.2144968
CNNVD-201906-480,0.2669709
CNNVD-201906-479,0.2378959
CNNVD-201906-478,0.2288268
CNNVD-201906-477,0.2461647
CNNVD-201906-476,0.2460754
CNNVD-201906-475,0.2461519
CNNVD-201906-474,0.2461647
CNNVD-201906-473,0.2461647
CNNVD-201906-472,0.2258828
CNNVD-201906-471,0.5506189
CNNVD-201906-470,0.2247408
CNNVD-201906-469,0.2461647
CNNVD-201906-468,0.5502658
CNNVD-201906-467,0.2461647
CNNVD-201906-466,0.2819564
CNNVD-201906-465,0.2424889
CNNVD-201906-464,0.5487184
CNNVD-201906-463,0.5357081
CNNVD-201906-462,0.5357081
CNNVD-201906-461,0.5492067
CNNVD-201906-460,0.5477019
CNNVD-201906-459,0.5318955
CNNVD-201906-458,0.5497888
CNNVD-201906-457,0.2430315
CNNVD-201906-456,0.2947791
CNNVD-201906-455,0.5487184
CNNVD-201906-454,0.2197794
CNNVD-201906-453,0.2587918
CNNVD-201906-452,0.5463431
CNNVD-201906-451,0.2044871
CNNVD-201906-450,0.5466917
CNNVD-201906-449,0.5519084
CNNVD-201906-448,0.2428008
CNNVD-201906-447,0.228705
CNNVD-201906-446,0.2150551
CNNVD-201906-445,0.5499684
CNNVD-201906-444,0.5494564
CNNVD-201906-443,0.2612277
CNNVD-201906-442,0.5487184
CNNVD-201906-441,0.5465485
CNNVD-201906-440,0.2150551
CNNVD-201906-439,0.5487184
CNNVD-201906-438,0.5494564
CNNVD-201906-437,0.5494564
CNNVD-201906-436,0.2047513
CNNVD-201906-435,0.5487184
CNNVD-201906-434,0.2150551
CNNVD-201906-433,0.2043757
CNNVD-201906-432,0.5469167
CNNVD-201906-431,0.750015
CNNVD-201906-430,0.2147201
CNNVD-201906-429,0.2147201
CNNVD-201906-428,0.2208273
CNNVD-201906-427,0.2143778
CNNVD-201906-426,0.2143466
CNNVD-201906-425,0.562232
CNNVD-201906-424,0.2143466
CNNVD-201906-423,0.8069522
CNNVD-201906-422,0.2044557
CNNVD-201906-421,0.5469167
CNNVD-201906-420,0.2143778
CNNVD-201906-419,0.2067692
CNNVD-201906-418,0.2045012
CNNVD-201906-417,0.2186332
CNNVD-201906-416,0.710812
CNNVD-201906-415,0.8043169
CNNVD-201906-414,0.214271
CNNVD-201906-413,0.2428008
CNNVD-201906-412,0.2428008
CNNVD-201906-411,0.214271
CNNVD-201906-410,0.2148038
CNNVD-201906-409,0.2148038
CNNVD-201906-408,0.2148038
CNNVD-201906-407,0.2148038
CNNVD-201906-406,0.2143778
CNNVD-201906-405,0.8382476
CNNVD-201906-404,0.8821088
CNNVD-201906-403,0.6393063
CNNVD-201906-402,0.8382476
CNNVD-201906-401,0.8825745
CNNVD-201906-400,0.8805747
CNNVD-201906-399,0.8791568
CNNVD-201906-398,0.8779663
CNNVD-201906-397,0.2066132
CNNVD-201906-396,0.2067043
CNNVD-201906-395,0.2065231
CNNVD-201906-394,0.2069686
CNNVD-201906-393,0.2069656
CNNVD-201906-392,0.2069757
CNNVD-201906-391,0.2670762
CNNVD-201906-390,0.2065798
CNNVD-201906-389,0.1850467
CNNVD-201906-388,0.4509654
CNNVD-201906-387,0.2069909
CNNVD-201906-386,0.4507235
CNNVD-201906-385,0.4507214
CNNVD-201906-384,0.4507214
CNNVD-201906-383,0.4546232
CNNVD-201906-382,0.4544349
CNNVD-201906-381,0.541175
CNNVD-201906-380,0.2878466
CNNVD-201906-379,0.7201135
CNNVD-201906-378,0.2716304
CNNVD-201906-377,0.2717778
CNNVD-201906-376,0.2321012
CNNVD-201906-375,0.1588479
CNNVD-201906-374,0.5445395
CNNVD-201906-373,0.2330405
CNNVD-201906-372,0.2304019
CNNVD-201906-371,0.2328009
CNNVD-201906-370,0.2300333
CNNVD-201906-369,0.4540965
CNNVD-201906-368,0.1690139
CNNVD-201906-367,0.5361212
CNNVD-201906-366,0.454165
CNNVD-201906-365,0.2484101
CNNVD-201906-364,0.7672133
CNNVD-201906-363,0.4542004
CNNVD-201906-362,0.4538069
CNNVD-201906-361,0.4552977
CNNVD-201906-360,0.4536898
CNNVD-201906-359,0.037512
CNNVD-201906-358,0.037512
CNNVD-201906-357,0.4553128
CNNVD-201906-356,0.5460789
CNNVD-201906-355,0.2456119
CNNVD-201906-354,0.0385995
CNNVD-201906-353,0.4548921
CNNVD-201906-352,0.4549793
CNNVD-201906-351,0.0388646
CNNVD-201906-350,0.0576636
CNNVD-201906-349,0.0391325
CNNVD-201906-348,0.0388646
CNNVD-201906-347,0.9303073
CNNVD-201906-346,0.0372575
CNNVD-201906-345,0.4523641
CNNVD-201906-344,0.5653212
CNNVD-201906-343,0.2126917
CNNVD-201906-342,0.4542979
CNNVD-201906-341,0.4542979
CNNVD-201906-340,0.454314
CNNVD-201906-339,0.2355857
CNNVD-201906-338,0.2298577
CNNVD-201906-337,0.7483118
CNNVD-201906-336,0.749217
CNNVD-201906-334,0.7483118
CNNVD-201906-333,0.2403909
CNNVD-201906-332,0.2263164
CNNVD-201906-331,0.1980224
CNNVD-201906-330,0.1980224
CNNVD-201906-329,0.1868911
CNNVD-201906-328,0.0395877
CNNVD-201906-327,0.0395877
CNNVD-201906-326,0.0395877
CNNVD-201906-325,0.0395877
CNNVD-201906-324,0.0395877
CNNVD-201906-323,0.0395877
CNNVD-201906-322,0.0395877
CNNVD-201906-321,0.0395877
CNNVD-201906-320,0.0395877
CNNVD-201906-319,0.0395877
CNNVD-201906-318,0.0395877
CNNVD-201906-317,0.1968243
CNNVD-201906-316,0.0752464
CNNVD-201906-315,0.0752464
CNNVD-201906-314,0.1968243
CNNVD-201906-313,0.7145245
CNNVD-201906-312,0.5471256
CNNVD-201906-311,0.5398129
CNNVD-201906-310,0.5397596
CNNVD-201906-309,0.4331207
CNNVD-201906-308,0.5392909
CNNVD-201906-307,0.4544971
CNNVD-201906-306,0.4373854
CNNVD-201906-305,0.521027
CNNVD-201906-304,0.4515849
CNNVD-201906-303,0.521027
CNNVD-201906-302,0.521027
CNNVD-201906-301,0.5216124
CNNVD-201906-300,0.7842768
CNNVD-201906-299,0.4540704
CNNVD-201906-298,0.4548836
CNNVD-201906-297,0.4333571
CNNVD-201906-296,0.2313479
CNNVD-201906-295,0.2309424
CNNVD-201906-294,0.8776088
CNNVD-201906-293,0.453307
CNNVD-201906-292,0.4534599
CNNVD-201906-291,0.4556384
CNNVD-201906-290,0.038059
CNNVD-201906-289,0.4512186
CNNVD-201906-288,0.5231809
CNNVD-201906-287,0.5231809
CNNVD-201906-286,0.5235184
CNNVD-201906-285,0.8542752
CNNVD-201906-284,0.9329035
CNNVD-201906-283,0.7879003
CNNVD-201906-282,0.778716
CNNVD-201906-281,0.6884121
CNNVD-201906-280,0.7707927
CNNVD-201906-279,0.5908402
CNNVD-201906-278,0.2251674
CNNVD-201906-277,0.4533865
CNNVD-201906-276,0.3657586
CNNVD-201906-274,0.2122003
CNNVD-201906-273,0.2259777
CNNVD-201906-272,0.2263305
CNNVD-201906-271,0.4328613
CNNVD-201906-270,0.4531907
CNNVD-201906-269,0.4531654
CNNVD-201906-268,0.3236701
CNNVD-201906-267,0.3245229
CNNVD-201906-266,0.2734444
CNNVD-201906-265,0.4520274
CNNVD-201906-264,0.4544149
CNNVD-201906-263,0.2087489
CNNVD-201906-262,0.2324953
CNNVD-201906-261,0.454871
CNNVD-201906-260,0.2240233
CNNVD-201906-259,0.4517958
CNNVD-201906-258,0.2661033
CNNVD-201906-257,0.4535668
CNNVD-201906-256,0.4515285
CNNVD-201906-255,0.5119232
CNNVD-201906-254,0.5103883
CNNVD-201906-253,0.2792258
CNNVD-201906-252,0.7857268
CNNVD-201906-251,0.1566783
CNNVD-201906-250,0.4354731
CNNVD-201906-249,0.7563073
CNNVD-201906-248,0.4351537
CNNVD-201906-247,0.4342658
CNNVD-201906-246,0.1897956
CNNVD-201906-245,0.1902266
CNNVD-201906-244,0.1902063
CNNVD-201906-243,0.1902934
CNNVD-201906-242,0.4351537
CNNVD-201906-241,0.2655125
CNNVD-201906-240,0.43499
CNNVD-201906-239,0.4349975
CNNVD-201906-238,0.4351537
CNNVD-201906-237,0.4352076
CNNVD-201906-236,0.4354971
CNNVD-201906-235,0.1897106
CNNVD-201906-234,0.435147
CNNVD-201906-233,0.4349975
CNNVD-201906-232,0.7106661
CNNVD-201906-231,0.2645683
CNNVD-201906-230,0.2058858
CNNVD-201906-229,0.5494084
CNNVD-201906-228,0.5494084
CNNVD-201906-227,0.5494084
CNNVD-201906-226,0.5494084
CNNVD-201906-225,0.0393541
CNNVD-201906-224,0.5494084
CNNVD-201906-223,0.453114
CNNVD-201906-222,0.2251226
CNNVD-201906-221,0.2678773
CNNVD-201906-220,0.5502209
CNNVD-201906-219,0.2626175
CNNVD-201906-218,0.5494084
CNNVD-201906-217,0.5494084
CNNVD-201906-216,0.450952
CNNVD-201906-215,0.5494084
CNNVD-201906-214,0.5494084
CNNVD-201906-213,0.5390817
CNNVD-201906-212,0.5494084
CNNVD-201906-211,0.5502209
CNNVD-201906-210,0.5494084
CNNVD-201906-209,0.5502209
CNNVD-201906-208,0.5494084
CNNVD-201906-207,0.5494084
CNNVD-201906-206,0.5779634
CNNVD-201906-205,0.5494084
CNNVD-201906-204,0.5494084
CNNVD-201906-203,0.5494084
CNNVD-201906-202,0.5494084
CNNVD-201906-201,0.2260703
CNNVD-201906-200,0.5494084
CNNVD-201906-199,0.5494084
CNNVD-201906-198,0.5494084
CNNVD-201906-197,0.5494084
CNNVD-201906-196,0.5494084
CNNVD-201906-195,0.5494084
CNNVD-201906-194,0.5494084
CNNVD-201906-193,0.3139054
CNNVD-201906-192,0.3139054
CNNVD-201906-191,0.3139054
CNNVD-201906-190,0.3139054
CNNVD-201906-189,0.3139054
CNNVD-201906-188,0.3139054
CNNVD-201906-187,0.3139054
CNNVD-201906-186,0.3139054
CNNVD-201906-185,0.3139054
CNNVD-201906-184,0.3139054
CNNVD-201906-183,0.3139054
CNNVD-201906-182,0.3139054
CNNVD-201906-181,0.3139054
CNNVD-201906-180,0.3139054
CNNVD-201906-179,0.221832
CNNVD-201906-178,0.2234583
CNNVD-201906-177,0.3137929
CNNVD-201906-176,0.5494084
CNNVD-201906-175,0.2241024
CNNVD-201906-174,0.223423
CNNVD-201906-173,0.9300265
CNNVD-201906-172,0.2397129
CNNVD-201906-171,0.4520351
CNNVD-201906-170,0.2501569
CNNVD-201906-169,0.4346612
CNNVD-201906-168,0.4331012
CNNVD-201906-167,0.885834
CNNVD-201906-166,0.4331012
CNNVD-201906-165,0.7286107
CNNVD-201906-164,0.7729958
CNNVD-201906-163,0.1930203
CNNVD-201906-162,0.1589305
CNNVD-201906-161,0.1586573
CNNVD-201906-160,0.1932522
CNNVD-201906-159,0.2090594
CNNVD-201906-158,0.1950686
CNNVD-201906-157,0.193138
CNNVD-201906-156,0.2338686
CNNVD-201906-155,0.1929312
CNNVD-201906-154,0.1928068
CNNVD-201906-153,0.1924524
CNNVD-201906-152,0.5494084
CNNVD-201906-151,0.5494084
CNNVD-201906-150,0.5494084
CNNVD-201906-149,0.5494084
CNNVD-201906-148,0.5494084
CNNVD-201906-147,0.5494084
CNNVD-201906-146,0.5494084
CNNVD-201906-145,0.5494084
CNNVD-201906-144,0.5502209
CNNVD-201906-143,0.5494084
CNNVD-201906-142,0.5494084
CNNVD-201906-141,0.5502209
CNNVD-201906-140,0.5494084
CNNVD-201906-139,0.5494084
CNNVD-201906-138,0.5494084
CNNVD-201906-137,0.2308007
CNNVD-201906-136,0.5494084
CNNVD-201906-135,0.5502209
CNNVD-201906-134,0.5494084
CNNVD-201906-133,0.5502209
CNNVD-201906-132,0.5494084
CNNVD-201906-131,0.5494084
CNNVD-201906-130,0.5494084
CNNVD-201906-129,0.5502209
CNNVD-201906-128,0.5494084
CNNVD-201906-127,0.5494084
CNNVD-201906-126,0.5494084
CNNVD-201906-125,0.5494084
CNNVD-201906-124,0.5494084
CNNVD-201906-123,0.5494084
CNNVD-201906-1223,0.044992
CNNVD-201906-122,0.5494084
CNNVD-201906-1219,0.044992
CNNVD-201906-1218,0.044992
CNNVD-201906-1217,0.044992
CNNVD-201906-1214,0.044992
CNNVD-201906-1213,0.044992
CNNVD-201906-1212,0.044992
CNNVD-201906-1211,0.044992
CNNVD-201906-1210,0.044992
CNNVD-201906-121,0.5494084
CNNVD-201906-1209,0.044992
CNNVD-201906-1208,0.044992
CNNVD-201906-1207,0.044992
CNNVD-201906-1206,0.044992
CNNVD-201906-1205,0.044992
CNNVD-201906-1204,0.044992
CNNVD-201906-1203,0.044992
CNNVD-201906-1201,0.044992
CNNVD-201906-1200,0.044992
CNNVD-201906-120,0.5494084
CNNVD-201906-1199,0.044992
CNNVD-201906-1198,0.044992
CNNVD-201906-1197,0.044992
CNNVD-201906-1193,0.044992
CNNVD-201906-1192,0.044992
CNNVD-201906-1191,0.044992
CNNVD-201906-1190,0.044992
CNNVD-201906-119,0.5494084
CNNVD-201906-1189,0.044992
CNNVD-201906-1188,0.044992
CNNVD-201906-1187,0.044992
CNNVD-201906-1186,0.044992
CNNVD-201906-1185,0.044992
CNNVD-201906-1184,0.044992
CNNVD-201906-1183,0.044992
CNNVD-201906-1182,0.044992
CNNVD-201906-1181,0.044992
CNNVD-201906-1180,0.044992
CNNVD-201906-118,0.5494084
CNNVD-201906-1179,0.044992
CNNVD-201906-1178,0.044992
CNNVD-201906-1177,0.044992
CNNVD-201906-1176,0.044992
CNNVD-201906-1174,0.044992
CNNVD-201906-1173,0.7715731
CNNVD-201906-1172,0.7723445
CNNVD-201906-1171,0.5400209
CNNVD-201906-1170,0.5398674
CNNVD-201906-117,0.5494084
CNNVD-201906-1169,0.2098551
CNNVD-201906-1168,0.5389701
CNNVD-201906-1167,0.2059695
CNNVD-201906-1166,0.2063459
CNNVD-201906-1165,0.056992
CNNVD-201906-1164,0.2058265
CNNVD-201906-1163,0.1028204
CNNVD-201906-1162,0.6053974
CNNVD-201906-1161,0.2480236
CNNVD-201906-1160,0.056992
CNNVD-201906-116,0.5494084
CNNVD-201906-1159,0.6053974
CNNVD-201906-1158,0.638069
CNNVD-201906-1157,0.6053974
CNNVD-201906-1156,0.2366316
CNNVD-201906-1155,0.2701309
CNNVD-201906-1154,0.2290721
CNNVD-201906-1153,0.2708639
CNNVD-201906-1152,0.664258
CNNVD-201906-1151,0.2701309
CNNVD-201906-1150,0.2295247
CNNVD-201906-115,0.5502209
CNNVD-201906-1149,0.2291339
CNNVD-201906-1148,0.1937491
CNNVD-201906-1147,0.1902114
CNNVD-201906-1146,0.0499878
CNNVD-201906-1145,0.7505415
CNNVD-201906-1144,0.0548947
CNNVD-201906-1143,0.7463768
CNNVD-201906-1140,0.4371884
CNNVD-201906-114,0.2304267
CNNVD-201906-1139,0.2524627
CNNVD-201906-1137,0.0505099
CNNVD-201906-1136,0.544427
CNNVD-201906-1135,0.0504976
CNNVD-201906-1134,0.0506211
CNNVD-201906-1133,0.0505099
CNNVD-201906-1132,0.6311314
CNNVD-201906-1131,0.7213843
CNNVD-201906-113,0.2232144
CNNVD-201906-1129,0.4351914
CNNVD-201906-1128,0.4344997
CNNVD-201906-1127,0.4332388
CNNVD-201906-1126,0.1897329
CNNVD-201906-1125,0.1902256
CNNVD-201906-1124,0.1897774
CNNVD-201906-1123,0.1903815
CNNVD-201906-1122,0.1908068
CNNVD-201906-1121,0.0527516
CNNVD-201906-1120,0.1903923
CNNVD-201906-112,0.5494084
CNNVD-201906-1119,0.2033177
CNNVD-201906-1118,0.223044
CNNVD-201906-1117,0.2323143
CNNVD-201906-1116,0.2361011
CNNVD-201906-1115,0.2327104
CNNVD-201906-1114,0.2329309
CNNVD-201906-1113,0.2337632
CNNVD-201906-1112,0.2323295
CNNVD-201906-1111,0.2355614
CNNVD-201906-1110,0.2323295
CNNVD-201906-111,0.5494084
CNNVD-201906-1109,0.4534489
CNNVD-201906-1108,0.4556626
CNNVD-201906-1107,0.0629358
CNNVD-201906-1106,0.0629358
CNNVD-201906-1105,0.0629358
CNNVD-201906-1104,0.0629358
CNNVD-201906-1103,0.0629358
CNNVD-201906-1102,0.4512609
CNNVD-201906-1101,0.0573491
CNNVD-201906-1100,0.4508457
CNNVD-201906-110,0.2499775
CNNVD-201906-1099,0.1904797
CNNVD-201906-1098,0.272978
CNNVD-201906-1097,0.0517048
CNNVD-201906-1096,0.1902327
CNNVD-201906-1095,0.1903096
CNNVD-201906-1094,0.2955442
CNNVD-201906-1093,0.4338386
CNNVD-201906-1092,0.1897673
CNNVD-201906-1091,0.1904944
CNNVD-201906-1090,0.1903977
CNNVD-201906-109,0.5502209
CNNVD-201906-1089,0.1905025
CNNVD-201906-1088,0.1906756
CNNVD-201906-1087,0.1906128
CNNVD-201906-1086,0.1897703
CNNVD-201906-1085,0.2303775
CNNVD-201906-1084,0.2303775
CNNVD-201906-1083,0.0714899
CNNVD-201906-1082,0.0714899
CNNVD-201906-1081,0.0714899
CNNVD-201906-1080,0.5222832
CNNVD-201906-108,0.7852711
CNNVD-201906-1079,0.283699
CNNVD-201906-1078,0.5917779
CNNVD-201906-1077,0.5961178
CNNVD-201906-1076,0.5912834
CNNVD-201906-1075,0.5936408
CNNVD-201906-1074,0.5895334
CNNVD-201906-1073,0.5907353
CNNVD-201906-1072,0.3025145
CNNVD-201906-1071,0.190342
CNNVD-201906-1070,0.142069
CNNVD-201906-107,0.4766809
CNNVD-201906-1069,0.2264282
CNNVD-201906-1068,0.2318925
CNNVD-201906-1067,0.4527412
CNNVD-201906-1066,0.2316748
CNNVD-201906-1065,0.435099
CNNVD-201906-1064,0.2316748
CNNVD-201906-1063,0.2310993
CNNVD-201906-1062,0.0416911
CNNVD-201906-1061,0.143319
CNNVD-201906-1060,0.230508
CNNVD-201906-106,0.224372
CNNVD-201906-1059,0.2661193
CNNVD-201906-1058,0.2253805
CNNVD-201906-1057,0.2320355
CNNVD-201906-1056,0.2959008
CNNVD-201906-1055,0.2959008
CNNVD-201906-1054,0.2254342
CNNVD-201906-1053,0.8357801
CNNVD-201906-1052,0.8348384
CNNVD-201906-1051,0.5103208
CNNVD-201906-1050,0.190227
CNNVD-201906-105,0.7960841
CNNVD-201906-1049,0.044992
CNNVD-201906-1047,0.2228758
CNNVD-201906-1046,0.4496538
CNNVD-201906-1045,0.2698625
CNNVD-201906-1044,0.880559
CNNVD-201906-1043,0.1072465
CNNVD-201906-1042,0.0714899
CNNVD-201906-1041,0.2622299
CNNVD-201906-104,0.5236851
CNNVD-201906-1039,0.8822029
CNNVD-201906-1038,0.2297734
CNNVD-201906-1037,0.1590682
CNNVD-201906-1036,0.1591052
CNNVD-201906-1035,0.1589958
CNNVD-201906-1034,0.1655813
CNNVD-201906-1033,0.2115912
CNNVD-201906-1032,0.2116324
CNNVD-201906-1031,0.2114187
CNNVD-201906-1030,0.2109426
CNNVD-201906-103,0.7699474
CNNVD-201906-1029,0.880814
CNNVD-201906-1028,0.2109575
CNNVD-201906-1027,0.2117289
CNNVD-201906-1026,0.7226325
CNNVD-201906-1025,0.213749
CNNVD-201906-1024,0.2443522
CNNVD-201906-1023,0.2312886
CNNVD-201906-1022,0.1985217
CNNVD-201906-1021,0.8818537
CNNVD-201906-1020,0.2887137
CNNVD-201906-102,0.062885
CNNVD-201906-1019,0.1655813
CNNVD-201906-1018,0.4929635
CNNVD-201906-1017,0.2297734
CNNVD-201906-1016,0.2299032
CNNVD-201906-1015,0.2297734
CNNVD-201906-1014,0.22962
CNNVD-201906-1013,0.272018
CNNVD-201906-1012,0.1661698
CNNVD-201906-1011,0.229659
CNNVD-201906-1010,0.1655813
CNNVD-201906-101,0.2741752
CNNVD-201906-1009,0.229111
CNNVD-201906-1008,0.4549686
CNNVD-201906-1007,0.2295403
CNNVD-201906-1006,0.0524925
CNNVD-201906-1005,0.1661698
CNNVD-201906-1004,0.229111
CNNVD-201906-1003,0.1661698
CNNVD-201906-1002,0.1655813
CNNVD-201906-1001,0.2884263
CNNVD-201906-1000,0.2293287
CNNVD-201906-100,0.748703
CNNVD-201906-099,0.7897058
CNNVD-201906-098,0.7474233
CNNVD-201906-097,0.748703
CNNVD-201906-096,0.9358728
CNNVD-201906-095,0.190344
CNNVD-201906-094,0.1903714
CNNVD-201906-093,0.1902458
CNNVD-201906-092,0.2181464
CNNVD-201906-091,0.1725392
CNNVD-201906-090,0.2834842
CNNVD-201906-089,0.1897521
CNNVD-201906-088,0.2834842
CNNVD-201906-087,0.2834842
CNNVD-201906-086,0.2567005
CNNVD-201906-085,0.2289955
CNNVD-201906-084,0.2282664
CNNVD-201906-083,0.2122384
CNNVD-201906-082,0.2282765
CNNVD-201906-081,0.1936058
CNNVD-201906-080,0.3808244
CNNVD-201906-079,0.2245293
CNNVD-201906-078,0.2117623
CNNVD-201906-077,0.2245485
CNNVD-201906-076,0.2107112
CNNVD-201906-075,0.2248614
CNNVD-201906-074,0.2102767
CNNVD-201906-073,0.2245364
CNNVD-201906-072,0.2102767
CNNVD-201906-071,0.2102767
CNNVD-201906-070,0.2245404
CNNVD-201906-069,0.2577489
CNNVD-201906-068,0.2113278
CNNVD-201906-067,0.2108185
CNNVD-201906-066,0.2104571
CNNVD-201906-065,0.631444
CNNVD-201906-064,0.450955
CNNVD-201906-063,0.2738291
CNNVD-201906-062,0.3955951
CNNVD-201906-061,0.4909559
CNNVD-201906-060,0.4952844
CNNVD-201906-059,0.2221855
CNNVD-201906-058,0.2857613
CNNVD-201906-057,0.7701247
CNNVD-201906-056,0.1965776
CNNVD-201906-055,0.1964511
CNNVD-201906-054,0.1964612
CNNVD-201906-053,0.1901348
CNNVD-201906-052,0.2148275
CNNVD-201906-051,0.2689813
CNNVD-201906-050,0.1903734
CNNVD-201906-049,0.2148286
CNNVD-201906-048,0.1967265
CNNVD-201906-047,0.1969391
CNNVD-201906-046,0.1965705
CNNVD-201906-045,0.1974271
CNNVD-201906-044,0.1966586
CNNVD-201906-043,0.7921496
CNNVD-201906-042,0.7921496
CNNVD-201906-041,0.7927746
CNNVD-201906-040,0.5395075
CNNVD-201906-039,0.2160391
CNNVD-201906-038,0.4936945
CNNVD-201906-037,0.4939399
CNNVD-201906-036,0.791565
CNNVD-201906-035,0.4938036
CNNVD-201906-034,0.2324294
CNNVD-201906-033,0.2961584
CNNVD-201906-032,0.6314692
CNNVD-201906-031,0.786402
CNNVD-201906-030,0.1914155
CNNVD-201906-029,0.2518097
CNNVD-201906-028,0.9281995
CNNVD-201906-027,0.180922
CNNVD-201906-026,0.8826432
CNNVD-201906-025,0.2327736
CNNVD-201906-024,0.4528902
CNNVD-201906-023,0.4536096
CNNVD-201906-022,0.4541915
CNNVD-201906-021,0.5406874
CNNVD-201906-020,0.4527862
CNNVD-201906-019,0.4536001
CNNVD-201906-018,0.454528
CNNVD-201906-017,0.4536076
CNNVD-201906-016,0.4622271
CNNVD-201906-015,0.1622268
CNNVD-201906-014,0.2271826
CNNVD-201906-013,0.9294495
CNNVD-201906-012,0.244488
CNNVD-201906-011,0.2306498
CNNVD-201906-010,0.2306498
CNNVD-201906-009,0.0524612
CNNVD-201906-008,0.2356329
CNNVD-201906-007,0.0900769
CNNVD-201906-006,0.4952451
CNNVD-201906-005,0.4952268
CNNVD-201906-004,0.5392197
CNNVD-201906-003,0.1587968
CNNVD-201906-002,0.2616772
CNNVD-201905-999,0.3595075
CNNVD-201905-998,0.2692368
CNNVD-201905-996,0.7949466
CNNVD-201905-994,0.2331423
CNNVD-201905-993,0.2331423
CNNVD-201905-992,0.2332587
CNNVD-201905-991,0.1621261
CNNVD-201905-990,0.453468
CNNVD-201905-989,0.3432494
CNNVD-201905-988,0.159412
CNNVD-201905-986,0.4506335
CNNVD-201905-984,0.4952275
CNNVD-201905-983,0.3060914
CNNVD-201905-982,0.2230236
CNNVD-201905-981,0.209682
CNNVD-201905-980,0.1903258
CNNVD-201905-979,0.4917856
CNNVD-201905-978,0.453658
CNNVD-201905-975,0.1621215
CNNVD-201905-974,0.7756403
CNNVD-201905-973,0.1617578
CNNVD-201905-972,0.2111941
CNNVD-201905-971,0.03996
CNNVD-201905-970,0.451544
CNNVD-201905-969,0.4512868
CNNVD-201905-968,0.2118888
CNNVD-201905-967,0.159657
CNNVD-201905-966,0.26987
CNNVD-201905-965,0.2108596
CNNVD-201905-964,0.4536924
CNNVD-201905-962,0.4893352
CNNVD-201905-961,0.2336316
CNNVD-201905-960,0.233423
CNNVD-201905-959,0.432816
CNNVD-201905-958,0.0503137
CNNVD-201905-957,0.433063
CNNVD-201905-956,0.0370954
CNNVD-201905-955,0.2690933
CNNVD-201905-954,0.3460295
CNNVD-201905-953,0.5395715
CNNVD-201905-952,0.4386205
CNNVD-201905-951,0.624835
CNNVD-201905-950,0.274193
CNNVD-201905-949,0.3661117
CNNVD-201905-948,0.2106127
CNNVD-201905-947,0.2233247
CNNVD-201905-946,0.3197394
CNNVD-201905-945,0.7485959
CNNVD-201905-944,0.7475084
CNNVD-201905-943,0.745575
CNNVD-201905-942,0.7479917
CNNVD-201905-941,0.7340948
CNNVD-201905-940,0.540183
CNNVD-201905-939,0.7467834
CNNVD-201905-938,0.7464818
CNNVD-201905-937,0.7475084
CNNVD-201905-936,0.7459915
CNNVD-201905-935,0.2315031
CNNVD-201905-934,0.4532706
CNNVD-201905-933,0.8031208
CNNVD-201905-932,0.2125155
CNNVD-201905-931,0.2991198
CNNVD-201905-930,0.2296737
CNNVD-201905-929,0.2301005
CNNVD-201905-928,0.8103415
CNNVD-201905-927,0.9249144
CNNVD-201905-926,0.4520595
CNNVD-201905-925,0.7473308
CNNVD-201905-924,0.2288991
CNNVD-201905-923,0.7504084
CNNVD-201905-922,0.7469687
CNNVD-201905-921,0.7469687
CNNVD-201905-920,0.7467834
CNNVD-201905-919,0.7469687
CNNVD-201905-918,0.7464818
CNNVD-201905-917,0.7469687
CNNVD-201905-916,0.7472236
CNNVD-201905-915,0.2315973
CNNVD-201905-914,0.2298308
CNNVD-201905-913,0.7253518
CNNVD-201905-912,0.7277021
CNNVD-201905-911,0.727447
CNNVD-201905-910,0.7253518
CNNVD-201905-909,0.727447
CNNVD-201905-908,0.2297549
CNNVD-201905-907,0.2297859
CNNVD-201905-906,0.2296628
CNNVD-201905-905,0.2124526
CNNVD-201905-904,0.727447
CNNVD-201905-903,0.2293963
CNNVD-201905-902,0.2331217
CNNVD-201905-901,0.8367394
CNNVD-201905-900,0.2338191
CNNVD-201905-899,0.2338442
CNNVD-201905-898,0.4921299
CNNVD-201905-897,0.2315964
CNNVD-201905-896,0.9336162
CNNVD-201905-895,0.2245186
CNNVD-201905-894,0.2246357
CNNVD-201905-893,0.2021709
CNNVD-201905-892,0.864624
CNNVD-201905-891,0.795802
CNNVD-201905-890,0.856129
