CNNVD,VEDAS
CNNVD-202205-1804,0.3236042
CNNVD-202205-1803,0.1596976
CNNVD-202205-1802,0.1619075
CNNVD-202205-1801,0.1776459
CNNVD-202205-1800,0.6277368
CNNVD-202205-1799,0.160395
CNNVD-202205-1798,0.1586099
CNNVD-202205-1797,0.0522343
CNNVD-202205-1796,0.1548258
CNNVD-202205-1795,0.2952046
CNNVD-202205-1794,0.5309129
CNNVD-202205-1793,0.273961
CNNVD-202205-1792,0.273961
CNNVD-202205-1791,0.7223958
CNNVD-202204-4702,0.0714899
CNNVD-202204-4701,0.2135735
CNNVD-202204-4700,0.2712241
CNNVD-202204-4699,0.2219552
CNNVD-202204-4698,0.0714899
CNNVD-202204-4697,0.0714899
CNNVD-202204-4696,0.0714899
CNNVD-202204-4695,0.2306988
CNNVD-202204-4694,0.2306988
CNNVD-202204-4693,0.2304228
CNNVD-202204-4692,0.5362021
CNNVD-202204-4691,0.5362021
CNNVD-202204-4690,0.536183
CNNVD-202204-4689,0.5390533
CNNVD-202204-4688,0.5371605
CNNVD-202204-4687,0.2712241
CNNVD-202204-4686,0.2221393
CNNVD-202204-4685,0.0756513
CNNVD-202204-4684,0.0714899
CNNVD-202204-4683,0.7076653
CNNVD-202204-4645,0.4529583
CNNVD-202204-4644,0.4530322
CNNVD-202204-4643,0.4529583
CNNVD-202204-4642,0.4531031
CNNVD-202204-4641,0.2104019
CNNVD-202204-4640,0.2984557
CNNVD-202204-4639,0.2105702
CNNVD-202204-4638,0.4945612
CNNVD-202204-4637,0.4946641
CNNVD-202204-4636,0.2129042
CNNVD-202204-4635,0.1073595
CNNVD-202204-4634,0.494485
CNNVD-202204-4633,0.2118012
CNNVD-202204-4632,0.4542565
CNNVD-202204-4631,0.1566557
CNNVD-202204-4630,0.6429791
CNNVD-202204-4629,0.1796247
CNNVD-202204-4628,0.053186
CNNVD-202204-4627,0.1787653
CNNVD-202204-4626,0.274375
CNNVD-202204-4625,0.1886036
CNNVD-202204-4624,0.1884656
CNNVD-202204-4623,0.1040457
CNNVD-202204-4622,0.107107
CNNVD-202204-4621,0.1045047
CNNVD-202204-4620,0.1053663
CNNVD-202204-4619,0.0511936
CNNVD-202204-4618,0.862541
CNNVD-202204-4617,0.7955627
CNNVD-202204-4616,0.232004
CNNVD-202204-4613,0.0759071
CNNVD-202204-4612,0.4883687
CNNVD-202204-4611,0.4883687
CNNVD-202204-4610,0.0759779
CNNVD-202204-4609,0.4876725
CNNVD-202204-4608,0.4861244
CNNVD-202204-4607,0.2290555
CNNVD-202204-4606,0.2889977
CNNVD-202204-4605,0.2291567
CNNVD-202204-4604,0.2294838
CNNVD-202204-4603,0.2295
CNNVD-202204-4602,0.3142624
CNNVD-202204-4601,0.3547664
CNNVD-202204-4600,0.2746361
CNNVD-202204-4599,0.4954751
CNNVD-202204-4598,0.225517
CNNVD-202204-4597,0.0533895
CNNVD-202204-4596,0.4532643
CNNVD-202204-4595,0.2627574
CNNVD-202204-4594,0.0524403
CNNVD-202204-4593,0.2723774
CNNVD-202204-4592,0.4536393
CNNVD-202204-4591,0.2740441
CNNVD-202204-4590,0.4539481
CNNVD-202204-4589,0.6492646
CNNVD-202204-4588,0.5319514
CNNVD-202204-4587,0.1799021
CNNVD-202204-4586,0.1798778
CNNVD-202204-4585,0.1798728
CNNVD-202204-4584,0.1884328
CNNVD-202204-4583,0.2862705
CNNVD-202204-4582,0.4529911
CNNVD-202204-4581,0.2606911
CNNVD-202204-4580,0.1887437
CNNVD-202204-4579,0.4534453
CNNVD-202204-4578,0.2606152
CNNVD-202204-4577,0.4533329
CNNVD-202204-4576,0.260299
CNNVD-202204-4575,0.1888601
CNNVD-202204-4574,0.2604046
CNNVD-202204-4573,0.1887811
CNNVD-202204-4572,0.2604046
CNNVD-202204-4571,0.1885027
CNNVD-202204-4570,0.1885169
CNNVD-202204-4569,0.2604046
CNNVD-202204-4568,0.2601107
CNNVD-202204-4566,0.4921447
CNNVD-202204-4565,0.2604046
CNNVD-202204-4564,0.4329856
CNNVD-202204-4563,0.0790008
CNNVD-202204-4562,0.2605008
CNNVD-202204-4561,0.2230734
CNNVD-202204-4559,0.2602069
CNNVD-202204-4558,0.2605008
CNNVD-202204-4557,0.5319744
CNNVD-202204-4556,0.2320207
CNNVD-202204-4555,0.5493771
CNNVD-202204-4554,0.491978
CNNVD-202204-4553,0.2321118
CNNVD-202204-4552,0.4919913
CNNVD-202204-4551,0.2301497
CNNVD-202204-4550,0.8832543
CNNVD-202204-4549,0.0518818
CNNVD-202204-4548,0.1797057
CNNVD-202204-4546,0.2305553
CNNVD-202204-4545,0.2292389
CNNVD-202204-4544,0.2305563
CNNVD-202204-4543,0.1799021
CNNVD-202204-4542,0.2305553
CNNVD-202204-4541,0.2302813
CNNVD-202204-4540,0.2307578
CNNVD-202204-4539,0.2305563
CNNVD-202204-4538,0.2305603
CNNVD-202204-4537,0.4854744
CNNVD-202204-4536,0.2305553
CNNVD-202204-4535,0.2305563
CNNVD-202204-4534,0.453965
CNNVD-202204-4533,0.2305563
CNNVD-202204-4532,0.2305553
CNNVD-202204-4531,0.4319367
CNNVD-202204-4530,0.5402308
CNNVD-202204-4529,0.6592869
CNNVD-202204-4528,0.4943276
CNNVD-202204-4527,0.7663971
CNNVD-202204-4526,0.7216699
CNNVD-202204-4525,0.2217189
CNNVD-202204-4524,0.1847332
CNNVD-202204-4523,0.4043423
CNNVD-202204-4522,0.6906093
CNNVD-202204-4521,0.2318401
CNNVD-202204-4520,0.1798626
CNNVD-202204-4519,0.6230295
CNNVD-202204-4518,0.4525392
CNNVD-202204-4517,0.7105804
CNNVD-202204-4516,0.1853563
CNNVD-202204-4515,0.2755062
CNNVD-202204-4514,0.1864786
CNNVD-202204-4513,0.6630657
CNNVD-202204-4512,0.2318443
CNNVD-202204-4511,0.1852173
CNNVD-202204-4510,0.7825918
CNNVD-202204-4509,0.1857198
CNNVD-202204-4508,0.2224249
CNNVD-202204-4507,0.1946995
CNNVD-202204-4506,0.2215957
CNNVD-202204-4505,0.2701021
CNNVD-202204-4504,0.2310688
CNNVD-202204-4503,0.2310931
CNNVD-202204-4502,0.2311042
CNNVD-202204-4501,0.6902602
CNNVD-202204-4500,0.7138135
CNNVD-202204-4499,0.1842648
CNNVD-202204-4498,0.2309291
CNNVD-202204-4497,0.2240861
CNNVD-202204-4496,0.6190763
CNNVD-202204-4495,0.2314839
CNNVD-202204-4494,0.1844046
CNNVD-202204-4493,0.2326659
CNNVD-202204-4492,0.2312136
CNNVD-202204-4491,0.2356058
CNNVD-202204-4490,0.1846747
CNNVD-202204-4489,0.1840459
CNNVD-202204-4488,0.183723
CNNVD-202204-4487,0.183723
CNNVD-202204-4486,0.1878031
CNNVD-202204-4485,0.8761
CNNVD-202204-4484,0.1840378
CNNVD-202204-4483,0.1837392
CNNVD-202204-4482,0.5142598
CNNVD-202204-4481,0.46429
CNNVD-202204-4480,0.2317718
CNNVD-202204-4479,0.5377365
CNNVD-202204-4478,0.2102329
CNNVD-202204-4477,0.2314304
CNNVD-202204-4476,0.2313322
CNNVD-202204-4475,0.2315286
CNNVD-202204-4474,0.4536317
CNNVD-202204-4473,0.2314304
CNNVD-202204-4472,0.2102329
CNNVD-202204-4471,0.6606959
CNNVD-202204-4470,0.6592869
CNNVD-202204-4469,0.4525828
CNNVD-202204-4468,0.9356793
CNNVD-202204-4467,0.4532369
CNNVD-202204-4466,0.6599744
CNNVD-202204-4465,0.2330028
CNNVD-202204-4464,0.6592869
CNNVD-202204-4463,0.1595476
CNNVD-202204-4462,0.2134855
CNNVD-202204-4461,0.0517309
CNNVD-202204-4460,0.6323819
CNNVD-202204-4459,0.6353417
CNNVD-202204-4458,0.452603
CNNVD-202204-4457,0.2105254
CNNVD-202204-4456,0.452606
CNNVD-202204-4455,0.2658458
CNNVD-202204-4454,0.2658581
CNNVD-202204-4453,0.2659216
CNNVD-202204-4452,0.2102465
CNNVD-202204-4451,0.26581
CNNVD-202204-4450,0.2658458
CNNVD-202204-4449,0.2660252
CNNVD-202204-4448,0.2658706
CNNVD-202204-4447,0.2658706
CNNVD-202204-4446,0.2658706
CNNVD-202204-4445,0.2658581
CNNVD-202204-4444,0.2658581
CNNVD-202204-4443,0.2658581
CNNVD-202204-4442,0.2658706
CNNVD-202204-4441,0.2658706
CNNVD-202204-4440,0.2659485
CNNVD-202204-4439,0.265935
CNNVD-202204-4438,0.2658706
CNNVD-202204-4437,0.2658829
CNNVD-202204-4436,0.2658829
CNNVD-202204-4435,0.2659746
CNNVD-202204-4434,0.2658829
CNNVD-202204-4433,0.2658829
CNNVD-202204-4432,0.2658951
CNNVD-202204-4431,0.536295
CNNVD-202204-4430,0.599369
CNNVD-202204-4429,0.1887437
CNNVD-202204-4428,0.0513859
CNNVD-202204-4427,0.0512964
CNNVD-202204-4426,0.1632009
CNNVD-202204-4425,0.1283431
CNNVD-202204-4424,0.2294221
CNNVD-202204-4423,0.2295403
CNNVD-202204-4422,0.2293604
CNNVD-202204-4421,0.0528138
CNNVD-202204-4420,0.0500058
CNNVD-202204-4419,0.1565791
CNNVD-202204-4418,0.2293624
CNNVD-202204-4417,0.2294606
CNNVD-202204-4416,0.2735321
CNNVD-202204-4415,0.0510635
CNNVD-202204-4414,0.1663691
CNNVD-202204-4413,0.8352385
CNNVD-202204-4412,0.1885867
CNNVD-202204-4411,0.1566018
CNNVD-202204-4410,0.0506682
CNNVD-202204-4409,0.0583952
CNNVD-202204-4408,0.0746409
CNNVD-202204-4407,0.051434
CNNVD-202204-4406,0.0511264
CNNVD-202204-4405,0.0517177
CNNVD-202204-4404,0.0513859
CNNVD-202204-4403,0.0510216
CNNVD-202204-4402,0.4528531
CNNVD-202204-4401,0.0507231
CNNVD-202204-4400,0.4542517
CNNVD-202204-4399,0.4543324
CNNVD-202204-4398,0.1885117
CNNVD-202204-4397,0.6900377
CNNVD-202204-4396,0.2298481
CNNVD-202204-4395,0.057798
CNNVD-202204-4392,0.5307494
CNNVD-202204-4390,0.1802616
CNNVD-202204-4388,0.1802616
CNNVD-202204-4387,0.6227996
CNNVD-202204-4386,0.9343793
CNNVD-202204-4385,0.8834793
CNNVD-202204-4384,0.2894195
CNNVD-202204-4383,0.2297924
CNNVD-202204-4382,0.6322153
CNNVD-202204-4381,0.6324589
CNNVD-202204-4380,0.1798657
CNNVD-202204-4379,0.1588615
CNNVD-202204-4378,0.3736974
CNNVD-202204-4377,0.189668
CNNVD-202204-4376,0.1891661
CNNVD-202204-4375,0.1891266
CNNVD-202204-4374,0.0752818
CNNVD-202204-4373,0.0748909
CNNVD-202204-4372,0.0752726
CNNVD-202204-4371,0.0751552
CNNVD-202204-4370,0.0752291
CNNVD-202204-4369,0.0660479
CNNVD-202204-4368,0.1891762
CNNVD-202204-4367,0.9256315
CNNVD-202204-4366,0.0751552
CNNVD-202204-4365,0.0660479
CNNVD-202204-4364,0.8046705
CNNVD-202204-4363,0.0752818
CNNVD-202204-4362,0.9269342
CNNVD-202204-4361,0.9264969
CNNVD-202204-4360,0.9272783
CNNVD-202204-4359,0.0748909
CNNVD-202204-4358,0.8199098
CNNVD-202204-4357,0.0766944
CNNVD-202204-4356,0.1888364
CNNVD-202204-4355,0.182745
CNNVD-202204-4354,0.0747704
CNNVD-202204-4353,0.1799345
CNNVD-202204-4352,0.0747674
CNNVD-202204-4351,0.2599837
CNNVD-202204-4350,0.0751645
CNNVD-202204-4348,0.0534939
CNNVD-202204-4346,0.0751675
CNNVD-202204-4345,0.0752941
CNNVD-202204-4344,0.0725602
CNNVD-202204-4343,0.0752941
CNNVD-202204-4342,0.1798495
CNNVD-202204-4341,0.1798636
CNNVD-202204-4340,0.7835164
CNNVD-202204-4339,0.1604614
CNNVD-202204-4338,0.9361496
CNNVD-202204-4337,0.8288647
CNNVD-202204-4336,0.0776184
CNNVD-202204-4335,0.1885432
CNNVD-202204-4334,0.0749802
CNNVD-202204-4333,0.1889248
CNNVD-202204-4332,0.0751279
CNNVD-202204-4331,0.2108278
CNNVD-202204-4330,0.188697
CNNVD-202204-4329,0.2101677
CNNVD-202204-4327,0.9362666
CNNVD-202204-4326,0.0506432
CNNVD-202204-4325,0.1585384
CNNVD-202204-4324,0.0508695
CNNVD-202204-4323,0.212092
CNNVD-202204-4322,0.0512571
CNNVD-202204-4321,0.539149
CNNVD-202204-4320,0.1600523
CNNVD-202204-4318,0.0516948
CNNVD-202204-4317,0.9293815
CNNVD-202204-4316,0.8788273
CNNVD-202204-4315,0.4378975
CNNVD-202204-4314,0.4536341
CNNVD-202204-4313,0.5319514
CNNVD-202204-4312,0.8788273
CNNVD-202204-4311,0.486429
CNNVD-202204-4310,0.4366106
CNNVD-202204-4309,0.059474
CNNVD-202204-4308,0.453357
CNNVD-202204-4307,0.4854744
CNNVD-202204-4306,0.486429
CNNVD-202204-4305,0.4944455
CNNVD-202204-4304,0.271965
CNNVD-202204-4303,0.0552063
CNNVD-202204-4302,0.4315424
CNNVD-202204-4301,0.1590085
CNNVD-202204-4300,0.2742675
CNNVD-202204-4299,0.2742575
CNNVD-202204-4297,0.3370126
CNNVD-202204-4296,0.4326228
CNNVD-202204-4295,0.2518231
CNNVD-202204-4294,0.7057822
CNNVD-202204-4293,0.5343949
CNNVD-202204-4292,0.5343949
CNNVD-202204-4291,0.5302783
CNNVD-202204-4290,0.5339458
CNNVD-202204-4289,0.5325744
CNNVD-202204-4288,0.4606302
CNNVD-202204-4287,0.2830233
CNNVD-202204-4286,0.4504173
CNNVD-202204-4285,0.4504153
CNNVD-202204-4284,0.0741852
CNNVD-202204-4283,0.1558325
CNNVD-202204-4282,0.0743114
CNNVD-202204-4281,0.2298002
CNNVD-202204-4280,0.4508649
CNNVD-202204-4279,0.5002983
CNNVD-202204-4278,0.5332835
CNNVD-202204-4277,0.4358594
CNNVD-202204-4276,0.9283793
CNNVD-202204-4275,0.6423636
CNNVD-202204-4274,0.0535696
CNNVD-202204-4273,0.4952926
CNNVD-202204-4272,0.6413566
CNNVD-202204-4271,0.1589302
CNNVD-202204-4270,0.1801618
CNNVD-202204-4269,0.1800586
CNNVD-202204-4268,0.180014
CNNVD-202204-4267,0.1799786
CNNVD-202204-4266,0.1801092
CNNVD-202204-4265,0.533313
CNNVD-202204-4264,0.1800059
CNNVD-202204-4263,0.1805263
CNNVD-202204-4262,0.0604705
CNNVD-202204-4261,0.6423885
CNNVD-202204-4260,0.2705727
CNNVD-202204-4259,0.5313062
CNNVD-202204-4258,0.2987049
CNNVD-202204-4257,0.2283557
CNNVD-202204-4026,0.417821
CNNVD-202204-4025,0.2142989
CNNVD-202204-4024,0.4039081
CNNVD-202204-4023,0.5481584
CNNVD-202204-4022,0.5490334
CNNVD-202204-4021,0.4927186
CNNVD-202204-4020,0.2395309
CNNVD-202204-4018,0.2584374
CNNVD-202204-4017,0.104615
CNNVD-202204-4016,0.104615
CNNVD-202204-4015,0.104615
CNNVD-202204-4014,0.104615
CNNVD-202204-4013,0.104615
CNNVD-202204-4012,0.104615
CNNVD-202204-4011,0.176075
CNNVD-202204-4010,0.176075
CNNVD-202204-4009,0.176075
CNNVD-202204-4008,0.176075
CNNVD-202204-4007,0.104615
CNNVD-202204-4006,0.176075
CNNVD-202204-4005,0.104615
CNNVD-202204-4004,0.2515797
CNNVD-202204-4003,0.1059822
CNNVD-202204-4002,0.104615
CNNVD-202204-4001,0.0922414
CNNVD-202204-4000,0.7909314
CNNVD-202204-3999,0.7909314
CNNVD-202204-3998,0.1046979
CNNVD-202204-3997,0.0520659
CNNVD-202204-3996,0.1046979
CNNVD-202204-3995,0.1046979
CNNVD-202204-3994,0.1046979
CNNVD-202204-3993,0.0519546
CNNVD-202204-3992,0.0520659
CNNVD-202204-3991,0.0519546
CNNVD-202204-3990,0.1045991
CNNVD-202204-3989,0.1045991
CNNVD-202204-3988,0.1046256
CNNVD-202204-3987,0.1046256
CNNVD-202204-3986,0.1046256
CNNVD-202204-3985,0.1046256
CNNVD-202204-3984,0.0519935
CNNVD-202204-3983,0.1046256
CNNVD-202204-3982,0.1046256
CNNVD-202204-3981,0.1046256
CNNVD-202204-3980,0.1046256
CNNVD-202204-3979,0.1046256
CNNVD-202204-3978,0.1046256
CNNVD-202204-3977,0.1046256
CNNVD-202204-3976,0.1046256
CNNVD-202204-3975,0.538901
CNNVD-202204-3974,0.1046256
CNNVD-202204-3973,0.0520535
CNNVD-202204-3972,0.0519811
CNNVD-202204-3971,0.1108534
CNNVD-202204-3970,0.0519811
CNNVD-202204-3969,0.0519811
CNNVD-202204-3968,0.0519811
CNNVD-202204-3967,0.0519811
CNNVD-202204-3966,0.0519811
CNNVD-202204-3965,0.0531022
CNNVD-202204-3964,0.4534806
CNNVD-202204-3963,0.0585994
CNNVD-202204-3962,0.2095068
CNNVD-202204-3961,0.0522406
CNNVD-202204-3960,0.0520341
CNNVD-202204-3959,0.2270158
CNNVD-202204-3958,0.4526076
CNNVD-202204-3957,0.2254815
CNNVD-202204-3956,0.4526522
CNNVD-202204-3955,0.4525226
CNNVD-202204-3954,0.452552
CNNVD-202204-3953,0.4522593
CNNVD-202204-3952,0.4524365
CNNVD-202204-3951,0.3771204
CNNVD-202204-3950,0.1585486
CNNVD-202204-3949,0.2324467
CNNVD-202204-3948,0.3293889
CNNVD-202204-3947,0.451589
CNNVD-202204-3946,0.194607
CNNVD-202204-3945,0.1799021
CNNVD-202204-3944,0.1585645
CNNVD-202204-3943,0.1585645
CNNVD-202204-3942,0.2093398
CNNVD-202204-3941,0.1799021
CNNVD-202204-3940,0.5315186
CNNVD-202204-3939,0.6276762
CNNVD-202204-3938,0.2093555
CNNVD-202204-3937,0.49413
CNNVD-202204-3936,0.2093555
CNNVD-202204-3935,0.2819392
CNNVD-202204-3934,0.4854744
CNNVD-202204-3933,0.4527769
CNNVD-202204-3932,0.8819562
CNNVD-202204-3931,0.1585924
CNNVD-202204-3930,0.2722009
CNNVD-202204-3929,0.4541408
CNNVD-202204-3928,0.1841686
CNNVD-202204-3927,0.156315
CNNVD-202204-3926,0.4943947
CNNVD-202204-3925,0.4943947
CNNVD-202204-3924,0.5400926
CNNVD-202204-3923,0.4943738
CNNVD-202204-3922,0.4939988
CNNVD-202204-3921,0.9293815
CNNVD-202204-3920,0.4943947
CNNVD-202204-3919,0.4943738
CNNVD-202204-3918,0.4943947
CNNVD-202204-3917,0.2273433
CNNVD-202204-3916,0.4945983
CNNVD-202204-3915,0.1848284
CNNVD-202204-3914,0.4891437
CNNVD-202204-3913,0.8055373
CNNVD-202204-3912,0.4951885
CNNVD-202204-3911,0.787513
CNNVD-202204-3910,0.1843981
CNNVD-202204-3909,0.9364779
CNNVD-202204-3908,0.9354525
CNNVD-202204-3907,0.1634722
CNNVD-202204-3906,0.1590618
CNNVD-202204-3905,0.1839505
CNNVD-202204-3904,0.0509548
CNNVD-202204-3903,0.1838442
CNNVD-202204-3902,0.0522954
CNNVD-202204-3901,0.4947656
CNNVD-202204-3900,0.1858873
CNNVD-202204-3899,0.657974
CNNVD-202204-3898,0.1842162
CNNVD-202204-3897,0.4506842
CNNVD-202204-3896,0.2340632
CNNVD-202204-3895,0.1847589
CNNVD-202204-3894,0.4524299
CNNVD-202204-3893,0.4510507
CNNVD-202204-3892,0.6575819
CNNVD-202204-3891,0.2716529
CNNVD-202204-3890,0.6576356
CNNVD-202204-3889,0.159093
CNNVD-202204-3888,0.2641255
CNNVD-202204-3887,0.2263232
CNNVD-202204-3886,0.2448229
CNNVD-202204-3885,0.1918662
CNNVD-202204-3884,0.2607165
CNNVD-202204-3883,0.1931228
CNNVD-202204-3882,0.184438
CNNVD-202204-3881,0.053057
CNNVD-202204-3880,0.16494
CNNVD-202204-3879,0.2113746
CNNVD-202204-3878,0.0498556
CNNVD-202204-3877,0.3133194
CNNVD-202204-3876,0.1418394
CNNVD-202204-3875,0.0497786
CNNVD-202204-3874,0.270067
CNNVD-202204-3873,0.4920068
CNNVD-202204-3872,0.9220091
CNNVD-202204-3871,0.9220091
CNNVD-202204-3870,0.2186139
CNNVD-202204-3869,0.2185394
CNNVD-202204-3868,0.2794014
CNNVD-202204-3867,0.2188229
CNNVD-202204-3866,0.21859
CNNVD-202204-3865,0.2186153
CNNVD-202204-3864,0.226238
CNNVD-202204-3863,0.2621132
CNNVD-202204-3862,0.2624459
CNNVD-202204-3861,0.2621841
CNNVD-202204-3860,0.2621841
CNNVD-202204-3859,0.2618204
CNNVD-202204-3858,0.2622748
CNNVD-202204-3857,0.4010867
CNNVD-202204-3856,0.4010867
CNNVD-202204-3855,0.4008784
CNNVD-202204-3854,0.3998726
CNNVD-202204-3853,0.6841744
CNNVD-202204-3852,0.2905526
CNNVD-202204-3851,0.1971989
CNNVD-202204-3850,0.8825203
CNNVD-202204-3849,0.0504897
CNNVD-202204-3848,0.2375117
CNNVD-202204-3847,0.4529362
CNNVD-202204-3846,0.4532591
CNNVD-202204-3845,0.4527569
CNNVD-202204-3844,0.0503389
CNNVD-202204-3843,0.4539516
CNNVD-202204-3842,0.1565654
CNNVD-202204-3841,0.0509835
CNNVD-202204-3840,0.4016819
CNNVD-202204-3839,0.8263811
CNNVD-202204-3838,0.4008784
CNNVD-202204-3837,0.417821
CNNVD-202204-3836,0.4008784
CNNVD-202204-3835,0.417821
CNNVD-202204-3834,0.4180889
CNNVD-202204-3833,0.404374
CNNVD-202204-3832,0.3767574
CNNVD-202204-3831,0.4047199
CNNVD-202204-3830,0.3443235
CNNVD-202204-3829,0.7720917
CNNVD-202204-3828,0.4180889
CNNVD-202204-3827,0.417821
CNNVD-202204-3826,0.4006105
CNNVD-202204-3825,0.417821
CNNVD-202204-3824,0.3442411
CNNVD-202204-3823,0.4180889
CNNVD-202204-3822,0.4180889
CNNVD-202204-3821,0.4180889
CNNVD-202204-3820,0.417821
CNNVD-202204-3819,0.417821
CNNVD-202204-3818,0.417821
CNNVD-202204-3817,0.6865855
CNNVD-202204-3816,0.6865855
CNNVD-202204-3815,0.4182972
CNNVD-202204-3814,0.6860855
CNNVD-202204-3813,0.6860855
CNNVD-202204-3812,0.6860855
CNNVD-202204-3811,0.3442411
CNNVD-202204-3810,0.3442411
CNNVD-202204-3809,0.6860855
CNNVD-202204-3808,0.6854037
CNNVD-202204-3807,0.4186002
CNNVD-202204-3806,0.4010867
CNNVD-202204-3805,0.3767538
CNNVD-202204-3804,0.4180889
CNNVD-202204-3803,0.4180889
CNNVD-202204-3802,0.390571
CNNVD-202204-3801,0.3907377
CNNVD-202204-3800,0.2308497
CNNVD-202204-3799,0.1896023
CNNVD-202204-3798,0.1889148
CNNVD-202204-3797,0.5294365
CNNVD-202204-3796,0.9351542
CNNVD-202204-3795,0.1798312
CNNVD-202204-3794,0.1799001
CNNVD-202204-3793,0.1797978
CNNVD-202204-3792,0.1797219
CNNVD-202204-3791,0.5399171
CNNVD-202204-3790,0.4550723
CNNVD-202204-3789,0.2210896
CNNVD-202204-3788,0.4869369
CNNVD-202204-3787,0.2329018
CNNVD-202204-3786,0.4948985
CNNVD-202204-3785,0.229773
CNNVD-202204-3784,0.2893738
CNNVD-202204-3783,0.8823168
CNNVD-202204-3782,0.4546451
CNNVD-202204-3781,0.8810222
CNNVD-202204-3780,0.376636
CNNVD-202204-3779,0.3767328
CNNVD-202204-3778,0.4180889
CNNVD-202204-3777,0.417821
CNNVD-202204-3776,0.417821
CNNVD-202204-3775,0.404374
CNNVD-202204-3774,0.417821
CNNVD-202204-3773,0.4010867
CNNVD-202204-3772,0.4010867
CNNVD-202204-3771,0.4044152
CNNVD-202204-3770,0.404374
CNNVD-202204-3769,0.4044152
CNNVD-202204-3768,0.3764061
CNNVD-202204-3767,0.3764525
CNNVD-202204-3766,0.4049189
CNNVD-202204-3765,0.4045599
CNNVD-202204-3764,0.4044509
CNNVD-202204-3763,0.4044337
CNNVD-202204-3762,0.4043954
CNNVD-202204-3761,0.4044152
CNNVD-202204-3760,0.4044152
CNNVD-202204-3759,0.4044152
CNNVD-202204-3758,0.4044152
CNNVD-202204-3757,0.404374
CNNVD-202204-3756,0.4044152
CNNVD-202204-3755,0.4044152
CNNVD-202204-3754,0.404374
CNNVD-202204-3753,0.4046349
CNNVD-202204-3752,0.404444
CNNVD-202204-3751,0.4045812
CNNVD-202204-3750,0.417821
CNNVD-202204-3749,0.4180889
CNNVD-202204-3748,0.417821
CNNVD-202204-3747,0.4043954
CNNVD-202204-3746,0.417821
CNNVD-202204-3745,0.4180889
CNNVD-202204-3744,0.4182972
CNNVD-202204-3743,0.417821
CNNVD-202204-3742,0.4180889
CNNVD-202204-3741,0.417821
CNNVD-202204-3740,0.417821
CNNVD-202204-3739,0.7413111
CNNVD-202204-3738,0.3354734
CNNVD-202204-3737,0.9368699
CNNVD-202204-3736,0.6318946
CNNVD-202204-3735,0.7413143
CNNVD-202204-3734,0.1588298
CNNVD-202204-3733,0.2780092
CNNVD-202204-3732,0.7666779
CNNVD-202204-3731,0.7413143
CNNVD-202204-3730,0.2338765
CNNVD-202204-3729,0.2719799
CNNVD-202204-3728,0.1884368
CNNVD-202204-3727,0.1885553
CNNVD-202204-3726,0.1307458
CNNVD-202204-3725,0.0753832
CNNVD-202204-3724,0.7861049
CNNVD-202204-3723,0.0611317
CNNVD-202204-3722,0.8278
CNNVD-202204-3721,0.0751675
CNNVD-202204-3720,0.9263888
CNNVD-202204-3719,0.0596646
CNNVD-202204-3718,0.7413143
CNNVD-202204-3717,0.78488
CNNVD-202204-3716,0.075051
CNNVD-202204-3715,0.7413143
CNNVD-202204-3714,0.0746385
CNNVD-202204-3713,0.0751552
CNNVD-202204-3712,0.0752818
CNNVD-202204-3711,0.0529868
CNNVD-202204-3710,0.2116335
CNNVD-202204-3709,0.1920248
CNNVD-202204-3708,0.4512538
CNNVD-202204-3707,0.2124184
CNNVD-202204-3706,0.7403155
CNNVD-202204-3705,0.1880812
CNNVD-202204-3704,0.7331401
CNNVD-202204-3703,0.7540334
CNNVD-202204-3702,0.7413143
CNNVD-202204-3701,0.7413143
CNNVD-202204-3700,0.7413143
CNNVD-202204-3699,0.7413963
CNNVD-202204-3698,0.7413143
CNNVD-202204-3697,0.7413143
CNNVD-202204-3696,0.7413143
CNNVD-202204-3695,0.7413143
CNNVD-202204-3694,0.7413143
CNNVD-202204-3693,0.7413111
CNNVD-202204-3692,0.7413143
CNNVD-202204-3691,0.7413143
CNNVD-202204-3690,0.7413143
CNNVD-202204-3689,0.7413143
CNNVD-202204-3688,0.7413143
CNNVD-202204-3687,0.7413143
CNNVD-202204-3686,0.7413143
CNNVD-202204-3685,0.7413143
CNNVD-202204-3684,0.7413143
CNNVD-202204-3683,0.7413143
CNNVD-202204-3682,0.7413143
CNNVD-202204-3681,0.7413143
CNNVD-202204-3680,0.7413143
CNNVD-202204-3679,0.7413111
CNNVD-202204-3678,0.7413111
CNNVD-202204-3677,0.7413111
CNNVD-202204-3676,0.7413111
CNNVD-202204-3675,0.7438834
CNNVD-202204-3674,0.7413111
CNNVD-202204-3673,0.7413111
CNNVD-202204-3672,0.7413079
CNNVD-202204-3671,0.7413111
CNNVD-202204-3670,0.2659919
CNNVD-202204-3669,0.4294347
CNNVD-202204-3668,0.7413963
CNNVD-202204-3667,0.7413963
CNNVD-202204-3666,0.4293183
CNNVD-202204-3665,0.4314827
CNNVD-202204-3664,0.2097329
CNNVD-202204-3663,0.0683988
CNNVD-202204-3662,0.2308841
CNNVD-202204-3661,0.1591998
CNNVD-202204-3660,0.2315505
CNNVD-202204-3659,0.1885532
CNNVD-202204-3658,0.1884332
CNNVD-202204-3657,0.1885699
CNNVD-202204-3656,0.2348599
CNNVD-202204-3655,0.2312466
CNNVD-202204-3654,0.9330852
CNNVD-202204-3653,0.8475328
