CNNVD,VEDAS
CNNVD-202012-1803,0.054492
CNNVD-202012-1802,0.054492
CNNVD-202012-1801,0.2262135
CNNVD-202012-1800,0.2245593
CNNVD-202012-1799,0.225047
CNNVD-202012-1798,0.2254733
CNNVD-202012-1797,0.2248559
CNNVD-202012-1796,0.224537
CNNVD-202012-1795,0.2253558
CNNVD-202012-1794,0.2252181
CNNVD-202012-1793,0.2251543
CNNVD-202012-1792,0.2246585
CNNVD-202012-1791,0.2244408
CNNVD-202012-1790,0.2252951
CNNVD-202012-1789,0.2255027
CNNVD-202012-1788,0.2712469
CNNVD-202012-1787,0.2703223
CNNVD-202012-1786,0.2255057
CNNVD-202012-1785,0.4538781
CNNVD-202012-1784,0.4536777
CNNVD-202012-1783,0.4529174
CNNVD-202012-1782,0.4536464
CNNVD-202012-1779,0.2223183
CNNVD-202012-1778,0.27121
CNNVD-202012-1777,0.192106
CNNVD-202012-1776,0.7647489
CNNVD-202012-1775,0.2258316
CNNVD-202012-1774,0.2283388
CNNVD-202012-1773,0.2353798
CNNVD-202012-1772,0.2262847
CNNVD-202012-1771,0.2259966
CNNVD-202012-1770,0.2261256
CNNVD-202012-1769,0.1205333
CNNVD-202012-1768,0.27121
CNNVD-202012-1767,0.2252728
CNNVD-202012-1766,0.2709449
CNNVD-202012-1765,0.2258885
CNNVD-202012-1764,0.2700973
CNNVD-202012-1763,0.2733366
CNNVD-202012-1762,0.2713479
CNNVD-202012-1761,0.0830557
CNNVD-202012-1760,0.054492
CNNVD-202012-1759,0.4542172
CNNVD-202012-1758,0.8600875
CNNVD-202012-1757,0.2203617
CNNVD-202012-1756,0.2260615
CNNVD-202012-1755,0.2260392
CNNVD-202012-1754,0.4536777
CNNVD-202012-1753,0.2259664
CNNVD-202012-1752,0.2255412
CNNVD-202012-1751,0.2250622
CNNVD-202012-1750,0.2255097
CNNVD-202012-1749,0.2426239
CNNVD-202012-1748,0.2258459
CNNVD-202012-1747,0.2100142
CNNVD-202012-1746,0.2247061
CNNVD-202012-1745,0.3156826
CNNVD-202012-1744,0.2248559
CNNVD-202012-1743,0.2426506
CNNVD-202012-1742,0.2295557
CNNVD-202012-1741,0.2098461
CNNVD-202012-1740,0.2099788
CNNVD-202012-1739,0.2254207
CNNVD-202012-1738,0.2253275
CNNVD-202012-1737,0.2250055
CNNVD-202012-1736,0.2430457
CNNVD-202012-1735,0.2246565
CNNVD-202012-1734,0.22521
CNNVD-202012-1733,0.2253558
CNNVD-202012-1732,0.2253558
CNNVD-202012-1731,0.2246605
CNNVD-202012-1730,0.2253558
CNNVD-202012-1729,0.2246716
CNNVD-202012-1728,0.2248559
CNNVD-202012-1727,0.2077824
CNNVD-202012-1726,0.2246585
CNNVD-202012-1725,0.2247668
CNNVD-202012-1724,0.2248012
CNNVD-202012-1723,0.2248023
CNNVD-202012-1722,0.2253548
CNNVD-202012-1721,0.2248012
CNNVD-202012-1720,0.2254095
CNNVD-202012-1719,0.2253558
CNNVD-202012-1718,0.2248023
CNNVD-202012-1717,0.2248012
CNNVD-202012-1716,0.2253558
CNNVD-202012-1715,0.225212
CNNVD-202012-1714,0.2246565
CNNVD-202012-1713,0.2253548
CNNVD-202012-1712,0.2253548
CNNVD-202012-1711,0.2253548
CNNVD-202012-1710,0.2253548
CNNVD-202012-1709,0.2253761
CNNVD-202012-1708,0.2247405
CNNVD-202012-1707,0.2252941
CNNVD-202012-1706,0.8857944
CNNVD-202012-1705,0.2252951
CNNVD-202012-1704,0.8873268
CNNVD-202012-1703,0.882452
CNNVD-202012-1650,0.4529703
CNNVD-202012-1649,0.0371355
CNNVD-202012-1648,0.2306517
CNNVD-202012-1647,0.1055608
CNNVD-202012-1646,0.2203755
CNNVD-202012-1645,0.2661417
CNNVD-202012-1644,0.4326847
CNNVD-202012-1643,0.4322665
CNNVD-202012-1642,0.0371355
CNNVD-202012-1641,0.4527313
CNNVD-202012-1640,0.0512758
CNNVD-202012-1639,0.4520914
CNNVD-202012-1638,0.4526007
CNNVD-202012-1637,0.4527496
CNNVD-202012-1636,0.8055165
CNNVD-202012-1635,0.4525967
CNNVD-202012-1634,0.4526989
CNNVD-202012-1633,0.4528174
CNNVD-202012-1632,0.4935593
CNNVD-202012-1631,0.4936396
CNNVD-202012-1630,0.4936396
CNNVD-202012-1629,0.2087092
CNNVD-202012-1628,0.2087092
CNNVD-202012-1627,0.2087092
CNNVD-202012-1626,0.2087092
CNNVD-202012-1625,0.5293614
CNNVD-202012-1624,0.2321884
CNNVD-202012-1623,0.2154522
CNNVD-202012-1622,0.2318968
CNNVD-202012-1621,0.4328117
CNNVD-202012-1620,0.2304994
CNNVD-202012-1619,0.2308472
CNNVD-202012-1618,0.4905659
CNNVD-202012-1617,0.2312701
CNNVD-202012-1616,0.2149572
CNNVD-202012-1615,0.2311759
CNNVD-202012-1614,0.4536359
CNNVD-202012-1613,0.2275698
CNNVD-202012-1612,0.2798056
CNNVD-202012-1611,0.2304953
CNNVD-202012-1610,0.2213822
CNNVD-202012-1609,0.4534
CNNVD-202012-1608,0.1603759
CNNVD-202012-1607,0.1614121
CNNVD-202012-1606,0.5407135
CNNVD-202012-1605,0.8626055
CNNVD-202012-1604,0.0591902
CNNVD-202012-1603,0.8840585
CNNVD-202012-1602,0.4254203
CNNVD-202012-1601,0.2358726
CNNVD-202012-1600,0.074914
CNNVD-202012-1599,0.074914
CNNVD-202012-1598,0.2734044
CNNVD-202012-1597,0.0504836
CNNVD-202012-1596,0.0507065
CNNVD-202012-1595,0.9363806
CNNVD-202012-1594,0.7697955
CNNVD-202012-1593,0.051027
CNNVD-202012-1592,0.2097714
CNNVD-202012-1591,0.0525595
CNNVD-202012-1590,0.050673
CNNVD-202012-1589,0.050673
CNNVD-202012-1588,0.0516197
CNNVD-202012-1587,0.2739928
CNNVD-202012-1586,0.050673
CNNVD-202012-1585,0.050673
CNNVD-202012-1584,0.4553893
CNNVD-202012-1583,0.6806266
CNNVD-202012-1582,0.2918195
CNNVD-202012-1581,0.7094796
CNNVD-202012-1580,0.4570883
CNNVD-202012-1579,0.7183839
CNNVD-202012-1578,0.4369501
CNNVD-202012-1577,0.4562429
CNNVD-202012-1576,0.0400376
CNNVD-202012-1575,0.050888
CNNVD-202012-1574,0.050888
CNNVD-202012-1573,0.050888
CNNVD-202012-1572,0.0516403
CNNVD-202012-1571,0.221093
CNNVD-202012-1570,0.270853
CNNVD-202012-1569,0.9313806
CNNVD-202012-1568,0.4540382
CNNVD-202012-1567,0.765619
CNNVD-202012-1566,0.2327975
CNNVD-202012-1564,0.052935
CNNVD-202012-1563,0.1077583
CNNVD-202012-1562,0.7183839
CNNVD-202012-1561,0.0745353
CNNVD-202012-1560,0.074717
CNNVD-202012-1559,0.538085
CNNVD-202012-1558,0.7868553
CNNVD-202012-1557,0.7430788
CNNVD-202012-1556,0.2104122
CNNVD-202012-1555,0.7649971
CNNVD-202012-1554,0.7924027
CNNVD-202012-1553,0.7649971
CNNVD-202012-1552,0.5237312
CNNVD-202012-1551,0.9335009
CNNVD-202012-1550,0.5073123
CNNVD-202012-1549,0.6557943
CNNVD-202012-1548,0.9354537
CNNVD-202012-1547,0.5234385
CNNVD-202012-1546,0.5232978
CNNVD-202012-1545,0.4322754
CNNVD-202012-1544,0.6317602
CNNVD-202012-1543,0.6323108
CNNVD-202012-1542,0.220381
CNNVD-202012-1541,0.221273
CNNVD-202012-1540,0.157598
CNNVD-202012-1539,0.232277
CNNVD-202012-1538,0.1583753
CNNVD-202012-1537,0.7680729
CNNVD-202012-1536,0.1623212
CNNVD-202012-1534,0.2317753
CNNVD-202012-1533,0.2313054
CNNVD-202012-1532,0.283504
CNNVD-202012-1531,0.4531795
CNNVD-202012-1530,0.2313793
CNNVD-202012-1529,0.2315534
CNNVD-202012-1528,0.4357346
CNNVD-202012-1527,0.5290025
CNNVD-202012-1526,0.4533456
CNNVD-202012-1525,0.2223389
CNNVD-202012-1524,0.4533456
CNNVD-202012-1523,0.1799473
CNNVD-202012-1522,0.3342675
CNNVD-202012-1520,0.4948087
CNNVD-202012-1519,0.4331406
CNNVD-202012-1518,0.4533456
CNNVD-202012-1517,0.4333097
CNNVD-202012-1516,0.4333097
CNNVD-202012-1515,0.5142498
CNNVD-202012-1514,0.5142498
CNNVD-202012-1513,0.5143862
CNNVD-202012-1512,0.4314865
CNNVD-202012-1511,0.2304868
CNNVD-202012-1510,0.1760721
CNNVD-202012-1509,0.8765971
CNNVD-202012-1508,0.0496003
CNNVD-202012-1507,0.5290025
CNNVD-202012-1506,0.4331474
CNNVD-202012-1505,0.7632685
CNNVD-202012-1504,0.0507206
CNNVD-202012-1503,0.0540098
CNNVD-202012-1502,0.92941
CNNVD-202012-1501,0.0567341
CNNVD-202012-1500,0.4535705
CNNVD-202012-1499,0.1632799
CNNVD-202012-1498,0.722614
CNNVD-202012-1497,0.7225456
CNNVD-202012-1496,0.2289852
CNNVD-202012-1495,0.2791412
CNNVD-202012-1494,0.2325615
CNNVD-202012-1493,0.1808442
CNNVD-202012-1492,0.7462655
CNNVD-202012-1491,0.2791412
CNNVD-202012-1490,0.7223968
CNNVD-202012-1489,0.7218195
CNNVD-202012-1488,0.7462655
CNNVD-202012-1487,0.1880537
CNNVD-202012-1486,0.1913939
CNNVD-202012-1485,0.1623098
CNNVD-202012-1484,0.2095427
CNNVD-202012-1483,0.1808442
CNNVD-202012-1482,0.0657022
CNNVD-202012-1481,0.1808442
CNNVD-202012-1480,0.0662022
CNNVD-202012-1479,0.1614359
CNNVD-202012-1478,0.0662022
CNNVD-202012-1477,0.0662022
CNNVD-202012-1476,0.4014183
CNNVD-202012-1475,0.1614359
CNNVD-202012-1474,0.7884009
CNNVD-202012-1473,0.2344294
CNNVD-202012-1472,0.2314411
CNNVD-202012-1471,0.8743758
CNNVD-202012-1470,0.1732355
CNNVD-202012-1469,0.2353874
CNNVD-202012-1468,0.2299713
CNNVD-202012-1467,0.2299926
CNNVD-202012-1466,0.7100993
CNNVD-202012-1465,0.2296038
CNNVD-202012-1464,0.2307125
CNNVD-202012-1463,0.2303348
CNNVD-202012-1462,0.2302032
CNNVD-202012-1461,0.2295987
CNNVD-202012-1460,0.4540973
CNNVD-202012-1459,0.9370825
CNNVD-202012-1458,0.1805282
CNNVD-202012-1457,0.0754013
CNNVD-202012-1456,0.2499842
CNNVD-202012-1452,0.2292073
CNNVD-202012-1451,0.2304821
CNNVD-202012-1450,0.1804821
CNNVD-202012-1449,0.2319202
CNNVD-202012-1448,0.7692416
CNNVD-202012-1447,0.4547598
CNNVD-202012-1446,0.2262736
CNNVD-202012-1445,0.8863081
CNNVD-202012-1444,0.5366539
CNNVD-202012-1443,0.1883623
CNNVD-202012-1442,0.4946441
CNNVD-202012-1441,0.494248
CNNVD-202012-1440,0.3762022
CNNVD-202012-1439,0.2326599
CNNVD-202012-1438,0.1804244
CNNVD-202012-1437,0.1805651
CNNVD-202012-1436,0.178859
CNNVD-202012-1435,0.1805864
CNNVD-202012-1434,0.0760684
CNNVD-202012-1433,0.2105379
CNNVD-202012-1432,0.227988
CNNVD-202012-1431,0.2302428
CNNVD-202012-1430,0.0412687
CNNVD-202012-1429,0.4538389
CNNVD-202012-1428,0.7988621
CNNVD-202012-1427,0.74721
CNNVD-202012-1426,0.721836
CNNVD-202012-1425,0.7679489
CNNVD-202012-1424,0.3108626
CNNVD-202012-1423,0.1042318
CNNVD-202012-1422,0.1586234
CNNVD-202012-1421,0.2292903
CNNVD-202012-1420,0.2074452
CNNVD-202012-1419,0.2293673
CNNVD-202012-1418,0.2295245
CNNVD-202012-1417,0.2100833
CNNVD-202012-1416,0.2306765
CNNVD-202012-1415,0.0533681
CNNVD-202012-1414,0.2072028
CNNVD-202012-1413,0.4536531
CNNVD-202012-1412,0.1776238
CNNVD-202012-1411,0.1804538
CNNVD-202012-1410,0.2616559
CNNVD-202012-1409,0.4539657
CNNVD-202012-1408,0.4536896
CNNVD-202012-1407,0.1824847
CNNVD-202012-1406,0.453727
CNNVD-202012-1405,0.2322096
CNNVD-202012-1404,0.1588877
CNNVD-202012-1403,0.2324866
CNNVD-202012-1402,0.2329055
CNNVD-202012-1401,0.2319372
CNNVD-202012-1400,0.4537403
CNNVD-202012-1399,0.2325535
CNNVD-202012-1398,0.2322744
CNNVD-202012-1397,0.0714899
CNNVD-202012-1396,0.2321286
CNNVD-202012-1395,0.2323918
CNNVD-202012-1394,0.4562257
CNNVD-202012-1393,0.1815454
CNNVD-202012-1392,0.2322521
CNNVD-202012-1391,0.2321883
CNNVD-202012-1390,0.2705503
CNNVD-202012-1389,0.2964005
CNNVD-202012-1388,0.2703822
CNNVD-202012-1387,0.4559715
CNNVD-202012-1386,0.2269348
CNNVD-202012-1385,0.2269368
CNNVD-202012-1384,0.15741
CNNVD-202012-1383,0.2270674
CNNVD-202012-1382,0.2386738
CNNVD-202012-1381,0.2270107
CNNVD-202012-1380,0.2270451
CNNVD-202012-1377,0.4540742
CNNVD-202012-1376,0.4537402
CNNVD-202012-1375,0.4537796
CNNVD-202012-1374,0.4537837
CNNVD-202012-1373,0.4538394
CNNVD-202012-1372,0.8835767
CNNVD-202012-1370,0.7674697
CNNVD-202012-1369,0.1584535
CNNVD-202012-1368,0.2733046
CNNVD-202012-1367,0.4936536
CNNVD-202012-1366,0.790156
CNNVD-202012-1365,0.4429966
CNNVD-202012-1364,0.8318581
CNNVD-202012-1363,0.2316773
CNNVD-202012-1362,0.0592405
CNNVD-202012-1361,0.2964005
CNNVD-202012-1359,0.5137169
CNNVD-202012-1358,0.2472716
CNNVD-202012-1357,0.1306429
CNNVD-202012-1356,0.2328735
CNNVD-202012-1355,0.2285145
CNNVD-202012-1354,0.2308445
CNNVD-202012-1353,0.2337919
CNNVD-202012-1352,0.8843153
CNNVD-202012-1351,0.2213266
CNNVD-202012-1350,0.222488
CNNVD-202012-1349,0.4542431
CNNVD-202012-1348,0.4547521
CNNVD-202012-1347,0.457881
CNNVD-202012-1346,0.4543636
CNNVD-202012-1345,0.5475021
CNNVD-202012-1344,0.538106
CNNVD-202012-1343,0.5383878
CNNVD-202012-1342,0.538106
CNNVD-202012-1341,0.2707291
CNNVD-202012-1340,0.7721663
CNNVD-202012-1312,0.1610191
CNNVD-202012-1311,0.0745282
CNNVD-202012-1310,0.1610191
CNNVD-202012-1309,0.1610191
CNNVD-202012-1308,0.1610191
CNNVD-202012-1307,0.538119
CNNVD-202012-1306,0.2160171
CNNVD-202012-1305,0.2163381
CNNVD-202012-1304,0.2326465
CNNVD-202012-1303,0.2290502
CNNVD-202012-1302,0.2313925
CNNVD-202012-1301,0.2163634
CNNVD-202012-1300,0.2256034
CNNVD-202012-1299,0.2163634
CNNVD-202012-1298,0.2305125
CNNVD-202012-1297,0.1804021
CNNVD-202012-1296,0.2320135
CNNVD-202012-1295,0.23222
CNNVD-202012-1294,0.2248939
CNNVD-202012-1293,0.2238079
CNNVD-202012-1292,0.2259507
CNNVD-202012-1291,0.2248575
CNNVD-202012-1290,0.2245163
CNNVD-202012-1289,0.8830699
CNNVD-202012-1288,0.2247767
CNNVD-202012-1287,0.2245043
CNNVD-202012-1286,0.2247117
CNNVD-202012-1285,0.3358933
CNNVD-202012-1284,0.2245043
CNNVD-202012-1283,0.2237714
CNNVD-202012-1282,0.2237887
CNNVD-202012-1281,0.2255943
CNNVD-202012-1280,0.2247107
CNNVD-202012-1279,0.2234616
CNNVD-202012-1278,0.22406
CNNVD-202012-1277,0.1946069
CNNVD-202012-1276,0.5432693
CNNVD-202012-1275,0.3326305
CNNVD-202012-1274,0.2320054
CNNVD-202012-1273,0.2726411
CNNVD-202012-1272,0.2724463
CNNVD-202012-1271,0.5321289
CNNVD-202012-1270,0.3364222
CNNVD-202012-1269,0.271841
CNNVD-202012-1268,0.18055
CNNVD-202012-1267,0.1806421
CNNVD-202012-1266,0.294173
CNNVD-202012-1265,0.2293671
CNNVD-202012-1264,0.7898818
CNNVD-202012-1263,0.2896894
CNNVD-202012-1262,0.2310067
CNNVD-202012-1261,0.2309672
CNNVD-202012-1260,0.2299017
CNNVD-202012-1259,0.7957162
CNNVD-202012-1258,0.2329515
CNNVD-202012-1257,0.2153688
CNNVD-202012-1256,0.7402768
CNNVD-202012-1255,0.7823839
CNNVD-202012-1254,0.7402768
CNNVD-202012-1253,0.7402768
CNNVD-202012-1252,0.3027669
CNNVD-202012-1251,0.2896894
CNNVD-202012-1250,0.0574326
CNNVD-202012-1249,0.1843226
CNNVD-202012-1248,0.0575095
CNNVD-202012-1247,0.1937421
CNNVD-202012-1246,0.1843226
CNNVD-202012-1245,0.0575095
CNNVD-202012-1244,0.0575095
CNNVD-202012-1243,0.0575095
CNNVD-202012-1242,0.4530355
CNNVD-202012-1241,0.0574326
CNNVD-202012-1240,0.4538087
CNNVD-202012-1239,0.0575095
CNNVD-202012-1238,0.0574326
CNNVD-202012-1237,0.465194
CNNVD-202012-1236,0.2326043
CNNVD-202012-1235,0.230716
CNNVD-202012-1234,0.2336614
CNNVD-202012-1233,0.5431956
CNNVD-202012-1232,0.506171
CNNVD-202012-1231,0.7947403
CNNVD-202012-1230,0.2207552
CNNVD-202012-1229,0.2515128
CNNVD-202012-1228,0.2223811
CNNVD-202012-1227,0.7957162
CNNVD-202012-1226,0.4538822
CNNVD-202012-1225,0.4612471
CNNVD-202012-1224,0.7880976
CNNVD-202012-1223,0.4536514
CNNVD-202012-1222,0.7883965
CNNVD-202012-1221,0.2912346
CNNVD-202012-1220,0.7676619
CNNVD-202012-1219,0.4569262
CNNVD-202012-1218,0.7880944
CNNVD-202012-1217,0.2912346
CNNVD-202012-1216,0.7971924
CNNVD-202012-1215,0.454866
CNNVD-202012-1214,0.2912724
CNNVD-202012-1213,0.7971924
CNNVD-202012-1212,0.2912346
CNNVD-202012-1211,0.935241
CNNVD-202012-1210,0.7971924
CNNVD-202012-1209,0.2910679
CNNVD-202012-1208,0.2090738
CNNVD-202012-1207,0.7438834
CNNVD-202012-1206,0.7883965
CNNVD-202012-1205,0.2912047
CNNVD-202012-1204,0.4653537
CNNVD-202012-1203,0.7438834
CNNVD-202012-1202,0.5425588
CNNVD-202012-1201,0.7883965
CNNVD-202012-1200,0.6417749
CNNVD-202012-1199,0.2319293
CNNVD-202012-1198,0.2319495
CNNVD-202012-1197,0.4546136
CNNVD-202012-1196,0.45448
CNNVD-202012-1195,0.4569272
CNNVD-202012-1194,0.7926843
CNNVD-202012-1193,0.4535876
CNNVD-202012-1192,0.4538296
CNNVD-202012-1191,0.4557432
CNNVD-202012-1190,0.4539298
CNNVD-202012-1189,0.2104424
CNNVD-202012-1188,0.3934926
CNNVD-202012-1187,0.3938259
CNNVD-202012-1186,0.4537607
CNNVD-202012-1185,0.2324602
CNNVD-202012-1184,0.1569978
CNNVD-202012-1183,0.2102259
CNNVD-202012-1182,0.2656551
CNNVD-202012-1181,0.4548357
CNNVD-202012-1180,0.4532531
CNNVD-202012-1179,0.4532359
CNNVD-202012-1178,0.220739
CNNVD-202012-1177,0.2224813
CNNVD-202012-1176,0.0574326
CNNVD-202012-1175,0.2200775
CNNVD-202012-1174,0.1085064
CNNVD-202012-1173,0.2233571
CNNVD-202012-1172,0.0730091
CNNVD-202012-1171,0.210301
CNNVD-202012-1170,0.2907491
CNNVD-202012-1169,0.2129277
CNNVD-202012-1168,0.6913903
CNNVD-202012-1167,0.2116632
CNNVD-202012-1166,0.056992
CNNVD-202012-1165,0.5378663
CNNVD-202012-1164,0.1805145
CNNVD-202012-1163,0.5337835
CNNVD-202012-1162,0.5378367
CNNVD-202012-1161,0.1581825
CNNVD-202012-1160,0.1581825
CNNVD-202012-1159,0.1581825
CNNVD-202012-1158,0.5378367
CNNVD-202012-1157,0.190395
CNNVD-202012-1156,0.2125386
CNNVD-202012-1155,0.5311793
CNNVD-202012-1154,0.1804386
CNNVD-202012-1153,0.5375399
CNNVD-202012-1152,0.1581825
CNNVD-202012-1151,0.1581825
CNNVD-202012-1150,0.1581825
CNNVD-202012-1149,0.1581825
CNNVD-202012-1148,0.5310454
CNNVD-202012-1147,0.1581825
CNNVD-202012-1146,0.1581825
CNNVD-202012-1145,0.5378367
CNNVD-202012-1144,0.1581825
CNNVD-202012-1143,0.0400311
CNNVD-202012-1142,0.2995499
CNNVD-202012-1141,0.5376457
CNNVD-202012-1140,0.1046277
CNNVD-202012-1139,0.5356849
CNNVD-202012-1138,0.284845
CNNVD-202012-1137,0.2996249
CNNVD-202012-1136,0.5390195
CNNVD-202012-1135,0.2744802
CNNVD-202012-1134,0.2742238
CNNVD-202012-1133,0.1803728
CNNVD-202012-1132,0.1805034
CNNVD-202012-1131,0.1804892
CNNVD-202012-1130,0.1805682
CNNVD-202012-1129,0.1804153
CNNVD-202012-1128,0.1805743
CNNVD-202012-1127,0.1593336
CNNVD-202012-1126,0.1588104
CNNVD-202012-1125,0.7628801
CNNVD-202012-1124,0.7665654
CNNVD-202012-1123,0.2321465
CNNVD-202012-1122,0.5391031
CNNVD-202012-1121,0.2741178
CNNVD-202012-1120,0.5392228
CNNVD-202012-1119,0.5388575
CNNVD-202012-1118,0.5388575
CNNVD-202012-1117,0.5389495
CNNVD-202012-1116,0.5381018
CNNVD-202012-1115,0.5391031
CNNVD-202012-1114,0.5390611
CNNVD-202012-1113,0.5389631
CNNVD-202012-1112,0.5383918
CNNVD-202012-1111,0.5514084
CNNVD-202012-1110,0.0882416
CNNVD-202012-1109,0.2136207
CNNVD-202012-1108,0.0882133
CNNVD-202012-1107,0.5225544
CNNVD-202012-1106,0.5228758
CNNVD-202012-1105,0.5226794
CNNVD-202012-1104,0.2083089
CNNVD-202012-1103,0.5532209
CNNVD-202012-1102,0.5386725
CNNVD-202012-1101,0.0800712
CNNVD-202012-1100,0.0879495
CNNVD-202012-1099,0.7839714
CNNVD-202012-1098,0.2646408
CNNVD-202012-1097,0.1558001
CNNVD-202012-1096,0.2322791
CNNVD-202012-1095,0.232106
CNNVD-202012-1094,0.0800712
CNNVD-202012-1093,0.056992
CNNVD-202012-1092,0.0800712
CNNVD-202012-1091,0.0742244
CNNVD-202012-1090,0.0800712
CNNVD-202012-1089,0.0884658
CNNVD-202012-1088,0.0620089
CNNVD-202012-1087,0.0574326
CNNVD-202012-1086,0.0800712
CNNVD-202012-1085,0.0880882
CNNVD-202012-1084,0.0885356
CNNVD-202012-1083,0.8928219
CNNVD-202012-1082,0.0849765
CNNVD-202012-1081,0.0885356
CNNVD-202012-1080,0.0866359
CNNVD-202012-1079,0.088404
CNNVD-202012-1078,0.0853693
CNNVD-202012-1077,0.0886014
CNNVD-202012-1076,0.088404
CNNVD-202012-1075,0.0870733
CNNVD-202012-1074,0.0694241
CNNVD-202012-1073,0.085809
CNNVD-202012-1072,0.0694241
CNNVD-202012-1071,0.088069
CNNVD-202012-1070,0.5532209
CNNVD-202012-1069,0.5494084
CNNVD-202012-1068,0.086285
CNNVD-202012-1067,0.5517584
CNNVD-202012-1066,0.0877723
CNNVD-202012-1065,0.5383494
CNNVD-202012-1064,0.0855308
CNNVD-202012-1063,0.0882066
CNNVD-202012-1062,0.0885761
CNNVD-202012-1061,0.0888232
CNNVD-202012-1060,0.1366358
CNNVD-202012-1059,0.1314123
CNNVD-202012-1058,0.0884475
CNNVD-202012-1057,0.5541584
CNNVD-202012-1056,0.5531084
CNNVD-202012-1055,0.1110828
CNNVD-202012-1054,0.5487584
CNNVD-202012-1053,0.0699286
CNNVD-202012-1052,0.0864871
CNNVD-202012-1051,0.5487584
CNNVD-202012-1050,0.1272686
CNNVD-202012-1049,0.5487584
CNNVD-202012-1048,0.0861488
CNNVD-202012-1036,0.0532297
CNNVD-202012-1034,0.0612972
CNNVD-202012-1033,0.0612771
CNNVD-202012-1032,0.1823471
CNNVD-202012-1031,0.2080103
CNNVD-202012-1030,0.2069444
CNNVD-202012-1029,0.92691
CNNVD-202012-1028,0.2313477
CNNVD-202012-1027,0.2332941
CNNVD-202012-1026,0.2137899
CNNVD-202012-1025,0.4048097
CNNVD-202012-1024,0.1587219
CNNVD-202012-1023,0.2738535
CNNVD-202012-1022,0.1503703
CNNVD-202012-1021,0.7203777
CNNVD-202012-1020,0.0537071
CNNVD-202012-102,0.2311431
CNNVD-202012-1019,0.0508218
CNNVD-202012-1018,0.2321218
CNNVD-202012-1017,0.2454896
CNNVD-202012-1015,0.245789
CNNVD-202012-1014,0.0528938
CNNVD-202012-1013,0.0750473
CNNVD-202012-1012,0.6396004
CNNVD-202012-1011,0.4536257
CNNVD-202012-1010,0.4545694
CNNVD-202012-101,0.229593
CNNVD-202012-1009,0.4530719
CNNVD-202012-1008,0.230523
CNNVD-202012-1007,0.1870286
CNNVD-202012-1006,0.5363378
CNNVD-202012-1005,0.1579523
CNNVD-202012-1004,0.0511235
CNNVD-202012-1002,0.5354073
CNNVD-202012-1001,0.2709442
CNNVD-202012-100,0.2299413
CNNVD-202012-099,0.6294881
CNNVD-202012-098,0.2121254
CNNVD-202012-097,0.2315764
CNNVD-202012-096,0.2182136
CNNVD-202012-095,0.2060704
CNNVD-202012-094,0.2052841
CNNVD-202012-093,0.4539908
CNNVD-202012-092,0.7490902
CNNVD-202012-091,0.233247
CNNVD-202012-090,0.2058437
CNNVD-202012-089,0.2726313
CNNVD-202012-088,0.2757896
CNNVD-202012-087,0.2059396
CNNVD-202012-085,0.2120118
CNNVD-202012-084,0.2118539
CNNVD-202012-083,0.2119401
CNNVD-202012-082,0.2118886
CNNVD-202012-081,0.5103231
CNNVD-202012-080,0.2119401
CNNVD-202012-079,0.4536713
CNNVD-202012-078,0.4536213
CNNVD-202012-077,0.45314
CNNVD-202012-073,0.2815781
CNNVD-202012-072,0.232778
CNNVD-202012-070,0.7078697
CNNVD-202012-069,0.2666995
CNNVD-202012-068,0.2180121
CNNVD-202012-067,0.6884141
CNNVD-202012-066,0.8813806
CNNVD-202012-065,0.7227516
CNNVD-202012-064,0.6327555
CNNVD-202012-063,0.1568261
CNNVD-202012-062,0.228784
CNNVD-202012-061,0.8044063
CNNVD-202012-060,0.7458771
CNNVD-202012-059,0.2223233
CNNVD-202012-058,0.7230774
CNNVD-202012-057,0.7608929
CNNVD-202012-056,0.7632621
CNNVD-202012-055,0.7183839
CNNVD-202012-054,0.272737
CNNVD-202012-053,0.232967
CNNVD-202012-050,0.2735563
CNNVD-202012-049,0.2311515
CNNVD-202012-048,0.0495069
CNNVD-202012-047,0.0524425
CNNVD-202012-046,0.1738387
CNNVD-202012-045,0.2738785
CNNVD-202012-044,0.7263668
CNNVD-202012-043,0.4326474
CNNVD-202012-042,0.87841
CNNVD-202012-041,0.4322255
CNNVD-202012-040,0.0745209
CNNVD-202012-039,0.2728833
CNNVD-202012-038,0.7548699
CNNVD-202012-037,0.7242441
CNNVD-202012-036,0.7236816
CNNVD-202012-035,0.7230774
CNNVD-202012-034,0.5376433
CNNVD-202012-033,0.2325582
CNNVD-202012-032,0.2235724
CNNVD-202012-031,0.2308332
CNNVD-202012-030,0.5438151
CNNVD-202012-029,0.0534356
CNNVD-202012-028,0.2721626
CNNVD-202012-027,0.2321496
CNNVD-202012-026,0.2297759
CNNVD-202012-025,0.1563167
CNNVD-202012-024,0.2258156
CNNVD-202012-023,0.2284408
CNNVD-202012-022,0.2728434
CNNVD-202012-021,0.232112
CNNVD-202012-020,0.5990927
CNNVD-202012-019,0.23195
CNNVD-202012-018,0.601974
CNNVD-202012-017,0.2325035
CNNVD-202012-016,0.5377209
CNNVD-202012-015,0.5502038
CNNVD-202012-014,0.4552231
CNNVD-202012-013,0.2328018
CNNVD-202012-012,0.2325641
CNNVD-202012-011,0.6870592
CNNVD-202012-010,0.6870592
CNNVD-202012-009,0.6870592
CNNVD-202012-008,0.7635144
