CNNVD,VEDAS
CNNVD-202109-1434,0.0511842
CNNVD-202109-1433,0.1671347
CNNVD-202109-1432,0.0511842
CNNVD-202109-1431,0.0511842
CNNVD-202109-1430,0.0511824
CNNVD-202109-143,0.4369968
CNNVD-202109-1429,0.0511878
CNNVD-202109-1428,0.0511824
CNNVD-202109-1427,0.0517156
CNNVD-202109-1426,0.2157478
CNNVD-202109-1425,0.0517156
CNNVD-202109-1424,0.0517156
CNNVD-202109-1423,0.0511824
CNNVD-202109-1422,0.0517156
CNNVD-202109-1421,0.0517068
CNNVD-202109-1420,0.3082732
CNNVD-202109-142,0.4372743
CNNVD-202109-1419,0.0517086
CNNVD-202109-1418,0.0511859
CNNVD-202109-1417,0.0517156
CNNVD-202109-1416,0.0511859
CNNVD-202109-1415,0.0511859
CNNVD-202109-1414,0.0511878
CNNVD-202109-1413,0.0511824
CNNVD-202109-1412,0.0517156
CNNVD-202109-1411,0.167055
CNNVD-202109-1410,0.0511824
CNNVD-202109-141,0.4967251
CNNVD-202109-1409,0.0511859
CNNVD-202109-1408,0.0512477
CNNVD-202109-1407,0.0504519
CNNVD-202109-1406,0.0504167
CNNVD-202109-1405,0.2154295
CNNVD-202109-1404,0.0504167
CNNVD-202109-1403,0.0503443
CNNVD-202109-1402,0.0503319
CNNVD-202109-1401,0.0503319
CNNVD-202109-1400,0.0503319
CNNVD-202109-140,0.4967251
CNNVD-202109-1399,0.0504043
CNNVD-202109-1398,0.0504167
CNNVD-202109-1396,0.0504014
CNNVD-202109-1395,0.0504014
CNNVD-202109-1394,0.0512573
CNNVD-202109-1393,0.0504138
CNNVD-202109-1392,0.0504138
CNNVD-202109-1391,0.0507954
CNNVD-202109-1390,0.0504429
CNNVD-202109-139,0.4505194
CNNVD-202109-1389,0.0541539
CNNVD-202109-1388,0.0446626
CNNVD-202109-1387,0.6323891
CNNVD-202109-1386,0.0772486
CNNVD-202109-1385,0.0539367
CNNVD-202109-1384,0.0445229
CNNVD-202109-1383,0.0444019
CNNVD-202109-1382,0.0525578
CNNVD-202109-1381,0.044698
CNNVD-202109-1380,0.0526514
CNNVD-202109-138,0.231307
CNNVD-202109-1379,0.0525931
CNNVD-202109-1378,0.0525931
CNNVD-202109-1377,0.0757621
CNNVD-202109-1376,0.0519849
CNNVD-202109-1375,0.0520324
CNNVD-202109-1374,0.0522427
CNNVD-202109-1373,0.0505862
CNNVD-202109-1372,0.0505262
CNNVD-202109-1371,0.0505243
CNNVD-202109-1370,0.6254435
CNNVD-202109-137,0.2312977
CNNVD-202109-1369,0.0505597
CNNVD-202109-1368,0.0505578
CNNVD-202109-1367,0.0505578
CNNVD-202109-1366,0.0749463
CNNVD-202109-1365,0.2301481
CNNVD-202109-1364,0.050558
CNNVD-202109-1363,0.2820937
CNNVD-202109-1362,0.2820708
CNNVD-202109-1361,0.2748521
CNNVD-202109-1360,0.1666203
CNNVD-202109-136,0.0559119
CNNVD-202109-1359,0.2301481
CNNVD-202109-1358,0.2820557
CNNVD-202109-1357,0.0535214
CNNVD-202109-1356,0.1037689
CNNVD-202109-1355,0.0514274
CNNVD-202109-1354,0.0519379
CNNVD-202109-1353,0.0510098
CNNVD-202109-1352,0.453736
CNNVD-202109-1351,0.0510098
CNNVD-202109-1350,0.050526
CNNVD-202109-135,0.220458
CNNVD-202109-1349,0.0519881
CNNVD-202109-1348,0.0519881
CNNVD-202109-1347,0.1594312
CNNVD-202109-1346,0.0519881
CNNVD-202109-1345,0.0866751
CNNVD-202109-1344,0.2649385
CNNVD-202109-1343,0.0520005
CNNVD-202109-1342,0.0520005
CNNVD-202109-1341,0.1070984
CNNVD-202109-1340,0.2108856
CNNVD-202109-134,0.7888667
CNNVD-202109-1339,0.2107307
CNNVD-202109-1338,0.108788
CNNVD-202109-1337,0.0747616
CNNVD-202109-1336,0.10519
CNNVD-202109-1335,0.1070077
CNNVD-202109-1334,0.2120314
CNNVD-202109-1333,0.1052489
CNNVD-202109-1332,0.1049056
CNNVD-202109-1331,0.1048465
CNNVD-202109-1330,0.0749986
CNNVD-202109-133,0.8755599
CNNVD-202109-1329,0.2105292
CNNVD-202109-1328,0.0514717
CNNVD-202109-1327,0.2109313
CNNVD-202109-1326,0.2894518
CNNVD-202109-1325,0.214254
CNNVD-202109-1324,0.214254
CNNVD-202109-1323,0.0902676
CNNVD-202109-1322,0.1613376
CNNVD-202109-1321,0.0753892
CNNVD-202109-1320,0.0751187
CNNVD-202109-132,0.5487584
CNNVD-202109-1319,0.0750263
CNNVD-202109-1318,0.0760299
CNNVD-202109-1317,0.0750848
CNNVD-202109-1316,0.0750263
CNNVD-202109-1315,0.0750848
CNNVD-202109-1314,0.0749463
CNNVD-202109-1313,0.0752476
CNNVD-202109-1312,0.0762758
CNNVD-202109-1311,0.0751953
CNNVD-202109-1310,0.0750506
CNNVD-202109-131,0.2334917
CNNVD-202109-1309,0.0749459
CNNVD-202109-1308,0.0751091
CNNVD-202109-1307,0.0751091
CNNVD-202109-1306,0.2329759
CNNVD-202109-1305,0.0751891
CNNVD-202109-1304,0.2329759
CNNVD-202109-1303,0.2329911
CNNVD-202109-1302,0.2329759
CNNVD-202109-1301,0.2329149
CNNVD-202109-1300,0.2329759
CNNVD-202109-130,0.231748
CNNVD-202109-1299,0.2329759
CNNVD-202109-1298,0.2329149
CNNVD-202109-1297,0.2329759
CNNVD-202109-1296,0.2329759
CNNVD-202109-1295,0.2718258
CNNVD-202109-1294,0.2531349
CNNVD-202109-1293,0.0961206
CNNVD-202109-1292,0.4024395
CNNVD-202109-1291,0.0942608
CNNVD-202109-1290,0.4052794
CNNVD-202109-129,0.230149
CNNVD-202109-1289,0.09503
CNNVD-202109-1288,0.1151441
CNNVD-202109-1287,0.5266983
CNNVD-202109-1286,0.0965106
CNNVD-202109-1285,0.0962575
CNNVD-202109-1284,0.1138681
CNNVD-202109-1283,0.0950746
CNNVD-202109-1282,0.1839671
CNNVD-202109-1281,0.5494084
CNNVD-202109-1280,0.4072963
CNNVD-202109-128,0.2199289
CNNVD-202109-1279,0.4028806
CNNVD-202109-1278,0.0954801
CNNVD-202109-1277,0.4068154
CNNVD-202109-1276,0.4077769
CNNVD-202109-1275,0.4068154
CNNVD-202109-1274,0.4077253
CNNVD-202109-1273,0.2146234
CNNVD-202109-1272,0.6378519
CNNVD-202109-1271,0.6353962
CNNVD-202109-1270,0.233629
CNNVD-202109-127,0.2301277
CNNVD-202109-1269,0.095467
CNNVD-202109-1268,0.6364553
CNNVD-202109-1267,0.1734934
CNNVD-202109-1266,0.0750091
CNNVD-202109-1265,0.6533994
CNNVD-202109-1264,0.060443
CNNVD-202109-1263,0.060443
CNNVD-202109-1262,0.060443
CNNVD-202109-1261,0.4538988
CNNVD-202109-1260,0.0624771
CNNVD-202109-126,0.2294298
CNNVD-202109-1259,0.7225753
CNNVD-202109-1258,0.22326
CNNVD-202109-1257,0.2234899
CNNVD-202109-1256,0.0591833
CNNVD-202109-1255,0.513322
CNNVD-202109-1254,0.0533484
CNNVD-202109-1253,0.4948245
CNNVD-202109-1252,0.2604731
CNNVD-202109-1251,0.053354
CNNVD-202109-1250,0.4948956
CNNVD-202109-125,0.2305854
CNNVD-202109-1249,0.4943612
CNNVD-202109-1247,0.1600877
CNNVD-202109-1246,0.4542469
CNNVD-202109-1245,0.6267794
CNNVD-202109-1244,0.4533078
CNNVD-202109-1243,0.452999
CNNVD-202109-1242,0.4538385
CNNVD-202109-1241,0.4546543
CNNVD-202109-1240,0.4944767
CNNVD-202109-124,0.2291807
CNNVD-202109-1239,0.4933624
CNNVD-202109-1238,0.1552873
CNNVD-202109-1237,0.4547294
CNNVD-202109-1236,0.1901015
CNNVD-202109-1235,0.4541961
CNNVD-202109-1234,0.2294262
CNNVD-202109-1233,0.2296773
CNNVD-202109-1232,0.8829264
CNNVD-202109-1231,0.1590335
CNNVD-202109-1230,0.3299626
CNNVD-202109-123,0.2301277
CNNVD-202109-1229,0.4880183
CNNVD-202109-1228,0.5313751
CNNVD-202109-1227,0.8121695
CNNVD-202109-1226,0.4870433
CNNVD-202109-1225,0.4880183
CNNVD-202109-1224,0.5347678
CNNVD-202109-1223,0.5359996
CNNVD-202109-122,0.2320179
CNNVD-202109-121,0.5408232
CNNVD-202109-120,0.2201172
CNNVD-202109-119,0.5140021
CNNVD-202109-118,0.2201523
CNNVD-202109-117,0.273567
CNNVD-202109-116,0.1996208
CNNVD-202109-115,0.1996208
CNNVD-202109-1140,0.8123097
CNNVD-202109-114,0.2051111
CNNVD-202109-1139,0.2739468
CNNVD-202109-1138,0.4553966
CNNVD-202109-1137,0.2115474
CNNVD-202109-1136,0.2081808
CNNVD-202109-1135,0.2087736
CNNVD-202109-1134,0.2081248
CNNVD-202109-1133,0.2087736
CNNVD-202109-1132,0.2087193
CNNVD-202109-1131,0.1043102
CNNVD-202109-1130,0.2081248
CNNVD-202109-113,0.1995943
CNNVD-202109-1129,0.211454
CNNVD-202109-1128,0.1076473
CNNVD-202109-1127,0.2087193
CNNVD-202109-1126,0.2072189
CNNVD-202109-1125,0.2648064
CNNVD-202109-1124,0.2051823
CNNVD-202109-1123,0.1074469
CNNVD-202109-1122,0.2051823
CNNVD-202109-1121,0.20531
CNNVD-202109-1120,0.2053773
CNNVD-202109-112,0.1941065
CNNVD-202109-1119,0.2054401
CNNVD-202109-1118,0.0384125
CNNVD-202109-1117,0.0384125
CNNVD-202109-1116,0.2051702
CNNVD-202109-1115,0.1676229
CNNVD-202109-1114,0.0525515
CNNVD-202109-1113,0.7691256
CNNVD-202109-1112,0.0397148
CNNVD-202109-1111,0.0397148
CNNVD-202109-1110,0.4530445
CNNVD-202109-111,0.4949564
CNNVD-202109-1109,0.7201935
CNNVD-202109-1108,0.4534896
CNNVD-202109-1107,0.4534177
CNNVD-202109-1106,0.4515041
CNNVD-202109-1105,0.4546742
CNNVD-202109-1104,0.4530336
CNNVD-202109-1103,0.4534066
CNNVD-202109-1102,0.4530376
CNNVD-202109-1101,0.4527883
CNNVD-202109-1100,0.4350469
CNNVD-202109-110,0.1996208
CNNVD-202109-1099,0.2313594
CNNVD-202109-1098,0.7190939
CNNVD-202109-1097,0.2313549
CNNVD-202109-1096,0.1083023
CNNVD-202109-1095,0.2865797
CNNVD-202109-1094,0.936311
CNNVD-202109-1093,0.2464006
CNNVD-202109-1092,0.4922758
CNNVD-202109-1091,0.551075
CNNVD-202109-1090,0.2334868
CNNVD-202109-109,0.4871933
CNNVD-202109-1089,0.2305273
CNNVD-202109-1088,0.0714899
CNNVD-202109-1087,0.2296348
CNNVD-202109-1086,0.5402995
CNNVD-202109-1085,0.0517069
CNNVD-202109-1084,0.1905677
CNNVD-202109-1082,0.0516689
CNNVD-202109-1081,0.9358073
CNNVD-202109-1080,0.9358606
CNNVD-202109-108,0.2051111
CNNVD-202109-1079,0.4538843
CNNVD-202109-1078,0.4532839
CNNVD-202109-1077,0.4540808
CNNVD-202109-1076,0.0538914
CNNVD-202109-1075,0.4540808
CNNVD-202109-1074,0.173538
CNNVD-202109-1073,0.6532497
CNNVD-202109-1072,0.2316144
CNNVD-202109-1071,0.2366344
CNNVD-202109-1070,0.6868853
CNNVD-202109-107,0.2050485
CNNVD-202109-1069,0.2366344
CNNVD-202109-1068,0.2317896
CNNVD-202109-1067,0.2616216
CNNVD-202109-1066,0.7879591
CNNVD-202109-1065,0.2616216
CNNVD-202109-1064,0.0554564
CNNVD-202109-1063,0.17269
CNNVD-202109-1062,0.6543126
CNNVD-202109-1061,0.0516422
CNNVD-202109-1060,0.190143
CNNVD-202109-106,0.2056266
CNNVD-202109-1059,0.1907862
CNNVD-202109-1058,0.5469917
CNNVD-202109-1057,0.5486583
CNNVD-202109-1056,0.5387826
CNNVD-202109-1055,0.5293533
CNNVD-202109-1054,0.3493547
CNNVD-202109-1053,0.0547695
CNNVD-202109-1052,0.9306816
CNNVD-202109-1051,0.3950959
CNNVD-202109-1050,0.2318663
CNNVD-202109-105,0.5140021
CNNVD-202109-1049,0.5469917
CNNVD-202109-1048,0.5486583
CNNVD-202109-1047,0.0395627
CNNVD-202109-1046,0.0395621
CNNVD-202109-1045,0.0522653
CNNVD-202109-1044,0.051523
CNNVD-202109-1043,0.0511601
CNNVD-202109-1042,0.0508642
CNNVD-202109-1041,0.5502209
CNNVD-202109-1040,0.0532657
CNNVD-202109-104,0.2308258
CNNVD-202109-1039,0.5486583
CNNVD-202109-1038,0.3954668
CNNVD-202109-1037,0.8630187
CNNVD-202109-1036,0.0752504
CNNVD-202109-1035,0.0747948
CNNVD-202109-1034,0.0752966
CNNVD-202109-1033,0.196565
CNNVD-202109-1032,0.2018649
CNNVD-202109-1031,0.1962189
CNNVD-202109-1030,0.1990384
CNNVD-202109-103,0.23417
CNNVD-202109-1029,0.197024
CNNVD-202109-1028,0.1968898
CNNVD-202109-1027,0.1965032
CNNVD-202109-1026,0.1963266
CNNVD-202109-1024,0.5383828
CNNVD-202109-1023,0.4885365
CNNVD-202109-1022,0.5427757
CNNVD-202109-1021,0.5313751
CNNVD-202109-1020,0.4541435
CNNVD-202109-102,0.3118353
CNNVD-202109-1019,0.0515486
CNNVD-202109-1018,0.2203401
CNNVD-202109-1017,0.0517546
CNNVD-202109-1016,0.4870433
CNNVD-202109-1015,0.4883524
CNNVD-202109-1014,0.4863751
CNNVD-202109-1013,0.2684998
CNNVD-202109-1012,0.2088554
CNNVD-202109-1011,0.2090488
CNNVD-202109-1010,0.2687342
CNNVD-202109-101,0.0508586
CNNVD-202109-1009,0.2326414
CNNVD-202109-1008,0.2319837
CNNVD-202109-1007,0.4532447
CNNVD-202109-1006,0.5428643
CNNVD-202109-1005,0.5331576
CNNVD-202109-1004,0.4870683
CNNVD-202109-1003,0.4885365
CNNVD-202109-1002,0.2082907
CNNVD-202109-1001,0.6254943
CNNVD-202109-1000,0.7236009
CNNVD-202109-100,0.0508586
CNNVD-202109-099,0.0508586
CNNVD-202109-098,0.0508586
CNNVD-202109-096,0.0505709
CNNVD-202109-095,0.237789
CNNVD-202109-094,0.2733494
CNNVD-202109-093,0.4943535
CNNVD-202109-092,0.2419974
CNNVD-202109-091,0.0504687
CNNVD-202109-090,0.4944862
CNNVD-202109-089,0.0521259
CNNVD-202109-088,0.1749008
CNNVD-202109-087,0.2984085
CNNVD-202109-086,0.2470905
CNNVD-202109-085,0.7829073
CNNVD-202109-084,0.7829073
CNNVD-202109-083,0.2312145
CNNVD-202109-082,0.7829073
CNNVD-202109-081,0.7661334
CNNVD-202109-080,0.7661334
CNNVD-202109-079,0.2154799
CNNVD-202109-078,0.5347686
CNNVD-202109-077,0.1901754
CNNVD-202109-076,0.1901997
CNNVD-202109-075,0.190145
CNNVD-202109-074,0.2888322
CNNVD-202109-073,0.231741
CNNVD-202109-072,0.2463495
CNNVD-202109-071,0.2040874
CNNVD-202109-070,0.2040874
CNNVD-202109-069,0.7869096
CNNVD-202109-068,0.7845216
CNNVD-202109-067,0.7857235
CNNVD-202109-066,0.1927967
CNNVD-202109-065,0.5675972
CNNVD-202109-064,0.5555973
CNNVD-202109-063,0.1548021
CNNVD-202109-062,0.6972204
CNNVD-202109-061,0.1550192
CNNVD-202109-060,0.2818409
CNNVD-202109-059,0.6198735
CNNVD-202109-058,0.790992
CNNVD-202109-057,0.0517191
CNNVD-202109-056,0.2333754
CNNVD-202109-054,0.273282
CNNVD-202109-053,0.5546462
CNNVD-202109-051,0.0517032
CNNVD-202109-050,0.4535916
CNNVD-202109-049,0.2156581
CNNVD-202109-048,0.4541032
CNNVD-202109-047,0.3038698
CNNVD-202109-046,0.4540431
CNNVD-202109-045,0.6318051
CNNVD-202109-044,0.6238782
CNNVD-202109-043,0.5390577
CNNVD-202109-042,0.4943579
CNNVD-202109-041,0.2315091
CNNVD-202109-040,0.2298593
CNNVD-202109-039,0.2543851
CNNVD-202109-038,0.2299021
CNNVD-202109-037,0.2896872
CNNVD-202109-036,0.2299836
CNNVD-202109-035,0.2299836
CNNVD-202109-034,0.2299836
CNNVD-202109-033,0.192817
CNNVD-202109-032,0.1929909
CNNVD-202109-031,0.5399529
CNNVD-202109-030,0.2299685
CNNVD-202109-029,0.5418416
CNNVD-202109-028,0.1931417
CNNVD-202109-027,0.5395402
CNNVD-202109-026,0.539911
CNNVD-202109-025,0.6825766
CNNVD-202109-024,0.2081263
CNNVD-202109-023,0.2135805
CNNVD-202109-022,0.5395766
CNNVD-202109-021,0.5394683
CNNVD-202109-020,0.5394683
CNNVD-202109-019,0.2135805
CNNVD-202109-018,0.5402704
CNNVD-202109-017,0.5392273
CNNVD-202109-016,0.5388901
CNNVD-202109-015,0.5389176
CNNVD-202109-014,0.2299021
CNNVD-202109-013,0.2135805
CNNVD-202109-012,0.2115889
CNNVD-202109-011,0.2299287
CNNVD-202109-010,0.2299437
CNNVD-202109-009,0.2135805
CNNVD-202109-008,0.2115717
CNNVD-202109-007,0.2106847
CNNVD-202109-006,0.2120779
CNNVD-202109-005,0.2101572
CNNVD-202109-004,0.2088586
CNNVD-202109-003,0.2089821
CNNVD-202109-002,0.2085842
CNNVD-202108-999,0.2065565
CNNVD-202108-998,0.2060705
CNNVD-202108-997,0.2065565
CNNVD-202108-996,0.6163411
CNNVD-202108-995,0.2612627
CNNVD-202108-994,0.2612809
CNNVD-202108-993,0.2120171
CNNVD-202108-992,0.7213637
CNNVD-202108-991,0.0516231
CNNVD-202108-990,0.2613569
CNNVD-202108-989,0.4529546
CNNVD-202108-988,0.1897282
CNNVD-202108-987,0.2101007
CNNVD-202108-986,0.2135495
CNNVD-202108-985,0.2330835
CNNVD-202108-984,0.2730724
CNNVD-202108-983,0.2395025
CNNVD-202108-982,0.0521375
CNNVD-202108-981,0.1899789
CNNVD-202108-980,0.0514385
CNNVD-202108-979,0.229199
CNNVD-202108-978,0.2305172
CNNVD-202108-977,0.4539873
CNNVD-202108-975,0.229199
CNNVD-202108-974,0.2059342
CNNVD-202108-973,0.6279697
CNNVD-202108-972,0.2089834
CNNVD-202108-971,0.1480985
CNNVD-202108-970,0.0655488
CNNVD-202108-969,0.2269318
CNNVD-202108-968,0.1873364
CNNVD-202108-967,0.2277068
CNNVD-202108-966,0.230662
CNNVD-202108-965,0.2261706
CNNVD-202108-964,0.2305233
CNNVD-202108-963,0.2263144
CNNVD-202108-962,0.2100345
CNNVD-202108-961,0.2088245
CNNVD-202108-960,0.2261331
CNNVD-202108-959,0.2263063
CNNVD-202108-958,0.2265981
CNNVD-202108-957,0.0495497
CNNVD-202108-956,0.2255988
CNNVD-202108-955,0.2269312
CNNVD-202108-954,0.2284044
CNNVD-202108-953,0.5855988
CNNVD-202108-952,0.2276721
CNNVD-202108-951,0.2075983
CNNVD-202108-950,0.1889435
CNNVD-202108-949,0.2262465
CNNVD-202108-948,0.2261949
CNNVD-202108-947,0.2265391
CNNVD-202108-946,0.209002
CNNVD-202108-945,0.2266992
CNNVD-202108-944,0.226362
CNNVD-202108-943,0.2263255
CNNVD-202108-942,0.2262425
CNNVD-202108-941,0.5194966
CNNVD-202108-940,0.5194966
CNNVD-202108-939,0.2056659
CNNVD-202108-938,0.2305141
CNNVD-202108-937,0.2040935
CNNVD-202108-936,0.2042008
CNNVD-202108-935,0.2345495
CNNVD-202108-934,0.2065782
CNNVD-202108-933,0.2089834
CNNVD-202108-932,0.2132105
CNNVD-202108-931,0.2122153
CNNVD-202108-930,0.2053794
CNNVD-202108-929,0.2053794
CNNVD-202108-928,0.2147592
CNNVD-202108-927,0.2083389
CNNVD-202108-926,0.2048848
CNNVD-202108-925,0.208836
CNNVD-202108-924,0.2138554
CNNVD-202108-923,0.2043228
CNNVD-202108-922,0.2145627
CNNVD-202108-921,0.2107836
CNNVD-202108-920,0.2046357
CNNVD-202108-919,0.2042008
CNNVD-202108-918,0.2072092
CNNVD-202108-917,0.2041026
CNNVD-202108-916,0.2268682
CNNVD-202108-915,0.2049192
CNNVD-202108-914,0.2307238
CNNVD-202108-913,0.5366571
CNNVD-202108-912,0.2277523
CNNVD-202108-911,0.2673895
CNNVD-202108-910,0.7518061
CNNVD-202108-909,0.5365839
CNNVD-202108-908,0.6215778
CNNVD-202108-907,0.2246357
CNNVD-202108-906,0.6215321
CNNVD-202108-905,0.5347625
CNNVD-202108-904,0.2247461
CNNVD-202108-903,0.6214279
CNNVD-202108-902,0.9315033
CNNVD-202108-901,0.5370229
CNNVD-202108-900,0.5380322
CNNVD-202108-899,0.2860893
CNNVD-202108-898,0.6212814
CNNVD-202108-897,0.2246408
CNNVD-202108-896,0.2249537
CNNVD-202108-895,0.3017432
CNNVD-202108-894,0.2246763
CNNVD-202108-893,0.2249738
CNNVD-202108-892,0.2249916
CNNVD-202108-891,0.224945
CNNVD-202108-890,0.2247532
CNNVD-202108-889,0.2653548
CNNVD-202108-888,0.2268682
CNNVD-202108-887,0.3161978
CNNVD-202108-886,0.7914042
CNNVD-202108-885,0.3161978
CNNVD-202108-884,0.2650515
CNNVD-202108-883,0.8128065
CNNVD-202108-882,0.3161978
CNNVD-202108-881,0.2914752
CNNVD-202108-880,0.2248241
CNNVD-202108-879,0.0487462
CNNVD-202108-878,0.0487554
CNNVD-202108-877,0.2457271
CNNVD-202108-876,0.2053529
CNNVD-202108-875,0.5133623
CNNVD-202108-874,0.534598
CNNVD-202108-873,0.5487584
CNNVD-202108-872,0.2048517
CNNVD-202108-871,0.2052759
CNNVD-202108-870,0.2070377
CNNVD-202108-869,0.204929
CNNVD-202108-868,0.2057484
CNNVD-202108-867,0.6031032
CNNVD-202108-866,0.5332253
CNNVD-202108-865,0.5487584
CNNVD-202108-864,0.1879974
CNNVD-202108-863,0.464025
CNNVD-202108-862,0.2185977
CNNVD-202108-861,0.2048912
CNNVD-202108-860,0.2061305
CNNVD-202108-859,0.5485834
CNNVD-202108-858,0.2048328
CNNVD-202108-857,0.2051544
CNNVD-202108-856,0.2571137
CNNVD-202108-855,0.931062
CNNVD-202108-854,0.2745299
CNNVD-202108-853,0.1884601
CNNVD-202108-852,0.5325525
CNNVD-202108-851,0.4563111
CNNVD-202108-850,0.5494084
CNNVD-202108-849,0.2500145
CNNVD-202108-848,0.1914925
CNNVD-202108-847,0.1925395
CNNVD-202108-846,0.2053397
CNNVD-202108-845,0.2151156
CNNVD-202108-844,0.2058328
CNNVD-202108-843,0.2152919
CNNVD-202108-842,0.2052786
CNNVD-202108-841,0.2052584
CNNVD-202108-840,0.2151156
CNNVD-202108-839,0.2049742
CNNVD-202108-838,0.2051018
CNNVD-202108-837,0.1916096
CNNVD-202108-836,0.7101816
CNNVD-202108-835,0.2127323
CNNVD-202108-834,0.6014001
CNNVD-202108-833,0.0522405
CNNVD-202108-832,0.075165
CNNVD-202108-831,0.4938568
CNNVD-202108-830,0.0396406
CNNVD-202108-829,0.0396406
CNNVD-202108-828,0.0517037
CNNVD-202108-827,0.0515062
CNNVD-202108-826,0.2307236
CNNVD-202108-825,0.2145921
CNNVD-202108-824,0.2263328
CNNVD-202108-823,0.2103886
CNNVD-202108-822,0.6245225
CNNVD-202108-821,0.3145097
CNNVD-202108-820,0.4941394
CNNVD-202108-819,0.051993
CNNVD-202108-818,0.4943726
CNNVD-202108-817,0.1637698
CNNVD-202108-816,0.4943429
CNNVD-202108-815,0.4943775
CNNVD-202108-814,0.4945383
CNNVD-202108-813,0.4943813
CNNVD-202108-812,0.4943379
CNNVD-202108-811,0.4945392
CNNVD-202108-810,0.273601
CNNVD-202108-809,0.212652
CNNVD-202108-808,0.5122261
CNNVD-202108-807,0.7707602
CNNVD-202108-806,0.4943479
CNNVD-202108-805,0.4942075
CNNVD-202108-804,0.2265364
CNNVD-202108-803,0.5396926
CNNVD-202108-802,0.7861094
CNNVD-202108-801,0.1589021
CNNVD-202108-800,0.4528971
CNNVD-202108-799,0.0528123
CNNVD-202108-798,0.2614947
CNNVD-202108-797,0.8146983
CNNVD-202108-796,0.6301091
CNNVD-202108-795,0.1166447
CNNVD-202108-794,0.0751802
CNNVD-202108-793,0.2314438
CNNVD-202108-792,0.2315964
CNNVD-202108-791,0.6692537
CNNVD-202108-790,0.1904959
CNNVD-202108-789,0.2300451
CNNVD-202108-788,0.8298814
CNNVD-202108-787,0.2305037
CNNVD-202108-786,0.0523367
CNNVD-202108-785,0.23004
CNNVD-202108-784,0.230043
CNNVD-202108-783,0.4534599
CNNVD-202108-782,0.9328708
CNNVD-202108-781,0.2300876
CNNVD-202108-780,0.2119785
CNNVD-202108-779,0.0800226
CNNVD-202108-778,0.4535496
CNNVD-202108-777,0.4943417
CNNVD-202108-776,0.0747092
CNNVD-202108-775,0.2167373
CNNVD-202108-774,0.6323372
CNNVD-202108-773,0.2286874
CNNVD-202108-772,0.2684312
CNNVD-202108-771,0.2169688
CNNVD-202108-770,0.2276872
CNNVD-202108-769,0.2275237
CNNVD-202108-768,0.2168564
CNNVD-202108-767,0.2272944
CNNVD-202108-766,0.2681853
CNNVD-202108-765,0.2168515
CNNVD-202108-764,0.2168515
CNNVD-202108-763,0.2482999
CNNVD-202108-762,0.227829
CNNVD-202108-761,0.2824675
CNNVD-202108-760,0.1589134
CNNVD-202108-759,0.2674749
CNNVD-202108-758,0.2295363
CNNVD-202108-757,0.2273479
CNNVD-202108-756,0.2264305
CNNVD-202108-755,0.2293607
CNNVD-202108-754,0.2273479
CNNVD-202108-753,0.2272623
CNNVD-202108-752,0.2275618
CNNVD-202108-751,0.2273629
CNNVD-202108-750,0.2268916
CNNVD-202108-749,0.2272639
CNNVD-202108-748,0.2264128
CNNVD-202108-747,0.2276497
CNNVD-202108-746,0.2272639
CNNVD-202108-745,0.2719988
CNNVD-202108-744,0.226547
CNNVD-202108-743,0.2278619
CNNVD-202108-742,0.226547
CNNVD-202108-741,0.226547
CNNVD-202108-740,0.2266122
CNNVD-202108-739,0.2266275
CNNVD-202108-738,0.226401
CNNVD-202108-737,0.2273777
CNNVD-202108-736,0.2274633
CNNVD-202108-735,0.2263382
CNNVD-202108-734,0.2264884
CNNVD-202108-733,0.2266122
CNNVD-202108-732,0.2266122
CNNVD-202108-731,0.2274998
CNNVD-202108-730,0.2309795
CNNVD-202108-729,0.2264968
CNNVD-202108-728,0.2266487
CNNVD-202108-727,0.2273206
CNNVD-202108-726,0.2266487
CNNVD-202108-725,0.227385
CNNVD-202108-724,0.2266487
CNNVD-202108-723,0.2265441
CNNVD-202108-722,0.2124428
CNNVD-202108-721,0.2264695
CNNVD-202108-720,0.2264695
CNNVD-202108-719,0.2263736
CNNVD-202108-718,0.2264695
CNNVD-202108-717,0.2265677
CNNVD-202108-716,0.2274995
CNNVD-202108-715,0.2274995
CNNVD-202108-714,0.2263736
CNNVD-202108-713,0.2274995
CNNVD-202108-712,0.2273206
CNNVD-202108-711,0.2265677
CNNVD-202108-710,0.2262491
CNNVD-202108-709,0.2264718
CNNVD-202108-708,0.3119048
CNNVD-202108-707,0.5390115
CNNVD-202108-706,0.0562589
CNNVD-202108-705,0.0512467
CNNVD-202108-704,0.0525514
CNNVD-202108-703,0.4354061
CNNVD-202108-702,0.6332563
CNNVD-202108-701,0.6833459
CNNVD-202108-700,0.770094
CNNVD-202108-699,0.4430246
CNNVD-202108-698,0.2482933
CNNVD-202108-697,0.2438358
CNNVD-202108-696,0.1902554
CNNVD-202108-695,0.190751
CNNVD-202108-694,0.0733945
CNNVD-202108-693,0.4504281
CNNVD-202108-692,0.0637652
CNNVD-202108-691,0.0505982
CNNVD-202108-690,0.0510251
CNNVD-202108-689,0.0509303
CNNVD-202108-688,0.0506539
CNNVD-202108-687,0.5296096
CNNVD-202108-686,0.4359698
CNNVD-202108-685,0.7823716
CNNVD-202108-684,0.0748739
CNNVD-202108-683,0.0547468
CNNVD-202108-682,0.0513462
CNNVD-202108-681,0.0503555
