CNNVD,VEDAS
CNNVD-202107-2055,0.7504084
CNNVD-202107-2054,0.2729097
CNNVD-202107-2053,0.2327928
CNNVD-202107-2052,0.2733708
CNNVD-202107-2051,0.2327928
CNNVD-202107-2050,0.2733708
CNNVD-202107-205,0.2253319
CNNVD-202107-2049,0.431296
CNNVD-202107-2048,0.1902113
CNNVD-202107-2047,0.2347695
CNNVD-202107-2046,0.1897365
CNNVD-202107-2045,0.1896423
CNNVD-202107-2044,0.1896423
CNNVD-202107-2043,0.1895977
CNNVD-202107-2042,0.2317425
CNNVD-202107-2041,0.261911
CNNVD-202107-2040,0.2746449
CNNVD-202107-204,0.2267275
CNNVD-202107-2039,0.2613237
CNNVD-202107-2038,0.4948048
CNNVD-202107-2037,0.2522666
CNNVD-202107-2036,0.2615647
CNNVD-202107-2035,0.2621453
CNNVD-202107-2034,0.1588093
CNNVD-202107-2033,0.2289276
CNNVD-202107-2032,0.261911
CNNVD-202107-2031,0.2727279
CNNVD-202107-2030,0.2918378
CNNVD-202107-203,0.2849934
CNNVD-202107-2029,0.1903312
CNNVD-202107-2028,0.2915147
CNNVD-202107-2027,0.2727279
CNNVD-202107-2026,0.261911
CNNVD-202107-2025,0.1000564
CNNVD-202107-2024,0.4355939
CNNVD-202107-2023,0.7208685
CNNVD-202107-2022,0.261911
CNNVD-202107-2021,0.8043769
CNNVD-202107-2020,0.0522724
CNNVD-202107-202,0.2252418
CNNVD-202107-2019,0.2146224
CNNVD-202107-2018,0.7210439
CNNVD-202107-2017,0.0528419
CNNVD-202107-2016,0.190317
CNNVD-202107-2015,0.0528695
CNNVD-202107-2014,0.4944484
CNNVD-202107-2013,0.0514997
CNNVD-202107-2012,0.0525957
CNNVD-202107-2011,0.0507882
CNNVD-202107-2010,0.0510146
CNNVD-202107-201,0.2253319
CNNVD-202107-2009,0.4527419
CNNVD-202107-2008,0.0515316
CNNVD-202107-2007,0.0507575
CNNVD-202107-2006,0.4664982
CNNVD-202107-2005,0.0528695
CNNVD-202107-2004,0.4319943
CNNVD-202107-2003,0.5409687
CNNVD-202107-200,0.2267275
CNNVD-202107-199,0.2267275
CNNVD-202107-198,0.2103015
CNNVD-202107-197,0.2107982
CNNVD-202107-196,0.5509334
CNNVD-202107-195,0.8071254
CNNVD-202107-194,0.175016
CNNVD-202107-193,0.05274
CNNVD-202107-192,0.050877
CNNVD-202107-191,0.6850695
CNNVD-202107-190,0.2300081
CNNVD-202107-189,0.1759574
CNNVD-202107-188,0.2735051
CNNVD-202107-187,0.2102912
CNNVD-202107-186,0.2307687
CNNVD-202107-1850,0.4321748
CNNVD-202107-185,0.0564445
CNNVD-202107-1849,0.4319885
CNNVD-202107-1848,0.4321536
CNNVD-202107-1847,0.4321536
CNNVD-202107-1846,0.4321536
CNNVD-202107-1845,0.4321536
CNNVD-202107-1844,0.4321748
CNNVD-202107-1843,0.4321536
CNNVD-202107-1842,0.4321748
CNNVD-202107-1841,0.4321748
CNNVD-202107-1840,0.4321536
CNNVD-202107-184,0.0556856
CNNVD-202107-1839,0.4321748
CNNVD-202107-1838,0.4321011
CNNVD-202107-1837,0.4322437
CNNVD-202107-1836,0.4321252
CNNVD-202107-1835,0.4322312
CNNVD-202107-1834,0.4319376
CNNVD-202107-1833,0.4322089
CNNVD-202107-1832,0.432055
CNNVD-202107-1831,0.4321573
CNNVD-202107-1830,0.4328792
CNNVD-202107-183,0.1066517
CNNVD-202107-1829,0.4324094
CNNVD-202107-1828,0.4319325
CNNVD-202107-1827,0.4325522
CNNVD-202107-1826,0.6353447
CNNVD-202107-1825,0.5308268
CNNVD-202107-1824,0.431894
CNNVD-202107-1823,0.431894
CNNVD-202107-1822,0.431894
CNNVD-202107-1821,0.431894
CNNVD-202107-1820,0.4321497
CNNVD-202107-182,0.4530129
CNNVD-202107-1819,0.4319153
CNNVD-202107-1818,0.4319153
CNNVD-202107-1817,0.4319153
CNNVD-202107-1816,0.3261056
CNNVD-202107-1815,0.4545749
CNNVD-202107-1814,0.1902904
CNNVD-202107-1813,0.1903592
CNNVD-202107-1812,0.1901066
CNNVD-202107-1811,0.1903542
CNNVD-202107-1810,0.1902853
CNNVD-202107-181,0.0560427
CNNVD-202107-1809,0.1587465
CNNVD-202107-1808,0.2137009
CNNVD-202107-1807,0.0531948
CNNVD-202107-1806,0.0519769
CNNVD-202107-1805,0.0544734
CNNVD-202107-1804,0.0516253
CNNVD-202107-1803,0.0543965
CNNVD-202107-1802,0.0544734
CNNVD-202107-1801,0.0507315
CNNVD-202107-1800,0.7038334
CNNVD-202107-180,0.0564383
CNNVD-202107-1799,0.74902
CNNVD-202107-1798,0.74902
CNNVD-202107-1797,0.0493273
CNNVD-202107-1796,0.1589915
CNNVD-202107-1795,0.051001
CNNVD-202107-1794,0.051983
CNNVD-202107-1793,0.4382513
CNNVD-202107-1792,0.4521457
CNNVD-202107-1791,0.1900489
CNNVD-202107-1790,0.4546323
CNNVD-202107-179,0.1071994
CNNVD-202107-1780,0.223186
CNNVD-202107-178,0.2913523
CNNVD-202107-1779,0.4945738
CNNVD-202107-1774,0.1873049
CNNVD-202107-1773,0.0882813
CNNVD-202107-1772,0.2068065
CNNVD-202107-1771,0.4529501
CNNVD-202107-1770,0.4947514
CNNVD-202107-177,0.2192238
CNNVD-202107-1769,0.5298974
CNNVD-202107-1768,0.1057734
CNNVD-202107-1767,0.1050125
CNNVD-202107-1766,0.5381431
CNNVD-202107-1765,0.1050351
CNNVD-202107-1764,0.1045214
CNNVD-202107-1762,0.4047349
CNNVD-202107-1761,0.7211249
CNNVD-202107-1760,0.2297551
CNNVD-202107-176,0.6887122
CNNVD-202107-1759,0.1469261
CNNVD-202107-1758,0.254637
CNNVD-202107-1755,0.2319294
CNNVD-202107-1754,0.2320327
CNNVD-202107-1753,0.8298667
CNNVD-202107-1752,0.4528818
CNNVD-202107-1751,0.4549234
CNNVD-202107-1750,0.4545355
CNNVD-202107-175,0.1561542
CNNVD-202107-1749,0.4585608
CNNVD-202107-1748,0.4333328
CNNVD-202107-1747,0.4555993
CNNVD-202107-1746,0.2319693
CNNVD-202107-1745,0.0506106
CNNVD-202107-1744,0.0526359
CNNVD-202107-1743,0.0525485
CNNVD-202107-1742,0.0534443
CNNVD-202107-1741,0.0532545
CNNVD-202107-1740,0.0529188
CNNVD-202107-174,0.2350645
CNNVD-202107-1739,0.2030886
CNNVD-202107-1738,0.7230821
CNNVD-202107-1737,0.2327825
CNNVD-202107-1736,0.2706539
CNNVD-202107-1735,0.2706539
CNNVD-202107-1734,0.2273675
CNNVD-202107-1733,0.5531584
CNNVD-202107-1732,0.052023
CNNVD-202107-1731,0.2265707
CNNVD-202107-1730,0.053239
CNNVD-202107-173,0.4464863
CNNVD-202107-1729,0.5475021
CNNVD-202107-1728,0.0534443
CNNVD-202107-1727,0.0525485
CNNVD-202107-1726,0.053239
CNNVD-202107-1725,0.0507642
CNNVD-202107-1724,0.1049754
CNNVD-202107-1723,0.2134068
CNNVD-202107-1722,0.0527342
CNNVD-202107-1721,0.058803
CNNVD-202107-1720,0.2001644
CNNVD-202107-172,0.2447382
CNNVD-202107-1719,0.7861094
CNNVD-202107-1718,0.0518195
CNNVD-202107-1717,0.0806469
CNNVD-202107-1716,0.0507183
CNNVD-202107-1715,0.1767302
CNNVD-202107-1714,0.0507642
CNNVD-202107-1713,0.0806469
CNNVD-202107-1712,0.5475021
CNNVD-202107-1711,0.5514084
CNNVD-202107-1710,0.2256176
CNNVD-202107-171,0.2340056
CNNVD-202107-1709,0.2119796
CNNVD-202107-1708,0.105904
CNNVD-202107-1707,0.0507183
CNNVD-202107-1706,0.2257872
CNNVD-202107-1705,0.8003853
CNNVD-202107-1704,0.0507642
CNNVD-202107-1703,0.1924524
CNNVD-202107-1702,0.192986
CNNVD-202107-1701,0.7138375
CNNVD-202107-1700,0.0514951
CNNVD-202107-170,0.0506312
CNNVD-202107-1699,0.1885541
CNNVD-202107-1698,0.0513054
CNNVD-202107-1697,0.1885541
CNNVD-202107-1696,0.0512969
CNNVD-202107-1695,0.1929708
CNNVD-202107-1694,0.0517989
CNNVD-202107-1693,0.1148314
CNNVD-202107-1692,0.0513373
CNNVD-202107-1691,0.1929122
CNNVD-202107-1690,0.0525495
CNNVD-202107-169,0.0507743
CNNVD-202107-1689,0.1928159
CNNVD-202107-1688,0.0525266
CNNVD-202107-1687,0.1929231
CNNVD-202107-1686,0.1584723
CNNVD-202107-1685,0.0503057
CNNVD-202107-1684,0.0944706
CNNVD-202107-1683,0.0503057
CNNVD-202107-1682,0.0500761
CNNVD-202107-1681,0.0500761
CNNVD-202107-1680,0.0500761
CNNVD-202107-168,0.0517347
CNNVD-202107-1679,0.0500761
CNNVD-202107-1678,0.0500761
CNNVD-202107-1677,0.0500761
CNNVD-202107-1676,0.0500761
CNNVD-202107-1675,0.1601445
CNNVD-202107-1674,0.5533012
CNNVD-202107-1673,0.1588846
CNNVD-202107-1672,0.5508459
CNNVD-202107-1671,0.5541007
CNNVD-202107-1670,0.5532209
CNNVD-202107-167,0.0509876
CNNVD-202107-1669,0.1588186
CNNVD-202107-1668,0.1149438
CNNVD-202107-1667,0.5502038
CNNVD-202107-1666,0.1584726
CNNVD-202107-1665,0.4149482
CNNVD-202107-1664,0.1137167
CNNVD-202107-1663,0.1584848
CNNVD-202107-1662,0.0973046
CNNVD-202107-1661,0.113742
CNNVD-202107-1660,0.1594207
CNNVD-202107-166,0.4530129
CNNVD-202107-1659,0.1594724
CNNVD-202107-1658,0.5543727
CNNVD-202107-1657,0.1148314
CNNVD-202107-1656,0.1594471
CNNVD-202107-1655,0.0961861
CNNVD-202107-1654,0.0503839
CNNVD-202107-1653,0.0969045
CNNVD-202107-1652,0.2521465
CNNVD-202107-1651,0.1149441
CNNVD-202107-1650,0.5521811
CNNVD-202107-165,0.4530605
CNNVD-202107-1649,0.4525519
CNNVD-202107-1648,0.0522562
CNNVD-202107-1647,0.0971578
CNNVD-202107-1646,0.1137481
CNNVD-202107-1645,0.2780479
CNNVD-202107-1644,0.838673
CNNVD-202107-1643,0.2783822
CNNVD-202107-1642,0.2783515
CNNVD-202107-1641,0.0971151
CNNVD-202107-1640,0.0970816
CNNVD-202107-164,0.4530129
CNNVD-202107-1639,0.4126379
CNNVD-202107-1638,0.0959449
CNNVD-202107-1637,0.1130363
CNNVD-202107-1636,0.4123616
CNNVD-202107-1635,0.0967536
CNNVD-202107-1634,0.0518473
CNNVD-202107-1633,0.4131922
CNNVD-202107-1632,0.3846957
CNNVD-202107-1631,0.5521811
CNNVD-202107-1630,0.5521811
CNNVD-202107-163,0.0510739
CNNVD-202107-1629,0.1140579
CNNVD-202107-1628,0.111938
CNNVD-202107-1627,0.0964234
CNNVD-202107-1626,0.1135658
CNNVD-202107-1625,0.1133164
CNNVD-202107-1624,0.1118671
CNNVD-202107-1623,0.1149816
CNNVD-202107-1622,0.8778151
CNNVD-202107-1621,0.0972307
CNNVD-202107-1620,0.1542022
CNNVD-202107-162,0.4530129
CNNVD-202107-1619,0.1119522
CNNVD-202107-1618,0.1135385
CNNVD-202107-1617,0.1119613
CNNVD-202107-1616,0.8831637
CNNVD-202107-1615,0.5395295
CNNVD-202107-1614,0.2308609
CNNVD-202107-1613,0.2290332
CNNVD-202107-1612,0.0503334
CNNVD-202107-1611,0.4528322
CNNVD-202107-1610,0.4360296
CNNVD-202107-161,0.4530129
CNNVD-202107-1609,0.4360296
CNNVD-202107-1608,0.452822
CNNVD-202107-1607,0.7918261
CNNVD-202107-1606,0.2309844
CNNVD-202107-1605,0.2135875
CNNVD-202107-1604,0.2310016
CNNVD-202107-1603,0.2308204
CNNVD-202107-1602,0.2308862
CNNVD-202107-1601,0.2311069
CNNVD-202107-1600,0.2310269
CNNVD-202107-160,0.4530129
CNNVD-202107-1599,0.2311935
CNNVD-202107-1598,0.2311935
CNNVD-202107-1597,0.2308497
CNNVD-202107-1596,0.2309809
CNNVD-202107-1595,0.4351588
CNNVD-202107-1594,0.4320028
CNNVD-202107-1593,0.4399489
CNNVD-202107-1592,0.432183
CNNVD-202107-1591,0.2092059
CNNVD-202107-1590,0.2826087
CNNVD-202107-159,0.0506104
CNNVD-202107-1588,0.226206
CNNVD-202107-1587,0.0545756
CNNVD-202107-1586,0.8104761
CNNVD-202107-1585,0.039272
CNNVD-202107-1584,0.4319714
CNNVD-202107-1583,0.4320656
CNNVD-202107-1582,0.8020116
CNNVD-202107-1581,0.4320879
CNNVD-202107-1580,0.4322357
CNNVD-202107-158,0.4530129
CNNVD-202107-1579,0.0520018
CNNVD-202107-1578,0.2288841
CNNVD-202107-1577,0.2288152
CNNVD-202107-1576,0.2309064
CNNVD-202107-1575,0.2315095
CNNVD-202107-1574,0.2728972
CNNVD-202107-1573,0.0500761
CNNVD-202107-1572,0.0500761
CNNVD-202107-1571,0.0500761
CNNVD-202107-1570,0.0500761
CNNVD-202107-157,0.4530433
CNNVD-202107-1569,0.8051934
CNNVD-202107-1568,0.7717165
CNNVD-202107-1567,0.7718298
CNNVD-202107-1566,0.4170946
CNNVD-202107-1565,0.2294145
CNNVD-202107-1564,0.2294145
CNNVD-202107-1563,0.229461
CNNVD-202107-1562,0.2293294
CNNVD-202107-1561,0.2293274
CNNVD-202107-1560,0.2112521
CNNVD-202107-156,0.0508444
CNNVD-202107-1559,0.2293294
CNNVD-202107-1558,0.3079582
CNNVD-202107-1557,0.3544582
CNNVD-202107-1556,0.4338632
CNNVD-202107-1555,0.1977483
CNNVD-202107-1554,0.5323589
CNNVD-202107-1553,0.9002312
CNNVD-202107-1552,0.1582277
CNNVD-202107-1551,0.0572532
CNNVD-202107-1550,0.0522355
CNNVD-202107-155,0.050878
CNNVD-202107-1549,0.433773
CNNVD-202107-1548,0.2371755
CNNVD-202107-1547,0.2334171
CNNVD-202107-1546,0.0530779
CNNVD-202107-1545,0.3375653
CNNVD-202107-1544,0.5392918
CNNVD-202107-1543,0.6319269
CNNVD-202107-1541,0.230243
CNNVD-202107-1540,0.5385275
CNNVD-202107-154,0.2647168
CNNVD-202107-1539,0.4947301
CNNVD-202107-1538,0.1065498
CNNVD-202107-1537,0.354726
CNNVD-202107-1536,0.5390775
CNNVD-202107-1535,0.4541812
CNNVD-202107-1534,0.7658465
CNNVD-202107-1533,0.2680943
CNNVD-202107-1531,0.2688028
CNNVD-202107-1530,0.2677961
CNNVD-202107-153,0.0509347
CNNVD-202107-1529,0.54039
CNNVD-202107-1528,0.5388917
CNNVD-202107-1527,0.2714534
CNNVD-202107-1526,0.4361358
CNNVD-202107-1525,0.2069339
CNNVD-202107-1524,0.2682916
CNNVD-202107-1523,0.2674963
CNNVD-202107-1521,0.2675765
CNNVD-202107-1520,0.5387099
CNNVD-202107-152,0.2790388
CNNVD-202107-1519,0.4940688
CNNVD-202107-1518,0.2677961
CNNVD-202107-1517,0.2911313
CNNVD-202107-1516,0.2310771
CNNVD-202107-1515,0.2311308
CNNVD-202107-1514,0.2310579
CNNVD-202107-1513,0.4943601
CNNVD-202107-1511,0.5713748
CNNVD-202107-1510,0.5388917
CNNVD-202107-151,0.4327201
CNNVD-202107-1509,0.2911055
CNNVD-202107-1508,0.5388917
CNNVD-202107-1507,0.6438697
CNNVD-202107-1506,0.4337731
CNNVD-202107-1505,0.5383041
CNNVD-202107-1504,0.354726
CNNVD-202107-1503,0.4337731
CNNVD-202107-1502,0.4337731
CNNVD-202107-1501,0.3377737
CNNVD-202107-1500,0.2274714
CNNVD-202107-150,0.1752393
CNNVD-202107-1499,0.5383171
CNNVD-202107-1498,0.433775
CNNVD-202107-1497,0.433775
CNNVD-202107-1496,0.3377737
CNNVD-202107-1495,0.6396153
CNNVD-202107-1494,0.2269482
CNNVD-202107-1493,0.5383171
CNNVD-202107-1492,0.4331161
CNNVD-202107-1491,0.3335461
CNNVD-202107-1490,0.354726
CNNVD-202107-149,0.051021
CNNVD-202107-1489,0.4335572
CNNVD-202107-1488,0.4326945
CNNVD-202107-1487,0.2280984
CNNVD-202107-1486,0.354726
CNNVD-202107-1485,0.4329925
CNNVD-202107-1484,0.4337738
CNNVD-202107-1483,0.4340335
CNNVD-202107-1482,0.3335818
CNNVD-202107-1481,0.2973142
CNNVD-202107-1480,0.354726
CNNVD-202107-148,0.0509876
CNNVD-202107-1479,0.2914805
CNNVD-202107-1478,0.354726
CNNVD-202107-1477,0.3337181
CNNVD-202107-1476,0.2293121
CNNVD-202107-1475,0.2288707
CNNVD-202107-1474,0.354726
CNNVD-202107-1473,0.2289091
CNNVD-202107-1472,0.354726
CNNVD-202107-1471,0.354726
CNNVD-202107-1470,0.6397007
CNNVD-202107-147,0.2146788
CNNVD-202107-1469,0.3335818
CNNVD-202107-1468,0.354726
CNNVD-202107-1467,0.3544582
CNNVD-202107-1466,0.354726
CNNVD-202107-1465,0.6394468
CNNVD-202107-1464,0.354726
CNNVD-202107-1463,0.354726
CNNVD-202107-1462,0.7000926
CNNVD-202107-1461,0.6791905
CNNVD-202107-1460,0.3377737
CNNVD-202107-146,0.0521693
CNNVD-202107-1459,0.354726
CNNVD-202107-1458,0.3544582
CNNVD-202107-1457,0.3181245
CNNVD-202107-1456,0.3373242
CNNVD-202107-1455,0.6411281
CNNVD-202107-1454,0.354726
CNNVD-202107-1453,0.626915
CNNVD-202107-1452,0.3377737
CNNVD-202107-1451,0.2291334
CNNVD-202107-1450,0.3544582
CNNVD-202107-145,0.2301817
CNNVD-202107-1449,0.3377737
CNNVD-202107-1448,0.6789141
CNNVD-202107-1447,0.3377737
CNNVD-202107-1446,0.3377738
CNNVD-202107-1445,0.212727
CNNVD-202107-1444,0.3337181
CNNVD-202107-1443,0.2305415
CNNVD-202107-1442,0.2111377
CNNVD-202107-1441,0.354726
CNNVD-202107-1440,0.354726
CNNVD-202107-144,0.2153627
CNNVD-202107-1439,0.354726
CNNVD-202107-1438,0.2111438
CNNVD-202107-1437,0.639397
CNNVD-202107-1436,0.2305415
CNNVD-202107-1435,0.2113847
CNNVD-202107-1434,0.3337181
CNNVD-202107-1433,0.2118889
CNNVD-202107-1432,0.354726
CNNVD-202107-1431,0.3377737
CNNVD-202107-1430,0.6322733
CNNVD-202107-143,0.2300936
CNNVD-202107-1429,0.3336787
CNNVD-202107-1428,0.5416609
CNNVD-202107-1427,0.3183031
CNNVD-202107-1426,0.354726
CNNVD-202107-1425,0.5475021
CNNVD-202107-1424,0.8524784
CNNVD-202107-1423,0.354726
CNNVD-202107-1422,0.3544582
CNNVD-202107-1421,0.5475021
CNNVD-202107-1420,0.3544582
CNNVD-202107-142,0.2301959
CNNVD-202107-1419,0.3544582
CNNVD-202107-1418,0.5487584
CNNVD-202107-1417,0.5487584
CNNVD-202107-1416,0.5487584
CNNVD-202107-1415,0.2041748
CNNVD-202107-1414,0.5487584
CNNVD-202107-1413,0.2065703
CNNVD-202107-1412,0.2065703
CNNVD-202107-1411,0.2065703
CNNVD-202107-1410,0.3335818
CNNVD-202107-141,0.2300997
CNNVD-202107-1409,0.5487584
CNNVD-202107-1408,0.3377737
CNNVD-202107-1407,0.5487584
CNNVD-202107-1406,0.354726
CNNVD-202107-1405,0.354726
CNNVD-202107-1404,0.5469917
CNNVD-202107-1403,0.5494084
CNNVD-202107-1402,0.354726
CNNVD-202107-1401,0.2040646
CNNVD-202107-1400,0.2118445
CNNVD-202107-140,0.2303305
CNNVD-202107-1399,0.3335818
CNNVD-202107-1398,0.5475021
CNNVD-202107-1397,0.20403
CNNVD-202107-1396,0.5469917
CNNVD-202107-1395,0.3337181
CNNVD-202107-1394,0.5487584
CNNVD-202107-1393,0.3337539
CNNVD-202107-1392,0.3363429
CNNVD-202107-1391,0.2046142
CNNVD-202107-1390,0.354726
CNNVD-202107-139,0.2300314
CNNVD-202107-1389,0.337747
CNNVD-202107-1388,0.354726
CNNVD-202107-1387,0.6394468
CNNVD-202107-1386,0.3544582
CNNVD-202107-1385,0.354726
CNNVD-202107-1384,0.2680206
CNNVD-202107-1383,0.354726
CNNVD-202107-1382,0.3375653
CNNVD-202107-1381,0.3544582
CNNVD-202107-1380,0.354726
CNNVD-202107-138,0.9028411
CNNVD-202107-1379,0.3549344
CNNVD-202107-1378,0.6393059
CNNVD-202107-1377,0.3183031
CNNVD-202107-1376,0.3336787
CNNVD-202107-1375,0.3377737
CNNVD-202107-1374,0.6399317
CNNVD-202107-1373,0.3337181
CNNVD-202107-1372,0.3544582
CNNVD-202107-1371,0.354726
CNNVD-202107-1370,0.3418453
CNNVD-202107-137,0.9527784
CNNVD-202107-1369,0.354726
CNNVD-202107-1368,0.3544582
CNNVD-202107-1367,0.6397007
CNNVD-202107-1366,0.6394836
CNNVD-202107-1365,0.354726
CNNVD-202107-1364,0.3544582
CNNVD-202107-1363,0.3377737
CNNVD-202107-1362,0.354726
CNNVD-202107-1361,0.3544582
CNNVD-202107-1360,0.6396153
CNNVD-202107-1359,0.354726
CNNVD-202107-1358,0.3544582
CNNVD-202107-1357,0.639397
CNNVD-202107-1356,0.354726
CNNVD-202107-1355,0.681696
CNNVD-202107-1354,0.6408862
CNNVD-202107-1353,0.354101
CNNVD-202107-1352,0.5557257
CNNVD-202107-1351,0.6497417
CNNVD-202107-1350,0.3544582
CNNVD-202107-1349,0.3544582
CNNVD-202107-1348,0.3337181
CNNVD-202107-1347,0.354726
CNNVD-202107-1346,0.6497417
CNNVD-202107-1345,0.3377737
CNNVD-202107-1344,0.6393059
CNNVD-202107-1343,0.354726
CNNVD-202107-1342,0.3377737
CNNVD-202107-1341,0.354726
CNNVD-202107-1340,0.352851
CNNVD-202107-1339,0.3377737
CNNVD-202107-1338,0.354726
CNNVD-202107-1337,0.3335461
CNNVD-202107-1336,0.3336787
CNNVD-202107-1335,0.3375653
CNNVD-202107-1334,0.6497417
CNNVD-202107-1333,0.3377737
CNNVD-202107-1332,0.6342477
CNNVD-202107-1331,0.354726
CNNVD-202107-1330,0.354726
CNNVD-202107-1329,0.3544582
CNNVD-202107-1328,0.354726
CNNVD-202107-1327,0.3544582
CNNVD-202107-1326,0.6396153
CNNVD-202107-1325,0.5475021
CNNVD-202107-1324,0.2038702
CNNVD-202107-1323,0.5475021
CNNVD-202107-1322,0.2056153
CNNVD-202107-1321,0.7128496
CNNVD-202107-1319,0.1019297
CNNVD-202107-1318,0.4537883
CNNVD-202107-1317,0.2263305
CNNVD-202107-1316,0.5044531
CNNVD-202107-1315,0.2264247
CNNVD-202107-1314,0.5796469
CNNVD-202107-1313,0.2264328
CNNVD-202107-1312,0.2265452
CNNVD-202107-1311,0.4541374
CNNVD-202107-1310,0.6236343
CNNVD-202107-1309,0.2289846
CNNVD-202107-1308,0.1899973
CNNVD-202107-1307,0.5794371
CNNVD-202107-1306,0.229014
CNNVD-202107-1305,0.4943316
CNNVD-202107-1304,0.050263
CNNVD-202107-1303,0.177258
CNNVD-202107-1302,0.0436421
CNNVD-202107-1301,0.5796469
CNNVD-202107-1300,0.1156931
CNNVD-202107-1299,0.4947674
CNNVD-202107-1298,0.050468
CNNVD-202107-1297,0.4338347
CNNVD-202107-1296,0.4948403
CNNVD-202107-1295,0.4340576
CNNVD-202107-1294,0.2119825
CNNVD-202107-1293,0.1596923
CNNVD-202107-1292,0.1598288
CNNVD-202107-1291,0.4352526
CNNVD-202107-1290,0.1591227
CNNVD-202107-1289,0.1589497
CNNVD-202107-1288,0.2318533
CNNVD-202107-1287,0.1591173
CNNVD-202107-1286,0.0509873
CNNVD-202107-1285,0.1160363
CNNVD-202107-1284,0.1880979
CNNVD-202107-1283,0.2105843
CNNVD-202107-1282,0.8404403
CNNVD-202107-1281,0.4045834
CNNVD-202107-1280,0.2308846
CNNVD-202107-1279,0.231916
CNNVD-202107-1278,0.4531442
CNNVD-202107-1277,0.4531978
CNNVD-202107-1276,0.454831
CNNVD-202107-1275,0.4531857
CNNVD-202107-1274,0.7865188
CNNVD-202107-1273,0.4537071
CNNVD-202107-1272,0.2695561
CNNVD-202107-1271,0.4551408
CNNVD-202107-1270,0.0757282
CNNVD-202107-1269,0.453649
CNNVD-202107-1268,0.4541129
CNNVD-202107-1267,0.4461399
CNNVD-202107-1266,0.7423946
CNNVD-202107-1265,0.0967873
CNNVD-202107-1264,0.2695635
CNNVD-202107-1263,0.7859073
CNNVD-202107-1262,0.4537516
CNNVD-202107-1261,0.2094699
CNNVD-202107-1260,0.2696438
CNNVD-202107-1259,0.2865144
CNNVD-202107-1258,0.2865392
CNNVD-202107-1257,0.2097031
CNNVD-202107-1256,0.2713724
CNNVD-202107-1255,0.2695635
CNNVD-202107-1254,0.2744287
CNNVD-202107-1253,0.7953009
CNNVD-202107-1252,0.2696459
CNNVD-202107-1251,0.2415438
CNNVD-202107-1250,0.4361475
CNNVD-202107-1249,0.4539003
CNNVD-202107-1248,0.4538396
CNNVD-202107-1247,0.4537586
CNNVD-202107-1246,0.4538396
CNNVD-202107-1245,0.1560609
CNNVD-202107-1244,0.2148087
CNNVD-202107-1243,0.2353448
CNNVD-202107-1242,0.2353448
CNNVD-202107-1241,0.2383458
CNNVD-202107-1240,0.2701687
CNNVD-202107-1239,0.2126338
CNNVD-202107-1238,0.2312496
CNNVD-202107-1237,0.1902317
CNNVD-202107-1236,0.4505451
CNNVD-202107-1234,0.1589221
CNNVD-202107-1233,0.6318247
CNNVD-202107-1232,0.4538433
CNNVD-202107-1230,0.4318817
CNNVD-202107-1229,0.4549307
CNNVD-202107-1228,0.4316346
CNNVD-202107-1227,0.4942557
CNNVD-202107-1226,0.4553767
CNNVD-202107-1225,0.6306533
CNNVD-202107-1223,0.1883974
CNNVD-202107-1222,0.1901522
CNNVD-202107-1133,0.2450016
CNNVD-202107-1132,0.4945425
CNNVD-202107-1131,0.7098329
CNNVD-202107-1130,0.0514139
CNNVD-202107-1129,0.0560247
CNNVD-202107-1128,0.0511332
CNNVD-202107-1127,0.1637547
CNNVD-202107-1126,0.0525748
CNNVD-202107-1125,0.2206444
CNNVD-202107-1123,0.1902863
CNNVD-202107-1122,0.1585417
CNNVD-202107-1121,0.2206161
CNNVD-202107-1120,0.8765222
CNNVD-202107-1119,0.2205229
CNNVD-202107-1117,0.2205715
CNNVD-202107-1116,0.7892209
CNNVD-202107-1115,0.2694661
CNNVD-202107-1114,0.9250289
CNNVD-202107-1113,0.190704
CNNVD-202107-1112,0.1900115
CNNVD-202107-1111,0.4361395
CNNVD-202107-1110,0.4526297
CNNVD-202107-1109,0.4534415
CNNVD-202107-1108,0.0690657
CNNVD-202107-1107,0.928438
CNNVD-202107-1106,0.5452762
CNNVD-202107-1105,0.5475021
CNNVD-202107-1104,0.5469917
CNNVD-202107-1103,0.1274795
CNNVD-202107-1102,0.8914323
CNNVD-202107-1101,0.7723949
CNNVD-202107-1100,0.8914323
CNNVD-202107-1099,0.4535864
CNNVD-202107-1098,0.8741653
CNNVD-202107-1097,0.4538397
CNNVD-202107-1096,0.4536177
CNNVD-202107-1095,0.0503923
CNNVD-202107-1094,0.934979
CNNVD-202107-1093,0.2318517
CNNVD-202107-1092,0.2726129
CNNVD-202107-1091,0.7726913
CNNVD-202107-1090,0.4536188
CNNVD-202107-1089,0.4945077
CNNVD-202107-1088,0.0549715
CNNVD-202107-1087,0.156863
CNNVD-202107-1086,0.4545118
CNNVD-202107-1085,0.874438
CNNVD-202107-1084,0.4316032
CNNVD-202107-1083,0.4328304
CNNVD-202107-1082,0.4540896
CNNVD-202107-1081,0.4311251
CNNVD-202107-1080,0.4946054
CNNVD-202107-1079,0.8814329
CNNVD-202107-1078,0.2326013
CNNVD-202107-1077,0.2326185
CNNVD-202107-1076,0.4344607
CNNVD-202107-1075,0.4346718
CNNVD-202107-1074,0.4346313
CNNVD-202107-1073,0.4536086
CNNVD-202107-1072,0.2326914
