CNNVD,VEDAS
CNNVD-201905-742,0.2245898
CNNVD-201905-741,0.3471085
CNNVD-201905-740,0.2241272
CNNVD-201905-739,0.4528456
CNNVD-201905-738,0.2293683
CNNVD-201905-737,0.0741638
CNNVD-201905-736,0.7502823
CNNVD-201905-735,0.4942958
CNNVD-201905-734,0.4942958
CNNVD-201905-733,0.5346874
CNNVD-201905-732,0.2653791
CNNVD-201905-731,0.2683878
CNNVD-201905-730,0.8814193
CNNVD-201905-729,0.2261954
CNNVD-201905-727,0.2279803
CNNVD-201905-725,0.6884595
CNNVD-201905-724,0.1813338
CNNVD-201905-723,0.1845785
CNNVD-201905-722,0.7862432
CNNVD-201905-721,0.0504852
CNNVD-201905-720,0.0552542
CNNVD-201905-719,0.0502974
CNNVD-201905-718,0.4518303
CNNVD-201905-717,0.0500911
CNNVD-201905-716,0.0502542
CNNVD-201905-715,0.0499649
CNNVD-201905-714,0.1847597
CNNVD-201905-713,0.4533955
CNNVD-201905-712,0.0501035
CNNVD-201905-711,0.4541664
CNNVD-201905-710,0.2154382
CNNVD-201905-709,0.2279829
CNNVD-201905-708,0.072145
CNNVD-201905-707,0.1872738
CNNVD-201905-706,0.1849804
CNNVD-201905-705,0.2180337
CNNVD-201905-704,0.1848164
CNNVD-201905-703,0.233971
CNNVD-201905-702,0.1848457
CNNVD-201905-701,0.1851082
CNNVD-201905-700,0.1848265
CNNVD-201905-699,0.2341483
CNNVD-201905-698,0.3231449
CNNVD-201905-697,0.3231449
CNNVD-201905-696,0.3233563
CNNVD-201905-695,0.3228865
CNNVD-201905-694,0.3231449
CNNVD-201905-693,0.8698774
CNNVD-201905-692,0.1844428
CNNVD-201905-691,0.1850989
CNNVD-201905-690,0.930086
CNNVD-201905-689,0.1844428
CNNVD-201905-688,0.3231449
CNNVD-201905-687,0.1844489
CNNVD-201905-686,0.1840307
CNNVD-201905-685,0.1847222
CNNVD-201905-684,0.3231449
CNNVD-201905-683,0.4949002
CNNVD-201905-682,0.184786
CNNVD-201905-681,0.4947818
CNNVD-201905-680,0.4949002
CNNVD-201905-679,0.4948747
CNNVD-201905-678,0.4949517
CNNVD-201905-677,0.4945872
CNNVD-201905-676,0.6315052
CNNVD-201905-675,0.1855869
CNNVD-201905-674,0.1848073
CNNVD-201905-673,0.1847759
CNNVD-201905-672,0.512208
CNNVD-201905-671,0.1848073
CNNVD-201905-670,0.1847789
CNNVD-201905-669,0.1848073
CNNVD-201905-668,0.1848073
CNNVD-201905-667,0.1848073
CNNVD-201905-666,0.184459
CNNVD-201905-665,0.1848073
CNNVD-201905-664,0.1844843
CNNVD-201905-663,0.1840692
CNNVD-201905-662,0.1835156
CNNVD-201905-661,0.1846534
CNNVD-201905-660,0.1846534
CNNVD-201905-659,0.1844935
CNNVD-201905-658,0.1839942
CNNVD-201905-657,0.184456
CNNVD-201905-656,0.0499403
CNNVD-201905-655,0.0499711
CNNVD-201905-654,0.3964688
CNNVD-201905-653,0.0501958
CNNVD-201905-652,0.1848265
CNNVD-201905-651,0.1844681
CNNVD-201905-650,0.0504481
CNNVD-201905-649,0.5306709
CNNVD-201905-648,0.4322091
CNNVD-201905-647,0.1849721
CNNVD-201905-646,0.1845502
CNNVD-201905-645,0.1841421
CNNVD-201905-644,0.2336761
CNNVD-201905-643,0.1844752
CNNVD-201905-642,0.1844823
CNNVD-201905-641,0.1845117
CNNVD-201905-640,0.1843168
CNNVD-201905-639,0.1869254
CNNVD-201905-638,0.5352104
CNNVD-201905-637,0.3436164
CNNVD-201905-636,0.2245361
CNNVD-201905-635,0.4573918
CNNVD-201905-634,0.5122531
CNNVD-201905-633,0.2287077
CNNVD-201905-632,0.2289888
CNNVD-201905-631,0.0542196
CNNVD-201905-630,0.1611187
CNNVD-201905-629,0.1767848
CNNVD-201905-628,0.542473
CNNVD-201905-627,0.0522658
CNNVD-201905-625,0.8819527
CNNVD-201905-624,0.5393717
CNNVD-201905-623,0.5394402
CNNVD-201905-622,0.5397307
CNNVD-201905-621,0.5799396
CNNVD-201905-620,0.4370686
CNNVD-201905-619,0.7710283
CNNVD-201905-618,0.2791097
CNNVD-201905-616,0.5481584
CNNVD-201905-615,0.5401853
CNNVD-201905-613,0.5490334
CNNVD-201905-612,0.9328638
CNNVD-201905-611,0.223138
CNNVD-201905-610,0.5406421
CNNVD-201905-609,0.661925
CNNVD-201905-608,0.25835
CNNVD-201905-607,0.2321724
CNNVD-201905-606,0.1720045
CNNVD-201905-605,0.666175
CNNVD-201905-604,0.2323698
CNNVD-201905-603,0.2323172
CNNVD-201905-602,0.170995
CNNVD-201905-601,0.1729723
CNNVD-201905-599,0.7663522
CNNVD-201905-598,0.7668509
CNNVD-201905-597,0.3027555
CNNVD-201905-596,0.0713023
CNNVD-201905-595,0.2578803
CNNVD-201905-594,0.803907
CNNVD-201905-593,0.7399976
CNNVD-201905-592,0.3027555
CNNVD-201905-591,0.4530529
CNNVD-201905-590,0.1891914
CNNVD-201905-589,0.1889124
CNNVD-201905-588,0.1888436
CNNVD-201905-587,0.3024622
CNNVD-201905-586,0.4541928
CNNVD-201905-585,0.453722
CNNVD-201905-584,0.4537949
CNNVD-201905-583,0.4536906
CNNVD-201905-582,0.7823726
CNNVD-201905-581,0.5469917
CNNVD-201905-580,0.5469917
CNNVD-201905-579,0.5475021
CNNVD-201905-578,0.5475021
CNNVD-201905-577,0.5469917
CNNVD-201905-576,0.5469917
CNNVD-201905-575,0.1990984
CNNVD-201905-574,0.2036851
CNNVD-201905-573,0.1990984
CNNVD-201905-572,0.1989899
CNNVD-201905-571,0.745575
CNNVD-201905-570,0.5469917
CNNVD-201905-569,0.5475021
CNNVD-201905-568,0.5481584
CNNVD-201905-567,0.5469917
CNNVD-201905-566,0.5469917
CNNVD-201905-565,0.5469917
CNNVD-201905-564,0.1990984
CNNVD-201905-563,0.199213
CNNVD-201905-562,0.1990984
CNNVD-201905-561,0.1989511
CNNVD-201905-560,0.5469917
CNNVD-201905-559,0.5469917
CNNVD-201905-558,0.1990984
CNNVD-201905-557,0.1990984
CNNVD-201905-556,0.1990984
CNNVD-201905-555,0.1990984
CNNVD-201905-554,0.5469917
CNNVD-201905-553,0.5481584
CNNVD-201905-552,0.1990984
CNNVD-201905-551,0.2142662
CNNVD-201905-550,0.1990984
CNNVD-201905-549,0.2142662
CNNVD-201905-548,0.1990984
CNNVD-201905-547,0.1989511
CNNVD-201905-546,0.1990984
CNNVD-201905-545,0.1990984
CNNVD-201905-544,0.1990984
CNNVD-201905-543,0.1990984
CNNVD-201905-542,0.1807896
CNNVD-201905-541,0.071798
CNNVD-201905-540,0.745575
CNNVD-201905-539,0.2025247
CNNVD-201905-538,0.2062843
CNNVD-201905-537,0.088916
CNNVD-201905-536,0.5469917
CNNVD-201905-535,0.7429604
CNNVD-201905-534,0.5469917
CNNVD-201905-533,0.5475021
CNNVD-201905-532,0.7835695
CNNVD-201905-531,0.0896042
CNNVD-201905-530,0.5475021
CNNVD-201905-529,0.7499745
CNNVD-201905-528,0.1999428
CNNVD-201905-527,0.1997874
CNNVD-201905-526,0.8882469
CNNVD-201905-525,0.2328528
CNNVD-201905-524,0.6051119
CNNVD-201905-523,0.1999348
CNNVD-201905-522,0.2178799
CNNVD-201905-521,0.5481584
CNNVD-201905-520,0.232306
CNNVD-201905-519,0.223104
CNNVD-201905-518,0.0720709
CNNVD-201905-517,0.749149
CNNVD-201905-516,0.237747
CNNVD-201905-515,0.5536084
CNNVD-201905-514,0.1589408
CNNVD-201905-513,0.1997874
CNNVD-201905-512,0.1997874
CNNVD-201905-511,0.2323202
CNNVD-201905-510,0.0896686
CNNVD-201905-509,0.0898592
CNNVD-201905-508,0.5475021
CNNVD-201905-507,0.0722223
CNNVD-201905-506,0.5481584
CNNVD-201905-505,0.089767
CNNVD-201905-504,0.0909832
CNNVD-201905-503,0.5475021
CNNVD-201905-502,0.1589129
CNNVD-201905-501,0.6049472
CNNVD-201905-500,0.5469917
CNNVD-201905-499,0.5465834
CNNVD-201905-498,0.7834304
CNNVD-201905-497,0.6049538
CNNVD-201905-496,0.1589451
CNNVD-201905-495,0.5600637
CNNVD-201905-494,0.5475021
CNNVD-201905-493,0.1999348
CNNVD-201905-492,0.6051091
CNNVD-201905-491,0.5300027
CNNVD-201905-490,0.1589372
CNNVD-201905-489,0.6049025
CNNVD-201905-488,0.1997874
CNNVD-201905-487,0.1589027
CNNVD-201905-486,0.6051091
CNNVD-201905-485,0.1997874
CNNVD-201905-484,0.199591
CNNVD-201905-483,0.1589027
CNNVD-201905-482,0.6052367
CNNVD-201905-481,0.6051238
CNNVD-201905-480,0.5481584
CNNVD-201905-479,0.1999348
CNNVD-201905-478,0.1999348
CNNVD-201905-477,0.1997874
CNNVD-201905-476,0.531871
CNNVD-201905-475,0.1960734
CNNVD-201905-474,0.0876237
CNNVD-201905-473,0.0706523
CNNVD-201905-472,0.5469917
CNNVD-201905-471,0.199591
CNNVD-201905-470,0.1997874
CNNVD-201905-469,0.5487584
CNNVD-201905-468,0.1997874
CNNVD-201905-467,0.5487584
CNNVD-201905-466,0.5487584
CNNVD-201905-465,0.5561878
CNNVD-201905-464,0.1997874
CNNVD-201905-463,0.5948714
CNNVD-201905-462,0.08831
CNNVD-201905-461,0.1999348
CNNVD-201905-460,0.0883223
CNNVD-201905-459,0.1997874
CNNVD-201905-458,0.5469917
CNNVD-201905-457,0.0901985
CNNVD-201905-456,0.0880265
CNNVD-201905-455,0.5469917
CNNVD-201905-454,0.5475021
CNNVD-201905-453,0.0882424
CNNVD-201905-452,0.5346608
CNNVD-201905-451,0.0877979
CNNVD-201905-450,0.5481584
CNNVD-201905-449,0.2356968
CNNVD-201905-448,0.2362793
CNNVD-201905-447,0.5469917
CNNVD-201905-446,0.6232406
CNNVD-201905-445,0.5469917
CNNVD-201905-444,0.2296386
CNNVD-201905-443,0.5475021
CNNVD-201905-442,0.2227404
CNNVD-201905-441,0.4372073
CNNVD-201905-440,0.2230226
CNNVD-201905-439,0.223059
CNNVD-201905-438,0.2029182
CNNVD-201905-437,0.2582676
CNNVD-201905-436,0.2223182
CNNVD-201905-435,0.236674
CNNVD-201905-434,0.9523723
CNNVD-201905-433,0.5352415
CNNVD-201905-432,0.236674
CNNVD-201905-431,0.2229254
CNNVD-201905-430,0.2457093
CNNVD-201905-429,0.532546
CNNVD-201905-428,0.2229304
CNNVD-201905-427,0.5481584
CNNVD-201905-426,0.2027093
CNNVD-201905-425,0.5495959
CNNVD-201905-424,0.5289978
CNNVD-201905-423,0.2227138
CNNVD-201905-422,0.2084529
CNNVD-201905-421,0.1793325
CNNVD-201905-420,0.2113568
CNNVD-201905-419,0.6274547
CNNVD-201905-418,0.2660563
CNNVD-201905-417,0.8903311
CNNVD-201905-416,0.2486243
CNNVD-201905-415,0.2712326
CNNVD-201905-414,0.2486214
CNNVD-201905-413,0.2486229
CNNVD-201905-412,0.238836
CNNVD-201905-411,0.2485728
CNNVD-201905-410,0.2026347
CNNVD-201905-409,0.4372073
CNNVD-201905-408,0.2376701
CNNVD-201905-407,0.2486214
CNNVD-201905-406,0.2486214
CNNVD-201905-405,0.2026347
CNNVD-201905-404,0.548022
CNNVD-201905-403,0.548022
CNNVD-201905-402,0.5485512
CNNVD-201905-401,0.548022
CNNVD-201905-400,0.236674
CNNVD-201905-399,0.548022
CNNVD-201905-398,0.2864905
CNNVD-201905-397,0.2865384
CNNVD-201905-396,0.5469917
CNNVD-201905-395,0.2466506
CNNVD-201905-394,0.2865375
CNNVD-201905-393,0.2365486
CNNVD-201905-392,0.234564
CNNVD-201905-391,0.2396617
CNNVD-201905-390,0.2083691
CNNVD-201905-389,0.7037432
CNNVD-201905-388,0.2082964
CNNVD-201905-387,0.1985033
CNNVD-201905-386,0.2087478
CNNVD-201905-385,0.2082964
CNNVD-201905-384,0.1984243
CNNVD-201905-383,0.2185911
CNNVD-201905-382,0.1990211
CNNVD-201905-381,0.1984304
CNNVD-201905-380,0.202125
CNNVD-201905-379,0.2215718
CNNVD-201905-378,0.1984051
CNNVD-201905-377,0.2397053
CNNVD-201905-376,0.5473334
CNNVD-201905-375,0.1993198
CNNVD-201905-374,0.1984841
CNNVD-201905-373,0.2116025
CNNVD-201905-372,0.286492
CNNVD-201905-371,0.5475021
CNNVD-201905-370,0.7519818
CNNVD-201905-369,0.2865952
CNNVD-201905-368,0.5473334
CNNVD-201905-367,0.2467328
CNNVD-201905-366,0.2866556
CNNVD-201905-365,0.2083109
CNNVD-201905-364,0.2083782
CNNVD-201905-363,0.2083109
CNNVD-201905-362,0.2083109
CNNVD-201905-361,0.2220548
CNNVD-201905-360,0.2223182
CNNVD-201905-359,0.5621724
CNNVD-201905-358,0.0418392
CNNVD-201905-357,0.2739469
CNNVD-201905-356,0.4323713
CNNVD-201905-355,0.1952453
CNNVD-201905-354,0.4540855
CNNVD-201905-353,0.7894435
CNNVD-201905-352,0.1812588
CNNVD-201905-351,0.4533343
CNNVD-201905-350,0.4324561
CNNVD-201905-349,0.434969
CNNVD-201905-348,0.4526468
CNNVD-201905-347,0.5993768
CNNVD-201905-346,0.453341
CNNVD-201905-345,0.4533435
CNNVD-201905-344,0.7209988
CNNVD-201905-343,0.6127726
CNNVD-201905-342,0.2079254
CNNVD-201905-341,0.4531617
CNNVD-201905-340,0.2805159
CNNVD-201905-339,0.8321478
CNNVD-201905-337,0.2119233
CNNVD-201905-336,0.0552063
CNNVD-201905-335,0.2121959
CNNVD-201905-334,0.2289929
CNNVD-201905-333,0.3127917
CNNVD-201905-332,0.4622999
CNNVD-201905-331,0.4348282
CNNVD-201905-330,0.7438834
CNNVD-201905-329,0.17398
CNNVD-201905-328,0.7438834
CNNVD-201905-327,0.7438834
CNNVD-201905-326,0.7438834
CNNVD-201905-325,0.7438834
CNNVD-201905-324,0.7438834
CNNVD-201905-323,0.7438834
CNNVD-201905-322,0.7438834
CNNVD-201905-321,0.7438834
CNNVD-201905-320,0.7438834
CNNVD-201905-319,0.7438834
CNNVD-201905-318,0.4330642
CNNVD-201905-317,0.053527
CNNVD-201905-316,0.0518739
CNNVD-201905-315,0.4538398
CNNVD-201905-314,0.4371266
CNNVD-201905-313,0.7262569
CNNVD-201905-312,0.1573703
CNNVD-201905-311,0.4539594
CNNVD-201905-310,0.0746058
CNNVD-201905-309,0.557047
CNNVD-201905-308,0.4319756
CNNVD-201905-307,0.418464
CNNVD-201905-306,0.2307189
CNNVD-201905-305,0.7053096
CNNVD-201905-304,0.5342592
CNNVD-201905-303,0.5234679
CNNVD-201905-302,0.1571025
CNNVD-201905-301,0.0520061
CNNVD-201905-300,0.7180988
CNNVD-201905-299,0.4330186
CNNVD-201905-298,0.056492
CNNVD-201905-297,0.074139
CNNVD-201905-296,0.074139
CNNVD-201905-295,0.178398
CNNVD-201905-294,0.1784492
CNNVD-201905-293,0.2301432
CNNVD-201905-292,0.5284839
CNNVD-201905-291,0.2300943
CNNVD-201905-290,0.2297885
CNNVD-201905-289,0.2300707
CNNVD-201905-288,0.2296619
CNNVD-201905-287,0.2321214
CNNVD-201905-286,0.231812
CNNVD-201905-285,0.2318464
CNNVD-201905-284,0.2319234
CNNVD-201905-283,0.7882804
CNNVD-201905-282,0.232087
CNNVD-201905-281,0.2326362
CNNVD-201905-280,0.2318707
CNNVD-201905-279,0.2324428
CNNVD-201905-278,0.9279762
CNNVD-201905-277,0.2836729
CNNVD-201905-276,0.9279363
CNNVD-201905-275,0.8223402
CNNVD-201905-274,0.157658
CNNVD-201905-273,0.1351463
CNNVD-201905-272,0.1351463
CNNVD-201905-271,0.452438
CNNVD-201905-270,0.7958643
CNNVD-201905-269,0.1807937
CNNVD-201905-268,0.1811511
CNNVD-201905-267,0.7038379
CNNVD-201905-266,0.68449
CNNVD-201905-265,0.4538283
CNNVD-201905-264,0.54212
CNNVD-201905-263,0.4538283
CNNVD-201905-262,0.1826241
CNNVD-201905-261,0.2203535
CNNVD-201905-260,0.0748062
CNNVD-201905-259,0.2321939
CNNVD-201905-258,0.075071
CNNVD-201905-257,0.1820655
CNNVD-201905-256,0.4365181
CNNVD-201905-255,0.0752903
CNNVD-201905-253,0.0748062
CNNVD-201905-252,0.1560656
CNNVD-201905-251,0.2303912
CNNVD-201905-250,0.5000058
CNNVD-201905-249,0.3217717
CNNVD-201905-248,0.3217717
CNNVD-201905-247,0.3217717
CNNVD-201905-246,0.4547233
CNNVD-201905-245,0.5113552
CNNVD-201905-243,0.3133333
CNNVD-201905-240,0.180981
CNNVD-201905-239,0.6272669
CNNVD-201905-238,0.9307486
CNNVD-201905-237,0.2293182
CNNVD-201905-236,0.8580545
CNNVD-201905-235,0.2317691
CNNVD-201905-234,0.4938339
CNNVD-201905-233,0.7835726
CNNVD-201905-232,0.2323251
CNNVD-201905-231,0.2290239
CNNVD-201905-230,0.4939895
CNNVD-201905-229,0.1808402
CNNVD-201905-228,0.5387823
CNNVD-201905-227,0.2730083
CNNVD-201905-226,0.0514242
CNNVD-201905-225,0.0514242
CNNVD-201905-224,0.0512371
CNNVD-201905-223,0.4542703
CNNVD-201905-222,0.4340011
CNNVD-201905-221,0.2299907
CNNVD-201905-220,0.2286494
CNNVD-201905-219,0.403523
CNNVD-201905-218,0.403523
CNNVD-201905-217,0.4379036
CNNVD-201905-216,0.2867662
CNNVD-201905-215,0.4349201
CNNVD-201905-214,0.1808443
CNNVD-201905-213,0.2715554
CNNVD-201905-212,0.2319828
CNNVD-201905-211,0.7642551
CNNVD-201905-210,0.216323
CNNVD-201905-209,0.495118
CNNVD-201905-208,0.180982
CNNVD-201905-207,0.1549716
CNNVD-201905-206,0.1825007
CNNVD-201905-205,0.7804072
CNNVD-201905-204,0.7438834
CNNVD-201905-203,0.0547662
CNNVD-201905-202,0.0541107
CNNVD-201905-201,0.2298523
CNNVD-201905-200,0.0443877
CNNVD-201905-199,0.2080267
CNNVD-201905-198,0.2098735
CNNVD-201905-197,0.2079558
CNNVD-201905-196,0.1589207
CNNVD-201905-195,0.3472665
CNNVD-201905-194,0.1589207
CNNVD-201905-193,0.1589207
CNNVD-201905-192,0.2303279
CNNVD-201905-191,0.2060232
CNNVD-201905-190,0.228922
CNNVD-201905-189,0.2236213
CNNVD-201905-188,0.2233662
CNNVD-201905-187,0.5376198
CNNVD-201905-186,0.223595
CNNVD-201905-185,0.2246339
CNNVD-201905-184,0.2352479
CNNVD-201905-183,0.2233773
CNNVD-201905-182,0.5151408
CNNVD-201905-181,0.2233581
CNNVD-201905-180,0.2233651
CNNVD-201905-179,0.2236659
CNNVD-201905-178,0.2278004
CNNVD-201905-177,0.4533125
CNNVD-201905-176,0.5110161
CNNVD-201905-175,0.2592409
CNNVD-201905-174,0.2054046
CNNVD-201905-173,0.4532123
CNNVD-201905-172,0.3095598
CNNVD-201905-171,0.2054056
CNNVD-201905-170,0.2684298
CNNVD-201905-169,0.2066206
CNNVD-201905-168,0.5387922
CNNVD-201905-167,0.1586584
CNNVD-201905-166,0.2062753
CNNVD-201905-165,0.2065882
CNNVD-201905-164,0.2062753
CNNVD-201905-163,0.2054066
CNNVD-201905-162,0.2054036
CNNVD-201905-161,0.2055559
CNNVD-201905-160,0.2057924
CNNVD-201905-159,0.2057924
CNNVD-201905-158,0.2528964
CNNVD-201905-157,0.2250622
CNNVD-201905-156,0.2250622
CNNVD-201905-155,0.223353
CNNVD-201905-154,0.2236659
CNNVD-201905-153,0.1890027
CNNVD-201905-152,0.2078416
CNNVD-201905-151,0.2233672
CNNVD-201905-150,0.2233672
CNNVD-201905-149,0.2233651
CNNVD-201905-148,0.2234229
CNNVD-201905-147,0.2233813
CNNVD-201905-146,0.2233672
CNNVD-201905-145,0.2233651
CNNVD-201905-144,0.2234229
CNNVD-201905-142,0.2233662
CNNVD-201905-141,0.4531575
CNNVD-201905-140,0.2233722
CNNVD-201905-139,0.4531828
CNNVD-201905-138,0.3193702
CNNVD-201905-137,0.4530229
CNNVD-201905-136,0.4530451
CNNVD-201905-135,0.4530512
CNNVD-201905-134,0.2740565
CNNVD-201905-133,0.2110046
CNNVD-201905-132,0.8766136
CNNVD-201905-131,0.7257122
CNNVD-201905-130,0.2069181
CNNVD-201905-129,0.260284
CNNVD-201905-128,0.6881395
CNNVD-201905-127,0.7230565
CNNVD-201905-126,0.2741361
CNNVD-201905-1257,0.044992
CNNVD-201905-1256,0.044992
CNNVD-201905-1255,0.044992
CNNVD-201905-1254,0.044992
CNNVD-201905-1253,0.044992
CNNVD-201905-1252,0.044992
CNNVD-201905-1251,0.044992
CNNVD-201905-1250,0.044992
CNNVD-201905-125,0.2740176
CNNVD-201905-1249,0.044992
CNNVD-201905-1248,0.044992
CNNVD-201905-1247,0.044992
CNNVD-201905-1246,0.044992
CNNVD-201905-1245,0.044992
CNNVD-201905-1244,0.044992
CNNVD-201905-1243,0.044992
CNNVD-201905-1242,0.044992
CNNVD-201905-1241,0.044992
CNNVD-201905-1240,0.044992
CNNVD-201905-124,0.2744486
CNNVD-201905-1239,0.044992
CNNVD-201905-1238,0.044992
CNNVD-201905-1237,0.044992
CNNVD-201905-1236,0.044992
CNNVD-201905-1235,0.044992
CNNVD-201905-1234,0.2728415
CNNVD-201905-1233,0.5185152
CNNVD-201905-1232,0.2320308
CNNVD-201905-1231,0.4313956
CNNVD-201905-1230,0.2317149
CNNVD-201905-123,0.2740176
CNNVD-201905-1229,0.4297413
CNNVD-201905-1228,0.7372414
CNNVD-201905-1227,0.4393848
CNNVD-201905-1226,0.7437899
CNNVD-201905-1225,0.8047038
CNNVD-201905-1224,0.8048705
CNNVD-201905-1222,0.2060066
CNNVD-201905-1221,0.2054882
CNNVD-201905-1220,0.267185
CNNVD-201905-122,0.1928416
CNNVD-201905-1219,0.2051697
CNNVD-201905-1218,0.2051494
CNNVD-201905-1217,0.2049276
CNNVD-201905-1216,0.2053181
CNNVD-201905-1215,0.7286297
CNNVD-201905-1214,0.7316552
CNNVD-201905-1213,0.7321968
CNNVD-201905-1212,0.0507332
CNNVD-201905-1211,0.2587013
CNNVD-201905-1210,0.641169
CNNVD-201905-121,0.3137171
CNNVD-201905-1209,0.433629
CNNVD-201905-1208,0.2089388
CNNVD-201905-1207,0.4940579
CNNVD-201905-1206,0.0889375
CNNVD-201905-1205,0.0902021
CNNVD-201905-1204,0.1359324
CNNVD-201905-1203,0.0915102
CNNVD-201905-1202,0.0887552
CNNVD-201905-1201,0.0891602
CNNVD-201905-1200,0.4339122
CNNVD-201905-1199,0.0889446
CNNVD-201905-1198,0.5409642
CNNVD-201905-1197,0.7699633
CNNVD-201905-1196,0.044992
CNNVD-201905-1195,0.044992
CNNVD-201905-1194,0.044992
CNNVD-201905-1193,0.044992
CNNVD-201905-1192,0.044992
CNNVD-201905-1191,0.044992
CNNVD-201905-1189,0.044992
CNNVD-201905-1188,0.044992
CNNVD-201905-1187,0.044992
CNNVD-201905-118,0.5138332
CNNVD-201905-1177,0.044992
CNNVD-201905-1176,0.044992
CNNVD-201905-1172,0.044992
CNNVD-201905-1171,0.044992
CNNVD-201905-1170,0.044992
CNNVD-201905-117,0.5138332
CNNVD-201905-1169,0.044992
CNNVD-201905-1168,0.044992
CNNVD-201905-1167,0.044992
CNNVD-201905-1166,0.044992
CNNVD-201905-1165,0.044992
CNNVD-201905-1164,0.044992
CNNVD-201905-1163,0.044992
CNNVD-201905-1162,0.044992
CNNVD-201905-1161,0.044992
CNNVD-201905-1160,0.044992
CNNVD-201905-116,0.509232
CNNVD-201905-1159,0.044992
CNNVD-201905-1158,0.044992
CNNVD-201905-1157,0.044992
CNNVD-201905-1156,0.044992
CNNVD-201905-1155,0.044992
CNNVD-201905-1154,0.044992
CNNVD-201905-1153,0.044992
CNNVD-201905-1152,0.044992
CNNVD-201905-1151,0.044992
CNNVD-201905-1150,0.044992
CNNVD-201905-115,0.4948099
CNNVD-201905-1149,0.044992
CNNVD-201905-1148,0.044992
CNNVD-201905-1147,0.044992
CNNVD-201905-1146,0.044992
CNNVD-201905-1145,0.044992
CNNVD-201905-1144,0.044992
CNNVD-201905-1143,0.044992
CNNVD-201905-1142,0.044992
CNNVD-201905-1141,0.044992
CNNVD-201905-1140,0.044992
CNNVD-201905-114,0.5380812
CNNVD-201905-1139,0.044992
CNNVD-201905-1138,0.044992
CNNVD-201905-1137,0.044992
CNNVD-201905-1136,0.044992
CNNVD-201905-1135,0.044992
CNNVD-201905-1134,0.044992
CNNVD-201905-1133,0.2131909
CNNVD-201905-1130,0.8315566
CNNVD-201905-113,0.1816286
CNNVD-201905-1129,0.5007875
CNNVD-201905-1128,0.7881441
CNNVD-201905-1127,0.5494084
CNNVD-201905-1126,0.5502209
CNNVD-201905-1125,0.5494084
CNNVD-201905-1124,0.5494084
CNNVD-201905-1123,0.5494084
CNNVD-201905-1122,0.5494084
CNNVD-201905-1121,0.5494084
CNNVD-201905-1120,0.5494084
CNNVD-201905-112,0.1812884
CNNVD-201905-1119,0.5502209
CNNVD-201905-1118,0.5502209
CNNVD-201905-1117,0.5509538
CNNVD-201905-1116,0.2339328
CNNVD-201905-1115,0.2326486
CNNVD-201905-1114,0.2313545
CNNVD-201905-1113,0.2249805
CNNVD-201905-1112,0.2338241
CNNVD-201905-1111,0.2726671
CNNVD-201905-1110,0.0502275
CNNVD-201905-111,0.2313067
CNNVD-201905-1109,0.2249228
CNNVD-201905-1108,0.2082252
CNNVD-201905-1107,0.2253177
CNNVD-201905-1106,0.2634465
CNNVD-201905-1105,0.2631792
CNNVD-201905-1104,0.4358726
CNNVD-201905-1103,0.4333044
CNNVD-201905-1102,0.4333253
CNNVD-201905-1101,0.8818
CNNVD-201905-1100,0.4333044
CNNVD-201905-110,0.1811657
CNNVD-201905-1099,0.7892278
CNNVD-201905-1098,0.1586708
CNNVD-201905-1097,0.7226548
CNNVD-201905-1096,0.1581606
CNNVD-201905-1095,0.7922251
CNNVD-201905-1094,0.1581765
CNNVD-201905-1093,0.4534271
CNNVD-201905-1092,0.1888174
CNNVD-201905-109,0.2331309
CNNVD-201905-1089,0.7462655
CNNVD-201905-1088,0.2332369
CNNVD-201905-1087,0.4523581
CNNVD-201905-1086,0.4590729
CNNVD-201905-1085,0.4522883
CNNVD-201905-1084,0.4548476
CNNVD-201905-1083,0.4523346
CNNVD-201905-1082,0.230097
CNNVD-201905-1081,0.2300727
CNNVD-201905-1080,0.2301497
CNNVD-201905-108,0.2104355
CNNVD-201905-1079,0.49862
CNNVD-201905-1078,0.2258076
CNNVD-201905-1077,0.2302114
CNNVD-201905-1076,0.2303633
CNNVD-201905-1075,0.4557508
CNNVD-201905-1074,0.4314855
CNNVD-201905-1073,0.4986019
CNNVD-201905-1072,0.2350418
CNNVD-201905-1071,0.2090427
CNNVD-201905-1070,0.2300403
CNNVD-201905-107,0.2129722
CNNVD-201905-1069,0.5139348
CNNVD-201905-1068,0.0521388
CNNVD-201905-1067,0.5433914
CNNVD-201905-1066,0.529256
CNNVD-201905-1065,0.5391894
CNNVD-201905-1064,0.2229023
CNNVD-201905-1063,0.2228578
CNNVD-201905-1062,0.0510395
CNNVD-201905-1061,0.0486814
CNNVD-201905-1060,0.2588124
CNNVD-201905-106,0.230728
CNNVD-201905-1059,0.0501219
CNNVD-201905-1058,0.23211
CNNVD-201905-1057,0.0750941
CNNVD-201905-1055,0.0744661
CNNVD-201905-1054,0.4528457
CNNVD-201905-1053,0.0501465
CNNVD-201905-1052,0.0747323
CNNVD-201905-1051,0.5126583
CNNVD-201905-1050,0.5122297
CNNVD-201905-105,0.5402252
CNNVD-201905-1049,0.2118826
CNNVD-201905-1048,0.2316439
CNNVD-201905-1047,0.769374
CNNVD-201905-1046,0.1512123
CNNVD-201905-1045,0.2261765
CNNVD-201905-1044,0.452295
CNNVD-201905-1043,0.2623594
