CNNVD,VEDAS
CNNVD-201908-2355,0.044992
CNNVD-201908-2354,0.044992
CNNVD-201908-2353,0.044992
CNNVD-201908-2352,0.044992
CNNVD-201908-2351,0.044992
CNNVD-201908-2350,0.044992
CNNVD-201908-235,0.4533838
CNNVD-201908-2349,0.044992
CNNVD-201908-2348,0.044992
CNNVD-201908-2347,0.044992
CNNVD-201908-2346,0.044992
CNNVD-201908-2345,0.044992
CNNVD-201908-2344,0.044992
CNNVD-201908-2343,0.044992
CNNVD-201908-2342,0.044992
CNNVD-201908-2341,0.044992
CNNVD-201908-2340,0.044992
CNNVD-201908-234,0.2314385
CNNVD-201908-2339,0.044992
CNNVD-201908-2338,0.044992
CNNVD-201908-2337,0.044992
CNNVD-201908-2336,0.044992
CNNVD-201908-2335,0.044992
CNNVD-201908-2334,0.044992
CNNVD-201908-2333,0.044992
CNNVD-201908-2332,0.044992
CNNVD-201908-2331,0.044992
CNNVD-201908-2330,0.044992
CNNVD-201908-233,0.452989
CNNVD-201908-2329,0.044992
CNNVD-201908-2328,0.044992
CNNVD-201908-2327,0.044992
CNNVD-201908-2326,0.044992
CNNVD-201908-2325,0.044992
CNNVD-201908-2324,0.044992
CNNVD-201908-2323,0.044992
CNNVD-201908-2322,0.044992
CNNVD-201908-2321,0.044992
CNNVD-201908-2320,0.044992
CNNVD-201908-232,0.4530527
CNNVD-201908-2319,0.044992
CNNVD-201908-2318,0.044992
CNNVD-201908-2317,0.044992
CNNVD-201908-2316,0.044992
CNNVD-201908-2315,0.044992
CNNVD-201908-2314,0.044992
CNNVD-201908-2313,0.044992
CNNVD-201908-231,0.2332807
CNNVD-201908-230,0.453642
CNNVD-201908-229,0.4538232
CNNVD-201908-228,0.2312603
CNNVD-201908-2278,0.1866377
CNNVD-201908-2277,0.4989068
CNNVD-201908-2276,0.1886988
CNNVD-201908-2275,0.2371424
CNNVD-201908-2274,0.8848798
CNNVD-201908-2273,0.23224
CNNVD-201908-2272,0.2371424
CNNVD-201908-2271,0.4549763
CNNVD-201908-2270,0.2705126
CNNVD-201908-227,0.2314497
CNNVD-201908-2269,0.7845294
CNNVD-201908-2268,0.2314125
CNNVD-201908-2267,0.7898812
CNNVD-201908-2266,0.2312572
CNNVD-201908-2265,0.2333995
CNNVD-201908-2264,0.2332583
CNNVD-201908-2263,0.789162
CNNVD-201908-2262,0.5089773
CNNVD-201908-2261,0.2328794
CNNVD-201908-2260,0.2733261
CNNVD-201908-226,0.4532006
CNNVD-201908-2259,0.2732061
CNNVD-201908-2258,0.4947841
CNNVD-201908-2257,0.2333403
CNNVD-201908-2256,0.2723308
CNNVD-201908-2255,0.7839236
CNNVD-201908-2254,0.2721978
CNNVD-201908-2253,0.4537299
CNNVD-201908-2252,0.7893638
CNNVD-201908-2251,0.2333525
CNNVD-201908-2250,0.7498507
CNNVD-201908-225,0.2312613
CNNVD-201908-2249,0.4375311
CNNVD-201908-2248,0.437445
CNNVD-201908-2247,0.4377111
CNNVD-201908-2246,0.4373347
CNNVD-201908-2245,0.4561851
CNNVD-201908-2244,0.233584
CNNVD-201908-2243,0.2322247
CNNVD-201908-2242,0.2334889
CNNVD-201908-2241,0.2330039
CNNVD-201908-2240,0.2322459
CNNVD-201908-224,0.2295337
CNNVD-201908-2239,0.2311367
CNNVD-201908-2238,0.2315283
CNNVD-201908-2237,0.4510957
CNNVD-201908-2236,0.2321548
CNNVD-201908-2235,0.4528163
CNNVD-201908-2234,0.4533313
CNNVD-201908-2233,0.4528335
CNNVD-201908-2232,0.4527292
CNNVD-201908-2231,0.4529921
CNNVD-201908-2230,0.2357315
CNNVD-201908-223,0.2216941
CNNVD-201908-2229,0.232608
CNNVD-201908-2227,0.4518393
CNNVD-201908-2226,0.4524607
CNNVD-201908-2225,0.051992
CNNVD-201908-2224,0.5235261
CNNVD-201908-2223,0.6227037
CNNVD-201908-2222,0.465805
CNNVD-201908-2221,0.2794653
CNNVD-201908-2220,0.3608577
CNNVD-201908-222,0.2310487
CNNVD-201908-2219,0.2797547
CNNVD-201908-2218,0.6289722
CNNVD-201908-2217,0.5009045
CNNVD-201908-2216,0.7217569
CNNVD-201908-2215,0.0500755
CNNVD-201908-2214,0.0506024
CNNVD-201908-2213,0.6848034
CNNVD-201908-2212,0.2331089
CNNVD-201908-2211,0.2069454
CNNVD-201908-2210,0.1172035
CNNVD-201908-221,0.4530456
CNNVD-201908-2209,0.2335681
CNNVD-201908-2208,0.2310592
CNNVD-201908-2207,0.4315873
CNNVD-201908-2206,0.4543987
CNNVD-201908-2205,0.0500153
CNNVD-201908-2204,0.0505301
CNNVD-201908-2203,0.4539483
CNNVD-201908-2202,0.6416124
CNNVD-201908-2201,0.233699
CNNVD-201908-2200,0.4538703
CNNVD-201908-220,0.2312613
CNNVD-201908-2199,0.2314883
CNNVD-201908-2198,0.2334339
CNNVD-201908-2197,0.233699
CNNVD-201908-2196,0.272768
CNNVD-201908-2195,0.2334339
CNNVD-201908-2194,0.4556817
CNNVD-201908-2193,0.2309281
CNNVD-201908-2192,0.0513121
CNNVD-201908-2191,0.4946428
CNNVD-201908-2190,0.0512352
CNNVD-201908-219,0.2312613
CNNVD-201908-2189,0.1805404
CNNVD-201908-2188,0.2328001
CNNVD-201908-2187,0.4952913
CNNVD-201908-2186,0.3427957
CNNVD-201908-2185,0.6291501
CNNVD-201908-2184,0.5409318
CNNVD-201908-2183,0.5812851
CNNVD-201908-2182,0.3460516
CNNVD-201908-2181,0.3457183
CNNVD-201908-2180,0.2580669
CNNVD-201908-218,0.2312451
CNNVD-201908-2179,0.5410208
CNNVD-201908-2178,0.3460516
CNNVD-201908-2177,0.3460516
CNNVD-201908-2176,0.6284102
CNNVD-201908-2175,0.283224
CNNVD-201908-2174,0.3460516
CNNVD-201908-2173,0.2083593
CNNVD-201908-2172,0.2700753
CNNVD-201908-2171,0.7256707
CNNVD-201908-2170,0.225278
CNNVD-201908-217,0.2313454
CNNVD-201908-2169,0.1931599
CNNVD-201908-2168,0.2300369
CNNVD-201908-2167,0.2300369
CNNVD-201908-2166,0.2301128
CNNVD-201908-2165,0.2300014
CNNVD-201908-2164,0.2303475
CNNVD-201908-2163,0.230229
CNNVD-201908-2162,0.3143588
CNNVD-201908-2161,0.931829
CNNVD-201908-2160,0.5402099
CNNVD-201908-216,0.2315418
CNNVD-201908-2159,0.4344876
CNNVD-201908-2158,0.4344015
CNNVD-201908-2157,0.4344876
CNNVD-201908-2156,0.1836712
CNNVD-201908-2155,0.1999379
CNNVD-201908-2154,0.4349377
CNNVD-201908-2153,0.4349377
CNNVD-201908-2152,0.1692531
CNNVD-201908-2151,0.1853166
CNNVD-201908-2150,0.1853166
CNNVD-201908-215,0.2312522
CNNVD-201908-2149,0.2009809
CNNVD-201908-2148,0.7225938
CNNVD-201908-2147,0.1680308
CNNVD-201908-2146,0.4527941
CNNVD-201908-2145,0.4529095
CNNVD-201908-2144,0.5131252
CNNVD-201908-2143,0.1845643
CNNVD-201908-2142,0.2297595
CNNVD-201908-2141,0.1864566
CNNVD-201908-2140,0.2297595
CNNVD-201908-214,0.2315418
CNNVD-201908-2139,0.2301729
CNNVD-201908-2138,0.4346092
CNNVD-201908-2137,0.1842929
CNNVD-201908-2136,0.4336342
CNNVD-201908-2135,0.2048943
CNNVD-201908-2134,0.1848103
CNNVD-201908-2133,0.2280898
CNNVD-201908-2132,0.2052907
CNNVD-201908-2131,0.3774953
CNNVD-201908-2130,0.3774201
CNNVD-201908-213,0.0762377
CNNVD-201908-2129,0.2304244
CNNVD-201908-2128,0.1563015
CNNVD-201908-2127,0.4542458
CNNVD-201908-2126,0.4540794
CNNVD-201908-2125,0.4540252
CNNVD-201908-2124,0.2280665
CNNVD-201908-2123,0.4540252
CNNVD-201908-2122,0.4539575
CNNVD-201908-2121,0.230422
CNNVD-201908-2120,0.4540252
CNNVD-201908-212,0.2315418
CNNVD-201908-2119,0.4540252
CNNVD-201908-2118,0.2301142
CNNVD-201908-2117,0.4540252
CNNVD-201908-2116,0.4540794
CNNVD-201908-2115,0.4540252
CNNVD-201908-2114,0.4540794
CNNVD-201908-2113,0.4540794
CNNVD-201908-2112,0.0512338
CNNVD-201908-2111,0.7882326
CNNVD-201908-2110,0.4537922
CNNVD-201908-211,0.0758436
CNNVD-201908-2109,0.1882045
CNNVD-201908-2108,0.4541022
CNNVD-201908-2107,0.4540252
CNNVD-201908-2106,0.4540252
CNNVD-201908-2105,0.4540794
CNNVD-201908-2104,0.4540794
CNNVD-201908-2103,0.4540794
CNNVD-201908-2102,0.4539295
CNNVD-201908-2101,0.4541817
CNNVD-201908-2100,0.4544338
CNNVD-201908-210,0.4270225
CNNVD-201908-2099,0.1927642
CNNVD-201908-2098,0.2739289
CNNVD-201908-2097,0.2581705
CNNVD-201908-2096,0.2371343
CNNVD-201908-2095,0.237265
CNNVD-201908-2094,0.2765887
CNNVD-201908-2093,0.2376592
CNNVD-201908-2092,0.2437984
CNNVD-201908-2091,0.2089939
CNNVD-201908-2090,0.2089939
CNNVD-201908-209,0.0428185
CNNVD-201908-2089,0.1649338
CNNVD-201908-2087,0.4324183
CNNVD-201908-2086,0.0461796
CNNVD-201908-2085,0.0518798
CNNVD-201908-2084,0.0525882
CNNVD-201908-2083,0.2792028
CNNVD-201908-2082,0.4299691
CNNVD-201908-2081,0.4297025
CNNVD-201908-2080,0.4303587
CNNVD-201908-208,0.2802168
CNNVD-201908-2079,0.4301797
CNNVD-201908-2078,0.4299691
CNNVD-201908-2077,0.4301797
CNNVD-201908-2076,0.4304025
CNNVD-201908-2075,0.4304025
CNNVD-201908-2074,0.4304025
CNNVD-201908-2073,0.0516617
CNNVD-201908-2072,0.1883647
CNNVD-201908-2071,0.3326488
CNNVD-201908-2070,0.2753312
CNNVD-201908-207,0.0500245
CNNVD-201908-2069,0.2331405
CNNVD-201908-2068,0.2371033
CNNVD-201908-2067,0.1880696
CNNVD-201908-2066,0.1880899
CNNVD-201908-2065,0.1880696
CNNVD-201908-2064,0.1885528
CNNVD-201908-2063,0.1885113
CNNVD-201908-2062,0.2328916
CNNVD-201908-2061,0.1913432
CNNVD-201908-2060,0.2661171
CNNVD-201908-206,0.4531955
CNNVD-201908-2059,0.229846
CNNVD-201908-2058,0.4651342
CNNVD-201908-2057,0.2340817
CNNVD-201908-2056,0.2312776
CNNVD-201908-2055,0.2313596
CNNVD-201908-2054,0.7532332
CNNVD-201908-2053,0.7884927
CNNVD-201908-2052,0.2309658
CNNVD-201908-2051,0.769022
CNNVD-201908-2050,0.7486071
CNNVD-201908-205,0.4530801
CNNVD-201908-2049,0.1879876
CNNVD-201908-2048,0.2335786
CNNVD-201908-2047,0.2339303
CNNVD-201908-2046,0.1879876
CNNVD-201908-2045,0.2335167
CNNVD-201908-2044,0.1880899
CNNVD-201908-2043,0.8368293
CNNVD-201908-2042,0.2310605
CNNVD-201908-2041,0.2339019
CNNVD-201908-2040,0.2372947
CNNVD-201908-204,0.4530507
CNNVD-201908-2039,0.2372691
CNNVD-201908-2038,0.1881842
CNNVD-201908-2037,0.1883967
CNNVD-201908-2036,0.2370315
CNNVD-201908-2035,0.188249
CNNVD-201908-2034,0.2371689
CNNVD-201908-2033,0.1881842
CNNVD-201908-2032,0.5378829
CNNVD-201908-2031,0.0508555
CNNVD-201908-2030,0.074684
CNNVD-201908-203,0.4530821
CNNVD-201908-2029,0.050338
CNNVD-201908-2028,0.0510146
CNNVD-201908-2027,0.0508221
CNNVD-201908-2026,0.0515042
CNNVD-201908-2025,0.2097483
CNNVD-201908-2024,0.1609048
CNNVD-201908-2023,0.050931
CNNVD-201908-2022,0.2088344
CNNVD-201908-2021,0.2108676
CNNVD-201908-2020,0.2100549
CNNVD-201908-202,0.4530801
CNNVD-201908-2019,0.2092497
CNNVD-201908-2018,0.2074317
CNNVD-201908-2017,0.2108205
CNNVD-201908-2016,0.2087609
CNNVD-201908-2015,0.2097652
CNNVD-201908-2014,0.2099927
CNNVD-201908-2013,0.2268082
CNNVD-201908-2012,0.2094428
CNNVD-201908-2011,0.2092248
CNNVD-201908-2010,0.2088612
CNNVD-201908-201,0.4533443
CNNVD-201908-2009,0.2092622
CNNVD-201908-2008,0.2098989
CNNVD-201908-2007,0.4539285
CNNVD-201908-2006,0.2096259
CNNVD-201908-2005,0.2091526
CNNVD-201908-2004,0.210066
CNNVD-201908-2003,0.4532919
CNNVD-201908-2002,0.4535559
CNNVD-201908-2001,0.4539953
CNNVD-201908-2000,0.4539903
CNNVD-201908-200,0.4533524
CNNVD-201908-1999,0.2054142
CNNVD-201908-1998,0.4539953
CNNVD-201908-1997,0.1569176
CNNVD-201908-1996,0.157456
CNNVD-201908-1995,0.454365
CNNVD-201908-1994,0.0659276
CNNVD-201908-1993,0.4540655
CNNVD-201908-1992,0.1563091
CNNVD-201908-1991,0.2348499
CNNVD-201908-1990,0.2087957
CNNVD-201908-199,0.4533605
CNNVD-201908-1989,0.0498116
CNNVD-201908-1988,0.2093776
CNNVD-201908-1987,0.1590265
CNNVD-201908-1986,0.0504232
CNNVD-201908-1985,0.2088612
CNNVD-201908-1984,0.2127533
CNNVD-201908-1983,0.2090027
CNNVD-201908-1982,0.2256029
CNNVD-201908-1981,0.2090804
CNNVD-201908-1980,0.2094434
CNNVD-201908-198,0.4533443
CNNVD-201908-1979,0.2086932
CNNVD-201908-1978,0.2089859
CNNVD-201908-1977,0.2117452
CNNVD-201908-1976,0.211186
CNNVD-201908-1975,0.2115504
CNNVD-201908-1974,0.2114674
CNNVD-201908-1973,0.0504885
CNNVD-201908-1972,0.050899
CNNVD-201908-1971,0.0504218
CNNVD-201908-1970,0.0504971
CNNVD-201908-197,0.4533129
CNNVD-201908-1969,0.0500646
CNNVD-201908-1968,0.0526458
CNNVD-201908-1967,0.0502297
CNNVD-201908-1966,0.0748164
CNNVD-201908-1965,0.0504411
CNNVD-201908-1964,0.8819576
CNNVD-201908-1963,0.0748164
CNNVD-201908-1962,0.0749879
CNNVD-201908-1961,0.0506792
CNNVD-201908-1960,0.500898
CNNVD-201908-196,0.4531216
CNNVD-201908-1959,0.936435
CNNVD-201908-1958,0.4353023
CNNVD-201908-1957,0.4353023
CNNVD-201908-1956,0.4353023
CNNVD-201908-1955,0.4353023
CNNVD-201908-1954,0.1037827
CNNVD-201908-1953,0.4353023
CNNVD-201908-1952,0.4355419
CNNVD-201908-1951,0.0536863
CNNVD-201908-1950,0.206938
CNNVD-201908-195,0.4531671
CNNVD-201908-1949,0.4538757
CNNVD-201908-1948,0.2825018
CNNVD-201908-1947,0.3973946
CNNVD-201908-1946,0.232652
CNNVD-201908-1945,0.5282002
CNNVD-201908-1944,0.0509111
CNNVD-201908-1943,0.7911569
CNNVD-201908-1942,0.5219075
CNNVD-201908-1941,0.3129437
CNNVD-201908-1940,0.7921577
CNNVD-201908-194,0.4530882
CNNVD-201908-1939,0.7951227
CNNVD-201908-1938,0.878753
CNNVD-201908-1937,0.3218432
CNNVD-201908-1936,0.878003
CNNVD-201908-1935,0.3428396
CNNVD-201908-1934,0.4926828
CNNVD-201908-1933,0.1806479
CNNVD-201908-1932,0.1805252
CNNVD-201908-1931,0.2257687
CNNVD-201908-1930,0.4536219
CNNVD-201908-193,0.4534385
CNNVD-201908-1929,0.7826776
CNNVD-201908-1928,0.6409779
CNNVD-201908-1927,0.2033877
CNNVD-201908-1926,0.2308204
CNNVD-201908-1925,0.1929825
CNNVD-201908-1924,0.2312183
CNNVD-201908-1923,0.2310685
CNNVD-201908-1922,0.2317187
CNNVD-201908-1921,0.1568695
CNNVD-201908-1920,0.0509318
CNNVD-201908-192,0.4533605
CNNVD-201908-1919,0.2062412
CNNVD-201908-1918,0.05111
CNNVD-201908-1917,0.2329287
CNNVD-201908-1916,0.6112212
CNNVD-201908-1915,0.0370845
CNNVD-201908-1914,0.0375012
CNNVD-201908-1913,0.0375012
CNNVD-201908-1912,0.0379303
CNNVD-201908-1911,0.0370845
CNNVD-201908-1910,0.4528978
CNNVD-201908-191,0.4531864
CNNVD-201908-1909,0.453078
CNNVD-201908-1908,0.5960088
CNNVD-201908-1907,0.6804852
CNNVD-201908-1906,0.4345158
CNNVD-201908-1905,0.0508035
CNNVD-201908-1904,0.050857
CNNVD-201908-1903,0.0568238
CNNVD-201908-1902,0.0542691
CNNVD-201908-1901,0.2305796
CNNVD-201908-1900,0.0459019
CNNVD-201908-190,0.4532532
CNNVD-201908-1899,0.9273737
CNNVD-201908-1898,0.7301626
CNNVD-201908-1897,0.2323818
CNNVD-201908-1896,0.7458771
CNNVD-201908-1895,0.4939598
CNNVD-201908-1894,0.4345017
CNNVD-201908-1893,0.4350569
CNNVD-201908-1892,0.2307001
CNNVD-201908-1891,0.2306899
CNNVD-201908-1890,0.2305654
CNNVD-201908-189,0.4531995
CNNVD-201908-1889,0.2306788
CNNVD-201908-1888,0.2305654
CNNVD-201908-1887,0.2476663
CNNVD-201908-1886,0.0572574
CNNVD-201908-1885,0.2306596
CNNVD-201908-1884,0.0576453
CNNVD-201908-1883,0.058268
CNNVD-201908-1882,0.0574276
CNNVD-201908-1881,0.0571228
CNNVD-201908-1880,0.1060483
CNNVD-201908-188,0.4531732
CNNVD-201908-1879,0.0501454
CNNVD-201908-1878,0.157076
CNNVD-201908-1877,0.1569056
CNNVD-201908-1876,0.1556781
CNNVD-201908-1875,0.1569056
CNNVD-201908-1874,0.2633532
CNNVD-201908-1873,0.1569065
CNNVD-201908-1872,0.048406
CNNVD-201908-1871,0.1594637
CNNVD-201908-1870,0.1564793
CNNVD-201908-187,0.4530639
CNNVD-201908-1869,0.4935609
CNNVD-201908-1868,0.0518594
CNNVD-201908-1867,0.052249
CNNVD-201908-1866,0.6312436
CNNVD-201908-1865,0.4959679
CNNVD-201908-1864,0.0393765
CNNVD-201908-1863,0.4535219
CNNVD-201908-1862,0.1888403
CNNVD-201908-1861,0.2729052
CNNVD-201908-1860,0.1888282
CNNVD-201908-186,0.4531813
CNNVD-201908-1859,0.1884467
CNNVD-201908-1858,0.188649
CNNVD-201908-1857,0.2344487
CNNVD-201908-1856,0.2312869
CNNVD-201908-1855,0.2333765
CNNVD-201908-1854,0.1427038
CNNVD-201908-1853,0.180381
CNNVD-201908-1852,0.5378291
CNNVD-201908-1851,0.2340543
CNNVD-201908-1850,0.4655188
CNNVD-201908-185,0.4530011
CNNVD-201908-1849,0.1882045
CNNVD-201908-1848,0.188244
CNNVD-201908-1847,0.4538784
CNNVD-201908-1846,0.1882045
CNNVD-201908-1845,0.1962974
CNNVD-201908-1844,0.2291743
CNNVD-201908-1843,0.1882733
CNNVD-201908-1842,0.188249
CNNVD-201908-1841,0.1895728
CNNVD-201908-1840,0.2373952
CNNVD-201908-184,0.4532684
CNNVD-201908-1839,0.1880696
CNNVD-201908-1838,0.2372066
CNNVD-201908-1837,0.1881842
CNNVD-201908-1836,0.27641
CNNVD-201908-1835,0.1888434
CNNVD-201908-1834,0.1888153
CNNVD-201908-1833,0.1885447
CNNVD-201908-1832,0.4353221
CNNVD-201908-1831,0.4349834
CNNVD-201908-1830,0.1884078
CNNVD-201908-183,0.4532481
CNNVD-201908-1829,0.1888434
CNNVD-201908-1828,0.1882794
CNNVD-201908-1827,0.1884467
CNNVD-201908-1826,0.1885358
CNNVD-201908-1825,0.1881842
CNNVD-201908-1824,0.232517
CNNVD-201908-1823,0.231061
CNNVD-201908-1822,0.1887877
CNNVD-201908-1821,0.1884078
CNNVD-201908-1820,0.1879821
CNNVD-201908-182,0.4532876
CNNVD-201908-1819,0.1883967
CNNVD-201908-1818,0.270647
CNNVD-201908-1817,0.5133002
CNNVD-201908-1816,0.1885447
CNNVD-201908-1815,0.5152556
CNNVD-201908-1814,0.5127487
CNNVD-201908-1813,0.2313313
CNNVD-201908-1812,0.4533356
CNNVD-201908-1811,0.4536708
CNNVD-201908-1810,0.4532597
CNNVD-201908-181,0.2318305
CNNVD-201908-1809,0.8788212
CNNVD-201908-1808,0.0544646
CNNVD-201908-1807,0.2418666
CNNVD-201908-1806,0.2227119
CNNVD-201908-1805,0.1889132
CNNVD-201908-1804,0.05453
CNNVD-201908-1803,0.2227059
CNNVD-201908-1802,0.2227119
CNNVD-201908-1801,0.1889983
CNNVD-201908-1800,0.2276232
CNNVD-201908-180,0.4530659
CNNVD-201908-1799,0.2318639
CNNVD-201908-1798,0.2320787
CNNVD-201908-1797,0.8297442
CNNVD-201908-1796,0.2318639
CNNVD-201908-1795,0.1916825
CNNVD-201908-1794,0.1882045
CNNVD-201908-1793,0.1882075
CNNVD-201908-1792,0.1887968
CNNVD-201908-1791,0.1882834
CNNVD-201908-1790,0.1882045
CNNVD-201908-179,0.453077
CNNVD-201908-1789,0.23365
CNNVD-201908-1788,0.1882045
CNNVD-201908-1787,0.2825638
CNNVD-201908-1786,0.188711
CNNVD-201908-1785,0.9308915
CNNVD-201908-1784,0.1884485
CNNVD-201908-1783,0.1883331
CNNVD-201908-1782,0.1849204
CNNVD-201908-1781,0.1881842
CNNVD-201908-1780,0.1881842
CNNVD-201908-178,0.453071
CNNVD-201908-1779,0.1882075
CNNVD-201908-1778,0.1889132
CNNVD-201908-1777,0.1895572
CNNVD-201908-1776,0.1881842
CNNVD-201908-1775,0.2141544
CNNVD-201908-1774,0.6299492
CNNVD-201908-1773,0.4538877
CNNVD-201908-1772,0.231881
CNNVD-201908-1771,0.1882045
CNNVD-201908-1770,0.2210693
CNNVD-201908-177,0.4530679
CNNVD-201908-1769,0.1881842
CNNVD-201908-1768,0.1885953
CNNVD-201908-1767,0.1882774
CNNVD-201908-1766,0.1882035
CNNVD-201908-1765,0.2338492
CNNVD-201908-1764,0.1882045
CNNVD-201908-1763,0.1853468
CNNVD-201908-1762,0.1973752
CNNVD-201908-1761,0.2606246
CNNVD-201908-1760,0.2278852
CNNVD-201908-176,0.4534476
CNNVD-201908-1759,0.1881842
CNNVD-201908-1758,0.1881842
CNNVD-201908-1757,0.1881842
CNNVD-201908-1756,0.2313769
CNNVD-201908-1755,0.1881842
CNNVD-201908-1754,0.1973752
CNNVD-201908-1753,0.1885447
CNNVD-201908-1752,0.1881842
CNNVD-201908-1751,0.3197888
CNNVD-201908-1750,0.1881842
CNNVD-201908-175,0.4530821
CNNVD-201908-1749,0.1881842
CNNVD-201908-1748,0.1881822
CNNVD-201908-1747,0.2214795
CNNVD-201908-1746,0.2702547
CNNVD-201908-1745,0.2309117
CNNVD-201908-1744,0.2741361
CNNVD-201908-1743,0.8364604
CNNVD-201908-1742,0.2700874
CNNVD-201908-1741,0.2742848
CNNVD-201908-1740,0.220939
CNNVD-201908-174,0.4550382
CNNVD-201908-1739,0.2213286
CNNVD-201908-1738,0.2340011
CNNVD-201908-1737,0.5008827
CNNVD-201908-1736,0.1623108
CNNVD-201908-1735,0.2291365
CNNVD-201908-1734,0.2204348
CNNVD-201908-1733,0.3636023
CNNVD-201908-1732,0.7674347
CNNVD-201908-1731,0.2298025
CNNVD-201908-1730,0.2296294
CNNVD-201908-173,0.4550382
CNNVD-201908-1729,0.2305579
CNNVD-201908-1728,0.7841544
CNNVD-201908-1727,0.1789067
CNNVD-201908-1726,0.2022525
CNNVD-201908-1725,0.2313212
CNNVD-201908-1724,0.1801451
CNNVD-201908-1723,0.8814397
CNNVD-201908-1722,0.1806479
CNNVD-201908-1721,0.8810579
CNNVD-201908-1720,0.20538
CNNVD-201908-172,0.4532684
CNNVD-201908-1719,0.8815079
CNNVD-201908-1718,0.4540637
CNNVD-201908-1717,0.2059983
CNNVD-201908-1716,0.2060671
CNNVD-201908-1715,0.2061015
CNNVD-201908-1714,0.1681169
CNNVD-201908-1713,0.2059983
CNNVD-201908-1712,0.2055891
CNNVD-201908-1711,0.1840104
CNNVD-201908-1710,0.1849055
CNNVD-201908-171,0.1477894
CNNVD-201908-1709,0.205896
CNNVD-201908-1708,0.2062565
CNNVD-201908-1707,0.1839274
CNNVD-201908-1706,0.2057684
CNNVD-201908-1705,0.1841228
CNNVD-201908-1704,0.2056676
CNNVD-201908-1703,0.1850016
CNNVD-201908-1702,0.4531209
CNNVD-201908-1701,0.2056676
CNNVD-201908-1700,0.2052255
CNNVD-201908-170,0.1266446
CNNVD-201908-1699,0.205378
CNNVD-201908-1698,0.7895649
CNNVD-201908-1697,0.4223175
CNNVD-201908-1696,0.2060671
CNNVD-201908-1695,0.2733494
CNNVD-201908-1694,0.1854796
CNNVD-201908-1693,0.2057705
CNNVD-201908-1692,0.2060671
CNNVD-201908-1691,0.2055921
CNNVD-201908-1690,0.2060489
CNNVD-201908-1689,0.2059983
CNNVD-201908-1688,0.2057664
CNNVD-201908-1687,0.4534602
CNNVD-201908-1686,0.2056676
CNNVD-201908-1685,0.2056676
CNNVD-201908-1684,0.2056676
CNNVD-201908-1683,0.1856597
CNNVD-201908-1682,0.1853368
CNNVD-201908-1681,0.7674347
CNNVD-201908-1680,0.1850837
CNNVD-201908-168,0.2330439
CNNVD-201908-1679,0.2056676
CNNVD-201908-1678,0.1857185
CNNVD-201908-1677,0.184921
CNNVD-201908-1676,0.2062585
CNNVD-201908-1675,0.8364604
CNNVD-201908-1674,0.1854368
CNNVD-201908-1673,0.2056676
CNNVD-201908-1672,0.2056676
CNNVD-201908-1671,0.2331902
CNNVD-201908-1670,0.2739675
CNNVD-201908-167,0.5895334
CNNVD-201908-1669,0.1839973
CNNVD-201908-1668,0.1880899
CNNVD-201908-1667,0.2056676
CNNVD-201908-1666,0.4534856
CNNVD-201908-1665,0.188467
CNNVD-201908-1664,0.1926171
CNNVD-201908-1663,0.2056676
CNNVD-201908-1662,0.8364604
CNNVD-201908-1661,0.188467
CNNVD-201908-1660,0.2056676
CNNVD-201908-166,0.5900902
CNNVD-201908-1659,0.1671965
CNNVD-201908-1658,0.2060671
CNNVD-201908-1657,0.2701711
CNNVD-201908-1656,0.205864
CNNVD-201908-1655,0.1883967
CNNVD-201908-1654,0.1851717
CNNVD-201908-1653,0.1880696
CNNVD-201908-1652,0.205864
CNNVD-201908-1651,0.2058908
CNNVD-201908-1650,0.184382
CNNVD-201908-165,0.0475847
CNNVD-201908-1649,0.1866976
CNNVD-201908-1648,0.4539234
CNNVD-201908-1647,0.205864
CNNVD-201908-1646,0.205864
CNNVD-201908-1645,0.1962553
CNNVD-201908-1644,0.205864
CNNVD-201908-1643,0.2056676
CNNVD-201908-1642,0.233829
CNNVD-201908-1641,0.1840003
CNNVD-201908-1640,0.1843465
CNNVD-201908-164,0.2202479
CNNVD-201908-1639,0.205864
CNNVD-201908-1638,0.23365
CNNVD-201908-1637,0.2297519
CNNVD-201908-1636,0.1839072
CNNVD-201908-1635,0.205864
CNNVD-201908-1634,0.1842514
CNNVD-201908-1633,0.4529065
CNNVD-201908-1632,0.2056676
CNNVD-201908-1631,0.8367561
CNNVD-201908-1630,0.2055764
CNNVD-201908-163,0.1806509
CNNVD-201908-1629,0.205864
CNNVD-201908-1628,0.1880899
CNNVD-201908-1627,0.1884467
CNNVD-201908-1626,0.205864
CNNVD-201908-1625,0.1881842
CNNVD-201908-1624,0.1880696
CNNVD-201908-1623,0.2370912
CNNVD-201908-1622,0.205864
CNNVD-201908-1621,0.205864
CNNVD-201908-1620,0.1880696
CNNVD-201908-162,0.2255538
CNNVD-201908-1619,0.2288125
CNNVD-201908-1618,0.205864
CNNVD-201908-1617,0.2287223
CNNVD-201908-1616,0.1885956
CNNVD-201908-1615,0.205864
CNNVD-201908-1614,0.2330335
CNNVD-201908-1613,0.205864
CNNVD-201908-1612,0.2338188
CNNVD-201908-1611,0.8364604
CNNVD-201908-1610,0.8364604
CNNVD-201908-161,0.3009046
CNNVD-201908-1609,0.8364604
CNNVD-201908-1608,0.205864
CNNVD-201908-1607,0.1882045
CNNVD-201908-1606,0.188467
