CNNVD,VEDAS
CNNVD-202002-329,0.7836237
CNNVD-202002-328,0.7836237
CNNVD-202002-327,0.7836237
CNNVD-202002-326,0.7836237
CNNVD-202002-325,0.7197749
CNNVD-202002-324,0.1786577
CNNVD-202002-323,0.1786577
CNNVD-202002-322,0.7183737
CNNVD-202002-317,0.7886441
CNNVD-202002-316,0.8070464
CNNVD-202002-315,0.7171362
CNNVD-202002-314,0.5382102
CNNVD-202002-313,0.1204357
CNNVD-202002-312,0.0619628
CNNVD-202002-311,0.0619628
CNNVD-202002-310,0.1925723
CNNVD-202002-309,0.1923697
CNNVD-202002-307,0.2212273
CNNVD-202002-306,0.2233789
CNNVD-202002-305,0.1873312
CNNVD-202002-304,0.1874584
CNNVD-202002-303,0.1874584
CNNVD-202002-302,0.1459791
CNNVD-202002-301,0.2449721
CNNVD-202002-300,0.5386238
CNNVD-202002-299,0.4948821
CNNVD-202002-298,0.2864632
CNNVD-202002-297,0.0535932
CNNVD-202002-296,0.1922962
CNNVD-202002-295,0.0426613
CNNVD-202002-294,0.0560608
CNNVD-202002-293,0.4947181
CNNVD-202002-249,0.4275232
CNNVD-202002-248,0.7823737
CNNVD-202002-247,0.7823737
CNNVD-202002-246,0.5121477
CNNVD-202002-244,0.7823737
CNNVD-202002-243,0.7259849
CNNVD-202002-242,0.0382718
CNNVD-202002-241,0.2310775
CNNVD-202002-240,0.4337537
CNNVD-202002-239,0.0510477
CNNVD-202002-238,0.8872387
CNNVD-202002-237,0.2300212
CNNVD-202002-236,0.2430927
CNNVD-202002-235,0.7104152
CNNVD-202002-234,0.2320223
CNNVD-202002-233,0.4366548
CNNVD-202002-232,0.1973311
CNNVD-202002-231,0.0531389
CNNVD-202002-230,0.0528834
CNNVD-202002-229,0.4566929
CNNVD-202002-228,0.1863579
CNNVD-202002-227,0.7867424
CNNVD-202002-226,0.7842487
CNNVD-202002-225,0.8266032
CNNVD-202002-224,0.2327659
CNNVD-202002-223,0.0540504
CNNVD-202002-222,0.6786334
CNNVD-202002-221,0.812407
CNNVD-202002-220,0.8111108
CNNVD-202002-219,0.0628734
CNNVD-202002-218,0.1784492
CNNVD-202002-217,0.8116877
CNNVD-202002-216,0.1786577
CNNVD-202002-215,0.1786577
CNNVD-202002-214,0.0499918
CNNVD-202002-213,0.4915302
CNNVD-202002-212,0.1839535
CNNVD-202002-211,0.223885
CNNVD-202002-210,0.2663806
CNNVD-202002-209,0.2254162
CNNVD-202002-208,0.2253498
CNNVD-202002-207,0.223887
CNNVD-202002-206,0.2254203
CNNVD-202002-205,0.2256724
CNNVD-202002-204,0.5469917
CNNVD-202002-203,0.2088824
CNNVD-202002-202,0.4936549
CNNVD-202002-201,0.2255088
CNNVD-202002-200,0.2254162
CNNVD-202002-199,0.223886
CNNVD-202002-198,0.2139224
CNNVD-202002-197,0.5394007
CNNVD-202002-195,0.930255
CNNVD-202002-194,0.8935549
CNNVD-202002-193,0.8649844
CNNVD-202002-192,0.0501434
CNNVD-202002-191,0.2323013
CNNVD-202002-190,0.040773
CNNVD-202002-189,0.2443552
CNNVD-202002-187,0.8858704
CNNVD-202002-186,0.2260939
CNNVD-202002-185,0.2253325
CNNVD-202002-184,0.2259216
CNNVD-202002-183,0.0537855
CNNVD-202002-182,0.2920365
CNNVD-202002-181,0.1818246
CNNVD-202002-180,0.4912655
CNNVD-202002-179,0.4370634
CNNVD-202002-178,0.2638777
CNNVD-202002-177,0.2640974
CNNVD-202002-176,0.4371323
CNNVD-202002-175,0.4549171
CNNVD-202002-174,0.2207816
CNNVD-202002-173,0.209102
CNNVD-202002-172,0.2681328
CNNVD-202002-171,0.1547913
CNNVD-202002-170,0.2245169
CNNVD-202002-169,0.2252979
CNNVD-202002-168,0.2245169
CNNVD-202002-167,0.2929734
CNNVD-202002-166,0.4561938
CNNVD-202002-165,0.4561938
CNNVD-202002-164,0.4941523
CNNVD-202002-163,0.266813
CNNVD-202002-162,0.2081229
CNNVD-202002-161,0.2058524
CNNVD-202002-160,0.4539317
CNNVD-202002-159,0.2143062
CNNVD-202002-1588,0.044992
CNNVD-202002-1587,0.044992
CNNVD-202002-1586,0.044992
CNNVD-202002-1585,0.044992
CNNVD-202002-1584,0.044992
CNNVD-202002-1583,0.044992
CNNVD-202002-1582,0.044992
CNNVD-202002-1581,0.044992
CNNVD-202002-1580,0.044992
CNNVD-202002-158,0.2305786
CNNVD-202002-1579,0.044992
CNNVD-202002-1578,0.044992
CNNVD-202002-1577,0.044992
CNNVD-202002-1576,0.044992
CNNVD-202002-1575,0.044992
CNNVD-202002-1574,0.044992
CNNVD-202002-1573,0.044992
CNNVD-202002-1571,0.044992
CNNVD-202002-1570,0.044992
CNNVD-202002-157,0.2306667
CNNVD-202002-1569,0.044992
CNNVD-202002-1568,0.044992
CNNVD-202002-1567,0.044992
CNNVD-202002-1566,0.044992
CNNVD-202002-1565,0.044992
CNNVD-202002-1564,0.044992
CNNVD-202002-1563,0.044992
CNNVD-202002-1562,0.044992
CNNVD-202002-1561,0.044992
CNNVD-202002-1560,0.044992
CNNVD-202002-156,0.2309998
CNNVD-202002-1559,0.044992
CNNVD-202002-1558,0.044992
CNNVD-202002-1557,0.044992
CNNVD-202002-1556,0.044992
CNNVD-202002-1555,0.044992
CNNVD-202002-1554,0.044992
CNNVD-202002-1553,0.044992
CNNVD-202002-1551,0.044992
CNNVD-202002-1550,0.044992
CNNVD-202002-155,0.231498
CNNVD-202002-1549,0.044992
CNNVD-202002-1548,0.044992
CNNVD-202002-1547,0.044992
CNNVD-202002-1546,0.044992
CNNVD-202002-1545,0.044992
CNNVD-202002-1544,0.044992
CNNVD-202002-1542,0.044992
CNNVD-202002-1541,0.044992
CNNVD-202002-154,0.230693
CNNVD-202002-1539,0.044992
CNNVD-202002-1538,0.044992
CNNVD-202002-1537,0.044992
CNNVD-202002-1536,0.044992
CNNVD-202002-1535,0.044992
CNNVD-202002-1534,0.044992
CNNVD-202002-1533,0.044992
CNNVD-202002-1532,0.044992
CNNVD-202002-1531,0.044992
CNNVD-202002-1530,0.044992
CNNVD-202002-153,0.2138585
CNNVD-202002-1529,0.044992
CNNVD-202002-1528,0.044992
CNNVD-202002-1527,0.044992
CNNVD-202002-1526,0.044992
CNNVD-202002-1525,0.044992
CNNVD-202002-1524,0.044992
CNNVD-202002-1523,0.044992
CNNVD-202002-1522,0.044992
CNNVD-202002-1521,0.044992
CNNVD-202002-1520,0.044992
CNNVD-202002-152,0.2305786
CNNVD-202002-1519,0.044992
CNNVD-202002-1518,0.044992
CNNVD-202002-1517,0.044992
CNNVD-202002-1516,0.044992
CNNVD-202002-1515,0.044992
CNNVD-202002-1514,0.044992
CNNVD-202002-1513,0.044992
CNNVD-202002-1512,0.044992
CNNVD-202002-1511,0.044992
CNNVD-202002-1510,0.044992
CNNVD-202002-151,0.2309472
CNNVD-202002-1509,0.044992
CNNVD-202002-1508,0.044992
CNNVD-202002-1507,0.044992
CNNVD-202002-1506,0.044992
CNNVD-202002-1505,0.044992
CNNVD-202002-1504,0.044992
CNNVD-202002-1503,0.044992
CNNVD-202002-1502,0.044992
CNNVD-202002-1501,0.044992
CNNVD-202002-1500,0.044992
CNNVD-202002-150,0.4390531
CNNVD-202002-1499,0.044992
CNNVD-202002-1498,0.044992
CNNVD-202002-1497,0.044992
CNNVD-202002-1496,0.044992
CNNVD-202002-1495,0.044992
CNNVD-202002-1494,0.044992
CNNVD-202002-1493,0.044992
CNNVD-202002-1492,0.044992
CNNVD-202002-1491,0.044992
CNNVD-202002-1490,0.044992
CNNVD-202002-149,0.5394062
CNNVD-202002-1489,0.044992
CNNVD-202002-1488,0.044992
CNNVD-202002-1487,0.044992
CNNVD-202002-1486,0.044992
CNNVD-202002-1485,0.044992
CNNVD-202002-1484,0.044992
CNNVD-202002-1483,0.044992
CNNVD-202002-1482,0.044992
CNNVD-202002-1481,0.044992
CNNVD-202002-1480,0.044992
CNNVD-202002-148,0.5288542
CNNVD-202002-1479,0.044992
CNNVD-202002-1478,0.044992
CNNVD-202002-1477,0.044992
CNNVD-202002-1476,0.044992
CNNVD-202002-1475,0.044992
CNNVD-202002-1474,0.044992
CNNVD-202002-1473,0.044992
CNNVD-202002-1472,0.044992
CNNVD-202002-1471,0.044992
CNNVD-202002-1470,0.044992
CNNVD-202002-147,0.5394062
CNNVD-202002-1469,0.044992
CNNVD-202002-1468,0.044992
CNNVD-202002-1467,0.044992
CNNVD-202002-1466,0.044992
CNNVD-202002-1465,0.044992
CNNVD-202002-1464,0.044992
CNNVD-202002-1463,0.044992
CNNVD-202002-1462,0.044992
CNNVD-202002-1461,0.044992
CNNVD-202002-146,0.0586834
CNNVD-202002-1452,0.044992
CNNVD-202002-1451,0.044992
CNNVD-202002-1450,0.044992
CNNVD-202002-145,0.9325456
CNNVD-202002-1449,0.044992
CNNVD-202002-1448,0.044992
CNNVD-202002-1447,0.044992
CNNVD-202002-1446,0.044992
CNNVD-202002-1445,0.044992
CNNVD-202002-1444,0.044992
CNNVD-202002-1443,0.044992
CNNVD-202002-1442,0.044992
CNNVD-202002-1441,0.044992
CNNVD-202002-1440,0.044992
CNNVD-202002-1439,0.044992
CNNVD-202002-1438,0.044992
CNNVD-202002-1437,0.044992
CNNVD-202002-1436,0.044992
CNNVD-202002-1435,0.044992
CNNVD-202002-1434,0.044992
CNNVD-202002-1433,0.044992
CNNVD-202002-1432,0.044992
CNNVD-202002-1431,0.044992
CNNVD-202002-1430,0.044992
CNNVD-202002-143,0.0534148
CNNVD-202002-1429,0.044992
CNNVD-202002-1428,0.044992
CNNVD-202002-1427,0.044992
CNNVD-202002-1426,0.044992
CNNVD-202002-1425,0.044992
CNNVD-202002-1423,0.044992
CNNVD-202002-1422,0.044992
CNNVD-202002-1421,0.044992
CNNVD-202002-1420,0.044992
CNNVD-202002-142,0.8757491
CNNVD-202002-1419,0.044992
CNNVD-202002-1418,0.044992
CNNVD-202002-1417,0.044992
CNNVD-202002-1416,0.044992
CNNVD-202002-1415,0.044992
CNNVD-202002-141,0.0531389
CNNVD-202002-140,0.4369885
CNNVD-202002-139,0.0860859
CNNVD-202002-138,0.052551
CNNVD-202002-137,0.0528465
CNNVD-202002-136,0.4458652
CNNVD-202002-1359,0.044992
CNNVD-202002-1358,0.044992
CNNVD-202002-1357,0.044992
CNNVD-202002-1356,0.044992
CNNVD-202002-1355,0.044992
CNNVD-202002-1353,0.044992
CNNVD-202002-1352,0.044992
CNNVD-202002-1351,0.044992
CNNVD-202002-1350,0.044992
CNNVD-202002-135,0.4350313
CNNVD-202002-1349,0.044992
CNNVD-202002-1348,0.044992
CNNVD-202002-1347,0.044992
CNNVD-202002-1346,0.044992
CNNVD-202002-1345,0.044992
CNNVD-202002-1344,0.044992
CNNVD-202002-1343,0.044992
CNNVD-202002-1342,0.044992
CNNVD-202002-1341,0.044992
CNNVD-202002-1340,0.044992
CNNVD-202002-134,0.0537639
CNNVD-202002-1339,0.044992
CNNVD-202002-1338,0.044992
CNNVD-202002-1337,0.044992
CNNVD-202002-1336,0.044992
CNNVD-202002-1335,0.044992
CNNVD-202002-1334,0.044992
CNNVD-202002-1333,0.044992
CNNVD-202002-1332,0.044992
CNNVD-202002-1331,0.044992
CNNVD-202002-1330,0.044992
CNNVD-202002-133,0.184561
CNNVD-202002-1329,0.044992
CNNVD-202002-1328,0.044992
CNNVD-202002-1327,0.044992
CNNVD-202002-1326,0.044992
CNNVD-202002-1325,0.044992
CNNVD-202002-1324,0.044992
CNNVD-202002-1323,0.2114176
CNNVD-202002-1322,0.0495918
CNNVD-202002-1321,0.0500713
CNNVD-202002-1320,0.7848674
CNNVD-202002-132,0.2744292
CNNVD-202002-1319,0.2278601
CNNVD-202002-1318,0.2318655
CNNVD-202002-1317,0.6416903
CNNVD-202002-1316,0.280403
CNNVD-202002-1315,0.4534296
CNNVD-202002-1314,0.1556861
CNNVD-202002-1313,0.1556861
CNNVD-202002-1312,0.1804814
CNNVD-202002-1311,0.1583245
CNNVD-202002-1310,0.494537
CNNVD-202002-131,0.5859979
CNNVD-202002-1309,0.2052944
CNNVD-202002-1308,0.4375376
CNNVD-202002-1307,0.8950606
CNNVD-202002-1306,0.6771512
CNNVD-202002-1305,0.7652787
CNNVD-202002-1304,0.7180982
CNNVD-202002-1303,0.6760458
CNNVD-202002-1302,0.1200431
CNNVD-202002-1301,0.4337828
CNNVD-202002-1300,0.1614746
CNNVD-202002-130,0.5301534
CNNVD-202002-1299,0.629372
CNNVD-202002-1298,0.7006867
CNNVD-202002-1297,0.2689752
CNNVD-202002-1296,0.2264123
CNNVD-202002-1295,0.1809118
CNNVD-202002-1291,0.2321361
CNNVD-202002-129,0.2273802
CNNVD-202002-1289,0.4510739
CNNVD-202002-1288,0.4511509
CNNVD-202002-1287,0.1601961
CNNVD-202002-1286,0.2883032
CNNVD-202002-1285,0.453069
CNNVD-202002-1284,0.1601961
CNNVD-202002-1283,0.2733005
CNNVD-202002-1282,0.1601961
CNNVD-202002-1281,0.5399697
CNNVD-202002-1280,0.5404152
CNNVD-202002-128,0.2271983
CNNVD-202002-1279,0.4531034
CNNVD-202002-1278,0.2646509
CNNVD-202002-1277,0.5398151
CNNVD-202002-1276,0.193738
CNNVD-202002-1275,0.1973109
CNNVD-202002-1274,0.7049424
CNNVD-202002-1273,0.2917477
CNNVD-202002-1272,0.2318688
CNNVD-202002-1271,0.4950324
CNNVD-202002-1270,0.495147
CNNVD-202002-127,0.2442936
CNNVD-202002-1269,0.4951134
CNNVD-202002-1268,0.2160584
CNNVD-202002-1267,0.2302546
CNNVD-202002-1266,0.2302657
CNNVD-202002-1265,0.2314298
CNNVD-202002-1264,0.1809336
CNNVD-202002-1263,0.7722516
CNNVD-202002-126,0.7835683
CNNVD-202002-125,0.5087458
CNNVD-202002-1248,0.2261959
CNNVD-202002-1247,0.0820451
CNNVD-202002-1246,0.2208344
CNNVD-202002-1245,0.5361615
CNNVD-202002-1244,0.0747662
CNNVD-202002-1243,0.0714899
CNNVD-202002-1242,0.1845407
CNNVD-202002-1241,0.1865952
CNNVD-202002-1240,0.1669946
CNNVD-202002-124,0.0746292
CNNVD-202002-1239,0.1859566
CNNVD-202002-1238,0.186417
CNNVD-202002-1237,0.6307902
CNNVD-202002-1236,0.1859566
CNNVD-202002-1235,0.052259
CNNVD-202002-1234,0.0521143
CNNVD-202002-1233,0.461416
CNNVD-202002-1232,0.454294
CNNVD-202002-1231,0.4544095
CNNVD-202002-1230,0.4542282
CNNVD-202002-123,0.7950938
CNNVD-202002-1229,0.4542282
CNNVD-202002-1228,0.4543275
CNNVD-202002-1227,0.454125
CNNVD-202002-1226,0.4549026
CNNVD-202002-1225,0.4547902
CNNVD-202002-1224,0.8323258
CNNVD-202002-1223,0.4327343
CNNVD-202002-1222,0.0714899
CNNVD-202002-1221,0.1864755
CNNVD-202002-1220,0.1860229
CNNVD-202002-122,0.4938674
CNNVD-202002-1219,0.1859541
CNNVD-202002-1218,0.1862548
CNNVD-202002-1217,0.1844455
CNNVD-202002-1216,0.9345263
CNNVD-202002-1215,0.300702
CNNVD-202002-1214,0.1644632
CNNVD-202002-1213,0.432408
CNNVD-202002-1212,0.4319464
CNNVD-202002-1211,0.1812684
CNNVD-202002-1210,0.300702
CNNVD-202002-121,0.5132162
CNNVD-202002-1209,0.4323666
CNNVD-202002-1208,0.1812684
CNNVD-202002-1207,0.3008827
CNNVD-202002-1206,0.4533729
CNNVD-202002-1205,0.1810973
CNNVD-202002-1204,0.2695123
CNNVD-202002-1203,0.1809286
CNNVD-202002-1202,0.3008827
CNNVD-202002-1201,0.0697819
CNNVD-202002-1200,0.3008827
CNNVD-202002-120,0.5119827
CNNVD-202002-1199,0.7296442
CNNVD-202002-1198,0.5388559
CNNVD-202002-1197,0.3008827
CNNVD-202002-1196,0.1963197
CNNVD-202002-1195,0.3008827
CNNVD-202002-1194,0.1963055
CNNVD-202002-1193,0.3008827
CNNVD-202002-1192,0.4947321
CNNVD-202002-1191,0.232604
CNNVD-202002-1190,0.2836111
CNNVD-202002-119,0.0748262
CNNVD-202002-1189,0.3008827
CNNVD-202002-1188,0.4639518
CNNVD-202002-1187,0.8817723
CNNVD-202002-1186,0.4945439
CNNVD-202002-1185,0.9364921
CNNVD-202002-1184,0.2852513
CNNVD-202002-1183,0.4356163
CNNVD-202002-1182,0.2852513
CNNVD-202002-1181,0.4944357
CNNVD-202002-1180,0.2854566
CNNVD-202002-118,0.0745523
CNNVD-202002-1179,0.4324163
CNNVD-202002-1178,0.501362
CNNVD-202002-1177,0.2337982
CNNVD-202002-1176,0.2836111
CNNVD-202002-1175,0.4318294
CNNVD-202002-1174,0.2838157
CNNVD-202002-1172,0.2337145
CNNVD-202002-1171,0.2836111
CNNVD-202002-1170,0.4554977
CNNVD-202002-117,0.074623
CNNVD-202002-1169,0.8861027
CNNVD-202002-1168,0.7533104
CNNVD-202002-1167,0.2836111
CNNVD-202002-1166,0.6895576
CNNVD-202002-1165,0.1812086
CNNVD-202002-1164,0.2836111
CNNVD-202002-1163,0.2838157
CNNVD-202002-1162,0.2838157
CNNVD-202002-1161,0.2838157
CNNVD-202002-1160,0.2838157
CNNVD-202002-116,0.074623
CNNVD-202002-1159,0.2838157
CNNVD-202002-1158,0.2838157
CNNVD-202002-1157,0.2811159
CNNVD-202002-1156,0.2811159
CNNVD-202002-1155,0.2811159
CNNVD-202002-1154,0.1808192
CNNVD-202002-1153,0.7444142
CNNVD-202002-1152,0.7852064
CNNVD-202002-1151,0.2789597
CNNVD-202002-1150,0.2789597
CNNVD-202002-115,0.0750386
CNNVD-202002-1149,0.2789597
CNNVD-202002-1148,0.5900902
CNNVD-202002-1147,0.1811023
CNNVD-202002-1146,0.2017485
CNNVD-202002-1145,0.1648436
CNNVD-202002-1144,0.5931584
CNNVD-202002-1143,0.7906874
CNNVD-202002-1142,0.2293322
CNNVD-202002-1141,0.2354128
CNNVD-202002-1140,0.7892932
CNNVD-202002-114,0.0745523
CNNVD-202002-1139,0.5907353
CNNVD-202002-1138,0.1595562
CNNVD-202002-1137,0.7892932
CNNVD-202002-1136,0.1925215
CNNVD-202002-1135,0.4945494
CNNVD-202002-1134,0.7892932
CNNVD-202002-1133,0.1547826
CNNVD-202002-1132,0.8150875
CNNVD-202002-1131,0.2319783
CNNVD-202002-1130,0.8131283
CNNVD-202002-113,0.6843834
CNNVD-202002-1129,0.9259365
CNNVD-202002-1128,0.7892932
CNNVD-202002-1127,0.7896227
CNNVD-202002-1126,0.3766276
CNNVD-202002-1125,0.5341192
CNNVD-202002-1124,0.1566669
CNNVD-202002-1123,0.363964
CNNVD-202002-1122,0.789649
CNNVD-202002-1121,0.448838
CNNVD-202002-1120,0.7892932
CNNVD-202002-112,0.0746292
CNNVD-202002-1119,0.4343246
CNNVD-202002-1118,0.7906874
CNNVD-202002-1117,0.4941259
CNNVD-202002-1116,0.7892932
CNNVD-202002-1115,0.7896227
CNNVD-202002-1114,0.7892932
CNNVD-202002-1113,0.4340828
CNNVD-202002-1112,0.4368194
CNNVD-202002-1111,0.5389417
CNNVD-202002-1110,0.5651544
CNNVD-202002-111,0.0746292
CNNVD-202002-1109,0.4267102
CNNVD-202002-1108,0.4516479
CNNVD-202002-1107,0.6820108
CNNVD-202002-1106,0.4958556
CNNVD-202002-1105,0.2425267
CNNVD-202002-1104,0.3209943
CNNVD-202002-1103,0.2400267
CNNVD-202002-1102,0.6902203
CNNVD-202002-1101,0.2718079
CNNVD-202002-1100,0.2157309
CNNVD-202002-110,0.0745368
CNNVD-202002-1099,0.2146897
CNNVD-202002-1098,0.4958556
CNNVD-202002-1097,0.6325117
CNNVD-202002-1096,0.2295445
CNNVD-202002-1095,0.2207605
CNNVD-202002-1094,0.0555841
CNNVD-202002-1093,0.177984
CNNVD-202002-1092,0.4346201
CNNVD-202002-1091,0.4350287
CNNVD-202002-1090,0.4346667
CNNVD-202002-109,0.0745615
CNNVD-202002-1089,0.4533949
CNNVD-202002-1088,0.6252403
CNNVD-202002-1087,0.1020444
CNNVD-202002-1086,0.5494084
CNNVD-202002-1085,0.2511781
CNNVD-202002-1084,0.5502209
CNNVD-202002-1083,0.1759199
CNNVD-202002-1082,0.5494084
CNNVD-202002-1081,0.1759199
CNNVD-202002-1080,0.5502209
CNNVD-202002-108,0.2806874
CNNVD-202002-1079,0.1015576
CNNVD-202002-1078,0.5552052
CNNVD-202002-1077,0.18093
CNNVD-202002-1076,0.2321898
CNNVD-202002-1075,0.9356027
CNNVD-202002-1074,0.5462493
CNNVD-202002-1073,0.5462493
CNNVD-202002-1072,0.4314289
CNNVD-202002-1071,0.1604988
CNNVD-202002-1070,0.3849622
CNNVD-202002-107,0.1808061
CNNVD-202002-1069,0.2310936
CNNVD-202002-1068,0.7844669
CNNVD-202002-1067,0.609117
CNNVD-202002-1066,0.0722374
CNNVD-202002-1065,0.343792
CNNVD-202002-1064,0.3433753
CNNVD-202002-1063,0.4317295
CNNVD-202002-1062,0.4315686
CNNVD-202002-1061,0.2270653
CNNVD-202002-1060,0.22991
CNNVD-202002-106,0.1809205
CNNVD-202002-1059,0.2250733
CNNVD-202002-1058,0.1809716
CNNVD-202002-1055,0.7839612
CNNVD-202002-1053,0.5235677
CNNVD-202002-1052,0.951396
CNNVD-202002-1051,0.1601907
CNNVD-202002-1050,0.1809827
CNNVD-202002-105,0.2095386
CNNVD-202002-1049,0.4374829
CNNVD-202002-1048,0.2702537
CNNVD-202002-1047,0.2292496
CNNVD-202002-1046,0.2792826
CNNVD-202002-1045,0.1593639
CNNVD-202002-1044,0.2289817
CNNVD-202002-1043,0.7703041
CNNVD-202002-1042,0.4941259
CNNVD-202002-1041,0.8819921
CNNVD-202002-1040,0.212619
CNNVD-202002-104,0.1807261
CNNVD-202002-1039,0.4537714
CNNVD-202002-1038,0.3415106
CNNVD-202002-1037,0.1749466
CNNVD-202002-1036,0.1749466
CNNVD-202002-1035,0.1749466
CNNVD-202002-1034,0.1749885
CNNVD-202002-1033,0.1749466
CNNVD-202002-1032,0.1749885
CNNVD-202002-1031,0.0501506
CNNVD-202002-1030,0.5475021
CNNVD-202002-103,0.2317584
CNNVD-202002-1029,0.4534196
CNNVD-202002-1028,0.5486583
CNNVD-202002-1027,0.8389852
CNNVD-202002-1026,0.883642
CNNVD-202002-1025,0.4333089
CNNVD-202002-1024,0.2147787
CNNVD-202002-1023,0.5294187
CNNVD-202002-1022,0.2447117
CNNVD-202002-1021,0.631555
CNNVD-202002-1020,0.2645709
CNNVD-202002-102,0.074623
CNNVD-202002-1019,0.3624648
CNNVD-202002-1018,0.0537667
CNNVD-202002-1017,0.120008
CNNVD-202002-1016,0.1192156
CNNVD-202002-1015,0.055654
CNNVD-202002-1014,0.1565781
CNNVD-202002-1013,0.6308355
CNNVD-202002-1012,0.5394578
CNNVD-202002-1010,0.2745994
CNNVD-202002-101,0.0504169
CNNVD-202002-1009,0.2267603
CNNVD-202002-1007,0.7491656
CNNVD-202002-1006,0.7746549
CNNVD-202002-1005,0.1820946
CNNVD-202002-1004,0.2321762
CNNVD-202002-1003,0.2318479
CNNVD-202002-1002,0.2239392
CNNVD-202002-1001,0.2211556
CNNVD-202002-1000,0.2318663
CNNVD-202002-100,0.2317321
CNNVD-202002-099,0.5387787
CNNVD-202002-098,0.1200934
CNNVD-202002-097,0.2663641
CNNVD-202002-096,0.2663129
CNNVD-202002-095,0.2734386
CNNVD-202002-094,0.6905211
CNNVD-202002-093,0.1613889
CNNVD-202002-092,0.2295322
CNNVD-202002-091,0.8791717
CNNVD-202002-090,0.6643275
CNNVD-202002-089,0.7688012
CNNVD-202002-088,0.1640318
CNNVD-202002-087,0.6898075
CNNVD-202002-086,0.5406081
CNNVD-202002-085,0.6910122
CNNVD-202002-084,0.683452
CNNVD-202002-083,0.6858199
CNNVD-202002-082,0.6827225
CNNVD-202002-081,0.6623115
CNNVD-202002-080,0.6623115
CNNVD-202002-079,0.6827417
CNNVD-202002-078,0.6643275
CNNVD-202002-077,0.6643275
CNNVD-202002-076,0.6629317
CNNVD-202002-075,0.7666262
CNNVD-202002-074,0.7673149
CNNVD-202002-073,0.686902
CNNVD-202002-072,0.9316119
CNNVD-202002-071,0.6648839
CNNVD-202002-070,0.6827417
CNNVD-202002-069,0.6827417
CNNVD-202002-068,0.6648839
CNNVD-202002-067,0.6623115
CNNVD-202002-066,0.6858459
CNNVD-202002-065,0.6652192
CNNVD-202002-064,0.6617799
CNNVD-202002-063,0.6827417
CNNVD-202002-062,0.6623115
CNNVD-202002-061,0.6667381
CNNVD-202002-060,0.6617799
CNNVD-202002-059,0.6827417
CNNVD-202002-058,0.2037835
CNNVD-202002-057,0.2271388
CNNVD-202002-056,0.225531
CNNVD-202002-055,0.6833459
CNNVD-202002-054,0.1796838
CNNVD-202002-053,0.1805813
CNNVD-202002-052,0.2315978
CNNVD-202002-051,0.1809195
CNNVD-202002-050,0.046959
CNNVD-202002-049,0.1807271
CNNVD-202002-048,0.1809529
CNNVD-202002-047,0.1809073
CNNVD-202002-046,0.1809681
CNNVD-202002-045,0.1808101
CNNVD-202002-044,0.1807949
CNNVD-202002-043,0.1808354
CNNVD-202002-042,0.4532027
CNNVD-202002-041,0.2739092
CNNVD-202002-040,0.5007276
CNNVD-202002-039,0.7862737
CNNVD-202002-038,0.7820852
CNNVD-202002-037,0.7858154
CNNVD-202002-036,0.7850737
CNNVD-202002-035,0.7858154
CNNVD-202002-034,0.1592157
CNNVD-202002-033,0.4532431
CNNVD-202002-032,0.2110523
CNNVD-202002-031,0.4531823
CNNVD-202002-030,0.4532208
CNNVD-202002-029,0.7968405
CNNVD-202002-028,0.221041
CNNVD-202002-027,0.2209381
CNNVD-202002-026,0.4541315
CNNVD-202002-025,0.4920747
CNNVD-202002-024,0.0510133
CNNVD-202002-023,0.7693648
CNNVD-202002-022,0.4531936
CNNVD-202002-021,0.1807109
CNNVD-202002-020,0.1620746
CNNVD-202002-017,0.1588803
CNNVD-202002-016,0.4537997
CNNVD-202002-015,0.4546547
CNNVD-202002-014,0.2608204
CNNVD-202002-013,0.5128036
CNNVD-202002-012,0.4532988
CNNVD-202002-011,0.5407792
CNNVD-202002-010,0.4533852
CNNVD-202002-009,0.4532613
CNNVD-202002-008,0.45745
CNNVD-202002-007,0.1592746
CNNVD-202002-006,0.6278569
CNNVD-202002-005,0.4371145
CNNVD-202002-004,0.5399092
CNNVD-202002-003,0.2351513
CNNVD-202002-002,0.0593745
CNNVD-202002-001,0.9357836
CNNVD-202001-999,0.0528465
CNNVD-202001-998,0.2318128
CNNVD-202001-997,0.1585363
CNNVD-202001-996,0.1789894
CNNVD-202001-995,0.0374818
CNNVD-202001-994,0.0374818
CNNVD-202001-993,0.0487679
CNNVD-202001-992,0.4315453
CNNVD-202001-991,0.0486386
CNNVD-202001-990,0.4315544
CNNVD-202001-989,0.4315747
CNNVD-202001-988,0.4305083
CNNVD-202001-987,0.4297821
CNNVD-202001-986,0.4315848
CNNVD-202001-985,0.4314826
CNNVD-202001-984,0.055677
CNNVD-202001-983,0.5002188
CNNVD-202001-982,0.3219395
CNNVD-202001-966,0.2909612
CNNVD-202001-965,0.7161001
CNNVD-202001-964,0.0423529
CNNVD-202001-963,0.723254
CNNVD-202001-962,0.2103211
CNNVD-202001-961,0.0604286
CNNVD-202001-960,0.0525429
CNNVD-202001-959,0.2074348
CNNVD-202001-958,0.2096073
CNNVD-202001-957,0.051992
CNNVD-202001-956,0.0527707
CNNVD-202001-955,0.0423529
CNNVD-202001-954,0.7438834
CNNVD-202001-953,0.0600381
CNNVD-202001-952,0.0606992
CNNVD-202001-951,0.0601697
CNNVD-202001-950,0.2909612
CNNVD-202001-949,0.7438834
CNNVD-202001-948,0.515408
