CNNVD,VEDAS
CNNVD-201906-825,0.038785
CNNVD-201906-824,0.503502
CNNVD-201906-823,0.5386669
CNNVD-201906-822,0.4518067
CNNVD-201906-821,0.4519497
CNNVD-201906-820,0.4536823
CNNVD-201906-819,0.2194406
CNNVD-201906-818,0.451958
CNNVD-201906-817,0.5456107
CNNVD-201906-816,0.4553878
CNNVD-201906-815,0.262135
CNNVD-201906-814,0.0386261
CNNVD-201906-813,0.038269
CNNVD-201906-812,0.2194288
CNNVD-201906-811,0.0752443
CNNVD-201906-810,0.2746711
CNNVD-201906-809,0.1842523
CNNVD-201906-808,0.327382
CNNVD-201906-807,0.186241
CNNVD-201906-806,0.1845227
CNNVD-201906-805,0.4137634
CNNVD-201906-804,0.1844033
CNNVD-201906-803,0.1855475
CNNVD-201906-802,0.1850989
CNNVD-201906-801,0.2112313
CNNVD-201906-800,0.191011
CNNVD-201906-799,0.1846706
CNNVD-201906-798,0.4279514
CNNVD-201906-797,0.4137634
CNNVD-201906-796,0.8386818
CNNVD-201906-795,0.4279514
CNNVD-201906-794,0.2158447
CNNVD-201906-793,0.1908533
CNNVD-201906-792,0.1913809
CNNVD-201906-791,0.1907541
CNNVD-201906-790,0.4290544
CNNVD-201906-789,0.4290544
CNNVD-201906-788,0.4301944
CNNVD-201906-787,0.4290544
CNNVD-201906-786,0.4290544
CNNVD-201906-785,0.4173005
CNNVD-201906-784,0.2741726
CNNVD-201906-783,0.4526781
CNNVD-201906-782,0.5123832
CNNVD-201906-781,0.4533757
CNNVD-201906-780,0.2318079
CNNVD-201906-779,0.1802213
CNNVD-201906-778,0.2211851
CNNVD-201906-777,0.2208919
CNNVD-201906-776,0.221096
CNNVD-201906-775,0.221096
CNNVD-201906-774,0.4537502
CNNVD-201906-773,0.1690918
CNNVD-201906-772,0.4550647
CNNVD-201906-771,0.4538787
CNNVD-201906-769,0.453735
CNNVD-201906-768,0.4698263
CNNVD-201906-767,0.2103316
CNNVD-201906-766,0.2195575
CNNVD-201906-765,0.2134815
CNNVD-201906-763,0.7183886
CNNVD-201906-762,0.7438834
CNNVD-201906-760,0.7183886
CNNVD-201906-759,0.7183886
CNNVD-201906-756,0.7183886
CNNVD-201906-755,0.7183886
CNNVD-201906-754,0.0397093
CNNVD-201906-753,0.7183886
CNNVD-201906-752,0.7656188
CNNVD-201906-751,0.7231656
CNNVD-201906-750,0.27288
CNNVD-201906-749,0.453763
CNNVD-201906-748,0.7195553
CNNVD-201906-747,0.7195553
CNNVD-201906-746,0.4363674
CNNVD-201906-745,0.4534151
CNNVD-201906-743,0.2323161
CNNVD-201906-742,0.3448822
CNNVD-201906-741,0.4938174
CNNVD-201906-740,0.4557258
CNNVD-201906-739,0.3448822
CNNVD-201906-737,0.2215938
CNNVD-201906-736,0.2211669
CNNVD-201906-735,0.2216829
CNNVD-201906-734,0.7720811
CNNVD-201906-733,0.9364425
CNNVD-201906-732,0.2888572
CNNVD-201906-731,0.7866636
CNNVD-201906-730,0.0527589
CNNVD-201906-729,0.2076874
CNNVD-201906-728,0.7674917
CNNVD-201906-727,0.3453584
CNNVD-201906-726,0.891503
CNNVD-201906-725,0.1879503
CNNVD-201906-724,0.2322273
CNNVD-201906-723,0.7894604
CNNVD-201906-722,0.2320463
CNNVD-201906-721,0.7891036
CNNVD-201906-720,0.1517606
CNNVD-201906-719,0.232869
CNNVD-201906-718,0.2933952
CNNVD-201906-717,0.2074318
CNNVD-201906-716,0.0395654
CNNVD-201906-715,0.0395654
CNNVD-201906-714,0.1962867
CNNVD-201906-713,0.0395654
CNNVD-201906-712,0.0395654
CNNVD-201906-711,0.0395654
CNNVD-201906-710,0.2115634
CNNVD-201906-709,0.0395654
CNNVD-201906-708,0.2735131
CNNVD-201906-707,0.0395654
CNNVD-201906-706,0.2924903
CNNVD-201906-705,0.2101385
CNNVD-201906-704,0.4956856
CNNVD-201906-703,0.7951231
CNNVD-201906-702,0.495643
CNNVD-201906-701,0.4956321
CNNVD-201906-700,0.4956321
CNNVD-201906-699,0.7183886
CNNVD-201906-698,0.621868
CNNVD-201906-697,0.4314648
CNNVD-201906-696,0.7241362
CNNVD-201906-695,0.0505579
CNNVD-201906-694,0.4329418
CNNVD-201906-693,0.1585646
CNNVD-201906-692,0.1804096
CNNVD-201906-691,0.1880819
CNNVD-201906-690,0.1801119
CNNVD-201906-689,0.1890357
CNNVD-201906-688,0.1879554
CNNVD-201906-687,0.04902
CNNVD-201906-686,0.0394283
CNNVD-201906-685,0.044992
CNNVD-201906-683,0.8565091
CNNVD-201906-682,0.8568492
CNNVD-201906-681,0.8567158
CNNVD-201906-680,0.2673932
CNNVD-201906-679,0.2319661
CNNVD-201906-678,0.2337434
CNNVD-201906-677,0.4942219
CNNVD-201906-676,0.2445195
CNNVD-201906-675,0.0392927
CNNVD-201906-674,0.1893692
CNNVD-201906-673,0.0392927
CNNVD-201906-671,0.0392927
CNNVD-201906-670,0.0392927
CNNVD-201906-669,0.0392927
CNNVD-201906-668,0.0392927
CNNVD-201906-667,0.0392927
CNNVD-201906-665,0.7904604
CNNVD-201906-664,0.4537663
CNNVD-201906-663,0.7041739
CNNVD-201906-662,0.8289954
CNNVD-201906-661,0.453244
CNNVD-201906-660,0.4941805
CNNVD-201906-659,0.7835886
CNNVD-201906-658,0.8818192
CNNVD-201906-657,0.3541142
CNNVD-201906-656,0.7909106
CNNVD-201906-655,0.4941805
CNNVD-201906-654,0.5323776
CNNVD-201906-653,0.221899
CNNVD-201906-652,0.2231277
CNNVD-201906-651,0.2641878
CNNVD-201906-650,0.2211384
CNNVD-201906-649,0.2175412
CNNVD-201906-648,0.8840393
CNNVD-201906-647,0.1799143
CNNVD-201906-646,0.1793614
CNNVD-201906-645,0.1800783
CNNVD-201906-644,0.1801796
CNNVD-201906-643,0.1800906
CNNVD-201906-642,0.4528557
CNNVD-201906-641,0.7841636
CNNVD-201906-640,0.9283275
CNNVD-201906-639,0.7862932
CNNVD-201906-638,0.4532566
CNNVD-201906-637,0.7452584
CNNVD-201906-636,0.1885187
CNNVD-201906-635,0.5649046
CNNVD-201906-634,0.1798723
CNNVD-201906-633,0.4539209
CNNVD-201906-632,0.8855968
CNNVD-201906-631,0.0505569
CNNVD-201906-630,0.4340053
CNNVD-201906-629,0.1579405
CNNVD-201906-628,0.4535933
CNNVD-201906-627,0.4537067
CNNVD-201906-626,0.4952002
CNNVD-201906-625,0.3070059
CNNVD-201906-624,0.7881464
CNNVD-201906-623,0.0509776
CNNVD-201906-622,0.2323088
CNNVD-201906-621,0.2332322
CNNVD-201906-620,0.2284284
CNNVD-201906-619,0.2323422
CNNVD-201906-618,0.2324506
CNNVD-201906-617,0.2111928
CNNVD-201906-616,0.2111928
CNNVD-201906-615,0.2277168
CNNVD-201906-614,0.2284345
CNNVD-201906-613,0.5412073
CNNVD-201906-612,0.213238
CNNVD-201906-611,0.2323006
CNNVD-201906-610,0.0445552
CNNVD-201906-609,0.2284334
CNNVD-201906-608,0.2284334
CNNVD-201906-607,0.2284345
CNNVD-201906-606,0.2284365
CNNVD-201906-605,0.2284334
CNNVD-201906-604,0.7926987
CNNVD-201906-603,0.7517231
CNNVD-201906-602,0.7542269
CNNVD-201906-601,0.7540708
CNNVD-201906-600,0.2073201
CNNVD-201906-599,0.2693905
CNNVD-201906-598,0.2316665
CNNVD-201906-597,0.4538617
CNNVD-201906-596,0.044992
CNNVD-201906-595,0.044992
CNNVD-201906-594,0.226811
CNNVD-201906-593,0.5248729
CNNVD-201906-592,0.7046544
CNNVD-201906-591,0.5117451
CNNVD-201906-590,0.0375827
CNNVD-201906-589,0.1805969
CNNVD-201906-588,0.5376681
CNNVD-201906-587,0.5221329
CNNVD-201906-586,0.5120909
CNNVD-201906-585,0.179599
CNNVD-201906-584,0.180282
CNNVD-201906-583,0.2809282
CNNVD-201906-582,0.180204
CNNVD-201906-581,0.8348273
CNNVD-201906-580,0.5016198
CNNVD-201906-579,0.4310733
CNNVD-201906-578,0.4312188
CNNVD-201906-577,0.2717243
CNNVD-201906-576,0.23025
CNNVD-201906-575,0.1269919
CNNVD-201906-574,0.1261851
CNNVD-201906-573,0.1258974
CNNVD-201906-572,0.1261834
CNNVD-201906-571,0.1258992
CNNVD-201906-570,0.1262151
CNNVD-201906-569,0.1258974
CNNVD-201906-568,0.1975338
CNNVD-201906-567,0.230253
CNNVD-201906-566,0.1194853
CNNVD-201906-565,0.2257559
CNNVD-201906-564,0.1261798
CNNVD-201906-563,0.1271464
CNNVD-201906-562,0.4960707
CNNVD-201906-561,0.1663419
CNNVD-201906-560,0.6321833
CNNVD-201906-559,0.3579389
CNNVD-201906-558,0.3160332
CNNVD-201906-557,0.6783214
CNNVD-201906-556,0.4505878
CNNVD-201906-555,0.1273419
CNNVD-201906-554,0.1273419
CNNVD-201906-553,0.2306219
CNNVD-201906-552,0.1270118
CNNVD-201906-551,0.1273419
CNNVD-201906-550,0.1269853
CNNVD-201906-549,0.1273419
CNNVD-201906-548,0.2203201
CNNVD-201906-547,0.1781752
CNNVD-201906-546,0.1843736
CNNVD-201906-545,0.2704676
CNNVD-201906-544,0.2705173
CNNVD-201906-543,0.2860775
CNNVD-201906-542,0.2705173
CNNVD-201906-541,0.2706914
CNNVD-201906-540,0.6903792
CNNVD-201906-539,0.2705173
CNNVD-201906-538,0.2706363
CNNVD-201906-537,0.2703151
CNNVD-201906-536,0.270784
CNNVD-201906-535,0.2095242
CNNVD-201906-534,0.2088951
CNNVD-201906-533,0.1800886
CNNVD-201906-532,0.2295221
CNNVD-201906-531,0.2594123
CNNVD-201906-530,0.6319307
CNNVD-201906-529,0.2308837
CNNVD-201906-528,0.2592418
CNNVD-201906-527,0.3493437
CNNVD-201906-526,0.2114269
CNNVD-201906-525,0.2212018
CNNVD-201906-524,0.2592418
CNNVD-201906-523,0.2581083
CNNVD-201906-522,0.2581083
CNNVD-201906-521,0.2242069
CNNVD-201906-520,0.2267944
CNNVD-201906-519,0.2242069
CNNVD-201906-518,0.2462091
CNNVD-201906-517,0.1708158
CNNVD-201906-516,0.2392313
CNNVD-201906-515,0.2009215
CNNVD-201906-514,0.7920231
CNNVD-201906-513,0.2007742
CNNVD-201906-512,0.1608011
CNNVD-201906-511,0.2133434
CNNVD-201906-510,0.2134133
CNNVD-201906-509,0.5292612
CNNVD-201906-508,0.1974258
CNNVD-201906-506,0.2007742
CNNVD-201906-505,0.2096427
CNNVD-201906-504,0.2885381
CNNVD-201906-503,0.2211371
CNNVD-201906-502,0.2227493
CNNVD-201906-501,0.2229613
CNNVD-201906-500,0.2042429
CNNVD-201906-499,0.2056035
CNNVD-201906-498,0.2367515
CNNVD-201906-497,0.2214207
CNNVD-201906-496,0.2655559
CNNVD-201906-495,0.3467762
CNNVD-201906-494,0.1991038
CNNVD-201906-493,0.2009215
CNNVD-201906-492,0.2258183
CNNVD-201906-491,0.7473857
CNNVD-201906-490,0.8829379
CNNVD-201906-489,0.745575
CNNVD-201906-488,0.2071214
CNNVD-201906-487,0.1976209
CNNVD-201906-486,0.1990663
CNNVD-201906-485,0.215873
CNNVD-201906-484,0.2384956
CNNVD-201906-483,0.2654186
CNNVD-201906-482,0.2017918
CNNVD-201906-481,0.2073127
CNNVD-201906-480,0.2653639
CNNVD-201906-479,0.2310621
CNNVD-201906-478,0.2221801
CNNVD-201906-477,0.2392313
CNNVD-201906-476,0.239142
CNNVD-201906-475,0.2392185
CNNVD-201906-474,0.2392313
CNNVD-201906-473,0.2392313
CNNVD-201906-472,0.2187751
CNNVD-201906-471,0.5506189
CNNVD-201906-470,0.2228384
CNNVD-201906-469,0.2392313
CNNVD-201906-468,0.5502658
CNNVD-201906-467,0.2392313
CNNVD-201906-466,0.2763503
CNNVD-201906-465,0.2369061
CNNVD-201906-464,0.5487184
CNNVD-201906-463,0.5355898
CNNVD-201906-462,0.5355898
CNNVD-201906-461,0.5492067
CNNVD-201906-460,0.5477019
CNNVD-201906-459,0.5318245
CNNVD-201906-458,0.5497888
CNNVD-201906-457,0.2374445
CNNVD-201906-456,0.2763427
CNNVD-201906-455,0.5487184
CNNVD-201906-454,0.2119281
CNNVD-201906-453,0.2532069
CNNVD-201906-452,0.5462248
CNNVD-201906-451,0.1976533
CNNVD-201906-450,0.5466917
CNNVD-201906-449,0.5519084
CNNVD-201906-448,0.2372137
CNNVD-201906-447,0.2220583
CNNVD-201906-446,0.2078711
CNNVD-201906-445,0.5499684
CNNVD-201906-444,0.5494564
CNNVD-201906-443,0.2563958
CNNVD-201906-442,0.5487184
CNNVD-201906-441,0.5465485
CNNVD-201906-440,0.2078711
CNNVD-201906-439,0.5487184
CNNVD-201906-438,0.5494564
CNNVD-201906-437,0.5494564
CNNVD-201906-436,0.1979176
CNNVD-201906-435,0.5487184
CNNVD-201906-434,0.2078711
CNNVD-201906-433,0.1975419
CNNVD-201906-432,0.5469167
CNNVD-201906-431,0.7498967
CNNVD-201906-430,0.2075361
CNNVD-201906-429,0.2075361
CNNVD-201906-428,0.2139936
CNNVD-201906-427,0.2071938
CNNVD-201906-426,0.2071625
CNNVD-201906-425,0.5622345
CNNVD-201906-424,0.2071625
CNNVD-201906-423,0.802378
CNNVD-201906-422,0.1977394
CNNVD-201906-421,0.5469167
CNNVD-201906-420,0.2071938
CNNVD-201906-419,0.2000691
CNNVD-201906-418,0.1976675
CNNVD-201906-417,0.2117995
CNNVD-201906-416,0.7106508
CNNVD-201906-415,0.8039199
CNNVD-201906-414,0.207087
CNNVD-201906-413,0.2372137
CNNVD-201906-412,0.2372137
CNNVD-201906-411,0.207087
CNNVD-201906-410,0.2076198
CNNVD-201906-409,0.2076198
CNNVD-201906-408,0.2076198
CNNVD-201906-407,0.2076198
CNNVD-201906-406,0.2071938
CNNVD-201906-405,0.8382476
CNNVD-201906-404,0.8821344
CNNVD-201906-403,0.6393063
CNNVD-201906-402,0.8382476
CNNVD-201906-401,0.8811643
CNNVD-201906-400,0.8806003
CNNVD-201906-399,0.8791557
CNNVD-201906-398,0.8779652
CNNVD-201906-397,0.2048653
CNNVD-201906-396,0.2049564
CNNVD-201906-395,0.2047752
CNNVD-201906-394,0.2052217
CNNVD-201906-393,0.2052075
CNNVD-201906-392,0.2052298
CNNVD-201906-391,0.2654194
CNNVD-201906-390,0.2048319
CNNVD-201906-389,0.184982
CNNVD-201906-388,0.2307737
CNNVD-201906-387,0.2052328
CNNVD-201906-386,0.2305317
CNNVD-201906-385,0.2305297
CNNVD-201906-384,0.2305276
CNNVD-201906-383,0.4559289
CNNVD-201906-382,0.4544314
CNNVD-201906-381,0.5410566
CNNVD-201906-380,0.2876295
CNNVD-201906-379,0.7200803
CNNVD-201906-378,0.2711598
CNNVD-201906-377,0.2713071
CNNVD-201906-376,0.2319706
CNNVD-201906-375,0.158863
CNNVD-201906-374,0.5444211
CNNVD-201906-373,0.2335851
CNNVD-201906-372,0.2302712
CNNVD-201906-371,0.2328575
CNNVD-201906-370,0.2299026
CNNVD-201906-369,0.4540913
CNNVD-201906-368,0.1689004
CNNVD-201906-367,0.5362155
CNNVD-201906-366,0.4541598
CNNVD-201906-365,0.2421499
CNNVD-201906-364,0.7671796
CNNVD-201906-363,0.4541952
CNNVD-201906-362,0.4537433
CNNVD-201906-361,0.455296
CNNVD-201906-360,0.4536263
CNNVD-201906-359,0.037494
CNNVD-201906-358,0.037494
CNNVD-201906-357,0.4553111
CNNVD-201906-356,0.5460757
CNNVD-201906-355,0.2455554
CNNVD-201906-354,0.0385286
CNNVD-201906-353,0.4548904
CNNVD-201906-352,0.4550211
CNNVD-201906-351,0.0388575
CNNVD-201906-350,0.0576535
CNNVD-201906-349,0.0391253
CNNVD-201906-348,0.0388575
CNNVD-201906-347,0.8809339
CNNVD-201906-346,0.0372503
CNNVD-201906-345,0.4523581
CNNVD-201906-344,0.5652
CNNVD-201906-343,0.2125204
CNNVD-201906-342,0.4543586
CNNVD-201906-341,0.4543586
CNNVD-201906-340,0.4543311
CNNVD-201906-339,0.2346686
CNNVD-201906-338,0.2289406
CNNVD-201906-337,0.7482591
CNNVD-201906-336,0.7491643
CNNVD-201906-334,0.7482591
CNNVD-201906-333,0.241271
CNNVD-201906-332,0.2148482
CNNVD-201906-331,0.1979768
CNNVD-201906-330,0.1979768
CNNVD-201906-329,0.1868471
CNNVD-201906-328,0.0395523
CNNVD-201906-327,0.0395523
CNNVD-201906-326,0.0395523
CNNVD-201906-325,0.0395523
CNNVD-201906-324,0.0395523
CNNVD-201906-323,0.0395523
CNNVD-201906-322,0.0395523
CNNVD-201906-321,0.0395523
CNNVD-201906-320,0.0395523
CNNVD-201906-319,0.0395523
CNNVD-201906-318,0.0395523
CNNVD-201906-317,0.1969426
CNNVD-201906-316,0.0754527
CNNVD-201906-315,0.0754527
CNNVD-201906-314,0.1969426
CNNVD-201906-313,0.714256
CNNVD-201906-312,0.5471033
CNNVD-201906-311,0.5396946
CNNVD-201906-310,0.5396413
CNNVD-201906-309,0.433028
CNNVD-201906-308,0.5391726
CNNVD-201906-307,0.4544867
CNNVD-201906-306,0.4373695
CNNVD-201906-305,0.5209773
CNNVD-201906-304,0.4515754
CNNVD-201906-303,0.5209773
CNNVD-201906-302,0.5209773
CNNVD-201906-301,0.5215627
CNNVD-201906-300,0.7843136
CNNVD-201906-299,0.4541777
CNNVD-201906-298,0.4548831
CNNVD-201906-297,0.4332653
CNNVD-201906-296,0.2318918
CNNVD-201906-295,0.2314864
CNNVD-201906-294,0.8776344
CNNVD-201906-293,0.4531986
CNNVD-201906-292,0.453396
CNNVD-201906-291,0.4557726
CNNVD-201906-290,0.0381468
CNNVD-201906-289,0.4512052
CNNVD-201906-288,0.30298
CNNVD-201906-287,0.30298
CNNVD-201906-286,0.3033175
CNNVD-201906-285,0.854312
CNNVD-201906-284,0.9325085
CNNVD-201906-283,0.7878405
CNNVD-201906-282,0.7768557
CNNVD-201906-281,0.6884115
CNNVD-201906-280,0.7689435
CNNVD-201906-279,0.5908402
CNNVD-201906-278,0.2235364
CNNVD-201906-277,0.4533242
CNNVD-201906-276,0.3657586
CNNVD-201906-274,0.2121132
CNNVD-201906-273,0.2243467
CNNVD-201906-272,0.2254522
CNNVD-201906-271,0.4325195
CNNVD-201906-270,0.2330347
CNNVD-201906-269,0.233054
CNNVD-201906-268,0.3237501
CNNVD-201906-267,0.3245488
CNNVD-201906-266,0.2732222
CNNVD-201906-265,0.4520713
CNNVD-201906-264,0.4544323
CNNVD-201906-263,0.2086227
CNNVD-201906-262,0.2323735
CNNVD-201906-261,0.4548231
CNNVD-201906-260,0.2218303
CNNVD-201906-259,0.4517941
CNNVD-201906-258,0.2642552
CNNVD-201906-257,0.453492
CNNVD-201906-256,0.4518057
CNNVD-201906-255,0.5119497
CNNVD-201906-254,0.5103233
CNNVD-201906-253,0.276976
CNNVD-201906-252,0.7857636
CNNVD-201906-251,0.1568049
CNNVD-201906-250,0.4353329
CNNVD-201906-249,0.756147
CNNVD-201906-248,0.4350135
CNNVD-201906-247,0.4341256
CNNVD-201906-246,0.1796739
CNNVD-201906-245,0.1801048
CNNVD-201906-244,0.1800846
CNNVD-201906-243,0.1801716
CNNVD-201906-242,0.4350135
CNNVD-201906-241,0.2639631
CNNVD-201906-240,0.4348498
CNNVD-201906-239,0.4348573
CNNVD-201906-238,0.4350135
CNNVD-201906-237,0.4350675
CNNVD-201906-236,0.4353569
CNNVD-201906-235,0.1795888
CNNVD-201906-234,0.4350068
CNNVD-201906-233,0.4348573
CNNVD-201906-232,0.7107318
CNNVD-201906-231,0.2606993
CNNVD-201906-230,0.2053736
CNNVD-201906-229,0.5494084
CNNVD-201906-228,0.5494084
CNNVD-201906-227,0.5494084
CNNVD-201906-226,0.5494084
CNNVD-201906-225,0.0393593
CNNVD-201906-224,0.5494084
CNNVD-201906-223,0.4530924
CNNVD-201906-222,0.2229457
CNNVD-201906-221,0.2657004
CNNVD-201906-220,0.5502209
CNNVD-201906-219,0.2604406
CNNVD-201906-218,0.5494084
CNNVD-201906-217,0.5494084
CNNVD-201906-216,0.4509638
CNNVD-201906-215,0.5494084
CNNVD-201906-214,0.5494084
CNNVD-201906-213,0.5389634
CNNVD-201906-212,0.5494084
CNNVD-201906-211,0.5502209
CNNVD-201906-210,0.5494084
CNNVD-201906-209,0.5502209
CNNVD-201906-208,0.5494084
CNNVD-201906-207,0.5494084
CNNVD-201906-206,0.5779634
CNNVD-201906-205,0.5494084
CNNVD-201906-204,0.5494084
CNNVD-201906-203,0.5494084
CNNVD-201906-202,0.5494084
CNNVD-201906-201,0.2238934
CNNVD-201906-200,0.5494084
CNNVD-201906-199,0.5494084
CNNVD-201906-198,0.5494084
CNNVD-201906-197,0.5494084
CNNVD-201906-196,0.5494084
CNNVD-201906-195,0.5494084
CNNVD-201906-194,0.5494084
CNNVD-201906-193,0.3117284
CNNVD-201906-192,0.3117284
CNNVD-201906-191,0.3117284
CNNVD-201906-190,0.3117284
CNNVD-201906-189,0.3117284
CNNVD-201906-188,0.3117284
CNNVD-201906-187,0.3117284
CNNVD-201906-186,0.3117284
CNNVD-201906-185,0.3117284
CNNVD-201906-184,0.3117284
CNNVD-201906-183,0.3117284
CNNVD-201906-182,0.3117284
CNNVD-201906-181,0.3117284
CNNVD-201906-180,0.3117284
CNNVD-201906-179,0.2197715
CNNVD-201906-178,0.2214014
CNNVD-201906-177,0.3116159
CNNVD-201906-176,0.5494084
CNNVD-201906-175,0.2219255
CNNVD-201906-174,0.2212461
CNNVD-201906-173,0.9299555
CNNVD-201906-172,0.2532348
CNNVD-201906-171,0.4524337
CNNVD-201906-170,0.2453196
CNNVD-201906-169,0.4345646
CNNVD-201906-168,0.4330046
CNNVD-201906-167,0.885753
CNNVD-201906-166,0.4330046
CNNVD-201906-165,0.7286101
CNNVD-201906-164,0.7567359
CNNVD-201906-163,0.1840425
CNNVD-201906-162,0.1588169
CNNVD-201906-161,0.1585702
CNNVD-201906-160,0.1842744
CNNVD-201906-159,0.2016765
CNNVD-201906-158,0.1862113
CNNVD-201906-157,0.1841936
CNNVD-201906-156,0.2247911
CNNVD-201906-155,0.1839534
CNNVD-201906-154,0.1838289
CNNVD-201906-153,0.1834745
CNNVD-201906-152,0.5494084
CNNVD-201906-151,0.5494084
CNNVD-201906-150,0.5494084
CNNVD-201906-149,0.5494084
CNNVD-201906-148,0.5494084
CNNVD-201906-147,0.5494084
CNNVD-201906-146,0.5494084
CNNVD-201906-145,0.5494084
CNNVD-201906-144,0.5502209
CNNVD-201906-143,0.5494084
CNNVD-201906-142,0.5494084
CNNVD-201906-141,0.5502209
CNNVD-201906-140,0.5494084
CNNVD-201906-139,0.5494084
CNNVD-201906-138,0.5494084
CNNVD-201906-137,0.2286238
CNNVD-201906-136,0.5494084
CNNVD-201906-135,0.5502209
CNNVD-201906-134,0.5494084
CNNVD-201906-133,0.5502209
CNNVD-201906-132,0.5494084
CNNVD-201906-131,0.5494084
CNNVD-201906-130,0.5494084
CNNVD-201906-129,0.5502209
CNNVD-201906-128,0.5494084
CNNVD-201906-127,0.5494084
CNNVD-201906-126,0.5494084
CNNVD-201906-125,0.5494084
CNNVD-201906-124,0.5494084
CNNVD-201906-123,0.5494084
CNNVD-201906-1223,0.044992
CNNVD-201906-122,0.5494084
CNNVD-201906-1219,0.044992
CNNVD-201906-1218,0.044992
CNNVD-201906-1217,0.044992
CNNVD-201906-1214,0.044992
CNNVD-201906-1213,0.044992
CNNVD-201906-1212,0.044992
CNNVD-201906-1211,0.044992
CNNVD-201906-1210,0.044992
CNNVD-201906-121,0.5494084
CNNVD-201906-1209,0.044992
CNNVD-201906-1208,0.044992
CNNVD-201906-1207,0.044992
CNNVD-201906-1206,0.044992
CNNVD-201906-1205,0.044992
CNNVD-201906-1204,0.044992
CNNVD-201906-1203,0.044992
CNNVD-201906-1201,0.044992
CNNVD-201906-1200,0.044992
CNNVD-201906-120,0.5494084
CNNVD-201906-1199,0.044992
CNNVD-201906-1198,0.044992
CNNVD-201906-1197,0.044992
CNNVD-201906-1193,0.044992
CNNVD-201906-1192,0.044992
CNNVD-201906-1191,0.044992
CNNVD-201906-1190,0.044992
CNNVD-201906-119,0.5494084
CNNVD-201906-1189,0.044992
CNNVD-201906-1188,0.044992
CNNVD-201906-1187,0.044992
CNNVD-201906-1186,0.044992
CNNVD-201906-1185,0.044992
CNNVD-201906-1184,0.044992
CNNVD-201906-1183,0.044992
CNNVD-201906-1182,0.044992
CNNVD-201906-1181,0.044992
CNNVD-201906-1180,0.044992
CNNVD-201906-118,0.5494084
CNNVD-201906-1179,0.044992
CNNVD-201906-1178,0.044992
CNNVD-201906-1177,0.044992
CNNVD-201906-1176,0.044992
CNNVD-201906-1174,0.044992
CNNVD-201906-1173,0.7714372
CNNVD-201906-1172,0.7722087
CNNVD-201906-1171,0.5399025
CNNVD-201906-1170,0.539749
CNNVD-201906-117,0.5494084
CNNVD-201906-1169,0.1941563
CNNVD-201906-1168,0.5388517
CNNVD-201906-1167,0.204617
CNNVD-201906-1166,0.2049359
CNNVD-201906-1165,0.056992
CNNVD-201906-1164,0.2045877
CNNVD-201906-1163,0.1014679
CNNVD-201906-1162,0.6051727
CNNVD-201906-1161,0.2479101
CNNVD-201906-1160,0.056992
CNNVD-201906-116,0.5494084
CNNVD-201906-1159,0.6051727
CNNVD-201906-1158,0.6377722
CNNVD-201906-1157,0.6051727
CNNVD-201906-1156,0.2366316
CNNVD-201906-1155,0.2698288
CNNVD-201906-1154,0.2287091
CNNVD-201906-1153,0.2706075
CNNVD-201906-1152,0.6643524
CNNVD-201906-1151,0.2698288
CNNVD-201906-1150,0.2289714
CNNVD-201906-115,0.5502209
CNNVD-201906-1149,0.228781
CNNVD-201906-1148,0.1838116
CNNVD-201906-1147,0.1800896
CNNVD-201906-1146,0.0499178
CNNVD-201906-1145,0.7504231
CNNVD-201906-1144,0.0549041
CNNVD-201906-1143,0.7464136
CNNVD-201906-1140,0.4369465
CNNVD-201906-114,0.2295096
CNNVD-201906-1139,0.2476766
CNNVD-201906-1137,0.0506934
CNNVD-201906-1136,0.5443086
CNNVD-201906-1135,0.0507252
CNNVD-201906-1134,0.0507905
CNNVD-201906-1133,0.0506934
CNNVD-201906-1132,0.6308878
CNNVD-201906-1131,0.721266
CNNVD-201906-113,0.2210375
CNNVD-201906-1129,0.4352567
CNNVD-201906-1128,0.4344525
CNNVD-201906-1127,0.4332447
CNNVD-201906-1126,0.1796111
CNNVD-201906-1125,0.1801038
CNNVD-201906-1124,0.1796557
CNNVD-201906-1123,0.1802688
CNNVD-201906-1122,0.180685
CNNVD-201906-1121,0.05287
CNNVD-201906-1120,0.1802705
CNNVD-201906-112,0.5494084
CNNVD-201906-1119,0.1874175
CNNVD-201906-1118,0.2207935
CNNVD-201906-1117,0.2321895
CNNVD-201906-1116,0.2359762
CNNVD-201906-1115,0.2325855
CNNVD-201906-1114,0.2328061
CNNVD-201906-1113,0.2336384
CNNVD-201906-1112,0.2322047
CNNVD-201906-1111,0.2354366
CNNVD-201906-1110,0.2322047
CNNVD-201906-111,0.5494084
CNNVD-201906-1109,0.4534022
CNNVD-201906-1108,0.4556159
CNNVD-201906-1107,0.0666986
CNNVD-201906-1106,0.0666986
CNNVD-201906-1105,0.0666986
CNNVD-201906-1104,0.0666986
CNNVD-201906-1103,0.0666986
CNNVD-201906-1102,0.2310739
CNNVD-201906-1101,0.0573491
CNNVD-201906-1100,0.2306587
CNNVD-201906-110,0.2490603
CNNVD-201906-1099,0.1803741
CNNVD-201906-1098,0.2725172
CNNVD-201906-1097,0.0517435
CNNVD-201906-1096,0.1801109
CNNVD-201906-1095,0.1801878
CNNVD-201906-1094,0.2954937
CNNVD-201906-1093,0.4342408
CNNVD-201906-1092,0.1796455
