CNNVD,VEDAS
CNNVD-202208-4654,0.0714899
CNNVD-202208-4653,0.0714899
CNNVD-202208-4652,0.0714899
CNNVD-202208-4651,0.0714899
CNNVD-202208-4650,0.0714899
CNNVD-202208-4649,0.0714899
CNNVD-202208-4648,0.0714899
CNNVD-202208-4647,0.0714899
CNNVD-202208-4646,0.0714899
CNNVD-202208-4645,0.0714899
CNNVD-202208-4644,0.0714899
CNNVD-202208-4643,0.0714899
CNNVD-202208-4642,0.0714899
CNNVD-202208-4641,0.0714899
CNNVD-202208-4640,0.0714899
CNNVD-202208-4639,0.0714899
CNNVD-202208-4638,0.0714899
CNNVD-202208-4637,0.0714899
CNNVD-202208-4636,0.0714899
CNNVD-202208-4635,0.0714899
CNNVD-202208-4634,0.0714899
CNNVD-202208-4633,0.230527
CNNVD-202208-4632,0.0714899
CNNVD-202208-4631,0.2302243
CNNVD-202208-4630,0.0737687
CNNVD-202208-4629,0.0714899
CNNVD-202208-4628,0.2303306
CNNVD-202208-4627,0.0714899
CNNVD-202208-4626,0.0714899
CNNVD-202208-4625,0.5348678
CNNVD-202208-4624,0.0714899
CNNVD-202208-4623,0.0714899
CNNVD-202208-4622,0.0714899
CNNVD-202208-4621,0.0714899
CNNVD-202208-4620,0.0714899
CNNVD-202208-4619,0.0714899
CNNVD-202208-4618,0.0714899
CNNVD-202208-4617,0.0714899
CNNVD-202208-4616,0.0714899
CNNVD-202208-4615,0.4309847
CNNVD-202208-4614,0.43101
CNNVD-202208-4613,0.2240307
CNNVD-202208-4612,0.0714899
CNNVD-202208-4611,0.0714899
CNNVD-202208-4610,0.0714899
CNNVD-202208-4609,0.0714899
CNNVD-202208-4608,0.0714899
CNNVD-202208-4607,0.0714899
CNNVD-202208-4606,0.0714899
CNNVD-202208-4605,0.0714899
CNNVD-202208-4604,0.0714899
CNNVD-202208-4603,0.0714899
CNNVD-202208-4602,0.0714899
CNNVD-202208-4601,0.0714899
CNNVD-202208-4600,0.0714899
CNNVD-202208-4599,0.0714899
CNNVD-202208-4598,0.0714899
CNNVD-202208-4596,0.0714899
CNNVD-202208-4595,0.0714899
CNNVD-202208-4594,0.2238343
CNNVD-202208-4593,0.0714899
CNNVD-202208-4592,0.0714899
CNNVD-202208-4591,0.0714899
CNNVD-202208-4590,0.0714899
CNNVD-202208-4589,0.0714899
CNNVD-202208-4588,0.0714899
CNNVD-202208-4587,0.0714899
CNNVD-202208-4586,0.0714899
CNNVD-202208-4585,0.0714899
CNNVD-202208-4584,0.0714899
CNNVD-202208-4583,0.0714899
CNNVD-202208-4582,0.0714899
CNNVD-202208-4581,0.0714899
CNNVD-202208-4580,0.0714899
CNNVD-202208-4579,0.0714899
CNNVD-202208-4578,0.0714899
CNNVD-202208-4577,0.0714899
CNNVD-202208-4576,0.0714899
CNNVD-202208-4575,0.0714899
CNNVD-202208-4574,0.0714899
CNNVD-202208-4573,0.0714899
CNNVD-202208-4572,0.0714899
CNNVD-202208-4571,0.0714899
CNNVD-202208-4570,0.0714899
CNNVD-202208-4569,0.0714899
CNNVD-202208-4568,0.0714899
CNNVD-202208-4567,0.0714899
CNNVD-202208-4566,0.0714899
CNNVD-202208-4565,0.0714899
CNNVD-202208-4564,0.0714899
CNNVD-202208-4563,0.2310181
CNNVD-202208-4562,0.0714899
CNNVD-202208-4561,0.2312105
CNNVD-202208-4560,0.2312135
CNNVD-202208-4559,0.0714899
CNNVD-202208-4558,0.0714899
CNNVD-202208-4557,0.0714899
CNNVD-202208-4556,0.0714899
CNNVD-202208-4555,0.0714899
CNNVD-202208-4554,0.0714899
CNNVD-202208-4553,0.5337263
CNNVD-202208-4552,0.1915293
CNNVD-202208-4551,0.2659372
CNNVD-202208-4550,0.2659372
CNNVD-202208-4549,0.2659372
CNNVD-202208-4548,0.535593
CNNVD-202208-4547,0.2659372
CNNVD-202208-4546,0.5356846
CNNVD-202208-4545,0.2660466
CNNVD-202208-4544,0.5356846
CNNVD-202208-4543,0.5356846
CNNVD-202208-4542,0.5356846
CNNVD-202208-4541,0.5356846
CNNVD-202208-4540,0.5356846
CNNVD-202208-4539,0.5356846
CNNVD-202208-4538,0.2871725
CNNVD-202208-4537,0.2366948
CNNVD-202208-4536,0.2061881
CNNVD-202208-4535,0.6186864
CNNVD-202208-4534,0.2174117
CNNVD-202208-4533,0.2275286
CNNVD-202208-4532,0.2828331
CNNVD-202208-4531,0.2055577
CNNVD-202208-4530,0.2231284
CNNVD-202208-4529,0.2263366
CNNVD-202208-4528,0.2253517
CNNVD-202208-4527,0.1592283
CNNVD-202208-4526,0.0556593
CNNVD-202208-4525,0.0729804
CNNVD-202208-4524,0.0729804
CNNVD-202208-4523,0.704395
CNNVD-202208-4522,0.0730666
CNNVD-202208-4521,0.0540019
CNNVD-202208-4520,0.0730666
CNNVD-202208-4519,0.0538942
CNNVD-202208-4518,0.0520594
CNNVD-202208-4517,0.2103329
CNNVD-202208-4516,0.7448645
CNNVD-202208-4515,0.213494
CNNVD-202208-4514,0.7448645
CNNVD-202208-4513,0.0668174
CNNVD-202208-4512,0.0520638
CNNVD-202208-4511,0.0514429
CNNVD-202208-4510,0.773674
CNNVD-202208-4509,0.8726203
CNNVD-202208-4508,0.1715037
CNNVD-202208-4507,0.2067754
CNNVD-202208-4506,0.1596152
CNNVD-202208-4505,0.1596152
CNNVD-202208-4504,0.2092388
CNNVD-202208-4503,0.4887275
CNNVD-202208-4502,0.2288993
CNNVD-202208-4501,0.2299467
CNNVD-202208-4500,0.2320637
CNNVD-202208-4499,0.2319102
CNNVD-202208-4498,0.6815833
CNNVD-202208-4497,0.6810171
CNNVD-202208-4496,0.4693673
CNNVD-202208-4495,0.6815833
CNNVD-202208-4494,0.1564028
CNNVD-202208-4493,0.2318519
CNNVD-202208-4492,0.2228784
CNNVD-202208-4491,0.6810171
CNNVD-202208-4490,0.6815833
CNNVD-202208-4489,0.1564392
CNNVD-202208-4488,0.6815833
CNNVD-202208-4487,0.0519481
CNNVD-202208-4486,0.899382
CNNVD-202208-4485,0.2826665
CNNVD-202208-4484,0.2117963
CNNVD-202208-4483,0.6847326
CNNVD-202208-4482,0.2117963
CNNVD-202208-4481,0.7735695
CNNVD-202208-4480,0.1597117
CNNVD-202208-4479,0.2117646
CNNVD-202208-4478,0.8763205
CNNVD-202208-4477,0.1591054
CNNVD-202208-4476,0.7716822
CNNVD-202208-4475,0.6286519
CNNVD-202208-4474,0.6815833
CNNVD-202208-4473,0.8550211
CNNVD-202208-4472,0.6815833
CNNVD-202208-4471,0.050749
CNNVD-202208-4470,0.0561486
CNNVD-202208-4469,0.2620171
CNNVD-202208-4468,0.23212
CNNVD-202208-4467,0.0529499
CNNVD-202208-4466,0.2327528
CNNVD-202208-4465,0.1764551
CNNVD-202208-4464,0.2266677
CNNVD-202208-4463,0.231228
CNNVD-202208-4462,0.0524077
CNNVD-202208-4461,0.4507919
CNNVD-202208-4460,0.2931654
CNNVD-202208-4459,0.2274737
CNNVD-202208-4458,0.449271
CNNVD-202208-4457,0.0525948
CNNVD-202208-4456,0.052952
CNNVD-202208-4455,0.0524077
CNNVD-202208-4454,0.2175587
CNNVD-202208-4453,0.2175972
CNNVD-202208-4452,0.0515373
CNNVD-202208-4451,0.5320656
CNNVD-202208-4450,0.0515518
CNNVD-202208-4449,0.3419945
CNNVD-202208-4448,0.0515518
CNNVD-202208-4447,0.0515518
CNNVD-202208-4446,0.0515518
CNNVD-202208-4445,0.4493494
CNNVD-202208-4444,0.0515518
CNNVD-202208-4443,0.6203473
CNNVD-202208-4442,0.5333099
CNNVD-202208-4441,0.0511966
CNNVD-202208-4440,0.0516683
CNNVD-202208-4439,0.0515714
CNNVD-202208-4438,0.212116
CNNVD-202208-4437,0.5373568
CNNVD-202208-4436,0.1898077
CNNVD-202208-4435,0.2305607
CNNVD-202208-4434,0.2121463
CNNVD-202208-4433,0.3075238
CNNVD-202208-4432,0.0529253
CNNVD-202208-4431,0.2871308
CNNVD-202208-4429,0.07532
CNNVD-202208-4428,0.6418823
CNNVD-202208-4427,0.2111782
CNNVD-202208-4426,0.1557971
CNNVD-202208-4425,0.1586218
CNNVD-202208-4424,0.2112238
CNNVD-202208-4423,0.2112238
CNNVD-202208-4422,0.2108488
CNNVD-202208-4421,0.2306735
CNNVD-202208-4420,0.2308357
CNNVD-202208-4419,0.4540243
CNNVD-202208-4418,0.4948484
CNNVD-202208-4417,0.2723853
CNNVD-202208-4415,0.4528534
CNNVD-202208-4414,0.2313065
CNNVD-202208-4413,0.7149826
CNNVD-202208-4412,0.2720955
CNNVD-202208-4411,0.2933143
CNNVD-202208-4410,0.2871982
CNNVD-202208-4409,0.2873609
CNNVD-202208-4408,0.2873068
CNNVD-202208-4407,0.2871279
CNNVD-202208-4406,0.5375146
CNNVD-202208-4405,0.2310938
CNNVD-202208-4404,0.2323979
CNNVD-202208-4403,0.2695984
CNNVD-202208-4402,0.2309217
CNNVD-202208-4401,0.2307982
CNNVD-202208-4400,0.2307982
CNNVD-202208-4399,0.2307982
CNNVD-202208-4398,0.4531377
CNNVD-202208-4397,0.2872557
CNNVD-202208-4396,0.2872433
CNNVD-202208-4395,0.2871841
CNNVD-202208-4394,0.2871982
CNNVD-202208-4393,0.2307982
CNNVD-202208-4392,0.2310857
CNNVD-202208-4391,0.2871982
CNNVD-202208-4390,0.2308265
CNNVD-202208-4389,0.287137
CNNVD-202208-4388,0.2872504
CNNVD-202208-4387,0.7137061
CNNVD-202208-4386,0.287347
CNNVD-202208-4385,0.287347
CNNVD-202208-4384,0.287347
CNNVD-202208-4383,0.287347
CNNVD-202208-4382,0.2871837
CNNVD-202208-4381,0.287347
CNNVD-202208-4380,0.2308275
CNNVD-202208-4379,0.0515607
CNNVD-202208-4378,0.4946992
CNNVD-202208-4377,0.5289049
CNNVD-202208-4376,0.5297325
CNNVD-202208-4375,0.0515642
CNNVD-202208-4374,0.5280658
CNNVD-202208-4373,0.8035442
CNNVD-202208-4372,0.5290442
CNNVD-202208-4371,0.5290442
CNNVD-202208-4370,0.5290442
CNNVD-202208-4369,0.5292577
CNNVD-202208-4368,0.8035442
CNNVD-202208-4367,0.5292577
CNNVD-202208-4366,0.9320795
CNNVD-202208-4365,0.453318
CNNVD-202208-4364,0.0515607
CNNVD-202208-4363,0.2258509
CNNVD-202208-4362,0.1896228
CNNVD-202208-4361,0.4875708
CNNVD-202208-4360,0.4532928
CNNVD-202208-4359,0.2702746
CNNVD-202208-4358,0.0515607
CNNVD-202208-4357,0.5329105
CNNVD-202208-4356,0.158874
CNNVD-202208-4355,0.4515133
CNNVD-202208-4354,0.0515607
CNNVD-202208-4353,0.5527417
CNNVD-202208-4352,0.4506452
CNNVD-202208-4351,0.4532345
CNNVD-202208-4350,0.0766887
CNNVD-202208-4349,0.075186
CNNVD-202208-4348,0.8487698
CNNVD-202208-4347,0.6311254
CNNVD-202208-4346,0.232801
CNNVD-202208-4345,0.680325
CNNVD-202208-4344,0.0750017
CNNVD-202208-4343,0.0779197
CNNVD-202208-4341,0.785644
CNNVD-202208-4340,0.0752757
CNNVD-202208-4339,0.0754357
CNNVD-202208-4338,0.0750048
CNNVD-202208-4337,0.0580596
CNNVD-202208-4336,0.075562
CNNVD-202208-4335,0.0760453
CNNVD-202208-4334,0.2327625
CNNVD-202208-4333,0.7852962
CNNVD-202208-4332,0.1581229
CNNVD-202208-4331,0.2114123
CNNVD-202208-4330,0.1740229
CNNVD-202208-4329,0.5355884
CNNVD-202208-4328,0.5386487
CNNVD-202208-4327,0.5386452
CNNVD-202208-4326,0.5386487
CNNVD-202208-4325,0.5386487
CNNVD-202208-4324,0.5386487
CNNVD-202208-4323,0.5386487
CNNVD-202208-4322,0.5386487
CNNVD-202208-4321,0.0516522
CNNVD-202208-4320,0.0526532
CNNVD-202208-4319,0.0516522
CNNVD-202208-4318,0.0516522
CNNVD-202208-4317,0.2826168
CNNVD-202208-4316,0.0516716
CNNVD-202208-4315,0.0535982
CNNVD-202208-4314,0.2903099
CNNVD-202208-4313,0.2052887
CNNVD-202208-4312,0.2045459
CNNVD-202208-4311,0.8841406
CNNVD-202208-4310,0.211397
CNNVD-202208-4309,0.2120396
CNNVD-202208-4308,0.1587535
CNNVD-202208-4307,0.1065919
CNNVD-202208-4306,0.4940834
CNNVD-202208-4305,0.504621
CNNVD-202208-4304,0.1904607
CNNVD-202208-4303,0.1589528
CNNVD-202208-4302,0.1557509
CNNVD-202208-4301,0.1557061
CNNVD-202208-4300,0.4847644
CNNVD-202208-4299,0.7483212
CNNVD-202208-4298,0.487038
CNNVD-202208-4297,0.0714557
CNNVD-202208-4296,0.1043855
CNNVD-202208-4295,0.0517488
CNNVD-202208-4294,0.1043855
CNNVD-202208-4293,0.0511006
CNNVD-202208-4292,0.0434281
CNNVD-202208-4291,0.0517311
CNNVD-202208-4290,0.0512083
CNNVD-202208-4289,0.0518806
CNNVD-202208-4288,0.0442927
CNNVD-202208-4287,0.2610484
CNNVD-202208-4286,0.2281281
CNNVD-202208-4285,0.2342683
CNNVD-202208-4284,0.2275423
CNNVD-202208-4283,0.0445214
CNNVD-202208-4282,0.2061061
CNNVD-202208-4281,0.0443968
CNNVD-202208-4280,0.6207697
CNNVD-202208-4279,0.0446781
CNNVD-202208-4278,0.6402067
CNNVD-202208-4277,0.0512083
CNNVD-202208-4276,0.0454376
CNNVD-202208-4275,0.2099898
CNNVD-202208-4274,0.0439817
CNNVD-202208-4273,0.0443059
CNNVD-202208-4272,0.0607159
CNNVD-202208-4271,0.0443059
CNNVD-202208-4270,0.0443059
CNNVD-202208-4269,0.0443059
CNNVD-202208-4268,0.044396
CNNVD-202208-4267,0.0447211
CNNVD-202208-4266,0.0443525
CNNVD-202208-4265,0.0443059
CNNVD-202208-4264,0.0442705
CNNVD-202208-4263,0.5318781
CNNVD-202208-4262,0.6285441
CNNVD-202208-4261,0.4332434
CNNVD-202208-4260,0.435146
CNNVD-202208-4259,0.7893191
CNNVD-202208-4258,0.0520132
CNNVD-202208-4257,0.0748071
CNNVD-202208-4256,0.0504858
CNNVD-202208-4255,0.074527
CNNVD-202208-4254,0.1664909
CNNVD-202208-4247,0.6216928
CNNVD-202208-4246,0.9350981
CNNVD-202208-4245,0.0526339
CNNVD-202208-4244,0.0525262
CNNVD-202208-4243,0.0525262
CNNVD-202208-4242,0.0525262
CNNVD-202208-4241,0.0523214
CNNVD-202208-4240,0.052498
CNNVD-202208-4239,0.0524609
CNNVD-202208-4238,0.2603051
CNNVD-202208-4237,0.1881387
CNNVD-202208-4236,0.1900942
CNNVD-202208-4235,0.2133834
CNNVD-202208-4234,0.0461846
CNNVD-202208-4233,0.0524574
CNNVD-202208-4232,0.2683682
CNNVD-202208-4231,0.4944046
CNNVD-202208-4230,0.0522246
CNNVD-202208-4229,0.539743
CNNVD-202208-4228,0.2453854
CNNVD-202208-4227,0.1715186
CNNVD-202208-4226,0.10552
CNNVD-202208-4225,0.2803572
CNNVD-202208-4224,0.2092032
CNNVD-202208-4223,0.0516683
CNNVD-202208-4222,0.0510596
CNNVD-202208-4221,0.0504467
CNNVD-202208-4220,0.2787821
CNNVD-202208-4219,0.2719915
CNNVD-202208-4218,0.2301391
CNNVD-202208-4217,0.0515607
CNNVD-202208-4216,0.0515607
CNNVD-202208-4215,0.050874
CNNVD-202208-4214,0.0516683
CNNVD-202208-4213,0.1543681
CNNVD-202208-4212,0.0516719
CNNVD-202208-4211,0.2607999
CNNVD-202208-4210,0.2302474
CNNVD-202208-4209,0.2301016
CNNVD-202208-4208,0.0516683
CNNVD-202208-4207,0.494406
CNNVD-202208-4060,0.5395616
CNNVD-202208-4059,0.4539419
CNNVD-202208-4058,0.453626
CNNVD-202208-4057,0.4543341
CNNVD-202208-4056,0.4609792
CNNVD-202208-4055,0.453617
CNNVD-202208-4054,0.5512466
CNNVD-202208-4053,0.4543341
CNNVD-202208-4052,0.4543341
CNNVD-202208-4051,0.4317577
CNNVD-202208-4050,0.4543969
CNNVD-202208-4049,0.0589507
CNNVD-202208-4048,0.4546176
CNNVD-202208-4047,0.0519883
CNNVD-202208-4046,0.0516542
CNNVD-202208-4045,0.0516683
CNNVD-202208-4044,0.0516542
CNNVD-202208-4043,0.0516683
CNNVD-202208-4042,0.4531976
CNNVD-202208-4041,0.1044274
CNNVD-202208-4040,0.0516683
CNNVD-202208-4039,0.1043891
CNNVD-202208-4038,0.1044274
CNNVD-202208-4037,0.4535939
CNNVD-202208-4036,0.1044274
CNNVD-202208-4035,0.1043855
CNNVD-202208-4034,0.2294854
CNNVD-202208-4033,0.7898328
CNNVD-202208-4032,0.4548272
CNNVD-202208-4031,0.0528412
CNNVD-202208-4030,0.2832158
CNNVD-202208-4029,0.2294985
CNNVD-202208-4028,0.2326618
CNNVD-202208-4027,0.3303666
CNNVD-202208-4026,0.2118986
CNNVD-202208-4025,0.2045992
CNNVD-202208-4024,0.330312
CNNVD-202208-4023,0.2045992
CNNVD-202208-4022,0.330312
CNNVD-202208-4021,0.2045992
CNNVD-202208-4020,0.2045992
CNNVD-202208-4019,0.2045992
CNNVD-202208-4018,0.2294995
CNNVD-202208-4017,0.3303941
CNNVD-202208-4016,0.7427146
CNNVD-202208-4015,0.2045992
CNNVD-202208-4012,0.6283446
CNNVD-202208-4009,0.6282688
CNNVD-202208-4006,0.623792
CNNVD-202208-4003,0.1043714
CNNVD-202208-4002,0.1044133
CNNVD-202208-4001,0.1044133
CNNVD-202208-4000,0.1044133
CNNVD-202208-3999,0.1043714
CNNVD-202208-3998,0.4353958
CNNVD-202208-3997,0.2403223
CNNVD-202208-3996,0.2859843
CNNVD-202208-3995,0.2097125
CNNVD-202208-3994,0.2307649
CNNVD-202208-3993,0.1061961
CNNVD-202208-3992,0.232064
CNNVD-202208-3991,0.1993858
CNNVD-202208-3990,0.051881
CNNVD-202208-3989,0.0515887
CNNVD-202208-3988,0.0567442
CNNVD-202208-3987,0.5989661
CNNVD-202208-3986,0.051881
CNNVD-202208-3985,0.051881
CNNVD-202208-3984,0.051881
CNNVD-202208-3983,0.1913086
CNNVD-202208-3982,0.0517733
CNNVD-202208-3981,0.0505617
CNNVD-202208-3980,0.9259028
CNNVD-202208-3979,0.0505617
CNNVD-202208-3978,0.051881
CNNVD-202208-3977,0.0512638
CNNVD-202208-3976,0.051881
CNNVD-202208-3975,0.4296124
CNNVD-202208-3974,0.0747587
CNNVD-202208-3973,0.0751579
CNNVD-202208-3972,0.7449538
CNNVD-202208-3971,0.051881
CNNVD-202208-3970,0.0570741
CNNVD-202208-3969,0.051737
CNNVD-202208-3968,0.0515216
CNNVD-202208-3967,0.2861456
CNNVD-202208-3966,0.0533605
CNNVD-202208-3965,0.0533605
CNNVD-202208-3964,0.0532528
CNNVD-202208-3963,0.0533605
CNNVD-202208-3962,0.0512366
CNNVD-202208-3961,0.0512084
CNNVD-202208-3960,0.0532528
CNNVD-202208-3959,0.0511289
CNNVD-202208-3958,0.4298761
CNNVD-202208-3957,0.0512084
CNNVD-202208-3956,0.0511095
CNNVD-202208-3955,0.0511289
CNNVD-202208-3954,0.051881
CNNVD-202208-3953,0.0511095
CNNVD-202208-3952,0.0512172
CNNVD-202208-3951,0.0513461
CNNVD-202208-3950,0.0511095
CNNVD-202208-3949,0.0511095
CNNVD-202208-3948,0.0512172
CNNVD-202208-3947,0.0512172
CNNVD-202208-3946,0.0511095
CNNVD-202208-3945,0.0512172
CNNVD-202208-3944,0.0512172
CNNVD-202208-3943,0.0533605
CNNVD-202208-3942,0.0511289
CNNVD-202208-3941,0.0533605
CNNVD-202208-3940,0.051881
CNNVD-202208-3939,0.0513214
CNNVD-202208-3938,0.051881
CNNVD-202208-3937,0.0512366
CNNVD-202208-3936,0.0512366
CNNVD-202208-3935,0.0532528
CNNVD-202208-3934,0.0533605
CNNVD-202208-3933,0.0512172
CNNVD-202208-3932,0.0532528
CNNVD-202208-3931,0.0511289
CNNVD-202208-3930,0.0512172
CNNVD-202208-3929,0.0512172
CNNVD-202208-3928,0.0511095
CNNVD-202208-3927,0.0512172
CNNVD-202208-3926,0.4298761
CNNVD-202208-3925,0.0512172
CNNVD-202208-3924,0.0512172
CNNVD-202208-3923,0.0512172
CNNVD-202208-3922,0.0512172
CNNVD-202208-3921,0.0511095
CNNVD-202208-3920,0.0512172
CNNVD-202208-3919,0.0511095
CNNVD-202208-3918,0.0512172
CNNVD-202208-3917,0.0513461
CNNVD-202208-3916,0.0512384
CNNVD-202208-3915,0.0512172
CNNVD-202208-3914,0.0512172
CNNVD-202208-3913,0.0513461
CNNVD-202208-3912,0.0511095
CNNVD-202208-3911,0.0511095
CNNVD-202208-3910,0.8234761
CNNVD-202208-3909,0.0517733
CNNVD-202208-3908,0.051881
CNNVD-202208-3907,0.051881
CNNVD-202208-3906,0.0541602
CNNVD-202208-3905,0.051881
CNNVD-202208-3904,0.0517733
CNNVD-202208-3903,0.051881
CNNVD-202208-3902,0.0517733
CNNVD-202208-3901,0.051881
CNNVD-202208-3900,0.0517733
CNNVD-202208-3899,0.051881
CNNVD-202208-3898,0.0517733
CNNVD-202208-3897,0.051881
CNNVD-202208-3896,0.051881
CNNVD-202208-3895,0.0777947
CNNVD-202208-3894,0.436519
CNNVD-202208-3893,0.051881
CNNVD-202208-3892,0.051881
CNNVD-202208-3891,0.051881
CNNVD-202208-3890,0.0434489
CNNVD-202208-3889,0.0452205
CNNVD-202208-3888,0.0512172
CNNVD-202208-3887,0.044667
CNNVD-202208-3886,0.0440025
CNNVD-202208-3885,0.0435593
CNNVD-202208-3884,0.0434489
CNNVD-202208-3883,0.0452205
CNNVD-202208-3882,0.0452205
CNNVD-202208-3881,0.0452205
CNNVD-202208-3880,0.0452205
CNNVD-202208-3879,0.4298761
CNNVD-202208-3878,0.0440025
CNNVD-202208-3877,0.051881
CNNVD-202208-3876,0.051881
CNNVD-202208-3875,0.4301839
CNNVD-202208-3874,0.051881
CNNVD-202208-3873,0.051881
CNNVD-202208-3872,0.4298761
CNNVD-202208-3871,0.4304745
CNNVD-202208-3870,0.051881
CNNVD-202208-3869,0.0751579
CNNVD-202208-3868,0.0751579
CNNVD-202208-3867,0.0751579
CNNVD-202208-3866,0.0751134
CNNVD-202208-3865,0.4298761
CNNVD-202208-3864,0.0751579
CNNVD-202208-3863,0.0444065
CNNVD-202208-3862,0.0751579
CNNVD-202208-3861,0.0444065
CNNVD-202208-3860,0.0751579
CNNVD-202208-3859,0.9355287
CNNVD-202208-3858,0.0751579
CNNVD-202208-3857,0.0751579
CNNVD-202208-3856,0.0625221
CNNVD-202208-3855,0.0444805
CNNVD-202208-3854,0.0751579
CNNVD-202208-3853,0.0751579
CNNVD-202208-3852,0.0751579
CNNVD-202208-3851,0.0751579
CNNVD-202208-3850,0.0751579
CNNVD-202208-3849,0.0444065
CNNVD-202208-3848,0.0444065
CNNVD-202208-3847,0.0751579
CNNVD-202208-3846,0.0751579
CNNVD-202208-3845,0.0444065
CNNVD-202208-3844,0.0751579
CNNVD-202208-3843,0.0444065
CNNVD-202208-3842,0.453078
CNNVD-202208-3841,0.0444805
CNNVD-202208-3840,0.4541843
CNNVD-202208-3839,0.4525617
CNNVD-202208-3838,0.2921308
CNNVD-202208-3837,0.192964
CNNVD-202208-3836,0.7264369
CNNVD-202208-3835,0.7457953
CNNVD-202208-3834,0.1947069
CNNVD-202208-3833,0.1945884
CNNVD-202208-3832,0.1950187
CNNVD-202208-3829,0.2709064
CNNVD-202208-3828,0.054788
CNNVD-202208-3827,0.268008
CNNVD-202208-3826,0.2618227
CNNVD-202208-3825,0.2292552
CNNVD-202208-3824,0.2288178
CNNVD-202208-3823,0.2288218
CNNVD-202208-3822,0.1584512
CNNVD-202208-3821,0.1580487
CNNVD-202208-3820,0.1578483
CNNVD-202208-3819,0.9284872
CNNVD-202208-3818,0.4892449
CNNVD-202208-3817,0.3975955
CNNVD-202208-3816,0.530141
CNNVD-202208-3815,0.530141
CNNVD-202208-3814,0.530141
CNNVD-202208-3813,0.4585656
CNNVD-202208-3812,0.5109248
CNNVD-202208-3811,0.4506861
CNNVD-202208-3810,0.4520229
CNNVD-202208-3809,0.1913957
CNNVD-202208-3808,0.0537837
CNNVD-202208-3807,0.2111518
CNNVD-202208-3806,0.2169405
CNNVD-202208-3805,0.2781914
CNNVD-202208-3804,0.7904045
CNNVD-202208-3803,0.8503084
CNNVD-202208-3802,0.1916381
CNNVD-202208-3801,0.2161105
CNNVD-202208-3800,0.5560914
CNNVD-202208-3799,0.0714899
CNNVD-202208-3798,0.1913035
CNNVD-202208-3797,0.0714899
CNNVD-202208-3796,0.1915435
CNNVD-202208-3795,0.4943479
CNNVD-202208-3794,0.5465834
CNNVD-202208-3793,0.4537376
CNNVD-202208-3792,0.5475021
CNNVD-202208-3791,0.2908433
CNNVD-202208-3790,0.5402432
CNNVD-202208-3789,0.4512511
CNNVD-202208-3788,0.4542003
CNNVD-202208-3787,0.535119
CNNVD-202208-3786,0.1913855
CNNVD-202208-3785,0.5486583
CNNVD-202208-3784,0.0730091
CNNVD-202208-3783,0.5475021
CNNVD-202208-3782,0.4374789
CNNVD-202208-3781,0.854155
CNNVD-202208-3780,0.6208278
CNNVD-202208-3779,0.617277
CNNVD-202208-3778,0.5259239
CNNVD-202208-3777,0.0521221
CNNVD-202208-3776,0.5486583
CNNVD-202208-3775,0.273825
CNNVD-202208-3774,0.0714899
CNNVD-202208-3773,0.2228494
CNNVD-202208-3772,0.0538834
CNNVD-202208-3771,0.0522757
CNNVD-202208-3770,0.0540243
CNNVD-202208-3769,0.4338646
CNNVD-202208-3768,0.206742
CNNVD-202208-3767,0.1584958
CNNVD-202208-3766,0.6113539
CNNVD-202208-3765,0.2090917
CNNVD-202208-3764,0.1919647
CNNVD-202208-3763,0.7072816
CNNVD-202208-3762,0.0740713
CNNVD-202208-3761,0.5309462
CNNVD-202208-3760,0.191792
CNNVD-202208-3759,0.174184
CNNVD-202208-3758,0.1920897
CNNVD-202208-3757,0.1915812
CNNVD-202208-3756,0.1912939
CNNVD-202208-3755,0.191873
CNNVD-202208-3754,0.1913414
CNNVD-202208-3753,0.6207856
CNNVD-202208-3752,0.1758637
CNNVD-202208-3751,0.6113539
CNNVD-202208-3750,0.1912888
CNNVD-202208-3749,0.1911997
CNNVD-202208-3748,0.1911793
CNNVD-202208-3747,0.2105211
CNNVD-202208-3746,0.0521221
CNNVD-202208-3745,0.6289621
CNNVD-202208-3744,0.1912088
CNNVD-202208-3743,0.2319439
CNNVD-202208-3742,0.4885712
CNNVD-202208-3741,0.2843945
CNNVD-202208-3740,0.529118
CNNVD-202208-3739,0.0509165
CNNVD-202208-3738,0.3962079
CNNVD-202208-3737,0.8197099
CNNVD-202208-3736,0.396069
CNNVD-202208-3735,0.1604072
CNNVD-202208-3734,0.0509165
CNNVD-202208-3733,0.4916962
CNNVD-202208-3732,0.4055083
CNNVD-202208-3731,0.5332962
CNNVD-202208-3730,0.075151
CNNVD-202208-3729,0.453696
CNNVD-202208-3728,0.4547814
CNNVD-202208-3727,0.4537861
CNNVD-202208-3726,0.6202444
CNNVD-202208-3725,0.486128
CNNVD-202208-3724,0.3217065
CNNVD-202208-3723,0.1609729
CNNVD-202208-3722,0.0625445
CNNVD-202208-3721,0.5949462
CNNVD-202208-3720,0.0506357
CNNVD-202208-3719,0.4901962
CNNVD-202208-3718,0.2851559
CNNVD-202208-3717,0.2852024
CNNVD-202208-3716,0.7227073
CNNVD-202208-3715,0.8219097
CNNVD-202208-3714,0.2324592
CNNVD-202208-3713,0.1898411
CNNVD-202208-3712,0.4359891
CNNVD-202208-3711,0.433229
CNNVD-202208-3710,0.6284775
CNNVD-202208-3709,0.2709793
CNNVD-202208-3707,0.722221
CNNVD-202208-3689,0.0751048
