CNNVD,VEDAS
CNNVD-201806-553,0.6562805
CNNVD-201806-552,0.2689458
CNNVD-201806-551,0.3112715
CNNVD-201806-550,0.2691517
CNNVD-201806-549,0.3399924
CNNVD-201806-548,0.2729581
CNNVD-201806-547,0.2691517
CNNVD-201806-546,0.2691517
CNNVD-201806-545,0.2914576
CNNVD-201806-544,0.3108023
CNNVD-201806-543,0.2691517
CNNVD-201806-542,0.2691517
CNNVD-201806-541,0.3098956
CNNVD-201806-540,0.3098568
CNNVD-201806-539,0.3098956
CNNVD-201806-538,0.2713335
CNNVD-201806-537,0.2721154
CNNVD-201806-536,0.2730401
CNNVD-201806-535,0.3098956
CNNVD-201806-534,0.2691517
CNNVD-201806-533,0.2691517
CNNVD-201806-532,0.2688704
CNNVD-201806-531,0.2678162
CNNVD-201806-530,0.3085602
CNNVD-201806-529,0.2705275
CNNVD-201806-528,0.2678162
CNNVD-201806-527,0.2678162
CNNVD-201806-526,0.2678162
CNNVD-201806-525,0.2882529
CNNVD-201806-524,0.2725079
CNNVD-201806-523,0.5368711
CNNVD-201806-522,0.2706693
CNNVD-201806-521,0.2726486
CNNVD-201806-520,0.270967
CNNVD-201806-519,0.2727262
CNNVD-201806-518,0.3136832
CNNVD-201806-517,0.2678162
CNNVD-201806-516,0.2691517
CNNVD-201806-515,0.3098956
CNNVD-201806-514,0.2676517
CNNVD-201806-513,0.2678162
CNNVD-201806-512,0.269378
CNNVD-201806-511,0.2914576
CNNVD-201806-510,0.3325504
CNNVD-201806-509,0.2914576
CNNVD-201806-508,0.3137006
CNNVD-201806-507,0.2691517
CNNVD-201806-506,0.2691517
CNNVD-201806-505,0.2691517
CNNVD-201806-504,0.2691128
CNNVD-201806-503,0.2678162
CNNVD-201806-502,0.3085602
CNNVD-201806-501,0.2727169
CNNVD-201806-500,0.2737311
CNNVD-201806-499,0.5377867
CNNVD-201806-498,0.2691517
CNNVD-201806-497,0.3083956
CNNVD-201806-496,0.2676517
CNNVD-201806-495,0.3085602
CNNVD-201806-494,0.2678162
CNNVD-201806-493,0.3085602
CNNVD-201806-492,0.3085602
CNNVD-201806-491,0.2691517
CNNVD-201806-490,0.3098956
CNNVD-201806-489,0.3098956
CNNVD-201806-488,0.3098568
CNNVD-201806-487,0.2098884
CNNVD-201806-486,0.5141936
CNNVD-201806-485,0.2691517
CNNVD-201806-484,0.2691517
CNNVD-201806-483,0.3098956
CNNVD-201806-482,0.3098956
CNNVD-201806-481,0.2691517
CNNVD-201806-480,0.3098956
CNNVD-201806-479,0.3098956
CNNVD-201806-478,0.3085602
CNNVD-201806-477,0.3085602
CNNVD-201806-476,0.3085602
CNNVD-201806-475,0.2691517
CNNVD-201806-474,0.3085602
CNNVD-201806-473,0.3085602
CNNVD-201806-472,0.3085602
CNNVD-201806-471,0.3085602
CNNVD-201806-470,0.3085602
CNNVD-201806-469,0.3085602
CNNVD-201806-468,0.3085602
CNNVD-201806-467,0.3083956
CNNVD-201806-466,0.3085602
CNNVD-201806-465,0.2691517
CNNVD-201806-464,0.3085602
CNNVD-201806-463,0.3085602
CNNVD-201806-462,0.3085602
CNNVD-201806-461,0.3083956
CNNVD-201806-460,0.3085602
CNNVD-201806-459,0.3085602
CNNVD-201806-458,0.3085602
CNNVD-201806-457,0.3085602
CNNVD-201806-456,0.3083956
CNNVD-201806-455,0.3098956
CNNVD-201806-454,0.2691517
CNNVD-201806-453,0.3085602
CNNVD-201806-452,0.3085602
CNNVD-201806-451,0.3098956
CNNVD-201806-450,0.3098956
CNNVD-201806-449,0.2691517
CNNVD-201806-448,0.3085602
CNNVD-201806-447,0.3085602
CNNVD-201806-446,0.2678162
CNNVD-201806-445,0.3085602
CNNVD-201806-444,0.3098956
CNNVD-201806-443,0.3098956
CNNVD-201806-442,0.3098956
CNNVD-201806-441,0.2691517
CNNVD-201806-440,0.2691517
CNNVD-201806-439,0.3085602
CNNVD-201806-438,0.3098956
CNNVD-201806-437,0.3085602
CNNVD-201806-436,0.291147
CNNVD-201806-435,0.291147
CNNVD-201806-434,0.291147
CNNVD-201806-433,0.291147
CNNVD-201806-432,0.291147
CNNVD-201806-431,0.2910198
CNNVD-201806-430,0.6837338
CNNVD-201806-429,0.6833053
CNNVD-201806-428,0.6837309
CNNVD-201806-427,0.857009
CNNVD-201806-426,0.7076796
CNNVD-201806-425,0.706246
CNNVD-201806-424,0.7081566
CNNVD-201806-423,0.6840286
CNNVD-201806-422,0.6851642
CNNVD-201806-421,0.6833142
CNNVD-201806-420,0.6877252
CNNVD-201806-419,0.6843767
CNNVD-201806-418,0.6833142
CNNVD-201806-417,0.6815017
CNNVD-201806-416,0.6833629
CNNVD-201806-415,0.6838231
CNNVD-201806-414,0.6800812
CNNVD-201806-413,0.7059313
CNNVD-201806-412,0.7018725
CNNVD-201806-411,0.6843053
CNNVD-201806-410,0.6846767
CNNVD-201806-409,0.7028656
CNNVD-201806-408,0.2806616
CNNVD-201806-407,0.6861446
CNNVD-201806-406,0.6870609
CNNVD-201806-405,0.6850926
CNNVD-201806-404,0.1848697
CNNVD-201806-403,0.184244
CNNVD-201806-402,0.1845771
CNNVD-201806-401,0.9339162
CNNVD-201806-400,0.1992847
CNNVD-201806-399,0.1851492
CNNVD-201806-398,0.1848323
CNNVD-201806-397,0.1860999
CNNVD-201806-396,0.1860999
CNNVD-201806-395,0.1860067
CNNVD-201806-394,0.1872734
CNNVD-201806-393,0.1854469
CNNVD-201806-392,0.1849123
CNNVD-201806-391,0.6894123
CNNVD-201806-390,0.1797454
CNNVD-201806-389,0.1860426
CNNVD-201806-388,0.2097584
CNNVD-201806-387,0.1809502
CNNVD-201806-386,0.1820893
CNNVD-201806-384,0.1582443
CNNVD-201806-383,0.2289219
CNNVD-201806-382,0.2057723
CNNVD-201806-381,0.2057723
CNNVD-201806-380,0.2059738
CNNVD-201806-379,0.1009882
CNNVD-201806-378,0.7848784
CNNVD-201806-377,0.4370404
CNNVD-201806-376,0.1585043
CNNVD-201806-375,0.053205
CNNVD-201806-374,0.1841322
CNNVD-201806-373,0.2343899
CNNVD-201806-372,0.1856878
CNNVD-201806-371,0.1837499
CNNVD-201806-370,0.1843521
CNNVD-201806-369,0.1848067
CNNVD-201806-368,0.1855096
CNNVD-201806-367,0.183677
CNNVD-201806-366,0.1842288
CNNVD-201806-365,0.1842319
CNNVD-201806-364,0.1843735
CNNVD-201806-363,0.1840354
CNNVD-201806-362,0.1841879
CNNVD-201806-361,0.1844506
CNNVD-201806-360,0.1844506
CNNVD-201806-359,0.7064134
CNNVD-201806-358,0.0401644
CNNVD-201806-357,0.2154841
CNNVD-201806-356,0.4958193
CNNVD-201806-355,0.1810484
CNNVD-201806-354,0.1811213
CNNVD-201806-353,0.1809846
CNNVD-201806-352,0.1810302
CNNVD-201806-351,0.2336681
CNNVD-201806-350,0.2833001
CNNVD-201806-349,0.2325503
CNNVD-201806-348,0.2327013
CNNVD-201806-347,0.2888668
CNNVD-201806-346,0.2324826
CNNVD-201806-345,0.2795538
CNNVD-201806-343,0.0578253
CNNVD-201806-342,0.050383
CNNVD-201806-341,0.0519209
CNNVD-201806-340,0.0401644
CNNVD-201806-339,0.056992
CNNVD-201806-338,0.100251
CNNVD-201806-337,0.100251
CNNVD-201806-336,0.100251
CNNVD-201806-335,0.100251
CNNVD-201806-334,0.0384229
CNNVD-201806-333,0.1781796
CNNVD-201806-332,0.7712
CNNVD-201806-331,0.0512236
CNNVD-201806-330,0.2449344
CNNVD-201806-329,0.1597474
CNNVD-201806-328,0.2289462
CNNVD-201806-327,0.2292066
CNNVD-201806-326,0.2291519
CNNVD-201806-325,0.1809259
CNNVD-201806-324,0.4313463
CNNVD-201806-323,0.4314344
CNNVD-201806-322,0.1809421
CNNVD-201806-321,0.1811841
CNNVD-201806-320,0.2213905
CNNVD-201806-319,0.7513473
CNNVD-201806-318,0.1903731
CNNVD-201806-317,0.2741411
CNNVD-201806-316,0.2740011
CNNVD-201806-315,0.2651868
CNNVD-201806-314,0.2056978
CNNVD-201806-313,0.2053911
CNNVD-201806-312,0.2055308
CNNVD-201806-311,0.2633016
CNNVD-201806-310,0.2058264
CNNVD-201806-309,0.2209763
CNNVD-201806-308,0.2242845
CNNVD-201806-307,0.2241711
CNNVD-201806-306,0.2211985
CNNVD-201806-305,0.2837042
CNNVD-201806-304,0.2834894
CNNVD-201806-303,0.2834894
CNNVD-201806-302,0.3769979
CNNVD-201806-301,0.3769979
CNNVD-201806-300,0.3769979
CNNVD-201806-299,0.3770941
CNNVD-201806-298,0.2243982
CNNVD-201806-297,0.2243435
CNNVD-201806-296,0.2241377
CNNVD-201806-295,0.2807629
CNNVD-201806-294,0.2825123
CNNVD-201806-293,0.282276
CNNVD-201806-292,0.7850914
CNNVD-201806-291,0.0798127
CNNVD-201806-290,0.1771259
CNNVD-201806-289,0.1663971
CNNVD-201806-288,0.1666136
CNNVD-201806-287,0.1288702
CNNVD-201806-286,0.1863477
CNNVD-201806-285,0.1865054
CNNVD-201806-284,0.7674492
CNNVD-201806-283,0.1985903
CNNVD-201806-282,0.2822546
CNNVD-201806-281,0.2821929
CNNVD-201806-280,0.1790468
CNNVD-201806-279,0.2825655
CNNVD-201806-278,0.1787915
CNNVD-201806-277,0.7705979
CNNVD-201806-276,0.4046923
CNNVD-201806-275,0.7704618
CNNVD-201806-274,0.7704618
CNNVD-201806-273,0.7706613
CNNVD-201806-272,0.8319987
CNNVD-201806-271,0.4547842
CNNVD-201806-269,0.6894974
CNNVD-201806-268,0.6890755
CNNVD-201806-267,0.6864761
CNNVD-201806-266,0.322536
CNNVD-201806-265,0.3327227
CNNVD-201806-264,0.7678133
CNNVD-201806-263,0.2914576
CNNVD-201806-262,0.291372
CNNVD-201806-261,0.2881015
CNNVD-201806-260,0.2914576
CNNVD-201806-259,0.2914576
CNNVD-201806-258,0.291372
CNNVD-201806-257,0.2724921
CNNVD-201806-256,0.291372
CNNVD-201806-255,0.291372
CNNVD-201806-254,0.328295
CNNVD-201806-253,0.2874705
CNNVD-201806-252,0.2914576
CNNVD-201806-251,0.2914576
CNNVD-201806-250,0.2914576
CNNVD-201806-249,0.2914576
CNNVD-201806-248,0.2914576
CNNVD-201806-247,0.2914576
CNNVD-201806-246,0.2914576
CNNVD-201806-245,0.2914576
CNNVD-201806-244,0.3128732
CNNVD-201806-243,0.332116
CNNVD-201806-242,0.2914576
CNNVD-201806-241,0.291372
CNNVD-201806-240,0.291372
CNNVD-201806-239,0.2707132
CNNVD-201806-238,0.2916366
CNNVD-201806-237,0.2723777
CNNVD-201806-236,0.2914576
CNNVD-201806-235,0.291372
CNNVD-201806-234,0.3322016
CNNVD-201806-233,0.2323003
CNNVD-201806-232,0.291372
CNNVD-201806-231,0.2914576
CNNVD-201806-230,0.2914576
CNNVD-201806-229,0.291372
CNNVD-201806-228,0.291372
CNNVD-201806-227,0.2916366
CNNVD-201806-226,0.3282145
CNNVD-201806-225,0.2914576
CNNVD-201806-224,0.2721292
CNNVD-201806-223,0.2914576
CNNVD-201806-222,0.2874705
CNNVD-201806-221,0.2914576
CNNVD-201806-220,0.27239
CNNVD-201806-219,0.2914576
CNNVD-201806-218,0.291372
CNNVD-201806-217,0.291372
CNNVD-201806-216,0.2873729
CNNVD-201806-215,0.3322016
CNNVD-201806-214,0.2915561
CNNVD-201806-213,0.1626839
CNNVD-201806-212,0.7845346
CNNVD-201806-211,0.1807759
CNNVD-201806-210,0.2915561
CNNVD-201806-209,0.2914576
CNNVD-201806-208,0.2916366
CNNVD-201806-207,0.6852874
CNNVD-201806-206,0.7054538
CNNVD-201806-205,0.6847176
CNNVD-201806-204,0.212851
CNNVD-201806-203,0.2104166
CNNVD-201806-202,0.528996
CNNVD-201806-201,0.2695876
CNNVD-201806-200,0.2131258
CNNVD-201806-199,0.2968792
CNNVD-201806-198,0.2383307
CNNVD-201806-197,0.2695594
CNNVD-201806-196,0.213902
CNNVD-201806-195,0.2725849
CNNVD-201806-194,0.2727332
CNNVD-201806-193,0.2693804
CNNVD-201806-192,0.2108106
CNNVD-201806-191,0.2117219
CNNVD-201806-190,0.3104548
CNNVD-201806-189,0.2722157
CNNVD-201806-188,0.2690304
CNNVD-201806-187,0.2727525
CNNVD-201806-186,0.3109299
CNNVD-201806-185,0.2725849
CNNVD-201806-184,0.2149496
CNNVD-201806-183,0.2696958
CNNVD-201806-182,0.2681532
CNNVD-201806-181,0.2724097
CNNVD-201806-180,0.2728067
CNNVD-201806-179,0.2914576
CNNVD-201806-178,0.2678162
CNNVD-201806-177,0.2691128
CNNVD-201806-176,0.2678804
CNNVD-201806-175,0.2678162
CNNVD-201806-174,0.2914576
CNNVD-201806-173,0.3322016
CNNVD-201806-172,0.3511121
CNNVD-201806-171,0.2102058
CNNVD-201806-170,0.2721793
CNNVD-201806-169,0.291147
CNNVD-201806-168,0.332339
CNNVD-201806-167,0.291147
CNNVD-201806-166,0.291147
CNNVD-201806-165,0.3319981
CNNVD-201806-164,0.291147
CNNVD-201806-163,0.291147
CNNVD-201806-162,0.332116
CNNVD-201806-161,0.291147
CNNVD-201806-160,0.2731932
CNNVD-201806-159,0.7702852
CNNVD-201806-158,0.7703886
CNNVD-201806-157,0.7215553
CNNVD-201806-156,0.77071
CNNVD-201806-155,0.2726973
CNNVD-201806-154,0.8325248
CNNVD-201806-153,0.2291519
CNNVD-201806-152,0.2702712
CNNVD-201806-151,0.2242202
CNNVD-201806-150,0.074914
CNNVD-201806-149,0.4322611
CNNVD-201806-1486,0.0714899
CNNVD-201806-1485,0.7642443
CNNVD-201806-1484,0.7642443
CNNVD-201806-1483,0.764325
CNNVD-201806-1482,0.7642443
CNNVD-201806-1481,0.7642443
CNNVD-201806-1480,0.7642443
CNNVD-201806-148,0.4921499
CNNVD-201806-1479,0.764325
CNNVD-201806-1478,0.7642443
CNNVD-201806-1477,0.7642443
CNNVD-201806-1476,0.7642443
CNNVD-201806-1475,0.764325
CNNVD-201806-1474,0.7642443
CNNVD-201806-1473,0.7642443
CNNVD-201806-1472,0.7642443
CNNVD-201806-1471,0.7642443
CNNVD-201806-1470,0.7642443
CNNVD-201806-147,0.224367
CNNVD-201806-1469,0.764325
CNNVD-201806-1468,0.764325
CNNVD-201806-1467,0.764325
CNNVD-201806-1466,0.764325
CNNVD-201806-1465,0.7642443
CNNVD-201806-1464,0.7642443
CNNVD-201806-1463,0.764325
CNNVD-201806-1462,0.764325
CNNVD-201806-1461,0.764325
CNNVD-201806-1460,0.764325
CNNVD-201806-146,0.2238709
CNNVD-201806-1459,0.764325
CNNVD-201806-1458,0.764325
CNNVD-201806-1457,0.7642443
CNNVD-201806-1456,0.764325
CNNVD-201806-1455,0.7642443
CNNVD-201806-1454,0.764325
CNNVD-201806-1453,0.7642443
CNNVD-201806-1452,0.7642443
CNNVD-201806-1451,0.7642443
CNNVD-201806-1450,0.7642443
CNNVD-201806-145,0.2242921
CNNVD-201806-1449,0.7642443
CNNVD-201806-1448,0.7642443
CNNVD-201806-1447,0.764325
CNNVD-201806-1446,0.764325
CNNVD-201806-1445,0.7642443
CNNVD-201806-1443,0.044992
CNNVD-201806-1442,0.044992
CNNVD-201806-1441,0.044992
CNNVD-201806-1440,0.044992
CNNVD-201806-144,0.2240309
CNNVD-201806-1439,0.044992
CNNVD-201806-1438,0.044992
CNNVD-201806-1437,0.044992
CNNVD-201806-1436,0.044992
CNNVD-201806-1435,0.044992
CNNVD-201806-1434,0.044992
CNNVD-201806-1433,0.044992
CNNVD-201806-143,0.2242202
CNNVD-201806-1429,0.044992
CNNVD-201806-142,0.2237727
CNNVD-201806-1412,0.044992
CNNVD-201806-1411,0.055742
CNNVD-201806-1410,0.055742
CNNVD-201806-141,0.2248672
CNNVD-201806-1409,0.055742
CNNVD-201806-1408,0.055742
CNNVD-201806-1407,0.055742
CNNVD-201806-1406,0.055742
CNNVD-201806-1405,0.055742
CNNVD-201806-1404,0.055742
CNNVD-201806-1402,0.7839881
CNNVD-201806-1401,0.2050165
CNNVD-201806-1400,0.2648424
CNNVD-201806-140,0.2213197
CNNVD-201806-1399,0.2648424
CNNVD-201806-1398,0.2648424
CNNVD-201806-1397,0.4363053
CNNVD-201806-1396,0.4362807
CNNVD-201806-1395,0.271369
CNNVD-201806-1394,0.2257663
CNNVD-201806-1393,0.2099788
CNNVD-201806-1391,0.6191622
CNNVD-201806-1390,0.5340985
CNNVD-201806-139,0.2214462
CNNVD-201806-1389,0.5340985
CNNVD-201806-1388,0.6192351
CNNVD-201806-1387,0.5342524
CNNVD-201806-1386,0.6191622
CNNVD-201806-1385,0.6204743
CNNVD-201806-1384,0.6267227
CNNVD-201806-1383,0.6208103
CNNVD-201806-1382,0.6208103
CNNVD-201806-1381,0.6211811
CNNVD-201806-1380,0.6211533
CNNVD-201806-138,0.2214462
CNNVD-201806-1379,0.6211811
CNNVD-201806-1378,0.284196
CNNVD-201806-1377,0.2844898
CNNVD-201806-1376,0.2849222
CNNVD-201806-1375,0.6211533
CNNVD-201806-1374,0.6211811
CNNVD-201806-1373,0.7542403
CNNVD-201806-1372,0.537833
CNNVD-201806-1371,0.075191
CNNVD-201806-1370,0.4948154
CNNVD-201806-137,0.2212052
CNNVD-201806-1369,0.1915707
CNNVD-201806-1368,0.7854528
CNNVD-201806-1367,0.8743332
CNNVD-201806-1366,0.2333775
CNNVD-201806-1365,0.2320825
CNNVD-201806-1364,0.2322182
CNNVD-201806-1363,0.3842116
CNNVD-201806-1362,0.7831142
CNNVD-201806-1361,0.0544104
CNNVD-201806-1360,0.0546329
CNNVD-201806-1359,0.0514866
CNNVD-201806-1358,0.0514866
CNNVD-201806-1357,0.0514866
CNNVD-201806-1356,0.0514866
CNNVD-201806-1355,0.0524108
CNNVD-201806-1354,0.7895267
CNNVD-201806-1353,0.1813218
CNNVD-201806-1352,0.1807906
CNNVD-201806-1351,0.1789354
CNNVD-201806-1350,0.1811183
CNNVD-201806-1349,0.0390911
CNNVD-201806-1348,0.0500426
CNNVD-201806-1347,0.2256904
CNNVD-201806-1346,0.209807
CNNVD-201806-1345,0.2245898
CNNVD-201806-1344,0.2239134
CNNVD-201806-1343,0.7685605
CNNVD-201806-1342,0.0515867
CNNVD-201806-1341,0.0514377
CNNVD-201806-1340,0.2329557
CNNVD-201806-1339,0.2329385
CNNVD-201806-1338,0.2328757
CNNVD-201806-1337,0.2330894
CNNVD-201806-1336,0.2330062
CNNVD-201806-1335,0.2330062
CNNVD-201806-1334,0.2329385
CNNVD-201806-1333,0.4542632
CNNVD-201806-1332,0.2329385
CNNVD-201806-1331,0.2328757
CNNVD-201806-1330,0.2329749
CNNVD-201806-133,0.4538495
CNNVD-201806-1329,0.4505088
CNNVD-201806-1328,0.4496391
CNNVD-201806-1327,0.4495719
CNNVD-201806-1326,0.4496482
CNNVD-201806-1325,0.4534528
CNNVD-201806-1324,0.4497049
CNNVD-201806-1323,0.4496128
CNNVD-201806-1322,0.2051438
CNNVD-201806-1321,0.2067146
CNNVD-201806-1320,0.2076249
CNNVD-201806-132,0.4539679
CNNVD-201806-1319,0.20757
CNNVD-201806-1318,0.2074408
CNNVD-201806-1317,0.2073825
CNNVD-201806-1316,0.2074408
CNNVD-201806-1315,0.2079524
CNNVD-201806-1314,0.2066693
CNNVD-201806-1313,0.4541949
CNNVD-201806-1312,0.1826326
CNNVD-201806-1311,0.2336593
CNNVD-201806-1310,0.2337181
CNNVD-201806-131,0.7857366
CNNVD-201806-1309,0.2060864
CNNVD-201806-1308,0.2047347
CNNVD-201806-1307,0.2048805
CNNVD-201806-1306,0.1858438
CNNVD-201806-1305,0.5235438
CNNVD-201806-1304,0.4553375
CNNVD-201806-1303,0.4327823
CNNVD-201806-1302,0.2074415
CNNVD-201806-1301,0.4949825
CNNVD-201806-1300,0.2845592
CNNVD-201806-130,0.7928867
CNNVD-201806-1299,0.809881
CNNVD-201806-1298,0.8107249
CNNVD-201806-1297,0.4941473
CNNVD-201806-1296,0.4947436
CNNVD-201806-1295,0.2738911
CNNVD-201806-1294,0.4543364
CNNVD-201806-1293,0.4537057
CNNVD-201806-1292,0.4538677
CNNVD-201806-1291,0.4529494
CNNVD-201806-1290,0.4530759
CNNVD-201806-129,0.1773723
CNNVD-201806-1289,0.4527872
CNNVD-201806-1288,0.4530537
CNNVD-201806-1287,0.4535719
CNNVD-201806-1286,0.4531164
CNNVD-201806-1285,0.4530597
CNNVD-201806-1284,0.453078
CNNVD-201806-1283,0.4529808
CNNVD-201806-1282,0.4532837
CNNVD-201806-1281,0.2027094
CNNVD-201806-1280,0.4502052
CNNVD-201806-128,0.1360396
CNNVD-201806-1279,0.4947265
CNNVD-201806-1278,0.1590144
CNNVD-201806-1277,0.1567492
CNNVD-201806-1276,0.0452468
CNNVD-201806-1275,0.0507655
CNNVD-201806-1274,0.1552337
CNNVD-201806-1273,0.1584907
CNNVD-201806-1272,0.4911501
CNNVD-201806-1271,0.4910631
CNNVD-201806-1270,0.4352036
CNNVD-201806-127,0.0510349
CNNVD-201806-1269,0.1600382
CNNVD-201806-1268,0.1596043
CNNVD-201806-1267,0.2799072
CNNVD-201806-1266,0.1012295
CNNVD-201806-1265,0.888716
CNNVD-201806-1264,0.1652131
CNNVD-201806-1263,0.4316455
CNNVD-201806-1262,0.0452243
CNNVD-201806-1261,0.4400742
CNNVD-201806-1260,0.1262062
CNNVD-201806-126,0.050945
CNNVD-201806-1259,0.1729184
CNNVD-201806-1258,0.0501986
CNNVD-201806-1257,0.4939971
CNNVD-201806-1256,0.0506454
CNNVD-201806-1255,0.537082
CNNVD-201806-1254,0.4315852
CNNVD-201806-1253,0.0504993
CNNVD-201806-1252,0.4311404
CNNVD-201806-1251,0.4529166
CNNVD-201806-1250,0.1176771
CNNVD-201806-125,0.0416665
CNNVD-201806-1249,0.0685279
CNNVD-201806-1248,0.0681554
CNNVD-201806-1247,0.0683902
CNNVD-201806-1246,0.056492
CNNVD-201806-1245,0.5128556
CNNVD-201806-1244,0.45389
CNNVD-201806-1243,0.4539356
CNNVD-201806-1242,0.2099292
CNNVD-201806-1241,0.8116493
CNNVD-201806-1240,0.9344674
CNNVD-201806-124,0.0416665
CNNVD-201806-1239,0.2060753
CNNVD-201806-1238,0.2211307
CNNVD-201806-1237,0.2213425
CNNVD-201806-1236,0.2210426
CNNVD-201806-1235,0.220436
CNNVD-201806-1234,0.2211431
CNNVD-201806-1233,0.2243546
CNNVD-201806-1232,0.2203368
CNNVD-201806-1231,0.2242509
CNNVD-201806-1230,0.2239983
CNNVD-201806-123,0.7633836
CNNVD-201806-1229,0.2295118
CNNVD-201806-1228,0.4305952
CNNVD-201806-1227,0.4310042
CNNVD-201806-1226,0.8785531
CNNVD-201806-1225,0.8785531
CNNVD-201806-1224,0.8785531
CNNVD-201806-1223,0.430256
CNNVD-201806-1222,0.4304119
CNNVD-201806-1221,0.0421204
CNNVD-201806-1220,0.2713393
CNNVD-201806-122,0.7857045
CNNVD-201806-1219,0.2714598
CNNVD-201806-1218,0.9367468
CNNVD-201806-1217,0.7742976
CNNVD-201806-1216,0.1807724
CNNVD-201806-1215,0.1814484
CNNVD-201806-1214,0.7438834
CNNVD-201806-1213,0.7438834
CNNVD-201806-1212,0.2091053
CNNVD-201806-1211,0.3153017
CNNVD-201806-1210,0.0910384
CNNVD-201806-121,0.7857045
CNNVD-201806-1209,0.2641829
CNNVD-201806-1208,0.5293131
CNNVD-201806-1207,0.5066506
CNNVD-201806-1206,0.5063996
CNNVD-201806-1205,0.5228067
CNNVD-201806-1204,0.4534855
CNNVD-201806-1203,0.4529878
CNNVD-201806-1202,0.4534855
CNNVD-201806-1201,0.4529878
CNNVD-201806-1200,0.4529878
CNNVD-201806-120,0.7091616
CNNVD-201806-1199,0.4529878
CNNVD-201806-1198,0.4527128
CNNVD-201806-1197,0.4529878
CNNVD-201806-1196,0.4529878
CNNVD-201806-1195,0.4534855
CNNVD-201806-1194,0.4535123
CNNVD-201806-1193,0.4534855
CNNVD-201806-1192,0.8793304
CNNVD-201806-1191,0.3842575
CNNVD-201806-1190,0.384239
CNNVD-201806-119,0.6837392
CNNVD-201806-1189,0.2892828
CNNVD-201806-1188,0.2321141
CNNVD-201806-1187,0.7862846
CNNVD-201806-1186,0.7897563
CNNVD-201806-1185,0.055742
CNNVD-201806-1184,0.2123436
CNNVD-201806-1183,0.2109408
CNNVD-201806-1182,0.211034
CNNVD-201806-1181,0.7915699
CNNVD-201806-118,0.7270433
CNNVD-201806-1178,0.2099782
CNNVD-201806-1177,0.4244868
CNNVD-201806-1176,0.192305
CNNVD-201806-1175,0.1906374
CNNVD-201806-1174,0.4231733
CNNVD-201806-1173,0.2060305
CNNVD-201806-1172,0.2257955
CNNVD-201806-1171,0.3013634
CNNVD-201806-1170,0.8804849
CNNVD-201806-117,0.291147
CNNVD-201806-1169,0.298927
CNNVD-201806-1168,0.298927
CNNVD-201806-1167,0.2985413
CNNVD-201806-1166,0.298927
CNNVD-201806-1165,0.5400711
CNNVD-201806-1164,0.1589551
CNNVD-201806-1163,0.2122268
CNNVD-201806-1162,0.1588628
CNNVD-201806-1161,0.1804251
CNNVD-201806-1160,0.0508242
CNNVD-201806-116,0.291147
CNNVD-201806-1159,0.0833003
CNNVD-201806-1158,0.0508242
CNNVD-201806-1157,0.0507473
CNNVD-201806-1156,0.0507473
CNNVD-201806-1155,0.0505876
CNNVD-201806-1154,0.7493202
CNNVD-201806-1153,0.6865826
CNNVD-201806-1152,0.2258881
CNNVD-201806-1151,0.3838846
CNNVD-201806-1150,0.1082017
CNNVD-201806-115,0.291147
CNNVD-201806-1149,0.0510972
CNNVD-201806-1148,0.05134
CNNVD-201806-1147,0.7221703
CNNVD-201806-1146,0.4530395
CNNVD-201806-1145,0.72573
CNNVD-201806-1144,0.7723587
CNNVD-201806-1143,0.3109694
CNNVD-201806-1142,0.074914
CNNVD-201806-1141,0.074914
CNNVD-201806-1140,0.1743596
CNNVD-201806-114,0.2881744
CNNVD-201806-1139,0.1743596
CNNVD-201806-1138,0.2717812
CNNVD-201806-1137,0.2712203
CNNVD-201806-1136,0.5383221
CNNVD-201806-1135,0.2113159
CNNVD-201806-1134,0.2706188
CNNVD-201806-1133,0.7857596
CNNVD-201806-1132,0.7452366
CNNVD-201806-1131,0.2053959
CNNVD-201806-1130,0.1856635
CNNVD-201806-113,0.291147
CNNVD-201806-1129,0.1849123
CNNVD-201806-1128,0.1859329
CNNVD-201806-1127,0.1845578
CNNVD-201806-1126,0.1848292
CNNVD-201806-1125,0.1851138
CNNVD-201806-1124,0.1844525
CNNVD-201806-1123,0.1850652
CNNVD-201806-1122,0.1877563
CNNVD-201806-1121,0.1857111
CNNVD-201806-1120,0.184806
CNNVD-201806-112,0.291147
CNNVD-201806-1119,0.1846398
CNNVD-201806-1118,0.1841225
CNNVD-201806-1117,0.1856878
CNNVD-201806-1116,0.184084
CNNVD-201806-1115,0.1844412
CNNVD-201806-1114,0.1844121
CNNVD-201806-1113,0.1844645
CNNVD-201806-1112,0.1841985
CNNVD-201806-1111,0.1843969
CNNVD-201806-1110,0.1843511
CNNVD-201806-111,0.2879066
CNNVD-201806-1109,0.2334666
CNNVD-201806-1108,0.2313925
CNNVD-201806-1107,0.2341846
CNNVD-201806-1106,0.2327651
CNNVD-201806-1105,0.0410237
CNNVD-201806-1104,0.0410237
CNNVD-201806-1103,0.159186
CNNVD-201806-1102,0.7535511
CNNVD-201806-1101,0.4545633
CNNVD-201806-1100,0.453006
CNNVD-201806-110,0.291147
CNNVD-201806-1099,0.4529726
CNNVD-201806-1098,0.453083
CNNVD-201806-1097,0.2730806
CNNVD-201806-1096,0.9356087
CNNVD-201806-1092,0.2053474
CNNVD-201806-1091,0.8977802
CNNVD-201806-1090,0.3648922
