CNNVD,VEDAS
CNNVD-202109-1480,0.2231657
CNNVD-202109-148,0.4373478
CNNVD-202109-1479,0.6189798
CNNVD-202109-1478,0.210274
CNNVD-202109-1477,0.210595
CNNVD-202109-1476,0.5693892
CNNVD-202109-1475,0.5344811
CNNVD-202109-1474,0.1593178
CNNVD-202109-1473,0.1593151
CNNVD-202109-1472,0.5331379
CNNVD-202109-1471,0.2098817
CNNVD-202109-1470,0.2253343
CNNVD-202109-147,0.4330786
CNNVD-202109-1469,0.5487584
CNNVD-202109-1468,0.1582104
CNNVD-202109-1467,0.1632234
CNNVD-202109-1466,0.2315366
CNNVD-202109-1465,0.0566991
CNNVD-202109-1464,0.2314331
CNNVD-202109-1463,0.266892
CNNVD-202109-1462,0.4311867
CNNVD-202109-1461,0.2613631
CNNVD-202109-1460,0.4940947
CNNVD-202109-146,0.4329743
CNNVD-202109-1459,0.2114652
CNNVD-202109-1458,0.1731421
CNNVD-202109-1457,0.172971
CNNVD-202109-1456,0.1730024
CNNVD-202109-1455,0.1730024
CNNVD-202109-1454,0.172971
CNNVD-202109-1453,0.172971
CNNVD-202109-1452,0.1612074
CNNVD-202109-1451,0.1729548
CNNVD-202109-1450,0.1734327
CNNVD-202109-145,0.4367808
CNNVD-202109-1449,0.1729599
CNNVD-202109-1448,0.1729599
CNNVD-202109-1447,0.1729599
CNNVD-202109-1446,0.2142405
CNNVD-202109-1445,0.0510422
CNNVD-202109-1444,0.0510422
CNNVD-202109-1443,0.0510422
CNNVD-202109-1442,0.0515754
CNNVD-202109-1441,0.0510457
CNNVD-202109-1440,0.0510422
CNNVD-202109-144,0.4966167
CNNVD-202109-1439,0.2155359
CNNVD-202109-1438,0.0510476
CNNVD-202109-1437,0.1896071
CNNVD-202109-1436,0.0510457
CNNVD-202109-1435,0.0510422
CNNVD-202109-1434,0.0510441
CNNVD-202109-1433,0.1671199
CNNVD-202109-1432,0.0510441
CNNVD-202109-1431,0.0510441
CNNVD-202109-1430,0.0510422
CNNVD-202109-143,0.436887
CNNVD-202109-1429,0.0510476
CNNVD-202109-1428,0.0510422
CNNVD-202109-1427,0.0515754
CNNVD-202109-1426,0.215403
CNNVD-202109-1425,0.0515754
CNNVD-202109-1424,0.0515754
CNNVD-202109-1423,0.0510422
CNNVD-202109-1422,0.0515754
CNNVD-202109-1421,0.0515666
CNNVD-202109-1420,0.3082043
CNNVD-202109-142,0.4371645
CNNVD-202109-1419,0.0515684
CNNVD-202109-1418,0.0510457
CNNVD-202109-1417,0.0515754
CNNVD-202109-1416,0.0510457
CNNVD-202109-1415,0.0510457
CNNVD-202109-1414,0.0510476
CNNVD-202109-1413,0.0510422
CNNVD-202109-1412,0.0515754
CNNVD-202109-1411,0.1670403
CNNVD-202109-1410,0.0510422
CNNVD-202109-141,0.4966167
CNNVD-202109-1409,0.0510457
CNNVD-202109-1408,0.0511075
CNNVD-202109-1407,0.0504001
CNNVD-202109-1406,0.050365
CNNVD-202109-1405,0.2150847
CNNVD-202109-1404,0.050365
CNNVD-202109-1403,0.0502926
CNNVD-202109-1402,0.0502802
CNNVD-202109-1401,0.0502802
CNNVD-202109-1400,0.0502802
CNNVD-202109-140,0.4966167
CNNVD-202109-1399,0.0503526
CNNVD-202109-1398,0.050365
CNNVD-202109-1397,0.0547548
CNNVD-202109-1396,0.0503631
CNNVD-202109-1395,0.0503631
CNNVD-202109-1394,0.051219
CNNVD-202109-1393,0.0503755
CNNVD-202109-1392,0.0503755
CNNVD-202109-1391,0.0507572
CNNVD-202109-1390,0.0503913
CNNVD-202109-139,0.4508649
CNNVD-202109-1389,0.0536942
CNNVD-202109-1388,0.044539
CNNVD-202109-1387,0.6321631
CNNVD-202109-1386,0.0772486
CNNVD-202109-1385,0.0534771
CNNVD-202109-1384,0.0443993
CNNVD-202109-1383,0.0442783
CNNVD-202109-1382,0.0524117
CNNVD-202109-1381,0.0445745
CNNVD-202109-1380,0.0525053
CNNVD-202109-138,0.2312884
CNNVD-202109-1379,0.0524471
CNNVD-202109-1378,0.0524471
CNNVD-202109-1377,0.0753157
CNNVD-202109-1376,0.0518389
CNNVD-202109-1375,0.0518863
CNNVD-202109-1374,0.0520966
CNNVD-202109-1373,0.0505336
CNNVD-202109-1372,0.0504736
CNNVD-202109-1371,0.0504718
CNNVD-202109-1370,0.5063267
CNNVD-202109-137,0.2311741
CNNVD-202109-1369,0.0505071
CNNVD-202109-1368,0.0505053
CNNVD-202109-1367,0.0505053
CNNVD-202109-1366,0.0749463
CNNVD-202109-1365,0.229878
CNNVD-202109-1364,0.0505054
CNNVD-202109-1363,0.2820536
CNNVD-202109-1362,0.2820307
CNNVD-202109-1361,0.2744923
CNNVD-202109-1360,0.1666055
CNNVD-202109-136,0.05583
CNNVD-202109-1359,0.229878
CNNVD-202109-1358,0.2820156
CNNVD-202109-1357,0.0533806
CNNVD-202109-1356,0.1036396
CNNVD-202109-1355,0.0513204
CNNVD-202109-1354,0.0517996
CNNVD-202109-1353,0.0509407
CNNVD-202109-1352,0.453616
CNNVD-202109-1351,0.0509407
CNNVD-202109-1350,0.050457
CNNVD-202109-135,0.2172451
CNNVD-202109-1349,0.051751
CNNVD-202109-1348,0.051751
CNNVD-202109-1347,0.1592055
CNNVD-202109-1346,0.051751
CNNVD-202109-1345,0.0866751
CNNVD-202109-1344,0.2644184
CNNVD-202109-1343,0.0517633
CNNVD-202109-1342,0.0518128
CNNVD-202109-1341,0.1067687
CNNVD-202109-1340,0.2106194
CNNVD-202109-134,0.7887981
CNNVD-202109-1339,0.2104645
CNNVD-202109-1338,0.1080653
CNNVD-202109-1337,0.0747616
CNNVD-202109-1336,0.1048909
CNNVD-202109-1335,0.106678
CNNVD-202109-1334,0.2118132
CNNVD-202109-1333,0.1050063
CNNVD-202109-1332,0.1046344
CNNVD-202109-1331,0.1045753
CNNVD-202109-1330,0.0749986
CNNVD-202109-133,0.8771771
CNNVD-202109-1329,0.2102234
CNNVD-202109-1328,0.0514054
CNNVD-202109-1327,0.2101657
CNNVD-202109-1326,0.2893386
CNNVD-202109-1325,0.2142405
CNNVD-202109-1324,0.2142405
CNNVD-202109-1323,0.7856439
CNNVD-202109-1322,0.1611848
CNNVD-202109-1321,0.0751645
CNNVD-202109-1320,0.0748909
CNNVD-202109-132,0.5487584
CNNVD-202109-1319,0.0750263
CNNVD-202109-1318,0.0760299
CNNVD-202109-1317,0.0750848
CNNVD-202109-1316,0.0750263
CNNVD-202109-1315,0.0750848
CNNVD-202109-1314,0.0749463
CNNVD-202109-1313,0.0752476
CNNVD-202109-1312,0.0762758
CNNVD-202109-1311,0.0751953
CNNVD-202109-1310,0.0749182
CNNVD-202109-131,0.2334893
CNNVD-202109-1309,0.0748382
CNNVD-202109-1308,0.0751091
CNNVD-202109-1307,0.0751091
CNNVD-202109-1306,0.2329796
CNNVD-202109-1305,0.0751891
CNNVD-202109-1304,0.2329796
CNNVD-202109-1303,0.2329948
CNNVD-202109-1302,0.2329796
CNNVD-202109-1301,0.2329187
CNNVD-202109-1300,0.2329796
CNNVD-202109-130,0.231752
CNNVD-202109-1299,0.2329796
CNNVD-202109-1298,0.2329187
CNNVD-202109-1297,0.2329796
CNNVD-202109-1296,0.2329796
CNNVD-202109-1295,0.2716076
CNNVD-202109-1294,0.2636649
CNNVD-202109-1293,0.0922338
CNNVD-202109-1292,0.4022461
CNNVD-202109-1291,0.0902897
CNNVD-202109-1290,0.405086
CNNVD-202109-129,0.230153
CNNVD-202109-1289,0.0910589
CNNVD-202109-1288,0.1113229
CNNVD-202109-1287,0.5265207
CNNVD-202109-1286,0.0926238
CNNVD-202109-1285,0.0923707
CNNVD-202109-1284,0.1100469
CNNVD-202109-1283,0.0911034
CNNVD-202109-1282,0.1801459
CNNVD-202109-1281,0.5494084
CNNVD-202109-1280,0.4071029
CNNVD-202109-128,0.2191597
CNNVD-202109-1279,0.4026872
CNNVD-202109-1278,0.091509
CNNVD-202109-1277,0.406622
CNNVD-202109-1276,0.4075835
CNNVD-202109-1275,0.406622
CNNVD-202109-1274,0.4075318
CNNVD-202109-1273,0.21455
CNNVD-202109-1272,0.6373809
CNNVD-202109-1271,0.6349252
CNNVD-202109-1270,0.2334258
CNNVD-202109-127,0.2301318
CNNVD-202109-1269,0.0914958
CNNVD-202109-1268,0.6359843
CNNVD-202109-1267,0.1729599
CNNVD-202109-1266,0.0750091
CNNVD-202109-1265,0.653169
CNNVD-202109-1264,0.0600868
CNNVD-202109-1263,0.0600868
CNNVD-202109-1262,0.0600868
CNNVD-202109-1261,0.4538853
CNNVD-202109-1260,0.0624513
CNNVD-202109-126,0.2294338
CNNVD-202109-1259,0.7223389
CNNVD-202109-1258,0.2231919
CNNVD-202109-1257,0.2234217
CNNVD-202109-1256,0.0590732
CNNVD-202109-1255,0.5133228
CNNVD-202109-1254,0.0531588
CNNVD-202109-1253,0.4945895
CNNVD-202109-1252,0.260366
CNNVD-202109-1251,0.0531645
CNNVD-202109-1250,0.4946606
CNNVD-202109-125,0.2305895
CNNVD-202109-1249,0.4941262
CNNVD-202109-1247,0.1598621
CNNVD-202109-1246,0.454242
CNNVD-202109-1245,0.6265503
CNNVD-202109-1244,0.4533096
CNNVD-202109-1243,0.4530008
CNNVD-202109-1242,0.4538385
CNNVD-202109-1241,0.4546561
CNNVD-202109-1240,0.4942842
CNNVD-202109-124,0.2291847
CNNVD-202109-1239,0.4931124
CNNVD-202109-1238,0.1552322
CNNVD-202109-1237,0.4547297
CNNVD-202109-1236,0.1898096
CNNVD-202109-1235,0.4541965
CNNVD-202109-1234,0.2293907
CNNVD-202109-1233,0.2295729
CNNVD-202109-1232,0.8824182
CNNVD-202109-1231,0.1588078
CNNVD-202109-1230,0.326797
CNNVD-202109-123,0.2301318
CNNVD-202109-1229,0.4877833
CNNVD-202109-1228,0.5311401
CNNVD-202109-1227,0.8119345
CNNVD-202109-1226,0.4868083
CNNVD-202109-1225,0.4877833
CNNVD-202109-1224,0.5345328
CNNVD-202109-1223,0.5357646
CNNVD-202109-122,0.2320163
CNNVD-202109-121,0.5399831
CNNVD-202109-120,0.219339
CNNVD-202109-119,0.5138539
CNNVD-202109-118,0.2193742
CNNVD-202109-117,0.273318
CNNVD-202109-116,0.1988947
CNNVD-202109-115,0.1988947
CNNVD-202109-1140,0.8119962
CNNVD-202109-114,0.2019164
CNNVD-202109-1139,0.4835954
CNNVD-202109-1138,0.4553911
CNNVD-202109-1137,0.2113651
CNNVD-202109-1136,0.2081199
CNNVD-202109-1135,0.2087128
CNNVD-202109-1134,0.208064
CNNVD-202109-1133,0.2087128
CNNVD-202109-1132,0.2086584
CNNVD-202109-1131,0.1042476
CNNVD-202109-1130,0.208064
CNNVD-202109-113,0.1988682
CNNVD-202109-1129,0.2112717
CNNVD-202109-1128,0.1074477
CNNVD-202109-1127,0.2086584
CNNVD-202109-1126,0.2070897
CNNVD-202109-1125,0.2642864
CNNVD-202109-1124,0.2046613
CNNVD-202109-1123,0.1072628
CNNVD-202109-1122,0.2046613
CNNVD-202109-1121,0.2047899
CNNVD-202109-1120,0.2048572
CNNVD-202109-112,0.1929239
CNNVD-202109-1119,0.20492
CNNVD-202109-1118,0.0509231
CNNVD-202109-1117,0.0509231
CNNVD-202109-1116,0.2046501
CNNVD-202109-1115,0.1639009
CNNVD-202109-1114,0.0524577
CNNVD-202109-1113,0.7688916
CNNVD-202109-1112,0.0536476
CNNVD-202109-1111,0.0528337
CNNVD-202109-1110,0.4530449
CNNVD-202109-111,0.4947596
CNNVD-202109-1109,0.7196947
CNNVD-202109-1108,0.45349
CNNVD-202109-1107,0.4534181
CNNVD-202109-1106,0.4515097
CNNVD-202109-1105,0.4546798
CNNVD-202109-1104,0.4530271
CNNVD-202109-1103,0.453407
CNNVD-202109-1102,0.4530311
CNNVD-202109-1101,0.4527939
CNNVD-202109-1100,0.4349424
CNNVD-202109-110,0.1988947
CNNVD-202109-1099,0.2314166
CNNVD-202109-1098,0.7186912
CNNVD-202109-1097,0.231359
CNNVD-202109-1096,0.1077423
CNNVD-202109-1095,0.2794896
CNNVD-202109-1094,0.9358284
CNNVD-202109-1093,0.2395125
CNNVD-202109-1092,0.4920408
CNNVD-202109-1091,0.551075
CNNVD-202109-1090,0.2334868
CNNVD-202109-109,0.4869583
CNNVD-202109-1089,0.2306598
CNNVD-202109-1088,0.0714899
CNNVD-202109-1087,0.2295993
CNNVD-202109-1086,0.5401939
CNNVD-202109-1085,0.0516392
CNNVD-202109-1084,0.1902759
CNNVD-202109-1083,0.0513335
CNNVD-202109-1082,0.0515296
CNNVD-202109-1081,0.9355778
CNNVD-202109-1080,0.9357643
CNNVD-202109-108,0.2019164
CNNVD-202109-1079,0.4538847
CNNVD-202109-1078,0.4532843
CNNVD-202109-1077,0.4540811
CNNVD-202109-1076,0.0537626
CNNVD-202109-1075,0.4540811
CNNVD-202109-1074,0.173134
CNNVD-202109-1073,0.6530543
CNNVD-202109-1072,0.2315858
CNNVD-202109-1071,0.23641
CNNVD-202109-1070,0.6864143
CNNVD-202109-107,0.2018528
CNNVD-202109-1069,0.23641
CNNVD-202109-1068,0.2315652
CNNVD-202109-1067,0.2614866
CNNVD-202109-1066,0.7873947
CNNVD-202109-1065,0.2614866
CNNVD-202109-1064,0.055135
CNNVD-202109-1063,0.1723326
CNNVD-202109-1062,0.6543281
CNNVD-202109-1061,0.051489
CNNVD-202109-1060,0.1898511
CNNVD-202109-106,0.2024309
CNNVD-202109-1059,0.1904943
CNNVD-202109-1058,0.5469917
CNNVD-202109-1057,0.5486583
CNNVD-202109-1056,0.5385476
CNNVD-202109-1055,0.5292659
CNNVD-202109-1054,0.3492673
CNNVD-202109-1053,0.0544293
CNNVD-202109-1052,0.9298984
CNNVD-202109-1051,0.3950028
CNNVD-202109-1050,0.2318671
CNNVD-202109-105,0.5138539
CNNVD-202109-1049,0.5469917
CNNVD-202109-1048,0.5486583
CNNVD-202109-1047,0.0529439
CNNVD-202109-1046,0.0526017
CNNVD-202109-1045,0.052197
CNNVD-202109-1044,0.0514547
CNNVD-202109-1043,0.0510918
CNNVD-202109-1042,0.0507802
CNNVD-202109-1041,0.5502209
CNNVD-202109-1040,0.0530633
CNNVD-202109-104,0.2307616
CNNVD-202109-1039,0.5486583
CNNVD-202109-1038,0.3953738
CNNVD-202109-1037,0.8621412
CNNVD-202109-1036,0.0752504
CNNVD-202109-1035,0.0747948
CNNVD-202109-1034,0.0752966
CNNVD-202109-1033,0.196565
CNNVD-202109-1032,0.2016213
CNNVD-202109-1031,0.1962189
CNNVD-202109-1030,0.1990384
CNNVD-202109-103,0.2336727
CNNVD-202109-1029,0.197024
CNNVD-202109-1028,0.1968898
CNNVD-202109-1027,0.1965032
CNNVD-202109-1026,0.1963266
CNNVD-202109-1024,0.5378429
CNNVD-202109-1023,0.4883015
CNNVD-202109-1022,0.5425407
CNNVD-202109-1021,0.5311401
CNNVD-202109-1020,0.4541436
CNNVD-202109-102,0.3116008
CNNVD-202109-1019,0.0513954
CNNVD-202109-1018,0.2169733
CNNVD-202109-1017,0.051514
CNNVD-202109-1016,0.4868083
CNNVD-202109-1015,0.4881174
CNNVD-202109-1014,0.4861401
CNNVD-202109-1013,0.2678128
CNNVD-202109-1012,0.208273
CNNVD-202109-1011,0.2083931
CNNVD-202109-1010,0.2680427
CNNVD-202109-101,0.0507751
CNNVD-202109-1009,0.2321435
CNNVD-202109-1008,0.2318969
CNNVD-202109-1007,0.4532447
CNNVD-202109-1006,0.5426293
CNNVD-202109-1005,0.5329226
CNNVD-202109-1004,0.4868333
CNNVD-202109-1003,0.4883015
CNNVD-202109-1002,0.2076797
CNNVD-202109-1001,0.7091734
CNNVD-202109-1000,0.7233646
CNNVD-202109-100,0.0507751
CNNVD-202109-099,0.0507751
CNNVD-202109-098,0.0507751
CNNVD-202109-097,0.0516302
CNNVD-202109-096,0.0504874
CNNVD-202109-095,0.2377463
CNNVD-202109-094,0.2733124
CNNVD-202109-093,0.4941548
CNNVD-202109-092,0.2421409
CNNVD-202109-091,0.0504973
CNNVD-202109-090,0.494288
CNNVD-202109-089,0.0519893
CNNVD-202109-088,0.1748111
CNNVD-202109-087,0.2981828
CNNVD-202109-086,0.2466407
CNNVD-202109-085,0.7822447
CNNVD-202109-084,0.7822447
CNNVD-202109-083,0.2309463
CNNVD-202109-082,0.7822447
CNNVD-202109-081,0.7657762
CNNVD-202109-080,0.7657762
CNNVD-202109-079,0.2151016
CNNVD-202109-078,0.5345335
CNNVD-202109-077,0.1898835
CNNVD-202109-076,0.1899078
CNNVD-202109-075,0.1898532
CNNVD-202109-074,0.2887747
CNNVD-202109-073,0.2317056
CNNVD-202109-072,0.2453404
CNNVD-202109-071,0.2039188
CNNVD-202109-070,0.2039188
CNNVD-202109-069,0.7864804
CNNVD-202109-068,0.7843947
CNNVD-202109-067,0.7855966
CNNVD-202109-066,0.1930205
CNNVD-202109-065,0.5666519
CNNVD-202109-064,0.5547847
CNNVD-202109-063,0.1547965
CNNVD-202109-062,0.6962117
CNNVD-202109-061,0.1550136
CNNVD-202109-060,0.2807297
CNNVD-202109-059,0.6197882
CNNVD-202109-058,0.790757
CNNVD-202109-057,0.0515863
CNNVD-202109-056,0.2333754
CNNVD-202109-055,0.1712452
CNNVD-202109-054,0.2727699
CNNVD-202109-053,0.5546462
CNNVD-202109-052,0.1711628
CNNVD-202109-051,0.0515502
CNNVD-202109-050,0.4535934
CNNVD-202109-049,0.2158554
CNNVD-202109-048,0.4541052
CNNVD-202109-047,0.3038685
CNNVD-202109-046,0.4540451
CNNVD-202109-045,0.6315689
CNNVD-202109-044,0.9293215
CNNVD-202109-043,0.5388542
CNNVD-202109-042,0.4941508
CNNVD-202109-041,0.2313988
CNNVD-202109-040,0.228986
CNNVD-202109-039,0.2542824
CNNVD-202109-038,0.2290288
CNNVD-202109-037,0.2896847
CNNVD-202109-036,0.2291104
CNNVD-202109-035,0.2291104
CNNVD-202109-034,0.2291104
CNNVD-202109-033,0.1930407
CNNVD-202109-032,0.1932146
CNNVD-202109-031,0.5397179
CNNVD-202109-030,0.2290952
CNNVD-202109-029,0.5416065
CNNVD-202109-028,0.1933655
CNNVD-202109-027,0.5390692
CNNVD-202109-026,0.5398898
CNNVD-202109-025,0.6824556
CNNVD-202109-024,0.2079265
CNNVD-202109-023,0.2134792
CNNVD-202109-022,0.5391056
CNNVD-202109-021,0.5392219
CNNVD-202109-020,0.5389972
CNNVD-202109-019,0.2134792
CNNVD-202109-018,0.5397994
CNNVD-202109-017,0.5389972
CNNVD-202109-016,0.5387032
CNNVD-202109-015,0.5387093
CNNVD-202109-014,0.2290288
CNNVD-202109-013,0.2134792
CNNVD-202109-012,0.2114876
CNNVD-202109-011,0.2290555
CNNVD-202109-010,0.2290704
CNNVD-202109-009,0.2134792
CNNVD-202109-008,0.2114704
CNNVD-202109-007,0.2105834
CNNVD-202109-006,0.2119766
CNNVD-202109-005,0.2100559
CNNVD-202109-004,0.2087573
CNNVD-202109-003,0.2088808
CNNVD-202109-002,0.2084829
CNNVD-202108-999,0.2060808
CNNVD-202108-998,0.2055948
CNNVD-202108-997,0.2060808
CNNVD-202108-996,0.6161705
CNNVD-202108-995,0.2611555
CNNVD-202108-994,0.2611738
CNNVD-202108-993,0.2118787
CNNVD-202108-992,0.721321
CNNVD-202108-991,0.0514701
CNNVD-202108-990,0.2612497
CNNVD-202108-989,0.4529547
CNNVD-202108-988,0.1894364
CNNVD-202108-987,0.2097948
CNNVD-202108-986,0.2130968
CNNVD-202108-985,0.2330288
CNNVD-202108-984,0.2732648
CNNVD-202108-983,0.2388832
CNNVD-202108-982,0.0519845
CNNVD-202108-981,0.1896871
CNNVD-202108-980,0.0513441
CNNVD-202108-979,0.229225
CNNVD-202108-978,0.2305362
CNNVD-202108-977,0.453988
CNNVD-202108-976,0.0461465
CNNVD-202108-975,0.229225
CNNVD-202108-974,0.2015387
CNNVD-202108-973,0.6277223
CNNVD-202108-972,0.2045261
CNNVD-202108-971,0.1442176
CNNVD-202108-970,0.065427
CNNVD-202108-969,0.2269428
CNNVD-202108-968,0.1872069
CNNVD-202108-967,0.2276892
CNNVD-202108-966,0.230681
CNNVD-202108-965,0.2261423
CNNVD-202108-964,0.2305423
CNNVD-202108-963,0.2262861
CNNVD-202108-962,0.2098961
CNNVD-202108-961,0.2087305
CNNVD-202108-960,0.226197
CNNVD-202108-959,0.226278
CNNVD-202108-958,0.2265698
CNNVD-202108-957,0.0494278
CNNVD-202108-956,0.2256758
CNNVD-202108-955,0.2269029
CNNVD-202108-954,0.2283761
CNNVD-202108-953,0.585472
CNNVD-202108-952,0.2276438
CNNVD-202108-951,0.203141
CNNVD-202108-950,0.1888141
CNNVD-202108-949,0.2262182
CNNVD-202108-948,0.2261666
CNNVD-202108-947,0.2265108
CNNVD-202108-946,0.2089081
CNNVD-202108-945,0.2266708
CNNVD-202108-944,0.2263336
CNNVD-202108-943,0.2262972
CNNVD-202108-942,0.2262142
CNNVD-202108-941,0.5193697
CNNVD-202108-940,0.5193697
CNNVD-202108-939,0.2012704
CNNVD-202108-938,0.230438
CNNVD-202108-937,0.199698
CNNVD-202108-936,0.1998053
CNNVD-202108-935,0.2303504
CNNVD-202108-934,0.2103636
CNNVD-202108-933,0.2045261
CNNVD-202108-932,0.2087533
CNNVD-202108-931,0.207758
CNNVD-202108-930,0.2009838
CNNVD-202108-929,0.2009838
CNNVD-202108-928,0.2104492
CNNVD-202108-927,0.2039434
CNNVD-202108-926,0.2004275
CNNVD-202108-925,0.2044405
CNNVD-202108-924,0.209519
CNNVD-202108-923,0.199903
CNNVD-202108-922,0.2103636
CNNVD-202108-921,0.2097635
CNNVD-202108-920,0.2001784
CNNVD-202108-919,0.1998053
CNNVD-202108-918,0.2026497
CNNVD-202108-917,0.1997071
CNNVD-202108-916,0.2268738
CNNVD-202108-915,0.2004619
CNNVD-202108-914,0.2307428
CNNVD-202108-913,0.536186
CNNVD-202108-912,0.2277348
CNNVD-202108-911,0.2605018
CNNVD-202108-910,0.751571
CNNVD-202108-909,0.5361129
CNNVD-202108-908,0.6212545
CNNVD-202108-907,0.22461
CNNVD-202108-906,0.6212089
CNNVD-202108-905,0.5342914
CNNVD-202108-904,0.2247204
CNNVD-202108-903,0.6211047
CNNVD-202108-902,0.9307643
CNNVD-202108-901,0.5362557
CNNVD-202108-900,0.5375611
CNNVD-202108-899,0.2851705
CNNVD-202108-898,0.6209582
CNNVD-202108-897,0.2246151
CNNVD-202108-896,0.2249279
CNNVD-202108-895,0.3011494
CNNVD-202108-894,0.2246505
CNNVD-202108-893,0.224948
CNNVD-202108-892,0.2249659
CNNVD-202108-891,0.2249193
CNNVD-202108-890,0.2247275
CNNVD-202108-889,0.2651305
CNNVD-202108-888,0.2268738
CNNVD-202108-887,0.3160302
CNNVD-202108-886,0.7912266
CNNVD-202108-885,0.3160302
CNNVD-202108-884,0.2648758
CNNVD-202108-883,0.8125699
CNNVD-202108-882,0.3160302
CNNVD-202108-881,0.2912932
CNNVD-202108-880,0.2247983
CNNVD-202108-879,0.0486244
CNNVD-202108-878,0.0486336
CNNVD-202108-877,0.2423329
CNNVD-202108-876,0.2021582
CNNVD-202108-875,0.5133615
CNNVD-202108-874,0.5344879
CNNVD-202108-873,0.5487584
CNNVD-202108-872,0.201656
CNNVD-202108-871,0.2020802
CNNVD-202108-870,0.204657
CNNVD-202108-869,0.2017333
CNNVD-202108-868,0.2025547
CNNVD-202108-867,0.6004275
CNNVD-202108-866,0.5331152
CNNVD-202108-865,0.5487584
CNNVD-202108-864,0.1847686
CNNVD-202108-863,0.4641064
CNNVD-202108-862,0.218749
CNNVD-202108-861,0.2016955
CNNVD-202108-860,0.203199
CNNVD-202108-859,0.548022
CNNVD-202108-858,0.2016371
CNNVD-202108-857,0.2020812
CNNVD-202108-856,0.2545051
CNNVD-202108-855,0.9311965
CNNVD-202108-854,0.2713342
CNNVD-202108-853,0.1851351
CNNVD-202108-852,0.5324424
CNNVD-202108-851,0.4567267
CNNVD-202108-850,0.5494084
CNNVD-202108-849,0.2469691
CNNVD-202108-848,0.1883521
CNNVD-202108-847,0.1895134
CNNVD-202108-846,0.202146
CNNVD-202108-845,0.2147024
CNNVD-202108-844,0.2026371
CNNVD-202108-843,0.2193909
CNNVD-202108-842,0.2020667
CNNVD-202108-841,0.2020485
CNNVD-202108-840,0.2147024
CNNVD-202108-839,0.2017603
CNNVD-202108-838,0.2020812
CNNVD-202108-837,0.1892505
CNNVD-202108-836,0.709886
CNNVD-202108-835,0.2136043
CNNVD-202108-834,0.5986886
CNNVD-202108-833,0.0525396
CNNVD-202108-832,0.1449036
CNNVD-202108-831,0.2735345
CNNVD-202108-830,0.051993
CNNVD-202108-829,0.051993
CNNVD-202108-828,0.0514852
CNNVD-202108-827,0.0513249
CNNVD-202108-826,0.2302541
CNNVD-202108-825,0.2141773
CNNVD-202108-824,0.2261819
CNNVD-202108-823,0.2100827
CNNVD-202108-822,0.62415
CNNVD-202108-821,0.3142652
CNNVD-202108-820,0.4939044
CNNVD-202108-819,0.0519281
CNNVD-202108-818,0.4941376
CNNVD-202108-817,0.1630848
CNNVD-202108-816,0.4941079
CNNVD-202108-815,0.4937815
CNNVD-202108-814,0.4943032
CNNVD-202108-813,0.4941463
CNNVD-202108-812,0.4941029
CNNVD-202108-811,0.4943042
CNNVD-202108-810,0.2734063
CNNVD-202108-809,0.2124991
CNNVD-202108-808,0.5121199
CNNVD-202108-807,0.7704106
CNNVD-202108-806,0.4941129
CNNVD-202108-805,0.4939725
CNNVD-202108-804,0.2265164
CNNVD-202108-803,0.5394576
CNNVD-202108-802,0.786071
CNNVD-202108-801,0.1586765
CNNVD-202108-800,0.4527857
CNNVD-202108-799,0.0526592
CNNVD-202108-798,0.2612647
CNNVD-202108-797,0.8136139
CNNVD-202108-796,0.6289876
CNNVD-202108-795,0.1151165
CNNVD-202108-794,0.0751802
CNNVD-202108-793,0.2314032
CNNVD-202108-792,0.2315559
CNNVD-202108-791,0.6691436
CNNVD-202108-790,0.1902041
CNNVD-202108-789,0.2298206
CNNVD-202108-788,0.8293783
CNNVD-202108-787,0.2302793
CNNVD-202108-786,0.0521836
CNNVD-202108-785,0.2298156
CNNVD-202108-784,0.2298186
CNNVD-202108-783,0.4533375
CNNVD-202108-782,0.9323715
CNNVD-202108-781,0.2298632
CNNVD-202108-780,0.2116198
CNNVD-202108-779,0.081922
CNNVD-202108-778,0.4535476
CNNVD-202108-777,0.4941625
CNNVD-202108-776,0.0747092
CNNVD-202108-775,0.2083216
CNNVD-202108-774,0.6321023
CNNVD-202108-773,0.2284337
CNNVD-202108-772,0.2615486
CNNVD-202108-771,0.2085531
CNNVD-202108-770,0.2207193
CNNVD-202108-769,0.2205558
CNNVD-202108-768,0.2084406
CNNVD-202108-767,0.2271151
CNNVD-202108-766,0.2613033
CNNVD-202108-765,0.2084357
CNNVD-202108-764,0.2084357
CNNVD-202108-763,0.2414173
CNNVD-202108-762,0.220861
CNNVD-202108-761,0.2824034
CNNVD-202108-760,0.1586877
CNNVD-202108-759,0.2673093
CNNVD-202108-758,0.2294141
CNNVD-202108-757,0.2271905
CNNVD-202108-756,0.2263083
CNNVD-202108-755,0.2291888
CNNVD-202108-754,0.2271905
CNNVD-202108-753,0.2271049
CNNVD-202108-752,0.2274044
CNNVD-202108-751,0.2272054
CNNVD-202108-750,0.2267693
CNNVD-202108-749,0.2271065
CNNVD-202108-748,0.2262905
CNNVD-202108-747,0.2274923
CNNVD-202108-746,0.2271065
CNNVD-202108-745,0.2719005
CNNVD-202108-744,0.2264248
CNNVD-202108-743,0.2277045
CNNVD-202108-742,0.2264248
CNNVD-202108-741,0.2264248
CNNVD-202108-740,0.22649
