CNNVD,VEDAS
CNNVD-202301-1017,0.2322272
CNNVD-202301-1016,0.4529362
CNNVD-202301-1015,0.1601546
CNNVD-202301-1014,0.2271427
CNNVD-202301-1013,0.2271518
CNNVD-202301-1012,0.1927602
CNNVD-202301-1011,0.2274023
CNNVD-202301-1010,0.2271315
CNNVD-202301-101,0.452143
CNNVD-202301-1009,0.1929537
CNNVD-202301-1008,0.1929749
CNNVD-202301-1007,0.1934567
CNNVD-202301-1006,0.1930418
CNNVD-202301-1005,0.1932402
CNNVD-202301-1004,0.1930033
CNNVD-202301-1003,0.2613289
CNNVD-202301-1002,0.2613181
CNNVD-202301-1001,0.2612857
CNNVD-202301-1000,0.1827153
CNNVD-202301-100,0.2838938
CNNVD-202301-099,0.4940718
CNNVD-202301-098,0.4941334
CNNVD-202301-097,0.493916
CNNVD-202301-096,0.4526691
CNNVD-202301-095,0.265433
CNNVD-202301-094,0.2654821
CNNVD-202301-093,0.265433
CNNVD-202301-092,0.2058113
CNNVD-202301-091,0.2656387
CNNVD-202301-090,0.265433
CNNVD-202301-089,0.1018319
CNNVD-202301-088,0.4295988
CNNVD-202301-087,0.8539762
CNNVD-202301-086,0.075268
CNNVD-202301-085,0.0752187
CNNVD-202301-084,0.8231989
CNNVD-202301-083,0.8055137
CNNVD-202301-082,0.0707893
CNNVD-202301-081,0.1057568
CNNVD-202301-080,0.1062601
CNNVD-202301-079,0.0600579
CNNVD-202301-078,0.8413392
CNNVD-202301-077,0.0706513
CNNVD-202301-076,0.0760237
CNNVD-202301-075,0.2319822
CNNVD-202301-074,0.0751787
CNNVD-202301-073,0.0748709
CNNVD-202301-072,0.8894813
CNNVD-202301-071,0.1585581
CNNVD-202301-070,0.4181316
CNNVD-202301-069,0.0759052
CNNVD-202301-068,0.0780109
CNNVD-202301-067,0.0748709
CNNVD-202301-066,0.7856404
CNNVD-202301-065,0.7839046
CNNVD-202301-064,0.2288545
CNNVD-202301-063,0.0913928
CNNVD-202301-062,0.0913928
CNNVD-202301-061,0.0582945
CNNVD-202301-060,0.0751787
CNNVD-202301-059,0.4534456
CNNVD-202301-058,0.4534901
CNNVD-202301-057,0.4533463
CNNVD-202301-056,0.4535321
CNNVD-202301-055,0.4548722
CNNVD-202301-054,0.4532785
CNNVD-202301-053,0.4532785
CNNVD-202301-052,0.4533848
CNNVD-202301-051,0.0761164
CNNVD-202301-050,0.0579313
CNNVD-202301-049,0.4532785
CNNVD-202301-048,0.4533291
CNNVD-202301-047,0.4532785
CNNVD-202301-046,0.0758283
CNNVD-202301-045,0.0756515
CNNVD-202301-044,0.0755297
CNNVD-202301-043,0.1574676
CNNVD-202301-042,0.1588826
CNNVD-202301-041,0.1582347
CNNVD-202301-040,0.1578278
CNNVD-202301-039,0.1578278
CNNVD-202301-038,0.1581579
CNNVD-202301-037,0.1585915
CNNVD-202301-036,0.1581446
CNNVD-202301-035,0.8818569
CNNVD-202301-034,0.5325264
CNNVD-202301-033,0.1577448
CNNVD-202301-032,0.1587256
CNNVD-202301-031,0.1588086
CNNVD-202301-030,0.1584571
CNNVD-202301-029,0.1577448
CNNVD-202301-028,0.1576918
CNNVD-202301-027,0.1578278
CNNVD-202301-026,0.1589921
CNNVD-202301-025,0.1574019
CNNVD-202301-024,0.1587971
CNNVD-202301-023,0.1586755
CNNVD-202301-022,0.1578959
CNNVD-202301-021,0.157819
CNNVD-202301-020,0.1577448
CNNVD-202301-019,0.1742056
CNNVD-202301-018,0.1707809
CNNVD-202301-017,0.229572
CNNVD-202301-016,0.2676366
CNNVD-202301-015,0.0504646
CNNVD-202301-014,0.0514262
CNNVD-202301-013,0.0504195
CNNVD-202301-012,0.0581187
CNNVD-202301-011,0.0508978
CNNVD-202301-010,0.0501486
CNNVD-202301-009,0.0503164
CNNVD-202301-008,0.4532201
CNNVD-202301-007,0.4538894
CNNVD-202301-006,0.4539178
CNNVD-202301-005,0.4531029
CNNVD-202301-004,0.1581915
CNNVD-202301-003,0.1584924
CNNVD-202301-002,0.1583653
CNNVD-202301-001,0.4003452
CNNVD-202212-4489,0.4335426
CNNVD-202212-4488,0.4327677
CNNVD-202212-4487,0.4326455
CNNVD-202212-4486,0.432197
CNNVD-202212-4435,0.1589436
CNNVD-202212-4434,0.1575983
CNNVD-202212-4433,0.1577466
CNNVD-202212-4432,0.1587812
CNNVD-202212-4431,0.1585746
CNNVD-202212-4430,0.1582762
CNNVD-202212-4429,0.5324809
CNNVD-202212-4428,0.5324809
CNNVD-202212-4427,0.1123297
CNNVD-202212-4426,0.1586982
CNNVD-202212-4425,0.5324184
CNNVD-202212-4424,0.48814
CNNVD-202212-4423,0.4946229
CNNVD-202212-4212,0.2104444
CNNVD-202212-4211,0.2296034
CNNVD-202212-4210,0.1585683
CNNVD-202212-4209,0.2294521
CNNVD-202212-4208,0.2301878
CNNVD-202212-4207,0.2104399
CNNVD-202212-4206,0.2097934
CNNVD-202212-4205,0.2303103
CNNVD-202212-4204,0.2104014
CNNVD-202212-4203,0.2302573
CNNVD-202212-4202,0.2104176
CNNVD-202212-4201,0.230202
CNNVD-202212-4200,0.2701359
CNNVD-202212-4199,0.2292789
CNNVD-202212-4198,0.2302212
CNNVD-202212-4197,0.2699692
CNNVD-202212-4196,0.2302293
CNNVD-202212-4195,0.2301726
CNNVD-202212-4194,0.2301797
CNNVD-202212-4193,0.2301858
CNNVD-202212-4192,0.2103832
CNNVD-202212-4191,0.2299454
CNNVD-202212-4190,0.2103893
CNNVD-202212-4189,0.2103923
CNNVD-202212-4188,0.230082
CNNVD-202212-4187,0.2294511
CNNVD-202212-4186,0.2303008
CNNVD-202212-4185,0.2292516
CNNVD-202212-4184,0.2303028
CNNVD-202212-4183,0.2303201
CNNVD-202212-4182,0.2294794
CNNVD-202212-4181,0.229568
CNNVD-202212-4180,0.2293923
CNNVD-202212-4179,0.5311627
CNNVD-202212-4178,0.1586796
CNNVD-202212-4177,0.2701947
CNNVD-202212-4176,0.2701947
CNNVD-202212-4175,0.2701947
CNNVD-202212-4174,0.2701947
CNNVD-202212-4173,0.2701947
CNNVD-202212-4172,0.2701359
CNNVD-202212-4171,0.2701947
CNNVD-202212-4170,0.2701947
CNNVD-202212-4169,0.2701947
CNNVD-202212-4168,0.2701947
CNNVD-202212-4167,0.2701947
CNNVD-202212-4166,0.2701947
CNNVD-202212-4165,0.2701947
CNNVD-202212-4164,0.2701947
CNNVD-202212-4163,0.2701947
CNNVD-202212-4162,0.2701947
CNNVD-202212-4161,0.2820551
CNNVD-202212-4160,0.2865304
CNNVD-202212-4159,0.2701947
CNNVD-202212-4158,0.2701947
CNNVD-202212-4157,0.2701947
CNNVD-202212-4156,0.1588205
CNNVD-202212-4155,0.2697408
CNNVD-202212-4154,0.2703388
CNNVD-202212-4153,0.2701359
CNNVD-202212-4152,0.2704401
CNNVD-202212-4151,0.2701359
CNNVD-202212-4150,0.2701359
CNNVD-202212-4149,0.2701359
CNNVD-202212-4148,0.2697408
CNNVD-202212-4147,0.2701359
CNNVD-202212-4146,0.2701359
CNNVD-202212-4145,0.2701359
CNNVD-202212-4144,0.4533596
CNNVD-202212-4143,0.5365117
CNNVD-202212-4142,0.1587744
CNNVD-202212-4141,0.2701359
CNNVD-202212-4140,0.1584704
CNNVD-202212-4139,0.2541613
CNNVD-202212-4138,0.2541822
CNNVD-202212-4137,0.2084185
CNNVD-202212-4136,0.1583401
CNNVD-202212-4135,0.1583401
CNNVD-202212-4134,0.158466
CNNVD-202212-4133,0.4534173
CNNVD-202212-4132,0.1583401
CNNVD-202212-4131,0.1585184
CNNVD-202212-4130,0.7870491
CNNVD-202212-4129,0.2146964
CNNVD-202212-4128,0.1090246
CNNVD-202212-4127,0.0501406
CNNVD-202212-4126,0.0521572
CNNVD-202212-4125,0.0519079
CNNVD-202212-4124,0.3003194
CNNVD-202212-4123,0.7485002
CNNVD-202212-4122,0.2436869
CNNVD-202212-4121,0.2339205
CNNVD-202212-4120,0.1576774
CNNVD-202212-4119,0.232262
CNNVD-202212-4118,0.232262
CNNVD-202212-4117,0.5995794
CNNVD-202212-4116,0.2322327
CNNVD-202212-4115,0.2322327
CNNVD-202212-4114,0.2322327
CNNVD-202212-4113,0.2322327
CNNVD-202212-4112,0.2438935
CNNVD-202212-4111,0.2438935
CNNVD-202212-4110,0.5334184
CNNVD-202212-4109,0.5334184
CNNVD-202212-4108,0.5328763
CNNVD-202212-4107,0.4917566
CNNVD-202212-4106,0.5359656
CNNVD-202212-4105,0.5360746
CNNVD-202212-4104,0.5348534
CNNVD-202212-4103,0.5354533
CNNVD-202212-4102,0.5354533
CNNVD-202212-4101,0.534935
CNNVD-202212-4100,0.6283486
CNNVD-202212-4099,0.5365117
CNNVD-202212-4098,0.1586576
CNNVD-202212-4097,0.1588697
CNNVD-202212-4096,0.1583895
CNNVD-202212-4095,0.4532738
CNNVD-202212-4094,0.453103
CNNVD-202212-4093,0.537171
CNNVD-202212-4092,0.5370339
CNNVD-202212-4091,0.5370339
CNNVD-202212-4090,0.5370859
CNNVD-202212-4089,0.5370339
CNNVD-202212-4088,0.5377099
CNNVD-202212-4087,0.6297287
CNNVD-202212-4086,0.5370339
CNNVD-202212-4085,0.5370339
CNNVD-202212-4084,0.6302686
CNNVD-202212-4083,0.5370339
CNNVD-202212-4082,0.5376468
CNNVD-202212-4081,0.5382898
CNNVD-202212-4080,0.4509932
CNNVD-202212-4079,0.1584549
CNNVD-202212-4078,0.1584919
CNNVD-202212-4077,0.1587227
CNNVD-202212-4076,0.1576994
CNNVD-202212-4075,0.1584301
CNNVD-202212-4074,0.1583895
CNNVD-202212-4073,0.1876168
CNNVD-202212-4072,0.1594619
CNNVD-202212-4071,0.1585219
CNNVD-202212-4070,0.5370339
CNNVD-202212-4069,0.1563507
CNNVD-202212-4068,0.2065654
CNNVD-202212-4067,0.1551742
CNNVD-202212-4066,0.1583419
CNNVD-202212-4065,0.2084894
CNNVD-202212-4064,0.2069855
CNNVD-202212-4063,0.2325678
CNNVD-202212-4062,0.2240856
CNNVD-202212-4061,0.5367049
CNNVD-202212-4060,0.2068745
CNNVD-202212-4059,0.5370339
CNNVD-202212-4058,0.2068684
CNNVD-202212-4057,0.5370368
CNNVD-202212-4056,0.0751848
CNNVD-202212-4055,0.5370339
CNNVD-202212-4054,0.158472
CNNVD-202212-4053,0.5370339
CNNVD-202212-4052,0.1583477
CNNVD-202212-4051,0.2651023
CNNVD-202212-4050,0.1584122
CNNVD-202212-4049,0.2797584
CNNVD-202212-4048,0.1587545
CNNVD-202212-4047,0.158409
CNNVD-202212-4046,0.1584584
CNNVD-202212-4045,0.1584707
CNNVD-202212-4044,0.1585708
CNNVD-202212-4043,0.158386
CNNVD-202212-4042,0.0545844
CNNVD-202212-4041,0.2651294
CNNVD-202212-4040,0.160345
CNNVD-202212-4039,0.2648978
CNNVD-202212-4038,0.4332457
CNNVD-202212-4037,0.2649347
CNNVD-202212-4036,0.158421
CNNVD-202212-4035,0.158153
CNNVD-202212-4034,0.3514609
CNNVD-202212-4033,0.8125354
CNNVD-202212-4032,0.1581244
CNNVD-202212-4031,0.1583883
CNNVD-202212-4030,0.2842762
CNNVD-202212-4029,0.1587651
CNNVD-202212-4028,0.264966
CNNVD-202212-4027,0.2651847
CNNVD-202212-4026,0.1584972
CNNVD-202212-4025,0.1583671
CNNVD-202212-4024,0.1583751
CNNVD-202212-4023,0.273135
CNNVD-202212-4022,0.1583671
CNNVD-202212-4021,0.2651514
CNNVD-202212-4020,0.2651696
CNNVD-202212-4019,0.2651294
CNNVD-202212-4018,0.2649928
CNNVD-202212-4017,0.2651294
CNNVD-202212-4016,0.264966
CNNVD-202212-4015,0.2662395
CNNVD-202212-4014,0.2730783
CNNVD-202212-4013,0.265241
CNNVD-202212-4012,0.2651294
CNNVD-202212-4011,0.2730762
CNNVD-202212-4010,0.2730783
CNNVD-202212-4009,0.2651847
CNNVD-202212-4008,0.2861159
CNNVD-202212-4007,0.2652256
CNNVD-202212-4006,0.5402309
CNNVD-202212-4005,0.5323934
CNNVD-202212-4004,0.265472
CNNVD-202212-4003,0.2652527
CNNVD-202212-4002,0.2651514
CNNVD-202212-4001,0.2651514
CNNVD-202212-4000,0.5390541
CNNVD-202212-3999,0.2607012
CNNVD-202212-3998,0.2607012
CNNVD-202212-3997,0.4526598
CNNVD-202212-3996,0.2606962
CNNVD-202212-3995,0.4526922
CNNVD-202212-3994,0.4528369
CNNVD-202212-3993,0.4526587
CNNVD-202212-3992,0.4529382
CNNVD-202212-3991,0.4526395
CNNVD-202212-3990,0.4526598
CNNVD-202212-3989,0.4526598
CNNVD-202212-3988,0.4526598
CNNVD-202212-3987,0.4528369
CNNVD-202212-3986,0.4527418
CNNVD-202212-3985,0.4527732
CNNVD-202212-3984,0.4321764
CNNVD-202212-3983,0.5318559
CNNVD-202212-3982,0.1606892
CNNVD-202212-3981,0.1583048
CNNVD-202212-3980,0.5330166
CNNVD-202212-3979,0.5350992
CNNVD-202212-3978,0.5337926
CNNVD-202212-3977,0.5318559
CNNVD-202212-3976,0.5337309
CNNVD-202212-3975,0.1583895
CNNVD-202212-3974,0.5319479
CNNVD-202212-3973,0.534404
CNNVD-202212-3972,0.0744223
CNNVD-202212-3971,0.1587104
CNNVD-202212-3970,0.1607349
CNNVD-202212-3969,0.5311627
CNNVD-202212-3968,0.4841642
CNNVD-202212-3967,0.5318559
CNNVD-202212-3966,0.1606892
CNNVD-202212-3965,0.5312886
CNNVD-202212-3964,0.1580725
CNNVD-202212-3963,0.1581653
CNNVD-202212-3962,0.1582884
CNNVD-202212-3961,0.1584972
CNNVD-202212-3960,0.1587015
CNNVD-202212-3959,0.4941128
CNNVD-202212-3958,0.1587077
CNNVD-202212-3957,0.158444
CNNVD-202212-3956,0.1688981
CNNVD-202212-3955,0.1604693
CNNVD-202212-3954,0.1597516
CNNVD-202212-3953,0.158721
CNNVD-202212-3952,0.4945086
CNNVD-202212-3951,0.1600494
CNNVD-202212-3950,0.1587537
CNNVD-202212-3949,0.1587545
CNNVD-202212-3948,0.4941671
CNNVD-202212-3947,0.1583477
CNNVD-202212-3946,0.1584889
CNNVD-202212-3945,0.1593927
CNNVD-202212-3944,0.4336981
CNNVD-202212-3943,0.4608652
CNNVD-202212-3942,0.3123006
CNNVD-202212-3941,0.2722626
CNNVD-202212-3940,0.4526141
CNNVD-202212-3939,0.4528283
CNNVD-202212-3938,0.1970231
CNNVD-202212-3937,0.4348062
CNNVD-202212-3936,0.2819681
CNNVD-202212-3935,0.2310535
CNNVD-202212-3934,0.2310798
CNNVD-202212-3933,0.2321224
CNNVD-202212-3932,0.4529022
CNNVD-202212-3931,0.1615944
CNNVD-202212-3930,0.0771858
CNNVD-202212-3929,0.0752187
CNNVD-202212-3928,0.0750617
CNNVD-202212-3927,0.2868472
CNNVD-202212-3926,0.0748709
CNNVD-202212-3925,0.0750617
CNNVD-202212-3924,0.4533251
CNNVD-202212-3923,0.9287345
CNNVD-202212-3922,0.4537048
CNNVD-202212-3921,0.0978328
CNNVD-202212-3920,0.4536167
CNNVD-202212-3919,0.4540996
CNNVD-202212-3918,0.4535579
CNNVD-202212-3917,0.4535914
CNNVD-202212-3916,0.453485
CNNVD-202212-3915,0.4935311
CNNVD-202212-3914,0.4535053
CNNVD-202212-3913,0.4535144
CNNVD-202212-3912,0.453485
CNNVD-202212-3911,0.453485
CNNVD-202212-3910,0.0750617
CNNVD-202212-3909,0.453485
CNNVD-202212-3908,0.4533251
CNNVD-202212-3907,0.07476
CNNVD-202212-3906,0.4533251
CNNVD-202212-3905,0.0754527
CNNVD-202212-3904,0.453485
CNNVD-202212-3903,0.453485
CNNVD-202212-3902,0.0750586
CNNVD-202212-3901,0.0752787
CNNVD-202212-3900,0.0747877
CNNVD-202212-3899,0.0750617
CNNVD-202212-3898,0.0744738
CNNVD-202212-3897,0.4540927
CNNVD-202212-3896,0.4532785
CNNVD-202212-3895,0.4536543
CNNVD-202212-3894,0.4540188
CNNVD-202212-3893,0.4536472
CNNVD-202212-3892,0.4525708
CNNVD-202212-3891,0.2620213
CNNVD-202212-3890,0.1592001
CNNVD-202212-3889,0.7911476
CNNVD-202212-3888,0.1587913
CNNVD-202212-3887,0.882605
CNNVD-202212-3886,0.1587338
CNNVD-202212-3885,0.1585517
CNNVD-202212-3884,0.158529
CNNVD-202212-3883,0.1968459
CNNVD-202212-3882,0.2814477
CNNVD-202212-3881,0.4942088
CNNVD-202212-3880,0.1584866
CNNVD-202212-3879,0.1274386
CNNVD-202212-3878,0.0749087
CNNVD-202212-3877,0.1276028
CNNVD-202212-3876,0.230744
CNNVD-202212-3875,0.158409
CNNVD-202212-3874,0.2084185
CNNVD-202212-3873,0.1581154
CNNVD-202212-3872,0.1583895
CNNVD-202212-3871,0.1585308
CNNVD-202212-3870,0.1592105
CNNVD-202212-3869,0.1576087
CNNVD-202212-3868,0.2082861
CNNVD-202212-3867,0.1587492
CNNVD-202212-3866,0.4501904
CNNVD-202212-3865,0.4501904
CNNVD-202212-3864,0.680813
CNNVD-202212-3863,0.098485
CNNVD-202212-3862,0.6804559
CNNVD-202212-3861,0.680813
CNNVD-202212-3860,0.6253573
CNNVD-202212-3859,0.1897001
CNNVD-202212-3858,0.231649
CNNVD-202212-3857,0.5503012
CNNVD-202212-3856,0.2332192
CNNVD-202212-3855,0.2363759
CNNVD-202212-3854,0.2352466
CNNVD-202212-3853,0.228826
CNNVD-202212-3852,0.2618401
CNNVD-202212-3851,0.4951644
CNNVD-202212-3850,0.2336217
CNNVD-202212-3849,0.9328254
CNNVD-202212-3848,0.4534087
CNNVD-202212-3847,0.4538178
CNNVD-202212-3846,0.4312716
CNNVD-202212-3845,0.1899086
CNNVD-202212-3844,0.2326581
CNNVD-202212-3843,0.2326581
CNNVD-202212-3842,0.2376477
CNNVD-202212-3841,0.2326581
CNNVD-202212-3840,0.2327026
CNNVD-202212-3839,0.2327026
CNNVD-202212-3838,0.2529472
CNNVD-202212-3837,0.2327026
CNNVD-202212-3836,0.2157876
CNNVD-202212-3835,0.2355598
CNNVD-202212-3834,0.2327026
CNNVD-202212-3833,0.2376477
CNNVD-202212-3832,0.2327026
CNNVD-202212-3831,0.2327026
CNNVD-202212-3830,0.2327026
CNNVD-202212-3829,0.2327026
CNNVD-202212-3828,0.2363759
CNNVD-202212-3827,0.2352466
CNNVD-202212-3826,0.0744962
CNNVD-202212-3825,0.2352466
CNNVD-202212-3824,0.5559023
CNNVD-202212-3823,0.1588133
CNNVD-202212-3822,0.6806271
CNNVD-202212-3821,0.5336952
CNNVD-202212-3820,0.228826
CNNVD-202212-3819,0.233602
CNNVD-202212-3818,0.5353126
CNNVD-202212-3817,0.1982463
CNNVD-202212-3816,0.4860946
CNNVD-202212-3815,0.1982463
CNNVD-202212-3814,0.1690643
CNNVD-202212-3813,0.2321467
CNNVD-202212-3812,0.3949747
CNNVD-202212-3811,0.5353126
CNNVD-202212-3810,0.5353126
CNNVD-202212-3809,0.5366168
CNNVD-202212-3808,0.5318559
CNNVD-202212-3807,0.0507437
CNNVD-202212-3806,0.5360095
CNNVD-202212-3805,0.0538206
CNNVD-202212-3804,0.5350992
CNNVD-202212-3803,0.2283873
CNNVD-202212-3802,0.6725133
CNNVD-202212-3801,0.5558116
CNNVD-202212-3800,0.5547441
CNNVD-202212-3799,0.2613302
CNNVD-202212-3798,0.5556189
CNNVD-202212-3797,0.6308781
CNNVD-202212-3796,0.6308394
CNNVD-202212-3795,0.4943075
CNNVD-202212-3794,0.1599438
CNNVD-202212-3793,0.7426453
CNNVD-202212-3792,0.0750167
CNNVD-202212-3791,0.3336851
CNNVD-202212-3790,0.4937636
CNNVD-202212-3789,0.0504047
CNNVD-202212-3788,0.2330913
CNNVD-202212-3787,0.0508425
CNNVD-202212-3786,0.1959522
CNNVD-202212-3785,0.1896181
CNNVD-202212-3784,0.1902058
CNNVD-202212-3783,0.1897426
CNNVD-202212-3782,0.2254565
CNNVD-202212-3781,0.1906959
CNNVD-202212-3780,0.155833
CNNVD-202212-3779,0.731301
CNNVD-202212-3778,0.9255145
CNNVD-202212-3777,0.7301988
CNNVD-202212-3776,0.7324998
CNNVD-202212-3775,0.7308004
CNNVD-202212-3774,0.7325078
CNNVD-202212-3773,0.732093
CNNVD-202212-3772,0.7318249
CNNVD-202212-3771,0.7308004
CNNVD-202212-3770,0.7321189
CNNVD-202212-3769,0.7501738
CNNVD-202212-3768,0.7512826
CNNVD-202212-3767,0.7528655
CNNVD-202212-3766,0.7284667
CNNVD-202212-3765,0.7316951
CNNVD-202212-3764,0.7282981
CNNVD-202212-3763,0.726318
CNNVD-202212-3762,0.7302944
CNNVD-202212-3761,0.7338024
CNNVD-202212-3760,0.7312317
CNNVD-202212-3759,0.7338024
CNNVD-202212-3758,0.7497754
CNNVD-202212-3757,0.7301868
CNNVD-202212-3756,0.7312317
CNNVD-202212-3755,0.7526166
CNNVD-202212-3754,0.2389642
CNNVD-202212-3753,0.5278467
CNNVD-202212-3752,0.5359388
CNNVD-202212-3751,0.1899086
CNNVD-202212-3750,0.210616
CNNVD-202212-3749,0.1595721
CNNVD-202212-3748,0.5276927
CNNVD-202212-3747,0.2102062
CNNVD-202212-3746,0.2807818
CNNVD-202212-3745,0.1899046
CNNVD-202212-3744,0.3001734
CNNVD-202212-3743,0.1577519
CNNVD-202212-3742,0.300205
CNNVD-202212-3741,0.1585126
CNNVD-202212-3740,0.2045994
CNNVD-202212-3739,0.0755706
CNNVD-202212-3738,0.158472
CNNVD-202212-3737,0.161092
CNNVD-202212-3736,0.0752535
CNNVD-202212-3735,0.2533741
CNNVD-202212-3734,0.0744745
CNNVD-202212-3733,0.2307285
CNNVD-202212-3732,0.230532
CNNVD-202212-3731,0.0521665
CNNVD-202212-3730,0.2521326
CNNVD-202212-3729,0.4939448
CNNVD-202212-3728,0.050044
CNNVD-202212-3727,0.5325264
CNNVD-202212-3726,0.5339095
CNNVD-202212-3725,0.5330296
CNNVD-202212-3724,0.7666069
CNNVD-202212-3723,0.77371
CNNVD-202212-3722,0.1588271
CNNVD-202212-3721,0.3345147
CNNVD-202212-3720,0.1976045
CNNVD-202212-3719,0.1583229
CNNVD-202212-3718,0.1581141
CNNVD-202212-3717,0.2306412
CNNVD-202212-3716,0.4525432
CNNVD-202212-3715,0.1583895
CNNVD-202212-3714,0.1588212
CNNVD-202212-3713,0.1580258
CNNVD-202212-3712,0.6640359
CNNVD-202212-3711,0.2084342
CNNVD-202212-3710,0.1585155
CNNVD-202212-3709,0.1583895
CNNVD-202212-3708,0.1582188
CNNVD-202212-3707,0.1581918
CNNVD-202212-3706,0.1591651
CNNVD-202212-3705,0.1895405
CNNVD-202212-3704,0.1581535
CNNVD-202212-3703,0.1603364
CNNVD-202212-3702,0.1593891
CNNVD-202212-3701,0.1585855
CNNVD-202212-3700,0.158386
CNNVD-202212-3699,0.1597105
CNNVD-202212-3698,0.1583045
CNNVD-202212-3697,0.158386
CNNVD-202212-3696,0.1976667
CNNVD-202212-3695,0.15824
CNNVD-202212-3694,0.1582818
CNNVD-202212-3693,0.189778
CNNVD-202212-3692,0.1584354
CNNVD-202212-3691,0.158386
CNNVD-202212-3690,0.453407
CNNVD-202212-3689,0.2302329
CNNVD-202212-3688,0.1592038
CNNVD-202212-3687,0.6903176
CNNVD-202212-3686,0.4530101
CNNVD-202212-3685,0.15824
CNNVD-202212-3684,0.0747979
CNNVD-202212-3683,0.2318866
CNNVD-202212-3682,0.1593093
CNNVD-202212-3681,0.2319382
CNNVD-202212-3680,0.2320769
CNNVD-202212-3679,0.4530051
CNNVD-202212-3678,0.0529086
CNNVD-202212-3677,0.452667
CNNVD-202212-3676,0.4859809
CNNVD-202212-3675,0.2030288
CNNVD-202212-3674,0.2317854
CNNVD-202212-3673,0.4547777
CNNVD-202212-3672,0.3209779
CNNVD-202212-3671,0.1588335
CNNVD-202212-3670,0.182143
CNNVD-202212-3669,0.5326491
CNNVD-202212-3668,0.232106
CNNVD-202212-3667,0.2479518
CNNVD-202212-3666,0.1567965
CNNVD-202212-3665,0.7690295
CNNVD-202212-3664,0.494756
CNNVD-202212-3663,0.4947312
CNNVD-202212-3662,0.3447427
CNNVD-202212-3661,0.2892222
CNNVD-202212-3660,0.6879231
CNNVD-202212-3659,0.6278322
CNNVD-202212-3658,0.6870812
CNNVD-202212-3657,0.7502309
CNNVD-202212-3656,0.7270717
CNNVD-202212-3655,0.2258959
CNNVD-202212-3654,0.189855
CNNVD-202212-3653,0.0753419
CNNVD-202212-3652,0.2329562
CNNVD-202212-3651,0.1565676
CNNVD-202212-3650,0.1898864
CNNVD-202212-3649,0.630453
CNNVD-202212-3648,0.8969241
CNNVD-202212-3646,0.2077055
CNNVD-202212-3645,0.1900423
CNNVD-202212-3644,0.0442663
CNNVD-202212-3643,0.2314848
CNNVD-202212-3642,0.2332795
CNNVD-202212-3641,0.0442663
CNNVD-202212-3640,0.2332795
CNNVD-202212-3639,0.2825858
CNNVD-202212-3638,0.1897396
CNNVD-202212-3637,0.1896535
CNNVD-202212-3636,0.2084026
CNNVD-202212-3635,0.2257753
CNNVD-202212-3634,0.2321406
CNNVD-202212-3633,0.2312098
CNNVD-202212-3632,0.233079
CNNVD-202212-3631,0.0442663
CNNVD-202212-3630,0.2337756
CNNVD-202212-3629,0.2328036
CNNVD-202212-3628,0.0442663
CNNVD-202212-3627,0.2328036
CNNVD-202212-3626,0.063214
CNNVD-202212-3625,0.2327631
CNNVD-202212-3624,0.2330233
CNNVD-202212-3623,0.2331934
CNNVD-202212-3622,0.0442663
CNNVD-202212-3621,0.0449627
CNNVD-202212-3620,0.0442663
CNNVD-202212-3619,0.2087424
CNNVD-202212-3618,0.0442663
CNNVD-202212-3617,0.0442663
CNNVD-202212-3616,0.0442663
CNNVD-202212-3615,0.0442663
CNNVD-202212-3614,0.0442663
CNNVD-202212-3613,0.0442663
CNNVD-202212-3612,0.0442663
CNNVD-202212-3611,0.0442663
CNNVD-202212-3610,0.0442663
CNNVD-202212-3609,0.0442663
CNNVD-202212-3608,0.0443675
CNNVD-202212-3607,0.0442663
CNNVD-202212-3606,0.0442663
CNNVD-202212-3605,0.8688053
CNNVD-202212-3604,0.1903419
CNNVD-202212-3603,0.044802
CNNVD-202212-3602,0.2000149
CNNVD-202212-3601,0.0442663
CNNVD-202212-3600,0.3209779
CNNVD-202212-3599,0.2192157
CNNVD-202212-3598,0.3662738
CNNVD-202212-3597,0.1613171
CNNVD-202212-3596,0.3661072
CNNVD-202212-3595,0.3208859
CNNVD-202212-3594,0.1551394
CNNVD-202212-3593,0.2076603
CNNVD-202212-3592,0.4924776
CNNVD-202212-3591,0.5377943
CNNVD-202212-3590,0.4545171
CNNVD-202212-3589,0.0503266
CNNVD-202212-3588,0.1900448
CNNVD-202212-3587,0.1902919
CNNVD-202212-3586,0.4537039
CNNVD-202212-3585,0.1147341
CNNVD-202212-3584,0.1900691
CNNVD-202212-3583,0.4548704
CNNVD-202212-3582,0.074644
CNNVD-202212-3581,0.0977708
CNNVD-202212-3580,0.4545302
CNNVD-202212-3579,0.4949839
CNNVD-202212-3578,0.4546244
CNNVD-202212-3577,0.0520233
CNNVD-202212-3576,0.4544735
CNNVD-202212-3575,0.077659
CNNVD-202212-3574,0.0503266
CNNVD-202212-3573,0.0544762
CNNVD-202212-3572,0.1899856
CNNVD-202212-3571,0.5314463
CNNVD-202212-3570,0.1581141
CNNVD-202212-3569,0.0774281
CNNVD-202212-3568,0.4859809
CNNVD-202212-3567,0.4875718
CNNVD-202212-3566,0.050676
CNNVD-202212-3565,0.4937022
CNNVD-202212-3564,0.2024757
CNNVD-202212-3563,0.4322877
CNNVD-202212-3562,0.1744834
CNNVD-202212-3561,0.4312001
