CNNVD,VEDAS
CNNVD-201911-1473,0.1985179
CNNVD-201911-1472,0.0744214
CNNVD-201911-1471,0.8566758
CNNVD-201911-1470,0.2300211
CNNVD-201911-1469,0.2212712
CNNVD-201911-1468,0.2040031
CNNVD-201911-1467,0.5385862
CNNVD-201911-1466,0.3234313
CNNVD-201911-1465,0.5415714
CNNVD-201911-1464,0.2212671
CNNVD-201911-1463,0.2241528
CNNVD-201911-1462,0.6765022
CNNVD-201911-1461,0.2662549
CNNVD-201911-1460,0.221255
CNNVD-201911-1459,0.8924765
CNNVD-201911-1458,0.1980192
CNNVD-201911-1457,0.221254
CNNVD-201911-1456,0.2096015
CNNVD-201911-1455,0.3234313
CNNVD-201911-1454,0.2245874
CNNVD-201911-1453,0.2248687
CNNVD-201911-1452,0.2248687
CNNVD-201911-1451,0.0556632
CNNVD-201911-1450,0.2241722
CNNVD-201911-1449,0.2248687
CNNVD-201911-1448,0.0591961
CNNVD-201911-1447,0.2237835
CNNVD-201911-1446,0.4103948
CNNVD-201911-1445,0.435431
CNNVD-201911-1444,0.2245925
CNNVD-201911-1443,0.213962
CNNVD-201911-1442,0.4951356
CNNVD-201911-1441,0.2301507
CNNVD-201911-1440,0.2248687
CNNVD-201911-1439,0.2302761
CNNVD-201911-1438,0.2301507
CNNVD-201911-1437,0.4951843
CNNVD-201911-1436,0.4740894
CNNVD-201911-1435,0.2706885
CNNVD-201911-1434,0.224815
CNNVD-201911-1433,0.4537791
CNNVD-201911-1432,0.441244
CNNVD-201911-1431,0.4537791
CNNVD-201911-1430,0.4537791
CNNVD-201911-1429,0.2322937
CNNVD-201911-1428,0.5383155
CNNVD-201911-1427,0.0551302
CNNVD-201911-1426,0.6294716
CNNVD-201911-1425,0.435405
CNNVD-201911-1424,0.228083
CNNVD-201911-1423,0.2323918
CNNVD-201911-1422,0.4534603
CNNVD-201911-1421,0.453519
CNNVD-201911-1420,0.3055034
CNNVD-201911-1419,0.4534603
CNNVD-201911-1418,0.2275922
CNNVD-201911-1417,0.0505209
CNNVD-201911-1416,0.5541584
CNNVD-201911-1415,0.5332373
CNNVD-201911-1414,0.5682099
CNNVD-201911-1413,0.233573
CNNVD-201911-1412,0.4528732
CNNVD-201911-1411,0.4536055
CNNVD-201911-1410,0.2834915
CNNVD-201911-1409,0.2834915
CNNVD-201911-1408,0.1630588
CNNVD-201911-1407,0.2153348
CNNVD-201911-1406,0.2744574
CNNVD-201911-1405,0.2316664
CNNVD-201911-1404,0.2320906
CNNVD-201911-1403,0.2315166
CNNVD-201911-1402,0.1075858
CNNVD-201911-1401,0.6806271
CNNVD-201911-1400,0.230888
CNNVD-201911-1399,0.0661582
CNNVD-201911-1398,0.2306906
CNNVD-201911-1397,0.6800834
CNNVD-201911-1396,0.0711556
CNNVD-201911-1395,0.4526505
CNNVD-201911-1394,0.0568844
CNNVD-201911-1393,0.4526768
CNNVD-201911-1392,0.4335841
CNNVD-201911-1391,0.6885181
CNNVD-201911-1390,0.6885181
CNNVD-201911-1389,0.1374968
CNNVD-201911-1388,0.5292544
CNNVD-201911-1386,0.4531775
CNNVD-201911-1385,0.4342942
CNNVD-201911-1384,0.5141548
CNNVD-201911-1383,0.4347017
CNNVD-201911-1382,0.4525189
CNNVD-201911-1381,0.4525077
CNNVD-201911-1380,0.4526788
CNNVD-201911-1379,0.4527365
CNNVD-201911-1378,0.452528
CNNVD-201911-1377,0.4524773
CNNVD-201911-1376,0.4528753
CNNVD-201911-1375,0.4527335
CNNVD-201911-1374,0.3340089
CNNVD-201911-1373,0.2276099
CNNVD-201911-1372,0.22413
CNNVD-201911-1371,0.5376351
CNNVD-201911-1370,0.0554599
CNNVD-201911-1369,0.0548682
CNNVD-201911-1368,0.4090362
CNNVD-201911-1367,0.2331176
CNNVD-201911-1366,0.2127966
CNNVD-201911-1364,0.5596741
CNNVD-201911-1363,0.0419368
CNNVD-201911-1361,0.2324818
CNNVD-201911-1360,0.1811233
CNNVD-201911-1359,0.2301994
CNNVD-201911-1358,0.2268277
CNNVD-201911-1357,0.4353937
CNNVD-201911-1356,0.2058859
CNNVD-201911-1355,0.3840469
CNNVD-201911-1354,0.0540893
CNNVD-201911-1353,0.2291907
CNNVD-201911-1352,0.3057713
CNNVD-201911-1351,0.0511957
CNNVD-201911-1350,0.2153329
CNNVD-201911-1349,0.0583523
CNNVD-201911-1348,0.6295454
CNNVD-201911-1347,0.1586327
CNNVD-201911-1346,0.1587868
CNNVD-201911-1345,0.5399709
CNNVD-201911-1344,0.23034
CNNVD-201911-1343,0.4948036
CNNVD-201911-1342,0.4637479
CNNVD-201911-1341,0.7263628
CNNVD-201911-1340,0.2243642
CNNVD-201911-1339,0.4523136
CNNVD-201911-1338,0.4521628
CNNVD-201911-1337,0.4568044
CNNVD-201911-1336,0.2044347
CNNVD-201911-1335,0.1590546
CNNVD-201911-1334,0.145846
CNNVD-201911-1333,0.4050374
CNNVD-201911-1332,0.4061937
CNNVD-201911-1331,0.2054764
CNNVD-201911-1330,0.2819531
CNNVD-201911-1329,0.4967596
CNNVD-201911-1328,0.4146456
CNNVD-201911-1327,0.4958618
CNNVD-201911-1326,0.745939
CNNVD-201911-1325,0.540583
CNNVD-201911-1324,0.7465162
CNNVD-201911-1323,0.180688
CNNVD-201911-1322,0.4965116
CNNVD-201911-1321,0.2628056
CNNVD-201911-1320,0.2628294
CNNVD-201911-1319,0.4358088
CNNVD-201911-1318,0.2628294
CNNVD-201911-1317,0.5398373
CNNVD-201911-1316,0.6806271
CNNVD-201911-1315,0.0522102
CNNVD-201911-1314,0.0453068
CNNVD-201911-1313,0.2294356
CNNVD-201911-1312,0.2088828
CNNVD-201911-1311,0.7841493
CNNVD-201911-1310,0.5342431
CNNVD-201911-1309,0.0427978
CNNVD-201911-1308,0.4358424
CNNVD-201911-1307,0.6395373
CNNVD-201911-1306,0.4359683
CNNVD-201911-1305,0.215208
CNNVD-201911-1304,0.7841493
CNNVD-201911-1303,0.4529495
CNNVD-201911-1302,0.4529475
CNNVD-201911-1301,0.2313018
CNNVD-201911-1300,0.4024356
CNNVD-201911-1299,0.2324966
CNNVD-201911-1298,0.4077013
CNNVD-201911-1297,0.1034078
CNNVD-201911-1296,0.2322263
CNNVD-201911-1295,0.0530372
CNNVD-201911-1294,0.1646061
CNNVD-201911-1293,0.4954595
CNNVD-201911-1292,0.272643
CNNVD-201911-1291,0.4938033
CNNVD-201911-1290,0.4931689
CNNVD-201911-1289,0.4532833
CNNVD-201911-1288,0.2214585
CNNVD-201911-1287,0.180936
CNNVD-201911-1286,0.1810221
CNNVD-201911-1284,0.2064184
CNNVD-201911-1283,0.5433627
CNNVD-201911-1282,0.4943561
CNNVD-201911-1281,0.2954372
CNNVD-201911-1279,0.150745
CNNVD-201911-1278,0.0549533
CNNVD-201911-1277,0.0547329
CNNVD-201911-1276,0.0540644
CNNVD-201911-1275,0.2065501
CNNVD-201911-1274,0.2065225
CNNVD-201911-1273,0.2785045
CNNVD-201911-1272,0.5401925
CNNVD-201911-1271,0.5402047
CNNVD-201911-1270,0.1997034
CNNVD-201911-1269,0.2009641
CNNVD-201911-1268,0.4523612
CNNVD-201911-1267,0.7703476
CNNVD-201911-1266,0.0743485
CNNVD-201911-1265,0.4345848
CNNVD-201911-1264,0.4393411
CNNVD-201911-1263,0.340368
CNNVD-201911-1262,0.2738412
CNNVD-201911-1261,0.3316572
CNNVD-201911-1260,0.4336629
CNNVD-201911-1259,0.4954811
CNNVD-201911-1258,0.2741563
CNNVD-201911-1256,0.2088828
CNNVD-201911-1254,0.2399497
CNNVD-201911-1253,0.0791637
CNNVD-201911-1252,0.452732
CNNVD-201911-1251,0.7491529
CNNVD-201911-1250,0.0758175
CNNVD-201911-1249,0.2235543
CNNVD-201911-1248,0.2688196
CNNVD-201911-1247,0.2054549
CNNVD-201911-1246,0.2054792
CNNVD-201911-1245,0.2049436
CNNVD-201911-1244,0.2051112
CNNVD-201911-1243,0.2051927
CNNVD-201911-1242,0.2671483
CNNVD-201911-1241,0.2051
CNNVD-201911-1240,0.2049233
CNNVD-201911-1239,0.2054862
CNNVD-201911-1238,0.2058213
CNNVD-201911-1237,0.2656027
CNNVD-201911-1236,0.2082143
CNNVD-201911-1235,0.4537424
CNNVD-201911-1234,0.2235543
CNNVD-201911-1233,0.2267028
CNNVD-201911-1232,0.2064247
CNNVD-201911-1231,0.2254906
CNNVD-201911-1230,0.1059107
CNNVD-201911-1229,0.0627776
CNNVD-201911-1228,0.1662647
CNNVD-201911-1227,0.0534682
CNNVD-201911-1226,0.1588549
CNNVD-201911-1225,0.0551024
CNNVD-201911-1224,0.3781378
CNNVD-201911-1223,0.7906018
CNNVD-201911-1222,0.541074
CNNVD-201911-1221,0.7487999
CNNVD-201911-1220,0.2122659
CNNVD-201911-1219,0.1231091
CNNVD-201911-1218,0.2041962
CNNVD-201911-1217,0.1808803
CNNVD-201911-1216,0.1808662
CNNVD-201911-1215,0.1370498
CNNVD-201911-1214,0.1370498
CNNVD-201911-1213,0.1806748
CNNVD-201911-1212,0.1846413
CNNVD-201911-1211,0.185107
CNNVD-201911-1210,0.1867076
CNNVD-201911-1209,0.7948479
CNNVD-201911-1208,0.2304886
CNNVD-201911-1207,0.2215952
CNNVD-201911-1206,0.2319414
CNNVD-201911-1205,0.2746287
CNNVD-201911-1204,0.2339006
CNNVD-201911-1203,0.1853948
CNNVD-201911-1202,0.7909485
CNNVD-201911-1201,0.1853845
CNNVD-201911-1200,0.221255
CNNVD-201911-1199,0.1848033
CNNVD-201911-1198,0.1849409
CNNVD-201911-1197,0.2263904
CNNVD-201911-1196,0.1850827
CNNVD-201911-1195,0.7088491
CNNVD-201911-1194,0.1847061
CNNVD-201911-1193,0.1603835
CNNVD-201911-1192,0.1853773
CNNVD-201911-1191,0.1848862
CNNVD-201911-1190,0.1849581
CNNVD-201911-1189,0.2048788
CNNVD-201911-1188,0.2258542
CNNVD-201911-1187,0.0546954
CNNVD-201911-1186,0.1666325
CNNVD-201911-1185,0.2088828
CNNVD-201911-1184,0.5302353
CNNVD-201911-1183,0.456888
CNNVD-201911-1182,0.0549489
CNNVD-201911-1181,0.1794332
CNNVD-201911-1180,0.456888
CNNVD-201911-1179,0.5302353
CNNVD-201911-1178,0.1032817
CNNVD-201911-1177,0.456888
CNNVD-201911-1176,0.0550265
CNNVD-201911-1175,0.5304139
CNNVD-201911-1174,0.1812991
CNNVD-201911-1173,0.434115
CNNVD-201911-1172,0.4950856
CNNVD-201911-1171,0.1825312
CNNVD-201911-1170,0.2006513
CNNVD-201911-1169,0.4948901
CNNVD-201911-1168,0.5432833
CNNVD-201911-1167,0.2085433
CNNVD-201911-1166,0.2084308
CNNVD-201911-1165,0.3333538
CNNVD-201911-1163,0.2474384
CNNVD-201911-1162,0.1575723
CNNVD-201911-1161,0.2712178
CNNVD-201911-1160,0.6521167
CNNVD-201911-1159,0.4363236
CNNVD-201911-1158,0.5350956
CNNVD-201911-1157,0.4038384
CNNVD-201911-1156,0.213789
CNNVD-201911-1155,0.1482527
CNNVD-201911-1153,0.056011
CNNVD-201911-1152,0.1614872
CNNVD-201911-1150,0.2137997
CNNVD-201911-1149,0.4926364
CNNVD-201911-1148,0.2307527
CNNVD-201911-1147,0.4538485
CNNVD-201911-1146,0.453611
CNNVD-201911-1145,0.23078
CNNVD-201911-1144,0.2287662
CNNVD-201911-1143,0.2288482
CNNVD-201911-1142,0.229096
CNNVD-201911-1141,0.2286363
CNNVD-201911-1140,0.2734629
CNNVD-201911-1139,0.2690411
CNNVD-201911-1138,0.2689317
CNNVD-201911-1137,0.2687893
CNNVD-201911-1136,0.2688011
CNNVD-201911-1135,0.2692709
CNNVD-201911-1134,0.2101902
CNNVD-201911-1131,0.2511516
CNNVD-201911-1130,0.0378034
CNNVD-201911-1128,0.4360434
CNNVD-201911-1127,0.4360434
CNNVD-201911-1126,0.2307801
CNNVD-201911-1125,0.2109932
CNNVD-201911-1124,0.2323757
CNNVD-201911-1123,0.4533981
CNNVD-201911-1122,0.5852036
CNNVD-201911-1121,0.1946545
CNNVD-201911-1120,0.4366998
CNNVD-201911-1119,0.4540188
CNNVD-201911-1118,0.5102454
CNNVD-201911-1117,0.2304632
CNNVD-201911-1116,0.2303133
CNNVD-201911-1115,0.2632743
CNNVD-201911-1114,0.2633269
CNNVD-201911-1113,0.7468982
CNNVD-201911-1112,0.7190357
CNNVD-201911-1111,0.053552
CNNVD-201911-1110,0.33719
CNNVD-201911-1109,0.7701185
CNNVD-201911-1108,0.0393783
CNNVD-201911-1107,0.4536604
CNNVD-201911-1106,0.0393783
CNNVD-201911-1105,0.4538199
CNNVD-201911-1104,0.2060495
CNNVD-201911-1103,0.0410399
CNNVD-201911-1102,0.1861895
CNNVD-201911-1101,0.2055199
CNNVD-201911-1100,0.2054382
CNNVD-201911-1099,0.2055315
CNNVD-201911-1098,0.6770422
CNNVD-201911-1097,0.1859822
CNNVD-201911-1096,0.7219199
CNNVD-201911-1095,0.218004
CNNVD-201911-1094,0.2059728
CNNVD-201911-1093,0.7219199
CNNVD-201911-1092,0.5395845
CNNVD-201911-1091,0.4962645
CNNVD-201911-1090,0.493392
CNNVD-201911-1089,0.2054715
CNNVD-201911-1088,0.540016
CNNVD-201911-1087,0.2058444
CNNVD-201911-1086,0.6769896
CNNVD-201911-1085,0.205913
CNNVD-201911-1084,0.4938748
CNNVD-201911-1083,0.723243
CNNVD-201911-1082,0.539839
CNNVD-201911-1081,0.2057085
CNNVD-201911-1080,0.2054018
CNNVD-201911-1079,0.5375799
CNNVD-201911-1078,0.4932089
CNNVD-201911-1077,0.538524
CNNVD-201911-1076,0.5400524
CNNVD-201911-1075,0.4929816
CNNVD-201911-1074,0.49518
CNNVD-201911-1073,0.3286719
CNNVD-201911-1072,0.5383802
CNNVD-201911-1071,0.2376881
CNNVD-201911-1070,0.2101089
CNNVD-201911-1069,0.2179316
CNNVD-201911-1068,0.2059947
CNNVD-201911-1067,0.205462
CNNVD-201911-1066,0.2375419
CNNVD-201911-1065,0.5395863
CNNVD-201911-1064,0.2048025
CNNVD-201911-1063,0.4953113
CNNVD-201911-1062,0.4530062
CNNVD-201911-1061,0.4527533
CNNVD-201911-1060,0.4524415
CNNVD-201911-1059,0.4526204
CNNVD-201911-1058,0.2072248
CNNVD-201911-1057,0.05265
CNNVD-201911-1056,0.631039
CNNVD-201911-1055,0.0387627
CNNVD-201911-1054,0.4947082
CNNVD-201911-1053,0.0514912
CNNVD-201911-1052,0.2151968
CNNVD-201911-1051,0.3152289
CNNVD-201911-1050,0.7939391
CNNVD-201911-1049,0.7939391
CNNVD-201911-1048,0.0696765
CNNVD-201911-1047,0.5390661
CNNVD-201911-1046,0.7891284
CNNVD-201911-1045,0.2063296
CNNVD-201911-1044,0.1550038
CNNVD-201911-1043,0.4283254
CNNVD-201911-1042,0.2946542
CNNVD-201911-1041,0.2262231
CNNVD-201911-1040,0.4551545
CNNVD-201911-1039,0.0538246
CNNVD-201911-1038,0.451545
CNNVD-201911-1037,0.4946531
CNNVD-201911-1036,0.214464
CNNVD-201911-1035,0.2723517
CNNVD-201911-1034,0.2468878
CNNVD-201911-1033,0.0414606
CNNVD-201911-1032,0.1486641
CNNVD-201911-1031,0.1488474
CNNVD-201911-1030,0.1486884
CNNVD-201911-1029,0.7555171
CNNVD-201911-1028,0.4543398
CNNVD-201911-1027,0.7555171
CNNVD-201911-1026,0.1590107
CNNVD-201911-1025,0.1586306
CNNVD-201911-1024,0.1586306
CNNVD-201911-1023,0.159005
CNNVD-201911-1022,0.4383583
CNNVD-201911-1021,0.2231661
CNNVD-201911-1020,0.630397
CNNVD-201911-1019,0.2706855
CNNVD-201911-1018,0.4540248
CNNVD-201911-1017,0.2295891
CNNVD-201911-1016,0.3479221
CNNVD-201911-1015,0.2244736
CNNVD-201911-1014,0.2239066
CNNVD-201911-1013,0.2244786
CNNVD-201911-1012,0.2244736
CNNVD-201911-1011,0.2241627
CNNVD-201911-1010,0.1370498
CNNVD-201911-1009,0.3343721
CNNVD-201911-1008,0.5411562
CNNVD-201911-1007,0.3241611
CNNVD-201911-1006,0.279456
CNNVD-201911-1005,0.5502209
CNNVD-201911-1004,0.2661578
CNNVD-201911-1003,0.2311029
CNNVD-201911-1002,0.1774814
CNNVD-201911-1001,0.5481584
CNNVD-201911-1000,0.0516016
CNNVD-201911-096,0.1637198
CNNVD-201911-095,0.1637198
CNNVD-201911-094,0.2071449
CNNVD-201911-093,0.2114854
CNNVD-201911-092,0.8905419
CNNVD-201911-091,0.2210758
CNNVD-201911-090,0.2109986
CNNVD-201911-089,0.2825551
CNNVD-201911-088,0.211192
CNNVD-201911-087,0.7899444
CNNVD-201911-086,0.1578811
CNNVD-201911-085,0.1809553
CNNVD-201911-084,0.2118408
CNNVD-201911-083,0.2118499
CNNVD-201911-082,0.7899444
CNNVD-201911-081,0.211196
CNNVD-201911-080,0.2114591
CNNVD-201911-079,0.2141088
CNNVD-201911-078,0.0463155
CNNVD-201911-077,0.056992
CNNVD-201911-076,0.4940978
CNNVD-201911-075,0.0535785
CNNVD-201911-074,0.5560915
CNNVD-201911-073,0.4941655
CNNVD-201911-072,0.4340342
CNNVD-201911-071,0.4342853
CNNVD-201911-070,0.434503
CNNVD-201911-069,0.0417284
CNNVD-201911-068,0.4349222
CNNVD-201911-067,0.4342043
CNNVD-201911-066,0.5367902
CNNVD-201911-065,0.4339198
CNNVD-201911-064,0.0417284
CNNVD-201911-063,0.5107939
CNNVD-201911-062,0.4341962
CNNVD-201911-061,0.7692448
CNNVD-201911-060,0.5386697
CNNVD-201911-059,0.2628503
CNNVD-201911-058,0.235835
CNNVD-201911-057,0.2735244
CNNVD-201911-056,0.4417292
CNNVD-201911-055,0.4342529
CNNVD-201911-054,0.4339032
CNNVD-201911-053,0.1649272
CNNVD-201911-052,0.0417284
CNNVD-201911-051,0.0417284
CNNVD-201911-050,0.159769
CNNVD-201911-049,0.159769
CNNVD-201911-048,0.159769
CNNVD-201911-047,0.1131742
CNNVD-201911-046,0.1127919
CNNVD-201911-045,0.453214
CNNVD-201911-044,0.4516069
CNNVD-201911-043,0.4516069
CNNVD-201911-042,0.4533651
CNNVD-201911-041,0.1586924
CNNVD-201911-040,0.8319277
CNNVD-201911-039,0.4516341
CNNVD-201911-038,0.7465162
CNNVD-201911-037,0.0376715
CNNVD-201911-036,0.4511469
CNNVD-201911-035,0.2323503
CNNVD-201911-034,0.5471942
CNNVD-201911-033,0.5469263
CNNVD-201911-032,0.0411034
CNNVD-201911-031,0.0546665
CNNVD-201911-030,0.0417284
CNNVD-201911-029,0.2113354
CNNVD-201911-028,0.126482
CNNVD-201911-027,0.2113972
CNNVD-201911-026,0.2303993
CNNVD-201911-025,0.7075841
CNNVD-201911-024,0.272535
CNNVD-201911-023,0.2704572
CNNVD-201911-022,0.4551465
CNNVD-201911-021,0.2323641
CNNVD-201911-020,0.3117877
CNNVD-201911-019,0.0913395
CNNVD-201911-018,0.0906976
CNNVD-201911-017,0.2214705
CNNVD-201911-016,0.0914559
CNNVD-201911-015,0.0926096
CNNVD-201911-014,0.0926096
CNNVD-201911-013,0.0906834
CNNVD-201911-012,0.0926096
CNNVD-201911-011,0.0916048
CNNVD-201911-010,0.1505471
CNNVD-201911-009,0.4554331
CNNVD-201911-008,0.0917614
CNNVD-201911-007,0.0919123
CNNVD-201911-006,0.0924462
CNNVD-201911-005,0.0915537
CNNVD-201911-004,0.7870099
CNNVD-201911-003,0.0925231
CNNVD-201911-002,0.2244383
CNNVD-201911-001,0.2235698
CNNVD-201910-999,0.3372003
CNNVD-201910-998,0.7215162
CNNVD-201910-997,0.3372322
CNNVD-201910-996,0.7212233
CNNVD-201910-995,0.7216466
CNNVD-201910-994,0.7215162
CNNVD-201910-993,0.7213405
CNNVD-201910-992,0.7212851
CNNVD-201910-991,0.3372003
CNNVD-201910-990,0.7212851
CNNVD-201910-989,0.7232519
CNNVD-201910-988,0.7212831
CNNVD-201910-987,0.7214214
CNNVD-201910-986,0.7210997
CNNVD-201910-985,0.7211017
CNNVD-201910-984,0.7211649
CNNVD-201910-983,0.7212825
CNNVD-201910-982,0.7211649
CNNVD-201910-981,0.3372003
CNNVD-201910-980,0.3520931
CNNVD-201910-979,0.3520931
CNNVD-201910-978,0.3344762
CNNVD-201910-977,0.3520931
CNNVD-201910-976,0.3352251
CNNVD-201910-975,0.3520931
CNNVD-201910-974,0.3520931
CNNVD-201910-973,0.3344762
CNNVD-201910-972,0.3344762
CNNVD-201910-971,0.3520931
CNNVD-201910-970,0.3520931
CNNVD-201910-969,0.3520936
CNNVD-201910-968,0.3520931
CNNVD-201910-967,0.3520931
CNNVD-201910-966,0.3520931
CNNVD-201910-965,0.3518853
CNNVD-201910-964,0.3520931
CNNVD-201910-963,0.6882444
CNNVD-201910-962,0.400029
CNNVD-201910-961,0.3527534
CNNVD-201910-960,0.3520931
CNNVD-201910-959,0.3371224
CNNVD-201910-958,0.3526718
CNNVD-201910-957,0.3520931
CNNVD-201910-956,0.3371923
CNNVD-201910-955,0.3520931
CNNVD-201910-954,0.9334143
CNNVD-201910-953,0.689216
CNNVD-201910-952,0.3525764
CNNVD-201910-951,0.4001781
CNNVD-201910-950,0.6890383
CNNVD-201910-949,0.720891
CNNVD-201910-948,0.7923335
CNNVD-201910-947,0.0612433
CNNVD-201910-946,0.7218774
CNNVD-201910-945,0.1977591
CNNVD-201910-944,0.4543397
CNNVD-201910-943,0.3824667
CNNVD-201910-942,0.1987605
CNNVD-201910-941,0.2321079
CNNVD-201910-940,0.052125
CNNVD-201910-939,0.7211558
CNNVD-201910-938,0.7212013
CNNVD-201910-937,0.2734081
CNNVD-201910-936,0.7211638
CNNVD-201910-935,0.3375682
CNNVD-201910-934,0.2230967
CNNVD-201910-933,0.2318329
CNNVD-201910-932,0.7214633
CNNVD-201910-931,0.2318329
CNNVD-201910-930,0.7197316
CNNVD-201910-929,0.2318329
CNNVD-201910-928,0.453468
CNNVD-201910-927,0.904472
CNNVD-201910-926,0.2318329
CNNVD-201910-925,0.7207196
CNNVD-201910-924,0.7212587
CNNVD-201910-923,0.7210299
CNNVD-201910-922,0.2085043
CNNVD-201910-921,0.7212852
CNNVD-201910-920,0.287328
CNNVD-201910-919,0.2324293
CNNVD-201910-918,0.7207789
CNNVD-201910-917,0.2090229
CNNVD-201910-916,0.205316
CNNVD-201910-915,0.7498655
CNNVD-201910-914,0.5648536
CNNVD-201910-913,0.165484
CNNVD-201910-912,0.5475021
CNNVD-201910-911,0.5320936
CNNVD-201910-910,0.5469917
CNNVD-201910-909,0.199312
CNNVD-201910-908,0.2872135
CNNVD-201910-907,0.2024368
CNNVD-201910-906,0.159769
CNNVD-201910-905,0.2024368
CNNVD-201910-904,0.2024368
CNNVD-201910-903,0.2024368
CNNVD-201910-902,0.5469917
CNNVD-201910-901,0.1981489
CNNVD-201910-900,0.2380996
CNNVD-201910-899,0.1980669
CNNVD-201910-898,0.8346665
CNNVD-201910-897,0.1988835
CNNVD-201910-896,0.5469917
CNNVD-201910-895,0.1987605
CNNVD-201910-894,0.199312
CNNVD-201910-893,0.5494084
CNNVD-201910-892,0.5481584
CNNVD-201910-891,0.5475021
CNNVD-201910-890,0.5475021
CNNVD-201910-889,0.5475021
CNNVD-201910-888,0.5475021
CNNVD-201910-887,0.2941901
CNNVD-201910-886,0.5475021
CNNVD-201910-885,0.2059218
CNNVD-201910-884,0.5475021
CNNVD-201910-883,0.5469917
CNNVD-201910-882,0.1996067
CNNVD-201910-881,0.5475021
CNNVD-201910-880,0.5469917
CNNVD-201910-879,0.199846
CNNVD-201910-878,0.5469917
CNNVD-201910-877,0.5475021
CNNVD-201910-876,0.5469917
CNNVD-201910-875,0.5475021
CNNVD-201910-874,0.1987605
CNNVD-201910-873,0.5494084
CNNVD-201910-872,0.5481584
CNNVD-201910-871,0.5481584
CNNVD-201910-870,0.5487584
CNNVD-201910-869,0.5475021
CNNVD-201910-868,0.198687
CNNVD-201910-867,0.198687
CNNVD-201910-866,0.5475021
CNNVD-201910-865,0.5469917
CNNVD-201910-864,0.745575
CNNVD-201910-863,0.1981848
CNNVD-201910-862,0.5469917
CNNVD-201910-861,0.7458771
CNNVD-201910-860,0.1982699
CNNVD-201910-859,0.1984982
CNNVD-201910-858,0.1988835
CNNVD-201910-857,0.2028165
CNNVD-201910-856,0.287328
CNNVD-201910-855,0.287328
CNNVD-201910-854,0.287328
CNNVD-201910-853,0.1990308
CNNVD-201910-852,0.2004312
CNNVD-201910-851,0.5469917
CNNVD-201910-850,0.1990308
CNNVD-201910-849,0.7674917
CNNVD-201910-848,0.7707038
CNNVD-201910-847,0.5475021
CNNVD-201910-846,0.1983767
CNNVD-201910-845,0.1981256
CNNVD-201910-844,0.1987605
CNNVD-201910-843,0.2081675
CNNVD-201910-842,0.2002939
CNNVD-201910-841,0.20172
CNNVD-201910-840,0.5475021
CNNVD-201910-839,0.1987605
CNNVD-201910-838,0.2097972
CNNVD-201910-837,0.2024368
CNNVD-201910-836,0.199312
CNNVD-201910-835,0.5469917
CNNVD-201910-834,0.5469917
CNNVD-201910-833,0.2380996
CNNVD-201910-832,0.1988835
CNNVD-201910-831,0.228734
CNNVD-201910-830,0.2323732
CNNVD-201910-829,0.2864459
CNNVD-201910-828,0.226785
CNNVD-201910-827,0.53806
CNNVD-201910-826,0.2919477
CNNVD-201910-825,0.2318307
CNNVD-201910-824,0.0387283
CNNVD-201910-823,0.159769
CNNVD-201910-822,0.5435806
CNNVD-201910-821,0.5434951
CNNVD-201910-820,0.208489
CNNVD-201910-819,0.0374836
CNNVD-201910-818,0.2869601
CNNVD-201910-817,0.5388507
CNNVD-201910-815,0.2258588
CNNVD-201910-814,0.2129492
CNNVD-201910-813,0.7628732
CNNVD-201910-812,0.2133207
CNNVD-201910-811,0.604331
CNNVD-201910-810,0.4312157
CNNVD-201910-809,0.8884976
CNNVD-201910-808,0.6948487
CNNVD-201910-807,0.9364245
CNNVD-201910-806,0.0527512
CNNVD-201910-805,0.0509279
CNNVD-201910-804,0.1385515
CNNVD-201910-803,0.4536706
CNNVD-201910-802,0.2112594
CNNVD-201910-801,0.2739896
CNNVD-201910-800,0.040178
CNNVD-201910-799,0.0407551
CNNVD-201910-798,0.0518684
CNNVD-201910-797,0.9282462
CNNVD-201910-796,0.1569859
CNNVD-201910-795,0.0414224
CNNVD-201910-794,0.1791135
CNNVD-201910-793,0.1570318
CNNVD-201910-792,0.5299291
CNNVD-201910-791,0.595697
CNNVD-201910-790,0.2685304
CNNVD-201910-789,0.2084624
CNNVD-201910-788,0.2658563
CNNVD-201910-787,0.5435997
CNNVD-201910-786,0.2682131
CNNVD-201910-785,0.3786637
CNNVD-201910-784,0.2671668
CNNVD-201910-783,0.268186
CNNVD-201910-782,0.4371211
CNNVD-201910-781,0.0506817
CNNVD-201910-779,0.0405545
CNNVD-201910-778,0.0388971
CNNVD-201910-777,0.0405545
CNNVD-201910-776,0.0405545
CNNVD-201910-775,0.0374756
CNNVD-201910-774,0.7221009
CNNVD-201910-773,0.9309209
CNNVD-201910-772,0.0397099
CNNVD-201910-771,0.0507687
CNNVD-201910-770,0.1196516
CNNVD-201910-769,0.2658714
CNNVD-201910-768,0.2663934
CNNVD-201910-767,0.8840763
CNNVD-201910-766,0.1940663
CNNVD-201910-765,0.1808763
CNNVD-201910-764,0.3326391
CNNVD-201910-763,0.1291818
CNNVD-201910-762,0.2083297
CNNVD-201910-761,0.1659092
CNNVD-201910-760,0.1279634
CNNVD-201910-759,0.037817
CNNVD-201910-758,0.0950276
CNNVD-201910-757,0.2280157
CNNVD-201910-756,0.2067239
CNNVD-201910-754,0.0374836
CNNVD-201910-753,0.1590865
