CNNVD,VEDAS
CNNVD-202209-3158,0.4538041
CNNVD-202209-3157,0.0539386
CNNVD-202209-3156,0.1910828
CNNVD-202209-3155,0.1908902
CNNVD-202209-3154,0.1908347
CNNVD-202209-3153,0.2323745
CNNVD-202209-3152,0.2405473
CNNVD-202209-3151,0.5512655
CNNVD-202209-3150,0.2330373
CNNVD-202209-315,0.2720211
CNNVD-202209-3149,0.2323571
CNNVD-202209-3148,0.4533075
CNNVD-202209-3147,0.2102258
CNNVD-202209-3146,0.2698206
CNNVD-202209-3145,0.1585161
CNNVD-202209-3144,0.0589383
CNNVD-202209-3143,0.5328699
CNNVD-202209-3142,0.4549637
CNNVD-202209-3141,0.0517994
CNNVD-202209-3140,0.0517994
CNNVD-202209-314,0.2359356
CNNVD-202209-3139,0.6851521
CNNVD-202209-3138,0.1574384
CNNVD-202209-3137,0.2732812
CNNVD-202209-3136,0.2733091
CNNVD-202209-3135,0.0507135
CNNVD-202209-3134,0.2934019
CNNVD-202209-3133,0.2201502
CNNVD-202209-3132,0.0507135
CNNVD-202209-3131,0.0507135
CNNVD-202209-3130,0.2191317
CNNVD-202209-313,0.2327906
CNNVD-202209-3129,0.0507135
CNNVD-202209-3128,0.2202771
CNNVD-202209-3126,0.5324132
CNNVD-202209-3124,0.7840189
CNNVD-202209-3123,0.5382484
CNNVD-202209-3122,0.6116811
CNNVD-202209-3121,0.5379991
CNNVD-202209-3120,0.4363471
CNNVD-202209-312,0.2327138
CNNVD-202209-311,0.746942
CNNVD-202209-310,0.2314143
CNNVD-202209-3095,0.1629329
CNNVD-202209-3094,0.1629207
CNNVD-202209-3093,0.1642295
CNNVD-202209-3092,0.2236778
CNNVD-202209-3091,0.1629207
CNNVD-202209-3090,0.2562168
CNNVD-202209-309,0.2348471
CNNVD-202209-3089,0.4896688
CNNVD-202209-3086,0.1583972
CNNVD-202209-3080,0.222088
CNNVD-202209-308,0.3484196
CNNVD-202209-3078,0.234472
CNNVD-202209-3073,0.2327675
CNNVD-202209-307,0.193354
CNNVD-202209-3066,0.1902794
CNNVD-202209-306,0.4541383
CNNVD-202209-3059,0.1600226
CNNVD-202209-305,0.2318591
CNNVD-202209-3043,0.7883438
CNNVD-202209-304,0.2319545
CNNVD-202209-3034,0.0517963
CNNVD-202209-3027,0.4334738
CNNVD-202209-302,0.2315249
CNNVD-202209-3019,0.1555288
CNNVD-202209-3012,0.0750279
CNNVD-202209-301,0.2319525
CNNVD-202209-3005,0.2102966
CNNVD-202209-300,0.0451092
CNNVD-202209-2999,0.1583557
CNNVD-202209-2993,0.6292546
CNNVD-202209-299,0.8782319
CNNVD-202209-2984,0.1573416
CNNVD-202209-298,0.4550627
CNNVD-202209-2979,0.4879868
CNNVD-202209-2978,0.4946524
CNNVD-202209-2977,0.0522689
CNNVD-202209-2976,0.4861575
CNNVD-202209-2974,0.190093
CNNVD-202209-2973,0.1899224
CNNVD-202209-2972,0.074998
CNNVD-202209-2971,0.0558358
CNNVD-202209-2970,0.1145726
CNNVD-202209-297,0.455211
CNNVD-202209-2968,0.5143685
CNNVD-202209-2966,0.2324905
CNNVD-202209-2965,0.2324055
CNNVD-202209-2964,0.232613
CNNVD-202209-2962,0.2325027
CNNVD-202209-2961,0.232691
CNNVD-202209-2960,0.2325786
CNNVD-202209-296,0.2329022
CNNVD-202209-2959,0.232452
CNNVD-202209-2958,0.2324034
CNNVD-202209-2957,0.2328302
CNNVD-202209-2956,0.2325432
CNNVD-202209-2955,0.2326049
CNNVD-202209-2954,0.232531
CNNVD-202209-2953,0.2326211
CNNVD-202209-2951,0.2324125
CNNVD-202209-295,0.193354
CNNVD-202209-2949,0.2324125
CNNVD-202209-2947,0.1588791
CNNVD-202209-2946,0.2331872
CNNVD-202209-2944,0.4541634
CNNVD-202209-2943,0.4354718
CNNVD-202209-294,0.2326997
CNNVD-202209-2937,0.0522375
CNNVD-202209-2936,0.1585204
CNNVD-202209-2935,0.39855
CNNVD-202209-2932,0.4862882
CNNVD-202209-2931,0.2730444
CNNVD-202209-2930,0.4859757
CNNVD-202209-293,0.4548896
CNNVD-202209-2929,0.5381608
CNNVD-202209-2927,0.2116296
CNNVD-202209-2926,0.7191758
CNNVD-202209-2921,0.5375182
CNNVD-202209-2920,0.4947252
CNNVD-202209-2919,0.2833275
CNNVD-202209-2918,0.2321252
CNNVD-202209-2917,0.2320074
CNNVD-202209-2915,0.495188
CNNVD-202209-2914,0.49519
CNNVD-202209-2912,0.2097102
CNNVD-202209-291,0.2314143
CNNVD-202209-2909,0.1929996
CNNVD-202209-2908,0.2267042
CNNVD-202209-2907,0.2262446
CNNVD-202209-2906,0.4945138
CNNVD-202209-2902,0.5325141
CNNVD-202209-2901,0.2256364
CNNVD-202209-2900,0.1927565
CNNVD-202209-2899,0.1935108
CNNVD-202209-2898,0.5492084
CNNVD-202209-2896,0.5501807
CNNVD-202209-2894,0.193434
CNNVD-202209-2893,0.5501807
CNNVD-202209-2892,0.5503012
CNNVD-202209-2891,0.158935
CNNVD-202209-2890,0.1882808
CNNVD-202209-289,0.7883257
CNNVD-202209-2889,0.1946189
CNNVD-202209-2888,0.1925358
CNNVD-202209-2887,0.1901046
CNNVD-202209-2886,0.4540187
CNNVD-202209-2885,0.1898961
CNNVD-202209-2884,0.1718744
CNNVD-202209-2883,0.0511892
CNNVD-202209-2882,0.2698
CNNVD-202209-2881,0.2341116
CNNVD-202209-2880,0.4329725
CNNVD-202209-288,0.193354
CNNVD-202209-2879,0.4871066
CNNVD-202209-2878,0.2064678
CNNVD-202209-2877,0.225199
CNNVD-202209-2876,0.2493162
CNNVD-202209-2875,0.2334318
CNNVD-202209-2874,0.2256051
CNNVD-202209-2873,0.2229636
CNNVD-202209-2872,0.1995024
CNNVD-202209-2871,0.2134555
CNNVD-202209-2870,0.2315475
CNNVD-202209-287,0.3485332
CNNVD-202209-2869,0.1953874
CNNVD-202209-2868,0.2326197
CNNVD-202209-2867,0.1944802
CNNVD-202209-2866,0.2318705
CNNVD-202209-2865,0.2320153
CNNVD-202209-2864,0.2316629
CNNVD-202209-2863,0.1960709
CNNVD-202209-2862,0.2328931
CNNVD-202209-2861,0.2318978
CNNVD-202209-2860,0.2325144
CNNVD-202209-2859,0.495157
CNNVD-202209-2858,0.1984918
CNNVD-202209-2857,0.2313248
CNNVD-202209-2855,0.2313308
CNNVD-202209-2854,0.540952
CNNVD-202209-2852,0.5382083
CNNVD-202209-2851,0.4527829
CNNVD-202209-2850,0.2088859
CNNVD-202209-285,0.3486294
CNNVD-202209-2849,0.8657219
CNNVD-202209-2848,0.7485959
CNNVD-202209-2847,0.1743029
CNNVD-202209-2846,0.7068122
CNNVD-202209-2845,0.211174
CNNVD-202209-2843,0.494097
CNNVD-202209-2842,0.2302479
CNNVD-202209-2841,0.4941161
CNNVD-202209-2840,0.2313425
CNNVD-202209-2838,0.4331075
CNNVD-202209-2837,0.2298814
CNNVD-202209-2836,0.2298318
CNNVD-202209-2835,0.2305193
CNNVD-202209-2834,0.2279239
CNNVD-202209-2833,0.2307511
CNNVD-202209-2832,0.2302641
CNNVD-202209-2830,0.430104
CNNVD-202209-283,0.4348593
CNNVD-202209-2828,0.0511952
CNNVD-202209-2827,0.7202377
CNNVD-202209-2826,0.7202377
CNNVD-202209-2824,0.1274942
CNNVD-202209-2823,0.4524702
CNNVD-202209-2822,0.1274942
CNNVD-202209-2821,0.1274942
CNNVD-202209-2820,0.6294969
CNNVD-202209-2816,0.2112128
CNNVD-202209-2814,0.1604968
CNNVD-202209-2812,0.210998
CNNVD-202209-2810,0.4538097
CNNVD-202209-2805,0.1592236
CNNVD-202209-2804,0.2520076
CNNVD-202209-2803,0.210998
CNNVD-202209-280,0.1735476
CNNVD-202209-2799,0.2523592
CNNVD-202209-2798,0.2116439
CNNVD-202209-2797,0.2102591
CNNVD-202209-2796,0.211875
CNNVD-202209-2795,0.2101786
CNNVD-202209-2794,0.4345183
CNNVD-202209-2793,0.1932464
CNNVD-202209-2792,0.210013
CNNVD-202209-2791,0.2096641
CNNVD-202209-2790,0.4351787
CNNVD-202209-279,0.0520883
CNNVD-202209-2789,0.1731146
CNNVD-202209-2788,0.4538716
CNNVD-202209-2787,0.4349123
CNNVD-202209-2784,0.266704
CNNVD-202209-2783,0.266739
CNNVD-202209-2782,0.2666281
CNNVD-202209-2780,0.2665107
CNNVD-202209-278,0.2267738
CNNVD-202209-2779,0.2665924
CNNVD-202209-2778,0.266739
CNNVD-202209-2777,0.2665835
CNNVD-202209-2776,0.2665179
CNNVD-202209-2774,0.2666779
CNNVD-202209-2773,0.2665924
CNNVD-202209-2772,0.2665107
CNNVD-202209-2771,0.2667703
CNNVD-202209-2770,0.4307574
CNNVD-202209-2769,0.5319427
CNNVD-202209-2766,0.1274006
CNNVD-202209-2765,0.1272744
CNNVD-202209-2764,0.5346842
CNNVD-202209-2762,0.492933
CNNVD-202209-2760,0.2311026
CNNVD-202209-276,0.1908916
CNNVD-202209-2758,0.2100475
CNNVD-202209-2756,0.1586564
CNNVD-202209-2754,0.4536722
CNNVD-202209-2753,0.1043099
CNNVD-202209-2751,0.1043099
CNNVD-202209-2748,0.0749278
CNNVD-202209-2746,0.0752911
CNNVD-202209-2741,0.0749093
CNNVD-202209-2733,0.5352557
CNNVD-202209-2729,0.1585219
CNNVD-202209-2727,0.1042975
CNNVD-202209-2726,0.1042975
CNNVD-202209-2724,0.1043275
CNNVD-202209-2722,0.4944113
CNNVD-202209-272,0.156945
CNNVD-202209-2717,0.4530364
CNNVD-202209-2716,0.6396338
CNNVD-202209-2714,0.4319483
CNNVD-202209-2713,0.6197183
CNNVD-202209-2712,0.631616
CNNVD-202209-270,0.4523662
CNNVD-202209-267,0.2821278
CNNVD-202209-266,0.1607656
CNNVD-202209-265,0.2192877
CNNVD-202209-264,0.2187565
CNNVD-202209-263,0.4526651
CNNVD-202209-259,0.3616087
CNNVD-202209-258,0.6831007
CNNVD-202209-257,0.4504601
CNNVD-202209-256,0.2097642
CNNVD-202209-254,0.0445735
CNNVD-202209-253,0.4538023
CNNVD-202209-252,0.2097611
CNNVD-202209-2505,0.6287336
CNNVD-202209-2504,0.4951904
CNNVD-202209-2503,0.6288606
CNNVD-202209-2501,0.1600822
CNNVD-202209-2500,0.1731639
CNNVD-202209-2499,0.0517824
CNNVD-202209-2497,0.0505814
CNNVD-202209-2496,0.1727395
CNNVD-202209-2494,0.6902257
CNNVD-202209-249,0.2276252
CNNVD-202209-2486,0.0683904
CNNVD-202209-2485,0.068198
CNNVD-202209-2484,0.0683904
CNNVD-202209-2482,0.0682827
CNNVD-202209-2481,0.0682827
CNNVD-202209-2480,0.0682827
CNNVD-202209-248,0.2276252
CNNVD-202209-2479,0.0682827
CNNVD-202209-2477,0.0506953
CNNVD-202209-2474,0.0507036
CNNVD-202209-2472,0.0506547
CNNVD-202209-2470,0.0506547
CNNVD-202209-2469,0.0506459
CNNVD-202209-2468,0.0506547
CNNVD-202209-2467,0.1903071
CNNVD-202209-2466,0.0506547
CNNVD-202209-2465,0.4540329
CNNVD-202209-2464,0.4328054
CNNVD-202209-2462,0.1120179
CNNVD-202209-2460,0.1091221
CNNVD-202209-2459,0.6806271
CNNVD-202209-2457,0.6666357
CNNVD-202209-2454,0.6879469
CNNVD-202209-2452,0.6827417
CNNVD-202209-2445,0.6827417
CNNVD-202209-2444,0.6827417
CNNVD-202209-2442,0.6879469
CNNVD-202209-2441,0.6827417
CNNVD-202209-2437,0.1905833
CNNVD-202209-2436,0.2029704
CNNVD-202209-2433,0.1905834
CNNVD-202209-2430,0.074022
CNNVD-202209-2422,0.7828627
CNNVD-202209-2420,0.2320659
CNNVD-202209-242,0.226283
CNNVD-202209-2418,0.1910511
CNNVD-202209-2417,0.1905104
CNNVD-202209-2414,0.1911767
CNNVD-202209-2412,0.1905853
CNNVD-202209-2411,0.4355492
CNNVD-202209-2410,0.4560256
CNNVD-202209-241,0.2680265
CNNVD-202209-2408,0.2320137
CNNVD-202209-2407,0.6799302
CNNVD-202209-2405,0.1905175
CNNVD-202209-2404,0.1906025
CNNVD-202209-2403,0.1905854
CNNVD-202209-2402,0.1906025
CNNVD-202209-240,0.2275057
CNNVD-202209-2395,0.0450593
CNNVD-202209-2391,0.191199
CNNVD-202209-239,0.2274844
CNNVD-202209-2387,0.1905585
CNNVD-202209-2386,0.1905834
CNNVD-202209-2385,0.1905975
CNNVD-202209-2384,0.1908517
CNNVD-202209-237,0.2263883
CNNVD-202209-2369,0.2116709
CNNVD-202209-2367,0.539905
CNNVD-202209-2366,0.1594492
CNNVD-202209-2360,0.6249409
CNNVD-202209-236,0.2696883
CNNVD-202209-2352,0.2324232
CNNVD-202209-2351,0.1562037
CNNVD-202209-2343,0.2904456
CNNVD-202209-2342,0.2283794
CNNVD-202209-234,0.2262223
CNNVD-202209-2339,0.270591
CNNVD-202209-2335,0.4312399
CNNVD-202209-2334,0.4373633
CNNVD-202209-2330,0.2139922
CNNVD-202209-2327,0.3187899
CNNVD-202209-2323,0.2073642
CNNVD-202209-232,0.2263093
CNNVD-202209-2316,0.4539944
CNNVD-202209-2315,0.5319427
CNNVD-202209-2314,0.4540248
CNNVD-202209-2313,0.0524212
CNNVD-202209-230,0.2135323
CNNVD-202209-2299,0.2073804
CNNVD-202209-2298,0.2074695
CNNVD-202209-2292,0.0527527
CNNVD-202209-2291,0.7707113
CNNVD-202209-2284,0.4868685
CNNVD-202209-2280,0.2891432
CNNVD-202209-2279,0.2287626
CNNVD-202209-2277,0.2731475
CNNVD-202209-2276,0.2718532
CNNVD-202209-224,0.2268462
CNNVD-202209-219,0.2297811
CNNVD-202209-218,0.3477761
CNNVD-202209-217,0.2295644
CNNVD-202209-215,0.4544096
CNNVD-202209-210,0.4547297
CNNVD-202209-209,0.127277
CNNVD-202209-203,0.7840189
CNNVD-202209-202,0.2295816
CNNVD-202209-197,0.0581278
CNNVD-202209-196,0.2291241
CNNVD-202209-193,0.2290634
CNNVD-202209-190,0.0761526
CNNVD-202209-185,0.2290634
CNNVD-202209-183,0.6412045
CNNVD-202209-182,0.0758325
CNNVD-202209-180,0.6129248
CNNVD-202209-178,0.2290634
CNNVD-202209-176,0.202778
CNNVD-202209-175,0.2291241
CNNVD-202209-1744,0.1906856
CNNVD-202209-1743,0.4540207
CNNVD-202209-1741,0.1906572
CNNVD-202209-1740,0.2897135
CNNVD-202209-1736,0.0531068
CNNVD-202209-1732,0.2338152
CNNVD-202209-1730,0.0746717
CNNVD-202209-173,0.2295644
CNNVD-202209-1727,0.2308746
CNNVD-202209-1726,0.2141877
CNNVD-202209-1723,0.8812763
CNNVD-202209-172,0.7221525
CNNVD-202209-1719,0.2098274
CNNVD-202209-1718,0.243253
CNNVD-202209-1715,0.2219425
CNNVD-202209-1708,0.1899042
CNNVD-202209-1703,0.4950168
CNNVD-202209-1702,0.2222662
CNNVD-202209-1701,0.4943484
CNNVD-202209-1694,0.5318507
CNNVD-202209-1693,0.2733522
CNNVD-202209-1690,0.6432562
CNNVD-202209-1689,0.2146339
CNNVD-202209-1686,0.2675105
CNNVD-202209-1682,0.2218686
CNNVD-202209-1680,0.2231001
CNNVD-202209-168,0.2296636
CNNVD-202209-1678,0.2428712
CNNVD-202209-1677,0.2233299
CNNVD-202209-1676,0.2383215
CNNVD-202209-1675,0.2216044
CNNVD-202209-1674,0.2216044
CNNVD-202209-1673,0.2217391
CNNVD-202209-1672,0.2216419
CNNVD-202209-1671,0.2062373
CNNVD-202209-1670,0.2061351
CNNVD-202209-1669,0.2064621
CNNVD-202209-1667,0.2067954
CNNVD-202209-1665,0.2063145
CNNVD-202209-1662,0.5414609
CNNVD-202209-1661,0.541191
CNNVD-202209-1659,0.5320386
CNNVD-202209-1658,0.0511575
CNNVD-202209-1651,0.0511713
CNNVD-202209-1650,0.0511713
CNNVD-202209-165,0.5377474
CNNVD-202209-1643,0.2304845
CNNVD-202209-164,0.2296343
CNNVD-202209-1639,0.2097423
CNNVD-202209-1638,0.2311082
CNNVD-202209-1637,0.210996
CNNVD-202209-1635,0.2311082
CNNVD-202209-1634,0.2313832
CNNVD-202209-1633,0.2620716
CNNVD-202209-1632,0.2308673
CNNVD-202209-1628,0.2745671
CNNVD-202209-1627,0.6208346
CNNVD-202209-1626,0.0523285
CNNVD-202209-1625,0.2173017
CNNVD-202209-1624,0.2175072
CNNVD-202209-1622,0.0514404
CNNVD-202209-1621,0.2172824
CNNVD-202209-1620,0.2309337
CNNVD-202209-162,0.0507324
CNNVD-202209-1619,0.2311159
CNNVD-202209-1618,0.2173007
CNNVD-202209-1617,0.2311159
CNNVD-202209-1615,0.2311159
CNNVD-202209-1614,0.6207721
CNNVD-202209-1613,0.2311159
CNNVD-202209-1610,0.2311159
CNNVD-202209-161,0.2296262
CNNVD-202209-1609,0.5308857
CNNVD-202209-1608,0.2226895
CNNVD-202209-1607,0.2229766
CNNVD-202209-1606,0.2229908
CNNVD-202209-1605,0.2232226
CNNVD-202209-1604,0.1109925
CNNVD-202209-1602,0.1102001
CNNVD-202209-1601,0.4939606
CNNVD-202209-1600,0.1087852
CNNVD-202209-160,0.0506353
CNNVD-202209-1598,0.6208544
CNNVD-202209-1597,0.1775626
CNNVD-202209-1596,0.0557087
CNNVD-202209-1595,0.1781966
CNNVD-202209-1594,0.1783353
CNNVD-202209-1593,0.4543332
CNNVD-202209-1592,0.21038
CNNVD-202209-1591,0.4549239
CNNVD-202209-159,0.2298449
CNNVD-202209-1587,0.1552053
CNNVD-202209-1586,0.1604983
CNNVD-202209-1585,0.1553021
CNNVD-202209-1584,0.2327161
CNNVD-202209-1582,0.15605
CNNVD-202209-1581,0.4538448
CNNVD-202209-1580,0.4536828
CNNVD-202209-158,0.2295644
CNNVD-202209-1579,0.4537122
CNNVD-202209-1577,0.2072634
CNNVD-202209-1576,0.5311448
CNNVD-202209-1575,0.5306007
CNNVD-202209-1574,0.4536221
CNNVD-202209-1573,0.2190377
CNNVD-202209-1572,0.2323494
CNNVD-202209-1571,0.0503546
CNNVD-202209-1570,0.1605477
CNNVD-202209-157,0.2336559
CNNVD-202209-1569,0.1593847
CNNVD-202209-1568,0.5330862
CNNVD-202209-1567,0.0499982
CNNVD-202209-1566,0.5319529
CNNVD-202209-1565,0.2031683
CNNVD-202209-1563,0.0498689
CNNVD-202209-1561,0.2318001
CNNVD-202209-1560,0.6309897
CNNVD-202209-1559,0.2315495
CNNVD-202209-1558,0.8172125
CNNVD-202209-1553,0.6309991
CNNVD-202209-1552,0.6289513
CNNVD-202209-155,0.7230783
CNNVD-202209-1545,0.0744808
CNNVD-202209-1542,0.1588463
CNNVD-202209-1541,0.0535384
CNNVD-202209-1538,0.2073804
CNNVD-202209-1534,0.2072609
CNNVD-202209-1526,0.4536924
CNNVD-202209-1513,0.4539513
CNNVD-202209-1510,0.9348907
CNNVD-202209-1509,0.5485834
CNNVD-202209-1508,0.5494084
CNNVD-202209-1505,0.2298989
CNNVD-202209-1504,0.18973
CNNVD-202209-1502,0.1907776
CNNVD-202209-1497,0.5475021
CNNVD-202209-1494,0.5469917
CNNVD-202209-1492,0.5469917
CNNVD-202209-1491,0.5494084
CNNVD-202209-149,0.0518394
CNNVD-202209-1489,0.5487584
CNNVD-202209-1488,0.9365263
CNNVD-202209-1487,0.4378627
CNNVD-202209-1486,0.2710179
CNNVD-202209-1485,0.1603991
CNNVD-202209-1484,0.5301342
CNNVD-202209-1483,0.5475021
CNNVD-202209-1482,0.7920826
CNNVD-202209-1481,0.4539141
CNNVD-202209-1479,0.2710387
CNNVD-202209-1478,0.2710387
CNNVD-202209-1477,0.271052
CNNVD-202209-1476,0.2710179
CNNVD-202209-1475,0.2710387
CNNVD-202209-1474,0.2708304
CNNVD-202209-1473,0.2708304
CNNVD-202209-1472,0.2710387
CNNVD-202209-1470,0.2105028
CNNVD-202209-147,0.0592952
CNNVD-202209-1469,0.2706429
CNNVD-202209-1468,0.2706429
CNNVD-202209-1467,0.2705625
CNNVD-202209-1465,0.4526402
CNNVD-202209-1462,0.4526402
CNNVD-202209-1461,0.2706429
CNNVD-202209-1458,0.8797763
CNNVD-202209-1452,0.074989
CNNVD-202209-1451,0.7819555
CNNVD-202209-145,0.2077252
CNNVD-202209-1447,0.7444014
CNNVD-202209-1444,0.8243083
CNNVD-202209-1443,0.2706429
CNNVD-202209-1441,0.0754415
CNNVD-202209-1439,0.0750412
CNNVD-202209-1438,0.0750412
CNNVD-202209-1436,0.0750412
CNNVD-202209-1430,0.2708512
CNNVD-202209-1427,0.2706429
CNNVD-202209-1426,0.2706429
CNNVD-202209-1424,0.2706429
CNNVD-202209-1421,0.4539207
CNNVD-202209-142,0.4132647
CNNVD-202209-1418,0.6292006
CNNVD-202209-1415,0.4943428
CNNVD-202209-1414,0.6261097
CNNVD-202209-1413,0.5292653
CNNVD-202209-1412,0.5416483
CNNVD-202209-1409,0.9274096
CNNVD-202209-1401,0.2323893
CNNVD-202209-1399,0.0504941
CNNVD-202209-1395,0.180104
CNNVD-202209-1394,0.180104
CNNVD-202209-1393,0.2319379
CNNVD-202209-1392,0.180104
CNNVD-202209-1390,0.1801864
CNNVD-202209-1389,0.1793962
CNNVD-202209-1388,0.180104
CNNVD-202209-1387,0.1800078
CNNVD-202209-1386,0.1793954
CNNVD-202209-1385,0.1793954
CNNVD-202209-1384,0.233184
CNNVD-202209-1383,0.180104
CNNVD-202209-1382,0.1793622
CNNVD-202209-1381,0.4948371
CNNVD-202209-1379,0.1554626
CNNVD-202209-1378,0.5104915
CNNVD-202209-1377,0.0509509
CNNVD-202209-1375,0.2287425
CNNVD-202209-1374,0.3330012
CNNVD-202209-1373,0.2323915
CNNVD-202209-1372,0.0510797
CNNVD-202209-1371,0.0510797
CNNVD-202209-1370,0.158048
CNNVD-202209-137,0.45889
CNNVD-202209-1369,0.1581927
CNNVD-202209-1368,0.1587506
CNNVD-202209-1367,0.1580462
CNNVD-202209-1366,0.1800525
CNNVD-202209-1365,0.1800078
CNNVD-202209-1364,0.1792817
CNNVD-202209-1363,0.2320451
CNNVD-202209-1362,0.1792661
CNNVD-202209-1360,0.1792661
CNNVD-202209-136,0.0498452
CNNVD-202209-1359,0.1799694
CNNVD-202209-1358,0.1793962
CNNVD-202209-1357,0.1793333
CNNVD-202209-1356,0.1800457
CNNVD-202209-1355,0.1800078
CNNVD-202209-1354,0.1792661
CNNVD-202209-1353,0.1800078
CNNVD-202209-1352,0.2321629
CNNVD-202209-1351,0.1800457
CNNVD-202209-1350,0.1802555
CNNVD-202209-135,0.2115333
CNNVD-202209-1349,0.1793954
CNNVD-202209-1348,0.1800078
CNNVD-202209-1346,0.1800078
CNNVD-202209-1345,0.1792661
CNNVD-202209-1343,0.1792661
CNNVD-202209-1342,0.1800078
CNNVD-202209-1341,0.1797578
CNNVD-202209-1340,0.231835
CNNVD-202209-134,0.1272744
CNNVD-202209-1339,0.1793954
CNNVD-202209-1338,0.1792817
CNNVD-202209-1337,0.6667653
CNNVD-202209-1336,0.2701965
CNNVD-202209-1335,0.2605887
CNNVD-202209-1334,0.180124
CNNVD-202209-1332,0.1793691
CNNVD-202209-1331,0.1792661
CNNVD-202209-1330,0.1800277
CNNVD-202209-133,0.1597123
CNNVD-202209-1329,0.2719592
CNNVD-202209-1328,0.1792817
CNNVD-202209-1327,0.1799694
CNNVD-202209-1326,0.1801048
CNNVD-202209-1325,0.1802418
CNNVD-202209-1324,0.1800518
CNNVD-202209-1323,0.2604935
CNNVD-202209-1322,0.1793954
CNNVD-202209-1321,0.1800518
CNNVD-202209-132,0.1584372
CNNVD-202209-1316,0.1800518
CNNVD-202209-1315,0.180104
CNNVD-202209-1314,0.1800518
CNNVD-202209-1313,0.180104
CNNVD-202209-1312,0.180104
CNNVD-202209-1311,0.1802578
CNNVD-202209-1310,0.1793622
CNNVD-202209-131,0.1583549
CNNVD-202209-1309,0.1793954
CNNVD-202209-1308,0.1793954
CNNVD-202209-1307,0.1793954
CNNVD-202209-1306,0.2227079
CNNVD-202209-1305,0.2227079
CNNVD-202209-1304,0.2223474
CNNVD-202209-1303,0.2222978
CNNVD-202209-1302,0.2326173
CNNVD-202209-1301,0.2319987
CNNVD-202209-1300,0.2320999
CNNVD-202209-130,0.4370713
CNNVD-202209-1299,0.5222379
CNNVD-202209-1298,0.271662
CNNVD-202209-1296,0.5487584
CNNVD-202209-1295,0.5487584
CNNVD-202209-1294,0.5487584
CNNVD-202209-1293,0.5475021
CNNVD-202209-1292,0.5494084
CNNVD-202209-1291,0.5469917
CNNVD-202209-1290,0.5469917
CNNVD-202209-129,0.4538675
CNNVD-202209-1289,0.522888
CNNVD-202209-1288,0.522888
CNNVD-202209-1286,0.5469917
CNNVD-202209-1285,0.5469917
CNNVD-202209-1284,0.5469917
CNNVD-202209-1281,0.5469917
CNNVD-202209-1280,0.5469917
CNNVD-202209-128,0.4459251
CNNVD-202209-1279,0.5487584
CNNVD-202209-1278,0.5469917
CNNVD-202209-1277,0.2291808
CNNVD-202209-1276,0.222718
CNNVD-202209-1275,0.0551482
CNNVD-202209-1274,0.5503012
CNNVD-202209-1273,0.4531967
CNNVD-202209-1272,0.0506847
CNNVD-202209-1270,0.4948993
CNNVD-202209-1269,0.1592319
CNNVD-202209-1268,0.0509796
CNNVD-202209-1267,0.0540005
CNNVD-202209-1266,0.0519071
CNNVD-202209-1265,0.4946959
CNNVD-202209-1264,0.5295332
CNNVD-202209-1263,0.5469917
CNNVD-202209-1262,0.5475021
CNNVD-202209-1261,0.5487584
CNNVD-202209-126,0.1590823
CNNVD-202209-1257,0.5469917
CNNVD-202209-1256,0.5469917
CNNVD-202209-1255,0.4861575
CNNVD-202209-1254,0.4949782
CNNVD-202209-1253,0.0502395
CNNVD-202209-1252,0.2825159
CNNVD-202209-1251,0.2823873
CNNVD-202209-1250,0.2828996
CNNVD-202209-125,0.1584513
CNNVD-202209-1249,0.2823296
CNNVD-202209-1247,0.8165798
CNNVD-202209-1246,0.0443487
CNNVD-202209-1245,0.4940973
CNNVD-202209-1244,0.0445016
CNNVD-202209-1243,0.04517
CNNVD-202209-1242,0.0633108
CNNVD-202209-1240,0.0518777
CNNVD-202209-124,0.2267509
CNNVD-202209-1239,0.115825
CNNVD-202209-1238,0.0519071
CNNVD-202209-1237,0.0518777
CNNVD-202209-1236,0.0519071
CNNVD-202209-1235,0.3393176
CNNVD-202209-1234,0.3390362
CNNVD-202209-1233,0.2681506
CNNVD-202209-1230,0.539722
CNNVD-202209-123,0.2266587
CNNVD-202209-1229,0.4040922
CNNVD-202209-1228,0.2095118
CNNVD-202209-1227,0.2095784
CNNVD-202209-1226,0.2098241
CNNVD-202209-1225,0.4869757
CNNVD-202209-1224,0.2265577
CNNVD-202209-1223,0.2252644
CNNVD-202209-1221,0.0760663
CNNVD-202209-1220,0.0751922
CNNVD-202209-122,0.2258973
CNNVD-202209-1219,0.0780459
CNNVD-202209-1218,0.0729451
CNNVD-202209-1217,0.0748462
CNNVD-202209-1215,0.0770673
CNNVD-202209-1214,0.0752449
CNNVD-202209-1213,0.0754357
CNNVD-202209-1212,0.0752757
CNNVD-202209-1211,0.0758325
CNNVD-202209-1210,0.0754415
CNNVD-202209-121,0.2259013
CNNVD-202209-1209,0.8795359
CNNVD-202209-1205,0.0751648
CNNVD-202209-1204,0.0752876
CNNVD-202209-1203,0.453799
CNNVD-202209-1202,0.2327805
CNNVD-202209-1201,0.4945318
CNNVD-202209-120,0.4882882
CNNVD-202209-1199,0.4318247
CNNVD-202209-1198,0.0744891
CNNVD-202209-1197,0.4318247
CNNVD-202209-1196,0.4318247
CNNVD-202209-1193,0.4318247
CNNVD-202209-1192,0.4318247
CNNVD-202209-1191,0.4318247
CNNVD-202209-1190,0.4318247
