CNNVD,VEDAS
CNNVD-202102-268,0.1935038
CNNVD-202102-267,0.1935038
CNNVD-202102-266,0.2313012
CNNVD-202102-265,0.5383251
CNNVD-202102-264,0.2312992
CNNVD-202102-263,0.1935038
CNNVD-202102-262,0.1935038
CNNVD-202102-261,0.2313022
CNNVD-202102-260,0.5389033
CNNVD-202102-259,0.2313022
CNNVD-202102-258,0.1935038
CNNVD-202102-257,0.2145515
CNNVD-202102-256,0.2313012
CNNVD-202102-255,0.1945784
CNNVD-202102-254,0.194382
CNNVD-202102-253,0.1946331
CNNVD-202102-252,0.1937538
CNNVD-202102-251,0.2313042
CNNVD-202102-250,0.5391951
CNNVD-202102-249,0.1937538
CNNVD-202102-248,0.1932172
CNNVD-202102-247,0.2312982
CNNVD-202102-246,0.2002401
CNNVD-202102-245,0.2312992
CNNVD-202102-244,0.1928517
CNNVD-202102-243,0.2313002
CNNVD-202102-242,0.2312992
CNNVD-202102-241,0.2141873
CNNVD-202102-240,0.2312992
CNNVD-202102-239,0.1935331
CNNVD-202102-238,0.69257
CNNVD-202102-237,0.1950902
CNNVD-202102-236,0.5391781
CNNVD-202102-235,0.1932222
CNNVD-202102-234,0.6853507
CNNVD-202102-233,0.4525642
CNNVD-202102-232,0.5391951
CNNVD-202102-231,0.4660366
CNNVD-202102-230,0.4516074
CNNVD-202102-229,0.7658926
CNNVD-202102-228,0.3057489
CNNVD-202102-227,0.2153651
CNNVD-202102-226,0.0746569
CNNVD-202102-225,0.0746569
CNNVD-202102-224,0.7658926
CNNVD-202102-223,0.1541861
CNNVD-202102-222,0.4541242
CNNVD-202102-221,0.4538445
CNNVD-202102-220,0.2327208
CNNVD-202102-219,0.0714899
CNNVD-202102-218,0.2229418
CNNVD-202102-217,0.0552833
CNNVD-202102-216,0.2684081
CNNVD-202102-215,0.2033287
CNNVD-202102-214,0.2302301
CNNVD-202102-213,0.2291218
CNNVD-202102-212,0.7438834
CNNVD-202102-211,0.1590349
CNNVD-202102-210,0.1590681
CNNVD-202102-209,0.1991546
CNNVD-202102-208,0.050408
CNNVD-202102-207,0.2296255
CNNVD-202102-206,0.2682325
CNNVD-202102-205,0.3185688
CNNVD-202102-204,0.301196
CNNVD-202102-203,0.1586946
CNNVD-202102-202,0.6313565
CNNVD-202102-201,0.451508
CNNVD-202102-200,0.6302023
CNNVD-202102-199,0.4908713
CNNVD-202102-198,0.453537
CNNVD-202102-197,0.3510023
CNNVD-202102-196,0.2089643
CNNVD-202102-195,0.4948885
CNNVD-202102-194,0.2323665
CNNVD-202102-193,0.932601
CNNVD-202102-192,0.3445997
CNNVD-202102-191,0.2170504
CNNVD-202102-190,0.3131783
CNNVD-202102-189,0.0757544
CNNVD-202102-188,0.5393305
CNNVD-202102-187,0.2100896
CNNVD-202102-186,0.190023
CNNVD-202102-185,0.1594365
CNNVD-202102-184,0.2324343
CNNVD-202102-183,0.2740506
CNNVD-202102-182,0.1899946
CNNVD-202102-181,0.2325972
CNNVD-202102-180,0.2322827
CNNVD-202102-179,0.4552024
CNNVD-202102-178,0.1596271
CNNVD-202102-177,0.1595031
CNNVD-202102-176,0.2324452
CNNVD-202102-1759,0.848419
CNNVD-202102-1758,0.4533114
CNNVD-202102-1757,0.4533357
CNNVD-202102-1756,0.453359
CNNVD-202102-1755,0.4534937
CNNVD-202102-1754,0.7868294
CNNVD-202102-1753,0.632897
CNNVD-202102-1752,0.5314194
CNNVD-202102-1751,0.5475021
CNNVD-202102-1750,0.1588857
CNNVD-202102-175,0.2739698
CNNVD-202102-1749,0.5475021
CNNVD-202102-1748,0.2301112
CNNVD-202102-1747,0.2301112
CNNVD-202102-1746,0.2301081
CNNVD-202102-1745,0.2301324
CNNVD-202102-1744,0.271659
CNNVD-202102-1743,0.4539355
CNNVD-202102-1742,0.4534794
CNNVD-202102-1741,0.4944933
CNNVD-202102-1740,0.2322287
CNNVD-202102-174,0.2133018
CNNVD-202102-1739,0.4944663
CNNVD-202102-1738,0.7626106
CNNVD-202102-1737,0.232029
CNNVD-202102-1736,0.7902281
CNNVD-202102-1735,0.7912899
CNNVD-202102-1734,0.7848086
CNNVD-202102-1733,0.7848086
CNNVD-202102-1732,0.5386946
CNNVD-202102-1731,0.1899491
CNNVD-202102-1730,0.190232
CNNVD-202102-173,0.2296306
CNNVD-202102-1729,0.190494
CNNVD-202102-1728,0.1606351
CNNVD-202102-1727,0.5323628
CNNVD-202102-1726,0.1603346
CNNVD-202102-1725,0.2659699
CNNVD-202102-1724,0.1569286
CNNVD-202102-1723,0.1901019
CNNVD-202102-1722,0.1588857
CNNVD-202102-1721,0.1900736
CNNVD-202102-1720,0.230096
CNNVD-202102-172,0.2128584
CNNVD-202102-1719,0.1900736
CNNVD-202102-1718,0.2130967
CNNVD-202102-1717,0.2301324
CNNVD-202102-1716,0.2301274
CNNVD-202102-1715,0.1900736
CNNVD-202102-1714,0.7237337
CNNVD-202102-1713,0.1900422
CNNVD-202102-1712,0.7524798
CNNVD-202102-1711,0.1904174
CNNVD-202102-1710,0.7524798
CNNVD-202102-171,0.15176
CNNVD-202102-1709,0.3826195
CNNVD-202102-1708,0.7524798
CNNVD-202102-1707,0.7490902
CNNVD-202102-1706,0.7524798
CNNVD-202102-1705,0.7524798
CNNVD-202102-1704,0.7524798
CNNVD-202102-1703,0.1901161
CNNVD-202102-1702,0.2709426
CNNVD-202102-1701,0.1903749
CNNVD-202102-1700,0.4947426
CNNVD-202102-170,0.2303252
CNNVD-202102-1699,0.6317884
CNNVD-202102-1698,0.631611
CNNVD-202102-1697,0.631387
CNNVD-202102-1696,0.8917217
CNNVD-202102-1695,0.886295
CNNVD-202102-1694,0.631671
CNNVD-202102-1693,0.6512416
CNNVD-202102-1692,0.6308648
CNNVD-202102-1691,0.6310982
CNNVD-202102-1690,0.6310982
CNNVD-202102-169,0.2296296
CNNVD-202102-1689,0.4530525
CNNVD-202102-1688,0.6314696
CNNVD-202102-1687,0.1655826
CNNVD-202102-1686,0.2318465
CNNVD-202102-1685,0.1613856
CNNVD-202102-1684,0.4530586
CNNVD-202102-1683,0.4531416
CNNVD-202102-1682,0.4530637
CNNVD-202102-1681,0.453291
CNNVD-202102-1680,0.4530414
CNNVD-202102-168,0.2296296
CNNVD-202102-1679,0.2299185
CNNVD-202102-1678,0.5430528
CNNVD-202102-1677,0.5475021
CNNVD-202102-1676,0.5428644
CNNVD-202102-1675,0.2118595
CNNVD-202102-1674,0.2116713
CNNVD-202102-1673,0.2119801
CNNVD-202102-1672,0.2118446
CNNVD-202102-1671,0.2173502
CNNVD-202102-1670,0.2710246
CNNVD-202102-167,0.2297288
CNNVD-202102-1669,0.4951247
CNNVD-202102-1668,0.2420702
CNNVD-202102-1667,0.0545355
CNNVD-202102-1666,0.2107063
CNNVD-202102-1665,0.5920364
CNNVD-202102-1664,0.1579807
CNNVD-202102-1663,0.307398
CNNVD-202102-1662,0.1558942
CNNVD-202102-1661,0.5475021
CNNVD-202102-1660,0.2181765
CNNVD-202102-166,0.2296296
CNNVD-202102-1659,0.5475021
CNNVD-202102-1658,0.3498081
CNNVD-202102-1657,0.6857668
CNNVD-202102-1656,0.7665516
CNNVD-202102-1655,0.0505307
CNNVD-202102-1654,0.6865987
CNNVD-202102-1653,0.876525
CNNVD-202102-1652,0.2634869
CNNVD-202102-1651,0.6857668
CNNVD-202102-1650,0.2891934
CNNVD-202102-165,0.2296276
CNNVD-202102-1649,0.6872918
CNNVD-202102-1648,0.2732098
CNNVD-202102-1647,0.6857668
CNNVD-202102-1645,0.8850963
CNNVD-202102-1644,0.2272252
CNNVD-202102-164,0.2296195
CNNVD-202102-163,0.2134972
CNNVD-202102-162,0.2129262
CNNVD-202102-161,0.2510469
CNNVD-202102-160,0.1929985
CNNVD-202102-1594,0.4538608
CNNVD-202102-1593,0.0534329
CNNVD-202102-1592,0.0519191
CNNVD-202102-1591,0.7467167
CNNVD-202102-1590,0.1427029
CNNVD-202102-159,0.2510469
CNNVD-202102-1589,0.4536264
CNNVD-202102-1588,0.4536264
CNNVD-202102-1587,0.6402041
CNNVD-202102-1586,0.7221135
CNNVD-202102-1585,0.7229798
CNNVD-202102-1584,0.1950831
CNNVD-202102-1583,0.1952793
CNNVD-202102-1582,0.1932688
CNNVD-202102-1581,0.2235749
CNNVD-202102-1580,0.7871255
CNNVD-202102-158,0.2510469
CNNVD-202102-1579,0.4530463
CNNVD-202102-1578,0.493218
CNNVD-202102-1577,0.2071841
CNNVD-202102-1576,0.209622
CNNVD-202102-1575,0.2066538
CNNVD-202102-1574,0.2221178
CNNVD-202102-1573,0.2225666
CNNVD-202102-1572,0.4911871
CNNVD-202102-1571,0.1949405
CNNVD-202102-1570,0.4526832
CNNVD-202102-157,0.5397553
CNNVD-202102-1569,0.2236105
CNNVD-202102-1568,0.1959769
CNNVD-202102-1567,0.1938601
CNNVD-202102-1566,0.9370482
CNNVD-202102-1565,0.1952074
CNNVD-202102-1564,0.1953953
CNNVD-202102-1563,0.1948244
CNNVD-202102-1562,0.1956552
CNNVD-202102-1561,0.1942195
CNNVD-202102-1560,0.8910276
CNNVD-202102-156,0.6831265
CNNVD-202102-1559,0.9353836
CNNVD-202102-1558,0.1946138
CNNVD-202102-1557,0.1939748
CNNVD-202102-1556,0.2323011
CNNVD-202102-1555,0.2323588
CNNVD-202102-1554,0.2724149
CNNVD-202102-1550,0.2154291
CNNVD-202102-155,0.2510394
CNNVD-202102-1549,0.7523487
CNNVD-202102-1548,0.5494084
CNNVD-202102-1547,0.1944505
CNNVD-202102-1546,0.6580574
CNNVD-202102-1545,0.1942895
CNNVD-202102-1544,0.5382805
CNNVD-202102-1543,0.1945618
CNNVD-202102-1542,0.2831974
CNNVD-202102-1541,0.5336691
CNNVD-202102-1540,0.4913098
CNNVD-202102-154,0.1092208
CNNVD-202102-1539,0.0544619
CNNVD-202102-1538,0.8585901
CNNVD-202102-1537,0.2152481
CNNVD-202102-1536,0.2064331
CNNVD-202102-1535,0.3325997
CNNVD-202102-1534,0.2299651
CNNVD-202102-1533,0.2302901
CNNVD-202102-1532,0.2498915
CNNVD-202102-1531,0.5336691
CNNVD-202102-1530,0.3006368
CNNVD-202102-153,0.1038808
CNNVD-202102-1529,0.536877
CNNVD-202102-1528,0.2508091
CNNVD-202102-1527,0.5320648
CNNVD-202102-1526,0.5339063
CNNVD-202102-1525,0.4526955
CNNVD-202102-1524,0.2310927
CNNVD-202102-1523,0.5370467
CNNVD-202102-1522,0.0526544
CNNVD-202102-1521,0.5336691
CNNVD-202102-1520,0.5320648
CNNVD-202102-152,0.110612
CNNVD-202102-1519,0.5369081
CNNVD-202102-1518,0.2851696
CNNVD-202102-1517,0.2311666
CNNVD-202102-1516,0.2352206
CNNVD-202102-1515,0.3005205
CNNVD-202102-1514,0.2309438
CNNVD-202102-1513,0.2348825
CNNVD-202102-1512,0.2348825
CNNVD-202102-1511,0.8111461
CNNVD-202102-1510,0.2308962
CNNVD-202102-151,0.1100584
CNNVD-202102-1509,0.8120291
CNNVD-202102-1508,0.1887983
CNNVD-202102-1507,0.4526298
CNNVD-202102-1506,0.2741204
CNNVD-202102-1505,0.230961
CNNVD-202102-1504,0.6786334
CNNVD-202102-1503,0.0518106
CNNVD-202102-1502,0.0511703
CNNVD-202102-1501,0.0517921
CNNVD-202102-1500,0.2307332
CNNVD-202102-150,0.2510469
CNNVD-202102-1499,0.2348825
CNNVD-202102-1498,0.2327522
CNNVD-202102-1497,0.051552
CNNVD-202102-1496,0.5403854
CNNVD-202102-1495,0.0530208
CNNVD-202102-1494,0.6819614
CNNVD-202102-1493,0.539828
CNNVD-202102-1491,0.5407182
CNNVD-202102-1490,0.7215629
CNNVD-202102-149,0.110612
CNNVD-202102-1489,0.4335587
CNNVD-202102-148,0.0917957
CNNVD-202102-1475,0.7031656
CNNVD-202102-1474,0.2821386
CNNVD-202102-1473,0.0754681
CNNVD-202102-1472,0.4935542
CNNVD-202102-1471,0.2308771
CNNVD-202102-1470,0.1902625
CNNVD-202102-147,0.2510469
CNNVD-202102-1469,0.2291282
CNNVD-202102-1468,0.5387487
CNNVD-202102-1467,0.0517843
CNNVD-202102-1466,0.0550408
CNNVD-202102-1465,0.9331834
CNNVD-202102-1464,0.0550408
CNNVD-202102-1463,0.7855733
CNNVD-202102-1462,0.0550408
CNNVD-202102-1461,0.8726322
CNNVD-202102-1460,0.5297415
CNNVD-202102-146,0.1086217
CNNVD-202102-1459,0.0550408
CNNVD-202102-1458,0.7667237
CNNVD-202102-1457,0.4536615
CNNVD-202102-1456,0.2307506
CNNVD-202102-1455,0.1556303
CNNVD-202102-1454,0.4443648
CNNVD-202102-1453,0.2321252
CNNVD-202102-1452,0.2358262
CNNVD-202102-1451,0.2343375
CNNVD-202102-1450,0.768556
CNNVD-202102-145,0.2511183
CNNVD-202102-1449,0.4940883
CNNVD-202102-1448,0.7769386
CNNVD-202102-1447,0.7782951
CNNVD-202102-1446,0.4565645
CNNVD-202102-1445,0.2135299
CNNVD-202102-1444,0.4539535
CNNVD-202102-1443,0.4539798
CNNVD-202102-1442,0.1595223
CNNVD-202102-1441,0.2378745
CNNVD-202102-1440,0.0508318
CNNVD-202102-144,0.2510469
CNNVD-202102-1439,0.1210735
CNNVD-202102-1438,0.6252925
CNNVD-202102-1437,0.6252584
CNNVD-202102-1436,0.2033097
CNNVD-202102-1435,0.1717612
CNNVD-202102-1434,0.0535873
CNNVD-202102-1433,0.0744214
CNNVD-202102-1432,0.4350384
CNNVD-202102-1431,0.7216894
CNNVD-202102-1430,0.4320389
CNNVD-202102-143,0.2510469
CNNVD-202102-1429,0.231005
CNNVD-202102-1428,0.431864
CNNVD-202102-1427,0.2307443
CNNVD-202102-1426,0.2680052
CNNVD-202102-1425,0.2300692
CNNVD-202102-1424,0.4947485
CNNVD-202102-1423,0.4333036
CNNVD-202102-1422,0.4329512
CNNVD-202102-1421,0.4766282
CNNVD-202102-1420,0.4533184
CNNVD-202102-142,0.2510469
CNNVD-202102-1419,0.4331051
CNNVD-202102-1418,0.2125778
CNNVD-202102-1417,0.4332709
CNNVD-202102-1416,0.452811
CNNVD-202102-1415,0.4556621
CNNVD-202102-1414,0.4528403
CNNVD-202102-1413,0.4333935
CNNVD-202102-1412,0.4527789
CNNVD-202102-1411,0.4350773
CNNVD-202102-1410,0.4345164
CNNVD-202102-141,0.1902413
CNNVD-202102-1409,0.4320185
CNNVD-202102-1408,0.4941335
CNNVD-202102-1407,0.2047264
CNNVD-202102-1406,0.4525258
CNNVD-202102-1405,0.434641
CNNVD-202102-1404,0.7493055
CNNVD-202102-1403,0.22632
CNNVD-202102-1402,0.7438834
CNNVD-202102-1401,0.460264
CNNVD-202102-1400,0.2374821
CNNVD-202102-140,0.1899541
CNNVD-202102-1399,0.7934012
CNNVD-202102-1398,0.2096112
CNNVD-202102-1397,0.2729623
CNNVD-202102-1396,0.1548123
CNNVD-202102-1395,0.4668315
CNNVD-202102-1394,0.1754369
CNNVD-202102-1393,0.155192
CNNVD-202102-1392,0.4531378
CNNVD-202102-1391,0.1548001
CNNVD-202102-1390,0.0510436
CNNVD-202102-139,0.2511183
CNNVD-202102-1389,0.2807345
CNNVD-202102-1388,0.1596531
CNNVD-202102-1386,0.2794062
CNNVD-202102-1385,0.1599047
CNNVD-202102-1384,0.158508
CNNVD-202102-1383,0.1721152
CNNVD-202102-1382,0.2312894
CNNVD-202102-1381,0.2732181
CNNVD-202102-1380,0.2066219
CNNVD-202102-138,0.193954
CNNVD-202102-1379,0.7515793
CNNVD-202102-1378,0.7180103
CNNVD-202102-1377,0.0943038
CNNVD-202102-1376,0.2732312
CNNVD-202102-1375,0.453926
CNNVD-202102-1374,0.2729534
CNNVD-202102-1373,0.198796
CNNVD-202102-1372,0.2731159
CNNVD-202102-1371,0.2383792
CNNVD-202102-1370,0.2731159
CNNVD-202102-137,0.2510469
CNNVD-202102-1369,0.0508169
CNNVD-202102-1368,0.15819
CNNVD-202102-1367,0.4535197
CNNVD-202102-1366,0.4535126
CNNVD-202102-1365,0.2089403
CNNVD-202102-1364,0.2090397
CNNVD-202102-1363,0.1903298
CNNVD-202102-1362,0.208635
CNNVD-202102-1361,0.1680344
CNNVD-202102-1360,0.1583167
CNNVD-202102-136,0.2510469
CNNVD-202102-1359,0.6047236
CNNVD-202102-1358,0.4327039
CNNVD-202102-1357,0.6308813
CNNVD-202102-1356,0.4047839
CNNVD-202102-1355,0.4549113
CNNVD-202102-1354,0.4338156
CNNVD-202102-1353,0.1085111
CNNVD-202102-1352,0.2262322
CNNVD-202102-1351,0.2303176
CNNVD-202102-1350,0.226943
CNNVD-202102-135,0.2666122
CNNVD-202102-134,0.2665019
CNNVD-202102-133,0.1930407
CNNVD-202102-1321,0.054348
CNNVD-202102-1320,0.1900523
CNNVD-202102-132,0.2664751
CNNVD-202102-1319,0.4546087
CNNVD-202102-1318,0.1900118
CNNVD-202102-1317,0.4951915
CNNVD-202102-1316,0.2801651
CNNVD-202102-1315,0.4525378
CNNVD-202102-1314,0.1569038
CNNVD-202102-1313,0.1900078
CNNVD-202102-1312,0.2685094
CNNVD-202102-1311,0.453858
CNNVD-202102-1310,0.6015632
CNNVD-202102-131,0.2510469
CNNVD-202102-1309,0.4311547
CNNVD-202102-1308,0.4306345
CNNVD-202102-1307,0.7399031
CNNVD-202102-1306,0.7849507
CNNVD-202102-1305,0.1900989
CNNVD-202102-1304,0.5390019
CNNVD-202102-1303,0.4572234
CNNVD-202102-1302,0.1903324
CNNVD-202102-1301,0.2644157
CNNVD-202102-1300,0.1933022
CNNVD-202102-130,0.1902554
CNNVD-202102-1299,0.1934389
CNNVD-202102-1298,0.1929115
CNNVD-202102-1297,0.4532038
CNNVD-202102-1296,0.4537911
CNNVD-202102-1295,0.4457385
CNNVD-202102-1294,0.2514022
CNNVD-202102-1293,0.2102613
CNNVD-202102-1292,0.0519966
CNNVD-202102-1291,0.06363
CNNVD-202102-1290,0.2030582
CNNVD-202102-129,0.2511183
CNNVD-202102-1289,0.2033408
CNNVD-202102-1288,0.0728585
CNNVD-202102-1287,0.4913329
CNNVD-202102-1286,0.22819
CNNVD-202102-1285,0.4533183
CNNVD-202102-1284,0.2798698
CNNVD-202102-1283,0.539032
CNNVD-202102-1282,0.5384317
CNNVD-202102-1281,0.5388987
CNNVD-202102-1280,0.5393263
CNNVD-202102-128,0.5957206
CNNVD-202102-1279,0.5388987
CNNVD-202102-1278,0.5385531
CNNVD-202102-1277,0.5390382
CNNVD-202102-1276,0.5393857
CNNVD-202102-1275,0.1933073
CNNVD-202102-1274,0.1930066
CNNVD-202102-1273,0.2256815
CNNVD-202102-1272,0.4534378
CNNVD-202102-1271,0.4532636
CNNVD-202102-1270,0.4535911
CNNVD-202102-127,0.1114434
CNNVD-202102-1269,0.4537146
CNNVD-202102-1268,0.2086047
CNNVD-202102-1267,0.2086689
CNNVD-202102-1266,0.2101421
CNNVD-202102-1265,0.1091633
CNNVD-202102-1264,0.7568528
CNNVD-202102-1263,0.7576584
CNNVD-202102-1262,0.7453334
CNNVD-202102-1261,0.7576584
CNNVD-202102-1260,0.7576584
CNNVD-202102-126,0.1898306
CNNVD-202102-1259,0.7576584
CNNVD-202102-1258,0.4526688
CNNVD-202102-1257,0.495938
CNNVD-202102-1256,0.4337118
CNNVD-202102-1255,0.8039807
CNNVD-202102-1254,0.271892
CNNVD-202102-1253,0.2313382
CNNVD-202102-1252,0.8013183
CNNVD-202102-1251,0.8022257
CNNVD-202102-1250,0.8014914
CNNVD-202102-125,0.0923829
CNNVD-202102-1249,0.801699
CNNVD-202102-1248,0.4962364
CNNVD-202102-1247,0.4543877
CNNVD-202102-1246,0.4914659
CNNVD-202102-1245,0.2111271
CNNVD-202102-1244,0.2687471
CNNVD-202102-1243,0.2684682
CNNVD-202102-1242,0.2684682
CNNVD-202102-1241,0.2684682
CNNVD-202102-1240,0.2684682
CNNVD-202102-124,0.1112975
CNNVD-202102-1239,0.2701712
CNNVD-202102-1238,0.4946322
CNNVD-202102-1237,0.2662199
CNNVD-202102-1236,0.7223522
CNNVD-202102-1235,0.8123347
CNNVD-202102-1234,0.4545561
CNNVD-202102-1233,0.4535811
CNNVD-202102-1232,0.4544594
CNNVD-202102-1231,0.45382
CNNVD-202102-1230,0.721718
CNNVD-202102-123,0.1100265
CNNVD-202102-1229,0.4537309
CNNVD-202102-1228,0.4549676
CNNVD-202102-1227,0.4538069
CNNVD-202102-1226,0.453818
CNNVD-202102-1225,0.5399937
CNNVD-202102-1224,0.4538423
CNNVD-202102-1223,0.720626
CNNVD-202102-1222,0.45131
CNNVD-202102-1221,0.4535198
CNNVD-202102-1220,0.4512057
CNNVD-202102-122,0.1904443
CNNVD-202102-1219,0.4529455
CNNVD-202102-1218,0.496718
CNNVD-202102-1217,0.4529
CNNVD-202102-1216,0.4544219
CNNVD-202102-1215,0.4544634
CNNVD-202102-1214,0.453898
CNNVD-202102-1213,0.2113776
CNNVD-202102-1212,0.0730091
CNNVD-202102-1211,0.1561931
CNNVD-202102-1210,0.4549676
CNNVD-202102-121,0.1101409
CNNVD-202102-1209,0.4538259
CNNVD-202102-1208,0.2683963
CNNVD-202102-1207,0.2688155
CNNVD-202102-1206,0.4330356
CNNVD-202102-1205,0.268294
CNNVD-202102-1204,0.4539416
CNNVD-202102-1203,0.4536226
CNNVD-202102-1202,0.9362926
CNNVD-202102-1201,0.4540439
CNNVD-202102-1200,0.763411
CNNVD-202102-120,0.1121763
CNNVD-202102-1199,0.2172641
CNNVD-202102-1198,0.2172408
CNNVD-202102-1197,0.2172428
CNNVD-202102-1196,0.8372588
CNNVD-202102-1195,0.2313932
CNNVD-202102-1194,0.2441401
CNNVD-202102-1193,0.4531767
CNNVD-202102-1192,0.2288259
CNNVD-202102-1191,0.4319851
CNNVD-202102-1190,0.4530128
CNNVD-202102-119,0.1113998
CNNVD-202102-1189,0.4532568
CNNVD-202102-1188,0.4531566
CNNVD-202102-1187,0.4548059
CNNVD-202102-1186,0.4533136
CNNVD-202102-1185,0.4516349
CNNVD-202102-1184,0.0609057
CNNVD-202102-1183,0.2716293
CNNVD-202102-1182,0.5285749
CNNVD-202102-1181,0.6222351
CNNVD-202102-1180,0.2472416
CNNVD-202102-118,0.1115993
CNNVD-202102-1179,0.2618957
CNNVD-202102-1178,0.2838737
CNNVD-202102-1177,0.2239599
CNNVD-202102-1176,0.454496
CNNVD-202102-1175,0.4547857
CNNVD-202102-1174,0.454496
CNNVD-202102-1173,0.7877938
CNNVD-202102-1172,0.7180103
CNNVD-202102-1171,0.7263924
CNNVD-202102-1170,0.7849507
CNNVD-202102-117,0.1094577
CNNVD-202102-1169,0.7490276
CNNVD-202102-1168,0.7209239
CNNVD-202102-1167,0.9318945
CNNVD-202102-1166,0.9313657
CNNVD-202102-1165,0.8793197
CNNVD-202102-1164,0.786626
CNNVD-202102-116,0.5521811
CNNVD-202102-1157,0.7901114
CNNVD-202102-1156,0.4547857
CNNVD-202102-115,0.5502209
CNNVD-202102-114,0.1101409
CNNVD-202102-1137,0.8113048
CNNVD-202102-1136,0.9324715
CNNVD-202102-1135,0.4332351
CNNVD-202102-1134,0.4911335
CNNVD-202102-1133,0.4313103
CNNVD-202102-1132,0.2310017
CNNVD-202102-1131,0.2315312
CNNVD-202102-1130,0.2310483
CNNVD-202102-113,0.0948388
CNNVD-202102-1129,0.2313874
CNNVD-202102-1128,0.2309308
CNNVD-202102-1127,0.2807145
CNNVD-202102-1126,0.793069
CNNVD-202102-1125,0.4938813
CNNVD-202102-1124,0.7231214
CNNVD-202102-1123,0.0562124
CNNVD-202102-1122,0.497621
CNNVD-202102-1121,0.497621
CNNVD-202102-1120,0.1899521
CNNVD-202102-112,0.5531084
CNNVD-202102-1119,0.1913022
CNNVD-202102-1118,0.1900908
CNNVD-202102-1117,0.2348083
CNNVD-202102-1116,0.0766674
CNNVD-202102-1115,0.4526442
CNNVD-202102-1114,0.4513511
CNNVD-202102-1113,0.4944933
CNNVD-202102-1112,0.4945377
CNNVD-202102-1111,0.5002175
CNNVD-202102-1110,0.5002175
CNNVD-202102-111,0.1114575
CNNVD-202102-1109,0.4326559
CNNVD-202102-1108,0.2240448
CNNVD-202102-1107,0.0760209
CNNVD-202102-1106,0.0784498
CNNVD-202102-1105,0.1739988
CNNVD-202102-1104,0.1934477
CNNVD-202102-1103,0.1746207
CNNVD-202102-1102,0.2289208
CNNVD-202102-1101,0.4527335
CNNVD-202102-1100,0.4528961
CNNVD-202102-110,0.5502209
CNNVD-202102-1099,0.3457633
CNNVD-202102-1098,0.273128
CNNVD-202102-1097,0.2700402
CNNVD-202102-1096,0.1897901
CNNVD-202102-1095,0.1897526
CNNVD-202102-1094,0.1897324
CNNVD-202102-1093,0.1900933
CNNVD-202102-1092,0.9273461
CNNVD-202102-1091,0.717842
CNNVD-202102-1090,0.6864293
CNNVD-202102-109,0.5502209
CNNVD-202102-1089,0.577579
CNNVD-202102-1088,0.495343
CNNVD-202102-1087,0.9356935
CNNVD-202102-1086,0.2276888
CNNVD-202102-1085,0.2633762
CNNVD-202102-1084,0.5469917
CNNVD-202102-1083,0.2334245
CNNVD-202102-1082,0.5358598
CNNVD-202102-1081,0.4540222
CNNVD-202102-1080,0.5881129
CNNVD-202102-108,0.1118251
CNNVD-202102-1079,0.4549486
CNNVD-202102-1078,0.5891583
CNNVD-202102-1077,0.5469917
CNNVD-202102-1076,0.4314288
CNNVD-202102-1075,0.5469917
CNNVD-202102-1074,0.4503048
CNNVD-202102-1073,0.4502234
CNNVD-202102-1072,0.4527462
CNNVD-202102-1071,0.4542241
CNNVD-202102-1070,0.4503048
CNNVD-202102-107,0.1086804
CNNVD-202102-1069,0.4535662
CNNVD-202102-1068,0.3845196
CNNVD-202102-1067,0.2364891
CNNVD-202102-1066,0.2248383
CNNVD-202102-1065,0.2239243
CNNVD-202102-1064,0.2250399
CNNVD-202102-1063,0.2250186
CNNVD-202102-1062,0.4535374
CNNVD-202102-1061,0.4525543
CNNVD-202102-1060,0.225054
CNNVD-202102-106,0.0945061
CNNVD-202102-1059,0.4531695
CNNVD-202102-1058,0.4325642
CNNVD-202102-1057,0.4941595
CNNVD-202102-1056,0.9330484
CNNVD-202102-1055,0.225054
CNNVD-202102-1054,0.2240782
CNNVD-202102-1053,0.2740579
CNNVD-202102-1052,0.6882332
CNNVD-202102-1051,0.7078347
CNNVD-202102-1050,0.0524242
CNNVD-202102-105,0.1707809
CNNVD-202102-1049,0.2247189
CNNVD-202102-1048,0.0524273
CNNVD-202102-1047,0.2254692
CNNVD-202102-1046,0.053726
CNNVD-202102-1045,0.2062222
CNNVD-202102-1044,0.155531
CNNVD-202102-1043,0.4533133
CNNVD-202102-1042,0.1585096
CNNVD-202102-1041,0.1896858
CNNVD-202102-1040,0.1897617
CNNVD-202102-104,0.5502209
CNNVD-202102-1039,0.1897567
CNNVD-202102-1038,0.225054
CNNVD-202102-1037,0.1897435
CNNVD-202102-1036,0.2252312
CNNVD-202102-1035,0.2229732
CNNVD-202102-1034,0.2133331
CNNVD-202102-1033,0.2232814
CNNVD-202102-1032,0.0714899
CNNVD-202102-1031,0.0516498
CNNVD-202102-1030,0.2264223
CNNVD-202102-103,0.2171176
CNNVD-202102-1029,0.2166605
CNNVD-202102-1028,0.4531425
CNNVD-202102-1027,0.4529724
CNNVD-202102-1026,0.2155009
CNNVD-202102-1025,0.3456082
CNNVD-202102-1024,0.5869667
CNNVD-202102-1023,0.6268311
CNNVD-202102-1022,0.5452762
CNNVD-202102-1021,0.7277623
CNNVD-202102-1020,0.7277623
CNNVD-202102-102,0.1109384
CNNVD-202102-1019,0.7180103
CNNVD-202102-1018,0.8824902
CNNVD-202102-1017,0.4935089
