CNNVD,VEDAS
CNNVD-202009-1423,0.4311581
CNNVD-202009-1422,0.4311581
CNNVD-202009-1421,0.4310813
CNNVD-202009-1420,0.1817199
CNNVD-202009-1419,0.1815369
CNNVD-202009-1418,0.4302539
CNNVD-202009-1417,0.1818048
CNNVD-202009-1416,0.1819476
CNNVD-202009-1415,0.3087258
CNNVD-202009-1414,0.4309594
CNNVD-202009-1413,0.279692
CNNVD-202009-1412,0.1815369
CNNVD-202009-1411,0.1825374
CNNVD-202009-1410,0.4334455
CNNVD-202009-1409,0.4324494
CNNVD-202009-1408,0.1823658
CNNVD-202009-1407,0.1788542
CNNVD-202009-1406,0.1784379
CNNVD-202009-1405,0.1815342
CNNVD-202009-1404,0.1818772
CNNVD-202009-1403,0.1896274
CNNVD-202009-1402,0.1773882
CNNVD-202009-1401,0.189753
CNNVD-202009-1400,0.1816515
CNNVD-202009-1399,0.1811945
CNNVD-202009-1398,0.1774008
CNNVD-202009-1397,0.1819476
CNNVD-202009-1396,0.1816515
CNNVD-202009-1395,0.1792814
CNNVD-202009-1394,0.1776952
CNNVD-202009-1393,0.1804927
CNNVD-202009-1392,0.1775254
CNNVD-202009-1391,0.1814737
CNNVD-202009-1390,0.1812622
CNNVD-202009-1389,0.1811981
CNNVD-202009-1388,0.177828
CNNVD-202009-1387,0.1817046
CNNVD-202009-1386,0.1817488
CNNVD-202009-1385,0.1774342
CNNVD-202009-1384,0.1821381
CNNVD-202009-1383,0.2166338
CNNVD-202009-1382,0.1783286
CNNVD-202009-1381,0.1784954
CNNVD-202009-1380,0.1786147
CNNVD-202009-1379,0.2213149
CNNVD-202009-1378,0.2179136
CNNVD-202009-1377,0.4317851
CNNVD-202009-1376,0.2357006
CNNVD-202009-1375,0.1702813
CNNVD-202009-1374,0.1702813
CNNVD-202009-1373,0.6798304
CNNVD-202009-1372,0.219297
CNNVD-202009-1371,0.2197432
CNNVD-202009-1370,0.6798304
CNNVD-202009-137,0.2675185
CNNVD-202009-1369,0.2197667
CNNVD-202009-1368,0.0640442
CNNVD-202009-1367,0.1446542
CNNVD-202009-1366,0.1702813
CNNVD-202009-1365,0.176116
CNNVD-202009-1364,0.1761241
CNNVD-202009-1363,0.1702813
CNNVD-202009-1362,0.2147457
CNNVD-202009-1361,0.216776
CNNVD-202009-1360,0.1842526
CNNVD-202009-136,0.2107113
CNNVD-202009-1359,0.2155989
CNNVD-202009-1358,0.2223667
CNNVD-202009-1357,0.219264
CNNVD-202009-1356,0.6273429
CNNVD-202009-1355,0.2153695
CNNVD-202009-1354,0.6273429
CNNVD-202009-1353,0.1702813
CNNVD-202009-1352,0.6231866
CNNVD-202009-1351,0.4296395
CNNVD-202009-1350,0.0693398
CNNVD-202009-135,0.2276527
CNNVD-202009-1349,0.2155519
CNNVD-202009-1348,0.1702813
CNNVD-202009-1347,0.2153695
CNNVD-202009-1346,0.2252206
CNNVD-202009-1345,0.2167047
CNNVD-202009-1344,0.2152457
CNNVD-202009-1343,0.2252107
CNNVD-202009-1342,0.0610678
CNNVD-202009-1341,0.5012324
CNNVD-202009-134,0.2204927
CNNVD-202009-1339,0.5002946
CNNVD-202009-1337,0.2798672
CNNVD-202009-1336,0.5012324
CNNVD-202009-1335,0.42814
CNNVD-202009-1334,0.5002946
CNNVD-202009-1333,0.4284471
CNNVD-202009-1332,0.426165
CNNVD-202009-1331,0.4298893
CNNVD-202009-1330,0.5002946
CNNVD-202009-133,0.2170322
CNNVD-202009-1329,0.4276126
CNNVD-202009-1328,0.4987771
CNNVD-202009-1327,0.4278131
CNNVD-202009-1326,0.4990955
CNNVD-202009-1325,0.2737193
CNNVD-202009-1324,0.5002946
CNNVD-202009-1323,0.4277932
CNNVD-202009-1322,0.4284445
CNNVD-202009-1321,0.2737193
CNNVD-202009-1320,0.4979925
CNNVD-202009-132,0.2195799
CNNVD-202009-1319,0.498281
CNNVD-202009-1318,0.2751314
CNNVD-202009-1317,0.2252612
CNNVD-202009-1316,0.2708146
CNNVD-202009-1315,0.4999312
CNNVD-202009-1314,0.6231866
CNNVD-202009-1313,0.2804296
CNNVD-202009-1312,0.176453
CNNVD-202009-1311,0.2737193
CNNVD-202009-1310,0.1764402
CNNVD-202009-131,0.220762
CNNVD-202009-1309,0.1801359
CNNVD-202009-1308,0.1761964
CNNVD-202009-1307,0.1763301
CNNVD-202009-1306,0.1765009
CNNVD-202009-1305,0.1765731
CNNVD-202009-1304,0.2808448
CNNVD-202009-1303,0.1762361
CNNVD-202009-1302,0.1764846
CNNVD-202009-1301,0.7108686
CNNVD-202009-1300,0.5063581
CNNVD-202009-130,0.1787404
CNNVD-202009-1299,0.4810538
CNNVD-202009-1298,0.1764981
CNNVD-202009-1297,0.1762054
CNNVD-202009-1296,0.176554
CNNVD-202009-1295,0.2166242
CNNVD-202009-1294,0.0724965
CNNVD-202009-1293,0.4337852
CNNVD-202009-1292,0.8273187
CNNVD-202009-1291,0.785152
CNNVD-202009-1290,0.5008346
CNNVD-202009-129,0.2166538
CNNVD-202009-1289,0.5031203
CNNVD-202009-1288,0.5008346
CNNVD-202009-1287,0.216105
CNNVD-202009-1286,0.2180358
CNNVD-202009-1285,0.2641351
CNNVD-202009-1284,0.5100232
CNNVD-202009-1283,0.5100232
CNNVD-202009-1282,0.5104998
CNNVD-202009-1281,0.5100232
CNNVD-202009-1280,0.5099708
CNNVD-202009-128,0.0709795
CNNVD-202009-1279,0.5100232
CNNVD-202009-1278,0.5100232
CNNVD-202009-1277,0.1762117
CNNVD-202009-1276,0.1761259
CNNVD-202009-1275,0.6166422
CNNVD-202009-1274,0.2226321
CNNVD-202009-1273,0.8067567
CNNVD-202009-1272,0.2238603
CNNVD-202009-1271,0.2207238
CNNVD-202009-1270,0.2207238
CNNVD-202009-127,0.1830293
CNNVD-202009-1269,0.2216777
CNNVD-202009-1268,0.2207238
CNNVD-202009-1267,0.2720108
CNNVD-202009-1266,0.2207238
CNNVD-202009-1265,0.2373207
CNNVD-202009-1264,0.485461
CNNVD-202009-1263,0.485461
CNNVD-202009-1262,0.7314139
CNNVD-202009-1261,0.213651
CNNVD-202009-1260,0.1739778
CNNVD-202009-126,0.4302486
CNNVD-202009-1259,0.1731804
CNNVD-202009-1258,0.1731804
CNNVD-202009-1257,0.2221883
CNNVD-202009-1256,0.2147966
CNNVD-202009-1255,0.629586
CNNVD-202009-1254,0.6161389
CNNVD-202009-1253,0.6393304
CNNVD-202009-1252,0.2236465
CNNVD-202009-1251,0.1428756
CNNVD-202009-1250,0.2152368
CNNVD-202009-125,0.2197983
CNNVD-202009-1249,0.4301766
CNNVD-202009-1248,0.1461953
CNNVD-202009-1247,0.0971482
CNNVD-202009-1246,0.1457296
CNNVD-202009-1245,0.4280896
CNNVD-202009-1244,0.4261207
CNNVD-202009-1243,0.62395
CNNVD-202009-1242,0.0776265
CNNVD-202009-1241,0.2001634
CNNVD-202009-1240,0.1991671
CNNVD-202009-124,0.0663677
CNNVD-202009-1239,0.1998644
CNNVD-202009-1238,0.1991679
CNNVD-202009-1237,0.2042162
CNNVD-202009-1236,0.1991653
CNNVD-202009-1235,0.1998617
CNNVD-202009-1234,0.2000333
CNNVD-202009-1233,0.2000333
CNNVD-202009-1232,0.2039471
CNNVD-202009-1231,0.203948
CNNVD-202009-1230,0.1991653
CNNVD-202009-123,0.2206469
CNNVD-202009-1229,0.1991643
CNNVD-202009-1228,0.1991661
CNNVD-202009-1227,0.203948
CNNVD-202009-1226,0.2039498
CNNVD-202009-1225,0.1994335
CNNVD-202009-1224,0.1991634
CNNVD-202009-1223,0.1991653
CNNVD-202009-1222,0.2039471
CNNVD-202009-1221,0.1991671
CNNVD-202009-1220,0.2143648
CNNVD-202009-122,0.1255961
CNNVD-202009-1219,0.2210509
CNNVD-202009-1218,0.2210509
CNNVD-202009-1217,0.1991671
CNNVD-202009-1216,0.4318304
CNNVD-202009-1215,0.203948
CNNVD-202009-1214,0.1991643
CNNVD-202009-1213,0.1998635
CNNVD-202009-1212,0.4318304
CNNVD-202009-1211,0.4318304
CNNVD-202009-1210,0.4318304
CNNVD-202009-121,0.1762668
CNNVD-202009-1209,0.4318304
CNNVD-202009-1208,0.1991661
CNNVD-202009-1207,0.4318304
CNNVD-202009-1206,0.4318304
CNNVD-202009-1205,0.2039498
CNNVD-202009-1204,0.4318304
CNNVD-202009-1203,0.4318304
CNNVD-202009-1202,0.4318304
CNNVD-202009-1201,0.1991671
CNNVD-202009-1200,0.1991661
CNNVD-202009-120,0.2603221
CNNVD-202009-1199,0.0733984
CNNVD-202009-1198,0.1980921
CNNVD-202009-1197,0.0688182
CNNVD-202009-1196,0.1991643
CNNVD-202009-1195,0.6749715
CNNVD-202009-1194,0.1998617
CNNVD-202009-1193,0.1998635
CNNVD-202009-1192,0.1998617
CNNVD-202009-1191,0.203985
CNNVD-202009-1190,0.2039498
CNNVD-202009-119,0.1816558
CNNVD-202009-1189,0.1998626
CNNVD-202009-1188,0.1998644
CNNVD-202009-1187,0.1998626
CNNVD-202009-1186,0.1996349
CNNVD-202009-1185,0.2000856
CNNVD-202009-1184,0.1998626
CNNVD-202009-1183,0.1997351
CNNVD-202009-1182,0.1998644
CNNVD-202009-1181,0.1998879
CNNVD-202009-1180,0.199859
CNNVD-202009-118,0.2603248
CNNVD-202009-1179,0.2123689
CNNVD-202009-1178,0.1477844
CNNVD-202009-1177,0.2150906
CNNVD-202009-1176,0.2153398
CNNVD-202009-1175,0.215208
CNNVD-202009-117,0.0663677
CNNVD-202009-116,0.2603284
CNNVD-202009-1150,0.5072633
CNNVD-202009-115,0.0663677
CNNVD-202009-1149,0.199961
CNNVD-202009-1148,0.1998788
CNNVD-202009-1147,0.2041548
CNNVD-202009-1146,0.2002175
CNNVD-202009-1145,0.199859
CNNVD-202009-1144,0.1998635
CNNVD-202009-1143,0.1998572
CNNVD-202009-1142,0.199859
CNNVD-202009-1141,0.1998617
CNNVD-202009-1140,0.1998617
CNNVD-202009-114,0.1816675
CNNVD-202009-1139,0.2000685
CNNVD-202009-1138,0.2001137
CNNVD-202009-1137,0.1998617
CNNVD-202009-1136,0.2001137
CNNVD-202009-1135,0.4320172
CNNVD-202009-1134,0.1991671
CNNVD-202009-1133,0.1991671
CNNVD-202009-1132,0.1998617
CNNVD-202009-1131,0.1991671
CNNVD-202009-1130,0.2001841
CNNVD-202009-113,0.1763066
CNNVD-202009-1129,0.1998635
CNNVD-202009-1128,0.1991824
CNNVD-202009-1127,0.1991653
CNNVD-202009-1126,0.1994172
CNNVD-202009-1125,0.1995211
CNNVD-202009-1124,0.1993721
CNNVD-202009-1123,0.1991661
CNNVD-202009-1122,0.1991679
CNNVD-202009-1121,0.1991671
CNNVD-202009-1120,0.1991671
CNNVD-202009-112,0.1784776
CNNVD-202009-1119,0.1991671
CNNVD-202009-1118,0.1994172
CNNVD-202009-1117,0.1994336
CNNVD-202009-1116,0.1991643
CNNVD-202009-1115,0.1997351
CNNVD-202009-1114,0.1988626
CNNVD-202009-1113,0.1991661
CNNVD-202009-1112,0.1991643
CNNVD-202009-1111,0.1993721
CNNVD-202009-1110,0.1991653
CNNVD-202009-111,0.1763066
CNNVD-202009-1109,0.1994642
CNNVD-202009-1108,0.1991653
CNNVD-202009-1107,0.1991752
CNNVD-202009-1106,0.1991752
CNNVD-202009-1105,0.1994172
CNNVD-202009-1104,0.1991643
CNNVD-202009-1103,0.1993721
CNNVD-202009-1102,0.199195
CNNVD-202009-1101,0.1994172
CNNVD-202009-1100,0.1998617
CNNVD-202009-110,0.0663677
CNNVD-202009-1099,0.1998617
CNNVD-202009-1098,0.1998635
CNNVD-202009-1097,0.2000685
CNNVD-202009-1096,0.2001137
CNNVD-202009-1095,0.2000685
CNNVD-202009-1094,0.1998861
CNNVD-202009-1093,0.1998617
CNNVD-202009-1092,0.1998617
CNNVD-202009-1091,0.2000685
CNNVD-202009-1090,0.1991625
CNNVD-202009-109,0.1763066
CNNVD-202009-1089,0.199859
CNNVD-202009-1088,0.199859
CNNVD-202009-1087,0.4922509
CNNVD-202009-1086,0.1998635
CNNVD-202009-1085,0.1414879
CNNVD-202009-1084,0.1998635
CNNVD-202009-1083,0.1998987
CNNVD-202009-1082,0.4920661
CNNVD-202009-1081,0.7328579
CNNVD-202009-1080,0.8354934
CNNVD-202009-108,0.064141
CNNVD-202009-1079,0.5188363
CNNVD-202009-1078,0.4922509
CNNVD-202009-1077,0.7263965
CNNVD-202009-1076,0.2260936
CNNVD-202009-1075,0.1416527
CNNVD-202009-1074,0.2525616
CNNVD-202009-1073,0.1643321
CNNVD-202009-1072,0.8360291
CNNVD-202009-1071,0.1536443
CNNVD-202009-1070,0.1417111
CNNVD-202009-107,0.0663677
CNNVD-202009-1069,0.1416527
CNNVD-202009-1068,0.4338904
CNNVD-202009-1067,0.4360561
CNNVD-202009-1066,0.679813
CNNVD-202009-1065,0.4577042
CNNVD-202009-1064,0.4833806
CNNVD-202009-1063,0.4337882
CNNVD-202009-1062,0.4329049
CNNVD-202009-1061,0.43126
CNNVD-202009-1060,0.4310988
CNNVD-202009-106,0.3134539
CNNVD-202009-1059,0.4314503
CNNVD-202009-1058,0.4838882
CNNVD-202009-1057,0.097475
CNNVD-202009-1056,0.2179525
CNNVD-202009-1055,0.2180889
CNNVD-202009-1054,0.2179841
CNNVD-202009-1053,0.109922
CNNVD-202009-1052,0.0663677
CNNVD-202009-1051,0.2855501
CNNVD-202009-1050,0.6924869
CNNVD-202009-105,0.1787892
CNNVD-202009-1049,0.2035744
CNNVD-202009-1048,0.2880611
CNNVD-202009-1047,0.2035744
CNNVD-202009-1046,0.2884668
CNNVD-202009-1045,0.4336899
CNNVD-202009-1044,0.2884668
CNNVD-202009-1043,0.2855501
CNNVD-202009-1042,0.2708146
CNNVD-202009-1041,0.505054
CNNVD-202009-1040,0.4948746
CNNVD-202009-104,0.5909585
CNNVD-202009-1039,0.5068515
CNNVD-202009-1038,0.5041978
CNNVD-202009-1037,0.1443149
CNNVD-202009-1036,0.3929816
CNNVD-202009-1035,0.389751
CNNVD-202009-1034,0.5831766
CNNVD-202009-1033,0.4923518
CNNVD-202009-1032,0.3872979
CNNVD-202009-1031,0.7094556
CNNVD-202009-1030,0.5844388
CNNVD-202009-103,0.1765649
CNNVD-202009-1029,0.387298
CNNVD-202009-1028,0.6872387
CNNVD-202009-1027,0.0880573
CNNVD-202009-1026,0.0879634
CNNVD-202009-1025,0.0880763
CNNVD-202009-1024,0.0663677
CNNVD-202009-1023,0.2628122
CNNVD-202009-1022,0.2226535
CNNVD-202009-1021,0.2632497
CNNVD-202009-1020,0.2115198
CNNVD-202009-102,0.0663677
CNNVD-202009-1019,0.2094747
CNNVD-202009-1018,0.2994109
CNNVD-202009-1017,0.4321545
CNNVD-202009-1016,0.4321545
CNNVD-202009-1015,0.2117162
CNNVD-202009-1014,0.4321545
CNNVD-202009-1013,0.1768016
CNNVD-202009-1012,0.4279598
CNNVD-202009-1011,0.1845252
CNNVD-202009-1010,0.2236931
CNNVD-202009-101,0.2230631
CNNVD-202009-1009,0.7306821
CNNVD-202009-1008,0.1861219
CNNVD-202009-1007,0.1867129
CNNVD-202009-1006,0.7330887
CNNVD-202009-1005,0.0617359
CNNVD-202009-1004,0.1994515
CNNVD-202009-1003,0.3112586
CNNVD-202009-1002,0.4906162
CNNVD-202009-1001,0.2237208
CNNVD-202009-1000,0.2209226
CNNVD-202009-100,0.0663677
CNNVD-202009-099,0.6860809
CNNVD-202009-095,0.1813011
CNNVD-202009-094,0.6703912
CNNVD-202009-093,0.5919195
CNNVD-202009-092,0.7991916
CNNVD-202009-091,0.1811963
CNNVD-202009-090,0.1785345
CNNVD-202009-089,0.7057317
CNNVD-202009-088,0.1785218
CNNVD-202009-087,0.2004945
CNNVD-202009-086,0.2359084
CNNVD-202009-085,0.485133
CNNVD-202009-084,0.1776799
CNNVD-202009-083,0.8891805
CNNVD-202009-082,0.4325532
CNNVD-202009-081,0.4320809
CNNVD-202009-080,0.7327897
CNNVD-202009-079,0.4320658
CNNVD-202009-078,0.4302167
CNNVD-202009-077,0.1818648
CNNVD-202009-076,0.1816506
CNNVD-202009-075,0.0741129
CNNVD-202009-074,0.6680476
CNNVD-202009-073,0.2215844
CNNVD-202009-072,0.221597
CNNVD-202009-071,0.2239784
CNNVD-202009-070,0.2234145
CNNVD-202009-069,0.2237667
CNNVD-202009-068,0.1772189
CNNVD-202009-067,0.6798304
CNNVD-202009-066,0.6798304
CNNVD-202009-065,0.4934083
CNNVD-202009-064,0.8067584
CNNVD-202009-063,0.8741805
CNNVD-202009-062,0.4309493
CNNVD-202009-061,0.4514866
CNNVD-202009-060,0.2210449
CNNVD-202009-059,0.6273429
CNNVD-202009-058,0.6273429
CNNVD-202009-057,0.8064643
CNNVD-202009-056,0.7202144
CNNVD-202009-055,0.6192679
CNNVD-202009-054,0.6846226
CNNVD-202009-053,0.6703912
CNNVD-202009-051,0.665709
CNNVD-202009-050,0.1473215
CNNVD-202009-049,0.4823421
CNNVD-202009-048,0.1756147
CNNVD-202009-047,0.1756661
CNNVD-202009-046,0.1755821
CNNVD-202009-045,0.1481944
CNNVD-202009-044,0.4332961
CNNVD-202009-043,0.177153
CNNVD-202009-042,0.1770853
CNNVD-202009-041,0.149135
CNNVD-202009-040,0.2986853
CNNVD-202009-039,0.1494769
CNNVD-202009-038,0.1489948
CNNVD-202009-037,0.2174025
CNNVD-202009-036,0.217482
CNNVD-202009-035,0.217482
CNNVD-202009-034,0.2174233
CNNVD-202009-033,0.217426
CNNVD-202009-032,0.2173267
CNNVD-202009-031,0.2173149
CNNVD-202009-030,0.1510316
CNNVD-202009-029,0.2666869
CNNVD-202009-028,0.2174513
CNNVD-202009-027,0.2254703
CNNVD-202009-026,0.217482
CNNVD-202009-025,0.2175046
CNNVD-202009-024,0.0624526
CNNVD-202009-023,0.1493131
CNNVD-202009-022,0.1493131
CNNVD-202009-021,0.1493131
CNNVD-202009-020,0.1493131
CNNVD-202009-019,0.149344
CNNVD-202009-018,0.149344
CNNVD-202009-017,0.2165499
CNNVD-202009-016,0.149344
CNNVD-202009-015,0.487867
CNNVD-202009-014,0.149344
CNNVD-202009-013,0.1493931
CNNVD-202009-012,0.149344
CNNVD-202009-011,0.2414538
CNNVD-202009-010,0.149344
CNNVD-202009-009,0.149344
CNNVD-202009-008,0.2170799
CNNVD-202009-007,0.2174197
CNNVD-202009-006,0.4118134
CNNVD-202009-005,0.2217374
CNNVD-202009-004,0.2170243
CNNVD-202009-003,0.6165181
CNNVD-202009-002,0.6221706
CNNVD-202009-001,0.510086
CNNVD-202008-999,0.2122475
CNNVD-202008-998,0.2122475
CNNVD-202008-997,0.212364
CNNVD-202008-996,0.1767701
CNNVD-202008-995,0.4786889
CNNVD-202008-994,0.4783922
CNNVD-202008-993,0.2424414
CNNVD-202008-992,0.4909985
CNNVD-202008-991,0.1771649
CNNVD-202008-990,0.1507105
CNNVD-202008-989,0.1507105
CNNVD-202008-988,0.1857302
CNNVD-202008-987,0.4304687
CNNVD-202008-986,0.4313099
CNNVD-202008-985,0.2260583
CNNVD-202008-984,0.178512
CNNVD-202008-983,0.4849768
CNNVD-202008-982,0.5980682
CNNVD-202008-981,0.2245253
CNNVD-202008-980,0.1848995
CNNVD-202008-979,0.1787314
CNNVD-202008-978,0.5500069
CNNVD-202008-977,0.4304466
CNNVD-202008-976,0.178297
CNNVD-202008-975,0.1787792
CNNVD-202008-974,0.1783286
CNNVD-202008-973,0.1784406
CNNVD-202008-972,0.1776041
CNNVD-202008-971,0.1786095
CNNVD-202008-970,0.7768684
CNNVD-202008-969,0.1783819
CNNVD-202008-968,0.1785878
CNNVD-202008-967,0.1898442
CNNVD-202008-966,0.1782536
CNNVD-202008-965,0.1785192
CNNVD-202008-964,0.1784695
CNNVD-202008-963,0.1241794
CNNVD-202008-962,0.189553
CNNVD-202008-961,0.1786673
CNNVD-202008-960,0.1783945
CNNVD-202008-959,0.1782869
CNNVD-202008-958,0.1785192
CNNVD-202008-957,0.1787919
CNNVD-202008-956,0.1785878
CNNVD-202008-955,0.185929
CNNVD-202008-954,0.1829286
CNNVD-202008-952,0.2633474
CNNVD-202008-951,0.1443302
CNNVD-202008-950,0.2259932
CNNVD-202008-949,0.62395
CNNVD-202008-948,0.2683962
CNNVD-202008-947,0.4838124
CNNVD-202008-946,0.62395
CNNVD-202008-944,0.6231866
CNNVD-202008-943,0.4809551
CNNVD-202008-942,0.2198156
CNNVD-202008-941,0.6225928
CNNVD-202008-940,0.22548
CNNVD-202008-939,0.2684368
CNNVD-202008-938,0.2224838
CNNVD-202008-937,0.62395
CNNVD-202008-936,0.0565643
CNNVD-202008-935,0.6231866
CNNVD-202008-934,0.0590643
CNNVD-202008-933,0.1973475
CNNVD-202008-932,0.6231866
CNNVD-202008-931,0.1992974
CNNVD-202008-930,0.1973475
CNNVD-202008-929,0.2487721
CNNVD-202008-928,0.6225928
CNNVD-202008-927,0.4062665
CNNVD-202008-926,0.197203
CNNVD-202008-925,0.62395
CNNVD-202008-924,0.1479129
CNNVD-202008-923,0.62395
CNNVD-202008-922,0.1480016
CNNVD-202008-921,0.1762723
CNNVD-202008-920,0.6231866
CNNVD-202008-919,0.6231866
CNNVD-202008-918,0.6382726
CNNVD-202008-917,0.1767999
CNNVD-202008-916,0.1767827
CNNVD-202008-873,0.0718106
CNNVD-202008-872,0.2682313
CNNVD-202008-871,0.2685496
CNNVD-202008-870,0.5718241
CNNVD-202008-869,0.4310213
CNNVD-202008-868,0.484983
CNNVD-202008-867,0.4743729
CNNVD-202008-866,0.1480016
CNNVD-202008-865,0.063999
CNNVD-202008-864,0.4742911
CNNVD-202008-863,0.225686
CNNVD-202008-862,0.5926651
CNNVD-202008-861,0.6876903
CNNVD-202008-860,0.2123531
CNNVD-202008-859,0.6743567
CNNVD-202008-858,0.620321
CNNVD-202008-857,0.6722354
CNNVD-202008-856,0.4846248
CNNVD-202008-855,0.2105162
CNNVD-202008-854,0.2021532
CNNVD-202008-853,0.149344
CNNVD-202008-852,0.1493131
CNNVD-202008-851,0.1490034
CNNVD-202008-850,0.1949865
CNNVD-202008-847,0.431875
CNNVD-202008-846,0.4782336
CNNVD-202008-845,0.2690962
CNNVD-202008-844,0.1762741
CNNVD-202008-843,0.2221406
CNNVD-202008-842,0.2589822
CNNVD-202008-841,0.258807
CNNVD-202008-840,0.4232898
CNNVD-202008-839,0.4232898
CNNVD-202008-838,0.4227541
CNNVD-202008-837,0.1445678
CNNVD-202008-836,0.276511
CNNVD-202008-835,0.1445678
CNNVD-202008-834,0.1259715
CNNVD-202008-833,0.0736197
CNNVD-202008-832,0.1443729
CNNVD-202008-831,0.2744237
CNNVD-202008-830,0.275138
CNNVD-202008-829,0.2202839
CNNVD-202008-828,0.2228752
CNNVD-202008-827,0.1733553
CNNVD-202008-825,0.149344
CNNVD-202008-824,0.0716111
CNNVD-202008-823,0.3060213
CNNVD-202008-822,0.4324941
CNNVD-202008-821,0.7695039
CNNVD-202008-820,0.2054002
CNNVD-202008-765,0.2256746
CNNVD-202008-764,0.4261872
CNNVD-202008-763,0.5009564
CNNVD-202008-762,0.0630649
CNNVD-202008-761,0.0629941
CNNVD-202008-760,0.0631248
CNNVD-202008-759,0.0630875
CNNVD-202008-758,0.0719549
CNNVD-202008-757,0.0731514
CNNVD-202008-756,0.0638748
CNNVD-202008-755,0.5063038
CNNVD-202008-754,0.4742814
CNNVD-202008-753,0.5053954
CNNVD-202008-752,0.218941
CNNVD-202008-751,0.5063038
CNNVD-202008-750,0.2559236
CNNVD-202008-749,0.2561257
CNNVD-202008-748,0.4305173
CNNVD-202008-747,0.7807696
CNNVD-202008-746,0.4309423
CNNVD-202008-745,0.3707449
CNNVD-202008-744,0.1767854
CNNVD-202008-743,0.8527345
CNNVD-202008-742,0.0712038
CNNVD-202008-741,0.4323575
CNNVD-202008-740,0.6068843
CNNVD-202008-739,0.482485
CNNVD-202008-738,0.1762587
CNNVD-202008-737,0.0655741
CNNVD-202008-736,0.0727977
CNNVD-202008-735,0.0678051
CNNVD-202008-734,0.0719253
CNNVD-202008-733,0.0679696
CNNVD-202008-732,0.0679253
CNNVD-202008-731,0.0678014
CNNVD-202008-730,0.0719733
CNNVD-202008-729,0.3062361
CNNVD-202008-728,0.306647
CNNVD-202008-727,0.3061822
CNNVD-202008-726,0.3061822
CNNVD-202008-725,0.3062361
CNNVD-202008-724,0.3062361
CNNVD-202008-723,0.3061842
CNNVD-202008-722,0.3061822
CNNVD-202008-721,0.3065512
CNNVD-202008-720,0.3062626
CNNVD-202008-719,0.3061822
CNNVD-202008-718,0.3061822
CNNVD-202008-717,0.306522
CNNVD-202008-716,0.3067573
CNNVD-202008-715,0.3062626
CNNVD-202008-714,0.3065512
CNNVD-202008-713,0.3061822
CNNVD-202008-712,0.3062492
CNNVD-202008-711,0.3061822
CNNVD-202008-710,0.3061822
CNNVD-202008-709,0.3062626
CNNVD-202008-708,0.3068386
CNNVD-202008-707,0.3061822
CNNVD-202008-706,0.0679253
CNNVD-202008-705,0.3061822
CNNVD-202008-704,0.3061822
CNNVD-202008-703,0.2215903
CNNVD-202008-702,0.2213292
CNNVD-202008-701,0.2211219
CNNVD-202008-700,0.2225702
CNNVD-202008-699,0.2216725
CNNVD-202008-698,0.2230615
CNNVD-202008-697,0.2140483
CNNVD-202008-696,0.2209516
CNNVD-202008-695,0.2213617
CNNVD-202008-694,0.2226359
CNNVD-202008-693,0.7343713
CNNVD-202008-692,0.2226323
CNNVD-202008-691,0.2238031
CNNVD-202008-690,0.2017154
CNNVD-202008-689,0.1456967
CNNVD-202008-688,0.1444136
CNNVD-202008-687,0.4360695
CNNVD-202008-686,0.4310283
CNNVD-202008-685,0.0762135
CNNVD-202008-684,0.511684
CNNVD-202008-683,0.7266961
CNNVD-202008-682,0.7279549
CNNVD-202008-681,0.0709973
CNNVD-202008-680,0.4324209
CNNVD-202008-679,0.8732212
CNNVD-202008-678,0.2235926
CNNVD-202008-677,0.8822689
CNNVD-202008-676,0.0713356
CNNVD-202008-675,0.426163
CNNVD-202008-674,0.1477573
CNNVD-202008-673,0.2661621
CNNVD-202008-672,0.212382
CNNVD-202008-671,0.2158713
CNNVD-202008-670,0.2122529
CNNVD-202008-669,0.8840546
CNNVD-202008-668,0.2236243
CNNVD-202008-667,0.2170154
CNNVD-202008-666,0.2155519
CNNVD-202008-665,0.6948386
CNNVD-202008-664,0.2166884
CNNVD-202008-663,0.2166884
CNNVD-202008-662,0.2166875
CNNVD-202008-661,0.7333513
CNNVD-202008-660,0.7333513
CNNVD-202008-659,0.1485866
CNNVD-202008-658,0.8860687
CNNVD-202008-657,0.2182134
CNNVD-202008-656,0.227384
CNNVD-202008-655,0.4850134
CNNVD-202008-654,0.4859736
CNNVD-202008-653,0.6195172
CNNVD-202008-652,0.635028
CNNVD-202008-651,0.6755621
CNNVD-202008-650,0.6360182
CNNVD-202008-649,0.7410949
CNNVD-202008-648,0.2153191
CNNVD-202008-647,0.501086
CNNVD-202008-646,0.8846933
CNNVD-202008-645,0.2236984
CNNVD-202008-644,0.0722307
CNNVD-202008-643,0.109313
CNNVD-202008-642,0.071971
CNNVD-202008-641,0.0679733
CNNVD-202008-640,0.0728106
CNNVD-202008-639,0.0680786
CNNVD-202008-638,0.071912
CNNVD-202008-637,0.0723566
CNNVD-202008-636,0.0722829
CNNVD-202008-635,0.0721299
CNNVD-202008-634,0.0719673
CNNVD-202008-633,0.0722147
CNNVD-202008-632,0.0719507
CNNVD-202008-631,0.0720318
CNNVD-202008-630,0.0722
CNNVD-202008-629,0.0720521
CNNVD-202008-628,0.0721594
CNNVD-202008-627,0.0721004
CNNVD-202008-626,0.0719378
